_BACKGROUND,5p,10p,15p
FBXO11,FBXO11,FBXO11,FBXO11
RBP7,RBP7,RBP7,RBP7
ETS1,ETS1,ETS1,ETS1
RBMS1,RBMS1,RBMS1,RBMS1
LINC00886,LINC00886,LINC00886,LINC00886
AMOTL1,AMOTL1,AMOTL1,AMOTL1
CTSL,CTSL,CTSL,CTSL
MMP16,MMP16,MMP16,MMP16
KCNAB1,KCNAB1,KCNAB1,KCNAB1
GRIK4,GRIK4,GRIK4,GRIK4
EPM2AIP1,EPM2AIP1,EPM2AIP1,EPM2AIP1
TBL1XR1,TBL1XR1,TBL1XR1,TBL1XR1
GABRA4,GABRA4,GABRA4,GABRA4
FOXJ3,FOXJ3,FOXJ3,FOXJ3
ZNF609,ZNF609,ZNF609,ZNF609
ANKRD44,ANKRD44,ANKRD44,ANKRD44
ETNK1,ETNK1,ETNK1,ETNK1
CLOCK,CLOCK,CLOCK,CLOCK
ZNF595,ZNF595,ZNF595,ZNF595
ZNF804B,ZNF804B,ZNF804B,ZNF804B
GAS2,GAS2,GAS2,GAS2
TDRD7,TDRD7,TDRD7,TDRD7
TNFRSF1B,TNFRSF1B,TNFRSF1B,TNFRSF1B
PRKAA2,PRKAA2,PRKAA2,PRKAA2
STS,STS,STS,STS
EMC7,EMC7,EMC7,EMC7
REPS1,REPS1,REPS1,REPS1
WNK3,WNK3,WNK3,WNK3
KCNN2,KCNN2,KCNN2,KCNN2
ZFP64,ZFP64,ZFP64,ZFP64
RAB3C,RAB3C,RAB3C,RAB3C
MLLT3,MLLT3,MLLT3,MLLT3
FGD4,FGD4,FGD4,FGD4
ZNF462,ZNF462,ZNF462,ZNF462
SCAF11,SCAF11,SCAF11,SCAF11
ZNF281,ZNF281,ZNF281,ZNF281
NR6A1,NR6A1,NR6A1,NR6A1
ANO6,ANO6,ANO6,ANO6
SLCO5A1,SLCO5A1,SLCO5A1,SLCO5A1
ZNF398,ZNF398,ZNF398,ZNF398
DNAJC21,DNAJC21,DNAJC21,DNAJC21
CTCF,CTCF,CTCF,CTCF
ZBTB24,ZBTB24,ZBTB24,ZBTB24
CRTAC1,CRTAC1,CRTAC1,CRTAC1
HSF2,HSF2,HSF2,HSF2
SCUBE2,SCUBE2,SCUBE2,SCUBE2
NAP1L1,NAP1L1,NAP1L1,NAP1L1
POU2F1,POU2F1,POU2F1,POU2F1
RERG,RERG,RERG,RERG
ABCC3,ABCC3,ABCC3,ABCC3
HPCAL1,HPCAL1,HPCAL1,HPCAL1
STXBP5-AS1,STXBP5-AS1,STXBP5-AS1,STXBP5-AS1
ST6GALNAC5,ST6GALNAC5,ST6GALNAC5,ST6GALNAC5
MLLT10,MLLT10,MLLT10,MLLT10
ADGRE2,ADGRE2,ADGRE2,ADGRE2
NRF1,NRF1,NRF1,NRF1
RASA1,RASA1,RASA1,RASA1
C1QL1,C1QL1,C1QL1,C1QL1
ZNF385D,ZNF385D,ZNF385D,ZNF385D
SRGAP3,SRGAP3,SRGAP3,SRGAP3
CCDC25,CCDC25,CCDC25,CCDC25
PURA,PURA,PURA,PURA
AHCTF1,AHCTF1,AHCTF1,AHCTF1
LINC00924,LINC00924,LINC00924,LINC00924
KCTD8,KCTD8,KCTD8,KCTD8
ASAP2,ASAP2,ASAP2,ASAP2
DPF2,DPF2,DPF2,DPF2
PAFAH1B2,PAFAH1B2,PAFAH1B2,PAFAH1B2
AHDC1,AHDC1,AHDC1,AHDC1
ELMO1,ELMO1,ELMO1,ELMO1
SPEN,SPEN,SPEN,SPEN
ARID1B,ARID1B,ARID1B,ARID1B
NXPH2,NXPH2,NXPH2,NXPH2
TEAD1,TEAD1,TEAD1,TEAD1
TRPC4,TRPC4,TRPC4,TRPC4
ARPC2,ARPC2,ARPC2,ARPC2
INPP4B,INPP4B,INPP4B,INPP4B
FGF12,FGF12,FGF12,FGF12
ZNF800,ZNF800,ZNF800,ZNF800
KCND2,KCND2,KCND2,KCND2
NLRP3,NLRP3,NLRP3,NLRP3
FAM81A,FAM81A,FAM81A,FAM81A
FBN2,FBN2,FBN2,FBN2
CRTC2,CRTC2,CRTC2,CRTC2
ZNF280D,ZNF280D,ZNF280D,ZNF280D
SEZ6L,SEZ6L,SEZ6L,SEZ6L
GAP43,GAP43,GAP43,GAP43
TSPAN9,TSPAN9,TSPAN9,TSPAN9
DENND1B,DENND1B,DENND1B,DENND1B
PRDM5,PRDM5,PRDM5,PRDM5
GNG7,GNG7,GNG7,GNG7
POLR3A,POLR3A,POLR3A,POLR3A
SCAMP1,SCAMP1,SCAMP1,SCAMP1
GTF2I,GTF2I,GTF2I,GTF2I
FOXK1,FOXK1,FOXK1,FOXK1
CCSER1,CCSER1,CCSER1,CCSER1
ZNF148,ZNF148,ZNF148,ZNF148
PPARD,PPARD,PPARD,PPARD
CEP112,CEP112,CEP112,CEP112
GAD2,GAD2,GAD2,GAD2
SPOCK2,SPOCK2,SPOCK2,SPOCK2
HDAC2,HDAC2,HDAC2,HDAC2
RAB40B,RAB40B,RAB40B,RAB40B
ARL8B,ARL8B,ARL8B,ARL8B
SGIP1,SGIP1,SGIP1,SGIP1
CNTN5,CNTN5,CNTN5,CNTN5
NCOR1,NCOR1,NCOR1,NCOR1
BACH2,BACH2,BACH2,BACH2
LIMCH1,LIMCH1,LIMCH1,LIMCH1
KCNC2,KCNC2,KCNC2,KCNC2
DGKI,DGKI,DGKI,DGKI
TRAF3IP2-AS1,TRAF3IP2-AS1,TRAF3IP2-AS1,TRAF3IP2-AS1
LINC01122,LINC01122,LINC01122,LINC01122
HELZ,HELZ,HELZ,HELZ
PDGFC,PDGFC,PDGFC,PDGFC
JAZF1,JAZF1,JAZF1,JAZF1
KCNIP4-IT1,KCNIP4-IT1,KCNIP4-IT1,KCNIP4-IT1
NFAT5,NFAT5,NFAT5,NFAT5
ZNF445,ZNF445,ZNF445,ZNF445
SMAD9,SMAD9,SMAD9,SMAD9
GLRB,GLRB,GLRB,GLRB
SRGAP2,SRGAP2,SRGAP2,SRGAP2
RGS7,RGS7,RGS7,RGS7
FBXL7,FBXL7,FBXL7,FBXL7
ATG10,ATG10,ATG10,ATG10
ROBO2,ROBO2,ROBO2,ROBO2
HIVEP3,HIVEP3,HIVEP3,HIVEP3
SCN9A,SCN9A,SCN9A,SCN9A
COL21A1,COL21A1,COL21A1,COL21A1
SERTM1,SERTM1,SERTM1,SERTM1
PPFIBP1,PPFIBP1,PPFIBP1,PPFIBP1
KCTD16,KCTD16,KCTD16,KCTD16
UTRN,UTRN,UTRN,UTRN
AFF4,AFF4,AFF4,AFF4
EYA4,EYA4,EYA4,EYA4
CD53,CD53,CD53,CD53
JPH1,JPH1,JPH1,JPH1
CCNJL,CCNJL,CCNJL,CCNJL
CADM1,CADM1,CADM1,CADM1
CAMKK2,CAMKK2,CAMKK2,CAMKK2
SLC9A9,SLC9A9,SLC9A9,SLC9A9
COBLL1,COBLL1,COBLL1,COBLL1
COMMD2,COMMD2,COMMD2,COMMD2
ALCAM,ALCAM,ALCAM,ALCAM
NR3C1,NR3C1,NR3C1,NR3C1
DSE,DSE,DSE,DSE
CPEB2,CPEB2,CPEB2,CPEB2
ERBB4,ERBB4,ERBB4,ERBB4
NFE2L2,NFE2L2,NFE2L2,NFE2L2
ZIM2,ZIM2,ZIM2,ZIM2
SLIT2,SLIT2,SLIT2,SLIT2
PDS5A,PDS5A,PDS5A,PDS5A
EDIL3,EDIL3,EDIL3,EDIL3
SLC6A1,SLC6A1,SLC6A1,SLC6A1
LDB2,LDB2,LDB2,LDB2
TMTC1,TMTC1,TMTC1,TMTC1
PRPSAP2,PRPSAP2,PRPSAP2,PRPSAP2
SESN3,SESN3,SESN3,SESN3
DTNB,DTNB,DTNB,DTNB
ELK4,ELK4,ELK4,ELK4
DCHS2,DCHS2,DCHS2,DCHS2
IRF2,IRF2,IRF2,IRF2
CNTNAP2,CNTNAP2,CNTNAP2,CNTNAP2
SRRM4,SRRM4,SRRM4,SRRM4
DLGAP1,DLGAP1,DLGAP1,DLGAP1
UGP2,UGP2,UGP2,UGP2
FUT9,FUT9,FUT9,FUT9
NFYB,NFYB,NFYB,NFYB
LSAMP,LSAMP,LSAMP,LSAMP
DOCK9,DOCK9,DOCK9,DOCK9
RALA,RALA,RALA,RALA
ATL2,ATL2,ATL2,ATL2
MYEF2,MYEF2,MYEF2,MYEF2
SPTBN1,SPTBN1,SPTBN1,SPTBN1
ELMOD3,ELMOD3,ELMOD3,ELMOD3
SLC26A4,SLC26A4,SLC26A4,SLC26A4
LUC7L3,LUC7L3,LUC7L3,LUC7L3
STAMBPL1,STAMBPL1,STAMBPL1,STAMBPL1
SNAP25-AS1,SNAP25-AS1,SNAP25-AS1,SNAP25-AS1
TMEM108,TMEM108,TMEM108,TMEM108
NTNG2,NTNG2,NTNG2,NTNG2
NIPBL,NIPBL,NIPBL,NIPBL
TCF20,TCF20,TCF20,TCF20
SLC7A14,SLC7A14,SLC7A14,SLC7A14
HECTD2,HECTD2,HECTD2,HECTD2
TMEM170B,TMEM170B,TMEM170B,TMEM170B
ARHGAP42,ARHGAP42,ARHGAP42,ARHGAP42
GRB2,GRB2,GRB2,GRB2
CEP350,CEP350,CEP350,CEP350
MTUS1,MTUS1,MTUS1,MTUS1
KIAA1549,KIAA1549,KIAA1549,KIAA1549
SBF2,SBF2,SBF2,SBF2
CORO2A,CORO2A,CORO2A,CORO2A
PPP5C,PPP5C,PPP5C,PPP5C
SLCO2A1,SLCO2A1,SLCO2A1,SLCO2A1
MAP3K5,MAP3K5,MAP3K5,MAP3K5
SULF2,SULF2,SULF2,SULF2
LIPA,LIPA,LIPA,LIPA
RPS6KA6,RPS6KA6,RPS6KA6,RPS6KA6
CTNNB1,CTNNB1,CTNNB1,CTNNB1
C14orf132,C14orf132,C14orf132,C14orf132
NFKB1,NFKB1,NFKB1,NFKB1
CAMK1D,CAMK1D,CAMK1D,CAMK1D
GRIN2D,GRIN2D,GRIN2D,GRIN2D
NR3C2,NR3C2,NR3C2,NR3C2
CASC2,CASC2,CASC2,CASC2
NTN4,NTN4,NTN4,NTN4
STARD13,STARD13,STARD13,STARD13
RASGRP2,RASGRP2,RASGRP2,RASGRP2
CHD1,CHD1,CHD1,CHD1
CAMKV,CAMKV,CAMKV,CAMKV
ZNF644,ZNF644,ZNF644,ZNF644
PPM1E,PPM1E,PPM1E,PPM1E
SKAP2,SKAP2,SKAP2,SKAP2
TRERF1,TRERF1,TRERF1,TRERF1
C3orf67-AS1,C3orf67-AS1,C3orf67-AS1,C3orf67-AS1
FANK1,FANK1,FANK1,FANK1
SATB1-AS1,SATB1-AS1,SATB1-AS1,SATB1-AS1
GLIS1,GLIS1,GLIS1,GLIS1
PARP8,PARP8,PARP8,PARP8
NR1D2,NR1D2,NR1D2,NR1D2
TBCEL,TBCEL,TBCEL,TBCEL
ZNF385B,ZNF385B,ZNF385B,ZNF385B
EPHA6,EPHA6,EPHA6,EPHA6
E2F3,E2F3,E2F3,E2F3
EOGT,EOGT,EOGT,EOGT
GNAI1,GNAI1,GNAI1,GNAI1
HNRNPLL,HNRNPLL,HNRNPLL,HNRNPLL
IGSF11,IGSF11,IGSF11,IGSF11
SACS,SACS,SACS,SACS
ZMAT4,ZMAT4,ZMAT4,ZMAT4
EXPH5,EXPH5,EXPH5,EXPH5
MAMDC2,MAMDC2,MAMDC2,MAMDC2
IL1RAPL1,IL1RAPL1,IL1RAPL1,IL1RAPL1
SGMS1,SGMS1,SGMS1,SGMS1
CNOT4,CNOT4,CNOT4,CNOT4
RAB1A,RAB1A,RAB1A,RAB1A
HS6ST3,HS6ST3,HS6ST3,HS6ST3
SP4,SP4,SP4,SP4
PPARG,PPARG,PPARG,PPARG
SEC24D,SEC24D,SEC24D,SEC24D
TOX,TOX,TOX,TOX
BCLAF1,BCLAF1,BCLAF1,BCLAF1
TCF12,TCF12,TCF12,TCF12
SYNGR1,SYNGR1,SYNGR1,SYNGR1
TMEM245,TMEM245,TMEM245,TMEM245
MED27,MED27,MED27,MED27
RXRA,RXRA,RXRA,RXRA
ZNF841,ZNF841,ZNF841,ZNF841
EIF1AX,EIF1AX,EIF1AX,EIF1AX
DOK6,DOK6,DOK6,DOK6
ANO4,ANO4,ANO4,ANO4
MIOS,MIOS,MIOS,MIOS
B3GAT1,B3GAT1,B3GAT1,B3GAT1
GRB10,GRB10,GRB10,GRB10
ADAM12,ADAM12,ADAM12,ADAM12
SOX11,SOX11,SOX11,SOX11
CDK6,CDK6,CDK6,CDK6
SEC63,SEC63,SEC63,SEC63
FAP,FAP,FAP,FAP
TFDP2,TFDP2,TFDP2,TFDP2
LRP8,LRP8,LRP8,LRP8
STAT5B,STAT5B,STAT5B,STAT5B
STK10,STK10,STK10,STK10
MREG,MREG,MREG,MREG
KCNIP2,KCNIP2,KCNIP2,KCNIP2
MAFB,MAFB,MAFB,MAFB
FXYD6,FXYD6,FXYD6,FXYD6
SSH2,SSH2,SSH2,SSH2
SETD2,SETD2,SETD2,SETD2
UBE2E2,UBE2E2,UBE2E2,UBE2E2
CXXC4,CXXC4,CXXC4,CXXC4
ROGDI,ROGDI,ROGDI,ROGDI
PCYT1B,PCYT1B,PCYT1B,PCYT1B
ST3GAL6,,ST3GAL6,ST3GAL6
ZBTB5,,ZBTB5,ZBTB5
EPS8,,EPS8,EPS8
OSBPL3,,OSBPL3,OSBPL3
KIAA0319,,KIAA0319,KIAA0319
CCNG2,,CCNG2,CCNG2
ASXL3,,ASXL3,ASXL3
NRIP1,,NRIP1,NRIP1
BCL7C,,BCL7C,BCL7C
NECAP2,,NECAP2,NECAP2
FGFR1,,FGFR1,FGFR1
TAB3,,TAB3,TAB3
TMEM132C,,TMEM132C,TMEM132C
RBM17,,RBM17,RBM17
PLCXD2,,PLCXD2,PLCXD2
NFYC,,NFYC,NFYC
ZNF536,,ZNF536,ZNF536
LRRC4C,,LRRC4C,LRRC4C
EZH2,,EZH2,EZH2
KDM2A,,KDM2A,KDM2A
TMEM117,,TMEM117,TMEM117
GPC6,,GPC6,GPC6
TOX2,,TOX2,TOX2
ADRA1A,,ADRA1A,ADRA1A
CEMIP,,CEMIP,CEMIP
CDH18,,CDH18,CDH18
SPATS2,,SPATS2,SPATS2
KCNH7,,KCNH7,KCNH7
ZNF891,,ZNF891,ZNF891
ITGA2,,ITGA2,ITGA2
ZEB1,,ZEB1,ZEB1
RCSD1,,RCSD1,RCSD1
NLGN1,,NLGN1,NLGN1
IRS1,,IRS1,IRS1
NR2F1-AS1,,NR2F1-AS1,NR2F1-AS1
PLCL2,,PLCL2,PLCL2
SLC38A2,,SLC38A2,SLC38A2
ZNF704,,ZNF704,ZNF704
STXBP5L,,STXBP5L,STXBP5L
WWTR1,,WWTR1,WWTR1
PALLD,,PALLD,PALLD
BAG4,,BAG4,BAG4
KCNA2,,KCNA2,KCNA2
XKR4,,XKR4,XKR4
CPNE5,,CPNE5,CPNE5
FMR1,,FMR1,FMR1
TTTY14,,TTTY14,TTTY14
POLA1,,POLA1,POLA1
DNMBP,,DNMBP,DNMBP
ZNF592,,ZNF592,ZNF592
LYST,,LYST,LYST
PHLDA1,,PHLDA1,PHLDA1
RBMS3,,RBMS3,RBMS3
MPPED1,,MPPED1,MPPED1
MGLL,,MGLL,MGLL
GABRB2,,GABRB2,GABRB2
CHSY1,,CHSY1,CHSY1
PLCE1,,PLCE1,PLCE1
TMTC4,,TMTC4,TMTC4
ATF2,,ATF2,ATF2
CUX2,,CUX2,CUX2
TLK1,,TLK1,TLK1
C2orf88,,C2orf88,C2orf88
EPB41,,EPB41,EPB41
BRWD3,,BRWD3,BRWD3
RAB3IP,,RAB3IP,RAB3IP
SLC2A13,,SLC2A13,SLC2A13
CREB1,,CREB1,CREB1
RENBP,,RENBP,RENBP
KDM4C,,KDM4C,KDM4C
FARP1,,FARP1,FARP1
GJC1,,GJC1,GJC1
TET1,,TET1,TET1
ZNF84,,ZNF84,ZNF84
ZBTB44,,ZBTB44,ZBTB44
STRN3,,STRN3,STRN3
IFT140,,IFT140,IFT140
HPCAL4,,HPCAL4,HPCAL4
SMYD3,,SMYD3,SMYD3
AMPH,,AMPH,AMPH
MYOM2,,MYOM2,MYOM2
PPM1H,,PPM1H,PPM1H
MFHAS1,,MFHAS1,MFHAS1
REV3L,,REV3L,REV3L
RASSF3,,RASSF3,RASSF3
AFTPH,,AFTPH,AFTPH
LIMK2,,LIMK2,LIMK2
IL1RAPL2,,IL1RAPL2,IL1RAPL2
PRDM10,,PRDM10,PRDM10
CAST,,CAST,CAST
BICD1,,BICD1,BICD1
BBX,,BBX,BBX
TJP1,,TJP1,TJP1
IQGAP2,,IQGAP2,IQGAP2
CUEDC1,,CUEDC1,CUEDC1
DDX19A,,DDX19A,DDX19A
NXPH1,,NXPH1,NXPH1
BCAR3,,BCAR3,BCAR3
SAMD4A,,SAMD4A,SAMD4A
MTM1,,MTM1,MTM1
CTPS2,,CTPS2,CTPS2
ELF2,,ELF2,ELF2
TENM2,,TENM2,TENM2
MPPED2,,MPPED2,MPPED2
LHX6,,LHX6,LHX6
BARD1,,BARD1,BARD1
RGS3,,RGS3,RGS3
IGDCC3,,IGDCC3,IGDCC3
GRIN3A,,GRIN3A,GRIN3A
ST8SIA6,,ST8SIA6,ST8SIA6
DOCK2,,DOCK2,DOCK2
ZBTB21,,ZBTB21,ZBTB21
CAB39,,CAB39,CAB39
UBE3C,,UBE3C,UBE3C
ARNT2,,ARNT2,ARNT2
SIPA1L1,,SIPA1L1,SIPA1L1
ROBO1,,ROBO1,ROBO1
KIAA1217,,KIAA1217,KIAA1217
ADCY6,,ADCY6,ADCY6
SRGAP1,,SRGAP1,SRGAP1
SLC7A2,,SLC7A2,SLC7A2
SOX1-OT,,SOX1-OT,SOX1-OT
CDK5R1,,CDK5R1,CDK5R1
LANCL1,,LANCL1,LANCL1
ZNF664,,ZNF664,ZNF664
SH3BGRL,,SH3BGRL,SH3BGRL
USP15,,USP15,USP15
PRDM11,,PRDM11,PRDM11
RAB11FIP3,,RAB11FIP3,RAB11FIP3
ZDHHC5,,ZDHHC5,ZDHHC5
TGOLN2,,TGOLN2,TGOLN2
LIN9,,LIN9,LIN9
CSNK1G1,,CSNK1G1,CSNK1G1
PTCH1,,PTCH1,PTCH1
DLX6,,DLX6,DLX6
HP1BP3,,HP1BP3,HP1BP3
SPON2,,SPON2,SPON2
ATP8B4,,ATP8B4,ATP8B4
GOT1,,GOT1,GOT1
FCHSD2,,FCHSD2,FCHSD2
GSG1L,,GSG1L,GSG1L
PDGFRA,,PDGFRA,PDGFRA
E2F6,,E2F6,E2F6
CALCRL,,CALCRL,CALCRL
HNMT,,HNMT,HNMT
KCNIP1,,KCNIP1,KCNIP1
HIVEP2,,HIVEP2,HIVEP2
RSPO2,,RSPO2,RSPO2
ZNF384,,ZNF384,ZNF384
RAB5C,,RAB5C,RAB5C
PLPP4,,PLPP4,PLPP4
ARHGAP20,,ARHGAP20,ARHGAP20
SLCO4A1,,SLCO4A1,SLCO4A1
EPS15,,EPS15,EPS15
FHOD3,,FHOD3,FHOD3
KCNS3,,KCNS3,KCNS3
CA10,,CA10,CA10
PURG,,PURG,PURG
CREM,,CREM,CREM
LINC01482,,LINC01482,LINC01482
ST6GALNAC3,,ST6GALNAC3,ST6GALNAC3
CHST9,,CHST9,CHST9
ST8SIA4,,ST8SIA4,ST8SIA4
PRLHR,,PRLHR,PRLHR
SPRY2,,SPRY2,SPRY2
RNF182,,RNF182,RNF182
SPATS2L,,SPATS2L,SPATS2L
LGI2,,LGI2,LGI2
TPST2,,TPST2,TPST2
KCNJ6,,KCNJ6,KCNJ6
RFX3,,RFX3,RFX3
MKNK1,,MKNK1,MKNK1
LSM6,,LSM6,LSM6
SNTB1,,SNTB1,SNTB1
MAML2,,MAML2,MAML2
STAG1,,STAG1,STAG1
PGAP1,,PGAP1,PGAP1
BCL11B,,BCL11B,BCL11B
DPH6,,DPH6,DPH6
APP,,APP,APP
HMGXB4,,HMGXB4,HMGXB4
GFRA1,,GFRA1,GFRA1
TMEFF2,,TMEFF2,TMEFF2
ARRDC3,,ARRDC3,ARRDC3
ITPR1,,ITPR1,ITPR1
PHKA2,,PHKA2,PHKA2
RHOJ,,RHOJ,RHOJ
HTR4,,HTR4,HTR4
GAB2,,GAB2,GAB2
FSTL5,,FSTL5,FSTL5
SH3KBP1,,SH3KBP1,SH3KBP1
TMEM163,,TMEM163,TMEM163
PROM1,,PROM1,PROM1
ZFHX4,,ZFHX4,ZFHX4
PKIA,,PKIA,PKIA
PHF3,,PHF3,PHF3
SLIT1,,SLIT1,SLIT1
MYH9,,MYH9,MYH9
MGAT4A,,MGAT4A,MGAT4A
NCK2,,NCK2,NCK2
PLCB1,,PLCB1,PLCB1
SLC8A3,,SLC8A3,SLC8A3
NEBL,,NEBL,NEBL
ZNF641,,ZNF641,ZNF641
ACVR1,,ACVR1,ACVR1
GALR1,,GALR1,GALR1
EIF5B,,EIF5B,EIF5B
CUX1,,CUX1,CUX1
ARHGEF11,,ARHGEF11,ARHGEF11
RNF44,,RNF44,RNF44
METRN,,METRN,METRN
PBRM1,,PBRM1,PBRM1
CMTM8,,CMTM8,CMTM8
STPG2,,STPG2,STPG2
HIPK2,,HIPK2,HIPK2
MYH14,,MYH14,MYH14
PHTF1,,PHTF1,PHTF1
RPH3A,,RPH3A,RPH3A
RGCC,,RGCC,RGCC
SNX24,,SNX24,SNX24
FAM155A,,FAM155A,FAM155A
PGM2L1,,PGM2L1,PGM2L1
KCNJ3,,KCNJ3,KCNJ3
SLC16A2,,SLC16A2,SLC16A2
APPL2,,APPL2,APPL2
RMND5B,,RMND5B,RMND5B
IPO9-AS1,,IPO9-AS1,IPO9-AS1
KLHL13,,KLHL13,KLHL13
ME1,,ME1,ME1
CHST11,,CHST11,CHST11
ADGRL1,,ADGRL1,ADGRL1
GTF2A1,,GTF2A1,GTF2A1
WASF2,,WASF2,WASF2
ABCC4,,ABCC4,ABCC4
PDE9A,,PDE9A,PDE9A
SDC3,,SDC3,SDC3
PRKCH,,PRKCH,PRKCH
PELI2,,PELI2,PELI2
IGF1R,,IGF1R,IGF1R
HECW1,,HECW1,HECW1
KMT2C,,KMT2C,KMT2C
KANSL1L,,KANSL1L,KANSL1L
MID1,,MID1,MID1
ARMC2,,ARMC2,ARMC2
MITF,,MITF,MITF
SLITRK2,,SLITRK2,SLITRK2
USP34,,USP34,USP34
RAI1,,RAI1,RAI1
CADM2,,CADM2,CADM2
REEP5,,REEP5,REEP5
IPO5,,IPO5,IPO5
PHKA1,,PHKA1,PHKA1
GNB4,,GNB4,GNB4
NLK,,NLK,NLK
PDE8A,,PDE8A,PDE8A
PTCHD4,,PTCHD4,PTCHD4
DLGAP1-AS4,,DLGAP1-AS4,DLGAP1-AS4
NDFIP1,,NDFIP1,NDFIP1
SNTB2,,SNTB2,SNTB2
ITM2C,,ITM2C,ITM2C
DLX6-AS1,,DLX6-AS1,DLX6-AS1
GABBR2,,GABBR2,GABBR2
FRMPD4,,FRMPD4,FRMPD4
NPY1R,,NPY1R,NPY1R
RCAN1,,RCAN1,RCAN1
ARHGAP21,,ARHGAP21,ARHGAP21
RBFOX3,,RBFOX3,RBFOX3
LINC00158,,LINC00158,LINC00158
TECPR1,,TECPR1,TECPR1
SORBS2,,SORBS2,SORBS2
TMEM106A,,TMEM106A,TMEM106A
CRB1,,CRB1,CRB1
SLC35F3,,SLC35F3,SLC35F3
ECE2,,ECE2,ECE2
MEF2A,,MEF2A,MEF2A
ELOVL6,,ELOVL6,ELOVL6
TESC,,TESC,TESC
RHOU,,RHOU,RHOU
MPP7,,MPP7,MPP7
BICDL1,,BICDL1,BICDL1
MBNL1,,MBNL1,MBNL1
TMEM26,,TMEM26,TMEM26
KCNMB4,,KCNMB4,KCNMB4
EGFR,,EGFR,EGFR
SCN3A,,SCN3A,SCN3A
AFF2,,AFF2,AFF2
TTC7A,,TTC7A,TTC7A
SATB2-AS1,,SATB2-AS1,SATB2-AS1
MAML1,,MAML1,MAML1
PLD5,,PLD5,PLD5
