_BACKGROUND,5p,10p,15p
MYO3B,,,
PINX1,,,
CD9,,,
PRICKLE1,,,
CEP112,,,
PCDH7,,,
KDM6A,,,
WDR25,,,
CNOT6,,,
MITF,,,
USP2,,,
RPS12,,,
EPC2,,,
HP1BP3,,,
SLC35D1,,,
NIPA1,,,
ADSS,,,
RFX8,,,
DOCK1,,,
OSBPL6,,,
ADAMTS20,,,
ZNF497,,,
SLC19A3,,,
EML6,,,
GABPB1,,,
UGT8,,,
ZNF354C,,,
ARSB,,,
UXS1,,,
CDH9,,,
RPL35,,,
FLI1,,,
SYT9,,,
USP10,,,
GNG12-AS1,,,
CCDC146,,,
TASP1,,,
COL21A1,,,
ACTL6A,,,
NXNL2,,,
NHSL1,,,
NTN4,,,
TMF1,,,
VPS41,,,
KANK2,,,
CORIN,,,
DCT,,,
RDX,,,
RABIF,,,
FAM160A1,,,
OCA2,,,
FAM83E,,,
PRKAG2,,,
DNAJC13,,,
ZNF534,,,
FAM184B,,,
PTPRM,,,
GINS3,,,
ZNF644,,,
TTC9,,,
ARHGEF10,,,
STAT6,,,
PPEF1,,,
CCND2-AS1,,,
ZNF280D,,,
NR2F1,,,
ZNF510,,,
CPLX1,,,
NEDD1,,,
PYGB,,,
TRIM39,,,
TET1,,,
RCOR1,,,
LRP4,,,
PAMR1,,,
ZMPSTE24,,,
CDYL,,,
NEDD4,,,
PRKG1,,,
TMTC2,,,
TTC23L,,,
MPP7,,,
GRIK2,,,
USP6NL,,,
ZNF84,,,
CCND2,,,
MAPK8,,,
CHURC1,,,
IQCG,,,
CPSF4,,,
LEPR,,,
GPBP1L1,,,
E2F6,,,
FAM76A,,,
LHFPL2,,,
ZNF860,,,
SALL1,,,
KMT2A,,,
ZNF316,,,
E2F2,,,
PLPPR4,,,
FIP1L1,,,
CASC15,,,
TCF24,,,
ELF1,,,
FOXK2,,,
TINF2,,,
EBF4,,,
SUSD4,,,
KRCC1,,,
CCDC121,,,
FKBP7,,,
ZNF595,,,
CYP4Z1,,,
BTBD9,,,
KCTD1,,,
FANCC,,,
ZBTB48,,,
TPTE2,,,
MAFA,,,
ANKRD50,,,
TCTN3,,,
ZNF711,,,
CHST9,,,
PELI1,,,
NFXL1,,,
CCDC3,,,
DPY19L3,,,
CXXC4,,,
PIP5K1B,,,
ZNF549,,,
C3orf67,,,
CRADD,,,
BBS9,,,
PPP1R1B,,,
NOL4L,,,
OLFM3,,,
SRBD1,,,
ZNF202,,,
MARCH4,,,
ELL2,,,
MLIP,,,
ARHGAP10,,,
OSBPL3,,,
THRB-AS1,,,
GATAD2B,,,
BTBD11,,,
EPAS1,,,
SLC7A2,,,
MBP,,,
MYO16,,,
GALNT4,,,
WSCD1,,,
CARNS1,,,
TMEM38B,,,
ZHX2,,,
TBC1D22A,,,
GCK,,,
DOCK5,,,
STMN2,,,
ABCA1,,,
CCDC181,,,
DGCR8,,,
GRIN2B,,,
PPP2R5A,,,
KLF6,,,
UACA,,,
ZNF281,,,
C16orf87,,,
FRMPD1,,,
NWD1,,,
TTC7A,,,
TLL1,,,
FSBP,,,
SATB1,,,
PRKD1,,,
ATF6,,,
DIRAS2,,,
CYP4X1,,,
ZNF181,,,
TPPP,,,
NLGN4Y,,,
DLX1,,,
GABBR1,,,
EPHB2,,,
SPATA24,,,
LTBP1,,,
P2RY14,,,
ZNF525,,,
LINC00472,,,
PLAGL1,,,
DMD,,,
ARMCX4,,,
PPARG,,,
ELK4,,,
NFIA,,,
RAI14,,,
LY86-AS1,,,
RBM17,,,
PPP2R2B,,,
STX18,,,
MAPK9,,,
TBC1D4,,,
ZNF217,,,
GNB4,,,
CBFA2T2,,,
LRRN2,,,
TMEM100,,,
PRDM10,,,
ZBTB5,,,
ADGRA3,,,
NDRG4,,,
PSMG4,,,
ZNF546,,,
PDS5A,,,
ING3,,,
ZNF783,,,
ZNF652,,,
DYSF,,,
MAP1B,,,
ATP10A,,,
RPS6KA6,,,
ZNF329,,,
LURAP1L-AS1,,,
PBX1,,,
ID4,,,
EDN1,,,
ZNF831,,,
WDR83,,,
SLC45A2,,,
NPY1R,,,
ZNF211,,,
ZNF829,,,
SLC22A3,,,
MYB,,,
HEY2,,,
HMG20B,,,
KLF3-AS1,,,
FEZF2,,,
BFAR,,,
SMIM2-AS1,,,
MTF1,,,
CDKN2A,,,
MBNL3,,,
ERICH3,,,
SNAI1,,,
SCML2,,,
NR4A1,,,
SOX10,,,
CGNL1,,,
KCNH8,,,
ZNRF1,,,
DNAJC21,,,
DEFB1,,,
CTBP2,,,
ZNF517,,,
PCSK1,,,
ZNF658,,,
GPR179,,,
ZNF184,,,
RAB3C,,,
GPR63,,,
APBB1IP,,,
KAT6B,,,
ZNF75A,,,
ZIM2,,,
ECM1,,,
TRAK1,,,
EIF4EBP2,,,
GRIK1,,,
WWP2,,,
GLRA2,,,
ZBTB33,,,
HNRNPC,,,
SATB2,,,
KCNQ1,,,
TPK1,,,
PTPRK,,,
SMAD1,,,
AGAP2,,,
UGP2,,,
LAMA2,,,
HECTD2,,,
ZNF169,,,
ANXA4,,,
SPON2,,,
TINAGL1,,,
CDC14B,,,
ZDHHC23,,,
IRF6,,,
ARHGAP24,,,
SNX7,,,
HES1,,,
CX3CR1,,,
MPP5,,,
SPATS2,,,
CASP7,,,
EZR,,,
CDYL2,,,
TRPM8,,,
CDH2,,,
PPP1R9A,,,
SCN5A,,,
VKORC1L1,,,
GCFC2,,,
MAP1S,,,
SOX2-OT,,,
KCNJ2,,,
NR2F2,,,
ELF2,,,
CEP162,,,
TCF7L1,,,
RPH3A,,,
PPP2R2C,,,
KLHL13,,,
MXD1,,,
NPTX1,,,
CDC73,,,
VWA5B1,,,
KLHL8,,,
C4orf36,,,
FAM166B,,,
NUP107,,,
ADGRD1,,,
CYP39A1,,,
UBTF,,,
RASAL2,,,
SLC16A9,,,
ZNF746,,,
TXLNA,,,
ALG13,,,
PHF8,,,
IRF2,,,
PLD1,,,
PHLPP1,,,
ZDHHC5,,,
LYG1,,,
PRKY,,,
GPRIN3,,,
LSM6,,,
FHDC1,,,
LINC01229,,,
TMEM54,,,
CCNB2,,,
ZNF263,,,
LINC01006,,,
DDX4,,,
NKX6-2,,,
SP1,,,
FN1,,,
TRIM59,,,
ZNF418,,,
DLGAP1-AS4,,,
SPOCK3,,,
MAL,,,
KLF9,,,
SAMD12-AS1,,,
MLEC,,,
FOXP3,,,
VIPR2,,,
TRPC3,,,
ETV5,,,
RBM3,,,
USP28,,,
CPLX2,,,
GPAT3,,,
DISP1,,,
