_BACKGROUND,5p,10p,15p
FBXW4,FBXW4,FBXW4,FBXW4
ZNF780A,ZNF780A,ZNF780A,ZNF780A
LMNB1,LMNB1,LMNB1,LMNB1
GCNT2,GCNT2,GCNT2,GCNT2
SLC44A1,SLC44A1,SLC44A1,SLC44A1
NFE2L2,NFE2L2,NFE2L2,NFE2L2
PPFIBP1,PPFIBP1,PPFIBP1,PPFIBP1
TF,TF,TF,TF
POU6F2,POU6F2,POU6F2,POU6F2
HRH1,HRH1,HRH1,HRH1
PEX11G,PEX11G,PEX11G,PEX11G
FHL2,FHL2,FHL2,FHL2
CDC14A,CDC14A,CDC14A,CDC14A
TMEM163,TMEM163,TMEM163,TMEM163
LRRC8C,LRRC8C,LRRC8C,LRRC8C
VAV3,VAV3,VAV3,VAV3
TAF4B,TAF4B,TAF4B,TAF4B
DISC1,DISC1,DISC1,DISC1
ZCCHC24,ZCCHC24,ZCCHC24,ZCCHC24
DSEL,DSEL,DSEL,DSEL
SAMD3,SAMD3,SAMD3,SAMD3
ZNF789,ZNF789,ZNF789,ZNF789
COL23A1,COL23A1,COL23A1,COL23A1
PHACTR2,PHACTR2,PHACTR2,PHACTR2
HAPLN1,HAPLN1,HAPLN1,HAPLN1
SYT2,SYT2,SYT2,SYT2
ZC3H12C,ZC3H12C,ZC3H12C,ZC3H12C
KCNK2,KCNK2,KCNK2,KCNK2
DLEU2,DLEU2,DLEU2,DLEU2
CPD,CPD,CPD,CPD
LDLRAD4,LDLRAD4,LDLRAD4,LDLRAD4
MAN2A1,MAN2A1,MAN2A1,MAN2A1
LANCL1,LANCL1,LANCL1,LANCL1
LIN28B,,LIN28B,LIN28B
ATG5,,ATG5,ATG5
SNX10,,SNX10,SNX10
NCAM2,,NCAM2,NCAM2
CYBB,,CYBB,CYBB
HDAC4,,HDAC4,HDAC4
SYNJ2,,SYNJ2,SYNJ2
TBX1,,TBX1,TBX1
PEAK1,,PEAK1,PEAK1
DPP6,,DPP6,DPP6
FTCDNL1,,FTCDNL1,FTCDNL1
RNF217-AS1,,RNF217-AS1,RNF217-AS1
PIP4K2A,,PIP4K2A,PIP4K2A
GABPB1-AS1,,GABPB1-AS1,GABPB1-AS1
BVES,,BVES,BVES
MEIS2,,MEIS2,MEIS2
FOXO3,,FOXO3,FOXO3
KLHL32,,KLHL32,KLHL32
SEMA5B,,SEMA5B,SEMA5B
ROBO1,,ROBO1,ROBO1
FMNL2,,FMNL2,FMNL2
KCND2,,KCND2,KCND2
ATXN7L3B,,ATXN7L3B,ATXN7L3B
GTF2A1,,GTF2A1,GTF2A1
LRFN5,,LRFN5,LRFN5
GCLM,,GCLM,GCLM
ZNF781,,ZNF781,ZNF781
PLPPR1,,PLPPR1,PLPPR1
TMTC1,,TMTC1,TMTC1
EFCAB2,,EFCAB2,EFCAB2
RIMS1,,RIMS1,RIMS1
TMEM200A,,TMEM200A,TMEM200A
DNAH14,,DNAH14,DNAH14
TSHR,,TSHR,TSHR
STK39,,STK39,STK39
TTTY14,,TTTY14,TTTY14
TMEM117,,TMEM117,TMEM117
ARMC2,,ARMC2,ARMC2
TMOD3,,TMOD3,TMOD3
GAREM1,,GAREM1,GAREM1
PDS5B,,PDS5B,PDS5B
GUCY1A2,,GUCY1A2,GUCY1A2
ATP8B1,,ATP8B1,ATP8B1
B4GALT6,,B4GALT6,B4GALT6
KIAA1958,,KIAA1958,KIAA1958
RCBTB2,,RCBTB2,RCBTB2
HIF3A,,HIF3A,HIF3A
ZBED8,,ZBED8,ZBED8
PYGO1,,PYGO1,PYGO1
TBXAS1,,TBXAS1,TBXAS1
KCNMA1,,KCNMA1,KCNMA1
GLI3,,GLI3,GLI3
GLB1L3,,GLB1L3,GLB1L3
ATG10,,ATG10,ATG10
ABLIM3,,ABLIM3,ABLIM3
LMO4,,LMO4,LMO4
PTPRD,,PTPRD,PTPRD
FOXO1,,FOXO1,FOXO1
CASC2,,CASC2,CASC2
CDK19,,CDK19,CDK19
KLF12,,KLF12,KLF12
FAM214A,,FAM214A,FAM214A
LYL1,,LYL1,LYL1
GSN,,GSN,GSN
SPRED1,,SPRED1,SPRED1
SLC1A2,,SLC1A2,SLC1A2
CACNA1E,,CACNA1E,CACNA1E
LMO7,,LMO7,LMO7
PHIP,,PHIP,PHIP
PCDH9,,PCDH9,PCDH9
MIR4500HG,,MIR4500HG,MIR4500HG
DPY19L1,,DPY19L1,DPY19L1
NR2F1-AS1,,NR2F1-AS1,NR2F1-AS1
STARD13,,STARD13,STARD13
ZBTB26,,ZBTB26,ZBTB26
ZNF554,,ZNF554,ZNF554
MAML3,,MAML3,MAML3
TCF12,,TCF12,TCF12
LINC01122,,LINC01122,LINC01122
ZCWPW2,,ZCWPW2,ZCWPW2
BTBD9,,BTBD9,BTBD9
LINC01184,,LINC01184,LINC01184
EPHA4,,EPHA4,EPHA4
PDE3B,,PDE3B,PDE3B
NNMT,,NNMT,NNMT
TRPS1,,TRPS1,TRPS1
SCMH1,,SCMH1,SCMH1
ARL4C,,ARL4C,ARL4C
LRRN2,,LRRN2,LRRN2
SGCE,,SGCE,SGCE
KCTD20,,KCTD20,KCTD20
SMAD9,,SMAD9,SMAD9
ALDH1A2,,ALDH1A2,ALDH1A2
TMEM241,,TMEM241,TMEM241
NLK,,NLK,NLK
ASAH2B,,ASAH2B,ASAH2B
CTCF,,CTCF,CTCF
RASSF8-AS1,,RASSF8-AS1,RASSF8-AS1
DUSP16,,DUSP16,DUSP16
GNAI1,,GNAI1,GNAI1
GPM6B,,GPM6B,GPM6B
GRIK2,,GRIK2,GRIK2
RCAN1,,RCAN1,RCAN1
SDK1,,SDK1,SDK1
SERTM1,,SERTM1,SERTM1
ZNF800,,ZNF800,ZNF800
LRRC3B,,LRRC3B,LRRC3B
ARHGAP20,,ARHGAP20,ARHGAP20
MYEF2,,MYEF2,MYEF2
PTPDC1,,,PTPDC1
NTNG1,,,NTNG1
BZW2,,,BZW2
WIPF1,,,WIPF1
TTPAL,,,TTPAL
FANCC,,,FANCC
RYR2,,,RYR2
PTPRT,,,PTPRT
NPNT,,,NPNT
MOB3B,,,MOB3B
DSCAM,,,DSCAM
DOCK10,,,DOCK10
MTF2,,,MTF2
DYDC2,,,DYDC2
BRINP1,,,BRINP1
LRRFIP1,,,LRRFIP1
RPL34-AS1,,,RPL34-AS1
CRYM,,,CRYM
ZBTB21,,,ZBTB21
CHL1,,,CHL1
ARSB,,,ARSB
FBXW7,,,FBXW7
SORCS3,,,SORCS3
DCX,,,DCX
RAP1A,,,RAP1A
LHFPL3,,,LHFPL3
GBE1,,,GBE1
FAM53B,,,FAM53B
SLC2A13,,,SLC2A13
ZEB1,,,ZEB1
HS3ST1,,,HS3ST1
CCSER1,,,CCSER1
SLC20A2,,,SLC20A2
SSTR2,,,SSTR2
MVB12B,,,MVB12B
DLG1,,,DLG1
AHDC1,,,AHDC1
TMEM178B,,,TMEM178B
ANKRD34B,,,ANKRD34B
WDFY3,,,WDFY3
FCHO2,,,FCHO2
SOX6,,,SOX6
SLC35D1,,,SLC35D1
CACNG3,,,CACNG3
ZNF385D,,,ZNF385D
SPATS2L,,,SPATS2L
COCH,,,COCH
PPEF1,,,PPEF1
RFXANK,,,RFXANK
ST6GAL2,,,ST6GAL2
GNG4,,,GNG4
LINC01322,,,LINC01322
ARMC4,,,ARMC4
NR1H3,,,NR1H3
PHC2,,,PHC2
SYT6,,,SYT6
FGF14,,,FGF14
PTCH1,,,PTCH1
FIGN,,,FIGN
MXD1,,,MXD1
NR2C2,,,NR2C2
TBC1D22A,,,TBC1D22A
NECTIN3,,,NECTIN3
CDK6,,,CDK6
SPP1,,,SPP1
NAV2,,,NAV2
PHLPP1,,,PHLPP1
MBNL3,,,MBNL3
ABL1,,,ABL1
ME1,,,ME1
CTTNBP2,,,CTTNBP2
NFIX,,,NFIX
NLGN4X,,,NLGN4X
SLC22A23,,,SLC22A23
CNOT4,,,CNOT4
CPED1,,,CPED1
LINC01250,,,LINC01250
RAB31,,,RAB31
ITPR1,,,ITPR1
KCNJ6,,,KCNJ6
RUVBL1,,,RUVBL1
CSMD1,,,CSMD1
NHSL1,,,NHSL1
PTK2,,,PTK2
DAB1,,,DAB1
STS,,,STS
CDK8,,,CDK8
RASGEF1B,,,RASGEF1B
EBF2,,,EBF2
POU2F1,,,POU2F1
GAS2,,,GAS2
SMARCA2,,,SMARCA2
MMP16,,,MMP16
KMT2A,,,KMT2A
LINC00886,,,LINC00886
MDGA2,,,MDGA2
HIVEP1,,,HIVEP1
PPM1E,,,PPM1E
PITPNC1,,,PITPNC1
KIF13B,,,KIF13B
DOK6,,,DOK6
ADAMTS1,,,ADAMTS1
SSUH2,,,SSUH2
MEF2C-AS1,,,MEF2C-AS1
CACNA2D1,,,CACNA2D1
RFX3,,,RFX3
COBLL1,,,COBLL1
ARID5B,,,ARID5B
PDE10A,,,PDE10A
THSD7A,,,
C3orf35,,,
SPATS2,,,
KANK1,,,
FOSL2,,,
RSPO3,,,
ZNF331,,,
SLC16A7,,,
SNAI1,,,
SERPINI1,,,
RHBDD1,,,
PRKY,,,
PPFIA2,,,
NOX4,,,
MYRIP,,,
DIAPH2,,,
RNF152,,,
NFIB,,,
LONRF1,,,
LRP12,,,
ALOX5,,,
ZNF592,,,
GSAP,,,
CREM,,,
FSBP,,,
SNTB1,,,
LRRC8B,,,
ZNF783,,,
WDR86,,,
ZBTB18,,,
NOS1AP,,,
AMOTL1,,,
CDH7,,,
TRAPPC9,,,
BAZ1A,,,
RBM12,,,
LINC01135,,,
ADGRG7,,,
CDH8,,,
IL21,,,
SRBD1,,,
EOGT,,,
ADARB1,,,
SLC35F3,,,
DIRAS2,,,
PLEKHG1,,,
PSD3,,,
AGAP1,,,
PRDM2,,,
ITPR2,,,
ZNF706,,,
ABI3,,,
TJP1,,,
PPARGC1A,,,
PCDH15,,,
CDC42EP5,,,
TRAF5,,,
LRRC8D,,,
RELB,,,
RMDN2,,,
TPD52,,,
CPE,,,
ZBTB45,,,
NAB1,,,
PGBD5,,,
SLC4A7,,,
NEDD1,,,
PDE7A,,,
DCC,,,
TAPT1-AS1,,,
ITSN2,,,
OXGR1,,,
HOMER1,,,
SNCA,,,
SCN1A-AS1,,,
EFNB2,,,
CTNNA2,,,
PHF21A,,,
MTMR2,,,
ZNF517,,,
CADM2,,,
SERTAD2,,,
APBB2,,,
JAZF1,,,
ZMAT4,,,
SIM2,,,
PID1,,,
RAB27B,,,
GATAD2B,,,
EDNRA,,,
SCML2,,,
KANSL1,,,
CPEB2,,,
VRK2,,,
ATF5,,,
TMEM132C,,,
ANKRD30A,,,
DNAH5,,,
ZNF629,,,
OTX1,,,
SH3RF1,,,
CYP4Z1,,,
EPHA5,,,
TOB2,,,
ZNF354C,,,
NRG1,,,
LRRK2,,,
KCNJ3,,,
HMBOX1,,,
BEST1,,,
RIMBP2,,,
PRKCE,,,
KITLG,,,
KIAA1549,,,
FRMD6,,,
DSE,,,
WSCD2,,,
SLIT2,,,
MSGN1,,,
PHF12,,,
TDRD3,,,
GTDC1,,,
FUT8,,,
NR4A3,,,
ACSL4,,,
OVOL1,,,
RAD21,,,
RCAN2,,,
GAB1,,,
PARP14,,,
SVIL,,,
SST,,,
LIN7A,,,
CUX1,,,
NCK1,,,
TBPL1,,,
TBR1,,,
TCP11L2,,,
PRRG1,,,
ZNF891,,,
FAXC,,,
TRAPPC2L,,,
REEP3,,,
CNOT6,,,
INSM1,,,
SLC7A14,,,
HP1BP3,,,
ITGA9,,,
RALYL,,,
CXXC4,,,
NXN,,,
STPG1,,,
SETBP1,,,
LHX6,,,
NRF1,,,
LRRN1,,,
TASP1,,,
PKIA,,,
PDGFC,,,
PTCHD1,,,
AHR,,,
KDM4C,,,
HDAC9,,,
SETD7,,,
ARPP21,,,
ARID5A,,,
ZIM2,,,
PCSK2,,,
SLC8A1,,,
MPDZ,,,
SMAD2,,,
C3orf67-AS1,,,
KCTD8,,,
STK10,,,
HNRNPH3,,,
VEGFC,,,
PPM1H,,,
PRMT8,,,
NFAT5,,,
IRF6,,,
CEP112,,,
FNBP1L,,,
HECTD2,,,
GRM8,,,
KCNMB4,,,
BCLAF1,,,
KLHL1,,,
UBE2D1,,,
L3MBTL3,,,
CACNA1D,,,
PRKD3,,,
FAM135B,,,
ST7,,,
SLC1A3,,,
BCOR,,,
SAMSN1,,,
ICA1,,,
E2F4,,,
FKBP5,,,
CHST11,,,
BACH1,,,
GNL2,,,
PLCL1,,,
ARHGAP6,,,
LINC01006,,,
ADGRL3,,,
ZNF681,,,
GULP1,,,
GCK,,,
UBXN8,,,
ELOVL6,,,
FAR2,,,
LCORL,,,
CYS1,,,
AVEN,,,
ADAM23,,,
ZNF732,,,
MLLT10,,,
HECA,,,
PRKAA2,,,
VPS4B,,,
DGKH,,,
ZNF423,,,
BBX,,,
PELI1,,,
LINC00662,,,
CCNI,,,
PCLO,,,
TLK1,,,
KLHL13,,,
SLC35F4,,,
GTF2I,,,
CHD1,,,
RUNX2,,,
GALNT7,,,
FOXP1,,,
ZNF385D-AS2,,,
FAM107B,,,
PBX1,,,
BMPR1A,,,
GRM5,,,
NEDD4L,,,
SMURF1,,,
LUZP2,,,
ARNTL,,,
GRIN3A,,,
ARSG,,,
KLHL8,,,
SLC22A3,,,
RBMS1,,,
ZNF672,,,
REL,,,
TOX,,,
STRADB,,,
ELP4,,,
RGS6,,,
GALNTL6,,,
C1GALT1,,,
SMARCC1,,,
MPP6,,,
RASSF8,,,
TBL1XR1,,,
GLIS1,,,
KIAA0319,,,
RBM20,,,
ZNF780B,,,
RNF220,,,
SLC35B3,,,
FAM189A1,,,
MCTP2,,,
PTPRN2,,,
PGM5,,,
KBTBD12,,,
CDH20,,,
LSAMP,,,
KCNIP4,,,
NCK2,,,
MAGEF1,,,
ELAVL2,,,
BNC2,,,
NCOA3,,,
STX18,,,
KCNQ5,,,
CNR1,,,
IMPG2,,,
FAT1,,,
RASAL2,,,
ZEB2,,,
ZNF737,,,
CTNNB1,,,
UXS1,,,
PAM,,,
NTN4,,,
TVP23C,,,
PLAG1,,,
SLC39A8,,,
MYF6,,,
GPR63,,,
KDM2A,,,
ZBTB44,,,
HLCS,,,
PPARA,,,
ZNF704,,,
SLCO2B1,,,
PRRX1,,,
FANK1,,,
PAK4,,,
ZNF214,,,
PACRG,,,
ENTPD3,,,
LCOR,,,
FOXJ3,,,
SCN9A,,,
GALNT13,,,
SEMA6D,,,
PRR16,,,
ALK,,,
ZFP64,,,
ZNF385B,,,
FRAS1,,,
LRRC28,,,
ADNP,,,
MPP5,,,
NR4A1,,,
CDH11,,,
PLPPR4,,,
HHAT,,,
FAM184B,,,
RAB3IP,,,
IKZF2,,,
PIK3CD,,,
DNAJC21,,,
VPS41,,,
JPH1,,,
NXPH1,,,
SATB1,,,
RELL1,,,
KLF4,,,
FN1,,,
CGGBP1,,,
AKAP11,,,
NR5A2,,,
SSBP3,,,
ZNF280D,,,
ANKRD44,,,
DGKI,,,
CLOCK,,,
LRRC9,,,
AFF4,,,
HLTF,,,
ENOX1,,,
ZNF841,,,
VSTM2A,,,
COL21A1,,,
TRHDE,,,
DACH1,,,
YWHAZ,,,
CDH10,,,
GPC6,,,
PUDP,,,
NOL4L,,,
NHS,,,
CEP152,,,
BLNK,,,
MEF2A,,,
ZNF804B,,,
ADCY2,,,
STK32C,,,
NAP1L1,,,
NEDD4,,,
MGA,,,
NFYB,,,
KCNC2,,,
EPB41L4B,,,
ST8SIA5,,,
RALA,,,
COL4A2,,,
CST3,,,
EDIL3,,,
WDTC1,,,
CDYL2,,,
PRICKLE1,,,
CCNB2,,,
LINC00472,,,
PTPRZ1,,,
SNAP25-AS1,,,
FKBP7,,,
USP53,,,
GFOD1,,,
ANKRD55,,,
BRINP3,,,
ZNF821,,,
RELA,,,
ESRRG,,,
C17orf100,,,
ELK4,,,
PAMR1,,,
EZR,,,
PIK3C3,,,
LAMC1,,,
FAM153A,,,
TTC7A,,,
EMX1,,,
OTUD4,,,
EPHA6,,,
DCLK1,,,
LHFPL2,,,
C8orf34-AS1,,,
ENC1,,,
ZNF516,,,
YY1,,,
BCL9,,,
FOXK1,,,
GINS3,,,
ARHGEF26,,,
PDE3A,,,
KLF3,,,
C5orf47,,,
HBP1,,,
ZSCAN31,,,
MIOS,,,
NPAS2,,,
LINC01091,,,
ZFY,,,
PRSS12,,,
ZNF778,,,
OSBPL6,,,
STAU2,,,
MINAR1,,,
SP3,,,
LINC02102,,,
ZNF281,,,
PLEKHH2,,,
PLCL2,,,
INO80,,,
VGLL3,,,
RAI14,,,
HMGN4,,,
ESR1,,,
LYN,,,
PTPN14,,,
DNAJC13,,,
TPTE2,,,
AHCTF1,,,
SEMA5A,,,
ZNF597,,,
ARX,,,
CCDC169,,,
ZNF532,,,
KIF26B,,,
SNX29,,,
EML6,,,
PHACTR3,,,
DCP1B,,,
THRB,,,
ZCCHC17,,,
ENOX2,,,
RAB8B,,,
LEPR,,,
ZNF418,,,
SALL1,,,
STK3,,,
USP6NL,,,
TPK1,,,
FAM168A,,,
JAZF1-AS1,,,
KCNK7,,,
SPRED2,,,
IRX6,,,
TIAM1,,,
PROX1-AS1,,,
USP10,,,
ECE2,,,
ZNF438,,,
ZNF398,,,
TMEM132D,,,
SIAH3,,,
RFX2,,,
MARCH4,,,
SAMD4A,,,
ST5,,,
INPP4B,,,
TRPM8,,,
NR1D2,,,
TRPC6,,,
HDAC2,,,
EPC2,,,
ASB1,,,
KHDRBS3,,,
ZNF329,,,
GRIK4,,,
ERC2,,,
CACNB2,,,
HIVEP2,,,
CHRDL1,,,
PPP2R2B,,,
SLC30A8,,,
ZNF148,,,
CGNL1,,,
GPSM2,,,
GNB4,,,
SETD4,,,
FHDC1,,,
RALB,,,
TOX3,,,
SOX5,,,
WWP2,,,
FOXN3,,,
UGP2,,,
PCDH7,,,
SLC7A2,,,
SEMA6A,,,
ANKRD50,,,
LNX1,,,
PIP5K1B,,,
TMEM232,,,
QKI,,,
TBC1D4,,,
LMCD1,,,
MAPK8,,,
MID2,,,
SGMS1,,,
TMEFF2,,,
ZC4H2,,,
TRAF4,,,
CACNB3,,,
ABHD17C,,,
OTOGL,,,
LINC00909,,,
DOCK4,,,
CCNG2,,,
ZNF462,,,
IGF1,,,
ZBTB22,,,
NFKB1,,,
TLL1,,,
FER,,,
CDKL5,,,
CRISPLD1,,,
BCL11A,,,
RAB3B,,,
PRKCA,,,
RSPO2,,,
HSF5,,,
RASGRF2-AS1,,,
ELF3,,,
CDKN2A,,,
GRIN2B,,,
TTN-AS1,,,
TBC1D1,,,
TSHZ3,,,
FMN1,,,
PCDHGB7,,,
ZMIZ1-AS1,,,
SYNPR,,,
NNT-AS1,,,
DMD,,,
EYS,,,
SDK2,,,
BFSP1,,,
NR2F2,,,
ZNF30,,,
CACHD1,,,
HSF2,,,
FBXL7,,,
KDM6A,,,
SP2,,,
ATF2,,,
CDK14,,,
TMEM47,,,
FAM50B,,,
GREB1L,,,
RFXAP,,,
RFX8,,,
NFE2L3,,,
CLIC4,,,
PTHLH,,,
FBXO28,,,
FGF9,,,
GARNL3,,,
CHD7,,,
HNF1B,,,
FGF13,,,
PRKAG2,,,
RASGRF2,,,
DIS3,,,
PART1,,,
EXOC8,,,
MLEC,,,
CDHR1,,,
KIAA1211,,,
ZNF845,,,
TRIM7,,,
TANC1,,,
PRRT4,,,
LPP,,,
SNCAIP,,,
UNC5D,,,
TGIF1,,,
FSTL5,,,
LSM6,,,
ABHD3,,,
LGI2,,,
SPTSSB,,,
MID1,,,
DSCAS,,,
ARAP2,,,
CCDC85A,,,
THRB-AS1,,,
ZNF749,,,
ZNF180,,,
NDC1,,,
ZFAND6,,,
PYGB,,,
RDX,,,
ZNF652,,,
ARHGAP24,,,
LINC01482,,,
PBX3,,,
RARB,,,
OBSL1,,,
FOXK2,,,
ERICH3,,,
C21orf91,,,
SPATA24,,,
CRACR2A,,,
MLIP,,,
P3H2,,,
ATP10A,,,
CHRNA2,,,
LURAP1L-AS1,,,
ZNF644,,,
NDST3,,,
CREB1,,,
MYO5B,,,
DCAF12,,,
TET1,,,
TCTN3,,,
SLC32A1,,,
ELL2,,,
PEX5L,,,
TFDP2,,,
ZNF510,,,
PRKG1,,,
IRF4,,,
CHKA,,,
MAZ,,,
TMED3,,,
RUFY3,,,
CASP7,,,
LEF1,,,
EPAS1,,,
NR1I2,,,
ZFP62,,,
GABPB1,,,
STAT6,,,
RORA,,,
RASGRP1,,,
CHST9,,,
CABLES1,,,
WBP1L,,,
ZNF208,,,
C16orf87,,,
ZNF621,,,
SPON2,,,
UNC13B,,,
HIVEP3,,,
HTR1E,,,
RAB14,,,
ZBTB16,,,
HS6ST3,,,
ZNF202,,,
SMAP1,,,
GNG12-AS1,,,
SYT9,,,
ETS1,,,
HIST2H2BE,,,
ZNF16,,,
PTGDS,,,
DLX6,,,
ST3GAL1,,,
EPS15,,,
VCAN,,,
USP44,,,
LONRF3,,,
MAFA,,,
CXXC5,,,
ZNF680,,,
ATP2C2,,,
FAM13A,,,
SLC39A12,,,
ZNF92,,,
DOCK5,,,
HEY1,,,
STXBP5L,,,
TMF1,,,
PPM1L,,,
FRMD5,,,
SUSD4,,,
EEF1D,,,
TBP,,,
CHRM2,,,
NUP107,,,
KCNS3,,,
KLHL29,,,
PLS3-AS1,,,
ZNF521,,,
MCTP1,,,
CREB5,,,
NPY1R,,,
EXO1,,,
NFXL1,,,
OSBPL3,,,
RHOBTB1,,,
LPXN,,,
SOX1-OT,,,
ING3,,,
ADNP2,,,
GABRA6,,,
SOX10,,,
PAWR,,,
KLF3-AS1,,,
KCNN2,,,
SMARCA1,,,
CTBP2,,,
PLD1,,,
LINC00601,,,
SLC19A3,,,
SMAD1,,,
ABCA1,,,
MGAM2,,,
FIP1L1,,,
C11orf97,,,
CKS2,,,
FOXN2,,,
NFIA,,,
ATF6,,,
DLX5,,,
PRDM15,,,
HUNK,,,
PHLDB2,,,
NEK7,,,
MAMSTR,,,
HDX,,,
PRDM4,,,
PDS5A,,,
RBPJ,,,
TCF7L2,,,
PDXP,,,
NELFB,,,
KAZN,,,
ZNF160,,,
UBE2V1,,,
EMID1,,,
LRIG3,,,
ADAMTSL3,,,
HNF4A,,,
CRYAB,,,
MIR924HG,,,
ZKSCAN8,,,
PLXNA4,,,
ZNF525,,,
CCND2,,,
RCOR1,,,
NR5A1,,,
MAP1B,,,
POLA1,,,
NRP1,,,
PTN,,,
PSMG4,,,
CCDC181,,,
SCN5A,,,
SIRT6,,,
MBP,,,
ZNF639,,,
ZFPM2,,,
PPP1R9A,,,
HMGN5,,,
KCNH8,,,
BBS9,,,
HES1,,,
PCDH19,,,
CENPM,,,
NEDD9,,,
RMI1,,,
FAM160A1,,,
GABBR1,,,
ZNF536,,,
E2F2,,,
PHYHIPL,,,
NHLH2,,,
PLAGL1,,,
PPP2R2C,,,
MTA3,,,
MND1,,,
ETV3,,,
EFCAB11,,,
NIPA1,,,
METTL24,,,
ADAMTS17,,,
OLFM3,,,
CCDC121,,,
PURG,,,
VSTM2L,,,
KCND3-AS1,,,
TTC39C,,,
TINAGL1,,,
PTPRK,,,
CACNA2D2,,,
ETV5,,,
WSCD1,,,
SGCZ,,,
SMAD4,,,
LRRC6,,,
KCNC1,,,
FARP1,,,
METTL7A,,,
NINJ2,,,
ZNF682,,,
GALNT17,,,
LTBP1,,,
DPYSL3,,,
IKZF5,,,
UNC5B,,,
SP4,,,
RPS6KA6,,,
ADAMTS9-AS2,,,
PDGFRA,,,
CACNG4,,,
DISP1,,,
ZNF572,,,
NEFH,,,
NPL,,,
CCDC178,,,
GPRIN3,,,
ELF2,,,
ZNF879,,,
NFATC4,,,
EGR1,,,
TAF1A-AS1,,,
PRKD1,,,
UBASH3B,,,
SLC26A4,,,
GAD1,,,
INSM2,,,
DNMT1,,,
ZNF20,,,
RBM3,,,
ZBTB5,,,
SYT11,,,
CMTM8,,,
KLHDC8A,,,
GABRG3,,,
CAMK1G,,,
FNDC3B,,,
CBX6,,,
SEC24D,,,
