Drug ID,Species,BBB,Genes,Num Genes,Mean Mean,Mean STD,Drug Relevance Score
DB09017,Humans,False,"['GABRA1', 'GABRA1', 'GABRA5', 'GABRA5', 'GABRE', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRQ']",10,0.12316141913999998,0.01625852755860296,1.0
DB00546,Humans,False,"['GABRA1', 'GABRA1', 'GABRA5', 'GABRA5', 'GABRE', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRQ']",10,0.12316141913999998,0.01625852755860296,1.0
DB13872,Humans,False,"['GABRA1', 'GABRA1', 'GABRA5', 'GABRA5', 'GABRE', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRQ']",10,0.12316141913999998,0.01625852755860296,1.0
DB13437,Humans,False,"['GABRA1', 'GABRA1', 'GABRA5', 'GABRA5', 'GABRE', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRQ']",10,0.12316141913999998,0.01625852755860296,1.0
DB00404,Humans,False,"['GABRA1', 'GABRA1', 'GABRA5', 'GABRA5', 'GABRE', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRQ']",10,0.12316141913999998,0.01625852755860296,1.0
DB00690,Humans,False,"['GABRA1', 'GABRA1', 'GABRA5', 'GABRA5', 'GABRE', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRQ']",10,0.12316141913999998,0.01625852755860296,1.0
DB00683,Humans,False,"['GABRA1', 'GABRA1', 'GABRA5', 'GABRA5', 'GABRE', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRQ']",10,0.12316141913999998,0.01625852755860296,1.0
DB15489,Humans,False,"['GABRA1', 'GABRA1', 'GABRA5', 'GABRA5', 'GABRE', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRQ']",10,0.12316141913999998,0.01625852755860296,1.0
DB01215,Humans,False,"['GABRA1', 'GABRA1', 'GABRA5', 'GABRA5', 'GABRE', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRQ']",10,0.12316141913999998,0.01625852755860296,1.0
DB00628,Humans,False,"['GABRA1', 'GABRA1', 'GABRA5', 'GABRA5', 'GABRE', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRQ']",10,0.12316141913999998,0.01625852755860296,1.0
DB14719,Humans,False,"['GABRA1', 'GABRA1', 'GABRA5', 'GABRA5', 'GABRE', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRQ']",10,0.12316141913999998,0.01625852755860296,1.0
DB14715,Humans,False,"['GABRA1', 'GABRA1', 'GABRA5', 'GABRA5', 'GABRE', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRQ']",10,0.12316141913999998,0.01625852755860296,1.0
DB14672,Humans,False,"['GABRA1', 'GABRA1', 'GABRA5', 'GABRA5', 'GABRE', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRQ']",10,0.12316141913999998,0.01625852755860296,1.0
DB13837,Humans,False,"['GABRA1', 'GABRA1', 'GABRA5', 'GABRA5', 'GABRE', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRQ']",10,0.12316141913999998,0.01625852755860296,1.0
DB00349,Humans,False,"['GABRA1', 'GABRA1', 'GABRA5', 'GABRA5', 'GABRE', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRQ']",10,0.12316141913999998,0.01625852755860296,1.0
DB01068,Humans,False,"['GABRA1', 'GABRA1', 'GABRA5', 'GABRA5', 'GABRE', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRQ']",10,0.12316141913999998,0.01625852755860296,1.0
DB00475,Humans,False,"['GABRA1', 'GABRA1', 'GABRA5', 'GABRA5', 'GABRE', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRQ']",10,0.12316141913999998,0.01625852755860296,1.0
DB01588,Humans,False,"['GABRA1', 'GABRA1', 'GABRA5', 'GABRA5', 'GABRE', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRQ']",10,0.12316141913999998,0.01625852755860296,1.0
DB01205,Humans,False,"['GABRA1', 'GABRA1', 'GABRA5', 'GABRA5', 'GABRE', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRQ']",9,0.12162264926666665,0.015624799621148745,0.9368305174592537
DB00228,Humans,True,"['CACNA1G', 'CACNB2', 'CACNG3', 'CACNG4', 'GABRA1', 'GABRA5', 'GABRE', 'GABRG2', 'GABRG3', 'GABRQ']",10,0.11519820607999998,0.019856320005430222,0.9353432826967667
DB09089,Humans,False,"['CACNB2', 'CHRM2', 'KCNMB2', 'KCNMB4', 'KCNN2', 'KCNN3', 'OPRM1']",7,0.13253215834285711,0.025731140786895944,0.900317322502664
DB06603,Humans,False,"['HDAC2', 'HDAC3', 'HDAC4', 'HDAC8', 'HDAC9']",5,0.15410060279999999,0.01175207197886594,0.8847379478548504
DB05015,Humans,False,"['HDAC2', 'HDAC3', 'HDAC4', 'HDAC8', 'HDAC9']",5,0.15410060279999999,0.01175207197886594,0.8847379478548504
DB00241,Humans,False,"['GABRA1', 'GABRA1', 'GABRA5', 'GABRA5', 'GABRE', 'GABRG2', 'GABRG3', 'GABRQ']",8,0.12129597592499998,0.016490185367648763,0.8808799036560954
DB00463,Humans,True,"['GABRA1', 'GABRA1', 'GABRA5', 'GABRA5', 'GABRE', 'GABRG2', 'GABRG3', 'GABRQ']",8,0.12129597592499998,0.016490185367648763,0.8808799036560954
DB00371,Humans,False,"['GABRA1', 'GABRA1', 'GABRA5', 'GABRA5', 'GABRE', 'GABRG2', 'GABRG3', 'GABRQ']",8,0.12129597592499998,0.016490185367648763,0.8808799036560954
DB00312,Humans,False,"['GABRA1', 'GABRA1', 'GABRA5', 'GABRA5', 'GABRE', 'GABRG2', 'GABRG3', 'GABRQ']",8,0.12129597592499998,0.016490185367648763,0.8808799036560954
DB00306,Humans,False,"['GABRA1', 'GABRA1', 'GABRA5', 'GABRA5', 'GABRE', 'GABRG2', 'GABRG3', 'GABRQ']",8,0.12129597592499998,0.016490185367648763,0.8808799036560954
DB00794,Humans,True,"['GABRA1', 'GABRA1', 'GABRA5', 'GABRA5', 'GABRE', 'GABRG2', 'GABRG3', 'GABRQ']",8,0.12129597592499998,0.016490185367648763,0.8808799036560954
DB01956,Humans,False,"['GABRA1', 'GABRA5', 'GABRE', 'GABRG2', 'GABRG3', 'GABRQ', 'GLRA2', 'GLRA3', 'GRIN2B']",9,0.11099175724444439,0.02664999696415888,0.854943269201774
DB00273,Humans,False,"['CA2', 'CA4', 'CACNB2', 'GABRA1', 'GRIK2', 'SCN9A']",6,0.13200777693333332,0.02506477288943025,0.8302338917538777
DB00753,Humans,True,"['GABRA1', 'GABRA1', 'GABRA5', 'GABRE', 'GABRG2', 'GABRG3', 'GABRQ', 'KCNA1']",8,0.11164945924999997,0.019769814437124424,0.8108246308864112
DB01028,Humans,True,"['GABRA1', 'GABRA1', 'GABRA5', 'GABRE', 'GABRG2', 'GABRG3', 'GABRQ', 'KCNA1']",8,0.11164945924999997,0.019769814437124424,0.8108246308864112
DB00402,Humans,False,"['GABRA1', 'GABRA1', 'GABRA5', 'GABRE', 'GABRG2', 'GABRG3', 'GABRQ']",7,0.11846034619999998,0.01791807809446597,0.8047247026462591
DB00292,Humans,False,"['GABRA1', 'GABRA1', 'GABRA5', 'GABRE', 'GABRG2', 'GABRG3', 'GABRQ']",7,0.11846034619999998,0.01791807809446597,0.8047247026462591
DB01107,Humans,True,"['GABRA1', 'GABRA1', 'GABRA5', 'GABRE', 'GABRG2', 'GABRG3', 'GABRQ']",7,0.11846034619999998,0.01791807809446597,0.8047247026462591
DB01236,Humans,True,"['GABRA1', 'GABRA1', 'GABRA5', 'GABRE', 'GABRG2', 'GABRG3', 'GABRQ']",7,0.11846034619999998,0.01791807809446597,0.8047247026462591
DB01437,Humans,True,"['GABRA1', 'GABRA1', 'GABRA5', 'GABRE', 'GABRG2', 'GABRG3', 'GABRQ']",7,0.11846034619999998,0.01791807809446597,0.8047247026462591
DB01189,Humans,True,"['ATP2B4', 'GABRA1', 'GABRA5', 'GABRE', 'GABRG2', 'GABRG3', 'GABRQ', 'KCNA1']",8,0.10997703859999998,0.02030325280612515,0.7986791188048284
DB01159,Humans,True,"['ATP2B4', 'GABRA1', 'GABRA5', 'GABRE', 'GABRG2', 'GABRG3', 'GABRQ']",7,0.11654900831428569,0.018527721944752516,0.7917406040759143
DB09118,Humans,False,"['GABRA1', 'GABRA5', 'GABRE', 'GABRG2', 'GABRG3', 'GABRQ', 'LDHA']",7,0.11230096808571424,0.020758824958397832,0.7628828215400187
DB00237,Humans,False,"['GABRA1', 'GABRA5', 'GABRE', 'GABRG2', 'GABRG3', 'GABRQ']",6,0.11631916483333331,0.0190498592181285,0.7315638150160655
DB00801,Humans,False,"['GABRA1', 'GABRA5', 'GABRE', 'GABRG2', 'GABRG3', 'GABRQ']",6,0.11631916483333331,0.0190498592181285,0.7315638150160655
DB11582,Humans,False,"['GABRA1', 'GABRA5', 'GABRE', 'GABRG2', 'GABRG3', 'GABRQ']",6,0.11631916483333331,0.0190498592181285,0.7315638150160655
DB13643,Humans,False,"['GABRA1', 'GABRA5', 'GABRE', 'GABRG2', 'GABRG3', 'GABRQ']",6,0.11631916483333331,0.0190498592181285,0.7315638150160655
DB00818,Humans,False,"['GABRA1', 'GABRA5', 'GABRE', 'GABRG2', 'GABRG3', 'GABRQ']",6,0.11631916483333331,0.0190498592181285,0.7315638150160655
DB00189,Humans,False,"['GABRA1', 'GABRA5', 'GABRE', 'GABRG2', 'GABRG3', 'GABRQ']",6,0.11631916483333331,0.0190498592181285,0.7315638150160655
DB00231,Humans,False,"['GABRA1', 'GABRA5', 'GABRE', 'GABRG2', 'GABRG3', 'GABRQ']",6,0.11631916483333331,0.0190498592181285,0.7315638150160655
DB11859,Humans,False,"['GABRA1', 'GABRA5', 'GABRE', 'GABRG2', 'GABRG3', 'GABRQ']",6,0.11631916483333331,0.0190498592181285,0.7315638150160655
DB01239,Humans,False,"['HTR1E', 'HTR2A', 'HTR2A', 'HTR2C', 'HTR4']",5,0.12415613775999998,0.01867767224638412,0.7128177602129827
DB01567,Humans,False,"['GABRA1', 'GABRA5', 'GABRE', 'GABRG2', 'GABRG3']",5,0.12390357935999999,0.0168884590866611,0.7113677464137538
DB13345,Humans,False,"['ADRA1A', 'ADRA2A', 'DRD5', 'HTR1E', 'HTR2A', 'HTR2C', 'HTR4']",7,0.10170994585714285,0.024503635617379727,0.6909359001692367
DB01049,Humans,True,"['ADRA1A', 'ADRA2A', 'DRD5', 'HTR1E', 'HTR2A', 'HTR2C', 'HTR4']",7,0.10170994585714285,0.024503635617379727,0.6909359001692367
DB06579,Humans,False,"['GABRA1', 'GABRA5', 'GABRG2', 'GABRG3']",4,0.1334248006,0.01207153006931465,0.6851597995475983
DB11273,Humans,False,"['ADRA1A', 'ADRA2A', 'HTR1E', 'HTR2A', 'HTR2C', 'HTR4']",6,0.10587404403333334,0.024907302174356282,0.6658715240535198
DB13025,Humans,False,"['ADRA1A', 'ADRA2A', 'HTR1E', 'HTR2A', 'HTR2C', 'HTR4']",6,0.10587404403333334,0.024907302174356282,0.6658715240535198
DB06637,Humans,False,"['KCNA1', 'KCNA2', 'KCNB2', 'KCNC2', 'KCND2']",5,0.10911130991999998,0.0323277756705855,0.6264408748073721
DB08814,Humans,False,"['NFKB1', 'PDE10A']",2,0.16924463499999995,0.011865410137997849,0.6145471712321812
DB16690,Humans,False,"['ATP1A1', 'ATP1A3', 'ATP1B1', 'ATP1B3']",4,0.11581964644999995,0.029200839738895576,0.5947542390058155
DB00819,Humans,False,"['CA2', 'CA3', 'CA4']",3,0.13281915786666662,0.032896559559419065,0.590672382150119
DB00606,Humans,False,"['CA2', 'CA3', 'CA4']",3,0.13281915786666662,0.032896559559419065,0.590672382150119
DB00562,Humans,False,"['CA2', 'CA3', 'CA4']",3,0.13281915786666662,0.032896559559419065,0.590672382150119
DB09283,Humans,False,"['PDE10A', 'PDE3A', 'PDE4B', 'PDE8A', 'PDE8B']",5,0.10232199439999998,0.030999178963085183,0.5874613706953746
DB11148,Humans,True,"['CACNA1G', 'CACNB2', 'CACNG3', 'CACNG4']",4,0.11351676794999999,0.0210660111863828,0.5829285531936798
DB09091,Humans,False,"['HDAC2', 'NR3C1']",2,0.15970010899999998,0.013186701815636201,0.5798898749813902
DB02546,Humans,False,"['HDAC2', 'HDAC3']",2,0.154460147,0.0099129821816736,0.5608629567900744
DB00909,Humans,True,"['CACNA1G', 'SCN1B', 'SCN2B', 'SCN3B', 'SCN4B', 'SCN9A']",6,0.08749580949999995,0.022473995847876297,0.5502856583216804
DB03756,Humans,False,"['PPARA', 'PPARG', 'RXRA']",3,0.12233190526666664,0.019567036944102768,0.5440335495076885
DB09167,Humans,False,"['ADRA1A', 'ADRA2A', 'CHRM2', 'HTR2A']",4,0.10574539005,0.020437726432948725,0.5430211619123873
DB00277,Humans,False,"['HDAC2', 'PDE3A', 'PDE4B']",3,0.12187194546666667,0.03245064130326147,0.5419880196675428
DB00675,Humans,False,"['ESR2', 'PRKCA', 'PRKCE', 'PRKCQ']",4,0.10492124199999997,0.0280546258650189,0.5387890168374366
DB00703,Humans,False,"['CA2', 'CA4']",2,0.14680272799999994,0.042674114702229954,0.5330579679619819
DB00869,Humans,False,"['CA2', 'CA4']",2,0.14680272799999994,0.042674114702229954,0.5330579679619819
DB01144,Humans,False,"['CA2', 'CA4']",2,0.14680272799999994,0.042674114702229954,0.5330579679619819
DB00311,Humans,False,"['CA2', 'CA4']",2,0.14680272799999994,0.042674114702229954,0.5330579679619819
DB09195,Humans,False,"['ADRA1A', 'ADRA2A', 'HTR2A', 'HTR2C']",4,0.10288635604999999,0.0301093623988322,0.5283395198673493
DB01303,Humans,False,"['HDAC2', 'PDE3A']",2,0.145427929,0.0300210208140853,0.5280659111297946
DB01223,Humans,False,"['HDAC2', 'PDE3A']",2,0.145427929,0.0300210208140853,0.5280659111297946
DB00926,Humans,False,"['RARA', 'RARB', 'RARG', 'RXRA']",4,0.10253177675,0.0230064902255166,0.526518692847041
DB00523,Humans,False,"['RARA', 'RARB', 'RARG', 'RXRA']",4,0.10253177675,0.0230064902255166,0.526518692847041
DB00459,Humans,False,"['RARA', 'RARB', 'RARG', 'RXRA']",4,0.10253177675,0.0230064902255166,0.526518692847041
DB00210,Humans,False,"['JUN', 'RARB', 'RARG', 'RXRA', 'TLR2']",5,0.09070174276000001,0.01988065762209208,0.5207460081158161
DB00591,Humans,False,"['ANXA4', 'ANXA5', 'NR3C1']",3,0.11700242300000001,0.0233019042453898,0.5203323151628738
DB04855,Humans,False,"['ADRA1A', 'ADRA2A', 'CACNB2', 'KCNK2', 'KCNQ1']",5,0.090527825696,0.031190048533357762,0.5197474978990844
DB08896,Humans,False,"['ABL1', 'DDR2', 'FGFR1', 'FGFR2']",4,0.0990276408,0.02366382946566665,0.5085243389166404
DB00418,Humans,False,"['GABRA1', 'GABRA5']",2,0.1362264092,0.00881116381620955,0.4946541107254455
DB00599,Humans,False,"['GABRA1', 'GABRA5']",2,0.1362264092,0.00881116381620955,0.4946541107254455
DB01355,Humans,False,"['GABRA1', 'GABRA5']",2,0.1362264092,0.00881116381620955,0.4946541107254455
DB01483,Humans,True,"['GABRA1', 'GABRA5']",2,0.1362264092,0.00881116381620955,0.4946541107254455
DB01496,Humans,False,"['GABRA1', 'GABRA5']",2,0.1362264092,0.00881116381620955,0.4946541107254455
DB01354,Humans,False,"['GABRA1', 'GABRA5']",2,0.1362264092,0.00881116381620955,0.4946541107254455
DB01353,Humans,True,"['GABRA1', 'GABRA5']",2,0.1362264092,0.00881116381620955,0.4946541107254455
DB01351,Humans,True,"['GABRA1', 'GABRA5']",2,0.1362264092,0.00881116381620955,0.4946541107254455
DB00849,Humans,True,"['GABRA1', 'GABRA5']",2,0.1362264092,0.00881116381620955,0.4946541107254455
DB01198,Humans,False,"['GABRA1', 'GABRA5']",2,0.1362264092,0.00881116381620955,0.4946541107254455
DB01352,Humans,False,"['GABRA1', 'GABRA5']",2,0.1362264092,0.00881116381620955,0.4946541107254455
DB09231,Humans,False,"['CACNA1G', 'CACNB2']",2,0.13432660759999995,0.024344150623089852,0.4877557077173832
DB09238,Humans,False,"['CACNA1G', 'CACNB2']",2,0.13432660759999995,0.024344150623089852,0.4877557077173832
DB01388,Humans,False,"['CACNA1G', 'CACNB2']",2,0.13432660759999995,0.024344150623089852,0.4877557077173832
DB13751,Humans,False,"['LPL', 'NFKB1']",2,0.1331272466,0.0136502496072741,0.48340068689302346
DB05541,Humans,False,"['SCN1B', 'SCN2B', 'SCN3B', 'SCN4B', 'SCN9A']",5,0.08396052475999996,0.02094470426823966,0.48204264634439653
DB00907,Humans,False,"['SCN1B', 'SCN2B', 'SCN3B', 'SCN4B', 'SCN9A']",5,0.08396052475999996,0.02094470426823966,0.48204264634439653
DB13269,Humans,False,"['SCN1B', 'SCN2B', 'SCN3B', 'SCN4B', 'SCN9A']",5,0.08396052475999996,0.02094470426823966,0.48204264634439653
DB01041,Humans,False,"['FGFR2', 'NFKB1']",2,0.1314452193,0.0207615757441665,0.47729304797643207
DB00898,Humans,True,"['GABRA1', 'GLRA2', 'GRIN3A']",3,0.10611491233333326,0.022968640024725265,0.4719134577897475
DB01583,Humans,False,"['THRA', 'THRB']",2,0.12943247499999994,0.011391924706359,0.46998453674369056
DB00509,Humans,False,"['THRA', 'THRB']",2,0.12943247499999994,0.011391924706359,0.46998453674369056
DB00451,Humans,False,"['THRA', 'THRB']",2,0.12943247499999994,0.011391924706359,0.46998453674369056
DB00279,Humans,False,"['THRA', 'THRB']",2,0.12943247499999994,0.011391924706359,0.46998453674369056
DB00246,Humans,False,"['HTR2A', 'HTR2C']",2,0.1292667504,0.028827262097223548,0.469382771233466
DB01149,Humans,False,"['HTR2A', 'HTR2C']",2,0.1292667504,0.028827262097223548,0.469382771233466
DB00247,Humans,False,"['HTR2A', 'HTR2C']",2,0.1292667504,0.028827262097223548,0.469382771233466
DB00656,Humans,False,"['HTR2A', 'HTR2C']",2,0.1292667504,0.028827262097223548,0.469382771233466
DB00589,Humans,False,"['HTR2A', 'HTR2C']",2,0.1292667504,0.028827262097223548,0.469382771233466
DB00434,Humans,False,"['HTR2A', 'HTR2C']",2,0.1292667504,0.028827262097223548,0.469382771233466
DB01242,Humans,False,"['HTR2A', 'HTR2C']",2,0.1292667504,0.028827262097223548,0.469382771233466
DB00805,Humans,False,"['HTR2A', 'HTR2C']",2,0.1292667504,0.028827262097223548,0.469382771233466
DB06144,Humans,False,"['HTR2A', 'HTR2C']",2,0.1292667504,0.028827262097223548,0.469382771233466
DB09194,Humans,False,"['HTR2A', 'HTR2C']",2,0.1292667504,0.028827262097223548,0.469382771233466
DB01267,Humans,False,"['HTR2A', 'HTR2C']",2,0.1292667504,0.028827262097223548,0.469382771233466
DB00887,Humans,False,"['SLC12A2', 'SLC12A4', 'SLC12A5']",3,0.10402166273333326,0.028377219620363967,0.462604373561793
DB09151,Humans,False,['APP'],1,0.1788309019999999,0.011745888223077,0.4591640550191541
DB09148,Humans,False,['APP'],1,0.1788309019999999,0.011745888223077,0.4591640550191541
DB09149,Humans,False,['APP'],1,0.1788309019999999,0.011745888223077,0.4591640550191541
DB10772,Humans,True,"['EGFR', 'TGFBR2', 'VEGFA']",3,0.10287725446666662,0.028079115007718033,0.4575149695339279
DB00131,Humans,False,"['PRKAA2', 'PRKAG2']",2,0.12578933209999998,0.02115021696351415,0.4567558564750984
DB14059,Humans,False,['NFKB1'],1,0.174906388,0.0119631955975031,0.449087520471342
DB08916,Humans,False,"['EGFR', 'ERBB4']",2,0.1233046971,0.03131941405296125,0.4477338546208331
DB06176,Humans,False,['HDAC2'],1,0.173921098,0.0077954954633987,0.44655770181746174
DB08915,Humans,False,"['PPARA', 'PPARG']",2,0.12197761339999995,0.0237286730084652,0.4429150576538074
DB01393,Humans,False,"['PPARA', 'PPARG']",2,0.12197761339999995,0.0237286730084652,0.4429150576538074
DB01169,Humans,False,"['CCND1', 'JUN', 'MAPK1', 'MAPK3']",4,0.08622135454999998,0.025112100861897753,0.4427618084085065
DB01395,Humans,False,"['AR', 'NR3C2']",2,0.11999354499999995,0.029429857098871796,0.4357106719859772
DB01325,Humans,False,"['CA2', 'SLC12A2']",2,0.11888988109999996,0.03928723110628965,0.4317031385847791
DB16732,Humans,True,['F3'],1,0.165829242,0.0322459554230413,0.42578115049418386
DB13150,Humans,True,['F3'],1,0.165829242,0.0322459554230413,0.42578115049418386
DB00799,Humans,False,"['RARA', 'RARB', 'RARG']",3,0.09569553933333334,0.026927398695562835,0.42557649880527
DB00975,Humans,False,['PDE10A'],1,0.1635828819999999,0.0117676246784926,0.42001342380322937
DB00622,Humans,False,['CACNB2'],1,0.163480982,0.0185678475001202,0.4197517865991269
DB01054,Humans,False,['CACNB2'],1,0.163480982,0.0185678475001202,0.4197517865991269
DB09232,Humans,False,['CACNB2'],1,0.163480982,0.0185678475001202,0.4197517865991269
DB00825,Humans,False,['CACNB2'],1,0.163480982,0.0185678475001202,0.4197517865991269
DB09236,Humans,False,['CACNB2'],1,0.163480982,0.0185678475001202,0.4197517865991269
DB01115,Humans,False,['CACNB2'],1,0.163480982,0.0185678475001202,0.4197517865991269
DB00252,Humans,True,['CACNB2'],1,0.163480982,0.0185678475001202,0.4197517865991269
DB01023,Humans,False,['CACNB2'],1,0.163480982,0.0185678475001202,0.4197517865991269
DB00653,Humans,False,['CACNB2'],1,0.163480982,0.0185678475001202,0.4197517865991269
DB06712,Humans,False,['CACNB2'],1,0.163480982,0.0185678475001202,0.4197517865991269
DB00401,Humans,False,['CACNB2'],1,0.163480982,0.0185678475001202,0.4197517865991269
DB00270,Humans,False,['CACNB2'],1,0.163480982,0.0185678475001202,0.4197517865991269
DB00393,Humans,False,['CACNB2'],1,0.163480982,0.0185678475001202,0.4197517865991269
DB11639,Humans,True,['BMPR1A'],1,0.1629878619999999,0.0166043669011293,0.4184856576679476
DB00152,Humans,False,['TPK1'],1,0.162667952,0.0267587990881423,0.41766426063198603
DB00193,Humans,True,"['ADRA2A', 'GRIN2B', 'GRIN3A', 'OPRM1']",4,0.08116896964999995,0.02428984316990865,0.4168169240260349
DB01103,Humans,False,['PLCL1'],1,0.160378288,0.0084540713953319,0.4117853471158457
DB00370,Humans,False,"['ADRA2A', 'HTR2A']",2,0.110981712,0.019883882658416452,0.4029876466577782
DB00604,Humans,False,"['HTR2A', 'HTR4']",2,0.1092035056,0.00984783801318095,0.39653077011934634
DB06077,Humans,False,"['GRIN2B', 'HTR2A']",2,0.10857138079999999,0.012577644317359851,0.39423545063872756
DB01241,Humans,False,['PPARA'],1,0.153104578,0.0319247014122978,0.3931094575392591
DB13873,Humans,False,['PPARA'],1,0.153104578,0.0319247014122978,0.3931094575392591
DB00636,Humans,False,['PPARA'],1,0.153104578,0.0319247014122978,0.3931094575392591
DB09422,Humans,True,['PPARA'],1,0.153104578,0.0319247014122978,0.3931094575392591
DB01039,Humans,False,['PPARA'],1,0.153104578,0.0319247014122978,0.3931094575392591
