_BACKGROUND,5p,10p,15p
PDLIM5,,PDLIM5,PDLIM5
SSX2IP,,SSX2IP,SSX2IP
FAM49B,,FAM49B,FAM49B
CADM1,,CADM1,CADM1
SNAP25,,SNAP25,SNAP25
HNRNPLL,,HNRNPLL,HNRNPLL
SYT14,,SYT14,SYT14
FNDC1,,FNDC1,FNDC1
ZDHHC21,,ZDHHC21,ZDHHC21
ZNF281,,ZNF281,ZNF281
DCAF5,,DCAF5,DCAF5
CREB1,,CREB1,CREB1
SIN3A,,SIN3A,SIN3A
RNF152,,RNF152,RNF152
GAS2,,GAS2,GAS2
ZBTB25,,ZBTB25,ZBTB25
ARID5B,,ARID5B,ARID5B
JMJD1C,,JMJD1C,JMJD1C
RGS17,,RGS17,RGS17
MEF2C,,MEF2C,MEF2C
DOCK7,,DOCK7,DOCK7
CDC7,,CDC7,CDC7
ARSG,,ARSG,ARSG
ME1,,ME1,ME1
CDS1,,CDS1,CDS1
ATF7,,ATF7,ATF7
MIR9-3HG,,MIR9-3HG,MIR9-3HG
RORA,,RORA,RORA
ATP2C1,,ATP2C1,ATP2C1
TMEM63C,,TMEM63C,TMEM63C
LPL,,LPL,LPL
CREB3L2,,CREB3L2,CREB3L2
DAB1,,DAB1,DAB1
LCOR,,LCOR,LCOR
MBD5,,MBD5,MBD5
TTTY14,,TTTY14,TTTY14
FRMPD4,,FRMPD4,FRMPD4
SLC8A3,,SLC8A3,SLC8A3
CSMD1,,CSMD1,CSMD1
EIF4G3,,EIF4G3,EIF4G3
GRM3,,GRM3,GRM3
PRKAA2,,PRKAA2,PRKAA2
DTNA,,DTNA,DTNA
PDS5A,,PDS5A,PDS5A
USP6NL,,USP6NL,USP6NL
MCHR2,,MCHR2,MCHR2
OTUD4,,OTUD4,OTUD4
GPHN,,GPHN,GPHN
POU2F1,,POU2F1,POU2F1
CDK8,,CDK8,CDK8
FIGN,,FIGN,FIGN
GPR176,,GPR176,GPR176
LCORL,,LCORL,LCORL
CHRM2,,CHRM2,CHRM2
SEMA3C,,SEMA3C,SEMA3C
RGS7,,RGS7,RGS7
JAZF1-AS1,,JAZF1-AS1,JAZF1-AS1
KCNQ3,,KCNQ3,KCNQ3
CCDC91,,CCDC91,CCDC91
TMEM117,,TMEM117,TMEM117
DLGAP2,,DLGAP2,DLGAP2
RIMS2,,RIMS2,RIMS2
PLXNA4,,PLXNA4,PLXNA4
CDON,,CDON,CDON
ELK4,,ELK4,ELK4
TMEM178A,,TMEM178A,TMEM178A
ELOVL6,,ELOVL6,ELOVL6
ZHX2,,ZHX2,ZHX2
ATXN1,,ATXN1,ATXN1
TMEM144,,TMEM144,TMEM144
DOCK3,,DOCK3,DOCK3
ADGRB2,,ADGRB2,ADGRB2
LANCL1,,LANCL1,LANCL1
CYP7B1,,CYP7B1,CYP7B1
ZNF397,,ZNF397,ZNF397
GABPB1,,GABPB1,GABPB1
CASC2,,CASC2,CASC2
LEPR,,LEPR,LEPR
CALN1,,CALN1,CALN1
ZFY,,ZFY,ZFY
STK38L,,STK38L,STK38L
SLC30A3,,SLC30A3,SLC30A3
SCN2A,,SCN2A,SCN2A
NYAP2,,NYAP2,NYAP2
ZNF639,,ZNF639,ZNF639
SBK1,,SBK1,SBK1
LINC00609,,LINC00609,LINC00609
ZNF652,,ZNF652,ZNF652
RAD51B,,RAD51B,RAD51B
MPPED2,,MPPED2,MPPED2
MICAL2,,MICAL2,MICAL2
PRDM10,,PRDM10,PRDM10
NFE2L2,,NFE2L2,NFE2L2
KLF3,,KLF3,KLF3
SV2C,,SV2C,SV2C
TBC1D9,,TBC1D9,TBC1D9
SMARCA2,,SMARCA2,SMARCA2
IL1RAPL1,,IL1RAPL1,IL1RAPL1
ZBED5,,ZBED5,ZBED5
SOX11,,SOX11,SOX11
ZNF521,,ZNF521,ZNF521
RORB,,RORB,RORB
NTM,,NTM,NTM
IL1RAPL2,,IL1RAPL2,IL1RAPL2
LDLRAD3,,LDLRAD3,LDLRAD3
PPARG,,PPARG,PPARG
ARHGEF26-AS1,,ARHGEF26-AS1,ARHGEF26-AS1
PPM1E,,PPM1E,PPM1E
TRIM9,,TRIM9,TRIM9
KITLG,,KITLG,KITLG
SH3RF1,,SH3RF1,SH3RF1
EPB41L5,,EPB41L5,EPB41L5
ARNT2,,ARNT2,ARNT2
ZEB1,,ZEB1,ZEB1
RARB,,RARB,RARB
GRID1,,GRID1,GRID1
FAM78B,,FAM78B,FAM78B
KCNK1,,KCNK1,KCNK1
MYO9A,,MYO9A,MYO9A
MAGI2,,MAGI2,MAGI2
INPP4A,,INPP4A,INPP4A
DENND1B,,DENND1B,DENND1B
PLAGL1,,PLAGL1,PLAGL1
BRAF,,BRAF,BRAF
SLC9A6,,,SLC9A6
BTBD9,,,BTBD9
STAT5B,,,STAT5B
WASF1,,,WASF1
PTPRD,,,PTPRD
EFCAB11,,,EFCAB11
FRAS1,,,FRAS1
BOC,,,BOC
RAB2A,,,RAB2A
FAM135A,,,FAM135A
SVEP1,,,SVEP1
STAU2,,,STAU2
SMAD9,,,SMAD9
PLD5,,,PLD5
TBC1D1,,,TBC1D1
CPEB3,,,CPEB3
SOX2,,,SOX2
ZNF280D,,,ZNF280D
RAPH1,,,RAPH1
ZBTB20,,,ZBTB20
DNMT3A,,,DNMT3A
CD47,,,CD47
RMDN2,,,RMDN2
ELAVL4,,,ELAVL4
TRIO,,,TRIO
MAGI3,,,MAGI3
ARHGAP12,,,ARHGAP12
GTDC1,,,GTDC1
ABI2,,,ABI2
FBXO34,,,FBXO34
DOK6,,,DOK6
ZNF358,,,ZNF358
LRRC4C,,,LRRC4C
TOX3,,,TOX3
WWC2,,,WWC2
NR2F1-AS1,,,NR2F1-AS1
GOLGA8B,,,GOLGA8B
ETV4,,,ETV4
BTBD10,,,BTBD10
ZNF664,,,ZNF664
NTRK2,,,NTRK2
SCMH1,,,SCMH1
ACVR1,,,ACVR1
GLCE,,,GLCE
RAP1GAP,,,RAP1GAP
UBE2W,,,UBE2W
GLRA3,,,GLRA3
RAB15,,,RAB15
TMEM266,,,TMEM266
SATB2,,,SATB2
XPR1,,,XPR1
PLS3-AS1,,,PLS3-AS1
FNDC3B,,,FNDC3B
STK40,,,STK40
SMOC2,,,SMOC2
TEAD1,,,TEAD1
CMTM8,,,CMTM8
PDE1C,,,PDE1C
CTNNB1,,,CTNNB1
ZBTB37,,,ZBTB37
RALGAPA2,,,RALGAPA2
PHF21A,,,PHF21A
SORCS3,,,SORCS3
PHF24,,,PHF24
PCDH9-AS2,,,PCDH9-AS2
DPP6,,,DPP6
NPY1R,,,NPY1R
DENND5B,,,DENND5B
NAV2,,,NAV2
KLF3-AS1,,,KLF3-AS1
ZFP30,,,ZFP30
MSI1,,,MSI1
DAB2IP,,,DAB2IP
NFIX,,,NFIX
PBX1,,,PBX1
TPM3,,,TPM3
MRAP2,,,MRAP2
ZCCHC7,,,ZCCHC7
HTR4,,,HTR4
DMXL2,,,DMXL2
MLLT10,,,MLLT10
E2F5,,,E2F5
NCOA3,,,NCOA3
CLOCK,,,CLOCK
SMPD3,,,SMPD3
PROX1,,,PROX1
GNG12-AS1,,,GNG12-AS1
LRRC49,,,LRRC49
NR6A1,,,NR6A1
ZNF214,,,ZNF214
NLGN4Y,,,NLGN4Y
PTPN13,,,PTPN13
SRSF12,,,SRSF12
FAM102B,,,FAM102B
LINC01501,,,LINC01501
ZNF565,,,ZNF565
SPRY2,,,SPRY2
MACROD2,,,MACROD2
GABRB2,,,GABRB2
CASK,,,CASK
R3HDM1,,,R3HDM1
CDC14A,,,CDC14A
POLI,,,POLI
ZNF398,,,ZNF398
TCF12,,,TCF12
ZBTB44,,,ZBTB44
NR1H2,,,NR1H2
NOTCH2,,,NOTCH2
CDK14,,,CDK14
TLK1,,,TLK1
RARG,,,RARG
TMEM200A,,,TMEM200A
POU3F3,,,POU3F3
INTU,,,INTU
TET1,,,TET1
ZNF333,,,ZNF333
DAPK1,,,DAPK1
CNTN1,,,CNTN1
SMAD2,,,SMAD2
L3MBTL4,,,L3MBTL4
PCDH7,,,PCDH7
SERPINE2,,,SERPINE2
ABI1,,,ABI1
ARHGAP26,,,ARHGAP26
GABPA,,,GABPA
MEF2A,,,MEF2A
RILPL2,,,RILPL2
PACRG,,,PACRG
HP1BP3,,,HP1BP3
ATG10,,,ATG10
SALL3,,,SALL3
ZNF706,,,ZNF706
SALL1,,,SALL1
TFEB,,,TFEB
GABRA5,,,GABRA5
GULP1,,,GULP1
CHD1,,,CHD1
FAM81A,,,FAM81A
LINC01877,,,LINC01877
NFIL3,,,NFIL3
CCND2,,,CCND2
HTR2C,,,HTR2C
CNKSR2,,,CNKSR2
TFDP2,,,TFDP2
PATJ,,,PATJ
MAN1A1,,,MAN1A1
MAML3,,,MAML3
FER,,,FER
MTA3,,,MTA3
ASTN2,,,ASTN2
ITSN1,,,ITSN1
LPP,,,LPP
TRAF5,,,TRAF5
PTPRR,,,PTPRR
KLHL8,,,KLHL8
BRINP1,,,BRINP1
CAMK1D,,,CAMK1D
MMD2,,,MMD2
BRF1,,,BRF1
PPP1R13B,,,PPP1R13B
ASAP2,,,ASAP2
ID4,,,ID4
LARP1B,,,LARP1B
MARCH4,,,MARCH4
GSE1,,,GSE1
P4HA1,,,P4HA1
COL23A1,,,COL23A1
KLF13,,,KLF13
MAP2K5,,,MAP2K5
SLC44A5,,,SLC44A5
HCN1,,,HCN1
TRHDE,,,TRHDE
SYT7,,,SYT7
HOOK1,,,HOOK1
PDGFC,,,PDGFC
NFX1,,,NFX1
HS3ST5,,,HS3ST5
DPY19L1,,,DPY19L1
LINC00884,,,LINC00884
POU2AF1,,,POU2AF1
FOXK1,,,FOXK1
KLHL13,,,KLHL13
LILRA2,,,LILRA2
OSBPL3,,,OSBPL3
B3GALNT1,,,B3GALNT1
MIR31HG,,,MIR31HG
RFX2,,,RFX2
XKR6,,,XKR6
CBLN2,,,CBLN2
ASAH2B,,,ASAH2B
HSF2,,,HSF2
PAK1,,,PAK1
ZDHHC20,,,ZDHHC20
MIOS,,,MIOS
ZNF471,,,ZNF471
E2F3,,,E2F3
LNX1,,,LNX1
BCR,,,BCR
PCLO,,,PCLO
FAM169A,,,FAM169A
SNRK,,,SNRK
BMPR1A,,,BMPR1A
ELOVL4,,,ELOVL4
RBBP5,,,RBBP5
ZFX,,,ZFX
SLC37A1,,,SLC37A1
ZNF101,,,ZNF101
ZNF891,,,ZNF891
DCAF6,,,DCAF6
CERS6,,,CERS6
RAI2,,,RAI2
ADRA1A,,,ADRA1A
BMP2K,,,BMP2K
PCSK6,,,PCSK6
ERG,,,ERG
ANKS1B,,,
ZFYVE9,,,
SLC16A7,,,
TLE4,,,
SFPQ,,,
LONRF2,,,
UGGT2,,,
SP3,,,
DSCAM,,,
PLEKHA5,,,
MBNL1,,,
MAP2K4,,,
TSC22D1,,,
FHL1,,,
SLC35F1,,,
ATF2,,,
NFIB,,,
TGFBR3,,,
ZFHX2,,,
RAB27B,,,
GPCPD1,,,
NUDT4,,,
KCNN2,,,
NCAM2,,,
ZKSCAN1,,,
VAV3,,,
EBF4,,,
COL5A1,,,
CPE,,,
ST7,,,
SESN3,,,
FYN,,,
COL12A1,,,
RBFOX1,,,
KIAA1324,,,
CDC42EP3,,,
ZFP37,,,
HRH2,,,
ACVR1C,,,
HS6ST3,,,
FAM135B,,,
PCSK2,,,
GRIK4,,,
ETV1,,,
ATP2B1,,,
CTNND2,,,
TPST1,,,
NRP1,,,
MIR4500HG,,,
NR3C2,,,
ZNF420,,,
ADAMTS3,,,
DLG3,,,
HERC1,,,
ATP8A2,,,
LDLRAD4,,,
ZNF207,,,
FEZ1,,,
CACNA1D,,,
MBNL3,,,
PTK2B,,,
MARC1,,,
MGAT4A,,,
CACNB2,,,
BICDL1,,,
NCKAP5,,,
SOX5,,,
RNF138,,,
ANKRD6,,,
LRRC3B,,,
TTC39C,,,
NPAS2,,,
SNCAIP,,,
AP3S1,,,
ARNTL,,,
PRKAR2B,,,
STXBP5,,,
LRRN1,,,
HPSE2,,,
SLC4A10,,,
CDH2,,,
EDA,,,
VCL,,,
NXPH4,,,
KCNMB4,,,
KLF7,,,
KCNH1,,,
GAREM1,,,
RPS6KA5,,,
EXTL3,,,
SH3GL2,,,
PGBD5,,,
STXBP5-AS1,,,
EYA4,,,
ZBTB18,,,
ARHGAP22,,,
NOVA1,,,
RANBP9,,,
MMP16,,,
RBAK,,,
SREBF1,,,
PACRG-AS3,,,
EPHB6,,,
CDHR3,,,
PLEKHG5,,,
SMARCC1,,,
HTT,,,
MTF2,,,
FAM168A,,,
ADD2,,,
HSF5,,,
ADGRB3,,,
CTNNAL1,,,
LYST,,,
ST3GAL1,,,
ZIC1,,,
IGLON5,,,
RAB11A,,,
SLC39A8,,,
LAMB1,,,
TOX,,,
EPHA5,,,
PFN2,,,
ARNT,,,
HDAC2,,,
FREM2,,,
NF1,,,
ZBTB33,,,
ZHX1,,,
FAM189A2,,,
SPIDR,,,
NKX2-2,,,
OSBPL6,,,
ZNF879,,,
DPY19L2,,,
KCNQ5,,,
GUCY1A2,,,
PURG,,,
UBE2E3,,,
SRBD1,,,
TCF4,,,
AHRR,,,
SPTAN1,,,
NPAS3,,,
PRDM5,,,
DGKI,,,
PHF21B,,,
PTPRG,,,
NFYB,,,
GRIN2D,,,
CCDC85A,,,
RSPH3,,,
MFHAS1,,,
SLC2A13,,,
SEMA6D,,,
TUBA1A,,,
LRP1B,,,
SEMA4A,,,
TNRC18,,,
CCNYL1,,,
RYR2,,,
ARPC5L,,,
REL,,,
DLEU1,,,
TAB2,,,
GNG3,,,
SLC16A2,,,
ERICH2,,,
HIC2,,,
TRHDE-AS1,,,
CLIP1,,,
ENC1,,,
DISP3,,,
CADM3,,,
TENM4,,,
MN1,,,
SLC38A1,,,
DTWD2,,,
LTBP1,,,
KLF12,,,
TCF7L2,,,
ZNRF3,,,
