_BACKGROUND,5p,10p,15p
PRICKLE1,PRICKLE1,PRICKLE1,PRICKLE1
RGS7,RGS7,RGS7,RGS7
GPR155,GPR155,GPR155,GPR155
C3orf70,C3orf70,C3orf70,C3orf70
DACH2,DACH2,DACH2,DACH2
NTNG1,NTNG1,NTNG1,NTNG1
LRRC4C,LRRC4C,LRRC4C,LRRC4C
KCNIP4,KCNIP4,KCNIP4,KCNIP4
BEND4,BEND4,BEND4,BEND4
DPP10,DPP10,DPP10,DPP10
HFM1,HFM1,HFM1,HFM1
IGFBP3,IGFBP3,IGFBP3,IGFBP3
ICA1,ICA1,ICA1,ICA1
FXYD6,FXYD6,FXYD6,FXYD6
SYT14,SYT14,SYT14,SYT14
LINC00884,LINC00884,LINC00884,LINC00884
NRP1,NRP1,NRP1,NRP1
LMO4,LMO4,LMO4,LMO4
CASK,CASK,CASK,CASK
CDK8,CDK8,CDK8,CDK8
HS6ST3,HS6ST3,HS6ST3,HS6ST3
WDR17,WDR17,WDR17,WDR17
KCNQ3,KCNQ3,KCNQ3,KCNQ3
FZD3,FZD3,FZD3,FZD3
PAK1,PAK1,PAK1,PAK1
CAMK1D,CAMK1D,CAMK1D,CAMK1D
STAT5B,STAT5B,STAT5B,STAT5B
CNTNAP5,CNTNAP5,CNTNAP5,CNTNAP5
NRG1,NRG1,NRG1,NRG1
NCOR1,NCOR1,NCOR1,NCOR1
PLAT,PLAT,PLAT,PLAT
ZFYVE9,ZFYVE9,ZFYVE9,ZFYVE9
ADRA1A,ADRA1A,ADRA1A,ADRA1A
PTPRZ1,PTPRZ1,PTPRZ1,PTPRZ1
GATAD2A,GATAD2A,GATAD2A,GATAD2A
SERPINI1,SERPINI1,SERPINI1,SERPINI1
BACH2,BACH2,BACH2,BACH2
JAZF1-AS1,JAZF1-AS1,JAZF1-AS1,JAZF1-AS1
PTPRD,PTPRD,PTPRD,PTPRD
PLPP1,PLPP1,PLPP1,PLPP1
CDK14,CDK14,CDK14,CDK14
PTCHD1,PTCHD1,PTCHD1,PTCHD1
PRDM10,PRDM10,PRDM10,PRDM10
GULP1,GULP1,GULP1,GULP1
KCNH1,KCNH1,KCNH1,KCNH1
OSBPL6,OSBPL6,OSBPL6,OSBPL6
GOLIM4,GOLIM4,GOLIM4,GOLIM4
ITPKB,ITPKB,ITPKB,ITPKB
LINC01170,LINC01170,LINC01170,LINC01170
SPTAN1,SPTAN1,SPTAN1,SPTAN1
FRAS1,FRAS1,FRAS1,FRAS1
NR3C1,NR3C1,NR3C1,NR3C1
ADD2,ADD2,ADD2,ADD2
BCL11A,BCL11A,BCL11A,BCL11A
NCOA2,NCOA2,NCOA2,NCOA2
AFF3,AFF3,AFF3,AFF3
MYH10,MYH10,MYH10,MYH10
TMEM67,TMEM67,TMEM67,TMEM67
KANSL1,KANSL1,KANSL1,KANSL1
TRAF5,TRAF5,TRAF5,TRAF5
SNAP25,SNAP25,SNAP25,SNAP25
ZDHHC14,ZDHHC14,ZDHHC14,ZDHHC14
RAPH1,RAPH1,RAPH1,RAPH1
PTPRN2,PTPRN2,PTPRN2,PTPRN2
JAZF1,JAZF1,JAZF1,JAZF1
ATG10,ATG10,ATG10,ATG10
TRHDE-AS1,TRHDE-AS1,TRHDE-AS1,TRHDE-AS1
CTNNAL1,CTNNAL1,CTNNAL1,CTNNAL1
MBNL3,MBNL3,MBNL3,MBNL3
MAST4,MAST4,MAST4,MAST4
PDE10A,PDE10A,PDE10A,PDE10A
UGP2,UGP2,UGP2,UGP2
TEAD1,TEAD1,TEAD1,TEAD1
NECTIN3,NECTIN3,NECTIN3,NECTIN3
TCF12,TCF12,TCF12,TCF12
MARCH4,MARCH4,MARCH4,MARCH4
TSC22D2,TSC22D2,TSC22D2,TSC22D2
FOXJ3,FOXJ3,FOXJ3,FOXJ3
CAMTA1,CAMTA1,CAMTA1,CAMTA1
SV2C,SV2C,SV2C,SV2C
FAM153A,FAM153A,FAM153A,FAM153A
STK38L,STK38L,STK38L,STK38L
ZBTB11,ZBTB11,ZBTB11,ZBTB11
PAMR1,PAMR1,PAMR1,PAMR1
VCL,VCL,VCL,VCL
ZNF516,ZNF516,ZNF516,ZNF516
NAV2,NAV2,NAV2,NAV2
LRRK2,LRRK2,LRRK2,LRRK2
NUTM2B-AS1,NUTM2B-AS1,NUTM2B-AS1,NUTM2B-AS1
TRHDE,TRHDE,TRHDE,TRHDE
ADAMTS16,ADAMTS16,ADAMTS16,ADAMTS16
SLC16A2,SLC16A2,SLC16A2,SLC16A2
ZNF639,ZNF639,ZNF639,ZNF639
SLC44A5,SLC44A5,SLC44A5,SLC44A5
KIAA0319,KIAA0319,KIAA0319,KIAA0319
EHBP1,EHBP1,EHBP1,EHBP1
GALNT7,GALNT7,GALNT7,GALNT7
GTF2I,GTF2I,GTF2I,GTF2I
NPY1R,NPY1R,NPY1R,NPY1R
RUVBL1,RUVBL1,RUVBL1,RUVBL1
SCN8A,SCN8A,SCN8A,SCN8A
PIK3CA,PIK3CA,PIK3CA,PIK3CA
NEDD4,NEDD4,NEDD4,NEDD4
CDHR3,CDHR3,CDHR3,CDHR3
USF1,USF1,USF1,USF1
HEY2,HEY2,HEY2,HEY2
ETV1,ETV1,ETV1,ETV1
ADGRB3,ADGRB3,ADGRB3,ADGRB3
CDKL5,CDKL5,CDKL5,CDKL5
PRKD1,PRKD1,PRKD1,PRKD1
ABI1,ABI1,ABI1,ABI1
LINGO2,LINGO2,LINGO2,LINGO2
SLC4A10,SLC4A10,SLC4A10,SLC4A10
ZBTB25,ZBTB25,ZBTB25,ZBTB25
ANKRD6,ANKRD6,ANKRD6,ANKRD6
B4GALT6,B4GALT6,B4GALT6,B4GALT6
ATP2B1,ATP2B1,ATP2B1,ATP2B1
NR2F1-AS1,NR2F1-AS1,NR2F1-AS1,NR2F1-AS1
COL12A1,COL12A1,COL12A1,COL12A1
TCF7L2,TCF7L2,TCF7L2,TCF7L2
PDE4D,PDE4D,PDE4D,PDE4D
PRKAR2B,PRKAR2B,PRKAR2B,PRKAR2B
NFKB1,NFKB1,NFKB1,NFKB1
ELOVL4,ELOVL4,ELOVL4,ELOVL4
NR6A1,NR6A1,NR6A1,NR6A1
MIR4300HG,MIR4300HG,MIR4300HG,MIR4300HG
PCDH7,PCDH7,PCDH7,PCDH7
CCDC85A,CCDC85A,CCDC85A,CCDC85A
RARB,RARB,RARB,RARB
PHF24,PHF24,PHF24,PHF24
RTN1,RTN1,RTN1,RTN1
MAST1,MAST1,MAST1,MAST1
RSPH3,RSPH3,RSPH3,RSPH3
MAP2,MAP2,MAP2,MAP2
TDRP,TDRP,TDRP,TDRP
SLC8A3,SLC8A3,SLC8A3,SLC8A3
NRCAM,NRCAM,NRCAM,NRCAM
ZNF592,ZNF592,ZNF592,ZNF592
BICDL1,BICDL1,BICDL1,BICDL1
RAB14,RAB14,RAB14,RAB14
HTR2C,HTR2C,HTR2C,HTR2C
LINC01088,LINC01088,LINC01088,LINC01088
AP3S1,AP3S1,AP3S1,AP3S1
MEIS2,MEIS2,MEIS2,MEIS2
GRIK5,GRIK5,GRIK5,GRIK5
RHOU,RHOU,RHOU,RHOU
RALGAPA2,RALGAPA2,RALGAPA2,RALGAPA2
PHF21A,PHF21A,PHF21A,PHF21A
KLF3-AS1,KLF3-AS1,KLF3-AS1,KLF3-AS1
ZNF644,ZNF644,ZNF644,ZNF644
PTK2B,PTK2B,PTK2B,PTK2B
PRRX1,PRRX1,PRRX1,PRRX1
HIVEP2,HIVEP2,HIVEP2,HIVEP2
SMARCA2,SMARCA2,SMARCA2,SMARCA2
PLAGL1,PLAGL1,PLAGL1,PLAGL1
CADPS,CADPS,CADPS,CADPS
KDM4C,KDM4C,KDM4C,KDM4C
GAP43,GAP43,GAP43,GAP43
CNTN1,CNTN1,CNTN1,CNTN1
EFNA5,EFNA5,EFNA5,EFNA5
GRIA2,GRIA2,GRIA2,GRIA2
UNC80,UNC80,UNC80,UNC80
SMAD4,SMAD4,SMAD4,SMAD4
TFDP1,TFDP1,TFDP1,TFDP1
HRH2,HRH2,HRH2,HRH2
PPFIA2,PPFIA2,PPFIA2,PPFIA2
RIMKLB,RIMKLB,RIMKLB,RIMKLB
PDS5A,PDS5A,PDS5A,PDS5A
CTCFL,,CTCFL,CTCFL
EPB41L2,,EPB41L2,EPB41L2
ZFHX2,,ZFHX2,ZFHX2
HMBOX1,,HMBOX1,HMBOX1
CDS1,,CDS1,CDS1
ARHGAP12,,ARHGAP12,ARHGAP12
PACRG,,PACRG,PACRG
PPFIA4,,PPFIA4,PPFIA4
MMP24,,MMP24,MMP24
MIR137HG,,MIR137HG,MIR137HG
TPBGL,,TPBGL,TPBGL
GABRG3,,GABRG3,GABRG3
USP25,,USP25,USP25
ZNF827,,ZNF827,ZNF827
UNC5D,,UNC5D,UNC5D
ANKS1B,,ANKS1B,ANKS1B
SCAMP5,,SCAMP5,SCAMP5
PCDH11Y,,PCDH11Y,PCDH11Y
CADM3,,CADM3,CADM3
WASF3,,WASF3,WASF3
NR2C2,,NR2C2,NR2C2
SLF1,,SLF1,SLF1
CDH11,,CDH11,CDH11
HS3ST5,,HS3ST5,HS3ST5
TMEM178B,,TMEM178B,TMEM178B
CUX2,,CUX2,CUX2
SOBP,,SOBP,SOBP
ELAVL4,,ELAVL4,ELAVL4
PKNOX1,,PKNOX1,PKNOX1
ARHGEF28,,ARHGEF28,ARHGEF28
RASSF8,,RASSF8,RASSF8
PKIA,,PKIA,PKIA
LINC00461,,LINC00461,LINC00461
COCH,,COCH,COCH
RFX3,,RFX3,RFX3
EDIL3,,EDIL3,EDIL3
THSD7A,,THSD7A,THSD7A
SLC23A2,,SLC23A2,SLC23A2
ANO10,,ANO10,ANO10
GOLGA8B,,GOLGA8B,GOLGA8B
TMEM178A,,TMEM178A,TMEM178A
CLIP1,,CLIP1,CLIP1
ZBTB2,,ZBTB2,ZBTB2
NLGN1,,NLGN1,NLGN1
ASXL3,,ASXL3,ASXL3
MPP6,,MPP6,MPP6
TMEFF2,,TMEFF2,TMEFF2
ARHGEF26-AS1,,ARHGEF26-AS1,ARHGEF26-AS1
OTUD4,,OTUD4,OTUD4
ROCK2,,ROCK2,ROCK2
ZNF697,,ZNF697,ZNF697
PDGFC,,PDGFC,PDGFC
STAU2,,STAU2,STAU2
DNAJC1,,DNAJC1,DNAJC1
MT1E,,MT1E,MT1E
RALA,,RALA,RALA
TMEM266,,TMEM266,TMEM266
NFIA,,NFIA,NFIA
MMP16,,MMP16,MMP16
NACA,,NACA,NACA
LAMB1,,LAMB1,LAMB1
RHPN1,,RHPN1,RHPN1
ZEB2,,ZEB2,ZEB2
KAT6B,,KAT6B,KAT6B
ZNF358,,ZNF358,ZNF358
PLAG1,,PLAG1,PLAG1
CADM2,,CADM2,CADM2
ZNF532,,ZNF532,ZNF532
RORB,,RORB,RORB
TMEM117,,TMEM117,TMEM117
LMO3,,LMO3,LMO3
ADNP2,,ADNP2,ADNP2
FSTL4,,FSTL4,FSTL4
RNF217,,RNF217,RNF217
DCHS2,,DCHS2,DCHS2
SOX6,,SOX6,SOX6
NCK2,,NCK2,NCK2
PCNX4,,PCNX4,PCNX4
LINC01551,,LINC01551,LINC01551
SOX2,,SOX2,SOX2
YWHAZ,,YWHAZ,YWHAZ
SLC16A10,,SLC16A10,SLC16A10
TNRC18,,TNRC18,TNRC18
FGF12,,FGF12,FGF12
GRIK4,,GRIK4,GRIK4
UTRN,,UTRN,UTRN
DPP6,,DPP6,DPP6
SMARCC2,,SMARCC2,SMARCC2
TOX2,,TOX2,TOX2
NAP1L1,,NAP1L1,NAP1L1
CELF2,,CELF2,CELF2
ATP2C1,,ATP2C1,ATP2C1
STMN2,,STMN2,STMN2
ICA1L,,ICA1L,ICA1L
FOXN3,,FOXN3,FOXN3
DENND1B,,DENND1B,DENND1B
IRF2,,IRF2,IRF2
LARP1B,,LARP1B,LARP1B
MTA3,,MTA3,MTA3
BDNF,,BDNF,BDNF
SLC26A4,,SLC26A4,SLC26A4
CDH7,,CDH7,CDH7
FCRL5,,FCRL5,FCRL5
ITGA7,,ITGA7,ITGA7
MSI1,,MSI1,MSI1
SNAP91,,SNAP91,SNAP91
LCORL,,LCORL,LCORL
MEF2C-AS1,,MEF2C-AS1,MEF2C-AS1
RAB2A,,RAB2A,RAB2A
CHN1,,CHN1,CHN1
TOX3,,TOX3,TOX3
SMAD1,,SMAD1,SMAD1
MLLT10,,MLLT10,MLLT10
OGFRL1,,OGFRL1,OGFRL1
GALR1,,GALR1,GALR1
NR2F2-AS1,,NR2F2-AS1,NR2F2-AS1
CHSY3,,CHSY3,CHSY3
ZNF521,,ZNF521,ZNF521
MEF2C,,MEF2C,MEF2C
RYR2,,RYR2,RYR2
EZH2,,EZH2,EZH2
ACAP2,,ACAP2,ACAP2
PDE1B,,PDE1B,PDE1B
GNB5,,GNB5,GNB5
ZNF462,,ZNF462,ZNF462
LINC00511,,LINC00511,LINC00511
CDC14A,,CDC14A,CDC14A
HECTD2,,HECTD2,HECTD2
RAPGEF5,,RAPGEF5,RAPGEF5
RUFY3,,RUFY3,RUFY3
TMTC2,,TMTC2,TMTC2
PRKG1,,PRKG1,PRKG1
RIMS2,,RIMS2,RIMS2
VSNL1,,VSNL1,VSNL1
ME1,,ME1,ME1
FIGN,,FIGN,FIGN
BRAF,,BRAF,BRAF
TFEB,,TFEB,TFEB
ELMOD1,,ELMOD1,ELMOD1
GNG12-AS1,,GNG12-AS1,GNG12-AS1
GABPB1,,GABPB1,GABPB1
KCNG3,,KCNG3,KCNG3
FYN,,FYN,FYN
SMOC2,,SMOC2,SMOC2
GTPBP1,,GTPBP1,GTPBP1
NOS1AP,,NOS1AP,NOS1AP
DAB1,,DAB1,DAB1
KLHL13,,KLHL13,KLHL13
STK32B,,STK32B,STK32B
GRIK1,,GRIK1,GRIK1
FBXL17,,FBXL17,FBXL17
ZFY,,ZFY,ZFY
LINC01501,,LINC01501,LINC01501
B3GALNT1,,B3GALNT1,B3GALNT1
KCNMA1,,KCNMA1,KCNMA1
NTRK2,,NTRK2,NTRK2
POLI,,POLI,POLI
SMAD5,,SMAD5,SMAD5
RBBP5,,RBBP5,RBBP5
BEND6,,BEND6,BEND6
VEZF1,,VEZF1,VEZF1
TRAF3IP2-AS1,,TRAF3IP2-AS1,TRAF3IP2-AS1
CHL1,,CHL1,CHL1
SPIDR,,SPIDR,SPIDR
LILRA2,,LILRA2,LILRA2
ZNF214,,ZNF214,ZNF214
MAGI3,,MAGI3,MAGI3
LINC01197,,LINC01197,LINC01197
PLXNA4,,PLXNA4,PLXNA4
ST3GAL3,,ST3GAL3,ST3GAL3
GMDS,,GMDS,GMDS
REV3L,,REV3L,REV3L
BTBD10,,BTBD10,BTBD10
CABP1,,CABP1,CABP1
ZNF101,,ZNF101,ZNF101
XYLT1,,XYLT1,XYLT1
THRB,,THRB,THRB
ARNT2,,ARNT2,ARNT2
TRIO,,TRIO,TRIO
SUPT3H,,SUPT3H,SUPT3H
BRINP1,,BRINP1,BRINP1
NFAT5,,NFAT5,NFAT5
DLG2,,DLG2,DLG2
LDLRAD4,,LDLRAD4,LDLRAD4
AIG1,,AIG1,AIG1
CCDC91,,CCDC91,CCDC91
FCRL1,,FCRL1,FCRL1
PBX1,,PBX1,PBX1
HPSE2,,HPSE2,HPSE2
SOX11,,SOX11,SOX11
CCND2,,CCND2,CCND2
HERC1,,HERC1,HERC1
FOXP1,,FOXP1,FOXP1
FIP1L1,,FIP1L1,FIP1L1
ARSG,,ARSG,ARSG
MBNL2,,MBNL2,MBNL2
ZNF398,,ZNF398,ZNF398
KCNH7,,KCNH7,KCNH7
SPRED2,,SPRED2,SPRED2
MFHAS1,,MFHAS1,MFHAS1
OVOL2,,OVOL2,OVOL2
MBD5,,MBD5,MBD5
BMPR1A,,BMPR1A,BMPR1A
C1QTNF1,,C1QTNF1,C1QTNF1
IGLON5,,IGLON5,IGLON5
RUNDC3B,,RUNDC3B,RUNDC3B
RALGPS2,,RALGPS2,RALGPS2
INPP4A,,INPP4A,INPP4A
GAS2,,GAS2,GAS2
DOCK3,,DOCK3,DOCK3
PPP1R12A,,PPP1R12A,PPP1R12A
E2F3,,E2F3,E2F3
AHR,,AHR,AHR
RGS17,,RGS17,RGS17
ZNF804A,,ZNF804A,ZNF804A
ZFP30,,ZFP30,ZFP30
SLC39A10,,,SLC39A10
HIC2,,,HIC2
MLLT3,,,MLLT3
GPR176,,,GPR176
ID4,,,ID4
KCNB2,,,KCNB2
BACH1,,,BACH1
DTNA,,,DTNA
HNRNPLL,,,HNRNPLL
NFYC,,,NFYC
KCNMA1-AS1,,,KCNMA1-AS1
PIK3R1,,,PIK3R1
MITF,,,MITF
GNG11,,,GNG11
PPARG,,,PPARG
SPRED1,,,SPRED1
CREB5,,,CREB5
EPB41L3,,,EPB41L3
FOXN2,,,FOXN2
CDKN2B-AS1,,,CDKN2B-AS1
ZEB1,,,ZEB1
SESN3,,,SESN3
HS3ST4,,,HS3ST4
CCDC6,,,CCDC6
CDH20,,,CDH20
DPP10-AS1,,,DPP10-AS1
SLC35F1,,,SLC35F1
WASF1,,,WASF1
FN1,,,FN1
CEP85L,,,CEP85L
SPRY1,,,SPRY1
TPM3,,,TPM3
ZNF536,,,ZNF536
ARHGEF26,,,ARHGEF26
SNCA,,,SNCA
MYRIP,,,MYRIP
DSCAM,,,DSCAM
WNT10B,,,WNT10B
AUTS2,,,AUTS2
ZBTB7C,,,ZBTB7C
NCOA3,,,NCOA3
SLC9A7,,,SLC9A7
CREB1,,,CREB1
TCF4,,,TCF4
TIMP3,,,TIMP3
GABRA1,,,GABRA1
FBXL7,,,FBXL7
ABCA10,,,ABCA10
TPST2,,,TPST2
EPB41L4B,,,EPB41L4B
CHD1,,,CHD1
GRIN2B,,,GRIN2B
SYN2,,,SYN2
NBEA,,,NBEA
CLSTN1,,,CLSTN1
DDAH1,,,DDAH1
PLEKHA6,,,PLEKHA6
ENOX1,,,ENOX1
SORCS3,,,SORCS3
DTWD2,,,DTWD2
MARCH3,,,MARCH3
MYRF,,,MYRF
FSIP1,,,FSIP1
CPLX2,,,CPLX2
ZNF397,,,ZNF397
VIM,,,VIM
RPS6KA5,,,RPS6KA5
SYNE1,,,SYNE1
HECW1,,,HECW1
HTR4,,,HTR4
ATP6V1B2,,,ATP6V1B2
ST7,,,ST7
HSF5,,,HSF5
TMEM132D,,,TMEM132D
SLC9A6,,,SLC9A6
FHL1,,,FHL1
RBAK,,,RBAK
LINC01619,,,LINC01619
PTPRO,,,PTPRO
ZNF891,,,ZNF891
PARP8,,,PARP8
FSTL5,,,FSTL5
ZBTB18,,,ZBTB18
SBK1,,,SBK1
VPS13A,,,VPS13A
CDYL2,,,CDYL2
MAN1A2,,,MAN1A2
GOLGA8A,,,GOLGA8A
CDH10,,,CDH10
LCOR,,,LCOR
PRRG3,,,PRRG3
ZNF333,,,ZNF333
GABBR2,,,GABBR2
TLE4,,,TLE4
SH3GL2,,,SH3GL2
LINC00839,,,LINC00839
DPYSL5,,,DPYSL5
ZNF879,,,ZNF879
ELF2,,,ELF2
PIAS2,,,PIAS2
TSC22D1,,,TSC22D1
CADPS2,,,CADPS2
VOPP1,,,VOPP1
DENND5B,,,DENND5B
PRDM5,,,PRDM5
PDLIM5,,,PDLIM5
FLRT2,,,FLRT2
FRMPD4,,,FRMPD4
ZNF596,,,ZNF596
CPNE8,,,CPNE8
NR3C2,,,NR3C2
DCAF5,,,DCAF5
CFAP46,,,CFAP46
FMN2,,,FMN2
TAB2,,,TAB2
DCLK2,,,DCLK2
KIAA1211L,,,KIAA1211L
OSBPL3,,,OSBPL3
GTF2A1,,,GTF2A1
NFE2L2,,,NFE2L2
MIPOL1,,,MIPOL1
ADGRL2,,,ADGRL2
ZNF704,,,ZNF704
NR2F2,,,NR2F2
TWIST2,,,TWIST2
ZNF800,,,ZNF800
ZNF207,,,ZNF207
ARID5B,,,ARID5B
SV2A,,,SV2A
SETBP1,,,SETBP1
CYP7B1,,,CYP7B1
DACH1,,,DACH1
FAM78B,,,FAM78B
FOXO1,,,FOXO1
MRAP2,,,MRAP2
ZNF440,,,ZNF440
KHDRBS2,,,KHDRBS2
PTPN4,,,PTPN4
ULK4,,,ULK4
LRCH1,,,LRCH1
RBFOX2,,,RBFOX2
CAMK2D,,,CAMK2D
DICER1,,,DICER1
SP4,,,SP4
PALMD,,,PALMD
GABBR1,,,GABBR1
ARPP21,,,ARPP21
APBA1,,,APBA1
MDGA2,,,MDGA2
ALDH1A2,,,ALDH1A2
CUX1,,,CUX1
ESRRG,,,ESRRG
ELOVL6,,,ELOVL6
GLIS1,,,GLIS1
GRAMD1B,,,GRAMD1B
STXBP5L,,,STXBP5L
RNF152,,,RNF152
PLCB1,,,PLCB1
PAK3,,,PAK3
ZSWIM6,,,ZSWIM6
NUDT4,,,NUDT4
EPS8,,,EPS8
RILPL2,,,RILPL2
MEIS1,,,MEIS1
PCLO,,,PCLO
SLC38A1,,,SLC38A1
MAGI1,,,MAGI1
P2RY6,,,P2RY6
KCNB1,,,KCNB1
JPH3,,,JPH3
PTN,,,PTN
GABRA5,,,GABRA5
EIF4G3,,,EIF4G3
ZNF366,,,ZNF366
CYP4X1,,,CYP4X1
DMD,,,DMD
TBX1,,,TBX1
UNC5C,,,UNC5C
MAGI2,,,MAGI2
TMEM164,,,TMEM164
BRINP2,,,BRINP2
ASTN2,,,ASTN2
C2CD5,,,C2CD5
PHF21B,,,PHF21B
SEMA3C,,,SEMA3C
FAM102B,,,FAM102B
KCTD1,,,KCTD1
AKT3,,,AKT3
TLK1,,,TLK1
TBPL1,,,TBPL1
SYCE1,,,SYCE1
TLE1,,,TLE1
ETV3,,,ETV3
MEIS3,,,MEIS3
CACNA2D3,,,CACNA2D3
MIR9-3HG,,,MIR9-3HG
EYA1,,,EYA1
GDNF-AS1,,,GDNF-AS1
MCHR2,,,MCHR2
ARNTL,,,ARNTL
ZNF438,,,ZNF438
GPR158,,,GPR158
EML6,,,EML6
SH3GL3,,,SH3GL3
CLEC16A,,,CLEC16A
CDC7,,,CDC7
GPM6A,,,GPM6A
BBX,,,BBX
CALN1,,,CALN1
DLGAP2,,,DLGAP2
NEBL,,,NEBL
RBPJ,,,RBPJ
CLOCK,,,CLOCK
MED12L,,,MED12L
LEPR,,,LEPR
PAWR,,,
ZNF189,,,
ZBTB44,,,
LRRC3B,,,
RABGAP1L,,,
SMPD3,,,
ZNF664,,,
NLGN4Y,,,
HDAC2-AS2,,,
HELZ2,,,
FBXO34,,,
PLOD2,,,
LRGUK,,,
TGFBR3,,,
DCLK1,,,
EPHA3,,,
CSGALNACT1,,,
TMEM63C,,,
MEF2A,,,
FNBP1L,,,
PKP4,,,
MGAT4A,,,
ANTXR1,,,
RORA,,,
DGKI,,,
LINC01301,,,
FNDC1,,,
NAALAD2,,,
COL23A1,,,
BSN,,,
MOB3B,,,
SEMA4A,,,
ARPC5L,,,
MPPED1,,,
PPM1E,,,
RANBP9,,,
ARNT,,,
GTDC1,,,
RAD21,,,
DMXL2,,,
PCSK2,,,
ATF7,,,
GNAQ,,,
ZNF12,,,
CELF5,,,
KIF26B,,,
FAM81A,,,
MYO9A,,,
EPHB6,,,
NEDD4L,,,
XPR1,,,
CACNA2D1,,,
TMEM200A,,,
HNRNPH3,,,
ADCYAP1R1,,,
TWIST1,,,
SATB2,,,
GUCY1A2,,,
ZNF589,,,
GRM8,,,
ZBTB5,,,
PTPRS,,,
SYT17,,,
GLRA3,,,
FTCDNL1,,,
LONRF2,,,
MAN2A1,,,
UST,,,
PDE4B,,,
ZNF821,,,
MMD2,,,
DNAH14,,,
SUSD5,,,
ADGRL3,,,
KCNQ5,,,
PPP1R13B,,,
EDA,,,
PRKCE,,,
SSBP2,,,
HECTD4,,,
SALL3,,,
NOTCH2,,,
LINC00609,,,
NFIX,,,
TTC39C,,,
NFIL3,,,
LIN7A,,,
FAM189A2,,,
FAXC,,,
SV2B,,,
ZBTB20,,,
CREB3L2,,,
SGCZ,,,
SCN3B,,,
SLC16A7,,,
ADNP,,,
SIN3A,,,
RARA,,,
KCNJ6,,,
LAMC1,,,
CBLN2,,,
PLK2,,,
GNG4,,,
RAB3C,,,
RAD51B,,,
LRRC9,,,
LNX1,,,
SOX10,,,
TMEM144,,,
ZNF350,,,
AHDC1,,,
ACVR1,,,
HOOK1,,,
RALYL,,,
USP6NL,,,
CNTN5,,,
KSR2,,,
NR1H2,,,
GGT7,,,
ASTN1,,,
SREBF2,,,
CTNNB1,,,
RUNX2,,,
SFPQ,,,
ZAR1,,,
SHROOM2,,,
SLC41A2,,,
ZNF721,,,
PLEKHG5,,,
SPATS2,,,
GAPDH,,,
GRAMD4,,,
ZNF445,,,
HBP1,,,
HSF2,,,
CENPF,,,
PLEKHG1,,,
SBF2,,,
LYST,,,
ZBED5,,,
MARK1,,,
KCTD8,,,
ZNF280D,,,
PEX5L,,,
GRID1,,,
HCN1,,,
ASAP2,,,
MIOS,,,
GFOD1,,,
RASGEF1A,,,
ZHX2,,,
C1orf21,,,
MEG3,,,
PPP3CB,,,
SCRT1,,,
ATP1A2,,,
SCN2A,,,
ZNF587B,,,
ITGA3,,,
CCPG1,,,
TNPO1,,,
BOC,,,
ZDBF2,,,
MAPK4,,,
NEK10,,,
RBPJL,,,
ESYT2,,,
TXK,,,
DMTN,,,
CACNB3,,,
C1orf61,,,
BRF1,,,
SRSF12,,,
ZNF385B,,,
SVEP1,,,
LDLRAD3,,,
ABLIM1,,,
