_BACKGROUND,5p,10p,15p
CCNG2,,,CCNG2
RCAN3,,,RCAN3
ZNF326,,,ZNF326
ANXA4,,,ANXA4
ITGA9,,,ITGA9
KRAS,,,KRAS
AHCTF1,,,AHCTF1
PTPN13,,,PTPN13
CNTN4,,,CNTN4
FOXP1,,,FOXP1
KCNMB4,,,KCNMB4
CBLB,,,CBLB
SALL1,,,SALL1
ZNF821,,,ZNF821
AFF1,,,AFF1
SPTSSB,,,SPTSSB
PHF21A,,,PHF21A
PKIA,,,PKIA
ZFX-AS1,,,ZFX-AS1
LCOR,,,LCOR
PHACTR1,,,PHACTR1
SYNE2,,,SYNE2
NKX6-2,,,NKX6-2
TEAD1,,,TEAD1
NFYC,,,NFYC
MYO1D,,,MYO1D
LRRN1,,,LRRN1
BRINP3,,,BRINP3
COL4A2,,,COL4A2
FAM81A,,,FAM81A
OTUD4,,,OTUD4
PHLPP1,,,PHLPP1
MAGI3,,,MAGI3
ZNF532,,,ZNF532
SH3GL3,,,SH3GL3
CXXC5,,,CXXC5
NTN1,,,NTN1
PRSS23,,,PRSS23
PTPRZ1,,,PTPRZ1
KCNIP4,,,KCNIP4
ANKS1A,,,ANKS1A
SLC9A2,,,SLC9A2
HNRNPH3,,,HNRNPH3
ZNF521,,,ZNF521
HP1BP3,,,HP1BP3
BCL11B,,,BCL11B
ANXA1,,,ANXA1
GRM7,,,GRM7
ZNF891,,,ZNF891
STMN2,,,STMN2
KCNT2,,,KCNT2
GTF2A1,,,GTF2A1
GRIN3A,,,GRIN3A
RORA,,,
JDP2,,,
ADNP,,,
DGKH,,,
SMAD5,,,
PTPRD,,,
ZHX1,,,
SLC38A4,,,
ETV6,,,
L3MBTL4,,,
NPY1R,,,
RBMS1,,,
TGFBR3,,,
ZDHHC5,,,
ATF2,,,
NLGN1,,,
MGA,,,
RELN,,,
KLHL14,,,
PLS3,,,
HBP1,,,
LRRC4C,,,
PCDH7,,,
GRID2,,,
HFM1,,,
CACNA2D3,,,
RXRA,,,
CALCR,,,
NEK7,,,
ARNT2,,,
NCOA2,,,
BZW2,,,
CASC15,,,
ZNF280D,,,
CCDC146,,,
SAMD4A,,,
AJAP1,,,
ELF2,,,
FRMD3,,,
MBD2,,,
SEMA6D,,,
VWC2,,,
STAU2,,,
FAT1,,,
SLIT2,,,
EML4,,,
MITF,,,
AK5,,,
TBC1D4,,,
TLN2,,,
KCND2,,,
GAREM1,,,
ZBTB18,,,
ARHGAP42,,,
ABL1,,,
TFDP2,,,
MARCH11,,,
PKP4,,,
PARP9,,,
CDH2,,,
AFF4,,,
PAK1,,,
C16orf74,,,
ZNF160,,,
VWA2,,,
PEX5L,,,
IGF2BP3,,,
GLIS3,,,
TAF4B,,,
LINC00939,,,
GALNT7,,,
KLF3-AS1,,,
FAM184B,,,
HDAC2,,,
PPM1L,,,
CFHR4,,,
MLLT10,,,
FNDC3B,,,
PDS5A,,,
CPNE4,,,
SLC36A1,,,
PDE7A,,,
SLC24A3,,,
EPHA5,,,
FRAS1,,,
PPP2R5A,,,
SAMD5,,,
HDAC9,,,
LINGO2,,,
SLC10A7,,,
SDK1,,,
CNKSR2,,,
PDE8B,,,
SAMD3,,,
TLE1,,,
WLS,,,
ZNF827,,,
TBL1XR1,,,
CUX1,,,
NR1D2,,,
NOX5,,,
FARP1,,,
UBE2E1,,,
UST,,,
FGF9,,,
SCARA5,,,
DPP10-AS1,,,
JPH1,,,
OTOF,,,
CLOCK,,,
KDM7A,,,
FLRT2,,,
NEDD4L,,,
HS6ST3,,,
EPB41L4B,,,
PIK3C3,,,
ATP1A2,,,
SMAD2,,,
FSTL5,,,
RAB8B,,,
MYEF2,,,
TTC23L,,,
TMEM155,,,
SMAD9,,,
PCDH9,,,
LIMS1,,,
PIK3R1,,,
DBNDD2,,,
HLCS,,,
ZBTB25,,,
RBPJ,,,
RNF138,,,
FHL2,,,
ANXA11,,,
GLCE,,,
CTCF,,,
EGR3,,,
DIRC3,,,
ZNF148,,,
ZNF385B,,,
BCL6,,,
PDE11A,,,
CD40,,,
DUSP16,,,
ZFP90,,,
ZNF706,,,
IVNS1ABP,,,
FERMT2,,,
TOX3,,,
NDST3,,,
LEPR,,,
ZNF260,,,
CNTNAP3,,,
KCNB2,,,
HMG20A,,,
GPANK1,,,
RBBP8,,,
CEP112,,,
EDIL3,,,
SGMS1,,,
PTPRM,,,
ZNF19,,,
SMAD3,,,
POT1-AS1,,,
IRF2,,,
ZXDC,,,
HAS2-AS1,,,
CA3,,,
MAST2,,,
FSIP1,,,
RFX2,,,
DPYD,,,
ME1,,,
TMEM150C,,,
KMT2A,,,
HIVEP1,,,
DSCAM,,,
EMILIN2,,,
MAF,,,
LINC00886,,,
ANKRD30BL,,,
KIF13B,,,
PLXNA4,,,
TMEM117,,,
PLEKHB1,,,
YWHAZ,,,
ZC3H12C,,,
SOX6,,,
ADNP2,,,
SNTG1,,,
PDGFC,,,
BTG3,,,
BICC1,,,
SLITRK5,,,
MYO6,,,
LINC00472,,,
FTCDNL1,,,
CDC14B,,,
FRMD6,,,
ZNF524,,,
KIAA0319,,,
HOMER1,,,
JAZF1-AS1,,,
MAML3,,,
PDE10A,,,
NMU,,,
NKAIN3,,,
PLCB4,,,
PPP1R9A,,,
SHISA6,,,
REL,,,
FBXL7,,,
SETD7,,,
DOK6,,,
MYH9,,,
TRHDE-AS1,,,
CDC42SE2,,,
FOXA3,,,
ANKRD6,,,
AMOTL1,,,
CXCL16,,,
MASP1,,,
FOXN2,,,
SMARCA1,,,
CHD1,,,
TBX2,,,
SEL1L3,,,
SMAD1,,,
VRK2,,,
SLC4A7,,,
ERC2,,,
SALL4,,,
PHKA1,,,
STT3B,,,
VEZF1,,,
TMOD1,,,
MAGI2,,,
FAM3C,,,
GABRA2,,,
ANO10,,,
CEP85L,,,
NR2C2,,,
KLF3,,,
LINC01006,,,
MIR3681HG,,,
ZDHHC2,,,
ADD3-AS1,,,
LINC01138,,,
HSF2,,,
POU6F2,,,
FMNL2,,,
FAM184A,,,
ASXL3,,,
ETS1,,,
HTR1E,,,
NCALD,,,
ADGRL2,,,
STAT5B,,,
CELF4,,,
ANKRD30A,,,
CREB1,,,
PCDH17,,,
RUFY3,,,
DKK2,,,
CBL,,,
COL19A1,,,
SATB1-AS1,,,
A1CF,,,
SGMS2,,,
CACNB2,,,
TMTC1,,,
ITGAV,,,
RCAN2,,,
ADRA1A,,,
EPB41L4A,,,
PPM1H,,,
RND3,,,
NF1,,,
NHS,,,
CACNA2D1,,,
JAZF1,,,
GATAD2A,,,
EFNA5,,,
SRGAP1,,,
CNTNAP5,,,
LHFPL2,,,
NFKB1,,,
GPC6,,,
ZNF639,,,
TANC1,,,
CIITA,,,
MPP6,,,
ZNF804B,,,
CNOT4,,,
WIPF1,,,
BOLL,,,
GTF2I,,,
RASSF8-AS1,,,
UGT8,,,
PAG1,,,
MYO5B,,,
DIAPH2,,,
HNRNPLL,,,
SPARCL1,,,
SP4,,,
XPR1,,,
RAB14,,,
CNTN5,,,
PLAGL1,,,
SULF2,,,
L3MBTL3,,,
NR1D1,,,
MILR1,,,
CADM1,,,
KREMEN1,,,
SLC35F3,,,
NCK2,,,
PDE4B,,,
PLXNA2,,,
LY75,,,
SCRN1,,,
VIM-AS1,,,
ZIM2,,,
TEX26,,,
SLC7A14,,,
RNF217,,,
FOXN3,,,
PLCL2,,,
GPR34,,,
RALYL,,,
MIR31HG,,,
NCK1,,,
HPN-AS1,,,
SLC35F1,,,
GABPB1,,,
PROM1,,,
KDM4C,,,
SNCAIP,,,
CCND1,,,
LRRC8B,,,
RHBDD1,,,
MIOS,,,
SEMA6A,,,
ESR2,,,
PITPNC1,,,
PRICKLE1,,,
C3orf67,,,
GRM1,,,
ABCA1,,,
TBPL1,,,
CBLN2,,,
GATA4,,,
CDH18,,,
ZNRF3,,,
CXADR,,,
B3GLCT,,,
FLI1,,,
RHOBTB1,,,
MAMDC2,,,
ZFP36L1,,,
HS3ST1,,,
GMEB2,,,
BCLAF1,,,
IRX6,,,
SPRED1,,,
HEG1,,,
NTNG1,,,
GUCY1A2,,,
BACH1,,,
PDE4D,,,
APOBEC4,,,
LINC01094,,,
ALDH1A2,,,
MOB3B,,,
DPY19L2,,,
TARSL2,,,
FOXK1,,,
TGFBR1,,,
MYO1B,,,
FNDC3A,,,
UGP2,,,
ENTPD5,,,
KCNC2,,,
IQGAP2,,,
SEMA3B,,,
MYO3A,,,
NCOR2,,,
ELOVL7,,,
ESRRG,,,
KIAA1671,,,
HMGCR,,,
RUNX2,,,
ZNF615,,,
GSTCD,,,
KANK1,,,
TBX19,,,
ZNF687,,,
GSAP,,,
MBP,,,
SNCA,,,
IRF4,,,
ARHGAP11B,,,
GALNTL6,,,
ZNF83,,,
PLPPR1,,,
MFAP3L,,,
FGD4,,,
BMP1,,,
FAM153B,,,
PSTPIP2,,,
TMC8,,,
TFEB,,,
ANKRD50,,,
KRTDAP,,,
NPAS3,,,
SSBP2,,,
SNAP25-AS1,,,
TRHDE,,,
FOXO3,,,
LHFPL3,,,
SLC40A1,,,
CTCFL,,,
KAT2B,,,
SMURF1,,,
CHL1,,,
BACH2,,,
SV2C,,,
RGS17,,,
CRIM1,,,
DGKD,,,
GNG12-AS1,,,
KDM2A,,,
KCNS3,,,
DSC2,,,
DPY19L3,,,
HRH2,,,
CHD7,,,
HIP1,,,
SIN3A,,,
STXBP5-AS1,,,
ZNF285,,,
LINC01088,,,
ADAM28,,,
GNB4,,,
TTTY14,,,
MPPED2,,,
HSPA1L,,,
ZFP30,,,
VSIG4,,,
FAM83E,,,
BAZ1A,,,
DENND2A,,,
TAGLN2,,,
CAMK2D,,,
KATNAL1,,,
SOX13,,,
CBX8,,,
KLHL29,,,
SLC5A1,,,
PSMA1,,,
CEBPD,,,
SLC44A1,,,
PRDM10,,,
ZSWIM6,,,
TMEM123,,,
LRRC8C,,,
HIVEP2,,,
NMI,,,
LAYN,,,
NR3C1,,,
ZBTB26,,,
CARF,,,
STAT6,,,
TBL1X,,,
KCTD8,,,
LMO2,,,
PGR,,,
ELOVL5,,,
SORCS3,,,
INTS6,,,
LRRC3B,,,
PRKD1,,,
NAP1L1,,,
LATS2,,,
SERPINI1,,,
VCAN,,,
HMBOX1,,,
LINC01117,,,
GALNT13,,,
ZNF624,,,
TMTC2,,,
PRDM5,,,
PTHLH,,,
BIN2,,,
ELAVL4,,,
ZBTB44,,,
CD163L1,,,
SCIN,,,
HIST1H2BC,,,
TCF12,,,
SP6,,,
MAP3K5,,,
ZNF18,,,
SNRNP70,,,
GAB2,,,
ESRP2,,,
RHOH,,,
MARK1,,,
CD300A,,,
SLC1A3,,,
COL24A1,,,
ARNT,,,
MARCH8,,,
USP6NL,,,
FAM13A,,,
KCNJ6,,,
ZNF480,,,
ATG10,,,
PTPRB,,,
ELAVL2,,,
GAB1,,,
FKBP5,,,
RNF212,,,
DLGAP2,,,
CLEC7A,,,
ZDHHC14,,,
LINC00609,,,
PCBP3,,,
ZFHX4,,,
WFDC1,,,
RBFOX2,,,
FCGR2A,,,
OVCH1-AS1,,,
GNG4,,,
SMC3,,,
IKZF2,,,
PUDP,,,
RAPGEF5,,,
FMNL3,,,
GRIA4,,,
SOX2,,,
CD84,,,
CYBB,,,
INPP5D,,,
NR4A2,,,
SLC27A2,,,
ONECUT2,,,
MERTK,,,
LINC00278,,,
SH3RF1,,,
CEBPB,,,
NGF,,,
ZSCAN20,,,
LHX2,,,
LRFN5,,,
DGCR8,,,
RTN4,,,
CLDN1,,,
NCKAP1L,,,
ATP8B4,,,
LHX9,,,
IL13RA1,,,
ZNF578,,,
LINC01135,,,
TNS3,,,
S100Z,,,
NCF2,,,
MBNL1-AS1,,,
PTPRC,,,
MPP5,,,
NR5A2,,,
GAB3,,,
ZNF124,,,
ZNF580,,,
SCMH1,,,
LINC01141,,,
ZKSCAN4,,,
ZNF607,,,
MDM2,,,
POU6F1,,,
DOCK2,,,
CTNND2,,,
DACH1,,,
RNF152,,,
DEPDC1B,,,
TRIM38,,,
CHSY3,,,
LINC00996,,,
ZNF217,,,
CEMIP,,,
NETO1,,,
TRAF3,,,
SPATS2L,,,
GATA3,,,
ABCB1,,,
ESM1,,,
PLSCR4,,,
PLD5,,,
PDE9A,,,
SEMA3C,,,
LEF1,,,
RFX3,,,
ENTPD1,,,
NEDD4,,,
NFE2L2,,,
HTR1F,,,
ELOVL6,,,
ETV5,,,
CGNL1,,,
LYN,,,
MEF2A,,,
ST3GAL6,,,
FAM107B,,,
BAALC,,,
OLIG1,,,
ARID3B,,,
FANK1,,,
CTNNA2,,,
HCLS1,,,
ZNF711,,,
PHYHIPL,,,
SRGN,,,
HMG20B,,,
SCARA3,,,
PRDM12,,,
SLC39A8,,,
BVES,,,
SFMBT1,,,
TNFRSF10D,,,
TBR1,,,
GPSM2,,,
OPRK1,,,
ENOX1,,,
FIRRE,,,
PRKG1,,,
FBXL2,,,
POU2F2,,,
RECK,,,
CREBL2,,,
TFDP1,,,
ZFY,,,
TSPAN14,,,
LINC01342,,,
A2M,,,
PIK3R5,,,
GULP1,,,
ARFGEF3,,,
ZFPM2,,,
CACNG5,,,
CD4,,,
FAM189A1,,,
DLG1,,,
SP110,,,
HMGB2,,,
EEA1,,,
TPK1,,,
MNS1,,,
LYVE1,,,
SLC43A3,,,
RGS5,,,
TAF1L,,,
CACHD1,,,
PIK3CG,,,
KCNQ5,,,
ANXA5,,,
PLAG1,,,
LINC01479,,,
DCDC2,,,
TOPORS,,,
GOLIM4,,,
CACNA2D2,,,
RARG,,,
IQCH,,,
RASGEF1B,,,
PCDH10,,,
NFX1,,,
CALN1,,,
SEMA5A,,,
LINC01242,,,
TRPS1,,,
ZNF652,,,
LIN7A,,,
NPAS2,,,
ZNF286A,,,
THOC2,,,
SIK2,,,
NPNT,,,
ZNF596,,,
TIGD4,,,
GLRA2,,,
ZNF641,,,
PLA2G7,,,
ZDHHC24,,,
BARX2,,,
DNAJC3,,,
ZNF598,,,
SYNDIG1,,,
HOXD1,,,
PAM,,,
LMO7,,,
RAI14,,,
RPS6KA5,,,
ZNF704,,,
NEUROD1,,,
PPARA,,,
REST,,,
TRPC4,,,
AHR,,,
MATN2,,,
COL25A1,,,
ZNF98,,,
CDYL2,,,
S100A6,,,
SIGIRR,,,
KIAA1211L,,,
LIN9,,,
RARA,,,
ZNF32,,,
PIP5K1B,,,
FOXO1,,,
HTR7,,,
SNX7,,,
HES1,,,
EDA,,,
SPSB4,,,
RGS6,,,
NR2F2-AS1,,,
CDCA7L,,,
FAXDC2,,,
KCNH1,,,
MEG8,,,
HHEX,,,
ATAD2,,,
FREM2,,,
CCNI,,,
NAB1,,,
SGCZ,,,
ECM1,,,
DLEU1,,,
CELF6,,,
DDAH1,,,
SLC17A7,,,
ZNF430,,,
TGIF2,,,
NRP1,,,
PLPP3,,,
PTP4A1,,,
BDNF,,,
SLC12A2,,,
ARHGAP15,,,
KCNQ3,,,
THRB-AS1,,,
ZNF366,,,
KLF10,,,
GABRA5,,,
YWHAB,,,
IRF5,,,
BHLHE41,,,
SERTM1,,,
ST6GAL2,,,
MNT,,,
DAB1,,,
SP9,,,
CSRP2,,,
ATP10A,,,
GABRB3,,,
GLIS1,,,
PTCH1,,,
PARD3B,,,
RAD21,,,
NFIA,,,
CAST,,,
CFAP70,,,
SH3BP4,,,
NR2F1,,,
KCNK2,,,
TMEM200A,,,
ZNF485,,,
SOX4,,,
FILIP1,,,
CLRN1-AS1,,,
H2AFY2,,,
SPATA22,,,
STAT3,,,
LINC01435,,,
SATB2,,,
INPP4B,,,
CANX,,,
SPNS3,,,
TSHR,,,
ZBTB8A,,,
FAT4,,,
AXL,,,
DUSP27,,,
MARCH1,,,
NELFB,,,
ARHGAP20,,,
RDX,,,
TTC39B,,,
P2RY12,,,
ZNF423,,,
SLC7A7,,,
CFTR,,,
NHSL2,,,
BMPER,,,
TLR1,,,
RAVER2,,,
RHBDF2,,,
JADE3,,,
IFI44L,,,
SPRED2,,,
PTPRK,,,
STON1-GTF2A1L,,,
RAB7A,,,
BTNL9,,,
CWH43,,,
RPL19,,,
ZBTB2,,,
MS4A4A,,,
KCNJ3,,,
IRAK3,,,
ATP8A1,,,
RCSD1,,,
TMEM246,,,
STK3,,,
ARHGAP31,,,
MS4A6A,,,
LPAR6,,,
ZNF777,,,
HNRNPA0,,,
OLIG2,,,
ZNF71,,,
PARP4,,,
HMGB3,,,
HRH1,,,
USP3,,,
EDNRB,,,
DCLK2,,,
COTL1,,,
LRRFIP1,,,
RPS6KA6,,,
ACHE,,,
ZBTB7C,,,
OSBPL3,,,
GPR63,,,
CCDC125,,,
SNTG2,,,
SH3GL2,,,
EYA1,,,
CACNG4,,,
SLCO3A1,,,
STK40,,,
ZNF800,,,
C22orf34,,,
ADAP2,,,
ERBB4,,,
CEP57L1,,,
UACA,,,
UNC5D,,,
IL4R,,,
VANGL1,,,
MPZL1,,,
CCDC26,,,
NR2F2,,,
LEKR1,,,
PEAK1,,,
ARHGEF6,,,
ITGB5,,,
NPTX2,,,
IRF6,,,
CC2D2B,,,
GIPC2,,,
GLI3,,,
BMPR1B,,,
CREB3,,,
RBM47,,,
OTX2,,,
SOX8,,,
BMP7,,,
CRB2,,,
PTBP3,,,
LYPD6,,,
MYO16,,,
RASAL2,,,
DPYSL3,,,
FANCC,,,
FIGLA,,,
NEAT1,,,
NTM,,,
LINGO1-AS1,,,
BCAR3,,,
CD109,,,
CEBPG,,,
ZNF558,,,
DCDC1,,,
ZBTB7A,,,
EFNB2,,,
CALY,,,
SYK,,,
RPL15,,,
ANKRD30B,,,
GNAI1,,,
ELK3,,,
CELF2,,,
CHST9,,,
IRF3,,,
RNASEK,,,
DRD5,,,
SLC26A4,,,
HSPH1,,,
PATZ1,,,
PBX3,,,
POU1F1,,,
BATF3,,,
EDNRA,,,
PLS3-AS1,,,
TNNI3,,,
ZNF841,,,
BLNK,,,
SLX4IP,,,
C5AR1,,,
FGF13,,,
FAIM2,,,
GABPA,,,
ID1,,,
CDK2AP1,,,
ZNF503,,,
AHDC1,,,
MYO10,,,
ARPP21,,,
SVIL,,,
CRH,,,
LIN28A,,,
SCN3B,,,
MMP26,,,
TIPARP,,,
APBB1IP,,,
PVT1,,,
HES5,,,
RPL28,,,
PLA2G4A,,,
DUSP22,,,
PRLR,,,
C12orf42,,,
SLITRK4,,,
ZNF302,,,
RNF217-AS1,,,
TNFRSF19,,,
CERS3,,,
FOSL2,,,
CNR1,,,
ZNF222,,,
COBLL1,,,
TAF7,,,
DPP6,,,
ZNF799,,,
PIP4K2A,,,
KLF6,,,
TMEM160,,,
PTCHD1,,,
DRD2,,,
RAMP1,,,
ASCL1,,,
STXBP6,,,
GPR37,,,
DOCK8,,,
DSP,,,
ST6GAL1,,,
SCN9A,,,
TRPV2,,,
TAL1,,,
ARHGEF10,,,
FOXP2,,,
ZNF304,,,
PARP8,,,
DOCK10,,,
ZNF84,,,
VEGFC,,,
RSPO2,,,
MET,,,
APCDD1,,,
EMID1,,,
TBXAS1,,,
KCNK10,,,
HMGA2,,,
MYLK3,,,
SIAE,,,
ZNF574,,,
SOX9,,,
IPCEF1,,,
FNBP1L,,,
MESP2,,,
STK17B,,,
ZNF367,,,
CALB1,,,
