_BACKGROUND,5p,10p,15p
HIST1H2BC,HIST1H2BC,HIST1H2BC,HIST1H2BC
IFI44L,IFI44L,IFI44L,IFI44L
MAP3K1,MAP3K1,MAP3K1,MAP3K1
TEX26,TEX26,TEX26,TEX26
HMGA1,HMGA1,HMGA1,HMGA1
FAM184B,FAM184B,FAM184B,FAM184B
FAM184A,FAM184A,FAM184A,FAM184A
ZNF578,ZNF578,ZNF578,ZNF578
FAM13A,FAM13A,FAM13A,FAM13A
ADD3-AS1,ADD3-AS1,ADD3-AS1,ADD3-AS1
A1CF,A1CF,A1CF,A1CF
GRM8,GRM8,GRM8,GRM8
CRISPLD1,CRISPLD1,CRISPLD1,CRISPLD1
PCYOX1,PCYOX1,PCYOX1,PCYOX1
NCF2,NCF2,NCF2,NCF2
ZXDC,ZXDC,ZXDC,ZXDC
NHSL2,NHSL2,NHSL2,NHSL2
SCARA3,SCARA3,SCARA3,SCARA3
ADAM28,ADAM28,ADAM28,ADAM28
PITPNC1,PITPNC1,PITPNC1,PITPNC1
NMI,NMI,NMI,NMI
PHYHIPL,PHYHIPL,PHYHIPL,PHYHIPL
PLS3-AS1,PLS3-AS1,PLS3-AS1,PLS3-AS1
CDH7,CDH7,CDH7,CDH7
PDE8B,PDE8B,PDE8B,PDE8B
GABPB1,GABPB1,GABPB1,GABPB1
POLR3A,POLR3A,POLR3A,POLR3A
MDM2,MDM2,MDM2,MDM2
STT3B,STT3B,STT3B,STT3B
CCND1,CCND1,CCND1,CCND1
TMEM196,TMEM196,TMEM196,TMEM196
CLDN1,CLDN1,CLDN1,CLDN1
ZFP36L1,ZFP36L1,ZFP36L1,ZFP36L1
UNC5D,UNC5D,UNC5D,UNC5D
RAB27A,RAB27A,RAB27A,RAB27A
HDAC2,HDAC2,HDAC2,HDAC2
CELF4,CELF4,CELF4,CELF4
ETV5,ETV5,ETV5,ETV5
ABCA1,ABCA1,ABCA1,ABCA1
TMEM155,TMEM155,TMEM155,TMEM155
TOPORS,TOPORS,TOPORS,TOPORS
SLC6A17,SLC6A17,SLC6A17,SLC6A17
PCSK5,PCSK5,PCSK5,PCSK5
VWC2,VWC2,VWC2,VWC2
CTCF,CTCF,CTCF,CTCF
PTPRD,PTPRD,PTPRD,PTPRD
CREG2,CREG2,CREG2,CREG2
RSPO3,RSPO3,RSPO3,RSPO3
CRIM1,CRIM1,CRIM1,CRIM1
MAML3,MAML3,MAML3,MAML3
TRAF3,TRAF3,TRAF3,TRAF3
JUND,JUND,JUND,JUND
SAMD4A,SAMD4A,SAMD4A,SAMD4A
NAP1L1,NAP1L1,NAP1L1,NAP1L1
ARID3A,ARID3A,ARID3A,ARID3A
FGF9,FGF9,FGF9,FGF9
FOXO1,FOXO1,FOXO1,FOXO1
LIMS1,LIMS1,LIMS1,LIMS1
ENC1,ENC1,ENC1,ENC1
SP4,SP4,SP4,SP4
NEDD4,NEDD4,NEDD4,NEDD4
CPNE4,CPNE4,CPNE4,CPNE4
NNAT,NNAT,NNAT,NNAT
SFMBT2,SFMBT2,SFMBT2,SFMBT2
DPYSL3,DPYSL3,DPYSL3,DPYSL3
TSHZ2,TSHZ2,TSHZ2,TSHZ2
IRS1,IRS1,IRS1,IRS1
ABCA6,ABCA6,ABCA6,ABCA6
ZFP30,ZFP30,ZFP30,ZFP30
SLC5A1,SLC5A1,SLC5A1,SLC5A1
ZNF853,ZNF853,ZNF853,ZNF853
ENO1,ENO1,ENO1,ENO1
FCGR2A,FCGR2A,FCGR2A,FCGR2A
DENND1C,DENND1C,DENND1C,DENND1C
KIAA1211L,KIAA1211L,KIAA1211L,KIAA1211L
POU3F3,POU3F3,POU3F3,POU3F3
NR5A2,NR5A2,NR5A2,NR5A2
EMCN,EMCN,EMCN,EMCN
OPRK1,OPRK1,OPRK1,OPRK1
ZNF672,ZNF672,ZNF672,ZNF672
LHX6,LHX6,LHX6,LHX6
SMAD9,SMAD9,SMAD9,SMAD9
SALL2,SALL2,SALL2,SALL2
NPNT,NPNT,NPNT,NPNT
ERO1A,ERO1A,ERO1A,ERO1A
TUBA1C,TUBA1C,TUBA1C,TUBA1C
ZBTB17,ZBTB17,ZBTB17,ZBTB17
SOX2,SOX2,SOX2,SOX2
MAN1A1,MAN1A1,MAN1A1,MAN1A1
KAT2B,KAT2B,KAT2B,KAT2B
POU6F1,POU6F1,POU6F1,POU6F1
CYBB,CYBB,CYBB,CYBB
RBFOX2,RBFOX2,RBFOX2,RBFOX2
NR4A2,NR4A2,NR4A2,NR4A2
SLC18A2,SLC18A2,SLC18A2,SLC18A2
GULP1,GULP1,GULP1,GULP1
VANGL1,VANGL1,VANGL1,VANGL1
ATF5,ATF5,ATF5,ATF5
SHISA6,SHISA6,SHISA6,SHISA6
ARHGAP11B,ARHGAP11B,ARHGAP11B,ARHGAP11B
SV2C,SV2C,SV2C,SV2C
KLF12,KLF12,KLF12,KLF12
PLA2G7,PLA2G7,PLA2G7,PLA2G7
EPB41L4A,EPB41L4A,EPB41L4A,EPB41L4A
C16orf74,C16orf74,C16orf74,C16orf74
CRYBG3,CRYBG3,CRYBG3,CRYBG3
ZFPM1,ZFPM1,ZFPM1,ZFPM1
LINC01435,LINC01435,LINC01435,LINC01435
ARFGAP1,ARFGAP1,ARFGAP1,ARFGAP1
DSCAM,DSCAM,DSCAM,DSCAM
ZBTB22,ZBTB22,ZBTB22,ZBTB22
RXRA,RXRA,RXRA,RXRA
MIOS,MIOS,MIOS,MIOS
ZDHHC14,ZDHHC14,ZDHHC14,ZDHHC14
CTBP2,CTBP2,CTBP2,CTBP2
MNT,MNT,MNT,MNT
BTG3,BTG3,BTG3,BTG3
TP53I11,TP53I11,TP53I11,TP53I11
PRNP,PRNP,PRNP,PRNP
GNAS,GNAS,GNAS,GNAS
CADM1,CADM1,CADM1,CADM1
ANKRD30A,ANKRD30A,ANKRD30A,ANKRD30A
RPP25,RPP25,RPP25,RPP25
ELOVL7,ELOVL7,ELOVL7,ELOVL7
PCDH17,PCDH17,PCDH17,PCDH17
EMILIN2,EMILIN2,EMILIN2,EMILIN2
ZNF574,ZNF574,ZNF574,ZNF574
IKZF2,IKZF2,IKZF2,IKZF2
SNAP25-AS1,SNAP25-AS1,SNAP25-AS1,SNAP25-AS1
RTN3,RTN3,RTN3,RTN3
EIF1AX,EIF1AX,EIF1AX,EIF1AX
RDX,RDX,RDX,RDX
C12orf40,C12orf40,C12orf40,C12orf40
MORF4L1,MORF4L1,MORF4L1,MORF4L1
ARHGEF28,ARHGEF28,ARHGEF28,ARHGEF28
KANK1,KANK1,KANK1,KANK1
ERBB4,ERBB4,ERBB4,ERBB4
JADE3,JADE3,JADE3,JADE3
IRF2,IRF2,IRF2,IRF2
C3orf67,C3orf67,C3orf67,C3orf67
SMAD1,SMAD1,SMAD1,SMAD1
LINC01460,LINC01460,LINC01460,LINC01460
ZNF558,ZNF558,ZNF558,ZNF558
SNX7,SNX7,SNX7,SNX7
DLG1,DLG1,DLG1,DLG1
RELN,RELN,RELN,RELN
GP1BB,GP1BB,GP1BB,GP1BB
TMEM47,TMEM47,TMEM47,TMEM47
ZNF311,ZNF311,ZNF311,ZNF311
BCLAF1,BCLAF1,BCLAF1,BCLAF1
PKM,PKM,PKM,PKM
GAR1,GAR1,GAR1,GAR1
THBS1,THBS1,THBS1,THBS1
ATP1B1,ATP1B1,ATP1B1,ATP1B1
CDC14B,CDC14B,CDC14B,CDC14B
CACHD1,CACHD1,CACHD1,CACHD1
RBM3,RBM3,RBM3,RBM3
EDIL3,EDIL3,EDIL3,EDIL3
MYLK3,MYLK3,MYLK3,MYLK3
RAD21,RAD21,RAD21,RAD21
RAB7A,RAB7A,RAB7A,RAB7A
UBTF,UBTF,UBTF,UBTF
UBXN1,UBXN1,UBXN1,UBXN1
CNTN5,CNTN5,CNTN5,CNTN5
G3BP2,G3BP2,G3BP2,G3BP2
RPS6KA5,RPS6KA5,RPS6KA5,RPS6KA5
EFCAB13,EFCAB13,EFCAB13,EFCAB13
HTR7,HTR7,HTR7,HTR7
SORCS3,SORCS3,SORCS3,SORCS3
ACVR1,ACVR1,ACVR1,ACVR1
CALB2,CALB2,CALB2,CALB2
AFF1,AFF1,AFF1,AFF1
RBMS1,RBMS1,RBMS1,RBMS1
VSIG4,VSIG4,VSIG4,VSIG4
HES4,HES4,HES4,HES4
C12orf42,C12orf42,C12orf42,C12orf42
KLF5,KLF5,KLF5,KLF5
VEZF1,VEZF1,VEZF1,VEZF1
SET,SET,SET,SET
SYT11,SYT11,SYT11,SYT11
KDM7A,KDM7A,KDM7A,KDM7A
TNFRSF11A,TNFRSF11A,TNFRSF11A,TNFRSF11A
CBLN2,CBLN2,CBLN2,CBLN2
KMT2A,KMT2A,KMT2A,KMT2A
LY75,LY75,LY75,LY75
PDE4B,PDE4B,PDE4B,PDE4B
RAB14,RAB14,RAB14,RAB14
NRGN,NRGN,NRGN,NRGN
COL19A1,COL19A1,COL19A1,COL19A1
SYNE2,SYNE2,SYNE2,SYNE2
CTBP1,CTBP1,CTBP1,CTBP1
PIK3R1,PIK3R1,PIK3R1,PIK3R1
CUX1,CUX1,CUX1,CUX1
APP,APP,APP,APP
FARP1,FARP1,FARP1,FARP1
PPP1R9A,PPP1R9A,PPP1R9A,PPP1R9A
LHFPL2,LHFPL2,LHFPL2,LHFPL2
COL25A1,COL25A1,COL25A1,COL25A1
REL,REL,REL,REL
RIMBP2,RIMBP2,RIMBP2,RIMBP2
GSAP,GSAP,GSAP,GSAP
HES1,HES1,HES1,HES1
ZNF639,ZNF639,ZNF639,ZNF639
DGCR8,DGCR8,DGCR8,DGCR8
RNF217,RNF217,RNF217,RNF217
PHF21A,PHF21A,PHF21A,PHF21A
TPK1,TPK1,TPK1,TPK1
CREB1,CREB1,CREB1,CREB1
CHD1,CHD1,CHD1,CHD1
ZNF615,ZNF615,ZNF615,ZNF615
FNDC3B,FNDC3B,FNDC3B,FNDC3B
TMTC1,TMTC1,TMTC1,TMTC1
C3orf67-AS1,C3orf67-AS1,C3orf67-AS1,C3orf67-AS1
KRAS,KRAS,KRAS,KRAS
SETD7,SETD7,SETD7,SETD7
NR2C2,NR2C2,NR2C2,NR2C2
SLC1A3,SLC1A3,SLC1A3,SLC1A3
GALNT7,GALNT7,GALNT7,GALNT7
TTC39B,TTC39B,TTC39B,TTC39B
SMAD4,SMAD4,SMAD4,SMAD4
PARP1,PARP1,PARP1,PARP1
GTF2A2,GTF2A2,GTF2A2,GTF2A2
KCNJ5,KCNJ5,KCNJ5,KCNJ5
RBBP8,RBBP8,RBBP8,RBBP8
UBE2E1,UBE2E1,UBE2E1,UBE2E1
JDP2,JDP2,JDP2,JDP2
ZNF576,ZNF576,ZNF576,ZNF576
TBX6,TBX6,TBX6,TBX6
NCK1,NCK1,NCK1,NCK1
CEP85L,CEP85L,CEP85L,CEP85L
FAM3C,FAM3C,FAM3C,FAM3C
ADNP2,ADNP2,ADNP2,ADNP2
DIAPH2,DIAPH2,DIAPH2,DIAPH2
RNF217-AS1,RNF217-AS1,RNF217-AS1,RNF217-AS1
FAM189A1,FAM189A1,FAM189A1,FAM189A1
GRID2,GRID2,GRID2,GRID2
LINC01006,LINC01006,LINC01006,LINC01006
L3MBTL3,L3MBTL3,L3MBTL3,L3MBTL3
CIRBP,CIRBP,CIRBP,CIRBP
FOXO3,FOXO3,FOXO3,FOXO3
CYSTM1,,CYSTM1,CYSTM1
ZNF326,,ZNF326,ZNF326
ZNF652,,ZNF652,ZNF652
PPARA,,PPARA,PPARA
ABL1,,ABL1,ABL1
ZFAND6,,ZFAND6,ZFAND6
TAF7,,TAF7,TAF7
KDM2A,,KDM2A,KDM2A
USP6NL,,USP6NL,USP6NL
GNAI2,,GNAI2,GNAI2
GFI1,,GFI1,GFI1
PEG10,,PEG10,PEG10
ZNF532,,ZNF532,ZNF532
EYS,,EYS,EYS
ETV6,,ETV6,ETV6
GOLGA8B,,GOLGA8B,GOLGA8B
USP12,,USP12,USP12
THRA,,THRA,THRA
GATAD2A,,GATAD2A,GATAD2A
ZNF367,,ZNF367,ZNF367
BMPER,,BMPER,BMPER
ME1,,ME1,ME1
LEPR,,LEPR,LEPR
ZFX,,ZFX,ZFX
XPR1,,XPR1,XPR1
SMAD5,,SMAD5,SMAD5
ANKRD30B,,ANKRD30B,ANKRD30B
GLI3,,GLI3,GLI3
RHBDD1,,RHBDD1,RHBDD1
PRKAA2,,PRKAA2,PRKAA2
NTM,,NTM,NTM
SLC2A1,,SLC2A1,SLC2A1
RASSF8-AS1,,RASSF8-AS1,RASSF8-AS1
LINC00886,,LINC00886,LINC00886
CNOT7,,CNOT7,CNOT7
RUNX1,,RUNX1,RUNX1
TUNAR,,TUNAR,TUNAR
ZNF777,,ZNF777,ZNF777
FANCD2OS,,FANCD2OS,FANCD2OS
KIAA0319,,KIAA0319,KIAA0319
SLITRK4,,SLITRK4,SLITRK4
ELK4,,ELK4,ELK4
CHGA,,CHGA,CHGA
PLCL2,,PLCL2,PLCL2
GRM1,,GRM1,GRM1
SGMS1,,SGMS1,SGMS1
BTNL9,,BTNL9,BTNL9
CDH12,,CDH12,CDH12
ZNF444,,ZNF444,ZNF444
TLE1,,TLE1,TLE1
DLGAP2,,DLGAP2,DLGAP2
TEK,,TEK,TEK
PDE4D,,PDE4D,PDE4D
VKORC1,,VKORC1,VKORC1
FAM53A,,FAM53A,FAM53A
MIR2052HG,,MIR2052HG,MIR2052HG
NCK2,,NCK2,NCK2
CBL,,CBL,CBL
DSEL,,DSEL,DSEL
YWHAB,,YWHAB,YWHAB
ANKRD30BL,,ANKRD30BL,ANKRD30BL
DUSP22,,DUSP22,DUSP22
LINC00278,,LINC00278,LINC00278
ZNRF3,,ZNRF3,ZNRF3
FOXP2,,FOXP2,FOXP2
HNRNPA1,,HNRNPA1,HNRNPA1
RAB31,,RAB31,RAB31
NELFB,,NELFB,NELFB
NPM1,,NPM1,NPM1
LHPP,,LHPP,LHPP
ZNF827,,ZNF827,ZNF827
PRLR,,PRLR,PRLR
SPECC1,,SPECC1,SPECC1
EPB41L4B,,EPB41L4B,EPB41L4B
TGFB2,,TGFB2,TGFB2
CCNI,,CCNI,CCNI
MPP5,,MPP5,MPP5
SGMS2,,SGMS2,SGMS2
CDYL2,,CDYL2,CDYL2
ZNF804A,,ZNF804A,ZNF804A
PLXNA2,,PLXNA2,PLXNA2
MX1,,MX1,MX1
ZNF598,,ZNF598,ZNF598
RNF152,,RNF152,RNF152
MLLT10,,MLLT10,MLLT10
GNG12-AS1,,GNG12-AS1,GNG12-AS1
MARCKSL1,,MARCKSL1,MARCKSL1
NFE2L1,,NFE2L1,NFE2L1
DMC1,,DMC1,DMC1
LGMN,,LGMN,LGMN
SOHLH2,,SOHLH2,SOHLH2
C17orf100,,C17orf100,C17orf100
ASCC2,,ASCC2,ASCC2
CTDSPL2,,CTDSPL2,CTDSPL2
EPHA5,,EPHA5,EPHA5
SPTSSB,,SPTSSB,SPTSSB
GOLGB1,,GOLGB1,GOLGB1
MFAP1,,MFAP1,MFAP1
KLF13,,KLF13,KLF13
WLS,,WLS,WLS
NCOA3,,NCOA3,NCOA3
RALBP1,,RALBP1,RALBP1
MBTD1,,MBTD1,MBTD1
ERC2,,ERC2,ERC2
EPHA10,,EPHA10,EPHA10
GABRQ,,GABRQ,GABRQ
MARCH8,,MARCH8,MARCH8
KDM4C,,KDM4C,KDM4C
TAF4B,,TAF4B,TAF4B
ELF2,,ELF2,ELF2
ZNF891,,ZNF891,ZNF891
ANO10,,ANO10,ANO10
RNF138,,RNF138,RNF138
ARHGAP35,,ARHGAP35,ARHGAP35
PHLDA3,,PHLDA3,PHLDA3
PAUPAR,,PAUPAR,PAUPAR
SLC40A1,,SLC40A1,SLC40A1
ADRA1A,,ADRA1A,ADRA1A
SFMBT1,,SFMBT1,SFMBT1
ZCCHC2,,ZCCHC2,ZCCHC2
CD300A,,CD300A,CD300A
SLC9A2,,SLC9A2,SLC9A2
GSTCD,,GSTCD,GSTCD
RILP,,RILP,RILP
HOMER1,,HOMER1,HOMER1
NFAT5,,NFAT5,NFAT5
SMURF1,,SMURF1,SMURF1
RPL10,,RPL10,RPL10
QKI,,QKI,QKI
FAM168B,,FAM168B,FAM168B
ZHX1,,ZHX1,ZHX1
BCAR3,,BCAR3,BCAR3
JPH1,,JPH1,JPH1
CFAP73,,CFAP73,CFAP73
EPC1,,EPC1,EPC1
MYO3A,,MYO3A,MYO3A
FTCDNL1,,FTCDNL1,FTCDNL1
ZNF599,,ZNF599,ZNF599
TMEM132D,,TMEM132D,TMEM132D
GALNT15,,GALNT15,GALNT15
TMCC1,,TMCC1,TMCC1
RFX2,,RFX2,RFX2
PARP4,,PARP4,PARP4
SSR4,,SSR4,SSR4
NR3C2,,NR3C2,NR3C2
ZNF430,,ZNF430,ZNF430
SYDE2,,SYDE2,SYDE2
CASC15,,CASC15,CASC15
SEMA6A,,SEMA6A,SEMA6A
PAG1,,PAG1,PAG1
STMN1,,STMN1,STMN1
TRIM23,,TRIM23,TRIM23
ZBTB25,,ZBTB25,ZBTB25
ZBTB7C,,ZBTB7C,ZBTB7C
PALMD,,PALMD,PALMD
ZNF236,,ZNF236,ZNF236
SLC22A17,,SLC22A17,SLC22A17
FBXL7,,FBXL7,FBXL7
SGCE,,SGCE,SGCE
MAPK8IP2,,MAPK8IP2,MAPK8IP2
FANK1,,FANK1,FANK1
MYO1B,,MYO1B,MYO1B
KIF23,,KIF23,KIF23
NMB,,NMB,NMB
FERMT2,,FERMT2,FERMT2
TBL1XR1,,TBL1XR1,TBL1XR1
FHOD3,,FHOD3,FHOD3
SPOCK2,,SPOCK2,SPOCK2
ACTB,,ACTB,ACTB
BTBD8,,BTBD8,BTBD8
TIGD4,,TIGD4,TIGD4
CELF6,,CELF6,CELF6
FBN1,,FBN1,FBN1
TBPL1,,TBPL1,TBPL1
PRRG1,,PRRG1,PRRG1
ITM2C,,ITM2C,ITM2C
RCAN2,,RCAN2,RCAN2
LRRC4C,,LRRC4C,LRRC4C
SPRYD3,,SPRYD3,SPRYD3
TSPAN14,,TSPAN14,TSPAN14
TIAM1,,TIAM1,TIAM1
LINC00939,,LINC00939,LINC00939
ZNF624,,ZNF624,ZNF624
ATP1A1,,ATP1A1,ATP1A1
CYYR1,,CYYR1,CYYR1
SMPD3,,SMPD3,SMPD3
ENTPD1,,ENTPD1,ENTPD1
NDN,,NDN,NDN
MYO1C,,MYO1C,MYO1C
ZFX-AS1,,ZFX-AS1,ZFX-AS1
VPS72,,VPS72,VPS72
OPRM1,,OPRM1,OPRM1
NOS1AP,,NOS1AP,NOS1AP
SGSM2,,SGSM2,SGSM2
ARNT,,ARNT,ARNT
TMOD1,,TMOD1,TMOD1
MYEF2,,MYEF2,MYEF2
TTTY14,,TTTY14,TTTY14
ING3,,ING3,ING3
ANKMY2,,ANKMY2,ANKMY2
ARHGAP6,,ARHGAP6,ARHGAP6
ZNF385B,,ZNF385B,ZNF385B
PDS5A,,PDS5A,PDS5A
EDNRA,,EDNRA,EDNRA
PNMA2,,PNMA2,PNMA2
LRRFIP1,,LRRFIP1,LRRFIP1
IGF2BP3,,IGF2BP3,IGF2BP3
RPL18A,,RPL18A,RPL18A
ADGRB3,,ADGRB3,ADGRB3
SMARCA1,,SMARCA1,SMARCA1
SOX11,,SOX11,SOX11
NF1,,NF1,NF1
WSB2,,WSB2,WSB2
HLCS,,HLCS,HLCS
PRDM10,,PRDM10,PRDM10
LRFN5,,LRFN5,LRFN5
GTF3A,,GTF3A,GTF3A
PTPRN,,PTPRN,PTPRN
ZBTB44,,ZBTB44,ZBTB44
PODXL,,PODXL,PODXL
ONECUT2,,ONECUT2,ONECUT2
PHLPP1,,PHLPP1,PHLPP1
JAZF1-AS1,,JAZF1-AS1,JAZF1-AS1
TMEM59L,,TMEM59L,TMEM59L
NR2F2,,NR2F2,NR2F2
MSL2,,MSL2,MSL2
LINC00884,,LINC00884,LINC00884
COL9A1,,COL9A1,COL9A1
CNTNAP3,,CNTNAP3,CNTNAP3
ZBTB21,,ZBTB21,ZBTB21
RAB8B,,RAB8B,RAB8B
GTF2A1,,GTF2A1,GTF2A1
CD2AP,,CD2AP,CD2AP
PGAP2,,PGAP2,PGAP2
ZNF140,,ZNF140,ZNF140
ST8SIA5,,ST8SIA5,ST8SIA5
PTCHD1,,PTCHD1,PTCHD1
EIF5,,EIF5,EIF5
DKK2,,DKK2,DKK2
ZNF205,,ZNF205,ZNF205
NCOR2,,NCOR2,NCOR2
KDM5A,,KDM5A,KDM5A
PROM1,,PROM1,PROM1
POU2F1,,POU2F1,POU2F1
PLD5,,PLD5,PLD5
RASGRF2,,RASGRF2,RASGRF2
LYPD1,,LYPD1,LYPD1
FMNL2,,FMNL2,FMNL2
PRPF3,,PRPF3,PRPF3
ARL6IP1,,ARL6IP1,ARL6IP1
GNPTG,,GNPTG,GNPTG
ZNF644,,ZNF644,ZNF644
TH,,TH,TH
ACTG1,,ACTG1,ACTG1
EPS15,,EPS15,EPS15
TBC1D4,,TBC1D4,TBC1D4
ELOVL6,,ELOVL6,ELOVL6
YWHAG,,YWHAG,YWHAG
NR6A1,,NR6A1,NR6A1
SRF,,SRF,SRF
ATP6AP2,,ATP6AP2,ATP6AP2
CNTNAP5,,CNTNAP5,CNTNAP5
SAMD3,,SAMD3,SAMD3
MLIP,,MLIP,MLIP
FAT1,,FAT1,FAT1
DUSP16,,DUSP16,DUSP16
ZNF607,,ZNF607,ZNF607
NPAS2,,NPAS2,NPAS2
NTNG1,,NTNG1,NTNG1
PEX5L,,PEX5L,PEX5L
BSCL2,,BSCL2,BSCL2
FRAS1,,FRAS1,FRAS1
ARPC2,,ARPC2,ARPC2
SPATS2,,SPATS2,SPATS2
ZBTB18,,ZBTB18,ZBTB18
LRRC57,,LRRC57,LRRC57
ZNF592,,ZNF592,ZNF592
HBP1,,HBP1,HBP1
CD302,,CD302,CD302
RPL34,,RPL34,RPL34
GFAP,,GFAP,GFAP
TRPS1,,TRPS1,TRPS1
TMSB10,,TMSB10,TMSB10
MBD2,,MBD2,MBD2
SLC22A18AS,,SLC22A18AS,SLC22A18AS
KLF15,,KLF15,KLF15
PTBP1,,PTBP1,PTBP1
RBBP6,,RBBP6,RBBP6
DGKH,,DGKH,DGKH
ATAD2,,ATAD2,ATAD2
MEF2C-AS1,,MEF2C-AS1,MEF2C-AS1
NR2F1-AS1,,NR2F1-AS1,NR2F1-AS1
PBX3,,PBX3,PBX3
PLS3,,PLS3,PLS3
KIAA1328,,KIAA1328,KIAA1328
ESM1,,ESM1,ESM1
CCDC110,,CCDC110,CCDC110
PSMA1,,PSMA1,PSMA1
KLF16,,KLF16,KLF16
CDKN2D,,CDKN2D,CDKN2D
ATRX,,ATRX,ATRX
TEAD4,,TEAD4,TEAD4
