_BACKGROUND,5p,10p,15p
CDH8,,CDH8,CDH8
ZFAND6,,ZFAND6,ZFAND6
IRF4,,IRF4,IRF4
TXLNB,,TXLNB,TXLNB
ARNTL,,ARNTL,ARNTL
ITPR1,,ITPR1,ITPR1
ZNF804A,,ZNF804A,ZNF804A
TMED3,,TMED3,TMED3
PURA,,PURA,PURA
FAM189A2,,FAM189A2,FAM189A2
NR2F1,,NR2F1,NR2F1
TMEM164,,,TMEM164
LRP1B,,,LRP1B
CABLES1,,,CABLES1
ZNF280D,,,ZNF280D
FLT3,,,FLT3
IGSF21,,,IGSF21
NRF1,,,NRF1
EML5,,,EML5
ALCAM,,,ALCAM
EPS8,,,EPS8
ELK4,,,ELK4
CPEB2,,,CPEB2
NTN1,,,NTN1
KIAA1958,,,KIAA1958
RXRA,,,RXRA
PKIA,,,PKIA
CCNG2,,,CCNG2
NR3C2,,,NR3C2
SLC38A4,,,SLC38A4
PIEZO2,,,PIEZO2
TMTC4,,,TMTC4
NLGN4Y,,,NLGN4Y
FGF9,,,FGF9
CTCF,,,CTCF
ZFP90,,,ZFP90
SCML2,,,SCML2
CBLB,,,CBLB
PTPN13,,,PTPN13
ITGA9,,,ITGA9
CRISPLD1,,,CRISPLD1
CCNYL1,,,CCNYL1
HNRNPH3,,,HNRNPH3
MECOM,,,MECOM
AHCTF1,,,AHCTF1
HECW1,,,HECW1
CDK6,,,CDK6
SNTG2,,,SNTG2
PHF21A,,,PHF21A
STON1-GTF2A1L,,,STON1-GTF2A1L
ARID5B,,,ARID5B
KCND2,,,KCND2
RIN3,,,RIN3
EDIL3,,,EDIL3
TFDP2,,,TFDP2
CNTN4,,,CNTN4
LCORL,,,LCORL
SEL1L3,,,SEL1L3
RND3,,,RND3
DHRS3,,,DHRS3
IL1RAPL2,,,IL1RAPL2
PTPRD,,,PTPRD
RORA,,,RORA
PHACTR1,,,PHACTR1
GPM6A,,,GPM6A
KCNIP4,,,KCNIP4
SH3GL3,,,SH3GL3
OTUD4,,,OTUD4
ATF2,,,ATF2
BICC1,,,BICC1
ZHX1,,,ZHX1
FOXJ3,,,FOXJ3
CPLX1,,,CPLX1
ABL1,,,ABL1
RCAN3,,,RCAN3
PDE11A,,,PDE11A
NHS,,,NHS
PRR16,,,PRR16
CFAP161,,,CFAP161
AFF4,,,AFF4
RNF182,,,RNF182
ZXDC,,,ZXDC
TMEM178B,,,TMEM178B
ANXA4,,,ANXA4
BAZ2B,,,BAZ2B
RHOBTB3,,,RHOBTB3
LSAMP,,,LSAMP
FANCC,,,FANCC
IKZF2,,,IKZF2
TCF7L2,,,TCF7L2
B3GLCT,,,B3GLCT
PCDH9,,,PCDH9
PHKA1,,,PHKA1
SYDE2,,,SYDE2
KCNMB4,,,KCNMB4
RELN,,,RELN
BRINP3,,,BRINP3
NFYC,,,NFYC
WDR86,,,WDR86
GTF2A1,,,GTF2A1
MGA,,,MGA
RSPO2,,,RSPO2
SPTSSB,,,SPTSSB
MAGI3,,,MAGI3
HP1BP3,,,
FIGN,,,
L3MBTL4,,,
CACNA2D3,,,
AMOTL1,,,
ZEB1,,,
MAST2,,,
MASP1,,,
CEP112,,,
YWHAZ,,,
SMAD5,,,
CHD1,,,
OTOF,,,
LRRTM3,,,
CNTNAP3B,,,
ADARB1,,,
FAM81A,,,
MAML3,,,
SH3RF3,,,
ZNF148,,,
ZBTB7A,,,
FRMD3,,,
MIR3681HG,,,
CDC14B,,,
FOXP1,,,
ADD3-AS1,,,
PLS3,,,
UST,,,
ZNF83,,,
DCX,,,
MBD2,,,
NOX5,,,
HFM1,,,
PKP4,,,
ADNP,,,
ETV6,,,
DGKH,,,
TGFBR3,,,
SLC9A2,,,
GAREM1,,,
IMPG2,,,
ZNF19,,,
SULF2,,,
ENOX2,,,
PDE8B,,,
SOX5,,,
KLHL14,,,
PDE6D,,,
MEF2C,,,
SUPT3H,,,
STAU2,,,
FNDC3B,,,
KCNT2,,,
PRKCQ,,,
BORCS5,,,
MARCH11,,,
CDC25C,,,
PRRG1,,,
ZNF532,,,
NPY1R,,,
GLIS3,,,
LYN,,,
SLIT2,,,
MAF,,,
NR6A1,,,
SAMD3,,,
NHSL2,,,
TBL1XR1,,,
SDK1,,,
LEPR,,,
PPM1L,,,
PPP2R5A,,,
FILIP1,,,
PHLPP1,,,
BMP1,,,
HRH2,,,
NCOA3,,,
PEX5L,,,
EML4,,,
KANK1,,,
CCDC146,,,
KLHL13,,,
RMDN2,,,
RBMS1,,,
BAALC,,,
MYEF2,,,
PAK1,,,
ZNF891,,,
GRIN3A,,,
MILR1,,,
ARHGAP42,,,
CDH2,,,
HBP1,,,
HDAC9,,,
PDS5A,,,
NEDD4L,,,
VEZF1,,,
FRAS1,,,
ZDHHC5,,,
COL4A1,,,
SLC36A1,,,
RBBP8,,,
KHDRBS3,,,
NNMT,,,
NCOA2,,,
SLC5A1,,,
NDST3,,,
KRAS,,,
AJAP1,,,
CXXC5,,,
SEMA6D,,,
PARP9,,,
STK33,,,
CYP39A1,,,
BZW2,,,
FAM135B,,,
TLL1,,,
MEI4,,,
BTG3,,,
GAS2,,,
TAF4B,,,
CNKSR2,,,
ANKRD6,,,
RBPJ,,,
SETD7,,,
RFX4,,,
RAB8B,,,
NFYA,,,
TRPV2,,,
BAAT,,,
OPRK1,,,
FLRT2,,,
LINC01117,,,
SPRED1,,,
ESR2,,,
TMEM117,,,
JDP2,,,
CLOCK,,,
GRID2,,,
WLS,,,
DPY19L3,,,
DUSP16,,,
HIVEP1,,,
FOXN2,,,
CUX1,,,
CELF4,,,
ZNF804B,,,
A1CF,,,
NR1D2,,,
MLLT10,,,
ETS1,,,
BACH1,,,
TBC1D4,,,
NMU,,,
ZNF827,,,
LINC01250,,,
IVNS1ABP,,,
CEBPZ,,,
ELF2,,,
SLX4IP,,,
UACA,,,
GRM7,,,
HS6ST3,,,
TMEM155,,,
PTPRM,,,
FBXL7,,,
FAM3C,,,
VWA2,,,
GLCE,,,
PDE7A,,,
SGMS1,,,
ZFX-AS1,,,
EPHA5,,,
EPB41L4A,,,
CFAP70,,,
RNF138,,,
MAGI2,,,
ZNF385B,,,
CNTN5,,,
FOXA3,,,
BDNF,,,
PDE4B,,,
PLCB4,,,
SLC39A11,,,
COL4A2,,,
ZBTB18,,,
VWC2,,,
PCDH17,,,
SNTG1,,,
FRMD6,,,
KIF13B,,,
UBE2E1,,,
NLGN1,,,
IRF2,,,
MTUS1,,,
NCALD,,,
NFKB1,,,
FARP1,,,
ECM1,,,
PLPP3,,,
TEAD1,,,
TLN2,,,
PIK3R3,,,
MIR31HG,,,
KCNB2,,,
SPARCL1,,,
ERC2,,,
STT3B,,,
PCDH7,,,
NR2C2,,,
GABPB1,,,
CNOT4,,,
KLF3-AS1,,,
TMEM150C,,,
ANKS1A,,,
KIAA0319,,,
SHISA6,,,
KCTD8,,,
ZNF706,,,
CACNG3,,,
SP4,,,
CNTNAP5,,,
CNTNAP3,,,
ZBTB25,,,
HIP1,,,
IGF2BP3,,,
PLXNA4,,,
NR1D1,,,
PCBP3,,,
CACNA2D1,,,
DOK6,,,
SEMA6A,,,
GTF2I,,,
LINC01138,,,
PLXNA2,,,
SMARCA1,,,
DKK2,,,
GABRA2,,,
SMAD1,,,
MYO6,,,
STAT5B,,,
LRRC4C,,,
MKX,,,
OTX2,,,
TRHDE-AS1,,,
LRRC9,,,
FNDC3A,,,
GSTCD,,,
KDM2A,,,
LAYN,,,
MYO1B,,,
KDM4C,,,
PDE10A,,,
LINC00886,,,
BCL11B,,,
CDC42SE2,,,
TMOD1,,,
ANKRD30BL,,,
CREB1,,,
CECR2,,,
MPP6,,,
UNC5C,,,
NKAIN3,,,
LINC01006,,,
ASXL3,,,
RNF217,,,
PLSCR4,,,
ABCA1,,,
ANO10,,,
BOLL,,,
PIP4K2A,,,
RALYL,,,
CWH43,,,
PPP1R9A,,,
TBPL1,,,
MDM2,,,
MYO10,,,
SLC7A14,,,
ZNF777,,,
CFHR4,,,
PHF21B,,,
NF1,,,
TLE1,,,
JAZF1,,,
C3orf67,,,
FLI1,,,
DLGAP2,,,
SAMD5,,,
HTR1E,,,
KLHL29,,,
SNCA,,,
DIRC3,,,
CXADR,,,
MOB3B,,,
KCNS3,,,
GUCY1A2,,,
GABRA5,,,
C5orf47,,,
ADGRL2,,,
RIMBP2,,,
SCRN1,,,
JAZF1-AS1,,,
RUFY3,,,
ADRA1A,,,
JPH1,,,
GMEB2,,,
CACNB2,,,
CADM1,,,
TEAD4,,,
EPB41L4B,,,
CHAMP1,,,
FBXL2,,,
HLCS,,,
CACHD1,,,
SATB1-AS1,,,
YY1,,,
PLPPR1,,,
CD163L1,,,
SMCO4,,,
LINC01510,,,
RASSF8-AS1,,,
VAX1,,,
PRICKLE1,,,
ARHGEF10,,,
TANC1,,,
CCND2-AS1,,,
KMT2A,,,
SALL4,,,
BATF3,,,
BACH2,,,
USP6NL,,,
ZNF578,,,
NKX6-2,,,
ZNF189,,,
ALDH1A2,,,
FAM153B,,,
ITGAV,,,
GPC6,,,
CD4,,,
CA3,,,
POU6F2,,,
C16orf74,,,
ENTPD3,,,
ZNF18,,,
TFEB,,,
REST,,,
CALCR,,,
PLAGL1,,,
MPPED2,,,
BCLAF1,,,
SMAD2,,,
CASC15,,,
PRDM5,,,
ZNF561,,,
CHL1,,,
ADNP2,,,
CPNE4,,,
ZBTB26,,,
PARP4,,,
LINC00939,,,
HDAC2,,,
SCN1A-AS1,,,
NCKAP1L,,,
FMNL2,,,
ME1,,,
NCF2,,,
FOXN3,,,
SLITRK5,,,
SEMA3B,,,
HEG1,,,
SSBP2,,,
PPM1H,,,
MIOS,,,
REL,,,
CAMK2D,,,
SLC12A2,,,
SLC35F1,,,
PLCL2,,,
KATNAL1,,,
STMN2,,,
ANKRD50,,,
TMTC1,,,
NTNG1,,,
HS3ST1,,,
EFNA5,,,
GAB2,,,
ZNF888,,,
FAM13A,,,
XPR1,,,
PTPRB,,,
FOXO3,,,
PAG1,,,
LRRC8B,,,
LHX6,,,
GSAP,,,
STXBP5-AS1,,,
TRAF3,,,
LY75,,,
PTCHD1,,,
POT1-AS1,,,
TRHDE,,,
SFMBT1,,,
SNAP25-AS1,,,
SNCAIP,,,
SPSB4,,,
PHYHIPL,,,
PPARA,,,
STAT6,,,
HMGCR,,,
NR2F2,,,
KAT2B,,,
PDGFC,,,
KDM7A,,,
ZNF558,,,
HIVEP2,,,
MARK1,,,
GALNTL6,,,
GALNT7,,,
AK9,,,
FTCDNL1,,,
HMBOX1,,,
VEGFC,,,
ZNRF3,,,
UGP2,,,
KCNJ5,,,
TMTC2,,,
TCF12,,,
RCAN2,,,
CRIM1,,,
COL24A1,,,
KIAA1671,,,
SP3,,,
VIM-AS1,,,
LRRC8C,,,
CSRP2,,,
SRGN,,,
EFNB2,,,
KCNQ3,,,
WIPF1,,,
NHLH2,,,
ATG10,,,
MYO5B,,,
CDH18,,,
ZSWIM6,,,
ZNF639,,,
GNB4,,,
CCDC168,,,
CREBL2,,,
LINC00601,,,
ELAVL4,,,
CCDC125,,,
GATAD2A,,,
ENTPD1,,,
HOMER1,,,
CD300A,,,
CTCFL,,,
EYS,,,
PSTPIP2,,,
ANXA1,,,
SLC46A3,,,
PITPNC1,,,
ESRRG,,,
PROM1,,,
FERMT2,,,
KCNC2,,,
ZSCAN20,,,
FSTL5,,,
NPAS3,,,
GALNT13,,,
TUBA1C,,,
RTN4,,,
PIK3R1,,,
FAM184A,,,
SGMS2,,,
PRSS23,,,
CCND1,,,
CEP85L,,,
E4F1,,,
ELOVL7,,,
EXO1,,,
TIGD4,,,
ZNF687,,,
RBFOX2,,,
MBP,,,
TMEM200C,,,
HTR1F,,,
TARSL2,,,
TOX3,,,
RHBDD1,,,
CD84,,,
SORCS3,,,
NR3C1,,,
CHRM2,,,
LHFPL3,,,
SH3RF1,,,
PCDH10,,,
RFX3,,,
VCAN,,,
LIMK2,,,
HTR7,,,
KCNJ6,,,
ZNF652,,,
RAPGEF5,,,
SERPINI1,,,
RNF212,,,
RHOH,,,
RFX2,,,
LHFPL2,,,
ZNF841,,,
SLC44A1,,,
CBL,,,
NCK2,,,
C5AR1,,,
CBLN2,,,
ZDHHC14,,,
HOXD1,,,
DCDC2,,,
COTL1,,,
NMI,,,
ZNF641,,,
NCK1,,,
GPR63,,,
LINC00609,,,
TMEM163,,,
ANKRD30A,,,
GNG4,,,
ZNF624,,,
DDAH1,,,
COL19A1,,,
CRB2,,,
ZBTB44,,,
KREMEN1,,,
COL6A6,,,
FERD3L,,,
PTHLH,,,
NR4A2,,,
NGF,,,
TEX26,,,
TBX2,,,
CD109,,,
PLAT,,,
LINC01141,,,
SMAD3,,,
LINC01479,,,
ZIM2,,,
VRK2,,,
SOX11,,,
LINGO2,,,
ERICH1,,,
GRM1,,,
NETO1,,,
RAB14,,,
SPATS2L,,,
FIGLA,,,
TGFBR1,,,
PLEKHB1,,,
NEDD4,,,
TOPORS,,,
ZNF880,,,
AXL,,,
KIAA1211L,,,
FHL2,,,
BTNL9,,,
DBNDD2,,,
IRX6,,,
BVES,,,
TTN-AS1,,,
USP3,,,
ZFP30,,,
LMO2,,,
SMC3,,,
FANK1,,,
DSC2,,,
ZBTB17,,,
PLAG1,,,
GRIA4,,,
RNF217-AS1,,,
HSF2,,,
GPR34,,,
RUNX2,,,
MMS22L,,,
GAD2,,,
ANKRD30B,,,
MARCH8,,,
TMEM200A,,,
LOXL1,,,
PDE4D,,,
LHX2,,,
MAMDC2,,,
TNFRSF19,,,
SMURF1,,,
EDNRB,,,
COBLL1,,,
CFTR,,,
ZNF524,,,
VSIG4,,,
RPP25,,,
ZDHHC2,,,
NGLY1,,,
TBX18,,,
KCNJ3,,,
CNR1,,,
CDCA7L,,,
SYNE2,,,
L3MBTL3,,,
TRPS1,,,
NEK7,,,
SOX9,,,
BMPR1B,,,
SIK2,,,
DGKD,,,
ZSCAN25,,,
TBL1X,,,
ATP1A2,,,
HMGXB4,,,
LRRC3B,,,
CLEC7A,,,
BIN2,,,
LINC01094,,,
FAM102B,,,
HSPA2,,,
PGR,,,
RCSD1,,,
CDYL2,,,
CCNI,,,
ARID3B,,,
ST8SIA5,,,
ST6GAL1,,,
STAT3,,,
KCNQ5,,,
ELOVL5,,,
RASGRF2-AS1,,,
FBN1,,,
ZNF98,,,
PAM,,,
ZNF217,,,
HAS2-AS1,,,
MYB,,,
SEMA5A,,,
ETV5,,,
HMGA1,,,
PIP5K1B,,,
GABRG3,,,
PRKD1,,,
BMPER,,,
HMG20A,,,
LEKR1,,,
E2F6,,,
ADAP2,,,
FNBP1L,,,
DIAPH2,,,
HIST1H2BC,,,
CIITA,,,
CTNND2,,,
EMILIN2,,,
NPNT,,,
NR2F6,,,
PRDM10,,,
CAST,,,
SATB2,,,
ARNT,,,
CHSY3,,,
LINC01135,,,
LINC00290,,,
MID2,,,
LYVE1,,,
ZNF711,,,
CTNNA2,,,
LINC00996,,,
PSMA1,,,
UGT8,,,
MET,,,
ADAM28,,,
DRD5,,,
CHRDL2,,,
ABCB1,,,
LMO4,,,
TRPC4,,,
ZFHX4,,,
DOCK2,,,
SOHLH2,,,
SCMH1,,,
B3GAT2,,,
FOXK1,,,
CHD7,,,
GULP1,,,
CEBPB,,,
TFAP4,,,
SLITRK4,,,
CMTM8,,,
MPP5,,,
DACH1,,,
ELOVL6,,,
ZFPM2,,,
ZBTB7C,,,
TTC39B,,,
SPATA22,,,
TPK1,,,
ENOX1,,,
ZNF222,,,
S100A10,,,
SIGIRR,,,
ZNF799,,,
FAM189A1,,,
RAI14,,,
RASGEF1B,,,
SLC40A1,,,
SCAND1,,,
MBNL1-AS1,,,
ZNF607,,,
ADAMTS17,,,
CELF6,,,
MAP3K5,,,
GNG12-AS1,,,
SP6,,,
ZNF704,,,
TBX19,,,
ZBTB2,,,
ANKRD29,,,
MINAR1,,,
RGS5,,,
GOLIM4,,,
CALN1,,,
DPF1,,,
ARPP21,,,
SCARA5,,,
SV2C,,,
MYO1D,,,
SLC10A7,,,
NFE2L2,,,
CBX8,,,
PLS3-AS1,,,
DSCAM,,,
MNT,,,
PTGDS,,,
SAMD13,,,
SPIB,,,
LIN7A,,,
YES1,,,
PAQR5,,,
PKNOX2,,,
ZNF367,,,
GOLGA8B,,,
IQGAP2,,,
DLG1,,,
S100Z,,,
TNFRSF10D,,,
RAD21,,,
CGNL1,,,
ZNF740,,,
BAZ1A,,,
NAB1,,,
WNT16,,,
SIN3A,,,
CHST9,,,
C22orf34,,,
RGS17,,,
GIPC2,,,
SOX2,,,
PLCH1,,,
GPR83,,,
FOXO1,,,
C12orf42,,,
TMEM123,,,
NPAS2,,,
LMO7,,,
ZNF480,,,
ARFGEF3,,,
INPP4B,,,
LIN9,,,
CEMIP,,,
NFX1,,,
MEOX1,,,
SLC7A7,,,
NR4A3,,,
ZNF879,,,
INTS6,,,
SLC35F4,,,
NRP1,,,
GAB1,,,
RDX,,,
TAF7,,,
PRMT8,,,
HCLS1,,,
FRMPD1,,,
MEG8,,,
SVIL,,,
ZNF596,,,
NTN4,,,
SAMSN1,,,
COL25A1,,,
CC2D2B,,,
DNAJC3,,,
PLA2G7,,,
ZNF263,,,
SST,,,
GABPA,,,
GABRB3,,,
HHEX,,,
SREBF2,,,
PLD5,,,
NELFB,,,
DCLK2,,,
BARX2,,,
DPYSL3,,,
HES1,,,
HPN-AS1,,,
KIAA1211,,,
PRKG1,,,
SALL1,,,
IRF5,,,
ELAVL2,,,
SLC32A1,,,
DPY19L2,,,
TRIM38,,,
FAXDC2,,,
PTBP3,,,
SLC1A3,,,
ZBTB20,,,
OSBPL3,,,
RECK,,,
ST6GAL2,,,
ARHGEF6,,,
GAB3,,,
SERTM1,,,
TAF1L,,,
LRFN5,,,
ZFY,,,
ONECUT2,,,
NFIA,,,
PRUNE2,,,
TAGLN2,,,
SMPD3,,,
DSP,,,
SCX,,,
IQCH-AS1,,,
NXPH1,,,
LHX9,,,
PARD3B,,,
HNRNPA0,,,
CYP51A1,,,
MESP2,,,
ZNF286A,,,
VSTM2A,,,
LINC01435,,,
NR5A2,,,
PKP2,,,
TSPAN14,,,
ZNF485,,,
LATS2,,,
STK17B,,,
TNNI3,,,
GPR160,,,
A2M,,,
TGIF2,,,
ID1,,,
HUNK,,,
BHLHE41,,,
ARL6IP1,,,
ZNF124,,,
MARCH1,,,
CLRN1-AS1,,,
PTPRC,,,
IRAK3,,,
PTPRK,,,
SLC27A2,,,
ZNF24,,,
PUDP,,,
RPS6KA5,,,
MN1,,,
TTTY14,,,
THRB-AS1,,,
KCNH1,,,
GRIK3,,,
MARCH10,,,
HMG20B,,,
LINC01460,,,
PKIB,,,
ZNF284,,,
FCGR2A,,,
ERBB4,,,
DIRAS1,,,
ECE2,,,
SNX7,,,
NCOR2,,,
ZNF598,,,
LINC00472,,,
TIAM1,,,
EP300,,,
RGS6,,,
LEF1,,,
FGFR1,,,
NIPAL3,,,
C12orf40,,,
NR2F2-AS1,,,
RAB3B,,,
NFATC1,,,
KCNK2,,,
FAT4,,,
SOX13,,,
LINC00354,,,
TMC8,,,
ELF5,,,
CYBB,,,
POU6F1,,,
SLC24A3,,,
TUNAR,,,
ADGRG1,,,
DGCR8,,,
ZFP36L1,,,
FSIP1,,,
SYT2,,,
MEF2A,,,
LONRF3,,,
MCTP1,,,
DEPDC1B,,,
PTCH1,,,
GREB1L,,,
SLC17A7,,,
SAPCD2,,,
ETV7,,,
ZNF260,,,
VANGL1,,,
ATAD2,,,
ADCYAP1R1,,,
ADAM23,,,
CEBPD,,,
ZKSCAN4,,,
LINGO1-AS1,,,
KITLG,,,
ARHGAP20,,,
GPANK1,,,
USP2-AS1,,,
FKBP5,,,
PLS1,,,
AHR,,,
WSCD2,,,
ZBTB37,,,
BEGAIN,,,
CACNG5,,,
RASAL2,,,
NFAT5,,,
CALY,,,
PALD1,,,
SYNDIG1,,,
TBR1,,,
