_BACKGROUND,5p,10p,15p
BMPR1A,BMPR1A,BMPR1A,BMPR1A
HCN1,HCN1,HCN1,HCN1
VCL,VCL,VCL,VCL
ZBTB44,ZBTB44,ZBTB44,ZBTB44
RUNX1T1,RUNX1T1,RUNX1T1,RUNX1T1
KHDRBS3,KHDRBS3,KHDRBS3,KHDRBS3
CNOT6,CNOT6,CNOT6,CNOT6
RORA,RORA,RORA,RORA
CACNA1E,CACNA1E,CACNA1E,CACNA1E
FGF5,FGF5,FGF5,FGF5
CADM3,CADM3,CADM3,CADM3
MRPS30-DT,MRPS30-DT,MRPS30-DT,MRPS30-DT
KCNQ3,KCNQ3,KCNQ3,KCNQ3
ZNF33A,ZNF33A,ZNF33A,ZNF33A
TAPT1-AS1,TAPT1-AS1,TAPT1-AS1,TAPT1-AS1
PEX5L,PEX5L,PEX5L,PEX5L
RASA1,RASA1,RASA1,RASA1
SMAD7,SMAD7,SMAD7,SMAD7
PLS1,PLS1,PLS1,PLS1
COL5A2,COL5A2,COL5A2,COL5A2
TMEM200A,TMEM200A,TMEM200A,TMEM200A
NRF1,NRF1,NRF1,NRF1
PHF8,PHF8,PHF8,PHF8
RNF182,RNF182,RNF182,RNF182
KCNH7,KCNH7,KCNH7,KCNH7
JAZF1,JAZF1,JAZF1,JAZF1
RFX8,RFX8,RFX8,RFX8
EFNB2,EFNB2,EFNB2,EFNB2
IGFBP5,IGFBP5,IGFBP5,IGFBP5
NR3C1,NR3C1,NR3C1,NR3C1
SMARCA1,SMARCA1,SMARCA1,SMARCA1
CDK6,CDK6,CDK6,CDK6
INPP4B,INPP4B,INPP4B,INPP4B
NEGR1,NEGR1,NEGR1,NEGR1
PIP5K1B,PIP5K1B,PIP5K1B,PIP5K1B
NR2C2,NR2C2,NR2C2,NR2C2
GABRA1,GABRA1,GABRA1,GABRA1
TOX3,TOX3,TOX3,TOX3
DGKH,DGKH,DGKH,DGKH
NRL,NRL,NRL,NRL
ELMO1,ELMO1,ELMO1,ELMO1
KCNMB2,KCNMB2,KCNMB2,KCNMB2
TMEM196,TMEM196,TMEM196,TMEM196
STRIP2,STRIP2,STRIP2,STRIP2
CDH8,CDH8,CDH8,CDH8
SIK3,SIK3,SIK3,SIK3
ACVR1C,ACVR1C,ACVR1C,ACVR1C
GALNT13,GALNT13,GALNT13,GALNT13
FOXO3,FOXO3,FOXO3,FOXO3
ROBO2,ROBO2,ROBO2,ROBO2
MIOS,MIOS,MIOS,MIOS
LANCL3,LANCL3,LANCL3,LANCL3
EPHA3,EPHA3,EPHA3,EPHA3
RPS6KA3,RPS6KA3,RPS6KA3,RPS6KA3
ZBBX,ZBBX,ZBBX,ZBBX
DPYD,DPYD,DPYD,DPYD
ARHGEF28,,ARHGEF28,ARHGEF28
NLGN4Y,,NLGN4Y,NLGN4Y
L3MBTL3,,L3MBTL3,L3MBTL3
GLDN,,GLDN,GLDN
TNPO1,,TNPO1,TNPO1
ZBTB16,,ZBTB16,ZBTB16
TBC1D1,,TBC1D1,TBC1D1
CCNYL1,,CCNYL1,CCNYL1
MYLK,,MYLK,MYLK
EPHB2,,EPHB2,EPHB2
TMEM267,,TMEM267,TMEM267
CCND3,,CCND3,CCND3
PSMD12,,PSMD12,PSMD12
UBE2K,,UBE2K,UBE2K
GULP1,,GULP1,GULP1
PTK2,,PTK2,PTK2
LZTS1,,LZTS1,LZTS1
TTC9B,,TTC9B,TTC9B
SNAP25-AS1,,SNAP25-AS1,SNAP25-AS1
NFAT5,,NFAT5,NFAT5
PKNOX2,,PKNOX2,PKNOX2
ZBTB46,,ZBTB46,ZBTB46
LCORL,,LCORL,LCORL
CRYBG3,,CRYBG3,CRYBG3
CPEB1,,CPEB1,CPEB1
ZNF800,,ZNF800,ZNF800
ME1,,ME1,ME1
LRRC3B,,LRRC3B,LRRC3B
NR6A1,,NR6A1,NR6A1
SMAD9,,SMAD9,SMAD9
KLHL32,,KLHL32,KLHL32
ELOVL7,,ELOVL7,ELOVL7
TRAF3IP2-AS1,,TRAF3IP2-AS1,TRAF3IP2-AS1
LUZP2,,LUZP2,LUZP2
TMTC1,,TMTC1,TMTC1
ALDH1A2,,ALDH1A2,ALDH1A2
CELF4,,CELF4,CELF4
LINC00940,,LINC00940,LINC00940
RXRB,,RXRB,RXRB
HMGB1,,HMGB1,HMGB1
ANTXR2,,ANTXR2,ANTXR2
TSC22D2,,TSC22D2,TSC22D2
PDS5A,,PDS5A,PDS5A
PLEKHG1,,PLEKHG1,PLEKHG1
BOK-AS1,,BOK-AS1,BOK-AS1
PDE1C,,PDE1C,PDE1C
C3orf67-AS1,,C3orf67-AS1,C3orf67-AS1
ZBTB1,,ZBTB1,ZBTB1
ZNF260,,ZNF260,ZNF260
ZNF385A,,ZNF385A,ZNF385A
GPC6,,GPC6,GPC6
GAS2,,GAS2,GAS2
KCNH5,,KCNH5,KCNH5
CCDC144NL,,CCDC144NL,CCDC144NL
GTF3A,,GTF3A,GTF3A
ZBTB21,,ZBTB21,ZBTB21
DCUN1D1,,DCUN1D1,DCUN1D1
RNF138,,RNF138,RNF138
PRKAG2,,PRKAG2,PRKAG2
AACS,,AACS,AACS
FIGN,,FIGN,FIGN
COL11A1,,COL11A1,COL11A1
NELFB,,NELFB,NELFB
DUSP22,,DUSP22,DUSP22
PTPRQ,,PTPRQ,PTPRQ
RFX3,,RFX3,RFX3
RRM2,,RRM2,RRM2
NECTIN3,,NECTIN3,NECTIN3
GPC4,,GPC4,GPC4
TMTC2,,TMTC2,TMTC2
FREM1,,FREM1,FREM1
ZNF532,,ZNF532,ZNF532
GFOD1,,GFOD1,GFOD1
MID1,,MID1,MID1
HDAC4,,HDAC4,HDAC4
PRAG1,,PRAG1,PRAG1
PRR16,,PRR16,PRR16
HIVEP1,,HIVEP1,HIVEP1
PAM,,PAM,PAM
NCAM2,,NCAM2,NCAM2
LCOR,,LCOR,LCOR
TTTY14,,TTTY14,TTTY14
TMEM64,,TMEM64,TMEM64
BBX,,BBX,BBX
HBP1,,HBP1,HBP1
TRABD2A,,TRABD2A,TRABD2A
CNTNAP5,,CNTNAP5,CNTNAP5
SMC6,,SMC6,SMC6
AEBP2,,AEBP2,AEBP2
ZNF765,,ZNF765,ZNF765
LIN28B,,LIN28B,LIN28B
AFF3,,AFF3,AFF3
DIO2,,DIO2,DIO2
MCOLN3,,MCOLN3,MCOLN3
NTRK2,,NTRK2,NTRK2
LINC02347,,LINC02347,LINC02347
NKX2-2,,NKX2-2,NKX2-2
MAPK4,,MAPK4,MAPK4
INTS6,,INTS6,INTS6
CNTN5,,CNTN5,CNTN5
RSPO2,,RSPO2,RSPO2
GTF2I,,GTF2I,GTF2I
SEMA3C,,,SEMA3C
FRMD6-AS2,,,FRMD6-AS2
KDM4C,,,KDM4C
PPP1R26-AS1,,,PPP1R26-AS1
ZNF438,,,ZNF438
ZNF644,,,ZNF644
TEAD1,,,TEAD1
TOM1L1,,,TOM1L1
WHRN,,,WHRN
PROS1,,,PROS1
GALNT3,,,GALNT3
LINC00390,,,LINC00390
THOC2,,,THOC2
FAM126A,,,FAM126A
PPP5C,,,PPP5C
FAM189A1,,,FAM189A1
ZNF883,,,ZNF883
LINC00508,,,LINC00508
PELI2,,,PELI2
HMBOX1,,,HMBOX1
MGA,,,MGA
TCERG1L,,,TCERG1L
YY1,,,YY1
PTPN3,,,PTPN3
CA10,,,CA10
NPAS2,,,NPAS2
MIR4500HG,,,MIR4500HG
CMAS,,,CMAS
MIR7-3HG,,,MIR7-3HG
MXD1,,,MXD1
ZBTB20,,,ZBTB20
ZNF891,,,ZNF891
ZNF511,,,ZNF511
POLR3A,,,POLR3A
ZNF544,,,ZNF544
PHACTR1,,,PHACTR1
GPD1,,,GPD1
GLB1L3,,,GLB1L3
STAT4,,,STAT4
RBPJ,,,RBPJ
ARNTL2,,,ARNTL2
CEP112,,,CEP112
ETS1,,,ETS1
FAT3,,,FAT3
ZMAT4,,,ZMAT4
ADNP,,,ADNP
CADPS2,,,CADPS2
PALMD,,,PALMD
SMAD2,,,SMAD2
IRF2,,,IRF2
GTF2A1,,,GTF2A1
DACH1,,,DACH1
IL12A-AS1,,,IL12A-AS1
RAI2,,,RAI2
SYNPO2,,,SYNPO2
RORB,,,RORB
CCDC178,,,CCDC178
LINC01476,,,LINC01476
TBPL1,,,TBPL1
LARGE1,,,LARGE1
NEK7,,,NEK7
C12orf40,,,C12orf40
SPRY2,,,SPRY2
PTPRK,,,PTPRK
NFYB,,,NFYB
SOX5,,,SOX5
KDM2A,,,KDM2A
CCDC65,,,CCDC65
SLIT2,,,SLIT2
RASGRF2,,,RASGRF2
RALA,,,RALA
TCF12,,,TCF12
ADGRL2,,,ADGRL2
MEIS2,,,MEIS2
SYBU,,,SYBU
HTR2A,,,HTR2A
CA4,,,CA4
POU2F1,,,POU2F1
ATP6V1A,,,ATP6V1A
USP43,,,USP43
ZNF706,,,ZNF706
KCTD6,,,KCTD6
BBOX1-AS1,,,BBOX1-AS1
ZNF398,,,ZNF398
LINC00513,,,LINC00513
SCN9A,,,SCN9A
FAM153B,,,FAM153B
SNTG1,,,SNTG1
CFAP299,,,CFAP299
SFMBT1,,,SFMBT1
EDIL3,,,EDIL3
CRIM1,,,CRIM1
G3BP2,,,G3BP2
MYOM2,,,MYOM2
COL26A1,,,COL26A1
E2F5,,,E2F5
PHF12,,,PHF12
LRBA,,,LRBA
PRB2,,,PRB2
SLC12A8,,,SLC12A8
ADCY5,,,ADCY5
MLLT10,,,MLLT10
PLXNA4,,,
NFIA,,,
ST6GAL2,,,
CLOCK,,,
KIRREL3,,,
NOX4,,,
SVIL,,,
RAD21,,,
CNR1,,,
DSCAM,,,
XKR6,,,
MKLN1,,,
NCOR1,,,
ANKRD33B,,,
SESN3,,,
ZNF704,,,
PHACTR3,,,
ZNF385B,,,
DNAH5,,,
CFAP61,,,
RTN4RL2,,,
GLRA3,,,
CASC15,,,
PTPRO,,,
SATB1,,,
STAU2,,,
HECTD2,,,
INTS6L,,,
MYO1D,,,
GABRA5,,,
ATF7,,,
CA3,,,
NCOA5,,,
LINC01500,,,
FAM78B,,,
GRID2,,,
CDYL2,,,
ZNF707,,,
DAB1,,,
LINC01923,,,
ARHGAP26-AS1,,,
UBE2V1,,,
SHANK1,,,
FUT8,,,
AQP4-AS1,,,
PURA,,,
BRINP1,,,
RNF24,,,
ZNF664,,,
LOXHD1,,,
PCDH20,,,
CNOT4,,,
CPNE9,,,
C4orf45,,,
ATXN1,,,
SLC16A10,,,
SGMS1,,,
HDAC3,,,
GALNTL6,,,
ZNF423,,,
TDRD9,,,
VWA5B2,,,
KANSL1,,,
NCOR2,,,
MFAP3L,,,
SLC8A1-AS1,,,
PPP4R4,,,
WWC3,,,
KCNC2,,,
HIVEP2,,,
KCNN3,,,
KCNK10,,,
CHD7,,,
AFF1,,,
NFIX,,,
GRM7,,,
TMEM170B,,,
MIAT,,,
NFE2L2,,,
NFYC,,,
KCNB2,,,
DSTN,,,
LINC01331,,,
GRM8,,,
HTR2C,,,
MICAL2,,,
SLC14A2,,,
HPYR1,,,
PART1,,,
HECW1,,,
NRSN1,,,
TUNAR,,,
NYAP2,,,
ZNRF2,,,
AKAP13,,,
ONECUT1,,,
SETBP1,,,
KCNG3,,,
HP1BP3,,,
CCSER1,,,
MMP16,,,
EPHX4,,,
CSGALNACT2,,,
RMST,,,
CHRM3-AS2,,,
ADAMTS16,,,
DLGAP3,,,
C11orf72,,,
TOX,,,
RIMBP2,,,
SMAD3,,,
LINC01378,,,
APBA1,,,
NCOA2,,,
ZBTB7C,,,
HLF,,,
STARD4-AS1,,,
TESC,,,
KIAA2012,,,
GPBP1L1,,,
CELF5,,,
RAP1GAP,,,
DCDC2,,,
MAN1A1,,,
ZNF831,,,
TBC1D4,,,
LINC01821,,,
PAK1,,,
RFTN1,,,
PLD1,,,
NFIB,,,
CBLN4,,,
ELF2,,,
TPBG,,,
EFCAB2,,,
DCLK2,,,
SSTR2,,,
GAB2,,,
ZNF547,,,
FSTL5,,,
ONECUT2,,,
PRMT8,,,
MGAT4C,,,
GAP43,,,
PTPN14,,,
SRF,,,
ERBIN,,,
LINC00578,,,
ZNF391,,,
CELF6,,,
C14orf132,,,
USP45,,,
BEGAIN,,,
PCSK2,,,
FAM160A1,,,
PPM1L,,,
ANKRD30B,,,
SNX9,,,
TSHZ2,,,
OVOL2,,,
JAZF1-AS1,,,
RASGRP1,,,
FLRT2,,,
SNAP25,,,
LAMB1,,,
FRMD6,,,
TICAM2,,,
PCDH7,,,
PLAG1,,,
ADARB1,,,
RRAS2,,,
NETO1,,,
ZNF554,,,
DOK6,,,
PLCB1,,,
HLCS,,,
STEAP2,,,
FAM153A,,,
ZFY,,,
NELFA,,,
SNTB2,,,
KIF26B,,,
SIAH3,,,
LINC00710,,,
ATP6V1E1,,,
SCRT1,,,
RIT2,,,
YPEL5,,,
PARM1,,,
FBXL7,,,
STAMBPL1,,,
CLDN16,,,
MEF2D,,,
KLHL8,,,
TXN,,,
GABARAPL1,,,
LINC01289,,,
CHSY3,,,
ZFP62,,,
TTC39C,,,
HDAC2,,,
LINC00507,,,
R3HDM2,,,
ZNF558,,,
ZBTB37,,,
LINC02153,,,
TRAF3,,,
COL19A1,,,
PRKCE,,,
DSE,,,
MEF2C,,,
ATG10,,,
ZDHHC2,,,
TEAD3,,,
LINC01605,,,
TRHDE,,,
TMEM243,,,
KIAA0319,,,
SLC16A14,,,
SORL1,,,
PLCB4,,,
MEF2C-AS1,,,
LAMP5,,,
ASAP2,,,
ZNF148,,,
BMP8A,,,
HSPA12A,,,
TDRD1,,,
ELK3,,,
CCDC25,,,
CELF2-AS2,,,
ZNF304,,,
ESR2,,,
GLIS1,,,
GRIN2B,,,
MYEF2,,,
MEOX2,,,
AHRR,,,
CDH12,,,
SMURF1,,,
DLGAP1-AS4,,,
DUSP16,,,
CUX2,,,
PLEKHA1,,,
FHL2,,,
LINC02389,,,
CFAP161,,,
RPH3A,,,
FBN1,,,
LINC01829,,,
PCED1B,,,
CDK8,,,
NAB1,,,
STS,,,
RXFP1,,,
NUTM2B-AS1,,,
RASA2,,,
CLEC2L,,,
SKP1,,,
JAK2,,,
PRDM8,,,
NLGN1,,,
APBB2,,,
DMAP1,,,
AHCTF1,,,
TENM2,,,
LINC02552,,,
RAC1,,,
NEDD4L,,,
SLC26A4,,,
GRM1,,,
NOS1,,,
ST6GALNAC5,,,
ZCCHC7,,,
CAP2,,,
DNAH6,,,
RNF165,,,
SPNS2,,,
EZH2,,,
SPATS2,,,
LNX1-AS1,,,
BACH2,,,
C11orf87,,,
RAP1GAP2,,,
STAT5B,,,
SEZ6,,,
ZNF667,,,
RCBTB2,,,
SLIT1,,,
PRKD1,,,
ZNF281,,,
MIR9-3HG,,,
PPARG,,,
SLC22A9,,,
SPAG1,,,
ZNF711,,,
ARID3C,,,
B3GALT2,,,
KCND3,,,
SEC16B,,,
CAMK1D,,,
SLC22A24,,,
SMYD2,,,
SMAD4,,,
SLC44A5,,,
IGSF21,,,
E2F3,,,
SLC30A3,,,
KLHL29,,,
OR9A4,,,
FSTL4,,,
LINC01184,,,
PLCL2,,,
SCHLAP1,,,
PDZRN3,,,
CTNNA2,,,
CLMP,,,
KIAA1958,,,
ROBO1,,,
PDIA5,,,
RHEB,,,
CLSTN2,,,
FGGY,,,
ENOX1,,,
PRICKLE2,,,
ZNF215,,,
PDE10A,,,
LRIG1,,,
KAZN,,,
RARB,,,
ZNF589,,,
ZNF605,,,
VEZF1,,,
PIK3CA,,,
SIN3A,,,
LINC00271,,,
RAB3C,,,
PITHD1,,,
SNTB1,,,
SERTAD4,,,
ZBTB25,,,
GABRG2,,,
SNX31,,,
GALNT11,,,
NOS1AP,,,
ACTN2,,,
CDON,,,
ARHGAP12,,,
ZNF431,,,
SLC8A1,,,
UBAC2,,,
KCNG1,,,
FRYL,,,
GRASP,,,
SPDYE2,,,
SHC3,,,
STPG2,,,
KLF12,,,
ELAVL4,,,
SLC17A7,,,
GLI3,,,
MARCH4,,,
NWD2,,,
RAB7A,,,
EPHA5,,,
ZNF285,,,
ARHGAP20,,,
WSCD2,,,
ARHGAP29,,,
NAALADL2,,,
COPG2,,,
POC1B,,,
PPCDC,,,
SMARCC1,,,
PUM3,,,
FOXP2,,,
PRKG1,,,
FGFR1OP,,,
STAC2,,,
PRRG1,,,
GRM4,,,
ESRRG,,,
WDFY1,,,
FILIP1L,,,
OPRK1,,,
BICDL1,,,
DENND1B,,,
MTMR8,,,
GOLGA8B,,,
ELK4,,,
EPB41L4B,,,
ZNF239,,,
MCTP1,,,
ENC1,,,
LINC01622,,,
ZNF697,,,
PPP1R16B,,,
CDH4,,,
SNCAIP,,,
P3H2-AS1,,,
EML6,,,
SYT6,,,
PPP1R14C,,,
CAMK2D,,,
SLX4IP,,,
ZHX1,,,
FRAS1,,,
MLXIP,,,
CD276,,,
NFKB1,,,
LARP4,,,
SMAD5,,,
VWC2,,,
ST8SIA1,,,
SLC12A2,,,
TWSG1,,,
IL12RB2,,,
MITF,,,
ADAMTS19-AS1,,,
BICC1,,,
ZNF808,,,
NECTIN1,,,
NPTXR,,,
RECK,,,
FANCC,,,
EXTL3,,,
TNFRSF19,,,
CACNA1D,,,
HOMER1,,,
SORCS1,,,
PDE4B,,,
ZNF592,,,
FOXN3,,,
WNT7B,,,
SPAG6,,,
TNFRSF21,,,
GALNT14,,,
NBL1,,,
DDAH1,,,
JMJD1C,,,
NR1D2,,,
PXYLP1,,,
IL17D,,,
MOBP,,,
ZSCAN23,,,
SERTAD2,,,
UNC5C,,,
LEPR,,,
CALCR,,,
ANKMY2,,,
LRRK1,,,
SRPK1,,,
ZNF34,,,
FRK,,,
CARNMT1,,,
HIVEP3,,,
ZCCHC14,,,
THEMIS,,,
GABRG3,,,
TPCN2,,,
TENM4,,,
TFPI,,,
IGSF9B,,,
ABCF2,,,
LIN28A,,,
LPXN,,,
ZNF821,,,
RB1,,,
KCNMA1,,,
NRXN3,,,
ETV4,,,
EFNA5,,,
FOXJ3,,,
MTUS1,,,
EGF,,,
ZNF85,,,
YPEL3,,,
SRBD1,,,
TRIM69,,,
ASIC2,,,
TNIK,,,
SLC38A2,,,
ETV3,,,
TECTA,,,
ACER3,,,
LINC01435,,,
PDZD7,,,
LRCH1,,,
SRGAP2,,,
CCBE1,,,
SEMA6D,,,
NEUROG2,,,
ZNF777,,,
ZFAT,,,
VSTM2B,,,
RNF150,,,
NELL1,,,
LAMC1,,,
ING3,,,
EPB41L3,,,
PCDH19,,,
HES1,,,
PTPRR,,,
KCNMB4,,,
ARHGAP22,,,
KLF3-AS1,,,
OPN3,,,
PTCHD1,,,
EPHA5-AS1,,,
SS18,,,
FAM13C,,,
CAST,,,
ANO10,,,
UNC13B,,,
ANAPC7,,,
ZNF226,,,
IQCH,,,
PTCH1,,,
DOCK10,,,
TMEM192,,,
SF1,,,
SGCZ,,,
CSMD2,,,
TPK1,,,
ZNF37A,,,
PLA2G4A,,,
CACNB4,,,
MED27,,,
FMN2,,,
FAM53B,,,
PUDP,,,
ASAP1,,,
PRDM10,,,
NEURL1,,,
AP2M1,,,
NME2,,,
LINC01721,,,
LINC01090,,,
ZNF607,,,
SH3D19,,,
GTDC1,,,
CDH6,,,
ANKRD28,,,
GPR158,,,
SMARCA5,,,
MAGEF1,,,
MARCH11,,,
SLC26A4-AS1,,,
BACH1,,,
HTR1E,,,
ARID2,,,
PPM1H,,,
CSGALNACT1,,,
RTTN,,,
ZNF121,,,
MIR29B2CHG,,,
RTN4RL1,,,
DTWD2,,,
FMN1,,,
WSB1,,,
UNC79,,,
SLC35F1,,,
SYTL2,,,
BRINP2,,,
CDH11,,,
TASP1,,,
FOXP1,,,
LINC01138,,,
TMEM241,,,
SAMD3,,,
BCL2L2-PABPN1,,,
UNC80,,,
RUNX2,,,
CTNNAL1,,,
ANKRD29,,,
SGCG,,,
CRTC3,,,
PENK,,,
ADD3-AS1,,,
DCBLD1,,,
SP100,,,
POU6F1,,,
PTPRG-AS1,,,
ZNF670,,,
SYT4,,,
STMN1,,,
MREG,,,
AGAP2,,,
NRG1,,,
SUN1,,,
DLC1,,,
IGSF11,,,
EXTL2,,,
SCMH1,,,
SLC4A4,,,
RAD18,,,
ACMSD,,,
ZNF732,,,
ARL4C,,,
ZNF517,,,
ATG16L1,,,
B3GLCT,,,
KCNT2,,,
GCNT1,,,
SLC1A2,,,
AMOTL1,,,
PTPRE,,,
VENTX,,,
SNX7,,,
NNAT,,,
ZNF284,,,
SGPL1,,,
PTCHD1-AS,,,
ADGRF5,,,
MAG,,,
GLRA2,,,
ARHGEF11,,,
MEIS3,,,
DPY19L2,,,
HNRNPH3,,,
ZKSCAN7,,,
CPNE4,,,
PIK3R3,,,
EPB41L4A,,,
DTNA,,,
ENAH,,,
PAN3,,,
ZSCAN26,,,
GABRG3-AS1,,,
ADAMTSL1,,,
XXYLT1,,,
TUBB4B,,,
RBM3,,,
KLF8,,,
MAN2A1,,,
ZIM2,,,
TRIM54,,,
AFAP1,,,
SEZ6L,,,
COPS9,,,
RFX4,,,
ZFP64,,,
BRINP3,,,
HRH2,,,
LINC01950,,,
ZNF92,,,
OTUD4,,,
ENDOU,,,
TBR1,,,
SARAF,,,
FNDC3B,,,
DPF1,,,
ACTN3,,,
ARHGEF26-AS1,,,
SH3RF3,,,
ENTPD1-AS1,,,
GRIK2,,,
FLT4,,,
CES4A,,,
GLCE,,,
GSTCD,,,
CFL1,,,
LINC00343,,,
FAM66D,,,
SEMA5B,,,
ZNF444,,,
BAZ1A,,,
GRHL3,,,
ZC4H2,,,
IP6K3,,,
SEC24D,,,
ZSCAN1,,,
WNT3,,,
FAR2,,,
RASAL2,,,
PRICKLE1,,,
ZNF564,,,
DCHS2,,,
RAP2C-AS1,,,
RUNX3,,,
CLIC6,,,
PLXDC1,,,
GHR,,,
BMPER,,,
VGLL4,,,
P2RY14,,,
RGS7,,,
NTRK3,,,
ASTN1,,,
SORBS2,,,
RGS5,,,
GRB14,,,
PRDM16,,,
LINC01191,,,
UGP2,,,
PLXNC1,,,
HS3ST3B1,,,
ODC1,,,
EIF1B,,,
ZNF772,,,
RFX7,,,
ZFX,,,
SPON2,,,
ZNF273,,,
PCDH17,,,
ZDHHC5,,,
LRFN2,,,
PROX2,,,
ATP6V0E2,,,
SLIT3,,,
LINC00923,,,
TLN2,,,
PVT1,,,
SHANK2,,,
MOG,,,
STK39,,,
ZKSCAN3,,,
BCL11B,,,
IFNG-AS1,,,
ACVR1,,,
PRKCQ,,,
HES7,,,
DBNDD2,,,
MKX,,,
CCDC13-AS1,,,
TBX18,,,
EXPH5,,,
YWHAZ,,,
RXRA,,,
OTOGL,,,
TSPAN9,,,
ASB2,,,
TRIM9,,,
ZNF585A,,,
ZNF774,,,
NCOA3,,,
ST8SIA5,,,
SPRED1,,,
ZNF432,,,
DMD,,,
SELENOH,,,
BTNL9,,,
MYOD1,,,
LDB2,,,
CREM,,,
TGIF1,,,
IQGAP2,,,
MAEL,,,
ZNF652,,,
ABCC9,,,
GPR63,,,
IRX3,,,
ZNF197,,,
HINFP,,,
GRIP1,,,
UNC5D,,,
STMN2,,,
PLA2G7,,,
ZBTB48,,,
NIPAL2,,,
MPPED1,,,
C9orf16,,,
DCAF5,,,
TRIB1,,,
ZNF790,,,
CPLX1,,,
SNN,,,
CHST8,,,
TMEM178B,,,
ZNF624,,,
NR2F1,,,
PKD2L1,,,
PXDN,,,
RIMS1,,,
LINC01115,,,
RBM17,,,
HSF2,,,
TCP1,,,
MMD,,,
DRAP1,,,
ATP8B4,,,
KIAA1671,,,
TNNI3K,,,
RORB-AS1,,,
RPP25,,,
TMEM132D,,,
LINC01208,,,
HMGN5,,,
GLP2R,,,
SLCO1A2,,,
COL4A5,,,
KLF3,,,
SLC36A1,,,
CDKN2D,,,
AVEN,,,
ZNF629,,,
ANKRD7,,,
VSNL1,,,
AHR,,,
ARNT,,,
ZNF721,,,
FAP,,,
RBMS1,,,
BSG,,,
HDAC9,,,
SCN3B,,,
RNF217,,,
STXBP5-AS1,,,
MEF2A,,,
NREP,,,
STUM,,,
DPYSL5,,,
SLC22A6,,,
SGPP2,,,
OLFM1,,,
ZHX3,,,
BCL11A,,,
PTH2R,,,
ARPC5L,,,
DIRAS1,,,
SH3BGRL2,,,
HRK,,,
ADRA2A,,,
NETO2,,,
POU2F2,,,
TXK,,,
ZFPM2,,,
ZBTB8A,,,
ADGRD1,,,
XYLT1,,,
EIF5,,,
SSBP3,,,
CTNNB1,,,
DNAH14,,,
CPSF4,,,
RRAD,,,
ZFP91,,,
LINC01202,,,
MAPK3,,,
GAL,,,
LYL1,,,
ALOX15B,,,
DGKI,,,
HUNK,,,
TCF7,,,
STMN3,,,
KCTD16,,,
HMGCLL1,,,
CELSR1,,,
MTF2,,,
TNS1,,,
MLIP,,,
GLIS2,,,
BAIAP3,,,
TACR3,,,
RARA,,,
ZNF367,,,
PIP4K2A,,,
DAB2IP,,,
LY86-AS1,,,
HMGB3,,,
PARD3B,,,
ITM2C,,,
ATG5,,,
PGBD5,,,
SHISA6,,,
ETV6,,,
KCNV1,,,
SOX2-OT,,,
NXT2,,,
CREBZF,,,
CARTPT,,,
TLE1,,,
FBXL2,,,
MAP4K4,,,
KCNN2,,,
DMRTA2,,,
SEMA7A,,,
RAPGEF4,,,
B4GAT1,,,
ITGA11,,,
LRRFIP1,,,
ADCYAP1,,,
GYG2,,,
MAGED4,,,
ZBTB42,,,
ELOB,,,
