_BACKGROUND,5p,10p,15p
VCL,VCL,VCL,VCL
HTR2A,HTR2A,HTR2A,HTR2A
NFYB,NFYB,NFYB,NFYB
ZNF438,ZNF438,ZNF438,ZNF438
LIN28B,LIN28B,LIN28B,LIN28B
PDE4D,PDE4D,PDE4D,PDE4D
TFDP1,TFDP1,TFDP1,TFDP1
RFX8,RFX8,RFX8,RFX8
SUPT3H,SUPT3H,SUPT3H,SUPT3H
ZFHX2,ZFHX2,ZFHX2,ZFHX2
CHD1,CHD1,CHD1,CHD1
TTC9B,TTC9B,TTC9B,TTC9B
CSMD3,CSMD3,CSMD3,CSMD3
ARNTL,ARNTL,ARNTL,ARNTL
PSMD12,PSMD12,PSMD12,PSMD12
KHDRBS3,KHDRBS3,KHDRBS3,KHDRBS3
ROBO2,ROBO2,ROBO2,ROBO2
MIR124-2HG,MIR124-2HG,MIR124-2HG,MIR124-2HG
GTF3A,GTF3A,GTF3A,GTF3A
SIK3,SIK3,SIK3,SIK3
MGA,MGA,MGA,MGA
ZEB1,ZEB1,ZEB1,ZEB1
BBX,BBX,BBX,BBX
DAB1,DAB1,DAB1,DAB1
IRF2,IRF2,IRF2,IRF2
FGF5,FGF5,FGF5,FGF5
POU2F1,POU2F1,POU2F1,POU2F1
PRKAA2,PRKAA2,PRKAA2,PRKAA2
CPEB2,CPEB2,CPEB2,CPEB2
GFOD1,GFOD1,GFOD1,GFOD1
FAT3,FAT3,FAT3,FAT3
AK5,AK5,AK5,AK5
VWA5B2,VWA5B2,VWA5B2,VWA5B2
NFYC,NFYC,NFYC,NFYC
NR2C2,NR2C2,NR2C2,NR2C2
SEMA6A,SEMA6A,SEMA6A,SEMA6A
CDK6,CDK6,CDK6,CDK6
ZNF704,ZNF704,ZNF704,ZNF704
POU6F2,POU6F2,POU6F2,POU6F2
PRKAG2,PRKAG2,PRKAG2,PRKAG2
KCNH5,KCNH5,KCNH5,KCNH5
KCNQ3,KCNQ3,KCNQ3,KCNQ3
POLR3A,POLR3A,POLR3A,POLR3A
LCOR,LCOR,LCOR,LCOR
SOX5,SOX5,SOX5,SOX5
SCN9A,SCN9A,SCN9A,SCN9A
SMAD1,SMAD1,SMAD1,SMAD1
PPP5C,PPP5C,PPP5C,PPP5C
KCNQ5,KCNQ5,KCNQ5,KCNQ5
COL5A2,COL5A2,COL5A2,COL5A2
ZNF148,ZNF148,ZNF148,ZNF148
PDE1C,PDE1C,PDE1C,PDE1C
RUFY3,RUFY3,RUFY3,RUFY3
CDH8,CDH8,CDH8,CDH8
TMTC2,,TMTC2,TMTC2
TMEFF2,,TMEFF2,TMEFF2
HCN1,,HCN1,HCN1
PBX1,,PBX1,PBX1
ZNF664,,ZNF664,ZNF664
PLS1,,PLS1,PLS1
STAU2,,STAU2,STAU2
ETS1,,ETS1,ETS1
RRAS2,,RRAS2,RRAS2
PRR16,,PRR16,PRR16
MEF2C-AS1,,MEF2C-AS1,MEF2C-AS1
TSHZ1,,TSHZ1,TSHZ1
DPYD,,DPYD,DPYD
ZBTB1,,ZBTB1,ZBTB1
CCDC144NL,,CCDC144NL,CCDC144NL
ANTXR2,,ANTXR2,ANTXR2
TBC1D1,,TBC1D1,TBC1D1
ZNF280D,,ZNF280D,ZNF280D
FOXO3,,FOXO3,FOXO3
HIVEP1,,HIVEP1,HIVEP1
IGFBP5,,IGFBP5,IGFBP5
PTPRQ,,PTPRQ,PTPRQ
SLIT2,,SLIT2,SLIT2
CRYM,,CRYM,CRYM
STRIP2,,STRIP2,STRIP2
PIP5K1B,,PIP5K1B,PIP5K1B
GTF2A1,,GTF2A1,GTF2A1
ZBTB20,,ZBTB20,ZBTB20
RUNX1T1,,RUNX1T1,RUNX1T1
SNAP25-AS1,,SNAP25-AS1,SNAP25-AS1
STAT5B,,STAT5B,STAT5B
LCORL,,LCORL,LCORL
CCND3,,CCND3,CCND3
STARD4-AS1,,STARD4-AS1,STARD4-AS1
FIGN,,FIGN,FIGN
HDAC4,,HDAC4,HDAC4
DGKH,,DGKH,DGKH
ZBTB16,,ZBTB16,ZBTB16
PRICKLE2,,PRICKLE2,PRICKLE2
SPATS2,,SPATS2,SPATS2
L3MBTL3,,L3MBTL3,L3MBTL3
RASA1,,RASA1,RASA1
C3orf67-AS1,,C3orf67-AS1,C3orf67-AS1
LINC02347,,LINC02347,LINC02347
CCDC65,,CCDC65,CCDC65
TAPT1-AS1,,TAPT1-AS1,TAPT1-AS1
HDAC3,,HDAC3,HDAC3
FOXP2,,FOXP2,FOXP2
NCOR1,,NCOR1,NCOR1
TOX3,,TOX3,TOX3
ST6GAL2,,ST6GAL2,ST6GAL2
MIAT,,MIAT,MIAT
ACVR1C,,ACVR1C,ACVR1C
MEF2D,,MEF2D,MEF2D
GRIN2B,,GRIN2B,GRIN2B
ZBTB37,,ZBTB37,ZBTB37
PTK2,,PTK2,PTK2
RXRB,,RXRB,RXRB
LINC00710,,LINC00710,LINC00710
MIOS,,MIOS,MIOS
NR3C1,,NR3C1,NR3C1
TBPL1,,TBPL1,TBPL1
KCNMB2,,KCNMB2,KCNMB2
TMEM200A,,TMEM200A,TMEM200A
ZBBX,,ZBBX,ZBBX
ME1,,ME1,ME1
JAZF1,,JAZF1,JAZF1
HTR4,,HTR4,HTR4
NCAM2,,NCAM2,NCAM2
EPHB2,,EPHB2,EPHB2
GLDN,,GLDN,GLDN
KCNC2,,KCNC2,KCNC2
GULP1,,GULP1,GULP1
CFAP299,,CFAP299,CFAP299
ELAVL4,,ELAVL4,ELAVL4
NLGN4Y,,NLGN4Y,NLGN4Y
ELMO1,,ELMO1,ELMO1
INPP4B,,INPP4B,INPP4B
LINC01923,,LINC01923,LINC01923
COL11A1,,COL11A1,COL11A1
CPEB1,,CPEB1,CPEB1
ARHGAP12,,ARHGAP12,ARHGAP12
RNF182,,RNF182,RNF182
MID1,,MID1,MID1
RFX3,,RFX3,RFX3
ALDH1A2,,ALDH1A2,ALDH1A2
LANCL3,,LANCL3,LANCL3
PROS1,,PROS1,PROS1
NFIX,,NFIX,NFIX
ONECUT2,,ONECUT2,ONECUT2
KDM4C,,KDM4C,KDM4C
CLOCK,,CLOCK,CLOCK
UBE2V1,,UBE2V1,UBE2V1
HDAC2,,HDAC2,HDAC2
CADPS2,,CADPS2,CADPS2
PHACTR3,,PHACTR3,PHACTR3
SMAD7,,SMAD7,SMAD7
DSTN,,DSTN,DSTN
ADGRL2,,ADGRL2,ADGRL2
BBOX1-AS1,,BBOX1-AS1,BBOX1-AS1
NCOA2,,NCOA2,NCOA2
NELFB,,NELFB,NELFB
LZTS1,,,LZTS1
ZNF385A,,,ZNF385A
MIR29B2CHG,,,MIR29B2CHG
CACNA1E,,,CACNA1E
ZNF511,,,ZNF511
TPBG,,,TPBG
ZNF697,,,ZNF697
ZBTB44,,,ZBTB44
GAP43,,,GAP43
ELF2,,,ELF2
SNCAIP,,,SNCAIP
KDM2A,,,KDM2A
DCUN1D1,,,DCUN1D1
CASC15,,,CASC15
NCOA3,,,NCOA3
FOXP1,,,FOXP1
BOK-AS1,,,BOK-AS1
UGP2,,,UGP2
PRKCE,,,PRKCE
GABRA5,,,GABRA5
STAT4,,,STAT4
PARM1,,,PARM1
FREM1,,,FREM1
ZNF800,,,ZNF800
CA4,,,CA4
TNPO1,,,TNPO1
GLB1L3,,,GLB1L3
PRAG1,,,PRAG1
DNAH5,,,DNAH5
TMEM196,,,TMEM196
USP43,,,USP43
ZNF385B,,,ZNF385B
NR1D2,,,NR1D2
LARGE1,,,LARGE1
ESR2,,,ESR2
CNOT6,,,CNOT6
MYLK,,,MYLK
KLF12,,,KLF12
ZNF554,,,ZNF554
PLEKHG1,,,PLEKHG1
FAM189A1,,,FAM189A1
PHF8,,,PHF8
ARNTL2,,,ARNTL2
RPS6KA3,,,RPS6KA3
TMEM267,,,TMEM267
DUSP22,,,DUSP22
VEZF1,,,VEZF1
LINC00940,,,LINC00940
ZNF398,,,ZNF398
TMEM64,,,TMEM64
GTF2I,,,GTF2I
SMAD5,,,SMAD5
PTPRR,,,PTPRR
LIN28A,,,LIN28A
SLC8A1,,,SLC8A1
LUZP2,,,LUZP2
MYEF2,,,MYEF2
PDS5A,,,PDS5A
SLC38A2,,,SLC38A2
TRABD2A,,,TRABD2A
ZNF547,,,ZNF547
E2F3,,,E2F3
PCDH19,,,PCDH19
TENM2,,,TENM2
BRINP1,,,BRINP1
LRBA,,,LRBA
NOX4,,,NOX4
RBMS1,,,RBMS1
NYAP2,,,NYAP2
RASGRP1,,,RASGRP1
NRL,,,NRL
KIAA0319,,,KIAA0319
MEF2C,,,MEF2C
LINC00508,,,LINC00508
C12orf40,,,C12orf40
PUM3,,,PUM3
CTNNB1,,,CTNNB1
NTRK2,,,NTRK2
UBE2K,,,UBE2K
HECTD2,,,HECTD2
CNTNAP5,,,CNTNAP5
HLF,,,HLF
PCDH20,,,PCDH20
AACS,,,AACS
HMGB1,,,HMGB1
WHRN,,,WHRN
ARHGAP26-AS1,,,ARHGAP26-AS1
CCNYL1,,,CCNYL1
RMST,,,RMST
TDRD1,,,TDRD1
SETBP1,,,SETBP1
CDYL2,,,CDYL2
NFAT5,,,NFAT5
GALNT13,,,GALNT13
GRID2,,,GRID2
RAP1GAP2,,,RAP1GAP2
MAPK4,,,MAPK4
ZMAT4,,,ZMAT4
JAZF1-AS1,,,JAZF1-AS1
PKNOX2,,,PKNOX2
ELOVL7,,,ELOVL7
EPHA3,,,EPHA3
NCOA5,,,
CHSY3,,,
PLAG1,,,
CRIM1,,,
CRYBG3,,,
SGMS1,,,
ATXN1,,,
GPR158,,,
ARHGAP20,,,
E2F5,,,
TCF12,,,
AFF3,,,
LINC00578,,,
RNF138,,,
HDAC9,,,
RNF24,,,
SMARCA1,,,
AHR,,,
RAD21,,,
LINC01821,,,
MLLT10,,,
HBP1,,,
GALNT3,,,
SLC16A10,,,
WWC3,,,
CEP112,,,
GPD1,,,
KLHL32,,,
INTS6L,,,
PHACTR1,,,
SMAD4,,,
B3GALT2,,,
HECW1,,,
ESRRG,,,
PELI2,,,
TXN,,,
MGAT4C,,,
HP1BP3,,,
TRAF3IP2-AS1,,,
KCNB2,,,
CCDC25,,,
KCNK10,,,
ZNRF2,,,
PURA,,,
SORL1,,,
TCERG1L,,,
GRM7,,,
CCSER1,,,
RPH3A,,,
CELF2-AS2,,,
SLC14A2,,,
SMAD9,,,
ARID2,,,
GPC4,,,
TEAD3,,,
INTS6,,,
RHBDD1,,,
PTPRK,,,
RALA,,,
PPP1R26-AS1,,,
NELFA,,,
ZNF519,,,
GPC6,,,
SRF,,,
NFE2L2,,,
PDZRN3,,,
LINC00390,,,
RAC1,,,
FUT8,,,
SPRY2,,,
POU6F1,,,
SUN1,,,
CCDC178,,,
STT3B,,,
NECTIN3,,,
ACVR1,,,
RFX4,,,
CSGALNACT2,,,
DLGAP1-AS4,,,
IGSF21,,,
ZNF883,,,
HDAC8,,,
ARHGEF28,,,
YPEL5,,,
TDRD9,,,
SLC8A1-AS1,,,
P3H2-AS1,,,
ZHX3,,,
RRM2,,,
ZNF765,,,
FAM126A,,,
CNOT4,,,
ONECUT1,,,
APBA1,,,
GABARAPL1,,,
KIRREL3,,,
TOM1L1,,,
LEPR,,,
CDH10,,,
FSTL5,,,
MXD1,,,
DIO2,,,
PCSK2,,,
GAS2,,,
TEAD1,,,
CHRM3-AS2,,,
ADCY5,,,
PPM1L,,,
FRMD6-AS2,,,
SSTR2,,,
MIR4500HG,,,
DOK6,,,
SNX9,,,
LRRC3B,,,
GLRA3,,,
BEGAIN,,,
DCLK2,,,
EFCAB2,,,
RSPO2,,,
NOS1AP,,,
PPARG,,,
RIMS1,,,
MEIS2,,,
PTPN3,,,
LINC02389,,,
CNTN5,,,
ZNF891,,,
ZCCHC14,,,
NKX2-2,,,
R3HDM2,,,
KCTD6,,,
KANSL1,,,
TTC39C,,,
TTTY14,,,
ZNF721,,,
ZBTB21,,,
TBC1D4,,,
HTR2C,,,
MAN1A1,,,
SEMA3C,,,
PHF12,,,
NFIA,,,
ADGRF5,,,
CA10,,,
EDIL3,,,
ZNF304,,,
SNAP25,,,
KCNN3,,,
PTPN14,,,
LINC01476,,,
RAP1GAP,,,
STEAP2,,,
ANKRD30B,,,
PRMT8,,,
YY1,,,
RBPJ,,,
ASAP1,,,
MCOLN3,,,
NPAS2,,,
STS,,,
RHEB,,,
COL19A1,,,
ZNF544,,,
RASGRF2,,,
MOBP,,,
MKLN1,,,
NETO1,,,
NAB1,,,
GRM8,,,
LNX1-AS1,,,
ZDHHC2,,,
TSC22D2,,,
ZNF652,,,
TMEM243,,,
SYNPO2,,,
BMP8A,,,
LRRK1,,,
SATB1,,,
CDH12,,,
TLN2,,,
TMTC1,,,
RASA2,,,
FILIP1L,,,
GATAD2A,,,
PALMD,,,
ATP6V1A,,,
TRHDE,,,
MMP16,,,
TUNAR,,,
LINC00513,,,
ZNF706,,,
TOX,,,
PAM,,,
SYBU,,,
AQP4-AS1,,,
SBK1,,,
FOXN3,,,
TESC,,,
SLC12A8,,,
CLDN16,,,
CTNNA2,,,
ZNF772,,,
MREG,,,
RIT2,,,
ACMSD,,,
NLGN1,,,
PAK1,,,
ADAMTS19-AS1,,,
PLCB1,,,
FAM153A,,,
LINC01829,,,
RAI2,,,
MEF2A,,,
ZNF273,,,
CPNE9,,,
LINC01605,,,
ATP6V1E1,,,
OPRK1,,,
FOXJ3,,,
PLCB4,,,
PRKD1,,,
XKR6,,,
SEMA5B,,,
ZCCHC7,,,
ZNF260,,,
IQGAP2,,,
G3BP2,,,
RNF217,,,
ATG10,,,
RIMBP2,,,
CELF5,,,
ZFY,,,
FRMD6,,,
ANKRD33B,,,
COL4A5,,,
C4orf45,,,
PLD1,,,
GPBP1L1,,,
MITF,,,
SPDYE2,,,
GLCE,,,
SMAD3,,,
AFF1,,,
STAC2,,,
MICAL2,,,
OTUD4,,,
PRDM8,,,
COL26A1,,,
PDZD7,,,
RAB3C,,,
CES4A,,,
ZHX1,,,
PRB2,,,
NEK7,,,
IL12A-AS1,,,
CHD7,,,
SYT4,,,
HLCS,,,
SCHLAP1,,,
PTPRO,,,
PPP4R4,,,
ZNF607,,,
SEMA6D,,,
TLE1,,,
HINFP,,,
KLHL8,,,
SNTG1,,,
ZNF281,,,
C14orf132,,,
RTN4RL2,,,
CFAP161,,,
HMGCLL1,,,
SPNS2,,,
NEDD4L,,,
SATB2,,,
ZNF558,,,
CAP2,,,
ADARB1,,,
PTCH1,,,
SEC16B,,,
NNAT,,,
GRIP1,,,
LINC01378,,,
CNR1,,,
SESN3,,,
LINC01090,,,
ROBO1,,,
MIR7-3HG,,,
SFMBT1,,,
LINC01331,,,
TRIM69,,,
GALNTL6,,,
NFIB,,,
RTN4RL1,,,
NR2F1,,,
NCOR2,,,
SHANK1,,,
MFAP3L,,,
LINC01950,,,
KCNG1,,,
DOCK10,,,
TIMP3,,,
CAMK2D,,,
GREB1L,,,
SSBP3,,,
ABCF2,,,
CFAP61,,,
IL12RB2,,,
BACH1,,,
SLC26A4,,,
THRB,,,
JAK2,,,
ZFX,,,
FHL2,,,
MYOM2,,,
EPHX4,,,
SLIT3,,,
LOXHD1,,,
CA3,,,
SCRT1,,,
REL,,,
KAZN,,,
SF1,,,
EXTL3,,,
SLC30A3,,,
PRRG1,,,
ODC1,,,
TBR1,,,
DSE,,,
PLA2G4A,,,
PLEKHA1,,,
KCNG3,,,
MYO1D,,,
TXK,,,
HOMER1,,,
SMC6,,,
DDAH1,,,
ZNF197,,,
FGGY,,,
SLC26A4-AS1,,,
BICDL1,,,
CBLN4,,,
TRAF3,,,
HNRNPH3,,,
SLC17A7,,,
FAM78B,,,
ADNP2,,,
EZH2,,,
FSTL4,,,
UNC5D,,,
ZNF239,,,
LINC01500,,,
GRIK2,,,
CACNB4,,,
ZNF732,,,
ZSCAN23,,,
NWD2,,,
SP100,,,
OVOL2,,,
P2RY14,,,
XYLT1,,,
HPYR1,,,
PPP1R14C,,,
GRM1,,,
NFKB1,,,
PCED1B,,,
THOC2,,,
LINC01289,,,
HIVEP2,,,
LINC01721,,,
RCBTB2,,,
IQCH,,,
ZBTB7C,,,
NOS1,,,
KCNMA1,,,
GABRG2,,,
AKAP13,,,
BACH2,,,
PITHD1,,,
LINC02552,,,
ADAMTS16,,,
PLXNA4,,,
MIR9-3HG,,,
SLC16A14,,,
SKP1,,,
FAM153B,,,
ZNF774,,,
EMX1,,,
SMYD2,,,
RFTN1,,,
ZNF85,,,
ZDHHC5,,,
SAMD3,,,
LRCH1,,,
VWC2,,,
ANKMY2,,,
MARCH4,,,
SHANK2,,,
ZNF423,,,
ZFP62,,,
TMEM192,,,
DPYS,,,
EXTL2,,,
KIAA2012,,,
C11orf87,,,
RNF220,,,
JCAD,,,
PIK3CA,,,
GRB14,,,
LAMP5,,,
ASAP2,,,
SLC44A5,,,
RAB7A,,,
IQSEC3,,,
USP45,,,
SNX31,,,
KIAA1958,,,
LINC02153,,,
ZBTB25,,,
SPAG1,,,
PART1,,,
KLHL29,,,
SNAPC4,,,
ASIC2,,,
ARPC5L,,,
DCDC2,,,
ATG5,,,
SNX7,,,
OPN3,,,
ARHGAP26,,,
SORT1,,,
DMAP1,,,
PRKG1,,,
NETO2,,,
FBN1,,,
PXYLP1,,,
SIN3A,,,
PPP1R16B,,,
VSNL1,,,
LINC02223,,,
ZNF589,,,
ENC1,,,
MAGEF1,,,
FAM160A1,,,
LAMB1,,,
ZFPM2,,,
LRRFIP1,,,
ETV3,,,
RNF150,,,
GLI3,,,
ATF6,,,
GLIS1,,,
RASL10A,,,
ZNF831,,,
AHRR,,,
EPB41L3,,,
SH3D19,,,
NRSN1,,,
PCDH7,,,
BCL11A,,,
ZNF391,,,
PHTF1,,,
SLIT1,,,
NAPB,,,
TMEM170B,,,
FRAS1,,,
EFNA5,,,
CFL1,,,
SPON2,,,
IL17D,,,
ZNF592,,,
MEOX2,,,
CLEC2L,,,
WSCD2,,,
ANKRD7,,,
DLGAP3,,,
MEGF10,,,
POU2F2,,,
LAMC1,,,
ADD3-AS1,,,
ATP6V0E2,,,
TNS1,,,
FLRT2,,,
ZNF121,,,
PCDH17,,,
APBB2,,,
ING3,,,
GABRG3-AS1,,,
PDIA5,,,
HIVEP3,,,
UCHL1,,,
SCN3B,,,
STAMBPL1,,,
RNF165,,,
FBXL2,,,
RB1,,,
SLC22A24,,,
LINC01184,,,
EML6,,,
BEX4,,,
UNC13B,,,
ZSCAN1,,,
CELF6,,,
KIF26B,,,
RAP2C-AS1,,,
LMO3,,,
ACER3,,,
KCNMB4,,,
LINC00271,,,
PTCHD1,,,
RXRA,,,
AP2M1,,,
EPHA5,,,
RBBP5,,,
LINC00507,,,
DCAF5,,,
ASB2,,,
TNFRSF19,,,
SERTAD2,,,
TICAM2,,,
C11orf72,,,
ZNF226,,,
LINC01435,,,
DUSP16,,,
EPHA5-AS1,,,
PRDM11,,,
DPY19L2,,,
RNF2,,,
CX3CR1,,,
GOLGA8B,,,
CREB3,,,
KCNT2,,,
AHCTF1,,,
CLSTN2,,,
LINC02217,,,
ZNF707,,,
CDK8,,,
PDE4B,,,
TNIK,,,
ARHGEF11,,,
MAEL,,,
RECK,,,
NELL1,,,
PAN3,,,
TCP1,,,
THEMIS,,,
ZNF284,,,
MPPED1,,,
HSPA12A,,,
BCL2L2-PABPN1,,,
MED27,,,
SELENOH,,,
DNAH6,,,
ENOX1,,,
HSF2,,,
SGCG,,,
ZKSCAN7,,,
SRGAP2,,,
SPAG6,,,
RGS7,,,
TASP1,,,
SEMA3A,,,
PPM1H,,,
ANAPC7,,,
FRK,,,
UNC5C,,,
TMEM241,,,
IGSF9B,,,
LINC00923,,,
TSPAN9,,,
ZC4H2,,,
AFAP1,,,
POC1B,,,
C5orf64,,,
CARNMT1,,,
PTGIS,,,
OSTN,,,
SPRED1,,,
DTWD2,,,
ASTN1,,,
TRIM9,,,
MTUS1,,,
ZNF667,,,
ZKSCAN3,,,
CTNNAL1,,,
SGCZ,,,
SNTB2,,,
UNC80,,,
GCNT1,,,
ADAM32,,,
BRINP3,,,
DMD,,,
PXDN,,,
RASAL2,,,
CDH11,,,
ATG16L1,,,
FRYL,,,
SERTAD4,,,
STMN2,,,
ARHGAP29,,,
PLCL2,,,
B3GLCT,,,
ABCC9,,,
FMN2,,,
ANO10,,,
NRXN3,,,
ETV4,,,
ZFP64,,,
ARHGAP22,,,
SIAH3,,,
SYTL2,,,
ST6GALNAC5,,,
DTNA,,,
LINC01115,,,
TWSG1,,,
TBX18,,,
NRG1,,,
PKDCC,,,
CD276,,,
FAR2,,,
MAN2A1,,,
SS18,,,
GALNT11,,,
ZNF92,,,
MMD,,,
SRBD1,,,
CRTC3,,,
COPG2,,,
SCMH1,,,
ACTN2,,,
EIF1B,,,
TMSB10,,,
LPXN,,,
RAD18,,,
NEURL1,,,
SRPK1,,,
MARCH11,,,
FGFR1OP,,,
CSGALNACT1,,,
SMARCC1,,,
KLF5,,,
GLRA2,,,
MTF2,,,
GSTCD,,,
DLC1,,,
RXFP1,,,
GTDC1,,,
CDH6,,,
NRN1,,,
BAIAP3,,,
GABRG3,,,
MDH1,,,
EPB41L4A,,,
ST8SIA1,,,
JMJD1C,,,
CREM,,,
WDFY1,,,
FAM13C,,,
SMURF1,,,
MCTP1,,,
PUDP,,,
ELK4,,,
ANKRD28,,,
CAMK1D,,,
LINC00158,,,
SVIL,,,
EPB41L4B,,,
ZNF37A,,,
ZNF821,,,
FAM53B,,,
RARB,,,
STMN3,,,
KCNJ15,,,
ZNF564,,,
KCNIP2,,,
FNDC3B,,,
EIF5,,,
FMN1,,,
BICC1,,,
RARA,,,
KCNIP3,,,
MSX2,,,
OR9A4,,,
ARL4C,,,
UNC79,,,
BCAP31,,,
POU3F3,,,
RTTN,,,
LINC01138,,,
SH3BGRL2,,,
GRASP,,,
NEUROG2,,,
PPCDC,,,
ESRP1,,,
OLFM1,,,
PTCHD1-AS,,,
RBM3,,,
CCK,,,
LRIG1,,,
BAZ1A,,,
ANKRD29,,,
PTPRG-AS1,,,
CUX2,,,
MTLN,,,
WNT7B,,,
KCNV1,,,
NPTXR,,,
STMN1,,,
WNT3,,,
DCBLD1,,,
ZNF517,,,
KLF8,,,
FLYWCH1,,,
ZFAT,,,
SNX3,,,
ARHGEF26-AS1,,,
STPG2,,,
TSHZ2,,,
SEC24D,,,
PAX9,,,
ZNF341,,,
TENM4,,,
SLC38A11,,,
CAST,,,
TPK1,,,
NREP,,,
SOX21,,,
GRIA4,,,
TBP,,,
BSG,,,
ZNF75D,,,
IGSF11,,,
GALNT18,,,
ZNF705A,,,
ZNF133,,,
SLC4A4,,,
TPCN2,,,
ATP6V1G1,,,
KCND3,,,
GLIS2,,,
CDKN2D,,,
ZNF34,,,
MAP4K4,,,
MKX,,,
BTC,,,
SLC35F1,,,
NR4A3,,,
MAZ,,,
MCAM,,,
ZNF711,,,
ZNF335,,,
ZNF608,,,
ZNF263,,,
ZBTB48,,,
KLC1,,,
PPP4R1,,,
ZNF563,,,
DIRAS1,,,
DENND1B,,,
NIPAL2,,,
CTBP1,,,
SNU13,,,
GPR63,,,
ENAH,,,
LARP4,,,
CCDC144NL-AS1,,,
GNG2,,,
GRM4,,,
ARF3,,,
SLX4IP,,,
ENTPD1-AS1,,,
PTPRE,,,
MYOCD,,,
NECTIN1,,,
LINC02609,,,
TCEAL2,,,
TBX20,,,
NAP1L1,,,
PPEF1,,,
SHISA6,,,
SOX2-OT,,,
SNN,,,
CCDC13-AS1,,,
LINC00470,,,
NHLH2,,,
NAALADL2,,,
ADCYAP1,,,
WSB1,,,
ENTHD1,,,
LPP-AS2,,,
HTR1E,,,
SNAI1,,,
MTMR8,,,
PCDH8,,,
YPEL3,,,
PLXDC1,,,
FBXL7,,,
B4GAT1,,,
DLX6,,,
DPF1,,,
ZNF431,,,
DCHS2,,,
AMOTL1,,,
GHR,,,
BMPR1B,,,
SLC12A2,,,
UBAC2,,,
SLC1A2,,,
FAM66D,,,
MAPK1,,,
SLC36A1,,,
GNG4,,,
SGPL1,,,
PDE10A,,,
SERTM1,,,
LINC01622,,,
XXYLT1,,,
CALY,,,
PRICKLE1,,,
SUB1,,,
KLF3-AS1,,,
HMGN5,,,
STUM,,,
CDH4,,,
LINC00909,,,
FOSL2,,,
CCBE1,,,
ZNF746,,,
NR4A2,,,
TFPI,,,
SLC22A6,,,
GNAL,,,
LINC00970,,,
LINC01491,,,
ZNF48,,,
ZNF790,,,
NCK2,,,
CREB1,,,
PLA2G7,,,
KIAA1549,,,
FANCC,,,
ZNF215,,,
TNNI3K,,,
AVEN,,,
GFPT2,,,
CPNE4,,,
OPALIN,,,
ZNF551,,,
ITGA2,,,
OSBPL3,,,
SORCS3,,,
OLFM3,,,
RAP2A,,,
ZBTB8A,,,
PENK,,,
SGPP2,,,
SYT2,,,
SHC3,,,
PRKCQ,,,
SFRP1,,,
BTNL9,,,
ZCCHC17,,,
FKBP1A,,,
ZNF670,,,
PTPRT,,,
GOT1,,,
SMARCA5,,,
SLC35F3,,,
ZNF285,,,
C11orf96,,,
SORBS2,,,
ARNT,,,
OTOGL,,,
COPS9,,,
SEZ6,,,
KIAA1671,,,
SLCO1A2,,,
VENTX,,,
ZNF605,,,
CDH18,,,
BRINP2,,,
ID1,,,
SOX1,,,
MAGED4,,,
LEF1,,,
ERBIN,,,
ZIC3,,,
NTRK3,,,
RNASEK,,,
BMPER,,,
RUNX3,,,
