_BACKGROUND,5p,10p,15p
JAZF1,JAZF1,JAZF1,JAZF1
LRRC3B,LRRC3B,LRRC3B,LRRC3B
NFIA,NFIA,NFIA,NFIA
GAS2,GAS2,GAS2,GAS2
FOXO3,FOXO3,FOXO3,FOXO3
TADA2A,TADA2A,TADA2A,TADA2A
TTTY14,TTTY14,TTTY14,TTTY14
HBP1,HBP1,HBP1,HBP1
CDK6,CDK6,CDK6,CDK6
TCF7L2,TCF7L2,TCF7L2,TCF7L2
SMAD7,SMAD7,SMAD7,SMAD7
PHF8,PHF8,PHF8,PHF8
PDS5A,PDS5A,PDS5A,PDS5A
AFF3,AFF3,AFF3,AFF3
RNF138,RNF138,RNF138,RNF138
CNOT6,CNOT6,CNOT6,CNOT6
ONECUT1,ONECUT1,ONECUT1,ONECUT1
RBPJ,RBPJ,RBPJ,RBPJ
DUSP16,DUSP16,DUSP16,DUSP16
SPRY2,SPRY2,SPRY2,SPRY2
TMEM64,TMEM64,TMEM64,TMEM64
ARID5B,ARID5B,ARID5B,ARID5B
PRDM6,PRDM6,PRDM6,PRDM6
HMGB1,HMGB1,HMGB1,HMGB1
TCF12,TCF12,TCF12,TCF12
GPC4,GPC4,GPC4,GPC4
GALNT3,GALNT3,GALNT3,GALNT3
DCTN5,DCTN5,DCTN5,DCTN5
SMARCA1,SMARCA1,SMARCA1,SMARCA1
ZNF706,ZNF706,ZNF706,ZNF706
RASA1,RASA1,RASA1,RASA1
PRRT1,PRRT1,PRRT1,PRRT1
ARHGEF28,ARHGEF28,ARHGEF28,ARHGEF28
RALA,RALA,RALA,RALA
XKR6,XKR6,XKR6,XKR6
SPON2,SPON2,SPON2,SPON2
CNOT4,CNOT4,CNOT4,CNOT4
TRAF3,TRAF3,TRAF3,TRAF3
ANKRD65,ANKRD65,ANKRD65,ANKRD65
KCTD6,KCTD6,KCTD6,KCTD6
MXD1,MXD1,MXD1,MXD1
ZNF260,ZNF260,ZNF260,ZNF260
GNA12,GNA12,GNA12,GNA12
RAI2,RAI2,RAI2,RAI2
GLI3,GLI3,GLI3,GLI3
ADAM22,ADAM22,ADAM22,ADAM22
ZFP90,ZFP90,ZFP90,ZFP90
BMPR1A,BMPR1A,BMPR1A,BMPR1A
CYP1B1,CYP1B1,CYP1B1,CYP1B1
KIRREL3,KIRREL3,KIRREL3,KIRREL3
STIM1,STIM1,STIM1,STIM1
ZBTB21,ZBTB21,ZBTB21,ZBTB21
ARL4A,ARL4A,ARL4A,ARL4A
TOP3B,TOP3B,TOP3B,TOP3B
ZNF891,ZNF891,ZNF891,ZNF891
SFMBT1,SFMBT1,SFMBT1,SFMBT1
PLEKHA1,PLEKHA1,PLEKHA1,PLEKHA1
BAG4,BAG4,BAG4,BAG4
MEOX2,MEOX2,MEOX2,MEOX2
PTPRK,PTPRK,PTPRK,PTPRK
SMC6,SMC6,SMC6,SMC6
CDH2,CDH2,CDH2,CDH2
TAPT1-AS1,TAPT1-AS1,TAPT1-AS1,TAPT1-AS1
POU6F2,POU6F2,POU6F2,POU6F2
BEGAIN,BEGAIN,BEGAIN,BEGAIN
CA3,CA3,CA3,CA3
RGMA,RGMA,RGMA,RGMA
FGD6,FGD6,FGD6,FGD6
DLGAP2,DLGAP2,DLGAP2,DLGAP2
USP45,USP45,USP45,USP45
ZNF430,ZNF430,ZNF430,ZNF430
AHCTF1,AHCTF1,AHCTF1,AHCTF1
SPNS2,SPNS2,SPNS2,SPNS2
SNX3,SNX3,SNX3,SNX3
DNMBP,DNMBP,DNMBP,DNMBP
ZNF717,ZNF717,ZNF717,ZNF717
ZNF398,ZNF398,ZNF398,ZNF398
NOTCH2,NOTCH2,NOTCH2,NOTCH2
TNPO1,TNPO1,TNPO1,TNPO1
RIMBP2,RIMBP2,RIMBP2,RIMBP2
COG1,COG1,COG1,COG1
FSTL5,FSTL5,FSTL5,FSTL5
RPL32,RPL32,RPL32,RPL32
SLC16A3,SLC16A3,SLC16A3,SLC16A3
TMEM245,TMEM245,TMEM245,TMEM245
LRIG1,LRIG1,LRIG1,LRIG1
ZNF74,ZNF74,ZNF74,ZNF74
ZNF518B,ZNF518B,ZNF518B,ZNF518B
SHANK2,SHANK2,SHANK2,SHANK2
DGKH,DGKH,DGKH,DGKH
SNTG1,SNTG1,SNTG1,SNTG1
KCNQ3,KCNQ3,KCNQ3,KCNQ3
CELF5,CELF5,CELF5,CELF5
SCN2B,SCN2B,SCN2B,SCN2B
TCF4,TCF4,TCF4,TCF4
FAM189A1,FAM189A1,FAM189A1,FAM189A1
UNC13A,UNC13A,UNC13A,UNC13A
LMTK2,LMTK2,LMTK2,LMTK2
PDS5B,PDS5B,PDS5B,PDS5B
GALNTL6,GALNTL6,GALNTL6,GALNTL6
EMSY,EMSY,EMSY,EMSY
HMGB3,HMGB3,HMGB3,HMGB3
ZBTB42,ZBTB42,ZBTB42,ZBTB42
ADAM11,ADAM11,ADAM11,ADAM11
MIR137HG,MIR137HG,MIR137HG,MIR137HG
KLHL21,KLHL21,KLHL21,KLHL21
NPAS2,NPAS2,NPAS2,NPAS2
RSRC2,RSRC2,RSRC2,RSRC2
CEP112,CEP112,CEP112,CEP112
ALK,ALK,ALK,ALK
ST3GAL6,ST3GAL6,ST3GAL6,ST3GAL6
KDM2A,KDM2A,KDM2A,KDM2A
PRRT2,PRRT2,PRRT2,PRRT2
TRAF3IP2-AS1,TRAF3IP2-AS1,TRAF3IP2-AS1,TRAF3IP2-AS1
ZNF720,ZNF720,ZNF720,ZNF720
EVI5L,EVI5L,EVI5L,EVI5L
STAMBPL1,STAMBPL1,STAMBPL1,STAMBPL1
PRMT8,PRMT8,PRMT8,PRMT8
FAM13A,FAM13A,FAM13A,FAM13A
DSE,DSE,DSE,DSE
ZNF438,ZNF438,ZNF438,ZNF438
ARHGAP21,ARHGAP21,ARHGAP21,ARHGAP21
NEURL1,NEURL1,NEURL1,NEURL1
RTN4RL1,RTN4RL1,RTN4RL1,RTN4RL1
ASAP2,ASAP2,ASAP2,ASAP2
RPAIN,RPAIN,RPAIN,RPAIN
FUT8,FUT8,FUT8,FUT8
PLEKHG1,PLEKHG1,PLEKHG1,PLEKHG1
FAM160A1,FAM160A1,FAM160A1,FAM160A1
IRF2,IRF2,IRF2,IRF2
ITGA1,ITGA1,ITGA1,ITGA1
NECTIN1,NECTIN1,NECTIN1,NECTIN1
SH3GLB2,SH3GLB2,SH3GLB2,SH3GLB2
NEDD4L,NEDD4L,NEDD4L,NEDD4L
OPALIN,OPALIN,OPALIN,OPALIN
TBPL1,TBPL1,TBPL1,TBPL1
MATK,MATK,MATK,MATK
LRBA,LRBA,LRBA,LRBA
ZBTB25,ZBTB25,ZBTB25,ZBTB25
WNT3,WNT3,WNT3,WNT3
SMAD3,SMAD3,SMAD3,SMAD3
IP6K3,IP6K3,IP6K3,IP6K3
CNIH2,CNIH2,CNIH2,CNIH2
MOG,MOG,MOG,MOG
DBNDD2,DBNDD2,DBNDD2,DBNDD2
IQSEC1,IQSEC1,IQSEC1,IQSEC1
OSMR,OSMR,OSMR,OSMR
ADGRL3,ADGRL3,ADGRL3,ADGRL3
INTS6L,INTS6L,INTS6L,INTS6L
LYL1,LYL1,LYL1,LYL1
PRMT3,PRMT3,PRMT3,PRMT3
MMS22L,MMS22L,MMS22L,MMS22L
E2F5,E2F5,E2F5,E2F5
EZR,EZR,EZR,EZR
LHFPL3,LHFPL3,LHFPL3,LHFPL3
INTS6,INTS6,INTS6,INTS6
MEG3,MEG3,MEG3,MEG3
ASB2,ASB2,ASB2,ASB2
ZNF91,ZNF91,ZNF91,ZNF91
FBN1,FBN1,FBN1,FBN1
TMEM170B,TMEM170B,TMEM170B,TMEM170B
ZFX,ZFX,ZFX,ZFX
PSMC3,PSMC3,PSMC3,PSMC3
ELOVL1,ELOVL1,ELOVL1,ELOVL1
ADGRL1,ADGRL1,ADGRL1,ADGRL1
LINC00609,LINC00609,LINC00609,LINC00609
IFNAR1,IFNAR1,IFNAR1,IFNAR1
LINC01491,LINC01491,LINC01491,LINC01491
PLP1,PLP1,PLP1,PLP1
PXYLP1,PXYLP1,PXYLP1,PXYLP1
SEMA4F,SEMA4F,SEMA4F,SEMA4F
SLC35F6,SLC35F6,SLC35F6,SLC35F6
LINC00844,LINC00844,LINC00844,LINC00844
PARP4,PARP4,PARP4,PARP4
NR2C2,NR2C2,NR2C2,NR2C2
PRRG1,PRRG1,PRRG1,PRRG1
PCED1B,PCED1B,PCED1B,PCED1B
PENK,PENK,PENK,PENK
FA2H,FA2H,FA2H,FA2H
FAM155A,FAM155A,FAM155A,FAM155A
FBXO32,FBXO32,FBXO32,FBXO32
TICAM2,TICAM2,TICAM2,TICAM2
SRF,SRF,SRF,SRF
SLC16A10,SLC16A10,SLC16A10,SLC16A10
SPATA2,SPATA2,SPATA2,SPATA2
TBRG1,TBRG1,TBRG1,TBRG1
CRIM1,CRIM1,CRIM1,CRIM1
PHACTR3,PHACTR3,PHACTR3,PHACTR3
PRKACB,PRKACB,PRKACB,PRKACB
TOX4,TOX4,TOX4,TOX4
GTF2A1,GTF2A1,GTF2A1,GTF2A1
CCDC14,CCDC14,CCDC14,CCDC14
YIPF3,YIPF3,YIPF3,YIPF3
CELF4,CELF4,CELF4,CELF4
NOS1,NOS1,NOS1,NOS1
COL20A1,COL20A1,COL20A1,COL20A1
GRB10,GRB10,GRB10,GRB10
RAB11B,RAB11B,RAB11B,RAB11B
TSC22D4,TSC22D4,TSC22D4,TSC22D4
PCBP2,PCBP2,PCBP2,PCBP2
KIFC1,KIFC1,KIFC1,KIFC1
GMCL1,GMCL1,GMCL1,GMCL1
LST1,LST1,LST1,LST1
USP24,USP24,USP24,USP24
GPR68,GPR68,GPR68,GPR68
NFIX,NFIX,NFIX,NFIX
DISP2,DISP2,DISP2,DISP2
CRYZL1,CRYZL1,CRYZL1,CRYZL1
METTL16,METTL16,METTL16,METTL16
PTPN5,PTPN5,PTPN5,PTPN5
PDIA5,PDIA5,PDIA5,PDIA5
AMOTL1,AMOTL1,AMOTL1,AMOTL1
ZNF664,ZNF664,ZNF664,ZNF664
ATXN1,ATXN1,ATXN1,ATXN1
GNE,GNE,GNE,GNE
GNPDA1,GNPDA1,GNPDA1,GNPDA1
FLT4,FLT4,FLT4,FLT4
WDPCP,WDPCP,WDPCP,WDPCP
PPP1R12B,PPP1R12B,PPP1R12B,PPP1R12B
MARS,MARS,MARS,MARS
SRFBP1,SRFBP1,SRFBP1,SRFBP1
FNDC10,FNDC10,FNDC10,FNDC10
COL18A1,COL18A1,COL18A1,COL18A1
IQGAP2,IQGAP2,IQGAP2,IQGAP2
IFT52,IFT52,IFT52,IFT52
LRRC73,LRRC73,LRRC73,LRRC73
CDHR1,CDHR1,CDHR1,CDHR1
KLHL26,KLHL26,KLHL26,KLHL26
FER,FER,FER,FER
MAF,MAF,MAF,MAF
HOOK3,HOOK3,HOOK3,HOOK3
PPIL3,PPIL3,PPIL3,PPIL3
ZNF513,ZNF513,ZNF513,ZNF513
ATP8A2,ATP8A2,ATP8A2,ATP8A2
SFRP1,SFRP1,SFRP1,SFRP1
RBBP6,RBBP6,RBBP6,RBBP6
ARMCX4,ARMCX4,ARMCX4,ARMCX4
WWC3,WWC3,WWC3,WWC3
KCNIP4-IT1,KCNIP4-IT1,KCNIP4-IT1,KCNIP4-IT1
R3HDM2,R3HDM2,R3HDM2,R3HDM2
PRR16,PRR16,PRR16,PRR16
BRMS1L,BRMS1L,BRMS1L,BRMS1L
LINC01117,LINC01117,LINC01117,LINC01117
MAD1L1,MAD1L1,MAD1L1,MAD1L1
FAM153B,FAM153B,FAM153B,FAM153B
FBXL7,FBXL7,FBXL7,FBXL7
RNF207,RNF207,RNF207,RNF207
RNF24,RNF24,RNF24,RNF24
ADSS,ADSS,ADSS,ADSS
CCDC13-AS1,CCDC13-AS1,CCDC13-AS1,CCDC13-AS1
ZNF558,ZNF558,ZNF558,ZNF558
LRCH4,LRCH4,LRCH4,LRCH4
CRELD1,CRELD1,CRELD1,CRELD1
ZNRF2,ZNRF2,ZNRF2,ZNRF2
WSCD2,WSCD2,WSCD2,WSCD2
ZFP41,ZFP41,ZFP41,ZFP41
ZNF774,ZNF774,ZNF774,ZNF774
OPRM1,OPRM1,OPRM1,OPRM1
NR6A1,NR6A1,NR6A1,NR6A1
NXT2,NXT2,NXT2,NXT2
ISLR2,ISLR2,ISLR2,ISLR2
EIF5B,EIF5B,EIF5B,EIF5B
LUC7L3,LUC7L3,LUC7L3,LUC7L3
ANXA11,ANXA11,ANXA11,ANXA11
NRP1,NRP1,NRP1,NRP1
ST6GAL2,ST6GAL2,ST6GAL2,ST6GAL2
OTOGL,OTOGL,OTOGL,OTOGL
POU2F1,POU2F1,POU2F1,POU2F1
NFYC,NFYC,NFYC,NFYC
PRR18,PRR18,PRR18,PRR18
ARFRP1,ARFRP1,ARFRP1,ARFRP1
TFRC,TFRC,TFRC,TFRC
IGSF9B,IGSF9B,IGSF9B,IGSF9B
NFKBIA,NFKBIA,NFKBIA,NFKBIA
GABRA5,GABRA5,GABRA5,GABRA5
SMG6,SMG6,SMG6,SMG6
IQGAP1,IQGAP1,IQGAP1,IQGAP1
SLCO1A2,SLCO1A2,SLCO1A2,SLCO1A2
DAB1,DAB1,DAB1,DAB1
RUVBL1,RUVBL1,RUVBL1,RUVBL1
SPINT2,SPINT2,SPINT2,SPINT2
CCSER1,CCSER1,CCSER1,CCSER1
CTBP1,CTBP1,CTBP1,CTBP1
TBXAS1,TBXAS1,TBXAS1,TBXAS1
SRP14,SRP14,SRP14,SRP14
NAMPT,NAMPT,NAMPT,NAMPT
TIAM2,TIAM2,TIAM2,TIAM2
CASC4,CASC4,CASC4,CASC4
CSGALNACT2,CSGALNACT2,CSGALNACT2,CSGALNACT2
DNAJC24,DNAJC24,DNAJC24,DNAJC24
CPNE4,CPNE4,CPNE4,CPNE4
MYRIP,MYRIP,MYRIP,MYRIP
ZNF727,ZNF727,ZNF727,ZNF727
ADGRL2,ADGRL2,ADGRL2,ADGRL2
LINC02458,LINC02458,LINC02458,LINC02458
KCTD3,KCTD3,KCTD3,KCTD3
DGCR2,DGCR2,DGCR2,DGCR2
SLC7A1,SLC7A1,SLC7A1,SLC7A1
TEAD3,TEAD3,TEAD3,TEAD3
PBRM1,PBRM1,PBRM1,PBRM1
MAN1A2,MAN1A2,MAN1A2,MAN1A2
HMGN5,HMGN5,HMGN5,HMGN5
NTM,NTM,NTM,NTM
SUPT16H,SUPT16H,SUPT16H,SUPT16H
KCNAB1,KCNAB1,KCNAB1,KCNAB1
EFCAB2,EFCAB2,EFCAB2,EFCAB2
ZNF532,ZNF532,ZNF532,ZNF532
ATP1A2,ATP1A2,ATP1A2,ATP1A2
NUP210,NUP210,NUP210,NUP210
KLC2,KLC2,KLC2,KLC2
ZNF33A,ZNF33A,ZNF33A,ZNF33A
MFAP3L,MFAP3L,MFAP3L,MFAP3L
MGST2,MGST2,MGST2,MGST2
APBA1,APBA1,APBA1,APBA1
WDR41,WDR41,WDR41,WDR41
B4GALT5,B4GALT5,B4GALT5,B4GALT5
TBC1D4,TBC1D4,TBC1D4,TBC1D4
NEDD9,NEDD9,NEDD9,NEDD9
HEATR1,HEATR1,HEATR1,HEATR1
ADAMTS9,ADAMTS9,ADAMTS9,ADAMTS9
GOLGA8A,GOLGA8A,GOLGA8A,GOLGA8A
IQCH,IQCH,IQCH,IQCH
AEBP2,AEBP2,AEBP2,AEBP2
ADRA2A,ADRA2A,ADRA2A,ADRA2A
LOXL1-AS1,LOXL1-AS1,LOXL1-AS1,LOXL1-AS1
SGSM1,SGSM1,SGSM1,SGSM1
CSAD,CSAD,CSAD,CSAD
ATG7,ATG7,ATG7,ATG7
XKR9,XKR9,XKR9,XKR9
GPR135,GPR135,GPR135,GPR135
FAM20A,FAM20A,FAM20A,FAM20A
CEMIP,CEMIP,CEMIP,CEMIP
ANKRD30B,ANKRD30B,ANKRD30B,ANKRD30B
ZNF236,ZNF236,ZNF236,ZNF236
ZNF304,ZNF304,ZNF304,ZNF304
SEC22A,SEC22A,SEC22A,SEC22A
GPR107,GPR107,GPR107,GPR107
ADAP1,ADAP1,ADAP1,ADAP1
CHMP4B,CHMP4B,CHMP4B,CHMP4B
HUS1,HUS1,HUS1,HUS1
PPIA,PPIA,PPIA,PPIA
ZNF547,ZNF547,ZNF547,ZNF547
ZMYM3,ZMYM3,ZMYM3,ZMYM3
TPCN1,TPCN1,TPCN1,TPCN1
NEUROG3,NEUROG3,NEUROG3,NEUROG3
BMP8A,BMP8A,BMP8A,BMP8A
EHBP1,EHBP1,EHBP1,EHBP1
AFAP1,AFAP1,AFAP1,AFAP1
ATRX,ATRX,ATRX,ATRX
PDGFRA,PDGFRA,PDGFRA,PDGFRA
ZEB1-AS1,ZEB1-AS1,ZEB1-AS1,ZEB1-AS1
LPP-AS2,LPP-AS2,LPP-AS2,LPP-AS2
CDC42BPA,,CDC42BPA,CDC42BPA
KLHL8,,KLHL8,KLHL8
CGNL1,,CGNL1,CGNL1
ATP13A3,,ATP13A3,ATP13A3
CNIH3,,CNIH3,CNIH3
ZBTB46,,ZBTB46,ZBTB46
H6PD,,H6PD,H6PD
C9orf24,,C9orf24,C9orf24
HPCA,,HPCA,HPCA
TUBA4A,,TUBA4A,TUBA4A
TRAFD1,,TRAFD1,TRAFD1
FAP,,FAP,FAP
FOLH1,,FOLH1,FOLH1
DENND4A,,DENND4A,DENND4A
ZNF517,,ZNF517,ZNF517
ERMARD,,ERMARD,ERMARD
DMAP1,,DMAP1,DMAP1
LGR4,,LGR4,LGR4
VIM,,VIM,VIM
CNST,,CNST,CNST
PSRC1,,PSRC1,PSRC1
C11orf58,,C11orf58,C11orf58
STARD13-AS,,STARD13-AS,STARD13-AS
ANKRD26,,ANKRD26,ANKRD26
DENND3,,DENND3,DENND3
DTNBP1,,DTNBP1,DTNBP1
DTNB,,DTNB,DTNB
RRP15,,RRP15,RRP15
FIG4,,FIG4,FIG4
JAKMIP3,,JAKMIP3,JAKMIP3
PDZD7,,PDZD7,PDZD7
ITGA2,,ITGA2,ITGA2
MKRN1,,MKRN1,MKRN1
GRM8,,GRM8,GRM8
CEP295,,CEP295,CEP295
FAM107B,,FAM107B,FAM107B
KIT,,KIT,KIT
MRTFB,,MRTFB,MRTFB
ZNF608,,ZNF608,ZNF608
CCDC68,,CCDC68,CCDC68
PALLD,,PALLD,PALLD
SPP1,,SPP1,SPP1
FAM219B,,FAM219B,FAM219B
HLCS,,HLCS,HLCS
SDAD1,,SDAD1,SDAD1
SHQ1,,SHQ1,SHQ1
PPM1L,,PPM1L,PPM1L
ENDOU,,ENDOU,ENDOU
SLTM,,SLTM,SLTM
ST8SIA6,,ST8SIA6,ST8SIA6
EPAS1,,EPAS1,EPAS1
TMED7,,TMED7,TMED7
ST3GAL4,,ST3GAL4,ST3GAL4
ADNP,,ADNP,ADNP
LINC01535,,LINC01535,LINC01535
TAF6,,TAF6,TAF6
CCDC144A,,CCDC144A,CCDC144A
ZNF385B,,ZNF385B,ZNF385B
PLEKHO1,,PLEKHO1,PLEKHO1
PCSK2,,PCSK2,PCSK2
RNF19A,,RNF19A,RNF19A
KCNN3,,KCNN3,KCNN3
NFYB,,NFYB,NFYB
BACH1,,BACH1,BACH1
FSTL4,,FSTL4,FSTL4
USP3,,USP3,USP3
HDAC3,,HDAC3,HDAC3
CSDC2,,CSDC2,CSDC2
CDK10,,CDK10,CDK10
PLCB4,,PLCB4,PLCB4
VAV1,,VAV1,VAV1
PHOX2A,,PHOX2A,PHOX2A
ZNF804B,,ZNF804B,ZNF804B
NOD2,,NOD2,NOD2
RUNX3,,RUNX3,RUNX3
LEF1,,LEF1,LEF1
RARG,,RARG,RARG
RAP1GAP,,RAP1GAP,RAP1GAP
DLX4,,DLX4,DLX4
PTPRN,,PTPRN,PTPRN
PCDH11Y,,PCDH11Y,PCDH11Y
TBL1XR1,,TBL1XR1,TBL1XR1
PKN2-AS1,,PKN2-AS1,PKN2-AS1
FAM153A,,FAM153A,FAM153A
THYN1,,THYN1,THYN1
ZNF626,,ZNF626,ZNF626
UNC5A,,UNC5A,UNC5A
ZNF644,,ZNF644,ZNF644
SNAP91,,SNAP91,SNAP91
ATP1B1,,ATP1B1,ATP1B1
FBXL3,,FBXL3,FBXL3
EPHB1,,EPHB1,EPHB1
GAD1,,GAD1,GAD1
DISP1,,DISP1,DISP1
HMG20B,,HMG20B,HMG20B
NR2F1-AS1,,NR2F1-AS1,NR2F1-AS1
GALNT9,,GALNT9,GALNT9
SGMS1,,SGMS1,SGMS1
RAB7A,,RAB7A,RAB7A
RAB28,,RAB28,RAB28
GPR89A,,GPR89A,GPR89A
SLC6A13,,SLC6A13,SLC6A13
RASSF8,,RASSF8,RASSF8
PIAS1,,PIAS1,PIAS1
SYT6,,SYT6,SYT6
ZMYM6,,ZMYM6,ZMYM6
ACSL3,,ACSL3,ACSL3
YWHAB,,YWHAB,YWHAB
ASH1L,,ASH1L,ASH1L
DCUN1D1,,DCUN1D1,DCUN1D1
CLCN6,,CLCN6,CLCN6
WDR12,,WDR12,WDR12
TANC1,,TANC1,TANC1
NFKBIZ,,NFKBIZ,NFKBIZ
GSKIP,,GSKIP,GSKIP
SPTSSA,,SPTSSA,SPTSSA
BBX,,BBX,BBX
ATP6V0E1,,ATP6V0E1,ATP6V0E1
SPARCL1,,SPARCL1,SPARCL1
PRICKLE1,,PRICKLE1,PRICKLE1
VENTX,,VENTX,VENTX
RIC8A,,RIC8A,RIC8A
HMBOX1,,HMBOX1,HMBOX1
ZNF367,,ZNF367,ZNF367
DCAF17,,DCAF17,DCAF17
LINC01622,,LINC01622,LINC01622
MFAP3,,MFAP3,MFAP3
SP110,,SP110,SP110
MPPED1,,MPPED1,MPPED1
MAPK11,,MAPK11,MAPK11
SHOC2,,SHOC2,SHOC2
RBM39,,RBM39,RBM39
APP,,APP,APP
LRP1B,,LRP1B,LRP1B
WDR45,,WDR45,WDR45
RUBCNL,,RUBCNL,RUBCNL
GRASP,,GRASP,GRASP
CREBZF,,CREBZF,CREBZF
INTS4,,INTS4,INTS4
RPTOR,,RPTOR,RPTOR
CXADR,,CXADR,CXADR
GK5,,GK5,GK5
CENPF,,CENPF,CENPF
FKBP4,,FKBP4,FKBP4
TMEM243,,TMEM243,TMEM243
C11orf72,,C11orf72,C11orf72
TRPC1,,TRPC1,TRPC1
GALM,,GALM,GALM
G2E3,,G2E3,G2E3
MIR9-3HG,,MIR9-3HG,MIR9-3HG
PSD3,,PSD3,PSD3
KLHL1,,KLHL1,KLHL1
STUM,,STUM,STUM
DCLK2,,DCLK2,DCLK2
CABLES1,,CABLES1,CABLES1
STAC2,,STAC2,STAC2
SYN2,,SYN2,SYN2
DBN1,,DBN1,DBN1
NPR3,,NPR3,NPR3
DCHS2,,DCHS2,DCHS2
C1QTNF1-AS1,,C1QTNF1-AS1,C1QTNF1-AS1
LINC00632,,LINC00632,LINC00632
SOS1,,SOS1,SOS1
OLIG2,,OLIG2,OLIG2
RASIP1,,RASIP1,RASIP1
SNX21,,SNX21,SNX21
C4orf19,,C4orf19,C4orf19
EOGT,,EOGT,EOGT
ARNTL2,,ARNTL2,ARNTL2
SUPT3H,,SUPT3H,SUPT3H
LINC01234,,LINC01234,LINC01234
TCEA2,,TCEA2,TCEA2
MBD1,,MBD1,MBD1
APBB3,,APBB3,APBB3
BHLHE23,,BHLHE23,BHLHE23
MIR29B2CHG,,MIR29B2CHG,MIR29B2CHG
ZBTB48,,ZBTB48,ZBTB48
ZC3H14,,ZC3H14,ZC3H14
MFAP1,,MFAP1,MFAP1
FAM156A,,FAM156A,FAM156A
TCF23,,TCF23,TCF23
RASA4B,,RASA4B,RASA4B
PPP3R1,,PPP3R1,PPP3R1
GPRC5B,,GPRC5B,GPRC5B
PHLDB1,,PHLDB1,PHLDB1
C6orf99,,C6orf99,C6orf99
PAX9,,PAX9,PAX9
YAP1,,YAP1,YAP1
EXOSC6,,EXOSC6,EXOSC6
SPEF1,,SPEF1,SPEF1
ZDHHC2,,ZDHHC2,ZDHHC2
RUNX1T1,,RUNX1T1,RUNX1T1
LIMD2,,LIMD2,LIMD2
ALOX15B,,ALOX15B,ALOX15B
HECW1,,HECW1,HECW1
EFNB2,,EFNB2,EFNB2
RBL1,,RBL1,RBL1
ASCL1,,ASCL1,ASCL1
PHF21A,,PHF21A,PHF21A
LRRC1,,LRRC1,LRRC1
FGF17,,FGF17,FGF17
DSCAM,,DSCAM,DSCAM
PPP2CB,,PPP2CB,PPP2CB
SPOCK1,,SPOCK1,SPOCK1
ZNF322,,ZNF322,ZNF322
APPL2,,APPL2,APPL2
UAP1,,UAP1,UAP1
SNX31,,SNX31,SNX31
UBE2E3,,UBE2E3,UBE2E3
TFPI,,TFPI,TFPI
TLL1,,TLL1,TLL1
CIPC,,CIPC,CIPC
COL19A1,,COL19A1,COL19A1
GRAMD1C,,GRAMD1C,GRAMD1C
ZNF197,,ZNF197,ZNF197
CDK2AP2,,CDK2AP2,CDK2AP2
IL6ST,,IL6ST,IL6ST
ZFP64,,ZFP64,ZFP64
BHLHE40-AS1,,BHLHE40-AS1,BHLHE40-AS1
ATP1A3,,ATP1A3,ATP1A3
PARP8,,PARP8,PARP8
MTUS1,,MTUS1,MTUS1
MEGF8,,MEGF8,MEGF8
FAM169B,,FAM169B,FAM169B
CNGB1,,CNGB1,CNGB1
CD164,,CD164,CD164
CCT2,,CCT2,CCT2
