_BACKGROUND,5p,10p,15p
TESPA1,TESPA1,TESPA1,TESPA1
ZEB1,ZEB1,ZEB1,ZEB1
SMAD3,SMAD3,SMAD3,SMAD3
DUSP16,DUSP16,DUSP16,DUSP16
GAP43,GAP43,GAP43,GAP43
CADPS,CADPS,CADPS,CADPS
LCORL,LCORL,LCORL,LCORL
ITGA9,ITGA9,ITGA9,ITGA9
SLC12A2,SLC12A2,SLC12A2,SLC12A2
CDH11,CDH11,CDH11,CDH11
CFL2,CFL2,CFL2,CFL2
SNCAIP,SNCAIP,SNCAIP,SNCAIP
ENC1,ENC1,ENC1,ENC1
TRPS1,TRPS1,TRPS1,TRPS1
ELOVL7,ELOVL7,ELOVL7,ELOVL7
FRMD6,FRMD6,FRMD6,FRMD6
AKAP13,AKAP13,AKAP13,AKAP13
TPK1,TPK1,TPK1,TPK1
NFAT5,NFAT5,NFAT5,NFAT5
MAP2K6,MAP2K6,MAP2K6,MAP2K6
ADAMTS19-AS1,ADAMTS19-AS1,ADAMTS19-AS1,ADAMTS19-AS1
SPRED1,SPRED1,SPRED1,SPRED1
GPR37,GPR37,GPR37,GPR37
ELMO1,ELMO1,ELMO1,ELMO1
PPARD,PPARD,PPARD,PPARD
CDYL2,CDYL2,CDYL2,CDYL2
OTOGL,OTOGL,OTOGL,OTOGL
TCF12,TCF12,TCF12,TCF12
RUFY3,RUFY3,RUFY3,RUFY3
GAREM1,GAREM1,GAREM1,GAREM1
CREM,CREM,CREM,CREM
SPRED2,SPRED2,SPRED2,SPRED2
RAI14,RAI14,RAI14,RAI14
MTSS1,MTSS1,MTSS1,MTSS1
KCTD1,KCTD1,KCTD1,KCTD1
SLC16A10,,SLC16A10,SLC16A10
GABPB1,,GABPB1,GABPB1
SEC24D,,SEC24D,SEC24D
ZXDC,,ZXDC,ZXDC
RMDN2,,RMDN2,RMDN2
NFE2L2,,NFE2L2,NFE2L2
CCBE1,,CCBE1,CCBE1
CDH2,,CDH2,CDH2
COL24A1,,COL24A1,COL24A1
KCNN2,,KCNN2,KCNN2
LINGO1,,LINGO1,LINGO1
BRF2,,BRF2,BRF2
CDK6,,CDK6,CDK6
BNC2,,BNC2,BNC2
PDE10A,,PDE10A,PDE10A
TLR2,,TLR2,TLR2
PRICKLE1,,PRICKLE1,PRICKLE1
ZNF462,,ZNF462,ZNF462
MARCH1,,MARCH1,MARCH1
IFI44L,,IFI44L,IFI44L
TNFRSF11A,,TNFRSF11A,TNFRSF11A
EPHA7,,EPHA7,EPHA7
PGM5,,PGM5,PGM5
WRNIP1,,WRNIP1,WRNIP1
TIPARP,,TIPARP,TIPARP
NETO1,,NETO1,NETO1
KLHL14,,KLHL14,KLHL14
MARCH4,,MARCH4,MARCH4
NPAS2,,NPAS2,NPAS2
AFF1,,AFF1,AFF1
LAMC1,,LAMC1,LAMC1
SH3BP4,,SH3BP4,SH3BP4
RGS6,,RGS6,RGS6
IRAK3,,IRAK3,IRAK3
TAGLN2,,TAGLN2,TAGLN2
SNAP25-AS1,,SNAP25-AS1,SNAP25-AS1
ARID3A,,ARID3A,ARID3A
FAR2,,FAR2,FAR2
GRIA3,,GRIA3,GRIA3
HIVEP2,,HIVEP2,HIVEP2
PRKD1,,PRKD1,PRKD1
RAI2,,RAI2,RAI2
SAMD9L,,SAMD9L,SAMD9L
CDH8,,CDH8,CDH8
JAM2,,JAM2,JAM2
KIAA1958,,KIAA1958,KIAA1958
LPL,,LPL,LPL
GLCE,,GLCE,GLCE
CALCR,,CALCR,CALCR
ZNF837,,ZNF837,ZNF837
ATP1B3,,ATP1B3,ATP1B3
BCAT1,,BCAT1,BCAT1
LEPR,,LEPR,LEPR
CPEB2,,CPEB2,CPEB2
ACVR1,,ACVR1,ACVR1
BICC1,,BICC1,BICC1
SPP1,,SPP1,SPP1
OSBPL3,,OSBPL3,OSBPL3
KLHL29,,KLHL29,KLHL29
PDS5A,,PDS5A,PDS5A
TBC1D4,,TBC1D4,TBC1D4
MAP3K1,,MAP3K1,MAP3K1
FGD2,,FGD2,FGD2
ZNF582,,ZNF582,ZNF582
PRDM4,,PRDM4,PRDM4
KCNMB4,,KCNMB4,KCNMB4
FAM53B,,FAM53B,FAM53B
ITGAM,,ITGAM,ITGAM
SOX9-AS1,,SOX9-AS1,SOX9-AS1
EBF1,,EBF1,EBF1
FRAS1,,FRAS1,FRAS1
PBX1,,PBX1,PBX1
CCDC3,,CCDC3,CCDC3
SOX5,,SOX5,SOX5
JAZF1-AS1,,JAZF1-AS1,JAZF1-AS1
INTS6,,INTS6,INTS6
DRGX,,,DRGX
CDC14B,,,CDC14B
ZNF280D,,,ZNF280D
WWC2,,,WWC2
TEAD1,,,TEAD1
PCDHA1,,,PCDHA1
MAPK4,,,MAPK4
CTCFL,,,CTCFL
EFNA5,,,EFNA5
DGCR8,,,DGCR8
ETV3,,,ETV3
BLNK,,,BLNK
LY86,,,LY86
CNTN4,,,CNTN4
DOCK8,,,DOCK8
TBXAS1,,,TBXAS1
RUNX1T1,,,RUNX1T1
H2AFZ,,,H2AFZ
FTCDNL1,,,FTCDNL1
PLAG1,,,PLAG1
AHCTF1,,,AHCTF1
TGFBR3,,,TGFBR3
EGR3,,,EGR3
LINC01497,,,LINC01497
MIR4500HG,,,MIR4500HG
DOK6,,,DOK6
CNR1,,,CNR1
PTGIS,,,PTGIS
GABRA2,,,GABRA2
LAPTM5,,,LAPTM5
A2M,,,A2M
DENND1B,,,DENND1B
SOX10,,,SOX10
MRC1,,,MRC1
BMPER,,,BMPER
FOXJ2,,,FOXJ2
PARP14,,,PARP14
IL4R,,,IL4R
HDAC9,,,HDAC9
MAGI3,,,MAGI3
LRP12,,,LRP12
MAML3,,,MAML3
HIVEP1,,,HIVEP1
GLIS3,,,GLIS3
CHRDL1,,,CHRDL1
TM4SF18,,,TM4SF18
DACH1,,,DACH1
P2RY12,,,P2RY12
ZNF486,,,ZNF486
DGKH,,,DGKH
ANO10,,,ANO10
ATXN1,,,ATXN1
LTF,,,LTF
ZNF821,,,ZNF821
TLE1,,,TLE1
MGA,,,MGA
ERC2,,,ERC2
FAM66A,,,FAM66A
SOX6,,,SOX6
ARHGAP24,,,ARHGAP24
CPEB1,,,CPEB1
ELOVL6,,,ELOVL6
INPP5D,,,INPP5D
TRIM38,,,TRIM38
ADD3,,,ADD3
NFKB1,,,NFKB1
ENG,,,ENG
STARD8,,,STARD8
RND3,,,RND3
RORB,,,RORB
SATB1-AS1,,,SATB1-AS1
HMX1,,,HMX1
TMEFF2,,,TMEFF2
IRS1,,,IRS1
GATA2,,,GATA2
CHST9,,,CHST9
MTUS1,,,
RORA,,,
DLX2,,,
ARHGEF28,,,
CGNL1,,,
CYSLTR2,,,
LMX1B,,,
ZNF397,,,
CDS1,,,
ADGRL2,,,
TCF4,,,
GNAO1,,,
KIF6,,,
KLF3,,,
ZNF536,,,
TBX3,,,
DAPK1,,,
GPC6,,,
IQGAP2,,,
PIP5K1B,,,
SERPINB11,,,
TCF15,,,
EPAS1,,,
KLHL32,,,
RNF144B,,,
LHX8,,,
SP9,,,
OLIG1,,,
FOXL1,,,
ZIC2,,,
SPATS2,,,
LYN,,,
TPPP,,,
ME1,,,
MFAP3L,,,
EML4,,,
RFX4,,,
CEBPB,,,
NETO2,,,
ANKRD30B,,,
ST6GAL2,,,
USP44,,,
ZNF420,,,
CEP85L,,,
SLC38A11,,,
SERTAD2,,,
ZBED5,,,
ZNF260,,,
IL18,,,
DNAJC21,,,
PHLDB2,,,
PTPRR,,,
AHDC1,,,
SLC40A1,,,
SPECC1,,,
SNCA,,,
FARP2,,,
SLC44A5,,,
CCDC178,,,
NFIL3,,,
DPP10,,,
LINC00670,,,
CFAP70,,,
RAB3IP,,,
HS3ST1,,,
NECTIN3,,,
ROBO4,,,
EML6,,,
SLC26A4,,,
MECOM,,,
IL13RA1,,,
TMEM156,,,
GIT2,,,
ZNF608,,,
FGF13,,,
E2F5,,,
LMO7,,,
HFM1,,,
TENM2,,,
NTN4,,,
BEND4,,,
CUX1,,,
LYPD6,,,
EDIL3,,,
ARL6,,,
STS,,,
KDM3A,,,
ZIC4,,,
CADM1,,,
TMEM150C,,,
LINC01344,,,
PEG3,,,
RBMS1,,,
ELN,,,
NCOA3,,,
RGS1,,,
LRRC3B,,,
ZNF592,,,
ZNF697,,,
ENAH,,,
DPYD,,,
FOXN3,,,
BCL11B,,,
LGI2,,,
LEF1,,,
CEP112,,,
GRID2,,,
PEX5L,,,
TERF1,,,
SIN3A,,,
POU3F2,,,
GPBP1L1,,,
SATB1,,,
ITIH5,,,
NRG1,,,
FAM110B,,,
ZNF619,,,
SMAD9,,,
GPSM2,,,
ZNF572,,,
TSC22D1,,,
RFX2,,,
SP100,,,
IL1A,,,
KCNT2,,,
HOXA6,,,
ANKRD6,,,
CTNNA2,,,
HNRNPLL,,,
KLF9,,,
NKX6-2,,,
FAM162B,,,
YWHAZ,,,
EMX2,,,
SALL3,,,
ONECUT2,,,
UBE2E1,,,
ESRRG,,,
EXOC3L1,,,
RNF217-AS1,,,
NR4A3,,,
IRS2,,,
GLI3,,,
ELAVL2,,,
ARHGEF6,,,
AIF1L,,,
ASAP1,,,
TRHDE,,,
CAST,,,
GRM3,,,
PLD1,,,
BEST3,,,
RASSF8,,,
EZH2,,,
ZNF273,,,
MEF2C-AS1,,,
ZNF827,,,
HCLS1,,,
ESR2,,,
ANKRD30A,,,
HSF5,,,
TNFRSF21,,,
ADAMTS17,,,
TH,,,
AHR,,,
LEF1-AS1,,,
NCK2,,,
NR2F2,,,
ZFY,,,
GRHL2,,,
ITGAX,,,
ADGRV1,,,
ZNF521,,,
ZNF805,,,
ZBTB45,,,
PLEKHG1,,,
PCDH19,,,
ARHGAP12,,,
KITLG,,,
PGM1,,,
INPP4B,,,
NEK7,,,
HTRA1,,,
ESRP1,,,
ZNF639,,,
ATP8B1,,,
GIMAP6,,,
MARCH11,,,
ZNF41,,,
MNDA,,,
ZNF92,,,
HTR1E,,,
AP1S2,,,
NKX6-1,,,
GJA1,,,
CEP152,,,
ZNF366,,,
SLC35F1,,,
ZNF681,,,
MMRN1,,,
ARMC3,,,
ZBTB2,,,
FLRT2,,,
TVP23C,,,
VEZF1,,,
EYA4,,,
LINC00996,,,
KANSL1L,,,
PHF21B,,,
DCDC2C,,,
ZNF675,,,
IRF4,,,
FHL2,,,
NXN,,,
RAB27B,,,
GATAD2A,,,
PTCHD1,,,
COL13A1,,,
RHBDD1,,,
HLA-E,,,
EFCAB2,,,
ZFAND4,,,
ZFP92,,,
TET1,,,
PPP1R14C,,,
JDP2,,,
ZBBX,,,
ABCB1,,,
SNTG1,,,
TNFAIP6,,,
EPB41,,,
THAP11,,,
ARSB,,,
TIGD4,,,
MYO3A,,,
ZBTB21,,,
SAMSN1,,,
DNAH14,,,
C3orf70,,,
ADAMTS16,,,
RALGPS2,,,
SOX4,,,
TSPAN18,,,
COL1A2,,,
ZSCAN1,,,
CACNB2,,,
FN1,,,
TBX18,,,
HNF4A,,,
TMEM132D,,,
OVCH1-AS1,,,
HTR4,,,
ADAMTS3,,,
DUSP22,,,
XAF1,,,
PLEKHA2,,,
HMGA1,,,
PACRG,,,
SERPINE2,,,
HDAC2,,,
TOX,,,
ZNF300,,,
ROBO1,,,
OTOF,,,
CCDC88C,,,
EMCN,,,
FOXP2,,,
LONRF3,,,
EGFR,,,
FOXN2,,,
NDST3,,,
LRRC63,,,
CRISPLD1,,,
EXO5,,,
EFNB2,,,
LHFPL2,,,
MAST4,,,
RAB2A,,,
CREB1,,,
GLIS1,,,
HIST1H4H,,,
COL22A1,,,
PRDM10,,,
PAM,,,
TNFRSF19,,,
EPM2A,,,
GGT5,,,
SKOR1,,,
PXDC1,,,
ZBTB18,,,
RSPO3,,,
GABRA5,,,
PALLD,,,
NCOA2,,,
ATP12A,,,
GABRA6,,,
SLC18A1,,,
KCNC2,,,
HIVEP3,,,
KCNB2,,,
MLXIP,,,
CACNA2D3,,,
TULP1,,,
C3orf67,,,
ATP1A2,,,
GALNT7,,,
ITGB8,,,
MATN2,,,
RIPK2,,,
STAT5B,,,
S100B,,,
ZBTB26,,,
GTF2IRD1,,,
HLCS,,,
TUBA1C,,,
COLEC12,,,
EPHA5,,,
TGFB2,,,
FMNL2,,,
YY1,,,
HOXD1,,,
ZNF607,,,
TRHDE-AS1,,,
EP300,,,
CMKLR1,,,
PXYLP1,,,
ZIC5,,,
VWF,,,
ZC4H2,,,
CD55,,,
JAM3,,,
FMO2,,,
CNKSR3,,,
N4BP2,,,
SIK2,,,
MIOS,,,
LINC01449,,,
TEF,,,
GSAP,,,
CX3CR1,,,
SLC32A1,,,
SLC1A3,,,
ALK,,,
DSE,,,
FAM126A,,,
BEND6,,,
SEMA6D,,,
RGS17,,,
ACTC1,,,
NFATC1,,,
APCDD1,,,
SNX25,,,
NUTM2B-AS1,,,
ZNF600,,,
ATF3,,,
DMRT1,,,
KLF16,,,
TMEM117,,,
MN1,,,
PRR16,,,
ZKSCAN8,,,
SLIT2,,,
TNFRSF10D,,,
PIK3R5,,,
SRF,,,
FOSL2,,,
DNM3,,,
SOX13,,,
FOXD4L3,,,
CARMN,,,
VSTM2A,,,
HIF3A,,,
GSTM5,,,
POU3F3,,,
GIMAP8,,,
PURG,,,
FOXP4,,,
ZNF835,,,
GAD2,,,
BVES,,,
KIAA0319,,,
SH3TC1,,,
LMNTD1,,,
ZBTB7C,,,
UGP2,,,
RGS5,,,
CACHD1,,,
HBP1,,,
ZIC3,,,
MCHR2,,,
ZNF524,,,
PDE8B,,,
RASSF9,,,
HAPLN1,,,
IRX4,,,
DIRAS2,,,
RASGRF2-AS1,,,
FOXE3,,,
SLC5A7,,,
MIR31HG,,,
PLS3,,,
TBPL1,,,
ZNF141,,,
TAF6,,,
GPRC5C,,,
SPTSSB,,,
TTC39C,,,
KLF2,,,
NEDD4,,,
ERMN,,,
TSHZ1,,,
FIGN,,,
OTOL1,,,
KDM7A,,,
SLC38A4,,,
THSD7B,,,
SATL1,,,
DSCAS,,,
AFAP1L1,,,
EPN2,,,
CPNE8,,,
NDNF,,,
ZFP36L2,,,
TET2,,,
TFAP2B,,,
NID1,,,
GAS2,,,
SLFN11,,,
CNTNAP5,,,
NLGN4Y,,,
C1QTNF1,,,
TAF1A,,,
HIST2H2BE,,,
PRKCA,,,
ZNF891,,,
SPAG6,,,
GULP1,,,
RBPMS,,,
MET,,,
RGS22,,,
RARB,,,
ELK4,,,
PKN2-AS1,,,
HLA-B,,,
ZNF438,,,
AFF4,,,
SLC38A3,,,
DLX1,,,
BCL3,,,
CDH20,,,
ZIC1,,,
ZNF804A,,,
SLC16A9,,,
JADE3,,,
PLAGL2,,,
FAXDC2,,,
ZNF711,,,
OTUD4,,,
CMTM8,,,
RPL6,,,
PON2,,,
BMP3,,,
NEAT1,,,
SMAP2,,,
DUSP1,,,
RASGRF2,,,
ZSCAN12,,,
FAM160A1,,,
GLRA3,,,
ATF1,,,
TAPT1-AS1,,,
GOLIM4,,,
NR0B1,,,
HIST1H2AC,,,
ZNF763,,,
SYK,,,
PPP1R15A,,,
TCF7L2,,,
IRF8,,,
NMI,,,
RAB7A,,,
PCED1B,,,
DBX2,,,
NTNG1,,,
SOX2,,,
SALL4,,,
AFF3,,,
SEMA3C,,,
PDGFC,,,
GATA4,,,
GTF2A1,,,
NR1D2,,,
NINJ2,,,
BPTF,,,
ZNF518A,,,
STK26,,,
BAZ1A,,,
POU4F1,,,
RBBP9,,,
PRKCQ,,,
APBB1IP,,,
LINC01170,,,
SERTM1,,,
IL1RAP,,,
NR5A2,,,
ADAM28,,,
GRAP2,,,
VRK1,,,
METTL14,,,
HMBOX1,,,
PRKY,,,
KIT,,,
ATP10A,,,
SLC7A14,,,
GAB3,,,
CDX4,,,
SERPINA1,,,
RASEF,,,
NOSTRIN,,,
SEL1L3,,,
DPY19L1,,,
MXD4,,,
LINC00871,,,
STMN2,,,
SMAD6,,,
CRIM1,,,
LINC01006,,,
TFDP1,,,
CD74,,,
FNDC3B,,,
IRS4,,,
BACH1,,,
HSPA8,,,
HLA-DRB5,,,
PLLP,,,
ZNF517,,,
DPP6,,,
PDE3A,,,
LRRFIP1,,,
PLCE1,,,
MYO1B,,,
ABL1,,,
ZNF138,,,
RHOBTB3,,,
NRIP1,,,
PAX3,,,
COL19A1,,,
ID4,,,
MSANTD3,,,
CASC18,,,
EYA1,,,
TRIM6,,,
SIX1,,,
HP1BP3,,,
HAS2-AS1,,,
SOX9,,,
HUNK,,,
LINC01117,,,
EXT1,,,
RSPO2,,,
P2RY6,,,
NFYC,,,
PTPRM,,,
EXTL3,,,
VRK2,,,
UBTF,,,
PENK,,,
BHLHE41,,,
CA10,,,
ARHGAP20,,,
ATF7IP2,,,
SOHLH2,,,
RARA,,,
SMPD3,,,
FZD10-AS1,,,
ZNF680,,,
SPATS2L,,,
HNRNPA0,,,
NACC2,,,
ACVR1C,,,
TRAF3,,,
L3MBTL4,,,
SAXO1,,,
MKRN3,,,
NCOA1,,,
ADNP2,,,
MYRIP,,,
BARX2,,,
DHRS9,,,
FGL2,,,
PRDM1,,,
FANK1,,,
GLDN,,,
NR2C2,,,
PROK2,,,
MAST3,,,
MBNL2,,,
LRRK2,,,
ZNF630,,,
HMGB1,,,
ASCL1,,,
CTNNB1,,,
NOTCH2,,,
TGFBR1,,,
SLC7A11,,,
LINC01099,,,
ZNF567,,,
LOXL1,,,
NEK3,,,
TPTE2,,,
GALNT10,,,
SH3RF1,,,
PTPN13,,,
DAP,,,
ZNF76,,,
FAT1,,,
MT2A,,,
ADARB2,,,
NOS3,,,
ELAVL4,,,
ZNF573,,,
GPR65,,,
AHRR,,,
IGSF11,,,
ZPBP2,,,
PLS3-AS1,,,
HMGCS1,,,
SCIN,,,
CA3,,,
ETS1,,,
THBS1,,,
GTF2A2,,,
LIN28B-AS1,,,
ANKRD44,,,
BRF1,,,
RPP25,,,
LINC01572,,,
AKR1C2,,,
ZNF33B,,,
ZNF667,,,
PLP1,,,
FHOD3,,,
LINC01268,,,
RNF220,,,
LINGO2,,,
DUX4,,,
LIN28B,,,
WASF3,,,
TTTY14,,,
SNTB2,,,
SOX18,,,
RP1,,,
IL1R1,,,
NR2F1,,,
RAD21,,,
ZFP36L1,,,
RBPJ,,,
MAFG,,,
FAM135B,,,
TIAM1,,,
JAG1,,,
SLCO1B3,,,
CSF1R,,,
PTPN14,,,
CNTNAP3,,,
CSTF2,,,
SMAD2,,,
TAL1,,,
CENPF,,,
LPAR6,,,
ZNF207,,,
ZFX,,,
ZBTB24,,,
SVIL,,,
MYBL2,,,
LINC01416,,,
METTL24,,,
MYCL,,,
RFX3,,,
HIST1H3D,,,
NPTX2,,,
NIPAL2,,,
BTBD11,,,
ERBB3,,,
NCKAP5,,,
SBK1,,,
TP53TG5,,,
FOXH1,,,
HABP2,,,
RASGRP3,,,
UNC5D,,,
KANK1,,,
JAZF1,,,
ZNF596,,,
SLC39A8,,,
ANKRD30BL,,,
CASC2,,,
MYO15B,,,
TRIM59,,,
LDLRAD4,,,
SETBP1,,,
PGBD5,,,
CHD1,,,
ETV4,,,
PRR5L,,,
WDR49,,,
STAT3,,,
DISC1,,,
LINC00937,,,
CEBPG,,,
ZBTB14,,,
MYO5B,,,
ROBO2,,,
ZNF3,,,
RGS2,,,
CHGB,,,
ABCF2,,,
DIS3,,,
PAG1,,,
SLC5A11,,,
ZNF107,,,
TEK,,,
FAM107B,,,
ADGRD1,,,
HHIP,,,
ANKRD55,,,
SNX7,,,
NFATC4,,,
ZNF322,,,
ZNF556,,,
LIFR,,,
MEG8,,,
MUC13,,,
NFYB,,,
L3MBTL3,,,
SCML2,,,
CHD7,,,
FLVCR2,,,
CAMK2D,,,
SDC2,,,
EVI5,,,
ZIM2,,,
ANO2,,,
FMN1,,,
COL1A1,,,
STARD13,,,
PRKG1,,,
PALD1,,,
HEG1,,,
ETV5,,,
BRINP3,,,
CDH22,,,
ZBTB25,,,
MYB,,,
ANKRD18A,,,
KLF4,,,
TBC1D1,,,
HNMT,,,
PPP1R1C,,,
REST,,,
ZNF148,,,
RAPGEF4,,,
DOCK5,,,
GALNTL6,,,
REL,,,
HGFAC,,,
HEPH,,,
HDX,,,
DPYSL5,,,
CLEC2B,,,
KLF17,,,
PREX2,,,
SLC47A1,,,
CLEC6A,,,
ARHGEF26,,,
PATZ1,,,
ABCG2,,,
UBE2E3,,,
KYNU,,,
ALOX5,,,
ANTXR1,,,
DOK5,,,
ZFP30,,,
ZNF451,,,
RIMKLB,,,
PURA,,,
KAT2B,,,
ADARB1,,,
PHYHIPL,,,
SMARCA5,,,
FAM181A-AS1,,,
ZNF746,,,
CDH18,,,
FOSB,,,
MNX1,,,
ZHX1,,,
DNAH8,,,
ASAP2,,,
IL12A-AS1,,,
GKAP1,,,
DLX6-AS1,,,
ZNF883,,,
TGFA,,,
ZNF624,,,
SOX21,,,
RCAN3,,,
LHX4,,,
GNAT3,,,
KLK6,,,
SPDEF,,,
C6orf58,,,
DENND2C,,,
ZNF778,,,
EPS8,,,
ZNF511,,,
PTPRN2,,,
TXNIP,,,
NRP2,,,
THBS4,,,
SMAD1,,,
C22orf34,,,
ATP10B,,,
TYR,,,
CYP7B1,,,
SH2D2A,,,
ELF4,,,
STPG2,,,
DRD2,,,
CYP1B1,,,
IRF2,,,
IGSF1,,,
IL21,,,
CERS5,,,
PLAGL1,,,
MTHFD1,,,
CPA3,,,
CLEC7A,,,
KMT2A,,,
GXYLT2,,,
ZBTB1,,,
EDA2R,,,
IGF1,,,
PUDP,,,
ENOX1,,,
FUT9,,,
NFIX,,,
MSX1,,,
CD22,,,
ZNF263,,,
LMO2,,,
PPARG,,,
C5orf64,,,
TMEM63A,,,
HRC,,,
THRA,,,
RBM17,,,
PKIA,,,
OAF,,,
LINC00581,,,
ZNF329,,,
CCL17,,,
LINC01135,,,
IGFBP7,,,
WIPF3,,,
NKD1,,,
PITX3,,,
TEAD3,,,
ZNF641,,,
LMO3,,,
PDE4B,,,
ZNF18,,,
TNFAIP8,,,
LINC00877,,,
KIF13B,,,
HEY2,,,
CCNG2,,,
NHS,,,
SLC16A2,,,
XKR4,,,
ENPP2,,,
VSIG4,,,
ZNF423,,,
GTF2I,,,
ENTPD1,,,
LINC01010,,,
TGFBR2,,,
ZNF710,,,
TOX3,,,
TTYH2,,,
TPBG,,,
SP4,,,
IRF6,,,
HSF2,,,
FAM13A,,,
CSPG4,,,
HSFY2,,,
DTNA,,,
SLFN12L,,,
MBOAT2,,,
NDRG2,,,
ZNF800,,,
EFR3B,,,
E4F1,,,
ATF5,,,
RTKN2,,,
FREM3,,,
LINC00891,,,
FEZ1,,,
LYVE1,,,
DRAP1,,,
STK17B,,,
ZNF248,,,
SMARCA1,,,
ZNF331,,,
PAWR,,,
ZNF516,,,
VSTM2A-OT1,,,
ASIC2,,,
PSME4,,,
GPR63,,,
CREBL2,,,
RRAD,,,
BCL11A,,,
NRK,,,
FKBP5,,,
KDM2A,,,
COLGALT2,,,
TMEM64,,,
SMAD7,,,
POU6F1,,,
STXBP6,,,
HCN1,,,
GTPBP1,,,
GAB1,,,
GJC1,,,
RGS10,,,
ERBB4,,,
CARF,,,
DPY19L3,,,
GCNT2,,,
KLF12,,,
THRB-AS1,,,
MDGA2,,,
CACNA2D4,,,
CNDP1,,,
CDH5,,,
PELI1,,,
CERCAM,,,
S100A1,,,
CCDC160,,,
OSR1,,,
MOBP,,,
STIM2,,,
APOE,,,
SLCO1A2,,,
CLDN11,,,
BTG2,,,
KLF7,,,
KLF5,,,
RASGRP1,,,
NTN1,,,
TBX2,,,
SP110,,,
LPAR1,,,
CBLN2,,,
FBXL7,,,
ZNF385A,,,
LRRN1,,,
ZNF771,,,
PCAT19,,,
ERRFI1,,,
FARP1,,,
PTGS2,,,
MEIS2,,,
TUNAR,,,
LINC01500,,,
PNOC,,,
SLC1A2,,,
RNF138,,,
STK39,,,
ZNF468,,,
EBF3,,,
PRNP,,,
HEPACAM,,,
PRKAA1,,,
NDE1,,,
RGS16,,,
KCNH1,,,
ADNP,,,
LINC00971,,,
RASL11A,,,
ZNF720,,,
OBSCN,,,
COL18A1,,,
LINC01476,,,
ZFHX3,,,
FOXO6,,,
GCM1,,,
TUSC8,,,
DIAPH2,,,
MCHR2-AS1,,,
RAB14,,,
ADGRF5,,,
BST1,,,
FOXO1,,,
BCL6B,,,
ZNF618,,,
HMX3,,,
CHST3,,,
DMRTA1,,,
SEMA3G,,,
TMCC3,,,
C8orf34-AS1,,,
RPS6KA2,,,
FOS,,,
SLC4A4,,,
PRKG2,,,
ST6GALNAC3,,,
ESRRA,,,
GAD1,,,
EDNRB,,,
FRMD6-AS2,,,
PDLIM5,,,
RFTN2,,,
ZNF384,,,
COL6A6,,,
ARHGAP42,,,
TRIB1,,,
KCTD8,,,
FSHR,,,
ZNF701,,,
NFKB2,,,
FLT1,,,
OLR1,,,
USP6NL,,,
ITGA1,,,
PLXNA4,,,
PARM1,,,
LINC01091,,,
CD86,,,
FOXQ1,,,
TRIP10,,,
UACA,,,
LSM6,,,
DAB1,,,
TANC1,,,
POTEI,,,
SSPN,,,
UBE2K,,,
KIFC1,,,
ASPA,,,
SIRPD,,,
LINC01411,,,
LINC01104,,,
ARNTL,,,
TFCP2,,,
NFATC2,,,
PRRG1,,,
DOCK1,,,
PART1,,,
BBS9,,,
NRF1,,,
SLC1A5,,,
NAV1,,,
SHROOM4,,,
LUZP2,,,
TRAF4,,,
C3,,,
REEP3,,,
POPDC3,,,
ITM2A,,,
ZNF285,,,
CD44,,,
MID1,,,
LINC01608,,,
LINC00507,,,
OAS3,,,
SYCP2,,,
STAU2,,,
