_BACKGROUND,5p,10p,15p
PTPDC1,PTPDC1,PTPDC1,PTPDC1
GAL3ST2,GAL3ST2,GAL3ST2,GAL3ST2
EXTL3,EXTL3,EXTL3,EXTL3
CACNG5,CACNG5,CACNG5,CACNG5
PDE4DIP,PDE4DIP,PDE4DIP,PDE4DIP
NACC2,NACC2,NACC2,NACC2
RUFY3,RUFY3,RUFY3,RUFY3
FNBP1,FNBP1,FNBP1,FNBP1
OPRK1,OPRK1,OPRK1,OPRK1
JAG1,JAG1,JAG1,JAG1
SESN3,SESN3,SESN3,SESN3
CPM,CPM,CPM,CPM
PLXDC1,PLXDC1,PLXDC1,PLXDC1
COLEC12,COLEC12,COLEC12,COLEC12
ZBTB33,ZBTB33,ZBTB33,ZBTB33
GTF3A,GTF3A,GTF3A,GTF3A
CCDC178,CCDC178,CCDC178,CCDC178
SEZ6L,SEZ6L,SEZ6L,SEZ6L
MYF6,MYF6,MYF6,MYF6
NFAT5,NFAT5,NFAT5,NFAT5
DLC1,DLC1,DLC1,DLC1
SPATS2L,SPATS2L,SPATS2L,SPATS2L
DSEL,DSEL,DSEL,DSEL
CDYL2,CDYL2,CDYL2,CDYL2
LRTM1,LRTM1,LRTM1,LRTM1
ARL4C,ARL4C,ARL4C,ARL4C
EGLN3,EGLN3,EGLN3,EGLN3
PYGO1,PYGO1,PYGO1,PYGO1
ESRRA,,ESRRA,ESRRA
U2AF1,,U2AF1,U2AF1
ZEB2,,ZEB2,ZEB2
CPNE7,,CPNE7,CPNE7
PAX8,,PAX8,PAX8
CANX,,CANX,CANX
PHF24,,PHF24,PHF24
TNFRSF11A,,TNFRSF11A,TNFRSF11A
ST8SIA6,,ST8SIA6,ST8SIA6
HIPK2,,HIPK2,HIPK2
PKNOX2,,PKNOX2,PKNOX2
NF1,,NF1,NF1
SEL1L2,,SEL1L2,SEL1L2
SDK2,,SDK2,SDK2
KCNN2,,KCNN2,KCNN2
GPRASP2,,GPRASP2,GPRASP2
DKK2,,DKK2,DKK2
ANXA4,,ANXA4,ANXA4
SERPINI1,,SERPINI1,SERPINI1
KCNJ2,,KCNJ2,KCNJ2
FAM222A-AS1,,FAM222A-AS1,FAM222A-AS1
AKAP13,,AKAP13,AKAP13
FAM189A1,,FAM189A1,FAM189A1
ARMC2,,ARMC2,ARMC2
PRIM2,,PRIM2,PRIM2
SALL2,,SALL2,SALL2
FGFR3,,FGFR3,FGFR3
CEBPA,,CEBPA,CEBPA
CTXN1,,CTXN1,CTXN1
ANO6,,ANO6,ANO6
PNOC,,PNOC,PNOC
STMN2,,STMN2,STMN2
EPHA5-AS1,,EPHA5-AS1,EPHA5-AS1
PLXNA4,,PLXNA4,PLXNA4
ANKIB1,,ANKIB1,ANKIB1
SPTSSB,,SPTSSB,SPTSSB
GRIK4,,GRIK4,GRIK4
SPRED2,,SPRED2,SPRED2
BEX1,,BEX1,BEX1
PPP1R26-AS1,,PPP1R26-AS1,PPP1R26-AS1
NFKB2,,NFKB2,NFKB2
CDC14B,,CDC14B,CDC14B
SLC22A3,,SLC22A3,SLC22A3
B3GLCT,,B3GLCT,B3GLCT
GPR158,,GPR158,GPR158
BRINP1,,BRINP1,BRINP1
ZNF135,,ZNF135,ZNF135
IGF2BP2,,IGF2BP2,IGF2BP2
MXRA8,,MXRA8,MXRA8
SYNE2,,SYNE2,SYNE2
LTF,,LTF,LTF
PSMC2,,PSMC2,PSMC2
ZFHX4-AS1,,ZFHX4-AS1,ZFHX4-AS1
CXXC4,,CXXC4,CXXC4
MARCH4,,MARCH4,MARCH4
MIR137HG,,MIR137HG,MIR137HG
ATF7IP2,,ATF7IP2,ATF7IP2
CDK6,,CDK6,CDK6
LIN7A,,LIN7A,LIN7A
ZNF207,,ZNF207,ZNF207
LINC01551,,LINC01551,LINC01551
LINC00624,,LINC00624,LINC00624
CHRM5,,CHRM5,CHRM5
WRAP73,,WRAP73,WRAP73
ECT2,,ECT2,ECT2
CNR1,,CNR1,CNR1
JAZF1-AS1,,JAZF1-AS1,JAZF1-AS1
KHDRBS2,,KHDRBS2,KHDRBS2
EGR2,,EGR2,EGR2
UBP1,,UBP1,UBP1
SRGAP1,,SRGAP1,SRGAP1
PUDP,,PUDP,PUDP
ZNF554,,ZNF554,ZNF554
ZNF780B,,ZNF780B,ZNF780B
LRRC8C,,LRRC8C,LRRC8C
HDAC4,,HDAC4,HDAC4
RALYL,,RALYL,RALYL
EML5,,EML5,EML5
TMEM266,,TMEM266,TMEM266
GNAI1,,GNAI1,GNAI1
PPP2R5A,,PPP2R5A,PPP2R5A
DMRTA2,,DMRTA2,DMRTA2
PACRG,,PACRG,PACRG
FIP1L1,,FIP1L1,FIP1L1
TMEM98,,TMEM98,TMEM98
TSHZ3,,,TSHZ3
TTC39C,,,TTC39C
SGK1,,,SGK1
PCSK6,,,PCSK6
NFE2L2,,,NFE2L2
CASK,,,CASK
CPEB2,,,CPEB2
NETO2,,,NETO2
FANK1,,,FANK1
CECR2,,,CECR2
ZNF746,,,ZNF746
VEZF1,,,VEZF1
CTCF,,,CTCF
TRHDE-AS1,,,TRHDE-AS1
SRBD1,,,SRBD1
FRAS1,,,FRAS1
ANXA11,,,ANXA11
LRP1B,,,LRP1B
SYT10,,,SYT10
ATP2B4,,,ATP2B4
PRLR,,,PRLR
KDM3A,,,KDM3A
CALB2,,,CALB2
ZNF423,,,ZNF423
GABBR1,,,GABBR1
CACNB4,,,CACNB4
DIAPH2,,,DIAPH2
CADPS2,,,CADPS2
NNAT,,,NNAT
EPHA3,,,EPHA3
ZEB1,,,ZEB1
MT3,,,MT3
EML6,,,EML6
DLG1,,,DLG1
ZC3H6,,,ZC3H6
SLC26A4,,,SLC26A4
ZFP2,,,ZFP2
RXRG,,,RXRG
PREX2,,,PREX2
UNC5D,,,UNC5D
PHACTR3,,,PHACTR3
RBFOX2,,,RBFOX2
SLC1A2,,,SLC1A2
EXOC6,,,EXOC6
STMN4,,,STMN4
DCHS2,,,DCHS2
STUM,,,STUM
RIMS1,,,RIMS1
NIPAL3,,,NIPAL3
ARID5B,,,ARID5B
SLAIN1,,,SLAIN1
BTBD9,,,BTBD9
TP53BP2,,,TP53BP2
WIPF1,,,WIPF1
TLL1,,,TLL1
ADAMTS2,,,ADAMTS2
RASA3,,,RASA3
AHRR,,,AHRR
SOX2,,,SOX2
NME1,,,NME1
ADAM12,,,ADAM12
GPCPD1,,,GPCPD1
ZSCAN5A,,,ZSCAN5A
IL1RAPL1,,,IL1RAPL1
ZNF613,,,ZNF613
TRPS1,,,TRPS1
PRSS12,,,PRSS12
CHSY3,,,CHSY3
OVOL2,,,OVOL2
MOB3B,,,MOB3B
GUCY1A2,,,GUCY1A2
ZBTB7A,,,ZBTB7A
UBL3,,,UBL3
DZANK1,,,DZANK1
SIX4,,,SIX4
CADPS,,,CADPS
RELA,,,RELA
IL15,,,IL15
PRR16,,,PRR16
GPBP1L1,,,GPBP1L1
MAZ,,,MAZ
MRAS,,,MRAS
SFPQ,,,SFPQ
EPHA5,,,EPHA5
OPN3,,,OPN3
PCLO,,,
RNF138,,,
ARHGEF28,,,
CDH23,,,
BCL11A,,,
ADRA1A,,,
LONRF2,,,
BHLHE40,,,
ZNF518A,,,
PCDH10,,,
RPS4Y1,,,
MROH2B,,,
ATG10,,,
SYNJ2,,,
KIAA1217,,,
CHRNA2,,,
ARHGAP42,,,
DPYSL5,,,
PSD3,,,
ZNF280D,,,
KCNS3,,,
PDE4B,,,
PLPPR5,,,
AP1S2,,,
ADAMTS19,,,
OTP,,,
PARD6B,,,
SEMA6A,,,
EZH2,,,
DARS-AS1,,,
E2F1,,,
BCL6,,,
SERGEF,,,
SETBP1,,,
TJP1,,,
AMOTL1,,,
TAPT1-AS1,,,
LRIG3,,,
MARCH1,,,
RAB27A,,,
PECAM1,,,
TCF15,,,
CFAP44,,,
TMEM38B,,,
MEIS1,,,
SLC35F1,,,
CIC,,,
HPYR1,,,
LEF1,,,
PPFIA2,,,
FAM133A,,,
ADCYAP1R1,,,
PRDM10,,,
SYNPO2,,,
TAF6,,,
INTS6,,,
ZNF800,,,
EEA1,,,
C18orf25,,,
IRF9,,,
HPCAL1,,,
CPE,,,
ERC2,,,
ZBTB8A,,,
UBXN10,,,
KMT2B,,,
SORBS2,,,
LINC01497,,,
RNF217,,,
NECTIN3,,,
FANCM,,,
KLHL13,,,
ZDHHC24,,,
ZSCAN21,,,
RCAN3,,,
TMEM196,,,
SERTAD2,,,
PROX1-AS1,,,
MECOM,,,
MID1,,,
GLP1R,,,
DMD,,,
TMTC2,,,
CXCL17,,,
CDH11,,,
ZNF711,,,
CDKL5,,,
ENOX1,,,
RGN,,,
PRDM12,,,
GHR,,,
E2F4,,,
MID2,,,
ANO1,,,
MITF,,,
ZBTB43,,,
KCNB2,,,
LANCL2,,,
GOLM1,,,
AHCTF1,,,
PIK3C3,,,
PPARG,,,
ZNF398,,,
GAD1,,,
VGF,,,
KLHDC8A,,,
VSTM2B,,,
ATP8B1,,,
CACNA2D1,,,
RUNX1T1,,,
B3GAT2,,,
EDIL3,,,
MACC1,,,
MYEF2,,,
TRPC4,,,
SLC26A5,,,
DLX6,,,
P2RY12,,,
PLAG1,,,
CTTNBP2,,,
CUX1,,,
TPK1,,,
HDX,,,
GTPBP2,,,
XXYLT1,,,
PLS1,,,
NREP,,,
TEAD1,,,
DPYSL2,,,
PLAC8,,,
TRIM24,,,
ZNF846,,,
TENM4,,,
FOXK1,,,
MYO3A,,,
DAPK1,,,
AHDC1,,,
PLEKHG1,,,
KCNMA1,,,
RPS19,,,
SLC2A13,,,
FAM78B,,,
ZNF75A,,,
PTBP3,,,
BRIP1,,,
DPYD,,,
RALGPS2,,,
SORCS3,,,
ZSCAN25,,,
EDNRA,,,
SLC22A15,,,
SCMH1,,,
TMTC1,,,
FUT9,,,
ELOVL6,,,
ZNF263,,,
LINC01138,,,
LRRC37A3,,,
ZFX,,,
CDH7,,,
CSMD1,,,
ZNF84,,,
EIF1B,,,
AIM2,,,
ADD3,,,
MARCH11,,,
SUPT3H,,,
MYLPF,,,
ST6GAL2,,,
OLFML3,,,
YY1,,,
AK5,,,
AGGF1,,,
DIRC3,,,
PHF12,,,
LCORL,,,
ZNF107,,,
MAP2K4,,,
GFI1B,,,
CD63,,,
ANKRD40,,,
MARCH3,,,
ZDHHC2,,,
RNF217-AS1,,,
BSN,,,
SCRT1,,,
ATP1B3,,,
SCN9A,,,
TPPP,,,
PEA15,,,
DPP6,,,
ZNF202,,,
NABP1,,,
RARB,,,
ARNTL,,,
FAM110B,,,
NAP1L1,,,
HNMT,,,
RPL15,,,
EPHA7,,,
GSTCD,,,
COL19A1,,,
CHORDC1,,,
ZDHHC11,,,
SLC16A10,,,
GJC2,,,
MPPED2,,,
ETV6,,,
ZNF329,,,
LDLRAD4,,,
RET,,,
WT1,,,
DNM3,,,
GPC4,,,
PCDH9,,,
SPRED1,,,
FGF22,,,
SLX4IP,,,
SYBU,,,
SFRP4,,,
GPR155,,,
LINC00271,,,
ASCC1,,,
POU6F2,,,
PLD1,,,
KLF8,,,
SYNRG,,,
GNS,,,
CUEDC1,,,
THOC2,,,
FOXG1,,,
CA2,,,
LINC00937,,,
FYN,,,
ZNF395,,,
IL1RAPL2,,,
MET,,,
PHF21A,,,
RHBDD1,,,
SEMA3C,,,
CNTFR,,,
FXYD2,,,
SH3GL2,,,
XPR1,,,
LDHC,,,
MTA3,,,
TUNAR,,,
CAB39,,,
RFNG,,,
TTC5,,,
COL5A2,,,
CDH13,,,
FLRT2,,,
HDAC2,,,
USP45,,,
EIF5A2,,,
KITLG,,,
GRIN3A,,,
ZNF782,,,
ZSCAN2,,,
ST3GAL6,,,
HMGA1,,,
TSHZ1,,,
PLPPR1,,,
SMAD5,,,
SEMA6D,,,
ARHGAP26,,,
NPHS1,,,
PDPN,,,
SMC6,,,
CDH2,,,
KIF26B,,,
ADNP,,,
AFF2,,,
CPNE5,,,
ZNF483,,,
ATF2,,,
SMAD7,,,
LHX1,,,
GRM1,,,
TOX,,,
KDM5A,,,
C5orf30,,,
DLEU2,,,
PAIP2B,,,
NOS1AP,,,
CFAP97,,,
ABCB5,,,
EGR3,,,
STEAP2-AS1,,,
EGR1,,,
AATF,,,
ZNF226,,,
KLHL8,,,
NCAM1,,,
MIOS,,,
SDK1,,,
HIVEP1,,,
IRAK2,,,
ELAVL4,,,
IRS2,,,
MDGA2,,,
ENC1,,,
KCNC2,,,
HP1BP3,,,
ZFHX3,,,
E2F6,,,
PDE7B,,,
SST,,,
SNTG2,,,
HMBOX1,,,
ZNF326,,,
NXN,,,
PGM2L1,,,
DNMT1,,,
RASSF8,,,
TSPAN9,,,
ZNF480,,,
LINC01266,,,
GRIA4,,,
VWC2L,,,
PLCB4,,,
CELF5,,,
TP53INP1,,,
UST,,,
UPP2,,,
MEF2C,,,
LEPR,,,
POU2F1,,,
SLC16A7,,,
NUB1,,,
HS6ST3,,,
THRB,,,
RAI2,,,
GSAP,,,
FANCC,,,
ZNF804B,,,
MAP2,,,
PDE10A,,,
USP53,,,
LRRC1,,,
KCNS2,,,
GRID2,,,
SOX11,,,
NTN4,,,
PBX1,,,
MC4R,,,
PIP4K2A,,,
FNDC3B,,,
EPB41L1,,,
SH3RF3,,,
ZNRF3,,,
MAP2K6,,,
NR1D2,,,
FMN1,,,
BUB1B,,,
RHOBTB1,,,
CNKSR2,,,
ZNF445,,,
TCF24,,,
ASAP1,,,
ZNF75D,,,
NR6A1,,,
PHKA1,,,
VSNL1,,,
EPS15,,,
NAP1L3,,,
TNFRSF19,,,
ATP11C,,,
ZNF821,,,
NR2C2,,,
ARHGAP12,,,
ELF2,,,
CHD7,,,
AHR,,,
MAPK4,,,
PCDH17,,,
C8orf34-AS1,,,
FAR2,,,
FOXP4,,,
NUP107,,,
FAM107B,,,
BNC1,,,
NPAS2,,,
WASF3,,,
DTWD2,,,
NCOR1,,,
MPP5,,,
MAK,,,
SCFD2,,,
PCDHGA1,,,
TTN-AS1,,,
PHF8,,,
CEMIP,,,
RRAS,,,
SPATS2,,,
CLOCK,,,
TMTC4,,,
NKX6-2,,,
CPTP,,,
GLI3,,,
FANCL,,,
GALNT17,,,
FOXO1,,,
MEF2B,,,
ZNF213,,,
TIGD3,,,
ROBO2,,,
KAZN,,,
DSCAS,,,
MORN1,,,
PCDH20,,,
CCDC169,,,
PLS3,,,
COL4A2,,,
MYO1B,,,
TESPA1,,,
SH3RF1,,,
HDAC9,,,
EXT1,,,
SYT1,,,
ZNF503,,,
HNRNPA1,,,
NR3C1,,,
SLC4A9,,,
COBLL1,,,
LY6H,,,
MAFK,,,
PRICKLE1,,,
SOX4,,,
BRINP3,,,
NHS,,,
THSD7A,,,
ZIC2,,,
KCTD1,,,
SGPP2,,,
PELI2,,,
UBTF,,,
ZBTB44,,,
NETO1,,,
ARFGEF1,,,
HIVEP3,,,
CADM2,,,
NRF1,,,
RBPMS,,,
SIAH3,,,
RNF144A-AS1,,,
LGR5,,,
SCN1A-AS1,,,
PRKAA2,,,
TMEM132D,,,
PRDM5,,,
PDZRN3,,,
DDT,,,
WHRN,,,
CGNL1,,,
DGKH,,,
HCFC1,,,
SERP1,,,
WDR5,,,
RNF152,,,
GPR176,,,
CRADD,,,
KIF16B,,,
ANKRD50,,,
PARD3B,,,
ADORA2B,,,
TRIB1,,,
SF1,,,
TFDP2,,,
CADM1,,,
GALNT13,,,
ZNF706,,,
PDE11A,,,
TASP1,,,
ZBTB18,,,
MLLT3,,,
SEMA5A,,,
CNTN1,,,
JUN,,,
FBLN7,,,
SOCS5,,,
ARMCX4,,,
IRF2,,,
LIX1,,,
TOX2,,,
NLGN4Y,,,
DTNA,,,
ZDHHC23,,,
FOXN3,,,
SOGA3,,,
ERG,,,
ETV4,,,
SPICE1,,,
RFX3,,,
ZBTB22,,,
BCLAF1,,,
ZNF680,,,
HSF1,,,
ELAVL2,,,
ROBO1,,,
ZNF639,,,
TCF4,,,
TWIST1,,,
YWHAB,,,
CSRP2,,,
CFAP47,,,
APBB2,,,
TUBGCP4,,,
NPY1R,,,
MN1,,,
RBMS1,,,
ARX,,,
RAB14,,,
ZNF83,,,
KCNK2,,,
DHX36,,,
ADGRL3,,,
WNT5A,,,
ZSCAN18,,,
ZNF358,,,
CLCF1,,,
LINC00894,,,
ZNF623,,,
LRP12,,,
PDGFC,,,
PUM3,,,
GPR161,,,
NCOA2,,,
PAX3,,,
MYO16,,,
CREB1,,,
JAZF1,,,
ZNF557,,,
ELMO1-AS1,,,
TMEM132E,,,
PRRG1,,,
RFX5,,,
ENAH,,,
BZW2,,,
ZNF436,,,
BASP1,,,
TMEM151A,,,
MAN1A1,,,
ACAP1,,,
DNAH7,,,
NR1D1,,,
CACHD1,,,
PKN2,,,
MME,,,
DISC1FP1,,,
JDP2,,,
ZBTB20,,,
MIR4500HG,,,
MYB,,,
ZNF841,,,
F3,,,
FAT1,,,
ADAMTS16,,,
TGFB2,,,
YES1,,,
BEX3,,,
LRRN1,,,
MYLK4,,,
NFKBIZ,,,
HAPLN1,,,
HIVEP2,,,
RAP1GDS1,,,
METTL3,,,
ZNF266,,,
ZNF420,,,
SMARCA5,,,
IQCH-AS1,,,
KCNT2,,,
DIAPH3,,,
IKZF2,,,
ZNF462,,,
ACVR1C,,,
BEND4,,,
ZNF71,,,
EPHB6,,,
MAML3,,,
PROX1,,,
MAP1B,,,
GALNT7,,,
PPARGC1A,,,
DNAJB6,,,
RAP1A,,,
CCNG2,,,
APLP2,,,
TRIM5,,,
SRF,,,
FOXJ3,,,
SSBP3,,,
NFIB,,,
ZNF362,,,
ZNF584,,,
KCNQ5,,,
JARID2,,,
ITPR2,,,
ZNF697,,,
NMT2,,,
GADD45G,,,
WRNIP1,,,
SP9,,,
SOCS4,,,
LINC01237,,,
SLC24A3,,,
CCDC6,,,
BACH2,,,
FGFR1,,,
CNOT4,,,
DGKG,,,
GTF2A1,,,
FHL1,,,
FERMT2,,,
HTR2C,,,
USP6NL,,,
ASCL2,,,
TRPM3,,,
DRAIC,,,
KLF3,,,
CHL1,,,
SLITRK1,,,
SYT14,,,
ZNF12,,,
SALL4,,,
TFDP1,,,
ZNF827,,,
TSC22D4,,,
CAST,,,
CATSPER4,,,
STS,,,
NUDT10,,,
CEBPZ,,,
ZHX1,,,
TCF7L1,,,
LBH,,,
GTF2I,,,
HBP1,,,
CBFA2T2,,,
UGP2,,,
NRGN,,,
RASGRF2-AS1,,,
SCX,,,
NR4A3,,,
CDK14,,,
SCRN1,,,
XIST,,,
EFNA5,,,
CNTNAP5,,,
LINC01505,,,
CDH8,,,
TMEM243,,,
PLCH2,,,
ZNF880,,,
FNBP1L,,,
CREM,,,
LCOR,,,
CACNA1G,,,
MLLT10,,,
SMARCA1,,,
ME1,,,
SP1,,,
LINC00378,,,
PDCD2,,,
CABP7,,,
ZNF813,,,
MEF2A,,,
LINC00472,,,
NCOA3,,,
PGR,,,
ALK,,,
ZNF485,,,
SORT1,,,
NFATC2,,,
USP2-AS1,,,
KDM4C,,,
KLF15,,,
DYRK2,,,
SMAD4,,,
BICDL1,,,
TIA1,,,
NLRC5,,,
DCDC2C,,,
FBN2,,,
PDLIM5,,,
POU2F3,,,
RAPGEF5,,,
ANOS1,,,
SORBS3,,,
ULK4,,,
SEL1L3,,,
SVIL,,,
ADAMTS9-AS2,,,
HELLS,,,
PRKCH,,,
STAT3,,,
NR4A1,,,
FAM160A1,,,
RBBP8,,,
MMP16,,,
PEG10,,,
ZNF319,,,
KIF26A,,,
CALM1,,,
ARSG,,,
CHD1,,,
ZNF343,,,
TBL1X,,,
AFF4,,,
PLCL1,,,
GTDC1,,,
TMEFF2,,,
LIFR,,,
PAX5,,,
SNX25,,,
CTNNB1,,,
HTR1E,,,
CACNA1D,,,
TCHP,,,
BCL11B,,,
RGMB,,,
ADGRL2,,,
ZNF618,,,
NFKB1,,,
FOXM1,,,
CHD4,,,
SERPINE2,,,
ZNF131,,,
L3MBTL3,,,
SLC41A3,,,
TMEM184C,,,
GRIN2D,,,
PTMA,,,
LINC01322,,,
STAU2,,,
RAB3B,,,
GLIS3,,,
NR2F2,,,
PCDH19,,,
DGCR8,,,
ZSCAN9,,,
CNTNAP3,,,
JUND,,,
GTF2A2,,,
FAM153A,,,
VGLL4,,,
MEF2D,,,
TBL1XR1,,,
MARK1,,,
ZFPM1,,,
NRG4,,,
NHLH2,,,
GNAI3,,,
VEGFA,,,
COL25A1,,,
GABRA2,,,
TFEB,,,
HNRNPH3,,,
TMOD3,,,
CREB3,,,
UBE2E3,,,
FRMD6,,,
CARF,,,
TLE1,,,
KCNJ6,,,
PARP12,,,
PIK3CA,,,
IDS,,,
ZNF45,,,
ZNF891,,,
PGRMC1,,,
IMPACT,,,
SPATA13,,,
MSANTD3,,,
SATB1,,,
DNAH14,,,
C5orf47,,,
FAM71D,,,
OSBPL8,,,
ACVR2B,,,
FRMD5,,,
ITGB1,,,
IGFBP7,,,
RCAN2,,,
IRF8,,,
GALNTL6,,,
STK3,,,
ABL1,,,
ZNF778,,,
ZNF510,,,
MDM2,,,
MIR3681HG,,,
ZNF470,,,
GAS2,,,
UBASH3B,,,
CACNA2D2,,,
ESRRG,,,
GABRG3,,,
TMEM132C,,,
PNMA1,,,
IMPG2,,,
ZNF273,,,
TET1,,,
RNF220,,,
KLHL1,,,
BBX,,,
RUNX2,,,
ZNF644,,,
SPDEF,,,
CDC42EP3,,,
ADNP2,,,
LHX4,,,
NFYC,,,
ELOVL5,,,
GNAO1,,,
NR5A2,,,
FERD3L,,,
LHFPL2,,,
E2F5,,,
ZNF740,,,
SCML2,,,
BACH1,,,
APP,,,
LMO7,,,
RASL10B,,,
SPAG7,,,
DPY19L1,,,
ELOVL7,,,
CHRNA4,,,
SNAP25-AS1,,,
RUNX1,,,
IL16,,,
ST8SIA1,,,
PGBD5,,,
SFT2D1,,,
TBPL1,,,
VAX2,,,
PDE8A,,,
KLHL29,,,
ZNF655,,,
CDHR1,,,
CALY,,,
MSI1,,,
SLC26A7,,,
P4HB,,,
ZNF529,,,
NFIX,,,
PLXNA2,,,
PURA,,,
TWIST2,,,
MBTPS2,,,
C17orf100,,,
TOX3,,,
CEBPB,,,
ZBTB26,,,
ZMAT4,,,
TCF3,,,
TRAF3,,,
ST8SIA5,,,
AGAP2,,,
ZNF367,,,
OSBPL10,,,
CLIC4,,,
B3GALT1,,,
TCF12,,,
RXRB,,,
ZNF148,,,
RAI14,,,
RBPJ,,,
MPP6,,,
GRM8,,,
ILF3,,,
FOXP1,,,
SMAD2,,,
HMSD,,,
WNT7B,,,
CDC42SE2,,,
FXYD6,,,
NNMT,,,
FNDC3A,,,
ZNF17,,,
PTPRF,,,
AGPAT1,,,
RAB3IP,,,
OAZ1,,,
NKX6-3,,,
FAM155A,,,
RAD21,,,
PLCH1,,,
RARG,,,
H1FX,,,
SMIM10L2A,,,
FBXO8,,,
ACER3,,,
FIGN,,,
GREB1L,,,
CFL1,,,
PPARA,,,
MCTP1,,,
STXBP5-AS1,,,
SLC14A2-AS1,,,
CCSER1,,,
SMAD1,,,
CCND2-AS1,,,
STMN3,,,
UACA,,,
ZNF160,,,
ZBED3,,,
DNMT3A,,,
ZFP64,,,
THRB-AS1,,,
NFE2L1,,,
CELSR1,,,
TUBB2A,,,
SKIDA1,,,
MAPT,,,
ING1,,,
MYL12A,,,
ZNF385D-AS2,,,
DENND2C,,,
AGTPBP1,,,
KCTD15,,,
KLF3-AS1,,,
NFIL3,,,
KIAA0319,,,
PALLD,,,
OSBPL3,,,
NCALD,,,
MED30,,,
DDX43,,,
DSE,,,
C2orf50,,,
HMGXB4,,,
DSTYK,,,
NR3C2,,,
DMC1,,,
DAB1,,,
RIMKLB,,,
KCNK10,,,
LHFPL3,,,
GZF1,,,
BARX2,,,
ZNF610,,,
ZNF396,,,
SP2,,,
RARRES1,,,
ATOH7,,,
HEY2,,,
UBE2G1,,,
PBX3,,,
ZNF789,,,
LRRC9,,,
SATB1-AS1,,,
NFE2,,,
ACO1,,,
ZSWIM6,,,
NFYB,,,
PTGFRN,,,
RGS6,,,
KBTBD12,,,
CDK2AP1,,,
MEIG1,,,
RSPO2,,,
NR2F1,,,
RHBDD2,,,
HEATR5A,,,
GLRA2,,,
CAMK2D,,,
PAX6,,,
TBPL2,,,
SCG2,,,
LINC01006,,,
ABHD17C,,,
B4GALT6,,,
STAT5B,,,
ZNF521,,,
NDST3,,,
ZNF558,,,
ZNF471,,,
ZNF248,,,
ZNF34,,,
SLC35F4,,,
ZNF516,,,
TSN,,,
FBXO32,,,
OTUD4,,,
LRRFIP1,,,
SMAP2,,,
RTP5,,,
C16orf87,,,
ACTB,,,
ZNF322,,,
FREM2,,,
IRS1,,,
SLC4A7,,,
SOHLH2,,,
PKNOX1,,,
ZNF599,,,
SCAF1,,,
RUVBL1,,,
RNH1,,,
GULP1,,,
ZNF665,,,
SLIT3,,,
PIP5K1B,,,
SNCA,,,
SYDE2,,,
ZNF573,,,
GAPDH,,,
OLIG1,,,
CHN1,,,
GOT1,,,
FBXL7,,,
ZNF580,,,
EEF1A1,,,
