_BACKGROUND,5p,10p,15p
HMGXB3,HMGXB3,HMGXB3,HMGXB3
DSN1,DSN1,DSN1,DSN1
ZNF827,ZNF827,ZNF827,ZNF827
SMC6,SMC6,SMC6,SMC6
ABLIM1,ABLIM1,ABLIM1,ABLIM1
LDLRAD3,LDLRAD3,LDLRAD3,LDLRAD3
TAGAP,TAGAP,TAGAP,TAGAP
KSR1,KSR1,KSR1,KSR1
PTPRK,PTPRK,PTPRK,PTPRK
ETS2,ETS2,ETS2,ETS2
ARHGAP25,ARHGAP25,ARHGAP25,ARHGAP25
KLF4,KLF4,KLF4,KLF4
HAGLR,HAGLR,HAGLR,HAGLR
IRF5,IRF5,IRF5,IRF5
MICAL3,MICAL3,MICAL3,MICAL3
LRRCC1,LRRCC1,LRRCC1,LRRCC1
DPYD,DPYD,DPYD,DPYD
RAPGEF2,RAPGEF2,RAPGEF2,RAPGEF2
PKD1L3,PKD1L3,PKD1L3,PKD1L3
KDM5A,KDM5A,KDM5A,KDM5A
RNF144B,RNF144B,RNF144B,RNF144B
IGSF21,IGSF21,IGSF21,IGSF21
TMEM117,TMEM117,TMEM117,TMEM117
NUDT4,NUDT4,NUDT4,NUDT4
TOX2,TOX2,TOX2,TOX2
GPAT3,GPAT3,GPAT3,GPAT3
PLD1,PLD1,PLD1,PLD1
SMUG1,SMUG1,SMUG1,SMUG1
LRRFIP2,LRRFIP2,LRRFIP2,LRRFIP2
CDC42EP3,CDC42EP3,CDC42EP3,CDC42EP3
TMEM156,TMEM156,TMEM156,TMEM156
ZNF821,ZNF821,ZNF821,ZNF821
VIP,VIP,VIP,VIP
TOM1,TOM1,TOM1,TOM1
NR2E3,NR2E3,NR2E3,NR2E3
HLA-DRB1,HLA-DRB1,HLA-DRB1,HLA-DRB1
HCLS1,HCLS1,HCLS1,HCLS1
PTGDS,PTGDS,PTGDS,PTGDS
USP39,USP39,USP39,USP39
ZXDC,ZXDC,ZXDC,ZXDC
TRAF3IP2-AS1,TRAF3IP2-AS1,TRAF3IP2-AS1,TRAF3IP2-AS1
EPAS1,EPAS1,EPAS1,EPAS1
ADNP2,ADNP2,ADNP2,ADNP2
SLC7A1,SLC7A1,SLC7A1,SLC7A1
E2F7,E2F7,E2F7,E2F7
GNA13,GNA13,GNA13,GNA13
CD14,CD14,CD14,CD14
ZNF484,ZNF484,ZNF484,ZNF484
TREM2,TREM2,TREM2,TREM2
MFAP4,MFAP4,MFAP4,MFAP4
LAIR1,LAIR1,LAIR1,LAIR1
IRF7,IRF7,IRF7,IRF7
OR2L13,OR2L13,OR2L13,OR2L13
HK2,HK2,HK2,HK2
PREX2,PREX2,PREX2,PREX2
NFIX,NFIX,NFIX,NFIX
ATP9A,ATP9A,ATP9A,ATP9A
ZNF417,ZNF417,ZNF417,ZNF417
HACD3,HACD3,HACD3,HACD3
VMO1,VMO1,VMO1,VMO1
CHD2,CHD2,CHD2,CHD2
PUDP,PUDP,PUDP,PUDP
MAGEF1,MAGEF1,MAGEF1,MAGEF1
SPIB,SPIB,SPIB,SPIB
IFT80,IFT80,IFT80,IFT80
JUNB,JUNB,JUNB,JUNB
ZNF577,ZNF577,ZNF577,ZNF577
HLA-DPB1,HLA-DPB1,HLA-DPB1,HLA-DPB1
SLC45A1,SLC45A1,SLC45A1,SLC45A1
DNAH6,DNAH6,DNAH6,DNAH6
PRKCB,PRKCB,PRKCB,PRKCB
AKR1A1,AKR1A1,AKR1A1,AKR1A1
DKK2,DKK2,DKK2,DKK2
CMTM8,CMTM8,CMTM8,CMTM8
CEMIP2,CEMIP2,CEMIP2,CEMIP2
NR3C2,NR3C2,NR3C2,NR3C2
IL1R1,IL1R1,IL1R1,IL1R1
GRIA1,GRIA1,GRIA1,GRIA1
ZNF564,ZNF564,ZNF564,ZNF564
AGAP1,AGAP1,AGAP1,AGAP1
TRHDE,TRHDE,TRHDE,TRHDE
APOC1,APOC1,APOC1,APOC1
AIF1,AIF1,AIF1,AIF1
LGALS1,LGALS1,LGALS1,LGALS1
ZNF845,ZNF845,ZNF845,ZNF845
ZNF580,ZNF580,ZNF580,ZNF580
CPNE3,CPNE3,CPNE3,CPNE3
TCF7L1,TCF7L1,TCF7L1,TCF7L1
HIC1,HIC1,HIC1,HIC1
LINC01358,LINC01358,LINC01358,LINC01358
CLEC5A,CLEC5A,CLEC5A,CLEC5A
DMAP1,DMAP1,DMAP1,DMAP1
LINC00377,LINC00377,LINC00377,LINC00377
MIR503HG,MIR503HG,MIR503HG,MIR503HG
POLE4,POLE4,POLE4,POLE4
BTG2,BTG2,BTG2,BTG2
HLA-DRA,HLA-DRA,HLA-DRA,HLA-DRA
NSMAF,NSMAF,NSMAF,NSMAF
RNF152,RNF152,RNF152,RNF152
KLF11,KLF11,KLF11,KLF11
PTGER4,PTGER4,PTGER4,PTGER4
TNFRSF10B,TNFRSF10B,TNFRSF10B,TNFRSF10B
CCL4,CCL4,CCL4,CCL4
ATF5,ATF5,ATF5,ATF5
E4F1,E4F1,E4F1,E4F1
HES6,HES6,HES6,HES6
PKP2,PKP2,PKP2,PKP2
LINC01480,LINC01480,LINC01480,LINC01480
BPTF,BPTF,BPTF,BPTF
SREBF1,SREBF1,SREBF1,SREBF1
CCL5,CCL5,CCL5,CCL5
PELI1,PELI1,PELI1,PELI1
NCAPG2,NCAPG2,NCAPG2,NCAPG2
XIST,XIST,XIST,XIST
FLI1,FLI1,FLI1,FLI1
FBXL19,FBXL19,FBXL19,FBXL19
NPHP4,NPHP4,NPHP4,NPHP4
TTC39B,TTC39B,TTC39B,TTC39B
NSMCE1,NSMCE1,NSMCE1,NSMCE1
GNAL,GNAL,GNAL,GNAL
ZNF445,ZNF445,ZNF445,ZNF445
SNX32,SNX32,SNX32,SNX32
MTHFD1,MTHFD1,MTHFD1,MTHFD1
ANXA11,ANXA11,ANXA11,ANXA11
INSM2,INSM2,INSM2,INSM2
DSCAML1,DSCAML1,DSCAML1,DSCAML1
LYPD6,LYPD6,LYPD6,LYPD6
MELK,MELK,MELK,MELK
C19orf25,C19orf25,C19orf25,C19orf25
SSPN,SSPN,SSPN,SSPN
ADAM23,ADAM23,ADAM23,ADAM23
NCF1,NCF1,NCF1,NCF1
OAZ1,OAZ1,OAZ1,OAZ1
PCED1B,PCED1B,PCED1B,PCED1B
HERPUD1,HERPUD1,HERPUD1,HERPUD1
RNF157,RNF157,RNF157,RNF157
NR2C1,NR2C1,NR2C1,NR2C1
SORCS2,SORCS2,SORCS2,SORCS2
PPARD,PPARD,PPARD,PPARD
CCDC85A,CCDC85A,CCDC85A,CCDC85A
MYL6,MYL6,MYL6,MYL6
ROR2,ROR2,ROR2,ROR2
FAR2,FAR2,FAR2,FAR2
HMGCLL1,HMGCLL1,HMGCLL1,HMGCLL1
GK,GK,GK,GK
EGLN1,EGLN1,EGLN1,EGLN1
ANOS1,ANOS1,ANOS1,ANOS1
PAQR3,PAQR3,PAQR3,PAQR3
TAF1,TAF1,TAF1,TAF1
RBKS,RBKS,RBKS,RBKS
RNF181,RNF181,RNF181,RNF181
PDGFC,PDGFC,PDGFC,PDGFC
MYO7B,MYO7B,MYO7B,MYO7B
DEPDC1B,DEPDC1B,DEPDC1B,DEPDC1B
GMFG,GMFG,GMFG,GMFG
PHLDB2,PHLDB2,PHLDB2,PHLDB2
C1QA,C1QA,C1QA,C1QA
ALDH1A2,ALDH1A2,ALDH1A2,ALDH1A2
WDR72,WDR72,WDR72,WDR72
ZNF414,ZNF414,ZNF414,ZNF414
F2R,F2R,F2R,F2R
WDR60,,WDR60,WDR60
VKORC1L1,,VKORC1L1,VKORC1L1
HIF1A,,HIF1A,HIF1A
NCOR1,,NCOR1,NCOR1
HAMP,,HAMP,HAMP
IL1RN,,IL1RN,IL1RN
PUM3,,PUM3,PUM3
LDLR,,LDLR,LDLR
PRKCQ,,PRKCQ,PRKCQ
PCDHB2,,PCDHB2,PCDHB2
LNX2,,LNX2,LNX2
JAZF1-AS1,,JAZF1-AS1,JAZF1-AS1
SASH1,,SASH1,SASH1
SLCO4C1,,SLCO4C1,SLCO4C1
CLDN11,,CLDN11,CLDN11
NR1D1,,NR1D1,NR1D1
RIN2,,RIN2,RIN2
RPL37A,,RPL37A,RPL37A
TYMP,,TYMP,TYMP
LHFPL3,,LHFPL3,LHFPL3
SP100,,SP100,SP100
EXTL3,,EXTL3,EXTL3
PIM1,,PIM1,PIM1
HLA-DRB5,,HLA-DRB5,HLA-DRB5
SYT6,,SYT6,SYT6
SP4,,SP4,SP4
TBC1D32,,TBC1D32,TBC1D32
TMEM131L,,TMEM131L,TMEM131L
PTS,,PTS,PTS
SOCS6,,SOCS6,SOCS6
LNCAROD,,LNCAROD,LNCAROD
GPR39,,GPR39,GPR39
ZNF487,,ZNF487,ZNF487
VSIG4,,VSIG4,VSIG4
PIK3R3,,PIK3R3,PIK3R3
PPARA,,PPARA,PPARA
SP110,,SP110,SP110
ZNF787,,ZNF787,ZNF787
GTF3A,,GTF3A,GTF3A
ADCY3,,ADCY3,ADCY3
TNFAIP8L3,,TNFAIP8L3,TNFAIP8L3
ARL5C,,ARL5C,ARL5C
PLEKHG5,,PLEKHG5,PLEKHG5
MIR181A1HG,,MIR181A1HG,MIR181A1HG
APBA1,,APBA1,APBA1
TLE1,,TLE1,TLE1
PLAC8,,PLAC8,PLAC8
ST8SIA4,,ST8SIA4,ST8SIA4
PPIA,,PPIA,PPIA
YAP1,,YAP1,YAP1
ZBTB33,,ZBTB33,ZBTB33
ZNF778,,ZNF778,ZNF778
UGP2,,UGP2,UGP2
NFIC,,NFIC,NFIC
SPI1,,SPI1,SPI1
CAP2,,CAP2,CAP2
ZNF385A,,ZNF385A,ZNF385A
FAM25G,,FAM25G,FAM25G
DTD2,,DTD2,DTD2
CTNNA3,,CTNNA3,CTNNA3
ERF,,ERF,ERF
IFI30,,IFI30,IFI30
TTC29,,TTC29,TTC29
MYLIP,,MYLIP,MYLIP
MYLK,,MYLK,MYLK
HIC2,,HIC2,HIC2
E2F3,,E2F3,E2F3
MXI1,,MXI1,MXI1
HSP90AA1,,HSP90AA1,HSP90AA1
TTC39C,,TTC39C,TTC39C
PHF2,,PHF2,PHF2
MND1,,MND1,MND1
TFCP2,,TFCP2,TFCP2
FOXJ3,,FOXJ3,FOXJ3
GNG4,,GNG4,GNG4
GNS,,GNS,GNS
SCHIP1,,SCHIP1,SCHIP1
ACYP2,,ACYP2,ACYP2
MIR100HG,,MIR100HG,MIR100HG
ACTA2-AS1,,ACTA2-AS1,ACTA2-AS1
FSTL4,,FSTL4,FSTL4
MARCH8,,MARCH8,MARCH8
E2F6,,E2F6,E2F6
ENO1,,ENO1,ENO1
SIN3A,,SIN3A,SIN3A
CACNA2D1,,CACNA2D1,CACNA2D1
MIS18BP1,,MIS18BP1,MIS18BP1
DGKD,,DGKD,DGKD
VWC2,,VWC2,VWC2
ANKRD36C,,ANKRD36C,ANKRD36C
ZNF701,,ZNF701,ZNF701
PDE5A,,PDE5A,PDE5A
SEL1L3,,SEL1L3,SEL1L3
MAN2A1,,MAN2A1,MAN2A1
LINC01301,,LINC01301,LINC01301
MOB3B,,MOB3B,MOB3B
FOXD1,,FOXD1,FOXD1
TRIM21,,TRIM21,TRIM21
AMZ1,,AMZ1,AMZ1
HTR4,,HTR4,HTR4
HSPG2,,HSPG2,HSPG2
OTOGL,,OTOGL,OTOGL
ZNF667,,ZNF667,ZNF667
BCAS1,,BCAS1,BCAS1
MIOS,,MIOS,MIOS
AIMP2,,AIMP2,AIMP2
OTUD4,,OTUD4,OTUD4
LINC01426,,LINC01426,LINC01426
CDON,,CDON,CDON
PDE1A,,PDE1A,PDE1A
MTSS1,,MTSS1,MTSS1
ST8SIA3,,ST8SIA3,ST8SIA3
R3HDM1,,R3HDM1,R3HDM1
URB1,,URB1,URB1
ZFP41,,ZFP41,ZFP41
POPDC3,,POPDC3,POPDC3
CES3,,CES3,CES3
MTBP,,MTBP,MTBP
DMD,,DMD,DMD
RPL38,,RPL38,RPL38
DGKG,,DGKG,DGKG
UTP18,,UTP18,UTP18
CCDC7,,CCDC7,CCDC7
ZNF251,,ZNF251,ZNF251
STK17B,,STK17B,STK17B
N4BP3,,N4BP3,N4BP3
TP53,,TP53,TP53
CCDC26,,CCDC26,CCDC26
PCTP,,PCTP,PCTP
ZNF781,,ZNF781,ZNF781
PRPF40B,,PRPF40B,PRPF40B
EREG,,EREG,EREG
EMX2,,EMX2,EMX2
FAM20A,,FAM20A,FAM20A
DERA,,DERA,DERA
TEK,,TEK,TEK
IFRD1,,IFRD1,IFRD1
MAPK8,,MAPK8,MAPK8
SNTB1,,SNTB1,SNTB1
KIF17,,KIF17,KIF17
CENPP,,CENPP,CENPP
NEK10,,NEK10,NEK10
TPT1,,TPT1,TPT1
ILF3,,ILF3,ILF3
CLDN19,,CLDN19,CLDN19
TNFAIP2,,TNFAIP2,TNFAIP2
MLF1,,MLF1,MLF1
LINC01007,,LINC01007,LINC01007
PRR29-AS1,,PRR29-AS1,PRR29-AS1
KLF10,,KLF10,KLF10
KMT2A,,KMT2A,KMT2A
LINC01184,,LINC01184,LINC01184
EXPH5,,EXPH5,EXPH5
LURAP1L-AS1,,LURAP1L-AS1,LURAP1L-AS1
LIMCH1,,LIMCH1,LIMCH1
SMC4,,SMC4,SMC4
ZNF736,,ZNF736,ZNF736
MXD1,,MXD1,MXD1
GIPC2,,GIPC2,GIPC2
SKI,,SKI,SKI
HIST1H1C,,HIST1H1C,HIST1H1C
NAP1L1,,NAP1L1,NAP1L1
MTM1,,MTM1,MTM1
NPY,,NPY,NPY
ZNF341-AS1,,ZNF341-AS1,ZNF341-AS1
H3F3B,,H3F3B,H3F3B
NEDD4,,NEDD4,NEDD4
SNTG2,,SNTG2,SNTG2
AEBP2,,AEBP2,AEBP2
CDK6,,CDK6,CDK6
CUX1,,CUX1,CUX1
RGS2,,RGS2,RGS2
RBPMS,,RBPMS,RBPMS
ATP11A,,ATP11A,ATP11A
HSD11B1,,HSD11B1,HSD11B1
ZNF711,,ZNF711,ZNF711
NOP2,,NOP2,NOP2
OVOL1,,OVOL1,OVOL1
FGFR1OP,,FGFR1OP,FGFR1OP
HIST1H1E,,HIST1H1E,HIST1H1E
RPS6KA5,,RPS6KA5,RPS6KA5
PCDHA13,,PCDHA13,PCDHA13
ADAM22,,ADAM22,ADAM22
HIVEP1,,HIVEP1,HIVEP1
TBC1D8,,TBC1D8,TBC1D8
PDCD4,,PDCD4,PDCD4
SH3BGRL2,,SH3BGRL2,SH3BGRL2
ELAVL4,,ELAVL4,ELAVL4
GTPBP2,,GTPBP2,GTPBP2
PRR5,,PRR5,PRR5
E2F5,,E2F5,E2F5
ZSWIM5,,ZSWIM5,ZSWIM5
RERG,,RERG,RERG
ZSCAN18,,ZSCAN18,ZSCAN18
TBC1D19,,TBC1D19,TBC1D19
UGGT1,,UGGT1,UGGT1
LCLAT1,,LCLAT1,LCLAT1
PLAC1,,PLAC1,PLAC1
ETV5,,ETV5,ETV5
ZNF281,,ZNF281,ZNF281
DNMT3B,,DNMT3B,DNMT3B
SLC20A2,,SLC20A2,SLC20A2
SNX10,,SNX10,SNX10
PPP1R9A,,PPP1R9A,PPP1R9A
RNF24,,RNF24,RNF24
DDX3X,,DDX3X,DDX3X
AAMP,,AAMP,AAMP
PTPN14,,PTPN14,PTPN14
PKNOX1,,PKNOX1,PKNOX1
MBNL1-AS1,,MBNL1-AS1,MBNL1-AS1
NTRK2,,NTRK2,NTRK2
TMEM106C,,TMEM106C,TMEM106C
MALT1,,MALT1,MALT1
RNF11,,RNF11,RNF11
PDZRN3,,PDZRN3,PDZRN3
NTM,,NTM,NTM
TCF12,,TCF12,TCF12
ZNF780A,,ZNF780A,ZNF780A
SESTD1,,SESTD1,SESTD1
FOSL2,,FOSL2,FOSL2
KLHL32,,KLHL32,KLHL32
ZNF83,,ZNF83,ZNF83
MLXIPL,,MLXIPL,MLXIPL
STEAP3,,STEAP3,STEAP3
ALX3,,ALX3,ALX3
DRD2,,DRD2,DRD2
ATP8B1,,ATP8B1,ATP8B1
SNX9,,SNX9,SNX9
NFKBIZ,,NFKBIZ,NFKBIZ
MRVI1,,MRVI1,MRVI1
H1F0,,H1F0,H1F0
SDCBP,,SDCBP,SDCBP
SHOC2,,SHOC2,SHOC2
ZNF573,,ZNF573,ZNF573
MCPH1,,MCPH1,MCPH1
ZNF582,,,ZNF582
DCUN1D4,,,DCUN1D4
SIRPD,,,SIRPD
SPP2,,,SPP2
TAF7,,,TAF7
RTCB,,,RTCB
ZNF557,,,ZNF557
CDH2,,,CDH2
PODN,,,PODN
POC1A,,,POC1A
HS3ST2,,,HS3ST2
CHRM1,,,CHRM1
SCAT1,,,SCAT1
MX1,,,MX1
HINFP,,,HINFP
TPM1,,,TPM1
BHLHE40,,,BHLHE40
RPL23A,,,RPL23A
YWHAB,,,YWHAB
SGCD,,,SGCD
METTL3,,,METTL3
LIN28B-AS1,,,LIN28B-AS1
ZSCAN20,,,ZSCAN20
REEP3,,,REEP3
OR3A2,,,OR3A2
PTK2,,,PTK2
AHDC1,,,AHDC1
HS3ST4,,,HS3ST4
ERBIN,,,ERBIN
SNRPN,,,SNRPN
SYN3,,,SYN3
ZNF512,,,ZNF512
SPON1,,,SPON1
ZFP1,,,ZFP1
DNAH7,,,DNAH7
RPL13A,,,RPL13A
MAPRE2,,,MAPRE2
MORF4L2,,,MORF4L2
WASF1,,,WASF1
ZNF805,,,ZNF805
PARD3B,,,PARD3B
ABHD12B,,,ABHD12B
SMS,,,SMS
PPIP5K1,,,PPIP5K1
ETV4,,,ETV4
DPYSL5,,,DPYSL5
DISC1FP1,,,DISC1FP1
STRBP,,,STRBP
CALY,,,CALY
TLR5,,,TLR5
ANLN,,,ANLN
LIPA,,,LIPA
C11orf80,,,C11orf80
PRKCA,,,PRKCA
SLC35F1,,,SLC35F1
TLCD2,,,TLCD2
SMAD1,,,SMAD1
ZNF280D,,,ZNF280D
FAM13C,,,FAM13C
RBPJ,,,RBPJ
SALL3,,,SALL3
SLC14A1,,,SLC14A1
THAP5,,,THAP5
SIAH2,,,SIAH2
TCF24,,,TCF24
C1QB,,,C1QB
P3H1,,,P3H1
ZNF273,,,ZNF273
TRIM8,,,TRIM8
LRRC20,,,LRRC20
ASAH1,,,ASAH1
ATP6V1B2,,,ATP6V1B2
IL10,,,IL10
SH3BP5,,,SH3BP5
CNTN1,,,CNTN1
RPS19,,,RPS19
FGF5,,,FGF5
GGT6,,,GGT6
FGL2,,,FGL2
LPL,,,LPL
ZNF141,,,ZNF141
KIF15,,,KIF15
FANCC,,,FANCC
HES5,,,HES5
PURA,,,PURA
MYNN,,,MYNN
ZNF543,,,ZNF543
GABPA,,,GABPA
SPAG7,,,SPAG7
RPS20,,,RPS20
FGD6,,,FGD6
PRKAA2,,,PRKAA2
SLC5A3,,,SLC5A3
TFEC,,,TFEC
FGF2,,,FGF2
KIF23,,,KIF23
GABARAPL1,,,GABARAPL1
ZNF770,,,ZNF770
ANKRD22,,,ANKRD22
HSPA4L,,,HSPA4L
KHDRBS3,,,KHDRBS3
CBLN2,,,CBLN2
ZNF879,,,ZNF879
DHRS9,,,DHRS9
INPP5A,,,INPP5A
ST6GAL1,,,ST6GAL1
B4GALNT2,,,B4GALNT2
ZFY,,,ZFY
CCDC167,,,CCDC167
GTF2B,,,GTF2B
DDX50,,,DDX50
NFATC1,,,NFATC1
GRHL1,,,GRHL1
CYTIP,,,CYTIP
CEBPA,,,CEBPA
RPSA,,,RPSA
WRNIP1,,,WRNIP1
OGFRL1,,,OGFRL1
RPL13,,,RPL13
CALM2,,,CALM2
RTTN,,,RTTN
FGF1,,,FGF1
DIP2C,,,DIP2C
RBM8A,,,RBM8A
IGSF3,,,IGSF3
DMRT1,,,DMRT1
FLNC,,,FLNC
CLCN4,,,CLCN4
KCNMA1,,,KCNMA1
WDR92,,,WDR92
GABRB1,,,GABRB1
MCC,,,MCC
SYBU,,,SYBU
PGBD5,,,PGBD5
JPH3,,,JPH3
FAM160B1,,,FAM160B1
TPK1,,,TPK1
METTL27,,,METTL27
ZNF385D,,,ZNF385D
ZNF592,,,ZNF592
PDE3B,,,PDE3B
IQSEC2,,,IQSEC2
PDZD2,,,PDZD2
RAB7A,,,RAB7A
KLF9,,,KLF9
TENM2,,,TENM2
ZNF510,,,ZNF510
CACNA1B,,,CACNA1B
BANP,,,BANP
RPL41,,,RPL41
RFPL2,,,RFPL2
NEURL1B,,,NEURL1B
PSD3,,,PSD3
LINC02245,,,LINC02245
KIAA1549L,,,KIAA1549L
YBX3,,,YBX3
ALG14,,,ALG14
LATS2,,,LATS2
SLC39A12,,,SLC39A12
CNRIP1,,,CNRIP1
HAVCR2,,,HAVCR2
ASAP3,,,ASAP3
TMED3,,,TMED3
ZNF384,,,ZNF384
XKR9,,,XKR9
NT5DC1,,,NT5DC1
CSGALNACT2,,,CSGALNACT2
MYO1A,,,MYO1A
MR1,,,MR1
DEC1,,,DEC1
RFX1,,,RFX1
KCTD1,,,KCTD1
UNC5C,,,UNC5C
SMAD4,,,SMAD4
WTIP,,,WTIP
HYDIN,,,HYDIN
VEZF1,,,VEZF1
ZNF256,,,ZNF256
RLBP1,,,RLBP1
CDR2L,,,CDR2L
KCTD12,,,KCTD12
APOE,,,APOE
AJAP1,,,AJAP1
TFAP4,,,TFAP4
FOXO4,,,FOXO4
NME2,,,NME2
ACO1,,,ACO1
MLLT10,,,MLLT10
PITRM1-AS1,,,PITRM1-AS1
SMAD6,,,SMAD6
AMPH,,,AMPH
AKAP12,,,AKAP12
LINC01351,,,LINC01351
SUSD4,,,SUSD4
STAT5A,,,STAT5A
ADRB2,,,ADRB2
ARMC3,,,ARMC3
CTDSPL,,,CTDSPL
CPA6,,,CPA6
ZEB2,,,ZEB2
DACT1,,,DACT1
DNAI2,,,DNAI2
HELB,,,HELB
PBX1,,,PBX1
CCDC97,,,CCDC97
MAP3K15,,,MAP3K15
ZNF143,,,ZNF143
ASIC2,,,ASIC2
GMDS,,,GMDS
FUT10,,,FUT10
RCOR1,,,RCOR1
STAT5B,,,STAT5B
ZGRF1,,,ZGRF1
YIPF1,,,YIPF1
LINC01619,,,LINC01619
CACNG4,,,CACNG4
FAM180A,,,FAM180A
DYRK2,,,DYRK2
PEX14,,,PEX14
TSHZ3,,,TSHZ3
TRIM28,,,TRIM28
YOD1,,,YOD1
TTTY14,,,TTTY14
UBP1,,,UBP1
BEX5,,,BEX5
GIMAP5,,,GIMAP5
ING3,,,ING3
ENY2,,,ENY2
SLC25A17,,,SLC25A17
USP43,,,USP43
REEP2,,,REEP2
OPRM1,,,OPRM1
PHF12,,,PHF12
SRSF7,,,SRSF7
DPF2,,,DPF2
HS6ST3,,,
TPTE2,,,
ZNF234,,,
CD82,,,
SOWAHA,,,
TMEM125,,,
IPCEF1,,,
PPM1E,,,
DNM3,,,
C1orf198,,,
LHFPL2,,,
PKM,,,
AJUBA,,,
AR,,,
DANT2,,,
TAGLN3,,,
KIF1B,,,
MOBP,,,
NFAT5,,,
PCSK6,,,
GPM6B,,,
CNTNAP3B,,,
GSN,,,
TEAD3,,,
ARNTL,,,
ZNF181,,,
SOBP,,,
PIGM,,,
CHAMP1,,,
TLR2,,,
RNASEH2B,,,
LRRC63,,,
HSPA1A,,,
GPATCH8,,,
GTF2A2,,,
GFOD1,,,
KDM4C,,,
ZNF503-AS1,,,
RASSF8,,,
SMARCA1,,,
PTPRZ1,,,
DLEC1,,,
PLAU,,,
HLA-B,,,
LHPP,,,
ZNF155,,,
TPCN1,,,
ARSB,,,
GRAP,,,
CHERP,,,
DBP,,,
NWD2,,,
DIS3,,,
NFATC4,,,
ALOX5AP,,,
HES4,,,
SPATS2,,,
CREBL2,,,
TNFAIP3,,,
ZSCAN1,,,
MSH3,,,
GSTCD,,,
NXN,,,
FAM153A,,,
DIS3L,,,
KIF18B,,,
ZNF334,,,
ARFGEF3,,,
CNNM1,,,
MCM3,,,
ZNF492,,,
ZNF175,,,
ZNF714,,,
CHMP3,,,
PTPN23,,,
FCAR,,,
GPR108,,,
ZNF418,,,
STPG2,,,
RAB28,,,
LINC00472,,,
HIF3A,,,
CLIP2,,,
MYRF,,,
C1orf35,,,
CD163,,,
COMMD6,,,
IGLON5,,,
CLU,,,
