_BACKGROUND,5p,10p,15p
SPAG7,,SPAG7,SPAG7
HS6ST3,,HS6ST3,HS6ST3
SDCBP,,SDCBP,SDCBP
ZNF234,,ZNF234,ZNF234
TIGAR,,TIGAR,TIGAR
CALM2,,CALM2,CALM2
SHISA2,,SHISA2,SHISA2
PRKAR1B,,PRKAR1B,PRKAR1B
SIM2,,SIM2,SIM2
CUX1,,CUX1,CUX1
ZNF629,,ZNF629,ZNF629
SMAD1,,SMAD1,SMAD1
POU3F3,,POU3F3,POU3F3
SMC4,,SMC4,SMC4
NCOR1,,NCOR1,NCOR1
NFIC,,NFIC,NFIC
GIT2,,GIT2,GIT2
ZFYVE9,,ZFYVE9,ZFYVE9
ENY2,,ENY2,ENY2
ASAP3,,ASAP3,ASAP3
SSPN,,SSPN,SSPN
DCLK2,,DCLK2,DCLK2
MARCH8,,MARCH8,MARCH8
ZNF780B,,ZNF780B,ZNF780B
RBL1,,RBL1,RBL1
USF1,,USF1,USF1
C1GALT1,,C1GALT1,C1GALT1
MCM3,,MCM3,MCM3
MTSS1,,MTSS1,MTSS1
TMEM164,,TMEM164,TMEM164
ANGPTL4,,ANGPTL4,ANGPTL4
ZNF550,,ZNF550,ZNF550
LCLAT1,,LCLAT1,LCLAT1
STAT3,,STAT3,STAT3
ANKRD36B,,ANKRD36B,ANKRD36B
CCDC26,,CCDC26,CCDC26
PEAK1,,PEAK1,PEAK1
ERG,,ERG,ERG
SUSD4,,SUSD4,SUSD4
RPS5,,RPS5,RPS5
XKR6,,XKR6,XKR6
GPR108,,GPR108,GPR108
ADAM22,,ADAM22,ADAM22
MLEC,,MLEC,MLEC
IFIH1,,IFIH1,IFIH1
ABHD17C,,ABHD17C,ABHD17C
STXBP6,,STXBP6,STXBP6
GTF3C5,,GTF3C5,GTF3C5
DIO2,,DIO2,DIO2
ELAVL4,,ELAVL4,ELAVL4
CASR,,CASR,CASR
ZNF69,,ZNF69,ZNF69
VSIG4,,VSIG4,VSIG4
HMGN1,,HMGN1,HMGN1
KDM4C,,KDM4C,KDM4C
IQGAP3,,IQGAP3,IQGAP3
ANXA11,,ANXA11,ANXA11
RAD54B,,RAD54B,RAD54B
GTF2B,,GTF2B,GTF2B
MTRNR2L8,,MTRNR2L8,MTRNR2L8
FAM13C,,FAM13C,FAM13C
SNRPN,,SNRPN,SNRPN
HNF4A,,HNF4A,HNF4A
CLOCK,,CLOCK,CLOCK
TTC39B,,TTC39B,TTC39B
HIC2,,,HIC2
ADRB2,,,ADRB2
ZFP41,,,ZFP41
NPHP4,,,NPHP4
AVEN,,,AVEN
KCTD20,,,KCTD20
ZNF300,,,ZNF300
CRTAC1,,,CRTAC1
LYG2,,,LYG2
YWHAB,,,YWHAB
GMEB2,,,GMEB2
BIRC3,,,BIRC3
NOD1,,,NOD1
GABPA,,,GABPA
PSD3,,,PSD3
GAP43,,,GAP43
SLC3A2,,,SLC3A2
HECW2,,,HECW2
MAT2A,,,MAT2A
BEX5,,,BEX5
NONO,,,NONO
ASAH1,,,ASAH1
MELK,,,MELK
PPP1R13B,,,PPP1R13B
CHAMP1,,,CHAMP1
TTC29,,,TTC29
PRKAA2,,,PRKAA2
MIS18BP1,,,MIS18BP1
HLA-C,,,HLA-C
DNMT1,,,DNMT1
DENND4C,,,DENND4C
ST6GALNAC5,,,ST6GALNAC5
PHF2,,,PHF2
MCC,,,MCC
ALG14,,,ALG14
PIGM,,,PIGM
DDX50,,,DDX50
ZNF182,,,ZNF182
DTL,,,DTL
SLC9B2,,,SLC9B2
PRKCB,,,PRKCB
SLC20A1,,,SLC20A1
HS3ST4,,,HS3ST4
TFEC,,,TFEC
DDX21,,,DDX21
CFAP44,,,CFAP44
SEMA5B,,,SEMA5B
CEP152,,,CEP152
TMED3,,,TMED3
PLAC1,,,PLAC1
WLS,,,WLS
INPP5A,,,INPP5A
ABCA2,,,ABCA2
NDC1,,,NDC1
BAG3,,,BAG3
DLEU7,,,DLEU7
INTS6,,,INTS6
GMEB1,,,GMEB1
NSMAF,,,NSMAF
ARMC3,,,ARMC3
FUT10,,,FUT10
ITGA9,,,ITGA9
HAMP,,,HAMP
MAMDC2,,,MAMDC2
IL1RN,,,IL1RN
PAQR3,,,PAQR3
S100A11,,,S100A11
ZNF701,,,ZNF701
NT5DC1,,,NT5DC1
ANKRD22,,,ANKRD22
EXPH5,,,EXPH5
ERI2,,,ERI2
MYL6,,,MYL6
LINC01301,,,LINC01301
SCRN1,,,SCRN1
GPAT3,,,GPAT3
ATP1B1,,,ATP1B1
ST6GALNAC3,,,ST6GALNAC3
PLEKHA5,,,PLEKHA5
NFKBIZ,,,NFKBIZ
ZNF577,,,ZNF577
DUSP22,,,DUSP22
ZNF780A,,,ZNF780A
ZNF25,,,ZNF25
PPARD,,,PPARD
HIST1H4C,,,HIST1H4C
KIF15,,,KIF15
TSHZ3,,,TSHZ3
LINC00472,,,LINC00472
OR3A2,,,OR3A2
RPL6,,,RPL6
HIST1H1E,,,HIST1H1E
NUAK1,,,NUAK1
FANCC,,,FANCC
DMD,,,DMD
PSTPIP2,,,PSTPIP2
CCDC97,,,CCDC97
RAD50,,,RAD50
SAP130,,,SAP130
HAVCR2,,,HAVCR2
GTF2IRD1,,,GTF2IRD1
SPP2,,,SPP2
RPSA,,,RPSA
NCAPG2,,,NCAPG2
GNG10,,,GNG10
FGFR1OP,,,FGFR1OP
PTGDS,,,PTGDS
ZFPM1,,,ZFPM1
VIP,,,VIP
ACY3,,,ACY3
MAPK15,,,MAPK15
ARHGAP42,,,ARHGAP42
SP110,,,SP110
IQSEC2,,,IQSEC2
URB1,,,URB1
SIN3A,,,SIN3A
DCUN1D4,,,DCUN1D4
BHLHE40,,,BHLHE40
ZXDC,,,ZXDC
ZNF384,,,ZNF384
ZNF844,,,ZNF844
MLLT10,,,MLLT10
ZNF107,,,ZNF107
HMGXB3,,,HMGXB3
RALBP1,,,RALBP1
TEK,,,TEK
MAF,,,MAF
HIVEP1,,,HIVEP1
HACD4,,,HACD4
CHMP1B,,,CHMP1B
CNTNAP3B,,,CNTNAP3B
ZFP37,,,ZFP37
DNAH14,,,DNAH14
AGAP1,,,AGAP1
MTM1,,,MTM1
PKD1L3,,,PKD1L3
ZNF652,,,ZNF652
ETV5,,,ETV5
CNTNAP1,,,CNTNAP1
EMID1,,,EMID1
HIST1H2BN,,,HIST1H2BN
FSD1L,,,FSD1L
GABARAPL1,,,GABARAPL1
CMAS,,,CMAS
DEPDC1B,,,DEPDC1B
KLF9,,,KLF9
AMZ1,,,AMZ1
KLF10,,,KLF10
ZNF483,,,ZNF483
ZFY,,,ZFY
DOK3,,,DOK3
PIM1,,,PIM1
ZNF180,,,ZNF180
TET1,,,TET1
ZFP91,,,ZFP91
KMT2A,,,KMT2A
RNF144A,,,RNF144A
TMED9,,,TMED9
LINC01268,,,LINC01268
TJP1,,,TJP1
PLCL1,,,PLCL1
TBC1D4,,,TBC1D4
EPB41L4B,,,EPB41L4B
RPL3,,,RPL3
POT1-AS1,,,POT1-AS1
ARHGAP11B,,,ARHGAP11B
DDX60,,,DDX60
PREX2,,,PREX2
PPM1E,,,PPM1E
ZNF492,,,ZNF492
ATP1A2,,,ATP1A2
GRM7,,,GRM7
SLC5A3,,,SLC5A3
ZSCAN18,,,ZSCAN18
MCM5,,,MCM5
SIX3,,,SIX3
CACNA1B,,,CACNA1B
TPTE2,,,TPTE2
PCLO,,,PCLO
FGF2,,,FGF2
RXRG,,,RXRG
ENO1,,,ENO1
PLAUR,,,PLAUR
ZNF516,,,ZNF516
GOLPH3L,,,GOLPH3L
PKNOX1,,,PKNOX1
ZNF655,,,ZNF655
ZKSCAN4,,,ZKSCAN4
SLITRK1,,,SLITRK1
OR7A17,,,OR7A17
TBC1D31,,,TBC1D31
MIOS,,,MIOS
DIRC3,,,DIRC3
SPIB,,,SPIB
POLE2,,,POLE2
FCER1G,,,FCER1G
EGR2,,,EGR2
HMGXB4,,,HMGXB4
FBXL19,,,FBXL19
LIPC,,,LIPC
CADM2,,,CADM2
LINC02245,,,LINC02245
ZNF148,,,ZNF148
CYP1B1,,,CYP1B1
TBPL1,,,TBPL1
P2RY12,,,P2RY12
MYO1D,,,MYO1D
GCH1,,,GCH1
ADGRE1,,,ADGRE1
HP1BP3,,,HP1BP3
YWHAG,,,YWHAG
MLF1,,,MLF1
ZNF821,,,ZNF821
MLXIPL,,,MLXIPL
ANK2,,,ANK2
AK5,,,AK5
CD163,,,CD163
KDM5A,,,KDM5A
H2AFZ,,,H2AFZ
RPS11,,,RPS11
MBNL2,,,MBNL2
LINC01358,,,LINC01358
CDC45,,,CDC45
LHCGR,,,LHCGR
PTPN14,,,PTPN14
MTHFD1,,,MTHFD1
CSK,,,CSK
TAF3,,,TAF3
LIFR,,,LIFR
PPM1L,,,PPM1L
ABLIM3,,,ABLIM3
ZNF462,,,ZNF462
ELF1,,,ELF1
SORCS1,,,SORCS1
COL9A1,,,COL9A1
CCDC167,,,
MAPK10,,,
MCPH1,,,
SLC45A1,,,
ADRB3,,,
ZKSCAN1,,,
COL25A1,,,
EDA,,,
ING3,,,
PGAP2,,,
ZNF467,,,
NRF1,,,
SEC24A,,,
HMOX1,,,
RBM8A,,,
PPP2CB,,,
TNFRSF1A,,,
ZBTB4,,,
HINFP,,,
ZSCAN21,,,
PPP1R3C,,,
ZNF365,,,
DRD2,,,
TPT1,,,
ZNF12,,,
RAB28,,,
PPIA,,,
NXN,,,
LHPP,,,
MAP3K7CL,,,
ROR2,,,
GTF2A2,,,
TFE3,,,
NCOR2,,,
MED12L,,,
CEP55,,,
ZNF681,,,
FAM131A,,,
SCN2A,,,
BCLAF1,,,
MAGED1,,,
ASIC2,,,
RUFY3,,,
LEPR,,,
HSP90AA1,,,
NAP1L1,,,
MYO1A,,,
CDK6,,,
USP43,,,
LINC01184,,,
GSG1,,,
SPATA4,,,
GMDS,,,
RWDD1,,,
HLTF,,,
HLCS,,,
CNOT4,,,
RAB31,,,
ZNF18,,,
BAHCC1,,,
LATS2,,,
IKBIP,,,
METTL27,,,
IPCEF1,,,
FAT1,,,
SH3RF1,,,
KAT7,,,
ADAM23,,,
SMC3,,,
HIST1H1C,,,
TESK2,,,
SYN3,,,
HDAC8,,,
TNFRSF10D,,,
DACH1,,,
NOC2L,,,
MBD2,,,
DUSP5,,,
CPNE3,,,
C1QC,,,
CLHC1,,,
CMTM4,,,
