_BACKGROUND,5p,10p,15p
HECW1,HECW1,HECW1,HECW1
PRKAA2,PRKAA2,PRKAA2,PRKAA2
MAGI2,MAGI2,MAGI2,MAGI2
AUTS2,AUTS2,AUTS2,AUTS2
NPDC1,NPDC1,NPDC1,NPDC1
UBE2E3,UBE2E3,UBE2E3,UBE2E3
AFF4,AFF4,AFF4,AFF4
JAZF1,JAZF1,JAZF1,JAZF1
THRB,THRB,THRB,THRB
THOC2,THOC2,THOC2,THOC2
TMEFF2,TMEFF2,TMEFF2,TMEFF2
ZNF148,ZNF148,ZNF148,ZNF148
SHANK2,SHANK2,SHANK2,SHANK2
HDAC8,HDAC8,HDAC8,HDAC8
MEF2C,MEF2C,MEF2C,MEF2C
HIVEP1,HIVEP1,HIVEP1,HIVEP1
CADPS2,CADPS2,CADPS2,CADPS2
RYR2,RYR2,RYR2,RYR2
POU2F1,POU2F1,POU2F1,POU2F1
TCF4,TCF4,TCF4,TCF4
TSHZ1,TSHZ1,TSHZ1,TSHZ1
HP1BP3,HP1BP3,HP1BP3,HP1BP3
RBPJ,RBPJ,RBPJ,RBPJ
ZNF664,ZNF664,ZNF664,ZNF664
KCNB2,KCNB2,KCNB2,KCNB2
FAM153B,FAM153B,FAM153B,FAM153B
DLGAP4,DLGAP4,DLGAP4,DLGAP4
HDAC9,HDAC9,HDAC9,HDAC9
ZNF704,ZNF704,ZNF704,ZNF704
PTPRR,PTPRR,PTPRR,PTPRR
REEP5,REEP5,REEP5,REEP5
ELAVL4,ELAVL4,ELAVL4,ELAVL4
MRPS30-DT,MRPS30-DT,MRPS30-DT,MRPS30-DT
CHSY3,CHSY3,CHSY3,CHSY3
FOXJ3,FOXJ3,FOXJ3,FOXJ3
EFNA5,EFNA5,EFNA5,EFNA5
FUT8,FUT8,FUT8,FUT8
NFYB,NFYB,NFYB,NFYB
CUX1,CUX1,CUX1,CUX1
TMEM150C,TMEM150C,TMEM150C,TMEM150C
SOX5,SOX5,SOX5,SOX5
PHACTR3,PHACTR3,PHACTR3,PHACTR3
LIN28B,LIN28B,LIN28B,LIN28B
LDLRAD4,LDLRAD4,LDLRAD4,LDLRAD4
REL,REL,REL,REL
ZHX1,ZHX1,ZHX1,ZHX1
MTF2,MTF2,MTF2,MTF2
TIGD4,TIGD4,TIGD4,TIGD4
TSC22D1,TSC22D1,TSC22D1,TSC22D1
CHD2,CHD2,CHD2,CHD2
OSBPL10,OSBPL10,OSBPL10,OSBPL10
ZBTB16,ZBTB16,ZBTB16,ZBTB16
CCNI,CCNI,CCNI,CCNI
ZNF511,ZNF511,ZNF511,ZNF511
UNC5D,UNC5D,UNC5D,UNC5D
NRXN3,NRXN3,NRXN3,NRXN3
MDGA2,MDGA2,MDGA2,MDGA2
ECE1,ECE1,ECE1,ECE1
LDB1,LDB1,LDB1,LDB1
EZH2,EZH2,EZH2,EZH2
PTPRK,PTPRK,PTPRK,PTPRK
PUM3,PUM3,PUM3,PUM3
ATRNL1,ATRNL1,ATRNL1,ATRNL1
RAP1GDS1,RAP1GDS1,RAP1GDS1,RAP1GDS1
PDZRN3,PDZRN3,PDZRN3,PDZRN3
ZNF273,ZNF273,ZNF273,ZNF273
HNRNPH3,HNRNPH3,HNRNPH3,HNRNPH3
CREB1,CREB1,CREB1,CREB1
SMAD5,SMAD5,SMAD5,SMAD5
TTC9B,TTC9B,TTC9B,TTC9B
NR2C2,NR2C2,NR2C2,NR2C2
CDH2,CDH2,CDH2,CDH2
PLAG1,PLAG1,PLAG1,PLAG1
FOXO3,FOXO3,FOXO3,FOXO3
SLC12A2,SLC12A2,SLC12A2,SLC12A2
CHD1,CHD1,CHD1,CHD1
PSMD12,PSMD12,PSMD12,PSMD12
POLR2J3,,POLR2J3,POLR2J3
APBB2,,APBB2,APBB2
PPP5C,,PPP5C,PPP5C
UBE2K,,UBE2K,UBE2K
CUX2,,CUX2,CUX2
UBE2V1,,UBE2V1,UBE2V1
PRKG1,,PRKG1,PRKG1
ZEB1,,ZEB1,ZEB1
POLR3A,,POLR3A,POLR3A
CNTN1,,CNTN1,CNTN1
ZNF519,,ZNF519,ZNF519
MEF2D,,MEF2D,MEF2D
PCDH20,,PCDH20,PCDH20
ELAVL2,,ELAVL2,ELAVL2
RBM17,,RBM17,RBM17
PHF21A,,PHF21A,PHF21A
ADNP2,,ADNP2,ADNP2
ZNF160,,ZNF160,ZNF160
KCNV1,,KCNV1,KCNV1
BCLAF1,,BCLAF1,BCLAF1
FAM153A,,FAM153A,FAM153A
RFX8,,RFX8,RFX8
BICD1,,BICD1,BICD1
EP300,,EP300,EP300
ZNF696,,ZNF696,ZNF696
CNTN3,,CNTN3,CNTN3
NRF1,,NRF1,NRF1
GRIN2B,,GRIN2B,GRIN2B
KCNT2,,KCNT2,KCNT2
RIMS1,,RIMS1,RIMS1
PURA,,PURA,PURA
UGP2,,UGP2,UGP2
ZNF532,,ZNF532,ZNF532
KDM4C,,KDM4C,KDM4C
ESRP1,,ESRP1,ESRP1
KITLG,,KITLG,KITLG
USP43,,USP43,USP43
WRNIP1,,WRNIP1,WRNIP1
KDM2A,,KDM2A,KDM2A
HNRNPC,,HNRNPC,HNRNPC
PEG3,,PEG3,PEG3
RORB,,RORB,RORB
PPM1L,,PPM1L,PPM1L
GLIS3,,GLIS3,GLIS3
ELOVL6,,ELOVL6,ELOVL6
YWHAZ,,YWHAZ,YWHAZ
HTR2A,,HTR2A,HTR2A
PKNOX2,,PKNOX2,PKNOX2
GABRA1,,GABRA1,GABRA1
NR6A1,,NR6A1,NR6A1
OLFM1,,OLFM1,OLFM1
LHFPL3,,LHFPL3,LHFPL3
ZCCHC17,,ZCCHC17,ZCCHC17
NFYC,,NFYC,NFYC
MAGEF1,,MAGEF1,MAGEF1
STMN3,,STMN3,STMN3
PIK3CA,,PIK3CA,PIK3CA
ZNF616,,ZNF616,ZNF616
CCDC25,,CCDC25,CCDC25
ZHX3,,ZHX3,ZHX3
LAMC1,,LAMC1,LAMC1
YY2,,YY2,YY2
NAPEPLD,,NAPEPLD,NAPEPLD
CMAS,,CMAS,CMAS
PARP8,,PARP8,PARP8
PHTF1,,PHTF1,PHTF1
FRMD5,,FRMD5,FRMD5
ATP6V1G1,,ATP6V1G1,ATP6V1G1
PLCB1,,PLCB1,PLCB1
PLEKHA1,,PLEKHA1,PLEKHA1
STAT4,,STAT4,STAT4
RFX3,,RFX3,RFX3
LCOR,,LCOR,LCOR
MYRIP,,MYRIP,MYRIP
SLIT2,,SLIT2,SLIT2
LMO3,,LMO3,LMO3
STARD4-AS1,,STARD4-AS1,STARD4-AS1
RAP2A,,RAP2A,RAP2A
PRICKLE2,,PRICKLE2,PRICKLE2
ZNF670,,ZNF670,ZNF670
NYAP2,,NYAP2,NYAP2
SLC12A5,,SLC12A5,SLC12A5
GTF3A,,GTF3A,GTF3A
RAB6B,,RAB6B,RAB6B
CHN1,,CHN1,CHN1
ARF3,,ARF3,ARF3
ZFX,,ZFX,ZFX
KCNH5,,KCNH5,KCNH5
C14orf132,,C14orf132,C14orf132
SLC16A2,,SLC16A2,SLC16A2
RSPO2,,RSPO2,RSPO2
KLHL8,,KLHL8,KLHL8
ZSWIM6,,ZSWIM6,ZSWIM6
HLF,,HLF,HLF
ZNF438,,ZNF438,ZNF438
SNX10,,SNX10,SNX10
FANCC,,FANCC,FANCC
KCNC2,,KCNC2,KCNC2
RARB,,RARB,RARB
RTN3,,RTN3,RTN3
OTUD4,,OTUD4,OTUD4
ARHGAP20,,ARHGAP20,ARHGAP20
SEMA6D,,SEMA6D,SEMA6D
HBP1,,HBP1,HBP1
VIPR2,,VIPR2,VIPR2
ZNF644,,ZNF644,ZNF644
OSBPL6,,OSBPL6,OSBPL6
SERINC3,,SERINC3,SERINC3
YY1,,YY1,YY1
NIPAL2,,NIPAL2,NIPAL2
SPATS2,,SPATS2,SPATS2
PGM2L1,,PGM2L1,PGM2L1
CADM3,,CADM3,CADM3
PITHD1,,PITHD1,PITHD1
ZBTB18,,ZBTB18,ZBTB18
NFIA,,NFIA,NFIA
ZNF772,,ZNF772,ZNF772
KIAA0319,,KIAA0319,KIAA0319
SBK1,,,SBK1
NCALD,,,NCALD
CELF2-AS2,,,CELF2-AS2
GRIA4,,,GRIA4
MAZ,,,MAZ
NF1,,,NF1
SORT1,,,SORT1
KAT2B,,,KAT2B
DPP10,,,DPP10
ASAP1,,,ASAP1
PDS5A,,,PDS5A
GAP43,,,GAP43
LINC01821,,,LINC01821
LINC00511,,,LINC00511
EMX1,,,EMX1
P3H2-AS1,,,P3H2-AS1
MKX,,,MKX
CNTNAP2,,,CNTNAP2
ST6GALNAC5,,,ST6GALNAC5
BMT2,,,BMT2
ZBTB5,,,ZBTB5
SOX6,,,SOX6
DSCAM,,,DSCAM
RALYL,,,RALYL
SIN3A,,,SIN3A
DPF1,,,DPF1
SORL1,,,SORL1
SMAD2,,,SMAD2
PBX1,,,PBX1
STK38L,,,STK38L
ZNF697,,,ZNF697
SMAD4,,,SMAD4
ABCF2,,,ABCF2
FOXN3,,,FOXN3
YPEL5,,,YPEL5
NOL4,,,NOL4
TMX4,,,TMX4
MIR137HG,,,MIR137HG
ZNF280D,,,ZNF280D
ZNF12,,,ZNF12
SCN3B,,,SCN3B
LMO4,,,LMO4
NECTIN3,,,NECTIN3
CTCF,,,CTCF
CNOT4,,,CNOT4
FAM217B,,,FAM217B
RGS17,,,RGS17
ZBTB2,,,ZBTB2
HDAC3,,,HDAC3
HMGXB4,,,HMGXB4
FANK1,,,FANK1
RIT2,,,RIT2
RRAS2,,,RRAS2
RAP1GAP,,,RAP1GAP
NFIB,,,NFIB
RAC1,,,RAC1
FOXO6,,,FOXO6
CDH12,,,CDH12
PARM1,,,PARM1
IRF2,,,IRF2
GRIK2,,,GRIK2
TBPL1,,,TBPL1
ZNF385B,,,ZNF385B
PPARG,,,PPARG
TTC39C,,,TTC39C
STMN2,,,STMN2
G3BP2,,,G3BP2
POPDC3,,,POPDC3
ODC1,,,ODC1
C11orf87,,,C11orf87
ZFP30,,,ZFP30
DSTN,,,DSTN
PRDM5,,,PRDM5
CCDC65,,,CCDC65
PIP5K1B,,,PIP5K1B
KLC1,,,KLC1
LINGO2,,,LINGO2
ATXN1,,,ATXN1
SCRT1,,,SCRT1
GRIK4,,,GRIK4
VEZF1,,,VEZF1
ZNF639,,,ZNF639
GULP1,,,GULP1
ZFPM2,,,ZFPM2
GOT1,,,GOT1
ZFP90,,,ZFP90
CELF4,,,CELF4
MIOS,,,MIOS
MAFK,,,MAFK
HMG20A,,,HMG20A
RASGRF2,,,RASGRF2
FAM135B,,,FAM135B
GTF2A1,,,GTF2A1
FBN1,,,FBN1
PRDM10,,,PRDM10
CDKN2D,,,CDKN2D
HAO1,,,HAO1
CPNE8,,,CPNE8
PTER,,,PTER
KCTD1,,,KCTD1
PBX3,,,PBX3
TCF7L2,,,TCF7L2
PRKCE,,,PRKCE
ZNF777,,,ZNF777
INPP5A,,,INPP5A
IL6ST,,,IL6ST
SNAP25-AS1,,,SNAP25-AS1
NETO2,,,NETO2
TNIK,,,TNIK
TPBG,,,TPBG
LRRK1,,,LRRK1
KCNIP3,,,KCNIP3
ZNF547,,,ZNF547
ZNF84,,,ZNF84
ELK4,,,ELK4
C12orf40,,,C12orf40
SLC44A5,,,SLC44A5
ZIM2,,,ZIM2
CREG2,,,
SLC38A11,,,
COL5A2,,,
PRKAG2,,,
EPB41,,,
MPPED2,,,
BASP1,,,
ZNF143,,,
GLRA3,,,
TET1,,,
KCNH7,,,
NEGR1,,,
PNMA8B,,,
MAP1LC3B,,,
RFX4,,,
SNCAIP,,,
MAPK1,,,
NREP,,,
SMARCA1,,,
PPP2CA,,,
VAMP2,,,
ZNF304,,,
FNBP1L,,,
SCMH1,,,
PRDM8,,,
PDGFA,,,
SP4,,,
ZBTB46,,,
BACH1,,,
CCDC6,,,
GALNT18,,,
CTNNA2,,,
ZBTB14,,,
ZBTB43,,,
IGIP,,,
ATP6V1E1,,,
NTNG1,,,
NCAM2,,,
SYT10,,,
RNF150,,,
PLCB4,,,
ME1,,,
AHR,,,
NELFA,,,
FBXL2,,,
ZMAT3,,,
AEBP2,,,
MGAT4C,,,
CASC2,,,
NFATC2,,,
CDK5R1,,,
NFIX,,,
KMT2A,,,
CCNG2,,,
SLC26A4,,,
C3orf67-AS1,,,
ATP1A2,,,
NRSN1,,,
SYT4,,,
PAMR1,,,
ZNF518A,,,
SKI,,,
RAB14,,,
CTNNB1,,,
NFKB1,,,
HS6ST3,,,
KLF3-AS1,,,
EDNRA,,,
HIVEP3,,,
MAST4,,,
DAB1,,,
HDAC2,,,
FOXG1,,,
P2RY14,,,
BCL11A,,,
FILIP1L,,,
DYNLL2,,,
HSPA4,,,
LINC00710,,,
SNN,,,
MAMLD1,,,
HMGA2,,,
GABRG3-AS1,,,
TRIM69,,,
GABRA5,,,
FGF5,,,
GPBP1L1,,,
TPK1,,,
HEXIM1,,,
TRHDE,,,
ONECUT2,,,
CFAP299,,,
DGKB,,,
ST8SIA1,,,
TWIST2,,,
CLDN16,,,
PCDH19,,,
SPRED1,,,
GABRG2,,,
RCAN2,,,
POU3F3,,,
KLF3,,,
ZNF483,,,
KLF9,,,
FKBP5,,,
ZBTB1,,,
DNMT3A,,,
ZCCHC14,,,
TRPC3,,,
SOX11,,,
PCDHB2,,,
KLF4,,,
RAB3C,,,
SKP1,,,
MPPED1,,,
MPP7,,,
ZNF821,,,
HIPK2,,,
NR1D2,,,
TPM3,,,
WDR82,,,
SPRED2,,,
ACMSD,,,
GLCE,,,
NFE2L2,,,
BTC,,,
HMGCLL1,,,
TRAF3,,,
HFM1,,,
GRB14,,,
RAB27B,,,
COL5A1,,,
CARF,,,
MCHR2-AS1,,,
MAML3,,,
SEC16B,,,
E2F3,,,
MAP1B,,,
ATF7,,,
ANKRD7,,,
MTSS1,,,
GRM3,,,
HRH1,,,
GFRA2,,,
STEAP2,,,
ZNF607,,,
TLE1,,,
LINC01950,,,
KCNQ3,,,
THRB-AS1,,,
CHRM2,,,
APP,,,
SDC2,,,
ZNF48,,,
SNU13,,,
SELENOH,,,
TMEM196,,,
NUDT11,,,
MEF2A,,,
ANO10,,,
ZBTB44,,,
PFN2,,,
WASL,,,
ELF2,,,
COPS9,,,
ST6GAL2,,,
ARHGAP26-AS1,,,
OVOL2,,,
MIAT,,,
PEX5L,,,
TMEM164,,,
NR2F1,,,
PRKAR1A,,,
GABARAPL1,,,
MYB,,,
NFE2L1,,,
MGA,,,
LINC00894,,,
CES4A,,,
C1orf115,,,
ATP1A1,,,
CDH10,,,
SPDYE2,,,
HIF1A,,,
LINC02389,,,
ZBTB26,,,
MAGEE1,,,
CALB1,,,
CNIH2,,,
NPHP4,,,
MAEL,,,
DPY19L2,,,
CLEC2L,,,
UNC5C,,,
SLC30A3,,,
PTGIS,,,
PLXDC2,,,
RORB-AS1,,,
SYN1,,,
YOD1,,,
PCBP1,,,
VSTM2B,,,
LINC01208,,,
RPH3A,,,
SSRP1,,,
LINC00923,,,
ZNF800,,,
CLTC,,,
CHRM3-AS2,,,
CEP112,,,
PAK1,,,
FSHR,,,
PXDC1,,,
TCP1,,,
BMP8A,,,
PAG1,,,
KCND2,,,
LINGO1,,,
SHROOM3,,,
RFX5,,,
PNMA2,,,
SNRPN,,,
LINC01622,,,
INA,,,
CHAMP1,,,
RELN,,,
CYP1B1-AS1,,,
ZBTB25,,,
KCNMB2,,,
TDRD5,,,
ZMYND8,,,
ARNTL2,,,
CRAMP1,,,
ATP6V1B2,,,
TET3,,,
GPR158,,,
PTPRS,,,
SVIL,,,
JADE3,,,
DNAJC21,,,
PLS1,,,
CLSTN2,,,
LINC00508,,,
ARHGEF26-AS1,,,
MTHFD1,,,
STPG4,,,
DYSF,,,
YPEL3,,,
ZBTB8A,,,
FRAS1,,,
ZBBX,,,
GALNT7,,,
REST,,,
EEF1A2,,,
ZDHHC14,,,
NDST3,,,
TSPAN9,,,
USP44,,,
DNAH14,,,
LNX1-AS1,,,
CPNE4,,,
CCDC192,,,
AHRR,,,
CACNA1G,,,
RHOB,,,
DMRTB1,,,
BRINP3,,,
PGAM1,,,
HNRNPA0,,,
C5orf24,,,
LRRFIP1,,,
LINC01378,,,
ZDHHC5,,,
BCOR,,,
GABRG3,,,
MEF2C-AS1,,,
PNMA8A,,,
TAF6,,,
PTPRU,,,
LAMP3,,,
CFAP161,,,
LANCL3,,,
DNAH6,,,
CCDC85B,,,
MIR9-3HG,,,
FYB1,,,
STS,,,
PUDP,,,
FBXL16,,,
EIF4A2,,,
SPRYD3,,,
RFX7,,,
EPHA6,,,
ESR2,,,
EXTL3,,,
DRGX,,,
TMEM160,,,
WSCD2,,,
HYOU1,,,
RTKN2,,,
TXN,,,
ZDHHC2,,,
LINC00158,,,
TMA7,,,
DUSP3,,,
ZBTB7A,,,
NME2,,,
ASCL1,,,
PAH,,,
RTN4RL1,,,
KHDRBS3,,,
YWHAG,,,
TNNT2,,,
FOXP4,,,
FAM9B,,,
ZMAT4,,,
LZTS1,,,
LINC00472,,,
MRC2,,,
ATP6V0E2,,,
CA3,,,
PRMT8,,,
ZSCAN23,,,
RHEB,,,
SMYD2,,,
SORBS2,,,
LINC01006,,,
FGF13,,,
VWA5B2,,,
NR3C2,,,
LINC00390,,,
FOXJ2,,,
TOM1L1,,,
ADAM32,,,
RASAL1,,,
FARP1,,,
E2F5,,,
MMD,,,
ZNF503,,,
EIF4G2,,,
AGBL1,,,
NECAB1,,,
PRDM11,,,
EFR3B,,,
LSM6,,,
VCAN,,,
ZNF462,,,
LINC02217,,,
STRIP2,,,
RASL10A,,,
CDH7,,,
HPCAL4,,,
CCDC178,,,
ZNF18,,,
FREM3,,,
ZNF286A,,,
ARFGAP1,,,
CAST,,,
STAC2,,,
MIR3976HG,,,
ZNF398,,,
PCYOX1,,,
PLCL2,,,
SLC22A6,,,
ITPRIP,,,
DENND1B,,,
SLIT1,,,
SPSB1,,,
LINC01435,,,
AHCTF1,,,
ZNF774,,,
CRYM,,,
LINC00970,,,
ZNF335,,,
SATB1-AS1,,,
NUAK1,,,
MEOX2,,,
PTMS,,,
CNDP1,,,
UBE2M,,,
ZBTB20,,,
SMARCC2,,,
ZXDB,,,
ZDHHC11,,,
ZNF596,,,
RPL5,,,
MXI1,,,
BMPER,,,
PTPRQ,,,
CHST1,,,
NOS1AP,,,
ERBB3,,,
AMIGO2,,,
MNT,,,
RMST,,,
NCK2,,,
CITED2,,,
OTX1,,,
MAGI2-AS3,,,
LARGE1,,,
RAP1GAP2,,,
LRRC37A3,,,
FNDC3B,,,
CPNE7,,,
TPRG1L,,,
PTPRT,,,
PCED1B,,,
NKX2-2,,,
LINC01289,,,
CBLN2,,,
RGS7,,,
MYRF,,,
LINC02552,,,
FAM189A1,,,
SLIT3,,,
POU6F2,,,
SLC16A10,,,
SPOCK2,,,
CALM1,,,
CTBP1,,,
NORAD,,,
HNRNPK,,,
MORF4L1,,,
ATXN7L3B,,,
BEX4,,,
SARAF,,,
DNAH5,,,
RGS2,,,
COL19A1,,,
TFEB,,,
ZNF397,,,
EIF1B,,,
XKR4,,,
IL12RB2,,,
GRIP1,,,
KIAA1958,,,
EBF3,,,
CAP1,,,
DIRAS2,,,
GPR153,,,
OPN3,,,
PRAG1,,,
TMEM132D,,,
SEMA3A,,,
CDS1,,,
SLC26A4-AS1,,,
RAPGEF4,,,
MAN2A1,,,
SLC17A7,,,
ZNF281,,,
JUND,,,
LINC01331,,,
EXTL2,,,
FHL2,,,
SLC38A2,,,
KIAA1671,,,
THY1,,,
HINFP,,,
CRHR2,,,
PDGFRA,,,
GABRG1,,,
RETREG2,,,
KIRREL3,,,
SUB1,,,
ATP8B4,,,
ZNF711,,,
HLCS,,,
CAP2,,,
KAZN,,,
LINC02347,,,
TPPP,,,
SMURF1,,,
PRR16,,,
R3HDM2,,,
RASGRP1,,,
ZNF706,,,
CALM3,,,
CTXN3,,,
LRRC2,,,
SCHLAP1,,,
DLGAP1-AS4,,,
SNRPB2,,,
MAML2,,,
ARL4C,,,
MGP,,,
EXT1,,,
RHOH,,,
UCHL1,,,
SYN3,,,
DHRS3,,,
TWIST1,,,
RXRA,,,
PTPRG,,,
ZBED9,,,
ROS1,,,
RELL2,,,
VSNL1,,,
PTPRB,,,
OCA2,,,
ZBTB7B,,,
PLEKHA2,,,
DRAP1,,,
PTPRG-AS1,,,
SMIM13,,,
PLXNC1,,,
KCNS3,,,
C2CD2,,,
CDH9,,,
GMFB,,,
MARCH4,,,
PPEF1,,,
SNTB1,,,
PDE10A,,,
IQSEC3,,,
ARL6IP1,,,
C9orf16,,,
THAP5,,,
SGCG,,,
TMSB10,,,
SEMA5B,,,
SPON2,,,
BRINP1,,,
TMEM246,,,
CREB3,,,
TEF,,,
MIR29B2CHG,,,
GRINA,,,
TBR1,,,
LINC01250,,,
CDK2AP1,,,
VAT1L,,,
TM6SF1,,,
C11orf65,,,
FOXN2,,,
NRIP3,,,
MRFAP1,,,
LINC00578,,,
CCDC144NL,,,
SNAI3,,,
TTC6,,,
TF,,,
NSF,,,
HHIP,,,
SMAD3,,,
EPHX4,,,
KCNA2,,,
ADGRL2,,,
MAP1A,,,
DAB2IP,,,
UBQLN2,,,
IQCH,,,
SYCP2,,,
LINC02613,,,
ALCAM,,,
CADM1,,,
NEFH,,,
DIRAS1,,,
MYPOP,,,
MOAP1,,,
TMEM178B,,,
CSTB,,,
BAIAP3,,,
LINC01090,,,
IDS,,,
ATP1A3,,,
BARHL2,,,
PLCE1,,,
DSCAML1,,,
CEND1,,,
GRHL3,,,
LINC00276,,,
GDE1,,,
TMEM200A,,,
DLX6-AS1,,,
ITGAD,,,
RAVER2,,,
RTN1,,,
LY86-AS1,,,
NARS,,,
COL6A1,,,
PKN2-AS1,,,
ITM2C,,,
SUMO3,,,
RASSF6,,,
POU2F2,,,
CD22,,,
SMARCC1,,,
PLS3-AS1,,,
TXK,,,
CELF5,,,
SCOC,,,
CPE,,,
CHODL,,,
LINC00326,,,
CNTN4,,,
RPS27A,,,
PCDH11Y,,,
LEPR,,,
CLMP,,,
STXBP5-AS1,,,
PAX6,,,
NEDD4L,,,
BSCL2,,,
OSR1,,,
PKDCC,,,
SH3RF1,,,
ZBTB47,,,
SLC35F1,,,
CDKN1B,,,
CCNT2-AS1,,,
KLF12,,,
EXPH5,,,
ILF2,,,
CA4,,,
TMTC1,,,
MIR31HG,,,
ZNF835,,,
TNR,,,
BACH2,,,
TEAD1,,,
BATF3,,,
CHST8,,,
SPNS2,,,
ATP6V0D1,,,
MAPK4,,,
NAPB,,,
FAM163A,,,
LDLR,,,
ZFP91,,,
DMC1,,,
PALLD,,,
DUSP26,,,
SLC36A1,,,
SEMA5A,,,
GPANK1,,,
LRRC4C,,,
SEZ6,,,
GRASP,,,
JCAD,,,
ZNF554,,,
ATP2B3,,,
CXXC4,,,
SOX15,,,
KLF13,,,
BSG,,,
LINC01117,,,
CLIP3,,,
STOX2,,,
RAB37,,,
GTPBP1,,,
COL21A1,,,
BCL11B,,,
KLF15,,,
LINC00378,,,
C9orf24,,,
LINC01122,,,
ZNF341,,,
LINC02133,,,
EFNB2,,,
SALL3,,,
CHURC1,,,
STUM,,,
E2F6,,,
SCRT2,,,
GNB4,,,
ANXA11,,,
KISS1R,,,
PLCXD2,,,
RBM42,,,
DCDC1,,,
ZCCHC24,,,
LINC02458,,,
PDGFC,,,
CALM2,,,
LINC01721,,,
GNG4,,,
ZNF853,,,
HOMER1,,,
CACHD1,,,
RREB1,,,
RPS11,,,
CD74,,,
ARPP19,,,
NTRK2,,,
SLC12A8,,,
PFKFB3,,,
LYNX1,,,
TLN2,,,
WIPF1,,,
C4orf45,,,
KANSL1L,,,
ARX,,,
CAMK2N1,,,
ZNF215,,,
KCNN3,,,
MIR22HG,,,
RPL21,,,
UBE2QL1,,,
AASDHPPT,,,
PLCL1,,,
AGPAT1,,,
ZNF628,,,
DKK1,,,
BHLHE40-AS1,,,
CD81,,,
PRNP,,,
NRGN,,,
LCP2,,,
SSPN,,,
DKK3,,,
TRAPPC1,,,
PTCHD1-AS,,,
ZNF365,,,
CCBE1,,,
ATP6V1A,,,
POU3F2,,,
HNRNPA1,,,
LINC00507,,,
KCNIP2,,,
PHACTR1,,,
TCERG1L,,,
BEGAIN,,,
HES6,,,
CNTN5,,,
HES5,,,
ALDH1A3,,,
KLRD1,,,
SAP18,,,
AACS,,,
LTBP1,,,
MGLL,,,
PTPN14,,,
PITX1,,,
FXYD6,,,
B3GALT2,,,
TOX,,,
ZFPM1,,,
ZNF732,,,
NRG1,,,
SIK2,,,
CCDC144NL-AS1,,,
CCDC88C,,,
OPRM1,,,
FIGN,,,
ZBTB7C,,,
PAX3,,,
STMN1,,,
DNAJC22,,,
PSAP,,,
SPARCL1,,,
SLC22A24,,,
ETV6,,,
EEF1B2,,,
ETS2,,,
FBXL19,,,
TMEM33,,,
PCSK1N,,,
LINC01476,,,
TSC22D3,,,
NPY1R,,,
KLHL14,,,
PTK2B,,,
CAMK2D,,,
ENC1,,,
STAT5B,,,
GIPC2,,,
ZNF687,,,
TFDP2,,,
SETBP1,,,
ZBTB33,,,
GRM1,,,
STC1,,,
TMEM155,,,
RND1,,,
SGCD,,,
PLEKHG1,,,
CYP26B1,,,
MT1X,,,
KCNG1,,,
TIGD2,,,
FEZF2,,,
CALR,,,
LINC00683,,,
GPD1,,,
TUBA1B,,,
SLC22A17,,,
KDR,,,
KCNA1,,,
CTCFL,,,
TOLLIP,,,
GPR68,,,
LINC01923,,,
WLS,,,
SORCS1,,,
STAMBPL1,,,
KIAA1755,,,
FAM3C,,,
SULT4A1,,,
RFX1,,,
PRPS1,,,
