_BACKGROUND,5p,10p,15p
C5orf30,,C5orf30,C5orf30
SCG2,,SCG2,SCG2
LINC00326,,LINC00326,LINC00326
AKAP13,,AKAP13,AKAP13
SOX18,,SOX18,SOX18
LRP12,,LRP12,LRP12
MEF2C,,MEF2C,MEF2C
TXK,,TXK,TXK
LINC00891,,LINC00891,LINC00891
RBM22,,RBM22,RBM22
ZNF518A,,ZNF518A,ZNF518A
ZFPM2,,ZFPM2,ZFPM2
PTPRM,,PTPRM,PTPRM
FZD10-AS1,,FZD10-AS1,FZD10-AS1
ERBIN,,ERBIN,ERBIN
ITPKA,,ITPKA,ITPKA
PTPRK,,PTPRK,PTPRK
ADGRL3,,ADGRL3,ADGRL3
ZSWIM6,,ZSWIM6,ZSWIM6
ASB18,,ASB18,ASB18
PRKCQ,,PRKCQ,PRKCQ
ZNF398,,ZNF398,ZNF398
ZDHHC2,,ZDHHC2,ZDHHC2
HCN1,,HCN1,HCN1
SLCO2B1,,SLCO2B1,SLCO2B1
BRINP3,,,BRINP3
ELOVL6,,,ELOVL6
HMGB2,,,HMGB2
RTKN2,,,RTKN2
CDC14B,,,CDC14B
COL5A1,,,COL5A1
HIVEP3,,,HIVEP3
TPK1,,,TPK1
HSF2,,,HSF2
LRRC8B,,,LRRC8B
MYH11,,,MYH11
LRRC2,,,LRRC2
NCOA2,,,NCOA2
KIF13B,,,KIF13B
AZGP1,,,AZGP1
EPB41L3,,,EPB41L3
GRM4,,,GRM4
CBFA2T2,,,CBFA2T2
PGLYRP3,,,PGLYRP3
CDH2,,,CDH2
SMAD9,,,SMAD9
PRDM10,,,PRDM10
LINC02552,,,LINC02552
GABARAPL1,,,GABARAPL1
SYT6,,,SYT6
MLLT3,,,MLLT3
MCM10,,,MCM10
ZNF454,,,ZNF454
VAV1,,,VAV1
FOXJ3,,,FOXJ3
GRID2,,,GRID2
TNFRSF19,,,TNFRSF19
EZH2,,,EZH2
GLRA3,,,GLRA3
LCOR,,,LCOR
YY1,,,YY1
HMGCS1,,,HMGCS1
RBMS1,,,RBMS1
SCMH1,,,SCMH1
CDK6,,,CDK6
SEMA6D,,,SEMA6D
BACH2,,,BACH2
LRP4,,,LRP4
HDAC9,,,HDAC9
CLIC4,,,CLIC4
BCL11A,,,BCL11A
ZNF746,,,ZNF746
PLCXD3,,,PLCXD3
UBC,,,UBC
C4orf45,,,C4orf45
LCORL,,,LCORL
PRRG1,,,PRRG1
FOXO3,,,FOXO3
PCDH17,,,PCDH17
ZBTB44,,,ZBTB44
SDK1,,,SDK1
HNF4G,,,HNF4G
PTK2,,,PTK2
SLC38A11,,,SLC38A11
LINC00470,,,LINC00470
CNTNAP4,,,CNTNAP4
NFATC4,,,NFATC4
RGS22,,,RGS22
MIR31HG,,,MIR31HG
NTN4,,,NTN4
ZNF438,,,ZNF438
RCAN2,,,RCAN2
NFAT5,,,NFAT5
VEZF1,,,VEZF1
CCDC26,,,CCDC26
GABPB1,,,GABPB1
FOXN2,,,FOXN2
RORA,,,RORA
GRIK2,,,GRIK2
PARP14,,,PARP14
ELF4,,,ELF4
MYO1B,,,MYO1B
TP73,,,TP73
BMPR1A,,,BMPR1A
LINC02359,,,LINC02359
WWC2,,,WWC2
ZNF644,,,ZNF644
CANX,,,CANX
TOX,,,TOX
AFF3,,,AFF3
RAB7A,,,RAB7A
MEF2C-AS1,,,MEF2C-AS1
EDIL3,,,EDIL3
GPBP1L1,,,GPBP1L1
TLK1,,,TLK1
INPP4B,,,INPP4B
THBD,,,THBD
LHFPL2,,,LHFPL2
TMC6,,,TMC6
AHCTF1,,,AHCTF1
RHBDF2,,,RHBDF2
NHS,,,NHS
JUND,,,JUND
ALCAM,,,ALCAM
CEBPA,,,CEBPA
SAMD4A,,,SAMD4A
ZNF83,,,ZNF83
RNF217,,,RNF217
FRMD6,,,FRMD6
ZNF800,,,ZNF800
PLOD2,,,PLOD2
MEG3,,,MEG3
CNR1,,,CNR1
TBXAS1,,,TBXAS1
ZNF311,,,ZNF311
SNCAIP,,,SNCAIP
PTPRQ,,,PTPRQ
CDKL5,,,CDKL5
CASC15,,,CASC15
RNF138,,,RNF138
ZNF419,,,ZNF419
PAMR1,,,PAMR1
GUCY1A2,,,GUCY1A2
SOX2,,,SOX2
ZBTB39,,,ZBTB39
B3GLCT,,,B3GLCT
ZBTB2,,,ZBTB2
IGSF21,,,IGSF21
MYEF2,,,MYEF2
EPHA3,,,EPHA3
KDM4C,,,KDM4C
RGS17,,,RGS17
RFXANK,,,RFXANK
ZNF704,,,ZNF704
MGA,,,MGA
CDO1,,,CDO1
ASAP1,,,ASAP1
MBNL2,,,MBNL2
COLEC12,,,
C14orf132,,,
SLC44A5,,,
POU2F1,,,
SERTAD2,,,
RAB3IP,,,
IQCE,,,
SUMO2,,,
CMKLR1,,,
NFE2L2,,,
LINC02153,,,
IRF8,,,
THOC2,,,
LRRFIP1,,,
SLC22A9,,,
APBB1IP,,,
ZNF485,,,
AHDC1,,,
MAN2A1,,,
GLIS1,,,
LINC00620,,,
STAT5B,,,
GREM2,,,
DDAH1,,,
ZNF777,,,
SHISA9,,,
ZDHHC5,,,
ZBTB37,,,
IL1RAPL2,,,
STAT3,,,
KCNN3,,,
JAZF1,,,
ADNP2,,,
ELK4,,,
HBB,,,
SYT10,,,
PRKAR1A,,,
FAM107B,,,
MAF,,,
ADGRL2,,,
ARID3A,,,
NCOA3,,,
RASGEF1B,,,
ZBTB26,,,
PARP9,,,
DPP10,,,
PTPN14,,,
ZNF799,,,
PRKAA2,,,
SAMD5,,,
PKN2-AS1,,,
ZNF462,,,
CHRDL1,,,
NFATC1,,,
SALL1,,,
SP4,,,
IKZF1,,,
ZNF608,,,
SLC6A12,,,
CHL1,,,
FOXJ1,,,
LINC00390,,,
WIPF3,,,
FANCC,,,
STAU2,,,
JPH1,,,
GABPA,,,
PTCHD1,,,
LRRK1,,,
LINC01184,,,
IRF4,,,
VWF,,,
CFAP299,,,
SPRED1,,,
ZNF84,,,
NR6A1,,,
INTS6,,,
LYPD1,,,
MREG,,,
RANBP10,,,
LPAR1,,,
FEV,,,
TCERG1L,,,
CAMK2D,,,
JDP2,,,
TCF7L2,,,
GLDN,,,
CAMK1D,,,
ZBTB5,,,
ELOVL2-AS1,,,
LINC-PINT,,,
HPSE2,,,
NELFA,,,
CDH11,,,
CACNB2,,,
C2orf88,,,
TPPP,,,
RUNX3,,,
ELF2,,,
TRPC7-AS2,,,
CCDC80,,,
MIR137HG,,,
KCNH8,,,
RASGRP1,,,
CCDC141,,,
CASK,,,
NEK7,,,
MAP2,,,
GALNT14,,,
KLF9,,,
ZBTB25,,,
ZNF239,,,
ZNF160,,,
MCTP1,,,
LINC02614,,,
ZNF487,,,
DCLK1,,,
EEF1B2,,,
PDE4B,,,
MIR3142HG,,,
ZFP57,,,
FLRT3,,,
CDC14A,,,
PDCD11,,,
FANK1,,,
ZNF664,,,
PIK3C2G,,,
SFMBT2,,,
SOX30,,,
PSMA6,,,
ITGAX,,,
LAMC1,,,
FAM162B,,,
KCNT2,,,
CD74,,,
ELOVL7,,,
ALDOC,,,
TNFRSF1B,,,
RAD21,,,
HIF1A,,,
RAI2,,,
L3MBTL4,,,
UBP1,,,
IFI44L,,,
FAM53B,,,
RANBP17,,,
RNF182,,,
LINC01047,,,
SP100,,,
KCNMB4,,,
PLS3-AS1,,,
ABCB4,,,
CRYAB,,,
MYO16,,,
LRIG1,,,
ARL4C,,,
LINC01551,,,
SH3RF1,,,
FSIP1,,,
PLEKHA2,,,
BACE2,,,
SNX25,,,
IRF7,,,
FRMD5,,,
ITPKB,,,
TRHDE,,,
PKNOX1,,,
TBL1X,,,
WDR86,,,
HES7,,,
LINC01135,,,
TFDP1,,,
ZNF326,,,
PRDM16,,,
SERPINE2,,,
CLVS2,,,
QKI,,,
TMEM108,,,
SLC14A2-AS1,,,
C1QL3,,,
FAT1,,,
SOX8,,,
ETV3,,,
ATP6V0E2,,,
NETO2,,,
TUNAR,,,
DNER,,,
AK5,,,
ANKRD22,,,
MAP4,,,
GSE1,,,
ZNF74,,,
HMGCR,,,
CORIN,,,
CCNT2-AS1,,,
ARHGAP24,,,
PDLIM5,,,
PRR16,,,
TBL1XR1,,,
SMTN,,,
ZNF286A,,,
ZNF274,,,
SPRED2,,,
ITGA11,,,
GRIA4,,,
CASC2,,,
FRAS1,,,
MBD2,,,
GALNT7,,,
LRRC3B,,,
LINC02338,,,
NR2C2,,,
RGS5,,,
SOX21-AS1,,,
MSC-AS1,,,
RGL3,,,
DPP10-AS1,,,
TMTC1,,,
DNAH11,,,
CREM,,,
ZNF783,,,
EPHA5,,,
GATA5,,,
CA3,,,
DPYS,,,
LINC01480,,,
TRIM36,,,
NECTIN3,,,
TSHZ2,,,
BRF1,,,
ZBED9,,,
VAX1,,,
FGF13,,,
DPP6,,,
CCDC144NL,,,
KLF4,,,
ADAMTS3,,,
CPEB2,,,
CDKN2B-AS1,,,
NKX6-3,,,
MAML3,,,
ZNF821,,,
ZEB1,,,
PGP,,,
HFM1,,,
RAVER2,,,
ZNF827,,,
IL22RA1,,,
PIK3R5,,,
FOXN1,,,
SCN1A,,,
NR3C2,,,
TAGLN2,,,
FGF12-AS1,,,
TMEM64,,,
BTNL9,,,
KANSL1L,,,
LUCAT1,,,
MEIS1,,,
ATP11C,,,
AMZ1,,,
ZNF607,,,
EXT1,,,
HOXC6,,,
SMAD1,,,
NEDD4,,,
ST18,,,
DNAH5,,,
NIPAL2,,,
DMRTB1,,,
PCED1B,,,
CHRND,,,
TAC1,,,
STUB1,,,
BICC1,,,
NLGN1,,,
PLAG1,,,
KCNK2,,,
MFAP3L,,,
HIF3A,,,
INTS6L,,,
ZBBX,,,
MAL,,,
RBM47,,,
TSHZ1,,,
NTM,,,
RHOBTB1,,,
SLC10A4,,,
SFRP2,,,
LINC01640,,,
GRM8,,,
NELL1,,,
JAM3,,,
TFAP4,,,
TMOD1,,,
GOLGA8B,,,
TCF15,,,
SERPINB9,,,
CCDC3,,,
LINC00276,,,
MICAL3,,,
APLP2,,,
NOS1,,,
TCHH,,,
ING4,,,
TBX10,,,
DOCK10,,,
SH2D1B,,,
ZNF639,,,
ADD3,,,
NBL1,,,
SORCS2,,,
SLC12A8,,,
USH2A,,,
SAMSN1,,,
ZBTB7C,,,
ANXA3,,,
GRHL1,,,
NCAM2,,,
CEMIP,,,
FHAD1,,,
LYN,,,
KIF13A,,,
PEG10,,,
DACH1,,,
PGAP1,,,
ABCB11,,,
HHAT,,,
MYRFL,,,
FBXL18,,,
CHRM2,,,
CHRM5,,,
MEOX2,,,
RSPO3,,,
IRF2,,,
RBM17,,,
PYGO1,,,
IFIH1,,,
HOMEZ,,,
TCF4,,,
C1orf216,,,
ZNF410,,,
ESRP1,,,
GTF2A1,,,
TRERF1,,,
ZNF423,,,
IRAK3,,,
DPYSL5,,,
LINC01117,,,
GIMAP8,,,
TESC,,,
RFXAP,,,
RHOBTB3,,,
GLCE,,,
KCND2,,,
LINC00683,,,
SCARA5,,,
BHLHE40-AS1,,,
GYPC,,,
FXYD6,,,
ANKRD30BL,,,
NNMT,,,
LINC01844,,,
SALL2,,,
VSIG4,,,
SYTL5,,,
CENPBD1,,,
RTN3,,,
HLA-A,,,
LINC00689,,,
CEBPG,,,
CPNE8,,,
SLFN11,,,
RGS12,,,
COL19A1,,,
E2F6,,,
PLSCR4,,,
ATP1B3,,,
BSCL2,,,
SP8,,,
TEF,,,
MPP6,,,
LINC00937,,,
ZNF16,,,
ZFY,,,
RFX5,,,
RGS16,,,
CEP126,,,
ST6GAL2,,,
LRRN1,,,
BHLHE40,,,
COL9A1,,,
ARL4D,,,
EFCAB3,,,
TMEM203,,,
CXCR4,,,
CCNYL1,,,
LINC01476,,,
PRKCA,,,
GPAT3,,,
CCNG2,,,
ANO6,,,
MPPED2,,,
IL13RA1,,,
USP43,,,
TGFBR2,,,
ARX,,,
RARA,,,
HTRA1,,,
PROX1-AS1,,,
SLC2A10,,,
CGNL1,,,
LINC01006,,,
KCNH5,,,
TUBB4A,,,
MLIP,,,
GAB2,,,
ATP1A1,,,
TRIM38,,,
ITGA9,,,
ST3GAL1,,,
DGCR8,,,
SPOCK3,,,
CD163,,,
LINC01954,,,
REL,,,
XKR9,,,
ID1,,,
CDH9,,,
VEGFC,,,
RBBP5,,,
DDX20,,,
STS,,,
ZFP30,,,
NLGN4Y,,,
ITIH5,,,
KANK1,,,
PLCB4,,,
CFAP206,,,
UBTF,,,
IFITM3,,,
MOG,,,
IL12A,,,
ZNF616,,,
CREB1,,,
SLC17A6,,,
LINC01950,,,
ADGRG7,,,
DDR2,,,
JAZF1-AS1,,,
ZFP36L1,,,
KLF15,,,
LNX1-AS1,,,
GPR22,,,
GATAD2A,,,
LINC01500,,,
ZNF45,,,
GFRA2,,,
EDN1,,,
PLAGL1,,,
MB21D2,,,
OPN4,,,
CLMN,,,
PLP1,,,
SLCO4C1,,,
AQP4-AS1,,,
LZTS1,,,
TGFBI,,,
LINC01501,,,
MET,,,
CACNG4,,,
ZCCHC24,,,
GPR176,,,
HIST1H2BB,,,
FBN2,,,
SMARCA1,,,
MAST4,,,
PRKG1,,,
PDZRN3,,,
IGF1,,,
PRKD1,,,
TGFBR1,,,
FBLN7,,,
MNDA,,,
LINC01378,,,
RTN4,,,
SMAD4,,,
ACVR1,,,
ZEB2,,,
MYOD1,,,
CACHD1,,,
KITLG,,,
CLDN16,,,
ERMN,,,
CAV3,,,
KCNF1,,,
PAUPAR,,,
GALNTL6,,,
ZNF592,,,
ANXA4,,,
MOBP,,,
SLC1A3,,,
ESR2,,,
ROBO2,,,
CDH6,,,
RNF212,,,
PITX2,,,
PATZ1,,,
AMOTL1,,,
PRSS55,,,
LINC01721,,,
ARHGAP26-AS1,,,
LIFR,,,
SNAI3,,,
SUN3,,,
PARD3,,,
NRXN3,,,
LAMB1,,,
ZSCAN5B,,,
ZNF771,,,
OSBPL3,,,
GABRA5,,,
FIG4,,,
PCSK6,,,
EYA1,,,
RPS19BP1,,,
KIAA1217,,,
SP5,,,
ONECUT2,,,
DDT,,,
NMU,,,
TRPS1,,,
SAXO1,,,
SSUH2,,,
WIPF1,,,
DGKH,,,
DDX60,,,
ZNF710,,,
PENK,,,
GAS1RR,,,
RMDN2-AS1,,,
FOXE1,,,
GPR63,,,
ZNF580,,,
DLX3,,,
FAM153A,,,
RIT2,,,
GJA1,,,
NAPB,,,
DKK3,,,
EPHA5-AS1,,,
KLC1,,,
FOXJ2,,,
DDX60L,,,
MARCH3,,,
IRF1,,,
CCNI,,,
BBOX1-AS1,,,
KCNA1,,,
UGT8,,,
RBBP8NL,,,
KAT7,,,
XIST,,,
SOX5,,,
MOB3B,,,
MIR4500HG,,,
EMC6,,,
WDR63,,,
ROBO1,,,
POLR2K,,,
XKR4,,,
DNMT3A,,,
GRIN2C,,,
ZBTB33,,,
ADGRF3,,,
WSB2,,,
COL24A1,,,
PNMA8A,,,
ZNF804A,,,
HHLA1,,,
APCDD1,,,
NFX1,,,
MXD1,,,
CD22,,,
KLHL1,,,
EVC2,,,
BARX1,,,
MAZ,,,
LINC01412,,,
CD163L1,,,
LINC02223,,,
ZNF335,,,
HMX1,,,
TTTY14,,,
APOE,,,
SLC26A4,,,
KIAA2012,,,
LINC00676,,,
LINC02388,,,
FAM181B,,,
SLC51B,,,
PUDP,,,
COL23A1,,,
IRF9,,,
MAFA,,,
LINC00944,,,
ZNF492,,,
GAD2,,,
STAT4,,,
SHROOM4,,,
ZNF721,,,
PLD1,,,
NKX3-1,,,
SLC4A8,,,
SIN3A,,,
ZBTB32,,,
SEZ6L2,,,
STMN2,,,
LINC00551,,,
SCML4,,,
DLX6,,,
MLLT10,,,
GFAP,,,
RFX1,,,
ENO2,,,
BAIAP3,,,
CD24,,,
SLC32A1,,,
OR3A2,,,
ALX1,,,
SRGAP1,,,
CTNNB1,,,
KDM6A,,,
DPP4,,,
STUM,,,
LINC00558,,,
GPR37,,,
LINC01016,,,
MCHR2,,,
MYB,,,
RFX4,,,
PLPPR1,,,
RSPO2,,,
E2F5,,,
ENTPD3-AS1,,,
THRA,,,
CTCF,,,
LAMB4,,,
RPE65,,,
EBF1,,,
MYO3A,,,
COL4A5,,,
CDH15,,,
LINC01951,,,
SLC27A6,,,
CACNA2D3,,,
ZBTB20,,,
OPN3,,,
TFDP2,,,
RPRM,,,
SMARCC1,,,
DCLK3,,,
METRNL,,,
NXN,,,
TLE1,,,
DOCK8,,,
VSTM2L,,,
UBE2V1,,,
PGR,,,
LINC00457,,,
ZNF343,,,
ARHGEF19,,,
DOCK1,,,
FOXD2,,,
C11orf87,,,
INPP5D,,,
PLA2G4A,,,
GNG2,,,
PMP2,,,
VRK2,,,
SLC6A1,,,
TMEM144,,,
UPP2,,,
PBX2,,,
FOXG1,,,
RARG,,,
SMPD3,,,
UIMC1,,,
LINC01606,,,
GCOM1,,,
MYH7,,,
TAL2,,,
NEFH,,,
ZNF230,,,
TET1,,,
LINC01708,,,
ELK3,,,
GGCT,,,
SLC5A3,,,
ZNF732,,,
IGSF11,,,
TMEM233,,,
ZNF517,,,
PACRG,,,
CLPSL1,,,
HS3ST2,,,
ARF3,,,
MYZAP,,,
CFAP58,,,
GEM,,,
PAX6,,,
TLE3,,,
LINC01164,,,
TMTC4,,,
ZNF366,,,
NXPH2,,,
GAPDH,,,
