_BACKGROUND,5p,10p,15p
DLGAP1-AS5,DLGAP1-AS5,DLGAP1-AS5,DLGAP1-AS5
TSC22D1,TSC22D1,TSC22D1,TSC22D1
MECP2,MECP2,MECP2,MECP2
PAUPAR,PAUPAR,PAUPAR,PAUPAR
IRF7,IRF7,IRF7,IRF7
KCNN3,KCNN3,KCNN3,KCNN3
MBNL2,MBNL2,MBNL2,MBNL2
KDM2B,KDM2B,KDM2B,KDM2B
CCDC196,CCDC196,CCDC196,CCDC196
NFAT5,NFAT5,NFAT5,NFAT5
ELF1,ELF1,ELF1,ELF1
EVC2,EVC2,EVC2,EVC2
DAW1,DAW1,DAW1,DAW1
CXCR4,CXCR4,CXCR4,CXCR4
QKI,QKI,QKI,QKI
ZNF565,ZNF565,ZNF565,ZNF565
GALNT3,GALNT3,GALNT3,GALNT3
PRAG1,PRAG1,PRAG1,PRAG1
FLRT3,FLRT3,FLRT3,FLRT3
FBXL18,FBXL18,FBXL18,FBXL18
IGF2BP2,IGF2BP2,IGF2BP2,IGF2BP2
KIAA1217,KIAA1217,KIAA1217,KIAA1217
FAM160A1,FAM160A1,FAM160A1,FAM160A1
GPAT3,GPAT3,GPAT3,GPAT3
ARHGAP10,ARHGAP10,ARHGAP10,ARHGAP10
RFXANK,RFXANK,RFXANK,RFXANK
SULF2,SULF2,SULF2,SULF2
TDRD9,TDRD9,TDRD9,TDRD9
LINC00470,LINC00470,LINC00470,LINC00470
PMP2,PMP2,PMP2,PMP2
GPR160,GPR160,GPR160,GPR160
CCDC178,CCDC178,CCDC178,CCDC178
SLFN11,SLFN11,SLFN11,SLFN11
ARID5B,ARID5B,ARID5B,ARID5B
ABCC3,ABCC3,ABCC3,ABCC3
ADAM29,ADAM29,ADAM29,ADAM29
PGM5,PGM5,PGM5,PGM5
TMC6,TMC6,TMC6,TMC6
INPP4B,INPP4B,INPP4B,INPP4B
TGFBR1,TGFBR1,TGFBR1,TGFBR1
CCNG2,CCNG2,CCNG2,CCNG2
ZNF596,ZNF596,ZNF596,ZNF596
DKK2,DKK2,DKK2,DKK2
GLI3,GLI3,GLI3,GLI3
ZNF548,ZNF548,ZNF548,ZNF548
BDP1,BDP1,BDP1,BDP1
SOX2,SOX2,SOX2,SOX2
AGAP2,AGAP2,AGAP2,AGAP2
MIR3142HG,MIR3142HG,MIR3142HG,MIR3142HG
DCC,DCC,DCC,DCC
ITPKB,ITPKB,ITPKB,ITPKB
ZFP36L1,ZFP36L1,ZFP36L1,ZFP36L1
IL12A-AS1,IL12A-AS1,IL12A-AS1,IL12A-AS1
RHBDF2,RHBDF2,RHBDF2,RHBDF2
DIDO1,DIDO1,DIDO1,DIDO1
FAM107B,FAM107B,FAM107B,FAM107B
PRDM5,PRDM5,PRDM5,PRDM5
RAB14,RAB14,RAB14,RAB14
CRHR2,CRHR2,CRHR2,CRHR2
HMGB2,HMGB2,HMGB2,HMGB2
VEGFA,VEGFA,VEGFA,VEGFA
EZH2,EZH2,EZH2,EZH2
PAX6,PAX6,PAX6,PAX6
LINGO2,LINGO2,LINGO2,LINGO2
GOLGA8B,GOLGA8B,GOLGA8B,GOLGA8B
AREG,AREG,AREG,AREG
MBD1,MBD1,MBD1,MBD1
ZNF652,ZNF652,ZNF652,ZNF652
HLCS,HLCS,HLCS,HLCS
CNTNAP4,CNTNAP4,CNTNAP4,CNTNAP4
VENTX,VENTX,VENTX,VENTX
MET,MET,MET,MET
FOXN2,FOXN2,FOXN2,FOXN2
DOCK10,DOCK10,DOCK10,DOCK10
PARP8,PARP8,PARP8,PARP8
DDR2,DDR2,DDR2,DDR2
BCAR3,BCAR3,BCAR3,BCAR3
CD96,CD96,CD96,CD96
ETV6,ETV6,ETV6,ETV6
BMPR1B,BMPR1B,BMPR1B,BMPR1B
ROS1,ROS1,ROS1,ROS1
ELMO1,,ELMO1,ELMO1
LINC01605,,LINC01605,LINC01605
ZHX1,,ZHX1,ZHX1
PLSCR4,,PLSCR4,PLSCR4
IGSF21,,IGSF21,IGSF21
DIRC3,,DIRC3,DIRC3
LCORL,,LCORL,LCORL
SLCO4C1,,SLCO4C1,SLCO4C1
TXK,,TXK,TXK
PTPRK,,PTPRK,PTPRK
PELI2,,PELI2,PELI2
KCTD8,,KCTD8,KCTD8
LRRC2,,LRRC2,LRRC2
RASSF8,,RASSF8,RASSF8
LEPR,,LEPR,LEPR
EGFR,,EGFR,EGFR
VEZF1,,VEZF1,VEZF1
LINC01478,,LINC01478,LINC01478
ZNF282,,ZNF282,ZNF282
HNRNPLL,,HNRNPLL,HNRNPLL
B3GLCT,,B3GLCT,B3GLCT
SYT10,,SYT10,SYT10
FOXO3,,FOXO3,FOXO3
ZNF335,,ZNF335,ZNF335
ZBTB2,,ZBTB2,ZBTB2
NCOA2,,NCOA2,NCOA2
ADGRL2,,ADGRL2,ADGRL2
C5orf30,,C5orf30,C5orf30
LINC00620,,LINC00620,LINC00620
GALNTL5,,GALNTL5,GALNTL5
KIAA1958,,KIAA1958,KIAA1958
CDH12,,CDH12,CDH12
EPB41L4A,,EPB41L4A,EPB41L4A
TRAM2,,TRAM2,TRAM2
LINC00944,,LINC00944,LINC00944
PPP4R4,,PPP4R4,PPP4R4
STYK1,,STYK1,STYK1
IRS2,,IRS2,IRS2
SLC12A8,,SLC12A8,SLC12A8
SDK1,,SDK1,SDK1
CLVS2,,CLVS2,CLVS2
PDZRN3,,PDZRN3,PDZRN3
BHLHE40,,BHLHE40,BHLHE40
PKIA,,PKIA,PKIA
SEMA6D,,SEMA6D,SEMA6D
DOK6,,DOK6,DOK6
SH3RF3,,SH3RF3,SH3RF3
SMURF1,,SMURF1,SMURF1
RPL39,,RPL39,RPL39
RBMS1,,RBMS1,RBMS1
MIOS,,MIOS,MIOS
ATP1A2,,ATP1A2,ATP1A2
PDGFC,,PDGFC,PDGFC
PDGFD,,PDGFD,PDGFD
SCG2,,SCG2,SCG2
BACH2,,BACH2,BACH2
ENOX1,,ENOX1,ENOX1
EPHA3,,EPHA3,EPHA3
CNR1,,CNR1,CNR1
SAMD5,,SAMD5,SAMD5
VEGFC,,VEGFC,VEGFC
TNFRSF19,,TNFRSF19,TNFRSF19
CHST8,,CHST8,CHST8
ZNF799,,ZNF799,ZNF799
KLF4,,KLF4,KLF4
GALNT14,,GALNT14,GALNT14
FRMD6,,FRMD6,FRMD6
FAM155A,,FAM155A,FAM155A
ERBIN,,ERBIN,ERBIN
MGA,,MGA,MGA
DPYD,,DPYD,DPYD
ZNF280D,,ZNF280D,ZNF280D
GJA1,,GJA1,GJA1
SMAD2,,SMAD2,SMAD2
EFNB2,,EFNB2,EFNB2
RUFY3,,RUFY3,RUFY3
HOXC6,,HOXC6,HOXC6
LCOR,,LCOR,LCOR
GDPD4,,GDPD4,GDPD4
LINC00326,,LINC00326,LINC00326
MIR3976HG,,MIR3976HG,MIR3976HG
COLEC12,,COLEC12,COLEC12
SSH2,,SSH2,SSH2
SIK2,,SIK2,SIK2
RNF138,,RNF138,RNF138
ZDHHC2,,ZDHHC2,ZDHHC2
RAD21,,RAD21,RAD21
ZNF644,,ZNF644,ZNF644
GUCY1A2,,GUCY1A2,GUCY1A2
MBOAT2,,MBOAT2,MBOAT2
KLHL29,,KLHL29,KLHL29
ASXL3,,ASXL3,ASXL3
BICDL1,,BICDL1,BICDL1
CTBP2,,CTBP2,CTBP2
CCR9,,CCR9,CCR9
KCNIP2,,KCNIP2,KCNIP2
LINC01622,,LINC01622,LINC01622
MOBP,,MOBP,MOBP
NEUROG2,,NEUROG2,NEUROG2
UBP1,,UBP1,UBP1
ENAH,,ENAH,ENAH
KIF13B,,KIF13B,KIF13B
TCF12,,TCF12,TCF12
GLDN,,GLDN,GLDN
PGLYRP3,,PGLYRP3,PGLYRP3
STAT5B,,STAT5B,STAT5B
ARHGAP20,,ARHGAP20,ARHGAP20
STUB1,,STUB1,STUB1
HIVEP1,,HIVEP1,HIVEP1
CLEC2L,,CLEC2L,CLEC2L
PLCXD3,,PLCXD3,PLCXD3
PTPRN2,,PTPRN2,PTPRN2
DIAPH2,,DIAPH2,DIAPH2
HIF3A,,HIF3A,HIF3A
TMTC2,,TMTC2,TMTC2
RHBDD1,,RHBDD1,RHBDD1
HSF2,,HSF2,HSF2
KAT2B,,KAT2B,KAT2B
TENM4,,TENM4,TENM4
PEX5L,,PEX5L,PEX5L
MARCH1,,MARCH1,MARCH1
CDK8,,CDK8,CDK8
ZFPM2,,ZFPM2,ZFPM2
EFCAB2,,EFCAB2,EFCAB2
CTNND2,,CTNND2,CTNND2
FSTL5,,FSTL5,FSTL5
PRDM10,,PRDM10,PRDM10
AHDC1,,AHDC1,AHDC1
EDIL3,,EDIL3,EDIL3
THOC2,,THOC2,THOC2
ZNF532,,ZNF532,ZNF532
C1orf21,,C1orf21,C1orf21
CEP112,,CEP112,CEP112
FAR2,,,FAR2
TRAF3,,,TRAF3
SHISA9,,,SHISA9
NTN4,,,NTN4
SMAD9,,,SMAD9
ZNF607,,,ZNF607
ELF2,,,ELF2
GRID2,,,GRID2
TOX,,,TOX
MEG3,,,MEG3
ABL1,,,ABL1
GRM3,,,GRM3
SMYD3,,,SMYD3
ATG10,,,ATG10
GJB6,,,GJB6
RANBP17,,,RANBP17
SLCO2B1,,,SLCO2B1
KDM2A,,,KDM2A
HPSE2,,,HPSE2
BRINP3,,,BRINP3
RAPGEF5,,,RAPGEF5
RBFOX2,,,RBFOX2
RNF144B,,,RNF144B
GLIS1,,,GLIS1
MEF2C-AS1,,,MEF2C-AS1
FOXJ3,,,FOXJ3
SCMH1,,,SCMH1
DSE,,,DSE
TSHZ1,,,TSHZ1
DLEU2,,,DLEU2
GRIN2B,,,GRIN2B
DOCK8,,,DOCK8
MEF2C,,,MEF2C
RNF220,,,RNF220
TFAP4,,,TFAP4
PTPN14,,,PTPN14
PLSCR2,,,PLSCR2
ZBTB44,,,ZBTB44
MARCH11,,,MARCH11
MCTP1,,,MCTP1
MLLT3,,,MLLT3
CACNA1C,,,CACNA1C
ZNF704,,,ZNF704
DISC1,,,DISC1
ZNF664,,,ZNF664
CHI3L1,,,CHI3L1
ZBTB39,,,ZBTB39
GRB10,,,GRB10
SLC38A11,,,SLC38A11
ITGA11,,,ITGA11
RANBP10,,,RANBP10
FNDC3B,,,FNDC3B
MICAL2,,,MICAL2
NIN,,,NIN
WDR86,,,WDR86
SERTAD2,,,SERTAD2
RAB27A,,,RAB27A
ME1,,,ME1
MYRFL,,,MYRFL
NR3C2,,,NR3C2
CACNA1D,,,CACNA1D
ZBTB25,,,ZBTB25
PRRG1,,,PRRG1
ZSWIM6,,,ZSWIM6
PTPRM,,,PTPRM
RAB3B,,,RAB3B
ZNF398,,,ZNF398
RGS10,,,RGS10
ELF4,,,ELF4
NECAB1,,,NECAB1
TEAD1,,,TEAD1
RASGRP1,,,RASGRP1
HIVEP3,,,HIVEP3
FOXN3,,,FOXN3
SALL1,,,SALL1
TMEFF2,,,TMEFF2
PROX1,,,PROX1
CPLX1,,,CPLX1
POU2F2,,,POU2F2
SYT6,,,SYT6
TLK1,,,TLK1
EPB41L3,,,EPB41L3
RASAL2,,,RASAL2
SLC12A2,,,SLC12A2
CDC14B,,,CDC14B
COL19A1,,,COL19A1
KCNMB4,,,KCNMB4
CBFA2T2,,,CBFA2T2
ARID3A,,,ARID3A
DLX6-AS1,,,DLX6-AS1
BMPR1A,,,BMPR1A
PRKCQ,,,PRKCQ
CPLX2,,,CPLX2
NFE2L2,,,NFE2L2
GLRA3,,,GLRA3
RORA,,,RORA
LINC01793,,,LINC01793
LRRC8B,,,LRRC8B
ELOVL6,,,ELOVL6
OTOF,,,OTOF
RASGEF1B,,,RASGEF1B
ZNF74,,,ZNF74
ADAMTS3,,,ADAMTS3
HES7,,,HES7
C4orf45,,,C4orf45
GSE1,,,GSE1
TDRD12,,,TDRD12
GABPA,,,GABPA
TLL1,,,TLL1
LHFPL2,,,LHFPL2
ADGRL3,,,ADGRL3
TAPT1-AS1,,,TAPT1-AS1
SP100,,,SP100
RGS17,,,RGS17
MAML3,,,MAML3
CDH2,,,CDH2
POU2F1,,,POU2F1
REL,,,REL
MYO1B,,,MYO1B
CLEC9A,,,CLEC9A
ETV4,,,ETV4
CRIM1,,,CRIM1
RCAN2,,,RCAN2
ZNF84,,,ZNF84
CDKL5,,,CDKL5
FGD2,,,FGD2
ETV3,,,ETV3
STAU2,,,STAU2
PLXNA2,,,PLXNA2
PAMR1,,,PAMR1
AKAP13,,,AKAP13
GABPB1,,,GABPB1
KIAA2012,,,KIAA2012
ADNP2,,,
ZNF639,,,
TBL1XR1,,,
ZNF487,,,
ZNF438,,,
LRP4,,,
LINC01500,,,
TPK1,,,
PGBD5,,,
KDM4C,,,
RIMS1,,,
ZNF500,,,
ANXA3,,,
ESRRA,,,
WWC2,,,
ZBTB26,,,
CEP126,,,
HHAT,,,
MYEF2,,,
ZNF783,,,
DDX20,,,
IRF2,,,
CANX,,,
COL5A1,,,
ALDOC,,,
ZEB1,,,
FOXE1,,,
PLOD2,,,
RNF217,,,
MTHFD1,,,
CD74,,,
MIR31HG,,,
IL1RAPL2,,,
ZBTB37,,,
LRP12,,,
LINC01184,,,
ELK4,,,
JAZF1,,,
CPE,,,
LINC-PINT,,,
NR2C2,,,
OTX2-AS1,,,
LINC02133,,,
ITPKA,,,
HDAC9,,,
SH2D1B,,,
ZNF800,,,
FRMD5,,,
HCN1,,,
LRRFIP1,,,
LINC00390,,,
NELFA,,,
AFF3,,,
DHRS3,,,
NHS,,,
ANKRD62,,,
SLC4A8,,,
FMNL2,,,
ZNF454,,,
CASC8,,,
DPP10,,,
CCDC26,,,
IL1RAP,,,
SAMD4A,,,
DMRT3,,,
AKR1C3,,,
MAL,,,
FAM162B,,,
CELF6,,,
RPS21,,,
WDFY4,,,
ASAP1,,,
TCF4,,,
NCBP2,,,
NEK7,,,
LINC02359,,,
CDK6,,,
BCL3,,,
HFM1,,,
ATOH7,,,
GRIK2,,,
RGS22,,,
GPBP1L1,,,
SMC3,,,
RAB7A,,,
SPARCL1,,,
CASC15,,,
CDH11,,,
MAN2A1,,,
ZDHHC5,,,
NAPB,,,
NMU,,,
FLVCR2,,,
AHCTF1,,,
EGF,,,
ZNF732,,,
LINC01135,,,
PRKAR1A,,,
LRRN1,,,
RTKN2,,,
C6orf99,,,
PCDH17,,,
SP4,,,
CECR2,,,
PTK2,,,
CREB1,,,
MFAP4,,,
MARCH3,,,
TBL1X,,,
TMEM108,,,
PLAGL1,,,
SMAD4,,,
SMARCC2,,,
CHL1,,,
PSMA6,,,
PTPRQ,,,
SIX3,,,
HCLS1,,,
PDE4B,,,
MAP2,,,
CCNI,,,
SNCAIP,,,
FANCC,,,
PIPOX,,,
SPRED1,,,
TRERF1,,,
FANK1,,,
TLR7,,,
IFI44L,,,
JPH1,,,
RUNX2,,,
PRKCA,,,
TRPC4,,,
FILIP1L,,,
LINC01721,,,
JDP2,,,
NXN,,,
LRRK1,,,
PRDM16,,,
MAP4,,,
CFAP299,,,
RAVER2,,,
SH3TC1,,,
CASK,,,
MEOX2,,,
IRF1,,,
CACNB2,,,
SOX5,,,
HHEX,,,
LINC02552,,,
AMOTL1,,,
SOX21-AS1,,,
IQCE,,,
GFRA2,,,
SPON2,,,
ZNF160,,,
EPHA5-AS1,,,
SNX25,,,
BACE2,,,
ZBTB5,,,
TCF7L2,,,
KCNT2,,,
INTS6,,,
BRF1,,,
HOMEZ,,,
MEIS1,,,
TTN-AS1,,,
HMGCR,,,
ATP11C,,,
SPRED2,,,
ZNF574,,,
ITGB8,,,
LINC01094,,,
YJEFN3,,,
ADAMTS16,,,
ZBTB20,,,
TAL2,,,
NIPAL2,,,
MBD2,,,
SLC6A12,,,
USH2A,,,
HIF1A,,,
UGT8,,,
MIR137HG,,,
SIDT1,,,
CDKN2B-AS1,,,
ESRP1,,,
TET1,,,
TNFRSF10A,,,
NNMT,,,
NR6A1,,,
MX2,,,
EYA1,,,
LNX1-AS1,,,
TAL1,,,
RAI2,,,
CCNT2-AS1,,,
SLC1A3,,,
STAT6,,,
AMZ1,,,
FSIP1,,,
PRKAA2,,,
ZNF705A,,,
NETO2,,,
LINC01954,,,
CPNE8,,,
TNFRSF1B,,,
CAMK1D,,,
BCL11A,,,
FHAD1,,,
SH3RF1,,,
CCDC172,,,
FAM181B,,,
C14orf132,,,
CTNNB1,,,
KANSL1L,,,
ZBED9,,,
ZNF827,,,
EBF1,,,
NPFFR2,,,
CAMK2D,,,
NLGN1,,,
RPS16,,,
TCERG1L,,,
ZNF616,,,
SP110,,,
RHOBTB1,,,
LINC01006,,,
C1QL3,,,
LAMB1,,,
NCKAP1L,,,
CPEB2,,,
YY1,,,
LINC00891,,,
SMAD1,,,
BRF2,,,
GALNTL6,,,
FOXD1,,,
CASC2,,,
IGFBP5,,,
HNF4G,,,
TMOD1,,,
ZNF584,,,
MEF2D,,,
DCLK1,,,
SOX18,,,
RFX3,,,
ZNF608,,,
STAT3,,,
DLX3,,,
EXT1,,,
EPSTI1,,,
HPYR1,,,
CEMIP,,,
LINC02338,,,
INTS6L,,,
PKNOX1,,,
ASIC2,,,
TRHDE,,,
FRAS1,,,
LINC02614,,,
AGBL1,,,
ZNF326,,,
CCNYL1,,,
ZFY,,,
ZFP30,,,
KLF3,,,
PDLIM5,,,
GRHL1,,,
ZNF230,,,
INHBA,,,
CHRM5,,,
PLAG1,,,
LINC01007,,,
CD163L1,,,
CDO1,,,
THBD,,,
COL4A5,,,
HS3ST2,,,
GSG1L,,,
DPP6,,,
PDCD11,,,
APOL6,,,
SALL2,,,
RAB3IP,,,
TMEM64,,,
HBP1,,,
NR3C1,,,
GYPC,,,
AHR,,,
LINC01551,,,
RGS16,,,
CHRM2,,,
MLLT10,,,
LINC01412,,,
TMTC1,,,
LINC00159,,,
LAYN,,,
FAM53B,,,
RUNX3,,,
ELOVL7,,,
CUX1,,,
ZNF219,,,
CABCOCO1,,,
ZNF777,,,
ZNF468,,,
ALX1,,,
CA3,,,
ROBO1,,,
MYCN,,,
C2orf88,,,
RHOBTB3,,,
DGKH,,,
PTCHD1,,,
ANKRD30BL,,,
TFDP2,,,
MPPED2,,,
DGCR8,,,
MFAP3L,,,
GPR176,,,
DPP4,,,
LINC00276,,,
HLA-DRA,,,
DPP10-AS1,,,
NFYC,,,
ANXA4,,,
GTF2A1,,,
NRXN3,,,
SERPINE2,,,
KCND2,,,
PLEKHA2,,,
RTN4,,,
DNMT3A,,,
FGL1,,,
PKN2-AS1,,,
SFMBT2,,,
CXCL14,,,
ADD3,,,
LINC00472,,,
ST3GAL1,,,
CEBPG,,,
NCAM2,,,
TDO2,,,
TSHZ2,,,
ZBBX,,,
ZBTB45,,,
HDAC2,,,
TTC28,,,
ZNF891,,,
ZNF592,,,
FOXB1,,,
DDAH1,,,
ZNF333,,,
LINC01004,,,
FGF12-AS1,,,
ZNF286A,,,
ARHGEF26-AS1,,,
RNF182,,,
ZNF841,,,
JAM3,,,
RARRES1,,,
CPQ,,,
KCNH8,,,
SEMA3A,,,
METRNL,,,
CACHD1,,,
TRIM36,,,
SOX30,,,
SOX11,,,
ZNF45,,,
CCDC3,,,
MAMDC2-AS1,,,
FEV,,,
LINC01476,,,
VCAN,,,
NCOA3,,,
RGR,,,
COL23A1,,,
FOXJ2,,,
GREM2,,,
ZFHX3,,,
FEZF2,,,
TFDP1,,,
CHP2,,,
GFI1,,,
LINC02525,,,
AEBP1,,,
ROBO2,,,
REST,,,
PLCB4,,,
ZNF263,,,
RMDN2-AS1,,,
CREM,,,
ZNF366,,,
MCM10,,,
GRM8,,,
FGF13,,,
COL1A1,,,
PPDPF,,,
RFX1,,,
BATF,,,
SIX1,,,
NTM,,,
LZTS1,,,
LINC01449,,,
SAXO1,,,
SMARCA1,,,
SOX8,,,
LINC02223,,,
ANO6,,,
CFAP206,,,
FRMD3,,,
ZEB2,,,
SSX3,,,
E2F6,,,
LINC00457,,,
FGFR2,,,
SLIT2,,,
VAMP1,,,
EMX2,,,
FRMD4B,,,
IFITM3,,,
ZBTB7C,,,
CCDC59,,,
DACH1,,,
LINC01033,,,
ZNF410,,,
GALNT7,,,
SLIT3,,,
ZNF311,,,
TPPP,,,
GREB1L,,,
ETV1,,,
CHD1,,,
PTPRB,,,
ZNF485,,,
IGSF11,,,
LINC01708,,,
PRKD1,,,
PARP9,,,
EEF1A1,,,
ATP1A3,,,
HP1BP3,,,
AK5,,,
GATAD2A,,,
CMKLR1,,,
ESR2,,,
UIMC1,,,
ST7-AS2,,,
FCGR2A,,,
DNAH5,,,
SRGAP1,,,
GFI1B,,,
TPTE2,,,
LINC01378,,,
WIPF3,,,
ESRRG,,,
ATP1B3,,,
LAMC1,,,
UGP2,,,
RBM22,,,
CD22,,,
LINC00558,,,
CDH6,,,
ANHX,,,
TUNAR,,,
MYOM2,,,
EPHA5,,,
LINC00676,,,
LINC01480,,,
GFAP,,,
FAM153A,,,
PATZ1,,,
LINC02254,,,
ELOVL2-AS1,,,
APBB1IP,,,
BICC1,,,
IKZF1,,,
DPYS,,,
NLGN4Y,,,
XYLT1,,,
TBXAS1,,,
SPON1,,,
MYH7,,,
IFIH1,,,
SEZ6L,,,
GRIA4,,,
PUDP,,,
SNED1,,,
MIR4500HG,,,
AP2S1,,,
ZNF423,,,
FERMT2,,,
ADGRG7,,,
ACSM6,,,
NECTIN3,,,
SLC14A2,,,
TESC,,,
SNUPN,,,
SNTB2,,,
LINC01484,,,
SMPD3,,,
GLP2R,,,
SLCO5A1,,,
ZNF343,,,
LINC01950,,,
UBC,,,
TRAF5,,,
AQP4-AS1,,,
FIGN,,,
SLC32A1,,,
ABCB11,,,
BLNK,,,
ARL4C,,,
ADAMTS2,,,
TIMP2,,,
SGCZ,,,
UACA,,,
MLIP,,,
GNG2,,,
ZNF831,,,
SHROOM4,,,
PRR16,,,
NOS1AP,,,
KCNK2,,,
ITGAM,,,
F3,,,
CHAMP1,,,
CDH9,,,
ADCY8,,,
LRIG1,,,
BHLHE40-AS1,,,
SERTM1,,,
TGFBR2,,,
ZNF835,,,
ADAMTSL1,,,
LINC00683,,,
ZNF598,,,
SFRP2,,,
NFYA,,,
HIST1H4C,,,
LAMP3,,,
TBR1,,,
LINC00290,,,
XAF1,,,
KLHL1,,,
ZFP92,,,
BARHL1,,,
FLT3,,,
CHODL,,,
BACH1,,,
MAP3K5,,,
PCED1B,,,
FOXC1,,,
PLP1,,,
ITGB6,,,
PIK3R5,,,
DOCK2,,,
ANKRD30B,,,
XKR9,,,
KDM6A,,,
MOG,,,
ZNF821,,,
LRRC4C,,,
MYO3A,,,
GNAL,,,
TRIM38,,,
RBM17,,,
CLU,,,
GCOM1,,,
ZBTB21,,,
ASB18,,,
LINC01640,,,
PIP5K1B,,,
SSUH2,,,
SNAI3,,,
COL24A1,,,
MYZAP,,,
CFAP58,,,
BMP4,,,
LINC02153,,,
PCSK6,,,
POU3F1,,,
ZNF25,,,
ITGA9,,,
EDA2R,,,
TFEB,,,
NONO,,,
PTPRC,,,
CD86,,,
HSPA6,,,
WDR63,,,
GPR63,,,
NFATC1,,,
H3F3B,,,
MECOM,,,
ZNF624,,,
SUMO2,,,
TMEM233,,,
PGAP1,,,
ZFP90,,,
SLC14A2-AS1,,,
GRIK1,,,
PHACTR3,,,
GAD2,,,
CGNL1,,,
CNDP1,,,
SNAPC4,,,
STARD4,,,
ZNF75D,,,
ITGA4,,,
FAM126A,,,
RGL3,,,
BBX,,,
FGFR1,,,
CRHBP,,,
HES1,,,
TBX10,,,
JUND,,,
DES,,,
CLECL1,,,
GLCE,,,
MPP6,,,
CAV3,,,
ST6GAL2,,,
BMP8A,,,
FAM3B,,,
KIF13A,,,
GRM4,,,
ZNF843,,,
B2M,,,
SNAI2,,,
DRGX,,,
SYT2,,,
BRCA2,,,
RIT2,,,
SRF,,,
ARHGAP26-AS1,,,
C12orf40,,,
LINC01331,,,
GAB2,,,
TTTY14,,,
VWF,,,
SCN1A-AS1,,,
PITX2,,,
MYOD1,,,
LYL1,,,
STAT4,,,
MUC6,,,
NLK,,,
MOB3B,,,
SYNPO2,,,
TLE1,,,
ARID3C,,,
PRKG1,,,
PVT1,,,
USP43,,,
ACVR1,,,
FERMT3,,,
ZNF419,,,
MIR99AHG,,,
PEG10,,,
NETO1,,,
SLC30A8,,,
LGALS1,,,
KCNH5,,,
KLHL6,,,
MCHR2-AS1,,,
ZNF771,,,
HBB,,,
DNAJC21,,,
KCNMA1-AS1,,,
TLN2,,,
STK40,,,
NELL1,,,
AZGP1,,,
MNDA,,,
HAPLN3,,,
ZNF462,,,
MYO16,,,
PARP14,,,
MYB,,,
ZNF274,,,
CCDC192,,,
COL1A2,,,
NOX5,,,
ARL4D,,,
TMEM164,,,
PGR,,,
RPL6,,,
ZNF408,,,
LINC01501,,,
SMTN,,,
AADACL2-AS1,,,
CENPBD1,,,
RPS5,,,
PRDM15,,,
SHISA8,,,
ENOX2,,,
CLMN,,,
NFIC,,,
GPR22,,,
KANK1,,,
CSF3R,,,
NFIA,,,
GALNT13,,,
RARA,,,
CSN1S1,,,
MS4A6A,,,
GOLGA6L2,,,
RBP4,,,
IRAK3,,,
LHX4,,,
