_BACKGROUND,5p,10p,15p
CACNG8,CACNG8,CACNG8,CACNG8
TCAF1,TCAF1,TCAF1,TCAF1
CACNB4,CACNB4,CACNB4,CACNB4
PWWP2A,PWWP2A,PWWP2A,PWWP2A
SNX1,SNX1,SNX1,SNX1
PLAGL1,PLAGL1,PLAGL1,PLAGL1
SDK1,SDK1,SDK1,SDK1
ANP32E,ANP32E,ANP32E,ANP32E
SRSF2,SRSF2,SRSF2,SRSF2
RALGAPA2,RALGAPA2,RALGAPA2,RALGAPA2
ERCC6L2,ERCC6L2,ERCC6L2,ERCC6L2
KPNA2,KPNA2,KPNA2,KPNA2
ELP3,ELP3,ELP3,ELP3
ROCK1,ROCK1,ROCK1,ROCK1
ZMPSTE24,ZMPSTE24,ZMPSTE24,ZMPSTE24
PLEKHA5,PLEKHA5,PLEKHA5,PLEKHA5
F11R,F11R,F11R,F11R
IER5,IER5,IER5,IER5
GLIPR1L2,GLIPR1L2,GLIPR1L2,GLIPR1L2
UBTD2,UBTD2,UBTD2,UBTD2
LINC01470,LINC01470,LINC01470,LINC01470
FADS6,FADS6,FADS6,FADS6
CFAP69,CFAP69,CFAP69,CFAP69
YPEL5,YPEL5,YPEL5,YPEL5
SSRP1,SSRP1,SSRP1,SSRP1
RPL18,RPL18,RPL18,RPL18
DGAT2,DGAT2,DGAT2,DGAT2
SLC10A7,SLC10A7,SLC10A7,SLC10A7
XBP1,XBP1,XBP1,XBP1
SCD,SCD,SCD,SCD
TASP1,TASP1,TASP1,TASP1
ANKRD34C-AS1,ANKRD34C-AS1,ANKRD34C-AS1,ANKRD34C-AS1
TNKS,TNKS,TNKS,TNKS
FKBP14,FKBP14,FKBP14,FKBP14
AK6,AK6,AK6,AK6
TBL1X,TBL1X,TBL1X,TBL1X
TDP2,TDP2,TDP2,TDP2
SEC22C,SEC22C,SEC22C,SEC22C
STAT1,STAT1,STAT1,STAT1
SETD2,SETD2,SETD2,SETD2
RAI14,RAI14,RAI14,RAI14
MCF2,MCF2,MCF2,MCF2
SSPN,SSPN,SSPN,SSPN
MSH6,MSH6,MSH6,MSH6
FITM2,FITM2,FITM2,FITM2
PELI2,PELI2,PELI2,PELI2
SRRD,SRRD,SRRD,SRRD
MYADM,MYADM,MYADM,MYADM
USF1,USF1,USF1,USF1
SDK2,SDK2,SDK2,SDK2
VPS39,VPS39,VPS39,VPS39
BRD3OS,BRD3OS,BRD3OS,BRD3OS
ITSN2,ITSN2,ITSN2,ITSN2
ZNF317,ZNF317,ZNF317,ZNF317
LZTR1,LZTR1,LZTR1,LZTR1
MPZL1,MPZL1,MPZL1,MPZL1
TWF2,TWF2,TWF2,TWF2
CLK4,CLK4,CLK4,CLK4
ATP2B1,ATP2B1,ATP2B1,ATP2B1
ERP29,ERP29,ERP29,ERP29
PIWIL4,PIWIL4,PIWIL4,PIWIL4
SMURF1,SMURF1,SMURF1,SMURF1
SPNS1,SPNS1,SPNS1,SPNS1
MEPCE,MEPCE,MEPCE,MEPCE
ROBO1,ROBO1,ROBO1,ROBO1
ULK1,ULK1,ULK1,ULK1
CD38,CD38,CD38,CD38
PPP4R2,PPP4R2,PPP4R2,PPP4R2
LPCAT1,LPCAT1,LPCAT1,LPCAT1
RCN2,RCN2,RCN2,RCN2
NCS1,NCS1,NCS1,NCS1
RBM24,RBM24,RBM24,RBM24
GRID2,GRID2,GRID2,GRID2
PIM3,PIM3,PIM3,PIM3
TMEM130,TMEM130,TMEM130,TMEM130
PLCE1,PLCE1,PLCE1,PLCE1
ELK4,ELK4,ELK4,ELK4
PPIG,PPIG,PPIG,PPIG
PIP4K2C,PIP4K2C,PIP4K2C,PIP4K2C
B3GAT2,B3GAT2,B3GAT2,B3GAT2
OTUB1,OTUB1,OTUB1,OTUB1
LAMA1,LAMA1,LAMA1,LAMA1
EPOP,EPOP,EPOP,EPOP
ANKRD52,ANKRD52,ANKRD52,ANKRD52
PTAFR,PTAFR,PTAFR,PTAFR
CEP112,CEP112,CEP112,CEP112
SEMA6D,SEMA6D,SEMA6D,SEMA6D
DENND2A,DENND2A,DENND2A,DENND2A
HOOK2,HOOK2,HOOK2,HOOK2
RAB3B,RAB3B,RAB3B,RAB3B
GATAD2B,GATAD2B,GATAD2B,GATAD2B
MIR137HG,MIR137HG,MIR137HG,MIR137HG
BRF1,BRF1,BRF1,BRF1
ENOX1,ENOX1,ENOX1,ENOX1
ELOVL1,ELOVL1,ELOVL1,ELOVL1
ZFY,ZFY,ZFY,ZFY
PSMA1,PSMA1,PSMA1,PSMA1
CACHD1,CACHD1,CACHD1,CACHD1
MID2,MID2,MID2,MID2
ZNF84,ZNF84,ZNF84,ZNF84
MIR31HG,MIR31HG,MIR31HG,MIR31HG
ZNF398,ZNF398,ZNF398,ZNF398
MANSC1,MANSC1,MANSC1,MANSC1
CLTA,CLTA,CLTA,CLTA
AHNAK,AHNAK,AHNAK,AHNAK
MAEL,MAEL,MAEL,MAEL
ZBTB44,ZBTB44,ZBTB44,ZBTB44
RFX2,RFX2,RFX2,RFX2
LINC01138,LINC01138,LINC01138,LINC01138
ZNF160,ZNF160,ZNF160,ZNF160
ALKBH3,ALKBH3,ALKBH3,ALKBH3
LMAN2,LMAN2,LMAN2,LMAN2
CRIM1,CRIM1,CRIM1,CRIM1
DLGAP1-AS4,DLGAP1-AS4,DLGAP1-AS4,DLGAP1-AS4
GNAQ,GNAQ,GNAQ,GNAQ
FANCC,FANCC,FANCC,FANCC
ZNF777,ZNF777,ZNF777,ZNF777
KIRREL3,KIRREL3,KIRREL3,KIRREL3
SPOCK2,SPOCK2,SPOCK2,SPOCK2
ZNF280D,ZNF280D,ZNF280D,ZNF280D
ZNF746,ZNF746,ZNF746,ZNF746
ADNP2,ADNP2,ADNP2,ADNP2
HNMT,HNMT,HNMT,HNMT
UBE2L3,UBE2L3,UBE2L3,UBE2L3
ME1,ME1,ME1,ME1
AKAP13,AKAP13,AKAP13,AKAP13
SF3B1,SF3B1,SF3B1,SF3B1
PRRG1,PRRG1,PRRG1,PRRG1
PRPF3,PRPF3,PRPF3,PRPF3
SDF2L1,SDF2L1,SDF2L1,SDF2L1
CASC2,CASC2,CASC2,CASC2
MAP1S,MAP1S,MAP1S,MAP1S
XYLB,XYLB,XYLB,XYLB
CPLX2,CPLX2,CPLX2,CPLX2
LARP6,LARP6,LARP6,LARP6
ASAP1,ASAP1,ASAP1,ASAP1
CANX,CANX,CANX,CANX
ZBTB5,ZBTB5,ZBTB5,ZBTB5
TLL1,TLL1,TLL1,TLL1
AVEN,AVEN,AVEN,AVEN
ZBTB37,ZBTB37,ZBTB37,ZBTB37
SLC12A2,SLC12A2,SLC12A2,SLC12A2
SYT6,SYT6,SYT6,SYT6
KCNT2,KCNT2,KCNT2,KCNT2
STX12,STX12,STX12,STX12
KIF3B,KIF3B,KIF3B,KIF3B
PGBD5,PGBD5,PGBD5,PGBD5
PTPN22,PTPN22,PTPN22,PTPN22
TPK1,TPK1,TPK1,TPK1
LRCH1,LRCH1,LRCH1,LRCH1
LINC00622,LINC00622,LINC00622,LINC00622
PLOD2,PLOD2,PLOD2,PLOD2
QRICH1,QRICH1,QRICH1,QRICH1
PLXNA2,PLXNA2,PLXNA2,PLXNA2
TMEFF2,TMEFF2,TMEFF2,TMEFF2
ITSN1,ITSN1,ITSN1,ITSN1
PCDH17,PCDH17,PCDH17,PCDH17
ZNF800,ZNF800,ZNF800,ZNF800
ZDHHC5,ZDHHC5,ZDHHC5,ZDHHC5
DPP10,DPP10,DPP10,DPP10
PRKCZ,PRKCZ,PRKCZ,PRKCZ
GRB10,GRB10,GRB10,GRB10
AHCTF1,AHCTF1,AHCTF1,AHCTF1
PFKFB4,PFKFB4,PFKFB4,PFKFB4
RNF121,RNF121,RNF121,RNF121
SAMD4A,SAMD4A,SAMD4A,SAMD4A
RAB7A,RAB7A,RAB7A,RAB7A
TMEM25,TMEM25,TMEM25,TMEM25
SOS2,SOS2,SOS2,SOS2
C2orf49,C2orf49,C2orf49,C2orf49
EFCAB2,EFCAB2,EFCAB2,EFCAB2
PTK2,PTK2,PTK2,PTK2
ROBO2,ROBO2,ROBO2,ROBO2
RNF24,RNF24,RNF24,RNF24
MAP4,MAP4,MAP4,MAP4
ZMIZ1,ZMIZ1,ZMIZ1,ZMIZ1
IL1RAPL2,IL1RAPL2,IL1RAPL2,IL1RAPL2
CAMK1D,CAMK1D,CAMK1D,CAMK1D
GPBP1L1,GPBP1L1,GPBP1L1,GPBP1L1
GRIK2,GRIK2,GRIK2,GRIK2
CCNYL1,CCNYL1,CCNYL1,CCNYL1
FSTL5,FSTL5,FSTL5,FSTL5
PDCL3,PDCL3,PDCL3,PDCL3
MAN2A1,MAN2A1,MAN2A1,MAN2A1
SNX25,SNX25,SNX25,SNX25
INTS6,INTS6,INTS6,INTS6
SPOPL,SPOPL,SPOPL,SPOPL
RPL15,RPL15,RPL15,RPL15
TNRC6C,TNRC6C,TNRC6C,TNRC6C
JPH1,JPH1,JPH1,JPH1
ZFP30,ZFP30,ZFP30,ZFP30
NHS,NHS,NHS,NHS
ETV6,ETV6,ETV6,ETV6
JDP2,JDP2,JDP2,JDP2
KLHL12,KLHL12,KLHL12,KLHL12
TCF7L2,TCF7L2,TCF7L2,TCF7L2
TBC1D1,TBC1D1,TBC1D1,TBC1D1
CBX5,CBX5,CBX5,CBX5
INPP5K,INPP5K,INPP5K,INPP5K
CACNB2,CACNB2,CACNB2,CACNB2
SP4,SP4,SP4,SP4
ADAP1,ADAP1,ADAP1,ADAP1
SPARCL1,SPARCL1,SPARCL1,SPARCL1
LINC01184,LINC01184,LINC01184,LINC01184
TMEM64,TMEM64,TMEM64,TMEM64
ZC3H15,ZC3H15,ZC3H15,ZC3H15
WWC2,WWC2,WWC2,WWC2
TPM3,TPM3,TPM3,TPM3
SNCAIP,SNCAIP,SNCAIP,SNCAIP
LRBA,LRBA,LRBA,LRBA
PDE4B,PDE4B,PDE4B,PDE4B
TFDP1,TFDP1,TFDP1,TFDP1
FNDC3B,FNDC3B,FNDC3B,FNDC3B
DIAPH2,DIAPH2,DIAPH2,DIAPH2
RBM41,RBM41,RBM41,RBM41
CASK,CASK,CASK,CASK
RNF217,RNF217,RNF217,RNF217
CDK6,CDK6,CDK6,CDK6
BICDL1,BICDL1,BICDL1,BICDL1
GPR176,GPR176,GPR176,GPR176
CPEB2,CPEB2,CPEB2,CPEB2
CDK16,CDK16,CDK16,CDK16
MYEF2,MYEF2,MYEF2,MYEF2
MIOS,MIOS,MIOS,MIOS
TMEM151A,TMEM151A,TMEM151A,TMEM151A
NMNAT2,NMNAT2,NMNAT2,NMNAT2
TMEM161B-AS1,TMEM161B-AS1,TMEM161B-AS1,TMEM161B-AS1
MGAT4C,MGAT4C,MGAT4C,MGAT4C
CDC14B,CDC14B,CDC14B,CDC14B
FAR2,FAR2,FAR2,FAR2
P4HTM,P4HTM,P4HTM,P4HTM
SLC4A3,SLC4A3,SLC4A3,SLC4A3
TRPC1,TRPC1,TRPC1,TRPC1
KIAA1958,KIAA1958,KIAA1958,KIAA1958
CLIP4,CLIP4,CLIP4,CLIP4
DDX20,DDX20,DDX20,DDX20
ARHGAP20,ARHGAP20,ARHGAP20,ARHGAP20
MAP4K3,MAP4K3,MAP4K3,MAP4K3
COPZ1,COPZ1,COPZ1,COPZ1
DRP2,DRP2,DRP2,DRP2
ZNF573,ZNF573,ZNF573,ZNF573
SYF2,SYF2,SYF2,SYF2
MAN1A2,MAN1A2,MAN1A2,MAN1A2
DLEU2,DLEU2,DLEU2,DLEU2
HSF2,HSF2,HSF2,HSF2
ZNF282,ZNF282,ZNF282,ZNF282
ABL1,ABL1,ABL1,ABL1
IQCA1,IQCA1,IQCA1,IQCA1
CREM,CREM,CREM,CREM
TRAF3,TRAF3,TRAF3,TRAF3
MBD2,MBD2,MBD2,MBD2
LLGL1,LLGL1,LLGL1,LLGL1
RAVER2,RAVER2,RAVER2,RAVER2
ZNF326,ZNF326,ZNF326,ZNF326
LINC01551,LINC01551,LINC01551,LINC01551
FSIP1,FSIP1,FSIP1,FSIP1
SPEF1,SPEF1,SPEF1,SPEF1
LEPR,LEPR,LEPR,LEPR
UNC13A,UNC13A,UNC13A,UNC13A
TCF12,TCF12,TCF12,TCF12
PSPC1,PSPC1,PSPC1,PSPC1
NCAM2,NCAM2,NCAM2,NCAM2
PTPRN2,PTPRN2,PTPRN2,PTPRN2
ELAVL3,ELAVL3,ELAVL3,ELAVL3
ZBTB26,ZBTB26,ZBTB26,ZBTB26
PDE7B,PDE7B,PDE7B,PDE7B
IPO11,IPO11,IPO11,IPO11
TTL,TTL,TTL,TTL
DIDO1,DIDO1,DIDO1,DIDO1
PKNOX1,PKNOX1,PKNOX1,PKNOX1
KCNJ3,KCNJ3,KCNJ3,KCNJ3
RGL1,RGL1,RGL1,RGL1
LINC00158,LINC00158,LINC00158,LINC00158
NCOA1,NCOA1,NCOA1,NCOA1
GAB2,GAB2,GAB2,GAB2
PEX13,PEX13,PEX13,PEX13
PRDM5,PRDM5,PRDM5,PRDM5
FERMT1,FERMT1,FERMT1,FERMT1
INTS6L,INTS6L,INTS6L,INTS6L
CDKL5,CDKL5,CDKL5,CDKL5
NLGN4Y,NLGN4Y,NLGN4Y,NLGN4Y
ARHGEF12,ARHGEF12,ARHGEF12,ARHGEF12
DCC,DCC,DCC,DCC
PRKCQ,PRKCQ,PRKCQ,PRKCQ
ZCWPW1,ZCWPW1,ZCWPW1,ZCWPW1
CATSPER2,CATSPER2,CATSPER2,CATSPER2
DENND6A,DENND6A,DENND6A,DENND6A
TECR,TECR,TECR,TECR
FAM131B,FAM131B,FAM131B,FAM131B
KDM2B,KDM2B,KDM2B,KDM2B
TRUB1,TRUB1,TRUB1,TRUB1
CDKL1,CDKL1,CDKL1,CDKL1
CHRM2,CHRM2,CHRM2,CHRM2
ELOVL7,ELOVL7,ELOVL7,ELOVL7
PPP2R5D,PPP2R5D,PPP2R5D,PPP2R5D
GTF2A1,GTF2A1,GTF2A1,GTF2A1
HMGCR,HMGCR,HMGCR,HMGCR
SRRM2,SRRM2,SRRM2,SRRM2
HIST1H4C,HIST1H4C,HIST1H4C,HIST1H4C
SMARCA1,SMARCA1,SMARCA1,SMARCA1
TMTC1,TMTC1,TMTC1,TMTC1
STAT3,STAT3,STAT3,STAT3
TRAPPC12,TRAPPC12,TRAPPC12,TRAPPC12
ZNF592,ZNF592,ZNF592,ZNF592
BCAR3,BCAR3,BCAR3,BCAR3
JAZF1,JAZF1,JAZF1,JAZF1
B2M,B2M,B2M,B2M
NUDT21,NUDT21,NUDT21,NUDT21
RALYL,RALYL,RALYL,RALYL
RAB27A,RAB27A,RAB27A,RAB27A
FAM151B,FAM151B,FAM151B,FAM151B
MYO18A,MYO18A,MYO18A,MYO18A
RBM42,RBM42,RBM42,RBM42
CD302,CD302,CD302,CD302
SRGAP1,SRGAP1,SRGAP1,SRGAP1
AP3S2,AP3S2,AP3S2,AP3S2
ARHGEF2,ARHGEF2,ARHGEF2,ARHGEF2
CTBP2,CTBP2,CTBP2,CTBP2
NSD1,NSD1,NSD1,NSD1
PLCXD3,PLCXD3,PLCXD3,PLCXD3
FCHO1,FCHO1,FCHO1,FCHO1
MAPKAP1,,MAPKAP1,MAPKAP1
UCK1,,UCK1,UCK1
ZEB2,,ZEB2,ZEB2
CPLX1,,CPLX1,CPLX1
STXBP5,,STXBP5,STXBP5
GABPB1,,GABPB1,GABPB1
JAM3,,JAM3,JAM3
ARHGEF1,,ARHGEF1,ARHGEF1
LZTS2,,LZTS2,LZTS2
SGCE,,SGCE,SGCE
TMOD1,,TMOD1,TMOD1
KBTBD2,,KBTBD2,KBTBD2
ANKRD62,,ANKRD62,ANKRD62
KCNK12,,KCNK12,KCNK12
RHCG,,RHCG,RHCG
GRM8,,GRM8,GRM8
CD163L1,,CD163L1,CD163L1
PLA2G12A,,PLA2G12A,PLA2G12A
SPI1,,SPI1,SPI1
MEOX2,,MEOX2,MEOX2
CEBPG,,CEBPG,CEBPG
CAND1,,CAND1,CAND1
GALNTL6,,GALNTL6,GALNTL6
H1F0,,H1F0,H1F0
ANXA4,,ANXA4,ANXA4
ZNF286A,,ZNF286A,ZNF286A
RPGR,,RPGR,RPGR
ARL8B,,ARL8B,ARL8B
ZNF827,,ZNF827,ZNF827
MECP2,,MECP2,MECP2
ANO6,,ANO6,ANO6
MCPH1,,MCPH1,MCPH1
TFE3,,TFE3,TFE3
CPNE2,,CPNE2,CPNE2
FYN,,FYN,FYN
SSR3,,SSR3,SSR3
ZNF596,,ZNF596,ZNF596
TRHDE,,TRHDE,TRHDE
LMTK2,,LMTK2,LMTK2
CBX7,,CBX7,CBX7
CYS1,,CYS1,CYS1
ANKRD30BL,,ANKRD30BL,ANKRD30BL
PNISR,,PNISR,PNISR
ARL10,,ARL10,ARL10
PRKCA,,PRKCA,PRKCA
PPP2R2A,,PPP2R2A,PPP2R2A
RNF182,,RNF182,RNF182
PRDX1,,PRDX1,PRDX1
MAP3K5,,MAP3K5,MAP3K5
GATAD2A,,GATAD2A,GATAD2A
RPL37,,RPL37,RPL37
KLHL29,,KLHL29,KLHL29
CA3,,CA3,CA3
R3HDM1,,R3HDM1,R3HDM1
OPHN1,,OPHN1,OPHN1
SATB1-AS1,,SATB1-AS1,SATB1-AS1
HSPBP1,,HSPBP1,HSPBP1
SPDYA,,SPDYA,SPDYA
ZSWIM6,,ZSWIM6,ZSWIM6
CCDC18,,CCDC18,CCDC18
ATP6V0A1,,ATP6V0A1,ATP6V0A1
AK1,,AK1,AK1
NFYA,,NFYA,NFYA
HOOK1,,HOOK1,HOOK1
FAM53B,,FAM53B,FAM53B
NCOA3,,NCOA3,NCOA3
TPM1,,TPM1,TPM1
HIVEP3,,HIVEP3,HIVEP3
ZNF25,,ZNF25,ZNF25
RAB18,,RAB18,RAB18
ZSCAN31,,ZSCAN31,ZSCAN31
PARP8,,PARP8,PARP8
TFAP4,,TFAP4,TFAP4
SLC16A6,,SLC16A6,SLC16A6
ZDHHC7,,ZDHHC7,ZDHHC7
ESR2,,ESR2,ESR2
FAM155A,,FAM155A,FAM155A
PCNX2,,PCNX2,PCNX2
AGMO,,AGMO,AGMO
HFM1,,HFM1,HFM1
ASPH,,ASPH,ASPH
ZNF550,,ZNF550,ZNF550
MPP6,,MPP6,MPP6
ABCA10,,ABCA10,ABCA10
LRRC24,,LRRC24,LRRC24
CRYM,,CRYM,CRYM
ZNF616,,ZNF616,ZNF616
SNCG,,SNCG,SNCG
IGF2BP2,,IGF2BP2,IGF2BP2
SIK2,,SIK2,SIK2
CFAP206,,CFAP206,CFAP206
CERNA1,,CERNA1,CERNA1
FAM131A,,FAM131A,FAM131A
FNBP1L,,FNBP1L,FNBP1L
MBOAT2,,MBOAT2,MBOAT2
TMEM123,,TMEM123,TMEM123
LINC01004,,LINC01004,LINC01004
RUSC1,,RUSC1,RUSC1
NEDD4,,NEDD4,NEDD4
PAXIP1,,PAXIP1,PAXIP1
ADD3,,ADD3,ADD3
NFIA,,NFIA,NFIA
ARID3A,,ARID3A,ARID3A
ZBTB39,,ZBTB39,ZBTB39
BRINP1,,BRINP1,BRINP1
DMWD,,DMWD,DMWD
ZNF207,,ZNF207,ZNF207
KCTD8,,KCTD8,KCTD8
FRMD5,,FRMD5,FRMD5
BANP,,BANP,BANP
PPP1R1B,,PPP1R1B,PPP1R1B
ASTN2,,ASTN2,ASTN2
ZNF423,,ZNF423,ZNF423
PSMC4,,PSMC4,PSMC4
TSPAN15,,TSPAN15,TSPAN15
ZNF652,,ZNF652,ZNF652
PUDP,,PUDP,PUDP
ARL4C,,ARL4C,ARL4C
GOPC,,GOPC,GOPC
CDH15,,CDH15,CDH15
BARHL1,,BARHL1,BARHL1
MOB2,,MOB2,MOB2
PSMA6,,PSMA6,PSMA6
GNPTG,,GNPTG,GNPTG
PTPRM,,PTPRM,PTPRM
SSUH2,,SSUH2,SSUH2
SGPP2,,SGPP2,SGPP2
DYNLL1,,DYNLL1,DYNLL1
RUFY3,,RUFY3,RUFY3
DOC2B,,DOC2B,DOC2B
SSH2,,SSH2,SSH2
FOXJ2,,FOXJ2,FOXJ2
ARHGEF26,,ARHGEF26,ARHGEF26
GNB5,,GNB5,GNB5
ANKRD30B,,ANKRD30B,ANKRD30B
DUSP8,,DUSP8,DUSP8
KIAA0232,,KIAA0232,KIAA0232
LRP12,,LRP12,LRP12
PDGFC,,PDGFC,PDGFC
RAMP3,,RAMP3,RAMP3
DPYSL4,,DPYSL4,DPYSL4
MAP4K2,,MAP4K2,MAP4K2
PBX1,,PBX1,PBX1
HDAC9,,HDAC9,HDAC9
DNAH7,,DNAH7,DNAH7
KLHDC9,,KLHDC9,KLHDC9
DCAF17,,DCAF17,DCAF17
PRR36,,PRR36,PRR36
GLRX3,,GLRX3,GLRX3
KCTD18,,KCTD18,KCTD18
PARVA,,PARVA,PARVA
LYSMD3,,LYSMD3,LYSMD3
BRD3,,BRD3,BRD3
HES7,,HES7,HES7
ABCA2,,ABCA2,ABCA2
MFAP3L,,MFAP3L,MFAP3L
DPYD,,DPYD,DPYD
LINC00944,,LINC00944,LINC00944
MTF2,,MTF2,MTF2
RPLP0,,RPLP0,RPLP0
EMC6,,EMC6,EMC6
TLE1,,TLE1,TLE1
ZNF358,,ZNF358,ZNF358
ZMYM4,,ZMYM4,ZMYM4
DUSP19,,DUSP19,DUSP19
B4GALT5,,B4GALT5,B4GALT5
LRIG1,,LRIG1,LRIG1
LRRC4C,,LRRC4C,LRRC4C
EEF1A1,,EEF1A1,EEF1A1
SLC4A8,,SLC4A8,SLC4A8
DOT1L,,DOT1L,DOT1L
MGAT4A,,MGAT4A,MGAT4A
DAAM1,,DAAM1,DAAM1
MAP3K7CL,,MAP3K7CL,MAP3K7CL
DPP10-AS3,,DPP10-AS3,DPP10-AS3
AKT2,,AKT2,AKT2
PLAG1,,PLAG1,PLAG1
TSPYL2,,TSPYL2,TSPYL2
TENM4,,TENM4,TENM4
CYP46A1,,CYP46A1,CYP46A1
SLC7A5,,SLC7A5,SLC7A5
RHOBTB3,,RHOBTB3,RHOBTB3
SMPD3,,SMPD3,SMPD3
JUND,,JUND,JUND
SLC6A11,,SLC6A11,SLC6A11
PELI1,,PELI1,PELI1
FBXO10,,FBXO10,FBXO10
MLLT3,,MLLT3,MLLT3
CDK8,,CDK8,CDK8
YY2,,YY2,YY2
SAT2,,SAT2,SAT2
LINC01117,,LINC01117,LINC01117
RAD51D,,RAD51D,RAD51D
CREB3L1,,CREB3L1,CREB3L1
LARP1,,LARP1,LARP1
SEMA7A,,SEMA7A,SEMA7A
SCN1A,,SCN1A,SCN1A
HIVEP1,,HIVEP1,HIVEP1
PCDH11Y,,PCDH11Y,PCDH11Y
MAP1LC3B,,MAP1LC3B,MAP1LC3B
BPTF,,BPTF,BPTF
ACVR1,,ACVR1,ACVR1
RBM17,,RBM17,RBM17
RASSF8,,RASSF8,RASSF8
CNKSR3,,CNKSR3,CNKSR3
ATP1B3,,ATP1B3,ATP1B3
CAND2,,CAND2,CAND2
UBALD1,,UBALD1,UBALD1
THBD,,THBD,THBD
TRAF5,,TRAF5,TRAF5
RAPGEF5,,RAPGEF5,RAPGEF5
ZBTB33,,ZBTB33,ZBTB33
PCDH11X,,PCDH11X,PCDH11X
PEX5L,,PEX5L,PEX5L
MARCH1,,MARCH1,MARCH1
MRAP2,,MRAP2,MRAP2
LAMC1,,LAMC1,LAMC1
TCP1,,TCP1,TCP1
EDN1,,EDN1,EDN1
ALDOC,,ALDOC,ALDOC
XKR4,,XKR4,XKR4
ZMYM3,,ZMYM3,ZMYM3
RHOBTB1,,RHOBTB1,RHOBTB1
TLK1,,TLK1,TLK1
ZNF804A,,ZNF804A,ZNF804A
ELMO1,,ELMO1,ELMO1
TPPP,,TPPP,TPPP
SULF1,,SULF1,SULF1
PKIA,,PKIA,PKIA
MEF2D,,MEF2D,MEF2D
LIFR,,LIFR,LIFR
TTTY14,,TTTY14,TTTY14
NLGN1,,NLGN1,NLGN1
TOB2,,TOB2,TOB2
GTF2H5,,GTF2H5,GTF2H5
EHBP1,,EHBP1,EHBP1
MOB3B,,MOB3B,MOB3B
TSPOAP1,,TSPOAP1,TSPOAP1
SGCZ,,SGCZ,SGCZ
