_BACKGROUND,5p,10p,15p
CNDP2,CNDP2,CNDP2,CNDP2
ELOVL2-AS1,ELOVL2-AS1,ELOVL2-AS1,ELOVL2-AS1
SOX6,SOX6,SOX6,SOX6
FBXL19,FBXL19,FBXL19,FBXL19
ELAVL3,ELAVL3,ELAVL3,ELAVL3
PRKAA1,PRKAA1,PRKAA1,PRKAA1
FBLN7,FBLN7,FBLN7,FBLN7
ST8SIA1,ST8SIA1,ST8SIA1,ST8SIA1
CNTN4,CNTN4,CNTN4,CNTN4
MAGI2,MAGI2,MAGI2,MAGI2
SLC25A30-AS1,SLC25A30-AS1,SLC25A30-AS1,SLC25A30-AS1
H1FX,H1FX,H1FX,H1FX
ZSCAN5A,ZSCAN5A,ZSCAN5A,ZSCAN5A
CFAP99,CFAP99,CFAP99,CFAP99
MAP1A,MAP1A,MAP1A,MAP1A
MMACHC,MMACHC,MMACHC,MMACHC
MTHFD1,MTHFD1,MTHFD1,MTHFD1
APEH,APEH,APEH,APEH
ANAPC10,ANAPC10,ANAPC10,ANAPC10
ZNF33B,ZNF33B,ZNF33B,ZNF33B
LAMC1,LAMC1,LAMC1,LAMC1
GPC6,GPC6,GPC6,GPC6
ZNF573,ZNF573,ZNF573,ZNF573
LOXL2,LOXL2,LOXL2,LOXL2
TNFAIP8,TNFAIP8,TNFAIP8,TNFAIP8
VAV2,VAV2,VAV2,VAV2
DRAM1,DRAM1,DRAM1,DRAM1
LMNB1,LMNB1,LMNB1,LMNB1
MAGOH,MAGOH,MAGOH,MAGOH
NMUR2,NMUR2,NMUR2,NMUR2
HECW1,HECW1,HECW1,HECW1
KATNAL1,KATNAL1,KATNAL1,KATNAL1
FSD1L,FSD1L,FSD1L,FSD1L
LRP4,LRP4,LRP4,LRP4
PRDM1,PRDM1,PRDM1,PRDM1
MXD1,MXD1,MXD1,MXD1
CTTNBP2NL,CTTNBP2NL,CTTNBP2NL,CTTNBP2NL
NFATC1,NFATC1,NFATC1,NFATC1
FTCDNL1,FTCDNL1,FTCDNL1,FTCDNL1
ZEB2,ZEB2,ZEB2,ZEB2
MAGED1,MAGED1,MAGED1,MAGED1
GPX3,GPX3,GPX3,GPX3
ZBTB21,ZBTB21,ZBTB21,ZBTB21
SPIN3,SPIN3,SPIN3,SPIN3
SPATS2L,SPATS2L,SPATS2L,SPATS2L
NEXN-AS1,NEXN-AS1,NEXN-AS1,NEXN-AS1
GABBR2,GABBR2,GABBR2,GABBR2
ANXA11,ANXA11,ANXA11,ANXA11
TEAD2,TEAD2,TEAD2,TEAD2
NCAM1,NCAM1,NCAM1,NCAM1
ABRACL,ABRACL,ABRACL,ABRACL
FBXL17,FBXL17,FBXL17,FBXL17
EDEM1,EDEM1,EDEM1,EDEM1
ZNF623,ZNF623,ZNF623,ZNF623
C14orf178,C14orf178,C14orf178,C14orf178
COPS5,COPS5,COPS5,COPS5
GOLIM4,GOLIM4,GOLIM4,GOLIM4
ADAM22,ADAM22,ADAM22,ADAM22
THAP3,THAP3,THAP3,THAP3
EFNB2,EFNB2,EFNB2,EFNB2
ZNF91,ZNF91,ZNF91,ZNF91
SMAD4,SMAD4,SMAD4,SMAD4
KIAA1324L,KIAA1324L,KIAA1324L,KIAA1324L
BIN1,BIN1,BIN1,BIN1
FAM184A,FAM184A,FAM184A,FAM184A
ZNF281,ZNF281,ZNF281,ZNF281
ZNF207,ZNF207,ZNF207,ZNF207
C14orf28,C14orf28,C14orf28,C14orf28
LINC00909,LINC00909,LINC00909,LINC00909
SOCS4,SOCS4,SOCS4,SOCS4
PPP3CA,PPP3CA,PPP3CA,PPP3CA
SNTG1,SNTG1,SNTG1,SNTG1
ZNF804A,ZNF804A,ZNF804A,ZNF804A
AGL,AGL,AGL,AGL
FBXL12,FBXL12,FBXL12,FBXL12
FALEC,FALEC,FALEC,FALEC
TTC7A,TTC7A,TTC7A,TTC7A
TTC30A,TTC30A,TTC30A,TTC30A
KHDRBS2,KHDRBS2,KHDRBS2,KHDRBS2
ZNF48,ZNF48,ZNF48,ZNF48
SDK1,SDK1,SDK1,SDK1
POLE4,POLE4,POLE4,POLE4
MAP2,MAP2,MAP2,MAP2
RPS15,RPS15,RPS15,RPS15
DOCK11,DOCK11,DOCK11,DOCK11
MYT1L,MYT1L,MYT1L,MYT1L
HS6ST2,HS6ST2,HS6ST2,HS6ST2
PLPP4,PLPP4,PLPP4,PLPP4
TCF7L2,TCF7L2,TCF7L2,TCF7L2
NFAT5,NFAT5,NFAT5,NFAT5
RIMS2,RIMS2,RIMS2,RIMS2
PRNP,PRNP,PRNP,PRNP
MLF1,MLF1,MLF1,MLF1
CACNB4,CACNB4,CACNB4,CACNB4
KLHL1,KLHL1,KLHL1,KLHL1
VGLL3,VGLL3,VGLL3,VGLL3
CARD11,CARD11,CARD11,CARD11
PCOLCE,PCOLCE,PCOLCE,PCOLCE
TMCO1,TMCO1,TMCO1,TMCO1
IL4R,IL4R,IL4R,IL4R
KCNQ5,KCNQ5,KCNQ5,KCNQ5
ALG6,ALG6,ALG6,ALG6
PPM1L,PPM1L,PPM1L,PPM1L
AP1S2,AP1S2,AP1S2,AP1S2
NDST3,NDST3,NDST3,NDST3
ZNF180,ZNF180,ZNF180,ZNF180
RXRA,RXRA,RXRA,RXRA
KXD1,KXD1,KXD1,KXD1
DST,DST,DST,DST
ZFYVE16,ZFYVE16,ZFYVE16,ZFYVE16
BBX,BBX,BBX,BBX
DCUN1D4,DCUN1D4,DCUN1D4,DCUN1D4
RNF220,RNF220,RNF220,RNF220
CDKL2,CDKL2,CDKL2,CDKL2
DCLK2,DCLK2,DCLK2,DCLK2
DBF4B,DBF4B,DBF4B,DBF4B
CHST11,CHST11,CHST11,CHST11
RIMS1,RIMS1,RIMS1,RIMS1
ARL5A,ARL5A,ARL5A,ARL5A
SGMS1-AS1,SGMS1-AS1,SGMS1-AS1,SGMS1-AS1
ZDBF2,ZDBF2,ZDBF2,ZDBF2
THAP5,THAP5,THAP5,THAP5
ZNF442,ZNF442,ZNF442,ZNF442
GALNT13,GALNT13,GALNT13,GALNT13
ADD2,ADD2,ADD2,ADD2
TMEM150A,TMEM150A,TMEM150A,TMEM150A
EIF2AK3,EIF2AK3,EIF2AK3,EIF2AK3
RRAGD,RRAGD,RRAGD,RRAGD
SYT1,SYT1,SYT1,SYT1
ABCB9,ABCB9,ABCB9,ABCB9
CENPP,CENPP,CENPP,CENPP
GNG12-AS1,GNG12-AS1,GNG12-AS1,GNG12-AS1
CERS3,CERS3,CERS3,CERS3
MPP5,MPP5,MPP5,MPP5
ZNF236,ZNF236,ZNF236,ZNF236
NPNT,NPNT,NPNT,NPNT
GRIK1,GRIK1,GRIK1,GRIK1
RGCC,RGCC,RGCC,RGCC
CEBPZ,CEBPZ,CEBPZ,CEBPZ
REEP3,REEP3,REEP3,REEP3
TBC1D9B,TBC1D9B,TBC1D9B,TBC1D9B
AMMECR1L,AMMECR1L,AMMECR1L,AMMECR1L
ZSWIM6,ZSWIM6,ZSWIM6,ZSWIM6
CLASP2,CLASP2,CLASP2,CLASP2
TMEM8A,TMEM8A,TMEM8A,TMEM8A
IFT88,IFT88,IFT88,IFT88
GRID2,GRID2,GRID2,GRID2
PDZD2,PDZD2,PDZD2,PDZD2
POLD2,POLD2,POLD2,POLD2
CADPS,CADPS,CADPS,CADPS
LINC01411,LINC01411,LINC01411,LINC01411
PITPNC1,PITPNC1,PITPNC1,PITPNC1
KCNH8,KCNH8,KCNH8,KCNH8
ARHGAP22,ARHGAP22,ARHGAP22,ARHGAP22
PLPP1,PLPP1,PLPP1,PLPP1
PTGS1,PTGS1,PTGS1,PTGS1
POLR2K,POLR2K,POLR2K,POLR2K
UBE2E2,UBE2E2,UBE2E2,UBE2E2
HMG20A,HMG20A,HMG20A,HMG20A
ZNF12,ZNF12,ZNF12,ZNF12
MPP2,MPP2,MPP2,MPP2
TMEM51,TMEM51,TMEM51,TMEM51
FAM189A1,FAM189A1,FAM189A1,FAM189A1
KCNT2,KCNT2,KCNT2,KCNT2
ZNF350,ZNF350,ZNF350,ZNF350
PARVA,PARVA,PARVA,PARVA
RFX2,RFX2,RFX2,RFX2
ZIC1,ZIC1,ZIC1,ZIC1
PDS5A,PDS5A,PDS5A,PDS5A
DARS-AS1,DARS-AS1,DARS-AS1,DARS-AS1
ARID3A,ARID3A,ARID3A,ARID3A
ZNF462,ZNF462,ZNF462,ZNF462
TET1,TET1,TET1,TET1
RYR2,RYR2,RYR2,RYR2
TEX9,TEX9,TEX9,TEX9
LSAMP,LSAMP,LSAMP,LSAMP
KDM4C,KDM4C,KDM4C,KDM4C
CIRBP,CIRBP,CIRBP,CIRBP
ZBED4,ZBED4,ZBED4,ZBED4
ZNF516,ZNF516,ZNF516,ZNF516
NABP1,NABP1,NABP1,NABP1
AXL,AXL,AXL,AXL
SNRNP70,SNRNP70,SNRNP70,SNRNP70
CEP135,CEP135,CEP135,CEP135
ZC3H7A,ZC3H7A,ZC3H7A,ZC3H7A
RAI14,RAI14,RAI14,RAI14
TEX30,TEX30,TEX30,TEX30
NGEF,NGEF,NGEF,NGEF
ZDHHC9,ZDHHC9,ZDHHC9,ZDHHC9
PLSCR1,PLSCR1,PLSCR1,PLSCR1
TMC3-AS1,TMC3-AS1,TMC3-AS1,TMC3-AS1
STPG2,STPG2,STPG2,STPG2
SMIM3,SMIM3,SMIM3,SMIM3
RPS6KA6,RPS6KA6,RPS6KA6,RPS6KA6
CCND1,CCND1,CCND1,CCND1
UAP1,UAP1,UAP1,UAP1
LARP7,LARP7,LARP7,LARP7
TMEM151A,TMEM151A,TMEM151A,TMEM151A
CA2,CA2,CA2,CA2
ZBTB46,ZBTB46,ZBTB46,ZBTB46
LINC01170,LINC01170,LINC01170,LINC01170
FNIP2,FNIP2,FNIP2,FNIP2
AKR1C3,AKR1C3,AKR1C3,AKR1C3
MYO16,MYO16,MYO16,MYO16
RHOBTB2,RHOBTB2,RHOBTB2,RHOBTB2
ZC3H12A,ZC3H12A,ZC3H12A,ZC3H12A
USF1,USF1,USF1,USF1
FARP2,FARP2,FARP2,FARP2
MEGF9,MEGF9,MEGF9,MEGF9
TCF7L1,TCF7L1,TCF7L1,TCF7L1
ARAP2,ARAP2,ARAP2,ARAP2
FLI1,,FLI1,FLI1
CNOT6L,,CNOT6L,CNOT6L
KLF6,,KLF6,KLF6
ZNF223,,ZNF223,ZNF223
SEMA4F,,SEMA4F,SEMA4F
SNCA,,SNCA,SNCA
SRSF3,,SRSF3,SRSF3
NCOR2,,NCOR2,NCOR2
CREB1,,CREB1,CREB1
VAV3,,VAV3,VAV3
PPIP5K1,,PPIP5K1,PPIP5K1
SNTG2,,SNTG2,SNTG2
PLPPR1,,PLPPR1,PLPPR1
MLXIP,,MLXIP,MLXIP
ZNF891,,ZNF891,ZNF891
EYA2,,EYA2,EYA2
KMT2A,,KMT2A,KMT2A
SMOC2,,SMOC2,SMOC2
ICA1L,,ICA1L,ICA1L
ID4,,ID4,ID4
TRAPPC6B,,TRAPPC6B,TRAPPC6B
PAX5,,PAX5,PAX5
COBLL1,,COBLL1,COBLL1
LEFTY1,,LEFTY1,LEFTY1
NFE2L2,,NFE2L2,NFE2L2
OSBPL3,,OSBPL3,OSBPL3
DOK6,,DOK6,DOK6
E2F5,,E2F5,E2F5
FGFR1,,FGFR1,FGFR1
HIVEP2,,HIVEP2,HIVEP2
KIAA1958,,KIAA1958,KIAA1958
PIK3R3,,PIK3R3,PIK3R3
TTLL7,,TTLL7,TTLL7
PPP1R9A,,PPP1R9A,PPP1R9A
RBMS3,,RBMS3,RBMS3
PDPN,,PDPN,PDPN
ENPP2,,ENPP2,ENPP2
ALDH1A2,,ALDH1A2,ALDH1A2
RPLP1,,RPLP1,RPLP1
KDM2B,,KDM2B,KDM2B
CFAP161,,CFAP161,CFAP161
P3H2,,P3H2,P3H2
MAPRE2,,MAPRE2,MAPRE2
FANCD2,,FANCD2,FANCD2
F2R,,F2R,F2R
TOX,,TOX,TOX
ELF1,,ELF1,ELF1
FAM151B,,FAM151B,FAM151B
IFIH1,,IFIH1,IFIH1
HOXB3,,HOXB3,HOXB3
TFDP2,,TFDP2,TFDP2
LINC00607,,LINC00607,LINC00607
TBC1D32,,TBC1D32,TBC1D32
ACTR3,,ACTR3,ACTR3
SMAP2,,SMAP2,SMAP2
OLAH,,OLAH,OLAH
CNOT4,,CNOT4,CNOT4
DLGAP2,,DLGAP2,DLGAP2
DDIT4,,DDIT4,DDIT4
TRDN,,TRDN,TRDN
TRAF3IP2-AS1,,TRAF3IP2-AS1,TRAF3IP2-AS1
RAB14,,RAB14,RAB14
SHANK2,,SHANK2,SHANK2
CELF6,,CELF6,CELF6
CKLF,,CKLF,CKLF
SLC8A3,,SLC8A3,SLC8A3
HK2,,HK2,HK2
TMEM87B,,TMEM87B,TMEM87B
ZNF839,,ZNF839,ZNF839
CCDC115,,CCDC115,CCDC115
SETBP1,,SETBP1,SETBP1
KCNJ8,,KCNJ8,KCNJ8
CTNNA2,,CTNNA2,CTNNA2
ODC1,,ODC1,ODC1
KCNQ3,,KCNQ3,KCNQ3
LINC01558,,LINC01558,LINC01558
ZNF649,,ZNF649,ZNF649
SMAD3,,SMAD3,SMAD3
IL18R1,,IL18R1,IL18R1
RXRB,,RXRB,RXRB
PBX2,,PBX2,PBX2
ZSCAN21,,ZSCAN21,ZSCAN21
STAT5A,,STAT5A,STAT5A
RPL13,,RPL13,RPL13
CAPN3,,CAPN3,CAPN3
EPM2A,,EPM2A,EPM2A
AMD1,,AMD1,AMD1
NFASC,,NFASC,NFASC
RAP1B,,RAP1B,RAP1B
E2F6,,E2F6,E2F6
TRAF3,,TRAF3,TRAF3
LIMA1,,LIMA1,LIMA1
SUFU,,SUFU,SUFU
SEMA6A,,SEMA6A,SEMA6A
ZNF3,,ZNF3,ZNF3
ZNF700,,ZNF700,ZNF700
ANAPC4,,ANAPC4,ANAPC4
CHSY3,,CHSY3,CHSY3
SCAMP5,,SCAMP5,SCAMP5
ARHGAP20,,ARHGAP20,ARHGAP20
MSI1,,MSI1,MSI1
NEFM,,NEFM,NEFM
DPP10,,DPP10,DPP10
DMAP1,,DMAP1,DMAP1
ZNF579,,ZNF579,ZNF579
ZNF696,,ZNF696,ZNF696
PDCL,,PDCL,PDCL
RHOC,,RHOC,RHOC
RBM20,,RBM20,RBM20
PPM1H,,PPM1H,PPM1H
MSMO1,,MSMO1,MSMO1
CREB3L2,,CREB3L2,CREB3L2
MAD2L2,,MAD2L2,MAD2L2
PCTP,,PCTP,PCTP
HMGXB3,,HMGXB3,HMGXB3
ARPC1B,,ARPC1B,ARPC1B
PRMT2,,PRMT2,PRMT2
EXO5,,EXO5,EXO5
PLAG1,,PLAG1,PLAG1
PTPN3,,PTPN3,PTPN3
MAP3K1,,MAP3K1,MAP3K1
FAM110B,,FAM110B,FAM110B
USF3,,USF3,USF3
XKR4,,XKR4,XKR4
CMSS1,,CMSS1,CMSS1
TRAM2,,TRAM2,TRAM2
CRTC3-AS1,,CRTC3-AS1,CRTC3-AS1
SGIP1,,SGIP1,SGIP1
CYP39A1,,CYP39A1,CYP39A1
VWC2,,VWC2,VWC2
RNF24,,RNF24,RNF24
CACNA1D,,CACNA1D,CACNA1D
BACE1,,BACE1,BACE1
CHD5,,CHD5,CHD5
ZNF436,,ZNF436,ZNF436
AFAP1L2,,AFAP1L2,AFAP1L2
PPP1R13B,,PPP1R13B,PPP1R13B
FAM177B,,FAM177B,FAM177B
CAPRIN2,,CAPRIN2,CAPRIN2
PLCH2,,PLCH2,PLCH2
EXT2,,EXT2,EXT2
FSIP1,,FSIP1,FSIP1
ZNF510,,ZNF510,ZNF510
GALNT7,,GALNT7,GALNT7
KLHL3,,KLHL3,KLHL3
KLF3,,KLF3,KLF3
LINC01237,,LINC01237,LINC01237
AUTS2,,AUTS2,AUTS2
BTBD9,,BTBD9,BTBD9
DENND4A,,DENND4A,DENND4A
ZNF160,,ZNF160,ZNF160
GNG4,,GNG4,GNG4
HOTAIRM1,,HOTAIRM1,HOTAIRM1
TXNIP,,TXNIP,TXNIP
TPO,,TPO,TPO
ZC2HC1A,,ZC2HC1A,ZC2HC1A
GPC5,,GPC5,GPC5
ZNF785,,ZNF785,ZNF785
NTN4,,NTN4,NTN4
TEAD4,,TEAD4,TEAD4
CTBP1,,CTBP1,CTBP1
C2orf27A,,C2orf27A,C2orf27A
APOL1,,APOL1,APOL1
FGFR3,,FGFR3,FGFR3
EIF4E3,,EIF4E3,EIF4E3
FOXD1,,FOXD1,FOXD1
SCN3B,,SCN3B,SCN3B
PDLIM5,,PDLIM5,PDLIM5
ZNF506,,ZNF506,ZNF506
C4orf45,,C4orf45,C4orf45
SAMHD1,,SAMHD1,SAMHD1
GTF3C4,,GTF3C4,GTF3C4
CEMIP,,CEMIP,CEMIP
ZNF761,,ZNF761,ZNF761
ZBTB1,,ZBTB1,ZBTB1
MBD2,,MBD2,MBD2
CBL,,CBL,CBL
ZBTB38,,ZBTB38,ZBTB38
PDE4D,,PDE4D,PDE4D
ZNF554,,ZNF554,ZNF554
GLUL,,GLUL,GLUL
PRKD3,,PRKD3,PRKD3
SMURF1,,SMURF1,SMURF1
ABHD17B,,ABHD17B,ABHD17B
RASSF8-AS1,,RASSF8-AS1,RASSF8-AS1
ADAMTSL3,,ADAMTSL3,ADAMTSL3
SECISBP2,,SECISBP2,SECISBP2
NR3C2,,NR3C2,NR3C2
BOC,,BOC,BOC
ZNF69,,ZNF69,ZNF69
PLCG2,,PLCG2,PLCG2
PHACTR2,,PHACTR2,PHACTR2
ZNF135,,ZNF135,ZNF135
DNAJB14,,DNAJB14,DNAJB14
PAAF1,,PAAF1,PAAF1
APLF,,APLF,APLF
ATF5,,ATF5,ATF5
TMEM63B,,TMEM63B,TMEM63B
CDH20,,CDH20,CDH20
GABPA,,GABPA,GABPA
IRF1,,IRF1,IRF1
SIX5,,SIX5,SIX5
ZCCHC7,,ZCCHC7,ZCCHC7
ZNF674,,ZNF674,ZNF674
SHROOM2,,SHROOM2,SHROOM2
LRRTM3,,LRRTM3,LRRTM3
GSDMD,,GSDMD,GSDMD
GTF2I,,GTF2I,GTF2I
EPHA5,,EPHA5,EPHA5
TMEM50B,,TMEM50B,TMEM50B
NR4A3,,NR4A3,NR4A3
IGFBP6,,IGFBP6,IGFBP6
ZNF660,,ZNF660,ZNF660
EIF2AK2,,EIF2AK2,EIF2AK2
GAS1,,GAS1,GAS1
HBP1,,HBP1,HBP1
RAB40B,,RAB40B,RAB40B
COMMD5,,COMMD5,COMMD5
CREM,,CREM,CREM
SORCS3,,SORCS3,SORCS3
TRIP10,,TRIP10,TRIP10
ADH1B,,ADH1B,ADH1B
PLXND1,,PLXND1,PLXND1
HSPG2,,HSPG2,HSPG2
DPH6,,DPH6,DPH6
TUBA4A,,TUBA4A,TUBA4A
KIT,,KIT,KIT
HSD17B7,,HSD17B7,HSD17B7
ALPL,,ALPL,ALPL
LHFPL6,,LHFPL6,LHFPL6
MAGI1,,MAGI1,MAGI1
STT3B,,STT3B,STT3B
ZNF224,,ZNF224,ZNF224
LARP1B,,LARP1B,LARP1B
HNRNPLL,,HNRNPLL,HNRNPLL
YES1,,YES1,YES1
HLCS,,HLCS,HLCS
PXYLP1,,PXYLP1,PXYLP1
ZNF644,,ZNF644,ZNF644
STMN2,,STMN2,STMN2
ARFGAP3,,ARFGAP3,ARFGAP3
SIAH1,,SIAH1,SIAH1
ZFP69B,,ZFP69B,ZFP69B
CNTNAP2,,CNTNAP2,CNTNAP2
TNFAIP1,,TNFAIP1,TNFAIP1
PALMD,,PALMD,PALMD
PHF13,,PHF13,PHF13
ZFHX2,,ZFHX2,ZFHX2
DIRAS3,,DIRAS3,DIRAS3
SLC9A8,,SLC9A8,SLC9A8
SRRM3,,SRRM3,SRRM3
SMAD5,,SMAD5,SMAD5
CDK6,,CDK6,CDK6
CDH6,,,CDH6
CAMK2N1,,,CAMK2N1
THY1,,,THY1
TRIQK,,,TRIQK
ZIC5,,,ZIC5
TMTC4,,,TMTC4
NAP1L1,,,NAP1L1
NFIC,,,NFIC
FAM49B,,,FAM49B
MYL9,,,MYL9
FIRRE,,,FIRRE
TNK2,,,TNK2
CERS6,,,CERS6
PDE8A,,,PDE8A
UGP2,,,UGP2
RALB,,,RALB
ARHGAP6,,,ARHGAP6
ZNF28,,,ZNF28
ITGB8,,,ITGB8
NRF1,,,NRF1
ZFP1,,,ZFP1
ITGB5,,,ITGB5
WDR60,,,WDR60
TRIM13,,,TRIM13
FRMD4B,,,FRMD4B
CD248,,,CD248
CPSF7,,,CPSF7
GTF2H3,,,GTF2H3
ERICH3,,,ERICH3
FRAS1,,,FRAS1
EP300,,,EP300
WDR31,,,WDR31
GRIPAP1,,,GRIPAP1
ZNF32,,,ZNF32
RASSF3,,,RASSF3
CPM,,,CPM
CBLN2,,,CBLN2
NR2C1,,,NR2C1
ZNF468,,,ZNF468
C11orf96,,,C11orf96
COL5A3,,,COL5A3
LARP4,,,LARP4
RUNX1,,,RUNX1
KIAA0586,,,KIAA0586
TOB1,,,TOB1
RABEP1,,,RABEP1
MAPKAPK5,,,MAPKAPK5
MAP4K3,,,MAP4K3
SFTA1P,,,SFTA1P
SLC38A3,,,SLC38A3
NET1,,,NET1
DYRK2,,,DYRK2
DPP10-AS1,,,DPP10-AS1
EFCAB2,,,EFCAB2
PARP15,,,PARP15
SNAPC1,,,SNAPC1
CDC42EP3,,,CDC42EP3
PLEKHG5,,,PLEKHG5
SIAE,,,SIAE
NFIL3,,,NFIL3
HMBOX1,,,HMBOX1
PLA2R1,,,PLA2R1
GABRA5,,,GABRA5
NALCN,,,NALCN
JOSD1,,,JOSD1
AOX1,,,AOX1
FAM174B,,,FAM174B
TPCN1,,,TPCN1
PTGR2,,,PTGR2
ETS2,,,ETS2
PXDN,,,PXDN
GSAP,,,GSAP
CDYL,,,CDYL
CHURC1,,,CHURC1
LRRC4C,,,LRRC4C
SYN3,,,SYN3
KCND2,,,KCND2
ELOVL4,,,ELOVL4
TMEM121,,,TMEM121
TPST1,,,TPST1
SH3RF1,,,SH3RF1
PDE6D,,,PDE6D
SLC38A1,,,SLC38A1
SF1,,,SF1
KLHL15,,,KLHL15
LGR4,,,LGR4
CNST,,,CNST
BPTF,,,BPTF
NTRK1,,,NTRK1
ADH4,,,ADH4
MIER3,,,MIER3
KIF22,,,KIF22
UBC,,,UBC
GRIA1,,,GRIA1
GAS5,,,GAS5
CERS2,,,CERS2
AHDC1,,,AHDC1
CEBPB,,,CEBPB
ENPP1,,,ENPP1
MECP2,,,MECP2
PPP1R10,,,PPP1R10
CCDC144A,,,CCDC144A
C9orf78,,,C9orf78
CYP1B1,,,CYP1B1
NRP2,,,NRP2
DYSF,,,DYSF
INTS8,,,INTS8
SF3B1,,,SF3B1
ZFX,,,ZFX
GCLM,,,GCLM
ZNF358,,,ZNF358
ETV6,,,ETV6
SPATA18,,,SPATA18
FOXQ1,,,FOXQ1
NOC2L,,,NOC2L
TNN,,,TNN
ARNT,,,ARNT
EXOC6,,,EXOC6
CALD1,,,CALD1
UBE2G1,,,UBE2G1
DCN,,,DCN
LINC01137,,,LINC01137
IL15RA,,,IL15RA
DSP,,,DSP
GOLGA8R,,,GOLGA8R
SNAP91,,,SNAP91
PHF19,,,PHF19
MID1,,,MID1
TERF2,,,TERF2
ITSN1,,,ITSN1
CEP152,,,CEP152
RAB3IL1,,,RAB3IL1
LINC01505,,,LINC01505
PHF7,,,PHF7
RARB,,,RARB
CHAMP1,,,CHAMP1
KAT7,,,KAT7
STAU2,,,STAU2
ADTRP,,,ADTRP
ZNF511,,,ZNF511
FGD4,,,FGD4
KCTD1,,,KCTD1
RPGR,,,RPGR
VCL,,,VCL
TUBE1,,,TUBE1
PAM,,,PAM
BBS10,,,BBS10
ZNF706,,,ZNF706
MPZL1,,,MPZL1
CSF1R,,,CSF1R
ABCA2,,,ABCA2
APBA1,,,APBA1
ADGRF5,,,ADGRF5
MAFK,,,MAFK
CCDC174,,,CCDC174
ZBTB18,,,ZBTB18
IGSF11,,,IGSF11
TSHZ1,,,TSHZ1
SP1,,,SP1
SFMBT2,,,SFMBT2
ZNF195,,,ZNF195
SLC22A15,,,SLC22A15
ARID5B,,,ARID5B
GOT1,,,GOT1
BRF1,,,BRF1
SNX8,,,SNX8
LRRTM4,,,LRRTM4
SOX12,,,SOX12
ZNF177,,,ZNF177
RGS5,,,RGS5
UROC1,,,UROC1
FOLH1,,,FOLH1
ITGA6,,,ITGA6
EXT1,,,EXT1
ESCO1,,,ESCO1
RNASEH2B,,,RNASEH2B
PHF11,,,PHF11
PRR4,,,PRR4
BCAS1,,,BCAS1
ABHD13,,,ABHD13
PRR16,,,PRR16
ZNF823,,,ZNF823
LUC7L2,,,LUC7L2
RNF138,,,RNF138
EPHA3,,,EPHA3
GALNT8,,,GALNT8
LBH,,,LBH
ZNF260,,,ZNF260
RALYL,,,RALYL
RPL12,,,RPL12
NAV3,,,NAV3
ZNF451,,,ZNF451
TP53I11,,,TP53I11
SMARCAL1,,,SMARCAL1
COL12A1,,,COL12A1
ZNF415,,,ZNF415
PDZRN4,,,PDZRN4
SSPN,,,SSPN
NRG1,,,NRG1
ZNF275,,,ZNF275
PLSCR4,,,PLSCR4
SPATA24,,,SPATA24
ABHD12,,,ABHD12
MGAT5,,,MGAT5
PTPN13,,,PTPN13
RNF152,,,RNF152
RBPMS,,,RBPMS
HP1BP3,,,HP1BP3
ARHGEF28,,,ARHGEF28
ADAMTS12,,,ADAMTS12
DGKD,,,DGKD
TCF4,,,TCF4
ZNF565,,,ZNF565
ZNF253,,,ZNF253
SLC7A2,,,SLC7A2
SNAP25,,,SNAP25
