_BACKGROUND,5p,10p,15p
OLFM2,,OLFM2,OLFM2
THBS2,,THBS2,THBS2
MTA3,,MTA3,MTA3
RASSF3,,RASSF3,RASSF3
EPHA4,,EPHA4,EPHA4
IGF2BP3,,IGF2BP3,IGF2BP3
ESD,,ESD,ESD
SP3,,SP3,SP3
PVT1,,PVT1,PVT1
OLFM3,,OLFM3,OLFM3
TDRP,,TDRP,TDRP
CBX7,,CBX7,CBX7
LYPD6B,,LYPD6B,LYPD6B
CCNI,,CCNI,CCNI
ASAP1,,ASAP1,ASAP1
ATF1,,ATF1,ATF1
LINC01122,,LINC01122,LINC01122
UBP1,,UBP1,UBP1
PLAGL1,,PLAGL1,PLAGL1
PEAK1,,PEAK1,PEAK1
SLC22A23,,SLC22A23,SLC22A23
CDK6,,CDK6,CDK6
KIRREL3,,KIRREL3,KIRREL3
ABL1,,ABL1,ABL1
ZXDC,,ZXDC,ZXDC
MBP,,MBP,MBP
TIPARP,,TIPARP,TIPARP
PCDHA10,,PCDHA10,PCDHA10
CALCR,,,CALCR
ARL6,,,ARL6
LEPR,,,LEPR
LDLR,,,LDLR
KCND2,,,KCND2
SKIDA1,,,SKIDA1
ZNF385B,,,ZNF385B
EPHB6,,,EPHB6
IRS1,,,IRS1
PARP8,,,PARP8
NGEF,,,NGEF
FAM117B,,,FAM117B
ZFP64,,,ZFP64
LDOC1,,,LDOC1
ZBTB24,,,ZBTB24
LRFN5,,,LRFN5
KCNG1,,,KCNG1
ADRB1,,,ADRB1
TRPM2,,,TRPM2
LPAR1,,,LPAR1
RAD21,,,RAD21
SLIT2,,,SLIT2
JUN,,,JUN
CSMD1,,,CSMD1
CDH12,,,CDH12
FAM81A,,,FAM81A
DPP10,,,DPP10
PAX2,,,PAX2
MIOS,,,MIOS
EYA4,,,EYA4
ZNF765,,,ZNF765
DLC1,,,DLC1
ADAMTS17,,,ADAMTS17
SRGAP1,,,SRGAP1
PRKAR2B,,,PRKAR2B
KCNK9,,,KCNK9
EPHA6,,,EPHA6
NECTIN3,,,NECTIN3
PTCHD1,,,PTCHD1
ALCAM,,,ALCAM
NME1,,,NME1
ZBTB18,,,ZBTB18
LHFPL3,,,LHFPL3
DGCR8,,,DGCR8
GPC6,,,GPC6
NMNAT2,,,NMNAT2
FAM160A1,,,FAM160A1
LAMA2,,,LAMA2
UNC13A,,,UNC13A
HMGCR,,,HMGCR
SQLE,,,SQLE
BMPER,,,BMPER
L3MBTL3,,,L3MBTL3
PLXNA2,,,PLXNA2
TOX3,,,TOX3
ARHGEF11,,,ARHGEF11
APLP2,,,APLP2
PLA2R1,,,PLA2R1
THRA,,,THRA
MYRIP,,,MYRIP
ZNF485,,,ZNF485
HHAT,,,HHAT
ZSCAN18,,,ZSCAN18
NXPH1,,,NXPH1
TRIM39,,,TRIM39
CFAP44,,,CFAP44
C3orf67,,,C3orf67
CPPED1,,,CPPED1
RND3,,,RND3
MOBP,,,MOBP
ATP2B4,,,ATP2B4
MARCH3,,,MARCH3
TRIM5,,,TRIM5
HMCN1,,,HMCN1
PHC2,,,PHC2
ZNF445,,,ZNF445
UBE2S,,,UBE2S
ZNF84,,,ZNF84
VSTM2B,,,VSTM2B
NTF3,,,NTF3
VPS33A,,,VPS33A
DUSP22,,,DUSP22
LRP12,,,LRP12
RNF138,,,RNF138
PAUPAR,,,
PROX1-AS1,,,
IRS2,,,
RAPGEF5,,,
LRP1B,,,
CRISPLD1,,,
HSF5,,,
EPHB2,,,
ST3GAL6,,,
ELOVL6,,,
C12orf42,,,
ARFGEF3,,,
SERTM1,,,
DACH1,,,
RAP1GAP,,,
RBM22,,,
LINC01412,,,
TDRD5,,,
ZNF57,,,
CHRDL1,,,
ZNF418,,,
PLSCR1,,,
PAG1,,,
ZBTB17,,,
LIMS1,,,
ZNF610,,,
ADGRV1,,,
HIVEP2,,,
TGFB2,,,
NOS1AP,,,
PALLD,,,
CREM,,,
E2F6,,,
SLIT3,,,
MN1,,,
SYTL5,,,
MECP2,,,
ZNF180,,,
CTCF,,,
FRMD6,,,
ZNF827,,,
LINC00939,,,
RFX1,,,
SORCS1,,,
FBXL7,,,
ABCC1,,,
RBFOX2,,,
NLK,,,
LINC01605,,,
PIK3R1,,,
DCX,,,
C2,,,
CALN1,,,
TIGAR,,,
MEIS2,,,
LRRN1,,,
SLC9A7,,,
RAB27B,,,
PROX1,,,
TMTC1,,,
HLCS,,,
GPD1,,,
IFT80,,,
CELF2,,,
PLEKHG1,,,
ESR2,,,
NTNG1,,,
DPY19L1,,,
CDKN2A,,,
SOX2-OT,,,
FGGY,,,
ZCCHC2,,,
TRAF5,,,
ZC4H2,,,
EZR,,,
UFM1,,,
LINC01197,,,
R3HDM2,,,
ZBTB21,,,
C2orf88,,,
NPTX2,,,
SCG2,,,
MDM2,,,
SASH1,,,
EGLN3,,,
CRADD,,,
ALK,,,
FRAS1,,,
GRM8,,,
DAPK1,,,
TNIK,,,
TMEM196,,,
SLC22A1,,,
SDK1,,,
INSIG1,,,
REL,,,
NPAS3,,,
SEMA3E,,,
MAPK1,,,
GTF2I,,,
GATAD2A,,,
GAS2L3,,,
PCDH10,,,
UBL3,,,
SOHLH2,,,
DPYSL3,,,
SERPINI1,,,
MPPED1,,,
UTP18,,,
TCF7L2,,,
NWD2,,,
XPR1,,,
GBP1,,,
NKX6-2,,,
NFIA,,,
CHST15,,,
ING4,,,
ZC2HC1B,,,
CNTNAP4,,,
DLX2,,,
ARNTL,,,
PRKCG,,,
BCL11A,,,
YWHAB,,,
SLC12A5,,,
NKX2-2,,,
NLGN1,,,
ATG10,,,
FLRT2,,,
CFL2,,,
TMEM179,,,
TMEM117,,,
LINC00511,,,
GAPDH,,,
ZNF527,,,
CTBP2,,,
GULP1,,,
LHX6,,,
MSL3,,,
ARPP21,,,
PRRX1,,,
CDH7,,,
ZDHHC2,,,
PCSK2,,,
SPRED2,,,
BHLHE40,,,
FREM2,,,
RAB3IP,,,
EPB41L2,,,
TBCEL,,,
ZFX,,,
SLC7A2,,,
ELOVL7,,,
NPAS4,,,
TMOD3,,,
EPHA3,,,
AMMECR1,,,
LINC01237,,,
B3GLCT,,,
SAMD5,,,
SAMD3,,,
COMMD10,,,
GRIN3A,,,
KCNH7,,,
GREB1L,,,
P4HA1,,,
IRF2,,,
ZEB2,,,
ZBTB43,,,
SMAD5,,,
SMIM4,,,
PTN,,,
PLS3,,,
RNF220,,,
CNTNAP3B,,,
DENND1B,,,
HTRA1,,,
PTPDC1,,,
NR1D2,,,
ZNF7,,,
STK40,,,
RAB11FIP2,,,
SALL4,,,
LHX4,,,
DSCAS,,,
ACAT2,,,
CXXC4,,,
EIF1,,,
RCBTB1,,,
ANTXR1,,,
DMRTA2,,,
EBF3,,,
DGKH,,,
LMO2,,,
SEMA5B,,,
AFF4,,,
RPS21,,,
SMARCC1,,,
ATF7,,,
DLX6-AS1,,,
FOXJ2,,,
NFAT5,,,
CYP3A5,,,
KLHDC8A,,,
ZNF521,,,
PACRG,,,
PTPRK,,,
FAM32A,,,
ZNF148,,,
LINC01006,,,
NRF1,,,
RASGRP1,,,
TEAD1,,,
TRAF4,,,
NDST3,,,
CACNA1E,,,
MFAP3L,,,
KLHL13,,,
CUX1,,,
RFX4,,,
DOK7,,,
RFX7,,,
ENOX1,,,
NIN,,,
SLC27A6,,,
LDB1,,,
UGT8,,,
RNF217-AS1,,,
BAIAP3,,,
ANP32B,,,
RALYL,,,
SNAP25-AS1,,,
LCLAT1,,,
HP1BP3,,,
GLI3,,,
ZIC4,,,
C1GALT1,,,
RANBP17,,,
PDS5A,,,
DRAM2,,,
FOXK2,,,
HNRNPLL,,,
LRRK1,,,
CCND1,,,
ZNF639,,,
AFF1,,,
ZNF789,,,
CAMK2D,,,
EGR1,,,
AMPD3,,,
GCM2,,,
TNFRSF19,,,
CPEB2,,,
RFX2,,,
LIN7A,,,
ZW10,,,
SSU72,,,
NMT2,,,
GRIA3,,,
ARID5B,,,
TRIQK,,,
PDE8B,,,
CTNND2,,,
MEX3C,,,
ELOVL2,,,
LONRF1,,,
ZNF438,,,
GRIN2D,,,
HTR3B,,,
IRX6,,,
ZFP30,,,
PHF12,,,
ZNF280D,,,
ABI1,,,
MGA,,,
HEG1,,,
CRNDE,,,
MAK,,,
BTBD11,,,
LZTS1-AS1,,,
CAMK1D,,,
RPL9,,,
GAP43,,,
HMGB2,,,
CNKSR3,,,
MAP1LC3A,,,
ARNT2,,,
HMGCS1,,,
UNC5D,,,
NUTM2A-AS1,,,
DPYD,,,
DMAP1,,,
ASCL1,,,
ZNF444,,,
ARAP2,,,
CTNNA2,,,
PDE7A,,,
MMP16,,,
TCEAL2,,,
UXS1,,,
GALNT7,,,
WIPF1,,,
LYPD6,,,
METAP1,,,
TCF4,,,
LIMCH1,,,
GRIK3,,,
NOC2L,,,
MPP5,,,
ERG,,,
ADGRD1,,,
ZNF613,,,
NCEH1,,,
UBE2E2,,,
LINC01115,,,
ZNF652,,,
AHR,,,
DMRT1,,,
ADGRG7,,,
UAP1,,,
POU2F3,,,
PDE4DIP,,,
STMN2,,,
C1RL,,,
IQUB,,,
JUND,,,
PRTG,,,
CCDC85C,,,
TBC1D30,,,
TCF12,,,
CASC2,,,
EID1,,,
SGCD,,,
HMGN4,,,
GTDC1,,,
GYG1,,,
GALNT14,,,
ARHGEF28,,,
FOXP2,,,
TPT1,,,
TBC1D1,,,
ACTRT3,,,
LRRC8C,,,
IPO11,,,
INMT,,,
ZNF518A,,,
SMAD4,,,
TMEM255A,,,
RASSF8,,,
HAPLN1,,,
ZNF619,,,
NPAS2,,,
ZNF563,,,
TMTC2,,,
ZBTB7A,,,
ECE2,,,
KCNG2,,,
RFX3,,,
KLF12,,,
MSI2,,,
MAMDC2,,,
DAB1,,,
VPS4B,,,
JUNB,,,
RAP1GDS1,,,
PTPRJ,,,
NFYB,,,
HEY2,,,
GZF1,,,
ARHGEF10L,,,
FGFR2,,,
KLF3,,,
FGF13,,,
GTF2H3,,,
TTC7A,,,
LINC00472,,,
PRRG1,,,
SOX3,,,
DPY19L3,,,
COL24A1,,,
PRRG2,,,
LINC01090,,,
MYEF2,,,
LMO7,,,
FOXN2,,,
SHISA8,,,
AK5,,,
OARD1,,,
ZBTB2,,,
SP1,,,
BCAR3,,,
PCSK5,,,
KAT2B,,,
ATRNL1,,,
SFMBT1,,,
GTF2A2,,,
ANKRD30B,,,
CACNA1G,,,
ZNF710,,,
LINC01185,,,
SHISA6,,,
SLC16A7,,,
OR3A2,,,
NEK10,,,
DR1,,,
RARG,,,
SRRM4,,,
PKNOX2,,,
PRKD1,,,
HS3ST1,,,
CHRM2,,,
LINC01250,,,
MYB,,,
YY1,,,
SIM2,,,
COL21A1,,,
PTPRM,,,
SPI1,,,
CADPS,,,
LY6H,,,
GABPB1-AS1,,,
PID1,,,
JAZF1-AS1,,,
DNAH14,,,
ZNF502,,,
PURA,,,
SREBF1,,,
HIC1,,,
HTR2C,,,
ALDH1A2,,,
RBM11,,,
MYCN,,,
TMEM132C,,,
ARHGEF26-AS1,,,
MAML3,,,
ITGB8,,,
CLDN1,,,
PNMA1,,,
KCNQ5,,,
STXBP6,,,
BICC1,,,
OPRK1,,,
LCORL,,,
CDS1,,,
HMBOX1,,,
TEF,,,
ZMAT4,,,
FSIP1,,,
A2M,,,
DDX59,,,
EGR3,,,
CAST,,,
SFMBT2,,,
ZHX1,,,
VAV2,,,
COBLL1,,,
LDLRAD4,,,
CLHC1,,,
KCNB2,,,
PRNP,,,
SIX3,,,
TMEM200A,,,
ACVR1,,,
RPS19,,,
GAREM1,,,
PIK3C2G,,,
KANK1,,,
ETV2,,,
EGFR,,,
NFKB1,,,
RPL18A,,,
TRERF1,,,
COL19A1,,,
FMN1,,,
SP2,,,
RPS4X,,,
TBPL1,,,
GPR22,,,
PCDH8,,,
ITM2B,,,
ZNF835,,,
C2orf27A,,,
MITF,,,
RPH3A,,,
SYK,,,
SLC26A4,,,
SPATS2,,,
FANK1,,,
GFRA2,,,
PATJ,,,
KCTD8,,,
KDM3A,,,
PRR16,,,
GAS2,,,
KCNMB4,,,
KCNIP3,,,
LHFPL2,,,
DHCR24,,,
NR2C2,,,
DLX6,,,
ECEL1,,,
NUTM2B-AS1,,,
SYT2,,,
RIT2,,,
KLHL29,,,
SYNPR,,,
C11orf49,,,
UBE2E1,,,
PRMT8,,,
ABHD2,,,
ELF3,,,
STOX2,,,
RASGEF1B,,,
MEF2C-AS1,,,
LINC00354,,,
SYNE3,,,
NR2F2-AS1,,,
VWA3A,,,
LINC01310,,,
ZFAND6,,,
NRK,,,
JDP2,,,
MYO15B,,,
RARA,,,
RTCB,,,
MYOG,,,
TUBA1A,,,
H3F3B,,,
TMEM132D,,,
HMGB3,,,
TLCD2,,,
CRTAC1,,,
SKIL,,,
ATP4A,,,
NFYC,,,
HOXC9,,,
KCNH8,,,
ZNF253,,,
COL2A1,,,
TERF1,,,
CHODL,,,
FOXP3,,,
SMAD6,,,
NXPH2,,,
PIP5K1B,,,
TMEFF2,,,
TRAF3IP2-AS1,,,
ASXL3,,,
FHL3,,,
RPS24,,,
PBLD,,,
VSTM2A,,,
WHRN,,,
PIP4K2A,,,
HPGD,,,
NR2F1,,,
LINC00701,,,
ZNF71,,,
SEL1L3,,,
PRDX1,,,
RAMP1,,,
ITGA9,,,
PRKY,,,
SOX5,,,
NRG1,,,
KIF26B,,,
TFEB,,,
SPRTN,,,
GABRA2,,,
UGP2,,,
SEMA5A,,,
TPCN2,,,
ZNF620,,,
ZNF263,,,
FAM117A,,,
PPP1R13B,,,
AKT1,,,
ACVR1C,,,
CSGALNACT1,,,
MFSD2B,,,
HTR1F,,,
RPS8,,,
ZNF487,,,
RUFY3,,,
COLEC11,,,
GLCE,,,
ZNF704,,,
MAN1A1,,,
AHDC1,,,
CXXC5,,,
AMOT,,,
SMAD1,,,
ZC3H12C,,,
NR4A2,,,
AMBN,,,
LAMC1,,,
BATF,,,
AFAP1-AS1,,,
KCNJ6,,,
CDH11,,,
ZNF607,,,
SMPD3,,,
DLX4,,,
UBTF,,,
FIGN,,,
CLTB,,,
PDLIM5,,,
PRDM5,,,
ABCC4,,,
EHD4,,,
NCK2,,,
B2M,,,
SP6,,,
TANC1,,,
ZFHX3,,,
RBPJ,,,
TPTE2,,,
TBC1D8,,,
GPSM2,,,
GSAP,,,
ZFHX4-AS1,,,
DDIT3,,,
BCL6,,,
RXRA,,,
FOXO3,,,
LTBP1,,,
YWHAH,,,
MFHAS1,,,
POU5F1B,,,
DPEP1,,,
CDC42SE2,,,
NTN4,,,
MYNN,,,
ZNF202,,,
MEF2A,,,
NNMT,,,
TMEM108,,,
ZNF22,,,
TM2D2,,,
ELFN1,,,
ENPP3,,,
RNF217,,,
RAB7A,,,
MPP7,,,
MYO1B,,,
GFRA1,,,
ANKRD39,,,
CERS3,,,
NLGN4X,,,
STXBP5,,,
CD96,,,
HNF1B,,,
CHN1,,,
SP7,,,
NFKBIZ,,,
B3GAT2,,,
ADARB1,,,
HNRNPH3,,,
PDGFC,,,
CBLB,,,
H2AFZ,,,
BCLAF1,,,
TCF3,,,
APBA2,,,
LTF,,,
SRP9,,,
GABRA6,,,
ZPBP,,,
THRB,,,
LY86,,,
LINC01091,,,
ATP8A1,,,
CDH2,,,
ZNF708,,,
SUSD4,,,
GPR63,,,
VSTM2L,,,
RREB1,,,
LEF1,,,
ERN1,,,
EPS8,,,
MERTK,,,
PRICKLE1,,,
SALL3,,,
AHCTF1,,,
EFNA5,,,
ANKRD34B,,,
ZSCAN16-AS1,,,
BTBD16,,,
ZNF385A,,,
LAYN,,,
FGFR1,,,
SLC5A8,,,
LINC01104,,,
CARD11,,,
TOB2,,,
ROBO1,,,
RAB3C,,,
PKIA,,,
FAT1,,,
KDM7A,,,
DPM3,,,
RBFOX1,,,
RPL21,,,
SCML2,,,
ESRRG,,,
IRF4,,,
SNCAIP,,,
CUBN,,,
PHACTR2,,,
ZNF362,,,
MEF2C,,,
ABCA1,,,
ANKMY1,,,
NABP1,,,
CDK2AP1,,,
VSX2,,,
SH3BP5,,,
NETO2,,,
SLC22A15,,,
KCNIP4,,,
ZBTB25,,,
TASP1,,,
PLS3-AS1,,,
THOC2,,,
NR2F2,,,
JRK,,,
ZNF580,,,
ZBTB46,,,
TET1,,,
MIR210HG,,,
EPHA7,,,
NF1,,,
NEDD4,,,
PFKP,,,
FKBP5,,,
ADAM32,,,
CILP,,,
COL25A1,,,
CANX,,,
USP45,,,
PTGIR,,,
SP4,,,
OSBPL6,,,
ZBTB20,,,
ZNF511,,,
CEP112,,,
GRM3,,,
CPNE7,,,
USP6NL,,,
NSG2,,,
INF2,,,
FDFT1,,,
SLC38A9,,,
SOX8,,,
CYP7B1,,,
ASAP2,,,
CHRDL2,,,
NFATC1,,,
RAB3A,,,
ZNF48,,,
ST6GAL2,,,
SYBU,,,
ZDHHC11,,,
DNMT3B,,,
FOXN3,,,
FAM189A1,,,
KLF10,,,
PRKCA,,,
FAM182A,,,
HPYR1,,,
CASC15,,,
ZNF777,,,
SNTG2,,,
MATN1,,,
GNG12-AS1,,,
ZNF595,,,
PALM,,,
ZPLD1,,,
ADARB2,,,
TNFRSF10B,,,
SAXO1,,,
OSBPL3,,,
UBB,,,
THY1,,,
HDAC2,,,
BCAS2,,,
ARC,,,
FRMPD3,,,
KCNMA1,,,
RET,,,
NPTXR,,,
GTF2IRD1,,,
RORA,,,
RORB,,,
GAB3,,,
LEKR1,,,
LINC01176,,,
HSPA5,,,
PKN2,,,
KAT7,,,
DLX5,,,
CREB5,,,
EPB41L4B,,,
GLI2,,,
ZNF385D-AS2,,,
MAZ,,,
DIRAS2,,,
AKAP13,,,
GREB1,,,
FADS2,,,
FOXS1,,,
SVIL,,,
YES1,,,
KMT2A,,,
FAR2,,,
KLF15,,,
BMP7,,,
MYO16,,,
CUX2,,,
WASF3,,,
KLHL8,,,
GIPC1,,,
VIPR2,,,
PKNOX1,,,
IGFBP7,,,
FLG-AS1,,,
DIXDC1,,,
ME1,,,
CDK8,,,
MGLL,,,
EEF1A2,,,
ZSCAN16,,,
DGKZ,,,
PTCSC3,,,
ATP8B1,,,
IRAK3,,,
MARCH8,,,
LINC00200,,,
BSPRY,,,
C5orf34,,,
SNCB,,,
MYLK,,,
USP3,,,
VCAN,,,
KCNS3,,,
SYT7,,,
OTUD4,,,
SLC9C1,,,
POU2AF1,,,
FOXM1,,,
RGS6,,,
FAM167A,,,
KANSL1L,,,
LRRFIP1,,,
ZNF664,,,
LYNX1,,,
ZNF665,,,
TBXAS1,,,
GALNT13,,,
SFRP2,,,
CEMIP,,,
MAFG,,,
AKAIN1,,,
ZMAT2,,,
ENO4,,,
VAV1,,,
NUDT15,,,
GPM6A,,,
KRTAP5-7,,,
ADNP2,,,
ZNF141,,,
PAQR8,,,
FTCDNL1,,,
ANKRD6,,,
HNRNPA0,,,
TESMIN,,,
ELF2,,,
MYO5B,,,
ZCCHC18,,,
TGFBR3,,,
PCDHGC4,,,
SALL1,,,
STON2,,,
KLHL15,,,
ELL2,,,
ZNF134,,,
ZFP3,,,
PRKAG2,,,
NR1H4,,,
ANKRD50,,,
HMCN2,,,
CTBP1,,,
CLIC5,,,
DLEU1,,,
C1orf21,,,
PRSS55,,,
FXYD5,,,
AKAP6,,,
ABCA3,,,
P2RY12,,,
CA3,,,
PPARG,,,
ETV1,,,
GPR176,,,
ZNF45,,,
GABARAPL2,,,
RIPK2,,,
PSTPIP2,,,
CD53,,,
NPPC,,,
NCOA3,,,
ZNF699,,,
SLC39A10,,,
SNED1,,,
HDX,,,
RXRG,,,
TMEM178B,,,
PRDM15,,,
TMEM47,,,
PGRMC1,,,
PAPSS2,,,
INA,,,
ZFPM2,,,
CDH8,,,
PARP1,,,
RCN1,,,
PTGER3,,,
ST6GAL1,,,
RPL38,,,
CEBPB,,,
KCNIP2,,,
LUZP2,,,
TNK2,,,
CNTN5,,,
FUT8,,,
RAP1B,,,
LRRC38,,,
TAGLN2,,,
SATB1,,,
ZNF697,,,
ARX,,,
HPCAL1,,,
RPS6KA2,,,
SCN7A,,,
DLGAP1-AS5,,,
PAX8-AS1,,,
NR2E1,,,
SMC3,,,
SCN2B,,,
COLGALT2,,,
FGD4,,,
ZBTB11,,,
BHLHE41,,,
CACNG4,,,
ARHGAP6,,,
DLGAP4,,,
NR3C1,,,
CLVS2,,,
KIAA1211L,,,
RASGRF2,,,
SPRED1,,,
FRYL,,,
VPS54,,,
CDKL5,,,
DSG2,,,
BNC2,,,
TRIP10,,,
SIK2,,,
LINC01088,,,
FAM102B,,,
LINC00269,,,
RUNX1T1,,,
SMC6,,,
REEP3,,,
CD3EAP,,,
FOSB,,,
CDYL2,,,
SLC4A4,,,
ZBTB16,,,
YWHAZ,,,
MAGI3,,,
FHAD1,,,
NKAIN3,,,
ELOVL5,,,
ZBTB39,,,
LRRTM1,,,
SALL2,,,
CALY,,,
FAM135B,,,
CDH18,,,
ZDHHC5,,,
ZFP62,,,
TUBB,,,
SMAD2,,,
LINC02133,,,
ZNF674,,,
NUP107,,,
EDN1,,,
VSNL1,,,
SMARCD3,,,
RAB8B,,,
ZNF561,,,
STK3,,,
INTS6L,,,
FLRT3,,,
FEZF2,,,
ZNF343,,,
HLA-B,,,
MT3,,,
PLXNA4,,,
NCALD,,,
POU3F2,,,
BRINP3,,,
ZBTB42,,,
ZNF140,,,
ENTPD1,,,
KCNQ3,,,
BRK1,,,
ESR1,,,
ADAMTSL1,,,
PDXP,,,
NFE2L2,,,
GABPB1,,,
