_BACKGROUND,5p,10p,15p
SPOPL,SPOPL,SPOPL,SPOPL
CENPC,CENPC,CENPC,CENPC
ZSCAN5A,ZSCAN5A,ZSCAN5A,ZSCAN5A
ATF6B,ATF6B,ATF6B,ATF6B
DLG1,DLG1,DLG1,DLG1
GALNT14,GALNT14,GALNT14,GALNT14
UBE2O,UBE2O,UBE2O,UBE2O
UBE2J2,UBE2J2,UBE2J2,UBE2J2
TTC33,TTC33,TTC33,TTC33
HYI,HYI,HYI,HYI
SP3,SP3,SP3,SP3
DCAF7,DCAF7,DCAF7,DCAF7
CEND1,CEND1,CEND1,CEND1
PARN,PARN,PARN,PARN
GPC1,GPC1,GPC1,GPC1
ZNF641,ZNF641,ZNF641,ZNF641
ADAMTSL4-AS1,ADAMTSL4-AS1,ADAMTSL4-AS1,ADAMTSL4-AS1
SMC1A,SMC1A,SMC1A,SMC1A
AZI2,AZI2,AZI2,AZI2
AHNAK,AHNAK,AHNAK,AHNAK
PLOD3,PLOD3,PLOD3,PLOD3
KLKB1,KLKB1,KLKB1,KLKB1
NEUROD2,NEUROD2,NEUROD2,NEUROD2
PHKG2,PHKG2,PHKG2,PHKG2
PDZD4,PDZD4,PDZD4,PDZD4
IFT22,IFT22,IFT22,IFT22
OSBPL2,OSBPL2,OSBPL2,OSBPL2
FUBP1,FUBP1,FUBP1,FUBP1
PPIL4,PPIL4,PPIL4,PPIL4
ZNF670,ZNF670,ZNF670,ZNF670
GSKIP,GSKIP,GSKIP,GSKIP
PRRT2,PRRT2,PRRT2,PRRT2
LZTS3,LZTS3,LZTS3,LZTS3
PTPRS,PTPRS,PTPRS,PTPRS
ORMDL1,ORMDL1,ORMDL1,ORMDL1
MIRLET7BHG,MIRLET7BHG,MIRLET7BHG,MIRLET7BHG
OSBP2,OSBP2,OSBP2,OSBP2
CCDC191,CCDC191,CCDC191,CCDC191
BTG1,BTG1,BTG1,BTG1
SLC23A2,SLC23A2,SLC23A2,SLC23A2
STAT3,STAT3,STAT3,STAT3
CEP70,CEP70,CEP70,CEP70
ZNF546,ZNF546,ZNF546,ZNF546
PHF6,PHF6,PHF6,PHF6
KLF9,KLF9,KLF9,KLF9
ENPP5,ENPP5,ENPP5,ENPP5
WWC2,WWC2,WWC2,WWC2
LIMD1,LIMD1,LIMD1,LIMD1
MFAP1,MFAP1,MFAP1,MFAP1
MOBP,MOBP,MOBP,MOBP
PIK3R3,PIK3R3,PIK3R3,PIK3R3
SLC19A1,SLC19A1,SLC19A1,SLC19A1
ARID3B,ARID3B,ARID3B,ARID3B
SOS1,SOS1,SOS1,SOS1
NRIP3,NRIP3,NRIP3,NRIP3
CALM1,CALM1,CALM1,CALM1
PTBP1,PTBP1,PTBP1,PTBP1
ZBTB37,ZBTB37,ZBTB37,ZBTB37
INMT,INMT,INMT,INMT
DCDC2C,DCDC2C,DCDC2C,DCDC2C
FOXP4,FOXP4,FOXP4,FOXP4
DGKB,DGKB,DGKB,DGKB
RB1,RB1,RB1,RB1
CCDC171,CCDC171,CCDC171,CCDC171
MED24,MED24,MED24,MED24
PARP8,PARP8,PARP8,PARP8
ABLIM2,ABLIM2,ABLIM2,ABLIM2
ZFP14,ZFP14,ZFP14,ZFP14
SAMD8,SAMD8,SAMD8,SAMD8
VAT1L,VAT1L,VAT1L,VAT1L
KIF7,KIF7,KIF7,KIF7
USP22,USP22,USP22,USP22
CACYBP,CACYBP,CACYBP,CACYBP
MAP4K4,MAP4K4,MAP4K4,MAP4K4
INTU,INTU,INTU,INTU
USP31,USP31,USP31,USP31
PPP1R10,PPP1R10,PPP1R10,PPP1R10
RGS7,RGS7,RGS7,RGS7
SNX14,SNX14,SNX14,SNX14
NTRK2,NTRK2,NTRK2,NTRK2
HAT1,HAT1,HAT1,HAT1
VPS4A,VPS4A,VPS4A,VPS4A
RFX7,RFX7,RFX7,RFX7
SAR1B,SAR1B,SAR1B,SAR1B
NETO2,NETO2,NETO2,NETO2
NQO1,NQO1,NQO1,NQO1
CHRM3,CHRM3,CHRM3,CHRM3
RNF130,RNF130,RNF130,RNF130
FOPNL,FOPNL,FOPNL,FOPNL
E2F6,E2F6,E2F6,E2F6
CNOT7,CNOT7,CNOT7,CNOT7
LRIG2,LRIG2,LRIG2,LRIG2
PCDH11Y,PCDH11Y,PCDH11Y,PCDH11Y
HSP90AB1,HSP90AB1,HSP90AB1,HSP90AB1
CKAP4,CKAP4,CKAP4,CKAP4
TXNDC9,TXNDC9,TXNDC9,TXNDC9
CCDC6,CCDC6,CCDC6,CCDC6
CNTN3,CNTN3,CNTN3,CNTN3
B3GNT2,B3GNT2,B3GNT2,B3GNT2
SP6,SP6,SP6,SP6
FXYD6,FXYD6,FXYD6,FXYD6
ZNF613,ZNF613,ZNF613,ZNF613
FBXW2,FBXW2,FBXW2,FBXW2
MATK,MATK,MATK,MATK
TP53I11,TP53I11,TP53I11,TP53I11
PYGB,PYGB,PYGB,PYGB
PRRC2C,PRRC2C,PRRC2C,PRRC2C
FAM189A2,FAM189A2,FAM189A2,FAM189A2
NKAPL,NKAPL,NKAPL,NKAPL
LPGAT1,LPGAT1,LPGAT1,LPGAT1
EEF1E1,EEF1E1,EEF1E1,EEF1E1
CTSD,CTSD,CTSD,CTSD
PPP2R1A,PPP2R1A,PPP2R1A,PPP2R1A
NUP93,NUP93,NUP93,NUP93
IDH1,IDH1,IDH1,IDH1
CEP290,CEP290,CEP290,CEP290
PPARD,PPARD,PPARD,PPARD
FAM162B,FAM162B,FAM162B,FAM162B
WASF1,WASF1,WASF1,WASF1
BEX4,BEX4,BEX4,BEX4
MNT,MNT,MNT,MNT
PHKA1,PHKA1,PHKA1,PHKA1
PFN2,PFN2,PFN2,PFN2
SMCO4,SMCO4,SMCO4,SMCO4
ARHGAP23,ARHGAP23,ARHGAP23,ARHGAP23
LYPD6B,LYPD6B,LYPD6B,LYPD6B
KANSL3,KANSL3,KANSL3,KANSL3
TCERG1,TCERG1,TCERG1,TCERG1
ASCC3,ASCC3,ASCC3,ASCC3
UPF3A,UPF3A,UPF3A,UPF3A
HDAC5,HDAC5,HDAC5,HDAC5
ACBD5,ACBD5,ACBD5,ACBD5
PPP2CA,PPP2CA,PPP2CA,PPP2CA
NRP1,NRP1,NRP1,NRP1
PLCL1,PLCL1,PLCL1,PLCL1
ZNF616,ZNF616,ZNF616,ZNF616
PSMC5,PSMC5,PSMC5,PSMC5
AR,AR,AR,AR
KIAA0319L,KIAA0319L,KIAA0319L,KIAA0319L
AK6,AK6,AK6,AK6
ADD1,ADD1,ADD1,ADD1
PRKCE,PRKCE,PRKCE,PRKCE
MTF2,MTF2,MTF2,MTF2
EMP3,EMP3,EMP3,EMP3
KLRD1,KLRD1,KLRD1,KLRD1
HK1,HK1,HK1,HK1
ARL8A,ARL8A,ARL8A,ARL8A
CTTNBP2,CTTNBP2,CTTNBP2,CTTNBP2
SUSD5,SUSD5,SUSD5,SUSD5
NAT14,NAT14,NAT14,NAT14
PCYOX1,PCYOX1,PCYOX1,PCYOX1
CCSAP,CCSAP,CCSAP,CCSAP
C1QL2,C1QL2,C1QL2,C1QL2
GNG4,GNG4,GNG4,GNG4
CHMP7,CHMP7,CHMP7,CHMP7
SSU72,SSU72,SSU72,SSU72
UBE2E3,UBE2E3,UBE2E3,UBE2E3
RBM25,RBM25,RBM25,RBM25
INTS5,INTS5,INTS5,INTS5
OTUD5,OTUD5,OTUD5,OTUD5
ZNF485,ZNF485,ZNF485,ZNF485
ATF1,ATF1,ATF1,ATF1
ANO1,ANO1,ANO1,ANO1
SLC35B4,SLC35B4,SLC35B4,SLC35B4
GLP1R,GLP1R,GLP1R,GLP1R
ABHD2,,ABHD2,ABHD2
WDTC1,,WDTC1,WDTC1
PRPS2,,PRPS2,PRPS2
DDX46,,DDX46,DDX46
PFKL,,PFKL,PFKL
BAG6,,BAG6,BAG6
HDX,,HDX,HDX
RSL24D1,,RSL24D1,RSL24D1
MCC,,MCC,MCC
VKORC1L1,,VKORC1L1,VKORC1L1
HSPB11,,HSPB11,HSPB11
LHX2,,LHX2,LHX2
CASK,,CASK,CASK
SAT2,,SAT2,SAT2
KCNAB2,,KCNAB2,KCNAB2
PRKCQ,,PRKCQ,PRKCQ
ZSCAN18,,ZSCAN18,ZSCAN18
PCNT,,PCNT,PCNT
VWC2,,VWC2,VWC2
PACRG-AS3,,PACRG-AS3,PACRG-AS3
FAM117A,,FAM117A,FAM117A
ZNF621,,ZNF621,ZNF621
SAMD4A,,SAMD4A,SAMD4A
KIFC2,,KIFC2,KIFC2
IL15,,IL15,IL15
ANO3,,ANO3,ANO3
VPS33A,,VPS33A,VPS33A
CSDE1,,CSDE1,CSDE1
EDF1,,EDF1,EDF1
AKAP9,,AKAP9,AKAP9
NNAT,,NNAT,NNAT
MEGF9,,MEGF9,MEGF9
NTF3,,NTF3,NTF3
CAMK1D,,CAMK1D,CAMK1D
SMOX,,SMOX,SMOX
TRRAP,,TRRAP,TRRAP
YY1,,YY1,YY1
BPTF,,BPTF,BPTF
KAT2B,,KAT2B,KAT2B
SYNPR,,SYNPR,SYNPR
GADD45A,,GADD45A,GADD45A
CRTAC1,,CRTAC1,CRTAC1
GBP1,,GBP1,GBP1
RRBP1,,RRBP1,RRBP1
NOL4L,,NOL4L,NOL4L
CLU,,CLU,CLU
ITM2C,,ITM2C,ITM2C
ARID5B,,ARID5B,ARID5B
COMMD10,,COMMD10,COMMD10
PHC2,,PHC2,PHC2
INTS6,,INTS6,INTS6
PAFAH1B3,,PAFAH1B3,PAFAH1B3
PRTFDC1,,PRTFDC1,PRTFDC1
CEBPB,,CEBPB,CEBPB
URM1,,URM1,URM1
TERF1,,TERF1,TERF1
GYG2,,GYG2,GYG2
RFX8,,RFX8,RFX8
MIR124-2HG,,MIR124-2HG,MIR124-2HG
PABPC1,,PABPC1,PABPC1
YLPM1,,YLPM1,YLPM1
CNBP,,CNBP,CNBP
RYK,,RYK,RYK
PKNOX2,,PKNOX2,PKNOX2
ATP1A2,,ATP1A2,ATP1A2
RALGAPA2,,RALGAPA2,RALGAPA2
ECEL1,,ECEL1,ECEL1
RASGRP2,,RASGRP2,RASGRP2
PBXIP1,,PBXIP1,PBXIP1
NTNG1,,NTNG1,NTNG1
KIF3B,,KIF3B,KIF3B
C5orf64,,C5orf64,C5orf64
POLR2E,,POLR2E,POLR2E
JAK2,,JAK2,JAK2
ZSCAN16,,ZSCAN16,ZSCAN16
LINC00923,,LINC00923,LINC00923
OLFM3,,OLFM3,OLFM3
SLITRK3,,SLITRK3,SLITRK3
HAPLN2,,HAPLN2,HAPLN2
FLNB,,FLNB,FLNB
TRIM2,,TRIM2,TRIM2
UNC45A,,UNC45A,UNC45A
DIO2,,DIO2,DIO2
ZNF711,,ZNF711,ZNF711
ATP1B1,,ATP1B1,ATP1B1
SPI1,,SPI1,SPI1
DRAIC,,DRAIC,DRAIC
MBD3,,MBD3,MBD3
FAM117B,,FAM117B,FAM117B
HLCS,,HLCS,HLCS
OBSL1,,OBSL1,OBSL1
PPP3CA,,PPP3CA,PPP3CA
IGIP,,IGIP,IGIP
E2F5,,E2F5,E2F5
EMX2,,EMX2,EMX2
UBASH3B,,UBASH3B,UBASH3B
PTPRK,,PTPRK,PTPRK
FKBP4,,FKBP4,FKBP4
DCX,,DCX,DCX
ICK,,ICK,ICK
ATG13,,ATG13,ATG13
AMZ1,,AMZ1,AMZ1
ZBTB7A,,ZBTB7A,ZBTB7A
EAF2,,EAF2,EAF2
SACS,,SACS,SACS
KCTD15,,KCTD15,KCTD15
RHOBTB3,,RHOBTB3,RHOBTB3
DCBLD2,,DCBLD2,DCBLD2
BCAS4,,BCAS4,BCAS4
ABI1,,ABI1,ABI1
PRMT8,,PRMT8,PRMT8
LINC01250,,LINC01250,LINC01250
EPHA7,,EPHA7,EPHA7
FAM153B,,FAM153B,FAM153B
FRMD4A,,FRMD4A,FRMD4A
MFSD2B,,MFSD2B,MFSD2B
CTPS1,,CTPS1,CTPS1
NME9,,NME9,NME9
CBR1,,CBR1,CBR1
GLI3,,GLI3,GLI3
PRKG2,,PRKG2,PRKG2
BLM,,BLM,BLM
NPTX2,,NPTX2,NPTX2
ERICH1,,ERICH1,ERICH1
DPYSL3,,DPYSL3,DPYSL3
LINC01091,,LINC01091,LINC01091
GLIS3,,GLIS3,GLIS3
RNF182,,RNF182,RNF182
ZNF264,,ZNF264,ZNF264
ZSWIM2,,ZSWIM2,ZSWIM2
GJA1,,GJA1,GJA1
PPP1R1C,,PPP1R1C,PPP1R1C
C21orf91,,C21orf91,C21orf91
EHBP1,,EHBP1,EHBP1
MAX,,MAX,MAX
PIK3C2A,,PIK3C2A,PIK3C2A
MYEF2,,MYEF2,MYEF2
SNX1,,SNX1,SNX1
ASXL2,,ASXL2,ASXL2
ZNF277,,ZNF277,ZNF277
DMD,,DMD,DMD
SIRT2,,SIRT2,SIRT2
CCND1,,CCND1,CCND1
MSI2,,MSI2,MSI2
LGI1,,LGI1,LGI1
MGAM,,MGAM,MGAM
UBL3,,UBL3,UBL3
RASGRP1,,RASGRP1,RASGRP1
SOX9-AS1,,SOX9-AS1,SOX9-AS1
HMGB2,,HMGB2,HMGB2
SLC9A7,,SLC9A7,SLC9A7
SACM1L,,SACM1L,SACM1L
KCNN3,,KCNN3,KCNN3
ARAP3,,ARAP3,ARAP3
ANKRD28,,ANKRD28,ANKRD28
FMN1,,FMN1,FMN1
FGF2,,FGF2,FGF2
WIPI1,,WIPI1,WIPI1
BTBD16,,BTBD16,BTBD16
SLCO5A1,,SLCO5A1,SLCO5A1
ZNF680,,ZNF680,ZNF680
ZFPM2,,ZFPM2,ZFPM2
GBE1,,GBE1,GBE1
GPR22,,GPR22,GPR22
AGPAT1,,AGPAT1,AGPAT1
PAX6,,PAX6,PAX6
R3HDM2,,R3HDM2,R3HDM2
RGS8,,RGS8,RGS8
LRRTM2,,LRRTM2,LRRTM2
DYRK2,,DYRK2,DYRK2
FUZ,,FUZ,FUZ
TMEM163,,TMEM163,TMEM163
MAG,,MAG,MAG
LIMS1,,LIMS1,LIMS1
CDC5L,,CDC5L,CDC5L
ZNF385A,,ZNF385A,ZNF385A
NANS,,NANS,NANS
ZNF7,,ZNF7,ZNF7
ARHGEF26,,ARHGEF26,ARHGEF26
KCND2,,KCND2,KCND2
MDM2,,MDM2,MDM2
PLPP4,,PLPP4,PLPP4
ZSCAN9,,ZSCAN9,ZSCAN9
SPSB1,,SPSB1,SPSB1
SLC31A2,,SLC31A2,SLC31A2
USP54,,USP54,USP54
MIR99AHG,,MIR99AHG,MIR99AHG
ZNF180,,ZNF180,ZNF180
LINC00598,,LINC00598,LINC00598
CD55,,CD55,CD55
CLEC11A,,CLEC11A,CLEC11A
KAT7,,KAT7,KAT7
PAX2,,PAX2,PAX2
AACS,,AACS,AACS
PTP4A3,,PTP4A3,PTP4A3
CNP,,CNP,CNP
RUFY3,,RUFY3,RUFY3
CABLES1,,CABLES1,CABLES1
CLIC5,,CLIC5,CLIC5
TRNP1,,TRNP1,TRNP1
TNPO1,,TNPO1,TNPO1
A2M,,A2M,A2M
MERTK,,MERTK,MERTK
GRIP1,,GRIP1,GRIP1
YEATS2,,YEATS2,YEATS2
PSTPIP2,,PSTPIP2,PSTPIP2
LCA5,,LCA5,LCA5
NDRG1,,NDRG1,NDRG1
SPATA5,,SPATA5,SPATA5
EXO1,,EXO1,EXO1
ZNF398,,ZNF398,ZNF398
TMOD1,,TMOD1,TMOD1
ZNF91,,ZNF91,ZNF91
CTCF,,CTCF,CTCF
HTR7,,HTR7,HTR7
MARCKS,,MARCKS,MARCKS
TOPORS,,TOPORS,TOPORS
UACA,,UACA,UACA
CMTM5,,CMTM5,CMTM5
LINC01412,,LINC01412,LINC01412
SFSWAP,,SFSWAP,SFSWAP
ANKRD42,,ANKRD42,ANKRD42
ZNF619,,ZNF619,ZNF619
SEMA4G,,SEMA4G,SEMA4G
BMPR1B,,BMPR1B,BMPR1B
ADAM9,,ADAM9,ADAM9
ELN,,ELN,ELN
EDN1,,EDN1,EDN1
TTC7A,,TTC7A,TTC7A
CTDNEP1,,CTDNEP1,CTDNEP1
HIC1,,HIC1,HIC1
B2M,,B2M,B2M
TRIP11,,TRIP11,TRIP11
SH3BGRL2,,SH3BGRL2,SH3BGRL2
ADGRB1,,ADGRB1,ADGRB1
LRBA,,LRBA,LRBA
HACL1,,HACL1,HACL1
LIN28A,,LIN28A,LIN28A
CLPTM1L,,CLPTM1L,CLPTM1L
WIF1,,WIF1,WIF1
HTRA1,,HTRA1,HTRA1
SLX4IP,,SLX4IP,SLX4IP
FOXK1,,FOXK1,FOXK1
KCNIP1,,KCNIP1,KCNIP1
LYSMD2,,LYSMD2,LYSMD2
PPARA,,PPARA,PPARA
SLC1A1,,SLC1A1,SLC1A1
ALDH1A2,,ALDH1A2,ALDH1A2
UBE2V1,,UBE2V1,UBE2V1
ETV5,,ETV5,ETV5
EIF4G1,,EIF4G1,EIF4G1
SLC1A4,,SLC1A4,SLC1A4
NPDC1,,NPDC1,NPDC1
MEIS1,,MEIS1,MEIS1
HSF5,,HSF5,HSF5
EPHB6,,EPHB6,EPHB6
COL5A3,,COL5A3,COL5A3
CD3EAP,,CD3EAP,CD3EAP
USP4,,USP4,USP4
FLG-AS1,,FLG-AS1,FLG-AS1
LPP,,LPP,LPP
NWD1,,NWD1,NWD1
MTHFD1,,MTHFD1,MTHFD1
RALYL,,RALYL,RALYL
PLPP7,,PLPP7,PLPP7
MEX3C,,MEX3C,MEX3C
LINC00924,,LINC00924,LINC00924
GABBR1,,GABBR1,GABBR1
HPSE2,,HPSE2,HPSE2
PCDH7,,PCDH7,PCDH7
SH3PXD2A,,SH3PXD2A,SH3PXD2A
ZIC1,,ZIC1,ZIC1
CCK,,CCK,CCK
PDE8A,,PDE8A,PDE8A
DCBLD1,,DCBLD1,DCBLD1
EVA1C,,EVA1C,EVA1C
PIPOX,,PIPOX,PIPOX
ACTN4,,ACTN4,ACTN4
MAP4K5,,MAP4K5,MAP4K5
LINC00844,,LINC00844,LINC00844
LRRC4C,,LRRC4C,LRRC4C
SMARCC1,,SMARCC1,SMARCC1
RUNX2,,RUNX2,RUNX2
DLX6-AS1,,DLX6-AS1,DLX6-AS1
SLC39A12,,SLC39A12,SLC39A12
CFAP70,,CFAP70,CFAP70
TRIM28,,TRIM28,TRIM28
LCLAT1,,LCLAT1,LCLAT1
C9orf40,,C9orf40,C9orf40
ZNF223,,ZNF223,ZNF223
NDST3,,NDST3,NDST3
CSK,,CSK,CSK
ZNF777,,ZNF777,ZNF777
RNF144A,,RNF144A,RNF144A
DCC,,DCC,DCC
MIR4500HG,,MIR4500HG,MIR4500HG
CALCR,,CALCR,CALCR
ZNF674,,ZNF674,ZNF674
IL17RB,,IL17RB,IL17RB
SEMA4A,,SEMA4A,SEMA4A
DOK5,,DOK5,DOK5
SLC39A11,,SLC39A11,SLC39A11
DGCR8,,DGCR8,DGCR8
PPIL6,,PPIL6,PPIL6
CA8,,CA8,CA8
