_BACKGROUND,5p,10p,15p
ESD,ESD,ESD,ESD
ZNF333,ZNF333,ZNF333,ZNF333
DOK7,DOK7,DOK7,DOK7
INSIG1,INSIG1,INSIG1,INSIG1
PRDM4,PRDM4,PRDM4,PRDM4
LINC00511,LINC00511,LINC00511,LINC00511
TMEM266,TMEM266,TMEM266,TMEM266
CALCR,CALCR,CALCR,CALCR
VSTM2B,VSTM2B,VSTM2B,VSTM2B
SLC16A10,SLC16A10,SLC16A10,SLC16A10
FOXF1,FOXF1,FOXF1,FOXF1
ZSWIM2,ZSWIM2,ZSWIM2,ZSWIM2
DCBLD2,DCBLD2,DCBLD2,DCBLD2
SMIM4,SMIM4,SMIM4,SMIM4
MYEF2,MYEF2,MYEF2,MYEF2
LYPD6B,LYPD6B,LYPD6B,LYPD6B
ATF1,ATF1,ATF1,ATF1
HTR7,HTR7,HTR7,HTR7
ZNF680,ZNF680,ZNF680,ZNF680
NMT2,NMT2,NMT2,NMT2
GLIS3,GLIS3,GLIS3,GLIS3
LINC01605,LINC01605,LINC01605,LINC01605
DLG1,DLG1,DLG1,DLG1
ADRA1A,ADRA1A,ADRA1A,ADRA1A
SMARCC1,SMARCC1,SMARCC1,SMARCC1
E2F5,E2F5,E2F5,E2F5
TNPO1,TNPO1,TNPO1,TNPO1
ZSCAN9,ZSCAN9,ZSCAN9,ZSCAN9
FOXK2,FOXK2,FOXK2,FOXK2
WIPI1,WIPI1,WIPI1,WIPI1
PBX1,PBX1,PBX1,PBX1
SIL1,SIL1,SIL1,SIL1
ZFAT,ZFAT,ZFAT,ZFAT
KLHL5,KLHL5,KLHL5,KLHL5
ABCC1,ABCC1,ABCC1,ABCC1
NDRG1,NDRG1,NDRG1,NDRG1
RNF138,RNF138,RNF138,RNF138
SP3,SP3,SP3,SP3
PTHLH,PTHLH,PTHLH,PTHLH
TDRD5,TDRD5,TDRD5,TDRD5
LPAR1,LPAR1,LPAR1,LPAR1
FAM160A1,FAM160A1,FAM160A1,FAM160A1
C2,C2,C2,C2
SH3BGRL2,,SH3BGRL2,SH3BGRL2
ATG10,,ATG10,ATG10
EPB41L2,,EPB41L2,EPB41L2
PAX3,,PAX3,PAX3
CDK6,,CDK6,CDK6
FOXK1,,FOXK1,FOXK1
SLCO5A1,,SLCO5A1,SLCO5A1
KLHL32,,KLHL32,KLHL32
PLAGL1,,PLAGL1,PLAGL1
DACH1,,DACH1,DACH1
NDNF,,NDNF,NDNF
ZBTB7B,,ZBTB7B,ZBTB7B
ARHGAP20,,ARHGAP20,ARHGAP20
ZNF277,,ZNF277,ZNF277
EGLN3,,EGLN3,EGLN3
HACL1,,HACL1,HACL1
CREM,,CREM,CREM
ERICH1,,ERICH1,ERICH1
KCNG2,,KCNG2,KCNG2
PRMT8,,PRMT8,PRMT8
ZNF592,,ZNF592,ZNF592
PLAG1,,PLAG1,PLAG1
TCERG1L,,TCERG1L,TCERG1L
LCA5,,LCA5,LCA5
OLFM2,,OLFM2,OLFM2
SLX4IP,,SLX4IP,SLX4IP
DPYSL3,,DPYSL3,DPYSL3
NR5A2,,NR5A2,NR5A2
AMPD3,,AMPD3,AMPD3
ARL6,,ARL6,ARL6
STAT3,,STAT3,STAT3
CACNG4,,CACNG4,CACNG4
MAPK1,,MAPK1,MAPK1
KIRREL3,,KIRREL3,KIRREL3
GAN,,GAN,GAN
VPS33A,,VPS33A,VPS33A
RBFOX2,,RBFOX2,RBFOX2
PHC2,,PHC2,PHC2
SPATA5,,SPATA5,SPATA5
MECP2,,MECP2,MECP2
MIR4500HG,,MIR4500HG,MIR4500HG
ZNF827,,ZNF827,ZNF827
RND3,,RND3,RND3
ZNF280D,,ZNF280D,ZNF280D
ZC4H2,,ZC4H2,ZC4H2
FRMD4A,,FRMD4A,FRMD4A
DPYD,,DPYD,DPYD
ANKRD27,,ANKRD27,ANKRD27
CSMD1,,CSMD1,CSMD1
VAV3,,VAV3,VAV3
TMEM150C,,TMEM150C,TMEM150C
PAX2,,PAX2,PAX2
FGF2,,FGF2,FGF2
ZNF180,,ZNF180,ZNF180
ZNF358,,ZNF358,ZNF358
ZNF398,,ZNF398,ZNF398
OLFM3,,OLFM3,OLFM3
MEX3C,,MEX3C,MEX3C
ZXDC,,ZXDC,ZXDC
GLP1R,,GLP1R,GLP1R
IRS1,,IRS1,IRS1
TTC7A,,TTC7A,TTC7A
MEF2D,,MEF2D,MEF2D
RHBDD1,,RHBDD1,RHBDD1
FOXO1,,FOXO1,FOXO1
MBP,,MBP,MBP
LINC00472,,LINC00472,LINC00472
FAM162B,,FAM162B,FAM162B
TRPM2,,TRPM2,TRPM2
HNRNPLL,,HNRNPLL,HNRNPLL
TSHZ2,,TSHZ2,TSHZ2
NLGN4Y,,NLGN4Y,NLGN4Y
RGS17,,RGS17,RGS17
ASAP1,,ASAP1,ASAP1
ASXL2,,ASXL2,ASXL2
TMOD1,,TMOD1,TMOD1
SLC22A23,,SLC22A23,SLC22A23
DLEU2,,DLEU2,DLEU2
CCND1,,CCND1,CCND1
MTF2,,MTF2,MTF2
RAD21,,RAD21,RAD21
ZNF485,,ZNF485,ZNF485
HMGCR,,HMGCR,HMGCR
AFF1,,AFF1,AFF1
TMOD3,,,TMOD3
CTBP2,,,CTBP2
SH3GL2,,,SH3GL2
ABI1,,,ABI1
NRF1,,,NRF1
COMMD10,,,COMMD10
PRKAR2B,,,PRKAR2B
PTPDC1,,,PTPDC1
BMPER,,,BMPER
ZBTB17,,,ZBTB17
GPR22,,,GPR22
CXXC5,,,CXXC5
FRAS1,,,FRAS1
SAMD4A,,,SAMD4A
ZNF7,,,ZNF7
TBCEL,,,TBCEL
DUSP4,,,DUSP4
ATF7,,,ATF7
CNTNAP3B,,,CNTNAP3B
CACNA1E,,,CACNA1E
PTCHD1,,,PTCHD1
PEAK1,,,PEAK1
LINC01122,,,LINC01122
SERPINI1,,,SERPINI1
ARNTL,,,ARNTL
NFIA,,,NFIA
PVT1,,,PVT1
PDE8A,,,PDE8A
FMN1,,,FMN1
RASSF3,,,RASSF3
RALYL,,,RALYL
MAPK4,,,MAPK4
ZMAT4,,,ZMAT4
RGS12,,,RGS12
CUX1,,,CUX1
DIO2,,,DIO2
ZNF502,,,ZNF502
IRS2,,,IRS2
PCED1B,,,PCED1B
RUFY3,,,RUFY3
NTNG1,,,NTNG1
GATAD2A,,,GATAD2A
LDLRAD4,,,LDLRAD4
ZNF385B,,,ZNF385B
RNF217-AS1,,,RNF217-AS1
ATXN7,,,ATXN7
CDH12,,,CDH12
RAB3IP,,,RAB3IP
PYGL,,,PYGL
SMAD5,,,SMAD5
SMIM14,,,SMIM14
ARMC2,,,ARMC2
HSF2,,,HSF2
NOS1AP,,,NOS1AP
C12orf42,,,C12orf42
TBPL1,,,TBPL1
IRF2,,,IRF2
ZNF445,,,ZNF445
MYRIP,,,MYRIP
RFX2,,,RFX2
NDST3,,,NDST3
SEMA5A,,,SEMA5A
MPPED1,,,MPPED1
EXOC6,,,EXOC6
ZNF804A,,,ZNF804A
KIF26B,,,KIF26B
UBE2E1,,,UBE2E1
SLC7A2,,,SLC7A2
HP1BP3,,,HP1BP3
RAB40C,,,RAB40C
LINC01237,,,LINC01237
ARNT2,,,ARNT2
ZNF223,,,ZNF223
RAPGEF5,,,RAPGEF5
ZCCHC2,,,ZCCHC2
IGF2BP3,,,IGF2BP3
ZDHHC11,,,ZDHHC11
EYA2,,,EYA2
SYT9,,,SYT9
CHST15,,,CHST15
ZW10,,,ZW10
PTBP3,,,PTBP3
ZFP64,,,ZFP64
ZFX,,,ZFX
NIN,,,
ALDH1A2,,,
LRP12,,,
DOK5,,,
REL,,,
ZNF618,,,
TMTC1,,,
RCBTB1,,,
NFAT5,,,
PAG1,,,
STMN2,,,
GPC6,,,
HNRNPH3,,,
TERF1,,,
C9orf40,,,
CALN1,,,
FBXL7,,,
MFAP3L,,,
ZNF595,,,
SRGAP1,,,
FGGY,,,
AFF4,,,
KLHDC8A,,,
PALLD,,,
ZNF148,,,
LINC01006,,,
MYO1B,,,
MN1,,,
DLGAP3,,,
HMGB2,,,
ZBTB21,,,
EML6,,,
UEVLD,,,
THRA,,,
ETV5,,,
MARCH3,,,
ARHGEF11,,,
P4HA1,,,
LEKR1,,,
COBLL1,,,
UTP18,,,
NXPH1,,,
JDP2,,,
RUNX2,,,
ELOVL6,,,
NWD2,,,
AKT1,,,
PTPRK,,,
FAM117B,,,
AHDC1,,,
THBS2,,,
ALCAM,,,
KLHL29,,,
KCNIP1,,,
SERTAD4-AS1,,,
L3MBTL3,,,
TIGAR,,,
SLIT2,,,
MTHFD1,,,
IL1RAPL2,,,
LINC00939,,,
KCNH8,,,
SCD,,,
ACAT2,,,
FANK1,,,
LINC01412,,,
UGT8,,,
PPFIA1,,,
ARHGAP24,,,
LRFN5,,,
FREM2,,,
HIVEP2,,,
ZNF610,,,
HLCS,,,
EPHB2,,,
ZNF664,,,
GLI3,,,
TMEM117,,,
MAP1LC3A,,,
DLX1,,,
CASC2,,,
SLIT3,,,
RAB8B,,,
PKNOX2,,,
ZFP30,,,
RELN,,,
RFX7,,,
DAB1,,,
SRRM4,,,
HSF5,,,
PHF12,,,
HAPLN1,,,
SAMD3,,,
SHISA8,,,
DCX,,,
ADRB1,,,
ZNF124,,,
NR1D2,,,
GCM2,,,
ZDHHC2,,,
SEC22A,,,
KCNG1,,,
MIOS,,,
FAM153B,,,
ESR2,,,
MSI2,,,
GALNT7,,,
EPB41L4B,,,
RFX3,,,
ZNF518A,,,
IRX6,,,
ZSCAN18,,,
GTF2I,,,
KAT2B,,,
GULP1,,,
UBL3,,,
CAMK2D,,,
DGCR8,,,
FSIP1,,,
C2orf88,,,
PROX1,,,
SLC9A7,,,
EVA1C,,,
LINC01115,,,
MGA,,,
PDE4DIP,,,
SSU72,,,
PACRG,,,
HTRA1,,,
ARHGEF28,,,
NRP1,,,
LIN7A,,,
EPHA6,,,
LEPR,,,
CHRDL1,,,
LDOC1,,,
DGKH,,,
PALM,,,
LINC00923,,,
ARID5B,,,
NABP1,,,
PCDH17,,,
CCBE1,,,
ELOVL2,,,
LIMS1,,,
RSPO2,,,
LRRN1,,,
SGCD,,,
VSTM2L,,,
SYNPR,,,
XPR1,,,
ZNF57,,,
CTNNA2,,,
UAP1,,,
NPAS3,,,
HMBOX1,,,
AKAIN1,,,
WIPF1,,,
ANTXR1,,,
UXS1,,,
KLF5,,,
ANO1,,,
COLGALT2,,,
DENND1B,,,
OPRK1,,,
NCK2,,,
GRIK3,,,
DLC1,,,
METAP1,,,
FAM81A,,,
TCF7,,,
DPEP1,,,
ZNF765,,,
LINC01185,,,
CLDN1,,,
GTF2IRD1,,,
ZNF652,,,
CACNA1G,,,
E2F6,,,
GLCE,,,
SLC12A5,,,
UBE2E2,,,
NPTX2,,,
TOX3,,,
SLC26A4,,,
ZNF438,,,
TEAD1,,,
ENOX1,,,
BRINP2,,,
RAB7A,,,
ALK,,,
KCNN3,,,
CRADD,,,
CTCF,,,
PROX1-AS1,,,
AHR,,,
BCR,,,
SMPD3,,,
DPY19L1,,,
ASAP2,,,
KCND2,,,
DRAM2,,,
DLX5,,,
PID1,,,
SMAD4,,,
UBP1,,,
EGFR,,,
RASGEF1B,,,
TAB3,,,
PRDM15,,,
FOXP2,,,
PLXNA2,,,
UBE2S,,,
SNAP25-AS1,,,
OR3A2,,,
FOXJ2,,,
KCNK9,,,
POU3F2,,,
GNG12-AS1,,,
PKNOX1,,,
DPY19L3,,,
CARD11,,,
ZFPM2,,,
BNC2,,,
PRRG1,,,
RNF220,,,
SYTL5,,,
ZBTB7A,,,
USP6NL,,,
NEDD4,,,
GSAP,,,
HMGXB4,,,
CLHC1,,,
GABPB1-AS1,,,
CDH7,,,
PCSK5,,,
ELOVL7,,,
MAZ,,,
ZNF487,,,
TCF12,,,
STXBP5,,,
APLP2,,,
DMRTA2,,,
COL19A1,,,
ZFHX3,,,
TOX2,,,
TDRP,,,
MFSD2B,,,
GREB1L,,,
BCL11A,,,
VPS4B,,,
USF2,,,
EPHA4,,,
TRAF5,,,
ACTRT3,,,
TMEM179,,,
CELF2,,,
ZFHX4-AS1,,,
GPD1,,,
PARP8,,,
MAFG,,,
KLHL8,,,
GAREM1,,,
UCHL1,,,
CYP3A5,,,
TCEAL2,,,
NPAS2,,,
PHACTR2,,,
ARPP21,,,
ESR1,,,
MYLK,,,
PLSCR1,,,
SLC1A2,,,
ATRNL1,,,
RAP1GDS1,,,
EPHA3,,,
PAUPAR,,,
MEIS2,,,
NUTM2A-AS1,,,
EYA4,,,
ADARB1,,,
INF2,,,
BAIAP3,,,
SMAD1,,,
TAGLN2,,,
SORCS1,,,
ZBTB18,,,
STXBP6,,,
CXXC4,,,
PCSK2,,,
TCF7L2,,,
ZBTB2,,,
ZNF418,,,
ZEB2,,,
R3HDM2,,,
PRICKLE1,,,
AMMECR1,,,
FGFR1,,,
CDS1,,,
GRIN3A,,,
BCAR3,,,
GFRA1,,,
MDM2,,,
IRF4,,,
ERG,,,
GABRA2,,,
PLA2R1,,,
SDK1,,,
DAPK1,,,
ARAP2,,,
ZNF697,,,
PRNP,,,
ETV1,,,
CRNDE,,,
GAS2L3,,,
KLF12,,,
SALL1,,,
KCNB2,,,
PPP1R13B,,,
LONRF1,,,
ZBTB24,,,
DLGAP4,,,
MED12L,,,
RASSF8,,,
TMEM200A,,,
LCLAT1,,,
SPRED2,,,
PATJ,,,
PCDH10,,,
ANKRD30B,,,
HTR2C,,,
TBC1D1,,,
SIDT1,,,
CHRM2,,,
ZNF613,,,
PRKCA,,,
SEMA5B,,,
ABHD2,,,
HMGB3,,,
GRM3,,,
ZBTB43,,,
CSGALNACT1,,,
C1GALT1,,,
RARG,,,
FAM117A,,,
NNT-AS1,,,
PURA,,,
STOX2,,,
PCDHA10,,,
NFKBIZ,,,
C2orf27A,,,
PTPRJ,,,
ING4,,,
HHAT,,,
UNC5D,,,
FGF13,,,
SH3BP5,,,
ZNF607,,,
NTN4,,,
HNRNPA0,,,
YY1,,,
LINC01197,,,
SP1,,,
NRG1,,,
TRERF1,,,
NSG2,,,
LCORL,,,
KLF3,,,
JUND,,,
TBC1D8,,,
MITF,,,
TMEM132D,,,
MPP5,,,
BTBD11,,,
ZC2HC1B,,,
ATP8B1,,,
PRKD1,,,
STK40,,,
MEF2C-AS1,,,
MEF2A,,,
SLC16A7,,,
KIAA1211,,,
GPSM2,,,
A2M,,,
VWA3A,,,
FIGN,,,
RBPJ,,,
NMNAT2,,,
ZNF777,,,
PRRG2,,,
ARX,,,
LINC00354,,,
SREBF1,,,
PDXP,,,
PDGFC,,,
KLHL13,,,
PIP5K1B,,,
SFMBT1,,,
ESRRG,,,
COL21A1,,,
ZNF699,,,
IQUB,,,
MAML3,,,
JUNB,,,
PTPRM,,,
PTGIR,,,
CFAP44,,,
SP4,,,
KCNIP3,,,
VSTM2A,,,
USP45,,,
HOXC9,,,
IPO11,,,
SYBU,,,
DLX6-AS1,,,
MTA3,,,
MOBP,,,
OSBPL3,,,
NGEF,,,
MFHAS1,,,
TMEM255A,,,
TRAF3IP2-AS1,,,
KDM7A,,,
YWHAH,,,
ZPLD1,,,
DR1,,,
LINC00701,,,
TFEB,,,
EXO1,,,
FGFR2,,,
JAZF1-AS1,,,
MAMDC2,,,
PDS5A,,,
GRIN2D,,,
ENPP3,,,
LINC01250,,,
CPNE7,,,
PRR16,,,
ZNF639,,,
CPEB2,,,
ATP2B4,,,
PRKCG,,,
ZNF444,,,
LZTS1-AS1,,,
GRM8,,,
ZNF620,,,
RPL28,,,
THOC2,,,
CLIC5,,,
FAM167A,,,
CHODL,,,
FOXN2,,,
NR2C2,,,
LMO7,,,
ZC3H12C,,,
KCNJ6,,,
GFRA2,,,
ANKRD55,,,
CAST,,,
FAT1,,,
KCNH7,,,
AMOT,,,
PLS3,,,
BCLAF1,,,
PRKY,,,
CCDC85C,,,
KANSL1L,,,
ZNF665,,,
PDLIM5,,,
ITGB8,,,
RXRA,,,
NECTIN3,,,
MYCN,,,
NEK10,,,
ECE2,,,
ZNF217,,,
NNAT,,,
UGP2,,,
SLC27A6,,,
SNTG2,,,
EPS8,,,
CAMK1D,,,
PGRMC1,,,
KCNIP4,,,
ERN1,,,
RPS6KA2,,,
ZFAND6,,,
FLRT2,,,
KRTAP5-7,,,
KCTD8,,,
ROBO1,,,
CA3,,,
LAMA2,,,
MYO16,,,
CEP112,,,
GAS2,,,
ZNF263,,,
RNF217,,,
HTR1F,,,
TMTC2,,,
NUTM2B-AS1,,,
RASGRP1,,,
BICC1,,,
RBM11,,,
RBFOX1,,,
SFMBT2,,,
PRDM5,,,
SYNE3,,,
NLGN1,,,
LINC01310,,,
SKIL,,,
HS3ST1,,,
FOXM1,,,
PIK3R1,,,
PBLD,,,
TMEM108,,,
RAB27B,,,
FRMD6,,,
CHN1,,,
RHOBTB1,,,
TNFRSF19,,,
CDC42SE2,,,
ME1,,,
CTNND2,,,
TPCN2,,,
ONECUT1,,,
TPT1,,,
SLC38A9,,,
NFKB1,,,
CDKN2A,,,
ASXL3,,,
WASF3,,,
MAN1A1,,,
ZSCAN16-AS1,,,
GALNT14,,,
GIPC1,,,
ZNF521,,,
MMP16,,,
CDH2,,,
ARFGEF3,,,
INMT,,,
ZBTB39,,,
RPL9,,,
H3F3B,,,
PDE8B,,,
ATP4A,,,
SCML2,,,
IGFBP7,,,
SVIL,,,
VSX2,,,
FTCDNL1,,,
SHISA6,,,
IMPG2,,,
ZNF704,,,
ST3GAL6,,,
TANC1,,,
DSG2,,,
CDK8,,,
ITGA9,,,
THRB,,,
KMT2A,,,
CFL2,,,
ZNF84,,,
AMBN,,,
MERTK,,,
NEFM,,,
RASSF5,,,
NFYC,,,
MT3,,,
DLX2,,,
ABCA3,,,
NNMT,,,
ANKRD50,,,
RORA,,,
NRK,,,
SOX5,,,
ZMAT2,,,
CHRDL2,,,
FOXO3,,,
NR2F6,,,
ZFP3,,,
GABPB1,,,
GPR63,,,
CPPED1,,,
C3orf67,,,
NFYB,,,
LTF,,,
PIP4K2A,,,
ZNF253,,,
LRRC8C,,,
FLI1,,,
ADGRV1,,,
ARHGAP6,,,
TIPARP,,,
ZBTB25,,,
SPI1,,,
LHFPL2,,,
LUZP2,,,
VIPR2,,,
ZNF619,,,
LGALS3,,,
NFATC2,,,
SMC3,,,
NTF3,,,
TIAM1,,,
OSBPL6,,,
MYB,,,
RPS24,,,
MATN1,,,
TRIQK,,,
HEY2,,,
NME7,,,
LRRTM1,,,
ACVR1,,,
MIR210HG,,,
ANKRD6,,,
RPL18A,,,
ZBTB42,,,
OTUD4,,,
CD96,,,
JRK,,,
PLCH1,,,
ENO4,,,
SALL3,,,
DMRT1,,,
SMAD2,,,
C1orf21,,,
CYP7B1,,,
LAMC1,,,
PIGZ,,,
RAB11FIP2,,,
COL24A1,,,
EPHA7,,,
HK2,,,
SEL1L3,,,
CEMIP,,,
TCF3,,,
TGFB2,,,
SOX3,,,
MYOG,,,
CERS3,,,
ZNF710,,,
COL2A1,,,
SAMD5,,,
HTR3B,,,
CASC15,,,
ANKRD34B,,,
HDAC2,,,
TET1,,,
LRP1B,,,
SATB1,,,
LINC00504,,,
RAMP1,,,
ZPBP,,,
ZNF789,,,
KANK1,,,
FAM189A1,,,
AHCTF1,,,
LHFPL3,,,
TBXAS1,,,
ADNP2,,,
NR2F2-AS1,,,
CUBN,,,
B2M,,,
SYK,,,
YY2,,,
ZNF362,,,
B3GAT2,,,
SLC22A15,,,
LIMCH1,,,
LHX6,,,
LY6H,,,
NR3C2,,,
KCNIP2,,,
ZBTB11,,,
CDH8,,,
ECEL1,,,
USP3,,,
CDK2AP1,,,
ARSB,,,
CRISPLD1,,,
NLK,,,
SGMS2,,,
ANKRD39,,,
TASP1,,,
PLS3-AS1,,,
NF1,,,
ZNF140,,,
POU2AF1,,,
OARD1,,,
CILP,,,
NXPH2,,,
SPATS2,,,
SERTM1,,,
AKAP13,,,
FAM102B,,,
NKX6-2,,,
UFM1,,,
PARD6G,,,
FAR2,,,
SLC6A1,,,
TMEM47,,,
HEG1,,,
GTDC1,,,
SLC39A10,,,
DDX59,,,
NUP107,,,
GBP1,,,
HSPB8,,,
BRK1,,,
RIPK2,,,
PKN2,,,
ABCA1,,,
HNF1B,,,
TNIK,,,
CDH11,,,
BSPRY,,,
CNKSR3,,,
RBM22,,,
SALL4,,,
TMEM196,,,
ADGRD1,,,
RAB14,,,
LEF1,,,
TBC1D30,,,
PAQR8,,,
GABRA6,,,
RCN1,,,
AKAP6,,,
KCNMB4,,,
CALM2,,,
EGR1,,,
MAP2K6,,,
RAP1B,,,
PLXNA4,,,
ST6GAL2,,,
CADPS,,,
JUN,,,
MYNN,,,
TOB2,,,
SMARCA1,,,
GALNT13,,,
YWHAZ,,,
NR3C1,,,
BRINP3,,,
SALL2,,,
GREM1,,,
MARCH1,,,
SMARCD3,,,
ELF2,,,
FUT8,,,
NCOA3,,,
ZNF580,,,
ELL2,,,
FEZF2,,,
FGD4,,,
PCDH8,,,
DMAP1,,,
KCNS3,,,
FAM32A,,,
FOXP3,,,
GPM6A,,,
GAPDH,,,
SOX2-OT,,,
LMO2,,,
EFNA5,,,
CDYL2,,,
TGFBR3,,,
CDH18,,,
LYSMD3,,,
PTCSC3,,,
RET,,,
SP8,,,
VAV2,,,
ZNF273,,,
MAGI3,,,
TEF,,,
CNTNAP4,,,
PPARG,,,
SMC6,,,
HMGCS1,,,
NR2F1,,,
PLEKHG1,,,
CRTAC1,,,
ZNF385D-AS2,,,
FOXN3,,,
PDE7A,,,
MSL3,,,
DLX4,,,
KDM3A,,,
MOB3B,,,
MBNL2,,,
SCG2,,,
ARHGEF10L,,,
ACVR1C,,,
EIF1,,,
EID1,,,
NCEH1,,,
UBTF,,,
SH3RF1,,,
TRIM5,,,
DGKZ,,,
YES1,,,
RXRG,,,
GRIK4,,,
EPHB6,,,
MARCH8,,,
FRMPD3,,,
ELF3,,,
TFDP1,,,
KCNQ3,,,
MEF2C,,,
SEMA4A,,,
RPS19,,,
GPR176,,,
NCOA2,,,
PARP1,,,
GRIK1,,,
TMCO4,,,
SNCB,,,
DNAH14,,,
TSNAX,,,
LINC02133,,,
ZNF135,,,
SEMA3C,,,
SATB1-AS1,,,
RAB3A,,,
DIRAS2,,,
MGLL,,,
NLGN4X,,,
LTBP1,,,
NETO1,,,
MYO15B,,,
NSUN7,,,
NHS,,,
SNCAIP,,,
LINC01266,,,
FADS2,,,
SCN9A,,,
PAPSS2,,,
TUBB,,,
NFE2,,,
IRAK3,,,
RGS6,,,
ZNF48,,,
ZNF202,,,
H2AFZ,,,
ZNF674,,,
VPS54,,,
BPTF,,,
PTGER3,,,
CD3EAP,,,
FRYL,,,
ZNF554,,,
NR1H4,,,
MAK,,,
CUX2,,,
SLC4A7,,,
GYG1,,,
NR2F2,,,
C11orf49,,,
RANBP17,,,
SIK2,,,
CDC14B,,,
DLX6,,,
MYO6,,,
BHLHE41,,,
NFE2L2,,,
C5orf34,,,
PNMA1,,,
HMCN2,,,
RPH3A,,,
TMEM132C,,,
TMEFF2,,,
DPP10,,,
RAB3C,,,
LINC00290,,,
LRRC8B,,,
PEX5L,,,
ARHGEF26-AS1,,,
SNED1,,,
ZBTB20,,,
CANX,,,
STK3,,,
SSBP2,,,
HMCN1,,,
DNMT3B,,,
TMEM72-AS1,,,
TNFRSF10B,,,
DLGAP1-AS5,,,
ZBTB14,,,
ZHX1,,,
ZNF646,,,
PARVA,,,
PIK3C2G,,,
ADNP,,,
UBB,,,
LINC01471,,,
LHX4,,,
PKP4,,,
NIPAL2,,,
FKBP5,,,
MPP7,,,
RASGRF2,,,
PDE10A,,,
ADGRL2,,,
ZNF516,,,
BATF,,,
ANK1,,,
RGMB,,,
SOHLH2,,,
CDKL5,,,
LAMP5,,,
SEC23A,,,
TRAF4,,,
RPS21,,,
VAV1,,,
HPGD,,,
ZNF219,,,
ZNF350,,,
GAB3,,,
LY86,,,
KCNC2,,,
CDKN2B-AS1,,,
VSNL1,,,
LDB1,,,
SCN7A,,,
ZNF772,,,
ZNF285,,,
LINC01138,,,
DPYSL5,,,
NCALD,,,
FOXS1,,,
GPER1,,,
ABCC4,,,
PAX8-AS1,,,
STON2,,,
ELFN1,,,
MMD2,,,
CNTN5,,,
THSD7B,,,
FABP5,,,
EEF1A2,,,
GREB1,,,
TCF4,,,
TESMIN,,,
ANKS1B,,,
CA10,,,
NPAS4,,,
PKIB,,,
CHST9,,,
ZNF792,,,
RPL38,,,
KCNQ5,,,
CPXM2,,,
ITM2B,,,
FBN2,,,
NOC2L,,,
SPRED1,,,
NAP1L1,,,
SP7,,,
ZCCHC12,,,
SIM2,,,
ANKMY1,,,
SASH1,,,
GZF1,,,
NUDT15,,,
LINC00200,,,
ZNF22,,,
TM2D2,,,
CARS,,,
CTNNB1,,,
ANAPC11,,,
CHL1,,,
GRIA3,,,
SLC4A4,,,
PRRX1,,,
CLTB,,,
SPRTN,,,
GTF2H3,,,
EPS15,,,
PTN,,,
DPM3,,,
FNDC3B,,,
KLK10,,,
TUBA1A,,,
TFAP4,,,
LIFR,,,
SP2,,,
ARID3A,,,
SLC5A8,,,
CEBPB,,,
LAYN,,,
AK5,,,
KLF10,,,
CDH10,,,
TMEM178B,,,
CALY,,,
WHRN,,,
NPTXR,,,
TET2,,,
HDAC3,,,
NKAIN3,,,
ZNF343,,,
XKR4,,,
ZNF563,,,
APBA2,,,
NKX2-2,,,
ELOVL5,,,
RPL21,,,
ZNF71,,,
LINC01090,,,
NEFL,,,
ASCL1,,,
NME1,,,
ADD3-AS1,,,
IPCEF1,,,
VCAN,,,
LINC01104,,,
RFX4,,,
SYT7,,,
