_BACKGROUND,5p,10p,15p
TERF1,TERF1,TERF1,TERF1
IGFBP7,IGFBP7,IGFBP7,IGFBP7
SOX2,SOX2,SOX2,SOX2
NTNG1,NTNG1,NTNG1,NTNG1
PURA,PURA,PURA,PURA
CA3,CA3,CA3,CA3
TPTE2,TPTE2,TPTE2,TPTE2
NOS3,,NOS3,NOS3
ZFHX4,,ZFHX4,ZFHX4
KDM2A,,KDM2A,KDM2A
YY1,,YY1,YY1
ZNF701,,ZNF701,ZNF701
ERBB3,,ERBB3,ERBB3
ARL6,,ARL6,ARL6
DNAJC21,,DNAJC21,DNAJC21
ERMN,,ERMN,ERMN
MAML3,,MAML3,MAML3
EPM2A,,EPM2A,EPM2A
JADE3,,JADE3,JADE3
NDRG2,,NDRG2,NDRG2
HEPH,,HEPH,HEPH
DLX6-AS1,,DLX6-AS1,DLX6-AS1
EYA1,,EYA1,EYA1
LOXL1,,LOXL1,LOXL1
MNX1,,MNX1,MNX1
TRIM36,,TRIM36,TRIM36
HSF2,,HSF2,HSF2
RGS22,,RGS22,RGS22
HHIP,,HHIP,HHIP
TPPP,,TPPP,TPPP
TP53TG5,,TP53TG5,TP53TG5
PITX3,,PITX3,PITX3
BRINP3,,BRINP3,BRINP3
ROBO2,,ROBO2,ROBO2
GALNT10,,GALNT10,GALNT10
S100A1,,S100A1,S100A1
GNAT3,,GNAT3,GNAT3
REST,,REST,REST
NCKAP5,,NCKAP5,NCKAP5
KIT,,KIT,KIT
PARD3,,PARD3,PARD3
IGSF1,,IGSF1,IGSF1
TTYH2,,TTYH2,TTYH2
RNF220,,RNF220,RNF220
OTOL1,,OTOL1,OTOL1
ZFY,,ZFY,ZFY
CNDP1,,CNDP1,CNDP1
PCAT19,,PCAT19,PCAT19
RASGRP3,,RASGRP3,RASGRP3
ZC4H2,,ZC4H2,ZC4H2
FOXO1,,FOXO1,FOXO1
LINC00689,,LINC00689,LINC00689
CD22,,CD22,CD22
MKRN3,,MKRN3,MKRN3
PRR5L,,PRR5L,PRR5L
RP1,,RP1,RP1
FAM126A,,FAM126A,FAM126A
LYVE1,,LYVE1,LYVE1
SLC1A3,,SLC1A3,SLC1A3
KLK6,,KLK6,KLK6
FOXH1,,FOXH1,FOXH1
RTKN2,,RTKN2,RTKN2
LINC01572,,LINC01572,LINC01572
HAPLN1,,HAPLN1,HAPLN1
LRRC63,,LRRC63,LRRC63
FBXL7,,FBXL7,FBXL7
CTNNA2,,CTNNA2,CTNNA2
IQGAP2,,IQGAP2,IQGAP2
MOBP,,MOBP,MOBP
HEPACAM,,HEPACAM,HEPACAM
ENPP2,,ENPP2,ENPP2
ATP10B,,ATP10B,ATP10B
TGFB2,,TGFB2,TGFB2
SNX22,,SNX22,SNX22
LPAR1,,LPAR1,LPAR1
MYO15B,,MYO15B,MYO15B
RASSF8,,RASSF8,RASSF8
CERCAM,,CERCAM,CERCAM
C5orf64,,C5orf64,C5orf64
LINC01608,,LINC01608,LINC01608
ASCC1,,ASCC1,ASCC1
NDE1,,NDE1,NDE1
FAM107B,,FAM107B,FAM107B
COL13A1,,,COL13A1
GLDN,,,GLDN
CHST3,,,CHST3
VRK2,,,VRK2
TMEM63A,,,TMEM63A
GABRA6,,,GABRA6
ANGPTL4,,,ANGPTL4
LINC00877,,,LINC00877
LRRC3B,,,LRRC3B
RFTN2,,,RFTN2
TF,,,TF
GTPBP1,,,GTPBP1
SLCO1A2,,,SLCO1A2
ROBO4,,,ROBO4
ASPA,,,ASPA
PRKG1,,,PRKG1
DOCK1,,,DOCK1
SLC39A8,,,SLC39A8
NCK2,,,NCK2
UGT8,,,UGT8
HIF3A,,,HIF3A
SELPLG,,,SELPLG
CACHD1,,,CACHD1
DAAM2,,,DAAM2
FOLH1,,,FOLH1
ADGRD1,,,ADGRD1
MOG,,,MOG
LINC00609,,,LINC00609
SHROOM4,,,SHROOM4
PXYLP1,,,PXYLP1
SP4,,,SP4
MAST3,,,MAST3
COL4A5,,,COL4A5
LINC01170,,,LINC01170
STAT3,,,STAT3
ADGRV1,,,ADGRV1
LIFR,,,LIFR
TET2,,,TET2
BTG2,,,BTG2
NINJ2,,,NINJ2
ST6GALNAC3,,,ST6GALNAC3
DOCK10,,,DOCK10
ARHGEF6,,,ARHGEF6
FARP2,,,FARP2
SOX18,,,SOX18
BEND4,,,BEND4
FEZ1,,,FEZ1
TVP23C,,,TVP23C
SLC5A11,,,SLC5A11
TTC39C,,,TTC39C
ACVR1C,,,ACVR1C
CPNE8,,,CPNE8
LINC01099,,,LINC01099
ZNF273,,,ZNF273
NRG1,,,NRG1
RUNX1,,,RUNX1
KCNH8,,,KCNH8
PLP1,,,PLP1
TEAD3,,,TEAD3
DMRTA1,,,DMRTA1
RARB,,,RARB
PACRG,,,PACRG
NKD1,,,NKD1
VRK1,,,VRK1
PBX1,,,PBX1
NRIP1,,,NRIP1
LRP12,,,LRP12
TGFBR1,,,TGFBR1
HMGA1,,,HMGA1
CDH5,,,CDH5
SMAD7,,,SMAD7
UBASH3B,,,UBASH3B
ADAMTS16,,,ADAMTS16
RSPO3,,,RSPO3
ZNF573,,,ZNF573
ST18,,,ST18
FAM135B,,,
GTF2A1,,,
ZNF641,,,
UBE2E1,,,
TYR,,,
KDM3A,,,
HUNK,,,
POU6F1,,,
FIGN,,,
SNX25,,,
THSD7B,,,
PNOC,,,
KIAA1755,,,
CHRDL1,,,
DRAP1,,,
HNRNPLL,,,
CDH1,,,
EBF3,,,
ZFAND4,,,
HTR1E,,,
DPY19L1,,,
TMEM132D,,,
EDIL3,,,
NKX6-2,,,
CNTNAP5,,,
SALL4,,,
COL19A1,,,
SOX9,,,
MYRF,,,
SMAD9,,,
CRIP1,,,
NIPAL2,,,
DSE,,,
HEY2,,,
BHLHE41,,,
TRHDE,,,
ZNF248,,,
GABRA5,,,
LDLRAD4,,,
ZNF141,,,
L3MBTL4,,,
BCAS2,,,
EFCAB2,,,
THBS1,,,
LINGO2,,,
ENAH,,,
GALNT7,,,
GPSM2,,,
GRM3,,,
RALGPS2,,,
LINC01268,,,
FOXN3,,,
DPP10,,,
TBX2,,,
PRKCQ,,,
PPP1R15A,,,
WWC2,,,
LINC01117,,,
TMEM117,,,
SMARCA1,,,
INPP4B,,,
ZNF41,,,
ZNF710,,,
PTGDS,,,
SMURF1,,,
PAWR,,,
C3orf67,,,
ZBTB24,,,
EML6,,,
SERPINA1,,,
LIN28B,,,
FMNL2,,,
ZFP92,,,
LIN28B-AS1,,,
GRHL2,,,
STARD13,,,
SATB1,,,
NEK7,,,
AFF3,,,
ZNF322,,,
RREB1,,,
SLC32A1,,,
OAF,,,
XKR4,,,
MIR31HG,,,
MAP7D3,,,
GPR65,,,
CADM1,,,
ELAVL2,,,
HCLS1,,,
E4F1,,,
NLGN4Y,,,
LYPD6,,,
TMEM164,,,
SLC38A3,,,
FOXD4L3,,,
ANKRD6,,,
KLF7,,,
ZNF423,,,
ZBED5,,,
ZIC2,,,
PURG,,,
TEF,,,
EXT1,,,
TOX,,,
MEF2C-AS1,,,
C3orf70,,,
RBM17,,,
ZNF207,,,
SCIN,,,
RBBP9,,,
ZNF331,,,
METTL14,,,
IRS2,,,
GPRC5C,,,
LUZP2,,,
DAPK1,,,
PDE3A,,,
GRID2,,,
ZNF84,,,
RAB27B,,,
PLXNA4,,,
ABCF2,,,
HS3ST1,,,
SMPD3,,,
IL12A-AS1,,,
LINC00924,,,
EGFR,,,
ARHGAP12,,,
LMO7,,,
NEAT1,,,
IRF8,,,
MSANTD3,,,
PLAGL1,,,
ARMC3,,,
PCBP3,,,
ZNF511,,,
PAG1,,,
CDH20,,,
ZBTB1,,,
SERPINE2,,,
HMX3,,,
HIST1H4H,,,
WASF3,,,
MFAP3L,,,
IL13RA1,,,
CARF,,,
ZNF18,,,
SOX21,,,
ESR2,,,
ADARB1,,,
NHS,,,
NPTX2,,,
ELK4,,,
DPYSL5,,,
ANKRD55,,,
TMEM235,,,
FAM162B,,,
ESRP1,,,
GATAD2A,,,
THRA,,,
ZBTB2,,,
BAZ1A,,,
ITGA1,,,
PUDP,,,
SOX10,,,
DIS3,,,
PRR16,,,
IGFBP2,,,
KCNB2,,,
CCDC160,,,
TRIP10,,,
SLC7A14,,,
HLCS,,,
IL18,,,
KANSL1L,,,
VSTM2A,,,
ZNF521,,,
PDGFC,,,
SNTG1,,,
OTOF,,,
ATP8B1,,,
BCL3,,,
ZNF639,,,
ZBTB21,,,
MAFG,,,
RAB7A,,,
DCDC2C,,,
MBOAT2,,,
PGBD5,,,
VEZF1,,,
MDGA2,,,
BST1,,,
ASCL1,,,
DMRTA2,,,
ZNF202,,,
ZBTB14,,,
EPN2,,,
ADGRF5,,,
DIAPH2,,,
C6orf58,,,
SPAG6,,,
TGFBR3,,,
COLGALT2,,,
SEMA6A,,,
LINC01010,,,
CAST,,,
TMEFF2,,,
GIT2,,,
TIGD4,,,
ZBTB18,,,
FZD10-AS1,,,
PALLD,,,
RGS17,,,
SH2D2A,,,
MUC13,,,
CDS1,,,
CEBPB,,,
HIVEP3,,,
STAT5B,,,
TEK,,,
LONRF3,,,
RHBDD1,,,
CYP1B1,,,
HAS2-AS1,,,
IL1RAP,,,
EDA2R,,,
PTCHD1,,,
GXYLT2,,,
KIAA0319,,,
ZNF804B,,,
TNFRSF19,,,
HSFY2,,,
TAF6,,,
SLC35F1,,,
PDLIM5,,,
HLA-B,,,
RCAN3,,,
ZNF607,,,
ZBTB7C,,,
CACNA2D4,,,
MARCH11,,,
TUBA1C,,,
LINC00507,,,
P2RY6,,,
RGS16,,,
TTTY14,,,
SIK2,,,
NETO2,,,
TRAF3,,,
ID4,,,
DPY19L3,,,
ZPBP2,,,
MYO3A,,,
DUSP22,,,
RUNX3,,,
PLEKHA7,,,
LINC00871,,,
TMEM114,,,
SIRPD,,,
GOLIM4,,,
ZNF524,,,
PITPNC1,,,
NFIX,,,
SIX1,,,
TUSC8,,,
SH3RF1,,,
KDM7A,,,
GRAP2,,,
ZNF600,,,
COL22A1,,,
CACNB2,,,
LEF1-AS1,,,
HDAC9,,,
GADD45B,,,
TFDP1,,,
LHX4,,,
SEMA6D,,,
MCHR2-AS1,,,
TLE1,,,
FLT1,,,
VWC2,,,
FOXN4,,,
GPC6,,,
ZNF711,,,
PAM,,,
PLD5,,,
NRP2,,,
HNF4A,,,
GAB3,,,
TH,,,
LINC00670,,,
EXO5,,,
PSME4,,,
IRS4,,,
MXD4,,,
HNRNPA0,,,
HIST1H2AC,,,
CASC2,,,
SAXO1,,,
PGM1,,,
ZNF420,,,
KLF3,,,
SPTSSB,,,
STYK1,,,
ZNF883,,,
PTPRC,,,
STS,,,
CD34,,,
DGKH,,,
RFX4,,,
SPATS2,,,
PIP5K1B,,,
CFAP70,,,
ANKRD30B,,,
ZNF263,,,
CRIM1,,,
LMO3,,,
HMBOX1,,,
PRDM5,,,
NXN,,,
EFR3B,,,
PRDM1,,,
FANK1,,,
KLF5,,,
NFYC,,,
FAM66A,,,
SSPN,,,
PRKAA1,,,
AMZ1,,,
ADNP2,,,
SMAP2,,,
OLR1,,,
NR2C2,,,
CUX2,,,
MIOS,,,
HIVEP1,,,
PTGIS,,,
ASAP1,,,
HIST2H2BE,,,
GLRA3,,,
ZSCAN1,,,
PLAG1,,,
RGS2,,,
CCDC178,,,
LINC01104,,,
CTNNB1,,,
ADD3,,,
DENND1B,,,
NOTCH2,,,
ATF5,,,
SMAD2,,,
LINC01497,,,
SH3TC2,,,
EML4,,,
LANCL3,,,
SERTAD2,,,
CDX4,,,
ZNF624,,,
ZNF33B,,,
SFMBT2,,,
IRS1,,,
STMN2,,,
GLIS3,,,
DACH1,,,
SLC6A12,,,
ZNF821,,,
CNTN4,,,
LINC01006,,,
HLA-E,,,
SLFN12L,,,
MGA,,,
PTGS1,,,
UNC5D,,,
N4BP2,,,
CHST9,,,
THBS4,,,
ESRRA,,,
RASSF3,,,
CEP112,,,
ZFP30,,,
ZNF148,,,
RUNX1T1,,,
NWD2,,,
USP6NL,,,
SNCA,,,
GALNT14,,,
SLC38A11,,,
CDC42EP5,,,
SLC16A9,,,
BBS9,,,
EVI5,,,
CUX1,,,
RNF217-AS1,,,
ZNF746,,,
ZNF451,,,
C1QTNF1,,,
DUSP26,,,
ELN,,,
ARHGEF28,,,
ZNF567,,,
WDFY4,,,
FRMD6-AS2,,,
MIR4500HG,,,
STK17B,,,
MAGI3,,,
EPHA5,,,
NCOA1,,,
SOX4,,,
FOXP2,,,
ZNF556,,,
DPYD,,,
ALOX5,,,
GPBP1L1,,,
LINC01094,,,
FHL2,,,
STK26,,,
PTPRR,,,
IGSF11,,,
FAM110B,,,
RBPMS,,,
JAZF1-AS1,,,
ZSCAN12,,,
UGP2,,,
HNMT,,,
PTPN13,,,
ZNF805,,,
GAB1,,,
HEG1,,,
SCML2,,,
ITGB8,,,
RPL6,,,
OAS3,,,
PAX3,,,
ZIC4,,,
ARHGAP20,,,
POU3F4,,,
UBE2K,,,
SYT10,,,
TRIM59,,,
FAM160A1,,,
ZNF652,,,
CLEC6A,,,
BVES,,,
BRF1,,,
HABP2,,,
OVCH1-AS1,,,
CDH22,,,
GNAO1,,,
GARNL3,,,
ANKRD44,,,
CEP152,,,
MET,,,
ETV3,,,
NDNF,,,
ZNF536,,,
AHDC1,,,
EPB41,,,
PART1,,,
EPS8,,,
POU2AF1,,,
DOCK5,,,
NUTM2B-AS1,,,
BEST3,,,
AP1S2,,,
FBLN7,,,
SLFN11,,,
MEG8,,,
UGDH,,,
GPR63,,,
METTL24,,,
LINC00891,,,
ZNF778,,,
DUSP1,,,
ZBTB26,,,
POU4F1,,,
ESRRG,,,
EP300,,,
FTCDNL1,,,
HSF5,,,
CCDC88C,,,
SKOR1,,,
GIMAP6,,,
PLAGL2,,,
HTR4,,,
TNFRSF21,,,
PLS3,,,
SLC38A4,,,
IL1R1,,,
EYA4,,,
EZH2,,,
ELK3,,,
PLD1,,,
ZNF669,,,
NTNG2,,,
POPDC3,,,
VSTM2A-OT1,,,
SEMA3C,,,
CD55,,,
PTPRO,,,
SIM1,,,
SPECC1,,,
CERS5,,,
PTPRM,,,
TEAD1,,,
NRK,,,
SLC1A2,,,
RARA,,,
LINC01344,,,
HIST1H3D,,,
SATL1,,,
LINC00937,,,
LINC01449,,,
CEP85L,,,
OSR1,,,
PCDH19,,,
SMARCA5,,,
MYRIP,,,
KCNH1,,,
NCOA3,,,
NR0B1,,,
ELF5,,,
C8orf34-AS1,,,
EFNB2,,,
ANKRD30BL,,,
TMCC3,,,
OTUD4,,,
SAMD4A,,,
CLDN11,,,
GLIS1,,,
DNAH8,,,
POU3F3,,,
E2F5,,,
RBMS1,,,
RANBP3L,,,
NR1D2,,,
FOXO6,,,
ZNF98,,,
RASEF,,,
CPA3,,,
BRF2,,,
LHFPL2,,,
RGS1,,,
MAST4,,,
DLX2,,,
MYBL2,,,
FGF13,,,
FHOD3,,,
TDRD1,,,
KIFC1,,,
LINC01476,,,
ZNF891,,,
PMP2,,,
ZFHX3,,,
RASGRP1,,,
STAT5A,,,
KIAA1841,,,
PRDM10,,,
GKAP1,,,
STPG2,,,
NR5A2,,,
H2AFZ,,,
AKR1C2,,,
RBPJ,,,
ZNF837,,,
FSHR,,,
CLEC7A,,,
FAM181A-AS1,,,
SYCP2,,,
SDC2,,,
ZNF438,,,
BCL11A,,,
USP44,,,
ZBTB25,,,
PPP1R1C,,,
NPAS2,,,
CTCFL,,,
ANO10,,,
GJC1,,,
QKI,,,
PLEKHG1,,,
ZNF697,,,
DOK6,,,
TFAP2B,,,
BMP3,,,
SLC26A4,,,
SMAD4,,,
TNFAIP8,,,
PRKG2,,,
MAP3K1,,,
ACKR3,,,
TPBG,,,
ZNF592,,,
BARX2,,,
PPP1R14C,,,
LEPR,,,
RASSF9,,,
LINC01091,,,
ZNF827,,,
KITLG,,,
NID1,,,
KIAA1958,,,
KLF16,,,
KMT2A,,,
TSHZ1,,,
CREBL2,,,
NOSTRIN,,,
PCDHA1,,,
BMPER,,,
JUN,,,
ZFHX2,,,
PATZ1,,,
TAF1A,,,
ZNF444,,,
ZNF217,,,
CA10,,,
STIM2,,,
ATF1,,,
CMTM8,,,
LSM6,,,
WDR49,,,
PCED1B,,,
RAI2,,,
JAM3,,,
INTS6,,,
COL6A6,,,
CASC18,,,
ZNF385A,,,
ZKSCAN8,,,
AIF1L,,,
ABL1,,,
CD44,,,
TXNIP,,,
FKBP5,,,
HMGCS1,,,
RAPGEF4,,,
ZNF800,,,
ZIM2,,,
ZNF582,,,
PXDC1,,,
VENTX,,,
CNR1,,,
CDC14B,,,
PHLDB2,,,
NCOA2,,,
ZNF260,,,
DRD2,,,
RASL11A,,,
CREB1,,,
TFCP2,,,
ZNF835,,,
ADNP,,,
GTF2I,,,
ERRFI1,,,
PRKD1,,,
HMGB1,,,
HBP1,,,
SEMA3G,,,
EXTL3,,,
ZNF763,,,
CHAMP1,,,
FAXDC2,,,
LAMC1,,,
PARM1,,,
ARHGEF26,,,
RGS10,,,
RND3,,,
SOX13,,,
TFEC,,,
ANKRD30A,,,
ZBTB45,,,
MBNL2,,,
TBC1D4,,,
UBTF,,,
GPR176,,,
ETV4,,,
CCNG2,,,
ZNF486,,,
DHRS9,,,
ZNF398,,,
NDST3,,,
PRNP,,,
ATP1B3,,,
LINC01416,,,
BEND6,,,
ELAVL4,,,
SLC5A7,,,
LINC00840,,,
MID1,,,
FOXJ2,,,
DMRT1,,,
KIF6,,,
HIVEP2,,,
ATP12A,,,
GTF2IRD1,,,
MTUS1,,,
FERMT2,,,
CENPF,,,
FRAS1,,,
FAR2,,,
MTHFD1,,,
HP1BP3,,,
RNF138,,,
ONECUT2,,,
SLIT2,,,
CCBE1,,,
LINC00581,,,
ASAP2,,,
KYNU,,,
CAMK2D,,,
KLF2,,,
CSPG4,,,
LAYN,,,
MLLT10,,,
TSPAN18,,,
LPL,,,
PDE4B,,,
ZNF804A,,,
AFF4,,,
PHYHIPL,,,
IRF9,,,
ENOX1,,,
ACVR1,,,
KLHL29,,,
TAPT1-AS1,,,
SNAP25-AS1,,,
LINC01135,,,
NETO1,,,
RFX2,,,
KLF4,,,
ANTXR1,,,
DOK5,,,
SRF,,,
GCM1,,,
ZNF280D,,,
ZNF397,,,
RHOBTB3,,,
TMEM64,,,
CACNA2D3,,,
HOXD1,,,
REEP3,,,
RRAD,,,
CNKSR3,,,
IRF6,,,
STXBP5-AS1,,,
PELI1,,,
CDH18,,,
REL,,,
TCF7L2,,,
KLHL14,,,
ARID3A,,,
ZNF329,,,
WIPF3,,,
DGCR8,,,
FREM3,,,
FAT1,,,
ZNF680,,,
ACTC1,,,
CREM,,,
ARSB,,,
CYP7B1,,,
SERTM1,,,
PLS3-AS1,,,
FARP1,,,
OSBPL3,,,
LMNTD1,,,
SAMSN1,,,
PPARD,,,
SLC16A2,,,
CPEB2,,,
ETV5,,,
GLCE,,,
SNTB2,,,
SSBP2,,,
YWHAZ,,,
DENND2C,,,
LINC01411,,,
FMN1,,,
ZNF630,,,
RAD21,,,
HFM1,,,
ZNF384,,,
PRKCA,,,
MAL,,,
HDX,,,
KLF9,,,
NCOR1,,,
LRRN1,,,
TUNAR,,,
DAP,,,
LINC01500,,,
L3MBTL3,,,
OBSCN,,,
EDNRB,,,
CPED1,,,
CSTF2,,,
TET1,,,
NTN4,,,
GCNT2,,,
NR2F1,,,
HDAC2,,,
ST6GAL2,,,
PDE10A,,,
SEL1L3,,,
KLHL32,,,
EPHA7,,,
KLF12,,,
PLLP,,,
COL18A1,,,
NMI,,,
TOX3,,,
SOX9-AS1,,,
MEIS2,,,
RAB2A,,,
SNX7,,,
JAM2,,,
ZHX1,,,
BICC1,,,
ZNF462,,,
CD74,,,
WRNIP1,,,
RPP25,,,
CCDC3,,,
AGBL3,,,
ZNF618,,,
DRGX,,,
STAU2,,,
THOC2,,,
RASGRF2,,,
NFE2L2,,,
COL24A1,,,
PBX2,,,
NACC2,,,
SETBP1,,,
PTPRN2,,,
MLXIP,,,
TNFRSF11A,,,
TRAF4,,,
PDS5A,,,
TGFA,,,
SEC24D,,,
RMDN2,,,
ELF4,,,
LEKR1,,,
MARCH1,,,
MYB,,,
AFAP1L1,,,
ZFP36L2,,,
ELOVL6,,,
PRDM4,,,
DAB1,,,
GULP1,,,
RIMKLB,,,
AHRR,,,
TIPARP,,,
CLOCK,,,
KCNN2,,,
ADAMTS3,,,
CPE,,,
TNFRSF10D,,,
STXBP6,,,
DBX2,,,
MARCH4,,,
NRF1,,,
FRMD5,,,
SBK1,,,
SATB1-AS1,,,
RXRA,,,
CDH2,,,
ZBBX,,,
ADGRL2,,,
BCAT1,,,
FOXN2,,,
GSTM5,,,
FAM53B,,,
P3H2,,,
ARNTL,,,
ZNF532,,,
AHCTF1,,,
ZNF3,,,
LINC00971,,,
CRISPLD1,,,
BACH1,,,
MTSS1,,,
FUT9,,,
GIMAP8,,,
ZNF704,,,
SMAD1,,,
LRRK2,,,
TSC22D1,,,
PPARG,,,
CDH11,,,
CHD1,,,
NAV1,,,
CDH8,,,
IGF1,,,
SCMH1,,,
RORA,,,
ZNF675,,,
RSPO2,,,
AFF1,,,
MSX1,,,
ZNF608,,,
SIN3A,,,
ZNF681,,,
RORB,,,
ZNF92,,,
THRB-AS1,,,
RAB3IP,,,
SMAD5,,,
MCHR2,,,
NR3C1,,,
ADAMTS19-AS1,,,
C22orf34,,,
NECTIN3,,,
GAS2,,,
TRIM6,,,
LINGO1,,,
CDYL2,,,
ZNF516,,,
ATP10A,,,
ZNF667,,,
FOXP4,,,
CEBPG,,,
CCL17,,,
ZFX,,,
DNM3,,,
NEK3,,,
FGL2,,,
ZXDC,,,
PRKY,,,
PTPN14,,,
NR3C2,,,
ITM2A,,,
PRICKLE1,,,
SPRED2,,,
PIK3R5,,,
CX3CR1,,,
GTF2A2,,,
PKN2-AS1,,,
SOHLH2,,,
IRF2,,,
JDP2,,,
DNAH14,,,
SLC16A10,,,
TCF12,,,
ZNF518A,,,
FAM13A,,,
LINC00996,,,
DIRAS2,,,
RAI14,,,
OLFM3,,,
RAB14,,,
ENTPD1,,,
GATA4,,,
NFYB,,,
NLGN4X,,,
ELOVL7,,,
SYNPO2,,,
RGS5,,,
NFIL3,,,
GABRA2,,,
RUFY3,,,
GAREM1,,,
DISC1,,,
ME1,,,
HLA-DRB5,,,
CLEC2B,,,
TULP1,,,
GALNTL6,,,
CFL2,,,
NFATC4,,,
IL33,,,
OTOGL,,,
ZNF771,,,
MMP16,,,
PALD1,,,
NFKB2,,,
PRRG1,,,
PBX3,,,
ELF2,,,
ZNF664,,,
JAG1,,,
BPTF,,,
SNCAIP,,,
CMKLR1,,,
ZNF468,,,
TFDP2,,,
TMEM150C,,,
KCTD8,,,
PLCE1,,,
ZNF596,,,
KLF17,,,
EXOC3L1,,,
LDB1,,,
ZIC3,,,
TPK1,,,
DUSP16,,,
FRMD6,,,
NTM,,,
PEG3,,,
PRKAG2,,,
PKIA,,,
RIPK2,,,
MAP2K6,,,
ZNF706,,,
AHR,,,
HOMER1,,,
AKAP13,,,
PHF21A,,,
KAT2B,,,
ENC1,,,
PLEKHA2,,,
GPR37,,,
FOXQ1,,,
FOXE3,,,
LHX2,,,
COL1A2,,,
ROBO1,,,
FAM13C,,,
ITGAX,,,
ZBTB20,,,
ZNF727,,,
SASH1,,,
CADPS,,,
ZNF285,,,
ABCG2,,,
NFIB,,,
SLCO1B3,,,
SPRED1,,,
TNIK,,,
MYO3B,,,
ZNF720,,,
SMAD3,,,
MIR181A1HG,,,
CDK6,,,
FOSB,,,
MYO1B,,,
STK39,,,
GALNT13,,,
PENK,,,
IL21,,,
FLVCR2,,,
PDE1A,,,
NFATC1,,,
EGR3,,,
NFKB1,,,
MRC1,,,
FOSL2,,,
GABPB1,,,
ZNF654,,,
ADGRG5,,,
INPP5D,,,
KCNMB4,,,
PTGS2,,,
MOB3B,,,
ITGA9,,,
POU2F1,,,
ZEB1,,,
GAP43,,,
NOS1AP,,,
PEX5L,,,
RFX3,,,
APBB1IP,,,
HPSE,,,
ZNF76,,,
CADPS2,,,
NCALD,,,
TRPS1,,,
TESPA1,,,
RBFOX2,,,
HNRNPH3,,,
CHGB,,,
FOXO3,,,
ZFP36L1,,,
MYCL,,,
FLRT2,,,
CACNA1E,,,
CDK8,,,
ZNF365,,,
VSIG4,,,
TRIB1,,,
LILRA6,,,
DUX4,,,
