_BACKGROUND,5p,10p,15p
ARL6,ARL6,ARL6,ARL6
DENND5B,DENND5B,DENND5B,DENND5B
MARCH11,MARCH11,MARCH11,MARCH11
ZFP69B,ZFP69B,ZFP69B,ZFP69B
SLC2A13,SLC2A13,SLC2A13,SLC2A13
KCNIP4,KCNIP4,KCNIP4,KCNIP4
KCNQ5,KCNQ5,KCNQ5,KCNQ5
PWWP2A,PWWP2A,PWWP2A,PWWP2A
RASA2,RASA2,RASA2,RASA2
EPB41L4B,EPB41L4B,EPB41L4B,EPB41L4B
CAPRIN2,CAPRIN2,CAPRIN2,CAPRIN2
DAB1,DAB1,DAB1,DAB1
ABI2,ABI2,ABI2,ABI2
GOLM1,GOLM1,GOLM1,GOLM1
CNTN4,CNTN4,CNTN4,CNTN4
NWD2,NWD2,NWD2,NWD2
NIN,NIN,NIN,NIN
TRHDE,TRHDE,TRHDE,TRHDE
TASP1,TASP1,TASP1,TASP1
UNC5D,UNC5D,UNC5D,UNC5D
LUC7L2,LUC7L2,LUC7L2,LUC7L2
PGAP1,PGAP1,PGAP1,PGAP1
EML6,EML6,EML6,EML6
ESYT2,ESYT2,ESYT2,ESYT2
JPH1,JPH1,JPH1,JPH1
CELF2,CELF2,CELF2,CELF2
AK5,AK5,AK5,AK5
CHRM2,CHRM2,CHRM2,CHRM2
PKNOX2,PKNOX2,PKNOX2,PKNOX2
TMEM108,TMEM108,TMEM108,TMEM108
COL12A1,COL12A1,COL12A1,COL12A1
RORB-AS1,RORB-AS1,RORB-AS1,RORB-AS1
STRBP,STRBP,STRBP,STRBP
GRIK2,GRIK2,GRIK2,GRIK2
GUCY1A2,GUCY1A2,GUCY1A2,GUCY1A2
CADPS,CADPS,CADPS,CADPS
VSIG8,VSIG8,VSIG8,VSIG8
ANKRD30BL,ANKRD30BL,ANKRD30BL,ANKRD30BL
SYNGAP1,SYNGAP1,SYNGAP1,SYNGAP1
PRKAA2,PRKAA2,PRKAA2,PRKAA2
FGF5,FGF5,FGF5,FGF5
AFF2,AFF2,AFF2,AFF2
SLITRK5,SLITRK5,SLITRK5,SLITRK5
FSTL4,FSTL4,FSTL4,FSTL4
RAI2,RAI2,RAI2,RAI2
CACNB2,CACNB2,CACNB2,CACNB2
SACS,SACS,SACS,SACS
DCBLD2,DCBLD2,DCBLD2,DCBLD2
NRXN2,NRXN2,NRXN2,NRXN2
ANKS1B,ANKS1B,ANKS1B,ANKS1B
C5orf30,C5orf30,C5orf30,C5orf30
LRRC8B,LRRC8B,LRRC8B,LRRC8B
STYK1,STYK1,STYK1,STYK1
NRSN2,NRSN2,NRSN2,NRSN2
SPTSSB,SPTSSB,SPTSSB,SPTSSB
COL4A2,COL4A2,COL4A2,COL4A2
CORO2B,CORO2B,CORO2B,CORO2B
SRPK2,SRPK2,SRPK2,SRPK2
HS6ST3,HS6ST3,HS6ST3,HS6ST3
ANKRD36,ANKRD36,ANKRD36,ANKRD36
LARP1B,LARP1B,LARP1B,LARP1B
CARNMT1,CARNMT1,CARNMT1,CARNMT1
PRICKLE1,PRICKLE1,PRICKLE1,PRICKLE1
DPP10,DPP10,DPP10,DPP10
PHLPP2,PHLPP2,PHLPP2,PHLPP2
HERC1,HERC1,HERC1,HERC1
SMPD3,SMPD3,SMPD3,SMPD3
CHL1,CHL1,CHL1,CHL1
PPM1L,PPM1L,PPM1L,PPM1L
MYO1B,MYO1B,MYO1B,MYO1B
SCN8A,SCN8A,SCN8A,SCN8A
PDZD2,PDZD2,PDZD2,PDZD2
ATP8B1,ATP8B1,ATP8B1,ATP8B1
COL24A1,COL24A1,COL24A1,COL24A1
PDE10A,PDE10A,PDE10A,PDE10A
GRIN2B,GRIN2B,GRIN2B,GRIN2B
CAMTA1,CAMTA1,CAMTA1,CAMTA1
CSGALNACT2,CSGALNACT2,CSGALNACT2,CSGALNACT2
NMT2,NMT2,NMT2,NMT2
KCNJ3,KCNJ3,KCNJ3,KCNJ3
R3HDM1,R3HDM1,R3HDM1,R3HDM1
ANO5,ANO5,ANO5,ANO5
RSPO2,RSPO2,RSPO2,RSPO2
ICA1L,ICA1L,ICA1L,ICA1L
DOCK3,DOCK3,DOCK3,DOCK3
SYT7,SYT7,SYT7,SYT7
DPY19L2,DPY19L2,DPY19L2,DPY19L2
ADAM23,ADAM23,ADAM23,ADAM23
CNTNAP2,CNTNAP2,CNTNAP2,CNTNAP2
STS,STS,STS,STS
ARPP21,ARPP21,ARPP21,ARPP21
SHC2,SHC2,SHC2,SHC2
IL1RAPL2,IL1RAPL2,IL1RAPL2,IL1RAPL2
NRXN3,NRXN3,NRXN3,NRXN3
ZEB1,ZEB1,ZEB1,ZEB1
GPR63,GPR63,GPR63,GPR63
ARHGAP10,ARHGAP10,ARHGAP10,ARHGAP10
TFDP2,TFDP2,TFDP2,TFDP2
SHISA6,SHISA6,SHISA6,SHISA6
DPY19L1,DPY19L1,DPY19L1,DPY19L1
HECW1,HECW1,HECW1,HECW1
MARC1,MARC1,MARC1,MARC1
LIN28B-AS1,LIN28B-AS1,LIN28B-AS1,LIN28B-AS1
NFXL1,NFXL1,NFXL1,NFXL1
SERPINI1,SERPINI1,SERPINI1,SERPINI1
TNIK,TNIK,TNIK,TNIK
MET,MET,MET,MET
CDON,CDON,CDON,CDON
ERC2,ERC2,ERC2,ERC2
LAMC1,LAMC1,LAMC1,LAMC1
ZFHX4-AS1,ZFHX4-AS1,ZFHX4-AS1,ZFHX4-AS1
SF3B1,SF3B1,SF3B1,SF3B1
PTPDC1,PTPDC1,PTPDC1,PTPDC1
HOOK1,HOOK1,HOOK1,HOOK1
C3orf67,C3orf67,C3orf67,C3orf67
CLVS2,CLVS2,CLVS2,CLVS2
ARID5B,ARID5B,ARID5B,ARID5B
FAM153A,FAM153A,FAM153A,FAM153A
PTH2R,PTH2R,PTH2R,PTH2R
RABGAP1,RABGAP1,RABGAP1,RABGAP1
RAPGEF4,RAPGEF4,RAPGEF4,RAPGEF4
KIAA1549,KIAA1549,KIAA1549,KIAA1549
ADAMTS17,ADAMTS17,ADAMTS17,ADAMTS17
KITLG,KITLG,KITLG,KITLG
GRIK5,GRIK5,GRIK5,GRIK5
GABRB2,GABRB2,GABRB2,GABRB2
TMEM184B,TMEM184B,TMEM184B,TMEM184B
KREMEN1,KREMEN1,KREMEN1,KREMEN1
BEND6,BEND6,BEND6,BEND6
PTCHD1,PTCHD1,PTCHD1,PTCHD1
LIN28B,LIN28B,LIN28B,LIN28B
JMJD1C,JMJD1C,JMJD1C,JMJD1C
TSPOAP1,TSPOAP1,TSPOAP1,TSPOAP1
LRRC4C,LRRC4C,LRRC4C,LRRC4C
GRM8,GRM8,GRM8,GRM8
C1orf21,C1orf21,C1orf21,C1orf21
SLF1,SLF1,SLF1,SLF1
RIMS1,RIMS1,RIMS1,RIMS1
ATP6V1A,ATP6V1A,ATP6V1A,ATP6V1A
PLEKHA6,PLEKHA6,PLEKHA6,PLEKHA6
MYRIP,MYRIP,MYRIP,MYRIP
KCNJ6,KCNJ6,KCNJ6,KCNJ6
DLG3,DLG3,DLG3,DLG3
BRAF,BRAF,BRAF,BRAF
PRDM5,PRDM5,PRDM5,PRDM5
RAPGEF4-AS1,RAPGEF4-AS1,RAPGEF4-AS1,RAPGEF4-AS1
GRIK3,GRIK3,GRIK3,GRIK3
ZNF385B,ZNF385B,ZNF385B,ZNF385B
PAK3,PAK3,PAK3,PAK3
KIRREL3,,KIRREL3,KIRREL3
NRCAM,,NRCAM,NRCAM
ADGRB3,,ADGRB3,ADGRB3
TMEM150C,,TMEM150C,TMEM150C
GRIN2A,,GRIN2A,GRIN2A
LINC01184,,LINC01184,LINC01184
PDS5A,,PDS5A,PDS5A
MYO9A,,MYO9A,MYO9A
WDR7,,WDR7,WDR7
FZD3,,FZD3,FZD3
RUNDC3B,,RUNDC3B,RUNDC3B
ZNF711,,ZNF711,ZNF711
NPAS2,,NPAS2,NPAS2
NTRK2,,NTRK2,NTRK2
KLHL14,,KLHL14,KLHL14
NIM1K,,NIM1K,NIM1K
GALNT13,,GALNT13,GALNT13
DSEL,,DSEL,DSEL
RUFY3,,RUFY3,RUFY3
GOLGA8B,,GOLGA8B,GOLGA8B
TMEM63C,,TMEM63C,TMEM63C
ST6GAL2,,ST6GAL2,ST6GAL2
EPHA5,,EPHA5,EPHA5
LIN7A,,LIN7A,LIN7A
CNKSR2,,CNKSR2,CNKSR2
CLASP2,,CLASP2,CLASP2
RAB27B,,RAB27B,RAB27B
LINC01138,,LINC01138,LINC01138
FGF12,,FGF12,FGF12
ROBO1,,ROBO1,ROBO1
SEMA3C,,SEMA3C,SEMA3C
DPYD,,DPYD,DPYD
THRB,,THRB,THRB
LCA5,,LCA5,LCA5
DANT2,,DANT2,DANT2
SLC4A10,,SLC4A10,SLC4A10
SLC20A2,,SLC20A2,SLC20A2
LINGO2,,LINGO2,LINGO2
NHS,,NHS,NHS
SGCD,,SGCD,SGCD
KIAA1549L,,KIAA1549L,KIAA1549L
TOX,,TOX,TOX
SORBS2,,SORBS2,SORBS2
MBOAT2,,MBOAT2,MBOAT2
CCSER1,,CCSER1,CCSER1
TCF24,,TCF24,TCF24
GRIK4,,GRIK4,GRIK4
ZCCHC14,,ZCCHC14,ZCCHC14
TMEM266,,TMEM266,TMEM266
GRM5,,GRM5,GRM5
PPFIA2,,PPFIA2,PPFIA2
PKN2-AS1,,PKN2-AS1,PKN2-AS1
MAP2K4,,MAP2K4,MAP2K4
DAPK1,,DAPK1,DAPK1
ENOX1,,ENOX1,ENOX1
ST7,,ST7,ST7
GAR1,,GAR1,GAR1
HRH1,,HRH1,HRH1
RAB23,,RAB23,RAB23
HLCS,,HLCS,HLCS
STXBP1,,STXBP1,STXBP1
MIPOL1,,MIPOL1,MIPOL1
ZNF821,,ZNF821,ZNF821
STK39,,STK39,STK39
CADM2,,CADM2,CADM2
BRINP1,,BRINP1,BRINP1
JPH4,,JPH4,JPH4
GAS2,,GAS2,GAS2
SEMA6D,,SEMA6D,SEMA6D
MYH10,,MYH10,MYH10
KCNMA1,,KCNMA1,KCNMA1
EBF4,,EBF4,EBF4
CFAP46,,CFAP46,CFAP46
RAPGEF5,,RAPGEF5,RAPGEF5
ZSCAN5A,,ZSCAN5A,ZSCAN5A
RAB7A,,RAB7A,RAB7A
SSX2IP,,SSX2IP,SSX2IP
ZCCHC7,,ZCCHC7,ZCCHC7
KLHL13,,KLHL13,KLHL13
DENND1B,,DENND1B,DENND1B
CHODL,,CHODL,CHODL
RGS17,,RGS17,RGS17
ZNF343,,ZNF343,ZNF343
CDH7,,CDH7,CDH7
ASXL3,,ASXL3,ASXL3
RBM17,,RBM17,RBM17
MPPED2,,MPPED2,MPPED2
HOMER1,,HOMER1,HOMER1
ZNF175,,ZNF175,ZNF175
PTPRS,,PTPRS,PTPRS
EXOC6B,,EXOC6B,EXOC6B
GTDC1,,GTDC1,GTDC1
ZC4H2,,ZC4H2,ZC4H2
CPNE8,,CPNE8,CPNE8
BCL11A,,BCL11A,BCL11A
ARHGEF9,,ARHGEF9,ARHGEF9
KCNN3,,KCNN3,KCNN3
PTCH1,,PTCH1,PTCH1
KCNB2,,KCNB2,KCNB2
TENM4,,TENM4,TENM4
GPR158,,GPR158,GPR158
EPHB1,,EPHB1,EPHB1
CSMD1,,CSMD1,CSMD1
CHD2,,CHD2,CHD2
ZBTB45,,ZBTB45,ZBTB45
MAGI3,,MAGI3,MAGI3
KIAA1217,,KIAA1217,KIAA1217
RGMB,,RGMB,RGMB
FLRT2,,FLRT2,FLRT2
ZBTB20,,ZBTB20,ZBTB20
LIMA1,,LIMA1,LIMA1
PRKG1,,PRKG1,PRKG1
WASF1,,WASF1,WASF1
SLC9B2,,SLC9B2,SLC9B2
KCND2,,KCND2,KCND2
MMP17,,MMP17,MMP17
NOVA1,,NOVA1,NOVA1
SNAP25-AS1,,SNAP25-AS1,SNAP25-AS1
GABPB1,,GABPB1,GABPB1
HECW1-IT1,,HECW1-IT1,HECW1-IT1
NETO1,,NETO1,NETO1
MIR137HG,,MIR137HG,MIR137HG
CDC14B,,CDC14B,CDC14B
CACNA1G,,CACNA1G,CACNA1G
CELF5,,CELF5,CELF5
ZXDC,,ZXDC,ZXDC
SATB2,,SATB2,SATB2
LMO4,,LMO4,LMO4
NCOR2,,NCOR2,NCOR2
PCDH7,,PCDH7,PCDH7
PDE4D,,PDE4D,PDE4D
PTCHD1-AS,,PTCHD1-AS,PTCHD1-AS
VCAN,,VCAN,VCAN
FOXJ3,,FOXJ3,FOXJ3
MAP2,,MAP2,MAP2
FUT9,,FUT9,FUT9
JAM3,,JAM3,JAM3
DCC,,DCC,DCC
PTPN4,,PTPN4,PTPN4
CDS1,,CDS1,CDS1
COL18A1-AS1,,COL18A1-AS1,COL18A1-AS1
SCMH1,,SCMH1,SCMH1
EPHA5-AS1,,EPHA5-AS1,EPHA5-AS1
GTF2I,,GTF2I,GTF2I
TRIM9,,TRIM9,TRIM9
BDNF,,BDNF,BDNF
PLS3,,PLS3,PLS3
KCNK1,,KCNK1,KCNK1
MARK1,,MARK1,MARK1
ADGRL3,,ADGRL3,ADGRL3
NECTIN3,,NECTIN3,NECTIN3
YWHAZ,,YWHAZ,YWHAZ
LPGAT1,,LPGAT1,LPGAT1
PCDH11Y,,PCDH11Y,PCDH11Y
RND3,,RND3,RND3
ZNF385A,,ZNF385A,ZNF385A
LINC00461,,LINC00461,LINC00461
LNX1,,LNX1,LNX1
FGF14,,FGF14,FGF14
CDKL5,,CDKL5,CDKL5
STXBP5,,STXBP5,STXBP5
NFYC,,NFYC,NFYC
ARNT2,,ARNT2,ARNT2
ACVR1C,,ACVR1C,ACVR1C
RXRB,,RXRB,RXRB
GABRA5,,GABRA5,GABRA5
KIF26B,,KIF26B,KIF26B
ADCY9,,ADCY9,ADCY9
GRB10,,GRB10,GRB10
MAN1A2,,MAN1A2,MAN1A2
ZFYVE9,,ZFYVE9,ZFYVE9
CACNA2D1,,CACNA2D1,CACNA2D1
SPATS2,,SPATS2,SPATS2
ELOVL4,,ELOVL4,ELOVL4
MYO6,,MYO6,MYO6
OSBP2,,OSBP2,OSBP2
NDST3,,NDST3,NDST3
FBXW7,,FBXW7,FBXW7
NCOR1,,NCOR1,NCOR1
PLXNA4,,PLXNA4,PLXNA4
SYT14,,SYT14,SYT14
DPP6,,DPP6,DPP6
TLE1,,TLE1,TLE1
EFNB2,,EFNB2,EFNB2
SLC30A4,,SLC30A4,SLC30A4
SLC16A7,,SLC16A7,SLC16A7
NLK,,NLK,NLK
LONRF1,,LONRF1,LONRF1
GABRG2,,GABRG2,GABRG2
AKT3,,AKT3,AKT3
TRPC4,,TRPC4,TRPC4
RNF180,,RNF180,RNF180
TBCEL,,TBCEL,TBCEL
APP,,APP,APP
ZNF160,,ZNF160,ZNF160
CAMKK2,,CAMKK2,CAMKK2
PLEKHA1,,PLEKHA1,PLEKHA1
SPTBN1,,SPTBN1,SPTBN1
ZNF418,,ZNF418,ZNF418
PLXNA2,,PLXNA2,PLXNA2
SOX9-AS1,,,SOX9-AS1
TSC22D1,,,TSC22D1
PCDH1,,,PCDH1
HIVEP2,,,HIVEP2
ARFGEF3,,,ARFGEF3
CHN1,,,CHN1
LSM6,,,LSM6
MYO10,,,MYO10
PTK2,,,PTK2
ZNF841,,,ZNF841
H2AFY,,,H2AFY
GABPB1-AS1,,,GABPB1-AS1
DUSP14,,,DUSP14
MPP6,,,MPP6
DTX4,,,DTX4
GPR22,,,GPR22
ALDH1A2,,,ALDH1A2
TFDP1,,,TFDP1
SLIT2,,,SLIT2
CDH18,,,CDH18
HEY1,,,HEY1
NUP107,,,NUP107
KLHL23,,,KLHL23
XKR6,,,XKR6
VSNL1,,,VSNL1
MICAL3,,,MICAL3
ANKRD28,,,ANKRD28
ABCA3,,,ABCA3
PRDM10,,,PRDM10
MAP7D2,,,MAP7D2
ZNF814,,,ZNF814
FRMD6,,,FRMD6
SOX5,,,SOX5
LINC00276,,,LINC00276
PEX5L,,,PEX5L
DPP10-AS1,,,DPP10-AS1
ANK2,,,ANK2
PCLO,,,PCLO
RAB3IP,,,RAB3IP
CACNG8,,,CACNG8
LRFN5,,,LRFN5
AIG1,,,AIG1
PKIA,,,PKIA
MEGF11,,,MEGF11
ILDR2,,,ILDR2
TNFRSF19,,,TNFRSF19
SPRY4,,,SPRY4
CCNYL1,,,CCNYL1
FBXL17,,,FBXL17
NBEA,,,NBEA
ATRNL1,,,ATRNL1
TTTY10,,,TTTY10
HHAT,,,HHAT
FAM169A,,,FAM169A
MAMLD1,,,MAMLD1
ANKIB1,,,ANKIB1
CNTNAP5,,,CNTNAP5
MYT1,,,MYT1
EPHA6,,,EPHA6
CLOCK,,,CLOCK
MEF2C,,,MEF2C
POMGNT1,,,POMGNT1
PTPRN2,,,PTPRN2
DMD,,,DMD
NTM,,,NTM
DOK6,,,DOK6
ZFPM2,,,ZFPM2
OTUD4,,,OTUD4
AHR,,,AHR
RNF144A,,,RNF144A
HS3ST5,,,HS3ST5
CXXC4,,,CXXC4
MAPK4,,,MAPK4
SRBD1,,,SRBD1
C3orf14,,,C3orf14
RUNX1T1,,,RUNX1T1
INPP1,,,INPP1
CDH2,,,CDH2
SOX11,,,SOX11
TCF4,,,TCF4
DCLK2,,,DCLK2
ARHGEF4,,,ARHGEF4
SOX6,,,SOX6
MTF2,,,MTF2
MAPK8,,,MAPK8
KALRN,,,KALRN
APCDD1,,,APCDD1
ELMOD1,,,ELMOD1
CLIP4,,,CLIP4
CDH6,,,CDH6
SLC38A1,,,SLC38A1
ASAP1,,,ASAP1
CCDC148,,,CCDC148
COL19A1,,,COL19A1
PCMT1,,,PCMT1
SVIL,,,SVIL
SLC12A2,,,SLC12A2
PTPRM,,,PTPRM
CACNA1D,,,CACNA1D
ALCAM,,,ALCAM
SORCS3,,,SORCS3
HDAC2,,,HDAC2
AHRR,,,AHRR
SPRED2,,,SPRED2
EIF4E3,,,EIF4E3
HCN1,,,HCN1
FOXK2,,,FOXK2
NAPEPLD,,,NAPEPLD
SLC24A3,,,SLC24A3
TRPM3,,,TRPM3
KLHL29,,,KLHL29
ZBTB8A,,,ZBTB8A
SPRY2,,,SPRY2
SP4,,,SP4
DTNA,,,DTNA
PPP2R2C,,,PPP2R2C
ZNF827,,,ZNF827
ATP8A1,,,ATP8A1
PPM1H,,,PPM1H
AFF3,,,AFF3
SH3PXD2A,,,SH3PXD2A
GALNT7,,,GALNT7
JAZF1,,,JAZF1
NCAM2,,,NCAM2
MFSD6,,,MFSD6
INHA,,,INHA
KLF8,,,KLF8
SETBP1,,,SETBP1
KCNH5,,,KCNH5
ITGA11,,,ITGA11
RNF24,,,RNF24
INPP4B,,,INPP4B
COL21A1,,,COL21A1
MRAS,,,MRAS
BRF1,,,BRF1
NEURL1B,,,NEURL1B
ZNF345,,,ZNF345
GULP1,,,GULP1
ZNF263,,,ZNF263
LINC01551,,,LINC01551
ZNF616,,,ZNF616
STARD4,,,STARD4
PAM,,,PAM
CACNA1B,,,CACNA1B
B4GALT6,,,B4GALT6
CASK,,,CASK
YWHAB,,,YWHAB
SLC13A3,,,SLC13A3
MYO5B,,,MYO5B
AP3S1,,,AP3S1
C2orf27A,,,C2orf27A
FARP1,,,FARP1
PGBD5,,,PGBD5
PCSK2,,,PCSK2
PPP1R16B,,,PPP1R16B
DLGAP1,,,DLGAP1
GAS7,,,GAS7
ELAVL2,,,ELAVL2
GRIA4,,,GRIA4
SPTAN1,,,SPTAN1
SESTD1,,,SESTD1
CTNNA2,,,CTNNA2
TJP2,,,TJP2
ZNF462,,,ZNF462
SLC24A4,,,SLC24A4
POU6F2,,,POU6F2
NFASC,,,NFASC
KCNN1,,,KCNN1
CDH11,,,CDH11
DACH1,,,DACH1
CADM1,,,CADM1
PTPRG,,,PTPRG
GPHN,,,GPHN
DENND2A,,,DENND2A
ZFHX4,,,ZFHX4
ABHD17B,,,ABHD17B
B4GALNT3,,,B4GALNT3
MDM2,,,MDM2
AGAP1,,,AGAP1
GLIS1,,,GLIS1
ZBED6,,,ZBED6
CDH8,,,CDH8
RAB30,,,RAB30
KCNT2,,,KCNT2
STAU2,,,STAU2
IQSEC3,,,IQSEC3
CRYL1,,,CRYL1
MAP4K3,,,MAP4K3
SULF2,,,SULF2
HECTD4,,,HECTD4
TTLL11,,,TTLL11
REV3L,,,REV3L
ADCY8,,,ADCY8
GNAI1,,,GNAI1
GFRA1,,,GFRA1
PAPPA2,,,PAPPA2
SERGEF,,,SERGEF
KIAA0895,,,KIAA0895
TSC22D4,,,TSC22D4
FAR1,,,FAR1
ETV4,,,
KAT6B,,,
GALNTL6,,,
BEND4,,,
TCF12,,,
DIP2C,,,
MATN2,,,
OLFM3,,,
RIMS2,,,
STOX2,,,
PRR16,,,
MPP2,,,
ZNF654,,,
PBX1,,,
ZNF891,,,
DPYSL5,,,
GPM6A,,,
ZNF525,,,
NFIX,,,
NCKAP1,,,
MDGA2,,,
KLHL42,,,
IQCK,,,
DLG2,,,
ZNF430,,,
TMEM14B,,,
WRNIP1,,,
LRRN1,,,
FRMD5,,,
KIAA1841,,,
ANK3,,,
CTNNB1,,,
ERBB4,,,
LMO3,,,
ZNF574,,,
SUPT3H,,,
NPTX2,,,
GTF3C5,,,
PTPN13,,,
CREB3,,,
KCNK2,,,
DCLK1,,,
SMAD7,,,
MIR9-3HG,,,
SREBF2,,,
CACNG4,,,
TMEM196,,,
PATJ,,,
PURA,,,
PLCB4,,,
KLF12,,,
BZW2,,,
BCLAF1,,,
SYT10,,,
BTBD3,,,
SLC35F1,,,
PRKAR2B,,,
SOBP,,,
GFPT2,,,
ELAVL4,,,
ADCY2,,,
ADD3,,,
AFF4,,,
TTTY14,,,
PTPN21,,,
ZNF248,,,
ART3,,,
RBMS1,,,
MAPRE3,,,
PCDH10,,,
PHF24,,,
CEP85L,,,
KIAA0319,,,
GLRB,,,
RHPN1,,,
POU2F1,,,
ARMC2,,,
ESRRG,,,
CPSF4,,,
SH3GL3,,,
DZIP1,,,
ZNF467,,,
IGF2BP2,,,
NTN1,,,
MBP,,,
GRIP1,,,
RYR3,,,
UBTF,,,
AFAP1L2,,,
NLGN1,,,
RARA,,,
ZNF804A,,,
SOCS4,,,
ARHGAP44,,,
PAWR,,,
TFCP2,,,
PDE8B,,,
SLC44A1,,,
RAD21,,,
PIEZO2,,,
CA2,,,
FHL2,,,
CCL1,,,
FAM171A1,,,
NKAIN3,,,
ADAMTSL3,,,
TUBB2A,,,
KLF9,,,
RAI14,,,
WSCD1,,,
PACRG,,,
ZNF718,,,
NCAM1,,,
CDK14,,,
MTA3,,,
MPPED1,,,
GOLGA8A,,,
UNC13C,,,
KLF7,,,
SPAG1,,,
FBXO32,,,
AACS,,,
GXYLT2,,,
CRB1,,,
OPN3,,,
SMAD1,,,
NAP1L1,,,
FOXK1,,,
EPN2,,,
ROBO2,,,
ACTN4,,,
SNTG2,,,
FNBP1,,,
BASP1,,,
ARSJ,,,
PDZRN3,,,
RNF152,,,
CXXC5,,,
PTMS,,,
STAT5B,,,
E2F5,,,
HAS2-AS1,,,
MAN2A1,,,
KIF21A,,,
FBXO10,,,
LONRF2,,,
KATNAL1,,,
CMTM8,,,
ZEB2,,,
VRK2,,,
ITPR1,,,
IGSF11,,,
ZNF281,,,
CEP112,,,
PLCL1,,,
ZNF592,,,
TMEFF2,,,
ME1,,,
HES1,,,
PRKCQ,,,
ZNF782,,,
CACNG7,,,
MAP3K9,,,
TRPS1,,,
COL23A1,,,
EXT1,,,
LINC01118,,,
DNAJB5,,,
EPHB6,,,
C2CD3,,,
DGKH,,,
JPH3,,,
KLF3-AS1,,,
SYNE1,,,
BICC1,,,
ZNF71,,,
MFAP3L,,,
CA10,,,
ZNF235,,,
DIO3OS,,,
ZNF334,,,
TRERF1,,,
ATP6V0E2,,,
CNTN1,,,
EXTL3,,,
NETO2,,,
AGRN,,,
GDPD1,,,
ZNF331,,,
FRY,,,
SPEG,,,
ZNF557,,,
ZKSCAN5,,,
IPO9-AS1,,,
TTC29,,,
PHACTR3,,,
VWA5B2,,,
CCDC3,,,
CEMIP,,,
WDR17,,,
FHL1,,,
SATB1-AS1,,,
PRKACB,,,
ADAMTS5,,,
CELF6,,,
ZFP82,,,
C1orf61,,,
FGF9,,,
KCNJ4,,,
TBPL1,,,
NTNG2,,,
RALA,,,
MIOS,,,
EYA4,,,
PNPLA7,,,
AHCYL2,,,
MARCH1,,,
ZDHHC5,,,
CBFA2T2,,,
CCND2-AS1,,,
MYT1L,,,
DNAH14,,,
NR3C1,,,
MEIS2,,,
ZNF45,,,
ZNF639,,,
IFT80,,,
CTCF,,,
NR2E1,,,
FAXC,,,
CBLN2,,,
RAB11FIP3,,,
HIVEP1,,,
BACH1,,,
CTNND2,,,
RSPO3,,,
SGPP2,,,
RASGEF1B,,,
MECP2,,,
LRFN2,,,
HSF2,,,
KCNAB2,,,
ADGRL1,,,
PTPRZ1,,,
IQSEC1,,,
ERBB3,,,
RUSC2,,,
JAZF1-AS1,,,
EHBP1,,,
PTGIS,,,
MGAT4C,,,
RASGEF1A,,,
LPL,,,
GLTP,,,
CNR1,,,
CASC2,,,
PLPPR1,,,
NFIB,,,
CRIM1,,,
UBE2V1,,,
TBL1XR1,,,
