_BACKGROUND,5p,10p,15p
ANKS1B,ANKS1B,ANKS1B,ANKS1B
THRB,THRB,THRB,THRB
ANK3,ANK3,ANK3,ANK3
FUT9,FUT9,FUT9,FUT9
KITLG,KITLG,KITLG,KITLG
MED12L,MED12L,MED12L,MED12L
AFF2,AFF2,AFF2,AFF2
DCBLD2,DCBLD2,DCBLD2,DCBLD2
TRIM28,TRIM28,TRIM28,TRIM28
PDZD2,,PDZD2,PDZD2
SNTG1,,SNTG1,SNTG1
CDH18,,CDH18,CDH18
LRRC4C,,LRRC4C,LRRC4C
CHN1,,CHN1,CHN1
FAM169A,,FAM169A,FAM169A
ADGRB3,,ADGRB3,ADGRB3
FAXC,,FAXC,FAXC
CFAP46,,CFAP46,CFAP46
PLEKHA6,,PLEKHA6,PLEKHA6
ZC4H2,,ZC4H2,ZC4H2
PLS3,,PLS3,PLS3
C5orf30,,C5orf30,C5orf30
ELMOD1,,ELMOD1,ELMOD1
ASXL3,,ASXL3,ASXL3
RAB27B,,RAB27B,RAB27B
NCOR1,,NCOR1,NCOR1
PCMT1,,PCMT1,PCMT1
HIVEP2,,HIVEP2,HIVEP2
PRKAR2B,,PRKAR2B,PRKAR2B
PCDH10,,PCDH10,PCDH10
EPHA5-AS1,,EPHA5-AS1,EPHA5-AS1
SOBP,,SOBP,SOBP
RYR2,,RYR2,RYR2
STXBP5,,STXBP5,STXBP5
HOMER1,,HOMER1,HOMER1
EPHB6,,EPHB6,EPHB6
ANO5,,ANO5,ANO5
WASF1,,WASF1,WASF1
ZBED6,,ZBED6,ZBED6
NR2F1-AS1,,NR2F1-AS1,NR2F1-AS1
MAPK8,,MAPK8,MAPK8
CHSY3,,CHSY3,CHSY3
LARP1B,,LARP1B,LARP1B
LMO7,,LMO7,LMO7
MCHR2,,MCHR2,MCHR2
ADGRL2,,ADGRL2,ADGRL2
NOS1AP,,NOS1AP,NOS1AP
ZFYVE9,,ZFYVE9,ZFYVE9
ADCY2,,ADCY2,ADCY2
RCAN2,,RCAN2,RCAN2
PRKCG,,PRKCG,PRKCG
NLGN3,,NLGN3,NLGN3
PGAP1,,PGAP1,PGAP1
STAU2,,STAU2,STAU2
PTPRD,,PTPRD,PTPRD
FAM189A1,,FAM189A1,FAM189A1
NLK,,NLK,NLK
SNAP91,,SNAP91,SNAP91
PTPN4,,PTPN4,PTPN4
RAI2,,RAI2,RAI2
ADGRA2,,ADGRA2,ADGRA2
RND1,,RND1,RND1
SATB2,,SATB2,SATB2
NPTN,,NPTN,NPTN
SPTBN1,,SPTBN1,SPTBN1
CXXC4,,CXXC4,CXXC4
PTH2R,,PTH2R,PTH2R
ZNF821,,ZNF821,ZNF821
BDNF,,BDNF,BDNF
NDST3,,NDST3,NDST3
ZNF711,,ZNF711,ZNF711
NLGN1,,NLGN1,NLGN1
GRIN3A,,GRIN3A,GRIN3A
TMEM63C,,TMEM63C,TMEM63C
ZNF384,,ZNF384,ZNF384
TSPOAP1,,TSPOAP1,TSPOAP1
CA10,,CA10,CA10
TCF24,,TCF24,TCF24
LAMC1,,LAMC1,LAMC1
ST6GAL2,,ST6GAL2,ST6GAL2
CHD2,,CHD2,CHD2
VSNL1,,VSNL1,VSNL1
PKNOX2,,PKNOX2,PKNOX2
SLC20A2,,SLC20A2,SLC20A2
HIVEP3,,HIVEP3,HIVEP3
FRMD6,,FRMD6,FRMD6
ANKH,,ANKH,ANKH
PHLPP2,,PHLPP2,PHLPP2
PCLO,,PCLO,PCLO
ILDR2,,ILDR2,ILDR2
PAM,,PAM,PAM
CALD1,,CALD1,CALD1
SLC2A13,,SLC2A13,SLC2A13
ABLIM3,,ABLIM3,ABLIM3
PKD2L1,,PKD2L1,PKD2L1
MFSD6,,MFSD6,MFSD6
NETO1,,NETO1,NETO1
FSD1L,,FSD1L,FSD1L
TASP1,,TASP1,TASP1
TMEM200A,,TMEM200A,TMEM200A
ARL6,,ARL6,ARL6
FAM153B,,FAM153B,FAM153B
MYO9A,,MYO9A,MYO9A
SGIP1,,SGIP1,SGIP1
ELOVL6,,ELOVL6,ELOVL6
DPP6,,DPP6,DPP6
LINC01138,,LINC01138,LINC01138
ZNF326,,ZNF326,ZNF326
KIF17,,KIF17,KIF17
ROBO2,,ROBO2,ROBO2
PXYLP1,,PXYLP1,PXYLP1
ADNP,,ADNP,ADNP
ZNF385A,,ZNF385A,ZNF385A
SIK2,,SIK2,SIK2
ZNF175,,ZNF175,ZNF175
B3GLCT,,B3GLCT,B3GLCT
SLC38A1,,SLC38A1,SLC38A1
ZNF343,,ZNF343,ZNF343
GABRA5,,GABRA5,GABRA5
SPATS2,,SPATS2,SPATS2
NRCAM,,NRCAM,NRCAM
ANKRD30B,,ANKRD30B,ANKRD30B
GABRG2,,GABRG2,GABRG2
SATB1-AS1,,SATB1-AS1,SATB1-AS1
NBEA,,NBEA,NBEA
MAPT,,MAPT,MAPT
SLITRK5,,SLITRK5,SLITRK5
SPRED2,,SPRED2,SPRED2
GRIK4,,GRIK4,GRIK4
GRM1,,GRM1,GRM1
CDK14,,CDK14,CDK14
LSM6,,LSM6,LSM6
ZSCAN5A,,ZSCAN5A,ZSCAN5A
C2orf27A,,C2orf27A,C2orf27A
PDE4DIP,,PDE4DIP,PDE4DIP
KCNN1,,KCNN1,KCNN1
PTPRK,,PTPRK,PTPRK
DST,,DST,DST
HECW1-IT1,,HECW1-IT1,HECW1-IT1
MAN1A2,,MAN1A2,MAN1A2
MPP6,,MPP6,MPP6
PUS7,,PUS7,PUS7
RASGRF2,,RASGRF2,RASGRF2
CLSTN3,,CLSTN3,CLSTN3
MARCH11,,MARCH11,MARCH11
SCN8A,,SCN8A,SCN8A
POU6F2,,POU6F2,POU6F2
NIM1K,,NIM1K,NIM1K
KCNN2,,KCNN2,KCNN2
CLIP4,,CLIP4,CLIP4
ROCK2,,ROCK2,ROCK2
SERGEF,,SERGEF,SERGEF
CSMD1,,CSMD1,CSMD1
PRH1,,PRH1,PRH1
APBA1,,APBA1,APBA1
TMEM196,,TMEM196,TMEM196
SLIT2,,SLIT2,SLIT2
SHROOM3,,SHROOM3,SHROOM3
NAV2,,NAV2,NAV2
CPEB1,,CPEB1,CPEB1
ARNTL,,ARNTL,ARNTL
ZCCHC14,,ZCCHC14,ZCCHC14
AHRR,,AHRR,AHRR
DCC,,DCC,DCC
WDR47,,WDR47,WDR47
GALNT13,,GALNT13,GALNT13
NOVA1,,NOVA1,NOVA1
B4GALT6,,B4GALT6,B4GALT6
ZNF841,,ZNF841,ZNF841
MIR137HG,,MIR137HG,MIR137HG
SETBP1,,SETBP1,SETBP1
CD47,,CD47,CD47
UNC80,,UNC80,UNC80
CDYL2,,CDYL2,CDYL2
TNPO1,,TNPO1,TNPO1
HEY1,,HEY1,HEY1
FAM153A,,FAM153A,FAM153A
FGF12,,FGF12,FGF12
GFOD1,,GFOD1,GFOD1
MAMLD1,,MAMLD1,MAMLD1
PTCHD1-AS,,PTCHD1-AS,PTCHD1-AS
CTNNA2,,CTNNA2,CTNNA2
NLGN4Y,,NLGN4Y,NLGN4Y
FSTL4,,FSTL4,FSTL4
PRR16,,PRR16,PRR16
STARD4,,STARD4,STARD4
ESYT2,,ESYT2,ESYT2
AHI1,,AHI1,AHI1
GALNT7,,GALNT7,GALNT7
FSTL5,,FSTL5,FSTL5
PPP3CA,,PPP3CA,PPP3CA
GTDC1,,GTDC1,GTDC1
PTK7,,PTK7,PTK7
MAP2,,MAP2,MAP2
RUNDC3B,,RUNDC3B,RUNDC3B
IGSF11,,IGSF11,IGSF11
SLC16A7,,SLC16A7,SLC16A7
CEP112,,CEP112,CEP112
RHPN1,,RHPN1,RHPN1
ABI2,,ABI2,ABI2
CAMTA1,,CAMTA1,CAMTA1
RORB-AS1,,RORB-AS1,RORB-AS1
PRKAR1B,,,PRKAR1B
TRHDE,,,TRHDE
KLF12,,,KLF12
ZDHHC23,,,ZDHHC23
MAGI3,,,MAGI3
NRG1,,,NRG1
NLGN4X,,,NLGN4X
ARHGAP39,,,ARHGAP39
MIR99AHG,,,MIR99AHG
SLF1,,,SLF1
FAM200B,,,FAM200B
PCSK2,,,PCSK2
SYNE1,,,SYNE1
REEP2,,,REEP2
HIVEP1,,,HIVEP1
UNC5D,,,UNC5D
XKR6,,,XKR6
TCF4,,,TCF4
CADPS,,,CADPS
RASA2,,,RASA2
RAB9B,,,RAB9B
OSBPL6,,,OSBPL6
ATP6V1A,,,ATP6V1A
KREMEN1,,,KREMEN1
MPPED2,,,MPPED2
ADGRL3,,,ADGRL3
SOX9-AS1,,,SOX9-AS1
PDZRN4,,,PDZRN4
SORCS3,,,SORCS3
KCNMA1,,,KCNMA1
PTPDC1,,,PTPDC1
LONRF2,,,LONRF2
GABPB1,,,GABPB1
STOX2,,,STOX2
MPDZ,,,MPDZ
MARCH4,,,MARCH4
SNAP25-AS1,,,SNAP25-AS1
ZEB1,,,ZEB1
ATP2B2,,,ATP2B2
RUFY3,,,RUFY3
STAT5B,,,STAT5B
CDKL2,,,CDKL2
AP4S1,,,AP4S1
FXYD6,,,FXYD6
ELAVL4,,,ELAVL4
CTNNB1,,,CTNNB1
ADAM23,,,ADAM23
PLCB4,,,PLCB4
FHL1,,,FHL1
LRFN2,,,LRFN2
DENND1B,,,DENND1B
COL12A1,,,COL12A1
DAPK1,,,DAPK1
FGF13,,,FGF13
SNTG2,,,SNTG2
PTPRS,,,PTPRS
KCNH5,,,KCNH5
ZDBF2,,,ZDBF2
MARK1,,,MARK1
BZW2,,,BZW2
ZNF160,,,ZNF160
CDH12,,,CDH12
PPP1R10,,,PPP1R10
PRKAA2,,,PRKAA2
PTMS,,,PTMS
KIAA0319,,,KIAA0319
BMPER,,,BMPER
IQSEC3,,,IQSEC3
GABRA1,,,GABRA1
ZNF574,,,ZNF574
BASP1,,,BASP1
PLXNA2,,,PLXNA2
DLGAP1,,,DLGAP1
HDAC2,,,HDAC2
ABCA5,,,ABCA5
TRIM9,,,TRIM9
APP,,,APP
RBFOX2,,,RBFOX2
CELF2,,,CELF2
WDR17,,,WDR17
HAS2-AS1,,,HAS2-AS1
ANKRD30BL,,,ANKRD30BL
IGF1R,,,IGF1R
NFATC4,,,NFATC4
SEL1L3,,,SEL1L3
LMO4,,,LMO4
TRERF1,,,TRERF1
CLOCK,,,CLOCK
NFIB,,,NFIB
RGMB,,,RGMB
COL11A1,,,COL11A1
MEF2C,,,MEF2C
C1orf21,,,C1orf21
HCN1,,,HCN1
DNAH14,,,DNAH14
GTF2I,,,GTF2I
RARB,,,RARB
MYH10,,,MYH10
LRRN1,,,LRRN1
PWWP2A,,,PWWP2A
GAP43,,,GAP43
ALDH1A2,,,ALDH1A2
TMEM266,,,TMEM266
CALN1,,,CALN1
ZFP69B,,,ZFP69B
MIR9-3HG,,,MIR9-3HG
EIF4E3,,,EIF4E3
CCDC85A,,,CCDC85A
SYT7,,,SYT7
ZBTB18,,,ZBTB18
GPHN,,,GPHN
RIMS2,,,RIMS2
LCA5,,,LCA5
JPH3,,,JPH3
ALS2,,,ALS2
MEGF11,,,MEGF11
KLHL42,,,KLHL42
BRAF,,,BRAF
TBL1XR1,,,TBL1XR1
CACNA2D1,,,CACNA2D1
EFNA5,,,EFNA5
DPYD,,,DPYD
PBX1,,,PBX1
KIAA1217,,,KIAA1217
SACS,,,SACS
COL21A1,,,COL21A1
NALCN,,,NALCN
TC2N,,,TC2N
PTPRO,,,PTPRO
PTPN21,,,PTPN21
AGRN,,,AGRN
POU2F1,,,POU2F1
KCNAB2,,,KCNAB2
CCDC178,,,CCDC178
MAF,,,MAF
MAPRE3,,,MAPRE3
FAM155A,,,FAM155A
GALNTL6,,,GALNTL6
ZNF804A,,,ZNF804A
SCN2A,,,SCN2A
NPM2,,,NPM2
PKN2-AS1,,,PKN2-AS1
TMEM150C,,,TMEM150C
EPB41L4B,,,EPB41L4B
RGS17,,,RGS17
RGS7,,,RGS7
CMTM8,,,CMTM8
LCOR,,,LCOR
FRMPD4,,,FRMPD4
MICAL3,,,MICAL3
CDS1,,,CDS1
BEND4,,,BEND4
EML6,,,EML6
TFDP2,,,TFDP2
CDH6,,,CDH6
LUC7L2,,,LUC7L2
ZHX1,,,ZHX1
ITPR1,,,ITPR1
CACNB2,,,CACNB2
ZFPM2,,,ZFPM2
STRBP,,,STRBP
PLXNA4,,,PLXNA4
KLHL29,,,KLHL29
C3orf14,,,C3orf14
HHAT,,,HHAT
KCNK2,,,KCNK2
NRXN3,,,NRXN3
NCAM2,,,NCAM2
UNC13C,,,UNC13C
ZNF827,,,ZNF827
AHCTF1,,,AHCTF1
SEMA6D,,,SEMA6D
MMP16,,,MMP16
RNF24,,,RNF24
GSE1,,,GSE1
GAS2,,,GAS2
MPPED1,,,MPPED1
ZBTB5,,,ZBTB5
BEND6,,,BEND6
ETV3,,,ETV3
ASAP1,,,ASAP1
STXBP5-AS1,,,STXBP5-AS1
VPS13A,,,VPS13A
AKT3,,,AKT3
MARCH1,,,MARCH1
ADCY1,,,ADCY1
ZMAT4,,,ZMAT4
SLC9B2,,,SLC9B2
TLE1,,,TLE1
TOX,,,TOX
CHL1,,,CHL1
ARHGEF3,,,ARHGEF3
NMT2,,,NMT2
ESRRG,,,
LHX2,,,
CORO2B,,,
CACNA1D,,,
PVALB,,,
SYT14,,,
SNAP25,,,
AK5,,,
ZNF644,,,
TSC22D1,,,
TRAF3IP2-AS1,,,
TNFRSF21,,,
SLC44A5,,,
PGBD5,,,
PEX5L,,,
CNTN5,,,
ZNF616,,,
MRAS,,,
CGN,,,
ATP8B1,,,
PTCH1,,,
DENND5B,,,
NXPH2,,,
GRIN2A,,,
TENM4,,,
EPHA7,,,
GABRB3,,,
ANKRD36,,,
NCOA3,,,
GOLGA8A,,,
CCNF,,,
PAPPA2,,,
OLFM3,,,
DOCK3,,,
SHC2,,,
STXBP5L,,,
HMGCR,,,
SRPK2,,,
ELOVL4,,,
ZBTB8A,,,
ITGA7,,,
ADAMTS17,,,
NCKAP1,,,
COL4A2,,,
MAP2K4,,,
ARSJ,,,
GDPD1,,,
ZBTB16,,,
POU2F3,,,
SUPT3H,,,
NR2E1,,,
PRDM5,,,
CSGALNACT2,,,
B4GALNT3,,,
ROBO1,,,
PRDM10,,,
SHISA6,,,
SYT13,,,
ZNF521,,,
PDE8B,,,
NCAM1,,,
CAPRIN2,,,
ADAMTS12,,,
MAGI1,,,
PCSK1,,,
DMD,,,
UBP1,,,
SLC22A6,,,
ARID5B,,,
ZFP30,,,
GOLGA8B,,,
KLF3-AS1,,,
CDC25B,,,
FAR1,,,
BICC1,,,
PHLDB2,,,
MTF2,,,
SVIL,,,
PHACTR3,,,
SEMA3C,,,
LHX6,,,
NPAS3,,,
MLLT3,,,
BACH2,,,
CDH10,,,
C8orf34,,,
TEAD1,,,
DPY19L2,,,
ESR2,,,
RAI14,,,
OTUD4,,,
MYT1L,,,
ZCCHC7,,,
CRISPLD1,,,
ZNF248,,,
ST7,,,
KLHL32,,,
CDH7,,,
HTR1E,,,
DIDO1,,,
CDC14B,,,
TK1,,,
NREP,,,
STS,,,
IRX6,,,
KLHL23,,,
NFIX,,,
LIMA1,,,
LINC01184,,,
RALYL,,,
LINC00158,,,
MATN2,,,
FARP1,,,
PAX5,,,
EHBP1,,,
ABLIM1,,,
TFDP1,,,
TNFRSF19,,,
DCLK2,,,
CREB3,,,
AHCYL2,,,
TTTY14,,,
TRPM3,,,
FOXK2,,,
SOX13,,,
HECW2,,,
CREB1,,,
PDS5A,,,
KCNIP3,,,
GPM6A,,,
HCFC1,,,
MLLT10,,,
GNAO1,,,
MBD5,,,
ONECUT1,,,
KCNA1,,,
POU4F1,,,
DCUN1D2,,,
PEX5,,,
SCMH1,,,
FBXO32,,,
UBTF,,,
PTPRZ1,,,
KREMEN2,,,
MEIS2,,,
HS3ST5,,,
CCDC68,,,
ZNF430,,,
LGI1,,,
NEBL,,,
PCGF5,,,
FANK1,,,
ZFHX4-AS1,,,
ARHGAP29,,,
ARHGEF4,,,
DCAF6,,,
GABRG1,,,
SLITRK2,,,
SLC13A3,,,
BACE2,,,
NAP1L3,,,
GLI1,,,
C11orf80,,,
COL19A1,,,
CHODL,,,
TNFAIP8,,,
MTF1,,,
NMNAT2,,,
SIN3A,,,
GLIS1,,,
DPP10-AS1,,,
CSRNP3,,,
MAPRE2,,,
PLEKHA1,,,
HSPH1,,,
USP49,,,
KIF1B,,,
DNAJB5,,,
FOXP1,,,
SLC35F1,,,
ZNF300,,,
HECTD4,,,
SOX5,,,
NCOA2,,,
TTLL11,,,
SMAD4,,,
PTPN13,,,
ZNF718,,,
ADAMTS3,,,
ZEB2,,,
LINC01622,,,
TNIK,,,
CDH2,,,
CHRDL1,,,
GALNT18,,,
ZNF467,,,
KCND2,,,
FLI1,,,
TRIM46,,,
CHAMP1,,,
ZNF775,,,
CARNMT1,,,
ASIC4,,,
BCLAF1,,,
POMGNT1,,,
EFCAB2,,,
CUX1,,,
NUDT4,,,
LRRN2,,,
MARC1,,,
SH3PXD2A,,,
ZNF71,,,
ZXDC,,,
PHF21B,,,
CCDC30,,,
NFASC,,,
DYRK3,,,
FHL2,,,
JAZF1,,,
ZBTB21,,,
ENAH,,,
KIAA0895,,,
CRB2,,,
SERPINI2,,,
CSMD2,,,
CBLN2,,,
CRYL1,,,
DUSP14,,,
PCDH9,,,
KCNH3,,,
GRIP1,,,
SATB1,,,
ASIC1,,,
MDGA2,,,
COL23A1,,,
PTPRF,,,
RABGAP1,,,
STEAP2,,,
NEURL1B,,,
GRIK3,,,
WDR7,,,
SEMA3E,,,
NCOR2,,,
TRIM2,,,
NTRK2,,,
RBM17,,,
STK39,,,
KIAA1958,,,
GDNF-AS1,,,
SMAD5,,,
TBPL1,,,
AQP4-AS1,,,
TIMP3,,,
LARP1,,,
TRPS1,,,
ADAMTS9-AS2,,,
C6orf58,,,
HRH1,,,
ADGRL1,,,
RALA,,,
LUZP2,,,
B3GAT2,,,
SLC1A1,,,
SGCD,,,
DOCK7,,,
HACL1,,,
NETO2,,,
TMEM184B,,,
RND3,,,
MYO16,,,
ADNP2,,,
SYT10,,,
PTPRM,,,
FBLN7,,,
CBFA2T2,,,
ABCA3,,,
HMBOX1,,,
CRMP1,,,
DENND2A,,,
LSAMP,,,
DACH1,,,
TBX18,,,
MIPOL1,,,
PRRX1,,,
ZFP2,,,
CNTNAP1,,,
RNF144A,,,
PKP4,,,
HDX,,,
SORBS2,,,
ZBTB24,,,
EPHB1,,,
ARFGEF3,,,
SULF2,,,
ZNF654,,,
SLC35A1,,,
CAMKK2,,,
NAP1L5,,,
NELFB,,,
ELAVL2,,,
COL18A1-AS1,,,
ZKSCAN3,,,
HPSE2,,,
KDM2A,,,
