Drug ID,Species,BBB,Genes,Num Genes,Mean Mean,Mean STD,Drug Relevance Score
DB01594,Humans,False,"['GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRD', 'GABRG3', 'GABRG3']",8,0.10477060474999997,0.03995406927829082,0.7578841463697517
DB14028,Humans,False,"['GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRD', 'GABRG3', 'GABRG3']",8,0.10477060474999997,0.03995406927829082,0.7578841463697517
DB01489,Humans,False,"['GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRD', 'GABRG3', 'GABRG3']",8,0.10477060474999997,0.03995406927829082,0.7578841463697517
DB00690,Humans,False,"['GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRD', 'GABRG3', 'GABRG3']",8,0.10477060474999997,0.03995406927829082,0.7578841463697517
DB01511,Humans,False,"['GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRD', 'GABRG3', 'GABRG3']",8,0.10477060474999997,0.03995406927829082,0.7578841463697517
DB15489,Humans,False,"['GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRD', 'GABRG3', 'GABRG3']",8,0.10477060474999997,0.03995406927829082,0.7578841463697517
DB01544,Humans,False,"['GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRD', 'GABRG3', 'GABRG3']",8,0.10477060474999997,0.03995406927829082,0.7578841463697517
DB14719,Humans,False,"['GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRD', 'GABRG3', 'GABRG3']",8,0.10477060474999997,0.03995406927829082,0.7578841463697517
DB14715,Humans,False,"['GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRD', 'GABRG3', 'GABRG3']",8,0.10477060474999997,0.03995406927829082,0.7578841463697517
DB14672,Humans,False,"['GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRD', 'GABRG3', 'GABRG3']",8,0.10477060474999997,0.03995406927829082,0.7578841463697517
DB01545,Humans,False,"['GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRD', 'GABRG3', 'GABRG3']",8,0.10477060474999997,0.03995406927829082,0.7578841463697517
DB01589,Humans,False,"['GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRD', 'GABRG3', 'GABRG3']",8,0.10477060474999997,0.03995406927829082,0.7578841463697517
DB00628,Humans,False,"['GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRD', 'GABRG3', 'GABRG3']",8,0.10477060474999997,0.03995406927829082,0.7578841463697517
DB01553,Humans,False,"['GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRD', 'GABRG3', 'GABRG3']",8,0.10477060474999997,0.03995406927829082,0.7578841463697517
DB01558,Humans,False,"['GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRD', 'GABRG3', 'GABRG3']",8,0.10477060474999997,0.03995406927829082,0.7578841463697517
DB01559,Humans,False,"['GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRD', 'GABRG3', 'GABRG3']",8,0.10477060474999997,0.03995406927829082,0.7578841463697517
DB13872,Humans,False,"['GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRD', 'GABRG3', 'GABRG3']",8,0.10477060474999997,0.03995406927829082,0.7578841463697517
DB13837,Humans,False,"['GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRD', 'GABRG3', 'GABRG3']",8,0.10477060474999997,0.03995406927829082,0.7578841463697517
DB01587,Humans,False,"['GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRD', 'GABRG3', 'GABRG3']",8,0.10477060474999997,0.03995406927829082,0.7578841463697517
DB01588,Humans,False,"['GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRD', 'GABRG3', 'GABRG3']",8,0.10477060474999997,0.03995406927829082,0.7578841463697517
DB00186,Humans,False,"['GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRD', 'GABRG3', 'GABRG3']",8,0.10477060474999997,0.03995406927829082,0.7578841463697517
DB13437,Humans,False,"['GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRD', 'GABRG3', 'GABRG3']",8,0.10477060474999997,0.03995406927829082,0.7578841463697517
DB13335,Humans,False,"['GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRD', 'GABRG3', 'GABRG3']",8,0.10477060474999997,0.03995406927829082,0.7578841463697517
DB00371,Humans,False,"['GABRA2', 'GABRA2', 'GABRA4', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRD', 'GABRG3']",8,0.10393693774999997,0.033324302636564704,0.7518536094251643
DB00312,Humans,False,"['GABRA2', 'GABRA2', 'GABRA4', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRD', 'GABRG3']",8,0.10393693774999997,0.033324302636564704,0.7518536094251643
DB00463,Humans,True,"['GABRA2', 'GABRA2', 'GABRA4', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRD', 'GABRG3']",8,0.10393693774999997,0.033324302636564704,0.7518536094251643
DB00306,Humans,False,"['GABRA2', 'GABRA2', 'GABRA4', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRD', 'GABRG3']",8,0.10393693774999997,0.033324302636564704,0.7518536094251643
DB00794,Humans,True,"['GABRA2', 'GABRA2', 'GABRA4', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRD', 'GABRG3']",8,0.10393693774999997,0.033324302636564704,0.7518536094251643
DB00241,Humans,False,"['GABRA2', 'GABRA2', 'GABRA4', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRD', 'GABRG3']",8,0.10393693774999997,0.033324302636564704,0.7518536094251643
DB01239,Humans,False,"['HRH1', 'HTR1E', 'HTR1F', 'HTR2C', 'HTR3B', 'HTR4', 'HTR7']",7,0.1087784854142857,0.039240079335581476,0.7360552349842406
DB05015,Humans,False,"['HDAC1', 'HDAC2', 'HDAC3', 'HDAC4', 'HDAC9']",5,0.12794880983999996,0.03096155020827,0.731711079145384
DB06603,Humans,False,"['HDAC1', 'HDAC2', 'HDAC3', 'HDAC4', 'HDAC9']",5,0.12794880983999996,0.03096155020827,0.731711079145384
DB12267,Humans,False,"['ALK', 'EGFR']",2,0.19946942299999995,0.03709799086169445,0.721455763942328
DB08896,Humans,False,"['ABL1', 'DDR2', 'FGFR1', 'FGFR2', 'PDGFRA', 'PDGFRB']",6,0.11496814059999999,0.030402840607139835,0.720230503653817
DB00193,Humans,True,"['GRIN2A', 'GRIN2D', 'GRIN3A', 'SLC6A4']",4,0.1393651836,0.02966755225282755,0.7128574047883669
DB00753,Humans,True,"['ATP2C1', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRD', 'GABRG3']",6,0.1119503853333333,0.03498815411996372,0.7013254453979187
DB01236,Humans,True,"['ATP2C1', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRD', 'GABRG3']",6,0.1119503853333333,0.03498815411996372,0.7013254453979187
DB00659,Humans,False,"['GRIN2A', 'GRIN2D', 'GRIN3A']",3,0.158087834,0.026949071185611666,0.7002892420984234
DB01043,Humans,True,"['GRIN2A', 'GRIN2D', 'GRIN3A']",3,0.158087834,0.026949071185611666,0.7002892420984234
DB00333,Humans,True,"['GRIN2A', 'GRIN2D', 'GRIN3A']",3,0.158087834,0.026949071185611666,0.7002892420984234
DB09288,Humans,False,"['CNR1', 'PTGS2']",2,0.19159099959999995,0.04777645584567295,0.6929604994189625
DB01388,Humans,False,"['CACNA1D', 'CACNA1G', 'CACNA1I', 'CACNB2']",4,0.13351357839999997,0.039094740822205654,0.6829262556378689
DB09231,Humans,False,"['CACNA1D', 'CACNA1G', 'CACNA1I', 'CACNB2']",4,0.13351357839999997,0.039094740822205654,0.6829262556378689
DB09238,Humans,False,"['CACNA1D', 'CACNA1G', 'CACNA1I', 'CACNB2']",4,0.13351357839999997,0.039094740822205654,0.6829262556378689
DB01023,Humans,False,"['CACNA1D', 'CACNA2D1', 'CACNB2']",3,0.15242892766666663,0.024763998443475432,0.6752217139591233
DB00622,Humans,False,"['CACNA1D', 'CACNA2D1', 'CACNB2']",3,0.15242892766666663,0.024763998443475432,0.6752217139591233
DB00401,Humans,False,"['CACNA1D', 'CACNA2D1', 'CACNB2']",3,0.15242892766666663,0.024763998443475432,0.6752217139591233
DB01054,Humans,False,"['CACNA1D', 'CACNA2D1', 'CACNB2']",3,0.15242892766666663,0.024763998443475432,0.6752217139591233
DB00270,Humans,False,"['CACNA1D', 'CACNA2D1', 'CACNA2D2', 'CACNB2']",4,0.12997697944999997,0.021829937058055675,0.6648364380510735
DB09085,Humans,False,"['RYR2', 'SCN5A', 'SCN7A', 'SCN9A']",4,0.12128504329999998,0.020093001248161727,0.6203769045691746
DB00568,Humans,False,"['CACNA1D', 'CACNA1G', 'CACNA1I', 'HRH1']",4,0.12114893139999999,0.045459482405895174,0.6196806878148288
DB09118,Humans,False,"['GABRA2', 'GABRA4', 'GABRA5', 'GABRD', 'GABRG3', 'LDHA']",6,0.09711994119999999,0.036639553982600485,0.6084185044678813
DB00909,Humans,True,"['CACNA1G', 'CACNA1I', 'SCN5A', 'SCN9A']",4,0.11816791664999998,0.03519668858539675,0.6044327013132643
DB01205,Humans,False,"['GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRD', 'GABRG3']",6,0.09648355116666663,0.0359262277647493,0.6044317694312361
DB11278,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRB1', 'ADRB1']",5,0.105420111776,0.0314731104892997,0.6028744139762137
DB01520,Humans,False,"['GRIN2A', 'GRIN3A']",2,0.165416424,0.03628251902164155,0.5982903582446724
DB12141,Humans,False,"['ALK', 'FLT3']",2,0.1643690159999999,0.0235444104479016,0.5945020155130679
DB01956,Humans,False,"['GABRA2', 'GABRA4', 'GABRA5', 'GABRD', 'GABRG3']",5,0.10313066439999999,0.0378507624207247,0.5897815683902766
DB00402,Humans,False,"['GABRA2', 'GABRA4', 'GABRA5', 'GABRD', 'GABRG3']",5,0.10313066439999999,0.0378507624207247,0.5897815683902766
DB00818,Humans,False,"['GABRA2', 'GABRA4', 'GABRA5', 'GABRD', 'GABRG3']",5,0.10313066439999999,0.0378507624207247,0.5897815683902766
DB01437,Humans,True,"['GABRA2', 'GABRA4', 'GABRA5', 'GABRD', 'GABRG3']",5,0.10313066439999999,0.0378507624207247,0.5897815683902766
DB00801,Humans,False,"['GABRA2', 'GABRA4', 'GABRA5', 'GABRD', 'GABRG3']",5,0.10313066439999999,0.0378507624207247,0.5897815683902766
DB00292,Humans,False,"['GABRA2', 'GABRA4', 'GABRA5', 'GABRD', 'GABRG3']",5,0.10313066439999999,0.0378507624207247,0.5897815683902766
DB01107,Humans,True,"['GABRA2', 'GABRA4', 'GABRA5', 'GABRD', 'GABRG3']",5,0.10313066439999999,0.0378507624207247,0.5897815683902766
DB00231,Humans,False,"['GABRA2', 'GABRA4', 'GABRA5', 'GABRD', 'GABRG3']",5,0.10313066439999999,0.0378507624207247,0.5897815683902766
DB00237,Humans,False,"['GABRA2', 'GABRA4', 'GABRA5', 'GABRD', 'GABRG3']",5,0.10313066439999999,0.0378507624207247,0.5897815683902766
DB11859,Humans,False,"['GABRA2', 'GABRA4', 'GABRA5', 'GABRD', 'GABRG3']",5,0.10313066439999999,0.0378507624207247,0.5897815683902766
DB00189,Humans,False,"['GABRA2', 'GABRA4', 'GABRA5', 'GABRD', 'GABRG3']",5,0.10313066439999999,0.0378507624207247,0.5897815683902766
DB11582,Humans,False,"['GABRA2', 'GABRA4', 'GABRA5', 'GABRD', 'GABRG3']",5,0.10313066439999999,0.0378507624207247,0.5897815683902766
DB01028,Humans,True,"['GABRA2', 'GABRA4', 'GABRA5', 'GABRD', 'GABRG3']",5,0.10313066439999999,0.0378507624207247,0.5897815683902766
DB13643,Humans,False,"['GABRA2', 'GABRA4', 'GABRA5', 'GABRD', 'GABRG3']",5,0.10313066439999999,0.0378507624207247,0.5897815683902766
DB01173,Humans,False,"['GRIN2D', 'GRIN3A', 'HRH1']",3,0.13251746033333334,0.028520337680813135,0.5870189344338659
DB00651,Humans,False,"['PDE4B', 'PDE4D']",2,0.16145012099999995,0.038868271592845755,0.5839447401651946
DB03849,Humans,False,"['PDE4B', 'PDE4D']",2,0.16145012099999995,0.038868271592845755,0.5839447401651946
DB01427,Humans,False,"['PDE4B', 'PDE4D']",2,0.16145012099999995,0.038868271592845755,0.5839447401651946
DB00591,Humans,False,"['ANXA1', 'ANXA2', 'ANXA4', 'NR3C1']",4,0.11407416919999999,0.03158548386391893,0.5834930511963323
DB09167,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'CHRM2', 'HRH1', 'SLC6A4']",6,0.09205557204666664,0.029720390121339885,0.5766922094529462
DB00277,Humans,False,"['HDAC2', 'PDE4B']",2,0.15924746649999993,0.049932310711407454,0.5759780164383279
DB00459,Humans,False,"['RARA', 'RARB', 'RARG', 'RXRA', 'RXRG']",5,0.09924873968,0.03552055320463314,0.5675816954130734
DB00523,Humans,False,"['RARA', 'RARB', 'RARG', 'RXRA', 'RXRG']",5,0.09924873968,0.03552055320463314,0.5675816954130734
DB00926,Humans,False,"['RARA', 'RARB', 'RARG', 'RXRA', 'RXRG']",5,0.09924873968,0.03552055320463314,0.5675816954130734
DB01196,Humans,False,"['ESR2', 'MAP1A', 'MAP2']",3,0.1280846557333333,0.03666002322106066,0.5673827278064513
DB00907,Humans,False,"['SCN5A', 'SCN7A', 'SCN9A', 'SLC6A4']",4,0.11075957289999998,0.025060954067087624,0.5665387843177349
DB06637,Humans,False,"['KCNA2', 'KCND2', 'KCND3']",3,0.12725114793333334,0.031857928190736566,0.5636904984249981
DB01014,Humans,False,"['ALOX5', 'PPARG', 'PTGS2']",3,0.12647680584,0.03714476068822737,0.5602603582051927
DB00795,Humans,False,"['ALOX5', 'PPARG', 'PTGS2']",3,0.12647680584,0.03714476068822737,0.5602603582051927
DB00244,Humans,False,"['ALOX5', 'PPARG', 'PTGS2']",3,0.12647680584,0.03714476068822737,0.5602603582051927
DB01136,Humans,False,"['ADRA1A', 'ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRB1']",5,0.095631349136,0.026167270962039642,0.5468946351586601
DB12278,Humans,False,"['ADRA1A', 'CHRM2']",2,0.14953253539999994,0.0142993430815887,0.5408403350183663
DB00159,Humans,False,"['PPARD', 'PPARG', 'PTGS2']",3,0.12072808517333333,0.03892410767343247,0.5347949752162934
DB00398,Humans,False,"['FGFR1', 'FLT3', 'PDGFRB']",3,0.12018206986666663,0.031155541876977933,0.5323762650878482
DB09088,Humans,False,"['SCN5A', 'SCN7A', 'SCN9A']",3,0.11994701973333331,0.020806940271291766,0.5313350522660751
DB05541,Humans,False,"['SCN5A', 'SCN7A', 'SCN9A']",3,0.11994701973333331,0.020806940271291766,0.5313350522660751
DB00555,Humans,True,"['SCN5A', 'SCN7A', 'SCN9A']",3,0.11994701973333331,0.020806940271291766,0.5313350522660751
DB13269,Humans,False,"['SCN5A', 'SCN7A', 'SCN9A']",3,0.11994701973333331,0.020806940271291766,0.5313350522660751
DB00564,Humans,False,"['SCN5A', 'SCN7A', 'SCN9A']",3,0.11994701973333331,0.020806940271291766,0.5313350522660751
DB09342,Humans,False,"['SCN5A', 'SCN7A', 'SCN9A']",3,0.11994701973333331,0.020806940271291766,0.5313350522660751
DB09345,Humans,False,"['SCN5A', 'SCN7A', 'SCN9A']",3,0.11994701973333331,0.020806940271291766,0.5313350522660751
DB00939,Humans,False,"['ALOX5', 'PTGS2']",2,0.1434175454,0.02791502829041375,0.5187231868580207
DB06712,Humans,False,"['CACNA2D1', 'CACNB2']",2,0.14334548949999995,0.01924564661634595,0.5184625697488956
DB01115,Humans,False,"['CACNA1D', 'CACNB2']",2,0.14257342449999993,0.0261465377039551,0.5156701079469274
DB00653,Humans,False,"['CACNA1D', 'CACNB2']",2,0.14257342449999993,0.0261465377039551,0.5156701079469274
DB00825,Humans,False,"['CACNA1D', 'CACNB2']",2,0.14257342449999993,0.0261465377039551,0.5156701079469274
DB00393,Humans,False,"['CACNA1D', 'CACNB2']",2,0.14257342449999993,0.0261465377039551,0.5156701079469274
DB09236,Humans,False,"['CACNA1D', 'CACNB2']",2,0.14257342449999993,0.0261465377039551,0.5156701079469274
DB09232,Humans,False,"['CACNA1D', 'CACNB2']",2,0.14257342449999993,0.0261465377039551,0.5156701079469274
DB08865,Humans,False,"['ALK', 'MET']",2,0.14239097849999996,0.0223958783943696,0.5150102237585211
DB12130,Humans,False,['ALK'],1,0.2009676219999999,0.0300876787357968,0.5139779310899908
DB09063,Humans,False,['ALK'],1,0.2009676219999999,0.0300876787357968,0.5139779310899908
DB11363,Humans,False,['ALK'],1,0.2009676219999999,0.0300876787357968,0.5139779310899908
DB02546,Humans,False,"['HDAC1', 'HDAC2', 'HDAC3']",3,0.1157580973333333,0.034758863599245134,0.5127791822887237
DB00605,Humans,False,['PTGS2'],1,0.199788298,0.0366781531989864,0.5109617909596931
DB00580,Humans,False,['PTGS2'],1,0.199788298,0.0366781531989864,0.5109617909596931
DB01009,Humans,False,['PTGS2'],1,0.199788298,0.0366781531989864,0.5109617909596931
DB00991,Humans,False,['PTGS2'],1,0.199788298,0.0366781531989864,0.5109617909596931
DB00469,Humans,False,['PTGS2'],1,0.199788298,0.0366781531989864,0.5109617909596931
DB00749,Humans,False,['PTGS2'],1,0.199788298,0.0366781531989864,0.5109617909596931
DB00963,Humans,False,['PTGS2'],1,0.199788298,0.0366781531989864,0.5109617909596931
DB00945,Humans,False,['PTGS2'],1,0.199788298,0.0366781531989864,0.5109617909596931
DB11079,Humans,False,['PTGS2'],1,0.199788298,0.0366781531989864,0.5109617909596931
DB00573,Humans,False,['PTGS2'],1,0.199788298,0.0366781531989864,0.5109617909596931
DB00936,Humans,False,['PTGS2'],1,0.199788298,0.0366781531989864,0.5109617909596931
DB11201,Humans,False,['PTGS2'],1,0.199788298,0.0366781531989864,0.5109617909596931
DB13783,Humans,False,['PTGS2'],1,0.199788298,0.0366781531989864,0.5109617909596931
DB11323,Humans,False,['PTGS2'],1,0.199788298,0.0366781531989864,0.5109617909596931
DB13167,Humans,False,['PTGS2'],1,0.199788298,0.0366781531989864,0.5109617909596931
DB13346,Humans,False,['PTGS2'],1,0.199788298,0.0366781531989864,0.5109617909596931
DB00586,Humans,False,['PTGS2'],1,0.199788298,0.0366781531989864,0.5109617909596931
DB00812,Humans,True,['PTGS2'],1,0.199788298,0.0366781531989864,0.5109617909596931
DB14060,Canis lupus familiaris,False,['PTGS2'],1,0.199788298,0.0366781531989864,0.5109617909596931
DB00870,Humans,False,['PTGS2'],1,0.199788298,0.0366781531989864,0.5109617909596931
DB00784,Humans,False,['PTGS2'],1,0.199788298,0.0366781531989864,0.5109617909596931
DB00861,Humans,False,['PTGS2'],1,0.199788298,0.0366781531989864,0.5109617909596931
DB00814,Humans,False,['PTGS2'],1,0.199788298,0.0366781531989864,0.5109617909596931
DB14059,Canis lupus familiaris,False,['PTGS2'],1,0.199788298,0.0366781531989864,0.5109617909596931
DB00154,Humans,False,['PTGS2'],1,0.199788298,0.0366781531989864,0.5109617909596931
DB00821,Humans,False,['PTGS2'],1,0.199788298,0.0366781531989864,0.5109617909596931
DB00465,Humans,False,['PTGS2'],1,0.199788298,0.0366781531989864,0.5109617909596931
DB09216,Humans,False,['PTGS2'],1,0.199788298,0.0366781531989864,0.5109617909596931
DB00554,Humans,False,['PTGS2'],1,0.199788298,0.0366781531989864,0.5109617909596931
DB06736,Humans,False,['PTGS2'],1,0.199788298,0.0366781531989864,0.5109617909596931
DB01399,Humans,False,['PTGS2'],1,0.199788298,0.0366781531989864,0.5109617909596931
DB01397,Humans,False,['PTGS2'],1,0.199788298,0.0366781531989864,0.5109617909596931
DB00461,Humans,False,['PTGS2'],1,0.199788298,0.0366781531989864,0.5109617909596931
DB01600,Humans,False,['PTGS2'],1,0.199788298,0.0366781531989864,0.5109617909596931
DB01283,Humans,False,['PTGS2'],1,0.199788298,0.0366781531989864,0.5109617909596931
DB00482,Humans,False,['PTGS2'],1,0.199788298,0.0366781531989864,0.5109617909596931
DB01628,Humans,False,['PTGS2'],1,0.199788298,0.0366781531989864,0.5109617909596931
DB00500,Humans,False,['PTGS2'],1,0.199788298,0.0366781531989864,0.5109617909596931
DB04552,Humans,False,['PTGS2'],1,0.199788298,0.0366781531989864,0.5109617909596931
DB04743,Humans,False,['PTGS2'],1,0.199788298,0.0366781531989864,0.5109617909596931
DB00788,Humans,False,['PTGS2'],1,0.199788298,0.0366781531989864,0.5109617909596931
DB06725,Humans,False,['PTGS2'],1,0.199788298,0.0366781531989864,0.5109617909596931
DB08439,Humans,False,['PTGS2'],1,0.199788298,0.0366781531989864,0.5109617909596931
DB08910,Humans,False,['PTGS2'],1,0.199788298,0.0366781531989864,0.5109617909596931
DB00328,Humans,False,['PTGS2'],1,0.199788298,0.0366781531989864,0.5109617909596931
DB09212,Humans,False,['PTGS2'],1,0.199788298,0.0366781531989864,0.5109617909596931
DB01050,Humans,True,['PTGS2'],1,0.199788298,0.0366781531989864,0.5109617909596931
DB00533,Humans,False,['PTGS2'],1,0.199788298,0.0366781531989864,0.5109617909596931
DB09213,Humans,False,['PTGS2'],1,0.199788298,0.0366781531989864,0.5109617909596931
DB09215,Humans,False,['PTGS2'],1,0.199788298,0.0366781531989864,0.5109617909596931
DB00712,Humans,False,['PTGS2'],1,0.199788298,0.0366781531989864,0.5109617909596931
DB00316,Humans,False,['PTGS2'],1,0.199788298,0.0366781531989864,0.5109617909596931
DB13961,Humans,True,['PTGS2'],1,0.199788298,0.0366781531989864,0.5109617909596931
