_BACKGROUND,5p,10p,15p
CHSY3,CHSY3,CHSY3,CHSY3
PPM1L,PPM1L,PPM1L,PPM1L
ZNF438,ZNF438,ZNF438,ZNF438
KCND2,KCND2,KCND2,KCND2
DGKI,DGKI,DGKI,DGKI
PIP5K1B,PIP5K1B,PIP5K1B,PIP5K1B
NFYC,NFYC,NFYC,NFYC
CNTN4,CNTN4,CNTN4,CNTN4
NR3C2,NR3C2,NR3C2,NR3C2
LCOR,LCOR,LCOR,LCOR
FARP1,FARP1,FARP1,FARP1
BBX,BBX,BBX,BBX
ZNF644,ZNF644,ZNF644,ZNF644
CCDC150,CCDC150,CCDC150,CCDC150
RAB3IP,RAB3IP,RAB3IP,RAB3IP
GPR176,GPR176,GPR176,GPR176
ZNF280D,ZNF280D,ZNF280D,ZNF280D
ZFAT,ZFAT,ZFAT,ZFAT
NRIP1,NRIP1,NRIP1,NRIP1
RNF152,RNF152,RNF152,RNF152
HMBOX1,HMBOX1,HMBOX1,HMBOX1
GMDS,GMDS,GMDS,GMDS
DENND1B,DENND1B,DENND1B,DENND1B
ARHGEF28,ARHGEF28,ARHGEF28,ARHGEF28
NRF1,NRF1,NRF1,NRF1
PBX1,PBX1,PBX1,PBX1
MYO1B,MYO1B,MYO1B,MYO1B
RASSF8,RASSF8,RASSF8,RASSF8
AMOTL1,AMOTL1,AMOTL1,AMOTL1
SNED1,SNED1,SNED1,SNED1
ELF2,ELF2,ELF2,ELF2
BCLAF1,BCLAF1,BCLAF1,BCLAF1
HSF2,HSF2,HSF2,HSF2
POU2F1,POU2F1,POU2F1,POU2F1
DNAJC21,DNAJC21,DNAJC21,DNAJC21
PALLD,PALLD,PALLD,PALLD
XPR1,XPR1,XPR1,XPR1
LINC00354,,LINC00354,LINC00354
KMT2A,,KMT2A,KMT2A
MIOS,,MIOS,MIOS
TFDP1,,TFDP1,TFDP1
CACNA1D,,CACNA1D,CACNA1D
TBL1XR1,,TBL1XR1,TBL1XR1
KCTD8,,KCTD8,KCTD8
LRP12,,LRP12,LRP12
GPBP1L1,,GPBP1L1,GPBP1L1
SMAD2,,SMAD2,SMAD2
MBNL2,,MBNL2,MBNL2
NR6A1,,NR6A1,NR6A1
ATG10,,ATG10,ATG10
ETS1,,ETS1,ETS1
CNTN1,,CNTN1,CNTN1
ZNF652,,ZNF652,ZNF652
CTNNB1,,CTNNB1,CTNNB1
MYEF2,,MYEF2,MYEF2
GTF2I,,GTF2I,GTF2I
GIT2,,GIT2,GIT2
NFX1,,NFX1,NFX1
PDS5A,,PDS5A,PDS5A
EP300,,EP300,EP300
ZNF704,,ZNF704,ZNF704
STAU2,,STAU2,STAU2
PDGFC,,PDGFC,PDGFC
INPP4B,,INPP4B,INPP4B
RNF138,,RNF138,RNF138
OSBPL3,,OSBPL3,OSBPL3
CLOCK,,CLOCK,CLOCK
RTN1,,RTN1,RTN1
SNTG1,,SNTG1,SNTG1
SERGEF,,SERGEF,SERGEF
GAS1RR,,GAS1RR,GAS1RR
PRKAA2,,PRKAA2,PRKAA2
FOXP1,,FOXP1,FOXP1
RARG,,RARG,RARG
CRACR2A,,CRACR2A,CRACR2A
TRPC4,,TRPC4,TRPC4
CNOT4,,CNOT4,CNOT4
DMD,,DMD,DMD
CADM1,,CADM1,CADM1
SGMS1,,SGMS1,SGMS1
ZNF445,,ZNF445,ZNF445
EDIL3,,EDIL3,EDIL3
KCNC2,,KCNC2,KCNC2
ASAP2,,ASAP2,ASAP2
NFYB,,NFYB,NFYB
ZNF462,,ZNF462,ZNF462
RUNX1T1,,RUNX1T1,RUNX1T1
CDH6,,CDH6,CDH6
RGS17,,RGS17,RGS17
TRAF3IP2-AS1,,TRAF3IP2-AS1,TRAF3IP2-AS1
ZNF532,,ZNF532,ZNF532
CNTN5,,CNTN5,CNTN5
AHCTF1,,AHCTF1,AHCTF1
TGFBR3,,TGFBR3,TGFBR3
PKNOX2,,PKNOX2,PKNOX2
MEF2A,,MEF2A,MEF2A
KANSL1,,KANSL1,KANSL1
IRF2,,IRF2,IRF2
ABL1,,ABL1,ABL1
FOXJ3,,FOXJ3,FOXJ3
LINC00886,,LINC00886,LINC00886
PRDM5,,PRDM5,PRDM5
HP1BP3,,HP1BP3,HP1BP3
ETNK1,,ETNK1,ETNK1
ZHX1,,ZHX1,ZHX1
HNRNPH3,,HNRNPH3,HNRNPH3
NCOR1,,NCOR1,NCOR1
KIAA1549,,KIAA1549,KIAA1549
NAP1L1,,NAP1L1,NAP1L1
UGP2,,UGP2,UGP2
GALNT13,,GALNT13,GALNT13
HNRNPLL,,HNRNPLL,HNRNPLL
MAP2,,MAP2,MAP2
SESN3,,SESN3,SESN3
PLPPR1,,PLPPR1,PLPPR1
CNTNAP3,,CNTNAP3,CNTNAP3
CHAMP1,,CHAMP1,CHAMP1
ZNF800,,ZNF800,ZNF800
CCSER1,,CCSER1,CCSER1
LIFR,,LIFR,LIFR
RBMS1,,RBMS1,RBMS1
STS,,STS,STS
NFE2L2,,NFE2L2,NFE2L2
NR3C1,,NR3C1,NR3C1
ALCAM,,ALCAM,ALCAM
VAX1,,VAX1,VAX1
SPATS2L,,SPATS2L,SPATS2L
HECW1,,HECW1,HECW1
ATP2C1,,ATP2C1,ATP2C1
KIAA0319,,KIAA0319,KIAA0319
GALNTL6,,GALNTL6,GALNTL6
ZFP64,,ZFP64,ZFP64
RBFOX2,,RBFOX2,RBFOX2
LCORL,,LCORL,LCORL
FAM110B,,FAM110B,FAM110B
ZBTB20,,ZBTB20,ZBTB20
ZNF281,,ZNF281,ZNF281
SIN3A,,SIN3A,SIN3A
SCN9A,,SCN9A,SCN9A
KLHL13,,KLHL13,KLHL13
ROBO2,,ROBO2,ROBO2
PTPRD,,PTPRD,PTPRD
SEMA6D,,SEMA6D,SEMA6D
OPRK1,,OPRK1,OPRK1
HDAC2,,,HDAC2
PDZRN3,,,PDZRN3
SLC7A14,,,SLC7A14
AFF1,,,AFF1
SHANK2,,,SHANK2
SLC26A4,,,SLC26A4
LIN7A,,,LIN7A
NFKB1,,,NFKB1
TMTC4,,,TMTC4
RAB2A,,,RAB2A
AHDC1,,,AHDC1
SNAP25-AS1,,,SNAP25-AS1
WWOX,,,WWOX
NXPH2,,,NXPH2
ZNF384,,,ZNF384
ELK4,,,ELK4
HIVEP1,,,HIVEP1
GLRB,,,GLRB
ADRA1A,,,ADRA1A
P4HA1,,,P4HA1
FOXN3,,,FOXN3
NWD2,,,NWD2
ZNF197,,,ZNF197
IRS1,,,IRS1
CCDC3,,,CCDC3
KANK1,,,KANK1
ARHGAP42,,,ARHGAP42
PEX5L,,,PEX5L
STXBP6,,,STXBP6
TFDP2,,,TFDP2
ZNF124,,,ZNF124
UBE2E2,,,UBE2E2
ZNF883,,,ZNF883
ATP8B1,,,ATP8B1
GHR,,,GHR
ST3GAL6,,,ST3GAL6
FLT3,,,FLT3
CAST,,,CAST
NUTM2A-AS1,,,NUTM2A-AS1
EFNA5,,,EFNA5
IGSF11,,,IGSF11
PRKD1,,,PRKD1
NOS1AP,,,NOS1AP
KCNQ3,,,KCNQ3
PURA,,,PURA
TEF,,,TEF
MAGI3,,,MAGI3
NECTIN3,,,NECTIN3
ZBTB24,,,ZBTB24
CBLN2,,,CBLN2
GNAI1,,,GNAI1
RFX3,,,RFX3
RBPJ,,,RBPJ
SLC35F3,,,SLC35F3
VWC2,,,VWC2
FOXP2,,,FOXP2
OPN3,,,OPN3
RCAN1,,,RCAN1
CEMIP,,,CEMIP
EPHA6,,,EPHA6
WIPF1,,,WIPF1
SMAD5,,,SMAD5
ELOVL6,,,ELOVL6
ZNF367,,,ZNF367
SATB1-AS1,,,SATB1-AS1
GAB2,,,GAB2
EZH2,,,EZH2
ZNF260,,,ZNF260
GLIS1,,,GLIS1
SCMH1,,,SCMH1
HIVEP2,,,HIVEP2
ADGRL2,,,ADGRL2
DUSP16,,,DUSP16
CCNG2,,,CCNG2
ZFY,,,ZFY
NTN4,,,NTN4
DSE,,,DSE
SPATS2,,,SPATS2
BACH2,,,BACH2
CHD1,,,CHD1
ZNF215,,,ZNF215
STXBP5-AS1,,,STXBP5-AS1
AK5,,,AK5
BCL11B,,,BCL11B
GNB4,,,GNB4
SLIT2,,,SLIT2
AFF4,,,AFF4
TMEM170B,,,TMEM170B
ZNF385B,,,ZNF385B
TCF4,,,TCF4
CHD7,,,CHD7
PPM1E,,,PPM1E
HS6ST3,,,HS6ST3
PLCL1,,,PLCL1
MTUS1,,,MTUS1
SFMBT2,,,SFMBT2
COMMD10,,,COMMD10
KLHL8,,,KLHL8
SPRY2,,,SPRY2
ANO6,,,ANO6
FOXK1,,,FOXK1
JPH1,,,JPH1
ZFX,,,ZFX
SAMD5,,,SAMD5
STAMBPL1,,,STAMBPL1
IKZF2,,,IKZF2
RAB14,,,
EPS8,,,
NFIA,,,
FOXJ2,,,
ARAP2,,,
GPC6,,,
ZBTB44,,,
HBP1,,,
THRB,,,
CCDC160,,,
RALA,,,
TEAD1,,,
CDC14B,,,
NFIB,,,
GRM8,,,
SOX11,,,
TET1,,,
ONECUT2,,,
PARD3,,,
SMAD9,,,
TTTY14,,,
SSBP2,,,
PLCXD2,,,
GRB10,,,
ACVR1,,,
IQGAP2,,,
PKIA,,,
TBC1D4,,,
EPB41L2,,,
LRRK1,,,
RASSF3,,,
PHF6,,,
FRAS1,,,
ATF2,,,
ADD3-AS1,,,
ZNF891,,,
ME1,,,
FLRT2,,,
KANSL1L,,,
AMPH,,,
LIN28B-AS1,,,
FIGN,,,
PTPRJ,,,
NEK7,,,
RPS6KA6,,,
MAPRE2,,,
PGAP1,,,
CDH11,,,
CREB1,,,
RBM17,,,
SLC2A13,,,
FLRT3,,,
NEDD4L,,,
NFAT5,,,
CASC2,,,
PRICKLE1,,,
AHR,,,
PLCE1,,,
SATB1,,,
IGF1R,,,
EPHA4,,,
BRINP3,,,
PTCHD1,,,
MGA,,,
POU3F3,,,
CUEDC1,,,
RSPO2,,,
PRR16,,,
MIR9-3HG,,,
STPG2,,,
ASAP1,,,
ZNF84,,,
MTM1,,,
DPH6,,,
KITLG,,,
ARHGEF11,,,
ARHGAP20,,,
ZNF48,,,
KCNMB4,,,
MPP5,,,
SOAT1,,,
RAI1,,,
ETV5,,,
PPM1H,,,
KCNJ6,,,
LANCL1,,,
LSM6,,,
RORB,,,
TPST2,,,
EPB41,,,
SLC8A3,,,
CTBP2,,,
ZBTB5,,,
STAT5B,,,
EML4,,,
MITF,,,
PDE8A,,,
EPHX4,,,
SMURF1,,,
FRMD5,,,
TMEM64,,,
DNMBP,,,
JAZF1-AS1,,,
ZDHHC14,,,
TMEM45A,,,
MME,,,
PRDM10,,,
KIF13B,,,
QRFPR,,,
ZDHHC5,,,
GALNT7,,,
TOX2,,,
KCNB2,,,
THSD7A,,,
KCNA2,,,
TMEM26,,,
MFAP3L,,,
ZBTB26,,,
HMGXB4,,,
ULK3,,,
PCDH10,,,
SNX24,,,
SAMD4A,,,
TMEM132D,,,
TMEM164,,,
PCDH19,,,
HDAC9,,,
FANK1,,,
ZNF641,,,
GFOD1,,,
PRKAR2B,,,
CNN3,,,
ZNF639,,,
HFM1,,,
SLC35F4,,,
BRINP1,,,
ATXN1,,,
LIN9,,,
MARK1,,,
FEZ1,,,
SATB2,,,
PURG,,,
PHKA1,,,
TESPA1,,,
KLF7,,,
ABR,,,
FHOD3,,,
HTR4,,,
SLC22A23,,,
KCNQ5,,,
TSC22D2,,,
ZNF706,,,
DGKD,,,
KLHL2,,,
ZNF34,,,
ZNF358,,,
PLPP4,,,
ZXDC,,,
PTCH1,,,
MPPED2,,,
NCOA3,,,
DRAM1,,,
ZNF511,,,
SYN3,,,
ATP6V1A,,,
PEAK1,,,
ZNF521,,,
RUNX2,,,
ZNF783,,,
ZBTB21,,,
GTF2A2,,,
CADM2,,,
PHTF1,,,
GUCY1A2,,,
CDH20,,,
ADAM23,,,
PPP3R1,,,
PHF21B,,,
BCAR3,,,
BACH1,,,
CXXC4,,,
SERTM1,,,
PLAGL1,,,
PCDH11Y,,,
ANXA2,,,
ZNF596,,,
AHRR,,,
GRAMD1B,,,
SLC38A2,,,
CHL1,,,
DIAPH2,,,
CUX2,,,
CHRM2,,,
RGS22,,,
ECT2L,,,
SOX30,,,
TCP11L2,,,
TMTC1,,,
SMOC2,,,
ZNF160,,,
HDAC4,,,
PLOD2,,,
NRGN,,,
MSANTD3,,,
PPP3CA,,,
CYP39A1,,,
CARF,,,
GRIK2,,,
CCL2,,,
RCAN2,,,
CALN1,,,
PKIB,,,
LRRN2,,,
MLLT3,,,
OTUD4,,,
BICDL1,,,
PLCB4,,,
CASC15,,,
LRFN5,,,
ZBTB25,,,
TLE1,,,
KLHL32,,,
E2F5,,,
RHBDD1,,,
CACNA2D3,,,
ZNF746,,,
SLC7A2,,,
ZIM2,,,
CHURC1,,,
FAM162B,,,
DAB1,,,
SLC16A2,,,
TEX9,,,
CMTM8,,,
GRIN3A,,,
NOVA1,,,
RAB39A,,,
PYGL,,,
ZSCAN1,,,
PHACTR2,,,
ROBO1,,,
ZNF699,,,
ATF7,,,
XKR6,,,
CTCF,,,
CPEB2,,,
RORA,,,
ZNF667,,,
ZNF518A,,,
TJP2,,,
CDH7,,,
TSN,,,
DLX1,,,
NTM,,,
PRKG2,,,
GRID2,,,
POU6F1,,,
RAD21,,,
MID1,,,
LINC00472,,,
PKDCC,,,
FSTL5,,,
MSX1,,,
PDE9A,,,
FOXG1,,,
GPSM2,,,
RYR2,,,
FN1,,,
NGEF,,,
ZNF672,,,
ALDH1A2,,,
ZNF107,,,
CCNI,,,
LRP1B,,,
PPARG,,,
HUNK,,,
PIEZO2,,,
FGFR1,,,
RIMS1,,,
TPTE2,,,
VRK2,,,
MATN2,,,
STK3,,,
RNF217-AS1,,,
CREM,,,
ELOVL7,,,
REL,,,
ACVR1C,,,
NEDD4,,,
PTBP3,,,
RAB27B,,,
PPARA,,,
ESR2,,,
TTC7A,,,
C2orf88,,,
PLEKHG1,,,
ZNF219,,,
B3GLCT,,,
ZNF488,,,
LINC01551,,,
CELF2,,,
PAPLN,,,
DENND2D,,,
GATA1,,,
COL19A1,,,
GOLGA8B,,,
NAPEPLD,,,
UBTF,,,
NAALADL2,,,
DPYS,,,
TMTC2,,,
FAM89A,,,
KLF9,,,
CNOT6,,,
KCNMA1,,,
ZNF607,,,
LINGO2,,,
PLEKHA2,,,
TBPL1,,,
HMGB2,,,
KLF3,,,
SP4,,,
SEC24D,,,
TRAF3,,,
PRRX1,,,
GAREM1,,,
MEF2D,,,
PDE6D,,,
SOHLH2,,,
KLF3-AS1,,,
PCDH7,,,
BARD1,,,
TIFA,,,
ZBTB7A,,,
RAB27A,,,
PRIMA1,,,
GOLIM4,,,
ANOS1,,,
IL1RAP,,,
STK39,,,
FIP1L1,,,
FOXP4-AS1,,,
HNRNPA0,,,
ETV3,,,
SLC4A4,,,
BDNF,,,
KDM2A,,,
ZBTB17,,,
FRY,,,
KCNH5,,,
FTCDNL1,,,
STK40,,,
THSD7B,,,
PTPRG,,,
ZNF616,,,
OTULIN,,,
ADAM32,,,
MIPOL1,,,
ZNF662,,,
THOC2,,,
MXI1,,,
HLCS,,,
LHX4,,,
SYT7,,,
NCALD,,,
NPAS2,,,
HEPACAM,,,
EGFR,,,
PLD1,,,
RFX7,,,
POU2F3,,,
GPC5,,,
ANKRD6,,,
NPAS3,,,
SMARCA1,,,
TMEFF2,,,
SLC44A1,,,
SHANK3,,,
SULF1,,,
DDX20,,,
DAB2,,,
RAP2C-AS1,,,
AMD1,,,
GLCE,,,
PAX2,,,
CBFA2T2,,,
SMAD1,,,
PGBD5,,,
TRIQK,,,
MOB3B,,,
CDH12,,,
EYA4,,,
MPP7,,,
KCNK2,,,
NOL4L,,,
ZNF423,,,
GNG12-AS1,,,
SMAP2,,,
NETO1,,,
MARCH1,,,
CRIM1,,,
MZF1,,,
WLS,,,
PRKY,,,
CPEB1,,,
MYH9,,,
PLSCR5,,,
ZNF71,,,
THAP11,,,
GIPC2,,,
KCNH7,,,
GPIHBP1,,,
DPP6,,,
TPPP,,,
YY1,,,
LINC01376,,,
DPYSL5,,,
LTBP1,,,
LAMC1,,,
GLUL,,,
MEIS2,,,
VAMP3,,,
ZNF879,,,
GABPB1,,,
PRKAR1A,,,
FGF10,,,
PLPP3,,,
C5orf66,,,
CNTNAP3B,,,
COLGALT2,,,
SP2,,,
FBXO33,,,
DISP1,,,
ITM2B,,,
PTPRZ1,,,
JARID2,,,
SLC16A9,,,
FCN1,,,
CCDC6,,,
ZNF3,,,
CDKN2B-AS1,,,
ZNF83,,,
ZNF256,,,
PHACTR3,,,
DLEU2,,,
PLS3-AS1,,,
PKP2,,,
YWHAG,,,
KCNN2,,,
KCNT2,,,
CACNG4,,,
PCDH9,,,
PTGIS,,,
TRPS1,,,
ZBTB16,,,
MAP3K5,,,
SYNPO2,,,
NGF,,,
JAM3,,,
ARX,,,
CCNH,,,
ARID3A,,,
RXRA,,,
ZBTB2,,,
RBP7,,,
EFNB2,,,
PDE4B,,,
CFAP47,,,
ZNF43,,,
GMEB1,,,
ZFP14,,,
FAM153A,,,
GTF2A1,,,
FOXN2,,,
NCAM2,,,
NKX2-8,,,
TRAM2,,,
KCNK10,,,
LINC00271,,,
ZKSCAN7,,,
SYNPR,,,
INSM1,,,
ZBTB37,,,
ZBTB8A,,,
QKI,,,
ZNF618,,,
LMO3,,,
SLC28A1,,,
CHST9,,,
LINC01122,,,
ZNRF3,,,
ZBTB7C,,,
FSIP1,,,
HLF,,,
LINC01135,,,
PLXNA2,,,
SLC5A3,,,
ZNRF2,,,
CSGALNACT1,,,
USP6NL,,,
SHISA9,,,
ZBTB1,,,
BMT2,,,
MRAP2,,,
NTNG2,,,
SORCS3,,,
SPRED2,,,
CELF5,,,
L3MBTL3,,,
B3GAT2,,,
CNR1,,,
MAN2A1,,,
NFIL3,,,
RAD51AP2,,,
CTXN3,,,
KLHL29,,,
CA10,,,
PAX5,,,
SGCZ,,,
FUT8,,,
BEX2,,,
PDE10A,,,
SIX5,,,
AZIN1,,,
RSPO3,,,
ZNF624,,,
CERS3,,,
DPY19L2,,,
B3GALT2,,,
SOX2,,,
ABCA8,,,
FAM153B,,,
TMEM163,,,
RXRB,,,
PRR5L,,,
BRINP2,,,
FNDC3A,,,
AVEN,,,
PDE8B,,,
TENM4,,,
ZNF226,,,
GSE1,,,
VAV2,,,
PUDP,,,
RAVER2,,,
DRD2,,,
MCHR2-AS1,,,
ZNF24,,,
ZNF790,,,
MICAL2,,,
CDC14A,,,
DCLK1,,,
TBC1D1,,,
NUDT4,,,
SLX4IP,,,
LGR5,,,
TAF7,,,
ZNF322,,,
SPRED1,,,
FAM78B,,,
HHAT,,,
ZNF75D,,,
IGF1,,,
TOX,,,
SP7,,,
GLIS3,,,
ZNF681,,,
SKAP2,,,
TSPAN12,,,
ZNF697,,,
ALX3,,,
DLGAP2,,,
TRHDE,,,
RASGRF2-AS1,,,
RHOBTB1,,,
ZNF675,,,
SLC12A2,,,
PBX3,,,
MAF,,,
CPNE8,,,
CPE,,,
SEMA5B,,,
SATB2-AS1,,,
RAI14,,,
EPB41L4A,,,
ATP2B4,,,
ZNF302,,,
ZNF554,,,
MOAP1,,,
PEG3,,,
NTNG1,,,
ZPLD1,,,
POLR2J3,,,
FOXP4,,,
BTBD9,,,
FAM126A,,,
PTPRE,,,
CDH2,,,
CPNE5,,,
RBAK,,,
GRIK3,,,
CRYBG3,,,
RTN4,,,
GPM6A,,,
TFCP2,,,
PTER,,,
FGFR2,,,
TOB2,,,
ZDHHC23,,,
TRAF5,,,
PIK3R1,,,
PIP4K2A,,,
PCMT1,,,
NLGN1,,,
MYRF,,,
LINC01006,,,
C21orf91,,,
SDC2,,,
SEMA5A,,,
KIAA1549L,,,
HEY2,,,
LINC01237,,,
ZNF91,,,
LRRN1,,,
ST6GAL2,,,
GRIA1,,,
USP53,,,
EML6,,,
SIK2,,,
GABRA2,,,
UGT8,,,
ZNF808,,,
ALK,,,
BEGAIN,,,
LINC00511,,,
DOCK10,,,
CTCFL,,,
NAB1,,,
SMPD3,,,
ZNF835,,,
ZNF765,,,
LEPR,,,
MTA3,,,
NLGN4Y,,,
ATP1A3,,,
GREB1L,,,
UNC5C,,,
CA3,,,
PHACTR1,,,
ZNF701,,,
DENND5B-AS1,,,
ADAMTS20,,,
CNTN3,,,
SERTAD2,,,
UST,,,
SMAD4,,,
C8orf88,,,
LRRC8B,,,
BEND4,,,
CSRP2,,,
HNRNPUL1,,,
FAM135B,,,
SLC39A10,,,
PSG11,,,
DUXAP8,,,
USP45,,,
UNC5D,,,
ZNF680,,,
CD209,,,
ZNF420,,,
SNCA,,,
CA12,,,
BCL3,,,
MYO3A,,,
TFE3,,,
B3GNT5,,,
KLHL4,,,
MAML3,,,
ZNF787,,,
MARCH11,,,
ETV1,,,
PCDH17,,,
HEY1,,,
TMOD1,,,
PCSK5,,,
RTN3,,,
VEZF1,,,
HNF1B,,,
TMEM150C,,,
PAX3,,,
SMCO4,,,
GRIA4,,,
HOXB3,,,
C1QB,,,
FSTL4,,,
TMEM132E,,,
PDGFRA,,,
GRM3,,,
DAPK2,,,
JAM2,,,
FHAD1,,,
ZFP41,,,
TRABD2A,,,
EEF1A2,,,
UPP2,,,
GFRA1,,,
MOG,,,
ZSWIM6,,,
RGMA,,,
MAP1LC3B,,,
CHST15,,,
RSU1,,,
FMNL2,,,
ZNF254,,,
ZNF592,,,
ZNF610,,,
SHOX2,,,
LUZP2,,,
ZNF76,,,
LINC00499,,,
DEPDC1B,,,
CFL2,,,
ATXN7L3B,,,
FNDC3B,,,
NKRF,,,
CSMD3,,,
L3MBTL4,,,
MCTP2,,,
UNC13B,,,
SNAP25,,,
ADAM12,,,
SLC7A1,,,
ZNF727,,,
VAV3,,,
R3HDM1,,,
ZBTB33,,,
LINC00894,,,
HSPA4L,,,
ANXA1,,,
SSBP3,,,
RARB,,,
CACHD1,,,
CDKN2A,,,
YWHAZ,,,
SALL3,,,
GPRIN3,,,
COL24A1,,,
FABP5,,,
SCML2,,,
RND3,,,
LRRC9,,,
CEBPG,,,
KHDRBS3,,,
EML1,,,
NOX5,,,
HOXC6,,,
OLMALINC,,,
INTS6-AS1,,,
ACTN2,,,
SMAD3,,,
AASDHPPT,,,
GCNT1,,,
CBFB,,,
ACER3,,,
FRMD6,,,
RNF43,,,
KDM7A,,,
ARFGAP1,,,
TCF7,,,
RPS19,,,
PHF12,,,
ZNF611,,,
HSPA1B,,,
NPDC1,,,
UBE2K,,,
SPSB1,,,
ZNF671,,,
PARD3B,,,
PAG1,,,
HOXB4,,,
PLD5,,,
MLF1,,,
PBX2,,,
CMYA5,,,
ISM1,,,
DGKH,,,
NXN,,,
ZBED5,,,
ZNF516,,,
EIF1B-AS1,,,
GPR17,,,
GTF2B,,,
SPRY1,,,
ZNF841,,,
OSR1,,,
ZNF574,,,
TMEM47,,,
OTOP3,,,
HIC2,,,
ALLC,,,
RAB3B,,,
RFX4,,,
RARA,,,
DSP,,,
ITPR1,,,
GATAD2A,,,
FAM180A,,,
DPYSL3,,,
SVIL,,,
ZNF396,,,
KDM4B,,,
NFIX,,,
ZNF429,,,
SLC45A4,,,
ESCO2,,,
CTPS1,,,
ZFP2,,,
MSC-AS1,,,
LINC00382,,,
ILF2,,,
TNFRSF19,,,
PPP1R16B,,,
PAUPAR,,,
ACOT12,,,
DAPK1,,,
SLC2A9,,,
IL15,,,
TGIF1,,,
RPP25,,,
ZNF180,,,
ZNF664,,,
SFT2D2,,,
PAX7,,,
ZNF778,,,
KLF8,,,
ZNF503,,,
ESM1,,,
HLA-B,,,
STK17A,,,
ZNF234,,,
LHX2,,,
ANTXR1,,,
LINC01622,,,
FOXF2,,,
HPSE2,,,
TWIST2,,,
RALYL,,,
GLI4,,,
B4GALNT3,,,
MXD1,,,
CBX6,,,
MAP1B,,,
PFN2,,,
CASP5,,,
DUSP10,,,
GPR160,,,
ELK1,,,
PPP1R1C,,,
DCBLD1,,,
HAPLN1,,,
ZNF556,,,
PELI2,,,
DPY19L1,,,
ZNF529,,,
ZNF668,,,
ARPP21,,,
VIM,,,
PTGER4,,,
LAMP5,,,
ZNF737,,,
PLP1,,,
TFAP2A,,,
SYT11,,,
MATR3,,,
TBL1X,,,
AQP4-AS1,,,
ZNF823,,,
PGRMC1,,,
CCDC81,,,
