_BACKGROUND,5p,10p,15p
QKI,,QKI,QKI
CD9,,CD9,CD9
PDE8B,,PDE8B,PDE8B
COL24A1,,COL24A1,COL24A1
NPAS3,,NPAS3,NPAS3
GAP43,,GAP43,GAP43
HOMER1,,HOMER1,HOMER1
SLIT2,,SLIT2,SLIT2
BACH1,,BACH1,BACH1
LGR6,,LGR6,LGR6
ITM2B,,ITM2B,ITM2B
FKBP5,,FKBP5,FKBP5
GRID2,,GRID2,GRID2
MAN1A1,,MAN1A1,MAN1A1
ZHX1,,ZHX1,ZHX1
UBE2E3,,UBE2E3,UBE2E3
JAM2,,JAM2,JAM2
DENND2C,,DENND2C,DENND2C
REL,,REL,REL
NWD2,,NWD2,NWD2
SCMH1,,SCMH1,SCMH1
ENOSF1,,ENOSF1,ENOSF1
PDGFC,,PDGFC,PDGFC
TIGD4,,TIGD4,TIGD4
NFIB,,NFIB,NFIB
BAIAP3,,BAIAP3,BAIAP3
CEBPZ,,CEBPZ,CEBPZ
KCNMB4,,KCNMB4,KCNMB4
UGP2,,UGP2,UGP2
RSRP1,,RSRP1,RSRP1
EPHA5,,EPHA5,EPHA5
HMBOX1,,HMBOX1,HMBOX1
PBX1,,PBX1,PBX1
SMAD5,,SMAD5,SMAD5
GPR37,,GPR37,GPR37
NDN,,NDN,NDN
IGSF21,,IGSF21,IGSF21
C5orf47,,C5orf47,C5orf47
NRF1,,NRF1,NRF1
SLC38A3,,SLC38A3,SLC38A3
SEMA6A,,SEMA6A,SEMA6A
PPARGC1A,,PPARGC1A,PPARGC1A
ZNF664,,ZNF664,ZNF664
BRINP3,,BRINP3,BRINP3
LAMA4,,LAMA4,LAMA4
MSGN1,,MSGN1,MSGN1
ZNF532,,ZNF532,ZNF532
RBPJ,,RBPJ,RBPJ
NR6A1,,NR6A1,NR6A1
PLAG1,,PLAG1,PLAG1
CHD2,,CHD2,CHD2
KCTD1,,KCTD1,KCTD1
GLIS3,,GLIS3,GLIS3
FSTL5,,FSTL5,FSTL5
KLF12,,KLF12,KLF12
PPARG,,PPARG,PPARG
PRRG1,,PRRG1,PRRG1
ZNF891,,ZNF891,ZNF891
EPHA6,,EPHA6,EPHA6
ZNF639,,ZNF639,ZNF639
ZBTB20,,ZBTB20,ZBTB20
HBP1,,HBP1,HBP1
SLC26A4,,SLC26A4,SLC26A4
CRYBG3,,CRYBG3,CRYBG3
ZNF90,,ZNF90,ZNF90
PTPN14,,PTPN14,PTPN14
CRH,,CRH,CRH
MAML2,,MAML2,MAML2
GALNT7,,GALNT7,GALNT7
NFYB,,NFYB,NFYB
CDH8,,,CDH8
MYO1B,,,MYO1B
SERPINA1,,,SERPINA1
SNCAIP,,,SNCAIP
CUX1,,,CUX1
SPRED2,,,SPRED2
TET1,,,TET1
HIVEP2,,,HIVEP2
ZNF827,,,ZNF827
ZBTB16,,,ZBTB16
WIPF3,,,WIPF3
MAPK4,,,MAPK4
OTUD4,,,OTUD4
MIR4500HG,,,MIR4500HG
KCTD8,,,KCTD8
ADD3,,,ADD3
RUVBL1,,,RUVBL1
TGOLN2,,,TGOLN2
HUNK,,,HUNK
SNCA,,,SNCA
CBLN2,,,CBLN2
LINC01179,,,LINC01179
HTR4,,,HTR4
KLHL2,,,KLHL2
IQGAP2,,,IQGAP2
KLHL14,,,KLHL14
MEF2D,,,MEF2D
EMX2,,,EMX2
ADAMTS3,,,ADAMTS3
ADCY8,,,ADCY8
ESRRG,,,ESRRG
ERC2,,,ERC2
CHD1,,,CHD1
AKAP13,,,AKAP13
ELF2,,,ELF2
NFYC,,,NFYC
PDLIM3,,,PDLIM3
GALNT14,,,GALNT14
SYNPR,,,SYNPR
SH3RF3,,,SH3RF3
DKK2,,,DKK2
PIEZO2,,,PIEZO2
HOXA7,,,HOXA7
ABRACL,,,ABRACL
IRF2,,,IRF2
ZNF483,,,ZNF483
CALN1,,,CALN1
UIMC1,,,UIMC1
KMT2A,,,KMT2A
THOC2,,,THOC2
NPAS2,,,NPAS2
ZNF765,,,ZNF765
CBLN3,,,CBLN3
HTR1E,,,HTR1E
SRRM3,,,SRRM3
SEMA5B,,,SEMA5B
AHCTF1,,,AHCTF1
SPATS2,,,SPATS2
TLE1,,,TLE1
PAG1,,,PAG1
NR2C2,,,NR2C2
PAPPA,,,PAPPA
GALNT13,,,GALNT13
S100B,,,S100B
EDIL3,,,EDIL3
SLC12A2,,,SLC12A2
SIPA1,,,SIPA1
FCGR2A,,,FCGR2A
NFKB1,,,NFKB1
FOXO1,,,FOXO1
ETV3,,,ETV3
KCNC2,,,KCNC2
SLC4A4,,,SLC4A4
ENTPD1,,,ENTPD1
ALCAM,,,ALCAM
HIVEP3,,,HIVEP3
CDK6,,,CDK6
RFX4,,,RFX4
DCDC2C,,,DCDC2C
CADPS,,,CADPS
CTNNB1,,,CTNNB1
SLC39A10,,,SLC39A10
ENO1,,,ENO1
SLC35F1,,,SLC35F1
RAB20,,,RAB20
NCOA2,,,NCOA2
TBPL1,,,TBPL1
PRKD1,,,PRKD1
RBMS1,,,RBMS1
SEC11C,,,SEC11C
PRKAA2,,,PRKAA2
DDX20,,,DDX20
NDST3,,,NDST3
HDAC9,,,HDAC9
SRGAP1,,,SRGAP1
GALNTL6,,,GALNTL6
DNAJC21,,,DNAJC21
NOL4,,,NOL4
ADCY1,,,ADCY1
ANKRD6,,,ANKRD6
NFE2L2,,,NFE2L2
NECAB1,,,NECAB1
GAS2,,,GAS2
MGA,,,
NTN4,,,
GRIN2D,,,
SALL3,,,
CEBPB,,,
PSMA8,,,
KLF5,,,
BCLAF1,,,
CSRP2,,,
RUFY3,,,
FOXJ2,,,
SEMA6D,,,
PLEKHA2,,,
MLLT10,,,
NR3C2,,,
RHBDF2,,,
ZNF527,,,
FAM20A,,,
NHLH2,,,
STAU2,,,
FAR2,,,
LINC01006,,,
KLF3,,,
PREX2,,,
CACNA1E,,,
YAP1,,,
PLAC9,,,
NLGN4Y,,,
AHDC1,,,
RARA,,,
GULP1,,,
AFF4,,,
INPP4B,,,
APOD,,,
MTUS1,,,
SOX5,,,
SMAD1,,,
MZF1,,,
ACVR1C,,,
ZFY,,,
ZFP69B,,,
STAT3,,,
RNASE1,,,
SP4,,,
BAG3,,,
ARG1,,,
RPS24,,,
LINC00504,,,
RNF220,,,
ARC,,,
FOXJ3,,,
CELF4,,,
NOS1AP,,,
ITM2C,,,
CCDC152,,,
CLOCK,,,
ZNF821,,,
CCDC178,,,
TENM1,,,
RGS17,,,
PDGFD,,,
CDYL2,,,
AIF1,,,
MDH1,,,
TYROBP,,,
TUBA1B,,,
SPSB1,,,
HMCN2,,,
PACRG,,,
CREB1,,,
PLXDC2,,,
MAML3,,,
JAG1,,,
CREM,,,
GLI2,,,
CX3CR1,,,
CHURC1,,,
RFX2,,,
HFM1,,,
FOXN2,,,
PKIB,,,
KCNA2,,,
PCDHB4,,,
RPS15A,,,
ANKRD30A,,,
CDH2,,,
ARHGAP24,,,
ZNF487,,,
EOMES,,,
SLC6A1,,,
FRMD5,,,
PROP1,,,
RAP2A,,,
ZNF335,,,
PRKG1,,,
LINC00601,,,
POU2F1,,,
MAGEF1,,,
MTPN,,,
NTRK2,,,
ZNF260,,,
HAS2,,,
B3GLCT,,,
TBL1X,,,
ZNF644,,,
SP1,,,
ZBTB42,,,
MYO7B,,,
RBM17,,,
TMEM132B,,,
MNT,,,
NSG1,,,
GAREM1,,,
LCOR,,,
RNF187,,,
TBX6,,,
IL13RA2,,,
FGF2,,,
NUCB1,,,
TFDP2,,,
ARNTL,,,
SLC16A10,,,
CHRDL1,,,
PHF21A,,,
FBN2,,,
E2F6,,,
NETO1,,,
ZNF776,,,
POU3F1,,,
SOX21,,,
ARHGAP4,,,
TNFAIP8,,,
NXPH2,,,
C1orf112,,,
NAP1L1,,,
LRRC38,,,
UGT8,,,
PCP4,,,
GOLGA6L2,,,
GATAD2A,,,
MPZL2,,,
DACH1,,,
ZEB2,,,
CTBP1,,,
GJA1,,,
PRR5L,,,
MOB3B,,,
EPHA7,,,
EDF1,,,
TWIST1,,,
AGAP2,,,
SRGN,,,
GABRA3,,,
SUMO2,,,
CDH7,,,
PKIA,,,
ATP1B2,,,
MGAM2,,,
ZNF704,,,
SLITRK4,,,
LTF,,,
DOCK5,,,
SLC1A2,,,
ZNF706,,,
EIF5A2,,,
NORAD,,,
STXBP6,,,
FOXN1,,,
SRSF5,,,
MAP1A,,,
OLFM3,,,
MYO3A,,,
RNF138,,,
NTNG1,,,
PAK1,,,
CDC14A,,,
SATB2,,,
COL19A1,,,
GJC1,,,
FOXN3,,,
ILF3,,,
BACH2,,,
LINC01250,,,
DCX,,,
RPS4Y1,,,
MBD2,,,
LINC00472,,,
HS6ST3,,,
PLS3,,,
PPP4R4,,,
TRPS1,,,
KDM4C,,,
SIX3,,,
TEAD2,,,
DUXAP8,,,
PTCHD4,,,
GRIP1,,,
SUSD4,,,
ING3,,,
RPH3A,,,
TPO,,,
DLEU1,,,
LEPR,,,
CLIC1,,,
MED12L,,,
EPS8,,,
CCL3,,,
ZNF333,,,
PRR16,,,
ATF7,,,
CGNL1,,,
TSC22D4,,,
C4orf3,,,
GPR174,,,
PDS5A,,,
LPL,,,
ANKRD30B,,,
PNCK,,,
SULF1,,,
FAM107B,,,
WDFY4,,,
MTA3,,,
CUX2,,,
OLIG1,,,
FAM162B,,,
ISL2,,,
TBL1XR1,,,
GAR1,,,
DUSP5,,,
GLCE,,,
C1QA,,,
SYK,,,
SOX1,,,
PLCB4,,,
ITGB8,,,
CXCR4,,,
ANKRD55,,,
ANK1,,,
ZSCAN12,,,
ONECUT2,,,
NPR3,,,
RPS16,,,
CARTPT,,,
PKD2L1,,,
RBM7,,,
NCOA3,,,
OLIG2,,,
SLPI,,,
TACR3,,,
RBMS3,,,
CXCL14,,,
GRM4,,,
ANTXR1,,,
SPTLC3,,,
LINC01478,,,
HDAC3,,,
RNF182,,,
SPIC,,,
ZNF284,,,
PRDM16,,,
GPBP1L1,,,
TAC3,,,
BBX,,,
FLT1,,,
EPAS1,,,
VAV2,,,
RCOR1,,,
OLFM2,,,
BICC1,,,
COL4A5,,,
SIX2,,,
C1orf216,,,
ABCA8,,,
C1orf87,,,
SPTSSB,,,
MT1E,,,
HP1BP3,,,
MECOM,,,
RHOBTB2,,,
NEFL,,,
HMGB1,,,
SALL1,,,
TIPARP,,,
LST1,,,
HPSE2,,,
SOX11,,,
ZNF177,,,
DUSP22,,,
CNOT4,,,
NPR1,,,
LINC00354,,,
DUSP10,,,
L3MBTL4,,,
NFKB2,,,
FAM13A,,,
PARP9,,,
IGSF11,,,
RELL1,,,
AP4M1,,,
ITGB5,,,
GRIN2C,,,
LPCAT2,,,
DTNA,,,
CREB5,,,
RAB3IP,,,
RGS1,,,
GRASP,,,
ANXA11,,,
ZFP36L2,,,
SOX13,,,
ADAMTS18,,,
CHST11,,,
SDK1,,,
CLDN11,,,
PRSS55,,,
TMEM179,,,
TMEM243,,,
CDKN2A,,,
PDE10A,,,
UNCX,,,
FAM126A,,,
NCAM2,,,
CHSY3,,,
C3orf67,,,
ME1,,,
LIN28B,,,
RTN4RL1,,,
EXO1,,,
PATZ1,,,
TMEM150C,,,
PLXNA4,,,
IFITM3,,,
FRMD4B,,,
MYO1F,,,
SLC2A5,,,
CACNG3,,,
ZNF711,,,
EIF4G2,,,
GCNT2,,,
TSHZ3,,,
APCDD1,,,
DLX2,,,
PRKY,,,
VSTM2A,,,
ZNF366,,,
RGS6,,,
JAML,,,
PEX5L,,,
IGFBP2,,,
OPN5,,,
MESP2,,,
ATF2,,,
BMP7,,,
DIO2,,,
ERBB4,,,
RHOBTB3,,,
ZNF512,,,
KLF8,,,
KIAA1217,,,
TMEFF2,,,
MRC1,,,
GTF2A2,,,
SAMD3,,,
TOX3,,,
NPPC,,,
PYGO1,,,
ATP6AP2,,,
SMIM24,,,
ECE2,,,
TMEM156,,,
TBX4,,,
TFAP4,,,
VEZF1,,,
CFC1B,,,
SYT10,,,
MYCN,,,
RELB,,,
GRIA4,,,
CACNG4,,,
HOXC8,,,
BTNL8,,,
DRGX,,,
IMPG2,,,
ZNF148,,,
TNFAIP6,,,
NR2E1,,,
FGD2,,,
RPS6,,,
TGIF2,,,
CD24,,,
PROX2,,,
DOCK10,,,
THBS4,,,
CENPBD1,,,
ELK4,,,
ZNF385B,,,
NCKAP1L,,,
DUSP4,,,
LINC00461,,,
LCP2,,,
RHOBTB1,,,
SOX6,,,
TBX2,,,
ZNF280D,,,
CNTN4,,,
ARF3,,,
ADAM28,,,
ZNF384,,,
EMP2,,,
CNN3,,,
MIR31HG,,,
RFX3,,,
LSAMP,,,
TLR2,,,
IFI16,,,
GREB1L,,,
DMD,,,
IGF2BP2,,,
SP3,,,
SLC38A4,,,
GPRASP1,,,
PLCB1,,,
APOB,,,
KLHL42,,,
BST2,,,
SIRPB2,,,
ARHGEF28,,,
ABCF2,,,
SUSD3,,,
RANBP17,,,
SMC3,,,
LRRFIP2,,,
ZDHHC11,,,
RUNX3,,,
CC2D2B,,,
TMEM100,,,
HSPA6,,,
IL1R2,,,
WWTR1,,,
VWF,,,
LINC00200,,,
ZNF607,,,
SLC14A2,,,
ARL6IP1,,,
PCSK1,,,
GPRC5C,,,
ARFGAP1,,,
RORC,,,
CREG2,,,
SOST,,,
RPS3,,,
PCDH20,,,
TNIK,,,
ARHGAP6,,,
LINC02133,,,
ZNF624,,,
FUT9,,,
DDX4,,,
RANBP1,,,
ZIC2,,,
YES1,,,
RELN,,,
RGCC,,,
ERMN,,,
GTF2A1,,,
SKP1,,,
ARHGAP8,,,
WIF1,,,
DAPK1,,,
TGFBR3,,,
SPP1,,,
CUTA,,,
NETO2,,,
KCNE4,,,
LATS2,,,
FRMPD1,,,
EDNRB,,,
TENM2,,,
CASC6,,,
TUBB3,,,
USF2,,,
NECTIN3,,,
RAP1GDS1,,,
ASCL2,,,
ZNF275,,,
ADGRG4,,,
NHS,,,
ZNF677,,,
MET,,,
LINC01234,,,
PSMC5,,,
RP1L1,,,
SYTL4,,,
NFATC1,,,
ZNF777,,,
ADARB2,,,
CFHR5,,,
PAWR,,,
TNFSF8,,,
ADNP,,,
VSTM2L,,,
RPS23,,,
STAT5A,,,
ZNF768,,,
C12orf40,,,
ZNF286A,,,
IFI6,,,
TCF7,,,
MSX1,,,
CTNNA2,,,
LOX,,,
FAM135B,,,
PCDH11Y,,,
KIF26B,,,
MYRF,,,
INTS6L,,,
MAFG,,,
INPP5D,,,
MYO16,,,
TMEM155,,,
KIF13B,,,
CSF1R,,,
STMN2,,,
SMAD6,,,
KIF18A,,,
CDH15,,,
FOXP2,,,
BRF2,,,
GADL1,,,
UBTF,,,
CEBPD,,,
PTGIS,,,
SOX10,,,
TCF12,,,
DSG2,,,
CELF5,,,
TFF3,,,
C1GALT1,,,
RPL34,,,
RPS3A,,,
RPL14,,,
CRTAM,,,
COL15A1,,,
C11orf96,,,
CALCR,,,
FNDC3B,,,
PATL2,,,
PIN1,,,
SLC40A1,,,
PAX6,,,
PI15,,,
ZCCHC24,,,
SP2,,,
ZNF32,,,
FCN1,,,
C12orf42,,,
MIEN1,,,
MCHR2,,,
C11orf87,,,
SUMO1,,,
FMNL2,,,
CLEC7A,,,
SCN5A,,,
ZNF791,,,
MYO5B,,,
FSTL4,,,
RXRA,,,
ZNF304,,,
PDE5A,,,
HES1,,,
UBASH3B,,,
TEF,,,
NFATC2,,,
PAX7,,,
MT3,,,
HPCAL1,,,
CD86,,,
CAMLG,,,
NUAK1,,,
PTGS2,,,
MYF6,,,
HTRA1,,,
IRAK3,,,
ARSJ,,,
MLLT11,,,
BHLHE22,,,
THRB,,,
CERS3,,,
NFIA,,,
GSTM5,,,
SH3TC1,,,
TMEM176B,,,
ARID5B,,,
FKBP1A,,,
LCK,,,
LAPTM5,,,
ZFP37,,,
RASAL3,,,
ATP10A,,,
ARMC4,,,
ITGA9,,,
EGFR,,,
EGF,,,
LRIG1,,,
TIAM1,,,
ZNF485,,,
CASC2,,,
TRIM67,,,
LINC00467,,,
CCNJL,,,
ELL2,,,
ZNF180,,,
RAD21,,,
PTGDR,,,
ZFP30,,,
GRIA3,,,
ANAPC11,,,
GABPB1,,,
MFGE8,,,
KITLG,,,
PAX8,,,
CPLX1,,,
SERINC1,,,
WDR64,,,
GLIS1,,,
DOCK2,,,
ZNF727,,,
SYT13,,,
SPRY1,,,
SSTR2,,,
GRM7,,,
TRIM38,,,
ESRRA,,,
CDKN1C,,,
SYT2,,,
HHLA1,,,
GDNF,,,
ENC1,,,
NFX1,,,
PROX1,,,
DNAI1,,,
NR2F1,,,
DCN,,,
MYRIP,,,
PLCG2,,,
APOE,,,
ATP11C,,,
SEZ6L2,,,
HAMP,,,
AHR,,,
SMCO4,,,
WRNIP1,,,
EZR,,,
LINC01509,,,
TSR2,,,
DHRS3,,,
PRKX,,,
VCAN,,,
RORB,,,
GIMAP8,,,
THAP1,,,
KLHDC8A,,,
ELFN1,,,
PLAGL1,,,
CASP5,,,
CMKLR1,,,
GPRC5A,,,
DPY19L1,,,
LILRB1,,,
LINC00629,,,
TFAP2C,,,
CDK2AP1,,,
PCBP1,,,
INSM1,,,
RCAN2,,,
ERBIN,,,
AKAIN1,,,
SLC5A1,,,
RGS21,,,
ID2,,,
NNAT,,,
ZNF536,,,
JRK,,,
NF1,,,
SLC10A6,,,
TAL1,,,
PARP4,,,
PTCH1,,,
GABRG1,,,
PTN,,,
VAMP3,,,
ID1,,,
ERICH6,,,
ZNF879,,,
ZNF80,,,
CYP26B1,,,
ODC1,,,
RGS4,,,
NEFM,,,
NGFR,,,
HPYR1,,,
GLI3,,,
NME2,,,
LINC00343,,,
KCNG1,,,
MYOG,,,
MXI1,,,
LAIR2,,,
TAC1,,,
SERPINE1,,,
M1AP,,,
VSIG4,,,
CASC15,,,
NFYA,,,
MEOX2,,,
NECAB2,,,
CHRM2,,,
TRIM59,,,
VAV3,,,
LRRFIP1,,,
ZNF219,,,
ARPC5,,,
AMZ1,,,
ZNF800,,,
FGF18,,,
HPSE,,,
KLHL4,,,
CPNE7,,,
TPBG,,,
PAUPAR,,,
CDC42,,,
MYOZ2,,,
SAMD5,,,
SLC22A24,,,
PRRX1,,,
OPRK1,,,
AXL,,,
IRF8,,,
ZBTB45,,,
AHRR,,,
KCNB2,,,
LINC00331,,,
VAV1,,,
BCL11A,,,
EFCAB2,,,
ZFX,,,
NEFH,,,
ITGA4,,,
SFMBT2,,,
SLC22A31,,,
CSF3R,,,
DNAH5,,,
WDR86,,,
RGS12,,,
MAGEH1,,,
MMP14,,,
SCOC,,,
SOHLH2,,,
AK5,,,
KIAA1211,,,
CA8,,,
MN1,,,
EFHD2,,,
C4orf19,,,
ZNF648,,,
RPLP1,,,
TMEM178B,,,
FOXO4,,,
PLCH1,,,
DDAH1,,,
LDLR,,,
LFNG,,,
ZKSCAN7,,,
ONECUT1,,,
SLC22A8,,,
SLCO2B1,,,
CANX,,,
PQBP1,,,
FOXB1,,,
SNTG2,,,
IGF1,,,
GTF2I,,,
GAD2,,,
TGFBR2,,,
DYNLRB1,,,
PGRMC1,,,
PLK2,,,
LINC00290,,,
LINC01411,,,
LRP2,,,
RUNX1,,,
LIPC,,,
PIP5K1B,,,
PLOD2,,,
MYCL,,,
RARRES2,,,
BEX5,,,
TMEM35A,,,
STK17B,,,
MYEF2,,,
ZIC5,,,
LINC01166,,,
TNFRSF10D,,,
HMGXB3,,,
ZNF576,,,
ZIC3,,,
FN1,,,
CCND1,,,
DUSP2,,,
DDX3Y,,,
ZNF267,,,
TMEM108,,,
TSPAN15,,,
RPL23,,,
MSR1,,,
C3,,,
COLEC12,,,
POU3F3,,,
PTGS1,,,
BEST3,,,
IFI30,,,
TNFRSF1B,,,
TNNT1,,,
FEZ1,,,
CDH10,,,
ZBED6,,,
ID4,,,
GMPR,,,
FAM189A1,,,
CA3,,,
C1QB,,,
GFI1,,,
TBX5,,,
TNFRSF4,,,
LHX4,,,
BRINP2,,,
FOXD2,,,
CRACR2A,,,
KCNK1,,,
ZIC1,,,
NRXN3,,,
GJB2,,,
IRF9,,,
MYO10,,,
LINC01591,,,
ITGAX,,,
SMAD4,,,
ATP6AP1,,,
THAP12,,,
NCL,,,
CD69,,,
ZNF396,,,
CEACAM21,,,
CLEC2B,,,
SLC11A1,,,
TAF1A,,,
RPS15,,,
ETV1,,,
CLIC4,,,
DNMT3A,,,
QRFPR,,,
KCNIP1,,,
GLI4,,,
ATP6V1D,,,
LINC01214,,,
ZBTB3,,,
ARID3C,,,
FLRT3,,,
DAAM2,,,
RTN1,,,
FGR,,,
LYN,,,
GAL,,,
ZBTB33,,,
RPS8,,,
PAX5,,,
LINC01412,,,
ADARB1,,,
SKOR1,,,
FOXE3,,,
ADGRF5,,,
TCEAL2,,,
SAMSN1,,,
CIRBP,,,
KDM7A,,,
ARHGDIG,,,
SATB1,,,
FLI1,,,
CYTIP,,,
GOT1,,,
UBE2N,,,
CHST9,,,
CLTA,,,
HMGB3,,,
S100A6,,,
ZNF804A,,,
ANO1,,,
ZBTB37,,,
PRDM1,,,
EFEMP1,,,
SERPINE2,,,
IKZF1,,,
YY1,,,
SOX2,,,
TMSB10,,,
NXPH1,,,
SLC7A2,,,
ZNF749,,,
EYA4,,,
ATL1,,,
PEA15,,,
LAMP5,,,
GADD45A,,,
CALB1,,,
BTBD11,,,
GRIK3,,,
PCP4L1,,,
NR1H2,,,
SCART1,,,
PDGFRA,,,
CTCF,,,
MARCKSL1,,,
ISX,,,
DAPP1,,,
ITIH5,,,
UBXN1,,,
DLX1,,,
EGFL7,,,
TUBA4A,,,
BCL6,,,
DDO,,,
IGFN1,,,
VRK2,,,
