_BACKGROUND,5p,10p,15p
SSRP1,,SSRP1,SSRP1
NUDT3,,NUDT3,NUDT3
FAIM2,,FAIM2,FAIM2
RHOB,,RHOB,RHOB
TUBB3,,TUBB3,TUBB3
ATP1B1,,ATP1B1,ATP1B1
ADCY1,,ADCY1,ADCY1
TMSB4X,,TMSB4X,TMSB4X
ACTG1,,ACTG1,ACTG1
CAMK2N1,,CAMK2N1,CAMK2N1
NPPC,,NPPC,NPPC
ZNF254,,ZNF254,ZNF254
GOT1,,GOT1,GOT1
FOXG1,,FOXG1,FOXG1
MAP1LC3B,,MAP1LC3B,MAP1LC3B
STX11,,STX11,STX11
HTRA1,,HTRA1,HTRA1
ZNF627,,ZNF627,ZNF627
PRR16,,PRR16,PRR16
ECEL1,,ECEL1,ECEL1
RPL23,,RPL23,RPL23
BLOC1S5,,BLOC1S5,BLOC1S5
PFN2,,PFN2,PFN2
KANK2,,KANK2,KANK2
MNT,,MNT,MNT
MOG,,MOG,MOG
CFAP70,,CFAP70,CFAP70
RAB1B,,RAB1B,RAB1B
GLIS3,,GLIS3,GLIS3
SALL2,,SALL2,SALL2
MAP1LC3A,,MAP1LC3A,MAP1LC3A
MOAP1,,MOAP1,MOAP1
RPL13,,RPL13,RPL13
ZFYVE16,,ZFYVE16,ZFYVE16
BBS4,,BBS4,BBS4
CHRM2,,CHRM2,CHRM2
ZNF701,,ZNF701,ZNF701
KCNN3,,KCNN3,KCNN3
GAS2L3,,GAS2L3,GAS2L3
ABHD3,,ABHD3,ABHD3
PRDM14,,PRDM14,PRDM14
LINC01033,,LINC01033,LINC01033
EIF1,,EIF1,EIF1
CELSR2,,CELSR2,CELSR2
BHLHE41,,BHLHE41,BHLHE41
GLCE,,GLCE,GLCE
PTMA,,PTMA,PTMA
TMEM176B,,TMEM176B,TMEM176B
SET,,SET,SET
SRSF9,,SRSF9,SRSF9
RPL38,,RPL38,RPL38
NAP1L5,,NAP1L5,NAP1L5
OR2L5,,OR2L5,OR2L5
MIR9-3HG,,MIR9-3HG,MIR9-3HG
HEXIM1,,HEXIM1,HEXIM1
TUBB4B,,TUBB4B,TUBB4B
ATP1B2,,ATP1B2,ATP1B2
FAM43A,,FAM43A,FAM43A
CTBP2,,CTBP2,CTBP2
CCDC33,,CCDC33,CCDC33
PRNP,,PRNP,PRNP
SCN1B,,SCN1B,SCN1B
ARF1,,ARF1,ARF1
C5orf66,,C5orf66,C5orf66
GAPDH,,GAPDH,GAPDH
MICAL3,,MICAL3,MICAL3
MED9,,MED9,MED9
ALDOC,,ALDOC,ALDOC
LY6H,,LY6H,LY6H
USP11,,USP11,USP11
STK39,,STK39,STK39
IRX4,,IRX4,IRX4
ALX3,,ALX3,ALX3
SLC1A2,,SLC1A2,SLC1A2
CANX,,CANX,CANX
PNMA2,,PNMA2,PNMA2
ZNF529,,ZNF529,ZNF529
MAPT-IT1,,MAPT-IT1,MAPT-IT1
CTPS2,,CTPS2,CTPS2
DYNLL2,,DYNLL2,DYNLL2
TTTY14,,TTTY14,TTTY14
CAMKV,,CAMKV,CAMKV
TMEM255A,,TMEM255A,TMEM255A
KLHL13,,KLHL13,KLHL13
ZNF668,,ZNF668,ZNF668
LINC00840,,LINC00840,LINC00840
LHX6,,LHX6,LHX6
ZNF599,,ZNF599,ZNF599
SLC22A17,,SLC22A17,SLC22A17
FRMD6-AS2,,FRMD6-AS2,FRMD6-AS2
ZNF385A,,ZNF385A,ZNF385A
ZNF808,,ZNF808,ZNF808
ZNF674,,ZNF674,ZNF674
RPS4X,,RPS4X,RPS4X
PBX2,,PBX2,PBX2
HSPA5,,,HSPA5
SEC11C,,,SEC11C
TBX6,,,TBX6
RNF217-AS1,,,RNF217-AS1
ZNF711,,,ZNF711
IRF5,,,IRF5
SOX4,,,SOX4
PSMD12,,,PSMD12
NR1H2,,,NR1H2
DENND2A,,,DENND2A
STMN3,,,STMN3
HHIP-AS1,,,HHIP-AS1
SNAP25-AS1,,,SNAP25-AS1
PEBP1,,,PEBP1
ATP1A3,,,ATP1A3
TEAD3,,,TEAD3
CCBE1,,,CCBE1
UGGT2,,,UGGT2
SALL1,,,SALL1
KLF6,,,KLF6
MET,,,MET
HSP90AA1,,,HSP90AA1
PGC,,,PGC
ZFHX4,,,ZFHX4
CNKSR3,,,CNKSR3
P4HB,,,P4HB
ANTXR1,,,ANTXR1
PRRC2A,,,PRRC2A
FOXE3,,,FOXE3
RPL32,,,RPL32
SPARCL1,,,SPARCL1
RSL1D1,,,RSL1D1
PELI2,,,PELI2
OAZ1,,,OAZ1
COL23A1,,,COL23A1
STMN1,,,STMN1
MAML2,,,MAML2
FHL5,,,FHL5
SLFN5,,,SLFN5
TOB1-AS1,,,TOB1-AS1
RBM43,,,RBM43
DLX6,,,DLX6
MT4,,,MT4
YY2,,,YY2
SNTG2,,,SNTG2
KCNA2,,,KCNA2
FAM47E,,,FAM47E
ZNF511,,,ZNF511
PCOLCE2,,,PCOLCE2
KLHL8,,,KLHL8
ZNF24,,,ZNF24
CEP112,,,CEP112
POU2F3,,,POU2F3
WIPF1,,,WIPF1
SEMA5A,,,SEMA5A
MAZ,,,MAZ
GABBR1,,,GABBR1
CCND2-AS1,,,CCND2-AS1
TMEM33,,,TMEM33
PTCHD1-AS,,,PTCHD1-AS
ADAMTS5,,,ADAMTS5
SPOCK2,,,SPOCK2
RPL10A,,,RPL10A
PGP,,,PGP
HNF1B,,,HNF1B
PDE7B,,,PDE7B
RPS13,,,RPS13
SPAG6,,,SPAG6
ZNF350,,,ZNF350
NFYB,,,NFYB
AMZ1,,,AMZ1
ZNF853,,,ZNF853
LAMP5-AS1,,,LAMP5-AS1
PRDM15,,,PRDM15
TESMIN,,,TESMIN
ZNF398,,,ZNF398
RFX4,,,RFX4
SLC44A3,,,SLC44A3
CYYR1,,,CYYR1
SLC14A2,,,SLC14A2
ONECUT3,,,ONECUT3
TUNAR,,,TUNAR
FRMD3,,,FRMD3
ZHX2,,,ZHX2
GOLGA8B,,,GOLGA8B
B3GLCT,,,B3GLCT
TTYH1,,,TTYH1
MARCH1,,,MARCH1
GPR160,,,GPR160
CAMKK2,,,CAMKK2
R3HCC1L,,,R3HCC1L
EZH2,,,EZH2
MAK,,,MAK
GABRG1,,,GABRG1
TUBB,,,TUBB
RPL41,,,RPL41
DPYD,,,DPYD
LAS1L,,,LAS1L
SPRED2,,,SPRED2
GNG12,,,GNG12
LINC01412,,,
CLSTN2,,,
CCNI,,,
NRL,,,
NPY1R,,,
GPAT3,,,
USP22,,,
ABCA1,,,
GAB1,,,
PLS3-AS1,,,
CRHR2,,,
BATF,,,
SV2A,,,
CCDC85B,,,
CREG2,,,
TPRG1L,,,
BOC,,,
ROBO1,,,
CDK19,,,
RPL39,,,
FAM78B,,,
SIRT6,,,
DDX59,,,
TPTE2,,,
EIF3I,,,
MIR31HG,,,
SEZ6L,,,
DPP10-AS1,,,
TTC29,,,
GSPT2,,,
HOMEZ,,,
AFF1,,,
CORO2B,,,
NLGN4Y,,,
EIF1B,,,
KLHDC8A,,,
CEP57L1,,,
EIF1AX,,,
SH3BGRL2,,,
GAS7,,,
SMC4,,,
SCN9A,,,
ASXL2,,,
SOX1,,,
MTHFD1,,,
FGF5,,,
ZFHX4-AS1,,,
ATOX1,,,
SPATA17,,,
PGRMC1,,,
SPON1,,,
CHD7,,,
RBM42,,,
NUP133,,,
ZNF467,,,
SLC22A23,,,
BRF1,,,
RAC1,,,
CPQ,,,
CYB5R1,,,
SCOC,,,
FBXO10,,,
PEG10,,,
CHST15,,,
TBK1,,,
FSIP1,,,
BMPER,,,
GRINA,,,
ARNT,,,
FXYD6,,,
NINL,,,
SOX2,,,
ZFPM2,,,
KLF12,,,
VGLL3,,,
CCDC102B,,,
CSGALNACT1,,,
DLX6-AS1,,,
C14orf39,,,
DIRAS2,,,
PRR5L,,,
KALRN,,,
GPCPD1,,,
C2orf76,,,
FNDC3B,,,
DLGAP4,,,
LMX1B,,,
PANX1,,,
DMD,,,
PPM1E,,,
TCF7L2,,,
ACOT12,,,
KIF26B,,,
AGAP2,,,
EXOSC4,,,
STMN2,,,
RASGRF2-AS1,,,
OLFM1,,,
ERI1,,,
RPL11,,,
DACH1,,,
RASA3,,,
PLS3,,,
PTCH1,,,
SLC5A8,,,
EDIL3,,,
AGRN,,,
FBXO32,,,
GEN1,,,
FAR2,,,
ASB14,,,
SHTN1,,,
INTS6,,,
B3GALNT1,,,
RXRA,,,
LUC7L2,,,
DCTPP1,,,
TMEM196,,,
ZNF823,,,
POLD2,,,
SCRT1,,,
ATMIN,,,
PCDH17,,,
PER2,,,
GSTCD,,,
ZBTB2,,,
STARD13,,,
ZNF681,,,
AR,,,
SKOR1,,,
STEAP1,,,
KLF13,,,
AQP4-AS1,,,
IKZF3,,,
NNAT,,,
GRM8,,,
OPRM1,,,
GFRA2,,,
SPRYD3,,,
RAD51,,,
SOX10,,,
LDHA,,,
THRA,,,
GTF2B,,,
TLL2,,,
POU3F4,,,
LYNX1,,,
PRKCH,,,
WBP2,,,
NR2F1,,,
CDH23,,,
ALG6,,,
GPR139,,,
PROX1-AS1,,,
L3MBTL3,,,
GABPB1-AS1,,,
ERAP1,,,
VWDE,,,
PMEPA1,,,
RFXAP,,,
HAPLN1,,,
ZNF547,,,
USP44,,,
NORAD,,,
ARHGAP6,,,
LHX4,,,
ZNF696,,,
SPRED1,,,
VIPR2,,,
FAM102B,,,
AGPAT1,,,
AKR1C2,,,
ATP9B,,,
MYCN,,,
PLD1,,,
ARHGAP22,,,
FANK1,,,
LRRC37A3,,,
SNCA,,,
RAI1,,,
UTP18,,,
ACTN1,,,
SH3BP2,,,
MXD1,,,
USP53,,,
EVA1C,,,
KCNIP3,,,
USF1,,,
TMOD3,,,
ITGB5,,,
ANLN,,,
SMARCA1,,,
TNFRSF21,,,
BMP8A,,,
RBBP8,,,
ZNF662,,,
KCNK1,,,
PLEKHG1,,,
HTR1E,,,
CDH6,,,
TOPORS,,,
CNNM4,,,
KIF9-AS1,,,
INTS6L,,,
ZNF25,,,
UGT8,,,
DPY19L1,,,
GTF2A2,,,
KIFC3,,,
PLEKHH1,,,
TTC28,,,
SLC5A11,,,
ESR2,,,
RGS17,,,
SLC4A4,,,
IGSF3,,,
GTF3A,,,
CALB2,,,
GABARAP,,,
SHH,,,
HMGB2,,,
KIF13B,,,
COPS9,,,
TRAF5,,,
PHF12,,,
FARP2,,,
TMEM150C,,,
TMEM200C,,,
ZNF284,,,
ZBTB7A,,,
COBLL1,,,
SHB,,,
ARHGEF26,,,
CAMK2N2,,,
SLC26A4,,,
CA1,,,
SLC17A7,,,
MPP5,,,
FYCO1,,,
MIR137HG,,,
DGCR8,,,
KLHL1,,,
CTSD,,,
DPP10,,,
FAM189A1,,,
BVES,,,
EBF3,,,
TRPC4,,,
ZFP37,,,
H2AFZ,,,
ZNF780B,,,
LINC00884,,,
FTCDNL1,,,
TRIM9,,,
HIP1,,,
TGFBR3,,,
PRKAG2,,,
ASCL1,,,
ZFP2,,,
SMAD9,,,
CA2,,,
AP1S2,,,
PHACTR2,,,
OLIG1,,,
RPL17,,,
DPF1,,,
CAMK1D,,,
RAB37,,,
ALK,,,
RCAN2,,,
LINC00466,,,
SLC4A8,,,
MBP,,,
SLITRK2,,,
ZNF234,,,
EFNB2,,,
PDZD2,,,
LINC00907,,,
RAVER2,,,
GPM6A,,,
FOSL2,,,
OVOL1,,,
KCNG2,,,
FGF9,,,
PREX2,,,
SYNJ2,,,
C5orf30,,,
RNASEH2B-AS1,,,
MIR181A2HG,,,
ZC4H2,,,
HDAC2,,,
SMURF1,,,
VRK2,,,
CACNA1C,,,
ZNF16,,,
LINC00271,,,
MAML3,,,
SV2B,,,
SPDYA,,,
CNGB1,,,
AGGF1,,,
NTM,,,
BFSP2-AS1,,,
SLC24A3,,,
UBC,,,
ADGRG1,,,
SAMD5,,,
USP6NL,,,
H3F3B,,,
PRICKLE1,,,
ATF7,,,
ZNF45,,,
SGK3,,,
C5orf47,,,
CGNL1,,,
SNED1,,,
PCSK5,,,
CPM,,,
HECA,,,
CDK6,,,
RTN4RL1,,,
ERF,,,
FANCC,,,
ZNF618,,,
LHX2,,,
OVOL2,,,
SLC4A5,,,
DGKH,,,
ZFP90,,,
ZSCAN5A,,,
GSG1L,,,
DKK2,,,
ETV3,,,
HIC2,,,
ZIM2,,,
KLHL18,,,
ZNF562,,,
CADM2,,,
SULF2,,,
DLC1,,,
CRYBG3,,,
PURA,,,
ERBB3,,,
NDRG1,,,
ADAMTS3,,,
DMRTA1,,,
NR3C1,,,
FREM2,,,
HS6ST3,,,
NR1H3,,,
FOXK1,,,
UCK2,,,
SALL4,,,
SLC35F3,,,
ZNF75A,,,
EID2B,,,
TMSB10,,,
SVIL,,,
ZFHX3,,,
PITPNC1,,,
ZNF85,,,
PRRG1,,,
GAREM1,,,
EBF4,,,
HOMER1,,,
IL1RAP,,,
ATG10,,,
PARD6G,,,
E2F5,,,
USP3-AS1,,,
ZNF135,,,
NKX6-3,,,
DLGAP2,,,
NELL1,,,
PDLIM5,,,
ZNF331,,,
ZNF248,,,
LMO4,,,
NT5DC1,,,
SH3BP4,,,
SLC37A1,,,
ARHGEF11,,,
RSPO3,,,
TGFBR1,,,
NEK7,,,
CDC42EP3,,,
ANKRD33B,,,
ARAP2,,,
PEAK1,,,
RAB3C,,,
PFKFB3,,,
EFNA5,,,
C3orf67,,,
ERG,,,
GRB10,,,
SERPIND1,,,
ZNF43,,,
ZBTB17,,,
TDRD5,,,
EMILIN2,,,
RHOBTB2,,,
ZNF608,,,
NAALADL2,,,
RNF138,,,
AMFR,,,
GUCY1A2,,,
ZFP64,,,
FEZF2,,,
SH3TC2,,,
PTPRK,,,
PAX5,,,
NGF,,,
USP25,,,
PPP2R2B,,,
ZNF57,,,
CFDP1,,,
CIART,,,
ZSWIM6,,,
DLEU7,,,
CA3-AS1,,,
MARCH11,,,
UBE2Q2,,,
GREB1L,,,
VAX1,,,
LINC01135,,,
FAM53B,,,
CXXC5,,,
ZNF644,,,
POMGNT2,,,
ZNF781,,,
ARHGAP26,,,
ZNF219,,,
POU2F2,,,
KLF3,,,
ZNF592,,,
ZSCAN9,,,
GPBP1L1,,,
ZDHHC2,,,
NAB1,,,
PPP2R2C,,,
ZC3H12C,,,
KCNMB4,,,
HNRNPH3,,,
B4GALT6,,,
PCDH19,,,
SIM2,,,
VSX1,,,
UBB,,,
LINC00970,,,
SYN3,,,
GCNT1,,,
TMEM64,,,
TLE1,,,
CLU,,,
CNTNAP3B,,,
ENOX1,,,
RB1,,,
FRMPD1,,,
SMAD3,,,
CDYL2,,,
RIMS3,,,
PINX1,,,
ANXA4,,,
LHFPL3,,,
ZDHHC11,,,
PDZD8,,,
STK3,,,
TMEM266,,,
KCNIP1,,,
ZNF516,,,
ZCCHC2,,,
PHTF1,,,
SLC7A2,,,
ADNP2,,,
BEND6,,,
SFMBT1,,,
ADAMTSL3,,,
NTNG2,,,
MAP7D3,,,
ILDR2,,,
ATP8B1,,,
GABRG3,,,
RUNX2,,,
KDM7A,,,
GDNF-AS1,,,
E2F4,,,
ZBTB8A,,,
ZNF804A,,,
ATG5,,,
SPAG1,,,
SLC16A10,,,
ZBTB25,,,
ZNF79,,,
PIP4K2A,,,
HAS2,,,
MAF,,,
ROBO2,,,
JAZF1-AS1,,,
SV2C,,,
GFRA1,,,
ASXL3,,,
AMOT,,,
RGS6,,,
GALNT7,,,
HS6ST2,,,
MAPKAP1,,,
PPAN,,,
MTA3,,,
NCAM2,,,
NTN4,,,
CNTNAP3,,,
PRKD1,,,
LUZP2,,,
GSAP,,,
SYNM,,,
ZNF322,,,
PIK3C3,,,
TSN,,,
SH3RF1,,,
PTPRD,,,
CDH18,,,
C9orf135,,,
ARNTL,,,
NLGN4X,,,
EEF2,,,
SATB2,,,
DSE,,,
MECOM,,,
USP46,,,
ZNF891,,,
TCP11L2,,,
ZNF75D,,,
DAPK1,,,
SNTG1,,,
PDE10A,,,
SH3GL2,,,
MTMR10,,,
ARHGAP29,,,
MPP7,,,
NCALD,,,
PRSS12,,,
ANKRD50,,,
LINC00461,,,
CELF2,,,
CFL2,,,
GRK5,,,
HUNK,,,
PCDH9,,,
SERTAD2,,,
KCNMA1,,,
CNTN4,,,
PEG3,,,
SLC12A2,,,
YBX1,,,
TRIB3,,,
ANKRD18A,,,
ZSWIM1,,,
ATP6V1A,,,
EPHA6,,,
MANSC1,,,
GRIK3,,,
ST8SIA1,,,
NFE2L2,,,
LRP2,,,
SNAPC5,,,
ELK4,,,
PDE11A,,,
ATXN7L3B,,,
PRKG1,,,
CDKL5,,,
UST,,,
CDC14B,,,
JPH1,,,
PTCHD1,,,
KDM3A,,,
PCDHGA12,,,
ZNF607,,,
NAMPT,,,
MIR4500HG,,,
RAB27B,,,
ME1,,,
PKM,,,
CRABP1,,,
ACVR1,,,
MAPK4,,,
ZNF396,,,
MX1,,,
CASC15,,,
NOS1,,,
LRRN2,,,
BCL11B,,,
THRB,,,
HFM1,,,
C18orf32,,,
SLC39A10,,,
LMO7,,,
EPB41,,,
APP,,,
HNRNPLL,,,
SRRM4,,,
GFOD1,,,
SLC6A17,,,
TLL1,,,
TENM2,,,
TBL1X,,,
FLRT2,,,
JAK1,,,
PEX5L,,,
ZNF564,,,
LRRK2,,,
ZNF574,,,
CELF6,,,
MRO,,,
GAS2,,,
LSM6,,,
OPRK1,,,
CPEB2,,,
SALL3,,,
LINC01138,,,
SP4,,,
JARID2,,,
LRFN5,,,
OSBPL3,,,
MKX,,,
ZNF420,,,
ZNF71,,,
HDAC9,,,
ZBTB37,,,
DLEU2,,,
SLC35F4,,,
PAK1,,,
LRRC8C,,,
RFPL2,,,
ARHGEF3,,,
OTOF,,,
BACH1,,,
SLC16A9,,,
ITPR1,,,
FGGY,,,
FAXC,,,
SNCAIP,,,
LCOR,,,
C19orf25,,,
PHF21B,,,
SRGAP1,,,
KLF4,,,
PCSK2,,,
EPS8,,,
RYR2,,,
PRDM10,,,
KCTD1,,,
ZNF205,,,
HPSE2,,,
KLF5,,,
ADD3-AS1,,,
ICA1,,,
NXPH2,,,
C2orf88,,,
RPL35,,,
RAD21,,,
ELAVL2,,,
SLC12A8,,,
ZFAND6,,,
ADCY2,,,
LRRC8B,,,
RASSF8,,,
DNMT3A,,,
ZBTB26,,,
NPAS2,,,
KCNH1,,,
TRPS1,,,
PPM1L,,,
MMP16,,,
MYB,,,
BZW2,,,
KCNJ6,,,
KCNQ3,,,
GPC6,,,
CNTN6,,,
RMDN2,,,
PACRG,,,
FOXN2,,,
SEMA5B,,,
TEX2,,,
GRID2,,,
ABI1,,,
KHDRBS2,,,
RHBDD1,,,
SNTB1,,,
MIR17HG,,,
PAPSS2,,,
EFCAB2,,,
RBM17,,,
FAM153A,,,
GPR176,,,
MAP3K5,,,
DNAJC21,,,
GXYLT1,,,
TMTC1,,,
FSTL5,,,
GRIN3A,,,
BAALC,,,
PARP4,,,
ZNF462,,,
MBD2,,,
KIF17,,,
RGMB,,,
LRRN1,,,
MOB3B,,,
ERC2,,,
PDE4D,,,
LHFPL2,,,
ESRRG,,,
RPS19,,,
LIN7A,,,
MIOS,,,
EGR2,,,
ANKRD30BL,,,
SLC7A1,,,
IGSF11,,,
EPHA5,,,
PLEKHH2,,,
MGAT4A,,,
NALCN,,,
SACS,,,
ZHX1,,,
TOX,,,
CHSY3,,,
YY1,,,
ANKS1B,,,
KLHL32,,,
LANCL1,,,
PAX8,,,
MEF2C-AS1,,,
LINC00924,,,
ST8SIA4,,,
MAP3K1,,,
ELMO1,,,
SMAD1,,,
DLX4,,,
SMCO4,,,
ZNF490,,,
CNTNAP5,,,
ELMOD1,,,
CREB1,,,
ESYT2,,,
MATN2,,,
SREBF2,,,
FBXW7,,,
LPAR1,,,
TBP,,,
CTNND2,,,
ARID1A,,,
SHISA6,,,
EPHA4,,,
ADGRL3,,,
OTX1,,,
NR2C2,,,
NXN,,,
CDH20,,,
ANO10,,,
PLAGL1,,,
MAFG,,,
KCNN2,,,
NXPH1,,,
BCL11A,,,
PLPPR5,,,
ZNF195,,,
DUSP22,,,
HDX,,,
MGA,,,
RAB8B,,,
ZNF746,,,
TPK1,,,
SLC7A14,,,
ZDHHC5,,,
LONRF2,,,
PLD5,,,
C19orf53,,,
WRNIP1,,,
ETS1,,,
TMEM117,,,
CA3,,,
ZNF84,,,
LINC00472,,,
ZEB2,,,
RAB3IP,,,
TASP1,,,
PAX8-AS1,,,
FAM107B,,,
GSKIP,,,
VEZF1,,,
SMAD5,,,
ZNF397,,,
RAB14,,,
ZNF596,,,
PTK2,,,
TMEM164,,,
PTPDC1,,,
KLHL29,,,
SERTM1,,,
MAP1B,,,
DOK6,,,
PODN,,,
PRDM5,,,
CNR1,,,
PTPRN2,,,
HTR4,,,
ZSCAN18,,,
TFDP1,,,
SGMS1,,,
HMGXB4,,,
XKR4,,,
NUTM2B-AS1,,,
CASC2,,,
ZNF616,,,
ST6GAL2,,,
CHST8,,,
AK5,,,
PKNOX1,,,
TAPT1-AS1,,,
NR2F1-AS1,,,
SLC44A1,,,
ZNF667,,,
ABCA6,,,
NFIB,,,
TMEM108,,,
VDR,,,
HCN1,,,
KDM2A,,,
ZNF804B,,,
ZNF320,,,
KMT2A,,,
VSNL1,,,
JADE3,,,
ZBTB21,,,
MLLT10,,,
RASGRF2,,,
PHLPP1,,,
SMARCC1,,,
CTNNB1,,,
MEF2A,,,
PLPPR1,,,
SLC16A7,,,
RARRES2,,,
ARSG,,,
GTDC1,,,
MARCH4,,,
GRM5,,,
RFX7,,,
TAF4B,,,
HLCS,,,
ZNF624,,,
AGBL4,,,
GATAD2A,,,
S100PBP,,,
GRIK4,,,
LEMD1,,,
TIGD4,,,
NR2F6,,,
TRPC6,,,
ZRANB2-AS2,,,
RNF220,,,
ADK,,,
FAM81A,,,
BRINP1,,,
ZBTB7C,,,
GNG12-AS1,,,
CUX2,,,
FOXO1,,,
NR1D2,,,
PLXNA2,,,
IGF2BP3,,,
ZNF385B,,,
MNX1,,,
NKAIN3,,,
KLHL5,,,
ZNF704,,,
SIK2,,,
HTR3B,,,
KIAA1211L,,,
SLC40A1,,,
RPS6KA5,,,
LAMC1,,,
AHDC1,,,
NFIX,,,
SCRN1,,,
ARID5B,,,
NARS,,,
HCRTR2,,,
CHRDL1,,,
HBP1,,,
PLCB4,,,
ANO6,,,
DNAH14,,,
RAB7A,,,
NGLY1,,,
FOXP3,,,
GNA12,,,
LDLR,,,
VCL,,,
LINC01184,,,
HSF2,,,
ZNF799,,,
NFYC,,,
RIMS1,,,
POU2F1,,,
IKZF2,,,
STAT3,,,
CHD2,,,
RIMKLA,,,
ZNF319,,,
C3orf70,,,
ADAMTS9,,,
C15orf65,,,
GPSM2,,,
TET1,,,
ATP13A4,,,
CCDC85A,,,
