_BACKGROUND,5p,10p,15p
VWC2L,VWC2L,VWC2L,VWC2L
OLFM3,OLFM3,OLFM3,OLFM3
POU6F2,POU6F2,POU6F2,POU6F2
LRRN2,LRRN2,LRRN2,LRRN2
CXXC5,CXXC5,CXXC5,CXXC5
PPFIA2,PPFIA2,PPFIA2,PPFIA2
CDK14,CDK14,CDK14,CDK14
SOX7,SOX7,SOX7,SOX7
BRINP2,BRINP2,BRINP2,BRINP2
ZNF594,ZNF594,ZNF594,ZNF594
PARM1,PARM1,PARM1,PARM1
PCLO,PCLO,PCLO,PCLO
NLGN4X,NLGN4X,NLGN4X,NLGN4X
EBF3,EBF3,EBF3,EBF3
FAM153B,FAM153B,FAM153B,FAM153B
ASXL3,ASXL3,ASXL3,ASXL3
TOX,TOX,TOX,TOX
SYT7,SYT7,SYT7,SYT7
MPPED2,MPPED2,MPPED2,MPPED2
TMEFF2,TMEFF2,TMEFF2,TMEFF2
CFL2,CFL2,CFL2,CFL2
SNAP91,SNAP91,SNAP91,SNAP91
SNRPN,SNRPN,SNRPN,SNRPN
APOE,APOE,APOE,APOE
ZNF606,ZNF606,ZNF606,ZNF606
CCSER1,CCSER1,CCSER1,CCSER1
PTPRR,PTPRR,PTPRR,PTPRR
PCDHB13,PCDHB13,PCDHB13,PCDHB13
RAVER2,,RAVER2,RAVER2
LRRN1,,LRRN1,LRRN1
GPR63,,GPR63,GPR63
TRERF1,,TRERF1,TRERF1
NFASC,,NFASC,NFASC
ATP8A1,,ATP8A1,ATP8A1
RAPGEF5,,RAPGEF5,RAPGEF5
RORB,,RORB,RORB
CAP2,,CAP2,CAP2
NHLH1,,NHLH1,NHLH1
RALYL,,RALYL,RALYL
ASIC2,,ASIC2,ASIC2
SYNE1,,SYNE1,SYNE1
MYT1L,,MYT1L,MYT1L
MEX3C,,MEX3C,MEX3C
ZBTB8A,,ZBTB8A,ZBTB8A
SOBP,,SOBP,SOBP
SLC35B4,,SLC35B4,SLC35B4
KLF5,,KLF5,KLF5
CHD4,,CHD4,CHD4
KIAA0319,,KIAA0319,KIAA0319
ZNRF3,,ZNRF3,ZNRF3
DSEL,,DSEL,DSEL
F13A1,,F13A1,F13A1
AMOT,,AMOT,AMOT
KCNH7,,KCNH7,KCNH7
MAPK10,,MAPK10,MAPK10
FHL2,,FHL2,FHL2
PKNOX2,,PKNOX2,PKNOX2
MAPK8,,MAPK8,MAPK8
DENND5B,,DENND5B,DENND5B
NRGN,,NRGN,NRGN
XPA,,XPA,XPA
PTPRD,,PTPRD,PTPRD
GPHN,,GPHN,GPHN
MYEF2,,MYEF2,MYEF2
CYB561,,CYB561,CYB561
MIR31HG,,MIR31HG,MIR31HG
PPM1E,,PPM1E,PPM1E
RUFY3,,RUFY3,RUFY3
UNC80,,UNC80,UNC80
NCAM1,,NCAM1,NCAM1
CYP26A1,,CYP26A1,CYP26A1
DNAH7,,DNAH7,DNAH7
CSRNP3,,CSRNP3,CSRNP3
FSTL4,,FSTL4,FSTL4
MAGI1,,MAGI1,MAGI1
ZNF776,,ZNF776,ZNF776
CRTC2,,CRTC2,CRTC2
FHL1,,FHL1,FHL1
LCLAT1,,LCLAT1,LCLAT1
RIMS1,,RIMS1,RIMS1
UBE4B,,UBE4B,UBE4B
DNMT3B,,DNMT3B,DNMT3B
SMAD3,,SMAD3,SMAD3
LMO2,,LMO2,LMO2
SCN2A,,SCN2A,SCN2A
RUNX1T1,,RUNX1T1,RUNX1T1
DLX2,,DLX2,DLX2
ZNF737,,ZNF737,ZNF737
NALCN,,NALCN,NALCN
HTR1F,,HTR1F,HTR1F
STXBP6,,STXBP6,STXBP6
ATRNL1,,ATRNL1,ATRNL1
EPHA7,,EPHA7,EPHA7
SNTB1,,SNTB1,SNTB1
ZNF596,,ZNF596,ZNF596
LINC01607,,LINC01607,LINC01607
CHRAC1,,CHRAC1,CHRAC1
CTNNA2,,CTNNA2,CTNNA2
KCNT2,,KCNT2,KCNT2
PKN2-AS1,,PKN2-AS1,PKN2-AS1
CNTNAP1,,CNTNAP1,CNTNAP1
ZNF563,,ZNF563,ZNF563
GFAP,,GFAP,GFAP
SLCO4C1,,SLCO4C1,SLCO4C1
ISG20,,ISG20,ISG20
CDR2,,CDR2,CDR2
R3HDM4,,R3HDM4,R3HDM4
CACNG8,,CACNG8,CACNG8
LINGO2,,LINGO2,LINGO2
CHP1,,CHP1,CHP1
SLC2A3,,SLC2A3,SLC2A3
EPS8L1,,EPS8L1,EPS8L1
MED12L,,MED12L,MED12L
TMTC2,,TMTC2,TMTC2
EXO5,,EXO5,EXO5
TASP1,,TASP1,TASP1
MORC1,,MORC1,MORC1
PXYLP1,,PXYLP1,PXYLP1
AJAP1,,AJAP1,AJAP1
S100Z,,S100Z,S100Z
ZCCHC2,,ZCCHC2,ZCCHC2
MAP2,,MAP2,MAP2
GREB1L,,GREB1L,GREB1L
RNF38,,RNF38,RNF38
MAN1A2,,MAN1A2,MAN1A2
PRDM2,,PRDM2,PRDM2
SH3GL2,,SH3GL2,SH3GL2
SEMA3C,,SEMA3C,SEMA3C
PDE1A,,PDE1A,PDE1A
CDKL5,,CDKL5,CDKL5
ZNF883,,ZNF883,ZNF883
STMN2,,STMN2,STMN2
CEP120,,CEP120,CEP120
DPY30,,DPY30,DPY30
BRINP1,,BRINP1,BRINP1
SEMA6D,,SEMA6D,SEMA6D
CALN1,,CALN1,CALN1
MPP6,,MPP6,MPP6
SEMA6A,,SEMA6A,SEMA6A
CDC42EP3,,CDC42EP3,CDC42EP3
C1RL,,C1RL,C1RL
LINC01606,,LINC01606,LINC01606
EFEMP1,,EFEMP1,EFEMP1
WDR92,,WDR92,WDR92
CACNA1B,,CACNA1B,CACNA1B
GCNT2,,GCNT2,GCNT2
PLTP,,PLTP,PLTP
SPATA13,,SPATA13,SPATA13
EPHA5-AS1,,EPHA5-AS1,EPHA5-AS1
VANGL1,,VANGL1,VANGL1
ABCC3,,ABCC3,ABCC3
MBP,,MBP,MBP
PLAC9,,PLAC9,PLAC9
ZBTB20-AS4,,ZBTB20-AS4,ZBTB20-AS4
PDCD4,,PDCD4,PDCD4
NAV2,,NAV2,NAV2
GTDC1,,GTDC1,GTDC1
KCTD1,,KCTD1,KCTD1
TP53,,TP53,TP53
CALM1,,CALM1,CALM1
FAM163B,,FAM163B,FAM163B
FGF12,,FGF12,FGF12
KCNJ3,,KCNJ3,KCNJ3
ALDH1A2,,ALDH1A2,ALDH1A2
ELOVL5,,ELOVL5,ELOVL5
APP,,APP,APP
ARSJ,,ARSJ,ARSJ
ZNF783,,ZNF783,ZNF783
PPP1R13B,,PPP1R13B,PPP1R13B
PDZRN3,,PDZRN3,PDZRN3
PHACTR2,,PHACTR2,PHACTR2
TYMP,,TYMP,TYMP
JAM2,,JAM2,JAM2
FGF14,,FGF14,FGF14
MARCKSL1,,MARCKSL1,MARCKSL1
KCNC4,,KCNC4,KCNC4
GSKIP,,GSKIP,GSKIP
ARL3,,ARL3,ARL3
RBFOX1,,RBFOX1,RBFOX1
HSP90AB1,,HSP90AB1,HSP90AB1
CRYBG1,,CRYBG1,CRYBG1
HMGA1,,HMGA1,HMGA1
TMEM14B,,TMEM14B,TMEM14B
MS4A6A,,MS4A6A,MS4A6A
NEK3,,NEK3,NEK3
HESX1,,HESX1,HESX1
GABRG2,,GABRG2,GABRG2
GSG1L,,GSG1L,GSG1L
THBD,,THBD,THBD
BCL2L14,,BCL2L14,BCL2L14
EHBP1,,EHBP1,EHBP1
LINC00923,,LINC00923,LINC00923
DCN,,DCN,DCN
NOS2,,NOS2,NOS2
PEBP1,,PEBP1,PEBP1
ZNF597,,ZNF597,ZNF597
ID1,,ID1,ID1
MYO9A,,MYO9A,MYO9A
NOL11,,NOL11,NOL11
RANBP17,,RANBP17,RANBP17
PHACTR1,,PHACTR1,PHACTR1
RPL6,,RPL6,RPL6
SNAP25,,SNAP25,SNAP25
ZBTB7A,,ZBTB7A,ZBTB7A
PGM2,,PGM2,PGM2
MBNL2,,MBNL2,MBNL2
COL13A1,,COL13A1,COL13A1
ZNF586,,ZNF586,ZNF586
NGF,,NGF,NGF
RACK1,,RACK1,RACK1
NOVA1,,NOVA1,NOVA1
ZNF664,,ZNF664,ZNF664
OTUD7B,,OTUD7B,OTUD7B
TRIM9,,TRIM9,TRIM9
ZNF624,,ZNF624,ZNF624
SOGA3,,SOGA3,SOGA3
DAB2IP,,DAB2IP,DAB2IP
PLPP3,,PLPP3,PLPP3
H1F0,,H1F0,H1F0
WDR19,,WDR19,WDR19
THRB,,THRB,THRB
PPM1L,,PPM1L,PPM1L
ZC3H12B,,ZC3H12B,ZC3H12B
NME5,,NME5,NME5
ADGRD1,,ADGRD1,ADGRD1
RGS7BP,,RGS7BP,RGS7BP
ABCA6,,ABCA6,ABCA6
GNA14-AS1,,GNA14-AS1,GNA14-AS1
ZNF24,,ZNF24,ZNF24
TSC22D1,,TSC22D1,TSC22D1
CHSY3,,CHSY3,CHSY3
SPON1,,SPON1,SPON1
AKAP12,,AKAP12,AKAP12
MORF4L2,,MORF4L2,MORF4L2
METTL14,,METTL14,METTL14
VAV3-AS1,,VAV3-AS1,VAV3-AS1
SRCIN1,,SRCIN1,SRCIN1
TMEM125,,TMEM125,TMEM125
ZSCAN20,,ZSCAN20,ZSCAN20
ZNF667,,ZNF667,ZNF667
RUNX3,,RUNX3,RUNX3
SEPHS2,,SEPHS2,SEPHS2
SIX4,,SIX4,SIX4
GPBAR1,,GPBAR1,GPBAR1
RNF181,,RNF181,RNF181
SNX19,,SNX19,SNX19
GBX1,,GBX1,GBX1
FAM171B,,FAM171B,FAM171B
KLHL1,,KLHL1,KLHL1
BOC,,BOC,BOC
ZNF440,,ZNF440,ZNF440
ZNF879,,ZNF879,ZNF879
MSMP,,MSMP,MSMP
KCNH1,,KCNH1,KCNH1
SATB2,,SATB2,SATB2
ALOX5AP,,ALOX5AP,ALOX5AP
PLCB4,,PLCB4,PLCB4
LMO4,,LMO4,LMO4
FAM107B,,FAM107B,FAM107B
SLCO3A1,,SLCO3A1,SLCO3A1
NEK10,,NEK10,NEK10
AKAP6,,AKAP6,AKAP6
C19orf53,,C19orf53,C19orf53
ZNF571-AS1,,,ZNF571-AS1
RBM24,,,RBM24
ERBIN,,,ERBIN
RNF152,,,RNF152
FAM189A1,,,FAM189A1
CCDC146,,,CCDC146
CACNA2D1,,,CACNA2D1
KAT6B,,,KAT6B
ZNF580,,,ZNF580
ZNF608,,,ZNF608
ABCA3,,,ABCA3
ZNF570,,,ZNF570
ZNF771,,,ZNF771
EMX2OS,,,EMX2OS
TSPYL2,,,TSPYL2
NFE2L3,,,NFE2L3
GCHFR,,,GCHFR
HIPK2,,,HIPK2
GFRA1,,,GFRA1
ZNF649,,,ZNF649
NIM1K,,,NIM1K
TOM1,,,TOM1
ESPL1,,,ESPL1
FRMPD2,,,FRMPD2
MARCH4,,,MARCH4
TMEM141,,,TMEM141
HLA-DPB1,,,HLA-DPB1
CLIC4,,,CLIC4
IFIT1,,,IFIT1
GPR22,,,GPR22
ARNTL,,,ARNTL
VAX1,,,VAX1
LINC01473,,,LINC01473
AHDC1,,,AHDC1
SNAP25-AS1,,,SNAP25-AS1
CR1L,,,CR1L
BMPER,,,BMPER
ZSCAN23,,,ZSCAN23
PAPPA,,,PAPPA
SHB,,,SHB
RCAN1,,,RCAN1
ZNF574,,,ZNF574
CUL1,,,CUL1
ZNF208,,,ZNF208
SLC4A5,,,SLC4A5
SMARCC2,,,SMARCC2
AR,,,AR
THOC2,,,THOC2
SLC6A8,,,SLC6A8
UNC5C,,,UNC5C
PPP2R2C,,,PPP2R2C
CDH9,,,CDH9
NF1,,,NF1
WT1,,,WT1
ZNF567,,,ZNF567
POU3F4,,,POU3F4
RHOBTB1,,,RHOBTB1
MACROD2,,,MACROD2
EOMES,,,EOMES
USP6,,,USP6
RFC2,,,RFC2
ZNF75A,,,ZNF75A
ATP11A,,,ATP11A
HES5,,,HES5
IKZF5,,,IKZF5
ANK1,,,ANK1
YWHAZ,,,YWHAZ
NR6A1,,,NR6A1
SYNPO2,,,SYNPO2
PDGFC,,,PDGFC
GSG1,,,GSG1
SOCS4,,,SOCS4
PSMG4,,,PSMG4
FREM3,,,FREM3
HABP4,,,HABP4
UST,,,UST
TBC1D19,,,TBC1D19
OPRK1,,,OPRK1
CLDN20,,,CLDN20
ZNF225,,,ZNF225
CYBB,,,CYBB
MPDZ,,,MPDZ
SLC35F3,,,SLC35F3
GNG2,,,GNG2
SLC44A1,,,SLC44A1
CCNA2,,,CCNA2
NDST3,,,NDST3
USF2,,,USF2
RYR2,,,RYR2
ZNF775,,,ZNF775
ALKBH5,,,ALKBH5
SMC6,,,SMC6
GRP,,,GRP
GTPBP2,,,GTPBP2
ZNF211,,,ZNF211
GALNTL6,,,GALNTL6
PDZD2,,,PDZD2
NFIX,,,NFIX
SYNM,,,SYNM
RPL19,,,RPL19
PEX14,,,PEX14
TBL1X,,,TBL1X
ZNF316,,,ZNF316
GRIN3A,,,GRIN3A
GRM5,,,GRM5
SHOC2,,,SHOC2
ST18,,,ST18
JAZF1-AS1,,,JAZF1-AS1
METTL24,,,METTL24
FRY-AS1,,,FRY-AS1
TMEM150C,,,TMEM150C
ZNF827,,,ZNF827
PSAP,,,PSAP
GLRA2,,,GLRA2
FAM43A,,,FAM43A
ZMAT4,,,ZMAT4
FOXJ3,,,FOXJ3
YBX1,,,YBX1
MARCH11,,,MARCH11
YWHAE,,,YWHAE
MAP3K15,,,MAP3K15
SLC7A14,,,SLC7A14
CDC14B,,,CDC14B
WDR17,,,WDR17
DALRD3,,,DALRD3
KCNH5,,,KCNH5
FBXO3,,,FBXO3
SESTD1,,,SESTD1
LHFPL2,,,LHFPL2
FBLN1,,,FBLN1
SKP1,,,SKP1
SAMD12-AS1,,,SAMD12-AS1
FAM135B,,,FAM135B
LINC00612,,,LINC00612
R3HDM1,,,R3HDM1
MEGF11,,,MEGF11
LTC4S,,,LTC4S
TSPAN14,,,TSPAN14
NLGN4Y,,,NLGN4Y
CA2,,,CA2
ARL17B,,,ARL17B
SAPCD2,,,SAPCD2
FAM171A2,,,FAM171A2
TAB3,,,TAB3
PBX1,,,PBX1
LINC00299,,,LINC00299
GCM1,,,GCM1
SLC20A2,,,SLC20A2
SMIM14,,,SMIM14
PRKACB,,,PRKACB
ZNF598,,,ZNF598
PRDM4,,,PRDM4
PDE5A,,,PDE5A
ENG,,,ENG
MZF1,,,MZF1
OR4D1,,,OR4D1
TBR1,,,TBR1
PKP2,,,PKP2
KLHL4,,,KLHL4
ZNF274,,,ZNF274
FSTL5,,,FSTL5
PAIP2,,,PAIP2
LONRF2,,,LONRF2
NOL10,,,NOL10
GPR173,,,GPR173
LRBA,,,LRBA
KALRN,,,KALRN
WDR83,,,WDR83
LINC00582,,,LINC00582
MAST1,,,MAST1
ILDR2,,,ILDR2
ROR1,,,ROR1
CNTN1,,,CNTN1
PLSCR4,,,PLSCR4
DZANK1,,,DZANK1
TRAF3,,,TRAF3
CHI3L1,,,CHI3L1
MLX,,,MLX
CPVL,,,CPVL
SNX7,,,SNX7
KCNK2,,,KCNK2
NECAB1,,,NECAB1
GABRB1,,,GABRB1
KCNN2,,,KCNN2
MBNL1-AS1,,,MBNL1-AS1
CYP27C1,,,CYP27C1
LCN8,,,LCN8
UBE3D,,,UBE3D
WDR49,,,WDR49
C3AR1,,,C3AR1
CNKSR3,,,CNKSR3
HSPH1,,,HSPH1
GATA1,,,GATA1
DSCAS,,,DSCAS
ZNF793,,,ZNF793
FUT8,,,FUT8
PSMB8,,,PSMB8
TMEM144,,,TMEM144
DISC1FP1,,,DISC1FP1
GRB10,,,GRB10
PCGF5,,,PCGF5
RAD18,,,RAD18
PTPDC1,,,PTPDC1
LINC00485,,,LINC00485
PEX10,,,PEX10
WWC3,,,WWC3
CNNM4,,,CNNM4
STK39,,,STK39
RASGEF1B,,,RASGEF1B
GULP1,,,GULP1
RPL18,,,RPL18
RERG,,,RERG
EWSR1,,,EWSR1
LMBR1,,,LMBR1
CLDN11,,,CLDN11
TRPC3,,,TRPC3
ARHGAP39,,,ARHGAP39
THRB-AS1,,,THRB-AS1
C5orf67,,,C5orf67
PTPN20,,,PTPN20
CA8,,,CA8
SLC22A15,,,SLC22A15
RPS6KA5,,,RPS6KA5
NETO2,,,NETO2
ZNF727,,,ZNF727
POU2F3,,,POU2F3
ZNF350,,,ZNF350
GKAP1,,,GKAP1
SEMA5B,,,SEMA5B
TCHH,,,TCHH
GPC5,,,GPC5
PARP1,,,PARP1
LINC01351,,,LINC01351
CDH11,,,CDH11
IFIT5,,,IFIT5
PDE10A,,,
UBE2M,,,
RPL10A,,,
MAPK4,,,
ETS1,,,
GGT6,,,
REEP2,,,
FBXW7,,,
RAP1GAP2,,,
NTM,,,
GABRB2,,,
PLCL1,,,
BATF2,,,
RAP1GAP,,,
RGS17,,,
RPL32,,,
SP2,,,
LDLR,,,
RSPH6A,,,
RPL12,,,
ITSN1,,,
FOXC1,,,
RALGPS1,,,
CYS1,,,
CDH7,,,
SLC26A4,,,
VEZF1,,,
USP2-AS1,,,
RPS5,,,
ZSCAN29,,,
TLCD2,,,
ENPP1,,,
GPRIN3,,,
SALL3,,,
VPS9D1-AS1,,,
WASF1,,,
EVA1C,,,
NCOA1,,,
TRPC4,,,
LINC00894,,,
EFNB2,,,
GRIK2,,,
