_BACKGROUND,5p,10p,15p
CNR1,CNR1,CNR1,CNR1
NEDD4L,NEDD4L,NEDD4L,NEDD4L
RNF217,RNF217,RNF217,RNF217
ZNF777,ZNF777,ZNF777,ZNF777
CTNNA2,CTNNA2,CTNNA2,CTNNA2
POU2F1,POU2F1,POU2F1,POU2F1
REL,REL,REL,REL
KLHL32,KLHL32,KLHL32,KLHL32
JAZF1,JAZF1,JAZF1,JAZF1
SLC26A4,SLC26A4,SLC26A4,SLC26A4
ETV3,ETV3,ETV3,ETV3
ATP1B3,ATP1B3,ATP1B3,ATP1B3
AFF4,AFF4,AFF4,AFF4
CNTNAP3B,CNTNAP3B,CNTNAP3B,CNTNAP3B
NEDD4,NEDD4,NEDD4,NEDD4
GLI3,GLI3,GLI3,GLI3
CDC14B,CDC14B,CDC14B,CDC14B
CPNE8,CPNE8,CPNE8,CPNE8
PCBP1-AS1,PCBP1-AS1,PCBP1-AS1,PCBP1-AS1
LMO4,LMO4,LMO4,LMO4
FAM81A,FAM81A,FAM81A,FAM81A
LNX1,LNX1,LNX1,LNX1
GPM6B,GPM6B,GPM6B,GPM6B
SPATS2L,SPATS2L,SPATS2L,SPATS2L
SLC44A1,SLC44A1,SLC44A1,SLC44A1
MGA,MGA,MGA,MGA
JAK2,JAK2,JAK2,JAK2
CNTNAP2,CNTNAP2,CNTNAP2,CNTNAP2
MBNL2,MBNL2,MBNL2,MBNL2
HS6ST3,HS6ST3,HS6ST3,HS6ST3
ENOX1,ENOX1,ENOX1,ENOX1
GREB1L,GREB1L,GREB1L,GREB1L
UNC5C,UNC5C,UNC5C,UNC5C
STXBP6,STXBP6,STXBP6,STXBP6
FAM110B,FAM110B,FAM110B,FAM110B
DTNA,DTNA,DTNA,DTNA
ELOVL6,ELOVL6,ELOVL6,ELOVL6
HBP1,HBP1,HBP1,HBP1
ZSWIM6,ZSWIM6,ZSWIM6,ZSWIM6
SGCG,,SGCG,SGCG
KDM7A,,KDM7A,KDM7A
GALNT7,,GALNT7,GALNT7
ARAP2,,ARAP2,ARAP2
ZNF644,,ZNF644,ZNF644
C5orf30,,C5orf30,C5orf30
MED12L,,MED12L,MED12L
C2orf27A,,C2orf27A,C2orf27A
AKAP13,,AKAP13,AKAP13
MIR137HG,,MIR137HG,MIR137HG
GPBP1L1,,GPBP1L1,GPBP1L1
SPRED1,,SPRED1,SPRED1
RIMS1,,RIMS1,RIMS1
RMDN2,,RMDN2,RMDN2
USP6NL,,USP6NL,USP6NL
DOK6,,DOK6,DOK6
GABPB1,,GABPB1,GABPB1
ZNF438,,ZNF438,ZNF438
SCMH1,,SCMH1,SCMH1
ACVR1,,ACVR1,ACVR1
HTR1E,,HTR1E,HTR1E
SP4,,SP4,SP4
UXS1,,UXS1,UXS1
NCOA3,,NCOA3,NCOA3
GRM1,,GRM1,GRM1
ELK4,,ELK4,ELK4
ZFX,,ZFX,ZFX
FOXP1,,FOXP1,FOXP1
GRIK2,,GRIK2,GRIK2
PRR5L,,PRR5L,PRR5L
PUDP,,PUDP,PUDP
ELOVL7,,ELOVL7,ELOVL7
SMAD4,,SMAD4,SMAD4
ZBTB1,,ZBTB1,ZBTB1
NR6A1,,NR6A1,NR6A1
ARHGAP26,,ARHGAP26,ARHGAP26
NR3C2,,NR3C2,NR3C2
TCF4,,TCF4,TCF4
RSPO3,,RSPO3,RSPO3
NEK7,,NEK7,NEK7
LSAMP,,LSAMP,LSAMP
EML6,,EML6,EML6
ARHGEF28,,ARHGEF28,ARHGEF28
ZNF639,,ZNF639,ZNF639
LEPR,,LEPR,LEPR
DUSP22,,DUSP22,DUSP22
FHOD3,,FHOD3,FHOD3
RAD21,,RAD21,RAD21
MIR4500HG,,MIR4500HG,MIR4500HG
GPCPD1,,GPCPD1,GPCPD1
LRRK2,,LRRK2,LRRK2
CEP112,,CEP112,CEP112
PLSCR4,,PLSCR4,PLSCR4
CDK19,,CDK19,CDK19
CRISPLD1,,CRISPLD1,CRISPLD1
ETV6,,ETV6,ETV6
RTTN,,RTTN,RTTN
KCND2,,KCND2,KCND2
ZNF280D,,ZNF280D,ZNF280D
LRIG1,,LRIG1,LRIG1
ANKRD28,,ANKRD28,ANKRD28
RASA2,,RASA2,RASA2
ADNP2,,ADNP2,ADNP2
FSTL4,,FSTL4,FSTL4
NETO1,,NETO1,NETO1
RAPGEF5,,RAPGEF5,RAPGEF5
ADNP,,ADNP,ADNP
SNTG1,,SNTG1,SNTG1
CHST9,,CHST9,CHST9
ATG10,,ATG10,ATG10
ZBTB26,,ZBTB26,ZBTB26
DPP6,,DPP6,DPP6
BRINP3,,BRINP3,BRINP3
NAB1,,NAB1,NAB1
ZNF891,,ZNF891,ZNF891
PEX5L,,PEX5L,PEX5L
SLC39A10,,SLC39A10,SLC39A10
KCTD1,,KCTD1,KCTD1
ZMAT4,,ZMAT4,ZMAT4
IRF2,,IRF2,IRF2
KCNQ5,,KCNQ5,KCNQ5
HIVEP1,,HIVEP1,HIVEP1
RORB,,RORB,RORB
PLPPR1,,PLPPR1,PLPPR1
RARB,,,RARB
EXO5,,,EXO5
FUT8,,,FUT8
CNOT4,,,CNOT4
NR1D2,,,NR1D2
MAGI3,,,MAGI3
DDAH1,,,DDAH1
HLCS,,,HLCS
ASAP2,,,ASAP2
NPAS3,,,NPAS3
SYNPR,,,SYNPR
FAM53B,,,FAM53B
POU6F2,,,POU6F2
FOXO1,,,FOXO1
ESRRG,,,ESRRG
TMEM117,,,TMEM117
SLC4A4,,,SLC4A4
SH3RF1,,,SH3RF1
RNF138,,,RNF138
PIP5K1B,,,PIP5K1B
ABCA4,,,ABCA4
CDK8,,,CDK8
ANKRD30B,,,ANKRD30B
ZBTB21,,,ZBTB21
SLC4A7,,,SLC4A7
TRPS1,,,TRPS1
PELI2,,,PELI2
TCF12,,,TCF12
XKR6,,,XKR6
FNBP1L,,,FNBP1L
HDAC2,,,HDAC2
RPS6KA5,,,RPS6KA5
FKBP5,,,FKBP5
TIGD4,,,TIGD4
AMOTL1,,,AMOTL1
NR2C2,,,NR2C2
CHD1,,,CHD1
GALNTL6,,,GALNTL6
OTUD4,,,OTUD4
NDST3,,,NDST3
MXD1,,,MXD1
GAREM1,,,GAREM1
CDK6,,,CDK6
MTA3,,,MTA3
LCOR,,,LCOR
SPTSSB,,,SPTSSB
KCNIP4,,,KCNIP4
RPS6KA3,,,RPS6KA3
HIVEP3,,,HIVEP3
ZNF521,,,ZNF521
MYRIP,,,MYRIP
ZBTB44,,,ZBTB44
SPRED2,,,SPRED2
PPARG,,,PPARG
BNC2,,,BNC2
QRFPR,,,QRFPR
LIN7A,,,LIN7A
GLIS1,,,GLIS1
GAS2,,,GAS2
PLD1,,,PLD1
HTR4,,,HTR4
MPPED2,,,MPPED2
PTBP3,,,PTBP3
SLIT3,,,SLIT3
KCNMB4,,,KCNMB4
SOX5,,,SOX5
FOXJ3,,,FOXJ3
RGS6,,,RGS6
YWHAZ,,,YWHAZ
MOB3B,,,MOB3B
ARNT2,,,ARNT2
FTCDNL1,,,FTCDNL1
AHCTF1,,,AHCTF1
NFYC,,,NFYC
ITPR2,,,ITPR2
ZBTB2,,,ZBTB2
CLOCK,,,CLOCK
NCOR1,,,NCOR1
PLS3,,,PLS3
ZNF827,,,ZNF827
ASAP1,,,ASAP1
FLRT2,,,FLRT2
KCNQ3,,,KCNQ3
SASH1,,,SASH1
RGMB,,,RGMB
ZEB1,,,
CDH8,,,
CBLN2,,,
LUZP2,,,
NFIA,,,
EML4,,,
TBPL1,,,
ZFY,,,
MEF2A,,,
TEAD1,,,
BARD1,,,
CTNNB1,,,
NFIB,,,
THOC2,,,
FSIP2,,,
PRICKLE1,,,
SEMA3C,,,
EDNRA,,,
GNG4,,,
CNKSR3,,,
JAZF1-AS1,,,
E2F5,,,
SPATS2,,,
HOMER1,,,
TMEFF2,,,
NR2F1-AS1,,,
ZBTB7C,,,
SLC12A2,,,
OPRK1,,,
RYR2,,,
FNDC3B,,,
ITGB8,,,
GABRA2,,,
KCNN2,,,
FARP2,,,
ZNF532,,,
DPYSL5,,,
EPHA5,,,
FIGN,,,
PLOD2,,,
ZFHX3,,,
SCN9A,,,
ETS1,,,
TGFA,,,
LONRF1,,,
FHL2,,,
GPR158,,,
USP53,,,
SMURF1,,,
ELOVL5,,,
SLC9C2,,,
STAU2,,,
NWD2,,,
MEF2C,,,
TBL1X,,,
RNF24,,,
ICA1,,,
TTTY14,,,
PIEZO2,,,
EPS8,,,
CCBE1,,,
CHL1,,,
CAST,,,
STXBP5,,,
PRKCQ,,,
RBMS1,,,
MAGI1,,,
DGKH,,,
UST,,,
ZNF148,,,
NFAT5,,,
KCNT2,,,
HCN1,,,
PPM1H,,,
KLF3-AS1,,,
MITF,,,
ATF2,,,
BACH2,,,
SYT10,,,
HS3ST1,,,
LINC01052,,,
EDIL3,,,
RGS17,,,
PHF21A,,,
SIK2,,,
RUFY3,,,
MYEF2,,,
ZNF607,,,
FOXN2,,,
PCDH17,,,
PAM,,,
LINGO2,,,
CHODL,,,
PDE4B,,,
ZNF804A,,,
UGT8,,,
SETBP1,,,
FBXO32,,,
PLEKHA2,,,
HFM1,,,
MAML3,,,
PRDM10,,,
PLCB4,,,
JDP2,,,
ATP8B1,,,
KIF13B,,,
GATAD2A,,,
SMAD2,,,
CREB1,,,
PRR16,,,
FANK1,,,
MIOS,,,
MEIS2,,,
RBPJ,,,
MARCH1,,,
HIVEP2,,,
TENM4,,,
EFHB,,,
RHOBTB1,,,
MAPK4,,,
THRB-AS1,,,
NEUROG2,,,
ZNF516,,,
CDKN2B-AS1,,,
NKAIN2,,,
THRB,,,
TNFRSF21,,,
PDGFC,,,
C3orf67,,,
HOXD10,,,
ZFP30,,,
GALNT13,,,
NAP1L1,,,
RRAS2,,,
TVP23C,,,
SEMA6D,,,
ZNF510,,,
ZNF423,,,
CEBPG,,,
PDS5A,,,
PDE8A,,,
HORMAD2,,,
EPB41L4A,,,
ERG,,,
GTF2I,,,
ASXL3,,,
SERTAD2,,,
EFHC2,,,
TMEM192,,,
PLCL2,,,
HP1BP3,,,
SLC1A2,,,
DUSP16,,,
ELK3,,,
RAB27A,,,
TMTC4,,,
PARM1,,,
RHBDD1,,,
SEMA5A,,,
GEN1,,,
TOX,,,
MEF2C-AS1,,,
SMAD1,,,
NRG1,,,
PCDH11Y,,,
KLF3,,,
RBM17,,,
NECTIN3,,,
CA12,,,
PRDM5,,,
N4BP2,,,
MYO5B,,,
FOXG1,,,
MLLT10,,,
STAT5B,,,
LRRN1,,,
KAZN,,,
LINC00884,,,
EFCAB2,,,
ZNF251,,,
SNAP25-AS1,,,
CLEC19A,,,
ZNF596,,,
JAK1,,,
SGCZ,,,
PRKAA2,,,
ZNF385B,,,
FOXO3,,,
SETD7,,,
ZNF114,,,
NEFM,,,
JADE3,,,
TP73,,,
COL24A1,,,
PDE10A,,,
NPAS2,,,
MAK,,,
EPHA4,,,
BCL11A,,,
E2F3,,,
ADAMTS3,,,
ARNTL,,,
SATB1-AS1,,,
SOCS4,,,
ZNF704,,,
ZNF706,,,
NCALD,,,
LINC01184,,,
CELF4,,,
NCK2,,,
TET2,,,
HNRNPH3,,,
MAP3K1,,,
NFKB1,,,
UBE2K,,,
LCORL,,,
TFCP2,,,
TAPT1-AS1,,,
CREM,,,
USP3,,,
APBB2,,,
ZC4H2,,,
ST6GAL2,,,
HIF3A,,,
BANP,,,
DLGAP2,,,
SAMD4A,,,
DNAH14,,,
BMPER,,,
SPI1,,,
ANKRD18A,,,
RCAN2,,,
TMEM266,,,
SEMA4A,,,
PTPRO,,,
JAG1,,,
MFAP3L,,,
RBFOX2,,,
CALN1,,,
PHACTR1,,,
DACH1,,,
ZNF525,,,
NR3C1,,,
SALL1,,,
EXT1,,,
SATB2,,,
PLEKHG1,,,
BCAR3,,,
FOLR3,,,
KCNB2,,,
ETV5,,,
PDE4D,,,
MARCH11,,,
HRH1,,,
ZNF326,,,
EPB41,,,
CALCB,,,
EPHB2,,,
ZNF730,,,
RAPH1,,,
GPR176,,,
SEL1L3,,,
ZNF138,,,
ELAVL2,,,
PIK3R3,,,
SYN3,,,
GRIA4,,,
PER2,,,
PRDM15,,,
SUPT3H,,,
MEG8,,,
CERS2,,,
HMBOX1,,,
ZXDC,,,
ADCY2,,,
GLIS3,,,
DCLK1,,,
CASC2,,,
MREG,,,
GNB4,,,
MLXIPL,,,
PTN,,,
DGCR8,,,
FOXN4,,,
SYNJ2,,,
ATXN1,,,
INTS6L,,,
BRF1,,,
DLEU2,,,
KCNC2,,,
ABHD3,,,
MTUS1,,,
SLC7A2,,,
STK40,,,
LHFPL2,,,
PALLD,,,
KLF12,,,
ZNF239,,,
ESYT2,,,
MBD2,,,
MAS1,,,
LINC01118,,,
PTPRN2,,,
GMDS,,,
COL11A1,,,
RUNX1T1,,,
SMAD5,,,
FAM189A2,,,
FOXK1,,,
PKIA-AS1,,,
CDH11,,,
RAVER2,,,
PPFIA2,,,
ITGBL1,,,
ZFP2,,,
PHF12,,,
MKX,,,
RARA,,,
LINC01138,,,
SNX7,,,
TRAM2,,,
PCDH10,,,
OSBPL3,,,
STXBP5-AS1,,,
NEDD9,,,
HUNK,,,
SFMBT1,,,
MDM2,,,
DAPK1,,,
FERMT2,,,
TRAF5,,,
FAT4,,,
B3GAT2,,,
PFKFB3,,,
RFX2,,,
PTPN20,,,
ASXL2,,,
GTF2A1,,,
ZDHHC23,,,
PLAGL1,,,
ROBO1,,,
CNTN4,,,
ZNF518A,,,
RREB1,,,
MAN2A1,,,
SERPINE2,,,
LDLRAD4,,,
CTBP2,,,
TMEM164,,,
GRID2,,,
LBX1-AS1,,,
NRAP,,,
ZNF337,,,
STMN2,,,
ZNF274,,,
KDM1B,,,
DIAPH2,,,
ZNF496,,,
STK3,,,
PID1,,,
FAP,,,
BEX2,,,
LINC01135,,,
SULF1,,,
LRRC8C,,,
CA8,,,
CNTNAP3,,,
PTPRG,,,
NFATC4,,,
BBX,,,
TRHDE-AS1,,,
KAT2B,,,
TMTC1,,,
SNCA,,,
PTPRJ,,,
ZNF431,,,
MAN1A1,,,
IGSF11,,,
HNRNPLL,,,
NLGN4Y,,,
NR2F2,,,
ZNF3,,,
DKK2,,,
ZEB2,,,
MSANTD3,,,
WIPF1,,,
TAF4B,,,
TLL1,,,
EPB41L2,,,
WIPF3,,,
PRKD1,,,
VEZF1,,,
NKAIN3,,,
PRKAG2,,,
LRRC8B,,,
CTNND2,,,
SV2C,,,
ZNF354C,,,
LIN28B-AS1,,,
AMOT,,,
ROR1,,,
RHOXF1,,,
BAZ1A,,,
SEZ6,,,
LINC00472,,,
DSE,,,
KDM2A,,,
TRHDE,,,
CARF,,,
PTPN13,,,
UBE2E1,,,
RFX3,,,
LMF1,,,
FAM153B,,,
DLEU1,,,
GFOD1,,,
BTNL9,,,
NOTCH1,,,
KLHL29,,,
ZNF624,,,
CHSY3,,,
FIP1L1,,,
GRM3,,,
PRKG1,,,
ELOVL2,,,
RASA1,,,
HEY2,,,
SNX24,,,
ECM1,,,
MYO1D,,,
MAST4,,,
NPY,,,
KCNIP1,,,
PACRG,,,
PCDH15,,,
FAM78B,,,
TBL1XR1,,,
DLX1,,,
TMTC2,,,
PTPRZ1,,,
RGS10,,,
STK33,,,
MTSS1,,,
DR1,,,
LINC01185,,,
PBX1,,,
NPNT,,,
PTPN21,,,
COCH,,,
TRPC6,,,
BVES,,,
ADAMTSL3,,,
NFYB,,,
KHDRBS2,,,
ABCA1,,,
DPY19L1,,,
INPP4B,,,
NEK10,,,
ABL1,,,
SORCS3,,,
ZNF248,,,
ANKRD30BL,,,
SLIT2,,,
GABRA1,,,
C12orf75,,,
ABCC9,,,
TMEM154,,,
CELF5,,,
ARHGAP6,,,
PRDM4,,,
HRK,,,
ERC2,,,
FAR2,,,
DAB1,,,
CECR2,,,
PDE7A,,,
IL12A-AS1,,,
FAM160A1,,,
KLHL1,,,
TMEM132D,,,
NCOA2,,,
RIN2,,,
UEVLD,,,
TWIST1,,,
ZNF385D,,,
PDLIM3,,,
PKNOX2,,,
CFAP58,,,
AR,,,
IQUB,,,
DOCK10,,,
CCDC15,,,
ADD3-AS1,,,
NFATC1,,,
GJA1,,,
UGGT2,,,
TAGLN3,,,
DDR2,,,
METTL24,,,
QKI,,,
GRASP,,,
RAPGEF4,,,
FAT1,,,
PTPRM,,,
HDAC9,,,
GABRG1,,,
ZNF746,,,
SUSD4,,,
SYTL3,,,
STON1-GTF2A1L,,,
MDGA1,,,
CNTNAP5,,,
TCF7L2,,,
TCF24,,,
ZNRF1,,,
ANO6,,,
ARID5B,,,
SOHLH2,,,
FRAS1,,,
HGSNAT,,,
ARID3B,,,
MYO16,,,
GCH1,,,
MCC,,,
SALL4,,,
IRF5,,,
PHYHIP,,,
IRX6,,,
NLGN4X,,,
ESR2,,,
BEND6,,,
ASCC1,,,
CNTN5,,,
ARL6IP1,,,
MECP2,,,
APOC2,,,
ANKRD30A,,,
CBFA2T2,,,
CYYR1,,,
NFIX,,,
CALCRL,,,
ZNF687,,,
SLFN11,,,
CTNNA3,,,
ETV1,,,
FANCC,,,
SLC35F4,,,
CADM1,,,
ESRP1,,,
VCAN,,,
FREM2,,,
KLF13,,,
NEK6,,,
PEX7,,,
CDC14A,,,
ZBTB8A,,,
PRRX1,,,
PCDH20,,,
LINC00326,,,
ZBTB16,,,
L3MBTL3,,,
RFX4,,,
PLCXD3,,,
ZHX1,,,
MARCH3,,,
ZDHHC2,,,
SGMS2,,,
ATF5,,,
ZNF527,,,
CADPS2,,,
TOX3,,,
NREP,,,
ZNF160,,,
CLEC2D,,,
SLC16A9,,,
AHRR,,,
FAM13A,,,
GRIK4,,,
SOX18,,,
EPHA6,,,
PRRG1,,,
LYL1,,,
ZNF462,,,
NHS,,,
IKZF2,,,
LIPA,,,
TSPAN12,,,
LMO7-AS1,,,
BEX1,,,
CLDN5,,,
KLF9,,,
TRIB1,,,
SLC5A12,,,
IL15,,,
CPLX1,,,
SOX2,,,
PKN2-AS1,,,
SERTAD4-AS1,,,
CDH6,,,
RNF152,,,
LINC00511,,,
EGLN3,,,
ENOSF1,,,
BMPR1B,,,
CLDN1,,,
SORCS1,,,
SST,,,
SP7,,,
MGAT4C,,,
SAMD3,,,
ZNF385A,,,
RPL39,,,
DBX2,,,
HNRNPUL1,,,
RAB14,,,
ATF7,,,
ETV4,,,
PXDN,,,
SPARCL1,,,
ZNF232,,,
POU3F4,,,
LINC00609,,,
COL19A1,,,
FAM126A,,,
SGK1,,,
ARHGAP20,,,
ATP1B1,,,
VWC2,,,
MAMDC2,,,
SAMD9,,,
AFF1,,,
APBA1,,,
CHRM2,,,
TESC,,,
ZSCAN5A,,,
LINC00836,,,
DUSP26,,,
ZBTB20,,,
RPS2,,,
JUN,,,
BCL11B,,,
YY1,,,
GOLIM4,,,
EZH2,,,
COL12A1,,,
MAFF,,,
NRP1,,,
FAM107A,,,
RNF220,,,
ZBED5,,,
RGS5,,,
TLR2,,,
BACE2,,,
GTF2A2,,,
SULF2,,,
COL13A1,,,
ALK,,,
PRDM7,,,
FOXN3,,,
SH3PXD2B,,,
RASGEF1B,,,
TBR1,,,
THSD7B,,,
KCNK2,,,
SLCO2A1,,,
BACH1,,,
RTN4RL2,,,
PROM1,,,
SPATA22,,,
ZNF444,,,
IDI2,,,
RORA,,,
APOLD1,,,
GRPR,,,
PSAP,,,
NRN1,,,
GPAT3,,,
SMAD3,,,
PDGFRA,,,
ZNF367,,,
ADAMTS18,,,
MPP7,,,
CXCR4,,,
YWHAB,,,
SRP14,,,
ALOX15B,,,
FRMD5,,,
MAFA,,,
ZNF768,,,
CPNE4,,,
CELF6,,,
FOXP2,,,
ALG14,,,
FOXD4L3,,,
SAMD12-AS1,,,
PEBP1,,,
TET1,,,
SF1,,,
ZNF652,,,
LPL,,,
SNTG2,,,
MSI2,,,
SPARC,,,
SOX3,,,
GAD2,,,
TFAP2A,,,
ZNF205,,,
NAP1L2,,,
DNAJA1,,,
ZIC1,,,
ZNF331,,,
ZNF672,,,
ST6GALNAC5,,,
ATP8B4,,,
UBXN10-AS1,,,
CASC15,,,
SFRP4,,,
KIF26B,,,
AQP9,,,
SLC4A5,,,
RAI14,,,
SALL3,,,
UNC5D,,,
ZSWIM1,,,
FHL3,,,
C1QTNF7,,,
DMRT3,,,
SMPD3,,,
YY2,,,
H2AFY,,,
CD63,,,
ZNF717,,,
ONECUT3,,,
ZNF771,,,
PROX1,,,
PHKA1,,,
RNF182,,,
CPAMD8,,,
FOXQ1,,,
NEFL,,,
ARHGEF7,,,
RPS15,,,
MAFK,,,
MESP2,,,
MYO10,,,
FGFR1,,,
NORAD,,,
TSPYL1,,,
LATS2,,,
PIPOX,,,
KLK6,,,
DRAP1,,,
MYO1B,,,
ZNF707,,,
VENTX,,,
SDK2,,,
PROX1-AS1,,,
HOMEZ,,,
PHACTR2,,,
CARD11,,,
ST6GAL1,,,
ERAP2,,,
ALDOC,,,
TRIM28,,,
BHLHE22,,,
ANKRD34C-AS1,,,
PCDH8,,,
MME,,,
KCNS3,,,
MYB,,,
TAF7,,,
LHFPL3,,,
CAPS2,,,
BPTF,,,
NSUN7,,,
SVIL,,,
EGFR,,,
STEAP4,,,
ENO1,,,
SCN7A,,,
GRIK1,,,
SORBS2,,,
LRRC3B,,,
RTKN,,,
ATF3,,,
DNAJC27-AS1,,,
KLHL13,,,
GABPA,,,
SYT17,,,
PAX7,,,
RPL41,,,
MAFB,,,
ONECUT2,,,
MLX,,,
CDH20,,,
KCNV1,,,
CDT1,,,
TASP1,,,
NR1H3,,,
SIX5,,,
HIRIP3,,,
LINC01422,,,
PBX2,,,
TBX10,,,
ADAMTS1,,,
LBH,,,
C2CD2,,,
ARHGDIB,,,
POU5F1,,,
DLX6,,,
L3MBTL4,,,
SLC38A11,,,
ZBED3-AS1,,,
KCTD8,,,
BCLAF1,,,
NFIL3,,,
MAPK15,,,
CXXC1,,,
BLNK,,,
HTR7,,,
ITGA4,,,
SLC38A4,,,
ARHGEF26,,,
PKIB,,,
CDHR1,,,
P2RY12,,,
ILF3,,,
ZNF350-AS1,,,
GINS3,,,
TGIF2,,,
PHACTR3,,,
MNT,,,
PARVA,,,
BICC1,,,
SP6,,,
CORO2A,,,
MIXL1,,,
CREB5,,,
TGFB2,,,
FBXO15,,,
IRF8,,,
LDLR,,,
CFL2,,,
NELFB,,,
RFX5,,,
E2F2,,,
ZSCAN22,,,
OTP,,,
BDNF,,,
WDR49,,,
RPS27A,,,
ZBTB37,,,
TESPA1,,,
PALD1,,,
PEG10,,,
KANK1,,,
ZNF366,,,
TUBA4A,,,
TRIM38,,,
HMGA1,,,
ZNF583,,,
ALDH1A1,,,
ZNF365,,,
ANO2,,,
NR4A3,,,
PKD2L1,,,
RAMP2,,,
SP100,,,
PADI4,,,
HLTF,,,
ZBTB45,,,
LY75,,,
NCKAP5,,,
MLC1,,,
TIGD3,,,
LRRN4,,,
MX2,,,
ZBTB18,,,
ADAMTS16,,,
XBP1,,,
BCL6B,,,
REST,,,
ID2,,,
ZNF879,,,
ZNF319,,,
MROH7,,,
RFX6,,,
LEF1,,,
CSTF2,,,
LINC00598,,,
STK17B,,,
POLR2A,,,
MT3,,,
PURA,,,
HOXC4,,,
LINC00278,,,
ZNF181,,,
MESP1,,,
WNT10A,,,
RNASEK,,,
LINC00200,,,
NANOS1,,,
YAP1,,,
LINC00366,,,
ZNF24,,,
ZNF697,,,
KLF2,,,
ZNF124,,,
LONRF3,,,
GPANK1,,,
ZIC3,,,
NDRG2,,,
IGFBP5,,,
FLVCR2,,,
MCTP2,,,
LHX4,,,
FLT1,,,
FAIM2,,,
MBNL1-AS1,,,
RPS5,,,
LRIG3,,,
SMOC2,,,
KLF5,,,
ZNF696,,,
RXRA,,,
DCDC2C,,,
AQP4,,,
DHX36,,,
ZNF611,,,
TNC,,,
SHISA8,,,
PGR,,,
APBB1IP,,,
HOPX,,,
DIAPH2-AS1,,,
CPLX2,,,
SYK,,,
RFC2,,,
PHF1,,,
GUCY2F,,,
RPL24,,,
RPL21,,,
ATP11C,,,
NHLH2,,,
CLDN2,,,
CD163,,,
SHROOM4,,,
DUSP5,,,
TFDP2,,,
ZBTB32,,,
HTR3B,,,
TGFBR2,,,
UACA,,,
RUNX2,,,
TAGLN2,,,
MAMLD1,,,
MSX1,,,
ZNF281,,,
PTF1A,,,
ZNF34,,,
GAB3,,,
RCAN3,,,
SMCO4,,,
RASSF3,,,
TUBA1A,,,
NFATC2,,,
LINC00698,,,
TMEM123,,,
CHRNA1,,,
LMNTD1,,,
ZNF398,,,
CDH4,,,
EGR4,,,
SSC5D,,,
ABCG2,,,
CHAMP1,,,
LAPTM5,,,
SALL2,,,
NECTIN2,,,
FLI1,,,
LHX6,,,
PTH2R,,,
ADAMTS14,,,
MAP1A,,,
MYO1A,,,
GATAD1,,,
SLCO5A1,,,
METRNL,,,
PRDX1,,,
RASSF8,,,
COBLL1,,,
CAMK2N1,,,
CCDC3,,,
GLI4,,,
SLC24A1,,,
PLSCR2,,,
SNAPC5,,,
ZNF57,,,
SH3RF2,,,
ITGB5,,,
EHF,,,
UBB,,,
NAT16,,,
TRPM3,,,
RPL8,,,
ASB5,,,
FBXL19,,,
CCNT2,,,
ZSCAN31,,,
ID4,,,
LINC01257,,,
SLC7A11,,,
BTBD11,,,
IKZF1,,,
ADAMTS17,,,
MSC,,,
CPTP,,,
CHRM3-AS2,,,
EIF4A2,,,
PLA2G4E-AS1,,,
MMS22L,,,
ZFP36L2,,,
EGR1,,,
