_BACKGROUND,5p,10p,15p
SLC2A13,SLC2A13,SLC2A13,SLC2A13
PDZRN3,PDZRN3,PDZRN3,PDZRN3
DCLK1,DCLK1,DCLK1,DCLK1
TOM1L1,TOM1L1,TOM1L1,TOM1L1
MED12L,MED12L,MED12L,MED12L
AQP4-AS1,AQP4-AS1,AQP4-AS1,AQP4-AS1
NRF1,NRF1,NRF1,NRF1
TET2,TET2,TET2,TET2
TLN2,TLN2,TLN2,TLN2
DTNA,DTNA,DTNA,DTNA
CCDC175,CCDC175,CCDC175,CCDC175
INTS6,INTS6,INTS6,INTS6
MCTP1,MCTP1,MCTP1,MCTP1
KLHL29,KLHL29,KLHL29,KLHL29
PDIA5,PDIA5,PDIA5,PDIA5
ANO3,ANO3,ANO3,ANO3
ADNP,ADNP,ADNP,ADNP
ELAVL2,ELAVL2,ELAVL2,ELAVL2
FRMD6,FRMD6,FRMD6,FRMD6
RNF217,RNF217,RNF217,RNF217
OR9Q1,OR9Q1,OR9Q1,OR9Q1
SCMH1,SCMH1,SCMH1,SCMH1
JAZF1,JAZF1,JAZF1,JAZF1
MAGI3,MAGI3,MAGI3,MAGI3
SPRED1,SPRED1,SPRED1,SPRED1
PRKCE,PRKCE,PRKCE,PRKCE
RAB3IP,RAB3IP,RAB3IP,RAB3IP
NETO2,NETO2,NETO2,NETO2
GRID2,GRID2,GRID2,GRID2
CNTN3,CNTN3,CNTN3,CNTN3
ANKRD28,ANKRD28,ANKRD28,ANKRD28
ZNF664,ZNF664,ZNF664,ZNF664
PHIP,PHIP,PHIP,PHIP
MRPS30-DT,MRPS30-DT,MRPS30-DT,MRPS30-DT
BHLHE40-AS1,BHLHE40-AS1,BHLHE40-AS1,BHLHE40-AS1
ZNF777,ZNF777,ZNF777,ZNF777
TSC22D1,TSC22D1,TSC22D1,TSC22D1
CDH9,CDH9,CDH9,CDH9
ZFX,ZFX,ZFX,ZFX
SLC26A4,SLC26A4,SLC26A4,SLC26A4
ZMAT4,ZMAT4,ZMAT4,ZMAT4
RASA1,RASA1,RASA1,RASA1
HBP1,HBP1,HBP1,HBP1
GRIA4,GRIA4,GRIA4,GRIA4
MAK,MAK,MAK,MAK
ZFPM2,ZFPM2,ZFPM2,ZFPM2
ST8SIA5,ST8SIA5,ST8SIA5,ST8SIA5
CFAP161,CFAP161,CFAP161,CFAP161
SLC44A1,SLC44A1,SLC44A1,SLC44A1
XKR6,XKR6,XKR6,XKR6
ADGRL2,ADGRL2,ADGRL2,ADGRL2
NPHP3-AS1,NPHP3-AS1,NPHP3-AS1,NPHP3-AS1
RFX8,RFX8,RFX8,RFX8
NETO1,NETO1,NETO1,NETO1
FGF5,FGF5,FGF5,FGF5
GABPB1,GABPB1,GABPB1,GABPB1
C3orf67,C3orf67,C3orf67,C3orf67
POU2F1,POU2F1,POU2F1,POU2F1
STARD4-AS1,STARD4-AS1,STARD4-AS1,STARD4-AS1
LRRK2,LRRK2,LRRK2,LRRK2
NEDD4,NEDD4,NEDD4,NEDD4
ADNP2,ADNP2,ADNP2,ADNP2
PCED1B,PCED1B,PCED1B,PCED1B
PKN2-AS1,PKN2-AS1,PKN2-AS1,PKN2-AS1
TNR,TNR,TNR,TNR
LAMB1,LAMB1,LAMB1,LAMB1
KDM7A,KDM7A,KDM7A,KDM7A
GPM6B,GPM6B,GPM6B,GPM6B
PARM1,PARM1,PARM1,PARM1
PRICKLE2,PRICKLE2,PRICKLE2,PRICKLE2
FRAS1,FRAS1,FRAS1,FRAS1
ERC2,ERC2,ERC2,ERC2
IQCJ-SCHIP1,IQCJ-SCHIP1,IQCJ-SCHIP1,IQCJ-SCHIP1
RIMS1,RIMS1,RIMS1,RIMS1
KDM4C,KDM4C,KDM4C,KDM4C
LINC01378,,LINC01378,LINC01378
HIVEP2,,HIVEP2,HIVEP2
GCNT4,,GCNT4,GCNT4
CNOT4,,CNOT4,CNOT4
CNTNAP2,,CNTNAP2,CNTNAP2
CDYL2,,CDYL2,CDYL2
CPNE8,,CPNE8,CPNE8
ETV3,,ETV3,ETV3
L3MBTL3,,L3MBTL3,L3MBTL3
RGS17,,RGS17,RGS17
NCOA3,,NCOA3,NCOA3
ACVR1,,ACVR1,ACVR1
ZCCHC17,,ZCCHC17,ZCCHC17
FAM53B,,FAM53B,FAM53B
TRIM54,,TRIM54,TRIM54
NLGN4X,,NLGN4X,NLGN4X
GPC6,,GPC6,GPC6
KLHL14,,KLHL14,KLHL14
LRRC8B,,LRRC8B,LRRC8B
HDAC9,,HDAC9,HDAC9
TRHDE,,TRHDE,TRHDE
MARCH10,,MARCH10,MARCH10
DPY19L1,,DPY19L1,DPY19L1
LINC02458,,LINC02458,LINC02458
JAK2,,JAK2,JAK2
SMURF1,,SMURF1,SMURF1
LDB2,,LDB2,LDB2
NEDD4L,,NEDD4L,NEDD4L
ROBO1,,ROBO1,ROBO1
UBP1,,UBP1,UBP1
DNAH5,,DNAH5,DNAH5
CCDC158,,CCDC158,CCDC158
ATRNL1,,ATRNL1,ATRNL1
LINC01476,,LINC01476,LINC01476
KDM4A,,KDM4A,KDM4A
FRMD6-AS2,,FRMD6-AS2,FRMD6-AS2
USP53,,USP53,USP53
RAPH1,,RAPH1,RAPH1
LINC00390,,LINC00390,LINC00390
DNAH9,,DNAH9,DNAH9
GNB4,,GNB4,GNB4
CA3,,CA3,CA3
SIK2,,SIK2,SIK2
ROS1,,ROS1,ROS1
APBA1,,APBA1,APBA1
RHBDD1,,RHBDD1,RHBDD1
FSTL4,,FSTL4,FSTL4
NR6A1,,NR6A1,NR6A1
THOC2,,THOC2,THOC2
CTNNB1,,CTNNB1,CTNNB1
LINC00276,,LINC00276,LINC00276
CHL1,,CHL1,CHL1
CERS6,,CERS6,CERS6
SLC24A4,,SLC24A4,SLC24A4
FOXP1,,FOXP1,FOXP1
PRSS23,,PRSS23,PRSS23
ZNF438,,ZNF438,ZNF438
STAU2,,STAU2,STAU2
BTC,,BTC,BTC
BRINP2,,BRINP2,BRINP2
TMEM150C,,TMEM150C,TMEM150C
PLOD2,,PLOD2,PLOD2
SMAD2,,SMAD2,SMAD2
COL19A1,,COL19A1,COL19A1
DAB1,,DAB1,DAB1
TMEM74,,TMEM74,TMEM74
KMT2A,,KMT2A,KMT2A
ZNF644,,ZNF644,ZNF644
NR2C2,,NR2C2,NR2C2
TRAF3,,TRAF3,TRAF3
STAT4,,STAT4,STAT4
GTF2I,,GTF2I,GTF2I
ESYT2,,ESYT2,ESYT2
CA10,,CA10,CA10
OSBPL3,,OSBPL3,OSBPL3
C2orf27A,,C2orf27A,C2orf27A
PTPRK,,PTPRK,PTPRK
LRIG1,,LRIG1,LRIG1
PCBP1-AS1,,PCBP1-AS1,PCBP1-AS1
BRINP3,,BRINP3,BRINP3
TMEM108,,TMEM108,TMEM108
CNTN4,,CNTN4,CNTN4
SGPP2,,SGPP2,SGPP2
ZNF891,,ZNF891,ZNF891
CDH18,,CDH18,CDH18
HUNK,,HUNK,HUNK
ELOVL6,,ELOVL6,ELOVL6
CCDC178,,CCDC178,CCDC178
GRIK2,,GRIK2,GRIK2
GPBP1L1,,GPBP1L1,GPBP1L1
GALNT7,,GALNT7,GALNT7
KCNIP4,,KCNIP4,KCNIP4
DLEU2,,DLEU2,DLEU2
TIGD4,,TIGD4,TIGD4
PTPRQ,,PTPRQ,PTPRQ
STMN2,,STMN2,STMN2
ADAMTS9-AS1,,ADAMTS9-AS1,ADAMTS9-AS1
RNF144A,,RNF144A,RNF144A
MAGI1,,MAGI1,MAGI1
ST6GAL2,,ST6GAL2,ST6GAL2
ADAM32,,ADAM32,ADAM32
MIR3976HG,,MIR3976HG,MIR3976HG
GABRA2,,GABRA2,GABRA2
RSPO3,,RSPO3,RSPO3
KCTD16,,KCTD16,KCTD16
TNFRSF19,,TNFRSF19,TNFRSF19
ZNF148,,ZNF148,ZNF148
ENOX1,,ENOX1,ENOX1
ZBTB25,,ZBTB25,ZBTB25
THRB-AS1,,THRB-AS1,THRB-AS1
GFOD1,,GFOD1,GFOD1
VRK1,,VRK1,VRK1
RAPGEF5,,RAPGEF5,RAPGEF5
RPH3A,,RPH3A,RPH3A
SERTAD2,,SERTAD2,SERTAD2
TMEM132D,,TMEM132D,TMEM132D
C4orf45,,C4orf45,C4orf45
LRFN5,,LRFN5,LRFN5
CRISPLD1,,,CRISPLD1
PUDP,,,PUDP
RNF138,,,RNF138
DUSP22,,,DUSP22
MXI1,,,MXI1
UNC5D,,,UNC5D
ARHGAP26,,,ARHGAP26
LRRC8C,,,LRRC8C
ADARB1,,,ADARB1
LINC01954,,,LINC01954
ANKRD30B,,,ANKRD30B
DAW1,,,DAW1
TRHDE-AS1,,,TRHDE-AS1
CDH11,,,CDH11
NTRK2,,,NTRK2
IRF2,,,IRF2
MAML3,,,MAML3
UGP2,,,UGP2
FUT8,,,FUT8
LINC02389,,,LINC02389
LINC02359,,,LINC02359
CYP1B1-AS1,,,CYP1B1-AS1
IGSF21,,,IGSF21
ZNF516,,,ZNF516
ATF7IP2,,,ATF7IP2
SATB1-AS1,,,SATB1-AS1
PRAG1,,,PRAG1
ZNF184,,,ZNF184
FARP2,,,FARP2
SPATS2L,,,SPATS2L
RORB-AS1,,,RORB-AS1
MAN1C1,,,MAN1C1
DLGAP1-AS4,,,DLGAP1-AS4
SNTG1,,,SNTG1
PPP1R14C,,,PPP1R14C
PPARG,,,PPARG
REL,,,REL
PKNOX2,,,PKNOX2
KCNK2,,,KCNK2
NR3C2,,,NR3C2
FHOD3,,,FHOD3
ZFAT,,,ZFAT
PDE4D,,,PDE4D
ADD3-AS1,,,ADD3-AS1
PHF21A,,,PHF21A
TDRD9,,,TDRD9
MGA,,,MGA
NPAS3,,,NPAS3
AKAP13,,,AKAP13
GABRA6,,,GABRA6
AHR,,,AHR
LRRC2,,,LRRC2
LNX1,,,LNX1
FHL2,,,FHL2
TFDP1,,,TFDP1
SPATS2,,,SPATS2
PLS3,,,PLS3
HTR1E,,,HTR1E
LINC00923,,,LINC00923
ESRRG,,,ESRRG
ADAM29,,,ADAM29
TMEM64,,,TMEM64
COL23A1,,,COL23A1
RIMBP2,,,RIMBP2
SLC39A10,,,SLC39A10
AFF4,,,AFF4
LINC01289,,,LINC01289
XYLT1,,,XYLT1
FSIP1,,,FSIP1
FAM135B,,,FAM135B
CHST9,,,CHST9
MARCH11,,,MARCH11
SMAD4,,,SMAD4
CEP112,,,CEP112
MYRIP,,,MYRIP
ASB2,,,ASB2
NCOR1,,,NCOR1
MICAL2,,,MICAL2
UXS1,,,UXS1
ANO10,,,ANO10
DDAH1,,,DDAH1
PPFIA2,,,PPFIA2
GALNT13,,,GALNT13
SHROOM3,,,SHROOM3
RAD21,,,RAD21
PEX5L,,,PEX5L
GRIA3,,,GRIA3
MEF2A,,,MEF2A
MYLK4,,,MYLK4
PRR16,,,PRR16
MOB3B,,,MOB3B
DCDC1,,,DCDC1
LRRC9,,,LRRC9
MBNL2,,,MBNL2
TMEFF2,,,TMEFF2
CCNT2-AS1,,,CCNT2-AS1
HLCS,,,HLCS
RCAN2,,,RCAN2
SLC12A2,,,SLC12A2
GPCPD1,,,GPCPD1
KCNT2,,,KCNT2
ETS2,,,ETS2
FOXN2,,,FOXN2
RPS6KA5,,,RPS6KA5
MPPED2,,,MPPED2
CDK6,,,CDK6
NUAK1,,,NUAK1
SMAP2,,,SMAP2
STXBP5-AS1,,,STXBP5-AS1
CDH8,,,CDH8
AMOTL1,,,AMOTL1
COL26A1,,,COL26A1
CDH12,,,CDH12
SLC17A6,,,SLC17A6
CACNG3,,,CACNG3
ETV6,,,ETV6
CNTNAP3B,,,CNTNAP3B
NDST3,,,NDST3
TEAD1,,,TEAD1
EML4,,,
BARD1,,,
ZBTB7C,,,
NRG1,,,
STYK1,,,
JAZF1-AS1,,,
ZFHX3,,,
ELK4,,,
GRM1,,,
ZNF639,,,
HMGXB3,,,
KCNG3,,,
KCNQ5,,,
PEPD,,,
DEPDC1B,,,
ITPR2,,,
CNKSR3,,,
MEIS2,,,
RYR2,,,
HFM1,,,
PIP5K1B,,,
DPY19L3,,,
ZNF827,,,
CREB1,,,
ZNF521,,,
EPHA5,,,
ZNF519,,,
ONECUT2,,,
LINC01478,,,
MYEF2,,,
AEBP2,,,
FAR2,,,
NR1D2,,,
LMO4,,,
RTN4RL1,,,
ZBTB2,,,
LINC00326,,,
DPP6,,,
GALNTL6,,,
FAM110B,,,
POU6F2,,,
GLIS1,,,
RIT2,,,
RBPJ,,,
TXK,,,
RBMS1,,,
STXBP5,,,
FOXJ3,,,
NFIB,,,
PDGFC,,,
SUPT3H,,,
LIN7A,,,
ANKRD7,,,
ZDHHC2,,,
SLC4A4,,,
FNDC3B,,,
SRRM3,,,
CHD1,,,
OTUD4,,,
ATP1B3,,,
PRKD1,,,
RGMB,,,
PGBD5,,,
PLCL2,,,
YWHAZ,,,
LINC00551,,,
DGKH,,,
HMGB1,,,
HLF,,,
SYNPR,,,
ATG10,,,
HDAC3,,,
HOMER1,,,
FAT4,,,
KCNN3,,,
ZNF532,,,
JCAD,,,
RMST,,,
COCH,,,
FKBP5,,,
SFMBT1,,,
ZNF280D,,,
ST6GALNAC5,,,
NFE2L2,,,
LSAMP,,,
EPHA6,,,
OPRM1,,,
CNR1,,,
ARNT2,,,
RPS6KA3,,,
PTH2R,,,
PLAG1,,,
SETBP1,,,
ZNF74,,,
COL5A2,,,
LINGO2,,,
SEC16B,,,
RTTN,,,
CLOCK,,,
NFIA,,,
PDE8B,,,
CACNA1E,,,
CHSY3,,,
C10orf67,,,
PCDH17,,,
NOL4,,,
SNAP25-AS1,,,
SLC4A7,,,
TCF12,,,
GRB14,,,
GDF7,,,
MARCH1,,,
ZMIZ1-AS1,,,
N4BP2,,,
ATP8B1,,,
DIRC3,,,
PRICKLE1,,,
ASXL3,,,
HDAC2,,,
NCOA2,,,
PRDM10,,,
CALN1,,,
KCNK10,,,
PHTF1,,,
ADCYAP1,,,
LONRF1,,,
USP6NL,,,
NR4A2,,,
DNAJC21,,,
RSPO2,,,
ZNF592,,,
MEF2C,,,
LUZP2,,,
LEPR,,,
ARHGAP20,,,
SLC12A8,,,
CACHD1,,,
PTPN3,,,
LINC01923,,,
LINC01138,,,
CDK19,,,
KLF3-AS1,,,
DLGAP3,,,
ASAP2,,,
PLSCR4,,,
DCDC2,,,
HIVEP3,,,
TSPAN9,,,
CRIM1,,,
NRG4,,,
RAB27A,,,
KCNH7,,,
ELOVL5,,,
ZBTB21,,,
MXD1,,,
LHFPL2,,,
TTC23L,,,
KCNC2,,,
TPBG,,,
CFAP299,,,
LRRK1,,,
VWA3A,,,
NOX5,,,
KLF3,,,
GRHL1,,,
FANK1,,,
LCORL,,,
FMN1,,,
TRPS1,,,
GAREM1,,,
TESC,,,
CDH22,,,
E2F3,,,
AHCTF1,,,
HIVEP1,,,
TCERG1L,,,
EML6,,,
NR2F1-AS1,,,
NECTIN3-AS1,,,
LINC02254,,,
SEMA3C,,,
ELF2,,,
EMX1,,,
RARB,,,
MTA3,,,
NEK7,,,
RUFY3,,,
MAN1A1,,,
PART1,,,
MYO1B,,,
LINC01090,,,
NCAM2,,,
HNRNPH3,,,
SLIT3,,,
MCHR2-AS1,,,
JAK1,,,
UGT8,,,
PAM,,,
MIR2052HG,,,
HCN1,,,
CASC2,,,
JDP2,,,
C16orf95,,,
KIF13B,,,
MIR4500HG,,,
KIAA0319,,,
TMEM266,,,
PBX3,,,
CDC14B,,,
GNG2,,,
CFAP61,,,
EDNRA,,,
TMX4,,,
RFX2,,,
LINC01202,,,
RHOBTB1,,,
EPHA4,,,
ITGB8,,,
TRIM36,,,
ZNF697,,,
CADM1,,,
KCNG1,,,
C3orf67-AS1,,,
CACNA2D3,,,
FOXO3,,,
PDE4B,,,
OTOGL,,,
MEF2D,,,
LINC01435,,,
PVT1,,,
CSMD2,,,
HS3ST1,,,
PLEKHA2,,,
CUX2,,,
HTR4,,,
CHODL,,,
ZEB1,,,
FTCDNL1,,,
ARHGEF28,,,
PRKAG2,,,
TEX29,,,
DUSP16,,,
OPRD1,,,
LINC01184,,,
ME1,,,
EPHA10,,,
TRIM71,,,
LRRFIP1,,,
TMEM117,,,
TEC,,,
ZBBX,,,
MEG8,,,
PRDM15,,,
SOX5,,,
KCNQ3,,,
PLCB4,,,
ICA1,,,
CCDC25,,,
FBXO32,,,
HS6ST3,,,
ASB18,,,
SCHLAP1,,,
ZNF423,,,
ZFP69B,,,
MEF2C-AS1,,,
ATXN7L1,,,
DACH1,,,
STAT5B,,,
DGKB,,,
HNRNPLL,,,
WDR64,,,
GEN1,,,
HP1BP3,,,
PTGER3,,,
PRKAA2,,,
GML,,,
EFCAB2,,,
RGS7BP,,,
MTHFD1,,,
OVOL2,,,
SLC12A1,,,
MIOS,,,
CERKL,,,
SPON2,,,
RNF24,,,
KCNN2,,,
LINC00426,,,
GRM7-AS1,,,
TBPL1,,,
SLC14A2,,,
GPR158,,,
MYOM2,,,
STXBP6,,,
NAP1L1,,,
NFYC,,,
LCOR,,,
ZNF704,,,
PLXNA2,,,
TAPT1-AS1,,,
SV2B,,,
SMAD1,,,
HORMAD2,,,
MAP3K1,,,
PRMT8,,,
EXT1,,,
ASAP1,,,
THSD4-AS1,,,
LHX2,,,
CPXM2,,,
RMDN2-AS1,,,
EPB41L4A,,,
LRRN1,,,
OSBPL10,,,
RIPOR2,,,
CNTNAP3,,,
CCDC192,,,
RBBP5,,,
PPM1H,,,
SP4,,,
TNFRSF21,,,
ANKRD33B,,,
LINC01950,,,
SCN9A,,,
USP3,,,
ZC4H2,,,
KCNH1,,,
PLPPR1,,,
KLHL32,,,
LINC00472,,,
LRFN2,,,
FNBP1L,,,
GREB1L,,,
ZNF391,,,
CDK8,,,
TWIST2,,,
PBX1,,,
B3GAT2,,,
PCDH11Y,,,
RASA2,,,
LINC00578,,,
PRKCQ,,,
NELL1,,,
IGSF9B,,,
TCF4,,,
CLRN1-AS1,,,
SOX6,,,
PHACTR1,,,
RFC3,,,
SYT10,,,
ZNF706,,,
ERG,,,
PAK5,,,
CORIN,,,
PTPRN2,,,
NFAT5,,,
ZNF607,,,
SGCZ,,,
ZBTB26,,,
UST,,,
NR3C1,,,
BRF1,,,
UNC5C,,,
YY1,,,
LINC00507,,,
APBA2,,,
SORCS1,,,
MAST4,,,
TNNT2,,,
TBL1X,,,
ZNF721,,,
KLF12,,,
CELF6,,,
PIEZO2,,,
CCDC144NL-AS1,,,
FAM81A,,,
DSE,,,
ZBTB1,,,
SYT12,,,
HMBOX1,,,
PLAGL1,,,
HOPX,,,
PTN,,,
SORBS2,,,
ATF2,,,
PRRG1,,,
DKK2,,,
PLXNA4,,,
GTF3A,,,
SBK1,,,
PRKG1,,,
RARA,,,
NFKB1,,,
IQUB,,,
CCDC39,,,
NCALD,,,
MLLT10,,,
RAB27B,,,
SH3RF1,,,
LINC00970,,,
SMAD5,,,
TMEM178B,,,
RFTN1,,,
SLC7A2,,,
MIR137HG,,,
SNAI3,,,
FAP,,,
PDS5A,,,
WIPF1,,,
INPP4B,,,
RASGRP1,,,
ARNTL,,,
PCDH10,,,
KCTD1,,,
ABCA1,,,
KCNB2,,,
BBX,,,
RFX3,,,
TGFA,,,
NAB1,,,
OLFM3,,,
LINC02388,,,
BACH2,,,
MAPK4,,,
CACYBP,,,
ZBTB7A,,,
DAPK1,,,
LZTS1,,,
ZFP30,,,
ZBTB44,,,
SNCA,,,
LY86-AS1,,,
INHBA,,,
CADPS,,,
SH3RF2,,,
EGR2,,,
PSMD12,,,
ZIM2,,,
TUBB3,,,
POU3F1,,,
GRM3,,,
C5orf47,,,
E2F5,,,
FERMT2,,,
TENM2,,,
LINC01052,,,
CDC14A,,,
TTTY14,,,
CTBP2,,,
B3GLCT,,,
ZNF316,,,
LINGO1,,,
FARP1,,,
IQSEC1,,,
NOS2,,,
PTPRO,,,
ABCA4,,,
RAP1GAP2,,,
FAM160A1,,,
QRFPR,,,
FAM13A,,,
MAGEF1,,,
GNG4,,,
ZNF239,,,
BRIP1,,,
CARTPT,,,
CBLN2,,,
ZNF831,,,
AFF1,,,
LINC01205,,,
LINC01484,,,
IQCH,,,
EDIL3,,,
SERTM1,,,
FLRT2,,,
ZNF385D,,,
HPYR1,,,
ZXDC,,,
KCNMB4,,,
TVP23C,,,
SLC9C2,,,
SASH1,,,
EPS8,,,
GATAD2A,,,
COL24A1,,,
BHLHE40,,,
PPEF1,,,
UBE2E1,,,
PTPN20,,,
BMPER,,,
PLEKHG1,,,
FIGN,,,
LUZP1,,,
PTPRJ,,,
ABL1,,,
FOXK1,,,
CASC15,,,
EEF1A2,,,
HRH1,,,
RUNX1T1,,,
MITF,,,
CAST,,,
TMEM200A,,,
C4orf48,,,
PTBP3,,,
APBB2,,,
POLR3A,,,
KCNV1,,,
JUND,,,
EXO5,,,
ELAVL4,,,
FOXN3,,,
LINC00884,,,
USP3-AS1,,,
ZNF367,,,
ZBTB16,,,
PLD1,,,
ETV5,,,
FREM2,,,
ARID5B,,,
CARF,,,
ZNF804A,,,
CEBPG,,,
ZNF462,,,
CRHR2,,,
KAT2B,,,
SMPD3,,,
ANXA11,,,
FHAD1,,,
CCBE1,,,
LINC01331,,,
SNX24,,,
BICC1,,,
LINC00491,,,
LDLRAD4,,,
DPYS,,,
SULF1,,,
ZNF518A,,,
DPF1,,,
GMDS,,,
GLI3,,,
SLC16A6,,,
PTPRR,,,
ZNF251,,,
PRDM5,,,
PELI2,,,
ADAMTS2,,,
UBE2QL1,,,
CREM,,,
THRB,,,
FAM163A,,,
EPB41L2,,,
JADE3,,,
MAFK,,,
SMAD3,,,
TMEM244,,,
NRP1,,,
FOXG1,,,
RBM17,,,
ZNF496,,,
PCDH15,,,
TOX,,,
IL12RB2,,,
CEMIP,,,
SH3PXD2B,,,
LINC01250,,,
TNFRSF11A,,,
LINC02224,,,
ARNTL2,,,
ELOVL2,,,
ZNF804B,,,
SYN3,,,
MFAP3L,,,
NECTIN1,,,
STK32C,,,
LINC01231,,,
ENC1,,,
DPYSL5,,,
DUSP6,,,
LINC02192,,,
SERPINE2,,,
SPRY2,,,
NKAIN2,,,
TLL1,,,
NLGN4Y,,,
HHLA1,,,
KCND2,,,
ZNF215,,,
ZNF749,,,
TMEM192,,,
SH3RF3,,,
GALNT17,,,
SEMA4A,,,
SAMD4A,,,
TECTA,,,
MIXL1,,,
PTGIS,,,
SNTB2,,,
LINC01122,,,
CBFA2T2,,,
SHISA8,,,
USP2-AS1,,,
NNMT,,,
CACNG2,,,
FGFR1,,,
MYB,,,
DGKZ,,,
ZNF510,,,
CCDC144NL,,,
MAFG,,,
GPR176,,,
PALLD,,,
SOX2,,,
ZNF771,,,
AGBL1,,,
ZNF746,,,
ETS1,,,
TCF24,,,
NREP,,,
LRRN2,,,
SLC6A20,,,
WNT10A,,,
STK40,,,
LINC02056,,,
GREM2,,,
MECP2,,,
LINC00440,,,
GTF2A2,,,
ESR2,,,
RPL26,,,
MAN2A1,,,
GSE1,,,
VEZF1,,,
UBE2K,,,
ZNF337,,,
ZNF3,,,
LINC02552,,,
CALCB,,,
CADPS2,,,
AHDC1,,,
MIR31HG,,,
PRRX1,,,
FAT1,,,
GLP2R,,,
MB21D2,,,
LINC01208,,,
PTK7,,,
SLCO4C1,,,
PRDM4,,,
NFYB,,,
TFCP2,,,
CELF4,,,
TUBB2A,,,
ANKRD24,,,
NEK11,,,
PTPN21,,,
SLC6A17,,,
TRAF5,,,
ZNF773,,,
LINC00511,,,
DIAPH2,,,
H2AFY,,,
OCA2,,,
ATF7,,,
ZBTB8A,,,
LINC01640,,,
PLA2G4E-AS1,,,
MARCH4,,,
KLF1,,,
MYO1D,,,
NEDD9,,,
ANKRD30A,,,
PASK,,,
TMTC2,,,
GTF2A1,,,
TMEM233,,,
BCL11A,,,
PCDH7,,,
LINC02497,,,
ZNF326,,,
MARCH3,,,
EGLN3,,,
MREG,,,
COL11A1,,,
FOXO1,,,
VSTM2L,,,
ZNF652,,,
TMTC4,,,
ASXL2,,,
TUBB4B,,,
TBL1XR1,,,
ZNF304,,,
GABRA1,,,
DOCK10,,,
HPCAL1,,,
MBD1,,,
MDM2,,,
SLCO2A1,,,
PRR5L,,,
LINC00620,,,
TENM4,,,
DDR2,,,
MNT,,,
PER2,,,
STK33,,,
UGGT2,,,
PDE7A,,,
SET,,,
RRM2,,,
SEZ6,,,
UBTF,,,
NOTCH1,,,
IRF5,,,
SORCS3,,,
PID1,,,
PHACTR2,,,
QKI,,,
CDH6,,,
P4HB,,,
MTTP,,,
JAG1,,,
HIF3A,,,
NPAS4,,,
SLC1A2,,,
SYNPO2,,,
PTPRM,,,
SLC5A12,,,
INTS6L,,,
NFIX,,,
ZNF574,,,
LY6E,,,
GPR63,,,
LINC02347,,,
SLC14A2-AS1,,,
DNAH14,,,
IRX6,,,
GABRG1,,,
AR,,,
TMEM164,,,
SYT17,,,
SP7,,,
PACRG,,,
TIGD3,,,
RAI14,,,
ADAMTS3,,,
LMO7-AS1,,,
IL12A-AS1,,,
MYO5B,,,
GABRA5,,,
FOLR3,,,
SNX31,,,
FANCC,,,
NPDC1,,,
RAPGEF4,,,
SEL1L3,,,
LINC01951,,,
ARC,,,
DLEU1,,,
ENOSF1,,,
WNT7A,,,
MYH15,,,
ZNF525,,,
POU3F4,,,
MORN1,,,
NANOS1,,,
LINC00470,,,
ZNF730,,,
SALL4,,,
LINC01164,,,
SLC35F3,,,
PLXDC1,,,
ETV1,,,
ANKRD34C-AS1,,,
SLIT2,,,
SFRP4,,,
LOXHD1,,,
ZNF71,,,
GRIK4,,,
EFHC2,,,
ZSCAN4,,,
VCAN,,,
BMPR1B,,,
