_BACKGROUND,5p,10p,15p
DCSTAMP,DCSTAMP,DCSTAMP,DCSTAMP
CACNA1G,CACNA1G,CACNA1G,CACNA1G
ROBO2,ROBO2,ROBO2,ROBO2
CSMD3,CSMD3,CSMD3,CSMD3
JARID2,JARID2,JARID2,JARID2
MIR137HG,MIR137HG,MIR137HG,MIR137HG
HECW1-IT1,HECW1-IT1,HECW1-IT1,HECW1-IT1
FANCM,FANCM,FANCM,FANCM
BCL11B,BCL11B,BCL11B,BCL11B
ASB18,ASB18,ASB18,ASB18
CNTN5,CNTN5,CNTN5,CNTN5
SH3GL2,SH3GL2,SH3GL2,SH3GL2
RAI1,RAI1,RAI1,RAI1
AMN1,AMN1,AMN1,AMN1
CACNA1I,CACNA1I,CACNA1I,CACNA1I
CTIF,CTIF,CTIF,CTIF
CEP126,CEP126,CEP126,CEP126
ZFYVE9,ZFYVE9,ZFYVE9,ZFYVE9
RIMS1,RIMS1,RIMS1,RIMS1
DOCK5,DOCK5,DOCK5,DOCK5
C8orf34,C8orf34,C8orf34,C8orf34
B4GALT5,B4GALT5,B4GALT5,B4GALT5
CMSS1,CMSS1,CMSS1,CMSS1
THRB-AS1,THRB-AS1,THRB-AS1,THRB-AS1
CCR6,CCR6,CCR6,CCR6
ZNF804B,ZNF804B,ZNF804B,ZNF804B
GLRA3,GLRA3,GLRA3,GLRA3
COL19A1,COL19A1,COL19A1,COL19A1
HLA-DQB2,HLA-DQB2,HLA-DQB2,HLA-DQB2
PDE4DIP,PDE4DIP,PDE4DIP,PDE4DIP
APC,APC,APC,APC
TRMO,TRMO,TRMO,TRMO
SLC4A10,SLC4A10,SLC4A10,SLC4A10
PLPPR1,PLPPR1,PLPPR1,PLPPR1
CHODL,CHODL,CHODL,CHODL
KLHL29,KLHL29,KLHL29,KLHL29
NECTIN3,NECTIN3,NECTIN3,NECTIN3
TEX26,TEX26,TEX26,TEX26
PDGFD,PDGFD,PDGFD,PDGFD
HTR5A,HTR5A,HTR5A,HTR5A
POT1-AS1,POT1-AS1,POT1-AS1,POT1-AS1
RASA2,RASA2,RASA2,RASA2
APBB2,APBB2,APBB2,APBB2
RFPL2,RFPL2,RFPL2,RFPL2
NDST3,NDST3,NDST3,NDST3
BEND6,BEND6,BEND6,BEND6
SCML2,SCML2,SCML2,SCML2
KAT6B,KAT6B,KAT6B,KAT6B
NEDD9,NEDD9,NEDD9,NEDD9
PHF8,PHF8,PHF8,PHF8
NUPR1,NUPR1,NUPR1,NUPR1
OR14I1,OR14I1,OR14I1,OR14I1
ZNF821,ZNF821,ZNF821,ZNF821
PCDHA10,PCDHA10,PCDHA10,PCDHA10
COL24A1,COL24A1,COL24A1,COL24A1
NWD2,NWD2,NWD2,NWD2
FRY,FRY,FRY,FRY
CCDC7,CCDC7,CCDC7,CCDC7
MAP4K4,MAP4K4,MAP4K4,MAP4K4
LINC00461,LINC00461,LINC00461,LINC00461
NETO1,NETO1,NETO1,NETO1
TMEM196,TMEM196,TMEM196,TMEM196
SHC2,SHC2,SHC2,SHC2
SLC38A11,SLC38A11,SLC38A11,SLC38A11
CPEB4,CPEB4,CPEB4,CPEB4
ASXL3,ASXL3,ASXL3,ASXL3
DAB1,DAB1,DAB1,DAB1
CARNMT1,CARNMT1,CARNMT1,CARNMT1
KCNQ3,KCNQ3,KCNQ3,KCNQ3
SUSD1,SUSD1,SUSD1,SUSD1
MME,MME,MME,MME
GRIK4,GRIK4,GRIK4,GRIK4
PRICKLE2,PRICKLE2,PRICKLE2,PRICKLE2
SLC16A9,SLC16A9,SLC16A9,SLC16A9
SLC44A5,SLC44A5,SLC44A5,SLC44A5
CPA6,CPA6,CPA6,CPA6
ZBBX,ZBBX,ZBBX,ZBBX
ADNP2,ADNP2,ADNP2,ADNP2
ETV6,ETV6,ETV6,ETV6
HEYL,HEYL,HEYL,HEYL
ATRNL1,ATRNL1,ATRNL1,ATRNL1
PRDM16,PRDM16,PRDM16,PRDM16
VWC2,VWC2,VWC2,VWC2
ZNF768,ZNF768,ZNF768,ZNF768
STEAP2,STEAP2,STEAP2,STEAP2
SLC8A1,SLC8A1,SLC8A1,SLC8A1
ZNF777,ZNF777,ZNF777,ZNF777
PIEZO2,PIEZO2,PIEZO2,PIEZO2
MARCH4,MARCH4,MARCH4,MARCH4
RUNX1T1,RUNX1T1,RUNX1T1,RUNX1T1
FAM184A,FAM184A,FAM184A,FAM184A
GAS2,,GAS2,GAS2
AK5,,AK5,AK5
BASP1,,BASP1,BASP1
SCN9A,,SCN9A,SCN9A
ANKRD12,,ANKRD12,ANKRD12
CEP85L,,CEP85L,CEP85L
NPAS2,,NPAS2,NPAS2
ANKRD6,,ANKRD6,ANKRD6
HUNK,,HUNK,HUNK
HOOK1,,HOOK1,HOOK1
STRC,,STRC,STRC
HTR1E,,HTR1E,HTR1E
LRP1B,,LRP1B,LRP1B
KCTD8,,KCTD8,KCTD8
RGS17,,RGS17,RGS17
CFAP206,,CFAP206,CFAP206
ID4,,ID4,ID4
CDK14,,CDK14,CDK14
ARHGAP29,,ARHGAP29,ARHGAP29
ATP1A3,,ATP1A3,ATP1A3
DYNC1H1,,DYNC1H1,DYNC1H1
UBXN2B,,UBXN2B,UBXN2B
PRR16,,PRR16,PRR16
INTS6,,INTS6,INTS6
SMAD5,,SMAD5,SMAD5
UXS1,,UXS1,UXS1
EPN2,,EPN2,EPN2
TRIM59,,TRIM59,TRIM59
ADGRD1,,ADGRD1,ADGRD1
GNAI1,,GNAI1,GNAI1
SLC1A3,,SLC1A3,SLC1A3
NTNG1,,NTNG1,NTNG1
ADARB2,,ADARB2,ADARB2
ADGRL1,,ADGRL1,ADGRL1
CLVS2,,CLVS2,CLVS2
GALNT18,,GALNT18,GALNT18
CLIP1,,CLIP1,CLIP1
LRRFIP2,,LRRFIP2,LRRFIP2
KLF6,,KLF6,KLF6
ATP1B3,,ATP1B3,ATP1B3
BTNL9,,BTNL9,BTNL9
ATP13A4,,ATP13A4,ATP13A4
BCAT1,,BCAT1,BCAT1
SNX32,,SNX32,SNX32
XKR6,,XKR6,XKR6
ZNF207,,ZNF207,ZNF207
GRIN2B,,GRIN2B,GRIN2B
NXPH1,,NXPH1,NXPH1
CADM3,,CADM3,CADM3
LAMB1,,LAMB1,LAMB1
DOK6,,DOK6,DOK6
NPY1R,,NPY1R,NPY1R
SGIP1,,SGIP1,SGIP1
MYCN,,MYCN,MYCN
TTC39C,,TTC39C,TTC39C
C15orf41,,C15orf41,C15orf41
ZNF426,,ZNF426,ZNF426
MCTP1,,MCTP1,MCTP1
AKT3,,AKT3,AKT3
ZNF596,,ZNF596,ZNF596
CACNA1B,,CACNA1B,CACNA1B
LHX2,,LHX2,LHX2
PCBP3,,PCBP3,PCBP3
PSMG2,,PSMG2,PSMG2
NRXN1,,NRXN1,NRXN1
ANK3,,ANK3,ANK3
ELAVL2,,ELAVL2,ELAVL2
ADCY2,,ADCY2,ADCY2
MID1,,MID1,MID1
ZNF484,,ZNF484,ZNF484
TENM4,,TENM4,TENM4
LRIG3,,LRIG3,LRIG3
SNTG2,,SNTG2,SNTG2
EPHA6,,EPHA6,EPHA6
TEAD4,,TEAD4,TEAD4
KIF1B,,KIF1B,KIF1B
OSBPL6,,OSBPL6,OSBPL6
HCN1,,HCN1,HCN1
PTPN13,,PTPN13,PTPN13
ADCY3,,ADCY3,ADCY3
AFF4,,AFF4,AFF4
HCFC1,,HCFC1,HCFC1
UNC80,,UNC80,UNC80
ZNF669,,ZNF669,ZNF669
LRRN2,,LRRN2,LRRN2
NAV1,,NAV1,NAV1
PDGFRA,,PDGFRA,PDGFRA
DST,,DST,DST
NR6A1,,NR6A1,NR6A1
ZNF860,,ZNF860,ZNF860
MPDZ,,MPDZ,MPDZ
POPDC3,,POPDC3,POPDC3
MPL,,MPL,MPL
EPHB6,,EPHB6,EPHB6
RMDN2,,RMDN2,RMDN2
ZFP90,,ZFP90,ZFP90
ELAVL4,,ELAVL4,ELAVL4
NLGN1,,NLGN1,NLGN1
CTDSPL,,CTDSPL,CTDSPL
EPHA7,,EPHA7,EPHA7
ARAP2,,ARAP2,ARAP2
ME1,,ME1,ME1
PROX1,,PROX1,PROX1
AUTS2,,AUTS2,AUTS2
VSNL1,,VSNL1,VSNL1
TPST1,,TPST1,TPST1
THSD7B,,THSD7B,THSD7B
FIGNL2,,FIGNL2,FIGNL2
PLXNA4,,PLXNA4,PLXNA4
PKN2-AS1,,PKN2-AS1,PKN2-AS1
NAPEPLD,,NAPEPLD,NAPEPLD
VIPR2,,VIPR2,VIPR2
EPHA5,,EPHA5,EPHA5
LMX1B,,LMX1B,LMX1B
CACNA2D1,,CACNA2D1,CACNA2D1
CDH7,,CDH7,CDH7
UBA6-AS1,,UBA6-AS1,UBA6-AS1
LINC01551,,LINC01551,LINC01551
SPATA7,,SPATA7,SPATA7
TMTC2,,TMTC2,TMTC2
RNLS,,RNLS,RNLS
BACH2,,BACH2,BACH2
SATB1-AS1,,SATB1-AS1,SATB1-AS1
AFF3,,AFF3,AFF3
CTNNA2,,CTNNA2,CTNNA2
PELI2,,PELI2,PELI2
TRAF3IP2-AS1,,TRAF3IP2-AS1,TRAF3IP2-AS1
GNG4,,GNG4,GNG4
EGR1,,EGR1,EGR1
MTF2,,MTF2,MTF2
ATF7,,ATF7,ATF7
ZNF554,,ZNF554,ZNF554
ZIC1,,ZIC1,ZIC1
ZNF326,,ZNF326,ZNF326
LPAR1,,LPAR1,LPAR1
MAP4K5,,MAP4K5,MAP4K5
TTTY14,,TTTY14,TTTY14
SMURF1,,SMURF1,SMURF1
CHN1,,CHN1,CHN1
GAD2,,GAD2,GAD2
SEMA6D,,SEMA6D,SEMA6D
HECTD4,,HECTD4,HECTD4
ABCC9,,ABCC9,ABCC9
CNTNAP5,,CNTNAP5,CNTNAP5
STMN1,,STMN1,STMN1
ZMAT4,,ZMAT4,ZMAT4
ZFYVE16,,ZFYVE16,ZFYVE16
CCDC88A,,CCDC88A,CCDC88A
PTK2,,PTK2,PTK2
CA10,,CA10,CA10
FMNL2,,FMNL2,FMNL2
IFT80,,IFT80,IFT80
KHDRBS2,,KHDRBS2,KHDRBS2
LHX4,,LHX4,LHX4
CDC14B,,CDC14B,CDC14B
PLAG1,,PLAG1,PLAG1
SLC24A2,,SLC24A2,SLC24A2
CD59,,CD59,CD59
LINC00571,,LINC00571,LINC00571
INTU,,INTU,INTU
PLEKHG1,,PLEKHG1,PLEKHG1
EFNA5,,EFNA5,EFNA5
CADM1,,CADM1,CADM1
ZNF621,,ZNF621,ZNF621
SLC8A3,,SLC8A3,SLC8A3
FGF12,,FGF12,FGF12
FHL2,,FHL2,FHL2
MLF2,,MLF2,MLF2
MBD5,,MBD5,MBD5
CNTN4,,CNTN4,CNTN4
POU2F1,,POU2F1,POU2F1
MPPED2,,MPPED2,MPPED2
PTPN3,,PTPN3,PTPN3
MYRIP,,MYRIP,MYRIP
PLD5,,PLD5,PLD5
PPP3CA,,PPP3CA,PPP3CA
MSANTD3,,MSANTD3,MSANTD3
GPR135,,GPR135,GPR135
GPATCH8,,GPATCH8,GPATCH8
KCNN2,,KCNN2,KCNN2
ZC3H12B,,ZC3H12B,ZC3H12B
ATXN1,,ATXN1,ATXN1
PLOD2,,PLOD2,PLOD2
CDH2,,CDH2,CDH2
DAZL,,DAZL,DAZL
RXRA,,RXRA,RXRA
STAT5B,,STAT5B,STAT5B
FOXP1,,FOXP1,FOXP1
GAREM1,,GAREM1,GAREM1
ARHGAP5,,ARHGAP5,ARHGAP5
FOXO3,,,FOXO3
GLI2,,,GLI2
STXBP1,,,STXBP1
MMP16,,,MMP16
TMEM161B-AS1,,,TMEM161B-AS1
LCORL,,,LCORL
DAPK1,,,DAPK1
CHSY3,,,CHSY3
BRINP1,,,BRINP1
HDAC2,,,HDAC2
ZNF518A,,,ZNF518A
NFKB1,,,NFKB1
FMN2,,,FMN2
FOXO1,,,FOXO1
CNIH3,,,CNIH3
HTR2C,,,HTR2C
RAD51B,,,RAD51B
TTLL7,,,TTLL7
HPSE2,,,HPSE2
ZNF714,,,ZNF714
CCDC146,,,CCDC146
NR2C2,,,NR2C2
MATN2,,,MATN2
NIPAL2,,,NIPAL2
KCNK9,,,KCNK9
PTPRS,,,PTPRS
OSBPL3,,,OSBPL3
KANK1,,,KANK1
PTPRM,,,PTPRM
NFIA,,,NFIA
DMD,,,DMD
MAGI3,,,MAGI3
JAZF1-AS1,,,JAZF1-AS1
C1orf21,,,C1orf21
PCDH10,,,PCDH10
SCTR,,,SCTR
ZNF827,,,ZNF827
SSX2IP,,,SSX2IP
SECISBP2L,,,SECISBP2L
ST8SIA4,,,ST8SIA4
SLC24A3,,,SLC24A3
PNISR,,,PNISR
FAM169A,,,FAM169A
MAPT,,,MAPT
ZBTB14,,,ZBTB14
ZNF695,,,ZNF695
TAF7,,,TAF7
ATP2A2,,,ATP2A2
SPATA13,,,SPATA13
GLI1,,,GLI1
ZNF304,,,ZNF304
SLIT2,,,SLIT2
ZHX2,,,ZHX2
NKX6-2,,,NKX6-2
DGKH,,,DGKH
ENTPD1-AS1,,,ENTPD1-AS1
ZFHX4-AS1,,,ZFHX4-AS1
FSTL4,,,FSTL4
SOX1,,,SOX1
TASP1,,,TASP1
MTA3,,,MTA3
SLITRK3,,,SLITRK3
UNC5D,,,UNC5D
DRD2,,,DRD2
LMO7-AS1,,,LMO7-AS1
SLC44A1,,,SLC44A1
CLDN23,,,CLDN23
DCLK2,,,DCLK2
NTN4,,,NTN4
RGL1,,,RGL1
CADPS,,,CADPS
PCSK2,,,PCSK2
KIF21A,,,KIF21A
SPATS2L,,,SPATS2L
LUZP2,,,LUZP2
FAM78B,,,FAM78B
VWC2L,,,VWC2L
COL11A1,,,COL11A1
ITGB4,,,ITGB4
TRIM9,,,TRIM9
C1orf61,,,C1orf61
AIG1,,,AIG1
CDK17,,,CDK17
KCNH7,,,KCNH7
ZBTB33,,,ZBTB33
TBL1X,,,TBL1X
OSGEPL1-AS1,,,OSGEPL1-AS1
ETV1,,,ETV1
FLT3,,,FLT3
HIVEP2,,,HIVEP2
NRF1,,,NRF1
CNKSR2,,,CNKSR2
PTCHD1-AS,,,PTCHD1-AS
ELOVL6,,,ELOVL6
ACO1,,,ACO1
GNAO1,,,GNAO1
HSPA8,,,HSPA8
MYH10,,,MYH10
EML1,,,EML1
PDE8B,,,PDE8B
EPHA4,,,EPHA4
STK39,,,STK39
VEZF1,,,VEZF1
ZKSCAN2,,,ZKSCAN2
NOC4L,,,NOC4L
EXT2,,,EXT2
FOXK1,,,FOXK1
STXBP5-AS1,,,STXBP5-AS1
GRIK2,,,GRIK2
SSPN,,,SSPN
NFAT5,,,NFAT5
FBXL20,,,FBXL20
FGFR1,,,FGFR1
TRAF3,,,TRAF3
DYNC1I1,,,DYNC1I1
SSUH2,,,SSUH2
CPQ,,,CPQ
BICC1,,,BICC1
HDAC9,,,HDAC9
PGK1,,,PGK1
SYBU,,,SYBU
GJC2,,,GJC2
SFPQ,,,SFPQ
CADPS2,,,CADPS2
CD163L1,,,CD163L1
LINC01091,,,LINC01091
RTN1,,,RTN1
KCNQ5,,,KCNQ5
SCN8A,,,SCN8A
OBSCN,,,OBSCN
ANGPT1,,,ANGPT1
SLC38A9,,,SLC38A9
KCNIP4,,,KCNIP4
DENND5B,,,DENND5B
PRKD1,,,PRKD1
UGGT2,,,UGGT2
MAGEF1,,,MAGEF1
FARP1,,,FARP1
PHYHIPL,,,PHYHIPL
STXBP5L,,,STXBP5L
TEAD1,,,TEAD1
SLC9B2,,,SLC9B2
KIAA0319,,,KIAA0319
VPS13A,,,VPS13A
SPTAN1,,,SPTAN1
GPM6A,,,GPM6A
PPP1R13B,,,PPP1R13B
ZC4H2,,,ZC4H2
LINC01004,,,LINC01004
ABHD17B,,,ABHD17B
PCNX4,,,PCNX4
ARHGAP39,,,ARHGAP39
GLUL,,,GLUL
CEBPA,,,CEBPA
GREB1L,,,GREB1L
EGFR,,,EGFR
ARHGEF26,,,ARHGEF26
CPLX2,,,CPLX2
GABRG3,,,GABRG3
DPYSL5,,,DPYSL5
FOXP2,,,FOXP2
LAMC2,,,LAMC2
KCNC2,,,KCNC2
SYT1,,,SYT1
GPC6,,,GPC6
PDLIM5,,,PDLIM5
PLPPR5,,,PLPPR5
TNIK,,,TNIK
ZFP91,,,ZFP91
SEMA4A,,,SEMA4A
SF1,,,SF1
NHS,,,NHS
SLC4A4,,,SLC4A4
PDE10A,,,PDE10A
FUT9,,,FUT9
CCDC92,,,CCDC92
TRHDE,,,TRHDE
SYNPR,,,SYNPR
ASB7,,,ASB7
RALGPS1,,,RALGPS1
SOBP,,,SOBP
ZNF468,,,ZNF468
TOX2,,,TOX2
LMO3,,,LMO3
PRKAR1B,,,PRKAR1B
ZFP64,,,ZFP64
MIR155HG,,,MIR155HG
MBNL3,,,MBNL3
CALN1,,,CALN1
MAB21L3,,,MAB21L3
FLRT2,,,
PTPN4,,,
FOXJ3,,,
EFCAB2,,,
CASC2,,,
ATF3,,,
TOX,,,
ZNF267,,,
RALYL,,,
BNC2,,,
PCDH7,,,
LHFPL2,,,
ZNF639,,,
ZNF566,,,
GALNT13,,,
RGS7,,,
ATP8A1,,,
ZDHHC11,,,
ARNT,,,
HPSE,,,
DEAF1,,,
MIR99AHG,,,
TCF7L2,,,
B3GAT2,,,
RELN,,,
ARNT2,,,
PGBD5,,,
DOCK4,,,
ZNF778,,,
PPP2R2B,,,
CSRNP3,,,
ASAP2,,,
MAP2,,,
SORBS2,,,
GAD1,,,
SUPT3H,,,
CDH4,,,
UACA,,,
ZNF75D,,,
PLAUR,,,
AMMECR1,,,
ERC2,,,
KCNV1,,,
PTPRD,,,
ZNF260,,,
RORB,,,
PEX5L,,,
GCSAML,,,
KCNMA1,,,
ZSWIM6,,,
ETS2,,,
STMN2,,,
NAV2,,,
LCOR,,,
MYEF2,,,
ZFY,,,
CSPP1,,,
COBLL1,,,
RGS1,,,
ZNF532,,,
LRRC8B,,,
DNAH14,,,
SMAD4,,,
FAM110B,,,
RAD9A,,,
ZNF33A,,,
MYO6,,,
LRRC3B,,,
DISP1,,,
MAN1A2,,,
MAGI2,,,
JUN,,,
RGS6,,,
TPCN1,,,
NRG2,,,
PLCL1,,,
MEOX2,,,
PHF21A,,,
MEF2C,,,
RNF144A,,,
DPP10,,,
SHROOM3,,,
ETV5,,,
CDK6,,,
CACHD1,,,
ZNF423,,,
PKNOX1,,,
URI1,,,
FOXN2,,,
UBL3,,,
CPNE8,,,
NLRP3,,,
CDH20,,,
MAP3K7CL,,,
POU5F1,,,
BPTF,,,
CTNNB1,,,
NMT2,,,
SIPA1L1,,,
HECW1,,,
ARNTL,,,
CYP51A1,,,
IGSF11,,,
RUNDC3B,,,
LINC00476,,,
TBPL1,,,
CERS3,,,
FAM168A,,,
DANT2,,,
EPB41L2,,,
GNAQ,,,
RAB7A,,,
CHRM2,,,
ZBTB7A,,,
ZNF730,,,
PDS5A,,,
TBC1D30,,,
CNTN1,,,
OLA1,,,
SULF2,,,
LINC00689,,,
PRKCA,,,
GABRA5,,,
BBX,,,
ELF1,,,
ZBTB16,,,
NR3C2,,,
ZFHX4,,,
ZNF672,,,
CALM1,,,
CR1L,,,
TRPS1,,,
ZIM2,,,
ACSL4,,,
MON1A,,,
EPB41L5,,,
TET1,,,
STK32B,,,
SLC1A2,,,
ADGRB3,,,
KAT7,,,
CYS1,,,
GALNT7,,,
LINC01138,,,
EHBP1,,,
ZNF652,,,
AHR,,,
SRGN,,,
PLEKHA6,,,
L3MBTL4,,,
AMPH,,,
MLXIP,,,
GABBR2,,,
STXBP5,,,
ZNF23,,,
ABHD17C,,,
CPM,,,
RAVER2,,,
PLPP1,,,
AP4E1,,,
CDK8,,,
HMBOX1,,,
MIR31HG,,,
NPM2,,,
TOB2,,,
LEPR,,,
CFDP1,,,
BARX2,,,
ELOVL4,,,
SERPINB9,,,
GPHN,,,
PIP5K1B,,,
RPS4Y1,,,
CHSY1,,,
SDK1,,,
UNC5C,,,
NCOA3,,,
SSBP3,,,
CBLN2,,,
DISC1FP1,,,
NREP,,,
SMAD2,,,
MARK1,,,
GNA13,,,
PTPN14,,,
PPM1H,,,
NLGN4X,,,
CPE,,,
NR3C1,,,
GPATCH2,,,
VCAN,,,
CTR9,,,
IL1RAP,,,
ELF2,,,
ESRRG,,,
SPIN3,,,
NOD2,,,
CNTNAP2,,,
FSIP1,,,
IQSEC3,,,
DLX1,,,
LINC02099,,,
ADAM23,,,
MAT1A,,,
ELK3,,,
NIFK-AS1,,,
GNG12,,,
SPATA6,,,
GRM8,,,
GTDC1,,,
PKIB,,,
NUP133,,,
NKAIN2,,,
PITPNC1,,,
NAA16,,,
BRINP3,,,
MAP2K5,,,
TRERF1,,,
EPHA3,,,
KATNAL1,,,
FER,,,
ZNF800,,,
SYNE1,,,
ZNF528,,,
NRG1,,,
SERTM1,,,
WNT2B,,,
EPB41L4B,,,
LIN7A,,,
KREMEN1,,,
STAT3,,,
HNRNPC,,,
TMEM178A,,,
ZNF236,,,
KLHL32,,,
KCNIP1,,,
PRKAR2B,,,
IKZF3,,,
SRBD1,,,
GMPR,,,
ZNF480,,,
ZNF284,,,
SLCO3A1,,,
CCDC81,,,
SLC35F1,,,
PSMD12,,,
MEF2D,,,
PSMB8-AS1,,,
PTPRT,,,
RBM24,,,
ZNF169,,,
CCSER1,,,
ANKS1B,,,
KLF4,,,
NRP1,,,
BCLAF1,,,
SP4,,,
ZNF710,,,
CFL2,,,
LUCAT1,,,
RABGAP1L,,,
INPP4B,,,
ZNF398,,,
MARCH11,,,
CX3CR1,,,
ST3GAL5,,,
HCG22,,,
PTPRZ1,,,
DIDO1,,,
ZNF573,,,
UBXN1,,,
NRXN2,,,
TMCC1,,,
JAZF1,,,
ZBTB20,,,
FBXL17,,,
NCOR2,,,
CD83,,,
ASAP1,,,
SP110,,,
ZFP36L2,,,
SIL1,,,
ZNF280C,,,
BANP,,,
RYR2,,,
STK17B,,,
GALNTL6,,,
AHI1,,,
ZNF761,,,
TFCP2,,,
IL1B,,,
PARP8,,,
C4orf19,,,
RELA,,,
ATP10A,,,
RAB2A,,,
JUNB,,,
CUX1,,,
ELMOD1,,,
ABCA3,,,
EPAS1,,,
P2RY14,,,
FHOD3,,,
ABI2,,,
APEX2,,,
ANKRD9,,,
HIVEP1,,,
MIR646HG,,,
COMMD1,,,
AOX1,,,
PRRX1,,,
HAMP,,,
PHLPP1,,,
SV2B,,,
CLASP2,,,
TEKT5,,,
THOC2,,,
SDCBP,,,
GRAMD1C,,,
CCDC85A,,,
RORA,,,
TCF7L1,,,
P3H2,,,
EEF1D,,,
EML6,,,
TTC7A,,,
PUM3,,,
SLC10A7,,,
DUSP26,,,
FCGBP,,,
RPS6KC1,,,
IER5L,,,
NOX5,,,
ZNF70,,,
TANC1,,,
ZNF358,,,
SNRPN,,,
L3MBTL3,,,
DTNA,,,
TAL1,,,
PHACTR2,,,
RUFY2,,,
