_BACKGROUND,5p,10p,15p
NOL4,NOL4,NOL4,NOL4
LRFN3,LRFN3,LRFN3,LRFN3
AFF4,AFF4,AFF4,AFF4
POU6F2,POU6F2,POU6F2,POU6F2
TBR1,TBR1,TBR1,TBR1
CBX7,CBX7,CBX7,CBX7
CUX1,CUX1,CUX1,CUX1
E2F1,E2F1,E2F1,E2F1
AP1S1,AP1S1,AP1S1,AP1S1
KCNMA1-AS1,KCNMA1-AS1,KCNMA1-AS1,KCNMA1-AS1
TMEFF1,TMEFF1,TMEFF1,TMEFF1
LRRC32,LRRC32,LRRC32,LRRC32
ATP11C,ATP11C,ATP11C,ATP11C
ISG20,ISG20,ISG20,ISG20
SLC16A1,SLC16A1,SLC16A1,SLC16A1
HKDC1,HKDC1,HKDC1,HKDC1
NRF1,NRF1,NRF1,NRF1
HLTF,HLTF,HLTF,HLTF
A1BG,A1BG,A1BG,A1BG
SYT1,SYT1,SYT1,SYT1
SGK1,SGK1,SGK1,SGK1
JAKMIP3,JAKMIP3,JAKMIP3,JAKMIP3
TMCC3,TMCC3,TMCC3,TMCC3
MAN1A2,MAN1A2,MAN1A2,MAN1A2
ADAM11,ADAM11,ADAM11,ADAM11
PEX5L,PEX5L,PEX5L,PEX5L
LZTFL1,LZTFL1,LZTFL1,LZTFL1
LGR4,LGR4,LGR4,LGR4
SPATA1,SPATA1,SPATA1,SPATA1
MAGI2,MAGI2,MAGI2,MAGI2
ARHGEF4,ARHGEF4,ARHGEF4,ARHGEF4
PLCXD2,PLCXD2,PLCXD2,PLCXD2
FRMD6,FRMD6,FRMD6,FRMD6
BCL11A,BCL11A,BCL11A,BCL11A
STS,STS,STS,STS
PCDH7,PCDH7,PCDH7,PCDH7
GABRG1,GABRG1,GABRG1,GABRG1
C9orf92,C9orf92,C9orf92,C9orf92
RASSF3,RASSF3,RASSF3,RASSF3
PACSIN1,PACSIN1,PACSIN1,PACSIN1
PIRT,PIRT,PIRT,PIRT
IFNLR1,IFNLR1,IFNLR1,IFNLR1
SLITRK4,SLITRK4,SLITRK4,SLITRK4
RPS27,RPS27,RPS27,RPS27
CASC15,CASC15,CASC15,CASC15
CERKL,CERKL,CERKL,CERKL
CMIP,CMIP,CMIP,CMIP
GPER1,GPER1,GPER1,GPER1
ERBB4,ERBB4,ERBB4,ERBB4
FBLN1,FBLN1,FBLN1,FBLN1
VAX2,VAX2,VAX2,VAX2
RALGDS,RALGDS,RALGDS,RALGDS
CREB1,CREB1,CREB1,CREB1
DPF1,DPF1,DPF1,DPF1
CDC5L,CDC5L,CDC5L,CDC5L
TFDP2,TFDP2,TFDP2,TFDP2
SLX4,SLX4,SLX4,SLX4
KCNK12,KCNK12,KCNK12,KCNK12
ADGRF5,ADGRF5,ADGRF5,ADGRF5
PTPN11,PTPN11,PTPN11,PTPN11
LINC01135,LINC01135,LINC01135,LINC01135
KLHL3,KLHL3,KLHL3,KLHL3
PTAFR,PTAFR,PTAFR,PTAFR
CNOT4,CNOT4,CNOT4,CNOT4
NOTUM,NOTUM,NOTUM,NOTUM
FRMPD2,FRMPD2,FRMPD2,FRMPD2
GJC1,GJC1,GJC1,GJC1
PROCR,PROCR,PROCR,PROCR
ZNF644,ZNF644,ZNF644,ZNF644
SLC20A2,SLC20A2,SLC20A2,SLC20A2
MFSD6,MFSD6,MFSD6,MFSD6
NFIX,NFIX,NFIX,NFIX
GALM,GALM,GALM,GALM
ASPHD1,ASPHD1,ASPHD1,ASPHD1
CANX,CANX,CANX,CANX
ZNF711,ZNF711,ZNF711,ZNF711
SAV1,SAV1,SAV1,SAV1
TSPAN7,TSPAN7,TSPAN7,TSPAN7
ZNF529,ZNF529,ZNF529,ZNF529
GLRA3,GLRA3,GLRA3,GLRA3
CCDC148,CCDC148,CCDC148,CCDC148
FSTL5,FSTL5,FSTL5,FSTL5
CCSAP,CCSAP,CCSAP,CCSAP
LRRC1,LRRC1,LRRC1,LRRC1
GDF10,GDF10,GDF10,GDF10
RFX8,RFX8,RFX8,RFX8
ST6GAL2,ST6GAL2,ST6GAL2,ST6GAL2
SPTBN4,SPTBN4,SPTBN4,SPTBN4
ZNF615,ZNF615,ZNF615,ZNF615
EPHX4,EPHX4,EPHX4,EPHX4
FAM217B,FAM217B,FAM217B,FAM217B
MAP3K15,MAP3K15,MAP3K15,MAP3K15
BLOC1S6,BLOC1S6,BLOC1S6,BLOC1S6
DLL4,DLL4,DLL4,DLL4
FGF9,FGF9,FGF9,FGF9
NCOA2,NCOA2,NCOA2,NCOA2
CRABP2,CRABP2,CRABP2,CRABP2
ZNF430,ZNF430,ZNF430,ZNF430
ATCAY,ATCAY,ATCAY,ATCAY
SOX13,SOX13,SOX13,SOX13
CRMP1,CRMP1,CRMP1,CRMP1
FXYD6,FXYD6,FXYD6,FXYD6
GABRG2,GABRG2,GABRG2,GABRG2
CNOT6L,CNOT6L,CNOT6L,CNOT6L
PLD5,PLD5,PLD5,PLD5
JPH4,JPH4,JPH4,JPH4
STON2,STON2,STON2,STON2
ZNF652,ZNF652,ZNF652,ZNF652
FREM3,FREM3,FREM3,FREM3
GLRB,GLRB,GLRB,GLRB
VSTM2A-OT1,VSTM2A-OT1,VSTM2A-OT1,VSTM2A-OT1
FIGN,FIGN,FIGN,FIGN
EFNA5,EFNA5,EFNA5,EFNA5
CHURC1,CHURC1,CHURC1,CHURC1
TMEM185B,TMEM185B,TMEM185B,TMEM185B
RUNDC3B,RUNDC3B,RUNDC3B,RUNDC3B
CELF4,CELF4,CELF4,CELF4
DPYSL5,DPYSL5,DPYSL5,DPYSL5
CADM1,CADM1,CADM1,CADM1
LEKR1,LEKR1,LEKR1,LEKR1
CCSER1,CCSER1,CCSER1,CCSER1
NDFIP2,NDFIP2,NDFIP2,NDFIP2
RORA,RORA,RORA,RORA
APOBEC3C,APOBEC3C,APOBEC3C,APOBEC3C
CADM2,CADM2,CADM2,CADM2
ADCY1,ADCY1,ADCY1,ADCY1
CHRNA2,CHRNA2,CHRNA2,CHRNA2
DYRK3,DYRK3,DYRK3,DYRK3
DIS3,DIS3,DIS3,DIS3
SIN3A,SIN3A,SIN3A,SIN3A
ELAVL2,ELAVL2,ELAVL2,ELAVL2
NR3C2,NR3C2,NR3C2,NR3C2
ZNF804A,ZNF804A,ZNF804A,ZNF804A
EHF,EHF,EHF,EHF
FRMD4B,FRMD4B,FRMD4B,FRMD4B
NRXN3,NRXN3,NRXN3,NRXN3
SYNGR3,SYNGR3,SYNGR3,SYNGR3
NPAS3,NPAS3,NPAS3,NPAS3
CCNJ,CCNJ,CCNJ,CCNJ
LINGO1,LINGO1,LINGO1,LINGO1
ELK1,ELK1,ELK1,ELK1
BRINP2,BRINP2,BRINP2,BRINP2
ME1,ME1,ME1,ME1
NAP1L3,NAP1L3,NAP1L3,NAP1L3
RASAL2,RASAL2,RASAL2,RASAL2
ZNF584,ZNF584,ZNF584,ZNF584
SOX2,SOX2,SOX2,SOX2
NGEF,NGEF,NGEF,NGEF
DAB1,DAB1,DAB1,DAB1
MNX1,MNX1,MNX1,MNX1
FBXL16,FBXL16,FBXL16,FBXL16
MAGEH1,MAGEH1,MAGEH1,MAGEH1
KLHL13,KLHL13,KLHL13,KLHL13
ENO2,,ENO2,ENO2
SBK1,,SBK1,SBK1
ZNF671,,ZNF671,ZNF671
DCUN1D5,,DCUN1D5,DCUN1D5
CELF5,,CELF5,CELF5
ZNF704,,ZNF704,ZNF704
SCD5,,SCD5,SCD5
RTN1,,RTN1,RTN1
KDM4C,,KDM4C,KDM4C
RYR2,,RYR2,RYR2
PPP1R36,,PPP1R36,PPP1R36
FBXO34,,FBXO34,FBXO34
LRRC4B,,LRRC4B,LRRC4B
FGF14,,FGF14,FGF14
DTNA,,DTNA,DTNA
FOXJ3,,FOXJ3,FOXJ3
ANKRD45,,ANKRD45,ANKRD45
PDE9A,,PDE9A,PDE9A
RGS6,,RGS6,RGS6
KLHL29,,KLHL29,KLHL29
C3orf67,,C3orf67,C3orf67
TRIM46,,TRIM46,TRIM46
DCX,,DCX,DCX
SNAI1,,SNAI1,SNAI1
PTPRS,,PTPRS,PTPRS
NFIA,,NFIA,NFIA
ATF7,,ATF7,ATF7
ZNF670,,ZNF670,ZNF670
SYNJ1,,SYNJ1,SYNJ1
VRK2,,VRK2,VRK2
C16orf95,,C16orf95,C16orf95
DSCAS,,DSCAS,DSCAS
ITGB4,,ITGB4,ITGB4
SLIT1,,SLIT1,SLIT1
RNF150,,RNF150,RNF150
SCN8A,,SCN8A,SCN8A
ADARB1,,ADARB1,ADARB1
RNF19B,,RNF19B,RNF19B
ALK,,ALK,ALK
HSPB7,,HSPB7,HSPB7
CALM1,,CALM1,CALM1
ZNF532,,ZNF532,ZNF532
MACROD2,,MACROD2,MACROD2
KMT2A,,KMT2A,KMT2A
CCDC88C,,CCDC88C,CCDC88C
KSR2,,KSR2,KSR2
HCN2,,HCN2,HCN2
CACNB1,,CACNB1,CACNB1
S100A11,,S100A11,S100A11
POU2F1,,POU2F1,POU2F1
SLITRK5,,SLITRK5,SLITRK5
DYNLL1,,DYNLL1,DYNLL1
PACRG,,PACRG,PACRG
ASAP1,,ASAP1,ASAP1
AASDHPPT,,AASDHPPT,AASDHPPT
COLGALT2,,COLGALT2,COLGALT2
HIVEP1,,HIVEP1,HIVEP1
MYL12B,,MYL12B,MYL12B
KIF13B,,KIF13B,KIF13B
DGKZ,,DGKZ,DGKZ
IRF2,,IRF2,IRF2
LINC01619,,LINC01619,LINC01619
SNAP91,,SNAP91,SNAP91
EPHB2,,EPHB2,EPHB2
ATP1B2,,ATP1B2,ATP1B2
HBEGF,,HBEGF,HBEGF
SATB1,,SATB1,SATB1
ANK2,,ANK2,ANK2
PDLIM3,,PDLIM3,PDLIM3
GALNT7,,GALNT7,GALNT7
PARM1,,PARM1,PARM1
MEF2C,,MEF2C,MEF2C
CXXC5,,CXXC5,CXXC5
FOXG1,,FOXG1,FOXG1
TFF3,,TFF3,TFF3
PDE1A,,PDE1A,PDE1A
TIFA,,TIFA,TIFA
CCDC88A,,CCDC88A,CCDC88A
EDIL3,,EDIL3,EDIL3
TTC9,,TTC9,TTC9
LNX1,,LNX1,LNX1
MAFB,,MAFB,MAFB
PFN1,,PFN1,PFN1
TMSB4X,,TMSB4X,TMSB4X
PAUPAR,,PAUPAR,PAUPAR
ACTR2,,ACTR2,ACTR2
XPA,,XPA,XPA
BORCS6,,BORCS6,BORCS6
BEX1,,BEX1,BEX1
CHGB,,CHGB,CHGB
C1QA,,C1QA,C1QA
GP6,,GP6,GP6
ELN,,ELN,ELN
SPDL1,,SPDL1,SPDL1
TCF7L1,,TCF7L1,TCF7L1
SCAI,,SCAI,SCAI
PAX6,,PAX6,PAX6
ROBO1,,ROBO1,ROBO1
DCLK2,,DCLK2,DCLK2
NTN4,,NTN4,NTN4
FZD3,,FZD3,FZD3
TENM2,,TENM2,TENM2
TMEM170B,,TMEM170B,TMEM170B
USP39,,USP39,USP39
PLAT,,PLAT,PLAT
MLLT3,,MLLT3,MLLT3
ZNF385A,,ZNF385A,ZNF385A
BMP2K,,BMP2K,BMP2K
CHL1,,CHL1,CHL1
CDH11,,CDH11,CDH11
HP1BP3,,HP1BP3,HP1BP3
ALPL,,ALPL,ALPL
PHF21A,,PHF21A,PHF21A
CA4,,CA4,CA4
CTNNA2,,CTNNA2,CTNNA2
TNC,,TNC,TNC
BVES,,BVES,BVES
EXT2,,EXT2,EXT2
ZNF98,,ZNF98,ZNF98
IL1R2,,IL1R2,IL1R2
SNAPC4,,SNAPC4,SNAPC4
SP7,,SP7,SP7
NSUN7,,NSUN7,NSUN7
PHACTR1,,PHACTR1,PHACTR1
PPARA,,PPARA,PPARA
FAM110C,,FAM110C,FAM110C
ZNF93,,ZNF93,ZNF93
DACH1,,DACH1,DACH1
PPP2R2C,,PPP2R2C,PPP2R2C
GCGR,,GCGR,GCGR
PLCL2,,PLCL2,PLCL2
RNF175,,RNF175,RNF175
DDR1,,DDR1,DDR1
EDNRA,,EDNRA,EDNRA
ZSCAN18,,ZSCAN18,ZSCAN18
HERC1,,HERC1,HERC1
SERTAD2,,SERTAD2,SERTAD2
PHF8,,PHF8,PHF8
MDH1,,MDH1,MDH1
GRAMD1C,,GRAMD1C,GRAMD1C
ZBTB46,,ZBTB46,ZBTB46
GPR22,,GPR22,GPR22
GLIS1,,GLIS1,GLIS1
ORAI2,,ORAI2,ORAI2
KCNH7,,KCNH7,KCNH7
IGSF3,,IGSF3,IGSF3
PCDH20,,PCDH20,PCDH20
ZCCHC18,,ZCCHC18,ZCCHC18
MT1X,,MT1X,MT1X
SCMH1,,SCMH1,SCMH1
GATAD1,,GATAD1,GATAD1
KLHL4,,KLHL4,KLHL4
STK17B,,STK17B,STK17B
ASTN2,,ASTN2,ASTN2
ICAM5,,ICAM5,ICAM5
LCOR,,LCOR,LCOR
ADI1,,ADI1,ADI1
TRHDE-AS1,,TRHDE-AS1,TRHDE-AS1
ELMOD1,,ELMOD1,ELMOD1
UBXN10-AS1,,UBXN10-AS1,UBXN10-AS1
ADGRL1,,ADGRL1,ADGRL1
NPAS2,,NPAS2,NPAS2
GPM6A,,GPM6A,GPM6A
NRCAM,,NRCAM,NRCAM
HAPLN3,,HAPLN3,HAPLN3
TNFRSF10D,,TNFRSF10D,TNFRSF10D
RIMS2,,RIMS2,RIMS2
SNX3,,SNX3,SNX3
YWHAH,,YWHAH,YWHAH
ST6GALNAC5,,ST6GALNAC5,ST6GALNAC5
ZNF280D,,ZNF280D,ZNF280D
PKM,,PKM,PKM
ABCA3,,ABCA3,ABCA3
BTC,,BTC,BTC
CLIC5,,CLIC5,CLIC5
LRRC69,,LRRC69,LRRC69
PAG1,,PAG1,PAG1
SIK1,,SIK1,SIK1
FZD6,,FZD6,FZD6
C4orf45,,C4orf45,C4orf45
DGKI,,DGKI,DGKI
BMPR1B,,BMPR1B,BMPR1B
PTCHD4,,PTCHD4,PTCHD4
RPS6KA1,,RPS6KA1,RPS6KA1
ZNF181,,ZNF181,ZNF181
MGA,,MGA,MGA
GABBR2,,GABBR2,GABBR2
CCPG1,,CCPG1,CCPG1
TRERF1,,TRERF1,TRERF1
TRDN,,TRDN,TRDN
RBFOX3,,RBFOX3,RBFOX3
CDC20B,,CDC20B,CDC20B
LINC00461,,LINC00461,LINC00461
MCM3,,MCM3,MCM3
SSX2IP,,SSX2IP,SSX2IP
SRRM3,,SRRM3,SRRM3
ZNF365,,ZNF365,ZNF365
ARHGAP10,,ARHGAP10,ARHGAP10
CEP85L,,CEP85L,CEP85L
LINC01299,,LINC01299,LINC01299
ZNF121,,ZNF121,ZNF121
HMGA1,,HMGA1,HMGA1
MMD2,,MMD2,MMD2
INSM2,,INSM2,INSM2
MYL12A,,MYL12A,MYL12A
ZNF225,,ZNF225,ZNF225
NEAT1,,NEAT1,NEAT1
SHROOM3,,SHROOM3,SHROOM3
LANCL1,,LANCL1,LANCL1
ABCA13,,ABCA13,ABCA13
FOXH1,,FOXH1,FOXH1
PSMC2,,PSMC2,PSMC2
GTF2I,,GTF2I,GTF2I
MIR31HG,,MIR31HG,MIR31HG
LMBRD2,,LMBRD2,LMBRD2
NLRP14,,NLRP14,NLRP14
ASB6,,ASB6,ASB6
ATP2B3,,ATP2B3,ATP2B3
MEGF6,,MEGF6,MEGF6
NPTXR,,NPTXR,NPTXR
NOX5,,NOX5,NOX5
SLC39A8,,SLC39A8,SLC39A8
CHST9,,CHST9,CHST9
TOB1,,TOB1,TOB1
PRSS12,,PRSS12,PRSS12
PSMD2,,PSMD2,PSMD2
TMOD2,,TMOD2,TMOD2
VAMP8,,VAMP8,VAMP8
ZNF564,,ZNF564,ZNF564
TLR5,,TLR5,TLR5
FILIP1,,FILIP1,FILIP1
ZNF865,,ZNF865,ZNF865
PPP4R4,,PPP4R4,PPP4R4
CAMKK2,,CAMKK2,CAMKK2
ARFGEF3,,ARFGEF3,ARFGEF3
HECW1,,HECW1,HECW1
ZNF641,,ZNF641,ZNF641
MAP1LC3B,,MAP1LC3B,MAP1LC3B
TBC1D12,,TBC1D12,TBC1D12
SNN,,SNN,SNN
POU4F3,,POU4F3,POU4F3
MAP4K4,,MAP4K4,MAP4K4
SLC9A9,,SLC9A9,SLC9A9
NSF,,NSF,NSF
LRRC8B,,LRRC8B,LRRC8B
HOMEZ,,HOMEZ,HOMEZ
SSPN,,SSPN,SSPN
LHFPL5,,LHFPL5,LHFPL5
CCM2L,,CCM2L,CCM2L
RNF144A,,RNF144A,RNF144A
SYTL5,,SYTL5,SYTL5
CACNA1C,,CACNA1C,CACNA1C
NRN1,,NRN1,NRN1
RHPN1,,RHPN1,RHPN1
FGF5,,FGF5,FGF5
HDC,,HDC,HDC
SCG5,,SCG5,SCG5
KCNV1,,KCNV1,KCNV1
FTCDNL1,,,FTCDNL1
BEX3,,,BEX3
PLA1A,,,PLA1A
SLC12A5,,,SLC12A5
CHN1,,,CHN1
CP,,,CP
ZNF248,,,ZNF248
BCL11B,,,BCL11B
LILRB4,,,LILRB4
NR1D1,,,NR1D1
REEP5,,,REEP5
UBE2M,,,UBE2M
SNCA,,,SNCA
CAMK2N1,,,CAMK2N1
SYP,,,SYP
TUBB6,,,TUBB6
CACNB3,,,CACNB3
LDB3,,,LDB3
PLA2G2A,,,PLA2G2A
TDRG1,,,TDRG1
FOXK2,,,FOXK2
HK2,,,HK2
ZNF44,,,ZNF44
LRFN5,,,LRFN5
SLC8A2,,,SLC8A2
PDGFB,,,PDGFB
SLC2A9,,,SLC2A9
RHBDL2,,,RHBDL2
SNAP25-AS1,,,SNAP25-AS1
DUSP8,,,DUSP8
ABHD14A,,,ABHD14A
COPS9,,,COPS9
RAB15,,,RAB15
PAX8,,,PAX8
ZNF555,,,ZNF555
SOX21,,,SOX21
TGOLN2,,,TGOLN2
TAC3,,,TAC3
C1GALT1,,,C1GALT1
GRIK5,,,GRIK5
NLGN4Y,,,NLGN4Y
BACH1,,,BACH1
CNTN1,,,CNTN1
TET1,,,TET1
ANKRD18B,,,ANKRD18B
ARNT,,,ARNT
MIR646HG,,,MIR646HG
EHD3,,,EHD3
RAB7A,,,RAB7A
SPAG16,,,SPAG16
ZNF883,,,ZNF883
ARHGEF6,,,ARHGEF6
C5orf64,,,C5orf64
KIAA1522,,,KIAA1522
SAMD3,,,SAMD3
INTS6,,,INTS6
TOX,,,TOX
SLC44A5,,,SLC44A5
RALYL,,,RALYL
CARD18,,,CARD18
SLFN11,,,SLFN11
FAM126A,,,FAM126A
NXN,,,NXN
SLC29A2,,,SLC29A2
FSIP2,,,FSIP2
ZBTB20,,,ZBTB20
TFAP2E,,,TFAP2E
ZNF132,,,ZNF132
KCNC2,,,KCNC2
ZNF782,,,ZNF782
NPY1R,,,NPY1R
HMGXB3,,,HMGXB3
NIN,,,NIN
ENO4,,,ENO4
SFPQ,,,SFPQ
NR6A1,,,NR6A1
ARL1,,,ARL1
ZSCAN12,,,ZSCAN12
PTPRD,,,PTPRD
NCOR1,,,NCOR1
ESRRA,,,ESRRA
BOK-AS1,,,BOK-AS1
C5orf30,,,C5orf30
RAI14,,,RAI14
SFMBT1,,,SFMBT1
PRDM10,,,PRDM10
ADD2,,,ADD2
ZBTB44,,,ZBTB44
ZNF462,,,ZNF462
MFAP3L,,,MFAP3L
PCDH10,,,PCDH10
TRPC6,,,TRPC6
ANOS1,,,ANOS1
TMEM235,,,TMEM235
PKNOX1,,,PKNOX1
PTPRZ1,,,PTPRZ1
LMNA,,,LMNA
DLX6-AS1,,,DLX6-AS1
AHDC1,,,AHDC1
FOXA3,,,FOXA3
EPDR1,,,EPDR1
SYBU,,,SYBU
GPHN,,,GPHN
CAP2,,,CAP2
DLGAP1,,,DLGAP1
KCNN3,,,KCNN3
TSPAN13,,,TSPAN13
ELF1,,,ELF1
LINC01389,,,LINC01389
VDR,,,VDR
MKRN3,,,MKRN3
MASP1,,,MASP1
GRM1,,,GRM1
RNF220,,,RNF220
SERTAD1,,,SERTAD1
ELOVL6,,,ELOVL6
KCNH5,,,KCNH5
BSN,,,BSN
TMEM132D,,,TMEM132D
STAU2,,,STAU2
KLF11,,,KLF11
LINC01091,,,LINC01091
SEMA5A,,,SEMA5A
FAM71D,,,FAM71D
PRB2,,,PRB2
NRXN1,,,NRXN1
IL16,,,IL16
WDR17,,,WDR17
ADGRV1,,,ADGRV1
FAM53B,,,FAM53B
SH3GL2,,,SH3GL2
CHRNB3,,,CHRNB3
GTPBP1,,,GTPBP1
CRYM,,,CRYM
TMEM151A,,,TMEM151A
DLG2,,,DLG2
PCDH17,,,PCDH17
RAC3,,,RAC3
RAB32,,,RAB32
OMG,,,OMG
PPP2R5A,,,PPP2R5A
ANK1,,,ANK1
SLC2A1,,,SLC2A1
GLI3,,,GLI3
FCGBP,,,FCGBP
LMO4,,,LMO4
RRM1,,,RRM1
PDGFC,,,PDGFC
RFPL1S,,,RFPL1S
USF1,,,USF1
PCDH11X,,,PCDH11X
ZNF45,,,ZNF45
CACNA2D1,,,CACNA2D1
GRB2,,,GRB2
TMED3,,,TMED3
ZNF227,,,ZNF227
FAM135B,,,FAM135B
SYT13,,,SYT13
OSBPL3,,,OSBPL3
EXTL3,,,EXTL3
EDEM1,,,EDEM1
RGS20,,,RGS20
TSEN2,,,TSEN2
SH2D3C,,,SH2D3C
PHF21B,,,PHF21B
ADGRL3,,,ADGRL3
NCOA1,,,NCOA1
CADM3,,,CADM3
FRY,,,FRY
LINC01310,,,LINC01310
HCFC1,,,HCFC1
ESRP1,,,ESRP1
DOK6,,,DOK6
ICA1L,,,ICA1L
CALN1,,,CALN1
ANK3,,,ANK3
SLCO1C1,,,SLCO1C1
CBARP,,,CBARP
PAPSS2,,,PAPSS2
AMER3,,,AMER3
ZMIZ1-AS1,,,ZMIZ1-AS1
DDN,,,DDN
EXO5,,,EXO5
TWIST1,,,TWIST1
ZNF667,,,ZNF667
SHROOM4,,,SHROOM4
RAB7B,,,RAB7B
CELSR2,,,CELSR2
GAB3,,,GAB3
LRRC8D,,,LRRC8D
C14orf132,,,C14orf132
HAPLN1,,,HAPLN1
AKAP6,,,AKAP6
LSAMP,,,LSAMP
CTNNB1,,,CTNNB1
LINC01141,,,LINC01141
NLGN4X,,,NLGN4X
GIMAP4,,,GIMAP4
KCNA4,,,KCNA4
KATNAL1,,,KATNAL1
RAB39B,,,RAB39B
SMAD4,,,SMAD4
EPHA5-AS1,,,EPHA5-AS1
IDS,,,IDS
ZNF75A,,,ZNF75A
HNRNPA0,,,HNRNPA0
PDE4DIP,,,PDE4DIP
IGFN1,,,IGFN1
UBXN6,,,UBXN6
PFKP,,,PFKP
CRYGD,,,CRYGD
ROBO2,,,ROBO2
