_BACKGROUND,5p,10p,15p
MAGEL2,MAGEL2,MAGEL2,MAGEL2
PDE4A,PDE4A,PDE4A,PDE4A
LRRC4B,LRRC4B,LRRC4B,LRRC4B
GMEB2,GMEB2,GMEB2,GMEB2
LINC00390,LINC00390,LINC00390,LINC00390
NDFIP2,NDFIP2,NDFIP2,NDFIP2
ABCC6,ABCC6,ABCC6,ABCC6
MXD4,MXD4,MXD4,MXD4
PURG,PURG,PURG,PURG
PARP1,PARP1,PARP1,PARP1
LRRC3B,LRRC3B,LRRC3B,LRRC3B
ZBTB7C,ZBTB7C,ZBTB7C,ZBTB7C
B4GALNT1,B4GALNT1,B4GALNT1,B4GALNT1
EDNRA,EDNRA,EDNRA,EDNRA
LNX1,LNX1,LNX1,LNX1
PPP1R1C,PPP1R1C,PPP1R1C,PPP1R1C
HEPACAM,HEPACAM,HEPACAM,HEPACAM
RNASEH2B-AS1,RNASEH2B-AS1,RNASEH2B-AS1,RNASEH2B-AS1
ADAMTS1,ADAMTS1,ADAMTS1,ADAMTS1
ZNF75A,ZNF75A,ZNF75A,ZNF75A
RAB11FIP4,RAB11FIP4,RAB11FIP4,RAB11FIP4
CDKL5,CDKL5,CDKL5,CDKL5
CHURC1,CHURC1,CHURC1,CHURC1
FAM171B,FAM171B,FAM171B,FAM171B
PCDH1,PCDH1,PCDH1,PCDH1
NYAP1,NYAP1,NYAP1,NYAP1
CACNA1C,CACNA1C,CACNA1C,CACNA1C
NLGN4X,,NLGN4X,NLGN4X
LYPD6,,LYPD6,LYPD6
SLC6A15,,SLC6A15,SLC6A15
ZNF597,,ZNF597,ZNF597
DDHD2,,DDHD2,DDHD2
FGFR3,,FGFR3,FGFR3
ANOS1,,ANOS1,ANOS1
LIN7A,,LIN7A,LIN7A
DHCR7,,DHCR7,DHCR7
ERBB4,,ERBB4,ERBB4
ASXL3,,ASXL3,ASXL3
HTR2C,,HTR2C,HTR2C
KIF5C,,KIF5C,KIF5C
HNF4G,,HNF4G,HNF4G
CADM1,,CADM1,CADM1
CXXC5,,CXXC5,CXXC5
C3orf70,,C3orf70,C3orf70
ZNF804A,,ZNF804A,ZNF804A
KCNN2,,KCNN2,KCNN2
ASPHD1,,ASPHD1,ASPHD1
FRZB,,FRZB,FRZB
CACNB4,,CACNB4,CACNB4
FIGN,,FIGN,FIGN
LINC01115,,LINC01115,LINC01115
DPP10,,DPP10,DPP10
DIP2A,,DIP2A,DIP2A
E2F4,,E2F4,E2F4
DST,,DST,DST
CACNB3,,CACNB3,CACNB3
EPHA6,,EPHA6,EPHA6
AGAP2,,AGAP2,AGAP2
MLXIPL,,MLXIPL,MLXIPL
SELE,,SELE,SELE
PLAG1,,PLAG1,PLAG1
CLCN4,,CLCN4,CLCN4
CHRNA4,,CHRNA4,CHRNA4
MAST1,,MAST1,MAST1
ZBTB25,,ZBTB25,ZBTB25
KCNH7,,KCNH7,KCNH7
ZNF22,,ZNF22,ZNF22
BCL11A,,BCL11A,BCL11A
NR2E3,,NR2E3,NR2E3
CHGB,,CHGB,CHGB
CTCFL,,CTCFL,CTCFL
SHANK3,,SHANK3,SHANK3
DPF1,,DPF1,DPF1
ZNF254,,ZNF254,ZNF254
RAB6B,,RAB6B,RAB6B
CAVIN2,,CAVIN2,CAVIN2
AIRN,,AIRN,AIRN
VSTM2A-OT1,,VSTM2A-OT1,VSTM2A-OT1
CNRIP1,,CNRIP1,CNRIP1
NLGN1,,NLGN1,NLGN1
LRFN5,,LRFN5,LRFN5
MIR137HG,,MIR137HG,MIR137HG
BRINP2,,BRINP2,BRINP2
FAM49B,,FAM49B,FAM49B
CCDC88C,,CCDC88C,CCDC88C
GABRB3,,GABRB3,GABRB3
MFSD4A,,MFSD4A,MFSD4A
MYL9,,MYL9,MYL9
LANCL1,,LANCL1,LANCL1
GCHFR,,GCHFR,GCHFR
GAD1,,GAD1,GAD1
CFAP161,,CFAP161,CFAP161
CMIP,,CMIP,CMIP
ADAM11,,ADAM11,ADAM11
YPEL5,,YPEL5,YPEL5
B3GNT9,,B3GNT9,B3GNT9
GLIS1,,GLIS1,GLIS1
CRHR2,,CRHR2,CRHR2
GABRA5,,GABRA5,GABRA5
BCAN,,BCAN,BCAN
PCDH10,,PCDH10,PCDH10
CACNG4,,CACNG4,CACNG4
ZNF317,,ZNF317,ZNF317
TAGLN3,,TAGLN3,TAGLN3
C1orf21,,C1orf21,C1orf21
SNX10,,SNX10,SNX10
ACTA2,,ACTA2,ACTA2
FAIM2,,FAIM2,FAIM2
LINC01608,,LINC01608,LINC01608
PPP1R15A,,PPP1R15A,PPP1R15A
GLUL,,GLUL,GLUL
FZD3,,FZD3,FZD3
MEF2C,,MEF2C,MEF2C
GART,,GART,GART
RGS6,,RGS6,RGS6
TMEM14A,,TMEM14A,TMEM14A
OLFM2,,OLFM2,OLFM2
SATB1,,SATB1,SATB1
IL1R2,,IL1R2,IL1R2
CBARP,,CBARP,CBARP
RHBDL2,,RHBDL2,RHBDL2
AQP4,,AQP4,AQP4
PAK1,,PAK1,PAK1
CREB1,,CREB1,CREB1
ATP6V1G1,,ATP6V1G1,ATP6V1G1
EMX2,,EMX2,EMX2
GABRG2,,GABRG2,GABRG2
NEAT1,,NEAT1,NEAT1
ATP13A4,,ATP13A4,ATP13A4
HYLS1,,HYLS1,HYLS1
FRAS1,,FRAS1,FRAS1
LCMT2,,LCMT2,LCMT2
LINC01135,,LINC01135,LINC01135
EPHX4,,EPHX4,EPHX4
ASCL1,,ASCL1,ASCL1
CCSER1,,CCSER1,CCSER1
GABRG1,,GABRG1,GABRG1
PPP4R4,,PPP4R4,PPP4R4
C3orf67,,C3orf67,C3orf67
PLAUR,,PLAUR,PLAUR
ANKS1B,,ANKS1B,ANKS1B
ADGRF5,,ADGRF5,ADGRF5
DLX6-AS1,,DLX6-AS1,DLX6-AS1
PHF21B,,PHF21B,PHF21B
GABRA1,,GABRA1,GABRA1
ZIM2,,ZIM2,ZIM2
MEGF6,,MEGF6,MEGF6
ANGPTL4,,ANGPTL4,ANGPTL4
LINC02408,,LINC02408,LINC02408
CACNB1,,CACNB1,CACNB1
CXCR4,,CXCR4,CXCR4
PACSIN1,,PACSIN1,PACSIN1
HESX1,,HESX1,HESX1
BSN,,BSN,BSN
ZNF385D,,ZNF385D,ZNF385D
MAFA,,MAFA,MAFA
MIR31HG,,MIR31HG,MIR31HG
ZNF839,,ZNF839,ZNF839
PHACTR3,,PHACTR3,PHACTR3
CABLES2,,CABLES2,CABLES2
CCNJ,,CCNJ,CCNJ
SLIT1,,SLIT1,SLIT1
RBFOX3,,RBFOX3,RBFOX3
ZNF98,,ZNF98,ZNF98
CTXN1,,CTXN1,CTXN1
RGS18,,RGS18,RGS18
TAF1,,TAF1,TAF1
ADD2,,ADD2,ADD2
STARD8,,STARD8,STARD8
SLC29A2,,SLC29A2,SLC29A2
NIM1K,,NIM1K,NIM1K
KL,,KL,KL
HMGB1,,HMGB1,HMGB1
MAN1A1,,MAN1A1,MAN1A1
PPARGC1B,,PPARGC1B,PPARGC1B
ZNF573,,ZNF573,ZNF573
MEGF8,,MEGF8,MEGF8
DGKD,,DGKD,DGKD
TCF7L2,,TCF7L2,TCF7L2
SLC12A5,,SLC12A5,SLC12A5
PKIA,,PKIA,PKIA
KLF11,,KLF11,KLF11
NELFB,,NELFB,NELFB
ZBTB37,,ZBTB37,ZBTB37
TTC22,,TTC22,TTC22
ZNF575,,ZNF575,ZNF575
SYNGR3,,SYNGR3,SYNGR3
FSTL5,,FSTL5,FSTL5
GRIA2,,GRIA2,GRIA2
PPP2R2C,,PPP2R2C,PPP2R2C
ALK,,ALK,ALK
PTPRJ,,PTPRJ,PTPRJ
ARFGEF3,,ARFGEF3,ARFGEF3
PPP5C,,PPP5C,PPP5C
SYN3,,SYN3,SYN3
BICDL1,,BICDL1,BICDL1
NFIA,,NFIA,NFIA
NRGN,,NRGN,NRGN
C5AR2,,C5AR2,C5AR2
ELF1,,ELF1,ELF1
MTURN,,MTURN,MTURN
NRXN1,,NRXN1,NRXN1
LAGE3,,LAGE3,LAGE3
ZNF579,,ZNF579,ZNF579
SLC6A17,,SLC6A17,SLC6A17
HSD17B11,,HSD17B11,HSD17B11
ASAP1,,ASAP1,ASAP1
ADGRB3,,ADGRB3,ADGRB3
PLA1A,,PLA1A,PLA1A
L1CAM,,L1CAM,L1CAM
ERICH3,,ERICH3,ERICH3
ST3GAL1,,ST3GAL1,ST3GAL1
MAP1B,,MAP1B,MAP1B
PLCL2,,PLCL2,PLCL2
PHF2,,PHF2,PHF2
TMEM196,,TMEM196,TMEM196
NFKBID,,NFKBID,NFKBID
ZFP90,,ZFP90,ZFP90
EP300-AS1,,EP300-AS1,EP300-AS1
NKX2-1,,NKX2-1,NKX2-1
ZBTB7B,,ZBTB7B,ZBTB7B
ZNF248,,ZNF248,ZNF248
ZBTB4,,ZBTB4,ZBTB4
ADGRL2,,ADGRL2,ADGRL2
ZNF404,,ZNF404,ZNF404
SCN8A,,SCN8A,SCN8A
LINC01299,,LINC01299,LINC01299
HOXD3,,HOXD3,HOXD3
ELK1,,ELK1,ELK1
L3MBTL4,,L3MBTL4,L3MBTL4
NDRG4,,NDRG4,NDRG4
PACRG,,PACRG,PACRG
KCNMB2,,KCNMB2,KCNMB2
GRM1,,GRM1,GRM1
CCL19,,CCL19,CCL19
ZNF225,,ZNF225,ZNF225
PAG1,,PAG1,PAG1
LRRC9,,LRRC9,LRRC9
LINC00906,,LINC00906,LINC00906
HKDC1,,HKDC1,HKDC1
RYR2,,RYR2,RYR2
SLC16A10,,SLC16A10,SLC16A10
ZNF385A,,ZNF385A,ZNF385A
NACC1,,NACC1,NACC1
EEF2KMT,,EEF2KMT,EEF2KMT
ABCA1,,ABCA1,ABCA1
TGOLN2,,TGOLN2,TGOLN2
GRK5,,GRK5,GRK5
RORB-AS1,,RORB-AS1,RORB-AS1
PLPP1,,PLPP1,PLPP1
OPRM1,,OPRM1,OPRM1
ARHGAP5-AS1,,ARHGAP5-AS1,ARHGAP5-AS1
SYTL5,,SYTL5,SYTL5
TNFRSF6B,,TNFRSF6B,TNFRSF6B
THAP1,,THAP1,THAP1
KIAA1324,,KIAA1324,KIAA1324
THAP11,,THAP11,THAP11
TLCD2,,TLCD2,TLCD2
LINC00499,,LINC00499,LINC00499
DGKZ,,DGKZ,DGKZ
GLRB,,GLRB,GLRB
TRAPPC5,,TRAPPC5,TRAPPC5
TMEM151A,,TMEM151A,TMEM151A
CTNND2,,CTNND2,CTNND2
CELF4,,CELF4,CELF4
ESPN,,ESPN,ESPN
FRMD7,,FRMD7,FRMD7
SLC9A2,,SLC9A2,SLC9A2
CASP5,,CASP5,CASP5
NTRK2,,NTRK2,NTRK2
HDX,,HDX,HDX
POLE3,,POLE3,POLE3
MSI1,,MSI1,MSI1
FOLH1,,FOLH1,FOLH1
KSR2,,KSR2,KSR2
LINC01322,,LINC01322,LINC01322
KCNS1,,KCNS1,KCNS1
MBNL2,,MBNL2,MBNL2
STS,,STS,STS
NRN1,,NRN1,NRN1
FTCDNL1,,FTCDNL1,FTCDNL1
BPTF,,BPTF,BPTF
ZNF300,,ZNF300,ZNF300
CUX1,,CUX1,CUX1
ITGB4,,ITGB4,ITGB4
UNC80,,UNC80,UNC80
SIX6,,SIX6,SIX6
RGS17,,RGS17,RGS17
SYNJ1,,SYNJ1,SYNJ1
ANK2,,ANK2,ANK2
SLC14A2,,SLC14A2,SLC14A2
KCNA1,,,KCNA1
SPAG16,,,SPAG16
SP1,,,SP1
PPP1R9A,,,PPP1R9A
MNS1,,,MNS1
ANK1,,,ANK1
CYP1B1-AS1,,,CYP1B1-AS1
PARM1,,,PARM1
ZNF527,,,ZNF527
MZT2B,,,MZT2B
RNF32,,,RNF32
NFATC3,,,NFATC3
CD8A,,,CD8A
ABCA3,,,ABCA3
BVES,,,BVES
WASF1,,,WASF1
ELAVL2,,,ELAVL2
EPHB2,,,EPHB2
PGAM2,,,PGAM2
NCOA2,,,NCOA2
LHFPL5,,,LHFPL5
MOGAT1,,,MOGAT1
CNOT4,,,CNOT4
ITGA4,,,ITGA4
FGFRL1,,,FGFRL1
FAM169A,,,FAM169A
COCH,,,COCH
FBXL16,,,FBXL16
TNR,,,TNR
TRHDE-AS1,,,TRHDE-AS1
NRXN3,,,NRXN3
SBK1,,,SBK1
RAD21,,,RAD21
RPS6KA3,,,RPS6KA3
KCNT1,,,KCNT1
RELN,,,RELN
HLA-DPB1,,,HLA-DPB1
BCHE,,,BCHE
NRG1,,,NRG1
LYL1,,,LYL1
RFX1,,,RFX1
GRIN2B,,,GRIN2B
PGRMC1,,,PGRMC1
HCN4,,,HCN4
NPTXR,,,NPTXR
HPCA,,,HPCA
SLITRK1,,,SLITRK1
MKRN3,,,MKRN3
SLC2A9,,,SLC2A9
MIS18A,,,MIS18A
POU6F2,,,POU6F2
KCNC2,,,KCNC2
MOXD1,,,MOXD1
RIOK2,,,RIOK2
NTM,,,NTM
UBE2M,,,UBE2M
ADCYAP1R1,,,ADCYAP1R1
SPTBN5,,,SPTBN5
NXNL2,,,NXNL2
STXBP5,,,STXBP5
MYL5,,,MYL5
MIATNB,,,MIATNB
LINC01197,,,LINC01197
CCPG1,,,CCPG1
LINC01094,,,LINC01094
MMP2,,,MMP2
SNAP25-AS1,,,SNAP25-AS1
CA4,,,CA4
C2orf73,,,C2orf73
DTX1,,,DTX1
ITGA7,,,ITGA7
PRDM16,,,PRDM16
FOXD2,,,FOXD2
LMTK3,,,LMTK3
CLNK,,,CLNK
ZNF33A,,,ZNF33A
NR6A1,,,NR6A1
FOXJ3,,,FOXJ3
SLC35F3,,,SLC35F3
MARCH4,,,MARCH4
IL15,,,IL15
ARHGAP26,,,ARHGAP26
HOMER1,,,HOMER1
ABHD8,,,ABHD8
RAB15,,,RAB15
AFF4,,,AFF4
PDE4B,,,PDE4B
GPR176,,,GPR176
KCNC1,,,KCNC1
ARF1,,,ARF1
APBB1,,,APBB1
DOCK11,,,DOCK11
LBH,,,LBH
SCD,,,SCD
CLIP3,,,CLIP3
ZNF518A,,,ZNF518A
IGFBP2,,,IGFBP2
NCOA1,,,NCOA1
PCMT1,,,PCMT1
B3GALNT1,,,B3GALNT1
OSBP2,,,OSBP2
PALMD,,,PALMD
ADCY1,,,ADCY1
KMT2A,,,KMT2A
IQSEC2,,,IQSEC2
ZNF778,,,ZNF778
SCG5,,,SCG5
UAP1,,,UAP1
ELMOD1,,,ELMOD1
PCDH11X,,,PCDH11X
GRIP1,,,GRIP1
NMI,,,NMI
FAXC,,,FAXC
BVES-AS1,,,BVES-AS1
LMX1A,,,LMX1A
CLIP2,,,CLIP2
GRAMD1C,,,GRAMD1C
ETV6,,,ETV6
COPS9,,,COPS9
P2RX7,,,P2RX7
NFIA-AS2,,,NFIA-AS2
TMEM155,,,TMEM155
HIVEP1,,,HIVEP1
RBM20,,,RBM20
STARD13,,,STARD13
SIN3A,,,SIN3A
PCDH18,,,PCDH18
EXT2,,,EXT2
ANKFN1,,,ANKFN1
GPR22,,,GPR22
RASGRF1,,,RASGRF1
AARD,,,AARD
RORA,,,RORA
RND3,,,RND3
ARMC2,,,ARMC2
TBX6,,,TBX6
ZSCAN18,,,ZSCAN18
ATF7,,,ATF7
LINC01118,,,LINC01118
RNLS,,,RNLS
BTBD3,,,BTBD3
TNFAIP6,,,TNFAIP6
SMARCA1,,,SMARCA1
FAM184A,,,FAM184A
MTPN,,,MTPN
FER1L6-AS2,,,FER1L6-AS2
BHLHE41,,,BHLHE41
FAM171A2,,,FAM171A2
CELSR2,,,CELSR2
PHLDA1,,,PHLDA1
GNA14,,,GNA14
TBR1,,,TBR1
STK32B,,,STK32B
FAM155A-IT1,,,FAM155A-IT1
USP3-AS1,,,USP3-AS1
PEX7,,,PEX7
RTN4RL2,,,RTN4RL2
CPLX2,,,CPLX2
GBX1,,,GBX1
ABR,,,ABR
NTMT1,,,NTMT1
CHADL,,,CHADL
UBXN1,,,UBXN1
SMAD4,,,SMAD4
TMEM246-AS1,,,TMEM246-AS1
ASIC4,,,ASIC4
IRF2,,,IRF2
CNDP1,,,CNDP1
ST6GAL2,,,ST6GAL2
SLC27A6,,,SLC27A6
GLI4,,,GLI4
SORT1,,,SORT1
MAEL,,,MAEL
NR1D2,,,NR1D2
PELO,,,PELO
TLR5,,,TLR5
KIF1BP,,,KIF1BP
RAB14,,,RAB14
MIR4500HG,,,MIR4500HG
PIK3R3,,,PIK3R3
KCNJ3,,,KCNJ3
POF1B,,,POF1B
ARRDC3,,,ARRDC3
DACH1,,,DACH1
LRFN1,,,LRFN1
