_BACKGROUND,5p,10p,15p
TCF12,TCF12,TCF12,TCF12
NFX1,NFX1,NFX1,NFX1
PPP3CA,PPP3CA,PPP3CA,PPP3CA
CHD1,CHD1,CHD1,CHD1
ZIM2,,ZIM2,ZIM2
SLC44A5,,SLC44A5,SLC44A5
HMG20A,,HMG20A,HMG20A
CDK17,,CDK17,CDK17
ELMOD1,,ELMOD1,ELMOD1
ZNF423,,ZNF423,ZNF423
SP4,,SP4,SP4
MYEF2,,MYEF2,MYEF2
GPR161,,GPR161,GPR161
CLOCK,,CLOCK,CLOCK
SETBP1,,SETBP1,SETBP1
FLRT2,,FLRT2,FLRT2
POU3F3,,POU3F3,POU3F3
ZNF592,,ZNF592,ZNF592
CASC15,,CASC15,CASC15
PHF12,,PHF12,PHF12
CTNNB1,,CTNNB1,CTNNB1
DGKI,,DGKI,DGKI
FOXK1,,FOXK1,FOXK1
MAP3K1,,MAP3K1,MAP3K1
RFX3,,RFX3,RFX3
GTF2I,,GTF2I,GTF2I
KIAA0319,,KIAA0319,KIAA0319
PIP5K1B,,PIP5K1B,PIP5K1B
LRP12,,LRP12,LRP12
EPHA6,,EPHA6,EPHA6
KCTD1,,KCTD1,KCTD1
MEX3C,,MEX3C,MEX3C
ZHX1,,ZHX1,ZHX1
LINGO2,,LINGO2,LINGO2
FOXN3,,FOXN3,FOXN3
FOXP1,,FOXP1,FOXP1
FOXP2,,FOXP2,FOXP2
ZEB1,,ZEB1,ZEB1
CHN1,,CHN1,CHN1
NCOA2,,NCOA2,NCOA2
NCOR1,,NCOR1,NCOR1
CRISPLD1,,CRISPLD1,CRISPLD1
GLIS3,,GLIS3,GLIS3
SMAD4,,SMAD4,SMAD4
IRF2,,IRF2,IRF2
BDNF,,BDNF,BDNF
FBXW7,,FBXW7,FBXW7
MSANTD3,,MSANTD3,MSANTD3
FAT4,,FAT4,FAT4
ROBO1,,ROBO1,ROBO1
ARNTL2,,ARNTL2,ARNTL2
ZNF385B,,ZNF385B,ZNF385B
CHSY3,,CHSY3,CHSY3
ARPP21,,ARPP21,ARPP21
NRIP1,,NRIP1,NRIP1
NF1,,NF1,NF1
BRF1,,BRF1,BRF1
DAPK1,,DAPK1,DAPK1
SRGAP1,,SRGAP1,SRGAP1
RND3,,RND3,RND3
NFIA,,NFIA,NFIA
HCN1,,HCN1,HCN1
MLLT10,,MLLT10,MLLT10
RASSF8,,RASSF8,RASSF8
GABRA2,,GABRA2,GABRA2
PLAGL1,,PLAGL1,PLAGL1
NRP1,,NRP1,NRP1
SH3RF1,,SH3RF1,SH3RF1
HBP1,,HBP1,HBP1
RBFOX2,,RBFOX2,RBFOX2
LRFN5,,LRFN5,LRFN5
YES1,,YES1,YES1
TFDP2,,TFDP2,TFDP2
ZFY,,ZFY,ZFY
ZNF202,,ZNF202,ZNF202
MEGF11,,MEGF11,MEGF11
GABPA,,GABPA,GABPA
PLCL2,,PLCL2,PLCL2
ESR2,,ESR2,ESR2
RMDN2,,RMDN2,RMDN2
ZFX,,ZFX,ZFX
PCDH9,,PCDH9,PCDH9
NFAT5,,NFAT5,NFAT5
BCL11A,,BCL11A,BCL11A
TOX3,,TOX3,TOX3
YWHAZ,,YWHAZ,YWHAZ
PEAK1,,PEAK1,PEAK1
PCED1B,,PCED1B,PCED1B
MGA,,MGA,MGA
NFYC,,NFYC,NFYC
SMAD2,,SMAD2,SMAD2
PRKCA,,PRKCA,PRKCA
GULP1,,GULP1,GULP1
TMEFF2,,TMEFF2,TMEFF2
ZDHHC2,,ZDHHC2,ZDHHC2
ST7,,,ST7
FAM110B,,,FAM110B
ADGRL2,,,ADGRL2
KDM4C,,,KDM4C
PLXNA2,,,PLXNA2
CTCF,,,CTCF
FUT8,,,FUT8
ZNF821,,,ZNF821
FAM153B,,,FAM153B
CAMK2D,,,CAMK2D
NTNG1,,,NTNG1
NRF1,,,NRF1
ARID5B,,,ARID5B
PPARG,,,PPARG
ZNF438,,,ZNF438
MARCH1,,,MARCH1
HDAC2,,,HDAC2
PELI1,,,PELI1
PHF21A,,,PHF21A
ZFPM2,,,ZFPM2
THSD7B,,,THSD7B
CHRM2,,,CHRM2
PKN2-AS1,,,PKN2-AS1
FIGN,,,FIGN
MAGI2,,,MAGI2
BACH1,,,BACH1
JAZF1,,,JAZF1
ATP8B1,,,ATP8B1
EPB41L3,,,EPB41L3
NR6A1,,,NR6A1
ERC2,,,ERC2
CHL1,,,CHL1
GREB1L,,,GREB1L
GPBP1L1,,,GPBP1L1
KIAA1958,,,KIAA1958
RUFY3,,,RUFY3
NR2C2,,,NR2C2
PRICKLE1,,,PRICKLE1
HMBOX1,,,HMBOX1
ABL1,,,ABL1
KLF13,,,KLF13
HIVEP1,,,HIVEP1
RBPJ,,,RBPJ
FHL2,,,FHL2
TBL1XR1,,,TBL1XR1
CTNNA2,,,CTNNA2
FOXJ3,,,FOXJ3
KLF3,,,KLF3
SDK1,,,SDK1
ZCCHC2,,,ZCCHC2
ZFP2,,,ZFP2
GLRB,,,GLRB
KCNT2,,,KCNT2
KIAA1549,,,KIAA1549
TOX,,,TOX
ZNF607,,,ZNF607
ENOX1,,,ENOX1
NAP1L1,,,NAP1L1
ARHGAP42,,,ARHGAP42
NR2F1-AS1,,,NR2F1-AS1
GRID2,,,GRID2
RIMS1,,,RIMS1
ASXL3,,,ASXL3
MAP2K4,,,MAP2K4
KMT2A,,,KMT2A
NOS1AP,,,NOS1AP
SLC7A2,,,SLC7A2
PLS3,,,PLS3
PROX1,,,PROX1
ATF7,,,ATF7
KDM2A,,,KDM2A
ZNF596,,,ZNF596
CNOT4,,,CNOT4
L3MBTL3,,,L3MBTL3
YY1,,,YY1
NRG1,,,NRG1
SNCA,,,SNCA
RGS17,,,RGS17
BBX,,,BBX
NUTM2B-AS1,,,NUTM2B-AS1
LCORL,,,LCORL
ADNP,,,ADNP
MXD1,,,MXD1
ZBTB21,,,ZBTB21
ZNF644,,,ZNF644
DACH1,,,DACH1
GRIK2,,,GRIK2
HSF2,,,HSF2
THOC2,,,THOC2
RTKN2,,,RTKN2
KLF12,,,
ARID3B,,,
ZFP30,,,
HLCS,,,
KCNJ6,,,
FSTL5,,,
SPATS2,,,
NCOA3,,,
CADM1,,,
HP1BP3,,,
MEF2A,,,
ZBTB43,,,
PLPPR1,,,
HS6ST3,,,
ATRNL1,,,
BCLAF1,,,
PPFIA2,,,
SATB2,,,
RBM17,,,
SYBU,,,
ZNF667,,,
GALNT7,,,
NKAIN3,,,
CEP112,,,
SALL1,,,
ZNF746,,,
ARNT2,,,
CDH8,,,
PGBD5,,,
PRR16,,,
SLITRK4,,,
PRKAA2,,,
PRDM5,,,
GAS2,,,
GUCY1A2,,,
FANK1,,,
RARB,,,
CHAMP1,,,
PLPP1,,,
ITPR1,,,
CREB1,,,
ELF2,,,
NFE2L2,,,
VEZF1,,,
LRRC8B,,,
PKIA,,,
HNRNPH3,,,
SLITRK5,,,
MAPK4,,,
SGMS1,,,
PDGFC,,,
FUT9,,,
GATAD2A,,,
ZBTB8A,,,
UBE2E1,,,
DLEU2,,,
LUZP2,,,
ZNF532,,,
SNAP25,,,
SLC22A23,,,
USP6NL,,,
SNAP25-AS1,,,
GLCE,,,
AHRR,,,
RAP2A,,,
SVIL,,,
SMARCA1,,,
HIVEP2,,,
LIN7A,,,
CXXC5,,,
PTN,,,
TWIST2,,,
TNFRSF19,,,
FOXN2,,,
SORCS1,,,
EPHB6,,,
NCAM2,,,
PACRG,,,
MFAP3L,,,
STAT3,,,
EPHA5,,,
NFYB,,,
SPRED1,,,
AMMECR1,,,
USP45,,,
SEMA5A,,,
CDH2,,,
DENND1B,,,
TEK,,,
CUX1,,,
ZNF639,,,
AFF4,,,
NR1D2,,,
RFX2,,,
NLGN4Y,,,
LEPR,,,
RAD21,,,
SSBP2,,,
NUTM2A-AS1,,,
PKP2,,,
LINC00472,,,
SCMH1,,,
ADNP2,,,
GRM3,,,
WWP1,,,
SAMD3,,,
CNR1,,,
SMAD5,,,
REL,,,
RAP1GDS1,,,
JADE3,,,
MIR137HG,,,
NR3C2,,,
MEF2C-AS1,,,
ARHGEF28,,,
STRBP,,,
FBXO34,,,
KCNK12,,,
ZFHX4,,,
JAZF1-AS1,,,
TET1,,,
LAMC1,,,
ZNF697,,,
ZNF516,,,
NAB1,,,
TMTC2,,,
CCNG2,,,
UBE2E2,,,
DOK5,,,
FAM102B,,,
ANKRD50,,,
SPRED2,,,
RAI2,,,
FAM78B,,,
NETO1,,,
NR2F2,,,
FGF13,,,
DSE,,,
ENC1,,,
ELOVL7,,,
HMGXB4,,,
C12orf42,,,
FOXO3,,,
SLIT2,,,
CNKSR2,,,
VSNL1,,,
PRKD1,,,
TTTY14,,,
PDE10A,,,
LINC01411,,,
OSBPL3,,,
MBD2,,,
GRIA1,,,
ZNF706,,,
KLF3-AS1,,,
KDM7A,,,
APBB2,,,
HTR2C,,,
DCHS2,,,
ANO6,,,
EML1,,,
MAL2,,,
SGCD,,,
UGDH,,,
TLE1,,,
NR3C1,,,
SGCZ,,,
KLHL5,,,
TGFBR3,,,
PRKAR2B,,,
SMAD1,,,
ZNF462,,,
MAK,,,
PBX3,,,
BPTF,,,
PRKG1,,,
MET,,,
C2orf88,,,
CDH7,,,
KANSL1L,,,
ANGPT1,,,
NPAS2,,,
ZNF398,,,
TFDP1,,,
MCOLN3,,,
ADAMTS16,,,
THRB,,,
SLC24A3,,,
KCNJ8,,,
VAV3,,,
LRRC3B,,,
TEAD1,,,
PFN2,,,
SP8,,,
SLC35F4,,,
PTPDC1,,,
GABRG3,,,
PCDH11Y,,,
RNF138,,,
CDK19,,,
ZNF148,,,
MAGEC3,,,
ZBTB18,,,
ZSCAN18,,,
PDE4B,,,
IL15,,,
ZDHHC5,,,
GNG4,,,
CDK6,,,
AHCTF1,,,
KCNIP4,,,
ZNF160,,,
ZNF664,,,
RAI14,,,
RALYL,,,
SLIT1,,,
ARAP2,,,
PARP4,,,
MAMLD1,,,
TFE3,,,
KCNB2,,,
RNF2,,,
KCNK2,,,
SPON2,,,
ZBTB46,,,
KIZ,,,
ZNF777,,,
JAG1,,,
NSUN7,,,
FRMPD1,,,
ELAVL4,,,
PURA,,,
MECP2,,,
IL12A-AS1,,,
PARP8,,,
MAST3,,,
AMOTL1,,,
ZNF891,,,
SKI,,,
APP,,,
MOB3B,,,
ST8SIA4,,,
FRMD6,,,
SOX2,,,
TPD52L1,,,
MPP5,,,
PRDM8,,,
LHFPL2,,,
RPS6KA5,,,
AP1S2,,,
PDE4D,,,
P4HA1,,,
ZFHX3,,,
EZH2,,,
MBNL1,,,
SNTG2,,,
TCERG1L,,,
KANK1,,,
EPB41L2,,,
PAK1,,,
SORCS3,,,
SATB1,,,
KCNQ5,,,
DOK6,,,
HFM1,,,
RFC3,,,
ACVR1,,,
CA8,,,
FAM107B,,,
SLC4A4,,,
SOX13,,,
SCN9A,,,
FAT1,,,
SYT1,,,
PCDH17,,,
HNRNPLL,,,
PDLIM5,,,
HNRNPA0,,,
ELAVL2,,,
ADRA1A,,,
ZNF286A,,,
DTNA,,,
NFKB1,,,
ZNF624,,,
OTUD4,,,
SERTM1,,,
PAX6,,,
ATG10,,,
HIVEP3,,,
TMEM266,,,
PKNOX1,,,
SPTSSB,,,
ZBTB37,,,
LRRC4C,,,
WNT5A,,,
NOX4,,,
AHR,,,
CADPS2,,,
RNF182,,,
EGFR,,,
PDS5A,,,
AFF1,,,
ENAH,,,
CELF5,,,
TCF7L2,,,
LIFR,,,
CANX,,,
NTN4,,,
MYLK,,,
SERTAD2,,,
GLI2,,,
GRIK4,,,
FBXO32,,,
CERS6,,,
TBPL1,,,
RASSF3,,,
LINC00886,,,
LRRFIP1,,,
TGFBR1,,,
ME1,,,
DUXA,,,
PIK3R1,,,
BAZ1A,,,
SLC12A2,,,
GFRA2,,,
KLHL32,,,
TNFAIP8L3,,,
ARHGEF10,,,
SEMA6D,,,
GPR176,,,
ASAP1,,,
ANKRD44,,,
KHDRBS2,,,
LINC00354,,,
NETO2,,,
PPP1R16B,,,
SLCO5A1,,,
BANP,,,
TMEM150C,,,
CECR2,,,
BACH2,,,
MPPED2,,,
ZNF260,,,
MIR31HG,,,
MMP16,,,
SMAD7,,,
TIGD4,,,
NCK2,,,
NR4A2,,,
SEMA3C,,,
PRDM10,,,
PEG3,,,
OTX2-AS1,,,
STAMBPL1,,,
AK5,,,
NR2F2-AS1,,,
LINC01135,,,
MEF2D,,,
TMEM132D,,,
IGFBP3,,,
ADAM12,,,
TMTC4,,,
PTPN14,,,
FAM155A,,,
TPBG,,,
KDM2B,,,
MYO16,,,
GRIA4,,,
BMPER,,,
LINC01237,,,
ZBTB1,,,
SLIT3,,,
GPSM2,,,
RBMS1,,,
HDAC9,,,
PLEKHG1,,,
TCF3,,,
INPP4B,,,
LYPD6,,,
SMC3,,,
ZNF358,,,
PRRG1,,,
EFNB2,,,
KLHL13,,,
CDYL2,,,
KLHL1,,,
FBXL7,,,
DSEL,,,
BRINP1,,,
GNAS,,,
MEF2C,,,
CACNA2D3,,,
CBLN1,,,
ZDHHC11,,,
GRM8,,,
CXXC4,,,
DGKH,,,
HDAC4,,,
RNF217-AS1,,,
ERBB3,,,
PBX1,,,
FREM2,,,
GPR158,,,
XKR4,,,
CNTN5,,,
TRPC4,,,
KCNV1,,,
GNB4,,,
LIN28B,,,
CDH20,,,
SYT10,,,
DNAJC21,,,
ZNF610,,,
TUNAR,,,
ELK4,,,
NPNT,,,
ETV3,,,
DPP10-AS1,,,
OVCH1-AS1,,,
CA3,,,
MAML3,,,
RBMS3,,,
DIAPH2,,,
COL23A1,,,
PSMD12,,,
RELN,,,
FOXJ2,,,
HMGB2,,,
FSIP1,,,
TMEM117,,,
EDN1,,,
KLHL14,,,
AHDC1,,,
ENPP3,,,
PHLDB2,,,
ADAMTS20,,,
MXRA5,,,
TRHDE-AS1,,,
BVES,,,
EPS8,,,
RCAN3,,,
PATJ,,,
MAP1B,,,
HS3ST1,,,
GABPB1,,,
KCNH8,,,
HNRNPC,,,
DPY19L3,,,
ZNF827,,,
GAREM1,,,
PTPRM,,,
CDYL,,,
GSE1,,,
BRINP3,,,
ZBTB2,,,
CTNND2,,,
PLCH1,,,
PPARA,,,
EFCAB2,,,
SNAI2,,,
PDZRN4,,,
B3GNTL1,,,
RSPO2,,,
FAM162B,,,
SPRY2,,,
TCF4,,,
SLC17A7,,,
SFMBT2,,,
ZBTB7B,,,
RANBP9,,,
RASGEF1B,,,
BCL6,,,
ABR,,,
CACHD1,,,
C3orf67,,,
PRKCQ,,,
CRIM1,,,
TENM4,,,
ZBTB7A,,,
EPB41L4B,,,
MCAM,,,
GFOD1,,,
ZNF384,,,
JAM3,,,
JDP2,,,
GRM5,,,
PTBP3,,,
CNTNAP5,,,
MAML2,,,
LDB1,,,
ABCA1,,,
ZBTB22,,,
KIAA1217,,,
CHODL,,,
NAPEPLD,,,
MYB,,,
CUX2,,,
GTF2A1,,,
LINC01426,,,
ATP2B4,,,
TNS3,,,
PCDH7,,,
ACTB,,,
LRRN1,,,
LUZP1,,,
UGP2,,,
CDKN2B-AS1,,,
KAT2B,,,
BAALC,,,
CALCR,,,
ALCAM,,,
KREMEN1,,,
ST3GAL6,,,
FRAS1,,,
SMPD3,,,
RAB14,,,
ZNF521,,,
LINC00327,,,
MPP6,,,
ARHGEF26,,,
PDE8B,,,
ANKRD20A1,,,
EBF3,,,
FAM189A2,,,
ISM1,,,
TSHZ3,,,
LDLRAD4,,,
ESRP1,,,
RELL1,,,
SLC26A4,,,
NDNF,,,
SV2C,,,
PLEKHA1,,,
ABCG2,,,
SBSPON,,,
GOLGA8B,,,
PEG10,,,
ZNF84,,,
BAMBI,,,
CHST8,,,
PDGFD,,,
ZNF557,,,
HMG20B,,,
SLC27A6,,,
EREG,,,
FTCDNL1,,,
DPYD,,,
TBR1,,,
GOLIM4,,,
TRPM3,,,
ZNF320,,,
KCND2,,,
STMN2,,,
ZNF618,,,
NGFR,,,
RAB27A,,,
ZNF410,,,
VAX2,,,
ADAMTS12,,,
ZBTB44,,,
CEBPB,,,
SASH1,,,
F10,,,
NTF3,,,
FANCC,,,
LSM6,,,
ZNF696,,,
FLT3,,,
MSI2,,,
EYA4,,,
NR1H2,,,
NREP,,,
PTCHD1,,,
ZNF800,,,
TMEM200C,,,
BMP2,,,
ZXDC,,,
BOC,,,
MAP3K5,,,
TASP1,,,
ZNF445,,,
ADD3-AS1,,,
GATA3,,,
ZNF695,,,
NEUROD6,,,
ZBTB5,,,
GRM1,,,
PMEPA1,,,
CPNE5,,,
GFRA1,,,
ANXA4,,,
PLAC8,,,
MYO1B,,,
LIMD2,,,
CDKN2B,,,
LMO3,,,
ALX1,,,
STS,,,
IKZF3,,,
MYH6,,,
CTBP2,,,
DDIT4,,,
ADAMTSL3,,,
ZSCAN5A,,,
MXI1,,,
NUDT4,,,
STXBP5-AS1,,,
IER5,,,
FOXP4,,,
NTM,,,
CERS3,,,
ATF6,,,
TNFRSF21,,,
VCAN,,,
HAPLN1,,,
WLS,,,
NONO,,,
CPEB1,,,
KITLG,,,
NUCB1,,,
RORB-AS1,,,
ZNF83,,,
NXPH2,,,
ALDH1A2,,,
WNT5B,,,
FAM184B,,,
MDM2,,,
NXPH3,,,
SP140L,,,
POU2F3,,,
MTHFD1,,,
SLC26A7,,,
TMTC1,,,
BICDL1,,,
ATXN7L3B,,,
EIF5A2,,,
PIK3R5,,,
SKOR2,,,
CCDC178,,,
SIX4,,,
LINC00271,,,
PRDM11,,,
ZNF804B,,,
CACYBP,,,
ZNF143,,,
ZNF680,,,
DUSP16,,,
U2AF1,,,
MMD2,,,
ATF4,,,
ZNF397,,,
SDK2,,,
TMSB4X,,,
ILDR2,,,
CDH11,,,
HIP1,,,
VRK1,,,
ARHGAP22,,,
PPP1R10,,,
CAB39L,,,
VGLL3,,,
TNFSF13B,,,
BCL6B,,,
DNAJB4,,,
JPH1,,,
NOBOX,,,
TAF1A,,,
ATF5,,,
COL19A1,,,
LURAP1L-AS1,,,
EEF1A2,,,
RAB18,,,
TMEM26,,,
EXTL3,,,
GREM2,,,
ZNF880,,,
C6,,,
ARHGAP20,,,
ZBTB16,,,
DISP1,,,
TMEM255A,,,
DNTT,,,
ZNF763,,,
ZNF730,,,
WRNIP1,,,
ZNF219,,,
CAMKK2,,,
IGSF11,,,
PELI2,,,
H2AFZ,,,
SERF2,,,
ZFHX2,,,
GLUL,,,
ASB18,,,
HIC1,,,
YBX1,,,
C1orf61,,,
PNMA2,,,
SESN3,,,
TMEM178A,,,
FGF7,,,
SH3BGR,,,
DMRTA1,,,
INSM1,,,
ESRRA,,,
SIX1,,,
YWHAG,,,
TAGLN3,,,
GAB1,,,
NPY2R,,,
ITGB5,,,
CLMP,,,
KCTD12,,,
VAMP2,,,
ZNF326,,,
SNX3,,,
MIR4500HG,,,
ETS1,,,
ETV1,,,
NPAS3,,,
MRFAP1,,,
LGI4,,,
SLC1A2,,,
MYO3A,,,
PACSIN1,,,
VEGFA,,,
NWD2,,,
SIN3A,,,
FIZ1,,,
RNF6,,,
DCDC2C,,,
CFL1,,,
FGFR2,,,
TNF,,,
MYL12B,,,
DOCK4,,,
HSPA4,,,
EML6,,,
FAM153A,,,
RASGRF2,,,
HIF1A,,,
GFRA3,,,
NFIL3,,,
RAB31,,,
YWHAB,,,
ITGB8,,,
RASAL2,,,
PTPRG,,,
HEY1,,,
FNDC3B,,,
ZNF418,,,
EXO5,,,
CALM3,,,
RUFY4,,,
MIOS,,,
RGS16,,,
MBD1,,,
ZNF295-AS1,,,
SEMA3G,,,
ZNF281,,,
USF2,,,
TUBB,,,
MRAP2,,,
ZNF415,,,
PCBP1,,,
ZNF711,,,
TOB2,,,
CSRP2,,,
LINC01229,,,
PLSCR2,,,
GRHL3,,,
WIPF1,,,
PTPN21,,,
ETV6,,,
SEMA6A,,,
ZNF823,,,
CHST9,,,
ZNF311,,,
ANAPC16,,,
NFATC2,,,
LRIG1,,,
NDFIP2,,,
UNC5B,,,
PAXIP1,,,
ZIK1,,,
STAT1,,,
GPR1,,,
BARD1,,,
FOXM1,,,
TSPYL4,,,
NXN,,,
ATP6V1G2,,,
LINC01412,,,
RGMB,,,
ZNRF3,,,
EIF4G2,,,
TBL1X,,,
RNF152,,,
PLA2R1,,,
COBLL1,,,
POU2F2,,,
ZNF189,,,
ZNF564,,,
RFPL2,,,
MARCH4,,,
ZNF134,,,
ZNF672,,,
DSCAS,,,
HTR4,,,
DOCK5,,,
PHOX2B,,,
CRABP1,,,
BBS9,,,
ALK,,,
LINC01060,,,
SKAP2,,,
TMEM215,,,
PLXND1,,,
HEYL,,,
NR2E1,,,
ZEB2,,,
APEX2,,,
OR2T6,,,
ZNF335,,,
LSAMP-AS1,,,
ZFP64,,,
EDIL3,,,
NDST3,,,
ZFP91,,,
TANC1,,,
AQP4,,,
DIRAS3,,,
HNRNPA1,,,
MTF2,,,
PHACTR3,,,
RHOJ,,,
ZNF391,,,
KHDRBS3,,,
PDZD2,,,
CPM,,,
NTSR1,,,
RUNX2,,,
DAPK2,,,
GALR1,,,
PCDH10,,,
IL1RAPL2,,,
ZNF71,,,
ELOVL2,,,
ZNF135,,,
SATB1-AS1,,,
ZSCAN22,,,
PROX1-AS1,,,
HTR1E,,,
CLU,,,
ISG15,,,
HSF1,,,
DIO2,,,
ZNF419,,,
FBXL19,,,
COL18A1,,,
CRYBG3,,,
OPALIN,,,
FGF10-AS1,,,
ANKRD30B,,,
KLF5,,,
CDH18,,,
OLFM2,,,
DUSP6,,,
ZBTB26,,,
DRD2,,,
DDR2,,,
DENND2C,,,
CD47,,,
ADAM7,,,
CBLB,,,
PRRX1,,,
P2RX7,,,
CCNYL1,,,
MAN2A1,,,
IFT88,,,
ZNF605,,,
BCOR,,,
HSPA4L,,,
PART1,,,
PTHLH,,,
FIP1L1,,,
GLRA3,,,
TNS1,,,
CEMIP,,,
IQCA1,,,
DMRT3,,,
GNG12,,,
WWTR1,,,
CNKSR3,,,
ZNF141,,,
ZNF177,,,
PKD2L1,,,
ACSBG1,,,
B3GAT2,,,
TCEAL6,,,
SLC44A1,,,
THEMIS,,,
OAF,,,
DPP6,,,
SNRPB2,,,
TFEC,,,
ATP8B4,,,
IQSEC1,,,
KCNS3,,,
CHRDL1,,,
ELMO1-AS1,,,
TPTE2,,,
TBX3,,,
LINC01117,,,
LINC01460,,,
KIT,,,
ZNF841,,,
ACVRL1,,,
ZNF503,,,
LMNTD1,,,
SATL1,,,
TMEM144,,,
ARL4A,,,
CDK2AP1,,,
STAT6,,,
PRNP,,,
RGS6,,,
MYO1D,,,
LINC00476,,,
ING4,,,
ENO1,,,
SH3GL2,,,
NEK11,,,
FUBP1,,,
ZNF284,,,
LINC01146,,,
ZNF32,,,
ARMC9,,,
HSPA8,,,
ZNF267,,,
PRKX,,,
ZNF211,,,
DISC1,,,
TEX35,,,
CFL2,,,
MYO5B,,,
ZNF772,,,
PAX5,,,
GRIN3A,,,
H1FX,,,
APLNR,,,
PHLPP1,,,
FABP7,,,
C14orf39,,,
PKNOX2,,,
EDA,,,
FOSL1,,,
PERM1,,,
KIAA1211L,,,
ARHGAP29,,,
UBTF,,,
DKK2,,,
CCDC88C,,,
RASL12,,,
MBP,,,
ATP1A2,,,
KCNH1,,,
AKAP13,,,
WT1,,,
MIF-AS1,,,
POU2AF1,,,
HSPH1,,,
NFATC4,,,
COL4A5,,,
ADAMTS9-AS1,,,
SLC16A10,,,
SOX6,,,
ZNF616,,,
ZIC2,,,
THBS1,,,
IQGAP2,,,
MBNL3,,,
