_BACKGROUND,5p,10p,15p
GAPVD1,GAPVD1,GAPVD1,GAPVD1
SRGAP3,SRGAP3,SRGAP3,SRGAP3
JUNB,JUNB,JUNB,JUNB
EEPD1,EEPD1,EEPD1,EEPD1
STAT2,STAT2,STAT2,STAT2
PEG3,PEG3,PEG3,PEG3
PYM1,PYM1,PYM1,PYM1
BRPF1,BRPF1,BRPF1,BRPF1
TMEM79,TMEM79,TMEM79,TMEM79
SEMA3A,SEMA3A,SEMA3A,SEMA3A
RALBP1,RALBP1,RALBP1,RALBP1
HIP1,HIP1,HIP1,HIP1
MBP,MBP,MBP,MBP
SEL1L3,SEL1L3,SEL1L3,SEL1L3
INSM1,INSM1,INSM1,INSM1
TOPBP1,TOPBP1,TOPBP1,TOPBP1
P2RY1,P2RY1,P2RY1,P2RY1
DGKI,DGKI,DGKI,DGKI
FBXW7,FBXW7,FBXW7,FBXW7
SUMO3,SUMO3,SUMO3,SUMO3
FSTL4,FSTL4,FSTL4,FSTL4
ARHGAP24,ARHGAP24,ARHGAP24,ARHGAP24
PRSS53,PRSS53,PRSS53,PRSS53
SLC6A15,SLC6A15,SLC6A15,SLC6A15
TMEM14B,TMEM14B,TMEM14B,TMEM14B
PPM1B,PPM1B,PPM1B,PPM1B
PRKAR1A,PRKAR1A,PRKAR1A,PRKAR1A
PTCHD1-AS,PTCHD1-AS,PTCHD1-AS,PTCHD1-AS
NF1,NF1,NF1,NF1
PPP4R3A,PPP4R3A,PPP4R3A,PPP4R3A
ZNF500,ZNF500,ZNF500,ZNF500
KIAA0930,KIAA0930,KIAA0930,KIAA0930
CREBRF,CREBRF,CREBRF,CREBRF
HK2,HK2,HK2,HK2
JARID2,JARID2,JARID2,JARID2
SKAP2,SKAP2,SKAP2,SKAP2
PCMTD1,PCMTD1,PCMTD1,PCMTD1
WDR5,WDR5,WDR5,WDR5
SPDYE3,SPDYE3,SPDYE3,SPDYE3
RREB1,RREB1,RREB1,RREB1
CYTH2,CYTH2,CYTH2,CYTH2
PRX,PRX,PRX,PRX
YIPF3,YIPF3,YIPF3,YIPF3
TBX15,TBX15,TBX15,TBX15
WDCP,WDCP,WDCP,WDCP
FANCF,FANCF,FANCF,FANCF
APOL2,APOL2,APOL2,APOL2
NANOG,NANOG,NANOG,NANOG
CLMP,CLMP,CLMP,CLMP
TSPAN7,TSPAN7,TSPAN7,TSPAN7
PPARA,PPARA,PPARA,PPARA
MS4A6A,MS4A6A,MS4A6A,MS4A6A
TBKBP1,TBKBP1,TBKBP1,TBKBP1
ARID1A,ARID1A,ARID1A,ARID1A
CTNND2,CTNND2,CTNND2,CTNND2
ADAM28,ADAM28,ADAM28,ADAM28
DIAPH1,DIAPH1,DIAPH1,DIAPH1
AP1M1,AP1M1,AP1M1,AP1M1
TRPM2,TRPM2,TRPM2,TRPM2
SMARCA1,SMARCA1,SMARCA1,SMARCA1
PPP1CB,PPP1CB,PPP1CB,PPP1CB
SPIN1,SPIN1,SPIN1,SPIN1
CDKN1A,CDKN1A,CDKN1A,CDKN1A
SLC4A5,SLC4A5,SLC4A5,SLC4A5
PUS3,PUS3,PUS3,PUS3
KLHL21,KLHL21,KLHL21,KLHL21
ZNF322,ZNF322,ZNF322,ZNF322
ZNF626,ZNF626,ZNF626,ZNF626
IGF2BP2,IGF2BP2,IGF2BP2,IGF2BP2
BMPR1B,BMPR1B,BMPR1B,BMPR1B
ZNF250,ZNF250,ZNF250,ZNF250
FNTB,FNTB,FNTB,FNTB
FMO4,FMO4,FMO4,FMO4
TASP1,TASP1,TASP1,TASP1
NDUFA4L2,NDUFA4L2,NDUFA4L2,NDUFA4L2
ZKSCAN1,ZKSCAN1,ZKSCAN1,ZKSCAN1
PAPOLG,PAPOLG,PAPOLG,PAPOLG
NUTM2B-AS1,NUTM2B-AS1,NUTM2B-AS1,NUTM2B-AS1
MTSS1,MTSS1,MTSS1,MTSS1
SRRM3,SRRM3,SRRM3,SRRM3
EMX2,EMX2,EMX2,EMX2
OS9,OS9,OS9,OS9
LRRC8D,LRRC8D,LRRC8D,LRRC8D
BIN3,BIN3,BIN3,BIN3
AVEN,AVEN,AVEN,AVEN
COG6,COG6,COG6,COG6
TNFSF10,TNFSF10,TNFSF10,TNFSF10
TUSC2,TUSC2,TUSC2,TUSC2
SPATA2L,SPATA2L,SPATA2L,SPATA2L
RPP38,RPP38,RPP38,RPP38
EPSTI1,EPSTI1,EPSTI1,EPSTI1
DYRK2,DYRK2,DYRK2,DYRK2
MMS19,MMS19,MMS19,MMS19
POLE3,POLE3,POLE3,POLE3
C5orf24,C5orf24,C5orf24,C5orf24
SNX16,SNX16,SNX16,SNX16
DACH2,DACH2,DACH2,DACH2
UCK2,UCK2,UCK2,UCK2
DLG5,DLG5,DLG5,DLG5
LRP1B,LRP1B,LRP1B,LRP1B
MAPKAPK5,MAPKAPK5,MAPKAPK5,MAPKAPK5
ZNF789,ZNF789,ZNF789,ZNF789
IL17RE,IL17RE,IL17RE,IL17RE
RPS8,RPS8,RPS8,RPS8
KIF23,KIF23,KIF23,KIF23
ADGRD1,ADGRD1,ADGRD1,ADGRD1
TMC3-AS1,TMC3-AS1,TMC3-AS1,TMC3-AS1
CPNE4,CPNE4,CPNE4,CPNE4
EIF3H,EIF3H,EIF3H,EIF3H
ZSCAN30,ZSCAN30,ZSCAN30,ZSCAN30
ZNF805,ZNF805,ZNF805,ZNF805
KRCC1,KRCC1,KRCC1,KRCC1
NMUR2,NMUR2,NMUR2,NMUR2
ZNF790-AS1,ZNF790-AS1,ZNF790-AS1,ZNF790-AS1
EGR2,EGR2,EGR2,EGR2
YWHAE,YWHAE,YWHAE,YWHAE
DDX11-AS1,DDX11-AS1,DDX11-AS1,DDX11-AS1
ZNF229,ZNF229,ZNF229,ZNF229
PFDN1,PFDN1,PFDN1,PFDN1
GXYLT1,GXYLT1,GXYLT1,GXYLT1
ARAP3,ARAP3,ARAP3,ARAP3
RAB17,RAB17,RAB17,RAB17
SSU72,SSU72,SSU72,SSU72
ZNF440,ZNF440,ZNF440,ZNF440
FAS,FAS,FAS,FAS
FBXO36,FBXO36,FBXO36,FBXO36
DMXL1,DMXL1,DMXL1,DMXL1
MAGI1,MAGI1,MAGI1,MAGI1
CCDC102B,CCDC102B,CCDC102B,CCDC102B
CTBP1,CTBP1,CTBP1,CTBP1
TMOD1,TMOD1,TMOD1,TMOD1
CCDC148,CCDC148,CCDC148,CCDC148
LEPROTL1,LEPROTL1,LEPROTL1,LEPROTL1
RNF180,RNF180,RNF180,RNF180
ERICH6-AS1,ERICH6-AS1,ERICH6-AS1,ERICH6-AS1
TTC30A,TTC30A,TTC30A,TTC30A
PRKG2,PRKG2,PRKG2,PRKG2
MIIP,MIIP,MIIP,MIIP
EWSR1,EWSR1,EWSR1,EWSR1
ARHGAP20,ARHGAP20,ARHGAP20,ARHGAP20
OPN3,OPN3,OPN3,OPN3
MPP2,MPP2,MPP2,MPP2
TIMP3,TIMP3,TIMP3,TIMP3
SGPL1,SGPL1,SGPL1,SGPL1
EIF2AK3,EIF2AK3,EIF2AK3,EIF2AK3
GZF1,GZF1,GZF1,GZF1
CCNG2,CCNG2,CCNG2,CCNG2
SIK3,SIK3,SIK3,SIK3
IBTK,IBTK,IBTK,IBTK
TIAM1,TIAM1,TIAM1,TIAM1
CYP1B1-AS1,CYP1B1-AS1,CYP1B1-AS1,CYP1B1-AS1
ZNF605,ZNF605,ZNF605,ZNF605
CDC42EP5,CDC42EP5,CDC42EP5,CDC42EP5
IGF2BP3,IGF2BP3,IGF2BP3,IGF2BP3
ZNF223,ZNF223,ZNF223,ZNF223
CENPBD1,CENPBD1,CENPBD1,CENPBD1
LSP1,LSP1,LSP1,LSP1
EIF2S3,EIF2S3,EIF2S3,EIF2S3
LAMC3,LAMC3,LAMC3,LAMC3
CRB1,CRB1,CRB1,CRB1
DPYSL3,DPYSL3,DPYSL3,DPYSL3
OGFOD3,OGFOD3,OGFOD3,OGFOD3
NAPB,NAPB,NAPB,NAPB
ZNF20,ZNF20,ZNF20,ZNF20
UROC1,UROC1,UROC1,UROC1
TFRC,TFRC,TFRC,TFRC
ZNF708,ZNF708,ZNF708,ZNF708
NUDT7,NUDT7,NUDT7,NUDT7
ZNF107,ZNF107,ZNF107,ZNF107
B3GALNT2,B3GALNT2,B3GALNT2,B3GALNT2
RIC8B,RIC8B,RIC8B,RIC8B
SPIN3,SPIN3,SPIN3,SPIN3
STK24,STK24,STK24,STK24
CDKN2AIPNL,CDKN2AIPNL,CDKN2AIPNL,CDKN2AIPNL
COIL,COIL,COIL,COIL
CACNB4,CACNB4,CACNB4,CACNB4
ASXL2,ASXL2,ASXL2,ASXL2
ZNF93,ZNF93,ZNF93,ZNF93
KAT6B,KAT6B,KAT6B,KAT6B
BPNT1,BPNT1,BPNT1,BPNT1
VPS4B,VPS4B,VPS4B,VPS4B
RSU1,RSU1,RSU1,RSU1
BTG4,BTG4,BTG4,BTG4
GMDS,GMDS,GMDS,GMDS
ARHGAP44,ARHGAP44,ARHGAP44,ARHGAP44
PIK3R3,PIK3R3,PIK3R3,PIK3R3
IL4R,IL4R,IL4R,IL4R
RHOU,RHOU,RHOU,RHOU
ZNF501,ZNF501,ZNF501,ZNF501
RPS6KL1,RPS6KL1,RPS6KL1,RPS6KL1
NTRK1,NTRK1,NTRK1,NTRK1
ARFGEF2,ARFGEF2,ARFGEF2,ARFGEF2
ZNF680,ZNF680,ZNF680,ZNF680
DCTN6,DCTN6,DCTN6,DCTN6
PBX2,PBX2,PBX2,PBX2
ZNF558,ZNF558,ZNF558,ZNF558
GPR39,GPR39,GPR39,GPR39
ELOVL5,ELOVL5,ELOVL5,ELOVL5
TMEM150A,TMEM150A,TMEM150A,TMEM150A
PSMD2,PSMD2,PSMD2,PSMD2
STXBP5-AS1,STXBP5-AS1,STXBP5-AS1,STXBP5-AS1
PAMR1,PAMR1,PAMR1,PAMR1
MIATNB,MIATNB,MIATNB,MIATNB
PLP1,PLP1,PLP1,PLP1
NLK,NLK,NLK,NLK
HIST1H1D,HIST1H1D,HIST1H1D,HIST1H1D
LINC00909,LINC00909,LINC00909,LINC00909
HSD11B1,HSD11B1,HSD11B1,HSD11B1
RRAGC,RRAGC,RRAGC,RRAGC
LACC1,LACC1,LACC1,LACC1
CELF6,,CELF6,CELF6
TSPAN9,,TSPAN9,TSPAN9
CENPJ,,CENPJ,CENPJ
COPS5,,COPS5,COPS5
MTMR6,,MTMR6,MTMR6
EFCAB6,,EFCAB6,EFCAB6
SRFBP1,,SRFBP1,SRFBP1
LINC01397,,LINC01397,LINC01397
HLCS,,HLCS,HLCS
MAP3K6,,MAP3K6,MAP3K6
LINC00511,,LINC00511,LINC00511
TUBB4B,,TUBB4B,TUBB4B
TGFB3,,TGFB3,TGFB3
ZNF112,,ZNF112,ZNF112
TSNAX,,TSNAX,TSNAX
PPM1L,,PPM1L,PPM1L
ZNF160,,ZNF160,ZNF160
LSAMP,,LSAMP,LSAMP
MYO3B,,MYO3B,MYO3B
RNF138,,RNF138,RNF138
LZTS3,,LZTS3,LZTS3
RBMS3,,RBMS3,RBMS3
UBR5-AS1,,UBR5-AS1,UBR5-AS1
POU2F3,,POU2F3,POU2F3
ARHGEF18,,ARHGEF18,ARHGEF18
C14orf178,,C14orf178,C14orf178
ANTXR2,,ANTXR2,ANTXR2
XXYLT1-AS2,,XXYLT1-AS2,XXYLT1-AS2
ZNF396,,ZNF396,ZNF396
JUN,,JUN,JUN
PRPH2,,PRPH2,PRPH2
STK25,,STK25,STK25
TM6SF2,,TM6SF2,TM6SF2
SPTBN4,,SPTBN4,SPTBN4
SLC38A3,,SLC38A3,SLC38A3
EVI5,,EVI5,EVI5
KPNA2,,KPNA2,KPNA2
GTF3C4,,GTF3C4,GTF3C4
C19orf48,,C19orf48,C19orf48
ASIC2,,ASIC2,ASIC2
ZNF25,,ZNF25,ZNF25
RAP2C,,RAP2C,RAP2C
TMCO1,,TMCO1,TMCO1
MDH1,,MDH1,MDH1
FA2H,,FA2H,FA2H
MT1M,,MT1M,MT1M
C10orf88,,C10orf88,C10orf88
CHMP4B,,CHMP4B,CHMP4B
FGFR3,,FGFR3,FGFR3
ZNF354B,,ZNF354B,ZNF354B
RASSF3,,RASSF3,RASSF3
AGGF1,,AGGF1,AGGF1
CA4,,CA4,CA4
CCDC91,,CCDC91,CCDC91
AKAP8L,,AKAP8L,AKAP8L
NR2F6,,NR2F6,NR2F6
CCDC12,,CCDC12,CCDC12
SLC20A2,,SLC20A2,SLC20A2
IL18R1,,IL18R1,IL18R1
ZNF713,,ZNF713,ZNF713
B3GNTL1,,B3GNTL1,B3GNTL1
STPG2,,STPG2,STPG2
ANO4,,ANO4,ANO4
GGT7,,GGT7,GGT7
PDE6B,,PDE6B,PDE6B
AR,,AR,AR
ZNF282,,ZNF282,ZNF282
CA8,,CA8,CA8
NOB1,,NOB1,NOB1
PARP15,,PARP15,PARP15
HERC5,,HERC5,HERC5
SLC38A2,,SLC38A2,SLC38A2
HYAL1,,HYAL1,HYAL1
TMEM182,,TMEM182,TMEM182
PIP5K1C,,PIP5K1C,PIP5K1C
ABHD12,,ABHD12,ABHD12
EGFR,,EGFR,EGFR
GOPC,,GOPC,GOPC
ZNF653,,ZNF653,ZNF653
NASP,,NASP,NASP
NOTCH4,,NOTCH4,NOTCH4
TMEM35B,,TMEM35B,TMEM35B
ZC3H7A,,ZC3H7A,ZC3H7A
SPEN,,SPEN,SPEN
RAP2C-AS1,,RAP2C-AS1,RAP2C-AS1
UGGT2,,UGGT2,UGGT2
ZNF182,,ZNF182,ZNF182
GALM,,GALM,GALM
RAB11FIP3,,RAB11FIP3,RAB11FIP3
ST13,,ST13,ST13
KRTAP5-AS1,,KRTAP5-AS1,KRTAP5-AS1
DDX23,,DDX23,DDX23
NUAK1,,NUAK1,NUAK1
LUZP1,,LUZP1,LUZP1
SF1,,SF1,SF1
FARSB,,FARSB,FARSB
STK38L,,STK38L,STK38L
HDAC2,,HDAC2,HDAC2
DDX25,,DDX25,DDX25
HIVEP2,,HIVEP2,HIVEP2
ANXA1,,ANXA1,ANXA1
REXO4,,REXO4,REXO4
S100A6,,S100A6,S100A6
HSPA1A,,HSPA1A,HSPA1A
SNN,,SNN,SNN
TRRAP,,TRRAP,TRRAP
NPAS3,,NPAS3,NPAS3
ESCO1,,ESCO1,ESCO1
CCDC86,,CCDC86,CCDC86
NEK11,,NEK11,NEK11
CAPRIN1,,CAPRIN1,CAPRIN1
ID1,,ID1,ID1
TMCC3,,TMCC3,TMCC3
ZNF573,,ZNF573,ZNF573
ZNF570,,ZNF570,ZNF570
EGFL7,,EGFL7,EGFL7
CNTROB,,CNTROB,CNTROB
KDM4B,,KDM4B,KDM4B
UBASH3B,,UBASH3B,UBASH3B
ZDHHC17,,ZDHHC17,ZDHHC17
S100A11,,S100A11,S100A11
MKKS,,MKKS,MKKS
PDGFC,,PDGFC,PDGFC
CLMN,,CLMN,CLMN
TBC1D24,,TBC1D24,TBC1D24
GLIS2,,GLIS2,GLIS2
TLR2,,TLR2,TLR2
ELK4,,ELK4,ELK4
VKORC1L1,,VKORC1L1,VKORC1L1
HESX1,,HESX1,HESX1
CX3CR1,,CX3CR1,CX3CR1
ADRM1,,ADRM1,ADRM1
ABCA5,,ABCA5,ABCA5
STK26,,STK26,STK26
FAM149A,,FAM149A,FAM149A
LAMB1,,LAMB1,LAMB1
UTP20,,UTP20,UTP20
GOLGA8H,,GOLGA8H,GOLGA8H
HNRNPF,,HNRNPF,HNRNPF
SMAD5,,SMAD5,SMAD5
ZFP91,,ZFP91,ZFP91
HMGCS1,,HMGCS1,HMGCS1
TANC1,,TANC1,TANC1
HELB,,HELB,HELB
C1QTNF3,,C1QTNF3,C1QTNF3
CLSPN,,CLSPN,CLSPN
ZNF589,,ZNF589,ZNF589
ZNF274,,ZNF274,ZNF274
EIF3CL,,EIF3CL,EIF3CL
ZFHX4,,ZFHX4,ZFHX4
SLC13A3,,SLC13A3,SLC13A3
LINC01622,,LINC01622,LINC01622
HLA-DPB1,,HLA-DPB1,HLA-DPB1
ZNF234,,ZNF234,ZNF234
TMEM178A,,TMEM178A,TMEM178A
CFAP99,,CFAP99,CFAP99
ELF1,,ELF1,ELF1
LINC01341,,LINC01341,LINC01341
OSBP,,OSBP,OSBP
ZFPM2,,ZFPM2,ZFPM2
CDKN2B-AS1,,CDKN2B-AS1,CDKN2B-AS1
FHDC1,,FHDC1,FHDC1
TRAM2,,TRAM2,TRAM2
LGALS1,,LGALS1,LGALS1
DPEP2,,DPEP2,DPEP2
RSAD2,,RSAD2,RSAD2
ZNF554,,ZNF554,ZNF554
RUNX1,,RUNX1,RUNX1
ZNF391,,ZNF391,ZNF391
THY1,,THY1,THY1
ZNF341,,ZNF341,ZNF341
EYA4,,EYA4,EYA4
VGLL4,,VGLL4,VGLL4
GCLC,,GCLC,GCLC
ETF1,,ETF1,ETF1
ENTPD1-AS1,,ENTPD1-AS1,ENTPD1-AS1
CASP10,,CASP10,CASP10
ZNF335,,ZNF335,ZNF335
TLE1,,TLE1,TLE1
TRAK2,,TRAK2,TRAK2
N4BP2L1,,N4BP2L1,N4BP2L1
UBE2J1,,UBE2J1,UBE2J1
MYO1E,,MYO1E,MYO1E
SLC38A11,,SLC38A11,SLC38A11
MYL12A,,MYL12A,MYL12A
PTGIR,,PTGIR,PTGIR
AFF4,,AFF4,AFF4
AFAP1L1,,AFAP1L1,AFAP1L1
NR4A3,,NR4A3,NR4A3
PLD5,,PLD5,PLD5
ARRDC4,,ARRDC4,ARRDC4
PRPF40B,,PRPF40B,PRPF40B
DUSP2,,DUSP2,DUSP2
CGNL1,,CGNL1,CGNL1
TGFBR1,,TGFBR1,TGFBR1
MED17,,MED17,MED17
ITPRID2,,ITPRID2,ITPRID2
FXYD1,,FXYD1,FXYD1
CLIP4,,CLIP4,CLIP4
AMPH,,AMPH,AMPH
SAMD3,,SAMD3,SAMD3
PRKACB,,PRKACB,PRKACB
GIT2,,GIT2,GIT2
PDGFD,,PDGFD,PDGFD
PROS1,,PROS1,PROS1
TBCK,,TBCK,TBCK
LINC00092,,LINC00092,LINC00092
SH3BP2,,SH3BP2,SH3BP2
TNK2,,TNK2,TNK2
MRGBP,,MRGBP,MRGBP
SERPINH1,,SERPINH1,SERPINH1
PRKCA,,PRKCA,PRKCA
TMEM51,,TMEM51,TMEM51
NRL,,NRL,NRL
SCN11A,,SCN11A,SCN11A
BHLHE40,,BHLHE40,BHLHE40
ABCB1,,ABCB1,ABCB1
CAMSAP1,,CAMSAP1,CAMSAP1
MRFAP1,,MRFAP1,MRFAP1
RPS15,,RPS15,RPS15
POLE4,,POLE4,POLE4
LINC00937,,LINC00937,LINC00937
ZNF649,,ZNF649,ZNF649
CALD1,,CALD1,CALD1
NCOA4,,NCOA4,NCOA4
ABCB9,,ABCB9,ABCB9
CPEB1,,CPEB1,CPEB1
PPARGC1B,,PPARGC1B,PPARGC1B
MALT1,,MALT1,MALT1
PELP1,,PELP1,PELP1
TEX9,,TEX9,TEX9
CACNA1B,,CACNA1B,CACNA1B
CPNE3,,CPNE3,CPNE3
EFNB2,,EFNB2,EFNB2
ZFP41,,ZFP41,ZFP41
MANSC1,,MANSC1,MANSC1
SAE1,,SAE1,SAE1
ESM1,,ESM1,ESM1
ZNF132,,ZNF132,ZNF132
CNTLN,,CNTLN,CNTLN
CHD8,,CHD8,CHD8
GCFC2,,GCFC2,GCFC2
SNAP91,,SNAP91,SNAP91
GPI,,GPI,GPI
CPB2-AS1,,CPB2-AS1,CPB2-AS1
TBX3,,TBX3,TBX3
ULK3,,ULK3,ULK3
TMEM141,,TMEM141,TMEM141
MRO,,MRO,MRO
YES1,,YES1,YES1
ZNRF2,,ZNRF2,ZNRF2
AGAP1,,AGAP1,AGAP1
CUTA,,CUTA,CUTA
ARNT2,,,ARNT2
RPL38,,,RPL38
ZNF585A,,,ZNF585A
ARL4A,,,ARL4A
MBD2,,,MBD2
TXNIP,,,TXNIP
FAM214A,,,FAM214A
ODC1,,,ODC1
KCNT2,,,KCNT2
C11orf49,,,C11orf49
DDIT4,,,DDIT4
PNPLA7,,,PNPLA7
GALNT4,,,GALNT4
NAV1,,,NAV1
ST8SIA6-AS1,,,ST8SIA6-AS1
ZNF136,,,ZNF136
MMP2,,,MMP2
JAK1,,,JAK1
PHLDA3,,,PHLDA3
SRSF3,,,SRSF3
SNRPN,,,SNRPN
FBXO5,,,FBXO5
RUSC1,,,RUSC1
ZNF736,,,ZNF736
PEA15,,,PEA15
CA10,,,CA10
CENPE,,,CENPE
CD81,,,CD81
LRR1,,,LRR1
NOL4L,,,NOL4L
HINFP,,,HINFP
STK32A,,,STK32A
IGF1R,,,IGF1R
ANKRD22,,,ANKRD22
ARPC5,,,ARPC5
FGF2,,,FGF2
KDR,,,KDR
ZNF585B,,,ZNF585B
PLXDC2,,,PLXDC2
FAM160B1,,,FAM160B1
RBPMS,,,RBPMS
MIER2,,,MIER2
FBXO10,,,FBXO10
TNFRSF1B,,,TNFRSF1B
IQGAP2,,,IQGAP2
VGLL3,,,VGLL3
RNF13,,,RNF13
AXIN2,,,AXIN2
DERA,,,DERA
HAUS6,,,HAUS6
CENPK,,,CENPK
ZSCAN20,,,ZSCAN20
TTC39C,,,TTC39C
TMEM63B,,,TMEM63B
RAPGEF4,,,RAPGEF4
FBXO3,,,FBXO3
NR3C2,,,NR3C2
DEFB124,,,DEFB124
RBM20,,,RBM20
FSD1L,,,FSD1L
CA2,,,CA2
LEKR1,,,LEKR1
LOXL2,,,LOXL2
EGR3,,,EGR3
FER1L5,,,FER1L5
CHST7,,,CHST7
OMG,,,OMG
USF1,,,USF1
LINC00346,,,LINC00346
ZBTB17,,,ZBTB17
ZNF483,,,ZNF483
HNRNPA0,,,HNRNPA0
FAM13A-AS1,,,FAM13A-AS1
YIPF6,,,YIPF6
DHRS7,,,DHRS7
GCNT2,,,GCNT2
PCBD1,,,PCBD1
H2AFV,,,H2AFV
C2orf81,,,C2orf81
FBLN5,,,FBLN5
NME2,,,NME2
TUBB,,,TUBB
ZNF536,,,ZNF536
TDRD9,,,TDRD9
GRIK1,,,GRIK1
IPO13,,,IPO13
GRK6,,,GRK6
HSPG2,,,HSPG2
GPM6A,,,GPM6A
NPTN-IT1,,,NPTN-IT1
RPL35A,,,RPL35A
TG,,,TG
SOCS2,,,SOCS2
ZBED3-AS1,,,ZBED3-AS1
TMEM200A,,,TMEM200A
AUTS2,,,AUTS2
MYRF,,,MYRF
NHSL2,,,NHSL2
HACE1,,,HACE1
NRXN1,,,NRXN1
MYH14,,,MYH14
DARS-AS1,,,DARS-AS1
PRKD3,,,PRKD3
IL6,,,IL6
CCDC77,,,CCDC77
CALCB,,,CALCB
LINC00648,,,LINC00648
ADARB1,,,ADARB1
TTC8,,,TTC8
MYEOV,,,MYEOV
EPS8,,,EPS8
DTX1,,,DTX1
LXN,,,LXN
ACTR3B,,,ACTR3B
EPHB6,,,EPHB6
KLF6,,,KLF6
CEBPZ,,,CEBPZ
GJB6,,,GJB6
LINC01019,,,LINC01019
SEC61A1,,,SEC61A1
DCAF5,,,DCAF5
GDPD1,,,GDPD1
PDS5A,,,PDS5A
SNRPE,,,SNRPE
ELL,,,ELL
SKAP1,,,SKAP1
MAP3K7CL,,,MAP3K7CL
PTN,,,PTN
VPS16,,,VPS16
PRKAG2-AS1,,,PRKAG2-AS1
ZNF281,,,ZNF281
RPL12,,,RPL12
SIK2,,,SIK2
RAB28,,,RAB28
EXOSC6,,,EXOSC6
PTBP1,,,PTBP1
DTNA,,,DTNA
CNTN4,,,CNTN4
MFHAS1,,,MFHAS1
TUBA1C,,,TUBA1C
HERPUD1,,,HERPUD1
DNHD1,,,DNHD1
RFX2,,,RFX2
NECTIN2,,,NECTIN2
GNB2,,,GNB2
TMEM217,,,TMEM217
SFTA1P,,,SFTA1P
ZCCHC14,,,ZCCHC14
ZNF718,,,ZNF718
WNT16,,,WNT16
ZNF436,,,ZNF436
TARDBP,,,TARDBP
ZNF677,,,ZNF677
STON2,,,STON2
CAP1,,,CAP1
SNAPC5,,,SNAPC5
AHRR,,,AHRR
NSMCE1,,,NSMCE1
STN1,,,STN1
FAM110B,,,FAM110B
RASSF5,,,RASSF5
PLEK2,,,PLEK2
ZNF551,,,ZNF551
UFM1,,,UFM1
CYBA,,,CYBA
YIPF2,,,YIPF2
USP10,,,USP10
TSN,,,TSN
RGS3,,,RGS3
GNB3,,,GNB3
LBR,,,LBR
CNST,,,CNST
ZNF138,,,ZNF138
FAM222B,,,FAM222B
VMP1,,,VMP1
ZNF202,,,ZNF202
MAPK1,,,MAPK1
POLD2,,,POLD2
SLC16A14,,,SLC16A14
MARK1,,,MARK1
ADI1,,,ADI1
ZNF148,,,ZNF148
RPL4,,,RPL4
ZNF44,,,ZNF44
CDH12,,,CDH12
AVIL,,,AVIL
KCNA2,,,KCNA2
DRAM1,,,DRAM1
KLHL9,,,KLHL9
TMEM246,,,TMEM246
CREB3L2,,,CREB3L2
TGFBR3,,,TGFBR3
CTSC,,,CTSC
HNRNPL,,,HNRNPL
CBWD1,,,CBWD1
MSI1,,,MSI1
USP28,,,USP28
SMOC2,,,SMOC2
ST6GALNAC4,,,ST6GALNAC4
CTDSPL,,,CTDSPL
THAP2,,,THAP2
KCNJ8,,,KCNJ8
NUMB,,,NUMB
ADAMTSL1,,,ADAMTSL1
UNC45A,,,UNC45A
SIDT1,,,SIDT1
WDR31,,,WDR31
STARD8,,,STARD8
RNF220,,,RNF220
REEP3,,,REEP3
ZYG11A,,,ZYG11A
IQCA1,,,IQCA1
