Drug IDs,Species,BBB,Genes,Num Genes,Cumulative Score,Mean STD
DB12404,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRP', 'GABRQ']",23,0.8823982459199996,0.0083395522250046
DB14715,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRP', 'GABRQ']",23,0.8823982459199996,0.0083395522250046
DB01587,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRP', 'GABRQ']",23,0.8823982459199996,0.0083395522250046
DB14672,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRP', 'GABRQ']",23,0.8823982459199996,0.0083395522250046
DB13335,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRP', 'GABRQ']",23,0.8823982459199996,0.0083395522250046
DB00829,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRP', 'GABRQ']",23,0.8823982459199996,0.0083395522250046
DB01215,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRP', 'GABRQ']",23,0.8823982459199996,0.0083395522250046
DB09017,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRP', 'GABRQ']",23,0.8823982459199996,0.0083395522250046
DB00186,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRP', 'GABRQ']",23,0.8823982459199996,0.0083395522250046
DB00349,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRP', 'GABRQ']",23,0.8823982459199996,0.0083395522250046
DB09166,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRP', 'GABRQ']",23,0.8823982459199996,0.0083395522250046
DB01589,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRP', 'GABRQ']",23,0.8823982459199996,0.0083395522250046
DB01594,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRP', 'GABRQ']",23,0.8823982459199996,0.0083395522250046
DB01595,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRP', 'GABRQ']",23,0.8823982459199996,0.0083395522250046
DB13872,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRP', 'GABRQ']",23,0.8823982459199996,0.0083395522250046
DB15489,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRP', 'GABRQ']",23,0.8823982459199996,0.0083395522250046
DB00546,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRP', 'GABRQ']",23,0.8823982459199996,0.0083395522250046
DB01559,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRP', 'GABRQ']",23,0.8823982459199996,0.0083395522250046
DB01489,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRP', 'GABRQ']",23,0.8823982459199996,0.0083395522250046
DB01558,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRP', 'GABRQ']",23,0.8823982459199996,0.0083395522250046
DB01553,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRP', 'GABRQ']",23,0.8823982459199996,0.0083395522250046
DB01545,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRP', 'GABRQ']",23,0.8823982459199996,0.0083395522250046
DB01544,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRP', 'GABRQ']",23,0.8823982459199996,0.0083395522250046
DB13837,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRP', 'GABRQ']",23,0.8823982459199996,0.0083395522250046
DB01511,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRP', 'GABRQ']",23,0.8823982459199996,0.0083395522250046
DB00897,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRP', 'GABRQ']",23,0.8823982459199996,0.0083395522250046
DB01588,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRP', 'GABRQ']",23,0.8823982459199996,0.0083395522250046
DB00404,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRP', 'GABRQ']",23,0.8823982459199996,0.0083395522250046
DB14028,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRP', 'GABRQ']",23,0.8823982459199996,0.0083395522250046
DB00690,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRP', 'GABRQ']",23,0.8823982459199996,0.0083395522250046
DB00683,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRP', 'GABRQ']",23,0.8823982459199996,0.0083395522250046
DB00475,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRP', 'GABRQ']",23,0.8823982459199996,0.0083395522250046
DB01068,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRP', 'GABRQ']",23,0.8823982459199996,0.0083395522250046
DB00628,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA3', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRG3', 'GABRP', 'GABRQ']",23,0.8823982459199996,0.0083395522250046
DB01159,Humans,True,"['ATP2B1', 'ATP2B2', 'ATP2B3', 'ATP2B4', 'GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRQ', 'KCNK3', 'KCNK9']",22,0.8701997854599994,0.009362659027653777
DB09089,Humans,False,"['CACNA1A', 'CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4', 'CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'KCNMA1', 'KCNMB1', 'KCNMB2', 'KCNMB3', 'KCNMB4', 'KCNN1', 'KCNN2', 'KCNN3', 'KCNN4', 'OPRM1']",23,0.8618546116699995,0.00882421448980479
DB01956,Humans,False,"['GABBR1', 'GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRQ', 'GLRA2', 'GLRA3', 'GRIN2B']",20,0.8262447210599996,0.009341071312160765
DB04855,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4', 'KCND3', 'KCNH2', 'KCNJ12', 'KCNJ14', 'KCNJ2', 'KCNJ3', 'KCNJ4', 'KCNK2', 'KCNQ1', 'SCN5A', 'SLC8A1']",25,0.7958305763999998,0.007999496469041056
DB00753,Humans,True,"['ATP2C1', 'GABRA1', 'GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRQ', 'GLRA1', 'GRIA1', 'KCNA1']",21,0.7902100125199996,0.007999795356367047
DB01236,Humans,True,"['ATP2C1', 'CCDC51', 'GABRA1', 'GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRQ', 'GLRA1', 'GRIA1']",21,0.7394848087199996,0.007672237458066976
DB01205,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG2', 'GABRG3', 'GABRP', 'GABRQ']",19,0.7293813199199997,0.008240901490845779
DB00818,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB2', 'GABRB3', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRQ']",18,0.7056120092599997,0.008836759297370106
DB01028,Humans,True,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRQ', 'GLRA1', 'GRIA1', 'KCNA1']",20,0.7032472665199996,0.00764854157213449
DB09283,Humans,False,"['PDE10A', 'PDE11A', 'PDE1A', 'PDE1B', 'PDE1C', 'PDE2A', 'PDE3A', 'PDE3B', 'PDE4A', 'PDE4B', 'PDE4C', 'PDE4D', 'PDE5A', 'PDE6A', 'PDE6B', 'PDE6C', 'PDE7A', 'PDE7B', 'PDE8A', 'PDE8B', 'PDE9A']",21,0.6656498483999996,0.006402045994233948
DB09118,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRQ', 'LDHA', 'LDHB']",18,0.6481858372599997,0.0076625888922680786
DB13345,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3', 'DRD1', 'DRD2', 'DRD3', 'DRD4', 'DRD5', 'HTR1A', 'HTR1B', 'HTR1D', 'HTR1E', 'HTR1F', 'HTR2A', 'HTR2B', 'HTR2C', 'HTR3A', 'HTR3B', 'HTR3C', 'HTR3D', 'HTR3E', 'HTR4', 'HTR6', 'HTR7']",30,0.6357495473999999,0.004545181835142044
DB01049,Humans,True,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3', 'DRD1', 'DRD2', 'DRD3', 'DRD4', 'DRD5', 'HTR1A', 'HTR1B', 'HTR1D', 'HTR1E', 'HTR1F', 'HTR2A', 'HTR2B', 'HTR2C', 'HTR3A', 'HTR3B', 'HTR3C', 'HTR3D', 'HTR3E', 'HTR4', 'HTR6', 'HTR7']",30,0.6357495473999999,0.004545181835142044
DB01107,Humans,True,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRQ']",17,0.6088021507199997,0.007959579430332188
DB00402,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRQ']",17,0.6088021507199997,0.007959579430332188
DB00292,Humans,False,"['ADRA2B', 'GABRA1', 'GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRQ']",18,0.6088021507199997,0.007517380573091511
DB01437,Humans,True,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRQ']",17,0.6088021507199997,0.007959579430332188
DB11859,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRQ']",16,0.6018319906599997,0.008279900095783294
