_BACKGROUND,5p,10p,15p
LAS1L,LAS1L,LAS1L,LAS1L
ATRNL1,ATRNL1,ATRNL1,ATRNL1
BCLAF1,BCLAF1,BCLAF1,BCLAF1
CREBL2,CREBL2,CREBL2,CREBL2
MFGE8,MFGE8,MFGE8,MFGE8
PDE8B,PDE8B,PDE8B,PDE8B
PRLR,PRLR,PRLR,PRLR
KMT2A,KMT2A,KMT2A,KMT2A
ZNF655,ZNF655,ZNF655,ZNF655
KIAA0825,KIAA0825,KIAA0825,KIAA0825
PHF20,PHF20,PHF20,PHF20
PRTFDC1,PRTFDC1,PRTFDC1,PRTFDC1
PRDM5,PRDM5,PRDM5,PRDM5
PLA2R1,PLA2R1,PLA2R1,PLA2R1
TAOK3,TAOK3,TAOK3,TAOK3
SLC8A1,SLC8A1,SLC8A1,SLC8A1
CD226,CD226,CD226,CD226
C3orf67,C3orf67,C3orf67,C3orf67
SETBP1,SETBP1,SETBP1,SETBP1
NRG2,NRG2,NRG2,NRG2
KCND2,KCND2,KCND2,KCND2
HIC2,HIC2,HIC2,HIC2
PIEZO2,PIEZO2,PIEZO2,PIEZO2
C1S,C1S,C1S,C1S
ZNF821,ZNF821,ZNF821,ZNF821
ANGPT1,ANGPT1,ANGPT1,ANGPT1
GTPBP1,GTPBP1,GTPBP1,GTPBP1
CALM1,CALM1,CALM1,CALM1
FLRT2,FLRT2,FLRT2,FLRT2
RUNX1,RUNX1,RUNX1,RUNX1
TSPAN4,TSPAN4,TSPAN4,TSPAN4
ADGRB3,ADGRB3,ADGRB3,ADGRB3
ALDH1A1,ALDH1A1,ALDH1A1,ALDH1A1
TOX,TOX,TOX,TOX
GNAI1,GNAI1,GNAI1,GNAI1
LNP1,LNP1,LNP1,LNP1
ZNF76,ZNF76,ZNF76,ZNF76
DR1,DR1,DR1,DR1
GNAS,GNAS,GNAS,GNAS
KAT6B,KAT6B,KAT6B,KAT6B
BMPER,BMPER,BMPER,BMPER
EPS8,,EPS8,EPS8
LINC01551,,LINC01551,LINC01551
SLC1A2,,SLC1A2,SLC1A2
NR4A2,,NR4A2,NR4A2
ANO1,,ANO1,ANO1
TRPC4,,TRPC4,TRPC4
CENPE,,CENPE,CENPE
RAP1GDS1,,RAP1GDS1,RAP1GDS1
BICD2,,BICD2,BICD2
DSTN,,DSTN,DSTN
CCNG2,,CCNG2,CCNG2
RGL3,,RGL3,RGL3
HMGXB4,,HMGXB4,HMGXB4
USP2,,USP2,USP2
GRM1,,GRM1,GRM1
PRKY,,PRKY,PRKY
MAGI2,,MAGI2,MAGI2
C1RL,,C1RL,C1RL
ZNF331,,ZNF331,ZNF331
MBD2,,MBD2,MBD2
GAS2L3,,GAS2L3,GAS2L3
ZNF778,,ZNF778,ZNF778
NUP107,,NUP107,NUP107
KLF10,,KLF10,KLF10
SGMS1,,SGMS1,SGMS1
STAT5B,,STAT5B,STAT5B
AIG1,,AIG1,AIG1
CTTNBP2,,CTTNBP2,CTTNBP2
ZNF540,,ZNF540,ZNF540
CNBP,,CNBP,CNBP
ZGLP1,,ZGLP1,ZGLP1
CD40,,CD40,CD40
CCDC34,,CCDC34,CCDC34
CCDC181,,CCDC181,CCDC181
PKP2,,PKP2,PKP2
ZNF624,,ZNF624,ZNF624
NRF1,,NRF1,NRF1
KCTD12,,KCTD12,KCTD12
GRIN2A,,GRIN2A,GRIN2A
KRCC1,,KRCC1,KRCC1
ADD3-AS1,,ADD3-AS1,ADD3-AS1
COL4A4,,COL4A4,COL4A4
PTPRJ,,PTPRJ,PTPRJ
ENTPD3-AS1,,ENTPD3-AS1,ENTPD3-AS1
LINC01135,,LINC01135,LINC01135
ZNF92,,ZNF92,ZNF92
FBXO32,,FBXO32,FBXO32
ENPEP,,ENPEP,ENPEP
GREB1,,GREB1,GREB1
TBCEL,,TBCEL,TBCEL
TPTE2,,TPTE2,TPTE2
ZNF148,,ZNF148,ZNF148
MSL2,,MSL2,MSL2
ZNF667,,ZNF667,ZNF667
RGS17,,RGS17,RGS17
KDM7A,,KDM7A,KDM7A
TMEM117,,TMEM117,TMEM117
CFAP100,,CFAP100,CFAP100
KLF8,,KLF8,KLF8
IGDCC3,,IGDCC3,IGDCC3
ANKEF1,,ANKEF1,ANKEF1
ASCC1,,ASCC1,ASCC1
SLC24A3,,SLC24A3,SLC24A3
CSGALNACT1,,CSGALNACT1,CSGALNACT1
DYNLT3,,DYNLT3,DYNLT3
RGL2,,RGL2,RGL2
BNIPL,,BNIPL,BNIPL
MAPRE2,,MAPRE2,MAPRE2
RXFP1,,RXFP1,RXFP1
CNTNAP2,,CNTNAP2,CNTNAP2
SNHG8,,SNHG8,SNHG8
BUB1,,BUB1,BUB1
PURA,,PURA,PURA
QPCT,,QPCT,QPCT
CYB5R1,,CYB5R1,CYB5R1
CDKL1,,CDKL1,CDKL1
NRXN1,,NRXN1,NRXN1
NCOR1,,NCOR1,NCOR1
STK4,,STK4,STK4
GALK2,,GALK2,GALK2
ARNTL2,,ARNTL2,ARNTL2
KCNK10,,KCNK10,KCNK10
FOXK1,,FOXK1,FOXK1
EIF5A2,,EIF5A2,EIF5A2
STAT3,,STAT3,STAT3
SV2C,,SV2C,SV2C
MDFIC,,MDFIC,MDFIC
FAM13C,,FAM13C,FAM13C
NINL,,NINL,NINL
ZC4H2,,ZC4H2,ZC4H2
STUB1,,STUB1,STUB1
SNCA,,SNCA,SNCA
ZNF222,,ZNF222,ZNF222
LTBP3,,LTBP3,LTBP3
CEP85L,,CEP85L,CEP85L
ZSCAN16,,ZSCAN16,ZSCAN16
LDB1,,LDB1,LDB1
ZNRF3,,ZNRF3,ZNRF3
CIITA,,CIITA,CIITA
TNFRSF21,,TNFRSF21,TNFRSF21
EPB41L3,,EPB41L3,EPB41L3
GATAD1,,GATAD1,GATAD1
RNF144A,,RNF144A,RNF144A
GABPB1-AS1,,GABPB1-AS1,GABPB1-AS1
NAB2,,NAB2,NAB2
TCF7L1,,TCF7L1,TCF7L1
ZNF518B,,ZNF518B,ZNF518B
SLC5A3,,SLC5A3,SLC5A3
NFATC3,,NFATC3,NFATC3
SALL4,,SALL4,SALL4
IGFBP3,,IGFBP3,IGFBP3
ADCY9,,ADCY9,ADCY9
NETO1,,NETO1,NETO1
SLC38A11,,SLC38A11,SLC38A11
PPM1M,,PPM1M,PPM1M
MCOLN1,,MCOLN1,MCOLN1
SOX17,,SOX17,SOX17
TRPM2,,TRPM2,TRPM2
PKNOX1,,PKNOX1,PKNOX1
CDIPT,,CDIPT,CDIPT
ZNF565,,ZNF565,ZNF565
EDNRB,,EDNRB,EDNRB
ZNF232,,ZNF232,ZNF232
RAP1B,,RAP1B,RAP1B
ZNF396,,ZNF396,ZNF396
DISC1,,DISC1,DISC1
CHSY3,,CHSY3,CHSY3
ZNF675,,ZNF675,ZNF675
C6orf62,,C6orf62,C6orf62
SHC1,,SHC1,SHC1
SFMBT1,,SFMBT1,SFMBT1
TOX2,,TOX2,TOX2
ZMAT4,,ZMAT4,ZMAT4
RPL5,,RPL5,RPL5
KDM5D,,KDM5D,KDM5D
ZFP30,,ZFP30,ZFP30
TLR5,,TLR5,TLR5
ENOX1,,ENOX1,ENOX1
MOV10L1,,MOV10L1,MOV10L1
MFAP3L,,MFAP3L,MFAP3L
ADAMTS16,,ADAMTS16,ADAMTS16
PTPN9,,PTPN9,PTPN9
ZNF705E,,ZNF705E,ZNF705E
BTBD3,,BTBD3,BTBD3
FOXO1,,FOXO1,FOXO1
ORC4,,ORC4,ORC4
MAP4K3,,MAP4K3,MAP4K3
IQGAP2,,IQGAP2,IQGAP2
GPRIN3,,GPRIN3,GPRIN3
LZTS1,,LZTS1,LZTS1
TPM4,,TPM4,TPM4
KIF3C,,KIF3C,KIF3C
ZNF521,,ZNF521,ZNF521
PCDH11Y,,PCDH11Y,PCDH11Y
FUT2,,FUT2,FUT2
ISG15,,ISG15,ISG15
CMIP,,CMIP,CMIP
COL6A2,,COL6A2,COL6A2
INSIG1,,INSIG1,INSIG1
PRDM1,,PRDM1,PRDM1
PACRG,,PACRG,PACRG
GREB1L,,GREB1L,GREB1L
CELF6,,CELF6,CELF6
MIR4500HG,,MIR4500HG,MIR4500HG
CAP1,,CAP1,CAP1
UPB1,,UPB1,UPB1
HPGDS,,HPGDS,HPGDS
RSBN1,,RSBN1,RSBN1
PLCB4,,PLCB4,PLCB4
PPP5C,,PPP5C,PPP5C
AQP1,,AQP1,AQP1
PROSER2,,PROSER2,PROSER2
RPS2,,RPS2,RPS2
FER,,FER,FER
CD302,,CD302,CD302
ATP8A2,,ATP8A2,ATP8A2
ZNF454,,ZNF454,ZNF454
FAM184A,,FAM184A,FAM184A
CRTAP,,CRTAP,CRTAP
PHTF1,,PHTF1,PHTF1
JAK2,,JAK2,JAK2
ZNF599,,ZNF599,ZNF599
ARHGAP44,,ARHGAP44,ARHGAP44
ITGA7,,ITGA7,ITGA7
UTY,,UTY,UTY
CLIC1,,CLIC1,CLIC1
HES5,,HES5,HES5
SH3BGRL3,,SH3BGRL3,SH3BGRL3
XYLT1,,XYLT1,XYLT1
OSBPL9,,OSBPL9,OSBPL9
GAB3,,GAB3,GAB3
KCNB2,,KCNB2,KCNB2
GRID1,,GRID1,GRID1
PLXNA4,,PLXNA4,PLXNA4
HBM,,HBM,HBM
S100A10,,S100A10,S100A10
SNAPC5,,SNAPC5,SNAPC5
RAB3C,,RAB3C,RAB3C
CPM,,CPM,CPM
SLC35F1,,SLC35F1,SLC35F1
FOXO3,,FOXO3,FOXO3
MCTP2,,MCTP2,MCTP2
RAVER2,,RAVER2,RAVER2
ZBTB47,,ZBTB47,ZBTB47
PDCD11,,PDCD11,PDCD11
LCOR,,LCOR,LCOR
ASPSCR1,,ASPSCR1,ASPSCR1
ALX4,,ALX4,ALX4
OAZ2,,OAZ2,OAZ2
KCNIP1,,KCNIP1,KCNIP1
PHLPP1,,PHLPP1,PHLPP1
PDGFRA,,PDGFRA,PDGFRA
KLF4,,KLF4,KLF4
FNDC5,,FNDC5,FNDC5
DPH6,,DPH6,DPH6
MAPKBP1,,MAPKBP1,MAPKBP1
ZNF17,,ZNF17,ZNF17
ZNF213,,ZNF213,ZNF213
GALNT16,,GALNT16,GALNT16
ZNF816,,ZNF816,ZNF816
CNR1,,CNR1,CNR1
AMMECR1,,AMMECR1,AMMECR1
RAB31,,RAB31,RAB31
EPB41,,EPB41,EPB41
ARHGEF10L,,ARHGEF10L,ARHGEF10L
DZIP1L,,DZIP1L,DZIP1L
HSF5,,HSF5,HSF5
FRS2,,FRS2,FRS2
PKD1L3,,PKD1L3,PKD1L3
USP31,,USP31,USP31
MCAM,,MCAM,MCAM
WNK1,,WNK1,WNK1
KCNE4,,KCNE4,KCNE4
RGS4,,RGS4,RGS4
PAG1,,PAG1,PAG1
OPHN1,,OPHN1,OPHN1
SLC41A3,,,SLC41A3
ADAM28,,,ADAM28
GYPC,,,GYPC
FBXO30,,,FBXO30
SLC26A5,,,SLC26A5
TCFL5,,,TCFL5
PCOLCE2,,,PCOLCE2
GPC5,,,GPC5
VGLL3,,,VGLL3
COL1A1,,,COL1A1
ATF4,,,ATF4
ZNF354C,,,ZNF354C
SERPING1,,,SERPING1
HMGA2,,,HMGA2
MAP1B,,,MAP1B
AGAP1,,,AGAP1
ZNF664,,,ZNF664
TAF11,,,TAF11
CASQ2,,,CASQ2
PMEPA1,,,PMEPA1
CECR2,,,CECR2
SYN2,,,SYN2
ELOVL2,,,ELOVL2
MBD1,,,MBD1
EFNA5,,,EFNA5
DLX6-AS1,,,DLX6-AS1
WIPF1,,,WIPF1
CD83,,,CD83
LYPD6,,,LYPD6
GPM6A,,,GPM6A
PRR16,,,PRR16
MAF,,,MAF
ZNF430,,,ZNF430
TMEM170B,,,TMEM170B
ZNF408,,,ZNF408
TIMELESS,,,TIMELESS
OARD1,,,OARD1
GABPB1,,,GABPB1
HDAC9,,,HDAC9
ZFX-AS1,,,ZFX-AS1
TMCC1,,,TMCC1
NIPAL2,,,NIPAL2
LUZP2,,,LUZP2
ARSJ,,,ARSJ
ARHGAP20,,,ARHGAP20
EDA,,,EDA
RADIL,,,RADIL
AHRR,,,AHRR
SPNS2,,,SPNS2
FAM20B,,,FAM20B
ZNF319,,,ZNF319
E2F5,,,E2F5
LINC00702,,,LINC00702
ZNF74,,,ZNF74
RFC3,,,RFC3
BPTF,,,BPTF
ZNF844,,,ZNF844
AR,,,AR
LINC00662,,,LINC00662
LRCH2,,,LRCH2
KCNQ5,,,KCNQ5
NR2E1,,,NR2E1
RELA,,,RELA
ASAP2,,,ASAP2
TRIB2,,,TRIB2
ZNF280D,,,ZNF280D
LINC00511,,,LINC00511
JAG2,,,JAG2
FOXJ2,,,FOXJ2
VEGFC,,,VEGFC
ZNF696,,,ZNF696
LINC01138,,,LINC01138
TUBB,,,TUBB
APOBEC3A,,,APOBEC3A
HRK,,,HRK
ADNP,,,ADNP
CDC42BPA,,,CDC42BPA
IL1RAPL1,,,IL1RAPL1
TGIF1,,,TGIF1
TG,,,TG
EZR,,,EZR
EIF4E3,,,EIF4E3
CCDC178,,,CCDC178
F13A1,,,F13A1
STAC,,,STAC
SLC39A10,,,SLC39A10
ZNF501,,,ZNF501
SLFN12L,,,SLFN12L
IFIT3,,,IFIT3
ZEB2,,,ZEB2
GRID2,,,GRID2
TNS2,,,TNS2
CDC14A,,,CDC14A
TCP10L,,,TCP10L
CHST1,,,CHST1
RNF220,,,RNF220
ATF7IP,,,ATF7IP
ZBTB33,,,ZBTB33
HBP1,,,HBP1
RIMS1,,,RIMS1
MXRA8,,,MXRA8
ZFP64,,,ZFP64
KANK1,,,KANK1
AUTS2,,,AUTS2
TMEM168,,,TMEM168
TSC22D1,,,TSC22D1
FREM1,,,FREM1
ADH5,,,ADH5
CORO1A,,,CORO1A
TSPAN7,,,TSPAN7
HECW2,,,HECW2
JAZF1,,,JAZF1
ALG8,,,ALG8
SPRY4,,,SPRY4
CSRP2,,,CSRP2
CDH20,,,CDH20
ZNF596,,,ZNF596
JADE2,,,JADE2
YBX1,,,YBX1
OSR2,,,OSR2
CSNK2A1,,,CSNK2A1
GLI3,,,GLI3
DCBLD1,,,DCBLD1
FIGN,,,FIGN
KANSL1-AS1,,,KANSL1-AS1
PRDM10,,,PRDM10
DOK6,,,DOK6
H3F3A,,,H3F3A
ZNF607,,,ZNF607
FXYD6,,,FXYD6
KIF5B,,,KIF5B
SULT1B1,,,SULT1B1
ATP1A2,,,ATP1A2
ZNF516,,,ZNF516
GAB2,,,GAB2
ABRACL,,,ABRACL
CCDC59,,,CCDC59
TNRC6B,,,TNRC6B
ZSCAN21,,,ZSCAN21
ZNF197,,,ZNF197
NFE2L3,,,NFE2L3
ARHGAP6,,,ARHGAP6
TRPS1,,,TRPS1
DACH1,,,DACH1
ASB1,,,ASB1
TWIST2,,,TWIST2
LINC00607,,,LINC00607
CMTM8,,,CMTM8
MMP16,,,MMP16
ZNF311,,,ZNF311
BAIAP2L1,,,BAIAP2L1
LINC01184,,,LINC01184
UCHL3,,,UCHL3
MLF1,,,MLF1
SP4,,,SP4
NR3C1,,,NR3C1
ID4,,,ID4
TENM4,,,TENM4
ZFP36L2,,,ZFP36L2
RXRA,,,RXRA
CBLN2,,,CBLN2
KREMEN1,,,KREMEN1
NMI,,,NMI
NDN,,,NDN
C5orf66,,,C5orf66
FKBP5,,,FKBP5
STRBP,,,STRBP
AMPH,,,AMPH
ZCCHC14,,,ZCCHC14
THNSL2,,,THNSL2
SGCD,,,SGCD
COCH,,,COCH
ZNF341,,,ZNF341
TMEM63C,,,TMEM63C
NLGN4Y,,,NLGN4Y
AFF3,,,AFF3
PLEKHA5,,,PLEKHA5
COL6A3,,,COL6A3
IRF2BP2,,,IRF2BP2
DMD,,,DMD
MAN1A1,,,MAN1A1
LINC01099,,,LINC01099
FRRS1,,,FRRS1
ABCB4,,,ABCB4
ZNF436,,,ZNF436
DLGAP3,,,DLGAP3
HLTF,,,HLTF
ZNF517,,,ZNF517
CSTF2,,,CSTF2
FAM102B,,,FAM102B
PPARG,,,PPARG
PLS1,,,PLS1
C11orf74,,,C11orf74
KBTBD7,,,KBTBD7
FOXP2,,,FOXP2
ZNF527,,,ZNF527
FAXC,,,FAXC
FAM174B,,,FAM174B
IER3,,,IER3
MYO5A,,,MYO5A
NHSL2,,,NHSL2
GTF2I,,,GTF2I
ATF5,,,ATF5
GOLGA8N,,,GOLGA8N
CCDC81,,,CCDC81
EFCAB3,,,EFCAB3
JUP,,,JUP
KIAA2026,,,KIAA2026
RAD21,,,RAD21
FAM168A,,,FAM168A
ZNF329,,,ZNF329
GAS2,,,GAS2
ZNF780A,,,ZNF780A
GRIN2B,,,GRIN2B
ZNF592,,,ZNF592
RPS26,,,RPS26
FANK1,,,FANK1
OAF,,,OAF
OPN5,,,OPN5
PAPLN,,,PAPLN
ZDHHC2,,,ZDHHC2
SPECC1,,,SPECC1
HTR1F,,,HTR1F
LRFN5,,,LRFN5
SERPINI2,,,SERPINI2
ZBTB39,,,ZBTB39
SMOC2,,,SMOC2
RBM45,,,RBM45
CFL2,,,CFL2
TMEM92-AS1,,,TMEM92-AS1
ZNF626,,,ZNF626
HS6ST3,,,HS6ST3
RGS12,,,RGS12
L3MBTL4,,,L3MBTL4
GRIK5,,,GRIK5
PDE1C,,,PDE1C
ZNF672,,,
ZNF134,,,
TRAFD1,,,
FGF9,,,
HOMER2,,,
DBP,,,
SCML2,,,
SPINK2,,,
SCAMP1,,,
MAGI2-AS3,,,
ZNF711,,,
PLCD4,,,
WASF3,,,
RGL1,,,
FBN1,,,
LINC00466,,,
MAST4,,,
IGFBP2,,,
CLMN,,,
KDM2B,,,
GPR63,,,
UBL7,,,
FOXL2,,,
TNFRSF1A,,,
MYBL1,,,
HMG20B,,,
KCNC2,,,
ZFP90,,,
COL12A1,,,
PEPD,,,
SFT2D1,,,
AFAP1,,,
ERG,,,
CEBPB,,,
RBPMS,,,
TMEM123,,,
MATK,,,
NRROS,,,
OSBPL6,,,
PSD3,,,
ZFP92,,,
LRRC8D,,,
RNASE1,,,
ITM2B,,,
KLF9,,,
DNASE1,,,
MDM2,,,
NUCKS1,,,
ADAM15,,,
LINC01257,,,
LINC01545,,,
IFT57,,,
FAM126A,,,
ANKRD65,,,
NR2C2,,,
DGKI,,,
ZNF628,,,
KIF6,,,
FMO2,,,
ADGRL2,,,
ZNF682,,,
WASF1,,,
COL13A1,,,
CSMD3,,,
ZNF644,,,
