_BACKGROUND,5p,10p,15p
SETDB1,SETDB1,SETDB1,SETDB1
ZBTB7A,ZBTB7A,ZBTB7A,ZBTB7A
TTC39B,TTC39B,TTC39B,TTC39B
PHTF1,PHTF1,PHTF1,PHTF1
CHD2,CHD2,CHD2,CHD2
RPLP2,RPLP2,RPLP2,RPLP2
YWHAB,YWHAB,YWHAB,YWHAB
LNP1,LNP1,LNP1,LNP1
ARHGAP24,ARHGAP24,ARHGAP24,ARHGAP24
ZBTB8A,ZBTB8A,ZBTB8A,ZBTB8A
NPNT,NPNT,NPNT,NPNT
ZNF726,ZNF726,ZNF726,ZNF726
HECW1,HECW1,HECW1,HECW1
RBFOX1,RBFOX1,RBFOX1,RBFOX1
COL4A5,COL4A5,COL4A5,COL4A5
ANGPT1,ANGPT1,ANGPT1,ANGPT1
ZEB1,ZEB1,ZEB1,ZEB1
IFITM2,IFITM2,IFITM2,IFITM2
OARD1,OARD1,OARD1,OARD1
KRCC1,KRCC1,KRCC1,KRCC1
C1RL,C1RL,C1RL,C1RL
EDN1,EDN1,EDN1,EDN1
PARVA,PARVA,PARVA,PARVA
PRKACB,PRKACB,PRKACB,PRKACB
MOV10L1,MOV10L1,MOV10L1,MOV10L1
IGDCC3,IGDCC3,IGDCC3,IGDCC3
TMEM232,TMEM232,TMEM232,TMEM232
GDNF-AS1,GDNF-AS1,GDNF-AS1,GDNF-AS1
CPPED1,CPPED1,CPPED1,CPPED1
TRPC4,TRPC4,TRPC4,TRPC4
OAZ1,OAZ1,OAZ1,OAZ1
COLEC12,COLEC12,COLEC12,COLEC12
SLC52A3,SLC52A3,SLC52A3,SLC52A3
DBX2,DBX2,DBX2,DBX2
CLDN5,CLDN5,CLDN5,CLDN5
TNFRSF21,TNFRSF21,TNFRSF21,TNFRSF21
KSR1,KSR1,KSR1,KSR1
PLEKHA5,PLEKHA5,PLEKHA5,PLEKHA5
SNX12,SNX12,SNX12,SNX12
PPM1M,PPM1M,PPM1M,PPM1M
MYCBPAP,MYCBPAP,MYCBPAP,MYCBPAP
CCDC178,CCDC178,CCDC178,CCDC178
KLF3,KLF3,KLF3,KLF3
PLIN2,PLIN2,PLIN2,PLIN2
RPL3,RPL3,RPL3,RPL3
MSN,MSN,MSN,MSN
CELF2,CELF2,CELF2,CELF2
TRIM69,TRIM69,TRIM69,TRIM69
THOC2,THOC2,THOC2,THOC2
ANKMY1,ANKMY1,ANKMY1,ANKMY1
MATN3,MATN3,MATN3,MATN3
ZNF564,ZNF564,ZNF564,ZNF564
NTN1,NTN1,NTN1,NTN1
PTPN9,PTPN9,PTPN9,PTPN9
SLC6A15,SLC6A15,SLC6A15,SLC6A15
CNOT4,CNOT4,CNOT4,CNOT4
VIM,VIM,VIM,VIM
PDE8A,PDE8A,PDE8A,PDE8A
ISG15,ISG15,ISG15,ISG15
PLD5,PLD5,PLD5,PLD5
ETNK1,ETNK1,ETNK1,ETNK1
PIK3CD-AS2,PIK3CD-AS2,PIK3CD-AS2,PIK3CD-AS2
PID1,PID1,PID1,PID1
RUNDC3B,RUNDC3B,RUNDC3B,RUNDC3B
PDE1C,PDE1C,PDE1C,PDE1C
MCOLN1,MCOLN1,MCOLN1,MCOLN1
WNK1,WNK1,WNK1,WNK1
ARMC4,ARMC4,ARMC4,ARMC4
AFAP1L2,AFAP1L2,AFAP1L2,AFAP1L2
VAMP3,VAMP3,VAMP3,VAMP3
ALDOC,ALDOC,ALDOC,ALDOC
DYNLT3,DYNLT3,DYNLT3,DYNLT3
LINC01619,LINC01619,LINC01619,LINC01619
SNX18,SNX18,SNX18,SNX18
H3F3B,H3F3B,H3F3B,H3F3B
SULT1B1,SULT1B1,SULT1B1,SULT1B1
PAG1,PAG1,PAG1,PAG1
HIF1A,HIF1A,HIF1A,HIF1A
THAP12,THAP12,THAP12,THAP12
NBL1,NBL1,NBL1,NBL1
LMO3,LMO3,LMO3,LMO3
KCNIP1,KCNIP1,KCNIP1,KCNIP1
CCDC34,CCDC34,CCDC34,CCDC34
ESR2,ESR2,ESR2,ESR2
RNF38,RNF38,RNF38,RNF38
DZIP1L,DZIP1L,DZIP1L,DZIP1L
ZNF76,ZNF76,ZNF76,ZNF76
HIGD1B,HIGD1B,HIGD1B,HIGD1B
PHF14,PHF14,PHF14,PHF14
SLCO5A1,SLCO5A1,SLCO5A1,SLCO5A1
NR2C1,NR2C1,NR2C1,NR2C1
NR4A2,NR4A2,NR4A2,NR4A2
ADAMTS9-AS2,ADAMTS9-AS2,ADAMTS9-AS2,ADAMTS9-AS2
MYLK,MYLK,MYLK,MYLK
CENPE,CENPE,CENPE,CENPE
RPS28,RPS28,RPS28,RPS28
RGS4,RGS4,RGS4,RGS4
MAEL,MAEL,MAEL,MAEL
RAB3C,RAB3C,RAB3C,RAB3C
TLL2,TLL2,TLL2,TLL2
SCML2,SCML2,SCML2,SCML2
KCTD1,KCTD1,KCTD1,KCTD1
PER3,PER3,PER3,PER3
MTUS2,MTUS2,MTUS2,MTUS2
LYST,LYST,LYST,LYST
MAGI2,MAGI2,MAGI2,MAGI2
FAM168A,FAM168A,FAM168A,FAM168A
PHF21A,PHF21A,PHF21A,PHF21A
OAZ2,OAZ2,OAZ2,OAZ2
ESRRB,ESRRB,ESRRB,ESRRB
PRDM5,PRDM5,PRDM5,PRDM5
GAS2L3,GAS2L3,GAS2L3,GAS2L3
ZNF462,ZNF462,ZNF462,ZNF462
KIF26A,KIF26A,KIF26A,KIF26A
CFAP100,CFAP100,CFAP100,CFAP100
ZNF33A,ZNF33A,ZNF33A,ZNF33A
RELA,RELA,RELA,RELA
SLC5A4,SLC5A4,SLC5A4,SLC5A4
ESD,ESD,ESD,ESD
HSD11B1,HSD11B1,HSD11B1,HSD11B1
ENTPD3-AS1,ENTPD3-AS1,ENTPD3-AS1,ENTPD3-AS1
TBX3,TBX3,TBX3,TBX3
LINC00200,LINC00200,LINC00200,LINC00200
STS,STS,STS,STS
AGGF1,AGGF1,AGGF1,AGGF1
TMCC1,TMCC1,TMCC1,TMCC1
LINC01622,LINC01622,LINC01622,LINC01622
RFX7,RFX7,RFX7,RFX7
DAAM2,DAAM2,DAAM2,DAAM2
EGR2,EGR2,EGR2,EGR2
CADM2,CADM2,CADM2,CADM2
LTBP3,LTBP3,LTBP3,LTBP3
CDC14B,CDC14B,CDC14B,CDC14B
CREBL2,CREBL2,CREBL2,CREBL2
ESRRA,ESRRA,ESRRA,ESRRA
ETV1,ETV1,ETV1,ETV1
ASCC1,ASCC1,ASCC1,ASCC1
NRG2,NRG2,NRG2,NRG2
HCFC2,HCFC2,HCFC2,HCFC2
SMG7,SMG7,SMG7,SMG7
G2E3,G2E3,G2E3,G2E3
ZNF792,ZNF792,ZNF792,ZNF792
FSIP2,FSIP2,FSIP2,FSIP2
CEBPD,CEBPD,CEBPD,CEBPD
CALM2,CALM2,CALM2,CALM2
GMDS,GMDS,GMDS,GMDS
ZNF624,ZNF624,ZNF624,ZNF624
USP2,USP2,USP2,USP2
MLXIP,MLXIP,MLXIP,MLXIP
PRDM10,PRDM10,PRDM10,PRDM10
GNG11,GNG11,GNG11,GNG11
TEX10,TEX10,TEX10,TEX10
ERC1,ERC1,ERC1,ERC1
TSPAN7,TSPAN7,TSPAN7,TSPAN7
ZNF821,ZNF821,ZNF821,ZNF821
ZBTB26,ZBTB26,ZBTB26,ZBTB26
RANBP17,RANBP17,RANBP17,RANBP17
DYNLL1,DYNLL1,DYNLL1,DYNLL1
PBX1,PBX1,PBX1,PBX1
C5,C5,C5,C5
ZNF518A,ZNF518A,ZNF518A,ZNF518A
KIAA1324L,KIAA1324L,KIAA1324L,KIAA1324L
COL6A3,COL6A3,COL6A3,COL6A3
COL6A2,COL6A2,COL6A2,COL6A2
MCF2L,MCF2L,MCF2L,MCF2L
TPM4,TPM4,TPM4,TPM4
MYL12B,MYL12B,MYL12B,MYL12B
GPC5,GPC5,GPC5,GPC5
HYAL2,HYAL2,HYAL2,HYAL2
ZBTB43,ZBTB43,ZBTB43,ZBTB43
PLPPR5,PLPPR5,PLPPR5,PLPPR5
PLS3,PLS3,PLS3,PLS3
WDFY2,WDFY2,WDFY2,WDFY2
SMAD5,SMAD5,SMAD5,SMAD5
CMIP,CMIP,CMIP,CMIP
DPH6,DPH6,DPH6,DPH6
CEP57L1,CEP57L1,CEP57L1,CEP57L1
UCHL3,UCHL3,UCHL3,UCHL3
CHAMP1,CHAMP1,CHAMP1,CHAMP1
ZNF132,ZNF132,ZNF132,ZNF132
RSBN1,RSBN1,RSBN1,RSBN1
ZBTB6,ZBTB6,ZBTB6,ZBTB6
COL1A1,COL1A1,COL1A1,COL1A1
BTBD3,BTBD3,BTBD3,BTBD3
SGPL1,SGPL1,SGPL1,SGPL1
CYP39A1,CYP39A1,CYP39A1,CYP39A1
KLF4,,KLF4,KLF4
GRIK5,,GRIK5,GRIK5
HPGDS,,HPGDS,HPGDS
ZNF273,,ZNF273,ZNF273
ING4,,ING4,ING4
ETS2,,ETS2,ETS2
CTBP2,,CTBP2,CTBP2
LAS1L,,LAS1L,LAS1L
PCDH7,,PCDH7,PCDH7
TSN,,TSN,TSN
SNRPA,,SNRPA,SNRPA
ADD3-AS1,,ADD3-AS1,ADD3-AS1
IRF2BP2,,IRF2BP2,IRF2BP2
ZNF385D,,ZNF385D,ZNF385D
KCNQ5,,KCNQ5,KCNQ5
KCTD12,,KCTD12,KCTD12
EDF1,,EDF1,EDF1
ZNF704,,ZNF704,ZNF704
TIMP3,,TIMP3,TIMP3
ABO,,ABO,ABO
CEP63,,CEP63,CEP63
LMX1A,,LMX1A,LMX1A
H3F3A,,H3F3A,H3F3A
TMEM117,,TMEM117,TMEM117
PPP3CA,,PPP3CA,PPP3CA
PTGDS,,PTGDS,PTGDS
FANK1,,FANK1,FANK1
ZEB2,,ZEB2,ZEB2
DTNB,,DTNB,DTNB
SV2C,,SV2C,SV2C
TOX,,TOX,TOX
CECR2,,CECR2,CECR2
DCPS,,DCPS,DCPS
PUS10,,PUS10,PUS10
RHOBTB3,,RHOBTB3,RHOBTB3
DAND5,,DAND5,DAND5
NPY,,NPY,NPY
ZFPM2,,ZFPM2,ZFPM2
PRDM15,,PRDM15,PRDM15
JARID2,,JARID2,JARID2
FBXO32,,FBXO32,FBXO32
STXBP5-AS1,,STXBP5-AS1,STXBP5-AS1
RREB1,,RREB1,RREB1
MXRA5,,MXRA5,MXRA5
RAPH1,,RAPH1,RAPH1
ZNF521,,ZNF521,ZNF521
FAM20B,,FAM20B,FAM20B
SORL1,,SORL1,SORL1
STEAP4,,STEAP4,STEAP4
ZNF292,,ZNF292,ZNF292
MIRLET7BHG,,MIRLET7BHG,MIRLET7BHG
SMAD4,,SMAD4,SMAD4
SYTL2,,SYTL2,SYTL2
FAM124B,,FAM124B,FAM124B
UBA52,,UBA52,UBA52
ZSCAN16,,ZSCAN16,ZSCAN16
TGFB2,,TGFB2,TGFB2
EGLN3,,EGLN3,EGLN3
ZC2HC1A,,ZC2HC1A,ZC2HC1A
ISM1,,ISM1,ISM1
KANK1,,KANK1,KANK1
SGMS1,,SGMS1,SGMS1
GRTP1,,GRTP1,GRTP1
FIZ1,,FIZ1,FIZ1
RBPJ,,RBPJ,RBPJ
EPHX1,,EPHX1,EPHX1
CELF6,,CELF6,CELF6
CNTNAP2,,CNTNAP2,CNTNAP2
RPS21,,RPS21,RPS21
CSRP2,,CSRP2,CSRP2
TRAK1,,TRAK1,TRAK1
HEG1,,HEG1,HEG1
TOPORS,,TOPORS,TOPORS
TRIB2,,TRIB2,TRIB2
TMEM109,,TMEM109,TMEM109
TESK2,,TESK2,TESK2
SLC39A10,,SLC39A10,SLC39A10
CD302,,CD302,CD302
NOP10,,NOP10,NOP10
MIR34AHG,,MIR34AHG,MIR34AHG
BHLHE41,,BHLHE41,BHLHE41
PIEZO2,,PIEZO2,PIEZO2
TEAD2,,TEAD2,TEAD2
KLF11,,KLF11,KLF11
MFGE8,,MFGE8,MFGE8
C3orf67,,C3orf67,C3orf67
ZMIZ1,,ZMIZ1,ZMIZ1
LINC01478,,LINC01478,LINC01478
ZNF540,,ZNF540,ZNF540
KDM5D,,KDM5D,KDM5D
FAM184A,,FAM184A,FAM184A
ANXA4,,ANXA4,ANXA4
LINC02408,,LINC02408,LINC02408
TSPAN4,,TSPAN4,TSPAN4
E2F5,,E2F5,E2F5
ZNF34,,ZNF34,ZNF34
MEF2C-AS1,,MEF2C-AS1,MEF2C-AS1
PRTFDC1,,PRTFDC1,PRTFDC1
KDM2B,,KDM2B,KDM2B
ATXN7L1,,ATXN7L1,ATXN7L1
ZBTB17,,ZBTB17,ZBTB17
ZNF527,,ZNF527,ZNF527
KIF3C,,KIF3C,KIF3C
CYB5R1,,CYB5R1,CYB5R1
PPARG,,PPARG,PPARG
ZNF420,,ZNF420,ZNF420
FBXL7,,FBXL7,FBXL7
MEIS1,,MEIS1,MEIS1
PART1,,PART1,PART1
MAPRE2,,MAPRE2,MAPRE2
FUT2,,FUT2,FUT2
CAP1,,CAP1,CAP1
ANOS1,,ANOS1,ANOS1
MEA1,,MEA1,MEA1
PRMT8,,PRMT8,PRMT8
PLS1,,PLS1,PLS1
TBX18,,TBX18,TBX18
SOX17,,SOX17,SOX17
CTCFL,,CTCFL,CTCFL
APCDD1,,APCDD1,APCDD1
TMEM92-AS1,,TMEM92-AS1,TMEM92-AS1
GALK2,,GALK2,GALK2
UPB1,,UPB1,UPB1
TNFRSF6B,,TNFRSF6B,TNFRSF6B
GJC1,,GJC1,GJC1
DIO2,,DIO2,DIO2
LCLAT1,,LCLAT1,LCLAT1
LRRC58,,LRRC58,LRRC58
FAM174B,,FAM174B,FAM174B
CYTH3,,CYTH3,CYTH3
HIVEP1,,HIVEP1,HIVEP1
CYBA,,CYBA,CYBA
EP300,,EP300,EP300
AFF4,,AFF4,AFF4
RASSF8,,RASSF8,RASSF8
MKLN1,,MKLN1,MKLN1
GK5,,GK5,GK5
PRNP,,PRNP,PRNP
ADAMTS1,,ADAMTS1,ADAMTS1
ZNF169,,ZNF169,ZNF169
ZNF596,,ZNF596,ZNF596
C2CD2,,C2CD2,C2CD2
HDAC9,,HDAC9,HDAC9
NETO1,,NETO1,NETO1
KLHL23,,KLHL23,KLHL23
HNRNPUL1,,HNRNPUL1,HNRNPUL1
SOX6,,SOX6,SOX6
ZNF607,,ZNF607,ZNF607
SLC41A3,,SLC41A3,SLC41A3
APOL6,,APOL6,APOL6
NR2E1,,NR2E1,NR2E1
GRID2,,GRID2,GRID2
GPR63,,GPR63,GPR63
SEBOX,,SEBOX,SEBOX
UTY,,UTY,UTY
GRIA2,,GRIA2,GRIA2
XIAP,,XIAP,XIAP
CFB,,CFB,CFB
SNAPC4,,SNAPC4,SNAPC4
GCNT1,,GCNT1,GCNT1
TGIF1,,TGIF1,TGIF1
TGOLN2,,TGOLN2,TGOLN2
MSL2,,MSL2,MSL2
LINC00616,,LINC00616,LINC00616
VCAN,,VCAN,VCAN
FREM1,,FREM1,FREM1
LINC01197,,LINC01197,LINC01197
HRK,,HRK,HRK
ALX4,,ALX4,ALX4
ACTG1,,ACTG1,ACTG1
EDNRB,,EDNRB,EDNRB
MIXL1,,MIXL1,MIXL1
PLOD1,,PLOD1,PLOD1
ZNF496,,ZNF496,ZNF496
ZNF254,,ZNF254,ZNF254
CD6,,CD6,CD6
SLC1A2,,SLC1A2,SLC1A2
BSG,,BSG,BSG
CEBPB,,CEBPB,CEBPB
TNFSF4,,TNFSF4,TNFSF4
SLC26A4,,SLC26A4,SLC26A4
CDKL1,,CDKL1,CDKL1
PALD1,,PALD1,PALD1
GATAD1,,GATAD1,GATAD1
GABRB2,,GABRB2,GABRB2
WDSUB1,,WDSUB1,WDSUB1
EZR,,EZR,EZR
TCEAL6,,TCEAL6,TCEAL6
NOTCH3,,NOTCH3,NOTCH3
ACTN2,,ACTN2,ACTN2
SIX5,,SIX5,SIX5
SMAD3,,SMAD3,SMAD3
JUNB,,JUNB,JUNB
CCSER1,,CCSER1,CCSER1
HSPA5,,HSPA5,HSPA5
IRS2,,IRS2,IRS2
HDAC2,,HDAC2,HDAC2
SLC16A10,,SLC16A10,SLC16A10
MAPK1,,MAPK1,MAPK1
SOX13,,SOX13,SOX13
FOXK1,,FOXK1,FOXK1
ANXA11,,ANXA11,ANXA11
GLI3,,GLI3,GLI3
LILRB5,,LILRB5,LILRB5
FNDC5,,FNDC5,FNDC5
ZBTB22,,ZBTB22,ZBTB22
CYS1,,CYS1,CYS1
NFIX,,NFIX,NFIX
SLC16A9,,SLC16A9,SLC16A9
NR2F1,,NR2F1,NR2F1
PRLR,,PRLR,PRLR
ADAMTS16,,ADAMTS16,ADAMTS16
TG,,TG,TG
ADGRF5,,ADGRF5,ADGRF5
GREB1,,GREB1,GREB1
BCAM,,BCAM,BCAM
LINC01139,,LINC01139,LINC01139
CAPS2,,CAPS2,CAPS2
SNHG8,,SNHG8,SNHG8
ARHGAP10,,ARHGAP10,ARHGAP10
RAD51AP2,,RAD51AP2,RAD51AP2
ZNF311,,ZNF311,ZNF311
TBPL1,,TBPL1,TBPL1
PLAG1,,PLAG1,PLAG1
RNF144A,,RNF144A,RNF144A
TCF4,,TCF4,TCF4
BMPER,,BMPER,BMPER
CDKN2C,,CDKN2C,CDKN2C
C1QTNF2,,C1QTNF2,C1QTNF2
COL4A4,,COL4A4,COL4A4
ZNF197,,ZNF197,ZNF197
LEF1,,LEF1,LEF1
TYW3,,TYW3,TYW3
ZNF774,,ZNF774,ZNF774
DMC1,,DMC1,DMC1
GK,,GK,GK
KLF15,,KLF15,KLF15
ZNF709,,ZNF709,ZNF709
GPATCH1,,GPATCH1,GPATCH1
RADIL,,RADIL,RADIL
ZNF295-AS1,,ZNF295-AS1,ZNF295-AS1
ZNF302,,ZNF302,ZNF302
ANO3,,ANO3,ANO3
RFX4,,RFX4,RFX4
DUSP19,,DUSP19,DUSP19
IFT57,,,IFT57
VNN2,,,VNN2
DR1,,,DR1
NFATC3,,,NFATC3
ZNF331,,,ZNF331
MSX1,,,MSX1
FUBP3,,,FUBP3
DNASE1,,,DNASE1
GLUL,,,GLUL
ZMAT3,,,ZMAT3
PLD1,,,PLD1
LINC01558,,,LINC01558
GAREM1,,,GAREM1
HIC2,,,HIC2
TLR2,,,TLR2
HHAT,,,HHAT
ETV7,,,ETV7
ZNF138,,,ZNF138
SNCA,,,SNCA
SET,,,SET
DSTN,,,DSTN
CRIP2,,,CRIP2
GNAI1,,,GNAI1
ZNF684,,,ZNF684
SPATS2,,,SPATS2
MZT2B,,,MZT2B
CFL2,,,CFL2
ABCA4,,,ABCA4
GYPC,,,GYPC
LINC01551,,,LINC01551
SYNE1,,,SYNE1
BUB1,,,BUB1
ZNF655,,,ZNF655
THNSL2,,,THNSL2
METTL21A,,,METTL21A
RGS6,,,RGS6
GAB3,,,GAB3
KLF16,,,KLF16
FUT10,,,FUT10
IQGAP2,,,IQGAP2
EEF2,,,EEF2
EDNRA,,,EDNRA
PHF12,,,PHF12
DMBX1,,,DMBX1
ZNF687,,,ZNF687
ZNF396,,,ZNF396
NEDD4L,,,NEDD4L
SETBP1,,,SETBP1
PEPD,,,PEPD
MAP2K6,,,MAP2K6
FAM228A,,,FAM228A
AKNA,,,AKNA
STAT3,,,STAT3
TOX2,,,TOX2
ABCB4,,,ABCB4
ZNF343,,,ZNF343
CDH20,,,CDH20
FOXN2,,,FOXN2
MAPKBP1,,,MAPKBP1
NPAS2,,,NPAS2
PKD1L3,,,PKD1L3
DMD,,,DMD
KMT2A,,,KMT2A
SLC35F1,,,SLC35F1
JAK2,,,JAK2
IFNG-AS1,,,IFNG-AS1
SETD7,,,SETD7
ID1,,,ID1
RAP1GDS1,,,RAP1GDS1
ZDHHC2,,,ZDHHC2
WIPF1,,,WIPF1
PLAC9,,,PLAC9
OLFM2,,,OLFM2
SIRT6,,,SIRT6
GTPBP1,,,GTPBP1
PLAGL1,,,PLAGL1
NCOR2,,,NCOR2
KIAA0825,,,KIAA0825
MYL9,,,MYL9
JAZF1-AS1,,,JAZF1-AS1
RAB13,,,RAB13
TCF7L1,,,TCF7L1
SHC1,,,SHC1
PDGFRB,,,PDGFRB
POLR2L,,,POLR2L
ZFP2,,,ZFP2
SMAD6,,,SMAD6
BCL11B,,,BCL11B
TRERF1,,,TRERF1
HEPACAM,,,HEPACAM
PLA2R1,,,PLA2R1
PKP2,,,PKP2
CHSY3,,,CHSY3
TMLHE-AS1,,,TMLHE-AS1
RNF24,,,RNF24
ZFPM1,,,ZFPM1
ELOVL5,,,ELOVL5
SH3RF3,,,SH3RF3
PPM1L,,,PPM1L
URI1,,,URI1
BICD2,,,BICD2
ZNF3,,,ZNF3
NOD2,,,NOD2
ZFP3,,,ZFP3
ZNF451,,,ZNF451
NFE2L2,,,NFE2L2
LCOR,,,LCOR
ANKEF1,,,ANKEF1
SYN2,,,SYN2
PLXNA4,,,PLXNA4
CBFA2T2,,,CBFA2T2
ZNF691,,,ZNF691
ADAM32,,,ADAM32
PRTG,,,PRTG
PAPSS2,,,PAPSS2
ZSCAN5A,,,ZSCAN5A
MAML3,,,MAML3
MR1,,,MR1
ZNF519,,,ZNF519
AIG1,,,AIG1
PCDH11Y,,,PCDH11Y
NR2F2,,,NR2F2
LINC01184,,,LINC01184
PPP1R10,,,PPP1R10
MYH11,,,MYH11
CDS1,,,CDS1
ZC4H2,,,ZC4H2
SCN9A,,,SCN9A
FAM13C,,,FAM13C
ZNF148,,,ZNF148
ANO1,,,ANO1
KREMEN1,,,KREMEN1
IL1R1,,,IL1R1
GTF3C5,,,GTF3C5
MATK,,,MATK
DTD1,,,DTD1
ZNF430,,,ZNF430
CREB3L1,,,CREB3L1
PTGS2,,,PTGS2
NDRG2,,,NDRG2
ZNRF3,,,ZNRF3
ZNF8,,,ZNF8
CCDC171,,,CCDC171
SLC2A4,,,SLC2A4
TFDP1,,,TFDP1
COL12A1,,,COL12A1
ZNF41,,,ZNF41
RASD2,,,RASD2
MCAM,,,MCAM
PRR16,,,PRR16
ZNF264,,,ZNF264
SLAIN1,,,SLAIN1
CCNG2,,,CCNG2
KLHL29,,,KLHL29
ZNF695,,,ZNF695
AHRR,,,AHRR
FILIP1L,,,FILIP1L
FLRT2,,,FLRT2
GGT7,,,GGT7
FAM110B,,,FAM110B
CUX1,,,CUX1
PKP4,,,PKP4
KLF3-AS1,,,KLF3-AS1
RNASE1,,,RNASE1
PMEPA1,,,PMEPA1
MYLK4,,,MYLK4
OPHN1,,,OPHN1
MAF,,,MAF
GOLGA8N,,,GOLGA8N
NDN,,,NDN
GFRA2,,,GFRA2
GAS2,,,GAS2
COCH,,,COCH
DAPK1,,,DAPK1
FRMD3,,,FRMD3
SMAD7,,,SMAD7
CC2D2A,,,CC2D2A
SLC47A1,,,SLC47A1
HVCN1,,,HVCN1
ADCY2,,,ADCY2
JADE2,,,JADE2
TAF7,,,TAF7
MDFIC,,,MDFIC
FGF12,,,FGF12
CORO1A,,,CORO1A
DYSF,,,DYSF
GSN,,,GSN
ACP7,,,ACP7
AFF3,,,AFF3
IL34,,,IL34
EBF2,,,EBF2
FHL1,,,FHL1
RGS17,,,RGS17
PURA,,,PURA
SKAP1,,,SKAP1
BHLHE40,,,BHLHE40
PEX5L,,,PEX5L
NTPCR,,,NTPCR
CTCF,,,CTCF
PDGFRA,,,PDGFRA
ZBTB33,,,ZBTB33
ARHGAP20,,,ARHGAP20
RNF217-AS1,,,RNF217-AS1
TMEM39A,,,TMEM39A
ENPEP,,,ENPEP
PBLD,,,PBLD
COL24A1,,,COL24A1
RAB11FIP4,,,RAB11FIP4
EZH2,,,EZH2
ZNF248,,,ZNF248
AP1S2,,,AP1S2
CEBPG,,,CEBPG
BANK1,,,BANK1
C1orf61,,,C1orf61
TBCEL,,,TBCEL
MIR4500HG,,,MIR4500HG
SNTG1,,,SNTG1
PIK3R1,,,PIK3R1
COL5A2,,,COL5A2
AMPH,,,AMPH
NINL,,,NINL
SCMH1,,,SCMH1
DTWD2,,,DTWD2
KCNJ2,,,KCNJ2
TMEFF2,,,TMEFF2
SLC5A3,,,SLC5A3
BRF2,,,BRF2
DACH1,,,DACH1
HS6ST3,,,HS6ST3
RCBTB2,,,RCBTB2
ARID5A,,,ARID5A
FAXC,,,FAXC
ZNF467,,,ZNF467
WDR86,,,WDR86
GGT5,,,GGT5
ZNF222,,,ZNF222
CDC42BPA,,,CDC42BPA
OGFRL1,,,OGFRL1
WNT5A,,,WNT5A
GALNT3,,,GALNT3
ITGA11,,,ITGA11
SLC16A12,,,SLC16A12
GRIP2,,,GRIP2
POU6F1,,,POU6F1
EEF2K,,,EEF2K
SLC24A3,,,
ZNF507,,,
EIF1,,,
WASF3,,,
TAOK3,,,
FAM155A,,,
ACE,,,
AMMECR1,,,
TRPM4,,,
PRICKLE1,,,
NR1D2,,,
ZNF675,,,
DANT2,,,
PLAC8,,,
ATF4,,,
GNB4,,,
ZFP30,,,
CA3,,,
RGS10,,,
LINC02188,,,
ZFHX4,,,
