_BACKGROUND,5p,10p,15p
TFDP1,TFDP1,TFDP1,TFDP1
BBOX1,BBOX1,BBOX1,BBOX1
RAP2A,RAP2A,RAP2A,RAP2A
RNF2,RNF2,RNF2,RNF2
ELF2,ELF2,ELF2,ELF2
ZFY,ZFY,ZFY,ZFY
PLPP1,PLPP1,PLPP1,PLPP1
PYGO1,PYGO1,PYGO1,PYGO1
EFHC2,EFHC2,EFHC2,EFHC2
ZFP30,ZFP30,ZFP30,ZFP30
PIK3C2A,PIK3C2A,PIK3C2A,PIK3C2A
GALNT7,GALNT7,GALNT7,GALNT7
VKORC1L1,VKORC1L1,VKORC1L1,VKORC1L1
NEDD4,NEDD4,NEDD4,NEDD4
NKX2-2,NKX2-2,NKX2-2,NKX2-2
KDM4C,KDM4C,KDM4C,KDM4C
LINC00886,LINC00886,LINC00886,LINC00886
SOX9,SOX9,SOX9,SOX9
LRRFIP1,LRRFIP1,LRRFIP1,LRRFIP1
PCED1B,PCED1B,PCED1B,PCED1B
HHAT,HHAT,HHAT,HHAT
SCMH1,SCMH1,SCMH1,SCMH1
MEIS2,MEIS2,MEIS2,MEIS2
ZNF821,ZNF821,ZNF821,ZNF821
TAPT1-AS1,TAPT1-AS1,TAPT1-AS1,TAPT1-AS1
PIWIL2,PIWIL2,PIWIL2,PIWIL2
CDCA7L,CDCA7L,CDCA7L,CDCA7L
FAM107B,FAM107B,FAM107B,FAM107B
ARHGAP24,ARHGAP24,ARHGAP24,ARHGAP24
PACRG,PACRG,PACRG,PACRG
ADNP2,ADNP2,ADNP2,ADNP2
RBBP5,RBBP5,RBBP5,RBBP5
ALDH1A1,ALDH1A1,ALDH1A1,ALDH1A1
SOX6,SOX6,SOX6,SOX6
HBP1,HBP1,HBP1,HBP1
MLXIP,MLXIP,MLXIP,MLXIP
TNFRSF21,TNFRSF21,TNFRSF21,TNFRSF21
GJA1,GJA1,GJA1,GJA1
HES1,HES1,HES1,HES1
FIP1L1,FIP1L1,FIP1L1,FIP1L1
RALA,RALA,RALA,RALA
GULP1,GULP1,GULP1,GULP1
RGS17,RGS17,RGS17,RGS17
COL24A1,COL24A1,COL24A1,COL24A1
ADAM22,ADAM22,ADAM22,ADAM22
TAB2,TAB2,TAB2,TAB2
RNF19A,RNF19A,RNF19A,RNF19A
ZHX1,ZHX1,ZHX1,ZHX1
MGA,MGA,MGA,MGA
GRM3,GRM3,GRM3,GRM3
UGP2,UGP2,UGP2,UGP2
HMGXB4,HMGXB4,HMGXB4,HMGXB4
RHBDD1,RHBDD1,RHBDD1,RHBDD1
ANKRD28,ANKRD28,ANKRD28,ANKRD28
COL4A6,COL4A6,COL4A6,COL4A6
FKBP7,FKBP7,FKBP7,FKBP7
NTRK2,NTRK2,NTRK2,NTRK2
ARHGAP44,ARHGAP44,ARHGAP44,ARHGAP44
MXI1,MXI1,MXI1,MXI1
NLGN4X,NLGN4X,NLGN4X,NLGN4X
NBEA,NBEA,NBEA,NBEA
SREBF2,SREBF2,SREBF2,SREBF2
ARNTL,ARNTL,ARNTL,ARNTL
ZNF148,ZNF148,ZNF148,ZNF148
SEC22A,SEC22A,SEC22A,SEC22A
LRP12,LRP12,LRP12,LRP12
LINC01094,LINC01094,LINC01094,LINC01094
RASL12,RASL12,RASL12,RASL12
SEC24D,SEC24D,SEC24D,SEC24D
SCG3,SCG3,SCG3,SCG3
CASC2,CASC2,CASC2,CASC2
LSM6,LSM6,LSM6,LSM6
CNGA3,CNGA3,CNGA3,CNGA3
DBX2,DBX2,DBX2,DBX2
KREMEN1,KREMEN1,KREMEN1,KREMEN1
FANK1,FANK1,FANK1,FANK1
CEP162,CEP162,CEP162,CEP162
GAS2,GAS2,GAS2,GAS2
ATP13A3,ATP13A3,ATP13A3,ATP13A3
UNC79,UNC79,UNC79,UNC79
PEX5L,PEX5L,PEX5L,PEX5L
SESTD1,SESTD1,SESTD1,SESTD1
GLIS3,GLIS3,GLIS3,GLIS3
SOX2-OT,SOX2-OT,SOX2-OT,SOX2-OT
MTA3,MTA3,MTA3,MTA3
UBTF,UBTF,UBTF,UBTF
RUNX3,RUNX3,RUNX3,RUNX3
SMAD3,SMAD3,SMAD3,SMAD3
STARD4-AS1,STARD4-AS1,STARD4-AS1,STARD4-AS1
CNKSR2,CNKSR2,CNKSR2,CNKSR2
OSBPL3,OSBPL3,OSBPL3,OSBPL3
ZNF430,ZNF430,ZNF430,ZNF430
ST6GAL2,ST6GAL2,ST6GAL2,ST6GAL2
KDM7A,KDM7A,KDM7A,KDM7A
ZFAT,ZFAT,ZFAT,ZFAT
ANKS1B,ANKS1B,ANKS1B,ANKS1B
OGFRL1,OGFRL1,OGFRL1,OGFRL1
DSE,DSE,DSE,DSE
XKR4,XKR4,XKR4,XKR4
GABPB1,GABPB1,GABPB1,GABPB1
ZFP62,,ZFP62,ZFP62
CDH2,,CDH2,CDH2
CAMK2D,,CAMK2D,CAMK2D
DIDO1,,DIDO1,DIDO1
ARRDC3-AS1,,ARRDC3-AS1,ARRDC3-AS1
LRRC4C,,LRRC4C,LRRC4C
GTF3A,,GTF3A,GTF3A
EGR3,,EGR3,EGR3
PRDM8,,PRDM8,PRDM8
CGNL1,,CGNL1,CGNL1
PHLPP1,,PHLPP1,PHLPP1
STEAP2-AS1,,STEAP2-AS1,STEAP2-AS1
HMGCLL1,,HMGCLL1,HMGCLL1
NR4A1,,NR4A1,NR4A1
DDX20,,DDX20,DDX20
LRRK2,,LRRK2,LRRK2
IRF2,,IRF2,IRF2
PLAG1,,PLAG1,PLAG1
PAX6,,PAX6,PAX6
PRDM10,,PRDM10,PRDM10
LEF1,,LEF1,LEF1
GAB2,,GAB2,GAB2
NR2C2,,NR2C2,NR2C2
WIF1,,WIF1,WIF1
PLEKHA2,,PLEKHA2,PLEKHA2
LINC02614,,LINC02614,LINC02614
HIVEP3,,HIVEP3,HIVEP3
LINC01586,,LINC01586,LINC01586
DOCK9,,DOCK9,DOCK9
NFATC4,,NFATC4,NFATC4
ANKRD31,,ANKRD31,ANKRD31
GRIA4,,GRIA4,GRIA4
ZNF592,,ZNF592,ZNF592
AMPH,,AMPH,AMPH
GIT2,,GIT2,GIT2
WIPF1,,WIPF1,WIPF1
IQCH-AS1,,IQCH-AS1,IQCH-AS1
LRFN5,,LRFN5,LRFN5
MEG3,,MEG3,MEG3
TTTY14,,TTTY14,TTTY14
LINC01135,,LINC01135,LINC01135
HMBOX1,,HMBOX1,HMBOX1
ZFP36L1,,ZFP36L1,ZFP36L1
MOB4,,MOB4,MOB4
NAB1,,NAB1,NAB1
KCTD8,,KCTD8,KCTD8
PRDM5,,PRDM5,PRDM5
WDR45,,WDR45,WDR45
BMPER,,BMPER,BMPER
PRR5L,,PRR5L,PRR5L
ZNF746,,ZNF746,ZNF746
SHANK2,,SHANK2,SHANK2
ZEB2,,ZEB2,ZEB2
ZNF595,,ZNF595,ZNF595
NOL4,,NOL4,NOL4
LRRC8B,,LRRC8B,LRRC8B
SLC24A3,,SLC24A3,SLC24A3
PSMG2,,PSMG2,PSMG2
ZNF253,,ZNF253,ZNF253
ZNF730,,ZNF730,ZNF730
GMNN,,GMNN,GMNN
RAVER2,,RAVER2,RAVER2
MYLIP,,MYLIP,MYLIP
ATF2,,ATF2,ATF2
NCK1,,NCK1,NCK1
ZNF423,,ZNF423,ZNF423
ARHGAP42,,ARHGAP42,ARHGAP42
ZNF551,,ZNF551,ZNF551
SLC16A1,,SLC16A1,SLC16A1
SLAIN1,,SLAIN1,SLAIN1
ZNF418,,ZNF418,ZNF418
ELK3,,ELK3,ELK3
MDM2,,MDM2,MDM2
EBF4,,EBF4,EBF4
RBFOX2,,RBFOX2,RBFOX2
HEATR5A,,HEATR5A,HEATR5A
TANC1,,TANC1,TANC1
RAB14,,RAB14,RAB14
RTTN,,RTTN,RTTN
SP3,,SP3,SP3
ECT2L,,ECT2L,ECT2L
KIF26B,,KIF26B,KIF26B
FOXK1,,FOXK1,FOXK1
SLC4A4,,SLC4A4,SLC4A4
PCSK2,,PCSK2,PCSK2
KMT2A,,KMT2A,KMT2A
AKAP6,,AKAP6,AKAP6
LINC01138,,LINC01138,LINC01138
SERTAD2,,SERTAD2,SERTAD2
PURG,,PURG,PURG
GRAMD2B,,GRAMD2B,GRAMD2B
DPYSL5,,DPYSL5,DPYSL5
YWHAZ,,YWHAZ,YWHAZ
BRINP3,,BRINP3,BRINP3
ZNF276,,ZNF276,ZNF276
LAMC1,,LAMC1,LAMC1
KLF3-AS1,,KLF3-AS1,KLF3-AS1
E2F3,,E2F3,E2F3
SPAG1,,SPAG1,SPAG1
ZNF891,,ZNF891,ZNF891
ZNF131,,ZNF131,ZNF131
CENPI,,CENPI,CENPI
P2RX7,,P2RX7,P2RX7
SYNDIG1,,SYNDIG1,SYNDIG1
AP1S2,,AP1S2,AP1S2
PRKX,,PRKX,PRKX
CNOT4,,CNOT4,CNOT4
HORMAD2,,HORMAD2,HORMAD2
UNC5D,,UNC5D,UNC5D
ITPKB,,ITPKB,ITPKB
ASTN1,,ASTN1,ASTN1
HNRNPUL1,,HNRNPUL1,HNRNPUL1
SOBP,,SOBP,SOBP
ACKR3,,ACKR3,ACKR3
CREB3L2,,CREB3L2,CREB3L2
ETV3,,ETV3,ETV3
STK38L,,STK38L,STK38L
PANTR1,,PANTR1,PANTR1
ZNF420,,ZNF420,ZNF420
CYB5R1,,CYB5R1,CYB5R1
TTC29,,TTC29,TTC29
SPRED1,,SPRED1,SPRED1
PKN2-AS1,,PKN2-AS1,PKN2-AS1
SYNPR,,SYNPR,SYNPR
BACH1,,BACH1,BACH1
TTC39A,,TTC39A,TTC39A
ESYT2,,ESYT2,ESYT2
USP3-AS1,,USP3-AS1,USP3-AS1
SEMA6A,,SEMA6A,SEMA6A
GABRG1,,GABRG1,GABRG1
ETV4,,ETV4,ETV4
ITGA6,,ITGA6,ITGA6
RFX4,,RFX4,RFX4
ARHGAP5,,ARHGAP5,ARHGAP5
FOXO3,,FOXO3,FOXO3
ETV1,,ETV1,ETV1
SLC39A10,,SLC39A10,SLC39A10
PLXDC1,,PLXDC1,PLXDC1
RBPJ,,RBPJ,RBPJ
PRNP,,PRNP,PRNP
THBS4,,THBS4,THBS4
SLC1A2,,SLC1A2,SLC1A2
EPB41L4A,,EPB41L4A,EPB41L4A
DNAJC21,,DNAJC21,DNAJC21
ADRA1A,,ADRA1A,ADRA1A
GLI2,,GLI2,GLI2
TFEB,,TFEB,TFEB
LINC01237,,LINC01237,LINC01237
EP300,,EP300,EP300
SPIN3,,SPIN3,SPIN3
ASCC1,,ASCC1,ASCC1
FER,,FER,FER
MTSS1,,MTSS1,MTSS1
PAK1,,PAK1,PAK1
STIM2,,STIM2,STIM2
LMO4,,LMO4,LMO4
GAD1,,GAD1,GAD1
KCTD1,,KCTD1,KCTD1
LANCL2,,LANCL2,LANCL2
PRDM1,,PRDM1,PRDM1
CACNB2,,CACNB2,CACNB2
HIVEP2,,HIVEP2,HIVEP2
ELAVL2,,ELAVL2,ELAVL2
TMEM164,,TMEM164,TMEM164
IL1RAP,,IL1RAP,IL1RAP
PHF21A,,PHF21A,PHF21A
NCOA3,,NCOA3,NCOA3
ZBTB16,,ZBTB16,ZBTB16
CHSY1,,CHSY1,CHSY1
RHOBTB1,,RHOBTB1,RHOBTB1
CD226,,CD226,CD226
FAM182A,,FAM182A,FAM182A
UAP1,,UAP1,UAP1
ZBTB25,,ZBTB25,ZBTB25
PDE8B,,PDE8B,PDE8B
NR3C2,,NR3C2,NR3C2
LCOR,,LCOR,LCOR
SMS,,SMS,SMS
FBN1,,FBN1,FBN1
ETV5,,ETV5,ETV5
TMTC1,,TMTC1,TMTC1
PRKG1,,PRKG1,PRKG1
ATXN1,,ATXN1,ATXN1
EXT1,,EXT1,EXT1
SERPINI1,,,SERPINI1
TWSG1,,,TWSG1
FGF12,,,FGF12
RREB1,,,RREB1
ZNF510,,,ZNF510
ZNF273,,,ZNF273
EPHB1,,,EPHB1
ZNF827,,,ZNF827
CLOCK,,,CLOCK
PLP1,,,PLP1
DHRS12,,,DHRS12
TMEM178A,,,TMEM178A
ZNF680,,,ZNF680
TMEFF2,,,TMEFF2
CALN1,,,CALN1
CBLB,,,CBLB
STK17B,,,STK17B
GPM6A,,,GPM6A
ANKRD6,,,ANKRD6
MAT2A,,,MAT2A
PAWR,,,PAWR
SNRPN,,,SNRPN
PACRG-AS1,,,PACRG-AS1
ELN,,,ELN
ENOX1,,,ENOX1
SESN3,,,SESN3
CUX1,,,CUX1
HDAC2,,,HDAC2
KLHL8,,,KLHL8
NOS1AP,,,NOS1AP
MAP3K15,,,MAP3K15
CDC14A,,,CDC14A
OSBPL6,,,OSBPL6
ZNF589,,,ZNF589
ATAD2,,,ATAD2
TFDP2,,,TFDP2
RBFOX1,,,RBFOX1
MAL,,,MAL
AVEN,,,AVEN
LATS2,,,LATS2
FAM20B,,,FAM20B
DNM3,,,DNM3
PPM1L,,,PPM1L
ZBTB7C,,,ZBTB7C
RBKS,,,RBKS
CGGBP1,,,CGGBP1
SMAD4,,,SMAD4
C2orf73,,,C2orf73
MARCH8,,,MARCH8
KCND2,,,KCND2
CNTNAP3B,,,CNTNAP3B
UST,,,UST
ATP11A,,,ATP11A
ZSCAN5A,,,ZSCAN5A
RIMS2,,,RIMS2
SLC35F1,,,SLC35F1
RGS6,,,RGS6
DGKH,,,DGKH
GXYLT2,,,GXYLT2
GCM2,,,GCM2
PPP1R1C,,,PPP1R1C
PHF19,,,PHF19
CTNNA2,,,CTNNA2
EGLN3,,,EGLN3
ZNF451,,,ZNF451
C2orf88,,,C2orf88
PPM1H,,,PPM1H
FLRT2,,,FLRT2
FAM126A,,,FAM126A
PCMTD1,,,PCMTD1
BCLAF1,,,BCLAF1
GALNT10,,,GALNT10
PLCL1,,,PLCL1
ZFP36L2,,,ZFP36L2
PPP1R42,,,PPP1R42
KIAA0319,,,KIAA0319
ZNF717,,,ZNF717
B4GALT6,,,B4GALT6
SMAD1,,,SMAD1
PLS3,,,PLS3
CENPN,,,CENPN
PTPN21,,,PTPN21
PLPP4,,,PLPP4
NRXN1,,,NRXN1
COL5A2,,,COL5A2
SC5D,,,SC5D
RALGPS2,,,RALGPS2
SATB1,,,SATB1
FOXJ3,,,FOXJ3
PAM,,,PAM
LHX2,,,LHX2
NFATC1,,,NFATC1
GNB4,,,GNB4
CEBPD,,,CEBPD
TTC39C,,,TTC39C
VEGFC,,,VEGFC
INPP5F,,,INPP5F
FTCDNL1,,,FTCDNL1
ZNF518A,,,ZNF518A
SIN3A,,,SIN3A
DENND2C,,,DENND2C
PPP1R16B,,,PPP1R16B
ZFHX3,,,ZFHX3
BAZ1A,,,BAZ1A
FUT8,,,FUT8
LINC00861,,,LINC00861
YY1,,,YY1
PKIB,,,PKIB
CSNK1G3,,,CSNK1G3
BEND6,,,BEND6
ZBTB26,,,ZBTB26
ADGRE2,,,ADGRE2
SGCE,,,SGCE
FLT3,,,FLT3
FOXG1-AS1,,,FOXG1-AS1
INPP4B,,,INPP4B
ZNF644,,,ZNF644
TPD52,,,TPD52
NLGN1,,,NLGN1
HSF2,,,HSF2
CA8,,,CA8
TTC9B,,,TTC9B
MIPOL1,,,MIPOL1
DCC,,,DCC
RSPH3,,,RSPH3
LEPR,,,LEPR
NKAIN2,,,NKAIN2
RNF43,,,RNF43
PDS5A,,,PDS5A
MREG,,,MREG
PON2,,,PON2
RFX2,,,RFX2
HNRNPLL,,,HNRNPLL
DISP3,,,DISP3
RNF217,,,RNF217
KLHL29,,,KLHL29
KLHL32,,,KLHL32
UCHL3,,,UCHL3
LCA5,,,LCA5
RNF144A,,,RNF144A
LPAR6,,,LPAR6
ATXN7L3B,,,ATXN7L3B
HSPA5,,,HSPA5
TMSB4X,,,TMSB4X
ILDR2,,,ILDR2
NTN1,,,NTN1
PPP1R9A,,,PPP1R9A
PRKAR2B,,,PRKAR2B
MYB,,,MYB
IRS1,,,IRS1
FBXO15,,,FBXO15
STXBP5-AS1,,,STXBP5-AS1
FAM110B,,,FAM110B
NEK10,,,NEK10
DR1,,,DR1
EPHA6,,,EPHA6
HOPX,,,HOPX
TM7SF3,,,TM7SF3
RNF180,,,RNF180
ZNF800,,,ZNF800
DENND1B,,,DENND1B
PTCHD1,,,PTCHD1
IGFBP5,,,IGFBP5
VEZF1,,,VEZF1
SETBP1,,,SETBP1
CADM2,,,CADM2
GTF2I,,,GTF2I
GABRB3,,,GABRB3
LINC01006,,,LINC01006
PKIA,,,PKIA
GTDC1,,,GTDC1
GABRA4,,,GABRA4
KIAA1958,,,KIAA1958
STRBP,,,STRBP
DGKD,,,DGKD
HGF,,,HGF
ROBO2,,,ROBO2
NCOR1,,,NCOR1
RMDN2,,,RMDN2
ADAMTS3,,,ADAMTS3
MOB3B,,,MOB3B
GTF3C5,,,GTF3C5
GATAD2A,,,GATAD2A
APLF,,,APLF
LRCH1,,,
APBA1,,,
XKR6,,,
ZNF285,,,
RFXAP,,,
PLSCR4,,,
GFRA1,,,
EVA1C,,,
NR6A1,,,
KCNQ3,,,
SLC16A9,,,
ARMC4,,,
ZNF468,,,
ZNF45,,,
IL1R1,,,
GLCE,,,
CHRDL1,,,
SLC12A2,,,
ANKFN1,,,
RRAS2,,,
LINC01191,,,
NLRP1,,,
IKZF2,,,
KCNIP1,,,
SLC20A2,,,
DPP10,,,
EFNA5,,,
UBE2K,,,
PHKA1,,,
ZNF202,,,
CEP85L,,,
EDNRB,,,
PRKAA2,,,
AQP4,,,
LMO3,,,
NLGN4Y,,,
DLEU1,,,
NELL2,,,
ZNF501,,,
NFIC,,,
LINC00472,,,
ZBTB8A,,,
PREX2,,,
SOX11,,,
RUNX1T1,,,
RBM17,,,
CDYL2,,,
RFX3-AS1,,,
NFYA,,,
HMGN5,,,
CENPE,,,
CCNG2,,,
STARD9,,,
MBP,,,
ZNF264,,,
BIN1,,,
PRR16,,,
GREB1L,,,
PHF12,,,
CREB1,,,
SLC6A15,,,
DNAJA1,,,
LINC00662,,,
SAMD4A,,,
DPYS,,,
MAZ,,,
POLA1,,,
LMO2,,,
ARHGAP39,,,
ERI1,,,
UBE2E2,,,
NCAN,,,
FRMD6,,,
FABP7,,,
SLC43A2,,,
ME1,,,
ZNF525,,,
C9orf72,,,
CTBP1,,,
CCDC3,,,
SLC9B2,,,
ZNF804B,,,
ZFHX4-AS1,,,
TEAD1,,,
PMP2,,,
GABRA2,,,
ZNF596,,,
HKDC1,,,
CNR1,,,
DNAH9,,,
PCDH17,,,
SDK1,,,
TNFRSF1B,,,
BCL6,,,
PTPRJ,,,
BMP2K,,,
VAV3,,,
IQGAP2,,,
ZNF706,,,
SNAP25-AS1,,,
HRH2,,,
MAGI2,,,
HMGA2,,,
CHL1,,,
TEF,,,
TBX6,,,
EPHA4,,,
UGDH,,,
ADGRL3,,,
USF3,,,
SNX7,,,
PIP4K2A,,,
HOMER1,,,
ZHX2,,,
PLD5,,,
GALNT15,,,
PIP5K1B,,,
CFAP206,,,
ADGRB3,,,
GNAQ,,,
ZBTB21,,,
CSMD3,,,
HIVEP1,,,
RAB11FIP3,,,
CASC15,,,
LINC00276,,,
ELOVL5,,,
SLF1,,,
AKAP12,,,
C3orf70,,,
PPP2R5A,,,
GRM1,,,
LANCL3,,,
REST,,,
PRSS12,,,
MARCH3,,,
CLVS2,,,
SH3RF1,,,
ING4,,,
FAM155A,,,
MAN2A1,,,
LINC01136,,,
MPPED2,,,
VCAN,,,
SLC12A6,,,
PLEKHH2,,,
GMDS,,,
ZIC1,,,
ENO1,,,
CARMIL1,,,
AFF3,,,
CA2,,,
SOGA3,,,
TJP1,,,
FSIP1,,,
ZNF532,,,
EPS8,,,
C3,,,
NPHP4,,,
KLF15,,,
TMEM170B,,,
ZFHX4,,,
ITPR1,,,
PVT1,,,
PRKACB,,,
ERBIN,,,
F10,,,
IQCA1,,,
FUT9,,,
TESC,,,
CD83,,,
LCORL,,,
SLC2A13,,,
ZIC4,,,
MCMDC2,,,
RUVBL1,,,
IL15,,,
RGS7BP,,,
ZFPM1,,,
TDRD12,,,
ZCCHC2,,,
PID1,,,
RBPMS,,,
CDS1,,,
F11-AS1,,,
DGCR8,,,
HCK,,,
GTF2A2,,,
ZIC5,,,
APP,,,
SCN2A,,,
B3GALT5,,,
ZNF426,,,
LINC00298,,,
USP44,,,
ZBTB37,,,
ID4,,,
ZNF652,,,
KLF3,,,
STRN,,,
MOBP,,,
SLC20A1,,,
FANCB,,,
DOCK5,,,
BICC1,,,
NXPE2,,,
SCN1A,,,
SYT9,,,
ZNF227,,,
DRGX,,,
STAG1,,,
GPC4,,,
RNF182,,,
HPRT1,,,
SCLT1,,,
BAIAP2,,,
RUFY3,,,
YBX3,,,
MYO1D,,,
GEN1,,,
TRAF4,,,
STPG2,,,
MMP2,,,
PTPRK,,,
C8orf88,,,
FAM189A2,,,
NR3C1,,,
FAM13C,,,
SYBU,,,
ZFHX2,,,
NRIP1,,,
ATP8A1,,,
FAT4,,,
EDA,,,
MBD2,,,
TBPL1,,,
PXDN,,,
RARB,,,
PARP14,,,
ZNF585B,,,
SPP1,,,
RFX1,,,
NT5DC1,,,
ADD2,,,
SALL1,,,
RRP15,,,
RBMS3-AS3,,,
SMIM2-AS1,,,
SLC16A7,,,
TUBB6,,,
LRRC3B,,,
ZNF429,,,
F3,,,
SLCO1A2,,,
THOC2,,,
GRPEL2-AS1,,,
TRIM28,,,
PTPRD,,,
XAF1,,,
CTNNB1,,,
TGFBR1,,,
CTTNBP2,,,
SLC38A11,,,
ANXA11,,,
ENKUR,,,
GXYLT1,,,
MAP3K14,,,
MIR9-3HG,,,
ZNF219,,,
AUTS2,,,
ZNF460,,,
AHCTF1,,,
EDIL3,,,
PAUPAR,,,
PLOD2,,,
KY,,,
C1GALT1,,,
SCAI,,,
TPTE2,,,
RSPO2,,,
IL12RB2,,,
FAM171B,,,
CCNH,,,
CDH23,,,
KCNJ3,,,
KCNH1,,,
TOX,,,
KLF2,,,
SLC39A12,,,
ZNF516,,,
ROBO1,,,
WDR17,,,
CYTH3,,,
IFT80,,,
PBX3,,,
CRISPLD1,,,
RTN4RL1,,,
JAZF1,,,
ITGB8,,,
PLIN2,,,
GNAL,,,
SKIL,,,
FSTL5,,,
ZNF789,,,
LINC01118,,,
DNAH7,,,
BRK1,,,
ANK3,,,
FRZB,,,
RHOH,,,
ST3GAL5,,,
PCGF1,,,
APOLD1,,,
GPSM2,,,
SMARCC2,,,
KLF10,,,
FGF2,,,
SNED1,,,
NFAM1,,,
AMMECR1,,,
RNF24,,,
FRYL,,,
ADAM19,,,
STAU2,,,
EBF1,,,
TUBA1A,,,
TEX12,,,
PLD1,,,
HECA,,,
TENM2,,,
RUNX1,,,
SLC38A2,,,
NPAS2,,,
TSACC,,,
GNA14,,,
TSPYL1,,,
TEAD3,,,
CLIC4,,,
ARL4D,,,
SSH2,,,
ZNF184,,,
TRIQK,,,
RCAN2,,,
ARMCX4,,,
ENPP1,,,
DOCK7,,,
HK2,,,
TRIM66,,,
ZFPM2,,,
HECW2,,,
MESP1,,,
CA3,,,
VCAM1,,,
PEAK1,,,
NEB,,,
GNPNAT1,,,
KANSL1,,,
MCC,,,
ZBTB20,,,
UCK2,,,
MAFG,,,
DLC1,,,
FAM184A,,,
GINS3,,,
WASL,,,
GALNT8,,,
CELF6,,,
C12orf40,,,
ZNF783,,,
B3GLCT,,,
ATF7IP,,,
C8orf37-AS1,,,
LINC00588,,,
VAX2,,,
ZEB1,,,
ZNF212,,,
SFI1,,,
HMGB2,,,
KCNIP4,,,
THSD7B,,,
DNAJB1,,,
ZNF280D,,,
PDLIM5,,,
PDGFC,,,
