_BACKGROUND,5p,10p,15p
PIK3C3,PIK3C3,PIK3C3,PIK3C3
GULP1,GULP1,GULP1,GULP1
BBOX1,BBOX1,BBOX1,BBOX1
LINC01094,LINC01094,LINC01094,LINC01094
LRP12,LRP12,LRP12,LRP12
PRDM16,PRDM16,PRDM16,PRDM16
PRR5L,PRR5L,PRR5L,PRR5L
GAS2,GAS2,GAS2,GAS2
CDH2,CDH2,CDH2,CDH2
UGP2,UGP2,UGP2,UGP2
CNKSR2,CNKSR2,CNKSR2,CNKSR2
ENPP2,ENPP2,ENPP2,ENPP2
RUNX3,RUNX3,RUNX3,RUNX3
TAB2,TAB2,TAB2,TAB2
ZNF239,ZNF239,ZNF239,ZNF239
KREMEN1,KREMEN1,KREMEN1,KREMEN1
ADNP2,ADNP2,ADNP2,ADNP2
KDM4C,KDM4C,KDM4C,KDM4C
COL24A1,COL24A1,COL24A1,COL24A1
LINC01135,LINC01135,LINC01135,LINC01135
SLAIN1,SLAIN1,SLAIN1,SLAIN1
ZNF148,ZNF148,ZNF148,ZNF148
DDX58,DDX58,DDX58,DDX58
CAMK2D,CAMK2D,CAMK2D,CAMK2D
NBEA,NBEA,NBEA,NBEA
SOX9,SOX9,SOX9,SOX9
RGS17,RGS17,RGS17,RGS17
OSBPL3,OSBPL3,OSBPL3,OSBPL3
SESTD1,SESTD1,SESTD1,SESTD1
CLDN10,CLDN10,CLDN10,CLDN10
ZFY,ZFY,ZFY,ZFY
PLP1,PLP1,PLP1,PLP1
ADGRA3,ADGRA3,ADGRA3,ADGRA3
PEX5L,PEX5L,PEX5L,PEX5L
LINC01814,LINC01814,LINC01814,LINC01814
ITGA6,ITGA6,ITGA6,ITGA6
SREBF2,SREBF2,SREBF2,SREBF2
ANKS1B,ANKS1B,ANKS1B,ANKS1B
TGFB2,TGFB2,TGFB2,TGFB2
NTRK2,NTRK2,NTRK2,NTRK2
NR4A1,NR4A1,NR4A1,NR4A1
ZHX1,ZHX1,ZHX1,ZHX1
PRDM10,PRDM10,PRDM10,PRDM10
SH3GL3,SH3GL3,SH3GL3,SH3GL3
RBBP9,RBBP9,RBBP9,RBBP9
RAP2A,RAP2A,RAP2A,RAP2A
ZNF184,ZNF184,ZNF184,ZNF184
MGA,MGA,MGA,MGA
ETNPPL,ETNPPL,ETNPPL,ETNPPL
ADAM22,ADAM22,ADAM22,ADAM22
KCTD8,KCTD8,KCTD8,KCTD8
TNFRSF21,TNFRSF21,TNFRSF21,TNFRSF21
LRRC8B,LRRC8B,LRRC8B,LRRC8B
LEF1,LEF1,LEF1,LEF1
ELF2,ELF2,ELF2,ELF2
LRFN5,LRFN5,LRFN5,LRFN5
NEDD4,NEDD4,NEDD4,NEDD4
KLHL13,KLHL13,KLHL13,KLHL13
LARP1B,LARP1B,LARP1B,LARP1B
VKORC1L1,VKORC1L1,VKORC1L1,VKORC1L1
NR2C2,NR2C2,NR2C2,NR2C2
LRRK2,LRRK2,LRRK2,LRRK2
GABPB1,GABPB1,GABPB1,GABPB1
ATP13A3,ATP13A3,ATP13A3,ATP13A3
GJA1,GJA1,GJA1,GJA1
HHAT,HHAT,HHAT,HHAT
SEC22A,SEC22A,SEC22A,SEC22A
CGNL1,CGNL1,CGNL1,CGNL1
HEATR5A,HEATR5A,HEATR5A,HEATR5A
FKBP7,FKBP7,FKBP7,FKBP7
SMURF2,SMURF2,SMURF2,SMURF2
EFHC2,EFHC2,EFHC2,EFHC2
SEC24D,SEC24D,SEC24D,SEC24D
ZFP30,ZFP30,ZFP30,ZFP30
NKX2-2,NKX2-2,NKX2-2,NKX2-2
GLIS3,GLIS3,GLIS3,GLIS3
ZNF107,ZNF107,ZNF107,ZNF107
PKN2-AS1,PKN2-AS1,PKN2-AS1,PKN2-AS1
DBX2,DBX2,DBX2,DBX2
LRRC4C,LRRC4C,LRRC4C,LRRC4C
SPON1,SPON1,SPON1,SPON1
MLXIP,MLXIP,MLXIP,MLXIP
BRINP3,BRINP3,BRINP3,BRINP3
HMBOX1,HMBOX1,HMBOX1,HMBOX1
RBBP5,RBBP5,RBBP5,RBBP5
GTF3A,GTF3A,GTF3A,GTF3A
KLF3-AS1,KLF3-AS1,KLF3-AS1,KLF3-AS1
SLC4A4,SLC4A4,SLC4A4,SLC4A4
ZNF207,ZNF207,ZNF207,ZNF207
PRKX,PRKX,PRKX,PRKX
RBFOX2,RBFOX2,RBFOX2,RBFOX2
CNOT4,CNOT4,CNOT4,CNOT4
RTTN,,RTTN,RTTN
PRDM1,,PRDM1,PRDM1
OGFRL1,,OGFRL1,OGFRL1
ESYT2,,ESYT2,ESYT2
CHSY1,,CHSY1,CHSY1
PARP8,,PARP8,PARP8
AKAP6,,AKAP6,AKAP6
ATF2,,ATF2,ATF2
ST6GAL2,,ST6GAL2,ST6GAL2
FANK1,,FANK1,FANK1
STEAP2-AS1,,STEAP2-AS1,STEAP2-AS1
HMGCLL1,,HMGCLL1,HMGCLL1
COL4A6,,COL4A6,COL4A6
LINC01138,,LINC01138,LINC01138
KMT2A,,KMT2A,KMT2A
SERPINI1,,SERPINI1,SERPINI1
SYT9,,SYT9,SYT9
ZXDC,,ZXDC,ZXDC
TTTY14,,TTTY14,TTTY14
ARHGAP5,,ARHGAP5,ARHGAP5
SPRED1,,SPRED1,SPRED1
RFXAP,,RFXAP,RFXAP
ZNF891,,ZNF891,ZNF891
AMPH,,AMPH,AMPH
ZNF746,,ZNF746,ZNF746
NCOA3,,NCOA3,NCOA3
PHF21A,,PHF21A,PHF21A
NCK1,,NCK1,NCK1
ZFAT,,ZFAT,ZFAT
LINC00861,,LINC00861,LINC00861
RAB14,,RAB14,RAB14
SERTAD2,,SERTAD2,SERTAD2
EPB41L4A,,EPB41L4A,EPB41L4A
PRNP,,PRNP,PRNP
SPIN3,,SPIN3,SPIN3
CFAP206,,CFAP206,CFAP206
GABRG1,,GABRG1,GABRG1
FAM107B,,FAM107B,FAM107B
LAMC1,,LAMC1,LAMC1
SOGA3,,SOGA3,SOGA3
FIP1L1,,FIP1L1,FIP1L1
ALDH1A1,,ALDH1A1,ALDH1A1
HIVEP2,,HIVEP2,HIVEP2
STK38L,,STK38L,STK38L
BACH1,,BACH1,BACH1
RBPJ,,RBPJ,RBPJ
FER,,FER,FER
GRIA4,,GRIA4,GRIA4
PRKG1,,PRKG1,PRKG1
ZNF418,,ZNF418,ZNF418
SCG3,,SCG3,SCG3
SOX6,,SOX6,SOX6
SOX2-OT,,SOX2-OT,SOX2-OT
DLC1,,DLC1,DLC1
ARHGAP42,,ARHGAP42,ARHGAP42
ZNF821,,ZNF821,ZNF821
NR3C2,,NR3C2,NR3C2
ZNF592,,ZNF592,ZNF592
ATAD2,,ATAD2,ATAD2
PLAG1,,PLAG1,PLAG1
MDM2,,MDM2,MDM2
HES1,,HES1,HES1
CNGA3,,CNGA3,CNGA3
WDR45,,WDR45,WDR45
C15orf41,,C15orf41,C15orf41
SLC39A10,,SLC39A10,SLC39A10
MOB4,,MOB4,MOB4
CYB5R1,,CYB5R1,CYB5R1
LINC00276,,LINC00276,LINC00276
ZNF423,,ZNF423,ZNF423
IRF2,,IRF2,IRF2
GAB2,,GAB2,GAB2
LMO4,,LMO4,LMO4
ZNF253,,ZNF253,ZNF253
LCOR,,LCOR,LCOR
MEG3,,MEG3,MEG3
GABRA4,,GABRA4,GABRA4
ETV5,,ETV5,ETV5
ENOX1,,ENOX1,ENOX1
ATXN1,,ATXN1,ATXN1
CDC14A,,CDC14A,CDC14A
MTA3,,MTA3,MTA3
TFDP2,,TFDP2,TFDP2
ZFP62,,ZFP62,ZFP62
PPM1L,,PPM1L,PPM1L
ZBTB25,,ZBTB25,ZBTB25
PPP1R1C,,PPP1R1C,PPP1R1C
TTC39A,,TTC39A,TTC39A
PLXDC1,,PLXDC1,PLXDC1
FGF12,,FGF12,FGF12
ZNF827,,ZNF827,ZNF827
TMEM178A,,TMEM178A,TMEM178A
ZEB2,,ZEB2,ZEB2
CFL2,,CFL2,CFL2
OSBPL6,,OSBPL6,OSBPL6
DNM3,,DNM3,DNM3
MXI1,,MXI1,MXI1
YWHAZ,,YWHAZ,YWHAZ
KDM7A,,KDM7A,KDM7A
ZNF883,,ZNF883,ZNF883
NFYA,,NFYA,NFYA
ETV3,,ETV3,ETV3
LANCL2,,LANCL2,LANCL2
IRS1,,IRS1,IRS1
RREB1,,RREB1,RREB1
RAVER2,,RAVER2,RAVER2
RNF43,,RNF43,RNF43
ESRRB,,ESRRB,ESRRB
USP3-AS1,,USP3-AS1,USP3-AS1
ASTN1,,ASTN1,ASTN1
KIAA0319,,KIAA0319,KIAA0319
CTNNA2,,CTNNA2,CTNNA2
AKAP12,,AKAP12,AKAP12
SPAG1,,SPAG1,SPAG1
RALGPS2,,RALGPS2,RALGPS2
RFX4,,RFX4,RFX4
ZNF567,,ZNF567,ZNF567
SMYD3,,SMYD3,SMYD3
NOS1AP,,NOS1AP,NOS1AP
STARD4-AS1,,STARD4-AS1,STARD4-AS1
CSNK1G3,,CSNK1G3,CSNK1G3
ANKRD31,,ANKRD31,ANKRD31
ROBO2,,ROBO2,ROBO2
SLC16A1,,SLC16A1,SLC16A1
HSPA5,,HSPA5,HSPA5
GAD1,,GAD1,GAD1
FLRT2,,FLRT2,FLRT2
SMAD3,,SMAD3,SMAD3
SLC12A2,,SLC12A2,SLC12A2
MEIS2,,MEIS2,MEIS2
STIM2,,STIM2,STIM2
SIN3A,,SIN3A,SIN3A
ARRDC3-AS1,,ARRDC3-AS1,ARRDC3-AS1
TNC,,TNC,TNC
SYNDIG1,,SYNDIG1,SYNDIG1
ARHGAP44,,ARHGAP44,ARHGAP44
SMAD4,,SMAD4,SMAD4
STK17B,,STK17B,STK17B
NAB1,,NAB1,NAB1
ADRA1A,,ADRA1A,ADRA1A
ITPKB,,ITPKB,ITPKB
BCLAF1,,BCLAF1,BCLAF1
EBF4,,EBF4,EBF4
PPM1H,,PPM1H,PPM1H
ELK3,,ELK3,ELK3
CGGBP1,,CGGBP1,CGGBP1
DDX20,,DDX20,DDX20
GALNT10,,GALNT10,GALNT10
PLEKHA2,,PLEKHA2,PLEKHA2
THSD1,,THSD1,THSD1
ZNF595,,ZNF595,ZNF595
IQCH-AS1,,IQCH-AS1,IQCH-AS1
SLF1,,SLF1,SLF1
SOBP,,SOBP,SOBP
ELN,,ELN,ELN
HIVEP3,,HIVEP3,HIVEP3
PAX6,,PAX6,PAX6
GPM6A,,GPM6A,GPM6A
BEND6,,BEND6,BEND6
KIF26B,,KIF26B,KIF26B
INPP4B,,INPP4B,INPP4B
PLS3,,PLS3,PLS3
CUX1,,CUX1,CUX1
B4GALT6,,B4GALT6,B4GALT6
PPP1R16B,,PPP1R16B,PPP1R16B
CALN1,,CALN1,CALN1
BMPER,,BMPER,BMPER
CACNB2,,CACNB2,CACNB2
YY1,,YY1,YY1
RHOBTB1,,RHOBTB1,RHOBTB1
SYNPR,,SYNPR,SYNPR
ACKR3,,ACKR3,ACKR3
SMARCC2,,SMARCC2,SMARCC2
ARHGAP10,,ARHGAP10,ARHGAP10
ZNF644,,ZNF644,ZNF644
KCTD1,,KCTD1,KCTD1
PAK1,,PAK1,PAK1
EPHA6,,EPHA6,EPHA6
NFATC4,,NFATC4,NFATC4
PPP1R9A,,PPP1R9A,PPP1R9A
TOB1,,TOB1,TOB1
NR6A1,,NR6A1,NR6A1
UGDH,,UGDH,UGDH
PRKAR2B,,PRKAR2B,PRKAR2B
F10,,,F10
CLOCK,,,CLOCK
CEP162,,,CEP162
VEGFC,,,VEGFC
GIT2,,,GIT2
HDAC2,,,HDAC2
FAM182A,,,FAM182A
NEIL3,,,NEIL3
KLHL32,,,KLHL32
CASC2,,,CASC2
GLI2,,,GLI2
ADGRE2,,,ADGRE2
FUT8,,,FUT8
SLC1A2,,,SLC1A2
CHST9,,,CHST9
ZNF131,,,ZNF131
CEMIP,,,CEMIP
FOXK1,,,FOXK1
PLEKHH2,,,PLEKHH2
CADM2,,,CADM2
MAP3K15,,,MAP3K15
KIAA1958,,,KIAA1958
NRXN1,,,NRXN1
EP300,,,EP300
C2orf88,,,C2orf88
ZNF730,,,ZNF730
APBA1,,,APBA1
LANCL3,,,LANCL3
RNF144A,,,RNF144A
PANTR1,,,PANTR1
PACRG-AS1,,,PACRG-AS1
GTDC1,,,GTDC1
TMTC1,,,TMTC1
NFATC1,,,NFATC1
PCMTD1,,,PCMTD1
IL1RAP,,,IL1RAP
DPYSL5,,,DPYSL5
LINC01191,,,LINC01191
RNF180,,,RNF180
PRKCB,,,PRKCB
LHX2,,,LHX2
FRMD6,,,FRMD6
FAM126A,,,FAM126A
PSMG2,,,PSMG2
PRKAA2,,,PRKAA2
DLEU1,,,DLEU1
PKIA,,,PKIA
XKR6,,,XKR6
GNB4,,,GNB4
CBFA2T2,,,CBFA2T2
SLC35F1,,,SLC35F1
ZNF589,,,ZNF589
STRBP,,,STRBP
FOXJ3,,,FOXJ3
ZBTB16,,,ZBTB16
RHOH,,,RHOH
PEAK1,,,PEAK1
WIPF1,,,WIPF1
ZNF551,,,ZNF551
LINC02614,,,LINC02614
PID1,,,PID1
ZNF510,,,ZNF510
RMDN2,,,RMDN2
SLC16A7,,,SLC16A7
DENND1B,,,DENND1B
DOCK9,,,DOCK9
SLC24A3,,,SLC24A3
RUNX1T1,,,RUNX1T1
FAM110B,,,FAM110B
FBLN5,,,FBLN5
EPHB1,,,EPHB1
LINC01586,,,LINC01586
ZFHX4-AS1,,,ZFHX4-AS1
SMAD1,,,SMAD1
ME1,,,ME1
EFNA5,,,EFNA5
ELMOD1,,,ELMOD1
CA8,,,CA8
RNF217,,,RNF217
CNTNAP3B,,,CNTNAP3B
TFEB,,,TFEB
NCOR1,,,NCOR1
AP1S2,,,AP1S2
SP3,,,SP3
SCN1A,,,SCN1A
RFX2,,,RFX2
FOXO3,,,FOXO3
SEMA6A,,,SEMA6A
DENND2C,,,DENND2C
STXBP5-AS1,,,STXBP5-AS1
IQCA1,,,IQCA1
SESN3,,,SESN3
VEZF1,,,VEZF1
NEB,,,NEB
MMP2,,,MMP2
LEPR,,,LEPR
KCNIP1,,,KCNIP1
CREB1,,,CREB1
ASCC1,,,ASCC1
LINC00271,,,LINC00271
MREG,,,MREG
KLHL8,,,KLHL8
ZNF420,,,ZNF420
THSD4,,,THSD4
ZNF680,,,ZNF680
GTF2I,,,GTF2I
F3,,,F3
PLPP4,,,PLPP4
DIDO1,,,DIDO1
ZBTB8A,,,ZBTB8A
EPHA4,,,EPHA4
FTCDNL1,,,FTCDNL1
DOCK8,,,DOCK8
GABRA2,,,GABRA2
C2orf73,,,C2orf73
TMEFF2,,,TMEFF2
ANKRD6,,,ANKRD6
ZNF430,,,ZNF430
ZFP36L2,,,ZFP36L2
PPP2R5A,,,PPP2R5A
SLC20A2,,,SLC20A2
ZIC4,,,ZIC4
PRDM5,,,PRDM5
RBM17,,,RBM17
AMMECR1,,,AMMECR1
CHRDL1,,,CHRDL1
DGKH,,,DGKH
GTF3C5,,,GTF3C5
HSPA6,,,HSPA6
ADCYAP1,,,ADCYAP1
CEP85L,,,CEP85L
LINC00662,,,LINC00662
SETBP1,,,SETBP1
GNAQ,,,GNAQ
SNRPN,,,SNRPN
CCDC178,,,CCDC178
LHCGR,,,LHCGR
SLC6A15,,,SLC6A15
THBS4,,,THBS4
LRRK1,,,LRRK1
HSPA8,,,HSPA8
CHL1,,,CHL1
BAZ1A,,,BAZ1A
TEAD1,,,TEAD1
ONECUT2,,,ONECUT2
MAGI2,,,MAGI2
CENPE,,,CENPE
DR1,,,DR1
ADGRL3,,,ADGRL3
RASL12,,,RASL12
CCNG2,,,CCNG2
RUFY3,,,RUFY3
CD226,,,CD226
MMP16,,,MMP16
OVOL2,,,OVOL2
ZFHX3,,,ZFHX3
PIP5K1B,,,PIP5K1B
PAM,,,PAM
UNC5D,,,UNC5D
MEG8,,,MEG8
UBE2E2,,,UBE2E2
SOX11,,,SOX11
HOMER1,,,HOMER1
GRM1,,,GRM1
LINC01006,,,LINC01006
LINC00472,,,LINC00472
KCND2,,,KCND2
NLGN4Y-AS1,,,NLGN4Y-AS1
SHANK2,,,SHANK2
PBX3,,,PBX3
ELAVL4,,,ELAVL4
IFNG-AS1,,,IFNG-AS1
ZNF285,,,ZNF285
NTN1,,,NTN1
HCK,,,HCK
FOS,,,FOS
GMNN,,,GMNN
HIVEP1,,,HIVEP1
IKZF2,,,IKZF2
PKIB,,,PKIB
SMS,,,SMS
ZNF468,,,ZNF468
CBLB,,,CBLB
STRN,,,STRN
EPS8,,,
LRCH1,,,
TTC9B,,,
P2RX7,,,
NLGN4Y,,,
PRDM8,,,
MATN2,,,
LATS2,,,
ADGRB3,,,
DRAIC,,,
GRAMD2B,,,
GXYLT2,,,
MOBP,,,
CD2AP,,,
TUBA1A,,,
TMEM170B,,,
CEBPD,,,
PDE8B,,,
ZFHX4,,,
FANCB,,,
SLC16A9,,,
SH3RF1,,,
XKR4,,,
PTCHD1,,,
ETV1,,,
HOPX,,,
TRPC3,,,
BCL3,,,
ARRDC4,,,
FBN1,,,
FAT4,,,
GTF2A2,,,
ZBTB7C,,,
MYLIP,,,
FAM20B,,,
PRKACB,,,
RIMS2,,,
E2F3,,,
PURG,,,
MAZ,,,
FUT9,,,
GATAD2A,,,
CD180,,,
PLCL1,,,
LINC01237,,,
HORMAD2,,,
CDS1,,,
MTSS1,,,
ARMC4,,,
AFF3,,,
KLHL29,,,
UNC79,,,
TMEM164,,,
STK39,,,
GCNT2,,,
CANX,,,
DPP10,,,
PIWIL2,,,
C3,,,
ETV4,,,
FLT3,,,
EOGT,,,
MPPED2,,,
DNAJC21,,,
C1orf21,,,
UST,,,
PHF12,,,
EGLN3,,,
ILDR2,,,
FANCC,,,
CENPN,,,
FIZ1,,,
CENPI,,,
BMP2K,,,
BAMBI,,,
PCDH17,,,
TPD52,,,
GFRA1,,,
NKAIN2,,,
EXT1,,,
INPP5F,,,
RBKS,,,
STXBP1,,,
RGS16,,,
ELK4,,,
ELAVL2,,,
UAP1,,,
TTC39C,,,
WDR17,,,
ITPR1,,,
CERS3,,,
ZBTB26,,,
RSPH3,,,
SNAP25-AS1,,,
ZFP36L1,,,
TEX12,,,
ZNF706,,,
FAM171B,,,
HMGXB4,,,
KLF3,,,
RGS6,,,
ZNF532,,,
GATA6,,,
PTPRG,,,
NFIA-AS2,,,
TPPP,,,
STAG1,,,
GPC4,,,
SKIL,,,
PLSCR4,,,
MB21D2,,,
CA2,,,
COBLL1,,,
KCNQ3,,,
FAM155A,,,
KLF15,,,
MIPOL1,,,
MARCH8,,,
ELOVL5,,,
LMO2,,,
ROBO1,,,
PAWR,,,
THOC2,,,
PRR16,,,
LPAR3,,,
MYO5B,,,
RFX3-AS1,,,
VAV3,,,
CREB3L2,,,
IL1R1,,,
DOC2B,,,
C1GALT1,,,
NHP2,,,
FBXO47,,,
ID4,,,
PEG3,,,
ZBTB37,,,
LCP1,,,
CDK5R1,,,
MIR9-3HG,,,
TRIM28,,,
ECT2L,,,
STK32A,,,
PPP1R42,,,
MOB3B,,,
KY,,,
DHRS12,,,
KANSL1,,,
SCG2,,,
KLF4,,,
DNAI1,,,
COL5A2,,,
APP,,,
VCAN,,,
QKI,,,
NCAN,,,
DISP3,,,
EPHA1-AS1,,,
RBFOX1,,,
MTRNR2L1,,,
FSIP1,,,
TOX,,,
STAU2,,,
ZNF518A,,,
EPAS1,,,
ID2,,,
FAM78B,,,
ZNF525,,,
FGD2,,,
XRCC6,,,
NLGN1,,,
TWSG1,,,
GRB10,,,
CTNNB1,,,
LINC00378,,,
SLC39A12,,,
SLC4A8,,,
ZNF501,,,
ATOH8,,,
LSM6,,,
EDA,,,
NRIP1,,,
SLFN12,,,
AVEN,,,
MXD4,,,
P2RY14,,,
NDRG1,,,
PTPRK,,,
PTGIS,,,
FRYL,,,
TBPL1,,,
SEL1L3,,,
PDGFC,,,
TM4SF1,,,
DGKB,,,
NWD2,,,
MAT2A,,,
DNAH7,,,
ADAM19,,,
RCAN2,,,
ANKFN1,,,
RUVBL1,,,
C8orf37-AS1,,,
PIP4K2A,,,
GRIN2A,,,
MYB,,,
BIRC3,,,
ELMO1,,,
SDK1,,,
LCA5,,,
SCAI,,,
RNF182,,,
AQP4,,,
FMNL3,,,
ATP8A1,,,
CD58,,,
ZSCAN5A,,,
ZFPM2,,,
ADGRA1,,,
ATRNL1,,,
GPSM2,,,
SNAI2,,,
PDS5A,,,
SLC2A1,,,
GABRB3,,,
KCNJ3,,,
DPYS,,,
DOCK5,,,
ZNF516,,,
JAZF1,,,
ZHX2,,,
RGS7BP,,,
ARPP21,,,
PMP2,,,
SMYD2,,,
LINC00866,,,
LINC01136,,,
ZSWIM6,,,
NEK10,,,
TIGD4,,,
ZNF276,,,
SAMD4A,,,
THY1,,,
ZNF652,,,
GLCE,,,
THRB,,,
EDNRB,,,
USF3,,,
FGR,,,
USF2,,,
ITGB8,,,
MGAT4A,,,
GRIN2B,,,
ADAMTS3,,,
HSFY2,,,
PPFIBP1,,,
SMC4,,,
TGFBR1,,,
UCHL3,,,
MAN2A1,,,
SLC12A6,,,
MECOM,,,
MAP1A,,,
TDRD12,,,
TLE1,,,
SLC26A5,,,
NFE2L2,,,
STARD9,,,
ETS1,,,
DNAH9,,,
RNF24,,,
DEAF1,,,
BCAT1,,,
LINC01118,,,
RPS10,,,
SIAH1,,,
PON2,,,
UBE2K,,,
ZNF45,,,
TFCP2L1,,,
LRRC8C,,,
CDYL2,,,
ZIC5,,,
SP2,,,
SGCE,,,
FAXC,,,
AUTS2,,,
LGR6,,,
TRIM66,,,
SLC22A4,,,
HIST2H2AB,,,
MAFG,,,
PTPN21,,,
SGCZ,,,
NFE2L1,,,
ZBTB20,,,
ZNF280D,,,
WASL,,,
HCN1,,,
NR3C1,,,
GOLIM4,,,
DLX6-AS1,,,
PTPRJ,,,
ABCA5,,,
HNRNPUL1,,,
TYMSOS,,,
TCF4,,,
FAM189A2,,,
ANO3,,,
ATXN7L3B,,,
SSUH2,,,
P4HA3,,,
SLCO1A2,,,
ERI1,,,
TXNDC16,,,
ZNF605,,,
ZNF440,,,
RPL13,,,
PDLIM5,,,
C3orf79,,,
PKD1L1,,,
ZIC1,,,
ZBTB21,,,
GEM,,,
LIX1,,,
IL15RA,,,
FOSB,,,
NUAK1,,,
LRRC3B,,,
PCBP3,,,
BCL6,,,
LCLAT1,,,
FGL2,,,
TM7SF3,,,
RARB,,,
PIK3CA,,,
H3F3B,,,
RORA,,,
TET1,,,
GABRG3,,,
KCNH1,,,
DGKK,,,
ERBIN,,,
GREB1L,,,
SEC24C,,,
NWD1,,,
SOCS4,,,
CCDC190,,,
C1orf53,,,
NDN,,,
NAP1L3,,,
HOXD8,,,
GTSE1,,,
SATB1,,,
ZNF24,,,
PREX2,,,
LRAT,,,
ZNF711,,,
CLEC2D,,,
TPTE2,,,
MAX,,,
KRTAP5-AS1,,,
DPP6,,,
TFAP2C,,,
ZNF804B,,,
RUNDC3B,,,
ANO2,,,
F11-AS1,,,
NOC2L,,,
RUNX1,,,
FOXN3,,,
SLC39A14,,,
NCOA2,,,
LY96,,,
GEN1,,,
PPARGC1B,,,
CELF4,,,
CCDC3,,,
MAL,,,
C3orf70,,,
