_BACKGROUND,5p,10p,15p
CHAMP1,CHAMP1,CHAMP1,CHAMP1
NLK,NLK,NLK,NLK
SLC15A5,SLC15A5,SLC15A5,SLC15A5
ERC2,ERC2,ERC2,ERC2
TAPT1-AS1,TAPT1-AS1,TAPT1-AS1,TAPT1-AS1
ZNF260,ZNF260,ZNF260,ZNF260
GPBP1L1,GPBP1L1,GPBP1L1,GPBP1L1
ZNF821,ZNF821,ZNF821,ZNF821
PRDM5,PRDM5,PRDM5,PRDM5
TRPS1,TRPS1,TRPS1,TRPS1
ZNF644,ZNF644,ZNF644,ZNF644
TANC1,TANC1,TANC1,TANC1
ZNF286A,ZNF286A,ZNF286A,ZNF286A
RAB7A,RAB7A,RAB7A,RAB7A
CLVS2,CLVS2,CLVS2,CLVS2
CTNNB1,CTNNB1,CTNNB1,CTNNB1
EPHA5,EPHA5,EPHA5,EPHA5
NOS1AP,NOS1AP,NOS1AP,NOS1AP
IRF2,IRF2,IRF2,IRF2
TLE1,TLE1,TLE1,TLE1
CAMK2D,CAMK2D,CAMK2D,CAMK2D
ATG10,ATG10,ATG10,ATG10
TMEFF2,TMEFF2,TMEFF2,TMEFF2
NFYC,NFYC,NFYC,NFYC
RFX2,RFX2,RFX2,RFX2
ESRP1,ESRP1,ESRP1,ESRP1
CASK,CASK,CASK,CASK
PDGFC,PDGFC,PDGFC,PDGFC
MTF2,MTF2,MTF2,MTF2
FOSL2,FOSL2,FOSL2,FOSL2
CASC15,CASC15,CASC15,CASC15
PPFIBP1,PPFIBP1,PPFIBP1,PPFIBP1
FGF10-AS1,FGF10-AS1,FGF10-AS1,FGF10-AS1
TCF7L2,TCF7L2,TCF7L2,TCF7L2
EFCAB2,EFCAB2,EFCAB2,EFCAB2
OTUD4,OTUD4,OTUD4,OTUD4
ZNF616,ZNF616,ZNF616,ZNF616
NCOA3,NCOA3,NCOA3,NCOA3
ZNF835,ZNF835,ZNF835,ZNF835
TET1,TET1,TET1,TET1
PTK2,PTK2,PTK2,PTK2
CELF5,CELF5,CELF5,CELF5
SUPT3H,SUPT3H,SUPT3H,SUPT3H
SLC39A10,SLC39A10,SLC39A10,SLC39A10
DNAJC21,DNAJC21,DNAJC21,DNAJC21
FAM81A,FAM81A,FAM81A,FAM81A
BBX,BBX,BBX,BBX
NFYB,NFYB,NFYB,NFYB
HIVEP1,HIVEP1,HIVEP1,HIVEP1
XKR4,XKR4,XKR4,XKR4
ZBTB2,ZBTB2,ZBTB2,ZBTB2
LINC00884,LINC00884,LINC00884,LINC00884
ZNF777,,ZNF777,ZNF777
ETV3,,ETV3,ETV3
CEBPA,,CEBPA,CEBPA
RPS6KA2,,RPS6KA2,RPS6KA2
SAMD4A,,SAMD4A,SAMD4A
CDK6,,CDK6,CDK6
CACNA1D,,CACNA1D,CACNA1D
SLC27A6,,SLC27A6,SLC27A6
RSPO3,,RSPO3,RSPO3
PAX3,,PAX3,PAX3
STAT3,,STAT3,STAT3
NIN,,NIN,NIN
CTCF,,CTCF,CTCF
PDE4B,,PDE4B,PDE4B
ZNF384,,ZNF384,ZNF384
JAK1,,JAK1,JAK1
YY1,,YY1,YY1
MIOS,,MIOS,MIOS
MAN2A1,,MAN2A1,MAN2A1
ZNF333,,ZNF333,ZNF333
EZH2,,EZH2,EZH2
ZNF275,,ZNF275,ZNF275
MXI1,,MXI1,MXI1
AHCTF1,,AHCTF1,AHCTF1
BACH2,,BACH2,BACH2
RAPGEF5,,RAPGEF5,RAPGEF5
IL1RAPL2,,IL1RAPL2,IL1RAPL2
VEZF1,,VEZF1,VEZF1
FRAS1,,FRAS1,FRAS1
ZNF827,,ZNF827,ZNF827
ARPP19,,ARPP19,ARPP19
ARX,,ARX,ARX
MPPED2,,MPPED2,MPPED2
PRDM10,,PRDM10,PRDM10
ECE2,,ECE2,ECE2
THSD7B,,THSD7B,THSD7B
RBMS1,,RBMS1,RBMS1
LRRC8B,,LRRC8B,LRRC8B
UGP2,,UGP2,UGP2
SET,,SET,SET
EDNRA,,EDNRA,EDNRA
GABPB1,,GABPB1,GABPB1
NFX1,,NFX1,NFX1
ZSWIM6,,ZSWIM6,ZSWIM6
AHR,,AHR,AHR
PLAGL1,,PLAGL1,PLAGL1
TOB2,,TOB2,TOB2
GRIN2B,,GRIN2B,GRIN2B
STAT6,,STAT6,STAT6
BCLAF1,,BCLAF1,BCLAF1
CDH20,,CDH20,CDH20
SALL2,,SALL2,SALL2
FOXN3,,FOXN3,FOXN3
DLGAP2,,DLGAP2,DLGAP2
ZNF592,,ZNF592,ZNF592
ZBTB21,,ZBTB21,ZBTB21
TFDP2,,TFDP2,TFDP2
LCORL,,LCORL,LCORL
ACVR1,,ACVR1,ACVR1
MOB3B,,MOB3B,MOB3B
LRP12,,LRP12,LRP12
ELF2,,ELF2,ELF2
FOXK1,,FOXK1,FOXK1
KHDRBS3,,KHDRBS3,KHDRBS3
SMAD1,,SMAD1,SMAD1
STAT5B,,STAT5B,STAT5B
ELOVL6,,ELOVL6,ELOVL6
FOXJ3,,FOXJ3,FOXJ3
P2RY1,,P2RY1,P2RY1
LUC7L2,,LUC7L2,LUC7L2
ZNF574,,ZNF574,ZNF574
SULF1,,SULF1,SULF1
ASAP1,,ASAP1,ASAP1
TBL1XR1,,TBL1XR1,TBL1XR1
RHBDD1,,RHBDD1,RHBDD1
NR3C2,,NR3C2,NR3C2
SMAD5,,SMAD5,SMAD5
FANK1,,FANK1,FANK1
DIAPH2,,DIAPH2,DIAPH2
ZNF160,,ZNF160,ZNF160
ZNF462,,ZNF462,ZNF462
KCNMA1,,KCNMA1,KCNMA1
ATF5,,ATF5,ATF5
ZBTB14,,ZBTB14,ZBTB14
FTCDNL1,,FTCDNL1,FTCDNL1
FOXO3,,FOXO3,FOXO3
CHD1,,CHD1,CHD1
NFIB,,NFIB,NFIB
KIF13B,,KIF13B,KIF13B
PEX5L,,PEX5L,PEX5L
TFDP1,,TFDP1,TFDP1
PLAG1,,PLAG1,PLAG1
ESR2,,ESR2,ESR2
HIVEP3,,HIVEP3,HIVEP3
AK5,,AK5,AK5
ZNF398,,ZNF398,ZNF398
EEPD1,,EEPD1,EEPD1
CPLX2,,CPLX2,CPLX2
GTF2A1,,GTF2A1,GTF2A1
RNF138,,RNF138,RNF138
UBE2E1,,UBE2E1,UBE2E1
MOAP1,,MOAP1,MOAP1
PLS3,,PLS3,PLS3
ENAH,,ENAH,ENAH
ZDHHC5,,ZDHHC5,ZDHHC5
CTNND2,,CTNND2,CTNND2
BACH1,,BACH1,BACH1
YWHAG,,YWHAG,YWHAG
CPLX1,,CPLX1,CPLX1
SPRED1,,SPRED1,SPRED1
ZNF202,,ZNF202,ZNF202
GABPA,,GABPA,GABPA
SMAD4,,SMAD4,SMAD4
TPRG1L,,TPRG1L,TPRG1L
SOX5,,SOX5,SOX5
DCLK2,,DCLK2,DCLK2
SHANK2,,SHANK2,SHANK2
POU2F1,,POU2F1,POU2F1
ZBTB25,,ZBTB25,ZBTB25
DYNLL2,,,DYNLL2
NFKB1,,,NFKB1
LUZP1,,,LUZP1
ZFHX3,,,ZFHX3
FOXP2,,,FOXP2
LSM6,,,LSM6
MAP1B,,,MAP1B
NCBP2,,,NCBP2
ZNF891,,,ZNF891
MEF2C-AS1,,,MEF2C-AS1
CTNNA2,,,CTNNA2
JDP2,,,JDP2
TBX1,,,TBX1
F8A3,,,F8A3
NLGN1,,,NLGN1
LRRC3B,,,LRRC3B
ZFX,,,ZFX
GRINA,,,GRINA
SMAD2,,,SMAD2
SCMH1,,,SCMH1
ZBTB26,,,ZBTB26
ZNF711,,,ZNF711
PURA,,,PURA
SV2A,,,SV2A
HDAC9,,,HDAC9
RBP4,,,RBP4
AKAP13,,,AKAP13
ZHX1,,,ZHX1
GALNT7,,,GALNT7
RELA,,,RELA
PRKAA2,,,PRKAA2
ZNF667,,,ZNF667
KMT2A,,,KMT2A
ROBO2,,,ROBO2
FNDC3A,,,FNDC3A
CEP112,,,CEP112
LMO7,,,LMO7
HBP1,,,HBP1
UBTF,,,UBTF
THRA,,,THRA
GTF2I,,,GTF2I
MYL6,,,MYL6
NR3C1,,,NR3C1
ATP10B,,,ATP10B
SVIL,,,SVIL
ERBB4,,,ERBB4
RCOR1,,,RCOR1
ZNF532,,,ZNF532
NETO1,,,NETO1
PTPRN2,,,PTPRN2
CA3,,,CA3
HMGCS1,,,HMGCS1
RBM17,,,RBM17
TCF12,,,TCF12
SEMA3C,,,SEMA3C
TAF9,,,TAF9
AFF4,,,AFF4
TEAD1,,,TEAD1
SMAD9,,,SMAD9
ANKRD28,,,ANKRD28
RPL32,,,RPL32
SNX25,,,SNX25
RUNX1,,,RUNX1
SSH2,,,SSH2
KDM2A,,,KDM2A
GABARAPL1,,,GABARAPL1
RTN4,,,RTN4
GABRA5,,,GABRA5
ELK3,,,ELK3
NELL1,,,NELL1
HLCS,,,HLCS
BRINP3,,,BRINP3
E2F7,,,E2F7
RARA,,,RARA
ARID3B,,,ARID3B
CDH7,,,CDH7
HNRNPA0,,,HNRNPA0
NINJ2,,,NINJ2
MAFG,,,MAFG
CFL2,,,CFL2
CDKL5,,,CDKL5
CREM,,,CREM
DPP10,,,DPP10
RORA,,,RORA
ZNF438,,,ZNF438
ANKRD30BL,,,ANKRD30BL
CHD2,,,CHD2
ADNP2,,,ADNP2
ETV5,,,ETV5
SP4,,,SP4
TLL1,,,TLL1
MEF2A,,,MEF2A
FSTL5,,,FSTL5
STK26,,,STK26
ATXN7L3B,,,ATXN7L3B
THAP5,,,THAP5
RBM22,,,RBM22
SLIT2,,,SLIT2
RARRES2,,,RARRES2
ARSG,,,ARSG
ZNF808,,,ZNF808
ZNF844,,,ZNF844
ARHGAP20,,,ARHGAP20
FOXG1,,,FOXG1
ANO6,,,ANO6
RFX3,,,RFX3
CALB1,,,CALB1
BCL11A,,,BCL11A
KLF12,,,KLF12
JAZF1,,,JAZF1
ADNP,,,ADNP
EEF2,,,EEF2
E2F4,,,E2F4
SPOCK2,,,SPOCK2
DCN,,,DCN
PRKG1,,,PRKG1
ATXN1,,,ATXN1
ZNF420,,,ZNF420
TCEAL6,,,TCEAL6
THOC2,,,
RPRM,,,
RIMS1,,,
NEUROD6,,,
ELK1,,,
KLF9,,,
GRIA4,,,
IQCH-AS1,,,
FYB2,,,
RAD21,,,
KIT,,,
HMGB3,,,
CLOCK,,,
HP1BP3,,,
MARCH11,,,
ZNF205,,,
ZNF704,,,
ZEB2,,,
GUCY1A2,,,
RBPJ,,,
FOXO1,,,
ELOVL7,,,
TBL1X,,,
RFX4,,,
NF1,,,
ANKRD30B,,,
CCNI,,,
MAP3K5,,,
UST,,,
ELK4,,,
YWHAB,,,
PRR16,,,
NRG1,,,
USP6NL,,,
LDB1,,,
KLF8,,,
DGKH,,,
ZBTB44,,,
MSANTD3,,,
NKX2-8,,,
HMBOX1,,,
NEDD4,,,
PNMA1,,,
KCNMB4,,,
L3MBTL4,,,
MSI2,,,
ZNF652,,,
PUDP,,,
KCNQ3,,,
CEBPD,,,
HSF2,,,
CFAP43,,,
EIF5,,,
SKOR1,,,
CALM1,,,
ZBTB37,,,
ZNF778,,,
FBN3,,,
ELFN1,,,
INTS6L,,,
MLF2,,,
NRF1,,,
ESRRG,,,
TMEM117,,,
PHF1,,,
ASAP2,,,
CBX6,,,
ZDHHC2,,,
C12orf42,,,
RPL15,,,
BICC1,,,
PTK7,,,
MGA,,,
FILIP1,,,
ATP8B1,,,
BEND4,,,
ZNF174,,,
ASCC1,,,
ZBTB7A,,,
ZNF124,,,
HNRNPLL,,,
CNOT6,,,
ZNF319,,,
PCDH17,,,
SPATS2,,,
HMG20A,,,
PLEKHH2,,,
TENM4,,,
TMTC2,,,
EPHA6,,,
ILF2,,,
LEPR,,,
DYNLT3,,,
FANCC,,,
TFCP2,,,
HMGXB4,,,
SEL1L3,,,
STMN1,,,
GLIS1,,,
CERS5,,,
SCML4,,,
ZEB1,,,
SNCAIP,,,
FAM53B,,,
WDR63,,,
NFXL1,,,
NONO,,,
ZNF772,,,
FAM110B,,,
FNDC3B,,,
TMEM233,,,
DMD,,,
DRGX,,,
ZSCAN4,,,
GSTCD,,,
MEF2D,,,
ZNF800,,,
DAPL1,,,
CFAP206,,,
ARHGEF10,,,
E4F1,,,
KLF10,,,
BHLHE22,,,
ARHGEF28,,,
CAPN14,,,
GNB4,,,
HAS2,,,
PACRG,,,
TPK1,,,
GMDS,,,
TMTC1,,,
C21orf91,,,
RAI14,,,
ZC3H12C,,,
C1QL3,,,
ADAMTSL1,,,
ZNF440,,,
RFX7,,,
ZNF280D,,,
TC2N,,,
PRDM15,,,
PHF21A,,,
MLLT10,,,
KIAA1841,,,
P4HB,,,
LINC01591,,,
EIF5A2,,,
HNRNPH3,,,
ZNF613,,,
TLK1,,,
ZNF71,,,
TDRD12,,,
ZKSCAN3,,,
ARL6IP1,,,
PREX2,,,
ZNF596,,,
NPAS2,,,
ZBTB12,,,
SEMA6A,,,
HTR1E,,,
E2F6,,,
MAK,,,
PGAM1,,,
MNAT1,,,
CNOT4,,,
ZNF786,,,
KCNIP1,,,
PRELP,,,
CRISPLD1,,,
MYEF2,,,
LHCGR,,,
NDST4,,,
ZNF510,,,
KDM4C,,,
NAPB,,,
DCC,,,
LINGO1,,,
HIVEP2,,,
PTCHD4,,,
ZNF107,,,
CEBPB,,,
FOXK2,,,
TWIST1,,,
SWAP70,,,
GRIK4,,,
LINC00395,,,
PKIB,,,
ANK1,,,
DUSP16,,,
ROS1,,,
DDX3Y,,,
E2F3,,,
ZNF239,,,
JAZF1-AS1,,,
BMPER,,,
SNAPC5,,,
CRHR2,,,
NEK10,,,
SH3RF1,,,
GTPBP1,,,
IKZF2,,,
ZNF69,,,
UCHL1-AS1,,,
OVOL2,,,
BVES,,,
PEA15,,,
NOS1,,,
SIK2,,,
CBFA2T2,,,
SPRED2,,,
FAT4,,,
PKNOX1,,,
MYLK4,,,
SOHLH2,,,
LINC02217,,,
PBX1,,,
CHST9,,,
PDZRN4,,,
CACNA1G,,,
ITGB8,,,
TBR1,,,
ZNF337,,,
SAP18,,,
ZNF746,,,
VWA3A,,,
CCDC171,,,
GNAS,,,
NRN1,,,
PTPN14,,,
SMARCC1,,,
FERMT2,,,
LINC00382,,,
RASGEF1B,,,
CAMKK2,,,
SLIT3,,,
USF2,,,
JADE3,,,
MNT,,,
VGF,,,
FSTL4,,,
ZNF717,,,
GBX2,,,
EID1,,,
NCOA2,,,
TBC1D22A,,,
USP43,,,
ZNF670,,,
MIR4500HG,,,
TUBB,,,
ZNF587B,,,
LSM4,,,
NAALADL2-AS2,,,
TTC9B,,,
PIP5K1B,,,
BPTF,,,
TIMP2,,,
ZNF195,,,
ARF3,,,
MXD1,,,
MSC,,,
ANKRD33B,,,
GALNT14,,,
RUFY3,,,
DAP,,,
FAM153B,,,
RBM3,,,
MYO1E,,,
ALX3,,,
ANAPC10,,,
BAZ1A,,,
COL27A1,,,
PHTF1,,,
KAT2B,,,
GABRG1,,,
TPPP,,,
ZNF700,,,
ZFAND4,,,
HES1,,,
FAT1,,,
DIRAS2,,,
POU3F3,,,
DENND2A,,,
GRIK2,,,
OSBPL10,,,
RMDN2,,,
KLHL29,,,
HLTF,,,
LINC01231,,,
ZNF263,,,
RAB27A,,,
SCAND1,,,
CTBP2,,,
RFXAP,,,
LYPD6B,,,
ZNF883,,,
PTGER3,,,
PDLIM5,,,
RGS17,,,
SRRM3,,,
ANKRD6,,,
NDP,,,
ANO10,,,
FLT1,,,
ABLIM1,,,
PRKAG2,,,
FAR2,,,
ZNF285,,,
CLSTN2,,,
ID2,,,
LRRK1,,,
HEY1,,,
KCNE4,,,
KLHL14,,,
PMEPA1,,,
PLEKHG4B,,,
TAL2,,,
IL12A-AS1,,,
PTCHD1,,,
LINC02552,,,
LIN28B,,,
ONECUT2,,,
NCOR1,,,
MAFK,,,
CCDC39,,,
ZNF121,,,
CHSY3,,,
DOK6,,,
ST6GAL2,,,
ARFGAP1,,,
LINC00970,,,
MCHR2-AS1,,,
ZNF517,,,
ZNF763,,,
RHOBTB1,,,
BCAR3,,,
POU6F2,,,
ZNF148,,,
TSHZ2,,,
TASP1,,,
TTTY14,,,
PLS3-AS1,,,
HDAC3,,,
CCNY,,,
SRGAP1,,,
RAP1GAP2,,,
TFAP4,,,
NFIC,,,
GSE1,,,
PFN2,,,
HESX1,,,
STYK1,,,
SCN9A,,,
TECTA,,,
ZNF326,,,
KIAA1671,,,
PIWIL1,,,
SULF2,,,
ESRRB,,,
SIL1,,,
GOLGA8B,,,
GSG1L,,,
ZNF354A,,,
SYCP2,,,
PLPPR1,,,
DNAH9,,,
CCBE1,,,
PRICKLE2,,,
TRPM3,,,
PDE10A,,,
LINC02254,,,
VSNL1,,,
KCND2,,,
CPEB2,,,
MIR3976HG,,,
PAK1,,,
BHLHE40-AS1,,,
SFMBT2,,,
SSBP3,,,
PDS5A,,,
CCDC25,,,
SGCG,,,
LINC00511,,,
MIR1-1HG,,,
DCDC2C,,,
ZNF329,,,
NFAT5,,,
CCDC169,,,
NCAM2,,,
NCALD,,,
BEND6,,,
PEPD,,,
LINC00326,,,
TESC,,,
LHFPL2,,,
FAM135B,,,
GALNT10,,,
EGLN3,,,
STK40,,,
ZNF207,,,
SULT4A1,,,
LINC02223,,,
RBKS,,,
ZC4H2,,,
GPR158,,,
CDK19,,,
AHDC1,,,
TRAF5,,,
BATF3,,,
CADPS,,,
HTR4,,,
FREM3,,,
RPS4X,,,
HMGA1,,,
CNTNAP5,,,
ITPRID1,,,
NEK11,,,
KTN1-AS1,,,
CCDC68,,,
ZNF74,,,
ELAVL2,,,
ITGA9,,,
SNAP25-AS1,,,
LAMB4,,,
DNMT3A,,,
DIRC3,,,
GFRA4,,,
MEG8,,,
CUTA,,,
LRRFIP1,,,
CALCB,,,
TXNRD3,,,
ZNF721,,,
LAMTOR1,,,
SMPD3,,,
GNAL,,,
SSTR2,,,
LINC00578,,,
ZNF783,,,
DPY19L3,,,
FRMPD2,,,
TRIM36,,,
LINC01135,,,
ARHGAP26,,,
BAIAP3,,,
DDX10,,,
TINAG,,,
NUAK1,,,
RCAN2,,,
LAMTOR5,,,
LCOR,,,
IQSEC3,,,
MAMDC2-AS1,,,
NEFL,,,
PPARG,,,
DCDC1,,,
LINC01202,,,
DPP6,,,
CDH8,,,
SRCIN1,,,
EFNA5,,,
SGPP2,,,
MAGEF1,,,
PHLPP1,,,
NFIX,,,
CACHD1,,,
RBBP5,,,
PUM3,,,
SCN1B,,,
APBB2,,,
ETS2,,,
NR2F1,,,
ZNF503,,,
PNPLA3,,,
PLOD2,,,
GALNT16,,,
STK32C,,,
CDH9,,,
ZNF548,,,
DNAH5,,,
IGF1,,,
ZNF442,,,
LINC00535,,,
SAMD5,,,
COL19A1,,,
DNAH14,,,
MYO1B,,,
FOXP1,,,
LINC01122,,,
SLC16A10,,,
DTWD2,,,
PRKCE,,,
YWHAZ,,,
RASGRP1,,,
RPL10,,,
FOXJ2,,,
OLFML2B,,,
PDGFD,,,
STXBP5-AS1,,,
PGBD5,,,
SMAP2,,,
DDIT3,,,
ZNF730,,,
RNASEK,,,
CPNE7,,,
ZCCHC14,,,
NEFM,,,
MXD4,,,
NR6A1,,,
LINC01117,,,
ZFAT,,,
TEC,,,
MARCH10,,,
CLPSL1,,,
LINC00470,,,
SLC26A4,,,
RFX1,,,
PCED1B,,,
CELF6,,,
ANKRD34C-AS1,,,
PID1,,,
KIAA0319,,,
ARNTL2,,,
DEPDC1B,,,
ZNF331,,,
RAB14,,,
ZNF304,,,
FAM160A1,,,
C5orf30,,,
ATXN7L1,,,
PKM,,,
DPYSL5,,,
RGN,,,
TMEM150C,,,
AQP4-AS1,,,
MARCH4,,,
ZNF697,,,
TMEM74,,,
CRYM,,,
B3GLCT,,,
PLCH2,,,
NTM,,,
CFAP54,,,
DGKZ,,,
EXT1,,,
PDE4A,,,
FOXN4,,,
JCAD,,,
ZBTB43,,,
ABL1,,,
COL24A1,,,
ZNF773,,,
GLCE,,,
EYA4,,,
ZNF7,,,
GRB14,,,
SYT12,,,
GHR,,,
LINC01205,,,
RASSF8,,,
UBP1,,,
EPDR1,,,
HMX1,,,
PI15,,,
NUP93,,,
XKR9,,,
LINC00551,,,
INHBA,,,
IGSF21,,,
CARTPT,,,
LINC00598,,,
PART1,,,
B3GALT5,,,
ZNF683,,,
TBPL1,,,
GRM1,,,
LINC01006,,,
ZNF598,,,
KCNG2,,,
TEF,,,
GALNT17,,,
SLC8A1-AS1,,,
LINC02067,,,
LINC01140,,,
ZBTB47,,,
TSPAN9,,,
GRHL2,,,
ZBTB16,,,
FHL2,,,
ZNF696,,,
SH3RF3,,,
IQSEC1,,,
FAM78B,,,
ANXA1,,,
TTN-AS1,,,
FAM163A,,,
AGAP2,,,
SEMA3A,,,
ZNF391,,,
ZIM2,,,
LINC01725,,,
SLC14A2,,,
BHLHE41,,,
TAF6,,,
MTHFD1,,,
GRM7-AS1,,,
TRHDE-AS1,,,
ZBTB32,,,
RGS12,,,
SMAD7,,,
GPR176,,,
TSC22D1,,,
HUNK,,,
ZNF343,,,
SLC12A2,,,
NRXN3,,,
EML6,,,
ARHGDIA,,,
FRMD6,,,
ZNF43,,,
PAK5,,,
MIR193BHG,,,
ZNF547,,,
NOL4,,,
STUM,,,
LINC00923,,,
SLC35F3,,,
GLI1,,,
HAS2-AS1,,,
DPY19L1,,,
HMGB4,,,
ASIC2,,,
PTPN22,,,
STAU2,,,
BICDL1,,,
ZNF425,,,
ILF3,,,
RGS7BP,,,
AEBP2,,,
PTPRB,,,
LINC00472,,,
ANKRD7,,,
TRIM71,,,
MCTP1,,,
HLF,,,
CACNG2,,,
SALL3,,,
GPC6,,,
OPRM1,,,
PCDH7,,,
GSX2,,,
LINC02224,,,
OLFM1,,,
DAW1,,,
RASGRF2-AS1,,,
KCNB2,,,
HOPX,,,
C17orf100,,,
ADAMTS16,,,
RBPMS,,,
C3orf67-AS1,,,
RAB27B,,,
E2F1,,,
B2M,,,
TNR,,,
ZNF184,,,
RARB,,,
LINC01951,,,
AVIL,,,
ZBTB7C,,,
TCF4,,,
CERKL,,,
TEX29,,,
LINC02458,,,
STAT4,,,
MYH9,,,
CCDC192,,,
C14orf132,,,
HMGXB3,,,
NRG4,,,
PRAG1,,,
FLNB,,,
ZNF771,,,
SLC35G1,,,
RPH3A,,,
MB21D2,,,
GRM8,,,
WIPF3,,,
TRIB2,,,
RBFOX2,,,
CUBN,,,
ZNF519,,,
NPY,,,
RIT2,,,
STK31,,,
CHGA,,,
UBE2K,,,
HES4,,,
TSN,,,
KCNH7,,,
ELAVL4,,,
NFATC2,,,
TTC23L,,,
FHOD3,,,
EPHA10,,,
ZNF41,,,
ZNF454,,,
CNTN4,,,
TMX4,,,
SYNPO2,,,
TSHZ3,,,
ZNF521,,,
CFL1,,,
SLC1A2,,,
XYLT1,,,
ST3GAL1,,,
CNR1,,,
SNX7,,,
ADCYAP1,,,
SCN2B,,,
ZFPM2,,,
ADRA1D,,,
NETO2,,,
KDM4B,,,
LIPE-AS1,,,
SLC6A20,,,
SMURF1,,,
NECTIN3-AS1,,,
NWD2,,,
TDRD5,,,
CPNE5,,,
CSMD2,,,
ZBTB11,,,
LINC01412,,,
PARM1,,,
TIGD4,,,
ZSCAN29,,,
SHROOM3,,,
WNT7A,,,
KCNK10,,,
NPNT,,,
SNCA,,,
BMP4,,,
NFIL3,,,
STC2,,,
VRK1,,,
IGSF11,,,
ARRDC3-AS1,,,
LINC01923,,,
POLR3A,,,
MAP3K1,,,
TRIM54,,,
MIR2052HG,,,
PLA2G4E-AS1,,,
DDX60,,,
PAX2,,,
FAM66A,,,
KCTD16,,,
ARID5B,,,
LRRN2,,,
NREP,,,
LINC01508,,,
LINC01435,,,
GTF3A,,,
BRCA1,,,
WSB2,,,
SEC16B,,,
ZFY,,,
PTPN3,,,
TUBA4A,,,
PTH2R,,,
ADAMTS9-AS1,,,
OSBPL3,,,
L3MBTL3,,,
STS,,,
NPTXR,,,
FARP1,,,
FAP,,,
FOXN2,,,
IFI6,,,
USP3-AS1,,,
KLF6,,,
LMX1A,,,
GAP43,,,
LINC02497,,,
HES6,,,
RORB-AS1,,,
PLEKHD1,,,
PSMD12,,,
RAB3A,,,
NFE2L1,,,
SIRPD,,,
LINC00894,,,
ZNF214,,,
PARP1,,,
SATB1,,,
CELF4,,,
LINC01821,,,
RAN,,,
RREB1,,,
LINC02346,,,
PTPRQ,,,
CDH12,,,
ZFP69B,,,
RORB,,,
DNAI1,,,
GABRA3,,,
FGD2,,,
SNED1,,,
CLU,,,
