_BACKGROUND,5p,10p,15p
NFIB,NFIB,NFIB,NFIB
MSI2,MSI2,MSI2,MSI2
ZSCAN18,ZSCAN18,ZSCAN18,ZSCAN18
FARSA,FARSA,FARSA,FARSA
GRID2,GRID2,GRID2,GRID2
BTC,BTC,BTC,BTC
PIP5K1A,PIP5K1A,PIP5K1A,PIP5K1A
IQCJ-SCHIP1,IQCJ-SCHIP1,IQCJ-SCHIP1,IQCJ-SCHIP1
SRRM1,SRRM1,SRRM1,SRRM1
MGA,MGA,MGA,MGA
SLC26A4,SLC26A4,SLC26A4,SLC26A4
ZNF385A,ZNF385A,ZNF385A,ZNF385A
MXI1,MXI1,MXI1,MXI1
ZNF706,ZNF706,ZNF706,ZNF706
REL,REL,REL,REL
RXRA,RXRA,RXRA,RXRA
DEPTOR,DEPTOR,DEPTOR,DEPTOR
ZNF71,ZNF71,ZNF71,ZNF71
KLHL32,KLHL32,KLHL32,KLHL32
LUZP1,LUZP1,LUZP1,LUZP1
EIF4H,EIF4H,EIF4H,EIF4H
DDX19B,DDX19B,DDX19B,DDX19B
CDH8,CDH8,CDH8,CDH8
ZNF624,ZNF624,ZNF624,ZNF624
UNC5B,UNC5B,UNC5B,UNC5B
SCMH1,SCMH1,SCMH1,SCMH1
SMG1,SMG1,SMG1,SMG1
PARM1,PARM1,PARM1,PARM1
CDKL5,CDKL5,CDKL5,CDKL5
FAM160B1,FAM160B1,FAM160B1,FAM160B1
SNX30,SNX30,SNX30,SNX30
ZNF821,ZNF821,ZNF821,ZNF821
UBE2J2,UBE2J2,UBE2J2,UBE2J2
PDPK1,PDPK1,PDPK1,PDPK1
MXD1,MXD1,MXD1,MXD1
STT3A,STT3A,STT3A,STT3A
ABHD14A,ABHD14A,ABHD14A,ABHD14A
PAPPA,PAPPA,PAPPA,PAPPA
SPATS2,SPATS2,SPATS2,SPATS2
BCL11A,BCL11A,BCL11A,BCL11A
LRP2,LRP2,LRP2,LRP2
GLIS1,GLIS1,GLIS1,GLIS1
ANKRD28,ANKRD28,ANKRD28,ANKRD28
RFX7,RFX7,RFX7,RFX7
ZNF280D,ZNF280D,ZNF280D,ZNF280D
PHF21A,PHF21A,PHF21A,PHF21A
CREB1,CREB1,CREB1,CREB1
FAM222B,FAM222B,FAM222B,FAM222B
RPL23A,RPL23A,RPL23A,RPL23A
MACROD2,MACROD2,MACROD2,MACROD2
SPATA22,SPATA22,SPATA22,SPATA22
KIAA1549,KIAA1549,KIAA1549,KIAA1549
PIGU,PIGU,PIGU,PIGU
GABRA4,GABRA4,GABRA4,GABRA4
CNOT4,CNOT4,CNOT4,CNOT4
AP4B1,AP4B1,AP4B1,AP4B1
HDAC2,HDAC2,HDAC2,HDAC2
TMEFF2,TMEFF2,TMEFF2,TMEFF2
C1orf21,C1orf21,C1orf21,C1orf21
SMOC1,SMOC1,SMOC1,SMOC1
BRINP3,BRINP3,BRINP3,BRINP3
NR2C2,NR2C2,NR2C2,NR2C2
HSF2,HSF2,HSF2,HSF2
TTLL9,TTLL9,TTLL9,TTLL9
ZNF664,ZNF664,ZNF664,ZNF664
MARCH1,MARCH1,MARCH1,MARCH1
KDM4C,KDM4C,KDM4C,KDM4C
ZFX,ZFX,ZFX,ZFX
MYEF2,MYEF2,MYEF2,MYEF2
KDM2B,KDM2B,KDM2B,KDM2B
NR1D2,NR1D2,NR1D2,NR1D2
FSD1,FSD1,FSD1,FSD1
CREB3L2,CREB3L2,CREB3L2,CREB3L2
PCED1B,PCED1B,PCED1B,PCED1B
FOXN3,FOXN3,FOXN3,FOXN3
MAFA,MAFA,MAFA,MAFA
STS,STS,STS,STS
SCUBE2,SCUBE2,SCUBE2,SCUBE2
RRP15,RRP15,RRP15,RRP15
TIGD4,TIGD4,TIGD4,TIGD4
ELOVL6,ELOVL6,ELOVL6,ELOVL6
SHROOM3,SHROOM3,SHROOM3,SHROOM3
MRVI1,MRVI1,MRVI1,MRVI1
RPL21,RPL21,RPL21,RPL21
HNRNPH3,HNRNPH3,HNRNPH3,HNRNPH3
SPNS2,SPNS2,SPNS2,SPNS2
LINC00884,LINC00884,LINC00884,LINC00884
AKAP5,AKAP5,AKAP5,AKAP5
IFIH1,IFIH1,IFIH1,IFIH1
ICA1,ICA1,ICA1,ICA1
ADCY2,ADCY2,ADCY2,ADCY2
ZNF331,ZNF331,ZNF331,ZNF331
RIT2,RIT2,RIT2,RIT2
HMGCLL1,HMGCLL1,HMGCLL1,HMGCLL1
RNF19A,RNF19A,RNF19A,RNF19A
PRSS23,PRSS23,PRSS23,PRSS23
OVOL2,OVOL2,OVOL2,OVOL2
OSBPL3,OSBPL3,OSBPL3,OSBPL3
ATRNL1,ATRNL1,ATRNL1,ATRNL1
HIVEP2,HIVEP2,HIVEP2,HIVEP2
SMAD1,SMAD1,SMAD1,SMAD1
ZNF558,ZNF558,ZNF558,ZNF558
ZNF227,ZNF227,ZNF227,ZNF227
DUSP22,DUSP22,DUSP22,DUSP22
POLA1,POLA1,POLA1,POLA1
DBP,DBP,DBP,DBP
YY1,YY1,YY1,YY1
GULP1,GULP1,GULP1,GULP1
ELAVL4,ELAVL4,ELAVL4,ELAVL4
ZSWIM6,ZSWIM6,ZSWIM6,ZSWIM6
WNK2,WNK2,WNK2,WNK2
ARNT,ARNT,ARNT,ARNT
SUPT3H,SUPT3H,SUPT3H,SUPT3H
TAPT1-AS1,TAPT1-AS1,TAPT1-AS1,TAPT1-AS1
TBL1XR1,TBL1XR1,TBL1XR1,TBL1XR1
AHRR,AHRR,AHRR,AHRR
ZFP30,ZFP30,ZFP30,ZFP30
CACNB4,CACNB4,CACNB4,CACNB4
ZBTB44,ZBTB44,ZBTB44,ZBTB44
SYNRG,SYNRG,SYNRG,SYNRG
PPFIBP1,PPFIBP1,PPFIBP1,PPFIBP1
UBE2Q1,UBE2Q1,UBE2Q1,UBE2Q1
ERI3,ERI3,ERI3,ERI3
ZDHHC2,ZDHHC2,ZDHHC2,ZDHHC2
CEP112,CEP112,CEP112,CEP112
GRB10,GRB10,GRB10,GRB10
LRRC4C,LRRC4C,LRRC4C,LRRC4C
AKR1B1,AKR1B1,AKR1B1,AKR1B1
EFCAB2,EFCAB2,EFCAB2,EFCAB2
RAB12,RAB12,RAB12,RAB12
FOXJ2,FOXJ2,FOXJ2,FOXJ2
BPTF,BPTF,BPTF,BPTF
C1orf122,C1orf122,C1orf122,C1orf122
ELF2,ELF2,ELF2,ELF2
SREBF1,SREBF1,SREBF1,SREBF1
SRRT,SRRT,SRRT,SRRT
PDGFC,PDGFC,PDGFC,PDGFC
RPH3AL,RPH3AL,RPH3AL,RPH3AL
TMEM123,TMEM123,TMEM123,TMEM123
TRHDE-AS1,TRHDE-AS1,TRHDE-AS1,TRHDE-AS1
MEOX2,MEOX2,MEOX2,MEOX2
TRPS1,TRPS1,TRPS1,TRPS1
STARD13,STARD13,STARD13,STARD13
CLASP1,CLASP1,CLASP1,CLASP1
GLT8D2,GLT8D2,GLT8D2,GLT8D2
DCDC1,DCDC1,DCDC1,DCDC1
MRFAP1L1,MRFAP1L1,MRFAP1L1,MRFAP1L1
DGKG,DGKG,DGKG,DGKG
AGFG1,AGFG1,AGFG1,AGFG1
SPTSSB,SPTSSB,SPTSSB,SPTSSB
PPP6R1,PPP6R1,PPP6R1,PPP6R1
DDR2,DDR2,DDR2,DDR2
DNAJC21,DNAJC21,DNAJC21,DNAJC21
FRAS1,FRAS1,FRAS1,FRAS1
SCLT1,SCLT1,SCLT1,SCLT1
FRMD4A,FRMD4A,FRMD4A,FRMD4A
KCNQ3,KCNQ3,KCNQ3,KCNQ3
L3MBTL3,L3MBTL3,L3MBTL3,L3MBTL3
ETV5,ETV5,ETV5,ETV5
LRRC8B,LRRC8B,LRRC8B,LRRC8B
ARHGAP20,ARHGAP20,ARHGAP20,ARHGAP20
CFAP161,CFAP161,CFAP161,CFAP161
SNX31,SNX31,SNX31,SNX31
NETO1,NETO1,NETO1,NETO1
UGP2,UGP2,UGP2,UGP2
TMEM240,TMEM240,TMEM240,TMEM240
DEPDC1B,DEPDC1B,DEPDC1B,DEPDC1B
MGAT3,MGAT3,MGAT3,MGAT3
ELOC,ELOC,ELOC,ELOC
SALL2,SALL2,SALL2,SALL2
ESRP1,ESRP1,ESRP1,ESRP1
UXS1,UXS1,UXS1,UXS1
LINC01412,LINC01412,LINC01412,LINC01412
FBXL16,FBXL16,FBXL16,FBXL16
ENOX2,ENOX2,ENOX2,ENOX2
PADI2,PADI2,PADI2,PADI2
RNF24,RNF24,RNF24,RNF24
ZEB1,ZEB1,ZEB1,ZEB1
DLG4,DLG4,DLG4,DLG4
PLCL2,PLCL2,PLCL2,PLCL2
KITLG,KITLG,KITLG,KITLG
EP400,EP400,EP400,EP400
XKR4,XKR4,XKR4,XKR4
TCF12,TCF12,TCF12,TCF12
DLGAP1,DLGAP1,DLGAP1,DLGAP1
NXPH2,NXPH2,NXPH2,NXPH2
RHOBTB1,RHOBTB1,RHOBTB1,RHOBTB1
LINC01572,LINC01572,LINC01572,LINC01572
CASK,CASK,CASK,CASK
EPHA6,EPHA6,EPHA6,EPHA6
CARM1,CARM1,CARM1,CARM1
CYTH1,CYTH1,CYTH1,CYTH1
LINC02359,LINC02359,LINC02359,LINC02359
FAM171A2,FAM171A2,FAM171A2,FAM171A2
KANK2,KANK2,KANK2,KANK2
WDR17,WDR17,WDR17,WDR17
PTCH2,PTCH2,PTCH2,PTCH2
GSTCD,GSTCD,GSTCD,GSTCD
FGF5,FGF5,FGF5,FGF5
INAFM1,INAFM1,INAFM1,INAFM1
NFKB1,NFKB1,NFKB1,NFKB1
SPRED1,SPRED1,SPRED1,SPRED1
COL5A2,COL5A2,COL5A2,COL5A2
MPPED2,MPPED2,MPPED2,MPPED2
PTPN14,PTPN14,PTPN14,PTPN14
HIVEP1,HIVEP1,HIVEP1,HIVEP1
SESTD1,SESTD1,SESTD1,SESTD1
ENOX1,ENOX1,ENOX1,ENOX1
GATAD2B,GATAD2B,GATAD2B,GATAD2B
TMEM120B,TMEM120B,TMEM120B,TMEM120B
GRB14,GRB14,GRB14,GRB14
MAP3K9,MAP3K9,MAP3K9,MAP3K9
MRGPRE,MRGPRE,MRGPRE,MRGPRE
SPATA6L,SPATA6L,SPATA6L,SPATA6L
RORB-AS1,RORB-AS1,RORB-AS1,RORB-AS1
PIP5K1B,PIP5K1B,PIP5K1B,PIP5K1B
LINC01202,LINC01202,LINC01202,LINC01202
PTPN4,PTPN4,PTPN4,PTPN4
CPEB3,CPEB3,CPEB3,CPEB3
CA11,CA11,CA11,CA11
LRCH2,LRCH2,LRCH2,LRCH2
GPAT3,GPAT3,GPAT3,GPAT3
EXOC1,EXOC1,EXOC1,EXOC1
NFYC,NFYC,NFYC,NFYC
RHOC,RHOC,RHOC,RHOC
MED30,MED30,MED30,MED30
CLVS2,CLVS2,CLVS2,CLVS2
UBE2G1,UBE2G1,UBE2G1,UBE2G1
PMS2,PMS2,PMS2,PMS2
ATG10,ATG10,ATG10,ATG10
WNT3,WNT3,WNT3,WNT3
LRRFIP1,LRRFIP1,LRRFIP1,LRRFIP1
E2F5,E2F5,E2F5,E2F5
PPME1,PPME1,PPME1,PPME1
ARSG,ARSG,ARSG,ARSG
FAM81A,FAM81A,FAM81A,FAM81A
AHCTF1,AHCTF1,AHCTF1,AHCTF1
RGS17,RGS17,RGS17,RGS17
MAP3K5,MAP3K5,MAP3K5,MAP3K5
RTKN,RTKN,RTKN,RTKN
NCOR1,NCOR1,NCOR1,NCOR1
FANCC,FANCC,FANCC,FANCC
DCLK1,DCLK1,DCLK1,DCLK1
GAL3ST1,GAL3ST1,GAL3ST1,GAL3ST1
SLIT2,SLIT2,SLIT2,SLIT2
ZNF674,ZNF674,ZNF674,ZNF674
RAB27A,RAB27A,RAB27A,RAB27A
SCAF11,SCAF11,SCAF11,SCAF11
ETV3,ETV3,ETV3,ETV3
ANKRD44,ANKRD44,ANKRD44,ANKRD44
SLC16A1,SLC16A1,SLC16A1,SLC16A1
LRP12,LRP12,LRP12,LRP12
PLAGL1,PLAGL1,PLAGL1,PLAGL1
CPEB2,CPEB2,CPEB2,CPEB2
ZNF384,ZNF384,ZNF384,ZNF384
ATP1B3,ATP1B3,ATP1B3,ATP1B3
LPCAT1,LPCAT1,LPCAT1,LPCAT1
HUS1,HUS1,HUS1,HUS1
KRTAP5-AS1,,KRTAP5-AS1,KRTAP5-AS1
CD99L2,,CD99L2,CD99L2
CCDC26,,CCDC26,CCDC26
ADAMTSL4-AS1,,ADAMTSL4-AS1,ADAMTSL4-AS1
EVI5,,EVI5,EVI5
ERF,,ERF,ERF
AP1B1,,AP1B1,AP1B1
LINC00626,,LINC00626,LINC00626
GPR85,,GPR85,GPR85
KCNS2,,KCNS2,KCNS2
LINC01322,,LINC01322,LINC01322
GNL3,,GNL3,GNL3
DIAPH2,,DIAPH2,DIAPH2
STARD3NL,,STARD3NL,STARD3NL
AKAP13,,AKAP13,AKAP13
ZNF445,,ZNF445,ZNF445
SMAD9,,SMAD9,SMAD9
PDE4B,,PDE4B,PDE4B
IL1RAPL2,,IL1RAPL2,IL1RAPL2
CBX1,,CBX1,CBX1
ZNF354B,,ZNF354B,ZNF354B
PHIP,,PHIP,PHIP
ZNF770,,ZNF770,ZNF770
ALDH1A3,,ALDH1A3,ALDH1A3
FBXL5,,FBXL5,FBXL5
NOS1AP,,NOS1AP,NOS1AP
PATZ1,,PATZ1,PATZ1
P2RY1,,P2RY1,P2RY1
WWC1,,WWC1,WWC1
NRG4,,NRG4,NRG4
TFDP1,,TFDP1,TFDP1
SH3BP5L,,SH3BP5L,SH3BP5L
PRRC1,,PRRC1,PRRC1
PHACTR3,,PHACTR3,PHACTR3
BLM,,BLM,BLM
FAF2,,FAF2,FAF2
SCN2A,,SCN2A,SCN2A
CACNA1B,,CACNA1B,CACNA1B
CA10,,CA10,CA10
RBMS1,,RBMS1,RBMS1
TENM4,,TENM4,TENM4
ZEB2,,ZEB2,ZEB2
FAM153B,,FAM153B,FAM153B
C3orf67,,C3orf67,C3orf67
STK10,,STK10,STK10
RGS7BP,,RGS7BP,RGS7BP
B9D1,,B9D1,B9D1
PRKAA1,,PRKAA1,PRKAA1
CTTNBP2NL,,CTTNBP2NL,CTTNBP2NL
FAM153A,,FAM153A,FAM153A
CDHR1,,CDHR1,CDHR1
ZBTB46,,ZBTB46,ZBTB46
FOSL2,,FOSL2,FOSL2
NPRL3,,NPRL3,NPRL3
ANKRD30BL,,ANKRD30BL,ANKRD30BL
TSPAN9,,TSPAN9,TSPAN9
PCDH15,,PCDH15,PCDH15
TGFBRAP1,,TGFBRAP1,TGFBRAP1
PTPRN2,,PTPRN2,PTPRN2
FAM135B,,FAM135B,FAM135B
LIMCH1,,LIMCH1,LIMCH1
PPFIBP2,,PPFIBP2,PPFIBP2
NBL1,,NBL1,NBL1
CPXM2,,CPXM2,CPXM2
CDH18,,CDH18,CDH18
RBMS2,,RBMS2,RBMS2
SIX4,,SIX4,SIX4
TSPOAP1,,TSPOAP1,TSPOAP1
SORCS1,,SORCS1,SORCS1
THSD4-AS1,,THSD4-AS1,THSD4-AS1
DDIT3,,DDIT3,DDIT3
KCNAB1,,KCNAB1,KCNAB1
ALDH1A2,,ALDH1A2,ALDH1A2
TDRD9,,TDRD9,TDRD9
LGI4,,LGI4,LGI4
SPRED3,,SPRED3,SPRED3
TAC1,,TAC1,TAC1
NFE2L2,,NFE2L2,NFE2L2
KCNK10,,KCNK10,KCNK10
ADAM32,,ADAM32,ADAM32
PACRG,,PACRG,PACRG
MAU2,,MAU2,MAU2
SAMD4A,,SAMD4A,SAMD4A
PGAP2,,PGAP2,PGAP2
DOCK2,,DOCK2,DOCK2
MIR600HG,,MIR600HG,MIR600HG
FAM53B,,FAM53B,FAM53B
ATP8A2,,ATP8A2,ATP8A2
CCDC158,,CCDC158,CCDC158
NUBP1,,NUBP1,NUBP1
KIF3C,,KIF3C,KIF3C
COL20A1,,COL20A1,COL20A1
HMG20B,,HMG20B,HMG20B
NPHP3-AS1,,NPHP3-AS1,NPHP3-AS1
ARPP19,,ARPP19,ARPP19
NRIP3,,NRIP3,NRIP3
ACTR6,,ACTR6,ACTR6
AEBP2,,AEBP2,AEBP2
KCNH7,,KCNH7,KCNH7
LINC00670,,LINC00670,LINC00670
PTBP1,,PTBP1,PTBP1
TUBB2B,,TUBB2B,TUBB2B
MGAT4A,,MGAT4A,MGAT4A
RARB,,RARB,RARB
TRIM56,,TRIM56,TRIM56
TRIM71,,TRIM71,TRIM71
GAS2,,GAS2,GAS2
LINC01923,,LINC01923,LINC01923
NAPA,,NAPA,NAPA
NFKBIA,,NFKBIA,NFKBIA
EPHA10,,EPHA10,EPHA10
LINC01205,,LINC01205,LINC01205
LRRC3B,,LRRC3B,LRRC3B
RCOR1,,RCOR1,RCOR1
DPY19L1,,DPY19L1,DPY19L1
CDK6,,CDK6,CDK6
TMTC2,,TMTC2,TMTC2
RIPK2,,RIPK2,RIPK2
ZRANB3,,ZRANB3,ZRANB3
SLIT1,,SLIT1,SLIT1
TMEM63C,,TMEM63C,TMEM63C
RORB,,RORB,RORB
TMEM167B,,TMEM167B,TMEM167B
PAG1,,PAG1,PAG1
SCN9A,,SCN9A,SCN9A
MYH15,,MYH15,MYH15
CAMKV,,CAMKV,CAMKV
ANO10,,ANO10,ANO10
XKR9,,XKR9,XKR9
PRPF38B,,PRPF38B,PRPF38B
PRRC2C,,PRRC2C,PRRC2C
TMEM150C,,TMEM150C,TMEM150C
RUFY3,,RUFY3,RUFY3
ZNF711,,ZNF711,ZNF711
CA3,,CA3,CA3
PTPRF,,PTPRF,PTPRF
MAN2A1,,MAN2A1,MAN2A1
ZNF347,,ZNF347,ZNF347
GDAP1L1,,GDAP1L1,GDAP1L1
PARP8,,PARP8,PARP8
FKBP1A,,FKBP1A,FKBP1A
ABHD2,,ABHD2,ABHD2
CNTN3,,CNTN3,CNTN3
CSMD2,,CSMD2,CSMD2
FILIP1L,,FILIP1L,FILIP1L
TLL1,,TLL1,TLL1
CCDC85A,,CCDC85A,CCDC85A
TP53BP2,,TP53BP2,TP53BP2
ADGRV1,,ADGRV1,ADGRV1
BSG,,BSG,BSG
PIK3C3,,PIK3C3,PIK3C3
BOD1L1,,BOD1L1,BOD1L1
TBX19,,TBX19,TBX19
ASAP1,,ASAP1,ASAP1
NWD2,,NWD2,NWD2
FAM110B,,FAM110B,FAM110B
TRIM54,,TRIM54,TRIM54
NAA15,,NAA15,NAA15
SYT12,,SYT12,SYT12
RPS15A,,RPS15A,RPS15A
RPL13,,RPL13,RPL13
CADPS,,CADPS,CADPS
C5orf30,,C5orf30,C5orf30
KHDRBS2,,KHDRBS2,KHDRBS2
UBAP2,,UBAP2,UBAP2
GALM,,GALM,GALM
RASSF2,,RASSF2,RASSF2
C3orf67-AS1,,C3orf67-AS1,C3orf67-AS1
GALNT8,,GALNT8,GALNT8
LINC01618,,LINC01618,LINC01618
SORL1,,SORL1,SORL1
AUTS2,,AUTS2,AUTS2
IFIT3,,IFIT3,IFIT3
RMST,,RMST,RMST
RUFY1,,RUFY1,RUFY1
ARID3B,,ARID3B,ARID3B
FEZ1,,FEZ1,FEZ1
LINC00970,,LINC00970,LINC00970
RSPH1,,RSPH1,RSPH1
LINC01416,,LINC01416,LINC01416
HGD,,HGD,HGD
JAK1,,JAK1,JAK1
AKT3,,AKT3,AKT3
COBLL1,,COBLL1,COBLL1
NELL1,,NELL1,NELL1
BMPR1A,,BMPR1A,BMPR1A
EEF2K,,EEF2K,EEF2K
ADAMTS6,,ADAMTS6,ADAMTS6
GLCE,,GLCE,GLCE
UBE2E2,,UBE2E2,UBE2E2
BCOR,,BCOR,BCOR
USE1,,USE1,USE1
TLE1,,TLE1,TLE1
ATF1,,ATF1,ATF1
ZNF680,,ZNF680,ZNF680
ENO2,,ENO2,ENO2
ASB2,,ASB2,ASB2
LINC01137,,LINC01137,LINC01137
AKTIP,,AKTIP,AKTIP
ANOS1,,ANOS1,ANOS1
LINC01122,,LINC01122,LINC01122
TWIST1,,TWIST1,TWIST1
JCAD,,JCAD,JCAD
ANTXR1,,ANTXR1,ANTXR1
EOGT,,EOGT,EOGT
FAM162B,,FAM162B,FAM162B
STRADA,,STRADA,STRADA
ILF2,,ILF2,ILF2
TEX9,,TEX9,TEX9
HSPA2,,HSPA2,HSPA2
MARCH11,,MARCH11,MARCH11
NRF1,,NRF1,NRF1
MPP7,,MPP7,MPP7
ANKRD7,,ANKRD7,ANKRD7
KCNIP2,,KCNIP2,KCNIP2
TTC3,,TTC3,TTC3
NRGN,,NRGN,NRGN
MOB3B,,MOB3B,MOB3B
GRIK2,,GRIK2,GRIK2
ZNF629,,ZNF629,ZNF629
IP6K2,,IP6K2,IP6K2
XYLT1,,XYLT1,XYLT1
MME,,MME,MME
CRHR1,,CRHR1,CRHR1
FSTL4,,FSTL4,FSTL4
VHL,,VHL,VHL
ZNF607,,ZNF607,ZNF607
NAPB,,NAPB,NAPB
ENAH,,ENAH,ENAH
MEIS1,,MEIS1,MEIS1
LONRF2,,LONRF2,LONRF2
POLDIP3,,POLDIP3,POLDIP3
TPPP3,,TPPP3,TPPP3
PCDH7,,PCDH7,PCDH7
RANBP9,,RANBP9,RANBP9
PPL,,PPL,PPL
MECP2,,MECP2,MECP2
PAQR8,,PAQR8,PAQR8
ZNF354A,,ZNF354A,ZNF354A
SHC4,,SHC4,SHC4
TMEM38A,,TMEM38A,TMEM38A
SOX13,,SOX13,SOX13
GTPBP1,,GTPBP1,GTPBP1
AMPH,,AMPH,AMPH
SIMC1,,SIMC1,SIMC1
