_BACKGROUND,5p,10p,15p
SGPP2,,SGPP2,SGPP2
CACNG2,,CACNG2,CACNG2
KMT2A,,KMT2A,KMT2A
MARCH11,,MARCH11,MARCH11
CHAMP1,,CHAMP1,CHAMP1
CASC15,,CASC15,CASC15
PPEF1,,PPEF1,PPEF1
TCF7L2,,TCF7L2,TCF7L2
GTF2I,,GTF2I,GTF2I
TMEM150C,,TMEM150C,TMEM150C
CTCF,,CTCF,CTCF
PLXNA2,,PLXNA2,PLXNA2
HBP1,,HBP1,HBP1
STK32C,,STK32C,STK32C
RAB7A,,RAB7A,RAB7A
ZNF532,,ZNF532,ZNF532
RFX3,,RFX3,RFX3
LINC02497,,LINC02497,LINC02497
CELF5,,CELF5,CELF5
ADCY2,,ADCY2,ADCY2
SH3RF3,,SH3RF3,SH3RF3
PRDM5,,PRDM5,PRDM5
MTF2,,MTF2,MTF2
LINC01117,,LINC01117,LINC01117
GPBP1L1,,GPBP1L1,GPBP1L1
RBM17,,RBM17,RBM17
TEAD1,,TEAD1,TEAD1
LINC02458,,LINC02458,LINC02458
ERC2,,ERC2,ERC2
CCDC175,,CCDC175,CCDC175
KDM7A,,KDM7A,KDM7A
KDM2A,,KDM2A,KDM2A
HLCS,,HLCS,HLCS
SHROOM3,,,SHROOM3
LINC01090,,,LINC01090
CADPS2,,,CADPS2
MEF2A,,,MEF2A
HUNK,,,HUNK
EXT1,,,EXT1
PTPRG,,,PTPRG
CAMK2D,,,CAMK2D
MTA3,,,MTA3
RORA,,,RORA
NETO1,,,NETO1
ADNP2,,,ADNP2
ZFP2,,,ZFP2
LINC01184,,,LINC01184
CHD2,,,CHD2
HDAC2,,,HDAC2
ZNF160,,,ZNF160
ZNF771,,,ZNF771
AEBP2,,,AEBP2
KCNS3,,,KCNS3
OPRM1,,,OPRM1
HIVEP1,,,HIVEP1
PACRG,,,PACRG
FOXN3,,,FOXN3
PKNOX2,,,PKNOX2
CHSY3,,,CHSY3
SMARCA1,,,SMARCA1
C3orf67,,,C3orf67
PRKCE,,,PRKCE
ZNF420,,,ZNF420
OVOL2,,,OVOL2
KLF12,,,KLF12
UBP1,,,UBP1
JAZF1,,,JAZF1
ZBTB5,,,ZBTB5
HMG20A,,,HMG20A
ADNP,,,ADNP
TRIM54,,,TRIM54
ZFX,,,ZFX
FRMD6,,,FRMD6
KLF3,,,KLF3
RFX8,,,RFX8
THOC2,,,THOC2
FAM81A,,,FAM81A
LHX2,,,LHX2
GRM3,,,GRM3
MIR4500HG,,,MIR4500HG
ATXN1,,,ATXN1
DPYD,,,DPYD
GLI3,,,GLI3
PHACTR1,,,PHACTR1
SMAD1,,,SMAD1
ELF2,,,ELF2
GAS2,,,GAS2
HP1BP3,,,HP1BP3
HNRNPLL,,,HNRNPLL
GATAD2A,,,GATAD2A
SUPT3H,,,SUPT3H
JAZF1-AS1,,,JAZF1-AS1
TEX29,,,TEX29
ZNF704,,,ZNF704
CLOCK,,,CLOCK
LDB1,,,LDB1
SNED1,,,SNED1
CCDC158,,,CCDC158
CERKL,,,CERKL
RBPJ,,,RBPJ
LIN28B,,,LIN28B
ZSCAN18,,,ZSCAN18
ZNF286A,,,ZNF286A
TBL1XR1,,,TBL1XR1
NF1,,,NF1
DLGAP3,,,DLGAP3
RIMBP2,,,RIMBP2
SPON2,,,SPON2
MARCH4,,,MARCH4
GLIS1,,,GLIS1
ZNF763,,,ZNF763
TLE1,,,TLE1
KCNH7,,,KCNH7
DCDC1,,,DCDC1
LINGO2,,,LINGO2
ASAP1,,,ASAP1
ZNF778,,,ZNF778
MYEF2,,,MYEF2
BRINP3,,,BRINP3
C5orf30,,,C5orf30
THRB-AS1,,,THRB-AS1
INHBA,,,INHBA
NFIB,,,NFIB
DAB1,,,DAB1
NR2C2,,,NR2C2
HMBOX1,,,HMBOX1
ZNF385A,,,ZNF385A
AHCTF1,,,AHCTF1
RIT2,,,RIT2
ZNF652,,,ZNF652
MSI2,,,MSI2
TSN,,,TSN
SLC12A8,,,SLC12A8
HTR1E,,,HTR1E
TRHDE-AS1,,,TRHDE-AS1
ATG10,,,ATG10
ZNF329,,,ZNF329
RXRA,,,RXRA
PBX1,,,PBX1
KLHL32,,,KLHL32
ZFAT,,,ZFAT
ZNF706,,,ZNF706
ZNF442,,,ZNF442
PPP1R14C,,,PPP1R14C
LINC01202,,,LINC01202
NFKB1,,,NFKB1
GRID2,,,GRID2
NFYC,,,NFYC
ZNF831,,,ZNF831
DIRC3,,,DIRC3
MGA,,,MGA
TLK1,,,TLK1
MCHR2,,,
KIT,,,
DEPDC1B,,,
CDK6,,,
THRB,,,
ICA1,,,
MXI1,,,
CREB1,,,
DLGAP1,,,
EEPD1,,,
MEG8,,,
HCN1,,,
WDR64,,,
TCF12,,,
YWHAZ,,,
MIOS,,,
ARNTL2,,,
SAMD4A,,,
ZNF624,,,
ZNF821,,,
GABRA6,,,
ZNF510,,,
PDE4B,,,
DGKZ,,,
NELL1,,,
NPHP3-AS1,,,
ZNF800,,,
KCNN2,,,
KCTD16,,,
ZNF354A,,,
REL,,,
AHRR,,,
POLR3A,,,
ENOX1,,,
XKR4,,,
HPYR1,,,
TRHDE,,,
MAP3K5,,,
ZNF664,,,
PLCL2,,,
ZNF184,,,
CORIN,,,
TFDP1,,,
CDK19,,,
PGBD5,,,
NPAS2,,,
SSTR2,,,
PKN2-AS1,,,
FAM53B,,,
FOXJ2,,,
PAK1,,,
ZBTB44,,,
HIVEP3,,,
APBA2,,,
TMEFF2,,,
GABRA5,,,
JAK1,,,
CCDC25,,,
CPXM2,,,
ASB2,,,
LINGO1,,,
CBFA2T2,,,
ESRRG,,,
TAPT1-AS1,,,
C1orf21,,,
EPHA6,,,
ZNF280D,,,
RFX7,,,
PHF21A,,,
ZNF596,,,
IGSF9B,,,
ZNF697,,,
NFXL1,,,
LINC00620,,,
GDF7,,,
NR1D2,,,
LRRC9,,,
FOXK1,,,
CCDC178,,,
TENM4,,,
GAP43,,,
LINC00426,,,
ZFHX3,,,
CFAP299,,,
CNOT4,,,
AK5,,,
LINC00923,,,
NOL4,,,
OLFM3,,,
MCTP1,,,
FRMD6-AS2,,,
FNDC3B,,,
RAP1GAP2,,,
LRRFIP1,,,
LUC7L2,,,
GRB14,,,
ACTN2,,,
NEK10,,,
LINC00535,,,
DAP,,,
OR9Q1,,,
ANAPC10,,,
NRG1,,,
IGF1,,,
RMST,,,
KDM4C,,,
SULF1,,,
SORCS1,,,
ZBTB43,,,
DNAH5,,,
ARNTL,,,
FTCDNL1,,,
TECTA,,,
MYOM2,,,
MSANTD3,,,
STMN2,,,
SOX5,,,
TFCP2,,,
SLC14A2,,,
ROBO2,,,
ZNF558,,,
PLAG1,,,
NRG4,,,
RARB,,,
NR6A1,,,
NCALD,,,
C4orf45,,,
E4F1,,,
PHTF1,,,
ZNF343,,,
CCDC3,,,
ZNF239,,,
ZEB1,,,
BHLHE40-AS1,,,
PRKAG2,,,
ARNT,,,
USP43,,,
RBBP5,,,
POU6F2,,,
HHAT,,,
PRKAA2,,,
DUSP22,,,
DGKH,,,
PDE10A,,,
EDNRA,,,
CACNA1D,,,
OTOGL,,,
RORB,,,
ZNF438,,,
DAW1,,,
NCOA2,,,
CERS5,,,
DYSF,,,
CEP112,,,
ZNF43,,,
OLFML2B,,,
ZNF195,,,
IQSEC3,,,
ZNF69,,,
PRDM15,,,
GRIK4,,,
KCNQ3,,,
UBE2K,,,
TRPS1,,,
SNAP25-AS1,,,
MIR2052HG,,,
CCDC171,,,
LINC00970,,,
ZNF577,,,
RTKN2,,,
FRAS1,,,
FOXK2,,,
PKNOX1,,,
SKOR1,,,
DNAH14,,,
KCNMB4,,,
TSPAN9,,,
ZNF613,,,
PAX6,,,
MMP16,,,
ST8SIA5,,,
TBC1D22A,,,
FSTL4,,,
EFCAB2,,,
CACNG3,,,
SLIT3,,,
ZNF337,,,
NRF1,,,
HDAC9,,,
KCNG3,,,
FGF10-AS1,,,
HMX1,,,
DCLK2,,,
NLGN1,,,
ZNF773,,,
ANKRD7,,,
CLSTN2,,,
ESR2,,,
L3MBTL4,,,
TMEM132D,,,
CNOT6,,,
TNNT2,,,
ATRNL1,,,
NUP93,,,
COL23A1,,,
PTGIS,,,
KCNB2,,,
C1QL3,,,
APLF,,,
TTN-AS1,,,
ZNF124,,,
IKZF2,,,
SWAP70,,,
ZNF783,,,
YY1,,,
BPTF,,,
EMX1,,,
ABL1,,,
FANCC,,,
SSH2,,,
PDZRN4,,,
NOS1AP,,,
GRB10,,,
RHOBTB1,,,
ELOVL6,,,
ST6GAL2,,,
DMD,,,
BMPER,,,
LINC01954,,,
STK31,,,
ZNF440,,,
SPRED1,,,
RARA,,,
MYO1B,,,
TC2N,,,
KLHL29,,,
HMGCS1,,,
RIMS1,,,
COL5A2,,,
SNCA,,,
PSMD12,,,
KCNK10,,,
HESX1,,,
ZNF587B,,,
PPFIBP1,,,
ZIM2,,,
SP4,,,
ANKRD33B,,,
SEMA3A,,,
VRK1,,,
NRXN3,,,
FAM153B,,,
TMTC1,,,
ZNF746,,,
GRM7-AS1,,,
CCND1,,,
ARHGEF28,,,
PTPN3,,,
CREM,,,
DNAJC21,,,
CASK,,,
ASCC1,,,
ZC3H12C,,,
RMDN2,,,
RSPO2,,,
ELK3,,,
MEOX2,,,
SLC27A6,,,
PTPRQ,,,
TANC1,,,
TFAP4,,,
UBE2QL1,,,
UGP2,,,
ZNF215,,,
ZNF670,,,
DNAH9,,,
ZHX2,,,
LRRC8B,,,
RASGRP1,,,
DENND2A,,,
THSD7B,,,
LRP12,,,
SMARCC1,,,
PPARD,,,
ZSCAN5A,,,
TESC,,,
WDR86,,,
CLVS2,,,
GALNT9,,,
XKR9,,,
MARCH10,,,
CPNE4,,,
PNPLA3,,,
AFF4,,,
GFOD1,,,
LINC00491,,,
RNF24,,,
RUFY3,,,
ZFP30,,,
SLC15A5,,,
NCOR1,,,
ZNF207,,,
LINC01378,,,
LRRC3B,,,
MICAL2,,,
ZNF883,,,
LDB2,,,
HTR4,,,
ZNF384,,,
ERF,,,
FSTL5,,,
HFM1,,,
MYH9,,,
SRRM3,,,
FLNB,,,
SV2B,,,
KIAA0319,,,
ZMAT4,,,
DCLK1,,,
TRPM3,,,
ECE2,,,
ABLIM1,,,
DPP10,,,
TTC23L,,,
SPRED2,,,
SSBP3,,,
PTPN14,,,
CHST9,,,
TWIST2,,,
SEZ6L,,,
ETV3,,,
STYK1,,,
PUM3,,,
LINC00894,,,
MNAT1,,,
FAT4,,,
LRRC4C,,,
LINC01435,,,
NECTIN3,,,
FHL2,,,
STAU2,,,
BRINP2,,,
ZNF285,,,
IL1RAPL2,,,
ZNF607,,,
ZFP69B,,,
SLC17A6,,,
ESRP1,,,
ZNF107,,,
ZBTB20,,,
DIAPH2,,,
CDC14A,,,
SNX31,,,
BAZ1A,,,
ZNF519,,,
RHBDD1,,,
SNTG2,,,
SCN9A,,,
DTWD2,,,
MOB3B,,,
ANKRD44,,,
GPC6,,,
B3GLCT,,,
KIF13B,,,
ITGA9,,,
ETS2,,,
GRIK1,,,
MCHR2-AS1,,,
UNC5D,,,
PLAGL1,,,
LINC02552,,,
PPARG,,,
FLRT2,,,
KDM4B,,,
CRACR2A,,,
PRICKLE2,,,
FAM153A,,,
ARNT2,,,
ILDR2,,,
ZSWIM6,,,
MPPED2,,,
BVES,,,
TPBG,,,
RCOR1,,,
GSX2,,,
SEC16B,,,
RASGEF1B,,,
SPOCK3,,,
PPP4R4,,,
ONECUT2,,,
ZNF180,,,
PRICKLE1,,,
C14orf132,,,
LZTS1,,,
ZNF304,,,
ZNF326,,,
PTGER3,,,
ATP8B1,,,
NAP1L1,,,
GALNT17,,,
E2F5,,,
ZNF517,,,
AQP4-AS1,,,
HES1,,,
P2RY1,,,
DOK6,,,
IQSEC1,,,
PDIA5,,,
NFE2L2,,,
TMEM117,,,
DCC,,,
KIAA2012,,,
KLHL14,,,
NDST3,,,
SREBF2,,,
AKAP13,,,
BICC1,,,
SMAD9,,,
CFAP46,,,
ERBIN,,,
PTPRN2,,,
ANKRD24,,,
MTHFD1,,,
PDGFC,,,
GMDS,,,
TWIST1,,,
STUM,,,
NUAK1,,,
OCA2,,,
KCNMA1,,,
ZNF721,,,
ENAH,,,
ZBTB7A,,,
ZNF625,,,
ZNF700,,,
SIL1,,,
SH3RF1,,,
PRAG1,,,
RFX1,,,
LINC00884,,,
B3GALT5,,,
RFC3,,,
RAB8B,,,
ARID3B,,,
ZBTB7C,,,
HMGXB3,,,
HOMER1,,,
SCUBE1,,,
TMEM74,,,
IGSF11,,,
PLS3,,,
SMAP2,,,
ASB18,,,
IL12A-AS1,,,
ASAP2,,,
CFAP206,,,
KCNH5,,,
VSTM2L,,,
HOPX,,,
TMTC2,,,
HMGXB4,,,
TXNRD3,,,
CDH9,,,
ROS1,,,
ZNF148,,,
NOS1,,,
MAN2A1,,,
TMEM244,,,
LINC02217,,,
LINC01950,,,
TPK1,,,
SNTB2,,,
ME1,,,
LINC00440,,,
ZNF547,,,
ANKRD30B,,,
NEDD4,,,
SERTAD2,,,
ATP8B4,,,
NNMT,,,
LINC01478,,,
PLD5,,,
PELI2,,,
ERBB4,,,
CCDC68,,,
SLC24A4,,,
ADAMTS3,,,
LSM4,,,
LINC00551,,,
DRGX,,,
LINC00511,,,
OLIG1,,,
PKIB,,,
SEMA5B,,,
STUB1,,,
HDAC3,,,
LINC00326,,,
LINC00390,,,
RBMS1,,,
RFX4,,,
TLL1,,,
CELF4,,,
SALL2,,,
LINC02398,,,
SLC8A1-AS1,,,
ZNF772,,,
LCOR,,,
FAT1,,,
NREP,,,
RPL8,,,
KAT2B,,,
NDST4,,,
CDH12,,,
RBFOX3,,,
E2F3,,,
LINC01500,,,
MEF2C-AS1,,,
SBK1,,,
NCAM2,,,
IQCH-AS1,,,
ZFY,,,
SYCP2,,,
NIN,,,
CCBE1,,,
DRD5,,,
GALNT10,,,
CCDC192,,,
RCAN2,,,
ARPP19,,,
ATP10B,,,
ADTRP,,,
ZNF717,,,
PTPN22,,,
GPR63,,,
LRRC2,,,
GAD2,,,
CCNY,,,
ZNF808,,,
LAMB4,,,
RBFOX2,,,
ADAMTS9-AS1,,,
SAMD5,,,
JADE3,,,
PEPD,,,
GHR,,,
FAR2,,,
PTPRT,,,
SEMA3C,,,
KIAA1671,,,
IRAK3,,,
LINC02192,,,
ZNF749,,,
GRM8,,,
MYO5B,,,
LINC02254,,,
GTPBP1,,,
SLC6A17,,,
MLLT10,,,
YOD1,,,
RAB27B,,,
MYO1E,,,
SULF2,,,
ZNF316,,,
ARL4C,,,
CCDC39,,,
FARP1,,,
KCND2,,,
ZNF730,,,
ZNF732,,,
PCDH17,,,
NR2F2,,,
ARSG,,,
ANXA4,,,
SLC16A10,,,
ARID3A,,,
AQP9,,,
FKBP5,,,
CDH7,,,
SVIL,,,
ARID5B,,,
ZCCHC14,,,
NECTIN1,,,
DPYS,,,
ZEB2,,,
GNB4,,,
SCHLAP1,,,
HAS2,,,
PDS5A,,,
CRYM,,,
LHFPL2,,,
MLXIP,,,
FRMD5,,,
SNX25,,,
NTM,,,
LINC00395,,,
PLXNA4,,,
GPCPD1,,,
EFNA5,,,
FAM110B,,,
GREM2,,,
TTTY14,,,
LINC01140,,,
GPR158,,,
CARTPT,,,
FHAD1,,,
SLC35F3,,,
MLC1,,,
WIPF3,,,
PTPRB,,,
DUSP16,,,
SPTLC3,,,
TCF4,,,
LINC01640,,,
KAT7,,,
CFAP43,,,
ZNF17,,,
KCNN3,,,
C21orf91,,,
VWA3A,,,
GLRA3,,,
ZNF41,,,
ZSCAN10,,,
CA12,,,
QRFPR,,,
PRSS55,,,
SIDT1,,,
AHDC1,,,
LSM6,,,
SOX2,,,
PKM,,,
ZNF214,,,
DLC1,,,
MRPS30-DT,,,
GOLGA8A,,,
LINC01135,,,
CGNL1,,,
SLIT2,,,
LINC02102,,,
CDCA7L,,,
AGBL1,,,
SIK2,,,
TAF7,,,
DACH1,,,
RPS6KA5,,,
PTPRR,,,
CDH20,,,
LGR6,,,
ILF2,,,
ELK4,,,
ZBTB11,,,
ZBTB12,,,
ZNF536,,,
DDX10,,,
ENPP2,,,
RARRES2,,,
ARRDC3-AS1,,,
TXK,,,
PIWIL1,,,
LRRK1,,,
PLA2G4E-AS1,,,
CA3,,,
EPS8,,,
SLC44A3,,,
ANO6,,,
NFATC4,,,
SLC12A1,,,
ITGAV,,,
MYLK4,,,
FOXP1,,,
ZNF711,,,
GOT1,,,
ZNF425,,,
NFATC3,,,
NECTIN3-AS1,,,
TASP1,,,
ELAVL4,,,
PID1,,,
ANKRD6,,,
PIP5K1B,,,
MTTP,,,
PCSK2,,,
PLEKHH2,,,
MIR3976HG,,,
EGLN3,,,
NXPH1,,,
PRKG1,,,
SP2,,,
CUX2,,,
GAB2,,,
IQCH,,,
USP2-AS1,,,
SLC12A2,,,
FOXN2,,,
SMURF1,,,
CTBP2,,,
NEK11,,,
TDRD5,,,
RNF217-AS1,,,
NFAT5,,,
RXFP1,,,
GABRG1,,,
RGS1,,,
CEBPB,,,
BACH1,,,
PRMT8,,,
LOXHD1,,,
LINC01951,,,
KTN1-AS1,,,
FAM66A,,,
ZNF521,,,
PUDP,,,
GUCY1A2,,,
DDIT3,,,
CEMIP,,,
LINC01934,,,
LRP1B,,,
GFRA2,,,
SRGN,,,
ANKRD30A,,,
ACVR1,,,
BDP1,,,
SLC39A12,,,
INPP4B,,,
RRM2,,,
BACE2,,,
LINC01821,,,
OSBPL3,,,
RGN,,,
ADCYAP1,,,
GALNTL6,,,
CNTNAP3B,,,
ERG,,,
MORN1,,,
ARLNC1,,,
AP1S2,,,
ANO4,,,
ZNF548,,,
RAB2A,,,
CAMKK2,,,
HIF3A,,,
UBE2V1,,,
SRGAP1,,,
UBE2E1,,,
LINC02224,,,
FERMT2,,,
FLI1,,,
MEGF10,,,
RSPO3,,,
LINC00578,,,
ANKRD30BL,,,
LINC01231,,,
GRIN3A,,,
ELFN1,,,
PDGFD,,,
DPY19L3,,,
AVIL,,,
NPAS3,,,
EHF,,,
ZBTB47,,,
MYLK,,,
CDYL2,,,
THADA,,,
KCNH1,,,
ELOVL7,,,
RBPMS,,,
TMEM156,,,
NR5A1,,,
FYB2,,,
GTF3A,,,
OSBPL10,,,
ADAMTS2,,,
EYA1,,,
NDP,,,
CACNB2,,,
CNGB1,,,
CDC14B,,,
SERTM1,,,
CSPG4,,,
ZC4H2,,,
UTP18,,,
FNDC3A,,,
ANK1,,,
PTGS2,,,
NELFA,,,
CCDC88C,,,
SETBP1,,,
NINJ2,,,
MAT1A,,,
MXD4,,,
LEPR,,,
