_BACKGROUND,5p,10p,15p
SMCO4,,,
SLC16A7,,,
DAPK1,,,
CPEB2,,,
ACVR1,,,
SMAD1,,,
GAD1,,,
DPY19L3,,,
DPYSL5,,,
PLD1,,,
ZNF8,,,
RUNX1T1,,,
EDIL3,,,
CACNA1I,,,
FBXL14,,,
SORCS2,,,
PRDM10,,,
HECA,,,
GLCE,,,
LRRC8C,,,
DENND1B,,,
ZNF736,,,
SLC16A1,,,
CRISPLD1,,,
ZNF350,,,
C12orf42,,,
ADNP,,,
LINC01006,,,
GPR63,,,
ZNF532,,,
C15orf41,,,
SOX5,,,
ALX4,,,
GPR158,,,
DDX58,,,
EML6,,,
ZNF714,,,
RASA3,,,
PDGFC,,,
TRHDE-AS1,,,
ZFP62,,,
IQCH-AS1,,,
PEX5L,,,
PTPN13,,,
FHL2,,,
PKN2-AS1,,,
NOX5,,,
STX17-AS1,,,
NWD2,,,
STAT3,,,
TLE1,,,
SPSB1,,,
SLC4A7,,,
FUT9,,,
SLC16A10,,,
CTCF,,,
ZNF225,,,
SVIL,,,
ZNF423,,,
ASB2,,,
ZNF431,,,
SH3BGR,,,
LINC00899,,,
CDH7,,,
ACTR3C,,,
ARID3A,,,
MACROD2,,,
PCDH11Y,,,
RNF138,,,
TMPO,,,
MOBP,,,
CARNMT1,,,
TPPP,,,
PTPRD,,,
GTF2IRD1,,,
SEMA5B,,,
MAP3K1,,,
RAB7A,,,
INTS6-AS1,,,
SLIT2,,,
SMPD3,,,
GABRA2,,,
ZFX,,,
TFDP2,,,
SLC1A2,,,
UIMC1,,,
LMX1A,,,
KLHL13,,,
FOXN4,,,
SRGAP1,,,
POT1-AS1,,,
TPK1,,,
SERTAD2,,,
PROK2,,,
PFKP,,,
UBTF,,,
PLCB4,,,
ARSG,,,
SCN9A,,,
KANSL1L,,,
ZNF587,,,
LIN28B,,,
BMPR1A,,,
ZNF239,,,
JAZF1,,,
PDE7B,,,
ANKRD44,,,
SP9,,,
APBB2,,,
WLS,,,
RASGEF1B,,,
FOXO3,,,
SLC7A2,,,
ZNF462,,,
RAB18,,,
NR3C1,,,
NCOA3,,,
IRX6,,,
LIN28B-AS1,,,
NTNG2,,,
ECE1,,,
MAPK4,,,
SCRT1,,,
MIR99AHG,,,
RIN3,,,
PRMT9,,,
TFEC,,,
COL12A1,,,
GLIS1,,,
GRID2,,,
JAZF1-AS1,,,
HIVEP1,,,
GRM8,,,
GADD45B,,,
ARSB,,,
CADM1,,,
KLF3-AS1,,,
TGFBR1,,,
KDM5D,,,
SFMBT1,,,
ST6GAL2,,,
HS3ST1,,,
ZNF326,,,
GADD45G,,,
KLF8,,,
ADAMTS6,,,
FEZ1,,,
RTKN2,,,
HLA-DPA1,,,
LINC01102,,,
VAV3,,,
DNAI1,,,
FOXK2,,,
IL5RA,,,
LGR4,,,
KLHL5,,,
SREBF1,,,
CLOCK,,,
FAM214A,,,
HPCAL1,,,
LRRC9,,,
PRDM5,,,
DPY19L1,,,
RAI14,,,
ASPH,,,
LINC01184,,,
NUP62CL,,,
PKM,,,
IGSF11,,,
DGCR8,,,
ADRA1A,,,
POU6F2,,,
ZNF398,,,
ATP2A3,,,
ARHGEF3,,,
PELI2,,,
CLDN2,,,
UNC5D,,,
RBPJ,,,
FEM1C,,,
TOB2,,,
DIRAS2,,,
FAM160A1,,,
EDA,,,
IRF2,,,
EPHA7,,,
PGAP1,,,
C3orf67,,,
EPS8,,,
TJP2,,,
BOC,,,
SYN2,,,
BNC2,,,
SMAD7,,,
MORN1,,,
MSI2,,,
VWDE,,,
NOS1AP,,,
MDM2,,,
ZBTB2,,,
UST,,,
FOXK1,,,
LUZP2,,,
NFKB1,,,
KLHL29,,,
ZNF367,,,
YY1,,,
ADPRHL1,,,
IRF9,,,
ZFPM2,,,
ADK,,,
HMGB3,,,
LINC00472,,,
ARMC4,,,
NCOR1,,,
ZEB2,,,
DSCAML1,,,
ZNF160,,,
PGRMC1,,,
BMPR1B,,,
LRP1B,,,
PGBD5,,,
RORB,,,
RAI2,,,
CDH20,,,
DNAH14,,,
NFIX,,,
HFM1,,,
ZFP64,,,
CACNA1G,,,
PTH2R,,,
SLC34A2,,,
MEF2D,,,
ME1,,,
C1QL3,,,
KLHL32,,,
ANXA4,,,
TMTC1,,,
ZNF143,,,
ETV6,,,
ZNF843,,,
NFYC,,,
CPLX2,,,
C10orf90,,,
PRRX1,,,
NCAM2,,,
GLRA2,,,
GNB4,,,
GALNTL6,,,
LRRN2,,,
PHF12,,,
USP44,,,
ALDH1A2,,,
FRZB,,,
NPAS2,,,
CD226,,,
KCNMA1,,,
NAP1L1,,,
ZBTB7A,,,
FSTL5,,,
ELOVL7,,,
RPL37,,,
NLGN4X,,,
SIK2,,,
THSD7B,,,
SOCS4,,,
ERRFI1,,,
MEIS1,,,
SLC4A5,,,
TCF15,,,
KCNB2,,,
HMGA1,,,
NR3C2,,,
PRKAA2,,,
SPOCK3,,,
DIDO1,,,
SKIL,,,
EPHB2,,,
SNAP25-AS1,,,
BPTF,,,
LIN9,,,
ARMC3,,,
KDM7A,,,
MN1,,,
HNF4A,,,
BRF1,,,
FKBP5,,,
ZIM2,,,
ATP8A2,,,
NR2E1,,,
JAG1,,,
ZNF444,,,
GAGE10,,,
CELF5,,,
PDPN,,,
AHR,,,
DNAJB6,,,
UNC5B-AS1,,,
SNTG1,,,
CERKL,,,
RCBTB1,,,
ONECUT1,,,
ZNF697,,,
CNTNAP3,,,
LINC01191,,,
UGT8,,,
TNFRSF21,,,
NPTX1,,,
USP6NL,,,
RELA,,,
E2F5,,,
FMNL3,,,
LHFPL2,,,
STXBP5L,,,
FRMD6,,,
CDH10,,,
PRNP,,,
NEBL,,,
SYN3,,,
CABLES1,,,
NEDD9,,,
ITGA11,,,
RAB3IP,,,
ARNT2,,,
ZSCAN5A,,,
FAM222A-AS1,,,
CNTNAP5,,,
KLRC1,,,
MYEF2,,,
TESC,,,
MLXIP,,,
FGF13,,,
NAMPT,,,
TBL1XR1,,,
DENND5B-AS1,,,
EML1,,,
FOXN3,,,
ARID3B,,,
ELOVL5,,,
MIR2052HG,,,
MSH4,,,
RIMS3,,,
CNTN5,,,
SESN3,,,
PRDM16,,,
STK40,,,
LAMA4,,,
HNRNPH3,,,
CDYL,,,
SCMH1,,,
MCTP2,,,
PPARD,,,
ZNF518A,,,
TNS1,,,
MGAT5,,,
GREM1,,,
CCNG2,,,
SNCAIP,,,
TPM4,,,
EFCAB2,,,
ZNF644,,,
LSM6,,,
ZXDB,,,
ZNF324B,,,
PIP5K1B,,,
RASGRP3,,,
COL5A1,,,
MIR646HG,,,
PHACTR2,,,
TGFBR2,,,
GNG4,,,
LRIG1,,,
CTNNA3,,,
TICAM2,,,
OPN3,,,
ONECUT2,,,
DNAJC1,,,
ZNF410,,,
ID4,,,
RRAD,,,
ZNF770,,,
ZNF607,,,
DNMT3A,,,
TIPARP,,,
ZNF676,,,
MEI4,,,
NR2F2,,,
ST3GAL2,,,
MYO1B,,,
FAM126A,,,
FRAS1,,,
MPPED2,,,
STXBP5-AS1,,,
MAP4K2,,,
CAST,,,
CTCFL,,,
STT3B,,,
PTGER4,,,
TMEM26-AS1,,,
SLC35F3,,,
ZNF586,,,
GPC5,,,
CCDC68,,,
ZNF528,,,
PTPRM,,,
USP33,,,
ARID5A,,,
GULP1,,,
PTGS2,,,
MMD2,,,
SMARCA1,,,
ARHGEF10,,,
LINC01135,,,
SP6,,,
FOXP4,,,
ANKRD30A,,,
ZNRF3,,,
SIDT1,,,
OTUD4,,,
DIAPH2,,,
VSTM2L,,,
RNF182,,,
FERMT1,,,
ZNF804B,,,
SGCZ,,,
CHST9,,,
ZNF687,,,
BACH1,,,
ZFP37,,,
RFX3,,,
GATA4,,,
NFIC,,,
ZNF438,,,
SLC1A3,,,
ANKRD30B,,,
CDH18,,,
NRP1,,,
ZNF554,,,
FOSL1,,,
IRX5,,,
MARCH11,,,
CCDC146,,,
FOXC2,,,
TMSB10,,,
CNN3,,,
ST6GALNAC5,,,
TBC1D16,,,
FNDC3B,,,
PIP4K2A,,,
ZNF37A,,,
DGKH,,,
RASSF3,,,
ZFY,,,
EBF4,,,
PTPRJ,,,
GPR176,,,
GPR137B,,,
THY1,,,
RAB27A,,,
MFAP3L,,,
MAML3,,,
LINC01197,,,
ELF2,,,
ETV3,,,
CNKSR3,,,
ZBTB8A,,,
ZNF768,,,
ITPRIP,,,
PIK3CG,,,
KAT7,,,
PLCL1,,,
PHLPP1,,,
TAF1A,,,
LINGO2,,,
PXDN,,,
ZHX1,,,
GEM,,,
CA10,,,
ESRP2,,,
CFL1,,,
FGGY,,,
VWC2,,,
ARMC9,,,
ARHGEF6,,,
MTA3,,,
RHBDF2,,,
RPL27A,,,
KCNJ5,,,
SLC16A2,,,
LINC01498,,,
CSF3R,,,
LINGO1,,,
APLP2,,,
ZNF677,,,
SMAD5,,,
JUNB,,,
GAL3ST4,,,
STAC2,,,
FOXP2,,,
PPP1R1A,,,
MYLIP,,,
GOLIM4,,,
SGPP2,,,
ZNF195,,,
ZNF684,,,
SCX,,,
PTMA,,,
GAPDH,,,
PDE11A,,,
PRKG1,,,
PCSK5,,,
ZNF84,,,
ADAMTS1,,,
TUBA1C,,,
KCNN2,,,
HES7,,,
MAFB,,,
RAB14,,,
XIST,,,
ZNF630,,,
SH2D4B,,,
NFAT5,,,
GIT2,,,
DACH1,,,
WIPF1,,,
TSC22D4,,,
SYNPR,,,
ATP6V0B,,,
PRKCH,,,
VWA3A,,,
KLF15,,,
SMAD3,,,
C1QTNF4,,,
CHD7,,,
ATP8B4,,,
ZNF260,,,
PGAM2,,,
XKR6,,,
ZNF76,,,
RPL3,,,
STAU2,,,
MBNL1-AS1,,,
MEX3C,,,
POLR3A,,,
CHGA,,,
BRCA1,,,
FANCC,,,
TAF7,,,
ZBTB20,,,
SLC26A4,,,
TMEM74,,,
PTPN14,,,
SPATS1,,,
GDA,,,
GRM7-AS1,,,
ACTN2,,,
BCL6B,,,
ZNF189,,,
ZNF426,,,
HSF2,,,
PPP3R2,,,
FARP1,,,
PIK3C3,,,
RAD21,,,
TBR1,,,
ZC2HC1B,,,
FHAD1,,,
CHTF8,,,
ZIC4,,,
EIF1AX,,,
ZNF280A,,,
ZNF267,,,
ZNF573,,,
GPR6,,,
PLPPR1,,,
DKK3,,,
AMOT,,,
HECTD2,,,
KCTD8,,,
LRRN1,,,
CA4,,,
PDYN,,,
ZBED3-AS1,,,
RORB-AS1,,,
CRB1,,,
JDP2,,,
ZFP30,,,
CALY,,,
ZFYVE28,,,
DUSP2,,,
MNT,,,
RBM3,,,
GNAS,,,
SMYD2,,,
ATP8B1,,,
FSTL4,,,
ZKSCAN7,,,
HNRNPC,,,
PLA2R1,,,
HMGCR,,,
TEC,,,
KAT2B,,,
KLB,,,
RCBTB2,,,
CDC14A,,,
CLIC5,,,
TET1,,,
ZNF91,,,
ZNF610,,,
SP1,,,
OPRK1,,,
EXPH5,,,
TNRC6C-AS1,,,
PROCR,,,
B3GALT5,,,
ZNF248,,,
PTCHD1,,,
HSPA8,,,
ESRRG,,,
SNAI2,,,
PAWR,,,
BEX1,,,
NGFR,,,
PDGFB,,,
NTRK3,,,
RGMA,,,
HDAC8,,,
CHODL,,,
PLXDC2,,,
CTSD,,,
EGR4,,,
PLEKHG4B,,,
ARHGAP20,,,
DAB2IP,,,
TNFRSF19,,,
AP2M1,,,
ANKRD31,,,
CRHR2,,,
PALD1,,,
ANKRD46,,,
ARHGAP12,,,
ITPRIPL2,,,
POU3F2,,,
UPP2,,,
PEA15,,,
ZNF441,,,
C4orf48,,,
THBS4,,,
KMT2B,,,
QKI,,,
PHF21A,,,
C12orf40,,,
MARCH3,,,
GAR1,,,
AKAP7,,,
LATS2,,,
ABHD12B,,,
EPHA5,,,
RAPGEF4,,,
TPO,,,
KDM2A,,,
CLEC2L,,,
ZNF682,,,
HES5,,,
MOB3B,,,
RRAS2,,,
CNOT4,,,
RHOBTB1,,,
SOX7,,,
ABL1,,,
SET,,,
ZNF891,,,
ZBTB39,,,
ARSJ,,,
PARP8,,,
STON1-GTF2A1L,,,
MYRF,,,
MAPK1,,,
CFAP70,,,
TAF1,,,
EZH2,,,
NHS,,,
MARCKS,,,
DIRAS1,,,
STUM,,,
RASD1,,,
TMEM196,,,
EXO5,,,
NR2F2-AS1,,,
ZNF688,,,
HSP90AA1,,,
SOX11,,,
KCNH8,,,
FBXO32,,,
BSX,,,
SEMA5A,,,
BRF2,,,
KIF20B,,,
CPM,,,
LINC01033,,,
TEF,,,
CAPSL,,,
ZC3H12C,,,
FBXL19,,,
FOXF2,,,
PTCH1,,,
NOX4,,,
CXXC5,,,
PPP2R1A,,,
PSMD12,,,
NCKAP5,,,
CCK,,,
EPHA6,,,
LINC01118,,,
HMGB2,,,
ATP1B1,,,
ZXDC,,,
CASC15,,,
ELK3,,,
MXD1,,,
RBPMS,,,
NR2F6,,,
CCDC171,,,
KIF6,,,
TUBA4A,,,
LINC01588,,,
ARL6IP5,,,
IKZF2,,,
FOXJ2,,,
PDE4A,,,
SYT4,,,
ATP1B3,,,
LINC00922,,,
PAX8-AS1,,,
CHMP1B,,,
BTBD16,,,
ZBTB5,,,
GLI2,,,
LPAR5,,,
ATP13A4,,,
MBNL3,,,
NSG1,,,
RBFOX2,,,
HSPA5,,,
GAB2,,,
KHDRBS3,,,
KLF9,,,
ANO5,,,
RAN,,,
ZSCAN26,,,
NELFA,,,
SBF2-AS1,,,
GABBR2,,,
SHC3,,,
KMT2A,,,
PTF1A,,,
PLS3-AS1,,,
BBX,,,
TUBB4B,,,
NEK7,,,
ABCC3,,,
CAB39L,,,
SPRYD3,,,
SETBP1,,,
CRYGA,,,
KLHL1,,,
GABRQ,,,
PEG10,,,
VAMP2,,,
ZBTB14,,,
ZNF616,,,
PFKFB3,,,
ACTB,,,
MIR503HG,,,
ZMYND8,,,
PHYHIP,,,
CEBPA,,,
SPATS2L,,,
SCN3B,,,
MEIS3,,,
KCNQ3,,,
PPARG,,,
MPRIP,,,
ATXN8OS,,,
CFAP206,,,
RNF220,,,
ZNF48,,,
ISLR,,,
OSBPL3,,,
PPP2R2C,,,
UBAC2,,,
SLC22A23,,,
ERF,,,
RORA,,,
ZNF74,,,
MTPN,,,
STAT5B,,,
PRKCQ,,,
RTP1,,,
FANK1,,,
RBBP7,,,
ZNF511,,,
H3F3B,,,
ATP6V0E2,,,
SERTAD4-AS1,,,
CUX2,,,
TUBB3,,,
PARP14,,,
DUXAP8,,,
BRIP1,,,
MAFG,,,
CD81,,,
RHBDD2,,,
RNF152,,,
ZFP91,,,
ACTG1,,,
ZNF749,,,
AMMECR1,,,
JUND,,,
ZMIZ1-AS1,,,
TMEM164,,,
NPDC1,,,
NAT16,,,
PSD3,,,
AP1S1,,,
P3H2,,,
EGR3,,,
APOLD1,,,
ZNF440,,,
RIN2,,,
ZFP36L2,,,
ENO1,,,
AXDND1,,,
ZNF32,,,
CDH11,,,
DMRTA2,,,
ANO6,,,
ANOS1,,,
SH3RF1,,,
DDN,,,
RPS4X,,,
ZNF835,,,
ZBTB21,,,
CAPNS1,,,
POU2AF1,,,
ITPR2,,,
ZNF236,,,
HES6,,,
SLCO5A1,,,
ZNF417,,,
RAB3A,,,
LIPE-AS1,,,
CTNNB1,,,
PLEKHG1,,,
SATB2,,,
NHSL2,,,
PLP1,,,
PHLDB2,,,
ZNF200,,,
GSE1,,,
ASH2L,,,
DMAP1,,,
MTF2,,,
MTSS1,,,
NELL1,,,
SYT10,,,
NELFB,,,
NEUROD2,,,
SNN,,,
FRMPD2,,,
MEIS1-AS3,,,
ZNF197,,,
FNBP1L,,,
CHST11,,,
P2RX7,,,
ZNF706,,,
RAB3C,,,
CBLN1,,,
ZNF420,,,
KIAA1324L,,,
SNAI3,,,
SHANK2,,,
VCAN,,,
CPQ,,,
SAMD3,,,
KDM4C,,,
GTF2I,,,
ANKRD6,,,
NORAD,,,
ZNF432,,,
OAZ1,,,
NFE2L1,,,
GALNT3,,,
ZNF70,,,
ZIK1,,,
SEMA6D,,,
IKZF1,,,
TSPYL1,,,
ATP6V0C,,,
ZBTB22,,,
XXYLT1,,,
SPSB4,,,
KCNG3,,,
NRF1,,,
TSHZ2,,,
SAT1,,,
ZNF549,,,
TUNAR,,,
GREB1L,,,
SCML4,,,
PDLIM5,,,
SMIM10L1,,,
ELK1,,,
BATF3,,,
SCN1B,,,
CAMK2D,,,
YWHAB,,,
ZNF335,,,
THRB,,,
KLF6,,,
NFIA,,,
CDKN2D,,,
MAGEF1,,,
ZFAT,,,
ADRA2A,,,
TGFA,,,
KLF10,,,
ZNF713,,,
H1FX,,,
FAM13A,,,
ABCC4,,,
PARD3B,,,
ZNF605,,,
CARF,,,
CFL2,,,
MOG,,,
HPCA,,,
ZNF844,,,
TACR2,,,
TGIF1,,,
LRRFIP1,,,
ITM2C,,,
NRN1,,,
ZNF680,,,
USP39,,,
SORCS3,,,
ALDH8A1,,,
ZNF287,,,
ZNF148,,,
TMEM192,,,
PYDC1,,,
BEND7,,,
ADGRV1,,,
UBC,,,
CKB,,,
ZIC5,,,
EYA1,,,
VWC2L,,,
TUBA1B,,,
LINC00607,,,
LRRC1,,,
ZNF696,,,
GBE1,,,
DIO2,,,
CAMK1D,,,
