_BACKGROUND,5p,10p,15p
MECP2,,,MECP2
GPC6,,,GPC6
KCNK12,,,KCNK12
RFC3,,,RFC3
PRKAR2B,,,PRKAR2B
STAT3,,,STAT3
GABRA2,,,GABRA2
ZFY,,,ZFY
LRP12,,,LRP12
KCNJ6,,,KCNJ6
HMGXB4,,,HMGXB4
OSBPL3,,,OSBPL3
MIR137HG,,,MIR137HG
PARP8,,,PARP8
SPTSSB,,,SPTSSB
AP1S2,,,AP1S2
RFX3,,,RFX3
CHSY3,,,CHSY3
NF1,,,NF1
JAZF1-AS1,,,JAZF1-AS1
FSTL5,,,FSTL5
DPP10,,,DPP10
MAP3K1,,,MAP3K1
ZBTB25,,,ZBTB25
HOMER1,,,HOMER1
POU2F1,,,POU2F1
GLIS3,,,GLIS3
RORA,,,RORA
DLG1,,,DLG1
FZD3,,,FZD3
ATRNL1,,,ATRNL1
MBD2,,,MBD2
TOX3,,,TOX3
SNAP25,,,SNAP25
FOXO3,,,FOXO3
MAP2K4,,,MAP2K4
STRBP,,,STRBP
ZNF610,,,ZNF610
DAPK1,,,DAPK1
RND3,,,RND3
SEMA3C,,,
KIAA0319,,,
FUT8,,,
NRG1,,,
SALL1,,,
TET1,,,
AMMECR1,,,
SLC24A3,,,
CAMK2D,,,
RASSF3,,,
FAM110B,,,
MPP5,,,
EGFR,,,
CBLN1,,,
TFDP1,,,
ANO6,,,
PTPN13,,,
KIAA1958,,,
KLF3,,,
TMTC2,,,
RORB,,,
CASC2,,,
PPM1L,,,
NCAM2,,,
RPS6KA5,,,
TTTY14,,,
KCNK2,,,
DGKI,,,
FSIP1,,,
TRHDE,,,
FRMPD1,,,
RIMS1,,,
GABRA4,,,
LIFR,,,
ZDHHC5,,,
PPARG,,,
C12orf42,,,
HSF2,,,
KIZ,,,
CTNNA2,,,
CACNA2D1,,,
IRF2,,,
RCAN3,,,
BMPR1B,,,
ELMOD1,,,
PCDH17,,,
DOK5,,,
CELF5,,,
HFM1,,,
AHCTF1,,,
NRP1,,,
DENND1B,,,
PCED1B,,,
ARHGEF10,,,
SCN9A,,,
RAI2,,,
FRMD6,,,
RHOBTB1,,,
CDH7,,,
GRIK4,,,
SMAD9,,,
ZNF624,,,
ENOX1,,,
TIGD4,,,
GALNT7,,,
HNRNPLL,,,
GPR63,,,
ZSWIM6,,,
CASC15,,,
ZNF438,,,
ZNF385B,,,
DUXA,,,
DSEL,,,
ZNF697,,,
SMAD2,,,
STXBP6,,,
PURA,,,
CA3,,,
EPHA4,,,
ZFHX3,,,
ATG10,,,
ZNF286A,,,
CHN1,,,
APP,,,
PACRG,,,
PTPRM,,,
FSTL4,,,
SERTAD2,,,
TOX,,,
NCOA2,,,
FBXO34,,,
PLPP1,,,
SERPINI1,,,
CRIM1,,,
LIN7A,,,
ZDHHC11,,,
ZNF891,,,
KCNJ8,,,
PLPPR1,,,
LINC01237,,,
SPRED2,,,
FAM160A1,,,
PTPRD,,,
BDNF,,,
NR4A2,,,
STAMBPL1,,,
CANX,,,
PRDM10,,,
DIAPH2,,,
PKNOX1,,,
BBX,,,
ZNF532,,,
CDK19,,,
PEX5L,,,
ZNF652,,,
RAPGEF5,,,
TCF3,,,
GABRA5,,,
TMTC4,,,
NETO2,,,
KHDRBS2,,,
FOXJ2,,,
CELF2,,,
PDE4B,,,
HNRNPA0,,,
ADNP2,,,
SOX2,,,
XKR4,,,
SH3RF1,,,
CEP112,,,
PROX1,,,
ZBTB7B,,,
LCORL,,,
RAP1GDS1,,,
NR2C2,,,
PDS5A,,,
ADNP,,,
MFAP3L,,,
ZNF706,,,
ZCCHC2,,,
FUT9,,,
FAM153B,,,
YES1,,,
CDYL,,,
PLAGL1,,,
SERPINE2,,,
TMEM200A,,,
SLC12A2,,,
R3HDM1,,,
NAB1,,,
RANBP9,,,
SLIT3,,,
ATF7,,,
ZSCAN18,,,
YY1,,,
CTNNB1,,,
EML1,,,
PCDH11Y,,,
PAK1,,,
AK5,,,
MAPK4,,,
CERS6,,,
ADRA1A,,,
ZFP30,,,
HP1BP3,,,
UBE2E2,,,
ERBB3,,,
KLHL1,,,
MIR31HG,,,
THOC2,,,
JDP2,,,
ABR,,,
ATP8B1,,,
LCOR,,,
SMAD4,,,
UST,,,
TBPL1,,,
PTPRK,,,
LMO4,,,
KDM7A,,,
ZNF260,,,
SLC7A2,,,
BACH2,,,
EPB41L4B,,,
RTKN2,,,
LRRFIP1,,,
NIN,,,
MMP16,,,
PLCL2,,,
NCOA3,,,
CACHD1,,,
MYLK,,,
TWIST2,,,
ADAMTS16,,,
FBXW7,,,
ELK4,,,
ADGRL3,,,
SYT10,,,
PFN2,,,
SNCA,,,
KATNAL1,,,
FAM107B,,,
KLHL14,,,
ESR2,,,
LRRC4C,,,
BRINP3,,,
RNF217-AS1,,,
TPBG,,,
SETBP1,,,
PTBP3,,,
MEF2D,,,
CTNND2,,,
HNRNPH3,,,
HDAC2,,,
ZBTB1,,,
ZBTB18,,,
SLITRK5,,,
ZFX,,,
STAT5B,,,
TMEFF2,,,
BCL6,,,
NPNT,,,
NFYB,,,
PLCH1,,,
CUX1,,,
GFRA1,,,
NR2F2,,,
CADPS2,,,
CDH20,,,
NAPEPLD,,,
TMEM266,,,
GRM5,,,
REL,,,
OTX2-AS1,,,
TFDP2,,,
MBNL1,,,
FAM155A,,,
BMPER,,,
TEAD1,,,
CDH8,,,
DPY19L1,,,
PRKCQ,,,
FBXL7,,,
JAM3,,,
SPRY2,,,
ATP2B4,,,
FOXP1,,,
APBB2,,,
FAM162B,,,
ZFHX4,,,
ALCAM,,,
HS3ST1,,,
PLCL1,,,
MAML2,,,
ZBTB21,,,
EPB41L3,,,
CNTN5,,,
COL23A1,,,
PBX1,,,
NRF1,,,
NR3C1,,,
SPRED1,,,
HIVEP2,,,
GPR176,,,
GTF2I,,,
ZNF821,,,
FAM78B,,,
OVCH1-AS1,,,
ENC1,,,
PPP1R16B,,,
RNF138,,,
KCNT2,,,
TASP1,,,
GFOD1,,,
FAM102B,,,
RAI14,,,
IKZF3,,,
RAB27A,,,
RNF182,,,
RALYL,,,
BRINP1,,,
MET,,,
HIVEP1,,,
RAD21,,,
NR1D2,,,
HNRNPC,,,
PRNP,,,
GPR158,,,
HAPLN1,,,
NCK2,,,
C2orf88,,,
NR2F2-AS1,,,
FTCDNL1,,,
STAU2,,,
PLEKHG1,,,
ZBTB2,,,
LRRC8B,,,
FOXP4,,,
DPY19L3,,,
LDB1,,,
VAV3,,,
TMEM150C,,,
KLF3-AS1,,,
NFIB,,,
LIN28B,,,
MEF2A,,,
TUNAR,,,
DLEU2,,,
LINC01426,,,
TMEM117,,,
MEGF11,,,
MIOS,,,
TMTC1,,,
ABCA1,,,
RGMB,,,
FLT3,,,
TENM4,,,
PPFIA2,,,
ME1,,,
CHL1,,,
PDE10A,,,
IGSF11,,,
BVES,,,
ZNF644,,,
ZBTB37,,,
HMGB2,,,
CHD1,,,
CDKN2B-AS1,,,
NFE2L2,,,
CALCR,,,
KCND2,,,
ZBTB5,,,
NXPH2,,,
RSPO2,,,
YWHAZ,,,
ZNF557,,,
PPARA,,,
PKN2-AS1,,,
SMPD3,,,
ETV3,,,
EZH2,,,
SFMBT2,,,
ARHGEF28,,,
THRB,,,
BAMBI,,,
ZHX1,,,
CECR2,,,
ZNF384,,,
CACNA2D3,,,
EYA4,,,
ENAH,,,
PCDH7,,,
FOXN3,,,
BAALC,,,
EPS8,,,
TMEM178A,,,
ADD3-AS1,,,
SBSPON,,,
AHR,,,
MAP3K5,,,
MGA,,,
ELF2,,,
NDFIP2,,,
NCOR1,,,
GTF2A1,,,
LRRN1,,,
MAL2,,,
GPR161,,,
KCNH8,,,
NAP1L1,,,
CDYL2,,,
JAZF1,,,
HSPA4L,,,
TBL1X,,,
ENPP3,,,
NGFR,,,
EPHA5,,,
ZNF326,,,
NR1H2,,,
CLOCK,,,
ADAM12,,,
PRKAA2,,,
ZNF800,,,
FOXP2,,,
ZNF516,,,
LMO3,,,
PLXND1,,,
TBL1XR1,,,
CXXC4,,,
ELOVL7,,,
TRPM3,,,
SOX13,,,
AGAP2,,,
ZNF672,,,
SLC4A4,,,
CERS3,,,
GAREM1,,,
C6,,,
OTUD4,,,
KDM2B,,,
SMAD5,,,
WNT5A,,,
HECW1,,,
KDM4C,,,
C1orf61,,,
CNR1,,,
RBMS3,,,
CDH2,,,
GULP1,,,
NOX4,,,
ANXA4,,,
ADAMTS20,,,
U2AF1,,,
GOLIM4,,,
IGFBP3,,,
P2RX7,,,
SLC26A4,,,
FAM184B,,,
BMP2,,,
DCDC2C,,,
TGFBR3,,,
HDAC4,,,
PTPRG,,,
AHDC1,,,
CCNYL1,,,
PHF21A,,,
DPYD,,,
CA8,,,
ZNF667,,,
VSNL1,,,
ABCG2,,,
SORCS3,,,
BCLAF1,,,
KLHL32,,,
ZBTB16,,,
MXI1,,,
TNFRSF21,,,
KCNH1,,,
LYPD6,,,
PHLDB2,,,
SVIL,,,
SERTM1,,,
MLLT10,,,
ZNF84,,,
RAB31,,,
SNAI2,,,
FANCC,,,
B3GAT2,,,
ARAP2,,,
HBP1,,,
PLAC8,,,
MYO3A,,,
AFF4,,,
NR6A1,,,
PLSCR2,,,
NFKB1,,,
ST6GAL2,,,
CREB1,,,
DMRTA1,,,
LMO7,,,
IL1RAPL2,,,
CDH11,,,
PRDM11,,,
ST8SIA4,,,
NPAS2,,,
TNFAIP8L3,,,
ZNF148,,,
OLFM2,,,
ZNF335,,,
VAX2,,,
MSI2,,,
GNG12,,,
ARHGEF26,,,
ITGB5,,,
LINC00327,,,
FREM2,,,
RAB14,,,
HMBOX1,,,
ASAP1,,,
INPP4B,,,
FOXJ3,,,
CNTNAP5,,,
TRHDE-AS1,,,
ZNF639,,,
BICDL1,,,
DIO2,,,
CNOT4,,,
KITLG,,,
RAB2A,,,
PARP4,,,
IL12A-AS1,,,
HIVEP3,,,
MEF2C,,,
ZBTB44,,,
TNF,,,
DOK6,,,
DOCK4,,,
NPAS3,,,
RNF152,,,
NFATC2,,,
ZFHX2,,,
ZNRF3,,,
JPH1,,,
GABRG3,,,
DSCAS,,,
PPP2R5A,,,
KCNMB4,,,
NSUN7,,,
PEG3,,,
DUSP10,,,
ZNF397,,,
PDLIM5,,,
SPON2,,,
NTM,,,
B3GNTL1,,,
PHACTR3,,,
MYH6,,,
TMEM200C,,,
RASAL2,,,
HEYL,,,
RAB18,,,
MXRA5,,,
DOCK5,,,
COL6A2,,,
MAMLD1,,,
KAT2B,,,
SCMH1,,,
LSM6,,,
ANAPC16,,,
C3orf67,,,
PRKG1,,,
DKK2,,,
GLUL,,,
MDGA2,,,
KCNIP4,,,
HIF1A,,,
MMD2,,,
PAXIP1,,,
EXTL3,,,
ZBED6,,,
ZNF605,,,
SATB1-AS1,,,
PMEPA1,,,
ZNF823,,,
RAP2A,,,
ANKRD30B,,,
KREMEN1,,,
BARD1,,,
DNAJC21,,,
NPTX2,,,
CSMD2,,,
ZNF143,,,
EREG,,,
HDAC9,,,
TAF1A,,,
ESRP1,,,
DTNA,,,
EPHB6,,,
BBS9,,,
STXBP5-AS1,,,
FAM189A2,,,
DPP10-AS1,,,
SLITRK4,,,
SP8,,,
EPB41L4A,,,
EFNB2,,,
MYO1B,,,
SLC44A1,,,
MAP1B,,,
MAGEC3,,,
ZEB2,,,
RYR2,,,
PSD3,,,
COL19A1,,,
TPK1,,,
PDZD2,,,
STAT6,,,
KIAA1217,,,
LINC01060,,,
WRNIP1,,,
ZNF83,,,
FGF13,,,
ARMC9,,,
FOXN2,,,
ZNF707,,,
KMT2A,,,
GOLGA8B,,,
CPEB1,,,
TSHZ3,,,
ZNF189,,,
SLIT2,,,
ETV6,,,
ELOVL2,,,
NETO1,,,
PTPN21,,,
PLA2R1,,,
RELN,,,
MAN2A1,,,
ALK,,,
LINC01411,,,
LUZP2,,,
TPD52L1,,,
ZBTB26,,,
LINC00871,,,
TMEM132D,,,
LGI4,,,
STMN2,,,
RGS6,,,
GRM8,,,
CNKSR3,,,
CD47,,,
PDE8B,,,
MBD1,,,
DDR2,,,
CORIN,,,
IQSEC1,,,
NDNF,,,
KLF16,,,
GATA3,,,
NR3C2,,,
LINC00271,,,
LDLRAD4,,,
BCAR3,,,
MCAM,,,
PTN,,,
CCDC88C,,,
FOXO1,,,
RBMS1,,,
ALX1,,,
HSPB6,,,
SLC1A2,,,
EFCAB2,,,
TEK,,,
ADAMTS12,,,
COL4A2,,,
ACSBG1,,,
DLGAP2,,,
IQGAP2,,,
PDE4D,,,
ZXDC,,,
ZNF358,,,
STS,,,
ZSCAN5A,,,
ANGPT1,,,
FGFR1,,,
ZBTB20,,,
RUVBL1,,,
GRIN3A,,,
LINC00354,,,
KIT,,,
RHOJ,,,
FGFR2,,,
PID1,,,
DPP6,,,
FOSL1,,,
A2M,,,
TBR1,,,
THEMIS,,,
TMEM26,,,
BOC,,,
SATL1,,,
SLC17A7,,,
MYO1E,,,
ESCO2,,,
NLK,,,
GRM1,,,
ETS1,,,
ARID3A,,,
AFF1,,,
DAPK2,,,
TTC22,,,
RCSD1,,,
MRAP2,,,
RASGRF2,,,
DCHS2,,,
GPR135,,,
GNB4,,,
ZNF71,,,
SGCD,,,
TOB2,,,
GRIA1,,,
PTPRC,,,
ISM1,,,
SPATA22,,,
ATP2C1,,,
CBLB,,,
TPD52,,,
PART1,,,
C12orf75,,,
ZNF219,,,
MTF2,,,
GNG4,,,
KHDRBS3,,,
HSF1,,,
LINC01117,,,
ZNF730,,,
ZNF211,,,
ACTB,,,
SMC3,,,
ZNF135,,,
PLAG1,,,
KCNK9,,,
ADAMTSL3,,,
MTHFD1,,,
FAM126A,,,
PDZRN4,,,
NR5A2,,,
CDK2AP1,,,
SH3KBP1,,,
NFATC4,,,
ANKK1,,,
SEMA6A,,,
PIP4K2A,,,
CRYGN,,,
CDH18,,,
SH3GL2,,,
ETV1,,,
ARHGAP26,,,
XYLT1,,,
ARHGAP20,,,
FENDRR,,,
CTDSPL,,,
ZNF618,,,
EDNRA,,,
FNDC3B,,,
LINC01460,,,
THRA,,,
HIP1,,,
NKX6-2,,,
ISG15,,,
KLF5,,,
MYCT1,,,
PRSS3,,,
REST,,,
ZFP64,,,
GRAP2,,,
SLC27A6,,,
AKAP13,,,
EDNRB,,,
PATJ,,,
INSM1,,,
FIP1L1,,,
ZNF711,,,
LINC00996,,,
LINC01146,,,
ARHGAP22,,,
ANXA1,,,
PLLP,,,
KCNV1,,,
NUDT4,,,
PACSIN1,,,
CAMKK2,,,
DRD2,,,
SCX,,,
SHC4,,,
ZNF418,,,
PGAP1,,,
MS4A4A,,,
PRICKLE1,,,
SLC35G1,,,
NRK,,,
PSMD12,,,
MAL,,,
KLHL40,,,
MEI4,,,
LUZP1,,,
TFEC,,,
ZNF451,,,
CCDC178,,,
MIR4500HG,,,
NWD2,,,
CSRP2,,,
ALDOA,,,
DLX4,,,
C5orf64,,,
ZNF775,,,
PLA1A,,,
KCNS3,,,
MKI67,,,
TANC1,,,
ZSCAN22,,,
CD300LB,,,
SESN3,,,
CTNNAL1,,,
MYO16,,,
SKOR2,,,
FSIP2,,,
ZNF616,,,
GRIA4,,,
SV2C,,,
SNTB1,,,
THBS1,,,
NXN,,,
MERTK,,,
PEG10,,,
GREM2,,,
ADCY1,,,
SMIM2-AS1,,,
FLVCR2,,,
ZNF880,,,
FAM153A,,,
HLA-B,,,
SGPP2,,,
LRIG3,,,
TMEM182,,,
MARCH4,,,
SPATA9,,,
HTR4,,,
SOX10,,,
NFIL3,,,
TSC22D4,,,
ITGAX,,,
TSPYL4,,,
SIN3A,,,
PCBP1,,,
ROR2,,,
FUBP1,,,
LGR6,,,
ZNF804B,,,
TNFRSF1B,,,
MPP6,,,
CPEB2,,,
FBXL19,,,
RUFY4,,,
IRF5,,,
SYN3,,,
COLEC12,,,
ZNF845,,,
PLEKHA1,,,
ITGB8,,,
CHRDL1,,,
ZNF445,,,
LINC01412,,,
EPB41L2,,,
HIC1,,,
MS4A6A,,,
GPR171,,,
PAOX,,,
LINC01141,,,
SOX4,,,
MYL12B,,,
LINC00891,,,
ELK3,,,
ILDR2,,,
TUBB,,,
SLC6A12,,,
HCLS1,,,
TRAF4,,,
HORMAD2-AS1,,,
C1QTNF9,,,
COBLL1,,,
MYOCD,,,
CHODL,,,
CHST9,,,
MRC1,,,
ALDH1A2,,,
ZNF696,,,
FOXS1,,,
MSC,,,
SDK2,,,
SMAD7,,,
ATF6,,,
FRMD4B,,,
CHST11,,,
ZNF217,,,
PHYHIP,,,
ZNF281,,,
TGIF2,,,
HTR1E,,,
WLS,,,
UGP2,,,
LITAF,,,
LY86,,,
NEUROD6,,,
ANKRD20A1,,,
SLC38A11,,,
IFT88,,,
ZFP36L1,,,
ZNF350,,,
PELI2,,,
CARMN,,,
FGF10-AS1,,,
TNS3,,,
EVC,,,
LRRC32,,,
ZNF462,,,
DEFB135,,,
PTHLH,,,
DLX6,,,
BCL6B,,,
ZFP91,,,
NREP,,,
FANCL,,,
LINC01091,,,
SEMA3G,,,
PRSS55,,,
NTF3,,,
CPNE5,,,
HDX,,,
TEAD3,,,
CDC14A,,,
GRIK1,,,
CEMIP,,,
CAMK2N1,,,
NFE2L1,,,
ADAMTS3,,,
FABP7,,,
BANK1,,,
RAB7B,,,
C3,,,
BANP,,,
APOE,,,
MIF-AS1,,,
NPY,,,
RGS18,,,
EPAS1,,,
LMNTD1,,,
UBC,,,
EDA,,,
PRDM14,,,
ST3GAL6,,,
FAM89A,,,
DGKH,,,
LHX1,,,
MDM2,,,
ALPK1,,,
ADAM28,,,
MYZAP,,,
PALD1,,,
PAWR,,,
PRKCD,,,
SASH1,,,
EWSR1,,,
NEK11,,,
LRIG1,,,
OPALIN,,,
RORB-AS1,,,
LINC01164,,,
PTGDS,,,
DNAH8,,,
RFTN2,,,
TGFBR2,,,
RGMA,,,
ST6GAL1,,,
DHH,,,
LHX2,,,
RUNX2,,,
CTCFL,,,
JUN,,,
DUSP1,,,
NRP2,,,
ZNF841,,,
NDST3,,,
PLXDC2,,,
DOCK2,,,
EDIL3,,,
NPY2R,,,
ZBTB7A,,,
POU3F4,,,
ABCA8,,,
HSP90AA1,,,
MBNL3,,,
ZCCHC14,,,
PCDH10,,,
CPED1,,,
SP2,,,
CFL2,,,
CNDP1,,,
MRFAP1,,,
PKD2L1,,,
CD2,,,
TNS1,,,
CX3CR1,,,
CHST8,,,
WIPF1,,,
UBA52,,,
SYTL3,,,
HNRNPA1,,,
ACAN,,,
GRM3,,,
RASGEF1B,,,
C1QB,,,
