_BACKGROUND,5p,10p,15p
JAZF1-AS1,,JAZF1-AS1,JAZF1-AS1
ZBTB8A,,ZBTB8A,ZBTB8A
ARID3B,,ARID3B,ARID3B
FOXO3,,FOXO3,FOXO3
ARHGAP42,,ARHGAP42,ARHGAP42
ZNF746,,ZNF746,ZNF746
CHRM2,,CHRM2,CHRM2
DLG1,,DLG1,DLG1
SNCAIP,,SNCAIP,SNCAIP
GRIK2,,GRIK2,GRIK2
PPP3CA,,PPP3CA,PPP3CA
CDH9,,CDH9,CDH9
NKAIN3,,NKAIN3,NKAIN3
EPHA6,,EPHA6,EPHA6
AHRR,,AHRR,AHRR
PURA,,PURA,PURA
PTPN13,,PTPN13,PTPN13
PPARGC1A,,PPARGC1A,PPARGC1A
CHSY3,,CHSY3,CHSY3
SPRED2,,SPRED2,SPRED2
PLEKHA1,,PLEKHA1,PLEKHA1
CACNA2D1,,CACNA2D1,CACNA2D1
STAT3,,STAT3,STAT3
RORB,,RORB,RORB
FSTL5,,FSTL5,FSTL5
GLIS3,,GLIS3,GLIS3
LINGO2,,LINGO2,LINGO2
ZFP2,,ZFP2,ZFP2
MXD1,,MXD1,MXD1
ZSWIM6,,ZSWIM6,ZSWIM6
FAT4,,FAT4,FAT4
FAM78B,,FAM78B,FAM78B
LZTS1,,LZTS1,LZTS1
CASC2,,CASC2,CASC2
BDNF,,BDNF,BDNF
SPATS2L,,SPATS2L,SPATS2L
MYRIP,,MYRIP,MYRIP
HMGXB4,,HMGXB4,HMGXB4
ENOX1,,ENOX1,ENOX1
ITPR1,,ITPR1,ITPR1
FOXP1,,FOXP1,FOXP1
TOX3,,TOX3,TOX3
CDK17,,CDK17,CDK17
RASSF8,,RASSF8,RASSF8
PDGFC,,PDGFC,PDGFC
RMDN2,,RMDN2,RMDN2
GPR63,,GPR63,GPR63
ZNF385B,,ZNF385B,ZNF385B
CHAMP1,,CHAMP1,CHAMP1
ZDHHC2,,ZDHHC2,ZDHHC2
BACH1,,BACH1,BACH1
AMMECR1,,AMMECR1,AMMECR1
UNC5D,,UNC5D,UNC5D
RAPGEF5,,RAPGEF5,RAPGEF5
EPHA4,,EPHA4,EPHA4
PPM1L,,PPM1L,PPM1L
L3MBTL3,,L3MBTL3,L3MBTL3
CSMD2,,CSMD2,CSMD2
AHCTF1,,AHCTF1,AHCTF1
ADGRL2,,ADGRL2,ADGRL2
CELF4,,CELF4,CELF4
ZNF704,,ZNF704,ZNF704
CEP112,,CEP112,CEP112
RFX3,,RFX3,RFX3
RNF138,,RNF138,RNF138
JADE3,,JADE3,JADE3
TFDP1,,TFDP1,TFDP1
LRFN5,,LRFN5,LRFN5
HCN1,,HCN1,HCN1
NCAM2,,NCAM2,NCAM2
GABRA2,,GABRA2,GABRA2
CELF2,,CELF2,CELF2
HOMER1,,HOMER1,HOMER1
SPON2,,SPON2,SPON2
PEX5L,,PEX5L,PEX5L
MBD2,,MBD2,MBD2
PCDH9,,PCDH9,PCDH9
ST7,,ST7,ST7
ZIM2,,ZIM2,ZIM2
TRHDE,,TRHDE,TRHDE
GREB1L,,GREB1L,GREB1L
ANO6,,ANO6,ANO6
PELI1,,PELI1,PELI1
GABRA4,,GABRA4,GABRA4
SOX2,,SOX2,SOX2
FANK1,,FANK1,FANK1
NRIP1,,NRIP1,NRIP1
PLD5,,PLD5,PLD5
LRP12,,LRP12,LRP12
PTPRD,,PTPRD,PTPRD
MECP2,,MECP2,MECP2
ZNF697,,ZNF697,ZNF697
LINC00472,,LINC00472,LINC00472
ZNF160,,ZNF160,ZNF160
FBXO34,,FBXO34,FBXO34
SLC22A23,,SLC22A23,SLC22A23
ZNF804A,,ZNF804A,ZNF804A
ZBTB25,,ZBTB25,ZBTB25
ESRRG,,ESRRG,ESRRG
SPRED1,,SPRED1,SPRED1
SERPINI1,,SERPINI1,SERPINI1
IRF2,,IRF2,IRF2
GPR176,,GPR176,GPR176
HSF2,,HSF2,HSF2
HTR2C,,HTR2C,HTR2C
MAP3K1,,MAP3K1,MAP3K1
NCALD,,NCALD,NCALD
ZSCAN18,,ZSCAN18,ZSCAN18
PTPRK,,,PTPRK
LRRC4C,,,LRRC4C
SAMD3,,,SAMD3
ATP8B1,,,ATP8B1
SMAD9,,,SMAD9
CAMK2D,,,CAMK2D
PRR16,,,PRR16
RARB,,,RARB
GATAD2A,,,GATAD2A
ZFPM2,,,ZFPM2
YY1,,,YY1
BPTF,,,BPTF
KCNK12,,,KCNK12
KIZ,,,KIZ
SDK1,,,SDK1
ATF7,,,ATF7
CHN1,,,CHN1
SGMS1,,,SGMS1
KAZN,,,KAZN
ROBO1,,,ROBO1
GLRB,,,GLRB
FBXW7,,,FBXW7
TMTC2,,,TMTC2
YES1,,,YES1
PLAGL1,,,PLAGL1
PKNOX1,,,PKNOX1
SLC24A3,,,SLC24A3
ASXL3,,,ASXL3
FZD3,,,FZD3
DPY19L1,,,DPY19L1
R3HDM1,,,R3HDM1
HNRNPLL,,,HNRNPLL
PRMT8,,,PRMT8
RAI14,,,RAI14
KCNC2,,,KCNC2
PKIA,,,PKIA
PLS3,,,PLS3
FRMD6,,,FRMD6
ZNF398,,,ZNF398
VEZF1,,,VEZF1
MAGI2,,,MAGI2
LINC00710,,,LINC00710
CREG2,,,CREG2
ERC2,,,ERC2
RND3,,,RND3
ZMAT4,,,ZMAT4
PBX3,,,PBX3
SNAP25-AS1,,,SNAP25-AS1
KATNAL1,,,KATNAL1
TNFRSF19,,,TNFRSF19
ZFY,,,ZFY
NUTM2B-AS1,,,NUTM2B-AS1
RFX2,,,RFX2
DACH1,,,DACH1
ATF2,,,ATF2
HIVEP3,,,HIVEP3
LMO4,,,LMO4
MFAP3L,,,MFAP3L
LRRFIP1,,,LRRFIP1
FSTL4,,,FSTL4
VSNL1,,,VSNL1
NAB1,,,NAB1
PARP8,,,PARP8
DAPK1,,,DAPK1
FUT8,,,FUT8
FAM160A1,,,FAM160A1
STAT5B,,,STAT5B
PPARG,,,PPARG
RSPO2,,,RSPO2
PLPPR1,,,PLPPR1
TMEM200A,,,TMEM200A
NR2F1-AS1,,,NR2F1-AS1
ZNF607,,,ZNF607
GRID2,,,GRID2
BRINP2,,,BRINP2
ZBTB1,,,ZBTB1
STXBP6,,,STXBP6
FAM110B,,,FAM110B
MET,,,MET
GAS2,,,GAS2
MIR137HG,,,MIR137HG
ZDHHC5,,,ZDHHC5
ZNF624,,,ZNF624
RALYL,,,RALYL
IL15,,,IL15
MARCH1,,,MARCH1
TLE1,,,TLE1
RTN3,,,RTN3
CANX,,,CANX
ZNF777,,,ZNF777
MAPK4,,,MAPK4
NFYC,,,NFYC
EPB41L3,,,EPB41L3
ADGRL3,,,ADGRL3
FRMPD1,,,FRMPD1
USP6NL,,,USP6NL
UST,,,UST
TOX,,,TOX
HNRNPA0,,,HNRNPA0
RBPJ,,,RBPJ
AMOTL1,,,AMOTL1
UBE2E1,,,UBE2E1
PTPDC1,,,PTPDC1
RGS17,,,RGS17
SMAD2,,,SMAD2
KLF3,,,KLF3
SEMA5A,,,SEMA5A
ESR2,,,ESR2
TPBG,,,TPBG
CNKSR2,,,
BBX,,,
NCOA3,,,
GUCY1A2,,,
HDAC2,,,
ADAMTS16,,,
ZCCHC2,,,
WWP1,,,
ZFHX3,,,
AHR,,,
ATRNL1,,,
FIGN,,,
PTPRO,,,
NFIA,,,
UGDH,,,
GLCE,,,
HS6ST3,,,
NCOA2,,,
ANKRD50,,,
ZNF652,,,
MYLK,,,
KCNB2,,,
STEAP2-AS1,,,
ZNF438,,,
MAK,,,
LAMC1,,,
RNF182,,,
NIN,,,
STRBP,,,
SNCA,,,
KCNH8,,,
MEGF11,,,
MEF2D,,,
MAP2K4,,,
GABRA5,,,
NTN4,,,
GNAL,,,
MEF2A,,,
SETBP1,,,
ZFX,,,
EYA4,,,
GRIK1,,,
NUTM2A-AS1,,,
GALNT7,,,
SNAP25,,,
SYBU,,,
PDS5A,,,
POU2F1,,,
CUX1,,,
PKP2,,,
ZNF891,,,
PRKAR2B,,,
NPAS2,,,
SERPINE2,,,
ADRA1A,,,
JAG1,,,
ZBTB21,,,
LINC00508,,,
FBXL7,,,
ONECUT2,,,
ZFP30,,,
NR2F2-AS1,,,
NRP1,,,
RAI2,,,
NLGN4Y,,,
LEPR,,,
MOB3B,,,
ZNF532,,,
CCNG2,,,
RAP1GDS1,,,
PLCL1,,,
SMAD1,,,
SERTAD2,,,
ENC1,,,
PTPRU,,,
SLITRK5,,,
CADM1,,,
USP45,,,
KIAA1958,,,
PKN2-AS1,,,
CTNNB1,,,
SGCZ,,,
PDE8B,,,
PCED1B,,,
CDH7,,,
NAP1L1,,,
RNF2,,,
ZNF664,,,
ELAVL2,,,
STAU2,,,
KDM7A,,,
LY86,,,
OSBPL3,,,
SPTSSB,,,
KCNQ5,,,
KLHL5,,,
ZNF286A,,,
SMAD4,,,
TGFBR1,,,
NFE2L2,,,
ZNF667,,,
PACRG,,,
KIAA0319,,,
PAK1,,,
ELAVL4,,,
TMEM150C,,,
CDK6,,,
ARHGEF10,,,
SALL1,,,
HNRNPC,,,
BRINP1,,,
PRKD1,,,
PROX1,,,
HNRNPH3,,,
PPP1R16B,,,
TMEM266,,,
ZNF821,,,
LRRC3B,,,
LRRC8B,,,
EGFR,,,
FRAS1,,,
MIOS,,,
PLCL2,,,
GAP43,,,
ADNP2,,,
TCF3,,,
MAL2,,,
TET1,,,
ZHX1,,,
NFIB,,,
HIVEP2,,,
TTTY14,,,
NRF1,,,
FUT9,,,
PDE10A,,,
TRHDE-AS1,,,
ERBB3,,,
EPHB6,,,
NFYB,,,
ETV3,,,
REL,,,
RFC3,,,
JAZF1,,,
ZNF706,,,
RNF217-AS1,,,
TBPL1,,,
YWHAZ,,,
ANKRD44,,,
ADNP,,,
LCOR,,,
NETO1,,,
RAD21,,,
ZBTB2,,,
CACNA2D3,,,
CELF5,,,
ADAMTSL3,,,
PRDM10,,,
ELOVL7,,,
FOXN3,,,
EZH2,,,
CCDC25,,,
RPS6KA5,,,
GTF2I,,,
TEAD1,,,
SSBP2,,,
HP1BP3,,,
DSE,,,
NCK2,,,
UBE2E2,,,
GRIK4,,,
MGA,,,
ZNF260,,,
APBB2,,,
ZBTB7B,,,
LCORL,,,
ZBTB37,,,
HIVEP1,,,
SLC35F4,,,
KLF12,,,
HECW1,,,
C12orf42,,,
SLC7A2,,,
FAM155A,,,
CTNNA2,,,
ELF2,,,
PCDH17,,,
GABRG3,,,
KDM4C,,,
MCOLN3,,,
GPR158,,,
HDAC3,,,
VAV3,,,
MEF2C-AS1,,,
FOXP2,,,
KHDRBS2,,,
BMPER,,,
ACVR1,,,
DENND1B,,,
NR6A1,,,
OTX2-AS1,,,
TIGD4,,,
LMO7,,,
KCNIP4,,,
PPFIA2,,,
MIR31HG,,,
UBE2QL1,,,
FAM102B,,,
FLT3,,,
BMPR1B,,,
TFDP2,,,
LHFPL2,,,
SEMA3C,,,
HFM1,,,
BRINP3,,,
ST6GAL2,,,
PHF21A,,,
PBX1,,,
CNTN5,,,
SH3RF1,,,
LINC00507,,,
NR3C1,,,
CCNI,,,
PRKAA2,,,
NR2F2,,,
THOC2,,,
MLLT10,,,
FAT1,,,
RANBP17,,,
TENM2,,,
GRM5,,,
PPP5C,,,
RASSF3,,,
PDE4B,,,
ACTB,,,
NKX6-2,,,
ARL4C,,,
CDK19,,,
KCNK2,,,
CHL1,,,
FAM107B,,,
CLOCK,,,
APP,,,
LIN28B,,,
PTPN14,,,
KLF3-AS1,,,
XKR4,,,
NCOR1,,,
PIK3R1,,,
SMAD5,,,
NR2C2,,,
BCLAF1,,,
ZDHHC11,,,
SEMA6D,,,
RUNX1T1,,,
SPRY2,,,
TMEFF2,,,
SLIT3,,,
NGFR,,,
ME1,,,
SYT10,,,
POLR3A,,,
INPP4B,,,
OTUD4,,,
SLC4A4,,,
AP1S2,,,
KANK1,,,
AFF4,,,
NR1D2,,,
MBNL1,,,
HRH2,,,
SYT1,,,
BAMBI,,,
BACH2,,,
SBSPON,,,
BVES,,,
DLEU2,,,
LIFR,,,
DUXA,,,
GOT1,,,
PCDH19,,,
CDYL2,,,
ATG10,,,
ZBTB18,,,
EML1,,,
ABCG2,,,
THRB,,,
CREB1,,,
CHD1,,,
MPP5,,,
FOXJ2,,,
SFMBT2,,,
BAZ1A,,,
TBL1XR1,,,
NFKB1,,,
ZBTB20,,,
SNTG2,,,
GOLIM4,,,
KCNMB4,,,
LINC00886,,,
SCN9A,,,
PTPRM,,,
DIAPH2,,,
HMGB2,,,
FBXO32,,,
PPP2R5A,,,
ARAP2,,,
GALNT14,,,
PLCH1,,,
SKI,,,
P4HA1,,,
ABCA1,,,
KLHL32,,,
TMTC4,,,
ENAH,,,
ZNF610,,,
KCNT2,,,
SORCS3,,,
LINC01237,,,
OVCH1-AS1,,,
STAMBPL1,,,
KLHL14,,,
RBMS1,,,
JDP2,,,
CECR2,,,
JAM3,,,
EPHA5,,,
SLC12A2,,,
CA3,,,
SHISA6,,,
ASAP1,,,
ZNF384,,,
LINC01135,,,
HS3ST1,,,
KCNJ8,,,
ZNF148,,,
DUSP10,,,
SAMD5,,,
HMBOX1,,,
CDH2,,,
TRPC4,,,
AK5,,,
PAMR1,,,
CNR1,,,
PRLHR,,,
DOK5,,,
ARID3A,,,
MPPED2,,,
GTF2A1,,,
C14orf132,,,
TRIM67,,,
WSCD2,,,
CACHD1,,,
CADPS2,,,
CNOT4,,,
PFN2,,,
GPR161,,,
PRKG1,,,
RORA,,,
RAB3C,,,
ZNF644,,,
RYR2,,,
UGP2,,,
DSEL,,,
PRKCQ,,,
KANSL1L,,,
C8orf34,,,
NAPEPLD,,,
RAB6B,,,
C2orf88,,,
COL19A1,,,
MYO1B,,,
B3GNTL1,,,
SYNPR-AS1,,,
JUND,,,
EREG,,,
SLC24A4,,,
HEYL,,,
ZFHX4,,,
FOXJ3,,,
CRHR2,,,
ZNF335,,,
AFF1,,,
RCAN3,,,
KMT2A,,,
MAFB,,,
HBP1,,,
C3orf67-AS1,,,
SET,,,
SMPD3,,,
TNFRSF21,,,
EFNB2,,,
GSE1,,,
ELK4,,,
KLHL13,,,
LIPA,,,
LINC01426,,,
CBLN1,,,
ST6GALNAC5,,,
ALK,,,
DTNA,,,
GABPB1,,,
PRRG1,,,
ZNF557,,,
CDH20,,,
NR4A2,,,
ARHGEF28,,,
SCMH1,,,
ANXA4,,,
COL23A1,,,
DOK6,,,
PLEKHG1,,,
LRFN2,,,
RGMB,,,
KCNIP1,,,
MMP16,,,
DMRTA1,,,
CDK5R1,,,
DNAJC21,,,
TGFBR3,,,
ZBTB5,,,
ALCAM,,,
GRIN2D,,,
TUNAR,,,
KITLG,,,
FTCDNL1,,,
IGF1,,,
ZNF827,,,
C6,,,
GULP1,,,
ZXDC,,,
CTNND2,,,
FXYD6,,,
TEK,,,
GLI2,,,
PLAC8,,,
LHX6,,,
RTKN2,,,
ZNF445,,,
OIP5-AS1,,,
BICDL1,,,
LUZP1,,,
BCL6,,,
PTN,,,
KAT2B,,,
SVIL,,,
TWIST2,,,
SLC17A7,,,
CERS3,,,
LINC01117,,,
PCDH11Y,,,
GPSM2,,,
KLHL1,,,
OSBPL10,,,
LINC01482,,,
KCNV1,,,
KIAA1217,,,
SNAI2,,,
CRIM1,,,
PREX1,,,
SOX1-OT,,,
NLK,,,
SLC16A10,,,
WNT5A,,,
LINC00504,,,
MCAM,,,
GTF2F1,,,
RAB14,,,
VAX2,,,
LINC01500,,,
TMEM117,,,
STS,,,
FOXN2,,,
TRPM3,,,
DDX20,,,
ZBTB16,,,
RAP2A,,,
LINC01411,,,
PHACTR3,,,
GATA3,,,
NEK11,,,
CDKN2B-AS1,,,
FSIP1,,,
LANCL3,,,
RUNX2,,,
IGFBP3,,,
SH3RF3,,,
RFTN2,,,
LDB1,,,
STXBP5-AS1,,,
RNF152,,,
EPB41L4B,,,
EPB41L2,,,
FAM153A,,,
SPOCK2,,,
GFOD1,,,
DOCK5,,,
ZNF521,,,
HPCAL4,,,
STMN2,,,
ARHGAP20,,,
STARD4-AS1,,,
GAREM1,,,
TPD52L1,,,
JUN,,,
PRICKLE1,,,
ZNF71,,,
NOX4,,,
HTR4,,,
NPNT,,,
ETV1,,,
TPK1,,,
TBR1,,,
GRIK3,,,
HDAC4,,,
VAX1,,,
MSC,,,
PRNP,,,
CRTAC1,,,
GABRG3-AS1,,,
FAM162B,,,
RAP1GAP,,,
EPS8,,,
ZNF639,,,
MAML2,,,
TOLLIP,,,
ZNF84,,,
DPP10-AS1,,,
RASAL2,,,
ZBTB26,,,
GFI1B,,,
PCDH7,,,
CITED2,,,
LSM6,,,
ZBTB44,,,
ENPP3,,,
SATB1,,,
RAB27A,,,
CA8,,,
CUX2,,,
ABR,,,
PPARA,,,
MAF,,,
SMAD7,,,
BANK1,,,
MSI2,,,
MIR9-3HG,,,
UBASH3B,,,
ZSCAN5A,,,
TRPC6,,,
VCAN,,,
LINC01141,,,
SYN3,,,
EML6,,,
MAP1B,,,
PMEPA1,,,
IKZF3,,,
CELF2-AS2,,,
ZNF536,,,
EZR,,,
MYOCD,,,
PTPRG,,,
TCERG1L,,,
SKOR2,,,
MXI1,,,
FEZF2,,,
ZNF845,,,
KIT,,,
CCDC88C,,,
SST,,,
CCDC178,,,
PROM1,,,
RANBP9,,,
RBMS3,,,
MRAP2,,,
CTBP1,,,
PHLDB2,,,
ADAMTS20,,,
ESRP1,,,
SLC22A17,,,
SLC14A2,,,
EGF,,,
PRDM14,,,
PDLIM5,,,
PDZD2,,,
MYO3B,,,
NR3C2,,,
TASP1,,,
NFATC4,,,
TFEC,,,
FGFR1,,,
ZNF358,,,
THSD7A,,,
ZSCAN22,,,
ADAM12,,,
ECE2,,,
ZNF800,,,
LINC01146,,,
ZNF516,,,
CDH11,,,
FOXG1,,,
DPY19L3,,,
SERTM1,,,
ARHGEF26,,,
PTBP3,,,
RFX4,,,
ZFP64,,,
PARP4,,,
IL12RB2,,,
ST8SIA4,,,
CXXC4,,,
RUVBL1,,,
SESN3,,,
HAPLN1,,,
NEUROD1,,,
HCLS1,,,
BAALC,,,
ITGA9,,,
SLC35G1,,,
LINC01608,,,
RAB18,,,
RUFY4,,,
PLCH2,,,
NGEF,,,
CNTNAP5,,,
GFRA1,,,
DPP6,,,
FGFR2,,,
TSPAN9,,,
SOX1,,,
SLIT1,,,
LINC00327,,,
GUCY1A1,,,
PNMA8A,,,
SP9,,,
ITGB8,,,
SLITRK4,,,
CRH,,,
GAS1RR,,,
SLC38A11,,,
LHX1,,,
NTM,,,
MYO16,,,
SIM2,,,
ARX,,,
TNFAIP8L3,,,
MAP3K5,,,
B3GAT2,,,
ZBED6,,,
AHDC1,,,
RPH3A,,,
PTPRC,,,
SPI1,,,
GFI1,,,
JPH1,,,
ELFN1,,,
ZNF397,,,
HDAC9,,,
IL1RAPL2,,,
PTCHD1,,,
ATP1A3,,,
FRMD4B,,,
NSUN7,,,
SKAP1,,,
NDNF,,,
CALCR,,,
ITGB5,,,
PEG10,,,
ATXN7L3B,,,
PTPN21,,,
CDH22,,,
CCDC26,,,
KIAA1211,,,
GNG4,,,
ELOB,,,
REST,,,
GNB4,,,
PRLR,,,
TGFBR2,,,
CRHBP,,,
DSTN,,,
NCOR2,,,
FREM2,,,
ADARB2-AS1,,,
SCRT1,,,
FBXL19,,,
LINC01460,,,
CX3CR1,,,
MTLN,,,
NRP2,,,
ST6GAL1,,,
RGS4,,,
ZBTB46,,,
DPYD,,,
PLXNC1,,,
PACSIN1,,,
NPY,,,
KCND2,,,
SEMA6A,,,
SOX13,,,
KCNQ3,,,
THBS1,,,
ZNF616,,,
C1orf61,,,
ABCA8,,,
AGAP2,,,
CLDN11,,,
ATP6V1B2,,,
CDH13,,,
NFIL3,,,
GRM3,,,
ATP2B4,,,
FAM126A,,,
NR1H2,,,
ZNF83,,,
MBP,,,
LGI4,,,
KCNS3,,,
FOXM1,,,
HSPB8,,,
LRIG3,,,
FAM189A2,,,
ABCF2,,,
TMEM132D,,,
NORAD,,,
ZNF263,,,
FBN2,,,
PRSS55,,,
ZFHX2,,,
DOCK2,,,
PRDM11,,,
BOC,,,
PLCE1,,,
NXPH2,,,
CHODL,,,
BANP,,,
FNDC3B,,,
LINC01091,,,
SP2,,,
AFF2,,,
IGSF11,,,
SHC4,,,
CDYL,,,
ADD3-AS1,,,
MXRA5,,,
TMEM59L,,,
MYOD1,,,
NWD2,,,
RNF150,,,
C3,,,
DSCAS,,,
MIR7-3HG,,,
NR5A2,,,
TANC1,,,
LGI2,,,
IL12A-AS1,,,
BMP2,,,
ADTRP,,,
NXN,,,
STAT6,,,
DAB1,,,
MYO3A,,,
KCNH1,,,
ZNF618,,,
EDNRA,,,
CPNE5,,,
ELOVL2,,,
DRD2,,,
GFRA2,,,
DCDC2C,,,
MAMLD1,,,
ZNF419,,,
YWHAG,,,
NPTX2,,,
PLPPR5,,,
ZNF711,,,
CTNNAL1,,,
SLCO5A1,,,
FAM89A,,,
SULF1,,,
UBL5,,,
ZNF804B,,,
MBNL3,,,
KYNU,,,
CCND1,,,
GOLGA8B,,,
COL25A1,,,
CPM,,,
TNFRSF1B,,,
GRM1,,,
MTRNR2L1,,,
MS4A6A,,,
CNKSR3,,,
GLUL,,,
GPR135,,,
CPEB1,,,
YWHAB,,,
NTRK2,,,
TNS3,,,
DLGAP2,,,
RAB31,,,
LRIG1,,,
FANCL,,,
CMYA5,,,
DLX6,,,
GPR171,,,
SPRY4,,,
FIP1L1,,,
PAXIP1,,,
PHOX2B,,,
ZBTB7A,,,
MYO1E,,,
SNTB1,,,
SLC1A2,,,
MAML3,,,
ADCY1,,,
GRIN3A,,,
MARCH11,,,
ATP1A1,,,
IQGAP2,,,
F8,,,
SCAI,,,
PTHLH,,,
EFCAB2,,,
LRRN1,,,
FGF13,,,
TMTC1,,,
MYOG,,,
PEG3,,,
PNMA2,,,
ZNF350,,,
PER2,,,
NFATC2,,,
PNMA8B,,,
LMNTD1,,,
LINC01299,,,
ZNF217,,,
EPB41L4A,,,
AP2M1,,,
MEIS3,,,
TOX2,,,
ASB18,,,
SLIT2,,,
ADAMTS3,,,
POU3F4,,,
CIC,,,
ZFP36L1,,,
PROX1-AS1,,,
FOXO1,,,
SLC36A1,,,
KCTD12,,,
EIF4G2,,,
RAB2A,,,
H1FX,,,
ZNF462,,,
NDFIP2,,,
HORMAD2-AS1,,,
MTHFD1,,,
FLVCR2,,,
SP8,,,
CALN1,,,
MERTK,,,
PAX6,,,
DKK2,,,
TDRD5,,,
ITGAX,,,
PIP4K2A,,,
B2M,,,
RASD1,,,
