_BACKGROUND,5p,10p,15p
ARHGAP31,ARHGAP31,ARHGAP31,ARHGAP31
PTPRC,PTPRC,PTPRC,PTPRC
STRN3,STRN3,STRN3,STRN3
SMIM14,SMIM14,SMIM14,SMIM14
GALNT18,GALNT18,GALNT18,GALNT18
NR2E1,NR2E1,NR2E1,NR2E1
OSBP,OSBP,OSBP,OSBP
NTSR1,NTSR1,NTSR1,NTSR1
RNF115,RNF115,RNF115,RNF115
VPS13A,VPS13A,VPS13A,VPS13A
C5,C5,C5,C5
EIF3I,EIF3I,EIF3I,EIF3I
LRIG1,LRIG1,LRIG1,LRIG1
KANSL2,KANSL2,KANSL2,KANSL2
LAPTM5,LAPTM5,LAPTM5,LAPTM5
CNP,CNP,CNP,CNP
MYOM2,MYOM2,MYOM2,MYOM2
ARHGDIG,ARHGDIG,ARHGDIG,ARHGDIG
CNOT1,CNOT1,CNOT1,CNOT1
VAPB,VAPB,VAPB,VAPB
GALNT17,GALNT17,GALNT17,GALNT17
ZBTB8OS,ZBTB8OS,ZBTB8OS,ZBTB8OS
RASGEF1B,RASGEF1B,RASGEF1B,RASGEF1B
HAT1,HAT1,HAT1,HAT1
MN1,MN1,MN1,MN1
ZNF550,ZNF550,ZNF550,ZNF550
NOS1,NOS1,NOS1,NOS1
TYRO3,TYRO3,TYRO3,TYRO3
ANOS1,ANOS1,ANOS1,ANOS1
FAM53B,FAM53B,FAM53B,FAM53B
INPP1,INPP1,INPP1,INPP1
LINC01146,LINC01146,LINC01146,LINC01146
BEX2,BEX2,BEX2,BEX2
SPP1,SPP1,SPP1,SPP1
VGLL3,VGLL3,VGLL3,VGLL3
PPP2CA,PPP2CA,PPP2CA,PPP2CA
SLC7A14,SLC7A14,SLC7A14,SLC7A14
RELL2,RELL2,RELL2,RELL2
CD2,CD2,CD2,CD2
GRHL3,GRHL3,GRHL3,GRHL3
B4GALNT3,B4GALNT3,B4GALNT3,B4GALNT3
THRAP3,THRAP3,THRAP3,THRAP3
PGAP1,PGAP1,PGAP1,PGAP1
MPDZ,MPDZ,MPDZ,MPDZ
CORO1C,CORO1C,CORO1C,CORO1C
SLC6A13,SLC6A13,SLC6A13,SLC6A13
CUL4B,CUL4B,CUL4B,CUL4B
PPFIBP1,PPFIBP1,PPFIBP1,PPFIBP1
ZNF554,ZNF554,ZNF554,ZNF554
GNG12,GNG12,GNG12,GNG12
MSANTD2,MSANTD2,MSANTD2,MSANTD2
ADCY1,ADCY1,ADCY1,ADCY1
PNISR,PNISR,PNISR,PNISR
FAM169B,FAM169B,FAM169B,FAM169B
MAPK14,MAPK14,MAPK14,MAPK14
MYB,MYB,MYB,MYB
SYT7,SYT7,SYT7,SYT7
KIF7,KIF7,KIF7,KIF7
CORO2A,CORO2A,CORO2A,CORO2A
RUSC2,RUSC2,RUSC2,RUSC2
GPRC5A,GPRC5A,GPRC5A,GPRC5A
LINC00158,LINC00158,LINC00158,LINC00158
SIGIRR,SIGIRR,SIGIRR,SIGIRR
PDGFRA,PDGFRA,PDGFRA,PDGFRA
RBP4,RBP4,RBP4,RBP4
MRC1,MRC1,MRC1,MRC1
ACAP2,ACAP2,ACAP2,ACAP2
SIRT2,SIRT2,SIRT2,SIRT2
ABHD17C,ABHD17C,ABHD17C,ABHD17C
OST4,OST4,OST4,OST4
PIK3C2B,PIK3C2B,PIK3C2B,PIK3C2B
RAB3B,RAB3B,RAB3B,RAB3B
L3MBTL1,L3MBTL1,L3MBTL1,L3MBTL1
PDGFD,PDGFD,PDGFD,PDGFD
SYN2,SYN2,SYN2,SYN2
ITPKC,ITPKC,ITPKC,ITPKC
KLF16,KLF16,KLF16,KLF16
LRRK1,LRRK1,LRRK1,LRRK1
HTR7,HTR7,HTR7,HTR7
SLC16A3,SLC16A3,SLC16A3,SLC16A3
ARFRP1,ARFRP1,ARFRP1,ARFRP1
FAM117B,FAM117B,FAM117B,FAM117B
KHDRBS1,KHDRBS1,KHDRBS1,KHDRBS1
PHIP,PHIP,PHIP,PHIP
POU2F3,POU2F3,POU2F3,POU2F3
CEP126,CEP126,CEP126,CEP126
S100B,S100B,S100B,S100B
ESCO2,ESCO2,ESCO2,ESCO2
ZFP36L1,ZFP36L1,ZFP36L1,ZFP36L1
FOXL1,FOXL1,FOXL1,FOXL1
SNHG1,SNHG1,SNHG1,SNHG1
SCAF1,SCAF1,SCAF1,SCAF1
KDM5A,KDM5A,KDM5A,KDM5A
ALPK1,ALPK1,ALPK1,ALPK1
SLC2A8,SLC2A8,SLC2A8,SLC2A8
KCNQ2,KCNQ2,KCNQ2,KCNQ2
SOX7,SOX7,SOX7,SOX7
MDGA2,MDGA2,MDGA2,MDGA2
OLIG2,OLIG2,OLIG2,OLIG2
TIAM2,TIAM2,TIAM2,TIAM2
SMUG1,SMUG1,SMUG1,SMUG1
BCAS1,BCAS1,BCAS1,BCAS1
SYNM,SYNM,SYNM,SYNM
BGN,BGN,BGN,BGN
PLAUR,PLAUR,PLAUR,PLAUR
MAP2K1,MAP2K1,MAP2K1,MAP2K1
ZXDC,ZXDC,ZXDC,ZXDC
RAB37,RAB37,RAB37,RAB37
KLF5,KLF5,KLF5,KLF5
ARHGEF10L,ARHGEF10L,ARHGEF10L,ARHGEF10L
AMFR,AMFR,AMFR,AMFR
C12orf75,C12orf75,C12orf75,C12orf75
SYNPR,SYNPR,SYNPR,SYNPR
CYP27C1,CYP27C1,CYP27C1,CYP27C1
CDC42SE2,CDC42SE2,CDC42SE2,CDC42SE2
TIA1,TIA1,TIA1,TIA1
QRICH1,QRICH1,QRICH1,QRICH1
MSMO1,MSMO1,MSMO1,MSMO1
SCN1A-AS1,SCN1A-AS1,SCN1A-AS1,SCN1A-AS1
CCNT1,CCNT1,CCNT1,CCNT1
SRD5A1,SRD5A1,SRD5A1,SRD5A1
BCL3,BCL3,BCL3,BCL3
SFRP1,SFRP1,SFRP1,SFRP1
LINC01476,LINC01476,LINC01476,LINC01476
IFT122,IFT122,IFT122,IFT122
ELK4,ELK4,ELK4,ELK4
NEK9,NEK9,NEK9,NEK9
GNE,GNE,GNE,GNE
CLTB,CLTB,CLTB,CLTB
VPS54,VPS54,VPS54,VPS54
PKN2,PKN2,PKN2,PKN2
SNPH,SNPH,SNPH,SNPH
BOD1L1,BOD1L1,BOD1L1,BOD1L1
NUCKS1,NUCKS1,NUCKS1,NUCKS1
RABL2B,RABL2B,RABL2B,RABL2B
ERGIC2,ERGIC2,ERGIC2,ERGIC2
PTPN2,PTPN2,PTPN2,PTPN2
POMT2,POMT2,POMT2,POMT2
CPB2-AS1,CPB2-AS1,CPB2-AS1,CPB2-AS1
ZNF557,ZNF557,ZNF557,ZNF557
NFE2L1,NFE2L1,NFE2L1,NFE2L1
DNAJC21,DNAJC21,DNAJC21,DNAJC21
CHRM3,CHRM3,CHRM3,CHRM3
PAX7,PAX7,PAX7,PAX7
ETS2,ETS2,ETS2,ETS2
ROGDI,ROGDI,ROGDI,ROGDI
HPCA,HPCA,HPCA,HPCA
ARMCX4,ARMCX4,ARMCX4,ARMCX4
NUDC,NUDC,NUDC,NUDC
MS4A7,MS4A7,MS4A7,MS4A7
CHMP4B,CHMP4B,CHMP4B,CHMP4B
FOXC1,FOXC1,FOXC1,FOXC1
HDAC11,HDAC11,HDAC11,HDAC11
PMF1,PMF1,PMF1,PMF1
DLGAP1-AS4,DLGAP1-AS4,DLGAP1-AS4,DLGAP1-AS4
C2CD2,C2CD2,C2CD2,C2CD2
TRIP12,TRIP12,TRIP12,TRIP12
SSR4,SSR4,SSR4,SSR4
GAREM1,GAREM1,GAREM1,GAREM1
GLYR1,GLYR1,GLYR1,GLYR1
HUS1,HUS1,HUS1,HUS1
YPEL1,YPEL1,YPEL1,YPEL1
PDZRN4,PDZRN4,PDZRN4,PDZRN4
DCDC2,DCDC2,DCDC2,DCDC2
ELP3,ELP3,ELP3,ELP3
FAAP100,FAAP100,FAAP100,FAAP100
ADCY5,ADCY5,ADCY5,ADCY5
PYGB,PYGB,PYGB,PYGB
SLC2A13,SLC2A13,SLC2A13,SLC2A13
KLHDC8A,KLHDC8A,KLHDC8A,KLHDC8A
SATL1,SATL1,SATL1,SATL1
PCDH8,PCDH8,PCDH8,PCDH8
KIF2A,KIF2A,KIF2A,KIF2A
CHRDL1,CHRDL1,CHRDL1,CHRDL1
MYL6B,MYL6B,MYL6B,MYL6B
FAM76B,FAM76B,FAM76B,FAM76B
SFSWAP,SFSWAP,SFSWAP,SFSWAP
SHC4,SHC4,SHC4,SHC4
NECTIN2,NECTIN2,NECTIN2,NECTIN2
EMP3,EMP3,EMP3,EMP3
ZNF208,ZNF208,ZNF208,ZNF208
ZNF618,ZNF618,ZNF618,ZNF618
ABCA5,ABCA5,ABCA5,ABCA5
CDS1,CDS1,CDS1,CDS1
GCNT1,GCNT1,GCNT1,GCNT1
DKK3,DKK3,DKK3,DKK3
ARMC4,ARMC4,ARMC4,ARMC4
TRAF3IP1,TRAF3IP1,TRAF3IP1,TRAF3IP1
REST,REST,REST,REST
FBXL5,FBXL5,FBXL5,FBXL5
ESRRA,ESRRA,ESRRA,ESRRA
JADE3,JADE3,JADE3,JADE3
PRSS12,PRSS12,PRSS12,PRSS12
MS4A6A,MS4A6A,MS4A6A,MS4A6A
USP48,USP48,USP48,USP48
WSCD2,WSCD2,WSCD2,WSCD2
ZC2HC1A,ZC2HC1A,ZC2HC1A,ZC2HC1A
LMAN1,LMAN1,LMAN1,LMAN1
SLC26A4,SLC26A4,SLC26A4,SLC26A4
MIR4500HG,MIR4500HG,MIR4500HG,MIR4500HG
GKAP1,GKAP1,GKAP1,GKAP1
CEP164,CEP164,CEP164,CEP164
CCDC82,CCDC82,CCDC82,CCDC82
IFT81,IFT81,IFT81,IFT81
METAP1,METAP1,METAP1,METAP1
YY1,YY1,YY1,YY1
TRANK1,TRANK1,TRANK1,TRANK1
SLC6A1,SLC6A1,SLC6A1,SLC6A1
ADRA1A,ADRA1A,ADRA1A,ADRA1A
ZNF785,ZNF785,ZNF785,ZNF785
ST8SIA3,ST8SIA3,ST8SIA3,ST8SIA3
LIN52,LIN52,LIN52,LIN52
RPL41,RPL41,RPL41,RPL41
CDKN2B-AS1,CDKN2B-AS1,CDKN2B-AS1,CDKN2B-AS1
CELF5,CELF5,CELF5,CELF5
C4orf3,C4orf3,C4orf3,C4orf3
ZMAT3,ZMAT3,ZMAT3,ZMAT3
APBB3,APBB3,APBB3,APBB3
LHX2,LHX2,LHX2,LHX2
ACTG1,ACTG1,ACTG1,ACTG1
ZBTB7A,ZBTB7A,ZBTB7A,ZBTB7A
CALM1,CALM1,CALM1,CALM1
DSEL,DSEL,DSEL,DSEL
MAP3K5,MAP3K5,MAP3K5,MAP3K5
LNP1,LNP1,LNP1,LNP1
PHACTR1,PHACTR1,PHACTR1,PHACTR1
BANK1,BANK1,BANK1,BANK1
ISM1,ISM1,ISM1,ISM1
ZNF423,ZNF423,ZNF423,ZNF423
UACA,UACA,UACA,UACA
B3GAT1,B3GAT1,B3GAT1,B3GAT1
CLMP,CLMP,CLMP,CLMP
KAT6B,KAT6B,KAT6B,KAT6B
GPR161,,GPR161,GPR161
C20orf96,,C20orf96,C20orf96
PTGDS,,PTGDS,PTGDS
RPGR,,RPGR,RPGR
KCNIP2,,KCNIP2,KCNIP2
ATP7B,,ATP7B,ATP7B
KLF13,,KLF13,KLF13
SNHG10,,SNHG10,SNHG10
ELK3,,ELK3,ELK3
RNGTT,,RNGTT,RNGTT
KCNIP3,,KCNIP3,KCNIP3
MBNL3,,MBNL3,MBNL3
DLX6-AS1,,DLX6-AS1,DLX6-AS1
TAC3,,TAC3,TAC3
ADAMTS9-AS1,,ADAMTS9-AS1,ADAMTS9-AS1
MTM1,,MTM1,MTM1
PTK2B,,PTK2B,PTK2B
PRKCD,,PRKCD,PRKCD
MOB4,,MOB4,MOB4
KIAA1549,,KIAA1549,KIAA1549
ADAMTSL3,,ADAMTSL3,ADAMTSL3
TMEM229B,,TMEM229B,TMEM229B
DUSP10,,DUSP10,DUSP10
CDKL3,,CDKL3,CDKL3
MARCH4,,MARCH4,MARCH4
KCND2,,KCND2,KCND2
RNF165,,RNF165,RNF165
GPR1,,GPR1,GPR1
TIMP3,,TIMP3,TIMP3
ARHGAP42,,ARHGAP42,ARHGAP42
RFC3,,RFC3,RFC3
ZNF596,,ZNF596,ZNF596
OLIG1,,OLIG1,OLIG1
ADGRA2,,ADGRA2,ADGRA2
ATP1B2,,ATP1B2,ATP1B2
RANBP17,,RANBP17,RANBP17
DLX4,,DLX4,DLX4
PRPF38A,,PRPF38A,PRPF38A
LY86,,LY86,LY86
RNF130,,RNF130,RNF130
ZNF775,,ZNF775,ZNF775
GRM1,,GRM1,GRM1
ZNF528-AS1,,ZNF528-AS1,ZNF528-AS1
ARNTL2,,ARNTL2,ARNTL2
SON,,SON,SON
ZEB1,,ZEB1,ZEB1
HS3ST1,,HS3ST1,HS3ST1
RBFOX2,,RBFOX2,RBFOX2
MSANTD3,,MSANTD3,MSANTD3
SYNE3,,SYNE3,SYNE3
DOCK2,,DOCK2,DOCK2
PLEKHH1,,PLEKHH1,PLEKHH1
NR2F1,,NR2F1,NR2F1
ZSCAN18,,ZSCAN18,ZSCAN18
SLC44A5,,SLC44A5,SLC44A5
MECP2,,MECP2,MECP2
DENND2C,,DENND2C,DENND2C
ZNF641,,ZNF641,ZNF641
PTGS1,,PTGS1,PTGS1
TNFRSF1B,,TNFRSF1B,TNFRSF1B
PRKCA,,PRKCA,PRKCA
PLXNA2,,PLXNA2,PLXNA2
SP4,,SP4,SP4
P2RX7,,P2RX7,P2RX7
MTURN,,MTURN,MTURN
TRAPPC5,,TRAPPC5,TRAPPC5
IGSF11,,IGSF11,IGSF11
FAM222B,,FAM222B,FAM222B
ARHGEF10,,ARHGEF10,ARHGEF10
ZNF280D,,ZNF280D,ZNF280D
LDHA,,LDHA,LDHA
RUFY3,,RUFY3,RUFY3
ARID5B,,ARID5B,ARID5B
R3HCC1,,R3HCC1,R3HCC1
ZNF592,,ZNF592,ZNF592
HMG20A,,HMG20A,HMG20A
SRGAP1,,SRGAP1,SRGAP1
PLA2R1,,PLA2R1,PLA2R1
DTX3,,DTX3,DTX3
PER2,,PER2,PER2
DNAJB2,,DNAJB2,DNAJB2
ZNF326,,ZNF326,ZNF326
BCL11B,,BCL11B,BCL11B
ITGB5,,ITGB5,ITGB5
GABPA,,GABPA,GABPA
NR0B1,,NR0B1,NR0B1
ACO1,,ACO1,ACO1
GRIK2,,GRIK2,GRIK2
ABLIM2,,ABLIM2,ABLIM2
SNU13,,SNU13,SNU13
ANAPC7,,ANAPC7,ANAPC7
THSD7B,,THSD7B,THSD7B
ARID3B,,ARID3B,ARID3B
ZFP2,,ZFP2,ZFP2
BCL6,,BCL6,BCL6
NFAT5,,NFAT5,NFAT5
PAMR1,,PAMR1,PAMR1
MYEF2,,MYEF2,MYEF2
ZNF177,,ZNF177,ZNF177
SOX2,,SOX2,SOX2
COL6A1,,COL6A1,COL6A1
ICE2,,ICE2,ICE2
FGD4,,FGD4,FGD4
BRF1,,BRF1,BRF1
PHF12,,PHF12,PHF12
NEUROD2,,NEUROD2,NEUROD2
ZNF382,,ZNF382,ZNF382
CHIC2,,CHIC2,CHIC2
RBM17,,RBM17,RBM17
ABL1,,ABL1,ABL1
ZFAND3,,ZFAND3,ZFAND3
PRKAR2B,,PRKAR2B,PRKAR2B
TRIP4,,TRIP4,TRIP4
PRDM5,,PRDM5,PRDM5
IFI44L,,IFI44L,IFI44L
ZFP37,,ZFP37,ZFP37
ZNF746,,ZNF746,ZNF746
AHRR,,AHRR,AHRR
PGBD5,,PGBD5,PGBD5
OR2T6,,OR2T6,OR2T6
NKAIN3,,NKAIN3,NKAIN3
ITPKB,,ITPKB,ITPKB
RSPO3,,RSPO3,RSPO3
SLC36A4,,SLC36A4,SLC36A4
KDM2A,,KDM2A,KDM2A
WNT5B,,WNT5B,WNT5B
MEX3C,,MEX3C,MEX3C
MEPCE,,MEPCE,MEPCE
CHAMP1,,CHAMP1,CHAMP1
KIT,,KIT,KIT
RAB28,,RAB28,RAB28
RGN,,RGN,RGN
SLC36A1,,SLC36A1,SLC36A1
CYP46A1,,CYP46A1,CYP46A1
FOXK1,,FOXK1,FOXK1
LDB3,,LDB3,LDB3
ZBTB43,,ZBTB43,ZBTB43
ARNT2,,ARNT2,ARNT2
ATF1,,ATF1,ATF1
FNBP1L,,FNBP1L,FNBP1L
KCNK12,,KCNK12,KCNK12
HLCS,,HLCS,HLCS
CCDC85A,,CCDC85A,CCDC85A
AIF1L,,AIF1L,AIF1L
TCF12,,TCF12,TCF12
HNRNPK,,HNRNPK,HNRNPK
POU3F3,,POU3F3,POU3F3
GRM7,,GRM7,GRM7
ZNF626,,ZNF626,ZNF626
ARHGAP24,,ARHGAP24,ARHGAP24
ZBTB8A,,ZBTB8A,ZBTB8A
PGRMC1,,PGRMC1,PGRMC1
PKP2,,PKP2,PKP2
SYK,,SYK,SYK
FLNA,,FLNA,FLNA
CNOT7,,CNOT7,CNOT7
RAP1GAP,,RAP1GAP,RAP1GAP
PURA,,PURA,PURA
FAR2,,FAR2,FAR2
WDR35,,WDR35,WDR35
STAT3,,STAT3,STAT3
TMTC1,,TMTC1,TMTC1
FENDRR,,FENDRR,FENDRR
NFX1,,NFX1,NFX1
EGFR,,EGFR,EGFR
ZNF202,,ZNF202,ZNF202
WDR1,,WDR1,WDR1
CXXC5,,CXXC5,CXXC5
PTPN21,,PTPN21,PTPN21
ZNF267,,ZNF267,ZNF267
BEX1,,BEX1,BEX1
SDF4,,SDF4,SDF4
CHODL,,CHODL,CHODL
AHCTF1,,AHCTF1,AHCTF1
ITPR1,,ITPR1,ITPR1
COPZ1,,COPZ1,COPZ1
MIR137HG,,MIR137HG,MIR137HG
MXRA5,,MXRA5,MXRA5
EML6,,EML6,EML6
MARCH8,,MARCH8,MARCH8
CNTN4,,CNTN4,CNTN4
NPY2R,,NPY2R,NPY2R
GBA,,GBA,GBA
RAB18,,RAB18,RAB18
SKAP2,,SKAP2,SKAP2
GJA1,,GJA1,GJA1
MXD1,,MXD1,MXD1
SNCG,,SNCG,SNCG
RBM39,,RBM39,RBM39
LSM6,,LSM6,LSM6
EEPD1,,EEPD1,EEPD1
SLC24A3,,SLC24A3,SLC24A3
PCSK5,,PCSK5,PCSK5
ITM2C,,ITM2C,ITM2C
PTPRO,,PTPRO,PTPRO
RUNX1T1,,RUNX1T1,RUNX1T1
SARAF,,SARAF,SARAF
DPP10-AS1,,DPP10-AS1,DPP10-AS1
TMEM108,,TMEM108,TMEM108
HAPLN1,,HAPLN1,HAPLN1
KLHL1,,KLHL1,KLHL1
GRM8,,GRM8,GRM8
LPCAT2,,LPCAT2,LPCAT2
SOX5,,SOX5,SOX5
KCTD8,,KCTD8,KCTD8
DCX,,DCX,DCX
RPS4X,,RPS4X,RPS4X
SMARCA1,,SMARCA1,SMARCA1
PBX3,,PBX3,PBX3
BPTF,,BPTF,BPTF
RFX7,,RFX7,RFX7
KIZ,,KIZ,KIZ
MTMR2,,MTMR2,MTMR2
TMEM47,,TMEM47,TMEM47
IL1RAPL2,,IL1RAPL2,IL1RAPL2
PLS1,,PLS1,PLS1
MZT1,,MZT1,MZT1
SOWAHB,,SOWAHB,SOWAHB
ZNF835,,ZNF835,ZNF835
PDGFC,,PDGFC,PDGFC
GALNT11,,GALNT11,GALNT11
SLC35A4,,SLC35A4,SLC35A4
BTBD8,,BTBD8,BTBD8
FAM53A,,FAM53A,FAM53A
NEURL3,,NEURL3,NEURL3
AMOTL1,,AMOTL1,AMOTL1
PER1,,PER1,PER1
CPEB1,,CPEB1,CPEB1
LAMA3,,LAMA3,LAMA3
ADCY8,,ADCY8,ADCY8
UNC5D,,UNC5D,UNC5D
HMGXB4,,HMGXB4,HMGXB4
RAB23,,RAB23,RAB23
LRRC1,,LRRC1,LRRC1
COL16A1,,COL16A1,COL16A1
GNPDA1,,GNPDA1,GNPDA1
SORBS3,,SORBS3,SORBS3
PPARGC1A,,PPARGC1A,PPARGC1A
GRIN2A,,GRIN2A,GRIN2A
PRKCE,,PRKCE,PRKCE
ADGRB2,,ADGRB2,ADGRB2
CA10,,CA10,CA10
CSMD2,,CSMD2,CSMD2
LINC00472,,LINC00472,LINC00472
CPED1,,CPED1,CPED1
PHYHIPL,,PHYHIPL,PHYHIPL
HNRNPLL,,HNRNPLL,HNRNPLL
HNRNPA0,,HNRNPA0,HNRNPA0
HACD1,,HACD1,HACD1
LOXL1,,LOXL1,LOXL1
ZNF91,,ZNF91,ZNF91
GPR176,,GPR176,GPR176
MYOCD,,MYOCD,MYOCD
CKB,,CKB,CKB
FGD3,,FGD3,FGD3
SOX11,,SOX11,SOX11
DLX6,,DLX6,DLX6
KAZN,,KAZN,KAZN
SLC12A5,,SLC12A5,SLC12A5
PAG1,,PAG1,PAG1
TENM4,,TENM4,TENM4
CRTC2,,CRTC2,CRTC2
TAPBP,,TAPBP,TAPBP
LINC00504,,LINC00504,LINC00504
MTA3,,MTA3,MTA3
ARFGEF2,,ARFGEF2,ARFGEF2
ZNF286A,,ZNF286A,ZNF286A
TFDP1,,TFDP1,TFDP1
ZNF398,,ZNF398,ZNF398
PNOC,,PNOC,PNOC
CNTN5,,CNTN5,CNTN5
ZNF777,,ZNF777,ZNF777
FRMD4B,,FRMD4B,FRMD4B
ZNF160,,ZNF160,ZNF160
ZDHHC5,,ZDHHC5,ZDHHC5
ADARB1,,ADARB1,ADARB1
RPS6KA5,,RPS6KA5,RPS6KA5
PCDH17,,PCDH17,PCDH17
KANK2,,KANK2,KANK2
EPS8,,EPS8,EPS8
CANX,,CANX,CANX
NCAM2,,NCAM2,NCAM2
TCF4,,TCF4,TCF4
HS6ST1,,HS6ST1,HS6ST1
BMP6,,BMP6,BMP6
RTN3,,RTN3,RTN3
ENTPD1,,ENTPD1,ENTPD1
AKT3,,AKT3,AKT3
TAF7,,TAF7,TAF7
RPS3,,RPS3,RPS3
C2orf49,,C2orf49,C2orf49
HTR2C,,HTR2C,HTR2C
MEIS3,,MEIS3,MEIS3
ZNF518A,,ZNF518A,ZNF518A
FOXO3,,FOXO3,FOXO3
CDHR1,,CDHR1,CDHR1
SPOCK3,,SPOCK3,SPOCK3
PKNOX1,,PKNOX1,PKNOX1
ANO6,,ANO6,ANO6
ZNF624,,ZNF624,ZNF624
ABCG2,,ABCG2,ABCG2
ADCY4,,ADCY4,ADCY4
STMN3,,STMN3,STMN3
UPF3A,,UPF3A,UPF3A
TMEM117,,TMEM117,TMEM117
RPLP1,,RPLP1,RPLP1
LZTS1,,LZTS1,LZTS1
RPL17,,RPL17,RPL17
ADGRE2,,ADGRE2,ADGRE2
NF1,,NF1,NF1
TCEA2,,TCEA2,TCEA2
RRAS2,,RRAS2,RRAS2
