_BACKGROUND,5p,10p,15p
PCDH9,,PCDH9,PCDH9
APBA1,,APBA1,APBA1
ALCAM,,ALCAM,ALCAM
CRTC2,,CRTC2,CRTC2
SYT1,,SYT1,SYT1
STAU2,,STAU2,STAU2
CTNND2,,CTNND2,CTNND2
SPTBN4,,SPTBN4,SPTBN4
NFASC,,NFASC,NFASC
SGIP1,,SGIP1,SGIP1
SLC35F3,,SLC35F3,SLC35F3
PCLO,,PCLO,PCLO
ARAP2,,ARAP2,ARAP2
SLC1A6,,SLC1A6,SLC1A6
LINC01138,,LINC01138,LINC01138
ZNF75A,,ZNF75A,ZNF75A
ZBBX,,ZBBX,ZBBX
ADGRV1,,ADGRV1,ADGRV1
VCAN,,VCAN,VCAN
ZNF135,,ZNF135,ZNF135
GRIN2B,,GRIN2B,GRIN2B
RNF130,,RNF130,RNF130
CHD1,,CHD1,CHD1
TECTA,,TECTA,TECTA
GOLGA8B,,GOLGA8B,GOLGA8B
PHLPP1,,PHLPP1,PHLPP1
ARHGEF4,,ARHGEF4,ARHGEF4
KIRREL3,,KIRREL3,KIRREL3
ZC4H2,,ZC4H2,ZC4H2
GTDC1,,GTDC1,GTDC1
TMEM117,,TMEM117,TMEM117
FOXJ2,,FOXJ2,FOXJ2
UGP2,,UGP2,UGP2
ARL6,,ARL6,ARL6
GALNTL6,,GALNTL6,GALNTL6
RGS12,,RGS12,RGS12
GLRB,,GLRB,GLRB
MPPED1,,MPPED1,MPPED1
LIN28B-AS1,,LIN28B-AS1,LIN28B-AS1
AHR,,,AHR
PLPPR1,,,PLPPR1
TMTC2,,,TMTC2
BRINP3,,,BRINP3
KIAA1217,,,KIAA1217
LMO7,,,LMO7
ITGB8,,,ITGB8
PCSK2,,,PCSK2
KLHL29,,,KLHL29
TRAF3IP2-AS1,,,TRAF3IP2-AS1
CCDC125,,,CCDC125
NEURL1B,,,NEURL1B
TRHDE,,,TRHDE
MOK,,,MOK
NFIA,,,NFIA
TMEM64,,,TMEM64
MGA,,,MGA
CDH6,,,CDH6
CNTN4,,,CNTN4
DOK5,,,DOK5
NHS,,,NHS
SYNDIG1,,,SYNDIG1
CLOCK,,,CLOCK
DPP10,,,DPP10
PTPN13,,,PTPN13
BBS2,,,BBS2
DENND5B-AS1,,,DENND5B-AS1
DGCR8,,,DGCR8
MAML2,,,MAML2
IRF2,,,IRF2
ZNF431,,,ZNF431
GNG12-AS1,,,GNG12-AS1
SCML2,,,SCML2
HOXD3,,,HOXD3
GPR183,,,GPR183
CAP2,,,CAP2
TMEM266,,,TMEM266
NR6A1,,,NR6A1
STAT5B,,,STAT5B
L3MBTL4,,,L3MBTL4
NEURL1,,,NEURL1
SPECC1,,,SPECC1
ZNF558,,,ZNF558
FMNL2,,,FMNL2
TTLL7,,,TTLL7
CYSLTR1,,,CYSLTR1
HDAC4,,,HDAC4
AK5,,,AK5
KCNT2,,,KCNT2
MEG3,,,MEG3
ENOX1,,,ENOX1
RBPJ,,,RBPJ
IFI27L2,,,IFI27L2
GABPA,,,GABPA
PLCL1,,,PLCL1
ARHGAP39,,,ARHGAP39
ZNF827,,,ZNF827
RGS6,,,RGS6
GRIA2,,,GRIA2
RNF138,,,RNF138
GPR63,,,GPR63
AVEN,,,AVEN
C1orf21,,,C1orf21
COL19A1,,,COL19A1
RNF144A,,,RNF144A
FAM189A1,,,FAM189A1
MMP16,,,MMP16
ZDHHC11,,,ZDHHC11
THSD7B,,,THSD7B
ATF2,,,ATF2
PRICKLE1,,,PRICKLE1
DLGAP1,,,DLGAP1
NEO1,,,NEO1
HS6ST3,,,HS6ST3
TTC39C,,,TTC39C
CREB1,,,CREB1
BPTF,,,BPTF
PHF21B,,,PHF21B
NOS1AP,,,NOS1AP
NCOA3,,,NCOA3
ZNF836,,,ZNF836
NCALD,,,NCALD
FIGN,,,FIGN
TASP1,,,TASP1
MAFF,,,MAFF
FUT4,,,FUT4
LPAR1,,,LPAR1
TOX,,,TOX
MIOS,,,MIOS
JAZF1-AS1,,,JAZF1-AS1
GNAI1,,,GNAI1
KLHL14,,,KLHL14
C9orf152,,,C9orf152
SH3GL3,,,SH3GL3
BBX,,,BBX
SLC24A2,,,SLC24A2
KCNJ2,,,KCNJ2
KIAA1549L,,,KIAA1549L
CSMD2,,,CSMD2
ARRDC3-AS1,,,ARRDC3-AS1
LRRC8D,,,LRRC8D
ZCCHC24,,,ZCCHC24
DST,,,DST
RAB7A,,,RAB7A
CCDC88A,,,CCDC88A
IL1RAP,,,IL1RAP
SMAD2,,,SMAD2
LAMB1,,,LAMB1
PKNOX2,,,PKNOX2
GTF2I,,,GTF2I
FRMD6,,,FRMD6
SYT14,,,SYT14
ATP13A3,,,ATP13A3
MRVI1,,,MRVI1
MFAP3L,,,MFAP3L
ALK,,,ALK
BCLAF1,,,BCLAF1
FOXC2,,,FOXC2
MXI1,,,MXI1
FGFR3,,,FGFR3
ZDHHC5,,,ZDHHC5
ZNF521,,,ZNF521
KLHL1,,,KLHL1
PLCL2,,,PLCL2
REL,,,REL
NALCN-AS1,,,NALCN-AS1
SLC44A5,,,SLC44A5
IER2,,,IER2
SMPD3,,,SMPD3
RORA,,,RORA
STON2,,,STON2
ARNT2,,,ARNT2
PRDM4,,,PRDM4
BACH1,,,BACH1
LINC01301,,,LINC01301
PHF21A,,,PHF21A
CORO2B,,,CORO2B
NCAM1,,,NCAM1
GJB6,,,GJB6
IQGAP2,,,IQGAP2
PTPRK,,,PTPRK
FOXP4,,,FOXP4
SATB1-AS1,,,SATB1-AS1
KCNT1,,,KCNT1
KCNJ6,,,KCNJ6
GFAP,,,GFAP
EPB41L3,,,EPB41L3
SCN8A,,,SCN8A
CSMD3,,,CSMD3
PPM1H,,,PPM1H
KCNMA1,,,KCNMA1
PRKAG2,,,PRKAG2
SLC2A3,,,SLC2A3
SH3GL2,,,SH3GL2
ZNF784,,,ZNF784
KMT2A,,,KMT2A
GRM5,,,GRM5
GALNT14,,,GALNT14
CACNB4,,,CACNB4
CNKSR2,,,CNKSR2
TBX5,,,TBX5
GPRC5A,,,GPRC5A
CADM1,,,CADM1
KIAA1211L,,,KIAA1211L
KCNH7,,,KCNH7
LCORL,,,LCORL
CDON,,,CDON
B3GAT1,,,B3GAT1
TTLL11,,,TTLL11
MIR99AHG,,,MIR99AHG
ZNF121,,,ZNF121
LTBP1,,,LTBP1
CNTN1,,,CNTN1
FLRT3,,,FLRT3
CD59,,,CD59
TOB2,,,TOB2
EDIL3,,,EDIL3
ARNTL,,,ARNTL
HLA-DOA,,,HLA-DOA
HIST2H2AC,,,HIST2H2AC
HECW2,,,HECW2
PDGFC,,,PDGFC
UNC80,,,UNC80
GALNT7,,,GALNT7
PCSK5,,,PCSK5
GPSM2,,,GPSM2
ZNF644,,,ZNF644
ARHGAP24,,,ARHGAP24
LAMC3,,,LAMC3
FAM153B,,,FAM153B
ISM1,,,ISM1
TMEFF2,,,TMEFF2
SLC4A8,,,SLC4A8
PDE4D,,,PDE4D
DTNA,,,DTNA
NREP,,,NREP
ZNF124,,,ZNF124
ZNF329,,,ZNF329
HTR1E,,,HTR1E
TAF4B,,,TAF4B
STXBP5,,,STXBP5
ZNF821,,,ZNF821
RGS7BP,,,RGS7BP
AJAP1,,,AJAP1
ZIC3,,,ZIC3
ROBO2,,,ROBO2
DPYSL5,,,DPYSL5
NOS1,,,NOS1
GPBP1L1,,,GPBP1L1
SNAP47,,,SNAP47
ZNF891,,,ZNF891
ITPKC,,,ITPKC
HCN1,,,HCN1
RFX2,,,RFX2
PAG1,,,PAG1
BMPR1A,,,
ABI2,,,
PSD3,,,
CNOT4,,,
ACTN2,,,
KCNIP4,,,
ANKS1B,,,
C17orf50,,,
DIAPH2,,,
MEIS1,,,
ARHGEF9,,,
NPL,,,
SCIN,,,
SBK1,,,
BDNF,,,
SALL4,,,
ZNF398,,,
ZNF415,,,
NDST3,,,
RUNX2,,,
KDM4C,,,
UGT8,,,
NOVA1,,,
LIPG,,,
EPHA3,,,
ARHGAP22,,,
ELF2,,,
EPHB2,,,
STAC,,,
APLF,,,
ZBTB16,,,
SIN3A,,,
GPR180,,,
CTNNB1,,,
KCTD1,,,
LRRC17,,,
RFX3,,,
GPC6,,,
GABBR2,,,
MIR9-3HG,,,
MYOF,,,
FTCDNL1,,,
BMPR1B,,,
PALLD,,,
LPCAT4,,,
TAF1A,,,
PGM5,,,
SMIM10L2A,,,
EXO1,,,
LMO2,,,
NFKBID,,,
CNTNAP2,,,
SH3D19,,,
NOTUM,,,
ETV4,,,
LGI3,,,
ZBTB20,,,
PABPC3,,,
RPS27L,,,
CACNA1D,,,
NRF1,,,
GABPB1,,,
SLIT3,,,
MIR155HG,,,
LINC00623,,,
MIR4500HG,,,
KIAA0319,,,
HIST2H2AA4,,,
ZSCAN5A,,,
PAX6,,,
BANP,,,
FMN1,,,
ARID3B,,,
XYLB,,,
SSTR2,,,
TAF6,,,
PDLIM3,,,
ZNF646,,,
SSPN,,,
C20orf27,,,
KLF3,,,
CDH23,,,
RAB9B,,,
FOS,,,
HIST1H4D,,,
SPOCK3,,,
ARID5B,,,
DYNC1I1,,,
SAMD5,,,
RORB,,,
SPATS2,,,
RPL35A,,,
GTF2H3,,,
SFRP1,,,
KCNB2,,,
FUT7,,,
GJC1,,,
ZNF205,,,
NCOR1,,,
ZNF350-AS1,,,
HTR4,,,
PHLDB2,,,
FAM169A,,,
RPS4X,,,
PDGFRB,,,
PLCG2,,,
CDH22,,,
ODC1,,,
GPRC5B,,,
SLC19A1,,,
INHBB,,,
GAB1,,,
TNK2,,,
SNCG,,,
MBNL2,,,
PCNX2,,,
EGLN3,,,
CBLN2,,,
SERPINI1,,,
CEP85L,,,
GFPT2,,,
ZNF30,,,
RUNX3,,,
KHDRBS2,,,
PRSS12,,,
IDO1,,,
ENHO,,,
DIS3,,,
PLAGL2,,,
PATZ1,,,
MYCN,,,
CCDC171,,,
CADM2,,,
WIPF3,,,
CDH7,,,
LIPE-AS1,,,
SMAD7,,,
AMIGO2,,,
EIF4E3,,,
CSRP1,,,
PHLDA1,,,
GYS2,,,
NFE2L2,,,
TMEM163,,,
GRM4,,,
KIAA1755,,,
AKR1C1,,,
RPS6KA6,,,
ZNF704,,,
KCNE3,,,
TMX4,,,
PTK2,,,
MEF2A,,,
KLF12,,,
PLAG1,,,
STAMBPL1,,,
RFFL,,,
SATB2,,,
RNF217-AS1,,,
GPM6B,,,
CXCL12,,,
SYN1,,,
HNRNPH3,,,
KLHL13,,,
RGL1,,,
NR3C2,,,
KLF11,,,
MYNN,,,
GULP1,,,
TTC9,,,
GATAD2A,,,
DANT2,,,
MPPED2,,,
SPON1,,,
FAM3C,,,
ARHGEF10L,,,
MYLK,,,
FOXP3,,,
CEP55,,,
ARHGEF28,,,
