_BACKGROUND,5p,10p,15p
SNAP25-AS1,SNAP25-AS1,SNAP25-AS1,SNAP25-AS1
DST,DST,DST,DST
UST,UST,UST,UST
PATJ,PATJ,PATJ,PATJ
HP1BP3,HP1BP3,HP1BP3,HP1BP3
LDB1,LDB1,LDB1,LDB1
C12orf75,C12orf75,C12orf75,C12orf75
LSAMP,LSAMP,LSAMP,LSAMP
TNFRSF19,TNFRSF19,TNFRSF19,TNFRSF19
PEX5L,PEX5L,PEX5L,PEX5L
KCNH7,KCNH7,KCNH7,KCNH7
ITPKC,ITPKC,ITPKC,ITPKC
PCLO,,PCLO,PCLO
HS6ST3,,HS6ST3,HS6ST3
CNTN4,,CNTN4,CNTN4
ANKRD33B,,ANKRD33B,ANKRD33B
BRINP3,,BRINP3,BRINP3
MTHFD1,,MTHFD1,MTHFD1
LINC00461,,LINC00461,LINC00461
NIPAL2,,NIPAL2,NIPAL2
OSBP2,,OSBP2,OSBP2
BEGAIN,,BEGAIN,BEGAIN
KHDRBS3,,KHDRBS3,KHDRBS3
ZNF138,,ZNF138,ZNF138
DPP6,,DPP6,DPP6
MAGI2,,MAGI2,MAGI2
MAPK4,,MAPK4,MAPK4
KCNMA1,,KCNMA1,KCNMA1
DLGAP2,,DLGAP2,DLGAP2
ZNF891,,ZNF891,ZNF891
FOXN2,,FOXN2,FOXN2
PRICKLE1,,PRICKLE1,PRICKLE1
SYT14,,SYT14,SYT14
CARNMT1,,CARNMT1,CARNMT1
ESR2,,ESR2,ESR2
KCNQ5,,KCNQ5,KCNQ5
CUEDC1,,CUEDC1,CUEDC1
HIVEP2,,HIVEP2,HIVEP2
ICA1L,,ICA1L,ICA1L
XKR4,,XKR4,XKR4
DCLK2,,DCLK2,DCLK2
KALRN,,KALRN,KALRN
KCNK1,,KCNK1,KCNK1
MAST4,,MAST4,MAST4
ST6GAL2,,ST6GAL2,ST6GAL2
MEF2C-AS1,,MEF2C-AS1,MEF2C-AS1
SEMA3C,,SEMA3C,SEMA3C
AGBL4,,AGBL4,AGBL4
KCNC2,,KCNC2,KCNC2
GALNT13,,GALNT13,GALNT13
RAB27B,,RAB27B,RAB27B
ZNF708,,ZNF708,ZNF708
ZNF131,,ZNF131,ZNF131
ENOX1,,ENOX1,ENOX1
NXPH1,,NXPH1,NXPH1
SLITRK5,,SLITRK5,SLITRK5
RFX3-AS1,,RFX3-AS1,RFX3-AS1
RBFOX1,,RBFOX1,RBFOX1
AZIN1-AS1,,AZIN1-AS1,AZIN1-AS1
OSBPL6,,OSBPL6,OSBPL6
SEMA6D,,SEMA6D,SEMA6D
TAF4B,,TAF4B,TAF4B
STAU2,,STAU2,STAU2
CHST8,,CHST8,CHST8
ZDHHC11,,ZDHHC11,ZDHHC11
FBXO32,,FBXO32,FBXO32
XKR6,,XKR6,XKR6
DPYD,,DPYD,DPYD
TMEM163,,TMEM163,TMEM163
MOB3B,,MOB3B,MOB3B
MYT1L-AS1,,MYT1L-AS1,MYT1L-AS1
ZNRF2,,ZNRF2,ZNRF2
PDE4B,,PDE4B,PDE4B
ZNF518A,,ZNF518A,ZNF518A
GTF2I,,GTF2I,GTF2I
DIAPH2,,DIAPH2,DIAPH2
GPC4,,GPC4,GPC4
PLCH2,,PLCH2,PLCH2
NIN,,NIN,NIN
LINC01278,,LINC01278,LINC01278
FBXL2,,FBXL2,FBXL2
KHDRBS2,,KHDRBS2,KHDRBS2
SMAD5,,SMAD5,SMAD5
ZNF148,,ZNF148,ZNF148
RGL1,,RGL1,RGL1
GJA5,,GJA5,GJA5
MRVI1,,MRVI1,MRVI1
BICDL1,,BICDL1,BICDL1
NOL4L,,NOL4L,NOL4L
GTDC1,,GTDC1,GTDC1
PKN2-AS1,,PKN2-AS1,PKN2-AS1
SALL3,,SALL3,SALL3
GLI3,,GLI3,GLI3
CTTNBP2,,CTTNBP2,CTTNBP2
ARHGEF10L,,ARHGEF10L,ARHGEF10L
GSTCD,,GSTCD,GSTCD
APBA1,,APBA1,APBA1
SERTM1,,SERTM1,SERTM1
DANT2,,DANT2,DANT2
CSMD3,,CSMD3,CSMD3
KLHL1,,KLHL1,KLHL1
CADM2,,CADM2,CADM2
PLEKHA5,,PLEKHA5,PLEKHA5
HRH2,,HRH2,HRH2
CACNA1B,,CACNA1B,CACNA1B
MEF2C,,MEF2C,MEF2C
GGT7,,GGT7,GGT7
GABRA2,,GABRA2,GABRA2
SPRED2,,SPRED2,SPRED2
ASIC4,,ASIC4,ASIC4
ITPR2,,ITPR2,ITPR2
ATF4,,ATF4,ATF4
RPS6KA6,,RPS6KA6,RPS6KA6
L3MBTL4,,L3MBTL4,L3MBTL4
SCN9A,,SCN9A,SCN9A
MARCH1,,MARCH1,MARCH1
CDKL5,,CDKL5,CDKL5
VEZF1,,VEZF1,VEZF1
MACROD2,,MACROD2,MACROD2
CADM1,,CADM1,CADM1
ARHGAP21,,ARHGAP21,ARHGAP21
LRP1B,,LRP1B,LRP1B
EPB41L4B,,EPB41L4B,EPB41L4B
TCF12,,TCF12,TCF12
ZFX,,ZFX,ZFX
RALYL,,RALYL,RALYL
PRKG1,,PRKG1,PRKG1
GRIA2,,GRIA2,GRIA2
ZNF532,,ZNF532,ZNF532
MAST1,,MAST1,MAST1
ESRRG,,ESRRG,ESRRG
SLC1A2,,SLC1A2,SLC1A2
NCOA3,,NCOA3,NCOA3
PLCL1,,PLCL1,PLCL1
ZDHHC5,,ZDHHC5,ZDHHC5
NEK10,,NEK10,NEK10
KCNH3,,KCNH3,KCNH3
FLI1,,FLI1,FLI1
TMEM266,,TMEM266,TMEM266
GRIN2B,,GRIN2B,GRIN2B
ZNF736,,ZNF736,ZNF736
CLIP4,,CLIP4,CLIP4
C6orf141,,C6orf141,C6orf141
GABRB3,,GABRB3,GABRB3
KDM2A,,KDM2A,KDM2A
ST7,,ST7,ST7
MEG3,,MEG3,MEG3
GUCY1A2,,GUCY1A2,GUCY1A2
GABRA5,,GABRA5,GABRA5
NF1,,NF1,NF1
CBFA2T2,,CBFA2T2,CBFA2T2
TMEFF2,,TMEFF2,TMEFF2
LINC00894,,LINC00894,LINC00894
FBN1,,FBN1,FBN1
NCAM2,,NCAM2,NCAM2
TMEM164,,TMEM164,TMEM164
ADGRV1,,ADGRV1,ADGRV1
TET1,,TET1,TET1
PDZRN3,,PDZRN3,PDZRN3
FOXK2,,FOXK2,FOXK2
NHS,,NHS,NHS
KSR2,,KSR2,KSR2
FOXJ3,,FOXJ3,FOXJ3
SGCZ,,SGCZ,SGCZ
MLXIP,,MLXIP,MLXIP
ZBTB14,,ZBTB14,ZBTB14
MAGED4,,MAGED4,MAGED4
CDH20,,CDH20,CDH20
CHAMP1,,CHAMP1,CHAMP1
FGF5,,FGF5,FGF5
HBP1,,HBP1,HBP1
HDAC4,,HDAC4,HDAC4
GNAI1,,GNAI1,GNAI1
SRP9,,SRP9,SRP9
PLEKHM3,,PLEKHM3,PLEKHM3
FOXJ2,,FOXJ2,FOXJ2
RALGAPA2,,RALGAPA2,RALGAPA2
ZSCAN5A,,ZSCAN5A,ZSCAN5A
TCF7L2,,TCF7L2,TCF7L2
NAALAD2,,NAALAD2,NAALAD2
TRHDE,,TRHDE,TRHDE
LCOR,,LCOR,LCOR
ZNF558,,ZNF558,ZNF558
ARHGAP32,,ARHGAP32,ARHGAP32
MIR137HG,,MIR137HG,MIR137HG
SIN3A,,SIN3A,SIN3A
RREB1,,RREB1,RREB1
ZNF124,,ZNF124,ZNF124
TTLL7,,TTLL7,TTLL7
BZW2,,BZW2,BZW2
MPPED1,,MPPED1,MPPED1
TRERF1,,TRERF1,TRERF1
NLGN4Y,,NLGN4Y,NLGN4Y
EPHA5,,EPHA5,EPHA5
GRIN3A,,GRIN3A,GRIN3A
CHD1,,CHD1,CHD1
PRKCA-AS1,,PRKCA-AS1,PRKCA-AS1
LMO7,,LMO7,LMO7
TASP1,,TASP1,TASP1
IRF1,,IRF1,IRF1
SLIT3,,SLIT3,SLIT3
AUTS2,,AUTS2,AUTS2
RAB3IP,,RAB3IP,RAB3IP
GRIN2A,,GRIN2A,GRIN2A
STS,,STS,STS
STXBP5,,STXBP5,STXBP5
EPAS1,,EPAS1,EPAS1
BBS2,,BBS2,BBS2
CSRNP3,,CSRNP3,CSRNP3
ITGB8,,ITGB8,ITGB8
VCAN,,VCAN,VCAN
ALK,,ALK,ALK
KCNIP3,,KCNIP3,KCNIP3
BCL11A,,BCL11A,BCL11A
SLC36A1,,SLC36A1,SLC36A1
MMP16,,MMP16,MMP16
SEMA5A,,SEMA5A,SEMA5A
MIR99AHG,,MIR99AHG,MIR99AHG
LINC01138,,LINC01138,LINC01138
KIF1B,,KIF1B,KIF1B
GABPB1-AS1,,GABPB1-AS1,GABPB1-AS1
ATF2,,,ATF2
KCNIP4,,,KCNIP4
UNC80,,,UNC80
KCNJ2,,,KCNJ2
LINC01473,,,LINC01473
CDH2,,,CDH2
LRRC3B,,,LRRC3B
CERS5,,,CERS5
CNTNAP2,,,CNTNAP2
PHF21B,,,PHF21B
PGM5,,,PGM5
TMEM156,,,TMEM156
MYCN,,,MYCN
FAM153B,,,FAM153B
SMAD7,,,SMAD7
ANO5,,,ANO5
PABPC3,,,PABPC3
CDON,,,CDON
DENND5B-AS1,,,DENND5B-AS1
SLC4A8,,,SLC4A8
HNRNPA1,,,HNRNPA1
KCNJ3,,,KCNJ3
ZNF652,,,ZNF652
MYOF,,,MYOF
RFXANK,,,RFXANK
MBNL3,,,MBNL3
THOC2,,,THOC2
NFYB,,,NFYB
PPM1H,,,PPM1H
ZNF431,,,ZNF431
SYT10,,,SYT10
VPS9D1,,,VPS9D1
IPCEF1,,,IPCEF1
MLIP,,,MLIP
MAP7,,,MAP7
NCOA2,,,NCOA2
SNAP91,,,SNAP91
RNF182,,,RNF182
HCN1,,,HCN1
SOX5,,,SOX5
POU2F1,,,POU2F1
ILF2,,,ILF2
FEZF2,,,FEZF2
SH3GL2,,,SH3GL2
NETO1,,,NETO1
SYT1,,,SYT1
EPB41L2,,,EPB41L2
DGKD,,,DGKD
NCAM1,,,NCAM1
PIP5K1B,,,PIP5K1B
AHDC1,,,AHDC1
RDH10,,,RDH10
SATB2,,,SATB2
NLGN1,,,NLGN1
TPD52L1,,,TPD52L1
RNF144A,,,RNF144A
ISM1,,,ISM1
GPC6,,,GPC6
LRRC4C,,,LRRC4C
DNAH7,,,DNAH7
NCOR1,,,NCOR1
FOXC2,,,FOXC2
TMEM117,,,TMEM117
AVEN,,,AVEN
LOXHD1,,,LOXHD1
IQGAP2,,,IQGAP2
AK5,,,AK5
C2orf50,,,C2orf50
KIAA0319,,,KIAA0319
PHF21A,,,PHF21A
FRMD6,,,FRMD6
RELA,,,RELA
BCL11B,,,BCL11B
DGCR8,,,DGCR8
ATP1B3,,,ATP1B3
MYNN,,,MYNN
GPRC5A,,,GPRC5A
VWC2L,,,VWC2L
MGA,,,MGA
FZD3,,,FZD3
PTPRK,,,PTPRK
RCAN2,,,RCAN2
GPCPD1,,,GPCPD1
CACHD1,,,CACHD1
WSB2,,,WSB2
RFX2,,,RFX2
PAX7,,,PAX7
LIN28B-AS1,,,LIN28B-AS1
FUT8,,,FUT8
FUT9,,,FUT9
EPHA3,,,EPHA3
PLCL2,,,PLCL2
FGFR1OP,,,FGFR1OP
PRKD1,,,PRKD1
ARNTL,,,ARNTL
CYSLTR1,,,CYSLTR1
MTF2,,,MTF2
LIN7A,,,LIN7A
HNRNPLL,,,HNRNPLL
MMD,,,MMD
COL8A1,,,COL8A1
E2F5,,,E2F5
STON2,,,STON2
UBE2E2,,,UBE2E2
PLAT,,,PLAT
ZBTB21,,,ZBTB21
RNF138,,,RNF138
NFIB,,,NFIB
CNKSR2,,,CNKSR2
ELF2,,,ELF2
LRRC8B,,,LRRC8B
CATSPERB,,,CATSPERB
CDH7,,,CDH7
FAM102B,,,FAM102B
MAN1A1,,,MAN1A1
KCTD12,,,KCTD12
KIF14,,,KIF14
CD59,,,CD59
CASKIN1,,,CASKIN1
GATAD2A,,,GATAD2A
NKX6-2,,,NKX6-2
SAMD4A,,,SAMD4A
JAZF1-AS1,,,JAZF1-AS1
EFNB2,,,EFNB2
ZNF423,,,ZNF423
MDGA2,,,MDGA2
ADAM12,,,ADAM12
PARP8,,,PARP8
KLF13,,,KLF13
LRRC8D,,,LRRC8D
NR2C2,,,NR2C2
ARHGAP24,,,ARHGAP24
STAT5B,,,STAT5B
BMX,,,BMX
ZNF557,,,ZNF557
GALNT14,,,GALNT14
GLIS3,,,GLIS3
SBK1,,,SBK1
LYPD6B,,,LYPD6B
ARL6,,,ARL6
C1orf21,,,C1orf21
FUT4,,,FUT4
LMNTD1,,,LMNTD1
RGS6,,,RGS6
GOLGA8B,,,GOLGA8B
ZNF592,,,ZNF592
RORA,,,RORA
RBPJ,,,RBPJ
B3GAT2,,,B3GAT2
ZNF135,,,ZNF135
RNF217-AS1,,,RNF217-AS1
CORO2B,,,CORO2B
MXD1,,,MXD1
LINC01266,,,LINC01266
SPECC1,,,SPECC1
KCNE3,,,KCNE3
NCALD,,,NCALD
SLC24A2,,,SLC24A2
EPHB2,,,EPHB2
PHLPP1,,,PHLPP1
TRAF3IP2-AS1,,,TRAF3IP2-AS1
ADAMTS1,,,ADAMTS1
CTNNB1,,,CTNNB1
ZNF3,,,ZNF3
CEP85L,,,CEP85L
ATP8B1,,,ATP8B1
FAM149A,,,FAM149A
CACNA1C,,,CACNA1C
LIPG,,,LIPG
WDR17,,,WDR17
EIF4E3,,,EIF4E3
GAB1,,,GAB1
TC2N,,,TC2N
GULP1,,,GULP1
ARHGEF9,,,ARHGEF9
ZNF644,,,ZNF644
NOS1AP,,,NOS1AP
TTLL11,,,TTLL11
GATA4,,,GATA4
HOXD3,,,HOXD3
FOXO6,,,FOXO6
KIAA1217,,,KIAA1217
ZC4H2,,,ZC4H2
DACH1,,,DACH1
MIR4500HG,,,MIR4500HG
VEGFC,,,VEGFC
CDH6,,,CDH6
BCLAF1,,,BCLAF1
FGF14,,,FGF14
GABRA4,,,GABRA4
CCDC141,,,CCDC141
GNG12,,,GNG12
ARHGEF28,,,ARHGEF28
TECTA,,,TECTA
IRF6,,,IRF6
ARRDC3-AS1,,,ARRDC3-AS1
SATB1-AS1,,,SATB1-AS1
DSCR9,,,DSCR9
PDE4D,,,PDE4D
GFPT2,,,GFPT2
TMTC2,,,TMTC2
NFIA,,,NFIA
SNTG1,,,SNTG1
TTN,,,TTN
PLEKHH2,,,PLEKHH2
CCND1,,,CCND1
NR4A1,,,NR4A1
FAM189A1,,,FAM189A1
ABI2,,,ABI2
NDST3,,,NDST3
CARF,,,
KLF3-AS1,,,
PNMA1,,,
LPAR1,,,
PPP2R2B,,,
SLC45A4,,,
MARCH4,,,
IRF2,,,
CEP55,,,
EDIL3,,,
SLC7A2,,,
ROR1,,,
ZBTB16,,,
ZFP30,,,
GABRG1,,,
SCML2,,,
LIPE-AS1,,,
RELN,,,
CCDC178,,,
PRDM4,,,
MAP3K9,,,
ERRFI1,,,
C21orf91,,,
FOXO1,,,
NOS1,,,
LPCAT4,,,
LCORL,,,
VGF,,,
STAT1,,,
SPOCK3,,,
MKI67,,,
LAMP5,,,
NPPC,,,
BMPR1B,,,
GCH1,,,
GPBP1L1,,,
NR2F2,,,
DPP10,,,
TOX,,,
CLOCK,,,
ANKS1B,,,
TRPS1,,,
SYNDIG1,,,
KIAA1211L,,,
NOVA1,,,
TBPL1,,,
GPR63,,,
FLRT3,,,
PALLD,,,
LRRN2,,,
PKNOX2,,,
CDH23,,,
DOK5,,,
KLF3,,,
HLCS,,,
GABPB1,,,
BACH1,,,
PLAG1,,,
NAV2,,,
MIR9-3HG,,,
DKK2,,,
RASSF5,,,
MEF2A,,,
MS4A8,,,
FMN1,,,
CAP2,,,
RNF130,,,
ZNF610,,,
ELMOD1,,,
COL19A1,,,
KLHL13,,,
SLC1A6,,,
FAM107B,,,
PRRX1,,,
CDK2AP1,,,
CCDC171,,,
IL1RAP,,,
C9orf152,,,
VIM-AS1,,,
POU6F2,,,
LINC00884,,,
ITGA5,,,
GFAP,,,
ZIC3,,,
KLF12,,,
APLF,,,
STAT3,,,
MXI1,,,
FOS,,,
TTK,,,
PDGFC,,,
GALNT7,,,
JPH1,,,
ZMAT2,,,
HAPLN2,,,
DTNA,,,
PHF8,,,
IL18R1,,,
HSPA13,,,
KLF11,,,
SMAD2,,,
MAFF,,,
CCNG2,,,
SMAD1,,,
ZNF415,,,
LTC4S,,,
CNTN1,,,
FIGN,,,
GRIN2D,,,
SERPINI1,,,
PDE3A,,,
GPR85,,,
GRM4,,,
SMAD3,,,
ADGRD1,,,
AMIGO2,,,
IGF1,,,
DUSP5,,,
LINC01301,,,
TNK2,,,
NFE2L2,,,
SCRT1,,,
PCDH9,,,
GBE1,,,
ZNF398,,,
RFX4,,,
ZNF184,,,
BBX,,,
VAV3,,,
GLRB,,,
SMAD6,,,
NR2F1-AS1,,,
FAM66B,,,
BTG2,,,
COL23A1,,,
GDAP1L1,,,
DLX1,,,
MBNL2,,,
ARAP2,,,
EGLN3,,,
ZNF285,,,
ZNF350-AS1,,,
RELB,,,
TEAD1,,,
CREB1,,,
LAMC1,,,
NCOR2,,,
ZNF521,,,
ENTPD1,,,
GJB6,,,
KDM4C,,,
GNG7,,,
ZBTB1,,,
LUZP1,,,
REL,,,
ZKSCAN1,,,
ZNF827,,,
FAM189A2,,,
PCNX2,,,
ZBTB37,,,
MAL,,,
SAMD5,,,
PLEKHG2,,,
MPP7,,,
ZNF75A,,,
SRGAP1,,,
ARHGAP22,,,
SSPN,,,
LINC01515,,,
HLX,,,
RRAD,,,
ALOX5,,,
ROBO2,,,
NREP,,,
SH3GL3,,,
NPL,,,
EPB41L3,,,
GPSM2,,,
SLC4A4,,,
BPTF,,,
CACNB4,,,
ARHGAP39,,,
RFFL,,,
LRRC17,,,
RASGRP3,,,
NRF1,,,
OLFM2,,,
ZNF784,,,
ITM2A,,,
STARD4-AS1,,,
CEP126,,,
CHL1,,,
ZNF121,,,
KCNT1,,,
SOX7,,,
HNRNPH3,,,
NALCN-AS1,,,
C17orf50,,,
ZNF706,,,
ARID3A,,,
PLPPR1,,,
SH3PXD2B,,,
SLC16A9,,,
CACNA1I,,,
ZNF696,,,
HECW1,,,
MDM2,,,
XYLB,,,
BMPR1A,,,
ANTXR1,,,
