_BACKGROUND,5p,10p,15p
TBPL1,,TBPL1,TBPL1
SGMS1,,SGMS1,SGMS1
RBBP5,,RBBP5,RBBP5
ZNF721,,ZNF721,ZNF721
ZNRF2,,ZNRF2,ZNRF2
GRM3,,GRM3,GRM3
ZBTB25,,ZBTB25,ZBTB25
ZNF639,,ZNF639,ZNF639
RALA,,RALA,RALA
SERTAD2,,SERTAD2,SERTAD2
FOXO1,,FOXO1,FOXO1
SEMA6D,,SEMA6D,SEMA6D
FOXO3,,FOXO3,FOXO3
GRIA4,,GRIA4,GRIA4
MZF1,,MZF1,MZF1
SSBP2,,SSBP2,SSBP2
RAPH1,,RAPH1,RAPH1
RAB8B,,RAB8B,RAB8B
GRIN2B,,GRIN2B,GRIN2B
PRDM15,,PRDM15,PRDM15
DPP6,,DPP6,DPP6
NFYB,,NFYB,NFYB
NR6A1,,NR6A1,NR6A1
GABPB1,,GABPB1,GABPB1
ZNF644,,ZNF644,ZNF644
UGP2,,UGP2,UGP2
ARNTL,,ARNTL,ARNTL
RIMS1,,RIMS1,RIMS1
RARB,,RARB,RARB
MAGI1,,MAGI1,MAGI1
ZDHHC5,,ZDHHC5,ZDHHC5
ENOX1,,ENOX1,ENOX1
FAT3,,FAT3,FAT3
RNF217,,RNF217,RNF217
LRRC8D,,LRRC8D,LRRC8D
SATB2,,SATB2,SATB2
NR3C1,,NR3C1,NR3C1
RBM3,,RBM3,RBM3
KLHL2,,KLHL2,KLHL2
OSBPL6,,OSBPL6,OSBPL6
PAM,,PAM,PAM
TOX,,TOX,TOX
NPDC1,,NPDC1,NPDC1
ZNF518A,,ZNF518A,ZNF518A
GAS2,,GAS2,GAS2
GRB10,,GRB10,GRB10
PCDH11Y,,PCDH11Y,PCDH11Y
CDH18,,CDH18,CDH18
MAN1A1,,MAN1A1,MAN1A1
FRAS1,,FRAS1,FRAS1
FAM153A,,FAM153A,FAM153A
ZNF160,,ZNF160,ZNF160
GPR176,,GPR176,GPR176
PUDP,,PUDP,PUDP
ZNF576,,ZNF576,ZNF576
ARHGAP26,,ARHGAP26,ARHGAP26
BBX,,BBX,BBX
STRBP,,STRBP,STRBP
KCNH7,,KCNH7,KCNH7
PCDH9,,PCDH9,PCDH9
FOXK2,,FOXK2,FOXK2
TLK1,,TLK1,TLK1
HP1BP3,,HP1BP3,HP1BP3
HS6ST3,,HS6ST3,HS6ST3
LRRFIP2,,LRRFIP2,LRRFIP2
FSTL4,,FSTL4,FSTL4
HIVEP2,,HIVEP2,HIVEP2
MYO6,,MYO6,MYO6
TTTY14,,TTTY14,TTTY14
BRINP3,,BRINP3,BRINP3
CDH7,,CDH7,CDH7
PFN2,,PFN2,PFN2
ARHGEF28,,ARHGEF28,ARHGEF28
ETV3,,ETV3,ETV3
ZNF438,,ZNF438,ZNF438
EXTL3,,EXTL3,EXTL3
ZNF135,,ZNF135,ZNF135
PKNOX2,,PKNOX2,PKNOX2
FANCC,,FANCC,FANCC
MPDZ,,MPDZ,MPDZ
CADPS2,,CADPS2,CADPS2
DOK6,,DOK6,DOK6
LINC00395,,LINC00395,LINC00395
ADNP2,,ADNP2,ADNP2
FNBP1,,FNBP1,FNBP1
SCMH1,,SCMH1,SCMH1
RAB14,,RAB14,RAB14
TRERF1,,TRERF1,TRERF1
PRKG1,,PRKG1,PRKG1
ST6GALNAC5,,ST6GALNAC5,ST6GALNAC5
FAM153B,,FAM153B,FAM153B
TBX1,,TBX1,TBX1
ACTA2,,ACTA2,ACTA2
NEBL,,NEBL,NEBL
C1GALT1,,C1GALT1,C1GALT1
RAP1GDS1,,RAP1GDS1,RAP1GDS1
RCAN2,,RCAN2,RCAN2
NAV2,,NAV2,NAV2
LINC01250,,LINC01250,LINC01250
NR3C2,,NR3C2,NR3C2
STAT5B,,STAT5B,STAT5B
NTNG1,,NTNG1,NTNG1
CELF4,,CELF4,CELF4
PTBP2,,PTBP2,PTBP2
RAD21,,RAD21,RAD21
PACRG,,PACRG,PACRG
ZNF891,,ZNF891,ZNF891
ZFP30,,ZFP30,ZFP30
PSMD12,,PSMD12,PSMD12
NTN4,,NTN4,NTN4
CAST,,CAST,CAST
C21orf91,,C21orf91,C21orf91
GATAD2A,,GATAD2A,GATAD2A
PDGFC,,PDGFC,PDGFC
ZEB1,,ZEB1,ZEB1
SMAD1,,SMAD1,SMAD1
EZH2,,EZH2,EZH2
LCORL,,LCORL,LCORL
C14orf132,,C14orf132,C14orf132
SP4,,SP4,SP4
TPK1,,TPK1,TPK1
AUTS2,,AUTS2,AUTS2
TASP1,,TASP1,TASP1
MDGA2,,MDGA2,MDGA2
HDAC8,,HDAC8,HDAC8
MSX2,,MSX2,MSX2
GULP1,,,GULP1
DGKH,,,DGKH
KLHL32,,,KLHL32
SPRED2,,,SPRED2
LUC7L2,,,LUC7L2
RELN,,,RELN
DOCK7,,,DOCK7
MIR17HG,,,MIR17HG
PEG3,,,PEG3
IGSF11,,,IGSF11
RND3,,,RND3
FBXL2,,,FBXL2
SLIT2,,,SLIT2
RASGRF2,,,RASGRF2
EMX1,,,EMX1
ATRNL1,,,ATRNL1
FNDC3B,,,FNDC3B
PLD5,,,PLD5
MEF2D,,,MEF2D
DPY19L1,,,DPY19L1
ELK3,,,ELK3
HTR1E,,,HTR1E
CFL2,,,CFL2
FAM126A,,,FAM126A
REEP5,,,REEP5
PHF12,,,PHF12
RREB1,,,RREB1
RUNX2,,,RUNX2
RGS13,,,RGS13
MRPS30-DT,,,MRPS30-DT
ITGB8,,,ITGB8
KLF3-AS1,,,KLF3-AS1
ELF2,,,ELF2
PRSS12,,,PRSS12
SGCZ,,,SGCZ
NRG1,,,NRG1
THRB-AS1,,,THRB-AS1
KCTD12,,,KCTD12
SSH2,,,SSH2
ZNF652,,,ZNF652
CADM3,,,CADM3
LIN28B,,,LIN28B
DPP10,,,DPP10
HLF,,,HLF
CUX2,,,CUX2
STMN2,,,STMN2
RBM17,,,RBM17
DSCAM,,,DSCAM
AK5,,,AK5
DAB1,,,DAB1
CHRM2,,,CHRM2
ZBTB12,,,ZBTB12
GABRA1,,,GABRA1
WRNIP1,,,WRNIP1
ARID5B,,,ARID5B
GTF3A,,,GTF3A
ADARB1,,,ADARB1
RHBDD1,,,RHBDD1
UBE2K,,,UBE2K
KCND2,,,KCND2
CDK6,,,CDK6
LINGO2,,,LINGO2
DGKB,,,DGKB
FAM49B,,,FAM49B
C11orf87,,,C11orf87
SEMA5A,,,SEMA5A
CCNI,,,CCNI
HFM1,,,HFM1
RFX8,,,RFX8
RNF138,,,RNF138
ESRRG,,,ESRRG
TUBA1C,,,TUBA1C
HMBOX1,,,HMBOX1
SMAD5,,,SMAD5
PLCL1,,,PLCL1
RTKN2,,,RTKN2
CACNB2,,,CACNB2
VWA5A,,,VWA5A
RGS6,,,RGS6
ZNF667,,,ZNF667
CASC2,,,CASC2
WDR63,,,WDR63
OXGR1,,,OXGR1
NFAT5,,,NFAT5
DACH1,,,DACH1
LRRFIP1,,,LRRFIP1
SMARCA2,,,SMARCA2
AHCTF1,,,AHCTF1
ME1,,,ME1
RHOBTB1,,,RHOBTB1
CHAMP1,,,CHAMP1
SGK3,,,SGK3
NECTIN3,,,NECTIN3
GLRA3,,,GLRA3
ZNF511,,,ZNF511
KDM2A,,,KDM2A
NLGN4Y,,,NLGN4Y
ZBTB18,,,ZBTB18
TMTC1,,,TMTC1
ZC3H12C,,,ZC3H12C
UBE2V1,,,UBE2V1
CHODL,,,CHODL
ZFP90,,,ZFP90
RASAL1,,,RASAL1
KIAA1958,,,KIAA1958
PLCB1,,,PLCB1
POLR3A,,,POLR3A
FEZ1,,,FEZ1
ZNF607,,,ZNF607
C12orf75,,,C12orf75
FAT1,,,FAT1
STEAP2,,,STEAP2
HDAC9,,,HDAC9
DLGAP1,,,DLGAP1
HDAC4,,,HDAC4
DNAJC21,,,DNAJC21
NFYC,,,NFYC
PLOD2,,,PLOD2
USP43,,,USP43
GRHL2,,,GRHL2
ANKRD28,,,ANKRD28
ZCCHC17,,,ZCCHC17
AEBP2,,,AEBP2
NCALD,,,NCALD
ABHD17B,,,ABHD17B
DLEU2,,,DLEU2
PPP5C,,,PPP5C
ZNF260,,,ZNF260
PHTF1,,,
LIFR,,,
PRRG1,,,
PHLDB2,,,
SLC12A5,,,
RASGEF1B,,,
TTC9B,,,
SLC44A5,,,
HNRNPA0,,,
NR2C2,,,
KCNQ3,,,
DNAH6,,,
LMO3,,,
ZMAT4,,,
RBPJL,,,
PDS5A,,,
BACH2,,,
ARPP21,,,
KCTD8,,,
INPP1,,,
PTPN13,,,
TTC39C,,,
MTLN,,,
ZNF280D,,,
ARID3A,,,
DLC1,,,
PLPP1,,,
ZFX,,,
SYT10,,,
TBX5,,,
FRMD5,,,
SMARCC2,,,
ARF3,,,
INTS6,,,
KCNQ1,,,
STAT4,,,
LINC01184,,,
HTR2A,,,
ZNF772,,,
CDS1,,,
UBE2E1,,,
THAP11,,,
STARD13,,,
FRMPD1,,,
CACNG4,,,
ZNF790,,,
ZBTB26,,,
KCTD1,,,
A1CF,,,
DPYD,,,
EPHA6,,,
NRN1,,,
TCF7L2,,,
KHDRBS3,,,
AGAP1,,,
RAC1,,,
C9orf24,,,
PTBP3,,,
HMGXB4,,,
AVEN,,,
FANK1,,,
PLS3,,,
RNF217-AS1,,,
TEAD1,,,
SOBP,,,
RAB23,,,
ZFHX2,,,
ZNF589,,,
TRIM9,,,
LINC00390,,,
NDST3,,,
RUNX1T1,,,
GRIK2,,,
VEGFC,,,
STMN3,,,
TMSB10,,,
TMEM196,,,
GOLIM4,,,
USP12,,,
C3orf67-AS1,,,
ZNF286A,,,
LY86-AS1,,,
FOXK1,,,
BMPR1B,,,
OLFM1,,,
VAV3,,,
NOL4,,,
LINC01378,,,
DSTN,,,
ASPA,,,
SLC44A1,,,
RTN3,,,
B3GALNT2,,,
ZIM2,,,
RIMKLB,,,
HDAC3,,,
SETBP1,,,
NPAS2,,,
PEAK1,,,
NFIX,,,
NUTM2B-AS1,,,
DUSP14,,,
DENND1B,,,
ZBTB46,,,
GALNT3,,,
KCNH5,,,
TBCEL,,,
ZBBX,,,
SERINC3,,,
ADD3-AS1,,,
ATP1A3,,,
FAM20A,,,
PTPRR,,,
SMARCA1,,,
SLC38A9,,,
TSPYL4,,,
SH3RF2,,,
NUTM2A-AS1,,,
GALNTL6,,,
KCNV1,,,
NGF,,,
ERC2,,,
CAMK2D,,,
LRRN2,,,
SOCS4,,,
PTK2B,,,
SNAP25,,,
RBFOX2,,,
ZSWIM6,,,
EPHB2,,,
PCDH19,,,
ATP6V1G1,,,
CAMK1D,,,
LINC00507,,,
APBB2,,,
HPCAL4,,,
KCNK1,,,
ZNF697,,,
RCAN3,,,
SDK2,,,
MAGEF1,,,
ZFY,,,
TBC1D1,,,
PKP4,,,
DENND2A,,,
ELAVL4,,,
FAM53B,,,
ZNF800,,,
CCDC25,,,
YPEL5,,,
LNX2,,,
FOXJ3,,,
PGM2L1,,,
ENAH,,,
NCOA3,,,
LINC01289,,,
IGIP,,,
ELOB,,,
CDH9,,,
RSPO2,,,
RIT2,,,
B3GNT5,,,
ZHX3,,,
PRKAG2,,,
FAM217B,,,
STARD4-AS1,,,
ARHGAP20,,,
LINC01412,,,
TJP2,,,
ONECUT2,,,
HEPACAM,,,
RAVER2,,,
FAM78B,,,
ZNF654,,,
EGF,,,
TMEFF2,,,
TMEFF1,,,
ANKRD29,,,
JARID2,,,
GBE1,,,
INPP4B,,,
ZNF326,,,
HDX,,,
TOM1L1,,,
FYN,,,
GPR173,,,
LRRC8C,,,
HMGB2,,,
PLS1,,,
LZTS1,,,
AMMECR1,,,
LANCL3,,,
SORL1,,,
BACH1,,,
TWIST2,,,
CMAS,,,
NHS,,,
KCNMB2,,,
LRRC4C,,,
ZBTB2,,,
RRAS2,,,
EML4,,,
FOSL1,,,
CYP1B1-AS1,,,
PRICKLE2,,,
RFX7,,,
CHSY3,,,
PON2,,,
ZNF483,,,
PAH,,,
TPPP,,,
CFAP161,,,
DBP,,,
TCF4,,,
TRPM3,,,
MAPK4,,,
KCNN3,,,
LINC01484,,,
MTHFD1,,,
CBLN2,,,
ROBO1,,,
PPM1L,,,
CFAP299,,,
TMEM117,,,
GPBP1L1,,,
GABARAPL1,,,
GABRA5,,,
PCDH20,,,
CALM1,,,
ZNF527,,,
TPI1,,,
SORT1,,,
LINC00924,,,
NELFA,,,
GALNT11,,,
CLEC2L,,,
F3,,,
VSNL1,,,
MTA3,,,
SLC12A4,,,
EPHX4,,,
NYAP2,,,
C4orf19,,,
PITHD1,,,
NF1,,,
SYT9,,,
GALNT7,,,
ZNF140,,,
RTN4,,,
SCN9A,,,
RAB3C,,,
STS,,,
NETO1,,,
GNG12-AS1,,,
CREM,,,
FGF5,,,
FOXN3,,,
YY1,,,
ZNF547,,,
CELF2,,,
KIAA0319,,,
E2F6,,,
UACA,,,
PGBD5,,,
FBXL7,,,
MIR646HG,,,
ASAP1,,,
ELOVL7,,,
PRNP,,,
CCDC178,,,
MARCH11,,,
RAP2A,,,
TMEM178B,,,
PARM1,,,
GAP43,,,
KITLG,,,
PRAG1,,,
PLCB4,,,
ZNF616,,,
CADPS,,,
JDP2,,,
KCTD16,,,
ACVR1,,,
RAB6B,,,
G3BP2,,,
TLE1,,,
PLAGL1,,,
SORBS2,,,
TSHZ1,,,
SMAD3,,,
ZNF624,,,
CREG2,,,
TBP,,,
CXXC5,,,
EIF4A2,,,
LINC01331,,,
TOX3,,,
SPOCK2,,,
SLC4A7,,,
HMGA1,,,
NTRK2,,,
ZNF248,,,
LDLRAD3,,,
VAT1L,,,
HLCS,,,
HSF2,,,
THSD7B,,,
MME,,,
SLC17A7,,,
SFMBT2,,,
ZNF91,,,
NIPAL2,,,
DCC,,,
GTPBP1,,,
PVT1,,,
DNAH14,,,
RDX,,,
BOC,,,
REL,,,
ST3GAL1,,,
KLF3,,,
CCDC125,,,
FOXN2,,,
CERS6,,,
HBA2,,,
ZNF304,,,
KLC1,,,
LINC01821,,,
LDB2,,,
MAZ,,,
RNF220,,,
ZNF180,,,
NRSN1,,,
SYN3,,,
RFX3,,,
ABCF2,,,
GOT1,,,
CA4,,,
MIOS,,,
CAP2,,,
TMEM200A,,,
CDKN2D,,,
ADIPOR2,,,
JAZF1-AS1,,,
LINC02458,,,
ATP6V1E1,,,
UTP18,,,
E2F3,,,
LINC01115,,,
MAL,,,
SCHLAP1,,,
RAB2A,,,
LDLRAD4,,,
LINC00271,,,
ZBTB7C,,,
RAB18,,,
KCNT2,,,
UGT8,,,
LHFPL2,,,
DIRAS1,,,
LIN28B-AS1,,,
NRXN3,,,
CRYM,,,
CDH22,,,
BMP8A,,,
ZNF397,,,
KCNK2,,,
ZNF536,,,
POU3F3,,,
STK39,,,
SCN3B,,,
NOS1AP,,,
SNAI3,,,
ZSCAN23,,,
VAX1,,,
IL15,,,
TMEM64,,,
TXN,,,
PTPRO,,,
GPC6,,,
PLXNA2,,,
RAB3IP,,,
ADGRL2,,,
LINC01122,,,
COL5A2,,,
TMEM165,,,
ZNF608,,,
CD226,,,
SLC22A23,,,
C1orf115,,,
NFE2L2,,,
FAM149A,,,
KIRREL3,,,
BMPER,,,
STRIP2,,,
TMEM132D,,,
PLAG1,,,
PTPRQ,,,
LINC00508,,,
EXTL2,,,
LINC01476,,,
PNMA8B,,,
MXD4,,,
TNIP3,,,
SHROOM4,,,
PRDM5,,,
GRM1,,,
HEY2,,,
LMO7,,,
NEK7,,,
MAN2A1,,,
TRAF5,,,
GDNF-AS1,,,
MIR3976HG,,,
MLXIP,,,
P3H2-AS1,,,
TBR1,,,
CTCF,,,
MAPK1,,,
KIF13B,,,
L3MBTL4,,,
ESR2,,,
TBC1D4,,,
SEC16B,,,
SLIT3,,,
PNMA2,,,
LINC00276,,,
CLIC4,,,
STK3,,,
KCNG3,,,
EMID1,,,
SOX11,,,
SLC12A8,,,
NORAD,,,
LARGE1,,,
STAC2,,,
FRYL,,,
NDRG2,,,
GOLGA8B,,,
RGS17,,,
LSM6,,,
SLC35D2,,,
THRA,,,
SLC16A10,,,
HNRNPLL,,,
BRINP2,,,
TMX4,,,
TCERG1L,,,
LRRC2,,,
TFDP1,,,
CDH11,,,
ODC1,,,
PRMT8,,,
GNAL,,,
FAM110B,,,
LRIG3,,,
PELI2,,,
TMTC2,,,
SLAIN1,,,
PTCHD1,,,
ZNF778,,,
AHDC1,,,
GJA3,,,
BSG,,,
MCAM,,,
ZBTB1,,,
PTN,,,
FAM135B,,,
CALCB,,,
OCA2,,,
KCNH8,,,
SIK3,,,
CTBP2,,,
PURG,,,
RAP1GAP,,,
HEY1,,,
NFIB,,,
ATP1A1,,,
SLC12A2,,,
CDH12,,,
ARL4C,,,
TANC1,,,
SKP1,,,
BICC1,,,
AHRR,,,
GABRG2,,,
SMYD2,,,
SLC26A4,,,
CPNE4,,,
KLF13,,,
RSU1,,,
SLC30A3,,,
GNG3,,,
PLD1,,,
RHOBTB3,,,
COL21A1,,,
BMP6,,,
CTNNA2,,,
ALDH1A2,,,
MEG8,,,
EGLN3,,,
NFE2L1,,,
NRGN,,,
GCH1,,,
ZNF567,,,
MIAT,,,
NBL1,,,
KCNMB4,,,
SNN,,,
LGR6,,,
EFNB2,,,
ESRP1,,,
ANOS1,,,
JADE3,,,
ENC1,,,
COLGALT2,,,
KLHL5,,,
GLCE,,,
DYNLL2,,,
FOXB1,,,
HUNK,,,
SORCS3,,,
ZBED9,,,
YWHAG,,,
CTXN3,,,
NTM,,,
PRKCE,,,
E2F5,,,
VWA3A,,,
GPR158,,,
ROBO2,,,
OVOL2,,,
GRIP1,,,
ARNTL2,,,
VLDLR,,,
RFX2,,,
NELL1,,,
MAP1LC3B,,,
XKR4,,,
RNF150,,,
SMPD3,,,
ENO2,,,
FIP1L1,,,
DKK2,,,
GPCPD1,,,
CDH10,,,
CALCR,,,
ZNF43,,,
CDK5R1,,,
ZNF75D,,,
FREM3,,,
SPDYE2,,,
ZFP2,,,
ATP1B3,,,
SUSD4,,,
CASR,,,
CA3,,,
ZFP64,,,
KCNIP2,,,
TMEM150C,,,
CALN1,,,
CCDC85A,,,
NECAB1,,,
GNG2,,,
BCL11A,,,
SLC25A17,,,
OPN3,,,
LINC00326,,,
ZNF18,,,
ARNT2,,,
IL12RB2,,,
ZFP69B,,,
RFX1,,,
MMD,,,
PRKCQ,,,
DRAP1,,,
TUBA1A,,,
CPNE2,,,
TRPS1,,,
RASSF3,,,
KLF12,,,
TNIK,,,
EXPH5,,,
PCYT1B,,,
ATP2B4,,,
SELENOH,,,
CDH20,,,
USP3,,,
MAP1B,,,
FOXG1,,,
ANXA11,,,
SHANK2,,,
RPH3A,,,
HEXIM1,,,
DIP2A,,,
DUSP3,,,
LINC00710,,,
SEZ6L,,,
LRIG1,,,
PPM1E,,,
MYL12B,,,
HINFP,,,
C5orf64,,,
FHOD3,,,
MAP4K4,,,
SH3RF1,,,
SLC35F3,,,
ZNF48,,,
CALD1,,,
ZNF322,,,
STT3B,,,
SP9,,,
PLEKHA2,,,
ZNRF3,,,
MUC22,,,
TCP1,,,
GABARAPL2,,,
LIMA1,,,
COL23A1,,,
SPNS2,,,
RMDN2,,,
CYTH1,,,
PDZRN3,,,
TFEB,,,
FAM189A1,,,
FBXL16,,,
RMST,,,
LINC01435,,,
RASL10A,,,
ZNF665,,,
TTTY10,,,
FOXJ2,,,
FERMT2,,,
C12orf40,,,
CCDC65,,,
MARCH4,,,
BCAN,,,
DNAH5,,,
UBTF,,,
ZNF367,,,
DLGAP1-AS4,,,
ZFAND3,,,
SLC22A10,,,
TIMP3,,,
COG1,,,
NME2,,,
IL1RAPL2,,,
FAP,,,
HRH2,,,
ZCCHC14,,,
DUSP22,,,
ZFAT,,,
CREB1,,,
MPP7,,,
PLEKHH2,,,
PRR5,,,
ARHGAP22,,,
MAML3,,,
ADAM18,,,
ANXA4,,,
AACS,,,
LINC01543,,,
ANO6,,,
PXYLP1,,,
LINC00511,,,
CRHR2,,,
EPGN,,,
LNX1-AS1,,,
ZBTB7A,,,
LINC02347,,,
ST8SIA1,,,
ZBTB33,,,
MBD2,,,
ZNF384,,,
LST1,,,
ARHGAP23,,,
CACNG3,,,
RAPGEF4,,,
MGAT4C,,,
SNX31,,,
NCAM1,,,
KAT2B,,,
SUB1,,,
USP6NL,,,
IQSEC3,,,
DR1,,,
BATF3,,,
RAB7A,,,
PCDH17,,,
ZNF454,,,
TRIM2,,,
TNK2,,,
ADD3,,,
INA,,,
SCARB1,,,
AMOTL1,,,
NEIL3,,,
PLCL2,,,
PICALM,,,
PCDH7,,,
TOLLIP,,,
DCLK2,,,
CELF2-AS2,,,
RAB11A,,,
PTPRG,,,
ATF7IP2,,,
SNTB2,,,
MYRF,,,
LINC00923,,,
KIAA2012,,,
AQP4,,,
TUNAR,,,
EIF4G2,,,
C4orf45,,,
NR0B1,,,
PUM3,,,
EVI5,,,
COLEC12,,,
MAP3K1,,,
BTC,,,
TIMP1,,,
WWC2,,,
REEP3,,,
PITPNC1,,,
LINC02133,,,
HAPLN1,,,
FILIP1L,,,
SOX6,,,
DTNA,,,
SCX,,,
RPS6KA5,,,
SP2,,,
FLRT2,,,
GABRG3,,,
WSCD2,,,
LINC01202,,,
JCAD,,,
ZBTB17,,,
EEF1A2,,,
COPS9,,,
MAST4,,,
PDE8B,,,
COLEC11,,,
OSBPL10,,,
MARCKS,,,
TMA7,,,
PROX1-AS1,,,
CCDC144NL-AS1,,,
VWA5B2,,,
