_BACKGROUND,5p,10p,15p
CRIM1,CRIM1,CRIM1,CRIM1
EPHA6,EPHA6,EPHA6,EPHA6
WIPF1,WIPF1,WIPF1,WIPF1
KLF13,KLF13,KLF13,KLF13
GAS2,GAS2,GAS2,GAS2
ANOS1,ANOS1,ANOS1,ANOS1
BCL11A,BCL11A,BCL11A,BCL11A
RBPJ,RBPJ,RBPJ,RBPJ
TBCEL,TBCEL,TBCEL,TBCEL
TET1,TET1,TET1,TET1
PDS5A,PDS5A,PDS5A,PDS5A
ZNF614,ZNF614,ZNF614,ZNF614
EPB41L4B,EPB41L4B,EPB41L4B,EPB41L4B
CLOCK,CLOCK,CLOCK,CLOCK
MEF2C-AS1,MEF2C-AS1,MEF2C-AS1,MEF2C-AS1
IL17RD,IL17RD,IL17RD,IL17RD
HDAC2,HDAC2,HDAC2,HDAC2
NPAS3,NPAS3,NPAS3,NPAS3
PCMTD1,PCMTD1,PCMTD1,PCMTD1
PKIA,PKIA,PKIA,PKIA
NXPH2,NXPH2,NXPH2,NXPH2
FOXR1,FOXR1,FOXR1,FOXR1
CDC14B,CDC14B,CDC14B,CDC14B
LPIN2,LPIN2,LPIN2,LPIN2
BRF1,BRF1,BRF1,BRF1
SNAP25,SNAP25,SNAP25,SNAP25
CGGBP1,CGGBP1,CGGBP1,CGGBP1
ELK4,ELK4,ELK4,ELK4
KIF13B,KIF13B,KIF13B,KIF13B
MXD1,MXD1,MXD1,MXD1
FGF9,FGF9,FGF9,FGF9
CSMD2,CSMD2,CSMD2,CSMD2
NETO2,NETO2,NETO2,NETO2
P4HA1,,P4HA1,P4HA1
SKI,,SKI,SKI
ATF2,,ATF2,ATF2
OSBPL3,,OSBPL3,OSBPL3
PLEKHA6,,PLEKHA6,PLEKHA6
ZNF322,,ZNF322,ZNF322
MATN2,,MATN2,MATN2
GPR176,,GPR176,GPR176
DCLK2,,DCLK2,DCLK2
RASSF8,,RASSF8,RASSF8
RALA,,RALA,RALA
GRIK4,,GRIK4,GRIK4
EFCAB2,,EFCAB2,EFCAB2
ZNF821,,ZNF821,ZNF821
LINC00894,,LINC00894,LINC00894
RHBDD1,,RHBDD1,RHBDD1
NR2E1,,NR2E1,NR2E1
SMAD4,,SMAD4,SMAD4
LINC00472,,LINC00472,LINC00472
FAM117B,,FAM117B,FAM117B
USP45,,USP45,USP45
FRMD5,,FRMD5,FRMD5
EPB41L3,,EPB41L3,EPB41L3
TASP1,,TASP1,TASP1
VSNL1,,VSNL1,VSNL1
ZNF135,,ZNF135,ZNF135
SV2C,,SV2C,SV2C
MTHFD1,,MTHFD1,MTHFD1
RFX3,,RFX3,RFX3
RAD21,,RAD21,RAD21
CHD7,,CHD7,CHD7
KITLG,,KITLG,KITLG
SGCZ,,SGCZ,SGCZ
SAMD4A,,SAMD4A,SAMD4A
CHSY3,,CHSY3,CHSY3
ZNF804A,,ZNF804A,ZNF804A
ADAMTS5,,ADAMTS5,ADAMTS5
CACNA1C,,CACNA1C,CACNA1C
EYA2,,EYA2,EYA2
ZNF462,,ZNF462,ZNF462
LEKR1,,LEKR1,LEKR1
KCNMB4,,KCNMB4,KCNMB4
PRKAR2B,,PRKAR2B,PRKAR2B
CPEB2,,CPEB2,CPEB2
TMTC1,,TMTC1,TMTC1
NDFIP2,,NDFIP2,NDFIP2
TJP1,,TJP1,TJP1
PPP4R4,,PPP4R4,PPP4R4
MARCH3,,MARCH3,MARCH3
RAB7A,,RAB7A,RAB7A
RAI1,,RAI1,RAI1
ZNF24,,ZNF24,ZNF24
MTM1,,MTM1,MTM1
ZNF804B,,ZNF804B,ZNF804B
SNAP25-AS1,,SNAP25-AS1,SNAP25-AS1
MSI2,,MSI2,MSI2
NFYC,,NFYC,NFYC
RGS7,,RGS7,RGS7
NR6A1,,NR6A1,NR6A1
SLC24A4,,SLC24A4,SLC24A4
CSMD3,,CSMD3,CSMD3
SSBP2,,SSBP2,SSBP2
ZNF148,,ZNF148,ZNF148
MAPK4,,MAPK4,MAPK4
TMEM170B,,TMEM170B,TMEM170B
BBX,,BBX,BBX
ZBTB43,,ZBTB43,ZBTB43
QKI,,QKI,QKI
XKR6,,XKR6,XKR6
CCDC25,,CCDC25,CCDC25
LUZP2,,LUZP2,LUZP2
HIVEP3,,HIVEP3,HIVEP3
KIAA0319,,KIAA0319,KIAA0319
MGA,,MGA,MGA
SOX2,,SOX2,SOX2
OSBPL8,,OSBPL8,OSBPL8
ADGRL3,,ADGRL3,ADGRL3
PTPDC1,,PTPDC1,PTPDC1
CACNG4,,CACNG4,CACNG4
PPP1R16B,,PPP1R16B,PPP1R16B
NPAS2,,NPAS2,NPAS2
LSM6,,LSM6,LSM6
TBC1D5,,TBC1D5,TBC1D5
GABRG3,,GABRG3,GABRG3
AFF4,,AFF4,AFF4
LCOR,,LCOR,LCOR
NCALD,,NCALD,NCALD
NCOR2,,NCOR2,NCOR2
KCNJ6,,KCNJ6,KCNJ6
BTBD9,,BTBD9,BTBD9
EOGT,,EOGT,EOGT
FOXJ3,,FOXJ3,FOXJ3
ZNF280D,,ZNF280D,ZNF280D
TGFB2,,TGFB2,TGFB2
MGAT4A,,MGAT4A,MGAT4A
FAM168A,,FAM168A,FAM168A
MIOS,,MIOS,MIOS
ZNRF1,,ZNRF1,ZNRF1
TOX,,TOX,TOX
SRGAP1,,SRGAP1,SRGAP1
ZNF652,,ZNF652,ZNF652
UBE2E3,,UBE2E3,UBE2E3
ATG5,,ATG5,ATG5
BEGAIN,,BEGAIN,BEGAIN
RUNX2,,RUNX2,RUNX2
GRIN2B,,GRIN2B,GRIN2B
HAS2,,HAS2,HAS2
ZBTB2,,ZBTB2,ZBTB2
HERC4,,HERC4,HERC4
NFAT5,,NFAT5,NFAT5
SEMA6D,,SEMA6D,SEMA6D
ERBB4,,ERBB4,ERBB4
PCDH10,,PCDH10,PCDH10
THRB-AS1,,THRB-AS1,THRB-AS1
CAST,,CAST,CAST
TENM4,,TENM4,TENM4
DSE,,DSE,DSE
PRICKLE1,,PRICKLE1,PRICKLE1
ONECUT2,,ONECUT2,ONECUT2
SOCS4,,SOCS4,SOCS4
SH3KBP1,,SH3KBP1,SH3KBP1
KLHL14,,KLHL14,KLHL14
TCF4,,TCF4,TCF4
NR3C1,,NR3C1,NR3C1
CANX,,CANX,CANX
TMTC2,,TMTC2,TMTC2
MARCH11,,MARCH11,MARCH11
IGF2BP2,,IGF2BP2,IGF2BP2
PTPRD,,PTPRD,PTPRD
RANBP17,,RANBP17,RANBP17
FNBP1L,,FNBP1L,FNBP1L
ZNF326,,ZNF326,ZNF326
DIAPH3,,DIAPH3,DIAPH3
LPAR1,,LPAR1,LPAR1
FN1,,FN1,FN1
CHODL,,CHODL,CHODL
ZNF285,,ZNF285,ZNF285
ABLIM1,,ABLIM1,ABLIM1
FAM81A,,FAM81A,FAM81A
NLGN4Y,,,NLGN4Y
ZDHHC5,,,ZDHHC5
PLCB4,,,PLCB4
ELOVL7,,,ELOVL7
ZNF827,,,ZNF827
SERTAD2,,,SERTAD2
ITSN2,,,ITSN2
PARM1,,,PARM1
DGKI,,,DGKI
CNTN4,,,CNTN4
STON2,,,STON2
KAZN,,,KAZN
NAB1,,,NAB1
MIR22HG,,,MIR22HG
ATXN1,,,ATXN1
FAM171A1,,,FAM171A1
SLC12A5,,,SLC12A5
DCC,,,DCC
C8orf88,,,C8orf88
ZNF532,,,ZNF532
GRIN2A,,,GRIN2A
MDGA2,,,MDGA2
DCUN1D1,,,DCUN1D1
ARPP21,,,ARPP21
PCBP1-AS1,,,PCBP1-AS1
TFDP1,,,TFDP1
NRN1,,,NRN1
ZBTB37,,,ZBTB37
VCAN,,,VCAN
OPRK1,,,OPRK1
ZNF578,,,ZNF578
DPY19L2,,,DPY19L2
PCDH9,,,PCDH9
TBPL1,,,TBPL1
COBLL1,,,COBLL1
NKD1,,,NKD1
NPNT,,,NPNT
GABRA5,,,GABRA5
SGCE,,,SGCE
PEX5L,,,PEX5L
SCRN1,,,SCRN1
ZNF141,,,ZNF141
PFN2,,,PFN2
KANK4,,,KANK4
PHF21A,,,PHF21A
KIAA0895,,,KIAA0895
NFKB1,,,NFKB1
TNR,,,TNR
NFE2L2,,,NFE2L2
GAP43,,,GAP43
LHFPL3,,,LHFPL3
GSTCD,,,GSTCD
PPM1E,,,PPM1E
CNR1,,,CNR1
FOXJ2,,,FOXJ2
ZNF330,,,ZNF330
PARD3,,,PARD3
VEZF1,,,VEZF1
MYB,,,MYB
FERMT1,,,FERMT1
RUNDC3B,,,RUNDC3B
DTD1,,,DTD1
TMEFF2,,,TMEFF2
PARP8,,,PARP8
HDAC4,,,HDAC4
EML6,,,EML6
ADCY2,,,ADCY2
SATB2,,,SATB2
EZR,,,EZR
PTPRU,,,PTPRU
HS3ST1,,,HS3ST1
CDKN2A,,,CDKN2A
LONRF1,,,LONRF1
THSD7B,,,THSD7B
ZCCHC7,,,ZCCHC7
RBFOX2,,,RBFOX2
CACNA1D,,,CACNA1D
ABHD17C,,,ABHD17C
GAD1,,,GAD1
MARCH4,,,MARCH4
CELF4,,,CELF4
ECE1,,,ECE1
SATB1,,,SATB1
TRHDE-AS1,,,TRHDE-AS1
SETBP1,,,SETBP1
DIAPH2,,,DIAPH2
TVP23C,,,TVP23C
GRID2,,,GRID2
SCMH1,,,SCMH1
ZNF143,,,ZNF143
PLS1,,,PLS1
RCAN1,,,RCAN1
CDKL5,,,CDKL5
ATP11C,,,ATP11C
MFAP3L,,,MFAP3L
PPP3CA,,,PPP3CA
MIR133A1HG,,,MIR133A1HG
PIP5K1B,,,PIP5K1B
STAT5B,,,STAT5B
CNOT4,,,CNOT4
STXBP6,,,STXBP6
MEIS3,,,MEIS3
DPH6,,,DPH6
ZBTB7C,,,ZBTB7C
DCX,,,DCX
C1RL,,,C1RL
PTPRZ1,,,PTPRZ1
MPPED2,,,MPPED2
SUSD4,,,SUSD4
GABRA1,,,GABRA1
DISP1,,,DISP1
FAM78B,,,FAM78B
GPR137B,,,GPR137B
LMO4,,,LMO4
FOXO3,,,FOXO3
ATP8A1,,,ATP8A1
SIK3,,,SIK3
PARD6G,,,PARD6G
SOX5,,,SOX5
B3GAT2,,,B3GAT2
TGFA,,,TGFA
INPP1,,,INPP1
PRKAA2,,,PRKAA2
MYLIP,,,MYLIP
GPSM2,,,GPSM2
PRRX1,,,PRRX1
FLRT2,,,FLRT2
SGMS1,,,SGMS1
MARCH1,,,MARCH1
CDYL,,,CDYL
PELI2,,,PELI2
POLR3A,,,POLR3A
RTN3,,,RTN3
FBN1,,,FBN1
OBSCN,,,OBSCN
ELMO1,,,ELMO1
ZFP30,,,ZFP30
NIN,,,NIN
LIMD1,,,
SPATS2L,,,
SEMA3E,,,
PGBD5,,,
LINC00710,,,
MB21D2,,,
UGP2,,,
ZNF41,,,
SLC4A4,,,
ZFP90,,,
ANXA2,,,
TRPC3,,,
MMP26,,,
PHACTR2,,,
ZNF219,,,
TRHDE,,,
ZHX3,,,
RARB,,,
SNX10,,,
PHTF1,,,
NHS,,,
SYT11,,,
DSEL,,,
KCNN3,,,
USP3,,,
TBC1D4,,,
ANK3,,,
GKAP1,,,
ZHX1,,,
CELF2,,,
FAM214A,,,
ZFPM2,,,
STEAP2,,,
IRX6,,,
SMURF1,,,
MAP2K1,,,
ZC3H12C,,,
ALCAM,,,
KLHL8,,,
FRMPD4,,,
HDX,,,
CCNI,,,
PPP5C,,,
SNED1,,,
ZNF800,,,
RUNX1T1,,,
NECTIN3,,,
IGSF11,,,
FOXK1,,,
KCNT2,,,
RASSF3,,,
MECP2,,,
LRRN2,,,
SNX24,,,
RBM17,,,
EPHB2,,,
E2F5,,,
CADM2,,,
PRKY,,,
NLK,,,
ZNF438,,,
MEOX2,,,
SPATS2,,,
GPCPD1,,,
KCTD1,,,
GFOD1,,,
PHLDA1,,,
GNG12-AS1,,,
BMPER,,,
ASXL3,,,
CREG2,,,
ABL1,,,
PDGFRA,,,
EXOC6,,,
SLC12A8,,,
GPR89A,,,
FOXG1,,,
DPYSL5,,,
DLG1,,,
GALR1,,,
COL16A1,,,
PTPRG,,,
LINC00461,,,
GPM6B,,,
CDK8,,,
EPHA5-AS1,,,
CCNT2,,,
BRWD3,,,
FRAS1,,,
C14orf132,,,
TPD52,,,
BCL11B,,,
GAS2L3,,,
RGS17,,,
RAB3C,,,
RARA-AS1,,,
HMGXB4,,,
RTN1,,,
RAVER2,,,
LDLRAD4,,,
RGS6,,,
PTPRJ,,,
GABRB2,,,
ZNF518A,,,
HMGN1,,,
ZBTB16,,,
IRF2,,,
FOXO1,,,
SP4,,,
GOLGA8A,,,
FANK1,,,
BICDL1,,,
BAALC,,,
UNC80,,,
CDK6,,,
SLC16A1,,,
GRIK3,,,
GUCY1A2,,,
PDE10A,,,
MOB3B,,,
CBFA2T2,,,
AHR,,,
CCDC85A,,,
NR1D2,,,
MEIS1,,,
BAHD1,,,
MAK,,,
MSH4,,,
FOXP1,,,
RUNX1,,,
TBX15,,,
SLC7A2,,,
C3orf67-AS1,,,
GNG4,,,
SIL1,,,
TMEM200A,,,
SP3,,,
FAXC,,,
FSTL4,,,
CADM1,,,
PLXNA4,,,
ACTR3,,,
RAB6B,,,
FGFR1,,,
DSTN,,,
EPHA4,,,
PPFIBP1,,,
IL1RAPL2,,,
BAG2,,,
ARID2,,,
NLGN4X,,,
HEG1,,,
RORB,,,
NEDD4,,,
PRKG1,,,
ATP1A3,,,
WDR35,,,
ZNF746,,,
HTR1E,,,
TBL1X,,,
ZNF554,,,
NR2F1,,,
RFX2,,,
C1orf112,,,
ZMAT4,,,
ZBTB1,,,
BRINP2,,,
WDFY3-AS2,,,
ST6GALNAC5,,,
RAI14,,,
SCML2,,,
MAN2A1,,,
PLXNC1,,,
CPM,,,
TTC7A,,,
FBXL2,,,
PPP1R9A,,,
ZBTB26,,,
FANCC,,,
HCFC1,,,
CSMD1,,,
TANC1,,,
KDM7A,,,
PAMR1,,,
UNC5D,,,
AGO2,,,
NTRK2,,,
CD59,,,
EPB41L2,,,
HDAC3,,,
THSD7A,,,
RCL1,,,
PDE8A,,,
GREB1L,,,
HNRNPLL,,,
CAMKK2,,,
ZNF681,,,
ARNT2,,,
SLC4A8,,,
SMAD1,,,
PDE8B,,,
PCDH19,,,
SPSB1,,,
PLEKHA5,,,
HTR4,,,
MXI1,,,
RSPO2,,,
PINX1,,,
STOX2,,,
PDZD2,,,
ZNF367,,,
INTS6,,,
JDP2,,,
FXYD1,,,
JAM3,,,
ZFP2,,,
GRIK2,,,
ATF7,,,
HFM1,,,
CNKSR2,,,
PAK1,,,
LANCL3,,,
JADE3,,,
KAT2B,,,
PSMD12,,,
P4HA2,,,
MIPOL1,,,
SORBS2,,,
WSCD2,,,
NETO1,,,
LZTS1,,,
MYH9,,,
CHRNA5,,,
MAST2,,,
IL12RB2,,,
SOX6,,,
FGGY,,,
LRP12,,,
ZSWIM6,,,
CNTN2,,,
GPR135,,,
ZNF639,,,
ZNF618,,,
POLE3,,,
DNMBP,,,
CSRP2,,,
MIR9-3HG,,,
MPDZ,,,
JAZF1,,,
MEIS2,,,
OTUD7B,,,
PTPRM,,,
GOT1,,,
CHAMP1,,,
AR,,,
MEGF11,,,
PACSIN1,,,
OIP5-AS1,,,
RASAL2,,,
OSBPL10,,,
ANK1,,,
KCNB2,,,
LHFPL2,,,
OPCML,,,
CTBP2,,,
PRKD1,,,
ZNF516,,,
RARA,,,
ADARB1,,,
TPTE2,,,
KCNS3,,,
LINC01184,,,
C18orf25,,,
GUCY1A1,,,
KANSL1L,,,
SLC2A13,,,
PURG,,,
ANKRD30BL,,,
PAX6,,,
RXRA,,,
NR4A2,,,
LRIF1,,,
ZEB1,,,
FXYD6,,,
EGLN3,,,
LYPD6,,,
HRH2,,,
STARD4-AS1,,,
PLCH2,,,
UNC13C,,,
DNAJC21,,,
PURA,,,
HSPA4L,,,
SYTL5,,,
CUX1,,,
LIX1,,,
SH2D4B,,,
DMRTA1,,,
MID1,,,
AFF2,,,
TOB2,,,
HAPLN1,,,
FAM160A1,,,
ADAMTSL3,,,
SLC14A2,,,
MTA3,,,
HIVEP2,,,
KCNQ3,,,
EP300,,,
C2orf88,,,
PLCL2,,,
SMAD5,,,
DOK6,,,
IQUB,,,
P2RY14,,,
RBBP8,,,
KLF5,,,
SEMA5A,,,
KDM2A,,,
LPGAT1,,,
SPOCK2,,,
PDZRN3,,,
DMD,,,
KMT2A,,,
HPCAL4,,,
CDH7,,,
FHL2,,,
KLHL2,,,
RBAK,,,
SOX2-OT,,,
MAP2,,,
MPP7,,,
ZFY,,,
TAPT1,,,
EDNRA,,,
MAP2K6,,,
ZBTB7A,,,
PTCH1,,,
KDM4D,,,
MLXIP,,,
ZBTB7B,,,
ARNTL,,,
TCF12,,,
CREB5,,,
CCDC7,,,
NOVA1,,,
PTHLH,,,
GAS1RR,,,
CHD1,,,
HMGB2,,,
CIC,,,
LIPA,,,
PLXNA2,,,
SYNPR-AS1,,,
PTPN21,,,
CA8,,,
MYO5B,,,
GTF2F1,,,
E2F6,,,
MAML2,,,
PBX2,,,
SCFD2,,,
ASB7,,,
CENPP,,,
CERS2,,,
RNF182,,,
NF1,,,
KCTD8,,,
BACH2,,,
NPY1R,,,
ARHGAP42,,,
UTRN,,,
PRPS1,,,
ACTB,,,
ZNF451,,,
ZNF384,,,
AGFG1,,,
ITPR1,,,
ZIC1,,,
STRBP,,,
NREP,,,
FBXO10,,,
GEN1,,,
RPH3A,,,
SCRT1,,,
ZNF777,,,
TAC1,,,
DLX1,,,
HTRA1,,,
DCLK1,,,
UXS1,,,
FOXF2,,,
GTF2I,,,
CFL2,,,
ERICH1,,,
EGF,,,
ST3GAL6,,,
NELFB,,,
GNG5,,,
ATP10A,,,
LINC00504,,,
CDH6,,,
HERC5,,,
ZNF605,,,
LRRC4C,,,
EPB41,,,
HHAT,,,
SLC12A2,,,
MITF,,,
PTBP3,,,
CCDC112,,,
RFX1,,,
ZNF678,,,
DLX2,,,
DDX20,,,
SGMS2,,,
MYPOP,,,
C1GALT1,,,
OSBPL6,,,
LRRC63,,,
MYT1,,,
GAREM1,,,
SORCS3,,,
SST,,,
STAT3,,,
TRIQK,,,
ETS2,,,
LINC00862,,,
RGMB,,,
TRAF3,,,
KIF6,,,
CDH22,,,
ZNF596,,,
GPR89B,,,
LRRC8C,,,
BMPR1A,,,
GRIP2,,,
NFIX,,,
ZNF160,,,
LRRC37A3,,,
DNMT3A,,,
ATP2C1,,,
CNKSR3,,,
IL1RAP,,,
SGPP2,,,
TSHZ3,,,
NTN4,,,
SIN3A,,,
PKIB,,,
FBXW7,,,
PLAC1,,,
GCNT1,,,
MICAL2,,,
PLAGL2,,,
SLC22A17,,,
KCNIP1,,,
ARX,,,
ZNF511,,,
ZNF558,,,
ZBTB22,,,
LRRC3B,,,
AACS,,,
LINC01482,,,
ZNF8,,,
NGF,,,
POU2F2,,,
PCSK5,,,
AFF1,,,
PRLHR,,,
SNX22,,,
KLHL32,,,
KCNK2,,,
ZNF699,,,
LIN54,,,
MDM2,,,
DDHD1,,,
SV2B,,,
LIN28A,,,
SRBD1,,,
ADORA1,,,
FTCDNL1,,,
SIX3,,,
DEPDC5,,,
CDH3,,,
ATF5,,,
KCNA2,,,
SALL2,,,
CEP162,,,
TMEM178B,,,
KCNN2,,,
MAP3K8,,,
PHF21B,,,
CDON,,,
DSC2,,,
CFAP161,,,
NCAM2,,,
LPP,,,
SMUG1,,,
CHST11,,,
FIGN,,,
SMOC2,,,
LY86,,,
INTS6-AS1,,,
CDHR3,,,
ETV4,,,
FHOD1,,,
SDK1,,,
FOXP4,,,
ZNF701,,,
HS3ST3A1,,,
RFX4,,,
SLC16A10,,,
LIN28B-AS1,,,
GNAL,,,
L3MBTL3,,,
ZNF592,,,
C21orf91,,,
SNU13,,,
PLEKHH2,,,
TC2N,,,
ZNF546,,,
WIPF3,,,
APLP2,,,
MAPK1,,,
MEF2C,,,
IGSF21,,,
DENND2A,,,
BLOC1S6,,,
CLMP,,,
EFNA2,,,
WASF1,,,
TNC,,,
LINC01440,,,
LHX6,,,
CRHR2,,,
PDGFC,,,
PNMA8A,,,
LINC00508,,,
VAMP2,,,
SCRT2,,,
RBMS3-AS3,,,
RFXAP,,,
FAM102B,,,
FLT3,,,
PNMA8B,,,
FAM49A,,,
PCDH17,,,
PUS10,,,
SH3GL3,,,
SFMBT2,,,
ANKRD55,,,
ZIM2,,,
TEAD1,,,
KHDRBS3,,,
CELF2-AS2,,,
AGAP1,,,
ZNF668,,,
DCDC1,,,
NDST3,,,
SMARCC1,,,
ENOX1,,,
KIAA1211,,,
ZNF264,,,
ZFP91,,,
KLF7,,,
ZNF281,,,
MEF2A,,,
TRIM67,,,
HBP1,,,
KHDRBS2,,,
SMC6,,,
AMMECR1,,,
GJA1,,,
YY1,,,
ZFP62,,,
TSPAN9,,,
SEZ6,,,
OTUD4,,,
MYCN,,,
ZNF470,,,
LDB1,,,
XAF1,,,
PXDC1,,,
ZNF891,,,
LINC00970,,,
TTYH1,,,
ENAH,,,
ANO3,,,
ZNF644,,,
MND1,,,
EBF3,,,
ZXDA,,,
NDRG2,,,
TMSB10,,,
PAX7,,,
ZNF713,,,
GLIS1,,,
SREBF1,,,
ZDHHC14,,,
NUMB,,,
GLIS3,,,
GRIN2D,,,
SLC35F1,,,
ZNF215,,,
DEPDC1B,,,
ZGPAT,,,
CALM2,,,
LMCD1-AS1,,,
LMX1B,,,
TTTY14,,,
NCR3LG1,,,
MAFB,,,
ZNF616,,,
ATP1A1,,,
SLC7A4,,,
SP1,,,
ZNF761,,,
FAM106A,,,
PAM,,,
FJX1,,,
BRINP1,,,
TET3,,,
ELF2,,,
LINC02398,,,
PHLDA2,,,
RASGRF2,,,
PTPRO,,,
FZD10-AS1,,,
RGS8,,,
PRMT8,,,
METAP2,,,
ENO1,,,
THUMPD3-AS1,,,
HLCS,,,
BRINP3,,,
ANXA11,,,
SCML1,,,
ZNF335,,,
MED27,,,
LRRK1,,,
NR1D1,,,
ARHGAP6,,,
CACNA2D2,,,
NEXN,,,
TOX2,,,
VAV3,,,
RTKN2,,,
B3GNT5,,,
BAIAP2,,,
ZNF175,,,
SP6,,,
LINC00507,,,
ZNF765,,,
KCND2,,,
ZNF696,,,
ETV3,,,
SPRY4,,,
KCNV1,,,
TESC,,,
TRIM59,,,
ZNF207,,,
PHLDB2,,,
GTF2A1,,,
SPARCL1,,,
MAFF,,,
ATG10,,,
DNHD1,,,
TAC3,,,
ZNF628,,,
GLIS2,,,
KCNJ2,,,
ADAMTSL1,,,
ABCG2,,,
DCAF12L2,,,
LGI1,,,
ANTXR1,,,
ANO2,,,
CCND2-AS1,,,
P2RY1,,,
PATJ,,,
COCH,,,
RPS24,,,
