_BACKGROUND,5p,10p,15p
TBX21,TBX21,TBX21,TBX21
NCOA3,NCOA3,NCOA3,NCOA3
EPS8,EPS8,EPS8,EPS8
LCLAT1,LCLAT1,LCLAT1,LCLAT1
PIM3,PIM3,PIM3,PIM3
MLKL,MLKL,MLKL,MLKL
ZIC3,ZIC3,ZIC3,ZIC3
NOBOX,NOBOX,NOBOX,NOBOX
SOX30,SOX30,SOX30,SOX30
HLA-A,HLA-A,HLA-A,HLA-A
APOL2,APOL2,APOL2,APOL2
TIA1,TIA1,TIA1,TIA1
FOXD4,FOXD4,FOXD4,FOXD4
SP100,SP100,SP100,SP100
TEAD4,TEAD4,TEAD4,TEAD4
FUT9,FUT9,FUT9,FUT9
SULF2,SULF2,SULF2,SULF2
NKX2-8,NKX2-8,NKX2-8,NKX2-8
ONECUT1,ONECUT1,ONECUT1,ONECUT1
SCN1A,SCN1A,SCN1A,SCN1A
JAZF1,JAZF1,JAZF1,JAZF1
RNF122,RNF122,RNF122,RNF122
PLAG1,PLAG1,PLAG1,PLAG1
TSPAN18,TSPAN18,TSPAN18,TSPAN18
RHOBTB1,RHOBTB1,RHOBTB1,RHOBTB1
ZNF699,ZNF699,ZNF699,ZNF699
RARA,RARA,RARA,RARA
ATF2,ATF2,ATF2,ATF2
BMPR1A,BMPR1A,BMPR1A,BMPR1A
DPP6,DPP6,DPP6,DPP6
ZNF397,ZNF397,ZNF397,ZNF397
IFI16,IFI16,IFI16,IFI16
ABCA1,ABCA1,ABCA1,ABCA1
BCL6,BCL6,BCL6,BCL6
IQUB,IQUB,IQUB,IQUB
STIM1,STIM1,STIM1,STIM1
F13A1,F13A1,F13A1,F13A1
ERBB4,ERBB4,ERBB4,ERBB4
CNTN5,CNTN5,CNTN5,CNTN5
ETV1,ETV1,ETV1,ETV1
TEKT3,TEKT3,TEKT3,TEKT3
KLHL32,KLHL32,KLHL32,KLHL32
TRG-AS1,TRG-AS1,TRG-AS1,TRG-AS1
PDGFC,PDGFC,PDGFC,PDGFC
ABCB1,ABCB1,ABCB1,ABCB1
SMG7,SMG7,SMG7,SMG7
ADD3-AS1,ADD3-AS1,ADD3-AS1,ADD3-AS1
FRZB,FRZB,FRZB,FRZB
ZNF280D,ZNF280D,ZNF280D,ZNF280D
SSBP3,SSBP3,SSBP3,SSBP3
ZNF536,ZNF536,ZNF536,ZNF536
SULT1A1,SULT1A1,SULT1A1,SULT1A1
SYT14,SYT14,SYT14,SYT14
TIAM2,TIAM2,TIAM2,TIAM2
ZNF80,ZNF80,ZNF80,ZNF80
TNFRSF19,TNFRSF19,TNFRSF19,TNFRSF19
MYL9,MYL9,MYL9,MYL9
GRIN2D,GRIN2D,GRIN2D,GRIN2D
ARFGAP3,ARFGAP3,ARFGAP3,ARFGAP3
ITPR2,ITPR2,ITPR2,ITPR2
FUOM,FUOM,FUOM,FUOM
MAGED4,MAGED4,MAGED4,MAGED4
DIRAS2,DIRAS2,DIRAS2,DIRAS2
GALNT7,GALNT7,GALNT7,GALNT7
RBM11,RBM11,RBM11,RBM11
ELL2,ELL2,ELL2,ELL2
NLGN4Y,NLGN4Y,NLGN4Y,NLGN4Y
ZNF644,ZNF644,ZNF644,ZNF644
MYO16,MYO16,MYO16,MYO16
STK38L,STK38L,STK38L,STK38L
TIGD2,TIGD2,TIGD2,TIGD2
CDKL5,CDKL5,CDKL5,CDKL5
ARHGAP24,ARHGAP24,ARHGAP24,ARHGAP24
KCNMA1,KCNMA1,KCNMA1,KCNMA1
PRKCA,PRKCA,PRKCA,PRKCA
NTRK2,NTRK2,NTRK2,NTRK2
KIAA1958,KIAA1958,KIAA1958,KIAA1958
RHBDD1,RHBDD1,RHBDD1,RHBDD1
LHX2,LHX2,LHX2,LHX2
LAMC2,LAMC2,LAMC2,LAMC2
DSC2,DSC2,DSC2,DSC2
TMEM165,TMEM165,TMEM165,TMEM165
NET1,NET1,NET1,NET1
SIX1,SIX1,SIX1,SIX1
PMP22,PMP22,PMP22,PMP22
SERPINI1,SERPINI1,SERPINI1,SERPINI1
ID3,ID3,ID3,ID3
NTN1,NTN1,NTN1,NTN1
EPB41L4A,EPB41L4A,EPB41L4A,EPB41L4A
AEBP1,AEBP1,AEBP1,AEBP1
MET,MET,MET,MET
MAFA,MAFA,MAFA,MAFA
COL8A1,COL8A1,COL8A1,COL8A1
SLX4IP,SLX4IP,SLX4IP,SLX4IP
APOL6,APOL6,APOL6,APOL6
TUBB2A,TUBB2A,TUBB2A,TUBB2A
POU2F1,,POU2F1,POU2F1
ADCY2,,ADCY2,ADCY2
IL16,,IL16,IL16
JUNB,,JUNB,JUNB
NPSR1,,NPSR1,NPSR1
HLA-E,,HLA-E,HLA-E
MEST,,MEST,MEST
RGN,,RGN,RGN
CSMD1,,CSMD1,CSMD1
ARSI,,ARSI,ARSI
PARP12,,PARP12,PARP12
P4HA1,,P4HA1,P4HA1
CCK,,CCK,CCK
ZNF43,,ZNF43,ZNF43
SLC35F5,,SLC35F5,SLC35F5
TRIM22,,TRIM22,TRIM22
FADS3,,FADS3,FADS3
SRD5A1,,SRD5A1,SRD5A1
ZNF35,,ZNF35,ZNF35
BEND3,,BEND3,BEND3
USP53,,USP53,USP53
TMEM132C,,TMEM132C,TMEM132C
RIC8B,,RIC8B,RIC8B
TAB2,,TAB2,TAB2
SYNDIG1,,SYNDIG1,SYNDIG1
ZFX,,ZFX,ZFX
TXLNG,,TXLNG,TXLNG
DLGAP2,,DLGAP2,DLGAP2
DOCK6,,DOCK6,DOCK6
ZNF615,,ZNF615,ZNF615
VMP1,,VMP1,VMP1
LINC01006,,LINC01006,LINC01006
METTL3,,METTL3,METTL3
SH3RF1,,SH3RF1,SH3RF1
ZNF525,,ZNF525,ZNF525
KCNK2,,KCNK2,KCNK2
FBXL17,,FBXL17,FBXL17
ABCA5,,ABCA5,ABCA5
PAMR1,,PAMR1,PAMR1
MPP6,,MPP6,MPP6
ZNF41,,ZNF41,ZNF41
ITGAX,,ITGAX,ITGAX
TGIF1,,TGIF1,TGIF1
ZFP64,,ZFP64,ZFP64
IER5L,,IER5L,IER5L
BACH2,,BACH2,BACH2
PEAK1,,PEAK1,PEAK1
NPM2,,NPM2,NPM2
GKAP1,,GKAP1,GKAP1
THAP12,,THAP12,THAP12
MUSK,,MUSK,MUSK
ZNF800,,ZNF800,ZNF800
LIFR,,LIFR,LIFR
CNTN3,,CNTN3,CNTN3
TNS1,,TNS1,TNS1
LINC01353,,LINC01353,LINC01353
SLC51A,,SLC51A,SLC51A
TMIGD3,,TMIGD3,TMIGD3
IRF8,,IRF8,IRF8
FLNB,,FLNB,FLNB
NRP2,,NRP2,NRP2
COL11A1,,COL11A1,COL11A1
FAM81A,,FAM81A,FAM81A
OVOL1,,OVOL1,OVOL1
VEGFA,,VEGFA,VEGFA
E2F6,,E2F6,E2F6
TMEM132B,,TMEM132B,TMEM132B
CHGB,,CHGB,CHGB
GOLIM4,,GOLIM4,GOLIM4
DMRT2,,DMRT2,DMRT2
FAM214A,,FAM214A,FAM214A
METTL14,,METTL14,METTL14
KIAA1549L,,KIAA1549L,KIAA1549L
GYPC,,GYPC,GYPC
ZFAND6,,ZFAND6,ZFAND6
KCNIP4,,KCNIP4,KCNIP4
CDH2,,CDH2,CDH2
AQP4,,AQP4,AQP4
C1orf61,,C1orf61,C1orf61
THSD7B,,THSD7B,THSD7B
SLC16A10,,SLC16A10,SLC16A10
IFT74,,IFT74,IFT74
DCC,,DCC,DCC
CA2,,CA2,CA2
SETBP1,,SETBP1,SETBP1
ABR,,ABR,ABR
CREB5,,CREB5,CREB5
HRH2,,HRH2,HRH2
GAP43,,GAP43,GAP43
INPP4B,,INPP4B,INPP4B
NAALAD2,,NAALAD2,NAALAD2
MAPRE2,,MAPRE2,MAPRE2
CFAP70,,CFAP70,CFAP70
NRG3,,NRG3,NRG3
PDE4D,,PDE4D,PDE4D
MLLT3,,MLLT3,MLLT3
SOX4,,SOX4,SOX4
LINC00051,,LINC00051,LINC00051
ZNF891,,ZNF891,ZNF891
LINC01605,,LINC01605,LINC01605
BBX,,BBX,BBX
CALCRL,,CALCRL,CALCRL
RUNX3,,RUNX3,RUNX3
TBXAS1,,TBXAS1,TBXAS1
DLX4,,DLX4,DLX4
RGS20,,RGS20,RGS20
C20orf96,,C20orf96,C20orf96
AP3S1,,AP3S1,AP3S1
ZNF784,,ZNF784,ZNF784
MARK1,,MARK1,MARK1
SLC41A2,,SLC41A2,SLC41A2
RYR2,,RYR2,RYR2
PAK1,,PAK1,PAK1
NOL4,,NOL4,NOL4
ARHGAP6,,ARHGAP6,ARHGAP6
GPC5,,GPC5,GPC5
YES1,,YES1,YES1
SMARCAL1,,SMARCAL1,SMARCAL1
ZNF100,,ZNF100,ZNF100
ZNF131,,ZNF131,ZNF131
ZEB1,,ZEB1,ZEB1
NR0B1,,NR0B1,NR0B1
FBXL7,,FBXL7,FBXL7
APOL3,,APOL3,APOL3
RUNDC3B,,RUNDC3B,RUNDC3B
IRAK1BP1,,IRAK1BP1,IRAK1BP1
BZW2,,BZW2,BZW2
FMO3,,FMO3,FMO3
OPTN,,OPTN,OPTN
PLCB4,,PLCB4,PLCB4
NVL,,NVL,NVL
LRFN5,,LRFN5,LRFN5
ZNF827,,ZNF827,ZNF827
RPS9,,RPS9,RPS9
PCDH10,,PCDH10,PCDH10
SP2,,SP2,SP2
MAML2,,MAML2,MAML2
EPDR1,,EPDR1,EPDR1
SNTG1,,SNTG1,SNTG1
LDLRAD4,,LDLRAD4,LDLRAD4
CASP4,,CASP4,CASP4
FDFT1,,FDFT1,FDFT1
CMTM8,,CMTM8,CMTM8
FGGY,,FGGY,FGGY
FAM20B,,FAM20B,FAM20B
CHD5,,CHD5,CHD5
DSE,,DSE,DSE
MT1X,,MT1X,MT1X
FIP1L1,,FIP1L1,FIP1L1
TMEM164,,TMEM164,TMEM164
OSBPL10,,OSBPL10,OSBPL10
THSD7A,,THSD7A,THSD7A
HNRNPU,,HNRNPU,HNRNPU
S100A11,,S100A11,S100A11
FADS2,,FADS2,FADS2
RUNX1,,RUNX1,RUNX1
CTSD,,CTSD,CTSD
ADNP,,ADNP,ADNP
SMARCC1,,SMARCC1,SMARCC1
XKR4,,XKR4,XKR4
GAS2,,GAS2,GAS2
IL20RA,,IL20RA,IL20RA
ZNF33A,,ZNF33A,ZNF33A
MOB4,,MOB4,MOB4
SERPINE1,,SERPINE1,SERPINE1
SORCS3,,SORCS3,SORCS3
OTP,,OTP,OTP
LRRN1,,LRRN1,LRRN1
PLXNA2,,PLXNA2,PLXNA2
CPED1,,CPED1,CPED1
DDX3Y,,DDX3Y,DDX3Y
FAM117A,,FAM117A,FAM117A
LRP8,,LRP8,LRP8
GPR155,,GPR155,GPR155
PBX1,,PBX1,PBX1
ACTN2,,ACTN2,ACTN2
NFIA,,NFIA,NFIA
ZNF362,,ZNF362,ZNF362
FOSL2,,FOSL2,FOSL2
AFF4,,AFF4,AFF4
TTTY14,,TTTY14,TTTY14
THBS1,,THBS1,THBS1
RPH3AL,,RPH3AL,RPH3AL
CBFA2T2,,CBFA2T2,CBFA2T2
FLT3,,FLT3,FLT3
NLRC5,,NLRC5,NLRC5
UGP2,,UGP2,UGP2
ZNF286A,,ZNF286A,ZNF286A
FOXJ3,,FOXJ3,FOXJ3
SOAT1,,SOAT1,SOAT1
FAM126A,,FAM126A,FAM126A
KATNAL1,,KATNAL1,KATNAL1
CHIC2,,CHIC2,CHIC2
DAPK1,,DAPK1,DAPK1
RAB18,,RAB18,RAB18
DLL1,,DLL1,DLL1
HNRNPH3,,HNRNPH3,HNRNPH3
ZKSCAN7,,ZKSCAN7,ZKSCAN7
FOXC1,,FOXC1,FOXC1
GNA14-AS1,,GNA14-AS1,GNA14-AS1
MECP2,,MECP2,MECP2
NTNG1,,NTNG1,NTNG1
HHEX,,HHEX,HHEX
GALNT10,,GALNT10,GALNT10
SMIM22,,SMIM22,SMIM22
CIC,,,CIC
PIEZO1,,,PIEZO1
GBX1,,,GBX1
CCDC186,,,CCDC186
PPARD,,,PPARD
CHD2,,,CHD2
FAM49A,,,FAM49A
GLCE,,,GLCE
DTWD2,,,DTWD2
DMAP1,,,DMAP1
DNAJB6,,,DNAJB6
PTPRG,,,PTPRG
ACTN1,,,ACTN1
ABLIM1,,,ABLIM1
AFF3,,,AFF3
CLIC6,,,CLIC6
PROX1,,,PROX1
TLK1,,,TLK1
ERBIN,,,ERBIN
DPY19L3,,,DPY19L3
OLFM1,,,OLFM1
RUVBL2,,,RUVBL2
ROBO2,,,ROBO2
ITPR3,,,ITPR3
ZNRF2,,,ZNRF2
KSR2,,,KSR2
CTNND2,,,CTNND2
PRDM1,,,PRDM1
WNT8B,,,WNT8B
NEGR1,,,NEGR1
ZNF385A,,,ZNF385A
PRKAR2B,,,PRKAR2B
ESPN,,,ESPN
RNF217-AS1,,,RNF217-AS1
MAGED1,,,MAGED1
ZCCHC7,,,ZCCHC7
ATG10,,,ATG10
TMEM246,,,TMEM246
CHN1,,,CHN1
IRF9,,,IRF9
LURAP1L,,,LURAP1L
KMT2B,,,KMT2B
CSGALNACT1,,,CSGALNACT1
LINC01138,,,LINC01138
ADRA1A,,,ADRA1A
SH3RF3,,,SH3RF3
NME2,,,NME2
ESYT2,,,ESYT2
NEFL,,,NEFL
NR4A2,,,NR4A2
SIAH2,,,SIAH2
SOX2,,,SOX2
STK32B,,,STK32B
PAX7,,,PAX7
ARHGEF26,,,ARHGEF26
FGD3,,,FGD3
CD44,,,CD44
ZNF652,,,ZNF652
KLF12,,,KLF12
LRRFIP2,,,LRRFIP2
KALRN,,,KALRN
PLEKHM1,,,PLEKHM1
NPR1,,,NPR1
DNAH8,,,DNAH8
LINC01619,,,LINC01619
SLC16A2,,,SLC16A2
CDH23,,,CDH23
RNF138,,,RNF138
GRIA1,,,GRIA1
GCNT2,,,GCNT2
B2M,,,B2M
LAMC1,,,LAMC1
DUSP16,,,DUSP16
GALNT13,,,GALNT13
LCORL,,,LCORL
TEAD1,,,TEAD1
SLC7A1,,,SLC7A1
MGA,,,MGA
KLHL2,,,KLHL2
NAP1L1,,,NAP1L1
HLA-B,,,HLA-B
STMN2,,,STMN2
SERPING1,,,SERPING1
GPR176,,,GPR176
RASSF3,,,RASSF3
SAT1,,,SAT1
LINC00271,,,LINC00271
MYOM2,,,MYOM2
BNC2,,,BNC2
SMARCA2,,,SMARCA2
TMEM51,,,TMEM51
LINC01285,,,LINC01285
ZNF205,,,ZNF205
PTPN2,,,PTPN2
UBE2E1,,,UBE2E1
ZNF263,,,ZNF263
ZNF512,,,ZNF512
FAR2,,,FAR2
ZBTB37,,,ZBTB37
SIX4,,,SIX4
PTN,,,PTN
SNX16,,,SNX16
DNMT1,,,DNMT1
TMEM267,,,TMEM267
HIST1H2BD,,,HIST1H2BD
SMAD4,,,SMAD4
DMD,,,DMD
CYYR1,,,CYYR1
SRP9,,,SRP9
SEMA3B,,,SEMA3B
ZNF488,,,ZNF488
BTBD19,,,BTBD19
CBL,,,CBL
FUBP1,,,FUBP1
LATS2,,,LATS2
KLF1,,,KLF1
PTPN13,,,PTPN13
ANGPTL2,,,ANGPTL2
CTDSPL,,,CTDSPL
EEF1A2,,,EEF1A2
CDH26,,,CDH26
ZNF672,,,ZNF672
NOS1,,,NOS1
LHCGR,,,LHCGR
SHB,,,SHB
CEBPA,,,CEBPA
SHMT1,,,SHMT1
SH3BGRL2,,,SH3BGRL2
NR6A1,,,NR6A1
GNL3,,,GNL3
ZNF81,,,ZNF81
CTSL,,,CTSL
TRPC3,,,TRPC3
ILKAP,,,ILKAP
VOPP1,,,VOPP1
CSF1R,,,CSF1R
RNF17,,,RNF17
SLC20A2,,,SLC20A2
REST,,,REST
CLEC2B,,,CLEC2B
ASCL2,,,ASCL2
NPC1L1,,,NPC1L1
ZNF10,,,ZNF10
ERC2,,,ERC2
PLPPR5,,,PLPPR5
S100B,,,S100B
ZIK1,,,ZIK1
ARRDC3-AS1,,,ARRDC3-AS1
TICAM2,,,TICAM2
OPCML,,,OPCML
NUPR1,,,NUPR1
EMCN,,,EMCN
MDH1,,,MDH1
MECOM,,,MECOM
GRIK1,,,GRIK1
BACH1,,,BACH1
STARD3NL,,,STARD3NL
SFT2D1,,,SFT2D1
CCDC7,,,CCDC7
BRWD3,,,BRWD3
IGF2BP2,,,IGF2BP2
GNPTAB,,,GNPTAB
LGR6,,,LGR6
TMEM41B,,,TMEM41B
SLC35F3,,,SLC35F3
HIST1H1E,,,HIST1H1E
TBL1XR1,,,TBL1XR1
NOL10,,,NOL10
NRGN,,,NRGN
FMOD,,,FMOD
ZCCHC2,,,ZCCHC2
MGMT,,,MGMT
GPANK1,,,GPANK1
FKBP5,,,FKBP5
ZNF665,,,ZNF665
TTF1,,,TTF1
PAPSS2,,,PAPSS2
SYT17,,,SYT17
MAP2K3,,,MAP2K3
SEMA6D,,,SEMA6D
STRBP,,,STRBP
SORBS2,,,SORBS2
NR3C1,,,NR3C1
SLC44A5,,,SLC44A5
MAP1B,,,MAP1B
LINC01221,,,LINC01221
SERTAD2,,,SERTAD2
RASAL2,,,RASAL2
IRF3,,,IRF3
ITGAL,,,ITGAL
ASXL3,,,ASXL3
DDX58,,,DDX58
XKR6,,,XKR6
GYS1,,,GYS1
HINFP,,,HINFP
DDX31,,,DDX31
KLF3-AS1,,,KLF3-AS1
NFIX,,,NFIX
PYGO1,,,PYGO1
CACNA1D,,,CACNA1D
SSX2IP,,,SSX2IP
NR2F1-AS1,,,NR2F1-AS1
TET1,,,TET1
SYTL4,,,SYTL4
FAM53B-AS1,,,
TRAF3,,,
KCNIP1,,,
FOXN2,,,
ZFP30,,,
PPP3CA,,,
SNAP25-AS1,,,
RIT2,,,
NRIP1,,,
DYNC1I1,,,
TP53,,,
CD276,,,
SATB2,,,
TRPC5,,,
GABPB1,,,
PCDH15,,,
PDE8B,,,
NUP37,,,
POU3F2,,,
NOD1,,,
MEG3,,,
SOX9,,,
GNAO1,,,
TRMT11,,,
MITF,,,
SYN2,,,
YAF2,,,
WRNIP1,,,
GRM7,,,
PCSK5,,,
GOLGA8B,,,
GRM8,,,
SPATA6L,,,
BAG3,,,
CYP1B1-AS1,,,
RASA2,,,
TPD52L1,,,
TBC1D4,,,
SCN2A,,,
EML1,,,
TTTY10,,,
GXYLT1,,,
ZNF521,,,
ZNF112,,,
MARCH2,,,
HK2,,,
CHRNA4,,,
ALDH1A1,,,
KIRREL3,,,
SLC39A8,,,
CLIC1,,,
LINC00870,,,
SYTL2,,,
GALNT18,,,
OPN3,,,
SPATC1L,,,
FOSL1,,,
STX12,,,
ADAMTS17,,,
ADCY5,,,
PPP3R1,,,
KCNB2,,,
MYO15A,,,
FOXK2,,,
EIF2AK3,,,
EIF1B-AS1,,,
CRMP1,,,
UBASH3B,,,
AMDHD1,,,
TMEM120B,,,
SLC6A15,,,
BIRC3,,,
ZNF250,,,
TNFAIP8,,,
WWC2,,,
SUPT3H,,,
CCDC170,,,
RUFY3,,,
FNTB,,,
SUSD1,,,
SPINK2,,,
C2orf76,,,
ZFP82,,,
ZDHHC14,,,
KCND2,,,
ADGRB3,,,
CCDC88C,,,
MYO1B,,,
ZSWIM3,,,
CCSER1,,,
NCOR1,,,
JAG1,,,
ZNF507,,,
ARHGAP26,,,
STXBP6,,,
GMPR,,,
PHLDA1,,,
PRR16,,,
USP32,,,
BHLHE40,,,
ARL4A,,,
RNF180,,,
PIK3CA,,,
APOE,,,
ADAM23,,,
RBMS3,,,
USP25,,,
TMEM108,,,
TGFBR3,,,
ZNF160,,,
ACVR1C,,,
GRIA3,,,
FBXO33,,,
PSMA6,,,
CYBB,,,
EPSTI1,,,
C16orf95,,,
VEZF1,,,
PRKCA-AS1,,,
ZNF92,,,
PPARG,,,
MPZL1,,,
RSPO4,,,
NECAB1,,,
C21orf91,,,
SEMA3E,,,
LMO7,,,
PTBP3,,,
TFAP2A,,,
WNT9A,,,
RBP1,,,
NFE2L1,,,
CERS6,,,
DISC1FP1,,,
CFAP161,,,
NFIL3,,,
SMURF1,,,
RAB27B,,,
GRIN2C,,,
AKAIN1,,,
BCL11A,,,
TOB2,,,
GABRB2,,,
TBR1,,,
SPOPL,,,
ATP11A,,,
RPS6KA2,,,
MYO1G,,,
ADGRG1,,,
C11orf96,,,
ULK4,,,
PLXDC2,,,
CTPS2,,,
ZKSCAN1,,,
ZNF44,,,
GNG12-AS1,,,
RALGPS2,,,
DZIP1,,,
NUP93,,,
CLDN10,,,
AKAP13,,,
UCK2,,,
APBA1,,,
HBP1,,,
GRM5,,,
ABHD5,,,
VSNL1,,,
FOXN3,,,
TDP1,,,
RNF222,,,
EYS,,,
TRPM3,,,
DUSP2,,,
C4orf47,,,
DEPDC1B,,,
SPSB1,,,
ZNF267,,,
RASGRF2,,,
ZNF766,,,
RANBP3L,,,
P4HB,,,
SPTAN1,,,
FABP5,,,
GBP1,,,
FAM131C,,,
PDE11A,,,
TSPAN7,,,
ZNF76,,,
HOOK1,,,
SLFN5,,,
MICALL1,,,
UBE2E3,,,
TNFRSF21,,,
CHRM5,,,
AKAP6,,,
FAM234A,,,
CDC37L1,,,
STK10,,,
RIOK3,,,
TRIM56,,,
PTPRB,,,
ZNF276,,,
ZCWPW2,,,
ZNF706,,,
FGF12,,,
PBX4,,,
C7,,,
KANK1,,,
MAP2,,,
SPATS2L,,,
STEAP4,,,
ZNF787,,,
BDKRB2,,,
OLR1,,,
KIAA1217,,,
KDM4C,,,
ZNF880,,,
PTCHD4,,,
ZDHHC2,,,
TNIK,,,
ELOVL7,,,
MVP,,,
SNX25,,,
GSE1,,,
RAB30,,,
ATP13A3,,,
TCP11,,,
HSF1,,,
BNIPL,,,
SLC44A3,,,
GNB4,,,
MBNL1-AS1,,,
RORA,,,
NEUROD4,,,
HES5,,,
PALM2-AKAP2,,,
PLEKHG1,,,
FGD6,,,
KAT6B,,,
PRKY,,,
PLCH2,,,
ZBTB12,,,
ESR1,,,
CCDC171,,,
EMILIN2,,,
SLC22A23,,,
LCOR,,,
FGF18,,,
SMAD3,,,
IPCEF1,,,
DDIT4,,,
RUSC2,,,
TTC23L,,,
PRELP,,,
WNK3,,,
RAD51C,,,
INTU,,,
RNF19B,,,
TNFSF9,,,
MXI1,,,
NR1D2,,,
ALDH1A2,,,
SUSD6,,,
IL17RD,,,
IFNG-AS1,,,
SLC1A7,,,
MTUS2,,,
TAF4B,,,
EDNRB,,,
GSN,,,
PUS7,,,
JAKMIP3,,,
GRIK2,,,
FRMD6,,,
ITGB2,,,
SMIM10L1,,,
ZBTB24,,,
RREB1,,,
CAST,,,
BICC1,,,
TSPAN9,,,
