_BACKGROUND,5p,10p,15p
RGS22,RGS22,RGS22,RGS22
ZNF699,ZNF699,ZNF699,ZNF699
S100A11,S100A11,S100A11,S100A11
RBAK,RBAK,RBAK,RBAK
KIAA0319,KIAA0319,KIAA0319,KIAA0319
OR2T6,OR2T6,OR2T6,OR2T6
ZBTB24,ZBTB24,ZBTB24,ZBTB24
GFI1,GFI1,GFI1,GFI1
STIM1,STIM1,STIM1,STIM1
TSPAN18,TSPAN18,TSPAN18,TSPAN18
LCLAT1,LCLAT1,LCLAT1,LCLAT1
GBP2,GBP2,GBP2,GBP2
ROBO1,ROBO1,ROBO1,ROBO1
TRG-AS1,TRG-AS1,TRG-AS1,TRG-AS1
APOL6,APOL6,APOL6,APOL6
IFI16,IFI16,IFI16,IFI16
FOXC1,FOXC1,FOXC1,FOXC1
ZNF469,ZNF469,ZNF469,ZNF469
NRP2,NRP2,NRP2,NRP2
BCL6,BCL6,BCL6,BCL6
APOL2,APOL2,APOL2,APOL2
ZNF737,ZNF737,ZNF737,ZNF737
CCK,CCK,CCK,CCK
CREM,CREM,CREM,CREM
IL1R1,IL1R1,IL1R1,IL1R1
GSAP,GSAP,GSAP,GSAP
RAB11FIP1,RAB11FIP1,RAB11FIP1,RAB11FIP1
FOXD4,FOXD4,FOXD4,FOXD4
TBX3,TBX3,TBX3,TBX3
NPTX2,NPTX2,NPTX2,NPTX2
UGCG,UGCG,UGCG,UGCG
PHLDA1,PHLDA1,PHLDA1,PHLDA1
CFAP61,CFAP61,CFAP61,CFAP61
GSC,GSC,GSC,GSC
SLC17A5,SLC17A5,SLC17A5,SLC17A5
ENO1,ENO1,ENO1,ENO1
CDC42EP3,CDC42EP3,CDC42EP3,CDC42EP3
TANC1,TANC1,TANC1,TANC1
LINC00297,LINC00297,LINC00297,LINC00297
ID3,ID3,ID3,ID3
BEND3,BEND3,BEND3,BEND3
DGKG,DGKG,DGKG,DGKG
CEACAM1,CEACAM1,CEACAM1,CEACAM1
ROBO2,ROBO2,ROBO2,ROBO2
FAM81A,FAM81A,FAM81A,FAM81A
CDH18,CDH18,CDH18,CDH18
HLA-E,HLA-E,HLA-E,HLA-E
UNC13B,UNC13B,UNC13B,UNC13B
SOX9,SOX9,SOX9,SOX9
PARP12,PARP12,PARP12,PARP12
PDZD2,PDZD2,PDZD2,PDZD2
FGGY,FGGY,FGGY,FGGY
CHGB,CHGB,CHGB,CHGB
PARP9,PARP9,PARP9,PARP9
RPH3AL,RPH3AL,RPH3AL,RPH3AL
ZNF223,ZNF223,ZNF223,ZNF223
NTN1,NTN1,NTN1,NTN1
KCNK10,KCNK10,KCNK10,KCNK10
SLX4IP,SLX4IP,SLX4IP,SLX4IP
RPS9,RPS9,RPS9,RPS9
EPDR1,EPDR1,EPDR1,EPDR1
NRGN,NRGN,NRGN,NRGN
ZNF615,ZNF615,ZNF615,ZNF615
CNIH3,CNIH3,CNIH3,CNIH3
DOCK6,DOCK6,DOCK6,DOCK6
PLXNA2,PLXNA2,PLXNA2,PLXNA2
CDV3,CDV3,CDV3,CDV3
KIAA0040,KIAA0040,KIAA0040,KIAA0040
KALRN,KALRN,KALRN,KALRN
TEAD4,TEAD4,TEAD4,TEAD4
PBX1,PBX1,PBX1,PBX1
SYNDIG1,SYNDIG1,SYNDIG1,SYNDIG1
STMN2,STMN2,STMN2,STMN2
NTNG1,NTNG1,NTNG1,NTNG1
CLEC2B,CLEC2B,CLEC2B,CLEC2B
NR2F1-AS1,NR2F1-AS1,NR2F1-AS1,NR2F1-AS1
THBS1,THBS1,THBS1,THBS1
TRIM22,TRIM22,TRIM22,TRIM22
ARHGAP24,ARHGAP24,ARHGAP24,ARHGAP24
DMRT2,DMRT2,DMRT2,DMRT2
MECOM,MECOM,MECOM,MECOM
IER5L,IER5L,IER5L,IER5L
RNF149,RNF149,RNF149,RNF149
VEGFA,VEGFA,VEGFA,VEGFA
ADD3-AS1,ADD3-AS1,ADD3-AS1,ADD3-AS1
RARA,RARA,RARA,RARA
CNTN3,CNTN3,CNTN3,CNTN3
SETBP1,SETBP1,SETBP1,SETBP1
C4orf47,C4orf47,C4orf47,C4orf47
TPK1,TPK1,TPK1,TPK1
PRICKLE2,PRICKLE2,PRICKLE2,PRICKLE2
ITPKB,ITPKB,ITPKB,ITPKB
STX3,STX3,STX3,STX3
ZNF43,ZNF43,ZNF43,ZNF43
MECP2,MECP2,MECP2,MECP2
RALY,RALY,RALY,RALY
INPP4B,INPP4B,INPP4B,INPP4B
PIK3R5,PIK3R5,PIK3R5,PIK3R5
ZNF98,ZNF98,ZNF98,ZNF98
ABLIM1,ABLIM1,ABLIM1,ABLIM1
SNRK,SNRK,SNRK,SNRK
GOT1,GOT1,GOT1,GOT1
SYTL2,SYTL2,SYTL2,SYTL2
POU6F2,POU6F2,POU6F2,POU6F2
SUSD1,SUSD1,SUSD1,SUSD1
RTN1,RTN1,RTN1,RTN1
FTCDNL1,FTCDNL1,FTCDNL1,FTCDNL1
PUS7,PUS7,PUS7,PUS7
GPR137B,GPR137B,GPR137B,GPR137B
DISC1FP1,DISC1FP1,DISC1FP1,DISC1FP1
LURAP1L,LURAP1L,LURAP1L,LURAP1L
COL11A1,COL11A1,COL11A1,COL11A1
ADGRG1,ADGRG1,ADGRG1,ADGRG1
LIPC,LIPC,LIPC,LIPC
LINC01191,LINC01191,LINC01191,LINC01191
NTRK2,NTRK2,NTRK2,NTRK2
ZNF701,ZNF701,ZNF701,ZNF701
PDIA5,PDIA5,PDIA5,PDIA5
LGALS3,LGALS3,LGALS3,LGALS3
KCTD8,KCTD8,KCTD8,KCTD8
RGS20,RGS20,RGS20,RGS20
TRIB2,TRIB2,TRIB2,TRIB2
SH3BP5,SH3BP5,SH3BP5,SH3BP5
SLC9C1,SLC9C1,SLC9C1,SLC9C1
TSC22D2,TSC22D2,TSC22D2,TSC22D2
SSBP2,SSBP2,SSBP2,SSBP2
CSMD1,CSMD1,CSMD1,CSMD1
CACNG3,CACNG3,CACNG3,CACNG3
PPDPF,PPDPF,PPDPF,PPDPF
SHROOM3,SHROOM3,SHROOM3,SHROOM3
DLGAP2,DLGAP2,DLGAP2,DLGAP2
DMD,DMD,DMD,DMD
ZDHHC24,ZDHHC24,ZDHHC24,ZDHHC24
NUP37,NUP37,NUP37,NUP37
EPAS1,EPAS1,EPAS1,EPAS1
RIT2,RIT2,RIT2,RIT2
PTN,PTN,PTN,PTN
EPHA3,,EPHA3,EPHA3
ZNF791,,ZNF791,ZNF791
RASAL2,,RASAL2,RASAL2
PDGFC,,PDGFC,PDGFC
BNC2,,BNC2,BNC2
FER,,FER,FER
CAMK2D,,CAMK2D,CAMK2D
NLGN4X,,NLGN4X,NLGN4X
ELL2,,ELL2,ELL2
TNFRSF19,,TNFRSF19,TNFRSF19
ATXN7L1,,ATXN7L1,ATXN7L1
ABCA5,,ABCA5,ABCA5
CRMP1,,CRMP1,CRMP1
PFKFB2,,PFKFB2,PFKFB2
EPS8,,EPS8,EPS8
SLC41A2,,SLC41A2,SLC41A2
ZNF483,,ZNF483,ZNF483
BCLAF1,,BCLAF1,BCLAF1
BMPR1A,,BMPR1A,BMPR1A
GIPC2,,GIPC2,GIPC2
NEDD4,,NEDD4,NEDD4
NPSR1,,NPSR1,NPSR1
MYO16,,MYO16,MYO16
MCTP2,,MCTP2,MCTP2
CADM2-AS2,,CADM2-AS2,CADM2-AS2
NONO,,NONO,NONO
TMEM108,,TMEM108,TMEM108
SORBS2,,SORBS2,SORBS2
NHSL1,,NHSL1,NHSL1
TBC1D4,,TBC1D4,TBC1D4
TFAP2E,,TFAP2E,TFAP2E
JAZF1,,JAZF1,JAZF1
ANO3,,ANO3,ANO3
SLC1A1,,SLC1A1,SLC1A1
ERBB4,,ERBB4,ERBB4
HABP4,,HABP4,HABP4
PCDH10,,PCDH10,PCDH10
SP1,,SP1,SP1
MARCH5,,MARCH5,MARCH5
NCOA3,,NCOA3,NCOA3
KIAA1958,,KIAA1958,KIAA1958
GTF3A,,GTF3A,GTF3A
FAP,,FAP,FAP
LATS2,,LATS2,LATS2
RBP7,,RBP7,RBP7
ZEB1,,ZEB1,ZEB1
SHMT1,,SHMT1,SHMT1
DOCK7,,DOCK7,DOCK7
FOXG1,,FOXG1,FOXG1
ATF2,,ATF2,ATF2
USP53,,USP53,USP53
GDNF,,GDNF,GDNF
APOL3,,APOL3,APOL3
ZNF695,,ZNF695,ZNF695
LINC00051,,LINC00051,LINC00051
TFEC,,TFEC,TFEC
P4HA1,,P4HA1,P4HA1
GALNT7,,GALNT7,GALNT7
SCN1A,,SCN1A,SCN1A
NINL,,NINL,NINL
TAB2,,TAB2,TAB2
ZNF672,,ZNF672,ZNF672
PEAK1,,PEAK1,PEAK1
SMG7,,SMG7,SMG7
GRM7,,GRM7,GRM7
RPL21,,RPL21,RPL21
CD74,,CD74,CD74
ZIC5,,ZIC5,ZIC5
LUNAR1,,LUNAR1,LUNAR1
ZNF558,,ZNF558,ZNF558
RHOBTB1,,RHOBTB1,RHOBTB1
CEP83,,CEP83,CEP83
PAX7,,PAX7,PAX7
ZNF41,,ZNF41,ZNF41
ATP2C1,,ATP2C1,ATP2C1
FBXL7,,FBXL7,FBXL7
RNF17,,RNF17,RNF17
SATB2,,SATB2,SATB2
PYGO1,,PYGO1,PYGO1
RAPGEF5,,RAPGEF5,RAPGEF5
NR0B1,,NR0B1,NR0B1
ERCC1,,ERCC1,ERCC1
LARP1B,,LARP1B,LARP1B
ZNF687,,ZNF687,ZNF687
IRX5,,IRX5,IRX5
RABL3,,RABL3,RABL3
P2RY12,,P2RY12,P2RY12
ZNF33A,,ZNF33A,ZNF33A
CNKSR3,,CNKSR3,CNKSR3
KCNIP4,,KCNIP4,KCNIP4
MTNR1A,,MTNR1A,MTNR1A
TFPI,,TFPI,TFPI
PTPRM,,PTPRM,PTPRM
SULF2,,SULF2,SULF2
RBMS3,,RBMS3,RBMS3
GRM5,,GRM5,GRM5
NOL4,,NOL4,NOL4
FUBP1,,FUBP1,FUBP1
TNFRSF21,,TNFRSF21,TNFRSF21
FAM214A,,FAM214A,FAM214A
GPR34,,GPR34,GPR34
GLCCI1,,GLCCI1,GLCCI1
NKX2-8,,NKX2-8,NKX2-8
ZFAND6,,ZFAND6,ZFAND6
ZFX,,ZFX,ZFX
TCP11,,TCP11,TCP11
CPM,,CPM,CPM
GOLIM4,,GOLIM4,GOLIM4
CACNB2,,CACNB2,CACNB2
SNRPB2,,SNRPB2,SNRPB2
EXOC6,,EXOC6,EXOC6
PCDH11X,,PCDH11X,PCDH11X
LINC01511,,LINC01511,LINC01511
SAT1,,SAT1,SAT1
FLNC,,FLNC,FLNC
KIF13B,,KIF13B,KIF13B
DZIP1,,DZIP1,DZIP1
ARHGAP26,,ARHGAP26,ARHGAP26
SLC23A2,,SLC23A2,SLC23A2
FUT9,,FUT9,FUT9
CYTH3,,CYTH3,CYTH3
HNRNPH3,,HNRNPH3,HNRNPH3
SERPINI1,,SERPINI1,SERPINI1
RANBP3L,,RANBP3L,RANBP3L
FAR2,,FAR2,FAR2
TENM4,,TENM4,TENM4
TRAF3,,TRAF3,TRAF3
FUOM,,FUOM,FUOM
PCSK5,,PCSK5,PCSK5
ZNF280D,,ZNF280D,ZNF280D
DTWD2,,DTWD2,DTWD2
SYT14,,SYT14,SYT14
NLRC5,,NLRC5,NLRC5
CHST9,,CHST9,CHST9
HNF1A,,HNF1A,HNF1A
MICAL2,,MICAL2,MICAL2
ZDHHC14,,ZDHHC14,ZDHHC14
LUZP2,,LUZP2,LUZP2
ZNF678,,ZNF678,ZNF678
SNTG1,,SNTG1,SNTG1
AQP4-AS1,,AQP4-AS1,AQP4-AS1
ADM,,ADM,ADM
ATP13A4,,ATP13A4,ATP13A4
ZNF644,,ZNF644,ZNF644
NCOR2,,NCOR2,NCOR2
SLC44A5,,SLC44A5,SLC44A5
SSTR2,,SSTR2,SSTR2
STK38L,,STK38L,STK38L
PLCL1,,PLCL1,PLCL1
ACTN1,,ACTN1,ACTN1
FKBP4,,FKBP4,FKBP4
RIC8B,,RIC8B,RIC8B
RAMP3,,RAMP3,RAMP3
MDP1,,MDP1,MDP1
WDR25,,WDR25,WDR25
BNIPL,,BNIPL,BNIPL
MAGED4,,MAGED4,MAGED4
THSD7B,,THSD7B,THSD7B
SOX18,,SOX18,SOX18
ALDH1A2,,ALDH1A2,ALDH1A2
AP3S1,,AP3S1,AP3S1
ABCA1,,ABCA1,ABCA1
NFX1,,NFX1,NFX1
ZBTB12,,ZBTB12,ZBTB12
NAALAD2,,NAALAD2,NAALAD2
E2F6,,E2F6,E2F6
IPCEF1,,IPCEF1,IPCEF1
NRIP1,,NRIP1,NRIP1
CDKL5,,CDKL5,CDKL5
RGS6,,RGS6,RGS6
XKR6,,XKR6,XKR6
UBE2E1,,UBE2E1,UBE2E1
ARHGEF3,,ARHGEF3,ARHGEF3
GHR,,GHR,GHR
SDK1,,SDK1,SDK1
TLK1,,TLK1,TLK1
STARD4-AS1,,STARD4-AS1,STARD4-AS1
ITGA11,,ITGA11,ITGA11
ZNF891,,ZNF891,ZNF891
MPZL1,,MPZL1,MPZL1
AFF4,,AFF4,AFF4
LINC01619,,LINC01619,LINC01619
CTSL,,CTSL,CTSL
CREB3L1,,CREB3L1,CREB3L1
RAD18,,RAD18,RAD18
PHYHIPL,,PHYHIPL,PHYHIPL
FBXL17,,FBXL17,FBXL17
DPP6,,DPP6,DPP6
NFIA,,NFIA,NFIA
CTNND2,,CTNND2,CTNND2
RNF180,,RNF180,RNF180
NLGN4Y,,NLGN4Y,NLGN4Y
CHP1,,CHP1,CHP1
PPP5C,,PPP5C,PPP5C
CELF5,,CELF5,CELF5
BAALC,,BAALC,BAALC
ZFAT,,,ZFAT
KIFC3,,,KIFC3
ZCCHC7,,,ZCCHC7
AGGF1,,,AGGF1
ZNF521,,,ZNF521
NKD1,,,NKD1
TRPM3,,,TRPM3
SEMA6D,,,SEMA6D
B2M,,,B2M
TTTY14,,,TTTY14
POU2F1,,,POU2F1
JMJD1C,,,JMJD1C
KLHL32,,,KLHL32
TMEM164,,,TMEM164
APOE,,,APOE
ZNF814,,,ZNF814
ZNF576,,,ZNF576
FGF12,,,FGF12
PML,,,PML
LINC01221,,,LINC01221
ITGB3,,,ITGB3
RERG,,,RERG
LDLRAD4,,,LDLRAD4
ZNF573,,,ZNF573
PLAG1,,,PLAG1
ZNF827,,,ZNF827
MAML3,,,MAML3
KATNAL2,,,KATNAL2
IGFL4,,,IGFL4
NELFB,,,NELFB
ODC1,,,ODC1
DCC,,,DCC
ZNF385B,,,ZNF385B
PIK3R3,,,PIK3R3
RNF152,,,RNF152
ASAP2,,,ASAP2
SCN9A,,,SCN9A
ZIK1,,,ZIK1
DOK6,,,DOK6
CACNA1D,,,CACNA1D
ARHGEF26,,,ARHGEF26
SMARCA2,,,SMARCA2
EHD4,,,EHD4
FN3K,,,FN3K
TEAD1,,,TEAD1
ADGRD1,,,ADGRD1
KCNK13,,,KCNK13
LINC01138,,,LINC01138
NPL,,,NPL
NFE2L1,,,NFE2L1
SH2D4B,,,SH2D4B
ZNF714,,,ZNF714
RFX4,,,RFX4
YES1,,,YES1
ZNF143,,,ZNF143
ITGAL,,,ITGAL
SSX2IP,,,SSX2IP
C1orf61,,,C1orf61
ARHGDIG,,,ARHGDIG
ASXL3,,,ASXL3
PHLPP1,,,PHLPP1
FKBP5,,,FKBP5
GRAMD1C,,,GRAMD1C
FEZ1,,,FEZ1
RHBDD1,,,RHBDD1
CEP112,,,CEP112
BBX,,,BBX
TUSC3,,,TUSC3
PAK1,,,PAK1
LMCD1,,,LMCD1
CHRNA4,,,CHRNA4
NAP1L1,,,NAP1L1
NFATC2,,,NFATC2
ZNF3,,,ZNF3
NR6A1,,,NR6A1
PAMR1,,,PAMR1
MAP1B,,,MAP1B
GRIP1,,,GRIP1
TTC23L,,,TTC23L
DCT,,,DCT
IPO7,,,IPO7
ZFP36,,,ZFP36
STK32A,,,STK32A
EPB41L4A,,,EPB41L4A
NR4A2,,,NR4A2
STXBP6,,,STXBP6
UNC119,,,UNC119
HCFC1,,,HCFC1
SMAD3,,,SMAD3
FNTB,,,FNTB
NXPH3,,,NXPH3
MPP6,,,MPP6
TMEM51,,,TMEM51
CARD14,,,CARD14
EPSTI1,,,EPSTI1
MYLIP,,,MYLIP
LIFR,,,LIFR
NEFL,,,NEFL
GCLM,,,GCLM
RPS6KA2,,,RPS6KA2
ZBTB21,,,ZBTB21
COL6A3,,,COL6A3
RNF138,,,RNF138
CNTLN,,,CNTLN
RAN,,,RAN
PRX,,,PRX
LINC00963,,,LINC00963
ASIC2,,,ASIC2
LINC01197,,,LINC01197
ZNF595,,,ZNF595
FAM49A,,,FAM49A
ETV1,,,ETV1
ZNF677,,,ZNF677
TTC39C,,,TTC39C
MEG3,,,MEG3
PLPPR4,,,PLPPR4
GPR155,,,GPR155
SSTR1,,,SSTR1
SCARB1,,,SCARB1
OPRM1,,,OPRM1
ZCCHC2,,,ZCCHC2
TET1,,,TET1
SCARA3,,,SCARA3
WASF1,,,WASF1
MAPRE2,,,MAPRE2
TRIB3,,,TRIB3
GCNT2,,,GCNT2
FOXJ3,,,FOXJ3
KATNAL1,,,KATNAL1
ZW10,,,ZW10
AMPH,,,AMPH
DSCAML1,,,DSCAML1
MLLT3,,,MLLT3
RUFY3,,,RUFY3
GPD1,,,GPD1
ATG10,,,ATG10
TRMT11,,,TRMT11
TLR4,,,TLR4
CDH13,,,CDH13
AEN,,,AEN
BACH2,,,BACH2
COL8A1,,,COL8A1
TMCC2,,,TMCC2
PDE4D,,,PDE4D
GPR162,,,GPR162
ADGRE5,,,ADGRE5
PHTF1,,,PHTF1
GNPTAB,,,GNPTAB
KCNMA1,,,KCNMA1
MFSD2A,,,MFSD2A
CDC14B,,,CDC14B
SLC1A3,,,SLC1A3
TMEM54,,,TMEM54
EFCAB2,,,EFCAB2
SP100,,,SP100
LINC00609,,,LINC00609
MYL9,,,MYL9
PLEKHG1,,,PLEKHG1
TNFAIP8,,,TNFAIP8
CDH2,,,CDH2
GPR183,,,GPR183
S100B,,,S100B
CCNF,,,CCNF
GSKIP,,,GSKIP
PLEKHA7,,,PLEKHA7
AKAIN1,,,AKAIN1
ARHGAP39,,,ARHGAP39
FBLN2,,,FBLN2
SNAP25-AS1,,,SNAP25-AS1
TIGD4,,,TIGD4
MND1,,,MND1
TP53BP2,,,TP53BP2
TFAP4,,,TFAP4
USP3,,,USP3
HMGXB3,,,HMGXB3
FZD3,,,FZD3
IFNG-AS1,,,IFNG-AS1
ZSWIM3,,,ZSWIM3
TIPARP,,,TIPARP
CYP51A1,,,CYP51A1
NEXN-AS1,,,NEXN-AS1
MDH1,,,MDH1
ZNF426,,,ZNF426
PHLDB2,,,PHLDB2
GNG7,,,GNG7
OXSR1,,,OXSR1
CYFIP1,,,CYFIP1
TSC22D3,,,TSC22D3
MET,,,MET
PRKAG2,,,PRKAG2
GNAO1,,,GNAO1
TSC22D1,,,TSC22D1
TNS1,,,TNS1
MFAP3,,,MFAP3
ZNRF2,,,ZNRF2
LMO7,,,LMO7
GALNT13,,,
IQCG,,,
GNB4,,,
BRF1,,,
CNTNAP3,,,
PDIA6,,,
TMCC3,,,
RASGRF1,,,
HMSD,,,
SYT1,,,
RAB20,,,
NAMPT,,,
CHN1,,,
DCLK1,,,
TGM2,,,
MAP2,,,
CAP2,,,
SLC37A3,,,
ZNF205,,,
STK10,,,
TMSB15A,,,
SERTAD2,,,
AXL,,,
S100A13,,,
MID1,,,
POLI,,,
AAGAB,,,
ELF5,,,
ANKRD30BL,,,
ISM1,,,
PDE8B,,,
SOCS4,,,
MEF2C-AS1,,,
SPEG,,,
AKAP13,,,
SLC22A23,,,
SNRPN,,,
CALU,,,
NEURL1B,,,
TNIK,,,
DLX4,,,
SLC51A,,,
EXPH5,,,
NUP93,,,
GAPDH,,,
MOGAT1,,,
GREM1,,,
ZNF787,,,
FGF13,,,
LAMC2,,,
SMPD3,,,
PCNX4,,,
RRAD,,,
ZNF611,,,
KNOP1,,,
CFAP161,,,
P4HB,,,
WWC2,,,
KLF3-AS1,,,
LINC01588,,,
VGLL3,,,
FAM126A,,,
KLHL2,,,
MARK1,,,
HOOK1,,,
SH3RF1,,,
INPP4A,,,
RSPO4,,,
NFAT5,,,
XKR4,,,
HS6ST3,,,
CTSD,,,
PYGL,,,
LHX2,,,
PTPN13,,,
ZNF549,,,
TASP1,,,
ITPR2,,,
GNA14-AS1,,,
PNPLA3,,,
LONRF1,,,
GPC5,,,
SH3GL2,,,
KIRREL3,,,
RASSF8-AS1,,,
SUPT3H,,,
CDH19,,,
INPP5F,,,
PCGF5,,,
SOX6,,,
RRAS2,,,
RAD51C,,,
CA10,,,
ELOVL7,,,
ANO10,,,
ELMOD1,,,
UBASH3B,,,
PDE11A,,,
ASTN1,,,
NEK10,,,
ZNF536,,,
FAM20B,,,
NMUR2,,,
DESI2,,,
GKAP1,,,
HSF1,,,
INTS9,,,
PLA2G4A,,,
RIMBP2,,,
KCNIP1,,,
CHGA,,,
EBF2,,,
PPA1,,,
ITM2A,,,
UBE2E3,,,
FOSL2,,,
GAP43,,,
SMAD4,,,
PSMD12,,,
DENND3,,,
FGD4,,,
E4F1,,,
ADNP,,,
CYB5R2,,,
GLRB,,,
ZNF385A,,,
TRAK1,,,
UTP18,,,
NFASC,,,
TSPAN7,,,
GPAT3,,,
C12orf56,,,
TBX21,,,
NCMAP,,,
ZDHHC2,,,
ZNF706,,,
CDKL2,,,
STRBP,,,
SMURF1,,,
CDCA2,,,
FGF18,,,
NRARP,,,
SEL1L3,,,
USP25,,,
MLF1,,,
CENPP,,,
TOX,,,
ZNF35,,,
SVEP1,,,
OSBP2,,,
FAM117A,,,
INTU,,,
ZBTB1,,,
FARP2,,,
CHD5,,,
SORCS3,,,
C2orf76,,,
SLC39A14,,,
NR1D2,,,
FBXO10,,,
KLHL13,,,
BRINP3,,,
GPR19,,,
REST,,,
DUSP16,,,
MYBL1,,,
RYR2,,,
SCCPDH,,,
GIPR,,,
A1CF,,,
PIGW,,,
DLGAP1,,,
MROH1,,,
DPYSL5,,,
HMG20B,,,
SYTL4,,,
VGF,,,
LAYN,,,
MYNN,,,
BRWD3,,,
VIPR1,,,
MACROD2,,,
ITPR3,,,
EXT2,,,
RAB27B,,,
FAM131C,,,
AFF3,,,
ZNF709,,,
ATP1A1,,,
KLHL25,,,
MBOAT1,,,
MYOCD,,,
USPL1,,,
HSPA6,,,
LINC01006,,,
PXDN,,,
SUSD6,,,
ADCY7,,,
SCRN1,,,
CCDC138,,,
LINC01470,,,
FAM13A,,,
LST1,,,
NMB,,,
TACC2,,,
KAT7,,,
ADRA1A,,,
KANK1,,,
C12orf40,,,
THUMPD2,,,
CDH9,,,
APBB2,,,
PKP2,,,
PRELP,,,
MOB1B,,,
ZFP30,,,
CTNNAL1,,,
CSGALNACT1,,,
TBL1XR1,,,
GNG12,,,
EYS,,,
ELF4,,,
PPP3CA,,,
CDH8,,,
HBP1,,,
HMCN2,,,
NCOR1,,,
COL21A1,,,
ZFP37,,,
KCNN3,,,
KCNQ5,,,
GRIK1,,,
FIP1L1,,,
PCSK1N,,,
LRRC56,,,
GPRC5A,,,
IFT74,,,
NTM,,,
LINC01285,,,
PRKX,,,
FSTL4,,,
EBF4,,,
RNF19B,,,
GPR176,,,
CCDC88C,,,
ZBTB34,,,
PRKY,,,
NFATC1,,,
PRDM16,,,
FAM89A,,,
ZNF219,,,
PDE6H,,,
SORCS2,,,
DNAH17,,,
LRRN1,,,
HES5,,,
EMCN,,,
NME2,,,
DHH,,,
ADGRB3,,,
SH2B3,,,
RADIL,,,
NOD1,,,
BACH1,,,
DNAH8,,,
APBA1,,,
PHACTR1,,,
DUSP2,,,
ATP8B1,,,
C15orf41,,,
PPP2R1B,,,
AEBP1,,,
PSTPIP2,,,
PCP4,,,
KIAA0586,,,
OSBPL10,,,
VWF,,,
KAT6B,,,
DYRK3,,,
MBP,,,
NR3C1,,,
LCORL,,,
UGP2,,,
SMCO4,,,
HMBOX1,,,
NKX3-1,,,
MCTP1,,,
CNTD2,,,
UNC5C,,,
PLOD2,,,
MEIOB,,,
STX8,,,
LINC00886,,,
NUPR1,,,
CFAP70,,,
CREBZF,,,
SIX4,,,
TPST1,,,
XIST,,,
TSPYL2,,,
TBC1D19,,,
TCFL5,,,
TXNDC11,,,
R3HCC1,,,
MT1X,,,
LRP8,,,
LHX8,,,
RINL,,,
ERC2,,,
SPATA1,,,
NBEA,,,
FLVCR2,,,
NR2C1,,,
TTTY10,,,
INSM2,,,
SNCA,,,
LINC00884,,,
VWA5A,,,
JDP2,,,
ZNF518A,,,
CCDC59,,,
CORO2A,,,
ZNF8,,,
NEUROD4,,,
RBM11,,,
SYTL3,,,
STK32B,,,
ZNF664,,,
KDM4C,,,
RNF217-AS1,,,
MEG8,,,
C17orf97,,,
CCNT2-AS1,,,
ZNF334,,,
DSC2,,,
