_BACKGROUND,5p,10p,15p
DPYD,DPYD,DPYD,DPYD
NUMB,NUMB,NUMB,NUMB
PLCD3,PLCD3,PLCD3,PLCD3
STEAP2,STEAP2,STEAP2,STEAP2
FAM222A,FAM222A,FAM222A,FAM222A
NFATC4,NFATC4,NFATC4,NFATC4
RPH3A,RPH3A,RPH3A,RPH3A
SGPP2,SGPP2,SGPP2,SGPP2
MAGT1,MAGT1,MAGT1,MAGT1
THSD7A,THSD7A,THSD7A,THSD7A
SSB,SSB,SSB,SSB
PSME4,PSME4,PSME4,PSME4
LDLRAD3,LDLRAD3,LDLRAD3,LDLRAD3
CACNG8,CACNG8,CACNG8,CACNG8
EFNA1,EFNA1,EFNA1,EFNA1
CCP110,CCP110,CCP110,CCP110
ZBTB8B,ZBTB8B,ZBTB8B,ZBTB8B
SMCHD1,SMCHD1,SMCHD1,SMCHD1
EIF4A2,EIF4A2,EIF4A2,EIF4A2
TMEM74B,TMEM74B,TMEM74B,TMEM74B
GREB1,GREB1,GREB1,GREB1
FTX,FTX,FTX,FTX
DYNLL2,DYNLL2,DYNLL2,DYNLL2
RNF217-AS1,RNF217-AS1,RNF217-AS1,RNF217-AS1
SOX13,SOX13,SOX13,SOX13
ATXN7L3B,ATXN7L3B,ATXN7L3B,ATXN7L3B
APPL2,APPL2,APPL2,APPL2
DISP1,DISP1,DISP1,DISP1
TIMP3,TIMP3,TIMP3,TIMP3
PDE1C,PDE1C,PDE1C,PDE1C
MCC,MCC,MCC,MCC
ST6GALNAC3,ST6GALNAC3,ST6GALNAC3,ST6GALNAC3
FBXO31,FBXO31,FBXO31,FBXO31
HMG20A,HMG20A,HMG20A,HMG20A
SENP7,SENP7,SENP7,SENP7
MIR31HG,MIR31HG,MIR31HG,MIR31HG
OGFRL1,OGFRL1,OGFRL1,OGFRL1
PRKD2,PRKD2,PRKD2,PRKD2
TNRC18,TNRC18,TNRC18,TNRC18
C2CD2,C2CD2,C2CD2,C2CD2
MME,MME,MME,MME
TRIM31,TRIM31,TRIM31,TRIM31
UPF2,UPF2,UPF2,UPF2
C14orf132,C14orf132,C14orf132,C14orf132
CBX6,CBX6,CBX6,CBX6
ING5,ING5,ING5,ING5
ZFP36L2,ZFP36L2,ZFP36L2,ZFP36L2
MAML2,MAML2,MAML2,MAML2
TBR1,TBR1,TBR1,TBR1
GRK6,GRK6,GRK6,GRK6
ADARB1,ADARB1,ADARB1,ADARB1
MZT1,MZT1,MZT1,MZT1
MLXIPL,MLXIPL,MLXIPL,MLXIPL
CTSZ,CTSZ,CTSZ,CTSZ
DAB1,DAB1,DAB1,DAB1
ZDHHC7,ZDHHC7,ZDHHC7,ZDHHC7
PSMA8,PSMA8,PSMA8,PSMA8
PARP8,PARP8,PARP8,PARP8
GRIA1,GRIA1,GRIA1,GRIA1
SLC43A2,SLC43A2,SLC43A2,SLC43A2
ERO1A,ERO1A,ERO1A,ERO1A
HNF4A,HNF4A,HNF4A,HNF4A
TMEM200A,TMEM200A,TMEM200A,TMEM200A
ZFAS1,ZFAS1,ZFAS1,ZFAS1
GPD1L,GPD1L,GPD1L,GPD1L
SLITRK1,SLITRK1,SLITRK1,SLITRK1
ROR2,ROR2,ROR2,ROR2
NSRP1,NSRP1,NSRP1,NSRP1
TMEM265,TMEM265,TMEM265,TMEM265
FAM160A1,FAM160A1,FAM160A1,FAM160A1
KIF1C,KIF1C,KIF1C,KIF1C
SH2B3,SH2B3,SH2B3,SH2B3
CSGALNACT1,CSGALNACT1,CSGALNACT1,CSGALNACT1
ARHGAP10,ARHGAP10,ARHGAP10,ARHGAP10
PLXNC1,PLXNC1,PLXNC1,PLXNC1
KCNB1,KCNB1,KCNB1,KCNB1
PADI4,PADI4,PADI4,PADI4
PLEKHH1,PLEKHH1,PLEKHH1,PLEKHH1
PARD3,PARD3,PARD3,PARD3
PTPRC,PTPRC,PTPRC,PTPRC
PTPN9,PTPN9,PTPN9,PTPN9
REEP1,REEP1,REEP1,REEP1
IMPG2,IMPG2,IMPG2,IMPG2
GPR61,GPR61,GPR61,GPR61
NMNAT2,NMNAT2,NMNAT2,NMNAT2
HERC3,HERC3,HERC3,HERC3
LEPROTL1,LEPROTL1,LEPROTL1,LEPROTL1
VPS13A,VPS13A,VPS13A,VPS13A
INAFM1,INAFM1,INAFM1,INAFM1
THAP5,THAP5,THAP5,THAP5
GNG2,GNG2,GNG2,GNG2
KLF6,KLF6,KLF6,KLF6
MCTP2,MCTP2,MCTP2,MCTP2
ZMYND11,ZMYND11,ZMYND11,ZMYND11
CERS3,CERS3,CERS3,CERS3
PDGFRA,PDGFRA,PDGFRA,PDGFRA
LOXL2,LOXL2,LOXL2,LOXL2
LY86,LY86,LY86,LY86
PEAK1,PEAK1,PEAK1,PEAK1
PSD3,PSD3,PSD3,PSD3
CD86,CD86,CD86,CD86
SYN3,SYN3,SYN3,SYN3
PPT1,PPT1,PPT1,PPT1
BEX3,BEX3,BEX3,BEX3
ATP6V1G1,ATP6V1G1,ATP6V1G1,ATP6V1G1
MNX1,MNX1,MNX1,MNX1
ABHD17A,ABHD17A,ABHD17A,ABHD17A
TENM1,TENM1,TENM1,TENM1
IRF1,IRF1,IRF1,IRF1
CCBE1,CCBE1,CCBE1,CCBE1
IGSF3,IGSF3,IGSF3,IGSF3
MBD1,MBD1,MBD1,MBD1
CRYBG3,CRYBG3,CRYBG3,CRYBG3
AKNA,AKNA,AKNA,AKNA
TMEM179B,TMEM179B,TMEM179B,TMEM179B
ABHD17B,ABHD17B,ABHD17B,ABHD17B
NBPF10,NBPF10,NBPF10,NBPF10
PPM1B,PPM1B,PPM1B,PPM1B
CABP1,CABP1,CABP1,CABP1
ZEB2,ZEB2,ZEB2,ZEB2
JAZF1-AS1,JAZF1-AS1,JAZF1-AS1,JAZF1-AS1
APPL1,APPL1,APPL1,APPL1
EPHB1,EPHB1,EPHB1,EPHB1
LIMA1,LIMA1,LIMA1,LIMA1
CTCF,CTCF,CTCF,CTCF
RANBP9,RANBP9,RANBP9,RANBP9
CFAP47,CFAP47,CFAP47,CFAP47
RBPMS-AS1,RBPMS-AS1,RBPMS-AS1,RBPMS-AS1
A2M,A2M,A2M,A2M
INTU,INTU,INTU,INTU
MDH1,MDH1,MDH1,MDH1
ZNF45,ZNF45,ZNF45,ZNF45
AEBP1,AEBP1,AEBP1,AEBP1
RASSF3,RASSF3,RASSF3,RASSF3
PBRM1,PBRM1,PBRM1,PBRM1
VKORC1,VKORC1,VKORC1,VKORC1
MN1,MN1,MN1,MN1
KCNN3,KCNN3,KCNN3,KCNN3
TRHDE-AS1,TRHDE-AS1,TRHDE-AS1,TRHDE-AS1
TTYH1,TTYH1,TTYH1,TTYH1
DNAJA2,DNAJA2,DNAJA2,DNAJA2
CTDNEP1,CTDNEP1,CTDNEP1,CTDNEP1
PLCE1,PLCE1,PLCE1,PLCE1
CLUH,CLUH,CLUH,CLUH
CLEC11A,CLEC11A,CLEC11A,CLEC11A
GRHL2,GRHL2,GRHL2,GRHL2
ZFPM1,ZFPM1,ZFPM1,ZFPM1
HNMT,HNMT,HNMT,HNMT
SPATS2L,SPATS2L,SPATS2L,SPATS2L
ZBTB22,ZBTB22,ZBTB22,ZBTB22
LARP1B,LARP1B,LARP1B,LARP1B
RAB28,RAB28,RAB28,RAB28
MUSK,MUSK,MUSK,MUSK
TMEM179,TMEM179,TMEM179,TMEM179
SERTM1,SERTM1,SERTM1,SERTM1
TOX2,TOX2,TOX2,TOX2
SLC7A2,SLC7A2,SLC7A2,SLC7A2
MT3,MT3,MT3,MT3
RAB11FIP4,RAB11FIP4,RAB11FIP4,RAB11FIP4
ZNF521,ZNF521,ZNF521,ZNF521
INPP4B,,INPP4B,INPP4B
EPM2AIP1,,EPM2AIP1,EPM2AIP1
MAN1A1,,MAN1A1,MAN1A1
SMOX,,SMOX,SMOX
SLC23A2,,SLC23A2,SLC23A2
NTM,,NTM,NTM
BEGAIN,,BEGAIN,BEGAIN
PEX10,,PEX10,PEX10
TESPA1,,TESPA1,TESPA1
USP9X,,USP9X,USP9X
TLE4,,TLE4,TLE4
TBKBP1,,TBKBP1,TBKBP1
TOP2B,,TOP2B,TOP2B
RPL27,,RPL27,RPL27
MBNL2,,MBNL2,MBNL2
TGFB1,,TGFB1,TGFB1
WRNIP1,,WRNIP1,WRNIP1
ANKRD33B,,ANKRD33B,ANKRD33B
KCNH7,,KCNH7,KCNH7
NNMT,,NNMT,NNMT
SIGIRR,,SIGIRR,SIGIRR
CACHD1,,CACHD1,CACHD1
CFDP1,,CFDP1,CFDP1
ZBTB26,,ZBTB26,ZBTB26
SYNDIG1,,SYNDIG1,SYNDIG1
SLC39A6,,SLC39A6,SLC39A6
RAPGEF3,,RAPGEF3,RAPGEF3
SLC2A5,,SLC2A5,SLC2A5
SUPT5H,,SUPT5H,SUPT5H
MAN2A1,,MAN2A1,MAN2A1
ZFAT,,ZFAT,ZFAT
PRMT8,,PRMT8,PRMT8
PGAM1,,PGAM1,PGAM1
MPHOSPH8,,MPHOSPH8,MPHOSPH8
IGF1R,,IGF1R,IGF1R
RPS15,,RPS15,RPS15
RAB12,,RAB12,RAB12
RIF1,,RIF1,RIF1
CAMK2B,,CAMK2B,CAMK2B
PBLD,,PBLD,PBLD
NEK1,,NEK1,NEK1
RASA1,,RASA1,RASA1
LINC00354,,LINC00354,LINC00354
GPR22,,GPR22,GPR22
MARCH11,,MARCH11,MARCH11
BIRC3,,BIRC3,BIRC3
LPP,,LPP,LPP
PCDHB9,,PCDHB9,PCDHB9
BUB1B,,BUB1B,BUB1B
AR,,AR,AR
PPP2R1A,,PPP2R1A,PPP2R1A
PKNOX2,,PKNOX2,PKNOX2
JMY,,JMY,JMY
MTUS2,,MTUS2,MTUS2
CYTH3,,CYTH3,CYTH3
AP1S2,,AP1S2,AP1S2
DDIT3,,DDIT3,DDIT3
TMEM167B,,TMEM167B,TMEM167B
SSNA1,,SSNA1,SSNA1
MIATNB,,MIATNB,MIATNB
PLXNA2,,PLXNA2,PLXNA2
TBCK,,TBCK,TBCK
TMEM132D,,TMEM132D,TMEM132D
FGD3,,FGD3,FGD3
USP46,,USP46,USP46
HEATR6,,HEATR6,HEATR6
DENND3,,DENND3,DENND3
SLC18A2,,SLC18A2,SLC18A2
HMGCR,,HMGCR,HMGCR
ST3GAL6,,ST3GAL6,ST3GAL6
SH3GLB2,,SH3GLB2,SH3GLB2
PWWP2A,,PWWP2A,PWWP2A
SNX13,,SNX13,SNX13
GPSM2,,GPSM2,GPSM2
TTPA,,TTPA,TTPA
PTPRJ,,PTPRJ,PTPRJ
VSX2,,VSX2,VSX2
KRBOX4,,KRBOX4,KRBOX4
GPC6,,GPC6,GPC6
HSP90AA1,,HSP90AA1,HSP90AA1
MPHOSPH9,,MPHOSPH9,MPHOSPH9
ZNF428,,ZNF428,ZNF428
TPR,,TPR,TPR
CNTNAP3B,,CNTNAP3B,CNTNAP3B
HSBP1,,HSBP1,HSBP1
RENBP,,RENBP,RENBP
PPP1R10,,PPP1R10,PPP1R10
STAM,,STAM,STAM
FMN1,,FMN1,FMN1
TCF4,,TCF4,TCF4
C5,,C5,C5
NAA38,,NAA38,NAA38
UGT8,,UGT8,UGT8
CCK,,CCK,CCK
CHGB,,CHGB,CHGB
SOHLH1,,SOHLH1,SOHLH1
GLRA2,,GLRA2,GLRA2
TM9SF2,,TM9SF2,TM9SF2
EEF1A1,,EEF1A1,EEF1A1
VAC14,,VAC14,VAC14
BACE1,,BACE1,BACE1
PXN,,PXN,PXN
BTBD11,,BTBD11,BTBD11
THRA,,THRA,THRA
DBP,,DBP,DBP
EID1,,EID1,EID1
RAP1B,,RAP1B,RAP1B
CTNNBL1,,CTNNBL1,CTNNBL1
GAS6-AS1,,GAS6-AS1,GAS6-AS1
RPL15,,RPL15,RPL15
TTLL11,,TTLL11,TTLL11
NPNT,,NPNT,NPNT
ERH,,ERH,ERH
TMX4,,TMX4,TMX4
VSTM2B,,VSTM2B,VSTM2B
FAM120A,,FAM120A,FAM120A
CPED1,,CPED1,CPED1
RBFOX1,,RBFOX1,RBFOX1
SREBF1,,SREBF1,SREBF1
VIPR1,,VIPR1,VIPR1
LINC00463,,LINC00463,LINC00463
ZNF460,,ZNF460,ZNF460
NTRK2,,NTRK2,NTRK2
RACK1,,RACK1,RACK1
SLC5A6,,SLC5A6,SLC5A6
ARID4A,,ARID4A,ARID4A
ILF2,,ILF2,ILF2
PLEKHH2,,PLEKHH2,PLEKHH2
PCSK5,,PCSK5,PCSK5
USP5,,USP5,USP5
COL5A3,,COL5A3,COL5A3
ZMAT4,,ZMAT4,ZMAT4
RAPGEF2,,RAPGEF2,RAPGEF2
MED6,,MED6,MED6
CREG2,,CREG2,CREG2
DCDC1,,DCDC1,DCDC1
TTC39A,,TTC39A,TTC39A
RANBP2,,RANBP2,RANBP2
CHD5,,CHD5,CHD5
TMEM132C,,TMEM132C,TMEM132C
ITGB5,,ITGB5,ITGB5
PPM1H,,PPM1H,PPM1H
RGS6,,RGS6,RGS6
DPH6,,DPH6,DPH6
CA2,,CA2,CA2
CYP2J2,,CYP2J2,CYP2J2
TAF4B,,TAF4B,TAF4B
RPS6KA6,,RPS6KA6,RPS6KA6
NR2E3,,NR2E3,NR2E3
RPS19,,RPS19,RPS19
CMIP,,CMIP,CMIP
CA13,,CA13,CA13
RARB,,RARB,RARB
ITGA9,,ITGA9,ITGA9
BMP1,,BMP1,BMP1
PRICKLE2,,PRICKLE2,PRICKLE2
ZNF197,,ZNF197,ZNF197
CALM1,,CALM1,CALM1
FGF13,,FGF13,FGF13
MDM1,,MDM1,MDM1
ATP13A2,,ATP13A2,ATP13A2
PER3,,PER3,PER3
KMT2E,,KMT2E,KMT2E
SLAIN1,,SLAIN1,SLAIN1
ACTN4,,ACTN4,ACTN4
SCG2,,SCG2,SCG2
RPS2,,RPS2,RPS2
TUBB2B,,TUBB2B,TUBB2B
LRFN5,,LRFN5,LRFN5
CBL,,CBL,CBL
ARPC1B,,ARPC1B,ARPC1B
IGFBP5,,IGFBP5,IGFBP5
TRAF3IP2-AS1,,TRAF3IP2-AS1,TRAF3IP2-AS1
CDK6,,CDK6,CDK6
C17orf67,,C17orf67,C17orf67
PLEKHG1,,PLEKHG1,PLEKHG1
TIPARP,,TIPARP,TIPARP
MARCH4,,MARCH4,MARCH4
SKAP1,,SKAP1,SKAP1
HS3ST1,,HS3ST1,HS3ST1
DKK3,,DKK3,DKK3
ACTR1B,,ACTR1B,ACTR1B
ZNF674,,ZNF674,ZNF674
PRRG1,,PRRG1,PRRG1
GPR162,,GPR162,GPR162
RSAD2,,RSAD2,RSAD2
PEBP1,,PEBP1,PEBP1
C9orf16,,C9orf16,C9orf16
RGS20,,RGS20,RGS20
MBD2,,MBD2,MBD2
ALDH16A1,,ALDH16A1,ALDH16A1
GRB2,,GRB2,GRB2
JADE1,,JADE1,JADE1
PCSK1N,,PCSK1N,PCSK1N
GOLGA8A,,GOLGA8A,GOLGA8A
PXT1,,PXT1,PXT1
IFI6,,IFI6,IFI6
AK5,,AK5,AK5
GLYR1,,GLYR1,GLYR1
STXBP3,,STXBP3,STXBP3
SFRP1,,SFRP1,SFRP1
RHOBTB3,,RHOBTB3,RHOBTB3
HGSNAT,,HGSNAT,HGSNAT
CYBB,,CYBB,CYBB
SGCD,,SGCD,SGCD
DDR2,,DDR2,DDR2
HSF1,,HSF1,HSF1
RPL21,,RPL21,RPL21
AKT3,,AKT3,AKT3
PDXK,,PDXK,PDXK
RPL26,,RPL26,RPL26
PKNOX1,,PKNOX1,PKNOX1
CNOT6L,,CNOT6L,CNOT6L
PPP2R5D,,PPP2R5D,PPP2R5D
CDC5L,,CDC5L,CDC5L
NCALD,,NCALD,NCALD
FXYD6,,FXYD6,FXYD6
RAP1A,,RAP1A,RAP1A
EPHA3,,EPHA3,EPHA3
KLHL28,,KLHL28,KLHL28
TRPM2,,TRPM2,TRPM2
NPY1R,,NPY1R,NPY1R
CLEC16A,,CLEC16A,CLEC16A
KLF13,,KLF13,KLF13
EVI2B,,EVI2B,EVI2B
LGI2,,LGI2,LGI2
LINC00844,,LINC00844,LINC00844
H1FX,,H1FX,H1FX
OAZ1,,OAZ1,OAZ1
CBFA2T2,,CBFA2T2,CBFA2T2
TMEM25,,TMEM25,TMEM25
CBLN4,,CBLN4,CBLN4
KLHL29,,KLHL29,KLHL29
CACNA1G,,CACNA1G,CACNA1G
CBLB,,CBLB,CBLB
FRMPD4,,FRMPD4,FRMPD4
GPR19,,GPR19,GPR19
EIF4E2,,EIF4E2,EIF4E2
ELOVL5,,ELOVL5,ELOVL5
NVL,,NVL,NVL
PARVA,,PARVA,PARVA
NABP1,,NABP1,NABP1
CACNA2D2,,CACNA2D2,CACNA2D2
DPY19L4,,DPY19L4,DPY19L4
MYRFL,,MYRFL,MYRFL
CHRDL1,,CHRDL1,CHRDL1
MARCKS,,MARCKS,MARCKS
KANTR,,KANTR,KANTR
RNASEH2C,,RNASEH2C,RNASEH2C
PIGK,,PIGK,PIGK
DPY19L2,,DPY19L2,DPY19L2
YPEL1,,YPEL1,YPEL1
OPRM1,,OPRM1,OPRM1
PIK3C2B,,PIK3C2B,PIK3C2B
CHUK,,CHUK,CHUK
CERS4,,CERS4,CERS4
PNKP,,PNKP,PNKP
HBEGF,,HBEGF,HBEGF
UGP2,,UGP2,UGP2
WNK1,,WNK1,WNK1
KAT7,,KAT7,KAT7
CNTNAP1,,CNTNAP1,CNTNAP1
DCX,,DCX,DCX
DTX2,,DTX2,DTX2
PTP4A3,,PTP4A3,PTP4A3
CNTNAP5,,CNTNAP5,CNTNAP5
KIF6,,KIF6,KIF6
TCEAL6,,TCEAL6,TCEAL6
CPE,,CPE,CPE
IRX6,,IRX6,IRX6
RPL14,,RPL14,RPL14
AGFG2,,AGFG2,AGFG2
ZNF518A,,ZNF518A,ZNF518A
USP45,,USP45,USP45
ADGRB3,,ADGRB3,ADGRB3
SLC5A3,,SLC5A3,SLC5A3
SYTL5,,SYTL5,SYTL5
PACSIN2,,PACSIN2,PACSIN2
TKT,,TKT,TKT
DUSP3,,DUSP3,DUSP3
ASXL2,,ASXL2,ASXL2
ZFP82,,ZFP82,ZFP82
MLIP,,MLIP,MLIP
PRKAR2A,,PRKAR2A,PRKAR2A
NUP153,,NUP153,NUP153
SYT4,,SYT4,SYT4
RPL34,,RPL34,RPL34
EIF1,,EIF1,EIF1
BECN1,,BECN1,BECN1
MYO16,,MYO16,MYO16
TCF20,,TCF20,TCF20
DDX27,,DDX27,DDX27
KDM7A,,KDM7A,KDM7A
BANF1,,BANF1,BANF1
ATP6V1D,,ATP6V1D,ATP6V1D
P4HTM,,P4HTM,P4HTM
CWC22,,CWC22,CWC22
PCDH17,,PCDH17,PCDH17
YIPF5,,YIPF5,YIPF5
LDLRAD4,,LDLRAD4,LDLRAD4
CDH6,,CDH6,CDH6
LINC00620,,LINC00620,LINC00620
MEOX2,,MEOX2,MEOX2
PROP1,,PROP1,PROP1
SOX1,,SOX1,SOX1
WDFY4,,WDFY4,WDFY4
POLR3G,,POLR3G,POLR3G
FGD6,,FGD6,FGD6
LAMB1,,LAMB1,LAMB1
THRB,,THRB,THRB
SCRIB,,SCRIB,SCRIB
TMEM196,,TMEM196,TMEM196
TAF7,,TAF7,TAF7
METTL24,,METTL24,METTL24
NRXN2,,NRXN2,NRXN2
CLSTN2,,CLSTN2,CLSTN2
WDFY2,,WDFY2,WDFY2
ATF1,,ATF1,ATF1
NPTX2,,NPTX2,NPTX2
LEPR,,LEPR,LEPR
RFESD,,RFESD,RFESD
ZNF681,,ZNF681,ZNF681
GFRA2,,GFRA2,GFRA2
TENM2,,TENM2,TENM2
IMPA1,,,IMPA1
MAGI3,,,MAGI3
RFX8,,,RFX8
TLR2,,,TLR2
CMSS1,,,CMSS1
CAP2,,,CAP2
LMAN2,,,LMAN2
GPRIN3,,,GPRIN3
SEMA3A,,,SEMA3A
TNR,,,TNR
DDX31,,,DDX31
TSPAN5,,,TSPAN5
KLF5,,,KLF5
APLP2,,,APLP2
