_BACKGROUND,5p,10p,15p
P4HA1,,,P4HA1
CCNT2,,,CCNT2
PDE8A,,,PDE8A
ELK4,,,ELK4
BHLHE41,,,BHLHE41
NOS1AP,,,NOS1AP
DNAH14,,,DNAH14
MYEF2,,,MYEF2
RHOBTB1,,,RHOBTB1
SH3GLB1,,,SH3GLB1
WRNIP1,,,WRNIP1
RASSF8,,,RASSF8
ST6GAL2,,,ST6GAL2
PPARGC1A,,,PPARGC1A
HFM1,,,
ENPEP,,,
USP44,,,
KMT2A,,,
GLRA2,,,
EFCAB2,,,
LINC00299,,,
TBC1D1,,,
ZNF45,,,
USP53,,,
RGS17,,,
SNCAIP,,,
SASH1,,,
TCF12,,,
ST6GALNAC3,,,
ME1,,,
TMEM47,,,
TET1,,,
UGP2,,,
TMEM132B,,,
AK5,,,
GPSM2,,,
PTPRK,,,
PCED1B,,,
ZNF367,,,
POPDC3,,,
ZFAT,,,
PKP2,,,
PHF21A,,,
ZFPM2,,,
LINC01184,,,
TCF7L2,,,
THRB,,,
NHS,,,
NCK2,,,
RBBP8,,,
SPRED2,,,
FOXP2,,,
EPHB1,,,
NPY1R,,,
SLCO5A1,,,
ANAPC15,,,
FAXDC2,,,
STK38L,,,
ZNF438,,,
RPS6KA5,,,
LRRC3B,,,
FANK1,,,
NAB1,,,
ZNF704,,,
NPTX2,,,
KCNJ2,,,
POU5F1,,,
STAT3,,,
EPB41,,,
GAS2,,,
CPM,,,
HS3ST1,,,
SYBU,,,
VGLL4,,,
PRRG1,,,
FSTL5,,,
NETO2,,,
METTL24,,,
KLHL32,,,
MYO1B,,,
ZNF521,,,
PCDH11Y,,,
YES1,,,
KDM7A,,,
HTR1E,,,
PARP8,,,
PKIB,,,
GPR158,,,
ADD3-AS1,,,
EPHA7,,,
RAB3IP,,,
SFMBT1,,,
VRK1,,,
ZNF596,,,
ZBTB1,,,
MB21D2,,,
NTM,,,
DPP10-AS1,,,
GOT1,,,
GRIN3A,,,
EFNA5,,,
HNRNPC,,,
DPH6,,,
TESPA1,,,
CACNA1E,,,
AMMECR1,,,
ANKRD30B,,,
PACRG,,,
HLCS,,,
HTR4,,,
CDH7,,,
SMC3,,,
VSX2,,,
HNRNPH3,,,
ZNF18,,,
SPRED1,,,
NFAT5,,,
GPR176,,,
TTTY14,,,
LRRFIP1,,,
GACAT2,,,
CRIM1,,,
HS6ST3,,,
NFIA,,,
PKNOX2,,,
AP1S2,,,
PLS3,,,
TMTC1,,,
ZNF286A,,,
FAT4,,,
GRIA4,,,
PLD1,,,
FKBP5,,,
TWSG1,,,
PTPRD,,,
CSMD1,,,
ZBTB2,,,
CACHD1,,,
LHFPL2,,,
GNG12,,,
RMDN2,,,
HGSNAT,,,
PRKD1,,,
FLRT2,,,
STK39,,,
MED12L,,,
SLC8A3,,,
ADAMTS3,,,
NAP1L1,,,
ZKSCAN8,,,
ZNF462,,,
ATP8B1,,,
FAM110B,,,
RASSF3,,,
HSF2,,,
HUNK,,,
NF1,,,
GRM8,,,
CTNND2,,,
ARHGAP24,,,
GRIK1,,,
LPAR1,,,
MEGF11,,,
RASGRF2,,,
PXT1,,,
GALNT14,,,
ATP1B3,,,
PDE1C,,,
ZNF785,,,
TMEM132D,,,
GIPR,,,
HMGB2,,,
PROX1,,,
LIFR,,,
RTKN2,,,
NABP1,,,
PCDH10,,,
MEF2C,,,
TMEM179,,,
GRM3,,,
GALNT13,,,
MN1,,,
MITF,,,
PDZD2,,,
PCSK5,,,
HBP1,,,
MEF2C-AS1,,,
KCNT2,,,
FAM114A1,,,
KITLG,,,
RUFY3,,,
GPRIN3,,,
IGF2BP3,,,
YBX1,,,
PLEKHA2,,,
KCNN2,,,
ADGRL2,,,
LDLRAD4,,,
ENC1,,,
SMAD4,,,
SEL1L3,,,
ZBTB26,,,
OSBPL3,,,
SMAD5,,,
TOX3,,,
NCBP2,,,
ST3GAL6,,,
CDH11,,,
SIK2,,,
IMPG2,,,
DUSP16,,,
GLCE,,,
ANKRD55,,,
GRIA3,,,
GTF2A1,,,
HIF1A,,,
MDM2,,,
CTNNA2,,,
DSE,,,
OPN3,,,
FRMPD4,,,
RFESD,,,
THSD7A,,,
MARCH1,,,
HNRNPLL,,,
LHX6,,,
ATP2B4,,,
ZNF697,,,
CERS3,,,
SPTSSB,,,
NEK7,,,
PLCL1,,,
ZFP64,,,
PTPN14,,,
GNAI1,,,
KLHL5,,,
ETV3,,,
ZCCHC2,,,
PTPRB,,,
PRICKLE2,,,
SLC38A1,,,
PHF12,,,
FAM107B,,,
RNF152,,,
ARMC2,,,
TMEM196,,,
ZNF746,,,
SRGAP1,,,
SNAP25-AS1,,,
MARCH3,,,
NLGN4Y,,,
SLITRK5,,,
SGK1,,,
CCDC184,,,
DCN,,,
SEMA3C,,,
RAI2,,,
DAB1,,,
KCNB2,,,
GRIK4,,,
SLC2A13,,,
ZNF263,,,
RERG,,,
RALYL,,,
ZNF565,,,
EPHA6,,,
SLITRK4,,,
UBC,,,
GRM5,,,
YY1,,,
EIF4G2,,,
DPP10,,,
GOLIM4,,,
HDAC2,,,
DNAJC8,,,
RPS15,,,
GRAMD1B,,,
KCNK2,,,
SLC35F1,,,
GALNTL6,,,
REEP3,,,
ZNF644,,,
PTPN13,,,
HAPLN1,,,
TP53INP2,,,
PHLPP1,,,
GABPB1,,,
ARHGEF6,,,
ZSWIM6,,,
PPP1R10,,,
ISLR2,,,
LINC01412,,,
ZNF226,,,
RAB3C,,,
ATRNL1,,,
ELFN1,,,
OPRK1,,,
ANKRD50,,,
TIGD4,,,
KPNA3,,,
ACVR1,,,
BACH1,,,
KCTD8,,,
GALNT7,,,
WNK1,,,
MLX,,,
GREB1L,,,
ZBTB21,,,
FILIP1L,,,
PLAGL1,,,
FAM126A,,,
ELOVL6,,,
ZNF607,,,
PIK3R1,,,
WLS,,,
IL1R1,,,
ARID3B,,,
L3MBTL3,,,
EBF1,,,
AHR,,,
NFIL3,,,
SMAD2,,,
ITGA9,,,
NFYC,,,
NOL4L,,,
VAX1,,,
DGKH,,,
HNF1B,,,
ZNF366,,,
TLE1,,,
KHDRBS2,,,
FIGN,,,
CALN1,,,
ARID5B,,,
CADPS,,,
SKAP1,,,
ZNF667,,,
SYT10,,,
RYR2,,,
WNT5A,,,
FOXK1,,,
SLC5A11,,,
KCNMA1,,,
CADPS2,,,
AOAH,,,
GATAD2A,,,
TMEM200A,,,
NCALD,,,
RAPGEF5,,,
TUBA1C,,,
SMKR1,,,
ELAVL4,,,
CBLN2,,,
ZNF616,,,
CNTN4,,,
VBP1,,,
BRINP3,,,
DLX2,,,
KCND2,,,
UGT8,,,
ZNRF3,,,
CUX2,,,
LBH,,,
ATG10,,,
ITGAV,,,
CHSY3,,,
FNDC3A,,,
ZNF250,,,
TMEFF2,,,
KLF3,,,
PRR16,,,
MCTP1,,,
KCNIP4,,,
NR4A3,,,
ZNF397,,,
CTBP2,,,
PRMT8,,,
KRAS,,,
FAM162B,,,
MIOS,,,
IRS1,,,
KIAA1324L,,,
PRKD2,,,
GSAP,,,
ZFHX3,,,
ZBTB25,,,
PDGFC,,,
ZNF681,,,
SNHG20,,,
MARCH4,,,
PIP5K1B,,,
CREM,,,
RSPO2,,,
ZNF664,,,
ZFP37,,,
ING4,,,
PSMD12,,,
PLCH1,,,
ZNF558,,,
CNTNAP3B,,,
KCNQ3,,,
KLF2,,,
ADGRL3,,,
ZIM2,,,
RANBP17,,,
LRRN1,,,
SERTAD2,,,
ADD3,,,
HLA-B,,,
MEOX2,,,
EID2B,,,
DOK6,,,
LINC01138,,,
BBX,,,
MPPED2,,,
TRERF1,,,
DLG1,,,
MTHFD1,,,
ERG,,,
ZNF711,,,
PEX5L,,,
GAREM1,,,
ZNF853,,,
EDIL3,,,
RAB3B,,,
PLD5,,,
PTPDC1,,,
EEF1A1,,,
CADM1,,,
PPARG,,,
ZNF610,,,
LINC00472,,,
HOMER1,,,
NR2C2,,,
TAPT1,,,
CHRM5,,,
FRAS1,,,
PDE10A,,,
BEX2,,,
ARSB,,,
RCAN3,,,
CELF4,,,
GPR22,,,
DR1,,,
TBL1X,,,
RORA,,,
KLF3-AS1,,,
MYOG,,,
RPP25,,,
TRIM58,,,
HTR2C,,,
MYCN,,,
USP45,,,
MNX1,,,
NPNT,,,
RIMKLA,,,
FHL1,,,
ZNF727,,,
GRM1,,,
FUT9,,,
KCNQ5,,,
RPL9,,,
C2CD2,,,
ZNF230,,,
GULP1,,,
ETV5,,,
GTF3A,,,
CCDC25,,,
AKAIN1,,,
RPL26,,,
MBD2,,,
MMP16,,,
NIN,,,
RAD21,,,
EZH2,,,
NR4A2,,,
SNRPB2,,,
LITAF,,,
MAP2,,,
LGI2,,,
HDAC1,,,
KIAA0319,,,
E2F4,,,
PRKG2,,,
MFAP3L,,,
PELI2,,,
RPL19,,,
KLF12,,,
B4GALT6,,,
HSP90AA1,,,
BCL11A,,,
LDHA,,,
DACH1,,,
RPS19,,,
ADCY8,,,
HLA-DPA1,,,
NFE2L2,,,
CNTN4-AS2,,,
MDH1,,,
FBXL7,,,
LHFPL3,,,
DCX,,,
KIF26B,,,
SNCA,,,
OTUD4,,,
C11orf52,,,
NR1H4,,,
ABL1,,,
LCORL,,,
GLIS3,,,
MYRIP,,,
STXBP3,,,
PALLD,,,
HPYR1,,,
FBXO5,,,
PSTPIP2,,,
POU2F1,,,
SLC6A1,,,
MMP17,,,
KDM3A,,,
CCBE1,,,
GNB4,,,
C4orf51,,,
FAM102B,,,
RNF217-AS1,,,
HIC2,,,
HNRNPA1,,,
SLC39A10,,,
IRAK3,,,
APBB1IP,,,
DPYSL5,,,
TCF4,,,
FAM153B,,,
UBE2V1,,,
GABRA2,,,
SREBF1,,,
TBC1D16,,,
GRHL2,,,
DLEU2,,,
ZBTB17,,,
SLC16A9,,,
KCNJ3,,,
JADE3,,,
ZKSCAN7,,,
ANXA4,,,
SERTM1,,,
DDR2,,,
LIN9,,,
KCTD12,,,
FOSL1,,,
SETBP1,,,
ZNF451,,,
MNT,,,
STXBP6,,,
DSEL,,,
LRP12,,,
DBNDD2,,,
ZNF821,,,
TRPV6,,,
CFAP46,,,
ZFX,,,
C19orf25,,,
MAPK4,,,
ARHGEF28,,,
LMO7,,,
CLU,,,
FMN1,,,
LINC01387,,,
ZBTB20,,,
CDKL1,,,
GRIP1,,,
FBXW7,,,
AZIN1-AS1,,,
FAM78B,,,
IDI2-AS1,,,
SLC26A4,,,
SUSD4,,,
SEMA5B,,,
SCN9A,,,
GNAO1,,,
AKAP13,,,
CPNE2,,,
ADARB1,,,
EIF1,,,
ATP6V1D,,,
SAMD3,,,
SNAPC1,,,
RARA,,,
SPATA18,,,
PDLIM5,,,
RAX2,,,
LINC02133,,,
RASA3,,,
ARSG,,,
CDH20,,,
DNM3,,,
PRDM10,,,
KATNAL1,,,
NTN4,,,
AHCTF1,,,
ASXL3,,,
BEX3,,,
MIATNB,,,
RAP1GDS1,,,
PDE9A,,,
CPNE7,,,
ILF2,,,
MGA,,,
STK3,,,
ZKSCAN4,,,
HP1BP3,,,
ZNF567,,,
NOX5,,,
STK26,,,
LINC00378,,,
BTBD9,,,
ZBTB41,,,
SSNA1,,,
FAM222A,,,
CAST,,,
LIN7A,,,
PLPP4,,,
RBFOX2,,,
HAND2,,,
PRICKLE1,,,
DCBLD2,,,
RARB,,,
RNF6,,,
SAP30L-AS1,,,
HIVEP2,,,
FBN3,,,
PHLDA2,,,
MYL12B,,,
CLOCK,,,
CPQ,,,
DUSP4,,,
RNF187,,,
TLL1,,,
TOPORS,,,
DBP,,,
DBX2,,,
USP3-AS1,,,
KDM4B,,,
KLF5,,,
STXBP5-AS1,,,
SYT1,,,
THSD7B,,,
APLP2,,,
NFIB,,,
RPH3A,,,
ZSCAN12,,,
PBLD,,,
CALM1,,,
FAM167A,,,
SMC6,,,
STUB1,,,
ZNF232,,,
TFDP2,,,
TMEM108,,,
RCAN1,,,
TNFRSF21,,,
TBX20,,,
EID1,,,
OOEP,,,
ZHX1,,,
MARCH11,,,
BASP1,,,
PRKAA2,,,
RPL6,,,
NFYB,,,
CDKN2B-AS1,,,
RBPMS-AS1,,,
TMX4,,,
GNAS,,,
THAP5,,,
SUB1,,,
SH3KBP1,,,
ZMAT4,,,
NMT2,,,
SYT14,,,
TMTC2,,,
KLHL2,,,
NXPH1,,,
FOXP1,,,
EIF4A2,,,
FAR2,,,
CD24,,,
SHBG,,,
TRHDE-AS1,,,
NR1D2,,,
LINC00886,,,
APLF,,,
LY6H,,,
ZFPM1,,,
RPS4X,,,
ALK,,,
SAMD5,,,
ESRRG,,,
ARHGEF37,,,
ID4,,,
CCK,,,
XPR1,,,
BTBD16,,,
RPL14,,,
FGFR2,,,
OSBPL8,,,
FBN2,,,
ZNF639,,,
GRIK3,,,
MYO6,,,
STAT5B,,,
TDRD9,,,
NR3C1,,,
THRA,,,
RUNX1T1,,,
LINC01006,,,
TMEM178B,,,
LINC01250,,,
TUSC1,,,
FBXO32,,,
SP2,,,
IL17D,,,
RNF138,,,
CUX1,,,
JAG1,,,
TANC1,,,
PCDH17,,,
NCOR1,,,
CXCL14,,,
DLGAP2,,,
PTCHD4,,,
NRF1,,,
EFNB2,,,
ZNF571,,,
RUNDC3B,,,
ZNF428,,,
ROBO2,,,
ZKSCAN3,,,
WWP1,,,
TSC22D4,,,
COL19A1,,,
CREB5,,,
PLPP3,,,
SLC38A4,,,
ACVR1C,,,
BRF1,,,
CPED1,,,
ELF2,,,
ZNF827,,,
CHGB,,,
TOB2,,,
XPA,,,
GCM2,,,
RPS2,,,
SCRT2,,,
CAMK2D,,,
BAZ1A,,,
EXO1,,,
CDK14,,,
COL23A1,,,
ECE2,,,
RNASEH2C,,,
EVC,,,
SEMA5A,,,
TAF9,,,
ZEB1,,,
HTR3A,,,
TEAD1,,,
SP8,,,
C16orf95,,,
IFI6,,,
LINC01060,,,
CHD1,,,
CHRM2,,,
CREG2,,,
ATF2,,,
PLPPR1,,,
RAB14,,,
TFAP4,,,
NR5A2,,,
GALR1,,,
SIM1,,,
ARL6IP1,,,
GMEB1,,,
FOXN2,,,
STMN2,,,
NCOA2,,,
SNAI2,,,
NXPH2,,,
PPP1R1A,,,
EPS8,,,
NPAS2,,,
BUB1,,,
ZSCAN1,,,
ARHGAP6,,,
RPL34,,,
EPHB6,,,
ZNF415,,,
PTPRR,,,
RACK1,,,
ZNF41,,,
ELF5,,,
TUBB2B,,,
CDC5L,,,
CDC14B,,,
CDH2,,,
ZNF772,,,
ASIC4,,,
CPE,,,
HIVEP1,,,
NNMT,,,
ZNF33A,,,
CNTNAP3,,,
FAT1,,,
CTNNB1,,,
SHROOM4,,,
TSHZ3,,,
NPPC,,,
KDM4C,,,
PLAG1,,,
EFHC2,,,
FGD3,,,
HIVEP3,,,
TOX2,,,
OAZ1,,,
KIAA1217,,,
PLXNA4,,,
LGR4,,,
ERBB3,,,
HRH2,,,
CNKSR2,,,
JARID2,,,
GXYLT2,,,
TCEAL6,,,
YWHAE,,,
TWIST1,,,
STAU2,,,
MLLT10,,,
SHISA8,,,
ZBTB22,,,
SYT4,,,
THAP12,,,
TIAM1,,,
PCDH9,,,
FOXJ3,,,
MLF1,,,
CCNG2,,,
ZNF706,,,
TUBB2A,,,
PCTP,,,
TGFBR3,,,
ROBO1,,,
ANTXR1,,,
MOB3B,,,
CNR1,,,
CHL1,,,
MESP1,,,
LRGUK,,,
CTSC,,,
ZNF148,,,
ALCAM,,,
CREBL2,,,
ZNF652,,,
PCLO,,,
SHOX2,,,
BEX4,,,
ZBTB14,,,
GRIN2D,,,
PPFIA2,,,
SOX15,,,
TFAP2A,,,
NTN1,,,
IRX6,,,
BUB1B,,,
PRRX1,,,
TBX1,,,
TNNT1,,,
CALB1,,,
SMARCA5,,,
YPEL3,,,
LYPD6,,,
CHGA,,,
TDRD7,,,
SH3RF1,,,
CD81,,,
DCHS2,,,
CSF1R,,,
RCSD1,,,
LINC00844,,,
LINC01239,,,
SOX1,,,
FTCDNL1,,,
PTP4A1,,,
FLI1,,,
KLHL13,,,
SEC24D,,,
CA2,,,
SSB,,,
SNAPC5,,,
ETS2,,,
ZNF445,,,
HMCN2,,,
ACTG1,,,
ZNF792,,,
ZNF701,,,
SCMH1,,,
MYBPC1,,,
UBTF,,,
LINC00276,,,
TRIB2,,,
SOX2,,,
GNG4,,,
ZSCAN4,,,
ARID3A,,,
PLEKHG1,,,
RBMS1,,,
ACOXL,,,
CCNI,,,
RPL21,,,
DNAJC21,,,
CRTAC1,,,
PPP1R26-AS1,,,
LRRC38,,,
KAT2B,,,
SOX11,,,
DSP,,,
PRRX2,,,
S100A1,,,
ZNF841,,,
LINC00840,,,
MARK1,,,
ASCL1,,,
ZNF141,,,
UBB,,,
MAFF,,,
TPPP,,,
SUMO2,,,
CMTM8,,,
MYL6,,,
RAPGEF4-AS1,,,
MAF,,,
KIAA1211,,,
SLFN5,,,
SSRP1,,,
ZNF12,,,
ESRP1,,,
NFATC4,,,
KL,,,
NR6A1,,,
PROP1,,,
MVD,,,
IRF2,,,
ENOX1,,,
APBB2,,,
G0S2,,,
YWHAB,,,
AAGAB,,,
IFITM3,,,
TBP,,,
NCOA3,,,
PTPRZ1,,,
DRD3,,,
TXN,,,
NR1D1,,,
GABPA,,,
MAML3,,,
DEK,,,
ZNF275,,,
CHURC1,,,
PDYN,,,
LINC01625,,,
ADNP,,,
GABRA6,,,
EPAS1,,,
EMB,,,
YWHAH,,,
GPR78,,,
GPR160,,,
ENOSF1,,,
TEC,,,
CFL2,,,
LINC00499,,,
GAD2,,,
TRPC4,,,
VPS35,,,
FOXN3,,,
CEBPB,,,
DDIT3,,,
CHST9,,,
ZNF385D-AS2,,,
JAZF1,,,
GATAD1,,,
LAMTOR1,,,
TBR1,,,
H1FX,,,
PGRMC1,,,
NR3C2,,,
KRTAP5-11,,,
NFKB1,,,
RNASEK,,,
MIR31HG,,,
VAV3,,,
MRFAP1,,,
ATP6V1E2,,,
KCNK3,,,
ZNF501,,,
HES1,,,
CACNA1D,,,
KLF15,,,
DLX1,,,
NR1H3,,,
PRNP,,,
HMGA1,,,
ZBTB47,,,
ABCA1,,,
VAV2,,,
FOXE3,,,
PEG10,,,
TMSB15A,,,
CDH8,,,
CACNG4,,,
ANAPC13,,,
CA3,,,
MAP1LC3B,,,
ZDHHC11,,,
FAM189A1,,,
VRK2,,,
ZNF717,,,
FBXO8,,,
SMCHD1,,,
MOXD1,,,
GCK,,,
NR2F2,,,
LINC00290,,,
COL9A1,,,
FZD9,,,
RYR1,,,
LRP2,,,
NR4A1,,,
BHLHE40,,,
KLHDC8A,,,
HLX,,,
PTHLH,,,
TCEAL8,,,
LUZP1,,,
POLE4,,,
MEF2A,,,
BCLAF1,,,
ZNF143,,,
ELOVL7,,,
ZNF487,,,
HORMAD2,,,
LMO2,,,
CD59,,,
GADD45G,,,
ZNF180,,,
VIP,,,
