_BACKGROUND,5p,10p,15p
ARL6,ARL6,ARL6,ARL6
PDZD2,PDZD2,PDZD2,PDZD2
RNF217-AS1,RNF217-AS1,RNF217-AS1,RNF217-AS1
EPHA5,EPHA5,EPHA5,EPHA5
HMGCR,HMGCR,HMGCR,HMGCR
LCOR,LCOR,LCOR,LCOR
KCTD1,KCTD1,KCTD1,KCTD1
ZBTB1,ZBTB1,ZBTB1,ZBTB1
VCAN,VCAN,VCAN,VCAN
FAM153A,FAM153A,FAM153A,FAM153A
NCK2,NCK2,NCK2,NCK2
THBS1,THBS1,THBS1,THBS1
PDE8A,PDE8A,PDE8A,PDE8A
NCALD,NCALD,NCALD,NCALD
RNF217,RNF217,RNF217,RNF217
MXD1,MXD1,MXD1,MXD1
ZFY,ZFY,ZFY,ZFY
TESPA1,TESPA1,TESPA1,TESPA1
ARNTL2,ARNTL2,ARNTL2,ARNTL2
USP6NL,USP6NL,USP6NL,USP6NL
SMARCC1,SMARCC1,SMARCC1,SMARCC1
NR2F1,NR2F1,NR2F1,NR2F1
ARHGAP15,ARHGAP15,ARHGAP15,ARHGAP15
ZNF280D,ZNF280D,ZNF280D,ZNF280D
PLEKHH2,PLEKHH2,PLEKHH2,PLEKHH2
LINC00271,LINC00271,LINC00271,LINC00271
LRRC8C,LRRC8C,LRRC8C,LRRC8C
ZC3H12C,ZC3H12C,ZC3H12C,ZC3H12C
PTPRG,PTPRG,PTPRG,PTPRG
KCNK12,,KCNK12,KCNK12
CTCF,,CTCF,CTCF
TBPL1,,TBPL1,TBPL1
NDNF,,NDNF,NDNF
RBPJ,,RBPJ,RBPJ
TCF12,,TCF12,TCF12
ZFP30,,ZFP30,ZFP30
SERPINI1,,SERPINI1,SERPINI1
SEMA6D,,SEMA6D,SEMA6D
RNF212,,RNF212,RNF212
RFESD,,RFESD,RFESD
GPBP1L1,,GPBP1L1,GPBP1L1
AHDC1,,AHDC1,AHDC1
TENM4,,TENM4,TENM4
NOX5,,NOX5,NOX5
HLA-DPA1,,HLA-DPA1,HLA-DPA1
FKBP5,,FKBP5,FKBP5
ALDH1A2,,ALDH1A2,ALDH1A2
NEXN,,NEXN,NEXN
KLHL1,,KLHL1,KLHL1
KCNMB4,,KCNMB4,KCNMB4
FAM230C,,FAM230C,FAM230C
SPRED2,,SPRED2,SPRED2
KHDRBS3,,KHDRBS3,KHDRBS3
TCF7L2,,TCF7L2,TCF7L2
DENND2C,,DENND2C,DENND2C
SPATS2,,SPATS2,SPATS2
SDK1,,SDK1,SDK1
PEAK1,,PEAK1,PEAK1
CRISPLD1,,CRISPLD1,CRISPLD1
NPY1R,,NPY1R,NPY1R
ZBTB2,,ZBTB2,ZBTB2
VSNL1,,VSNL1,VSNL1
SP3,,SP3,SP3
SYCP2L,,SYCP2L,SYCP2L
PDE1C,,PDE1C,PDE1C
SLC26A4,,SLC26A4,SLC26A4
GPRIN3,,GPRIN3,GPRIN3
EFCAB2,,EFCAB2,EFCAB2
KDM2B,,KDM2B,KDM2B
NR2F1-AS1,,NR2F1-AS1,NR2F1-AS1
SEMA6A,,SEMA6A,SEMA6A
NETO2,,NETO2,NETO2
RFX2,,RFX2,RFX2
CD8A,,CD8A,CD8A
TJP2,,TJP2,TJP2
NFAT5,,NFAT5,NFAT5
CRYBG3,,CRYBG3,CRYBG3
SP140L,,SP140L,SP140L
KLHL29,,KLHL29,KLHL29
ADNP2,,ADNP2,ADNP2
FRMD5,,FRMD5,FRMD5
STAT3,,STAT3,STAT3
UBE2E2,,UBE2E2,UBE2E2
MAN2A1,,MAN2A1,MAN2A1
PUDP,,PUDP,PUDP
CSGALNACT1,,CSGALNACT1,CSGALNACT1
GSTCD,,GSTCD,GSTCD
ANXA11,,ANXA11,ANXA11
UGP2,,UGP2,UGP2
TBL1X,,TBL1X,TBL1X
NHS,,NHS,NHS
TMTC1,,TMTC1,TMTC1
AJAP1,,AJAP1,AJAP1
PCED1B,,PCED1B,PCED1B
PROX1-AS1,,PROX1-AS1,PROX1-AS1
MB21D2,,MB21D2,MB21D2
JAZF1-AS1,,JAZF1-AS1,JAZF1-AS1
ZNF518A,,ZNF518A,ZNF518A
NAMPT,,NAMPT,NAMPT
ZBTB44,,ZBTB44,ZBTB44
MIR193BHG,,MIR193BHG,MIR193BHG
ZNF45,,ZNF45,ZNF45
RBBP8,,RBBP8,RBBP8
RASSF3,,,RASSF3
ITGB8,,,ITGB8
ZNF248,,,ZNF248
ZNF195,,,ZNF195
SH3KBP1,,,SH3KBP1
MYEF2,,,MYEF2
EPB41,,,EPB41
REL,,,REL
ZNF521,,,ZNF521
HRH2,,,HRH2
VRK1,,,VRK1
TNFRSF19,,,TNFRSF19
ENPP3,,,ENPP3
KCND2,,,KCND2
PKIB,,,PKIB
STK26,,,STK26
PSD3,,,PSD3
MED12L,,,MED12L
ANO6,,,ANO6
HCN1,,,HCN1
GPR158,,,GPR158
ELK4,,,ELK4
PKNOX2,,,PKNOX2
CREB1,,,CREB1
SLC1A2,,,SLC1A2
SGCZ,,,SGCZ
CSMD1,,,CSMD1
ZNF785,,,ZNF785
SH3GL2,,,SH3GL2
SASH1,,,SASH1
RBFOX1,,,RBFOX1
MN1,,,MN1
GRIA3,,,GRIA3
TET1,,,TET1
RHOBTB1,,,RHOBTB1
ZFHX3,,,ZFHX3
TBC1D1,,,TBC1D1
LRRK2,,,LRRK2
PRRG1,,,PRRG1
OSBPL3,,,OSBPL3
KCNN2,,,KCNN2
IGSF3,,,IGSF3
BBX,,,BBX
PHF12,,,PHF12
GRIN3A,,,GRIN3A
SLC5A11,,,SLC5A11
LINC01184,,,LINC01184
ARAP2,,,ARAP2
GLIS1,,,GLIS1
NABP1,,,NABP1
PTPN13,,,PTPN13
SFMBT1,,,SFMBT1
HES1,,,HES1
MYO16,,,MYO16
FAT4,,,FAT4
SMYD3,,,SMYD3
YES1,,,YES1
HMG20A,,,HMG20A
RPS6KA5,,,RPS6KA5
ZNF462,,,ZNF462
IL15,,,IL15
RGS6,,,RGS6
SYBU,,,SYBU
CACNA2D1,,,CACNA2D1
KMT2A,,,KMT2A
SH3GLB1,,,SH3GLB1
MCTP1,,,MCTP1
HFM1,,,HFM1
NR4A2,,,NR4A2
CACHD1,,,CACHD1
MIOS,,,MIOS
RTTN,,,RTTN
ZBTB43,,,ZBTB43
PROX1,,,PROX1
ZNF704,,,
EPHB1,,,
SMAD9,,,
LPP,,,
TMEM132D,,,
SMARCA5,,,
ZNF398,,,
KIF26B,,,
TRPS1,,,
ZFPM2,,,
KITLG,,,
PSMA8,,,
HS6ST3,,,
MIR3142HG,,,
FLRT2,,,
NF1,,,
NPNT,,,
SPRED1,,,
NTM,,,
PIP5K1B,,,
HGSNAT,,,
ZNF804A,,,
GPC6,,,
LINC00299,,,
ZBTB21,,,
NOS1AP,,,
REEP3,,,
PLEKHA2,,,
PTPRK,,,
PARD3,,,
AMMECR1,,,
LINC01387,,,
GREB1L,,,
SNCAIP,,,
TWSG1,,,
TENM2,,,
CTNNA2,,,
MARCH1,,,
MYO1B,,,
CHN1,,,
GALNT13,,,
GRM8,,,
TOX3,,,
ZBTB17,,,
MITF,,,
MEF2C-AS1,,,
PTPRD,,,
USF1,,,
COBLL1,,,
GRM5,,,
VAV3-AS1,,,
ZBTB7A,,,
PRKD1,,,
FAM114A1,,,
PTN,,,
HBP1,,,
ZFHX4,,,
P4HA1,,,
GPR176,,,
RCOR1,,,
ZNF711,,,
USP53,,,
DOK6,,,
RALYL,,,
DNAH14,,,
RUFY3,,,
HS3ST1,,,
INAFM1,,,
DSE,,,
STK39,,,
ANTXR1,,,
RHOBTB3,,,
NAB1,,,
ST3GAL6,,,
SVIL,,,
TUBA1C,,,
ADGRL2,,,
MTHFD1,,,
KCNB2,,,
THRB,,,
THSD7A,,,
RFFL,,,
ING4,,,
ZDHHC2,,,
MAN1A1,,,
HTR1E,,,
PLS3,,,
HNRNPLL,,,
CNTN4,,,
PACRG,,,
ALCAM,,,
TIPARP,,,
ZFAT,,,
ARNT2,,,
ZBTB18,,,
ATP1B3,,,
SALL1,,,
PHF21A,,,
CERS3,,,
LDLRAD4,,,
DRD3,,,
DPY19L1,,,
ST6GALNAC3,,,
RAB3IP,,,
AP1S2,,,
HSF2,,,
EFNA5,,,
SLC7A2,,,
CRIM1,,,
TMEM196,,,
AK5,,,
SEMA3C,,,
HDAC2,,,
KCTD8,,,
PLPP1,,,
MEF2C,,,
RMDN2,,,
FANK1,,,
DPP10-AS1,,,
KDM7A,,,
ZEB2,,,
SLC4A4,,,
FAU,,,
RASGEF1B,,,
GAREM1,,,
HNRNPC,,,
GLRA2,,,
SLC35F1,,,
KLHL32,,,
TMEM47,,,
GNG12,,,
ZNF281,,,
ZNF565,,,
ARID5B,,,
EPHA6,,,
ABHD17B,,,
PCSK5,,,
SLC2A13,,,
HLCS,,,
SLC35F4,,,
ATRNL1,,,
GLCE,,,
BACH1,,,
CTNND2,,,
TRERF1,,,
KLHL14,,,
KCNJ2,,,
PARP8,,,
FOXK1,,,
GALNTL6,,,
FIGN,,,
ESRRA,,,
RTKN2,,,
SGPP2,,,
PRDM5,,,
RERG,,,
PLCL1,,,
KLHL5,,,
ATP2B4,,,
BCL6,,,
PRICKLE2,,,
PCDH10,,,
ZCCHC2,,,
BCL11B,,,
SMAD5,,,
BRK1,,,
KCNIP4,,,
NR1H4,,,
SLC38A1,,,
VGLL4,,,
DGKH,,,
LPAR1,,,
ESR2,,,
ADAMTS3,,,
SYT10,,,
NLGN4Y,,,
PIK3R1,,,
METTL24,,,
TANK,,,
PTPN14,,,
RASSF8,,,
ZBTB41,,,
SLC5A3,,,
POLE4,,,
GRIK4,,,
DUSP16,,,
IRAK3,,,
LRRN1,,,
PHACTR3,,,
FOXJ2,,,
CHRM5,,,
PLD5,,,
PLS3-AS1,,,
SLC8A3,,,
NTNG1,,,
ME1,,,
SMAD1,,,
GNAI1,,,
CBFA2T2,,,
LRRFIP1,,,
FRMPD4,,,
SMC3,,,
MBD2,,,
SRGAP1,,,
ZFP64,,,
GAS2,,,
CHSY3,,,
BTBD9,,,
DOC2B,,,
KHDRBS2,,,
ZNF644,,,
ARID3B,,,
ELOVL6,,,
SMAD4,,,
ACVR1,,,
ZBTB8A,,,
CDH7,,,
TTC39A,,,
DPP10,,,
PEX5L,,,
POU6F1,,,
L3MBTL3,,,
LITAF,,,
FSTL4,,,
ZSWIM6,,,
LHFPL3,,,
JPH1,,,
RBPMS-AS1,,,
SEC24D,,,
ZNF467,,,
ABL1,,,
USP44,,,
PLAGL1,,,
LINC00378,,,
RYR2,,,
ADGRL3,,,
NFYC,,,
TBX1,,,
PINX1,,,
UGT8,,,
KLF12,,,
LHFPL2,,,
FOXP2,,,
FAM160A1,,,
TLE1,,,
ARSG,,,
SLITRK5,,,
ZNF397,,,
FNDC3B,,,
DCHS2,,,
ZNF438,,,
KDM3A,,,
APLP2,,,
PROP1,,,
RGS17,,,
RPL26,,,
ZNF667,,,
PLD1,,,
RAPGEF5,,,
ANKRD50,,,
ITGAV,,,
HMGB2,,,
ZNF746,,,
SLC16A9,,,
ADD3-AS1,,,
ANXA4,,,
GLIS3,,,
DLG1,,,
NAP1L1,,,
NEK7,,,
MNT,,,
FBN2,,,
POU2F1,,,
ANAPC15,,,
ATG10,,,
DBNDD2,,,
SLITRK4,,,
MARCH4,,,
PCDH11Y,,,
ARHGEF6,,,
CREBL2,,,
ZNF33A,,,
STK38L,,,
ZNF607,,,
ELAVL4,,,
CTSC,,,
BHLHE41,,,
GRM1,,,
ADD3,,,
PALLD,,,
MARCH3,,,
CCNT2,,,
PRRX1,,,
ARHGAP24,,,
AHCTF1,,,
SIK2,,,
SCRT2,,,
PHLPP1,,,
COL23A1,,,
ZNF366,,,
ZBTB25,,,
PPP2R5A,,,
MDM2,,,
ARL4C,,,
VAV3,,,
LINC01138,,,
MYRIP,,,
ZSCAN4,,,
KCNQ5,,,
LUZP1,,,
LRP12,,,
LDHA,,,
ANKRD30B,,,
CTBP2,,,
ZNF160,,,
TMEFF2,,,
LCORL,,,
RORA,,,
TMEM200A,,,
CALN1,,,
PDLIM5,,,
CPNE2,,,
PLXNA2,,,
SETBP1,,,
MIR34AHG,,,
NFIA,,,
GRM3,,,
ETV3,,,
KCNT2,,,
NDST3,,,
GOLIM4,,,
SPATA18,,,
SPIB,,,
MEOX2,,,
HNRNPH3,,,
HNF1B,,,
SERTAD2,,,
PRR16,,,
STXBP3,,,
FAM162B,,,
CDH11,,,
ZFP37,,,
GPSM2,,,
KLF3-AS1,,,
PTPRB,,,
ZNF697,,,
ZBTB20,,,
TCF4,,,
HIF1A,,,
SNAPC1,,,
FRAS1,,,
POT1-AS1,,,
NT5DC1,,,
ZNF664,,,
ZDHHC11,,,
SNCA,,,
KRAS,,,
WRNIP1,,,
SHISA6,,,
ST6GAL2,,,
CMTM8,,,
HOMER1,,,
FAM126A,,,
MPPED2,,,
E2F4,,,
ZNF699,,,
ARHGEF28,,,
GRAMD1B,,,
ZNF226,,,
ENC1,,,
PTPDC1,,,
ZIM2,,,
ZKSCAN7,,,
LIFR,,,
GABPA,,,
KPNA3,,,
SEL1L3,,,
NR2C2,,,
VSX2,,,
SLCO5A1,,,
PRDM8,,,
POU5F1,,,
CNTN4-AS2,,,
ZFX,,,
RAP1GDS1,,,
HAPLN1,,,
GATAD2A,,,
TANC1,,,
IL1R1,,,
FAM107B,,,
ESRRG,,,
ZNF610,,,
C4orf51,,,
PDGFC,,,
RAD21,,,
TIGD4,,,
ARMC2,,,
ARHGAP6,,,
RAI2,,,
NOL4L,,,
BRINP3,,,
FAM153B,,,
DPYSL5,,,
DR1,,,
EFHC2,,,
ABHD5,,,
ARNTL,,,
PELI2,,,
ZFP91,,,
FHL1,,,
KIAA1324L,,,
SMPD3,,,
IL1RAPL2,,,
CNTNAP3B,,,
MMP16,,,
ZNF567,,,
DCBLD2,,,
FRMD6,,,
LRRC3B,,,
ASXL3,,,
PPARG,,,
TBX20,,,
PBLD,,,
SEMA5B,,,
SGK1,,,
GALNT7,,,
GTF2A1,,,
RNF152,,,
TCTE1,,,
CDKN2B-AS1,,,
ENPEP,,,
GABRA2,,,
ZNF454,,,
BRF1,,,
TTTY14,,,
EIF4G2,,,
DLEU2,,,
TPK1,,,
HLA-B,,,
FBXW7,,,
ATP8B1,,,
DPYD,,,
TWIST1,,,
IRS1,,,
IDI2-AS1,,,
AHR,,,
KIAA0319,,,
TCF7,,,
LINC00844,,,
SATB1-AS1,,,
CADM1,,,
ZNF703,,,
AKAP13,,,
FNDC3A,,,
FBXL7,,,
EDIL3,,,
MLF1,,,
CPM,,,
LBH,,,
KCNJ3,,,
ZBTB14,,,
STUB1,,,
C2CD2,,,
MAP1LC3B,,,
UBE2V1,,,
TNFRSF21,,,
NFYB,,,
IGF2BP3,,,
CALB1,,,
RPL6,,,
MAPK4,,,
PRKG2,,,
OOEP,,,
TMTC2,,,
SPTSSB,,,
KCNK2,,,
ZKSCAN4,,,
THSD7B,,,
ZNF592,,,
RARB,,,
KLF5,,,
ZNF367,,,
OPN3,,,
SYT1,,,
ZNF451,,,
FBXO8,,,
FUT9,,,
BCL11A,,,
DBX2,,,
KCNH8,,,
HNF4A,,,
CBLN2,,,
PLPP3,,,
SLC39A10,,,
USP3-AS1,,,
CCBE1,,,
SNRPB2,,,
ZNF232,,,
B4GALT6,,,
ZNF516,,,
C16orf95,,,
MIATNB,,,
LIN9,,,
GABPB1,,,
JADE3,,,
ID4,,,
POU2F3,,,
RPS5,,,
MEIS2,,,
HTR4,,,
ARHGAP42,,,
GCM2,,,
CPXM2,,,
FAM102B,,,
CFAP46,,,
MAP2,,,
PKNOX1,,,
PEG3,,,
LMO7,,,
WNT5A,,,
HP1BP3,,,
RASA3,,,
CCDC25,,,
ARSB,,,
PRDM10,,,
CDKL1,,,
TSHZ3,,,
EPB41L4A,,,
FAM78B,,,
MDH1,,,
RAB3B,,,
SATB1,,,
MEGF11,,,
MAP3K7CL,,,
GTF3A,,,
HIVEP2,,,
PRDM1,,,
PPP1R10,,,
PCDH17,,,
RPS15,,,
ZNF286A,,,
LEPR,,,
GNAO1,,,
LINC01412,,,
KDM4B,,,
HSP90AA1,,,
ZEB1,,,
MFAP3L,,,
TASP1,,,
ADAM23,,,
PPARA,,,
TAPT1,,,
LINC00472,,,
ZNF563,,,
GNB4,,,
PDE10A,,,
ZNF18,,,
TSC22D4,,,
MIR7-3HG,,,
HORMAD2,,,
EIF4A2,,,
UBC,,,
KLF3,,,
EZH2,,,
ZNF428,,,
CBFA2T3,,,
OTUD4,,,
LY6H,,,
BASP1,,,
DNM3,,,
NFE2L2,,,
HDAC1,,,
ZHX1,,,
FOXP1,,,
MGA,,,
TBC1D16,,,
GSAP,,,
NIN,,,
DSP,,,
OAZ1,,,
SAMD3,,,
RCAN1,,,
DPH6,,,
SMCO4,,,
OGFRL1,,,
LGI2,,,
CLOCK,,,
RARA,,,
NMT2,,,
FAM222A,,,
CREM,,,
CALM1,,,
EIF1,,,
MNX1,,,
VBP1,,,
EID1,,,
LIN7A,,,
ESRP1,,,
ZNF596,,,
TOPORS,,,
SHOX2,,,
ACVR1C,,,
FAR2,,,
PDE9A,,,
FAT1,,,
RCAN3,,,
PRKCQ,,,
NFIL3,,,
EEF1A1,,,
TAF9,,,
MYO6,,,
ETV5,,,
CSTF2,,,
STK3,,,
ZNF445,,,
CA3,,,
CHRM2,,,
RPL9,,,
SLC18A2,,,
LINC01006,,,
PRKAA2,,,
SERTM1,,,
NPTX2,,,
KATNAL1,,,
SYT14,,,
EBF1,,,
ZNF527,,,
ZNF276,,,
MYL12B,,,
KRTAP5-11,,,
DACH1,,,
DDIT3,,,
ZNF821,,,
ZFPM1,,,
NFIB,,,
MATK,,,
XPA,,,
GNG4,,,
CDH20,,,
TRIB2,,,
CAMK2D,,,
FOSL1,,,
RB1,,,
OSBPL8,,,
ERG,,,
STXBP5-AS1,,,
XPR1,,,
NCOR1,,,
RPL14,,,
CDH2,,,
TUSC1,,,
PRICKLE1,,,
RPS19,,,
STXBP6,,,
LINC01239,,,
MLX,,,
TFDP2,,,
OPRK1,,,
CLIC4,,,
ABCA1,,,
PCDHB9,,,
FTCDNL1,,,
HIC2,,,
BEX3,,,
ZNF12,,,
TOB2,,,
CADPS2,,,
APBB1IP,,,
DLX6-AS1,,,
ILF2,,,
PCLO,,,
GTF2F1,,,
LYPD6,,,
ROBO2,,,
SCN9A,,,
FILIP1L,,,
EZR,,,
RUNX1T1,,,
NRF1,,,
CXCL14,,,
LINC00499,,,
STMN2,,,
SSNA1,,,
GPR78,,,
HAND2,,,
TEC,,,
RNF138,,,
CDK14,,,
NTN4,,,
PHYHIPL,,,
ARHGEF37,,,
KDM4C,,,
TMSB10,,,
PLPPR1,,,
ATF2,,,
G0S2,,,
NCOA2,,,
MOB3B,,,
SNHG20,,,
FOXJ3,,,
IRAK2,,,
PRKD2,,,
WWP1,,,
CPED1,,,
GPR160,,,
WLS,,,
SMAD2,,,
SMC6,,,
SCMH1,,,
RBFOX2,,,
TRIM31,,,
TEAD1,,,
CHST9,,,
SPATA13,,,
JAG1,,,
KLF9,,,
ZNF641,,,
NR1H3,,,
ATP6V1D,,,
ZNF706,,,
RNF6,,,
HMGA1,,,
ZNF180,,,
TPPP,,,
SLC16A2,,,
RPL19,,,
RUNDC3B,,,
HIVEP3,,,
HIVEP1,,,
FGF1,,,
CHD1,,,
UBTF,,,
WNK1,,,
AOAH,,,
CTNNB1,,,
NR2F6,,,
ZNF853,,,
KCNS3,,,
MYCN,,,
STAT5B,,,
CSF1R,,,
TGFBR3,,,
FGD3,,,
CNKSR2,,,
ZNF792,,,
KCNQ3,,,
LRGUK,,,
STAU2,,,
KLHL2,,,
MBOAT2,,,
ZNF827,,,
JARID2,,,
AZIN1-AS1,,,
CUX1,,,
TRPC4,,,
GALNT18,,,
ZNF681,,,
NR1D2,,,
ZNF616,,,
MAGEF1,,,
GRIA4,,,
ZKSCAN3,,,
DNAJC8,,,
HTR2C,,,
EFNB2,,,
BUB1B,,,
FBXO32,,,
VEZF1,,,
HLX,,,
RAPGEF4-AS1,,,
GRHL2,,,
ZNF250,,,
S100A1,,,
WNT2B,,,
MLLT10,,,
CHL1,,,
GNAS,,,
KCTD12,,,
RPP25,,,
ARL6IP1,,,
PSMD12,,,
CHGB,,,
THRA,,,
PKP2,,,
CCDC184,,,
PTPRR,,,
RACK1,,,
THAP5,,,
IRX6,,,
ISLR2,,,
ZNF202,,,
HSPB8,,,
ZNF148,,,
CLU,,,
SHBG,,,
ZNF727,,,
TP53INP2,,,
MAFF,,,
DLX1,,,
ZSCAN1,,,
RAB14,,,
PGRMC1,,,
SUB1,,,
BTBD16,,,
ZNF652,,,
EPS8,,,
SOX2,,,
RNASEH2C,,,
CNR1,,,
LINC01135,,,
BUB1,,,
SIM1,,,
NRP1,,,
NR5A2,,,
CALY,,,
CDC14B,,,
CREG2,,,
RPL15,,,
IFITM3,,,
GULP1,,,
TCFL5,,,
RPL21,,,
HSPA1A,,,
CASC15,,,
NCBP2,,,
ROBO1,,,
NR3C1,,,
ZNF701,,,
RNF187,,,
TUBB2A,,,
CCK,,,
ATP6V1G1,,,
CA2,,,
NPAS2,,,
IFI6,,,
RPL34,,,
LINC00320,,,
SEMA5A,,,
MOXD1,,,
TDRD9,,,
CPE,,,
SYT4,,,
FOXN3,,,
SALL4,,,
MARCH11,,,
TSPAN15,,,
TUBB2B,,,
SOX11,,,
DNTTIP1,,,
ZNF639,,,
MAFG,,,
KLHL13,,,
PCDH9,,,
FOXN2,,,
ZBTB45,,,
SLCO2B1,,,
TBP,,,
PALD1,,,
EMB,,,
LINC00886,,,
ELF2,,,
LINC01203,,,
PRRG4,,,
GXYLT2,,,
ATXN7L3B,,,
HNRNPA1,,,
PPP1R26-AS1,,,
APBB2,,,
ZBTB22,,,
CEBPA,,,
JUNB,,,
TCEAL6,,,
CD81,,,
FAXDC2,,,
YY1,,,
SNAI2,,,
TBR1,,,
LSM6,,,
CPQ,,,
DSEL,,,
THAP12,,,
NR6A1,,,
ACTG1,,,
NFATC4,,,
SMKR1,,,
ZNF841,,,
PAWR,,,
ZNF558,,,
ETS2,,,
SLC38A4,,,
GMEB1,,,
ZSCAN12,,,
PLAG1,,,
RFX3,,,
ST18,,,
NR4A1,,,
TFAP2A,,,
ARL5C,,,
ZNF230,,,
E2F5,,,
CCNI,,,
PRRX2,,,
KAT2B,,,
YWHAH,,,
EPHB6,,,
KIAA1217,,,
NR2F2,,,
ABCA4,,,
POPDC3,,,
MYBPC1,,,
ELF5,,,
TMX4,,,
SSRP1,,,
PPFIA2,,,
RNASEK,,,
ENOX1,,,
PHLDA2,,,
TEAD2,,,
CNOT3,,,
DBP,,,
HTR3A,,,
C6,,,
LRP2,,,
TRIM58,,,
SH3RF1,,,
C11orf52,,,
SLFN5,,,
FBLN2,,,
RPL24,,,
NR4A3,,,
COL4A5,,,
OR6A2,,,
CDH8,,,
BHLHE40,,,
CD59,,,
CACNA1D,,,
NR1I2,,,
PPP1R1A,,,
GPR37,,,
KCNMA1,,,
MARK1,,,
FBN3,,,
RAX2,,,
FBXO5,,,
ADNP,,,
ADGRG7,,,
MARCKSL1,,,
RBMS1,,,
KLF2,,,
DEK,,,
PRNP,,,
SP9,,,
PLPP4,,,
MIR31HG,,,
NPM1,,,
PTPRZ1,,,
GIPR,,,
MESP1,,,
HSP90AB1,,,
CDC5L,,,
TTC9,,,
GALR1,,,
DDR2,,,
ZFHX4-AS1,,,
IL17D,,,
ZNF177,,,
NCOA3,,,
IRF2,,,
NTF3,,,
MAML3,,,
RREB1,,,
LEF1,,,
JAZF1,,,
ZNRF3,,,
TMSB15A,,,
GATAD1,,,
CLEC11A,,,
CHURC1,,,
FLI1,,,
BAZ1A,,,
LAMTOR1,,,
ONECUT3,,,
VPS35,,,
VIPR2,,,
SARAF,,,
GFRAL,,,
ZNF415,,,
DNAH17,,,
PIK3CD-AS2,,,
RIMKLA,,,
DNAJC21,,,
COL9A1,,,
YWHAB,,,
REST,,,
DCN,,,
LINC00276,,,
VRK2,,,
SMCHD1,,,
RPA3,,,
CEBPB,,,
PDE4B,,,
NR3C2,,,
ERBB3,,,
DUSP4,,,
NFKB1,,,
BCLAF1,,,
RYR1,,,
PLEKHG1,,,
ATF3,,,
PCDHB2,,,
ZNF576,,,
FGFR2,,,
E2F8,,,
ZBTB47,,,
FGF2,,,
YWHAZ,,,
TRPV6,,,
IQCH-AS1,,,
SHISA8,,,
GCK,,,
PLCB4,,,
MEF2A,,,
HEY1,,,
EIF1AX,,,
NFATC1,,,
VIP,,,
NTN1,,,
ZNF780A,,,
CNOT4,,,
PSTPIP2,,,
ZNF311,,,
ZKSCAN8,,,
PKM,,,
DRGX,,,
YBX1,,,
CERS2,,,
TOX2,,,
SSB,,,
WNT4,,,
PCTP,,,
ARHGAP10,,,
ALOXE3,,,
ZNF41,,,
PEG10,,,
LINC00840,,,
KL,,,
TLL1,,,
CFL2,,,
LINC01250,,,
ZNF532,,,
ABCA3,,,
EVC,,,
HMBOX1,,,
ARID3A,,,
RPS2,,,
ZNF483,,,
LINC01625,,,
ASIC4,,,
EDNRA,,,
ZNF385D-AS2,,,
POU3F4,,,
SUMO2,,,
EGR3,,,
MYO3A,,,
THOC2,,,
GLRX,,,
TBL1XR1,,,
FEZ1,,,
DUSP1,,,
SREBF1,,,
PDYN,,,
CD163L1,,,
SNAPC5,,,
CXXC5,,,
RGS5,,,
MOBP,,,
TTK,,,
GZF1,,,
LUZP2,,,
KLF1,,,
FTL,,,
SAP30L-AS1,,,
STS,,,
