_BACKGROUND,5p,10p,15p
TMEM117,,TMEM117,TMEM117
CRYBG3,,CRYBG3,CRYBG3
NFAT5,,NFAT5,NFAT5
MTA3,,MTA3,MTA3
DNAH7,,DNAH7,DNAH7
SCD5,,SCD5,SCD5
LMO3,,LMO3,LMO3
ADAMTSL1,,ADAMTSL1,ADAMTSL1
SHC3,,SHC3,SHC3
OVCH1-AS1,,OVCH1-AS1,OVCH1-AS1
CHST11,,CHST11,CHST11
ACO1,,ACO1,ACO1
AFF2,,AFF2,AFF2
FOXK1,,FOXK1,FOXK1
PODN,,PODN,PODN
TBX2,,TBX2,TBX2
CCK,,CCK,CCK
KHDRBS2,,KHDRBS2,KHDRBS2
DPP10,,DPP10,DPP10
MAML2,,MAML2,MAML2
DPYD,,DPYD,DPYD
SEMA3C,,SEMA3C,SEMA3C
NKAIN2,,NKAIN2,NKAIN2
CHRNB4,,CHRNB4,CHRNB4
KLF8,,KLF8,KLF8
TMEM164,,TMEM164,TMEM164
UEVLD,,UEVLD,UEVLD
GCNT2,,GCNT2,GCNT2
MXD1,,MXD1,MXD1
ANXA11,,ANXA11,ANXA11
HAMP,,HAMP,HAMP
EML5,,EML5,EML5
ULK4,,ULK4,ULK4
AMOTL1,,AMOTL1,AMOTL1
MDM2,,MDM2,MDM2
ALG1L9P,,ALG1L9P,ALG1L9P
CHRM5,,CHRM5,CHRM5
DNAH8,,DNAH8,DNAH8
GRIK4,,GRIK4,GRIK4
SH3GL2,,SH3GL2,SH3GL2
ZSCAN31,,ZSCAN31,ZSCAN31
IL17RD,,IL17RD,IL17RD
MEGF11,,MEGF11,MEGF11
TENM4,,TENM4,TENM4
ENTPD5,,ENTPD5,ENTPD5
PID1,,PID1,PID1
SP3,,SP3,SP3
PCSK5,,PCSK5,PCSK5
ZNF33A,,ZNF33A,ZNF33A
THBS4,,THBS4,THBS4
KCNIP2,,KCNIP2,KCNIP2
GPR161,,GPR161,GPR161
PTBP3,,PTBP3,PTBP3
ZNF331,,ZNF331,ZNF331
AMMECR1,,AMMECR1,AMMECR1
GAP43,,GAP43,GAP43
ABCC3,,ABCC3,ABCC3
ANKRD44,,ANKRD44,ANKRD44
KCNJ6,,KCNJ6,KCNJ6
TFEB,,TFEB,TFEB
LTBP4,,,LTBP4
LINC01411,,,LINC01411
GRAMD1B,,,GRAMD1B
NIFK-AS1,,,NIFK-AS1
SPOCK3,,,SPOCK3
MTUS2,,,MTUS2
PKNOX2,,,PKNOX2
KCNS3,,,KCNS3
SMARCC1,,,SMARCC1
TPK1,,,TPK1
CDK8,,,CDK8
GRIK2,,,GRIK2
STPG2,,,STPG2
GLIS3,,,GLIS3
TCTEX1D1,,,TCTEX1D1
PAG1,,,PAG1
SMCO4,,,SMCO4
PEX5L,,,PEX5L
SRGAP1,,,SRGAP1
SLC35F1,,,SLC35F1
TMEM196,,,TMEM196
CREM,,,CREM
KCNK12,,,KCNK12
PDS5A,,,PDS5A
KCTD8,,,KCTD8
CRISPLD1,,,CRISPLD1
ZFHX4,,,ZFHX4
TACR1,,,TACR1
NETO2,,,NETO2
MSANTD3,,,MSANTD3
SDK1,,,SDK1
CDYL,,,CDYL
CNTNAP5,,,CNTNAP5
MYEF2,,,MYEF2
TSN,,,TSN
MTF2,,,MTF2
TFAP2E,,,TFAP2E
NKAIN3,,,NKAIN3
PCOLCE2,,,PCOLCE2
GABRG3,,,GABRG3
KRTAP5-8,,,KRTAP5-8
PROX1,,,PROX1
MEF2D,,,MEF2D
ADCY2,,,ADCY2
HTR2C,,,HTR2C
PCSK2,,,PCSK2
FGF5,,,FGF5
CARF,,,CARF
DIAPH2,,,DIAPH2
OPN3,,,OPN3
ZNF790,,,ZNF790
SLC16A2,,,SLC16A2
CDC14A,,,CDC14A
ADAMTS1,,,ADAMTS1
ABL1,,,ABL1
ABCF2,,,ABCF2
HPSE2,,,HPSE2
MXRA5,,,MXRA5
EGR1,,,EGR1
DENND2C,,,DENND2C
RNF217-AS1,,,RNF217-AS1
ADRA1A,,,ADRA1A
FSIP1,,,FSIP1
GRIP1,,,GRIP1
HECA,,,HECA
PELI2,,,PELI2
GRIN3A,,,GRIN3A
SLC38A4,,,SLC38A4
RCAN3,,,RCAN3
HBM,,,HBM
SLC27A6,,,SLC27A6
ZNF592,,,ZNF592
BMPER,,,BMPER
RASGEF1B,,,RASGEF1B
CD58,,,CD58
NXPH3,,,NXPH3
PCP4,,,PCP4
LINC00271,,,LINC00271
TRIB1,,,
THSD7B,,,
CCND1,,,
LMO4,,,
ARHGEF26,,,
KCNC2,,,
RNF152,,,
PLCL1,,,
ANO6,,,
MIR3142HG,,,
ZNF280D,,,
TMTC4,,,
CACNA2D1,,,
KCNJ2,,,
ARHGAP42,,,
RNF182,,,
ZFHX3,,,
ATRNL1,,,
PIP5K1B,,,
BRF1,,,
RPS6KA5,,,
EPHA6,,,
PURG,,,
CD24,,,
KCNIP4,,,
LRP8,,,
SLC1A2,,,
ZNF84,,,
KIAA1217,,,
PLD1,,,
CDR2,,,
SOX11,,,
KREMEN1,,,
SLC26A4,,,
ZNRF3,,,
ZNF141,,,
ARHGEF10L,,,
CXXC4,,,
AHCTF1,,,
FAM107B,,,
MIR137HG,,,
ARPP21,,,
MARCH3,,,
PLPPR1,,,
ASCL2,,,
LCOR,,,
FSTL4,,,
YWHAZ,,,
TCF4,,,
SHANK2,,,
PBX3,,,
DLGAP1-AS5,,,
PTPRM,,,
MAMDC2,,,
NPFFR1,,,
PLXNA4,,,
KCNMB4,,,
ZBTB37,,,
FGGY,,,
ZNF398,,,
TBC1D4,,,
ATP2B4,,,
DPP10-AS1,,,
ZBTB17,,,
SAMD4A,,,
ADAMTS17,,,
MCTP1,,,
PPFIBP2,,,
DNAH14,,,
TET1,,,
FAM162B,,,
IL15,,,
NKX6-2,,,
ADAMTS16,,,
DSEL,,,
ZNF746,,,
TDRD3,,,
PDZD2,,,
ZNF180,,,
FSTL5,,,
USP44,,,
ZFP37,,,
SNCAIP,,,
DGKH,,,
PLD5,,,
IKZF2,,,
STMN2,,,
LAMA1,,,
EPS8,,,
UBASH3B,,,
L3MBTL3,,,
POT1-AS1,,,
ZNF630,,,
DLEU2,,,
SLC16A10,,,
ROBO1,,,
FAT4,,,
SIAH3,,,
DIDO1,,,
C1orf61,,,
TRAF3,,,
NRG1,,,
GJA1,,,
IL1RAPL2,,,
ZNF574,,,
ZFHX4-AS1,,,
XYLT1,,,
GSTCD,,,
ZNF205,,,
STXBP6,,,
FAM189A1,,,
PDGFC,,,
DOCK5,,,
RND3,,,
ADGRL3,,,
SGMS2,,,
ANKRD50,,,
CDK18,,,
MID2,,,
ANAPC10,,,
TANC1,,,
CEP162,,,
SH3RF3,,,
FAM184B,,,
TGFBR1,,,
LRFN5,,,
RASSF3,,,
PGBD5,,,
TMEM266,,,
SOX5,,,
CDH12,,,
VSTM2L,,,
PCLO,,,
ZNF587B,,,
ZDHHC2,,,
NOS1AP,,,
MBNL2,,,
MYO3A,,,
RIN2,,,
LMO7,,,
KLHL1,,,
NEUROD1,,,
TOX2,,,
ZNF667,,,
NR3C2,,,
THRA,,,
JAZF1,,,
MAFF,,,
DMRTA2,,,
DHX36,,,
ZNF213,,,
KLHL14,,,
STAT3,,,
TAF4B,,,
LINC00472,,,
PCDH10,,,
SOHLH2,,,
TP53I11,,,
EDAR,,,
FOXA3,,,
ENPEP,,,
TMEFF2,,,
FOXJ2,,,
RSPO4,,,
RBM42,,,
WIPF3,,,
F2R,,,
MMP16,,,
CTNNA3,,,
REST,,,
XBP1,,,
CHST15,,,
GAS2,,,
TMTC1,,,
LINC01412,,,
ICA1,,,
M1AP,,,
GOT1,,,
SORCS3,,,
TBPL1,,,
COL8A1,,,
USP53,,,
KLHL29,,,
PTCHD1,,,
SLC14A2,,,
EPHA5,,,
PPM1L,,,
ARID5B,,,
NSG1,,,
LINC01197,,,
ZNF160,,,
MEF2C,,,
ADCYAP1R1,,,
SLC16A12,,,
SPATA6,,,
TIPARP,,,
ZNF14,,,
ARAP2,,,
LIFR,,,
ST6GAL2,,,
CREB5,,,
LINC01499,,,
SFMBT2,,,
FAR2,,,
ZNF438,,,
ANKRD55,,,
SHROOM4,,,
PCDH19,,,
HNRNPH3,,,
GREB1L,,,
ZNF711,,,
KLF3-AS1,,,
MARCH4,,,
THRB,,,
CERS3,,,
NLGN4X,,,
SPSB4,,,
MAN2A1,,,
KCTD1,,,
CNTNAP3B,,,
ERC2,,,
ANKRD30A,,,
ZNF423,,,
ELK4,,,
UNC5B,,,
ZNF704,,,
ENOX1,,,
SSBP2,,,
STXBP5-AS1,,,
SNCA,,,
ELOVL2-AS1,,,
ZBTB39,,,
PRDM10,,,
RBM24,,,
C5orf66,,,
EPB41L3,,,
ZNF138,,,
ZNF644,,,
CNTN4,,,
PTPRG,,,
MINAR1,,,
ZNF599,,,
ZNF518A,,,
TMTC2,,,
DLGAP3,,,
CEP112,,,
POU2F1,,,
LDLRAD4,,,
CADM1,,,
GATA2,,,
CBLN1,,,
NFYC,,,
SLITRK4,,,
FAM114A1,,,
NHSL2,,,
ZFPM2,,,
ESR1,,,
CACNA2D2,,,
EML6,,,
ZC4H2,,,
PALLD,,,
SLC22A23,,,
SCN9A,,,
CAMK1D,,,
PLS3-AS1,,,
GOLGA8B,,,
KLF9,,,
ZNF804A,,,
PCDH9,,,
EXO1,,,
LINGO2,,,
KLHL13,,,
TLE1,,,
TBP,,,
SLC7A2,,,
ABCA1,,,
PML,,,
ZNF17,,,
MPP5,,,
RIOK2,,,
DNAH12,,,
PTCHD4,,,
PHYHIPL,,,
ARNTL,,,
PDE4B,,,
HPYR1,,,
SORCS2,,,
STK39,,,
NPAS1,,,
LDLRAP1,,,
HMGCS1,,,
PRSS23,,,
PLSCR5,,,
NFX1,,,
SLIT2,,,
ETV4,,,
ENPP2,,,
ZEB2,,,
COBLL1,,,
MIOS,,,
RASGRF2-AS1,,,
RALA,,,
MARCH1,,,
KIF26B,,,
ALK,,,
LRP12,,,
PLXNA2,,,
PHF21A,,,
ACVR1C,,,
PDLIM5,,,
KLF12,,,
CHSY3,,,
DOK5,,,
CHAMP1,,,
SALL4,,,
MGAT5B,,,
MAP3K1,,,
IMPA2,,,
PARP14,,,
FAM102B,,,
SYNPO2,,,
GPR160,,,
COL23A1,,,
GLCE,,,
CDKN2B-AS1,,,
HMGB1,,,
ZNF516,,,
PPP1R16B,,,
FARP1,,,
LHFPL3,,,
ZNF607,,,
ZNF41,,,
NR1H2,,,
MXI1,,,
TUNAR,,,
DSCAS,,,
NFYB,,,
DAPK1,,,
MB21D2,,,
PLA2G7,,,
ELOVL2,,,
TMEM132C,,,
CDH2,,,
NPAS3,,,
CRIM1,,,
CD74,,,
GALNT7,,,
PLCL2,,,
LAMC1,,,
BCL11B,,,
RASSF8,,,
DAB2,,,
ARX,,,
BACH1,,,
ESRRG,,,
ZNF260,,,
C5orf47,,,
ACVR1,,,
SLC24A3,,,
NTN1,,,
PLXDC2,,,
NXPH1,,,
PTPN14,,,
NR2C2,,,
OAF,,,
RBFOX1,,,
PLS3,,,
COL19A1,,,
RAPGEF5,,,
ZBTB33,,,
ZFY,,,
TIAM1,,,
ZNF385D-AS2,,,
STK3,,,
SNTG2,,,
ANKRD30B,,,
LRRN1,,,
GALNT17,,,
HS3ST1,,,
CD59,,,
JAZF1-AS1,,,
KIAA1211,,,
IRX6,,,
RGS17,,,
TMEM178A,,,
PCDH17,,,
CNTNAP3,,,
SKAP2,,,
CHRDL1,,,
EP300,,,
RFX7,,,
CTNNB1,,,
FBXL7,,,
PROX1-AS1,,,
KLF15,,,
ASXL3,,,
ZBTB26,,,
DPY19L1,,,
IGSF11,,,
ANXA4,,,
KLF5,,,
TTC39B,,,
ZBTB8A,,,
NCAM2,,,
TSPAN9,,,
SLC7A14,,,
MOB3B,,,
OTX2,,,
BACH2,,,
KITLG,,,
PAX9,,,
MIR31HG,,,
CGNL1,,,
CCNT2,,,
WWP1,,,
LIN9,,,
SERTAD2,,,
LGALS3,,,
EYA4,,,
ARHGAP24,,,
UBP1,,,
CAMK2D,,,
CCNJL,,,
ELL2,,,
CELF5,,,
ZNF608,,,
HCN1,,,
MME,,,
ESRP1,,,
SLC35G1,,,
MYCL,,,
NR6A1,,,
GNG12-AS1,,,
MEIS3,,,
MPP7,,,
MLLT10,,,
RAB3B,,,
EPB41L4B,,,
PKIA,,,
PRDM5,,,
TMEM150C,,,
RASGRF2,,,
LINC00395,,,
ETV3,,,
MAGEF1,,,
FAM78B,,,
ZNF385B,,,
FAM167A-AS1,,,
FXYD6,,,
SESTD1,,,
NHLH2,,,
CALN1,,,
PRKCG,,,
PLPP4,,,
DLGAP1,,,
FERD3L,,,
IRF2,,,
NF1,,,
DLEU1,,,
GLRA2,,,
GALNTL6,,,
WIPF1,,,
CRH,,,
SOX1-OT,,,
PAX3,,,
KCNK9,,,
ANGPT2,,,
ZNF532,,,
KLF7,,,
TFDP1,,,
TRPS1,,,
GPR158,,,
MAMLD1,,,
CHRNA2,,,
ZNF334,,,
SLC40A1,,,
GNB4,,,
RORA,,,
TEX26,,,
SEMA6A,,,
PHACTR3,,,
MN1,,,
PSD3,,,
RARB,,,
OPRK1,,,
NCALD,,,
RBM3,,,
ZFP64,,,
GXYLT2,,,
FOXG1-AS1,,,
PELI1,,,
FAM3C,,,
F13A1,,,
GRM8,,,
PIEZO2,,,
ZNF45,,,
EPHB2,,,
ST3GAL6,,,
RUFY3,,,
TMEM200A,,,
HMBOX1,,,
SMAD9,,,
XRCC2,,,
INTS6-AS1,,,
SLC8A3,,,
CNTN5,,,
ZBTB25,,,
TMEM45A,,,
STK26,,,
LINC02102,,,
RHBDD1,,,
CFAP44,,,
C12orf40,,,
AMBN,,,
FRMD6,,,
C17orf100,,,
BTBD3,,,
VAV3,,,
PDZRN3,,,
DPY19L3,,,
EZH2,,,
RUVBL1,,,
RPS18,,,
NIPAL3,,,
SOCS2,,,
ZNF710,,,
SNX7,,,
RAB31,,,
ADGRL2,,,
HIVEP2,,,
NR2F2-AS1,,,
VSTM2A,,,
HTR1F,,,
ILDR2,,,
CHRM2,,,
ISM1,,,
ANKRD34C-AS1,,,
FOXO1,,,
CCDC175,,,
PRKY,,,
NLGN4Y,,,
TCF12,,,
SH2D4A,,,
CXXC5,,,
ZSWIM6,,,
SVIL,,,
LHX6,,,
TDRD9,,,
MPPED2,,,
KCNB2,,,
ZNF697,,,
FNDC3A,,,
HLTF,,,
ZNF326,,,
COL25A1,,,
SMARCA1,,,
LINC01006,,,
PIK3C3,,,
CPNE8,,,
ZMAT4,,,
CDH20,,,
RFX4,,,
DNMT1,,,
WSCD2,,,
NECTIN3,,,
EDIL3,,,
PRNP,,,
FOXP3,,,
FRAS1,,,
SMAD1,,,
NAP1L1,,,
LOXHD1,,,
USP2-AS1,,,
CHL1,,,
GRID2,,,
NDST3,,,
PBX4,,,
RAB27A,,,
RFX3,,,
SYT1,,,
GUCY1A2,,,
FNBP1L,,,
CES4A,,,
TNFRSF19,,,
NR4A3,,,
MYLIP,,,
GLIS1,,,
ZNF521,,,
GOLIM4,,,
PLOD2,,,
MYB,,,
RPS14,,,
IMPG2,,,
CASC15,,,
STAT5A,,,
FRMPD1,,,
ITPR2,,,
SIX4,,,
RYR2,,,
ARNT2,,,
NPTX2,,,
PRKG1,,,
COL4A2,,,
SYT2,,,
LEPR,,,
ASCL1,,,
CDCA7L,,,
PRKAA2,,,
PLCB4,,,
GFRA2,,,
NPY1R,,,
RALYL,,,
LHX1,,,
ZFP62,,,
USP6NL,,,
SCARA3,,,
ZNF598,,,
AHR,,,
DCDC2C,,,
LGALS4,,,
ZFAND6,,,
SCARA5,,,
RPS27A,,,
NETO1,,,
FOXN3,,,
OLFML3,,,
RAD21,,,
VGLL3,,,
UNC5D,,,
RXRA,,,
SCN1A-AS1,,,
ADGRV1,,,
SH3RF1,,,
MAML3,,,
TRHDE-AS1,,,
DOK6,,,
SAMD3,,,
HSP90AA1,,,
RTL1,,,
NFIB,,,
VCAN,,,
GNG12,,,
CELF4,,,
ITGA9,,,
PPP2R5A,,,
ZNF286A,,,
ADARB2-AS1,,,
TENM2,,,
DUSP22,,,
ENTPD3,,,
MYO16,,,
VAX1,,,
TFAP4,,,
RAI2,,,
SMPD3,,,
BRINP3,,,
DLX6-AS1,,,
ATG10,,,
SLC35F4,,,
GRIN2D,,,
ETV3L,,,
GRHL2,,,
RPL29,,,
CREB1,,,
E2F4,,,
SATB1,,,
YY1,,,
MAZ,,,
SGK1,,,
MORN1,,,
NTN4,,,
CCDC3,,,
EXTL3,,,
MLLT3,,,
MYO5B,,,
RPL32,,,
EFNA5,,,
FST,,,
ZNF740,,,
NEDD4,,,
MATN2,,,
TPTE2,,,
TOX3,,,
ZNF778,,,
GLRA1,,,
MAK,,,
FLRT2,,,
GATAD2A,,,
HS6ST3,,,
BVES-AS1,,,
GFOD1,,,
PEG3,,,
C1QL3,,,
INPP4B,,,
CEBPZ,,,
FBXO32,,,
ZIM2,,,
PCED1B,,,
KLF6,,,
GRIK3,,,
RSPO2,,,
VGF,,,
MYO1B,,,
CFAP161,,,
RMDN2,,,
PPARG,,,
PACRG,,,
SPTSSB,,,
LRIG1,,,
RPL3,,,
GABRA6,,,
DUSP16,,,
ZNF813,,,
PTPRD,,,
PTPDC1,,,
HTR4,,,
RPH3A,,,
CALB1,,,
WDR49,,,
GRIA4,,,
CHD7,,,
PON2,,,
DIS3,,,
CACNB4,,,
SEMA5A,,,
SEMA6D,,,
PCDH11Y,,,
NXPH2,,,
ELK3,,,
RGMA,,,
DPYSL3,,,
NRF1,,,
ZKSCAN7,,,
SP1,,,
EVA1C,,,
GRM5,,,
FOXN2,,,
PKP2,,,
MPP6,,,
SYT11,,,
PRRG1,,,
NTNG1,,,
KCND2,,,
ZNF620,,,
SPRED2,,,
ZNF692,,,
FIGN,,,
TBL1X,,,
NR2F1,,,
C5orf30,,,
NKX6-3,,,
SPRED1,,,
DISP3,,,
BBX,,,
ADD3-AS1,,,
ETV6,,,
LINC00886,,,
SGCZ,,,
ARFGAP1,,,
HIVEP1,,,
RPS16,,,
C3orf67,,,
FANCB,,,
CBLB,,,
MPPED1,,,
PAPPA,,,
PTPN13,,,
CFL2,,,
PBLD,,,
PDGFD,,,
GNAI1,,,
EPB41L4A,,,
NTSR1,,,
JDP2,,,
KCTD12,,,
NOC2L,,,
TUBB3,,,
MEF2C-AS1,,,
MYRIP,,,
RGMB,,,
SIRT6,,,
RHOBTB1,,,
PLPP1,,,
MEF2B,,,
NHS,,,
CBLN2,,,
FTCDNL1,,,
MFAP3L,,,
WDR86,,,
PTHLH,,,
KDM4C,,,
CDK6,,,
PPARGC1A,,,
TGFBR3,,,
COL18A1,,,
CFAP58,,,
ZHX1,,,
TGFA,,,
RPS4Y1,,,
EPHA4,,,
NPAS2,,,
NEDD9,,,
FAXC,,,
NIPAL2,,,
RNF135,,,
ADARB2,,,
RPL8,,,
KAZN,,,
SULF2,,,
RAB3C,,,
MAF,,,
CHRNA7,,,
CRX,,,
FOXJ3,,,
HTRA1,,,
RPL28,,,
NECTIN1,,,
TRPC4,,,
SLC4A4,,,
SHISA6,,,
KCNQ3,,,
CSTF2,,,
BARD1,,,
PRR16,,,
POU2F3,,,
TRHDE,,,
ZNF236,,,
HSF2,,,
KNOP1,,,
LIPA,,,
ZNF503,,,
ATP8B1,,,
IGF2BP3,,,
ZNF821,,,
RAI14,,,
VSTM2A-OT1,,,
SEMA5B,,,
TESK2,,,
NRIP1,,,
ANK1,,,
CDH8,,,
C3orf67-AS1,,,
KCNIP1,,,
NSUN7,,,
BEX2,,,
CPEB2,,,
DR1,,,
RAB3IP,,,
DPP6,,,
LIN28B,,,
BCL11A,,,
CRACR2A,,,
NFE2L2,,,
LRRC3B,,,
SERTM1,,,
RIMBP2,,,
LPIN2,,,
CHD1,,,
LINC01122,,,
EPHA3,,,
ARMC4,,,
LRRFIP1,,,
NCOA3,,,
SYTL4,,,
ZNRF2,,,
LINC00290,,,
KCNQ5,,,
ELOVL7,,,
GAS2L3,,,
FOXP1,,,
NELL2,,,
RGS6,,,
NTM,,,
SYNPR,,,
MIR4500HG,,,
TFDP2,,,
DAB1,,,
WASF3,,,
RBPJ,,,
AFF1,,,
SP2,,,
KANK1,,,
ITGB8,,,
SNAP25-AS1,,,
ZBTB20,,,
HAS2-AS1,,,
COL24A1,,,
LANCL3,,,
ZXDC,,,
LYPD6,,,
LINC01237,,,
KLF3,,,
ZKSCAN1,,,
ZFHX2,,,
GRM1,,,
PRKCE,,,
EGR3,,,
HNMT,,,
PLAGL1,,,
C14orf39,,,
LIMD1,,,
PAM,,,
HFM1,,,
SPATS2L,,,
CCNG2,,,
PDE4D,,,
GDF5,,,
IGFBP7,,,
PIK3CG,,,
YWHAB,,,
TJP2,,,
CACNA1E,,,
ZNF618,,,
PSMD12,,,
IQGAP2,,,
IL18R1,,,
SST,,,
ASIC4,,,
ZIC1,,,
ATP6V0E2,,,
OSBPL3,,,
CDH7,,,
GPR176,,,
ELF2,,,
KLHDC8A,,,
ZNF83,,,
SOX2,,,
HDAC9,,,
NNMT,,,
ZNF827,,,
PHF21B,,,
POU6F2,,,
KLHL5,,,
TMC5,,,
PAPSS2,,,
FAM110B,,,
THOC2,,,
PTGER3,,,
ZNF98,,,
KCNT2,,,
ACKR3,,,
CCDC169,,,
CACNA1I,,,
NFIA,,,
FMN1,,,
MEF2A,,,
ZNF804B,,,
BOC,,,
IL15RA,,,
PLEKHG1,,,
RBM47,,,
STAU2,,,
PRKD1,,,
HSPBAP1,,,
KCNH8,,,
RHOBTB3,,,
TBL1XR1,,,
SHE,,,
POU3F4,,,
PVT1,,,
NR3C1,,,
SULF1,,,
PARD3,,,
ZNF677,,,
CNR1,,,
IGF1,,,
LUZP2,,,
GRIK1,,,
GRM3,,,
KLRD1,,,
NR2F2,,,
SYDE2,,,
LINC00354,,,
TSHZ3,,,
DLX5,,,
MARCH11,,,
ECE2,,,
PRRT4,,,
SMAD5,,,
ADARB1,,,
FAM167A,,,
LINC01619,,,
KCNK2,,,
ZNF596,,,
FAM124A,,,
NRP1,,,
REL,,,
ZNF891,,,
PRLHR,,,
TMEM178B,,,
SLC38A11,,,
CLMP,,,
PDE10A,,,
LINC00601,,,
KDM7A,,,
EMX2,,,
ADAMTS9-AS2,,,
GPC6,,,
SYT6,,,
CXCL14,,,
PBX1,,,
BNC2,,,
PHKA1,,,
ZNF462,,,
PLAG1,,,
STK32B,,,
ARID3B,,,
B3GALT5,,,
APCDD1,,,
MAP1B,,,
CDH4,,,
GALNT14,,,
DRAIC,,,
ESRRB,,,
SLITRK2,,,
KMT2A,,,
AFF4,,,
GADD45A,,,
LHFPL2,,,
SERPINI1,,,
PRRX1,,,
NEK7,,,
SCMH1,,,
PECAM1,,,
ZNF319,,,
FAM135B,,,
TSC22D4,,,
SIK2,,,
BCLAF1,,,
SP8,,,
POU2AF1,,,
SIX1,,,
HAPLN1,,,
CMTM8,,,
OLIG2,,,
DLX1,,,
ENKUR,,,
AP1S2,,,
PRICKLE1,,,
SLC32A1,,,
LRRC9,,,
LLGL2,,,
CNOT4,,,
TTTY14,,,
ZKSCAN4,,,
EPB41,,,
TIGD6,,,
GRIP2,,,
CLOCK,,,
LINC01135,,,
ATF2,,,
PLCH1,,,
TMEM72,,,
