_BACKGROUND,5p,10p,15p
ST6GAL2,ST6GAL2,ST6GAL2,ST6GAL2
ARHGAP12,ARHGAP12,ARHGAP12,ARHGAP12
BACH1,BACH1,BACH1,BACH1
VSNL1,VSNL1,VSNL1,VSNL1
ZNF667,ZNF667,ZNF667,ZNF667
PLD1,PLD1,PLD1,PLD1
CREM,CREM,CREM,CREM
INHBA,INHBA,INHBA,INHBA
TENM4,TENM4,TENM4,TENM4
ARHGAP29,ARHGAP29,ARHGAP29,ARHGAP29
ZNF777,ZNF777,ZNF777,ZNF777
GTF2A1,GTF2A1,GTF2A1,GTF2A1
ZBTB45,ZBTB45,ZBTB45,ZBTB45
FEZF2,FEZF2,FEZF2,FEZF2
TBC1D4,TBC1D4,TBC1D4,TBC1D4
GPC6,GPC6,GPC6,GPC6
CCDC178,CCDC178,CCDC178,CCDC178
STON2,STON2,STON2,STON2
CUX1,CUX1,CUX1,CUX1
MUC17,MUC17,MUC17,MUC17
JDP2,JDP2,JDP2,JDP2
SLC26A4,SLC26A4,SLC26A4,SLC26A4
ZNF160,ZNF160,ZNF160,ZNF160
ZBTB5,ZBTB5,ZBTB5,ZBTB5
MEF2D,MEF2D,MEF2D,MEF2D
STS,STS,STS,STS
MCHR2,MCHR2,MCHR2,MCHR2
CHODL,CHODL,CHODL,CHODL
HMGXB4,HMGXB4,HMGXB4,HMGXB4
PIP5K1B,PIP5K1B,PIP5K1B,PIP5K1B
TOB2,TOB2,TOB2,TOB2
GRM8,GRM8,GRM8,GRM8
ZDHHC5,ZDHHC5,ZDHHC5,ZDHHC5
ZNF219,ZNF219,ZNF219,ZNF219
TMTC2,TMTC2,TMTC2,TMTC2
SHOX2,SHOX2,SHOX2,SHOX2
ZNF286A,ZNF286A,ZNF286A,ZNF286A
TCF7L2,TCF7L2,TCF7L2,TCF7L2
ZNF319,,ZNF319,ZNF319
CASC2,,CASC2,CASC2
RARA,,RARA,RARA
NTNG1,,NTNG1,NTNG1
RASGEF1B,,RASGEF1B,RASGEF1B
ESR2,,ESR2,ESR2
PDZD2,,PDZD2,PDZD2
SOX9-AS1,,SOX9-AS1,SOX9-AS1
DPY19L3,,DPY19L3,DPY19L3
KCNN2,,KCNN2,KCNN2
CCNG2,,CCNG2,CCNG2
L3MBTL4,,L3MBTL4,L3MBTL4
STAT3,,STAT3,STAT3
GATAD2A,,GATAD2A,GATAD2A
LIN28B,,LIN28B,LIN28B
HSF2,,HSF2,HSF2
CTCF,,CTCF,CTCF
GOLGA8B,,GOLGA8B,GOLGA8B
CNTN5,,CNTN5,CNTN5
ADNP2,,ADNP2,ADNP2
ZNF592,,ZNF592,ZNF592
EZH2,,EZH2,EZH2
FHL5,,FHL5,FHL5
TSPAN15,,TSPAN15,TSPAN15
KCND2,,KCND2,KCND2
GPR176,,GPR176,GPR176
SP4,,SP4,SP4
ZNF624,,ZNF624,ZNF624
HNRNPLL,,HNRNPLL,HNRNPLL
CA3,,CA3,CA3
ZNF423,,ZNF423,ZNF423
ZBTB26,,ZBTB26,ZBTB26
FSTL5,,FSTL5,FSTL5
PLS3-AS1,,PLS3-AS1,PLS3-AS1
FBLN7,,FBLN7,FBLN7
NFYA,,NFYA,NFYA
ATP8B1,,ATP8B1,ATP8B1
AHDC1,,AHDC1,AHDC1
C21orf91,,C21orf91,C21orf91
SMARCA5,,SMARCA5,SMARCA5
CASC15,,CASC15,CASC15
FOXP2,,FOXP2,FOXP2
COL6A2,,COL6A2,COL6A2
MEOX2,,MEOX2,MEOX2
RAB3IP,,RAB3IP,RAB3IP
DHX36,,DHX36,DHX36
OSBPL3,,OSBPL3,OSBPL3
GLIS1,,GLIS1,GLIS1
GAREM1,,GAREM1,GAREM1
CLIC5,,CLIC5,CLIC5
SATB1,,SATB1,SATB1
CRIM1,,CRIM1,CRIM1
SEMA6A,,SEMA6A,SEMA6A
MYO16,,MYO16,MYO16
TMTC4,,TMTC4,TMTC4
HLCS,,HLCS,HLCS
PAG1,,PAG1,PAG1
INTS6L,,INTS6L,INTS6L
TPK1,,TPK1,TPK1
MPP7,,MPP7,MPP7
TENM2,,TENM2,TENM2
NPAS3,,NPAS3,NPAS3
PCDH10,,PCDH10,PCDH10
ZBTB44,,ZBTB44,ZBTB44
RAI14,,RAI14,RAI14
CTBP2,,CTBP2,CTBP2
TPPP,,TPPP,TPPP
IRX2,,IRX2,IRX2
PKNOX1,,PKNOX1,PKNOX1
TWIST1,,TWIST1,TWIST1
ZBTB37,,ZBTB37,ZBTB37
GAL,,GAL,GAL
ZEB2,,ZEB2,ZEB2
SHISA6,,SHISA6,SHISA6
TRHDE,,TRHDE,TRHDE
MOB3B,,MOB3B,MOB3B
PTPRM,,PTPRM,PTPRM
PLAG1,,PLAG1,PLAG1
FIP1L1,,FIP1L1,FIP1L1
YY2,,YY2,YY2
DOCK4,,DOCK4,DOCK4
VSTM2A,,VSTM2A,VSTM2A
HCN1,,HCN1,HCN1
ZFY,,ZFY,ZFY
JADE3,,JADE3,JADE3
RORB,,RORB,RORB
FOXO1,,FOXO1,FOXO1
ELK4,,ELK4,ELK4
MDGA2,,MDGA2,MDGA2
PDE4B,,PDE4B,PDE4B
LINC01006,,LINC01006,LINC01006
LINC01509,,LINC01509,LINC01509
RGS12,,RGS12,RGS12
LBH,,LBH,LBH
LRIG1,,LRIG1,LRIG1
ZNF821,,ZNF821,ZNF821
PRKG1,,PRKG1,PRKG1
PUDP,,PUDP,PUDP
PCMT1,,PCMT1,PCMT1
SLC1A2,,SLC1A2,SLC1A2
MTSS1,,MTSS1,MTSS1
ITGB8,,ITGB8,ITGB8
CHST9,,CHST9,CHST9
ZNF281,,ZNF281,ZNF281
OPRK1,,OPRK1,OPRK1
CELF5,,CELF5,CELF5
FAM126A,,FAM126A,FAM126A
SYT10,,SYT10,SYT10
FGF13,,FGF13,FGF13
MIOS,,,MIOS
EIF4A2,,,EIF4A2
FRAS1,,,FRAS1
KDM7A,,,KDM7A
TLL1,,,TLL1
SPRED1,,,SPRED1
RAB3B,,,RAB3B
GABPB1,,,GABPB1
DPY19L1,,,DPY19L1
RUNX2,,,RUNX2
BMPER,,,BMPER
ZNF800,,,ZNF800
RPS12,,,RPS12
TNIK,,,TNIK
MAK,,,MAK
RHOH,,,RHOH
NCOA3,,,NCOA3
KLF3,,,KLF3
ANKRD30A,,,ANKRD30A
ARNT2,,,ARNT2
ZNF503,,,ZNF503
IFI44,,,IFI44
ZFHX3,,,ZFHX3
USP6NL,,,USP6NL
ROBO2,,,ROBO2
DR1,,,DR1
DCN,,,DCN
INSM2,,,INSM2
CAMK2D,,,CAMK2D
VEGFC,,,VEGFC
TESC,,,TESC
ZNF438,,,ZNF438
ZNF451,,,ZNF451
TAC1,,,TAC1
KCNJ16,,,KCNJ16
SCN9A,,,SCN9A
GNB4,,,GNB4
NFE2L2,,,NFE2L2
GPRC5A,,,GPRC5A
ELK3,,,ELK3
LGALS4,,,LGALS4
NTN4,,,NTN4
MXD1,,,MXD1
ESRP1,,,ESRP1
PTK2B,,,PTK2B
OBSCN,,,OBSCN
CNTNAP3,,,CNTNAP3
GNG4,,,GNG4
RPS27A,,,RPS27A
ZBTB7B,,,ZBTB7B
GPBP1L1,,,GPBP1L1
TMEFF2,,,TMEFF2
ZNF485,,,ZNF485
ZNF677,,,ZNF677
ETS1,,,ETS1
ZNF284,,,ZNF284
WWC2,,,WWC2
RREB1,,,RREB1
AP2M1,,,AP2M1
SPATS2,,,SPATS2
SMARCC2,,,SMARCC2
LINC00472,,,LINC00472
PUM3,,,PUM3
PDLIM3,,,PDLIM3
ZNF646,,,ZNF646
RFC3,,,RFC3
ARHGAP42,,,ARHGAP42
SOX5,,,SOX5
RNF220,,,RNF220
PLS3,,,PLS3
PELI2,,,PELI2
FBXO33,,,FBXO33
NFXL1,,,NFXL1
KLF9,,,KLF9
ZBTB49,,,ZBTB49
GPR160,,,GPR160
FOXG1,,,FOXG1
GPR22,,,GPR22
RORA,,,RORA
NFAT5,,,NFAT5
PRDM1,,,PRDM1
SNCAIP,,,SNCAIP
SEZ6L2,,,SEZ6L2
LINC01166,,,LINC01166
GAD2,,,GAD2
METTL14,,,METTL14
RARB,,,RARB
FAM107A,,,FAM107A
MESP2,,,MESP2
NRG1,,,NRG1
CNTNAP5,,,CNTNAP5
CD180,,,CD180
PDE6H,,,PDE6H
NTNG2,,,NTNG2
HLTF,,,HLTF
LIMA1,,,LIMA1
MARCH3,,,MARCH3
KLHL42,,,KLHL42
BTNL8,,,BTNL8
FHL2,,,FHL2
CADPS2,,,CADPS2
PDLIM5,,,PDLIM5
GRM1,,,GRM1
BCAR3,,,BCAR3
SFPQ,,,SFPQ
TUNAR,,,TUNAR
LINC00629,,,LINC00629
IGFN1,,,IGFN1
ACAT2,,,ACAT2
ERF,,,ERF
ELOVL7,,,
BTNL9,,,
AMZ1,,,
TEN1,,,
ELFN1,,,
DIAPH2,,,
ZNF584,,,
F3,,,
ZBTB8A,,,
BRF2,,,
FAM135B,,,
ZNF510,,,
CD53,,,
LCORL,,,
BEND4,,,
FANCC,,,
PBX3,,,
ELANE,,,
GZF1,,,
TOX,,,
IRF3,,,
RORB-AS1,,,
DAPK2,,,
FLVCR2,,,
ZBTB25,,,
MXRA5,,,
SRGAP1,,,
DUSP22,,,
STAT5B,,,
BACH2,,,
ABCA8,,,
ATOH8,,,
LINC01412,,,
CDH11,,,
MTHFD1,,,
SEMA5B,,,
PARP12,,,
ILF2,,,
TGFBR1,,,
NCAM2,,,
TBX5,,,
NEAT1,,,
COL23A1,,,
DCDC2C,,,
TESC-AS1,,,
ZBTB43,,,
ALDH1A2,,,
SYT6,,,
FXYD6,,,
SST,,,
GRHL2,,,
ME1,,,
SERPINA1,,,
LPL,,,
ZNF598,,,
VEZF1,,,
MYO1D,,,
ZNF613,,,
PTPRG,,,
RARG,,,
FOXD1,,,
ADAMTS20,,,
SHISA8,,,
KANK1,,,
DNAJB4,,,
GRIN3A,,,
ZNF32,,,
STK32B,,,
NR2F1,,,
TRHDE-AS1,,,
SLC7A2,,,
RORC,,,
BATF3,,,
TMSB4X,,,
ONECUT2,,,
CNKSR3,,,
ZNF799,,,
POU3F4,,,
NOS1AP,,,
HNF1B,,,
WDR64,,,
DSP,,,
KCNV1,,,
PRSS22,,,
PRR16,,,
ABRA,,,
SMAD9,,,
CARD6,,,
ZBTB21,,,
ARHGAP20,,,
LMX1B,,,
COL4A2,,,
TRPC4,,,
IL15,,,
DUSP5,,,
DOK5,,,
RPS19,,,
KCNJ8,,,
NAPB,,,
HFM1,,,
PLOD2,,,
TMEM176B,,,
CRB1,,,
HAMP,,,
SULF2,,,
RHBDD1,,,
SP1,,,
KLF3-AS1,,,
LINC00607,,,
CAV1,,,
KIF25,,,
COL21A1,,,
IRX4,,,
HORMAD2,,,
RPL37A,,,
CD69,,,
CNDP1,,,
ZNF45,,,
KCNE4,,,
YY1,,,
RAB7A,,,
CERS4,,,
TUBB4B,,,
PAPLN,,,
SMOC2,,,
SUSD3,,,
MAN2A1,,,
DLX1,,,
FSTL4,,,
NHLH2,,,
UBASH3A,,,
INSM1,,,
CCL3,,,
ADRA1A,,,
UNC80,,,
GOLIM4,,,
GFI1B,,,
SH3RF3,,,
RUNX1,,,
DLX2,,,
UNCX,,,
MYO1E,,,
IRF8,,,
MIR31HG,,,
NFIA,,,
PBX2,,,
MAP1A,,,
CDC14A,,,
HIST2H2AB,,,
LCK,,,
PARD3B,,,
ENTPD1,,,
ZFP2,,,
BARHL2,,,
PPP1R10,,,
MAML3,,,
RHOBTB3,,,
LIFR,,,
RNF152,,,
HMGCR,,,
CASP5,,,
EPB41L4A,,,
PKIB,,,
FTL,,,
EDNRA,,,
TMEM141,,,
ING3,,,
IFI30,,,
ETV4,,,
SVIL,,,
BHLHE22,,,
ELAVL2,,,
LMO1,,,
PRKY,,,
TRIM28,,,
TMEM200A,,,
GPC3,,,
CD300A,,,
RFX4,,,
TNFRSF10D,,,
SDS,,,
EMP2,,,
BOC,,,
GLIS3,,,
SCRT1,,,
SIX2,,,
CARTPT,,,
ST6GALNAC5,,,
TRIB1,,,
ZNF287,,,
CDK14,,,
KLF5,,,
TBL1X,,,
CARD10,,,
E2F1,,,
SGCZ,,,
TNFRSF19,,,
GBX1,,,
WRNIP1,,,
ATP12A,,,
GABRG3,,,
ZNF225,,,
RFC2,,,
ZNF683,,,
TRPC3,,,
SLC14A2,,,
STARD4-AS1,,,
ESRRG,,,
BMP5,,,
NRXN3,,,
MED30,,,
MAGI2,,,
AR,,,
IL1R1,,,
UBE2N,,,
HIST1H1B,,,
DCTN3,,,
ZNF12,,,
MYB,,,
FGL2,,,
SLPI,,,
CCNJL,,,
CDH15,,,
SLC22A24,,,
ITGB4,,,
MAFK,,,
CPQ,,,
MAZ,,,
GSX1,,,
VSTM2L,,,
UGP2,,,
LEKR1,,,
ZIM2,,,
RBBP8NL,,,
LINC00640,,,
DNAJC21,,,
ALX4,,,
PFN2,,,
ZNF134,,,
NONO,,,
UBE2E2-AS1,,,
PARM1,,,
FLI1,,,
TNFRSF1B,,,
AADACL2-AS1,,,
ATP6V1E1,,,
LAMB1,,,
TMEM150C,,,
CD2,,,
IL16,,,
THRB-AS1,,,
FCGR1B,,,
MYOG,,,
ZEB1,,,
MED12L,,,
CALY,,,
PRDM11,,,
TACR1,,,
SOX4,,,
NEUROD2,,,
ENC1,,,
DAB1,,,
SH3RF1,,,
PITHD1,,,
CDK2AP1,,,
ZHX2,,,
LINC01115,,,
LRRC3B,,,
PCP4,,,
EXPH5,,,
CASC6,,,
CHAC2,,,
MT2A,,,
TBX15,,,
RAP1GDS1,,,
ZNF138,,,
SV2C,,,
KDM2A,,,
LILRB1,,,
PRKCQ,,,
ZNF367,,,
TGFBR3,,,
CYTIP,,,
INA,,,
ZNF607,,,
SAMSN1,,,
LDLRAD4,,,
ZBTB33,,,
CHST11,,,
ZNF462,,,
ALPK1,,,
NXPH3,,,
GBX2,,,
TRPM3,,,
C11orf96,,,
SIGIRR,,,
ABRACL,,,
PCDH8,,,
ANKRD30B,,,
PLEKHH2,,,
CA8,,,
JAML,,,
NFIL3,,,
FERMT2,,,
TBX18,,,
CENPF,,,
HMGA1,,,
NR4A2,,,
RNF144B,,,
KCNS3,,,
FGD2,,,
NFATC2,,,
PRKCH,,,
TEAD1,,,
MSX1,,,
FAP,,,
SCRT2,,,
PURG,,,
GIMAP8,,,
DNAH14,,,
AARD,,,
ENHO,,,
ZNF98,,,
HIVEP1,,,
NCOA2,,,
ZFP36L1,,,
DIO1,,,
FOS,,,
ZNF280D,,,
SLN,,,
PDE7A,,,
MN1,,,
DKK2,,,
FOXD2,,,
ZNF84,,,
TMEM196,,,
SUSD4,,,
LINC01411,,,
DIO2,,,
COL25A1,,,
CDH12,,,
DMRTA1,,,
TOX3,,,
ALOX15B,,,
ZSWIM1,,,
CNTNAP3B,,,
TTC9B,,,
MAP7D3,,,
MAP3K5,,,
ZSCAN31,,,
FBXL7,,,
ZFP30,,,
POU3F3,,,
LIPH,,,
TUBA1A,,,
VRK2,,,
ELF1,,,
VSIG4,,,
ATP1A1-AS1,,,
KIAA1217,,,
C1QB,,,
MCOLN3,,,
C1GALT1,,,
ZNF692,,,
MET,,,
CERS3,,,
DPF1,,,
RASSF8,,,
ZIC5,,,
HIST1H4C,,,
FAT4,,,
ADAMTS9,,,
DUSP6,,,
JUND,,,
SFMBT2,,,
HEY1,,,
CD86,,,
DMC1,,,
SOX6,,,
BEST3,,,
TPRG1L,,,
LRRC8C,,,
SERPINB11,,,
IRAK3,,,
JRK,,,
ZNF28,,,
TIMP2,,,
RGS16,,,
CSTF2,,,
APOD,,,
TCF7L1,,,
ARID5B,,,
KISS1R,,,
MS4A6A,,,
DAB2,,,
PLD5,,,
S100A10,,,
SOX18,,,
RNF182,,,
TMEM160,,,
PCDH17,,,
BCL6,,,
CFL2,,,
LRRFIP2,,,
FN1,,,
LATS2,,,
ETV1,,,
SYPL2,,,
GAR1,,,
CEACAM21,,,
DMD,,,
ABCA1,,,
RGS1,,,
KLF12,,,
NECTIN3,,,
DLX6,,,
TUBA1B,,,
NR5A2,,,
FAM162B,,,
ADAMTS1,,,
ZNF780A,,,
C3orf67,,,
GRM3,,,
PRDM6,,,
GPRC5C,,,
RELL1,,,
CCND1,,,
PTCHD1,,,
EMCN,,,
TMEM235,,,
SFT2D2,,,
LEF1,,,
EIF4G2,,,
RELN,,,
ABCB11,,,
ADPGK-AS1,,,
FOXE3,,,
CDKN2D,,,
SRPX2,,,
NCOA1,,,
ZNF436,,,
PTH2,,,
MYEF2,,,
INPP5D,,,
COL18A1,,,
RAB31,,,
RFX7,,,
GLRA2,,,
ANKRD37,,,
MTRNR2L8,,,
MCTP1,,,
MORF4L1,,,
FABP7,,,
ITGA8,,,
REEP5,,,
MESP1,,,
LINC01480,,,
TNIP3,,,
ITM2C,,,
HES1,,,
GMEB2,,,
GAB2,,,
RBAK,,,
LINC00511,,,
HMBOX1,,,
NXN,,,
CXXC5,,,
SYT11,,,
ZBTB34,,,
RALGPS2,,,
CDKN2B-AS1,,,
SNTG2,,,
PTGIS,,,
CCDC168,,,
PARP9,,,
IGFBP7,,,
EPHB6,,,
DDX3Y,,,
BRCA1,,,
MAGED2,,,
RBFOX2,,,
SCOC,,,
BACE2,,,
HIVEP3,,,
CXCR4,,,
WIPF1,,,
CDC5L,,,
MLPH,,,
FAM107B,,,
FOXO6,,,
BNC2,,,
PLAGL1,,,
VAV3,,,
NMB,,,
PRKCA,,,
ZNF827,,,
ARHGAP26,,,
RBM47,,,
ROR2,,,
RBPJL,,,
ZNF468,,,
FBXL18,,,
TMEM35A,,,
CXCL12,,,
STX11,,,
ZNF596,,,
TGOLN2,,,
SLC10A4,,,
HIST1H2BF,,,
ZNF518A,,,
C14orf132,,,
EML6,,,
H2AFY,,,
DOCK5,,,
LINC01623,,,
HDAC2,,,
SVIP,,,
RWDD1,,,
CEMIP,,,
SIN3A,,,
TBPL1,,,
NPR1,,,
PRDM10,,,
CBFA2T2,,,
ATP6V1D,,,
EP300,,,
HAP1,,,
DRAP1,,,
RASSF6,,,
RAC3,,,
VSX1,,,
FA2H,,,
HMGB1,,,
BPTF,,,
TYROBP,,,
PLEKHG1,,,
KIF13B,,,
RBM3,,,
RGCC,,,
RGS17,,,
PRRX1,,,
GREB1L,,,
EZR,,,
CCDC192,,,
SLC35F4,,,
CECR2,,,
NEK7,,,
ITGA11,,,
ZNF543,,,
CYP26A1,,,
LINC00972,,,
NPY1R,,,
ZNF311,,,
EOMES,,,
SOX1,,,
ARHGAP22,,,
NCKAP1L,,,
PDGFRA,,,
CACNG4,,,
SEMA4A,,,
IGSF11,,,
OPN5,,,
CASC17,,,
TNN,,,
HIVEP2,,,
PAUPAR,,,
PHACTR1,,,
THSD7B,,,
CD44,,,
SRSF5,,,
CPLX3,,,
VAX1,,,
RAB14,,,
TMEM26,,,
BDNF,,,
WTIP,,,
PLSCR2,,,
HIST2H2BE,,,
ZNF384,,,
ATF4,,,
EFHD2,,,
IL1R2,,,
IGF2BP2,,,
PTPRR,,,
C8orf34,,,
APOE,,,
KIAA0319,,,
NF1,,,
ZNF264,,,
AEBP1,,,
NRGN,,,
SCN11A,,,
SPIC,,,
CBLN1,,,
SGK1,,,
MYO1F,,,
FAM3C,,,
UBA52,,,
TNNT1,,,
YWHAE,,,
NFE2L1,,,
TFAP2A,,,
OLIG1,,,
ZBTB2,,,
E2F3,,,
FAT3,,,
RIMS1,,,
KCNA1,,,
HOXA3,,,
EPS8,,,
ZNF570,,,
TERF2,,,
TINAG,,,
EYA4,,,
SOCS4,,,
DLEU1,,,
SATB1-AS1,,,
LYN,,,
ARHGAP24,,,
HES4,,,
HSPA1A,,,
CDYL2,,,
HMGA2,,,
SLC40A1,,,
ABCB1,,,
ZBTB20,,,
EFCAB2,,,
RPS14,,,
PDE5A,,,
DACH1,,,
MBNL2,,,
MSC,,,
GPC5-AS1,,,
CAMLG,,,
TEX30,,,
LHFPL2,,,
TLX3,,,
CSF3R,,,
RCN1,,,
SOST,,,
RACK1,,,
KCNG3,,,
AGAP2,,,
ZNF581,,,
MAGOH,,,
PAX7,,,
PRDM16,,,
BCL11A,,,
ZIK1,,,
TNR,,,
HEY2,,,
B4GAT1,,,
YPEL3,,,
SLC7A10,,,
CLEC2L,,,
SERPINA3,,,
ZNF697,,,
FUT9,,,
SERINC1,,,
PLK2,,,
PHLDA2,,,
CAV2,,,
ZNF57,,,
STK40,,,
ANK1,,,
PLSCR4,,,
STON1-GTF2A1L,,,
RPL18A,,,
LINC00499,,,
ITGAX,,,
PCAT7,,,
NR2F2,,,
RPL24,,,
ALG3,,,
PMP2,,,
RHBDF2,,,
RASD1,,,
BRS3,,,
CRHBP,,,
IFITM3,,,
C11orf87,,,
ARL6IP1,,,
BAG3,,,
SPP1,,,
ITGB5,,,
ZNF701,,,
S100P,,,
PMEPA1,,,
ADD3-AS1,,,
ADARB2,,,
HCFC1,,,
ATP1B1,,,
FAM9B,,,
SCRG1,,,
GRIN2C,,,
NAP1L5,,,
ANOS1,,,
LINC01435,,,
JAG1,,,
PDS5A,,,
ADRB2,,,
KHDRBS3,,,
CHRDL1,,,
SIPA1,,,
CHSY3,,,
CYBRD1,,,
RHOBTB1,,,
ZBTB7A,,,
KDR,,,
DDAH1,,,
CD163,,,
IGF1,,,
C2orf27A,,,
ZNF385B,,,
UBE2QL1,,,
ZNF275,,,
CBLN4,,,
CAPNS1,,,
ACVR1C,,,
WDFY4,,,
NPW,,,
LGR6,,,
FABP4,,,
NUCKS1,,,
SBDS,,,
ZNF704,,,
CENPBD1,,,
LZTS1,,,
NR2E1,,,
SLFN11,,,
CNGB3,,,
GRIP2,,,
NORAD,,,
HMGB3,,,
CRTAM,,,
PRDM7,,,
THAP11,,,
RAB18,,,
NELL1,,,
RPS3,,,
RPS3A,,,
ZFHX4,,,
GDPD2,,,
GRM7,,,
CDH8,,,
GREM1,,,
RANBP1,,,
TLR4,,,
SRP9,,,
AGT,,,
MAP9,,,
CPE,,,
SORCS3,,,
DOCK10,,,
COL19A1,,,
ZNF25,,,
GSTM5,,,
ZNF639,,,
KCNH8,,,
LAIR2,,,
TGFBI,,,
SAMD12-AS1,,,
PENK,,,
DKK3,,,
LARP4,,,
LINC00572,,,
CCT8,,,
MECP2,,,
PAX5,,,
FILIP1,,,
SLC38A4,,,
RASAL3,,,
ZNF587B,,,
KLF2,,,
SLC26A7,,,
MXD3,,,
PTCH1,,,
ZNF432,,,
LINC00314,,,
LRPAP1,,,
UBE2V1,,,
PLEKHA2,,,
RPS23,,,
NDN,,,
ZHX1,,,
ZNF687,,,
HLA-B,,,
NPM1,,,
CDHR3,,,
IDS,,,
UTS2B,,,
DNTTIP1,,,
NEDD4,,,
RASSF3,,,
AFP,,,
PKNOX2,,,
NCF4,,,
LDHA,,,
SLC25A21-AS1,,,
CDH4,,,
MXD4,,,
TRMO,,,
ACTN2,,,
STMN4,,,
LAPTM5,,,
MTF2,,,
KRAS,,,
ERMN,,,
GOLGA6L2,,,
ZNF501,,,
PDE10A,,,
ZIC4,,,
TMEM91,,,
CMKLR1,,,
TSHR,,,
MLF2,,,
CLIC4,,,
BBOX1-AS1,,,
HIST1H1E,,,
LINC01375,,,
ARHGAP18,,,
CRTC2,,,
CD7,,,
UTY,,,
FLT3,,,
DYNLL2,,,
OTOF,,,
CLEC12A,,,
CRABP1,,,
CCDC184,,,
HNF4A,,,
SMAP2,,,
CFH,,,
FAM13C,,,
LINC01094,,,
ITIH5,,,
ZCCHC17,,,
SP100,,,
PTGS1,,,
SFRP2,,,
SOX2,,,
ZSCAN18,,,
CFLAR,,,
ITM2B,,,
ZNF460,,,
PREX2,,,
SLC1A3,,,
ADK,,,
HBP1,,,
DYNLT3,,,
RPS6KA2,,,
KCNAB1,,,
PNMA2,,,
AKAIN1,,,
NEFH,,,
GFPT2,,,
ZNF688,,,
NECAB2,,,
TGFBR2,,,
RELB,,,
ELAVL4,,,
HSF5,,,
HIRIP3,,,
BMP8A,,,
TNF,,,
GPC5,,,
TFAP2D,,,
LST1,,,
BHLHE40,,,
EGFR,,,
HLA-DPA1,,,
PHF21B,,,
