_BACKGROUND,5p,10p,15p
TSC22D1,,TSC22D1,TSC22D1
POU2F1,,POU2F1,POU2F1
MAGI1,,MAGI1,MAGI1
LINC00970,,LINC00970,LINC00970
KLHL29,,KLHL29,KLHL29
ATP8B1,,ATP8B1,ATP8B1
ZNF329,,ZNF329,ZNF329
IGF1,,IGF1,IGF1
OPRM1,,OPRM1,OPRM1
RMDN2,,RMDN2,RMDN2
RAB14,,RAB14,RAB14
TET2,,TET2,TET2
BMPR1A,,BMPR1A,BMPR1A
KDM4A,,KDM4A,KDM4A
ANKRD7,,ANKRD7,ANKRD7
CERKL,,CERKL,CERKL
DCAF6,,DCAF6,DCAF6
STAT4,,STAT4,STAT4
ACVR1,,ACVR1,ACVR1
FOSL2,,FOSL2,FOSL2
PPM1H,,PPM1H,PPM1H
PTBP2,,PTBP2,PTBP2
SMAP2,,SMAP2,SMAP2
GRM7-AS1,,GRM7-AS1,GRM7-AS1
PDE10A,,PDE10A,PDE10A
CLDN11,,CLDN11,CLDN11
ADNP,,ADNP,ADNP
SETBP1,,SETBP1,SETBP1
CDK19,,CDK19,CDK19
RIMS2,,RIMS2,RIMS2
MTMR3,,MTMR3,MTMR3
ASAP2,,ASAP2,ASAP2
CPXM2,,CPXM2,CPXM2
MIR2052HG,,MIR2052HG,MIR2052HG
ARHGAP20,,ARHGAP20,ARHGAP20
C21orf91,,C21orf91,C21orf91
TRAF3,,TRAF3,TRAF3
E2F3,,E2F3,E2F3
UBE2E3,,UBE2E3,UBE2E3
ZKSCAN8,,ZKSCAN8,ZKSCAN8
PDE4B,,PDE4B,PDE4B
PRKCB,,PRKCB,PRKCB
PTPRK,,PTPRK,PTPRK
ICA1,,,ICA1
STAU2,,,STAU2
SKAP1,,,SKAP1
RARA,,,RARA
PPM1L,,,PPM1L
TENM4,,,TENM4
PRICKLE2,,,PRICKLE2
FHL2,,,FHL2
HNRNPH3,,,HNRNPH3
EDIL3,,,EDIL3
VWA3A,,,VWA3A
NFIB,,,NFIB
ASPM,,,ASPM
NFE2L2,,,NFE2L2
SP3,,,SP3
PGAP1,,,PGAP1
SGPP2,,,SGPP2
TNR,,,TNR
PDGFC,,,PDGFC
ESYT2,,,ESYT2
SIK2,,,SIK2
DPY19L1,,,DPY19L1
TMX4,,,TMX4
PRKCQ,,,PRKCQ
STXBP5-AS1,,,STXBP5-AS1
PGBD5,,,PGBD5
AHCTF1,,,AHCTF1
SLIT3,,,SLIT3
LINC01033,,,LINC01033
GALNT13,,,GALNT13
NRG4,,,NRG4
HOPX,,,HOPX
PRKCE,,,PRKCE
ENOSF1,,,ENOSF1
ZNF81,,,ZNF81
ZNF800,,,ZNF800
LINC00683,,,LINC00683
LINC00535,,,LINC00535
CCDC39,,,CCDC39
ADCY2,,,ADCY2
OPALIN,,,OPALIN
LRRFIP1,,,LRRFIP1
STOX2,,,STOX2
OTUD4,,,OTUD4
LINC01202,,,LINC01202
HIVEP2,,,HIVEP2
PCDH17,,,PCDH17
TFDP1,,,TFDP1
HTR4,,,HTR4
ZNF706,,,ZNF706
LINC01138,,,LINC01138
FHOD3,,,FHOD3
HDAC4,,,HDAC4
DCLK1,,,DCLK1
MYLK4,,,MYLK4
CPEB2,,,CPEB2
KDM6A,,,KDM6A
LINC00551,,,LINC00551
PHTF1,,,PHTF1
ZNF74,,,ZNF74
LRRC8B,,,LRRC8B
PUM3,,,PUM3
YWHAZ,,,YWHAZ
SPRED2,,,SPRED2
NCALD,,,NCALD
MIOS,,,MIOS
SYCP2,,,SYCP2
KCNK10,,,KCNK10
SNTG1,,,SNTG1
ZSWIM6,,,ZSWIM6
THSD4-AS1,,,THSD4-AS1
FUT8,,,FUT8
ERBIN,,,ERBIN
THOC2,,,THOC2
IGSF21,,,IGSF21
TMOD3,,,TMOD3
PTPN14,,,PTPN14
DLEU2,,,DLEU2
MLLT10,,,MLLT10
ITGA9,,,ITGA9
C1orf21,,,C1orf21
LINC01821,,,LINC01821
HIVEP1,,,HIVEP1
SERTAD2,,,SERTAD2
GSAP,,,GSAP
HDAC9,,,HDAC9
RAPH1,,,RAPH1
DEPDC1B,,,DEPDC1B
NUP93,,,NUP93
WWC2,,,WWC2
MTHFD1,,,MTHFD1
MCTP1,,,MCTP1
ST8SIA5,,,ST8SIA5
GRIA4,,,GRIA4
DIRC3,,,DIRC3
JCAD,,,JCAD
HMGXB3,,,HMGXB3
ZNF664,,,ZNF664
NPAS3,,,NPAS3
NFYC,,,NFYC
PTGER3,,,PTGER3
GPCPD1,,,GPCPD1
ZFAT,,,ZFAT
DCDC1,,,DCDC1
LRRN2,,,LRRN2
FBN1,,,FBN1
STK32B,,,STK32B
PTK7,,,PTK7
CHSY3,,,CHSY3
NR0B1,,,
DNAH9,,,
RPS6KA3,,,
UGP2,,,
MYO3A,,,
RFX7,,,
SFMBT2,,,
CREB1,,,
TDRD9,,,
PRKAA2,,,
ROBO2,,,
SLC35F3,,,
SMAD1,,,
TMEM108,,,
CDH18,,,
VEZF1,,,
LCOR,,,
TMEM132D,,,
XYLT1,,,
CAMK2D,,,
WASF3,,,
CDH9,,,
ZNF184,,,
CDON,,,
SRRM3,,,
CEP85L,,,
PLCL2,,,
RBMS1,,,
EML6,,,
ADAMTS16,,,
ZFPM2,,,
LINC00923,,,
NETO1,,,
KCND2,,,
NBEA,,,
UBP1,,,
SMIM2-AS1,,,
ADD3,,,
DGKH,,,
PEPD,,,
HLF,,,
PTPRZ1,,,
GAP43,,,
INHBA,,,
FOXO6,,,
SORBS2,,,
SMURF1,,,
LAMB1,,,
ZDHHC2,,,
SFMBT1,,,
NCOA2,,,
FOXP1,,,
RHOJ,,,
PRR16,,,
ESRRG,,,
KCNB2,,,
SV2C,,,
PRDM15,,,
CCDC25,,,
SLC5A8,,,
BMPER,,,
TRIB3,,,
SPTSSB,,,
CHST15,,,
NTRK2,,,
SNAI3,,,
COL26A1,,,
PAK5,,,
LIN28A,,,
ABCC4,,,
RFX3,,,
SATB1,,,
IQCH,,,
SEMA5B,,,
GNG12-AS1,,,
FAT3,,,
TRIM36,,,
GRB2,,,
LGR4,,,
PLEKHD1,,,
RIT2,,,
CNTNAP2,,,
TSPAN9,,,
SSBP3,,,
KCNQ3,,,
RAB7A,,,
CPNE4,,,
ZNF592,,,
TMEM132C,,,
KIAA0319,,,
MARCH10,,,
HDAC2,,,
LUZP2,,,
CA10,,,
ZNF527,,,
TIGD4,,,
HMBOX1,,,
AQP4-AS1,,,
FSIP1,,,
CTNNA2,,,
FAR2,,,
APBB2,,,
MCHR2-AS1,,,
TMEM117,,,
GNB4,,,
NR2F1-AS1,,,
PCED1B,,,
ZSCAN4,,,
ZNF749,,,
GULP1,,,
NR4A1,,,
IRF2,,,
TRHDE-AS1,,,
SRPX2,,,
SLC18B1,,,
C1QL3,,,
LIN28B,,,
PDE8B,,,
RAB27B,,,
ZNF71,,,
C5orf30,,,
TESC,,,
GFOD1,,,
ZNF304,,,
ABCB11,,,
MDGA1,,,
NXPH2,,,
ZNF541,,,
PTPRN2,,,
HRH1,,,
CDKL5,,,
DUSP10,,,
FOXO3,,,
GLRA2,,,
DPP6,,,
LARGE1,,,
PAK1,,,
CACNA1D,,,
ARNTL2,,,
IL12RB2,,,
ETS2,,,
NHS,,,
ETV3,,,
PART1,,,
SUSD6,,,
FNBP1L,,,
ZNF280D,,,
KLHL14,,,
LDB1,,,
WLS,,,
ASB2,,,
NLGN4X,,,
ANKRD33B,,,
FAM107B,,,
ATF7IP2,,,
ZNF548,,,
RAB18,,,
UBE2V1,,,
FRMD6,,,
KLF13,,,
C3orf67-AS1,,,
LINC00410,,,
ANKRD30BL,,,
CORIN,,,
CRISPLD1,,,
SV2B,,,
KDM7A,,,
PRSS23,,,
TC2N,,,
CDYL2,,,
MLXIPL,,,
RAPGEF5,,,
SNAP25-AS1,,,
LHX2,,,
TECTA,,,
CACNG3,,,
HUNK,,,
SORCS1,,,
PSMD12,,,
ZBTB37,,,
CTNNB1,,,
NRF1,,,
ZNF644,,,
LINC01237,,,
ZIM2,,,
LIN28B-AS1,,,
LINC01476,,,
CCNT2-AS1,,,
PARM1,,,
TBL1XR1,,,
ADAM29,,,
PCDH11Y,,,
LINC02389,,,
GAB2,,,
CCDC192,,,
CDC14B,,,
FAM78B,,,
KCNN3,,,
LDB2,,,
ST14,,,
NUAK1,,,
TET1,,,
EFNA5,,,
ZNF773,,,
FRMPD2,,,
WT1,,,
BACH1,,,
QKI,,,
DUSP1,,,
MYH15,,,
TLL1,,,
RBBP5,,,
ZNF391,,,
ASIC2,,,
MAN1A1,,,
SLC12A8,,,
POLR3A,,,
BRINP3,,,
WDR64,,,
FBXL19,,,
CFAP161,,,
GREM2,,,
LINC01923,,,
CNTN4,,,
ELAVL2,,,
C10orf67,,,
CHD1,,,
RALGPS2,,,
BRINP2,,,
ENOX1,,,
PRKCA-AS1,,,
GNAL,,,
RAPGEF4,,,
PSTPIP2,,,
TRIM54,,,
OTOGL,,,
PLPPR1,,,
EFCAB2,,,
DNAH5,,,
MPZL1,,,
LRRC8C,,,
FBXO32,,,
ERC2,,,
LINC01205,,,
WDR63,,,
GLCE,,,
RUFY3,,,
KLHL5,,,
METTL3,,,
NNMT,,,
LAMB4,,,
CABCOCO1,,,
LINC01829,,,
LINC02254,,,
CADPS,,,
TNN,,,
BHLHE40-AS1,,,
JUNB,,,
PEBP4,,,
ZNF516,,,
RMST,,,
NR3C2,,,
FARP2,,,
BOC,,,
ST6GAL2,,,
SCD,,,
PHF21A,,,
GRIA3,,,
RUNX1T1,,,
LPAR1,,,
TSNAX,,,
PLAG1,,,
EXOC2,,,
NIPAL2,,,
TWSG1,,,
EGF,,,
PCSK1,,,
PDLIM5,,,
KIAA1671,,,
GNG7,,,
RAP1GAP2,,,
WDR86,,,
OSBPL3,,,
FAM153B,,,
UCK2,,,
TEX29,,,
HPN-AS1,,,
HMGXB4,,,
SLC22A9,,,
ELOVL5,,,
PER1,,,
PTPRO,,,
BEND4,,,
MPPED1,,,
TWIST2,,,
USP3-AS1,,,
RBPJ,,,
EPHA10,,,
PIP5K1B,,,
TMEM74,,,
FAM160A1,,,
C17orf100,,,
RIMBP2,,,
ANXA4,,,
SLC26A4,,,
FLRT2,,,
SEMA6A,,,
ZNF570,,,
C16orf95,,,
LINC01478,,,
USP6NL,,,
DCDC2,,,
HSF2,,,
TFAP4,,,
STS,,,
PDZRN3,,,
MEG8,,,
MAPK1,,,
SMARCA1,,,
PRKAG2,,,
TRIM71,,,
UTP18,,,
TEAD1,,,
USP3,,,
CREM,,,
DAW1,,,
CFAP299,,,
GEN1,,,
AFF4,,,
KCNN2,,,
TAL2,,,
BTC,,,
ZNF735,,,
CDH11,,,
RTN4RL1,,,
SLC14A2,,,
ZNF273,,,
CERS6,,,
MEF2D,,,
RAB15,,,
LRRC8D,,,
C4orf45,,,
VAMP4,,,
MAP3K1,,,
RGS7BP,,,
PDE4A,,,
SMAD4,,,
GALNT17,,,
CFAP58,,,
NFATC3,,,
MYOM2,,,
CACHD1,,,
MARCH4,,,
UBE2QL1,,,
HMGCR,,,
MIR4500HG,,,
CFAP61,,,
TESPA1,,,
ZFX,,,
ASCC1,,,
SPON2,,,
ZFHX2,,,
COL5A2,,,
DLGAP1,,,
THSD7A,,,
MOB3B,,,
ZNF775,,,
GDF5,,,
DPYSL5,,,
APBA1,,,
CEP112,,,
ARHGEF7,,,
GDF7,,,
SUSD4,,,
VGLL4,,,
GTF2I,,,
LINC02497,,,
ZNF281,,,
FGF5,,,
SCML4,,,
FILIP1L,,,
GLIS3,,,
GSE1,,,
FSTL4,,,
MXD1,,,
GMCL1,,,
PLS3,,,
HS3ST1,,,
MBD2,,,
ZEB1,,,
PLAGL1,,,
OPRD1,,,
PTF1A,,,
ZNF771,,,
ZNF891,,,
LINC01090,,,
NFE2,,,
ZNF260,,,
KIF26B,,,
ZNF430,,,
LINGO1,,,
PLXNA2,,,
DAB1,,,
KCNH7,,,
ASCL1,,,
SLC44A5,,,
ATP1B3,,,
ZNF513,,,
CCDC178,,,
KLF12,,,
STARD4-AS1,,,
KCNIP1,,,
CREBZF,,,
ZNF772,,,
ACTA2,,,
NRG1,,,
GABRA5,,,
DUSP22,,,
ZNF655,,,
YY1,,,
ZNF697,,,
BDP1,,,
NFATC2,,,
DOCK10,,,
KLHL13,,,
LINC02102,,,
E4F1,,,
ZNF532,,,
KCNJ6,,,
DIRAS2,,,
OR9Q1,,,
NR1D2,,,
SYT12,,,
CHODL,,,
ABL1,,,
ZNF519,,,
NCAM2,,,
BBX,,,
JAZF1-AS1,,,
ZNF148,,,
LINC02217,,,
STEAP1B,,,
CXXC5,,,
ANO3,,,
NEK11,,,
PTH2R,,,
CHST8,,,
LINC02359,,,
MYEF2,,,
COL23A1,,,
PDIA5,,,
HCN1,,,
HHIP,,,
C3orf67,,,
MAML3,,,
SHROOM3,,,
LINC02056,,,
MEF2A,,,
ARHGEF28,,,
LINC02388,,,
ANLN,,,
LINC01954,,,
DLGAP3,,,
PRDM11,,,
NAP1L1,,,
DLGAP1-AS4,,,
MAN1C1,,,
ELMO1,,,
RPH3A,,,
WNT7A,,,
DOK6,,,
AHRR,,,
ADNP2,,,
PPP1R14C,,,
ZBTB26,,,
ZBTB16,,,
CELF6,,,
ATXN7L1,,,
KCNH8,,,
GRB14,,,
RPL26,,,
KCNMA1,,,
RAN,,,
FRMD6-AS2,,,
LINC02458,,,
ADAM32,,,
SCMH1,,,
CNOT6,,,
SBK1,,,
NEFL,,,
CRYM,,,
NFIL3,,,
LINC01122,,,
PVT1,,,
SEMA6D,,,
NTRK3,,,
HNRNPC,,,
MAGEF1,,,
CACNA1E,,,
LEPR,,,
FAM83B,,,
GALNT9,,,
PYGO1,,,
DACH1,,,
TSN,,,
ZNF398,,,
PRDM10,,,
CREB5,,,
EXT1,,,
SLC24A4,,,
SLC12A1,,,
ZBTB43,,,
NPAS2,,,
ASAP1,,,
NF1,,,
SAMD3,,,
ELF2,,,
NCK2,,,
FOXK1,,,
CDH12,,,
GPR158,,,
RNF152,,,
IQCJ-SCHIP1,,,
CCDC88C,,,
DIDO1,,,
MCHR2,,,
NOX5,,,
AKAP13,,,
PPP4R4,,,
YIPF7,,,
GOLGA8B,,,
FEZ1,,,
HPYR1,,,
COLEC10,,,
IQSEC1,,,
OSBPL10,,,
LINC00922,,,
MIR99AHG,,,
B3GLCT,,,
EMX1,,,
GLI3,,,
KLF5,,,
VCAN,,,
DGKZ,,,
CCDC144NL-AS1,,,
EYA4,,,
CPNE7,,,
ZNF326,,,
POLI,,,
ABCC3,,,
L3MBTL4,,,
SMAD3,,,
ZCCHC17,,,
IQGAP2,,,
ZNF506,,,
LINC02192,,,
CACNA2D3,,,
SREBF2,,,
AUTS2,,,
PHLDB2,,,
BCLAF1,,,
MBP,,,
HDAC3,,,
TMEM200A,,,
GOT1,,,
BRF1,,,
TMEM150C,,,
PLOD2,,,
FOSL1,,,
LINGO2,,,
MBNL2,,,
LRFN2,,,
PRDM4,,,
PLCL1,,,
AKR1C8P,,,
HLTF,,,
SMAD2,,,
LZTS1,,,
FSHR,,,
BRIP1,,,
PHACTR1,,,
ZNF678,,,
IKZF2,,,
LINC00390,,,
RIPOR2,,,
MPP7,,,
FEZF2,,,
ARHGAP12,,,
LINC01208,,,
ATG10,,,
FOXL2,,,
RSPO3,,,
C5orf47,,,
ANKRD30B,,,
ZNF831,,,
ZNF263,,,
ZNF880,,,
ZNF768,,,
CDK14,,,
ZBTB46,,,
ZNF317,,,
CDS1,,,
BCAR3,,,
NR2C1,,,
SLC1A2,,,
NFYB,,,
ETV5,,,
SMUG1,,,
LIPE-AS1,,,
PTGIS,,,
GRID2,,,
APBA2,,,
L3MBTL3,,,
AEBP2,,,
TRPC6,,,
OLFM3,,,
GABRG3,,,
STK32C,,,
GTF3A,,,
STK17B,,,
PRSS55,,,
ENTPD3,,,
GPBP1L1,,,
ZNF43,,,
MGA,,,
CPNE8,,,
LINC02224,,,
SALL1,,,
LY86-AS1,,,
ATP1A1-AS1,,,
PCDH7,,,
ST6GALNAC5,,,
LINC01166,,,
DGCR8,,,
RTKN2,,,
GNG2,,,
SMARCC1,,,
CNOT4,,,
SH3RF3,,,
GRIN2B,,,
RNF182,,,
ZNF805,,,
ILDR2,,,
KLF3,,,
FOXJ3,,,
TOB2,,,
FAM189A1,,,
MRPS30-DT,,,
ZFP30,,,
PAPSS2,,,
ZNF18,,,
PDGFD,,,
NRP1,,,
MIR9-3HG,,,
MTA3,,,
LINC01250,,,
PPARA,,,
POU6F1,,,
SNCA,,,
NLK,,,
LRRC9,,,
NPHP3-AS1,,,
LOXHD1,,,
ZNF589,,,
PROSER2-AS1,,,
VWA3B,,,
REL,,,
ZNF429,,,
HBP1,,,
CHST9,,,
UGT8,,,
ZNF764,,,
PRICKLE1,,,
UST,,,
STRBP,,,
ZNF354A,,,
ZNF461,,,
SCHLAP1,,,
PARP8,,,
MAPKAPK5,,,
DDX20,,,
ENPP1,,,
CEBPG,,,
GAS2,,,
SLC17A6,,,
ZNF821,,,
CFAP46,,,
IQSEC3,,,
ZFP90,,,
ZNF25,,,
ZBTB18,,,
ONECUT2,,,
ZNF596,,,
LINC01234,,,
FRYL,,,
STXBP6,,,
STK40,,,
CCNO,,,
IRF4,,,
GLIS1,,,
ZNF879,,,
CENPI,,,
NRXN3,,,
ZNF502,,,
TTC23L,,,
MNT,,,
COL19A1,,,
ZNF740,,,
HOMER1,,,
ZNF521,,,
ETV6,,,
KTN1-AS1,,,
PLXNA4,,,
SCN1A-AS1,,,
ESCO1,,,
SPATS2,,,
ZNF335,,,
NANOS1,,,
KIAA2012,,,
MSC-AS1,,,
ADAMTS2,,,
SEZ6L,,,
ASH2L,,,
VSTM2L,,,
NWD2,,,
NEFM,,,
SMAD5,,,
SIN3A,,,
LINC01231,,,
AFAP1,,,
ZFHX4-AS1,,,
CBLN2,,,
TINAG,,,
RNF43,,,
PLXDC1,,,
LINC01951,,,
ELK3,,,
PELI1,,,
CLOCK,,,
LINC00466,,,
CTTNBP2NL,,,
TFDP2,,,
GRHL1,,,
GCNT4,,,
ZNF652,,,
ZEB2,,,
SH2D4B,,,
CCDC158,,,
FBN2,,,
ANXA11,,,
ERBB4,,,
SETD7,,,
RBM3,,,
ZNF138,,,
ZNF782,,,
EXTL3,,,
SYNPR-AS1,,,
CCKAR,,,
SH3RF1,,,
NFIA,,,
CCDC3,,,
HRK,,,
PRB1,,,
MICAL3,,,
IGFBP2,,,
LINC01412,,,
SGCG,,,
SIL1,,,
NECTIN3,,,
HHAT,,,
SLC22A10,,,
ESRRA,,,
ZNF451,,,
FGFR2,,,
RUVBL1,,,
SLC30A8,,,
PTPRG-AS1,,,
PKN2-AS1,,,
NRG2,,,
ZNF528,,,
TENM3,,,
KCNK2,,,
FGF2,,,
NINJ2,,,
ZNF219,,,
E2F4,,,
ZNF282,,,
ZXDC,,,
ZBTB24,,,
ZNF721,,,
FOXB1,,,
CACNG2,,,
CCDC85A,,,
NR6A1,,,
NFKB1,,,
SPAG17,,,
GTF2A1,,,
ZNF780B,,,
ZBBX,,,
LINC00620,,,
ZBTB25,,,
WRNIP1,,,
CFAP54,,,
ZNF397,,,
ZNF454,,,
RFTN1,,,
BHLHE22,,,
TIGAR,,,
EPHA5,,,
ZNF362,,,
KCNG3,,,
OVCH1,,,
ENC1,,,
HNRNPLL,,,
AIRE,,,
PHF12,,,
KCTD16,,,
CERS5,,,
CHST11,,,
LINC01378,,,
USP2-AS1,,,
SCN1A,,,
KLF3-AS1,,,
RORA,,,
RSPO2,,,
KCTD1,,,
NIPAL1,,,
GALNT7,,,
FAM184B,,,
PRSS12,,,
FAM114A1,,,
ZNF239,,,
UBB,,,
ANGPT4,,,
RLF,,,
LINC01117,,,
SLC8A1-AS1,,,
NCOA3,,,
TEC,,,
TAF1,,,
LUZP1,,,
XKR9,,,
LINC01640,,,
PANX3,,,
PRAG1,,,
PTPN20,,,
LINC01006,,,
RMDN2-AS1,,,
ITPRID1,,,
ZNF653,,,
