_BACKGROUND,5p,10p,15p
WNT5B,,,WNT5B
LRRFIP1,,,LRRFIP1
RCAN3,,,
ZNF177,,,
DKK2,,,
KHDRBS2,,,
SEL1L3,,,
EXO5,,,
DLGAP1,,,
RHOBTB2,,,
CADPS2,,,
PNPLA1,,,
SDK1,,,
DIAPH3,,,
L3MBTL3,,,
ACVR1,,,
TGFA,,,
SREBF1,,,
ESR2,,,
LRRC1,,,
TTC39B,,,
ZNF84,,,
EPHA4,,,
FIGN,,,
JDP2,,,
TFDP1,,,
ZNF71,,,
PDS5A,,,
DNAJC21,,,
GNB4,,,
NFE2L3,,,
ZNF777,,,
THRB,,,
PTH2R,,,
PCDH17,,,
SATB2,,,
LMO7,,,
JAZF1-AS1,,,
TBR1,,,
LRFN5,,,
BDNF,,,
DPYD,,,
CHST9,,,
GALNT14,,,
ZBTB5,,,
ARHGAP24,,,
RERG-AS1,,,
SNTG2,,,
CHRM5,,,
STAT6,,,
ZBTB33,,,
IL15,,,
PCSK5,,,
GFOD1,,,
PAPLN,,,
ZNF746,,,
GRM1,,,
MXD1,,,
LMO4,,,
TMEM150C,,,
ARHGAP22,,,
TLE1,,,
RGS17,,,
GBX2,,,
CEP135,,,
SOX11,,,
CTNNB1,,,
TUBB,,,
RNF182,,,
NAV1,,,
LRRN1,,,
PBX1,,,
CEP112,,,
PRICKLE2,,,
GATAD2A,,,
RYR3,,,
KLHDC8A,,,
SAMD7,,,
ZNF281,,,
DCX,,,
PRSS23,,,
CSRP2,,,
MMP16,,,
NPFFR2,,,
RARG,,,
GRIK2,,,
ZFP90,,,
F11-AS1,,,
SNCAIP,,,
STXBP5-AS1,,,
KLF4,,,
PAX5,,,
NR1H2,,,
FSIP1,,,
PRR5,,,
ZBTB8A,,,
SLC16A10,,,
EGR2,,,
CHRM2,,,
PKN2-AS1,,,
ZNF684,,,
CRISPLD1,,,
RARA,,,
SORBS2,,,
THSD7B,,,
EPS8,,,
FAM162B,,,
PLEKHA1,,,
PCDH9,,,
PXDN,,,
CHD7,,,
TMEM132B,,,
KLHL1,,,
ZNF804A,,,
PLSCR4,,,
FSTL5,,,
GREB1L,,,
TTYH1,,,
FRMD4B,,,
CUX2,,,
RNF152,,,
PDE6D,,,
C4orf47,,,
ZFHX4,,,
TFAP4,,,
ZFHX2,,,
MOG,,,
CD44,,,
FANK1,,,
LUCAT1,,,
DCDC2C,,,
HCFC1,,,
NCOA3,,,
PDGFD,,,
ETV1,,,
SATB1-AS1,,,
STAT3,,,
KLHL13,,,
MED12L,,,
CRACR2A,,,
PPM1L,,,
NTNG1,,,
STS,,,
ITGA9,,,
NR2F2,,,
COL28A1,,,
TRIB3,,,
CUX1,,,
PDE4D,,,
PCDH15,,,
RFXAP,,,
KATNAL1,,,
LAMA4,,,
SLC26A4,,,
KIRREL3,,,
ZNF3,,,
KIF26B,,,
KCNIP4,,,
TMEM179,,,
NOS1AP,,,
SYT10,,,
VGLL3,,,
MAST3,,,
RNF217-AS1,,,
HMGXB4,,,
TPT1,,,
CDH7,,,
PROX1-AS1,,,
RPL34,,,
HLCS,,,
HNMT,,,
ANKRD31,,,
DPYD-AS1,,,
VAX2,,,
WWP2,,,
PLEKHA7,,,
LIFR,,,
AHCTF1,,,
SIN3A,,,
SNED1,,,
ASXL3,,,
TP53,,,
CECR2,,,
CELF5,,,
SMAD1,,,
DUSP22,,,
MAML2,,,
LINC00578,,,
OIT3,,,
SATB2-AS1,,,
PIEZO2,,,
TUBB2B,,,
FOXO3,,,
ZNF135,,,
TCEAL2,,,
TMEFF2,,,
C14orf39,,,
BCAR3,,,
KCNH8,,,
PPP5C,,,
EEF2K,,,
ZNF688,,,
SOX18,,,
KCTD8,,,
MAFG,,,
CHRDL1,,,
SMCO4,,,
CFAP206,,,
SEMA3C,,,
NR6A1,,,
CACNA2D3,,,
DAPK1,,,
ADAMTS1,,,
ERC2,,,
PLCL1,,,
TOX,,,
SGMS1,,,
MLXIP,,,
ZNF160,,,
TMEM117,,,
SESTD1,,,
H1FX,,,
WASF1,,,
PTPRZ1,,,
PHF12,,,
SYTL4,,,
PELI1,,,
EP300,,,
MITF,,,
TMEM200C,,,
TRPS1,,,
ZNF175,,,
ARHGAP26,,,
TBL1X,,,
NCKAP5,,,
NGF,,,
E4F1,,,
GRIN3A,,,
ZXDC,,,
GEM,,,
ME1,,,
HGF,,,
ADAMTS20,,,
EDA,,,
LINC00504,,,
CFAP70,,,
KCNH1,,,
SSUH2,,,
RPL37A,,,
CD24,,,
NRP1,,,
GOT1,,,
PPARGC1A,,,
LINC01412,,,
ATP2B4,,,
NETO2,,,
ATP13A4,,,
GRIK3,,,
RXFP1,,,
PCDH7,,,
SLC7A2,,,
ABCC4,,,
SP3,,,
SALL3,,,
LIN28B-AS1,,,
LINC00472,,,
ALDOC,,,
ETS2,,,
EXO1,,,
SOX21-AS1,,,
EFNB2,,,
NAPEPLD,,,
SLC44A1,,,
TFDP2,,,
VEGFC,,,
MAN1A1,,,
HMGA1,,,
PBX3,,,
LINC00298,,,
TRPC6,,,
NCBP2,,,
IL1RAPL2,,,
FOXG1,,,
R3HDM1,,,
RALYL,,,
RNLS,,,
LRRN2,,,
SFPQ,,,
RBM22,,,
HUNK,,,
RPS4X,,,
GLCE,,,
LINC01297,,,
CANX,,,
TPTE2,,,
KCNJ2,,,
SFMBT2,,,
PHLPP1,,,
FAM153B,,,
ASCL1,,,
RPS12,,,
ALDH1A2,,,
ETV3,,,
GZF1,,,
NKX2-2,,,
STUB1,,,
CDC14A,,,
BPTF,,,
DGKI,,,
MAMLD1,,,
PTCHD1,,,
UACA,,,
PDE9A,,,
ZNF616,,,
AKAP13,,,
GCH1,,,
NRG1,,,
NPNT,,,
PTPN14,,,
RMDN2,,,
RELN,,,
NR2F2-AS1,,,
ZNF136,,,
OSBPL3,,,
CALCR,,,
LMCD1,,,
PPP1R16B,,,
MGLL,,,
LINC00310,,,
SEMA6D,,,
TTL,,,
TNFAIP8,,,
ZNF423,,,
BACE2,,,
SLC35F1,,,
ENC1,,,
WWP1,,,
SATB1,,,
SLC30A10,,,
PDZRN4,,,
ITPR2,,,
LINC00886,,,
SYNPR,,,
DAB1,,,
ZBTB14,,,
ACER3,,,
HDAC9,,,
MDGA2,,,
PTPN3,,,
POU3F3,,,
FTCDNL1,,,
FHL2,,,
FOXN2,,,
UNC5C,,,
TUBB3,,,
EPB41L4B,,,
IRF7,,,
ZNF503,,,
YWHAB,,,
KCNK2,,,
TPPP,,,
FOXP4,,,
PSMD12,,,
ARHGEF10L,,,
PRMT8,,,
FOXP2,,,
EFNA5,,,
CXCR5,,,
UBTF,,,
ETV5,,,
CRTC2,,,
HEY1,,,
CDK2AP1,,,
BTBD11,,,
MEF2D,,,
ADORA1,,,
FAM9B,,,
TRIP10,,,
PLEKHH2,,,
ZHX3,,,
SFRP2,,,
SEMA6A,,,
IGSF9B,,,
TAPT1-AS1,,,
GTF2IRD1,,,
GNG12-AS1,,,
MPP6,,,
KCNK12,,,
DSCAML1,,,
SPRED1,,,
RFX2,,,
CA10,,,
ZNF385B,,,
LINC00616,,,
SPATA9,,,
KLF16,,,
CADPS,,,
ZDHHC5,,,
VEZF1,,,
TIPARP,,,
PTPRK,,,
SYNPO2,,,
KLHL5,,,
ABR,,,
CHSY3,,,
PIK3R1,,,
NT5DC1,,,
KCNS3,,,
MEIKIN,,,
GLRA3,,,
BNC2,,,
CHD1,,,
HNRNPLL,,,
SPRED2,,,
DPY19L1,,,
MIR4435-2HG,,,
KAT2B,,,
PTPRT,,,
DPP10-AS1,,,
PLXDC2,,,
MYLK,,,
MXD4,,,
NFKBIZ,,,
CACNA1E,,,
TFAP2E,,,
BARD1,,,
NFIX,,,
NID2,,,
ITPKA,,,
MEOX1,,,
SLC4A4,,,
LYL1,,,
TMEM108,,,
LINC01197,,,
SLITRK2,,,
AKAIN1,,,
SYNDIG1,,,
ALK,,,
SDK2,,,
HMGCS1,,,
KCNT2,,,
ZBTB1,,,
SCML4,,,
LPAR1,,,
MPPED2,,,
AHRR,,,
EPHB6,,,
ZC4H2,,,
TMEM132E,,,
ZNF580,,,
KCNIP1,,,
CACNB4,,,
ELOVL5,,,
JUND,,,
ZRANB3,,,
CDKN2B-AS1,,,
CLDN16,,,
MAP3K5,,,
CTBP2,,,
TSPAN1,,,
SCD5,,,
SV2C,,,
HTR1E,,,
LINC01087,,,
COL23A1,,,
GAS2,,,
LINC00354,,,
FEZ1,,,
MBNL2,,,
SOHLH2,,,
KLF3,,,
ITGAX,,,
SLC8A1,,,
ZBTB17,,,
LINC00836,,,
PMEPA1,,,
NFIA,,,
CNTN2,,,
POU6F2,,,
NEURL1B,,,
HNF1B,,,
POU2F1,,,
ONECUT2,,,
PEG10,,,
CCNI,,,
NIM1K,,,
NEFH,,,
ZFP30,,,
FILIP1L,,,
PCED1B,,,
BZW2,,,
F11,,,
NXPH4,,,
FAM153A,,,
ZNF286A,,,
NTM,,,
ELK1,,,
FAT1,,,
IL1RAP,,,
PTN,,,
AHR,,,
LMO2,,,
HTR4,,,
UTRN,,,
IQCA1L,,,
SCN9A,,,
CNTN5,,,
HYMAI,,,
ADGRF5,,,
TNN,,,
POU5F1,,,
HMCN2,,,
NECAB2,,,
ZNF511,,,
ANO9,,,
DMRT2,,,
DIAPH2,,,
RPL21,,,
CRHR1,,,
MYO3A,,,
TSN,,,
FGF13,,,
ZNF462,,,
SNCA,,,
FCGR3A,,,
FMN1,,,
HECW1,,,
NWD2,,,
FGFR1,,,
NFE2L1,,,
SPARCL1,,,
CRTAC1,,,
NELFB,,,
ZNF280D,,,
TTC23,,,
ZNF800,,,
NXPH1,,,
FXYD1,,,
CASC2,,,
VSTM2L,,,
ZMAT4,,,
IQGAP2,,,
TCF3,,,
GPR22,,,
RGS10,,,
GMEB2,,,
CACNG4,,,
VGLL4,,,
VSTM2A,,,
SNCG,,,
SEMA5B,,,
SMARCA1,,,
CPQ,,,
RAPGEF5,,,
ZNF624,,,
CALM1,,,
ARHGAP11B,,,
ADGRB2,,,
QKI,,,
UST,,,
PLEKHD1,,,
ADNP2,,,
ENTPD3-AS1,,,
PTGS2,,,
DGKG,,,
MEF2A,,,
SNCB,,,
TRPC4,,,
VIPR1,,,
CCK,,,
ARHGAP6,,,
CXCL12,,,
ABCA12,,,
RBPJ,,,
ZNF362,,,
MOB3B,,,
PITPNM2,,,
B3GAT2,,,
NCOR2,,,
ADARB2,,,
CREB3,,,
ZHX1,,,
MFAP3L,,,
MMP28,,,
PLAGL1,,,
RGS2,,,
PAX8,,,
ZNF891,,,
TSHZ1,,,
CCDC170,,,
PHLDB2,,,
NETO1,,,
DSE,,,
IGF2BP3,,,
JRK,,,
HDAC3,,,
IRS2,,,
INA,,,
PEX5L,,,
C5orf66,,,
SLC6A1,,,
SHANK2,,,
PRIMA1,,,
DOK6,,,
NTN4,,,
ITGB8,,,
CHL1,,,
ZNF843,,,
CARD11,,,
HCN1,,,
SIX1,,,
LIN7A,,,
SMAD6,,,
CEMIP,,,
C5orf46,,,
MAF,,,
TEX9,,,
TENM4,,,
IMPG2,,,
VAV2,,,
DMRTB1,,,
SOX2-OT,,,
ZPBP,,,
GREM1,,,
HIC1,,,
PEG3,,,
TFF3,,,
RGS22,,,
TTTY14,,,
LINC02133,,,
RIN2,,,
GATA6,,,
TWIST1,,,
PRR16,,,
PKNOX2,,,
C1QTNF4,,,
RBFOX3,,,
EML1,,,
FOXD4L1,,,
PDGFRA,,,
LGALS9,,,
C19orf25,,,
LINC01237,,,
HDAC2,,,
KHDRBS3,,,
ANGPT2,,,
NONO,,,
ZFP64,,,
CPNE7,,,
ADARB1,,,
PRDM8,,,
GTF3A,,,
SGPP2,,,
YES1,,,
SGK1,,,
MARCKS,,,
LYNX1,,,
THRA,,,
SMAD9,,,
BCL11A,,,
TF,,,
ZFP28,,,
POU3F2,,,
PLXNA4,,,
RASSF3,,,
TCF12,,,
DPP10,,,
TIGD6,,,
IGSF11,,,
ZNF385D-AS2,,,
LINC00290,,,
TUBA4A,,,
PRKY,,,
ZBTB21,,,
NKX6-2,,,
GTF2F1,,,
SORCS3,,,
POLE4,,,
SLC6A11,,,
PLPP1,,,
ANK1,,,
CMTM7,,,
CDYL2,,,
NMBR,,,
PDXP,,,
ZNF343,,,
NR1D2,,,
MYO16,,,
SCTR,,,
DLEU1,,,
FAM135B,,,
LINC00276,,,
MCTP1,,,
EFCAB2,,,
COL24A1,,,
SPATA6,,,
RAB3A,,,
PPP4R4,,,
ABCA1,,,
TOB2,,,
CTCF,,,
UBB,,,
SFRP1,,,
KLF2,,,
PLD1,,,
WSCD1,,,
PRDM6,,,
NTF3,,,
P4HA1,,,
ADGRL4,,,
ZNF521,,,
NSG2,,,
ZNF440,,,
THRB-AS1,,,
EIF1B,,,
EPHA5,,,
SGCZ,,,
TBPL1,,,
CNTNAP3,,,
SOX2,,,
PLPP4,,,
LSM6,,,
KDM4C,,,
PTGDS,,,
KDM7A,,,
RPL26,,,
ACVR1C,,,
TMSB4X,,,
PHF21B,,,
CALY,,,
KLHL29,,,
ZKSCAN7,,,
BRK1,,,
ART3,,,
FSHR,,,
PXYLP1,,,
PPP3CA,,,
NTNG2,,,
CAMKK2,,,
CTNND2,,,
ZNF365,,,
ERG,,,
CEBPB,,,
ANKRD55,,,
AVPR1A,,,
NR2C2,,,
MAPK15,,,
ZSCAN22,,,
MDFI,,,
PUDP,,,
TGFBR1,,,
DOCK11,,,
KCNQ5,,,
MSANTD3,,,
ADGRL3,,,
CTCFL,,,
ASAP2,,,
CDR2,,,
TRIM58,,,
GLIS2,,,
PID1,,,
GRASP,,,
RASD1,,,
ZNF845,,,
OAZ1,,,
THY1,,,
BATF3,,,
NPTXR,,,
SLC38A2,,,
TMEM220-AS1,,,
VENTX,,,
ARX,,,
TGFBR3,,,
SLA,,,
IRF3,,,
PDE10A,,,
LINC01250,,,
NPAS2,,,
EREG,,,
TLE4,,,
CLTB,,,
RPL6,,,
ADCY8,,,
ZNF45,,,
HMGB2,,,
ELF2,,,
BTNL9,,,
TMEM100,,,
WLS,,,
TTC26,,,
HOXC4,,,
ST6GAL2,,,
ITM2C,,,
TIAM1,,,
CREBL2,,,
ZFX,,,
PTPN13,,,
ASB7,,,
EXT1,,,
LRRTM4,,,
NRP2,,,
NPAS3,,,
PCDH8,,,
NR1I3,,,
ADGRL3-AS1,,,
TWIST2,,,
TAL1,,,
ARNT,,,
BEND4,,,
TET1,,,
ZNF263,,,
PACRG,,,
GSN,,,
RAI2,,,
GULP1,,,
MAFB,,,
CCND2-AS1,,,
KCNS1,,,
ST3GAL6,,,
CDH20,,,
GABRA5,,,
GLI3,,,
FAM110B,,,
PLCL2,,,
CDHR3,,,
CD93,,,
EXTL3,,,
HTR3B,,,
NUP107,,,
ZNF711,,,
RPL32,,,
ZNF706,,,
PLCH1,,,
NHSL1,,,
BCL6,,,
CXCL14,,,
CREM,,,
STARD4-AS1,,,
TCF7,,,
LTBP2,,,
DLX6,,,
PKIG,,,
MET,,,
DLEU2,,,
HEY2,,,
SLC38A11,,,
AP2M1,,,
ZBTB25,,,
SMIM24,,,
CASC19,,,
ARAP2,,,
RARB,,,
RAB27A,,,
ITGB5,,,
PRKD1,,,
CDK18,,,
ATP8B1,,,
DSP,,,
OBSCN,,,
NPTX2,,,
MSMO1,,,
ZNF124,,,
KLF6,,,
HOMEZ,,,
SH3GL2,,,
SMIM21,,,
ZNF557,,,
RFX3,,,
ZNF513,,,
PEAK1,,,
ETS1,,,
KBTBD12,,,
HS6ST3,,,
GTF2B,,,
OTUD4,,,
FLRT3,,,
ARID3B,,,
GABRA6,,,
LRP4,,,
ARHGAP15,,,
FAM189A1,,,
ZFP69B,,,
LHX2,,,
EN2,,,
LRRC38,,,
KIAA1211,,,
GADD45B,,,
ZNF791,,,
TMEM200A,,,
ARL4C,,,
FOSL2,,,
CTNNA3,,,
TMSB10,,,
MYLIP,,,
TCEA3,,,
SAMD5,,,
HIST1H4C,,,
DMRT1,,,
RHOU,,,
STK38L,,,
ZSCAN25,,,
ECE2,,,
ADAM12,,,
NFYC,,,
ZFP1,,,
RAD21,,,
TNFRSF19,,,
TNFAIP8L3,,,
EMP2,,,
LEF1,,,
GRM5,,,
ZNF207,,,
HFM1,,,
NEDD4,,,
GRM3,,,
CELF4,,,
SYT1,,,
APOLD1,,,
ZNF628,,,
FAM160A1,,,
RAB14,,,
RBMS1,,,
WRNIP1,,,
PCDH11Y,,,
CHN1,,,
MEGF11,,,
HMGB3,,,
NUTM2B-AS1,,,
TXLNB,,,
C2orf88,,,
ZNF696,,,
PPP1R14C,,,
COL9A1,,,
GRHL2,,,
SCN2B,,,
ENHO,,,
MLLT3,,,
SMAD5,,,
GPR173,,,
ENO3,,,
GFRA2,,,
CLOCK,,,
GPC6,,,
LRP12,,,
HESX1,,,
RBBP9,,,
LINC01006,,,
SOX1,,,
TMEM178B,,,
ZNF488,,,
GTDC1,,,
THAP5,,,
NFYB,,,
PRSS55,,,
CHST8,,,
ZNF772,,,
TRAF4,,,
SNAP25-AS1,,,
TCF24,,,
C8orf34,,,
CGNL1,,,
COL19A1,,,
KLF10,,,
GAD2,,,
GSTCD,,,
RUNX1T1,,,
NR3C1,,,
BSX,,,
BOC,,,
ZNF668,,,
INPP4B,,,
EYA4,,,
HES7,,,
ZNF704,,,
ZBTB7B,,,
ZNF320,,,
ZIM2,,,
PLAG1,,,
FOXN3,,,
SOX9-AS1,,,
LINC01185,,,
ZNF629,,,
PVT1,,,
CHAMP1,,,
ESRRG,,,
SYTL3,,,
SP2,,,
TENM1,,,
ZNF610,,,
ZNF599,,,
BMPR1B,,,
HNRNPH3,,,
FTL,,,
CPLX1,,,
DLX6-AS1,,,
FAM171A1,,,
FRAS1,,,
FRMD6,,,
CCDC88C,,,
TRIM34,,,
PGR,,,
IGFBP5,,,
TESPA1,,,
